Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
TSLP,,,,,,,,-,0.14,13110.0,14.97,0.30%,5391.0,2026-09-11 23:42:51
TSLL,,,,,,,,-,0.8,81950000.0,9.71,0.94%,50444703.0,2026-09-11 23:42:51
TSLI,,,,,,,,-,0.17,23490.0,18.11,1.03%,6415.0,2026-09-11 23:42:51
TSLG,,,,,,,,-,0.06,38530000.0,4.82,1.05%,47371742.0,2026-09-11 23:42:51
TSL,,,,,,,,-,0.1,619730.0,13.76,0.62%,494074.0,2026-09-11 23:42:51
TSII,,,,,,,,-,0.87,65090.0,13.49,0.37%,15440.0,2026-09-11 23:42:51
TSIC,,,,,,,,-,0.01,450.0,24.5,0.53%,798.0,2026-09-11 23:42:51
TSIB,,,,,,,,-,0.57,350.0,28.91,0.85%,1185.0,2026-09-11 23:42:51
TSEU,,,,,,,,-,0.21,4340.0,13.51,3.22%,61.0,2026-09-11 23:42:51
TSES,,,,,,,,-,0.01,1450.0,31.76,0.75%,733.0,2026-09-11 23:42:51
TSEP,,,,,,,,-,1.79,2530.0,26.88,0.10%,1143.0,2026-09-11 23:42:51
TSEL,,,,,,,,-,0.01,13210.0,28.83,0.53%,1793.0,2026-09-11 23:42:51
TSEG,,,,,,,,-,0.17,79900.0,6.3,3.20%,17609.0,2026-09-11 23:42:51
TSEC,,,,,,,,-,0.17,35590.0,25.39,-0.18%,13515.0,2026-09-11 23:42:51
TSDD,,,,,,,,-,0.04,15240000.0,7.72,-1.15%,5831439.0,2026-09-11 23:42:51
TSCZ,,,,,,,,-,,2650.0,49.83,-0.56%,38.0,2026-09-11 23:42:51
TSCV,,,,,,,,-,1.1,1850.0,30.77,0.54%,18325.0,2026-09-11 23:42:51
TSCM,,,,,,,,-,0.61,1370.0,19.42,0.63%,765.0,2026-09-11 23:42:51
TRXS,,,,,,,,-,,1320.0,24.9,-0.78%,60.0,2026-09-11 23:42:51
TRUU,,,,,,,,-,0.91,110.0,23.18,-0.39%,55.0,2026-09-11 23:42:51
TRUT,,,,,,,,-,0.13,182980.0,32.26,1.20%,103538.0,2026-09-11 23:42:51
TRUR,,,,,,,,-,0.97,100.0,24.58,0.87%,8.0,2026-09-11 23:42:51
TRUO,,,,,,,,-,0.73,400.0,25.18,0.55%,69.0,2026-09-11 23:42:51
TRUN,,,,,,,,-,1.15,320.0,30.67,0.31%,121.0,2026-09-11 23:42:51
TRUM,,,,,,,,-,0.72,280.0,25.17,0.53%,444.0,2026-09-11 23:42:51
TRUI,,,,,,,,-,2.66,240.0,24.67,1.12%,40.0,2026-09-11 23:42:51
TRUH,,,,,,,,-,0.08,970.0,28.87,-0.15%,262.0,2026-09-11 23:42:51
TRUF,,,,,,,,-,0.22,400.0,29.85,0.66%,16.0,2026-09-11 23:42:51
TRUD,,,,,,,,-,0.03,59210.0,25.43,1.22%,29005.0,2026-09-11 23:42:51
TRUC,,,,,,,,-,0.24,48820.0,25.6,1.19%,5612.0,2026-09-11 23:42:51
TRTY,,,,,,,,-,0.35,77000.0,32.22,0.11%,46671.0,2026-09-11 23:42:51
TRSY,,,,,,,,-,0.16,37260.0,30.15,0.02%,22872.0,2026-09-11 23:42:51
TRPA,,,,,,,,-,1.38,16170.000000000002,39.0,0.16%,13832.0,2026-09-11 23:42:51
TRND,,,,,,,,-,0.38,3280.0,36.97,0.89%,6502.0,2026-09-11 23:42:51
TRIO,,,,,,,,-,3.01,1130.0,65.87,0.50%,269.0,2026-09-11 23:42:51
TRFM,,,,,,,,-,0.69,29630.0,58.32,1.16%,11017.0,2026-09-11 23:42:51
TRFK,,,,,,,,-,0.34,168370.0,96.42,1.25%,90725.0,2026-09-11 23:42:51
TREO,,,,,,,,-,0.15,82950.0,5.27,7.55%,38988.0,2026-09-11 23:42:51
TRBF,,,,,,,,-,0.84,8770.0,47.87,-0.33%,4634.0,2026-09-11 23:42:51
TQQY,,,,,,,,-,0.35,9660.0,12.22,0.16%,16021.0,2026-09-11 23:42:51
TQQQ,,,,,,,,-,0.39,61470000.0,70.98,2.56%,49039410.0,2026-09-11 23:42:51
TPZ,,,,,,,,-,0.71,9360.0,21.49,0.17%,4659.0,2026-09-11 23:42:51
TPYP,,,,,,,,-,1.8,51960.0,42.73,-0.43%,54427.0,2026-09-11 23:42:51
TPUT,,,,,,,,-,0.61,8440.0,25.19,0.22%,299.0,2026-09-11 23:42:51
TPSC,,,,,,,,-,0.48,22820.0,46.71,0.42%,10800.0,2026-09-11 23:42:51
TPRY,,,,,,,,-,0.48,5460.0,18.78,1.00%,1288.0,2026-09-11 23:42:51
TPOR,,,,,,,,-,1.2,17170.0,34.65,0.35%,7068.0,2026-09-11 23:42:51
TPLX,,,,,,,,-,0.34,710.0,23.24,1.28%,13.0,2026-09-11 23:42:51
TPLS,,,,,,,,-,0.83,5330.0,24.49,0.05%,1175.0,2026-09-11 23:42:51
TPLC,,,,,,,,-,2.48,18700.0,49.56,0.88%,18664.0,2026-09-11 23:42:51
TPIF,,,,,,,,-,1.67,25550.0,38.37,0.97%,22602.0,2026-09-11 23:42:51
TPHD,,,,,,,,-,1.18,22030.0,42.55,0.47%,14480.0,2026-09-11 23:42:51
TPFI,,,,,,,,-,1.51,4860.0,24.24,-0.08%,5109.0,2026-09-11 23:42:51
TPFG,,,,,,,,-,0.91,3310.0,25.66,1.30%,1962.0,2026-09-11 23:42:51
TPFC,,,,,,,,-,1.03,2830.0,28.31,0.81%,285.0,2026-09-11 23:42:51
TPEI,,,,,,,,-,0.65,210.0,41.34,-5.59%,8.0,2026-09-11 23:42:51
TPAY,,,,,,,,-,2.86,840.0,53.41,0.70%,1707.0,2026-09-11 23:42:51
TOXR,,,,,,,,-,0.31,11910.0,13.29,0.99%,3046.0,2026-09-11 23:42:51
TOV,,,,,,,,-,0.02,10160.0,32.25,0.88%,1326.0,2026-09-11 23:42:51
TOUS,,,,,,,,-,0.17,142940.0,39.27,0.95%,143470.0,2026-09-11 23:42:51
TOTR,,,,,,,,-,0.05,17220.0,38.98,-0.01%,21441.0,2026-09-11 23:42:51
TOTL,,,,,,,,-,0.25,542690.0,38.12,-0.13%,340854.0,2026-09-11 23:42:51
TOT,,,,,,,,-,2.49,700.0,24.04,0.86%,62.0,2026-09-11 23:42:51
TOS,,,,,,,,-,1.64,1380.0,30.32,0.42%,114.0,2026-09-11 23:42:51
TOPW,,,,,,,,-,1.1,72240.0,33.51,1.06%,29124.0,2026-09-11 23:42:51
TOPT,,,,,,,,-,0.19,334960.0,34.06,0.83%,256521.0,2026-09-11 23:42:51
TOPC,,,,,,,,-,2.42,8320.0,34.75,0.66%,6346.0,2026-09-11 23:42:51
TOLZ,,,,,,,,-,0.75,20970.0,57.75,-0.13%,4853.0,2026-09-11 23:42:51
TOLL,,,,,,,,-,0.02,14840.0,40.36,0.91%,5252.0,2026-09-11 23:42:51
TOK,,,,,,,,-,0.07,4850.0,153.57,0.75%,703.0,2026-09-11 23:42:51
TOGA,,,,,,,,-,0.25,3440.0,30.32,1.30%,326.0,2026-09-11 23:42:51
TOCT,,,,,,,,-,0.86,10090.0,27.29,0.13%,113.0,2026-09-11 23:42:51
TOAO,,,,,,,,-,0.11,20.0,27.21,0.78%,6.0,2026-09-11 23:42:51
TOAK,,,,,,,,-,0.23,12440.0,29.05,0.02%,16498.0,2026-09-11 23:42:51
TNXT,,,,,,,,-,3.87,750.0,28.28,0.72%,339.0,2026-09-11 23:42:51
TNUK,,,,,,,,-,0.51,950.0,23.62,-0.68%,1334.0,2026-09-11 23:42:51
TNGY,,,,,,,,-,0.01,81980.0,11.53,0.47%,42627.0,2026-09-11 23:42:51
TNA,,,,,,,,-,0.65,4350000.0,64.81,1.08%,3033936.0,2026-09-11 23:42:51
TMYY,,,,,,,,-,3.08,2370.0,22.38,-0.37%,349.0,2026-09-11 23:42:51
TMVE,,,,,,,,-,0.02,32040.0,17.65,0.77%,2424.0,2026-09-11 23:42:51
TMV,,,,,,,,-,0.41,826380.0,44.65,-0.09%,1111670.0,2026-09-11 23:42:51
TMSL,,,,,,,,-,0.3,429180.0,41.9,0.79%,368043.0,2026-09-11 23:42:51
TMSF,,,,,,,,-,1.29,750.0,49.65,-0.27%,2549.0,2026-09-11 23:42:51
TMNS,,,,,,,,-,0.32,600.0,49.36,0.12%,1222.0,2026-09-11 23:42:51
TMNL,,,,,,,,-,0.83,400.0,48.55,0.87%,731.0,2026-09-11 23:42:51
TMLP,,,,,,,,-,0.18,2760.0,30.77,-0.21%,352.0,2026-09-11 23:42:51
TMH,,,,,,,,-,0.04,420.0,50.75,2.76%,517.0,2026-09-11 23:42:51
TMGN,,,,,,,,-,0.6,36610.0,25.02,1.21%,25705.0,2026-09-11 23:42:51
TMFX,,,,,,,,-,2.59,5940.0,23.58,0.69%,6131.0,2026-09-11 23:42:51
TMFS,,,,,,,,-,0.35,3930.0,34.62,1.41%,1307.0,2026-09-11 23:42:51
TMFM,,,,,,,,-,0.39,7650.0,21.42,0.07%,5290.0,2026-09-11 23:42:51
TMFG,,,,,,,,-,0.03,11640.0,30.93,1.20%,9676.0,2026-09-11 23:42:51
TMFE,,,,,,,,-,0.05,9970.0,30.18,0.77%,1784.0,2026-09-11 23:42:51
TMFC,,,,,,,,-,0.57,81390.0,79.18,0.92%,38904.0,2026-09-11 23:42:51
TMF,,,,,,,,-,2.22,4019999.9999999995,29.31,0.03%,5391178.0,2026-09-11 23:42:51
TMED,,,,,,,,-,2.66,7730.0,33.8,-0.26%,18432.0,2026-09-11 23:42:51
TMDV,,,,,,,,-,1.41,80.0,51.56,0.13%,29.0,2026-09-11 23:42:51
TMB,,,,,,,,-,0.83,66270.0,24.93,-0.16%,53180.0,2026-09-11 23:42:51
TMAT,,,,,,,,-,0.83,25540.0,28.03,1.01%,10957.0,2026-09-11 23:42:51
TMAR,,,,,,,,-,0.55,7770.0,26.89,0.49%,5864.0,2026-09-11 23:42:51
TLTX,,,,,,,,-,0.57,11710.0,21.03,-0.07%,7750.0,2026-09-11 23:42:51
TLTW,,,,,,,,-,0.27,1310000.0,20.87,0.10%,1094173.0,2026-09-11 23:42:51
TLTP,,,,,,,,-,1.76,27420.0,19.62,0.02%,14005.0,2026-09-11 23:42:51
TLTI,,,,,,,,-,0.39,9610.0,42.77,0.14%,2768.0,2026-09-11 23:42:51
TLTE,,,,,,,,-,4.95,4780.0,78.18,1.12%,2982.0,2026-09-11 23:42:51
TLTD,,,,,,,,-,0.15,6470.0,104.15,1.23%,4840.0,2026-09-11 23:42:51
TLT,,,,,,,,-,3.38,28600000.0,80.87,0.11%,32428645.0,2026-09-11 23:42:51
TLH,,,,,,,,-,0.39,1030000.0,95.01,-0.03%,1346213.0,2026-09-11 23:42:51
TLG,,,,,,,,-,0.01,24300.0,27.43,1.67%,5869.0,2026-09-11 23:42:51
TLDR,,,,,,,,-,0.36,66070.0,25.02,0.04%,45690.0,2026-09-11 23:42:51
TLCI,,,,,,,,-,0.69,3040.0,26.88,0.50%,1683.0,2026-09-11 23:42:51
TLA,,,,,,,,-,2.13,3300.0,24.34,0.37%,376.0,2026-09-11 23:42:51
TKVA,,62540000.0,,,,,,-,,,,-,0.0,2026-09-11 23:42:51
TKNZ,,,,,,,,-,1.16,6370.0,30.59,1.22%,3910.0,2026-09-11 23:42:51
TKNS,,,,,,,,-,1.08,540.0,26.46,1.13%,270.0,2026-09-11 23:42:51
TKNQ,,,,,,,,-,2.6,1260.0,25.14,0.73%,5581.0,2026-09-11 23:42:51
TJUN,,,,,,,,-,7.0,8500.0,23.22,0.70%,954.0,2026-09-11 23:42:51
TJUL,,,,,,,,-,0.03,15580.0,30.6,0.16%,12519.0,2026-09-11 23:42:51
TJAN,,,,,,,,-,0.0,2350.0,28.55,0.12%,730.0,2026-09-11 23:42:51
TISC,,,,,,,,-,0.01,37640.0,24.09,1.20%,3573.0,2026-09-11 23:42:51
TIPZ,,,,,,,,-,0.58,8220.0,50.51,-0.43%,13555.0,2026-09-11 23:42:51
TIPX,,,,,,,,-,0.49,452700.0,18.42,-0.49%,131663.0,2026-09-11 23:42:51
TIPH,,,,,,,,-,0.13,20.0,97.63,-0.52%,10.0,2026-09-11 23:42:51
TIPG,,,,,,,,-,0.06,20.0,97.88,-0.50%,16.0,2026-09-11 23:42:51
TIPF,,,,,,,,-,2.62,40.0,98.44,-0.43%,2459.0,2026-09-11 23:42:51
TIPE,,,,,,,,-,0.27,20.0,99.07,-0.36%,8.0,2026-09-11 23:42:51
TIPD,,,,,,,,-,3.36,120.0,93.15,-0.50%,14.0,2026-09-11 23:42:51
TIPC,,,,,,,,-,0.49,770.0,94.89,-0.47%,926.0,2026-09-11 23:42:51
TIPB,,,,,,,,-,0.5,680.0,96.72,-0.37%,24.0,2026-09-11 23:42:51
TIPA,,,,,,,,-,1.25,2080.0,98.43,-0.25%,344.0,2026-09-11 23:42:51
TIP,,,,,,,,-,5.69,1820000.0,105.84,-0.46%,2662033.0,2026-09-11 23:42:51
TINY,,,,,,,,-,0.8,13670.0,74.61,0.58%,311.0,2026-09-11 23:42:51
TINT,,,,,,,,-,1.6,550.0,38.97,1.05%,89.0,2026-09-11 23:42:51
TINS,,,,,,,,-,0.67,60.0,29.18,0.99%,10.0,2026-09-11 23:42:51
TIME,,,,,,,,-,4.15,2690.0,27.27,0.80%,2071.0,2026-09-11 23:42:51
TILT,,,,,,,,-,1.57,4440.0,281.46,0.78%,6539.0,2026-09-11 23:42:51
TILL,,,,,,,,-,2.14,42660.0,20.6,-1.95%,142227.0,2026-09-11 23:42:51
TILC,,,,,,,,-,1.03,6340.0,25.74,1.02%,123420.0,2026-09-11 23:42:51
TIIV,,,,,,,,-,0.28,480.0,30.65,1.13%,569.0,2026-09-11 23:42:51
TIH,,,,,,,,-,4.6,9420.0,24.8,1.24%,521.0,2026-09-11 23:42:51
TIER,,,,,,,,-,1.52,10050.0,32.85,1.07%,3655.0,2026-09-11 23:42:51
THYP,,,,,,,,-,0.45,101720.0,46.82,0.77%,94861.0,2026-09-11 23:42:51
THYM,,,,,,,,-,2.8,3200.0,48.81,0.24%,12873.0,2026-09-11 23:42:51
THYF,,,,,,,,-,0.47,22170.0,50.73,-0.04%,7236.0,2026-09-11 23:42:51
THY,,,,,,,,-,0.96,11370.0,21.45,-0.00%,17410.0,2026-09-11 23:42:51
THTA,,,,,,,,-,2.2,53100.0,15.73,0.10%,33191.0,2026-09-11 23:42:51
THRV,,,,,,,,-,0.98,3600.0,23.77,-0.15%,5451.0,2026-09-11 23:42:51
THRO,,,,,,,,-,0.22,707760.0,43.92,0.94%,401696.0,2026-09-11 23:42:51
THOR,,,,,,,,-,0.52,26230.0,26.17,0.19%,20958.0,2026-09-11 23:42:51
THNR,,,,,,,,-,2.41,2000.0,25.59,-0.44%,1155.0,2026-09-11 23:42:51
THNQ,,,,,,,,-,1.71,24300.0,89.54,1.00%,68412.0,2026-09-11 23:42:51
THMZ,,,,,,,,-,0.87,1650.0,34.32,1.29%,2774.0,2026-09-11 23:42:51
THMR,,,,,,,,-,0.86,13920.0,25.7,0.54%,6732.0,2026-09-11 23:42:51
THLV,,,,,,,,-,2.5,7970.0,31.9,0.38%,8749.0,2026-09-11 23:42:51
THIR,,,,,,,,-,0.0,40190.0,33.97,0.86%,12800.0,2026-09-11 23:42:51
THEQ,,,,,,,,-,0.65,4750.0,30.13,0.72%,1009.0,2026-09-11 23:42:51
THD,,,,,,,,-,2.52,48600.0,74.11,-0.08%,44635.0,2026-09-11 23:42:51
TGRZ,,,,,,,,-,0.26,24040.0,15.36,-5.67%,18423.0,2026-09-11 23:42:51
TGRW,,,,,,,,-,3.62,19670.0,47.12,0.82%,227648.0,2026-09-11 23:42:51
TGRT,,,,,,,,-,0.37,164800.0,46.0,0.99%,86916.0,2026-09-11 23:42:51
TGLR,,,,,,,,-,1.2,4600.0,39.78,0.81%,3522.0,2026-09-11 23:42:51
TGLB,,,,,,,,-,0.65,830.0,30.33,1.15%,56.0,2026-09-11 23:42:51
TFPN,,,,,,,,-,1.74,12370.0,30.28,0.31%,7103.0,2026-09-11 23:42:51
TFNS,,,,,,,,-,2.23,5050.0,29.39,0.62%,252.0,2026-09-11 23:42:51
TFLR,,,,,,,,-,0.43,106070.0,50.81,0.12%,90358.0,2026-09-11 23:42:51
TFLO,,,,,,,,-,0.35,1450000.0,50.57,0.06%,1924385.0,2026-09-11 23:42:51
TFJL,,,,,,,,-,0.0,1820.0,18.6,-0.08%,11.0,2026-09-11 23:42:51
TFI,,,,,,,,-,0.39,577890.0,43.78,0.25%,1155643.0,2026-09-11 23:42:51
TFGZ,,,,,,,,-,0.59,870.0,34.98,1.00%,92.0,2026-09-11 23:42:51
TFFI,,,,,,,,-,11.6,9930.0,21.37,-0.82%,5588.0,2026-09-11 23:42:51
TEXX,,,,,,,,-,0.53,850.0,30.62,0.32%,26.0,2026-09-11 23:42:51
TEXU,,,,,,,,-,2.28,2360.0,45.29,0.44%,1218.0,2026-09-11 23:42:51
TEXN,,,,,,,,-,5.45,2390.0,33.98,1.14%,2126.0,2026-09-11 23:42:51
TEUP,,,,,,,,-,0.12,21230.0,26.98,0.67%,5608.0,2026-09-11 23:42:51
TETH,,,,,,,,-,0.12,1030000.0,12.67,3.09%,2949242.0,2026-09-11 23:42:51
TEST,,,,,,,,-,0.2,1780.0,37.6,0.23%,1622.0,2026-09-11 23:42:51
TESL,,,,,,,,-,0.28,6540.0,13.97,0.62%,8956.0,2026-09-11 23:42:51
TESC,,,,,,,,-,0.14,680.0,21.39,1.15%,19.0,2026-09-11 23:42:51
TERG,,,,,,,,-,0.17,47100.0,40.66,4.67%,17795.0,2026-09-11 23:42:51
TERC,,,,,,,,-,0.05,680.0,21.94,4.64%,179.0,2026-09-11 23:42:51
TEQI,,,,,,,,-,1.2,21320.0,52.38,0.63%,207712.0,2026-09-11 23:42:51
TENM,,,,,,,,-,0.22,2180.0,27.67,0.45%,13.0,2026-09-11 23:42:51
TENJ,,,,,,,,-,0.91,24330.0,28.2,0.66%,192.0,2026-09-11 23:42:51
TEND,,,,,,,,-,0.61,11040.0,27.92,0.62%,315.0,2026-09-11 23:42:51
TEMX,,,,,,,,-,0.79,280.0,37.88,0.83%,195.0,2026-09-11 23:42:51
TEMT,,,,,,,,-,0.1,252400.0,21.35,1.18%,99574.0,2026-09-11 23:42:51
TEMD,,,,,,,,-,0.57,150.0,24.7,0.22%,61.0,2026-09-11 23:42:51
TEMC,,,,,,,,-,0.1,910.0,19.63,0.97%,21.0,2026-09-11 23:42:51
TELG,,,,,,,,-,0.02,1790.0,13.68,7.49%,11.0,2026-09-11 23:42:51
TEKY,,,,,,,,-,12.73,380.0,43.76,0.96%,14.0,2026-09-11 23:42:51
TEKX,,,,,,,,-,0.04,4620.0,64.04,2.34%,4987.0,2026-09-11 23:42:51
TEK,,,,,,,,-,1.1,4750.0,38.76,0.98%,2160.0,2026-09-11 23:42:51
TECY,,,,,,,,-,12.66,1900.0,21.16,0.03%,266.0,2026-09-11 23:42:51
TECS,,,,,,,,-,0.34,607650.0,59.99,-3.77%,463099.0,2026-09-11 23:42:51
TECL,,,,,,,,-,0.42,734410.0,206.01,3.90%,352237.0,2026-09-11 23:42:51
TECB,,,,,,,,-,0.28,9320.0,75.41,0.84%,3935.0,2026-09-11 23:42:51
TEC,,,,,,,,-,0.51,490.0,33.17,1.12%,85.0,2026-09-11 23:42:51
TDVI,,,,,,,,-,0.33,124680.0,31.9,2.28%,770577.0,2026-09-11 23:42:51
TDVG,,,,,,,,-,0.99,56050.0,49.35,0.69%,47489.0,2026-09-11 23:42:51
TDV,,,,,,,,-,0.12,5760.0,102.3,2.62%,5019.0,2026-09-11 23:42:51
TDTT,,,,,,,,-,0.5,219550.0,23.41,-0.34%,170797.0,2026-09-11 23:42:51
TDTF,,,,,,,,-,0.72,152050.0,23.02,-0.48%,113667.0,2026-09-11 23:42:51
TDSC,,,,,,,,-,0.1,9170.0,28.41,0.42%,2811.0,2026-09-11 23:42:51
TDSB,,,,,,,,-,0.32,5880.0,24.73,-0.05%,1831.0,2026-09-11 23:42:51
TDOT,,,,,,,,-,9.31,2670.0,12.6,-4.75%,3180.0,2026-09-11 23:42:51
TDOG,,,,,,,,-,0.87,4430.0,16.98,0.64%,482.0,2026-09-11 23:42:51
TDIV,,,,,,,,-,0.96,137610.0,116.88,2.22%,77112.0,2026-09-11 23:42:51
TDI,,,,,,,,-,0.84,58580.0,47.16,1.04%,29044.0,2026-09-11 23:42:51
TDEC,,,,,,,,-,0.06,5080.0,27.28,0.56%,476.0,2026-09-11 23:42:51
TDCL,,,,,,,,-,6.87,3380.0,14.24,3.58%,742.0,2026-09-11 23:42:51
TDAX,,,,,,,,-,0.51,62880.0,23.48,1.25%,41596.0,2026-09-11 23:42:51
TDAQ,,,,,,,,-,0.38,294040.0,26.88,1.09%,411147.0,2026-09-11 23:42:51
TCV,,,,,,,,-,0.01,12250.0,32.76,1.49%,5124.0,2026-09-11 23:42:51
TCPB,,,,,,,,-,0.35,28470.0,49.26,-0.13%,43939.0,2026-09-11 23:42:51
TCHP,,,,,,,,-,0.36,222950.0,50.19,0.62%,155884.0,2026-09-11 23:42:51
TCHI,,,,,,,,-,9.06,11670.0,22.47,0.38%,2941.0,2026-09-11 23:42:51
TCAN,,,,,,,,-,0.24,9040.0,16.53,-1.22%,10990.0,2026-09-11 23:42:51
TCAL,,,,,,,,-,0.35,91210.0,22.35,0.31%,105496.0,2026-09-11 23:42:51
TCAI,,,,,,,,-,0.04,97070.0,47.47,3.18%,28840.0,2026-09-11 23:42:51
TCAF,,,,,,,,-,1.2,616030.0,42.4,0.71%,463033.0,2026-09-11 23:42:51
TBXU,,,,,,,,-,0.16,4270.0,38.36,-1.38%,7280.0,2026-09-11 23:42:51
TBX,,,,,,,,-,0.03,21980.0,29.44,0.24%,23341.0,2026-09-11 23:42:51
TBUX,,,,,,,,-,0.58,316570.0,49.76,-0.06%,441372.0,2026-09-11 23:42:51
TBT,,,,,,,,-,3.49,327970.0,39.51,0.00%,374435.0,2026-09-11 23:42:51
TBLU,,,,,,,,-,0.6,1830.0,49.65,0.38%,4495.0,2026-09-11 23:42:51
TBLL,,,,,,,,-,0.57,261980.00000000003,105.72,0.01%,161474.0,2026-09-11 23:42:51
TBJL,,,,,,,,-,0.02,9390.0,18.85,0.09%,3382.0,2026-09-11 23:42:51
TBIL,,,,,,,,-,0.38,1750000.0,49.92,0.02%,2521989.0,2026-09-11 23:42:51
TBG,,,,,,,,-,1.76,37190.0,37.96,0.50%,36493.0,2026-09-11 23:42:51
TBFG,,,,,,,,-,6.39,1840.0,32.92,0.68%,2819.0,2026-09-11 23:42:51
TBFC,,,,,,,,-,5.32,1310.0,29.31,0.39%,2869.0,2026-09-11 23:42:51
TBF,,,,,,,,-,0.52,172930.0,25.85,0.00%,144782.0,2026-09-11 23:42:51
TAXX,,,,,,,,-,0.06,57390.0,50.22,0.04%,12930.0,2026-09-11 23:42:51
TAXT,,,,,,,,-,0.61,5170.0,49.92,0.23%,5533.0,2026-09-11 23:42:51
TAXS,,,,,,,,-,0.25,14880.0,49.81,0.04%,78.0,2026-09-11 23:42:51
TAXM,,,,,,,,-,2.02,3810.0,48.52,0.40%,7278.0,2026-09-11 23:42:51
TAXI,,,,,,,,-,0.01,20530.0,49.9,0.09%,1582.0,2026-09-11 23:42:51
TAXF,,,,,,,,-,0.57,46100.0,48.63,0.39%,59560.0,2026-09-11 23:42:51
TAXE,,,,,,,,-,1.2,29050.0,49.53,0.09%,30346.0,2026-09-11 23:42:51
TAX,,,,,,,,-,0.15,560.0,30.81,1.20%,1310.0,2026-09-11 23:42:51
TAWN,,,,,,,,-,0.01,1260.0,29.06,5.53%,56.0,2026-09-11 23:42:51
TARK,,,,,,,,-,2.23,16090.0,49.21,1.23%,3377.0,2026-09-11 23:42:51
TAPR,,,,,,,,-,0.19,460.0,26.79,0.15%,16.0,2026-09-11 23:42:51
TAOZ,,,,,,,,-,2.3,1440.0,89.85,0.64%,21.0,2026-09-11 23:42:51
TAN,,,,,,,,-,1.32,1100000.0,47.15,0.23%,444487.0,2026-09-11 23:42:51
TALV,,,,,,,,-,1.28,7940.0,28.88,0.80%,509.0,2026-09-11 23:42:51
TAJX,,,,,,,,-,0.31,10.0,24.62,1.77%,7.0,2026-09-11 23:42:51
TAIL,,,,,,,,-,0.22,174390.0,10.1,-0.69%,207784.0,2026-09-11 23:42:51
TAGS,,,,,,,,-,3.17,18450.0,28.0,-1.89%,31915.0,2026-09-11 23:42:51
TAGG,,,,,,,,-,0.12,331590.0,41.26,-0.18%,245938.0,2026-09-11 23:42:51
TAFM,,,,,,,,-,0.02,225990.0,24.6,0.12%,761535.0,2026-09-11 23:42:51
TAFL,,,,,,,,-,0.5,12020.0,24.07,0.29%,138344.0,2026-09-11 23:42:51
TAFI,,,,,,,,-,0.18,496390.0,24.86,0.12%,464115.0,2026-09-11 23:42:51
TACU,,,,,,,,-,0.51,3420.0,27.98,0.90%,4731.0,2026-09-11 23:42:51
TACN,,,,,,,,-,1.96,2270.0,29.17,1.27%,3907.0,2026-09-11 23:42:51
TACK,,,,,,,,-,0.25,18340.0,32.14,0.55%,9800.0,2026-09-11 23:42:51
TABD,,,,,,,,-,2.53,4930.0,24.31,-0.06%,5852.0,2026-09-11 23:42:51
SZK,,,,,,,,-,0.61,1800.0,22.0,-0.62%,352.0,2026-09-11 23:42:51
SYZ,,,,,,,,-,0.03,3570.0,29.85,0.94%,1115.0,2026-09-11 23:42:51
SYSB,,,,,,,,-,0.35,75060.0,85.83,-0.09%,51721.0,2026-09-11 23:42:51
SYLD,,,,,,,,-,2.14,34060.0,85.61,0.75%,30280.0,2026-09-11 23:42:51
SYFI,,,,,,,,-,0.14,106170.0,35.31,-0.03%,46772.0,2026-09-11 23:42:51
SXQG,,,,,,,,-,0.2,5160.0,32.62,0.57%,1355.0,2026-09-11 23:42:51
SWP,,,,,,,,-,1.2,8990.0,28.25,0.77%,2488.0,2026-09-11 23:42:51
SWAN,,,,,,,,-,0.61,8940.0,32.68,0.47%,7504.0,2026-09-11 23:42:51
SVXY,,,,,,,,-,0.32,1350000.0,62.88,2.28%,1547226.0,2026-09-11 23:42:51
SVOL,,,,,,,,-,1.66,272540.0,16.77,0.90%,385807.0,2026-09-11 23:42:51
SVIX,,,,,,,,-,0.87,2210000.0,28.12,4.73%,1804120.0,2026-09-11 23:42:51
SVAL,,,,,,,,-,0.96,34350.0,43.08,0.58%,16433.0,2026-09-11 23:42:51
SUSL,,,,,,,,-,2.64,22430.0,135.46,0.72%,14130.0,2026-09-11 23:42:51
SUSC,,,,,,,,-,0.31,230780.0,22.33,-0.04%,258811.0,2026-09-11 23:42:51
SUSB,,,,,,,,-,0.24,174040.0,24.55,-0.16%,146567.0,2026-09-11 23:42:51
SUSA,,,,,,,,-,0.39,39790.0,156.16,0.86%,25426.0,2026-09-11 23:42:51
SURI,,,,,,,,-,1.23,3220.0,19.21,-0.36%,4508.0,2026-09-11 23:42:51
SURE,,,,,,,,-,5.98,500.0,148.03,0.71%,23.0,2026-09-11 23:42:51
SUPP,,,,,,,,-,1.78,260.0,78.19,1.51%,96.0,2026-09-11 23:42:51
SUPL,,,,,,,,-,9.25,910.0,46.1,0.23%,156.0,2026-09-11 23:42:51
SUIS,,,,,,,,-,0.91,1910.0,18.85,-1.59%,4183.0,2026-09-11 23:42:51
SUIL,,,,,,,,-,2.31,16840.0,5.88,-2.92%,43616.0,2026-09-11 23:42:51
SUB,,,,,,,,-,0.26,478340.0,105.51,0.08%,797330.0,2026-09-11 23:42:51
