Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
QQQE,,,,,,,,-,3.93,215160.0,104.92,-0.0021,239796.0,2026-01-23 22:01:17
SEPZ,,,,,,,,-,0.34,8070.0,42.47,-0.0009,6377.0,2026-01-23 22:01:17
OCTW,,,,,,,,-,0.05,144940.0,39.2,-0.0002,22033.0,2026-01-23 22:01:17
LCDL,,,,,,,,-,0.98,253970.0,3.39,-0.0655,281806.0,2026-01-23 22:01:17
TUGN,,,,,,,,-,0.63,29640.0,25.36,0.0075,10811.0,2026-01-23 22:01:17
DVXE,,,,,,,,-,0.14,40.0,30.27,0.0070999999999999995,1.0,2026-01-23 22:01:17
HELX,,,,,,,,-,3.56,1950.0,37.36,-0.0196,433.0,2026-01-23 22:01:17
FIIG,,,,,,,,-,0.59,164970.0,21.12,0.0,417583.0,2026-01-23 22:01:17
QQQG,,,,,,,,-,1.41,3980.0,24.63,0.0016,362.0,2026-01-23 22:01:17
SETH,,,,,,,,-,0.09,127020.0,41.81,0.0,29133.0,2026-01-23 22:01:17
TAXX,,,,,,,,-,1.5,22450.0,50.82,-0.0007000000000000001,31327.0,2026-01-23 22:01:17
TSEC,,,,,,,,-,0.17,9430.0,26.28,0.0011,6653.0,2026-01-23 22:01:17
PTIN,,,,,,,,-,1.2,13570.0,33.22,0.006999999999999999,131375.0,2026-01-23 22:01:17
BEG,,,,,,,,-,0.21,14830.0,35.57,-0.0116,9828.0,2026-01-23 22:01:17
CGCP,,,,,,,,-,0.24,1370000.0,22.71,0.0004,1647813.0,2026-01-23 22:01:17
ERET,,,,,,,,-,4.17,1250.0,27.37,0.0031,63.0,2026-01-23 22:01:17
APUE,,,,,,,,-,0.24,108170.0,42.26,-0.0007000000000000001,104663.0,2026-01-23 22:01:17
SEEM,,,,,,,,-,0.64,50770.0,33.82,0.0059,21121.0,2026-01-23 22:01:17
UAPR,,,,,,,,-,0.79,15580.0,32.93,0.0004,4185.0,2026-01-23 22:01:17
TSEL,,,,,,,,-,0.59,20130.0,27.68,0.0084,8859.0,2026-01-23 22:01:17
PTIR,,,,,,,,-,0.64,3710000.0,23.96,0.0431,2823694.0,2026-01-23 22:01:17
BEGS,,,,,,,,-,5.79,3230.0,27.97,0.027999999999999997,1810.0,2026-01-23 22:01:17
CGRO,,,,,,,,-,1.75,6130.0,27.48,-0.0039000000000000003,12.0,2026-01-23 22:01:17
EQRR,,,,,,,,-,2.24,1320.0,66.36,-0.0009,375.0,2026-01-23 22:01:17
APRH,,,,,,,,-,0.02,3160.0,24.78,0.0004,1960.0,2026-01-23 22:01:17
SECR,,,,,,,,-,0.67,8930.0,25.81,0.001,557.0,2026-01-23 22:01:17
UAUG,,,,,,,,-,0.17,38210.0,40.17,0.0005,1615.0,2026-01-23 22:01:17
TSEP,,,,,,,,-,2.49,13730.0,24.78,0.0019,16662.0,2026-01-23 22:01:17
PTL,,,,,,,,-,0.22,14590.0,256.93,-0.006,8542.0,2026-01-23 22:01:17
BELT,,,,,,,,-,1.36,900.0,34.59,-0.0046,58.0,2026-01-23 22:01:17
BKSE,,,,,,,,-,0.96,1690.0,119.85,-0.015700000000000002,1102.0,2026-01-23 22:01:17
RMMZ,,,,,,,,-,0.59,34320.0,14.57,0.0014000000000000002,18606.0,2026-01-23 22:01:17
QMID,,,,,,,,-,0.09,350.0,29.27,-0.006999999999999999,3.0,2026-01-23 22:01:17
NMB,,,,,,,,-,2.24,3400.0,24.91,0.0021,1480.0,2026-01-23 22:01:17
TACU,,,,,,,,-,0.29,3780.0,25.14,0.001,2860.0,2026-01-23 22:01:17
HAPI,,,,,,,,-,6.71,3760.0,41.26,-0.0014000000000000002,3194.0,2026-01-23 22:01:17
PSFJ,,,,,,,,-,0.01,4240.0,33.39,-0.0001,4900.0,2026-01-23 22:01:17
NVIT,,,,,,,,-,1.16,3860.0,49.42,0.0108,2056.0,2026-01-23 22:01:17
BKNU,,,,,,,,-,0.18,4000.0,19.65,-0.022000000000000002,729.0,2026-01-23 22:01:17
RND,,,,,,,,-,0.23,2210.0,30.32,0.0060999999999999995,1613.0,2026-01-23 22:01:17
QMMY,,,,,,,,-,0.1,10720.0,25.19,0.0002,84503.0,2026-01-23 22:01:17
NMBL,,,,,,,,-,1.08,14240.0,20.57,0.0002,932.0,2026-01-23 22:01:17
TAFI,,,,,,,,-,0.34,290610.0,25.34,0.0008,338385.0,2026-01-23 22:01:17
HAPS,,,,,,,,-,0.93,130.0,32.77,-0.020099999999999996,3.0,2026-01-23 22:01:17
PSFM,,,,,,,,-,3.55,1000.0,31.97,0.0,0.0,2026-01-23 22:01:17
NVOH,,,,,,,,-,0.32,5880.0,33.18,-0.0066,5476.0,2026-01-23 22:01:17
BKDV,,,,,,,,-,0.07,271670.0,30.17,-0.0060999999999999995,324505.0,2026-01-23 22:01:17
RNEM,,,,,,,,-,2.57,950.0,56.79,-0.0018,548.0,2026-01-23 22:01:17
QMNV,,,,,,,,-,1.01,27490.0,23.55,0.0006,4334.0,2026-01-23 22:01:17
DDLS,,,,,,,,-,0.11,20100.0,44.92,0.0027,23309.0,2026-01-23 22:01:17
SILJ,,,,,,,,-,0.42,8600000.0,38.74,0.029500000000000002,13694757.0,2026-01-23 22:01:17
PTIR,,,,,,,,-,0.64,3710000.0,23.96,0.0431,2823694.0,2026-01-23 22:01:17
DFIC,,,,,,,,-,1.14,1040000.0,36.22,0.0060999999999999995,1135907.0,2026-01-23 22:01:17
GENM,,,,,,,,-,0.33,10170.0,10.36,0.001,3059.0,2026-01-23 22:01:17
DUKZ,,,,,,,,-,0.01,7590.0,25.54,0.0007000000000000001,2009.0,2026-01-23 22:01:17
TOAK,,,,,,,,-,0.12,12610.0,28.47,0.0004,6760.0,2026-01-23 22:01:17
IBGK,,,,,,,,-,1.32,1370.0,23.75,0.0023,6.0,2026-01-23 22:01:17
TESL,,,,,,,,-,0.75,26530.0,16.84,-0.0073,6516.0,2026-01-23 22:01:17
SIJ,,,,,,,,-,0.16,5210.0,10.13,0.017,1618.0,2026-01-23 22:01:17
PTL,,,,,,,,-,0.22,14590.0,256.93,-0.006,8542.0,2026-01-23 22:01:17
DFII,,,,,,,,-,1.07,15170.0,17.95,0.008199999999999999,13992.0,2026-01-23 22:01:17
GENT,,,,,,,,-,1.21,43940.0,10.39,0.001,68640.0,2026-01-23 22:01:17
DULL,,,,,,,,-,1.41,375460.0,1.07,-0.0369,733631.0,2026-01-23 22:01:17
TOCT,,,,,,,,-,3.65,9190.0,26.55,0.0003,1303.0,2026-01-23 22:01:17
IBGL,,,,,,,,-,1.88,1240.0,24.41,0.0024,113.0,2026-01-23 22:01:17
TEST,,,,,,,,-,0.06,3070.0,52.36,-0.0002,1864.0,2026-01-23 22:01:17
SIL,,,,,,,,-,0.82,2930000.0,111.56,0.026699999999999998,4424261.0,2026-01-23 22:01:17
PTLC,,,,,,,,-,0.25,140570.0,56.19,0.0007000000000000001,99957.0,2026-01-23 22:01:17
DEM,,,,,,,,-,0.38,219330.0,49.26,0.0067,498423.0,2026-01-23 22:01:17
GENW,,,,,,,,-,1.38,1680.0,13.99,0.011000000000000001,65.0,2026-01-23 22:01:17
CQQQ,,,,,,,,-,0.11,1260000.0,57.76,0.0073,765433.0,2026-01-23 22:01:17
FIDU,,,,,,,,-,0.5,68560.0,88.54,-0.0091,102959.0,2026-01-23 22:01:17
TBUX,,,,,,,,-,0.37,176840.0,49.97,0.0002,199596.0,2026-01-23 22:01:17
PJFV,,,,,,,,-,1.71,4420.0,84.97,-0.002,2813.0,2026-01-23 22:01:17
TMV,,,,,,,,-,0.4,1100000.0,36.49,-0.0055000000000000005,1949397.0,2026-01-23 22:01:17
IBTP,,,,,,,,-,0.17,53810.0,25.75,0.0012,35123.0,2026-01-23 22:01:17
RINT,,,,,,,,-,0.7,12340.0,30.42,0.0042,19949.0,2026-01-23 22:01:17
SIMS,,,,,,,,-,0.17,1970.0,44.79,-0.0126,41.0,2026-01-23 22:01:17
CRAK,,,,,,,,-,1.77,42200.0,41.32,0.0070999999999999995,65503.0,2026-01-23 22:01:17
FIGB,,,,,,,,-,0.16,68110.0,43.44,0.0009,75195.0,2026-01-23 22:01:17
TBX,,,,,,,,-,0.07,4930.0,27.97,-0.0011,6440.0,2026-01-23 22:01:17
PJIO,,,,,,,,-,2.39,2009.9999999999998,62.77,0.0066,3623.0,2026-01-23 22:01:17
TMVE,,,,,,,,-,0.01,1040.0,15.84,-0.008100000000000001,114.0,2026-01-23 22:01:17
IBTQ,,,,,,,,-,1.21,36890.0,25.42,0.0006,19313.0,2026-01-23 22:01:17
RIOX,,,,,,,,-,1.84,532360.0,12.27,0.0208,743932.0,2026-01-23 22:01:17
SIOO,,,,,,,,-,1.44,9120.0,19.93,0.0025,5635.0,2026-01-23 22:01:17
CPHY,,,,,,,,-,1.24,1110.0,51.58,-0.0008,155.0,2026-01-23 22:01:17
FIGG,,,,,,,,-,0.23,363050.0,2.65,0.0352,880399.0,2026-01-23 22:01:17
TBXU,,,,,,,,-,0.11,4080.0,32.52,0.006500000000000001,296.0,2026-01-23 22:01:17
PJP,,,,,,,,-,0.19,36010.0,104.99,-0.0091,8734.0,2026-01-23 22:01:17
PHO,,,,,,,,-,0.3,59020.0,73.89,-0.0085,98273.0,2026-01-23 22:01:17
ILCB,,,,,,,,-,2.37,17660.0,95.32,0.0004,12775.0,2026-01-23 22:01:17
RMMZ,,,,,,,,-,0.59,34320.0,14.57,0.0014000000000000002,18606.0,2026-01-23 22:01:17
FEM,,,,,,,,-,2.67,42520.0,29.73,0.0087,216206.0,2026-01-23 22:01:17
QQEW,,,,,,,,-,0.79,42100.0,142.51,0.0018,34242.0,2026-01-23 22:01:17
FLYD,,,,,,,,-,1.01,6750.0,6.51,0.0332,3088.0,2026-01-23 22:01:17
RFMZ,,,,,,,,-,0.09,123170.0,12.9,-0.0008,79348.0,2026-01-23 22:01:17
CGSD,,,,,,,,-,0.38,468220.0,26.06,0.0008,462840.0,2026-01-23 22:01:17
PILL,,,,,,,,-,0.66,131680.0,12.21,-0.0593,84917.0,2026-01-23 22:01:17
ILCG,,,,,,,,-,0.15,80610.0,104.49,0.0025,95958.0,2026-01-23 22:01:17
RND,,,,,,,,-,0.23,2210.0,30.32,0.0060999999999999995,1613.0,2026-01-23 22:01:17
FEMB,,,,,,,,-,0.79,102060.0,30.29,0.003,72736.0,2026-01-23 22:01:17
QQH,,,,,,,,-,0.04,37530.0,78.16,0.006999999999999999,30350.0,2026-01-23 22:01:17
FLXN,,,,,,,,-,0.8,4890.0,25.61,-0.0008,1347.0,2026-01-23 22:01:17
RFV,,,,,,,,-,2.86,7500.0,134.01,-0.0085,6406.0,2026-01-23 22:01:17
CGSM,,,,,,,,-,0.33,201040.0,26.51,0.0,1020036.0,2026-01-23 22:01:17
PHYD,,,,,,,,-,0.08,4620.0,52.39,-0.0008,2457.0,2026-01-23 22:01:17
ILCV,,,,,,,,-,0.95,42760.0,95.9,-0.002,155457.0,2026-01-23 22:01:17
RNEM,,,,,,,,-,2.57,950.0,56.79,-0.0018,548.0,2026-01-23 22:01:17
FEMR,,,,,,,,-,0.82,16290.0,35.56,0.0033,32022.0,2026-01-23 22:01:17
CBLS,,,,,,,,-,0.7,7680.0,30.07,0.0002,6227.0,2026-01-23 22:01:17
SIXA,,,,,,,,-,1.89,13830.0,51.11,0.0005,4877.0,2026-01-23 22:01:17
CONY,,,,,,,,-,0.85,1470000.0,36.34,-0.0255,545337.0,2026-01-23 22:01:17
IJJ,,,,,,,,-,0.31,138860.0,138.09,-0.0098,107286.0,2026-01-23 22:01:17
OCTZ,,,,,,,,-,0.38,6570.0,42.84,-0.0004,917.0,2026-01-23 22:01:17
ELFY,,,,,,,,-,0.18,39660.0,37.75,-0.0085,44337.0,2026-01-23 22:01:17
BMAX,,,,,,,,-,0.89,3790.0,24.1,-0.0256,508.0,2026-01-23 22:01:17
FAD,,,,,,,,-,1.5,10190.0,169.59,-0.0103,9160.0,2026-01-23 22:01:17
NIXT,,,,,,,,-,0.09,3570.0,27.78,-0.0159,3910.0,2026-01-23 22:01:17
SIXD,,,,,,,,-,1.67,6160.0,29.08,-0.0005,9292.0,2026-01-23 22:01:17
COLO,,,,,,,,-,1.17,98980.0,42.91,0.0175,92076.0,2026-01-23 22:01:17
IJK,,,,,,,,-,0.73,202710.0,102.69,-0.009899999999999999,173485.0,2026-01-23 22:01:17
CJMB,,,,,,,0.059000000000000004,-,0.0,3320000.0,2.97,0.0,148401.0,2026-01-23 22:01:17
ELIL,,,,,,,,-,0.02,130710.00000000001,27.34,-0.0437,77809.0,2026-01-23 22:01:17
BMAY,,,,,,,,-,0.04,3300.0,45.11,0.0001,2404.0,2026-01-23 22:01:17
FAI,,,,,,,,-,0.05,8960.0,42.11,0.009000000000000001,1228.0,2026-01-23 22:01:17
NJAN,,,,,,,,-,0.02,42100.0,55.35,0.0013,22068.0,2026-01-23 22:01:17
SIXF,,,,,,,,-,10.67,15310.0,32.19,0.0006,5422.0,2026-01-23 22:01:17
COM,,,,,,,,-,0.38,38790.0,31.3,0.0083,16575.0,2026-01-23 22:01:17
IJR,,,,,,,,-,0.85,5460000.0,128.09,-0.0179,7827664.0,2026-01-23 22:01:17
RGLO,,,,,,,,-,0.5,26390.0,30.39,0.0044,42915.0,2026-01-23 22:01:17
SMCX,,,,,,,,-,0.82,2490000.0,12.86,-0.048799999999999996,3842801.0,2026-01-23 22:01:17
RSPC,,,,,,,,-,4.37,12570.0,39.32,0.0058,8621.0,2026-01-23 22:01:17
CURE,,,,,,,,-,0.44,77960.0,116.22,-0.0163,65158.0,2026-01-23 22:01:17
RDVI,,,,,,,,-,0.38,557550.0,26.91,-0.006999999999999999,694064.0,2026-01-23 22:01:17
MMIN,,,,,,,,-,0.27,60560.0,24.09,0.0012,126290.0,2026-01-23 22:01:17
EOCT,,,,,,,,-,1.51,25140.0,32.76,0.0046,1467.0,2026-01-23 22:01:17
PCY,,,,,,,,-,0.27,350560.0,21.64,0.0023,1883955.0,2026-01-23 22:01:17
RFLR,,,,,,,,-,0.9,19240.0,29.61,-0.0097,23073.0,2026-01-23 22:01:17
SMCY,,,,,,,,-,0.49,1240000.0,8.24,-0.0155,1869610.0,2026-01-23 22:01:17
RSPD,,,,,,,,-,0.98,30240.0,58.85,-0.0027,48868.0,2026-01-23 22:01:17
CTWO,,,,,,,,-,0.03,1540.0,21.38,-0.008199999999999999,4.0,2026-01-23 22:01:17
RCTR,,,,,,,,-,0.27,7400.0,36.38,-0.0053,3354.0,2026-01-23 22:01:17
MMIT,,,,,,,,-,0.1,257050.0,24.48,0.0008,203233.0,2026-01-23 22:01:17
EPAI,,,,,,,,-,0.0,8550.0,22.11,-0.0108,812.0,2026-01-23 22:01:17
PDBA,,,,,,,,-,1.15,18430.0,34.31,0.005600000000000001,37615.0,2026-01-23 22:01:17
RFM,,,,,,,,-,0.34,34090.0,14.21,0.0085,85060.0,2026-01-23 22:01:17
SMCZ,,,,,,,,-,0.02,492630.0,44.9,0.0454,81542.0,2026-01-23 22:01:17
RSPE,,,,,,,,-,0.47,9800.0,30.81,-0.0058,2322.0,2026-01-23 22:01:17
CVRD,,,,,,,,-,0.45,5780.0,18.86,-0.0021,17.0,2026-01-23 22:01:17
NIXT,,,,,,,,-,0.09,3570.0,27.78,-0.0159,3910.0,2026-01-23 22:01:17
JUNM,,,,,,,,-,6.77,3020.0,34.36,0.0003,1851.0,2026-01-23 22:01:17
BOCT,,,,,,,,-,0.2,28530.0,49.77,0.0002,8155.0,2026-01-23 22:01:17
EAFG,,,,,,,,-,0.01,770.0,25.06,0.009899999999999999,10.0,2026-01-23 22:01:17
TECL,,,,,,,,-,0.2,1330000.0,118.85,0.0037,748287.0,2026-01-23 22:01:17
LCTD,,,,,,,,-,0.81,18540.0,56.8,0.0039000000000000003,6226.0,2026-01-23 22:01:17
FTWO,,,,,,,,-,0.33,8980.0,44.99,0.002,24659.0,2026-01-23 22:01:17
MVV,,,,,,,,-,0.56,18430.0,77.3,-0.019,12459.0,2026-01-23 22:01:17
NJAN,,,,,,,,-,0.02,42100.0,55.35,0.0013,22068.0,2026-01-23 22:01:17
JUNP,,,,,,,,-,0.35,10400.0,30.73,0.0003,12566.0,2026-01-23 22:01:17
BNGE,,,,,,,,-,0.05,2760.0,36.26,0.0049,73.0,2026-01-23 22:01:17
EAGG,,,,,,,,-,0.4,341800.0,47.96,0.0008,257255.0,2026-01-23 22:01:17
TECS,,,,,,,,-,0.1,3290000.0,16.92,-0.0012,1743238.0,2026-01-23 22:01:17
LCTU,,,,,,,,-,0.61,24210.0,74.62,-0.0008,28486.0,2026-01-23 22:01:17
FTXG,,,,,,,,-,1.53,14850.0,21.95,0.004699999999999999,31764.0,2026-01-23 22:01:17
MVPA,,,,,,,,-,0.41,2700.0,34.61,-0.011000000000000001,608.0,2026-01-23 22:01:17
NJNK,,,,,,,,-,0.04,46270.0,20.38,0.0005,4107.0,2026-01-23 22:01:17
JVAL,,,,,,,,-,0.28,75400.0,50.84,-0.0068000000000000005,35303.0,2026-01-23 22:01:17
BNKD,,,,,,,,-,4.01,1090.0,10.13,0.051399999999999994,2516.0,2026-01-23 22:01:17
EAGL,,,,,,,,-,0.12,231190.0,33.47,0.0009,369443.0,2026-01-23 22:01:17
SMCZ,,,,,,,,-,0.02,492630.0,44.9,0.0454,81542.0,2026-01-23 22:01:17
SNOY,,,,,,,,-,1.84,112100.0,11.35,0.0,72394.0,2026-01-23 22:01:17
AIRR,,,,,,,,-,0.23,662410.0,112.09,-0.0206,810821.0,2026-01-23 22:01:17
IBUF,,,,,,,,-,2.95,15580.0,29.5,0.0022,9298.0,2026-01-23 22:01:17
HBR,,,,,,,,-,0.47,71740.0,14.95,0.0116,65573.0,2026-01-23 22:01:17
KORP,,,,,,,,-,0.48,79330.0,47.5,0.001,105086.0,2026-01-23 22:01:17
DXD,,,,,,,,-,0.07,1650000.0,19.69,0.0118,1441887.0,2026-01-23 22:01:17
RFCI,,,,,,,,-,0.03,2050.0,22.64,-0.0002,836.0,2026-01-23 22:01:17
SMDD,,,,,,,,-,0.54,9970.0,10.59,0.0321,4498.0,2026-01-23 22:01:17
SNPD,,,,,,,,-,0.17,750.0,28.24,-0.0027,596.0,2026-01-23 22:01:17
AIS,,,,,,,,-,0.5,79970.0,42.42,-0.0181,100763.0,2026-01-23 22:01:17
IBUY,,,,,,,,-,0.07,9900.0,74.32,-0.006999999999999999,1530.0,2026-01-23 22:01:17
IJAN,,,,,,,,-,1.94,53540.0,36.89,0.0027,62049.0,2026-01-23 22:01:17
KORU,,,,,,,,-,0.17,130470.0,315.41,0.049400000000000006,172503.0,2026-01-23 22:01:17
DWUS,,,,,,,,-,0.11,3030.0,55.1,0.0003,10.0,2026-01-23 22:01:17
RFDA,,,,,,,,-,0.05,2600.0,64.2,-0.0005,1503.0,2026-01-23 22:01:17
SMDV,,,,,,,,-,0.17,20750.0,69.73,-0.0208,11207.0,2026-01-23 22:01:17
SNPE,,,,,,,,-,0.19,447750.0,63.13,0.0005,386994.0,2026-01-23 22:01:17
ALBG,,,,,,,,-,,13760.0,18.49,0.0146,11232.0,2026-01-23 22:01:17
ICAP,,,,,,,,-,0.82,21640.0,28.7,-0.0049,36891.0,2026-01-23 22:01:17
QVML,,,,,,,,-,0.5,11180.0,40.51,0.0008,1144.0,2026-01-23 22:01:17
JEPI,,,,,,,,-,1.97,5190000.0,58.38,0.0007000000000000001,4585959.0,2026-01-23 22:01:17
EPRF,,,,,,,,-,0.31,18640.0,17.94,-0.0011,5286.0,2026-01-23 22:01:17
SPTI,,,,,,,,-,0.56,1920000.0,28.77,0.0007000000000000001,1433700.0,2026-01-23 22:01:17
BOCT,,,,,,,,-,0.2,28530.0,49.77,0.0002,8155.0,2026-01-23 22:01:17
HGER,,,,,,,,-,0.15,631140.0,27.01,0.0189,622929.0,2026-01-23 22:01:17
PSFO,,,,,,,,-,0.53,14440.0,32.66,0.0009,3729.0,2026-01-23 22:01:17
KNCT,,,,,,,,-,0.04,13310.0,139.37,-0.0072,1000.0,2026-01-23 22:01:17
QVMM,,,,,,,,-,0.26,2260.0,32.4,-0.0097,47.0,2026-01-23 22:01:17
JEPQ,,,,,,,,-,1.43,5540000.0,59.22,0.0034000000000000002,4809427.0,2026-01-23 22:01:17
EPMB,,,,,,,,-,0.05,590.0,24.35,-0.0068000000000000005,1278.0,2026-01-23 22:01:17
SPTL,,,,,,,,-,0.16,7210000.0,26.62,0.0023,9639219.0,2026-01-23 22:01:17
CEW,,,,,,,,-,1.6,7970.0,19.26,0.0006,10899.0,2026-01-23 22:01:17
HFXI,,,,,,,,-,1.04,145610.0,34.04,0.0009,108484.0,2026-01-23 22:01:17
PSH,,,,,,,,-,0.35,19700.0,50.65,0.001,18540.0,2026-01-23 22:01:17
KLXY,,,,,,,,-,0.26,2250.0,26.12,-0.0055000000000000005,57.0,2026-01-23 22:01:17
QVMS,,,,,,,,-,0.89,330.0,30.03,-0.0182,336.0,2026-01-23 22:01:17
JETD,,,,,,,,-,0.94,14570.0,4.23,0.0265,18421.0,2026-01-23 22:01:17
EPMV,,,,,,,,-,,120.0,24.03,-0.008100000000000001,158.0,2026-01-23 22:01:17
SPTM,,,,,,,,-,0.37,705590.0,83.68,-0.0004,338101.0,2026-01-23 22:01:17
CDIG,,,,,,,,-,0.16,11680.0,26.4,-0.0051,7703.0,2026-01-23 22:01:17
LEXI,,,,,,,,-,2.9,7270.0,36.66,0.0004,20614.0,2026-01-23 22:01:17
BNOV,,,,,,,,-,0.6,54000.0,44.81,0.0001,4338.0,2026-01-23 22:01:17
LQDW,,,,,,,,-,0.01,77770.0,24.71,0.0012,55211.0,2026-01-23 22:01:17
QXQ,,,,,,,,-,0.57,15380.0,27.83,0.0034000000000000002,15366.0,2026-01-23 22:01:17
QFHD,,,,,,,,-,,140.0,25.47,0.0,0.0,2026-01-23 22:01:17
SPDG,,,,,,,,-,2.0,1720.0,42.17,-0.004699999999999999,778.0,2026-01-23 22:01:17
AMJB,,,,,,,,-,11.41,58740.0,31.79,-0.0034000000000000002,26509.0,2026-01-23 22:01:17
CDC,,,,,,,,-,0.06,23010.0,68.79,-0.0017000000000000001,23542.0,2026-01-23 22:01:17
MFMO,,,,,,,,-,0.81,10970.0,20.29,-0.0044,4517.0,2026-01-23 22:01:17
BOAT,,,,,,,,-,0.62,10470.0,34.1,0.0015,10856.0,2026-01-23 22:01:17
LQIG,,,,,,,,-,0.98,3910.0,96.25,0.0002,799.0,2026-01-23 22:01:17
QYLD,,,,,,,,-,1.68,6210000.0,17.77,0.0028000000000000004,6482306.0,2026-01-23 22:01:17
QFLR,,,,,,,,-,0.9,81710.0,34.84,0.0043,83899.0,2026-01-23 22:01:17
SPDN,,,,,,,,-,0.07,28570000.0,9.38,-0.0005,15259202.0,2026-01-23 22:01:17
AMID,,,,,,,,-,0.3,11960.0,34.94,-0.011200000000000002,5605.0,2026-01-23 22:01:17
CCUP,,,,,,,,-,0.02,1020000.0,3.41,-0.0029,583116.0,2026-01-23 22:01:17
MFSB,,,,,,,,-,0.46,101440.0,25.3,0.0014000000000000002,92812.0,2026-01-23 22:01:17
BOBP,,,,,,,,-,0.93,830.0,27.07,-0.0083,532.0,2026-01-23 22:01:17
LQPE,,,,,,,,-,1.67,320.0,18.77,-0.008,1.0,2026-01-23 22:01:17
MINO,,,,,,,,-,0.76,84700.0,45.54,0.001,78125.0,2026-01-23 22:01:17
IBUY,,,,,,,,-,0.07,9900.0,74.32,-0.006999999999999999,1530.0,2026-01-23 22:01:17
CMDT,,,,,,,,-,0.46,146270.0,28.92,0.011899999999999999,283373.0,2026-01-23 22:01:17
SMMV,,,,,,,,-,1.28,17000.0,44.53,-0.0052,20316.0,2026-01-23 22:01:17
JHMU,,,,,,,,-,1.9,8260.0,26.35,0.0014000000000000002,478.0,2026-01-23 22:01:17
QBSF,,,,,,,,-,1.17,10720.0,26.35,0.0008,16686.0,2026-01-23 22:01:17
IWS,,,,,,,,-,0.75,554850.0,147.97,-0.006500000000000001,546088.0,2026-01-23 22:01:17
FFLC,,,,,,,,-,0.14,71550.0,54.46,0.0024,150606.0,2026-01-23 22:01:17
MINT,,,,,,,,-,0.18,1330000.0,100.67,0.0003,1001695.0,2026-01-23 22:01:17
ICAP,,,,,,,,-,0.82,21640.0,28.7,-0.0049,36891.0,2026-01-23 22:01:17
CMDY,,,,,,,,-,3.79,33940.0,53.23,0.018000000000000002,131012.0,2026-01-23 22:01:17
SMN,,,,,,,,-,0.76,4750.0,10.81,-0.0181,15771.0,2026-01-23 22:01:17
JHPI,,,,,,,,-,0.63,56620.0,23.14,0.0017000000000000001,29633.0,2026-01-23 22:01:17
YJUN,,,,,,,,-,0.06,22300.0,26.02,-0.0004,58851.0,2026-01-23 22:01:17
IWV,,,,,,,,-,0.93,231870.0,392.71,-0.0012,149808.0,2026-01-23 22:01:17
FFLG,,,,,,,,-,0.32,56200.0,30.05,0.0028000000000000004,37315.0,2026-01-23 22:01:17
MINV,,,,,,,,-,0.51,7690.0,38.24,-0.0034999999999999996,11036.0,2026-01-23 22:01:17
ISPY,,,,,,,,-,0.6,141160.0,46.16,0.0007000000000000001,155318.0,2026-01-23 22:01:17
CMGG,,,,,,,,-,0.0,5560.0,24.23,0.021,1275.0,2026-01-23 22:01:17
SMOG,,,,,,,,-,0.09,1730.0,137.46,-0.0015,646.0,2026-01-23 22:01:17
DECW,,,,,,,,-,0.28,124970.0,34.14,0.0014000000000000002,13722.0,2026-01-23 22:01:17
SXQG,,,,,,,,-,2.59,2670.0,32.52,0.0038,5602.0,2026-01-23 22:01:17
RWEM,,,,,,,,-,0.64,5650.0,31.25,-0.0009,1263.0,2026-01-23 22:01:17
OVL,,,,,,,,-,0.2,24920.0,53.89,0.0001,16756.0,2026-01-23 22:01:17
SCEC,,,,,,,,-,0.18,146790.0,25.41,0.0014000000000000002,42483.0,2026-01-23 22:01:17
ENFR,,,,,,,,-,3.1,73230.0,33.04,0.0070999999999999995,74195.0,2026-01-23 22:01:17
BOCT,,,,,,,,-,0.2,28530.0,49.77,0.0002,8155.0,2026-01-23 22:01:17
NIXT,,,,,,,,-,0.09,3570.0,27.78,-0.0159,3910.0,2026-01-23 22:01:17
DECZ,,,,,,,,-,0.8,4550.0,40.53,0.0002,2783.0,2026-01-23 22:01:17
SYFI,,,,,,,,-,0.02,101950.0,36.11,0.0014000000000000002,91141.0,2026-01-23 22:01:17
RWJ,,,,,,,,-,0.96,89120.0,52.42,-0.015600000000000001,87177.0,2026-01-23 22:01:17
OVLH,,,,,,,,-,0.47,18890.0,39.55,-0.0013,5721.0,2026-01-23 22:01:17
SCEP,,,,,,,,-,0.01,378100.0,24.87,0.002,26537.0,2026-01-23 22:01:17
EMSF,,,,,,,,-,1.17,3980.0,30.83,0.005600000000000001,2099.0,2026-01-23 22:01:17
BOED,,,,,,,,-,2.99,5800.0,15.42,-0.0016,3860.0,2026-01-23 22:01:17
NJAN,,,,,,,,-,0.02,42100.0,55.35,0.0013,22068.0,2026-01-23 22:01:17
DEED,,,,,,,,-,2.33,38790.0,21.6,0.0019,2979.0,2026-01-23 22:01:17
SKOR,,,,,,,,-,0.73,48460.0,49.2,0.0012,41363.0,2026-01-23 22:01:17
RWK,,,,,,,,-,0.65,21560.0,132.97,-0.0092,16225.0,2026-01-23 22:01:17
OVB,,,,,,,,-,5.57,7630.0,20.64,0.0022,28292.0,2026-01-23 22:01:17
BBEM,,,,,,,,-,2.31,30460.0,68.4,0.0018,20124.0,2026-01-23 22:01:17
