Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
TMFM,,,,,,,,-,0.44,6830.0,21.28,-0.67%,18317.0,2026-09-18 23:44:32
TMFG,,,,,,,,-,0.03,9920.0,30.41,-0.45%,25280.0,2026-09-18 23:44:32
TMFE,,,,,,,,-,0.05,9640.0,30.29,-0.37%,10259.0,2026-09-18 23:44:32
TMFC,,,,,,,,-,0.59,78630.0,79.44,0.03%,50802.0,2026-09-18 23:44:32
TMF,,,,,,,,-,2.05,4350000.0,29.64,-2.15%,3323384.0,2026-09-18 23:44:32
TMED,,,,,,,,-,2.59,7930.0,33.94,-0.94%,6656.0,2026-09-18 23:44:32
TMDV,,,,,,,,-,1.5,70.0,50.91,-0.77%,143.0,2026-09-18 23:44:32
TMB,,,,,,,,-,0.8,69090.0,24.95,-0.22%,45926.0,2026-09-18 23:44:32
TMAT,,,,,,,,-,0.76,28010.0,28.61,0.42%,12625.0,2026-09-18 23:44:32
TMAR,,,,,,,,-,0.56,7670.0,26.78,0.19%,89.0,2026-09-18 23:44:32
TLTX,,,,,,,,-,0.65,10300.0,21.2,-0.24%,16620.0,2026-09-18 23:44:32
TLTW,,,,,,,,-,0.28,1280000.0,21.01,-0.38%,679675.0,2026-09-18 23:44:32
TLTP,,,,,,,,-,1.7,28420.0,19.73,-0.47%,14146.0,2026-09-18 23:44:32
TLTI,,,,,,,,-,0.39,9600.0,42.94,-0.68%,6111.0,2026-09-18 23:44:32
TLTE,,,,,,,,-,4.7,5030.0,76.43,-0.93%,114849.0,2026-09-18 23:44:32
TLTD,,,,,,,,-,0.16,6080.0,102.13,-1.35%,3007.0,2026-09-18 23:44:32
TLT,,,,,,,,-,3.27,29590000.0,81.25,-0.65%,41102651.0,2026-09-18 23:44:32
TLH,,,,,,,,-,0.38,1060000.0,95.16,-0.70%,1110044.0,2026-09-18 23:44:32
TLG,,,,,,,,-,0.01,24420.0,27.46,0.43%,17150.0,2026-09-18 23:44:32
TLDR,,,,,,,,-,0.35,67860.0,25.01,0.04%,842.0,2026-09-18 23:44:32
TLCI,,,,,,,,-,0.71,2970.0,26.65,-0.81%,3978.0,2026-09-18 23:44:32
TLAC,,13930000.0,7840000.0,0.2464,,0.0692,,-,,67180.0,9.87,-0.30%,13855.0,2026-09-18 23:44:32
TLA,,,,,,,,-,2.13,3300.0,24.48,-0.03%,7232.0,2026-09-18 23:44:32
TKVA,,62540000.0,,,,,,-,,,,-,0.0,2026-09-18 23:44:32
TKNZ,,,,,,,,-,1.13,6510.0,32.67,6.85%,11680.0,2026-09-18 23:44:32
TKNS,,,,,,,,-,1.08,540.0,28.22,8.06%,189.0,2026-09-18 23:44:32
TKNQ,,,,,,,,-,2.41,1360.0,25.46,4.00%,204.0,2026-09-18 23:44:32
TJUN,,,,,,,,-,6.67,8920.0,23.02,0.21%,1282.0,2026-09-18 23:44:32
TJUL,,,,,,,,-,0.03,15850.0,30.6,0.05%,1609.0,2026-09-18 23:44:32
TJAN,,,,,,,,-,0.0,2440.0,28.59,0.09%,716.0,2026-09-18 23:44:32
TIZE,,,,,,,,-,,3060.0,34.14,0.00%,889.0,2026-09-18 23:44:32
TISC,,,,,,,,-,0.01,42630.0,23.93,-0.72%,63.0,2026-09-18 23:44:32
TIPZ,,,,,,,,-,0.53,8980.0,50.23,0.20%,15761.0,2026-09-18 23:44:32
TIPX,,,,,,,,-,0.49,451410.0,18.33,-0.33%,310550.0,2026-09-18 23:44:32
TIPH,,,,,,,,-,0.12,30.0,97.19,-0.58%,10.0,2026-09-18 23:44:32
TIPG,,,,,,,,-,0.07,10.0,97.34,-0.51%,8.0,2026-09-18 23:44:32
TIPF,,,,,,,,-,0.41,260.0,97.84,-0.37%,6.0,2026-09-18 23:44:32
TIPE,,,,,,,,-,0.33,20.0,98.59,-0.25%,10.0,2026-09-18 23:44:32
TIPD,,,,,,,,-,3.33,120.0,92.73,-0.56%,2583.0,2026-09-18 23:44:32
TIPC,,,,,,,,-,0.49,760.0,94.4,-0.48%,54.0,2026-09-18 23:44:32
TIPB,,,,,,,,-,0.52,650.0,96.21,-0.32%,3776.0,2026-09-18 23:44:32
TIPA,,,,,,,,-,1.23,2100.0,98.12,-0.16%,12.0,2026-09-18 23:44:32
TIP,,,,,,,,-,5.58,1850000.0,105.27,-0.42%,2122814.0,2026-09-18 23:44:32
TINY,,,,,,,,-,0.97,11250.0,74.07,2.09%,2845.0,2026-09-18 23:44:32
TINT,,,,,,,,-,1.77,500.0,37.85,-0.65%,79.0,2026-09-18 23:44:32
TINS,,,,,,,,-,0.72,60.0,28.75,-0.76%,10.0,2026-09-18 23:44:32
TIME,,,,,,,,-,4.67,2390.0,27.39,0.04%,246.0,2026-09-18 23:44:32
TILT,,,,,,,,-,1.63,4280.0,279.13,-0.43%,18657.0,2026-09-18 23:44:32
TILL,,,,,,,,-,1.95,46920.0,20.28,-0.69%,111482.0,2026-09-18 23:44:32
TILC,,,,,,,,-,0.58,11220.0,25.4,-0.87%,17526.0,2026-09-18 23:44:32
TIIV,,,,,,,,-,0.28,470.0,30.42,-0.79%,363.0,2026-09-18 23:44:32
TIH,,,,,,,,-,4.62,9370.0,24.68,-0.49%,12534.0,2026-09-18 23:44:32
TIER,,,,,,,,-,1.51,10150.0,32.44,-0.56%,7078.0,2026-09-18 23:44:32
THYP,,,,,,,,-,0.5,90170.0,53.61,11.11%,80913.0,2026-09-18 23:44:32
THYM,,,,,,,,-,2.42,3700.0,48.85,-0.22%,303.0,2026-09-18 23:44:32
THYF,,,,,,,,-,0.45,23240.0,50.67,-0.13%,17837.0,2026-09-18 23:44:32
THY,,,,,,,,-,1.08,10110.0,21.35,0.00%,1355.0,2026-09-18 23:44:32
THTA,,,,,,,,-,2.18,53470.0,15.63,0.06%,59070.0,2026-09-18 23:44:32
THRV,,,,,,,,-,0.94,3740.0,23.51,-0.95%,1239.0,2026-09-18 23:44:32
THRO,,,,,,,,-,0.25,603740.0,43.93,0.21%,491960.0,2026-09-18 23:44:32
THOR,,,,,,,,-,0.49,27600.0,25.85,-0.79%,22074.0,2026-09-18 23:44:32
THNR,,,,,,,,-,2.4,2000.0,25.37,-0.38%,860.0,2026-09-18 23:44:32
THNQ,,,,,,,,-,1.74,23870.0,91.99,-0.06%,28580.0,2026-09-18 23:44:32
THMZ,,,,,,,,-,0.85,1690.0,33.85,-0.43%,965.0,2026-09-18 23:44:32
THMR,,,,,,,,-,0.81,14850.0,25.89,0.82%,825.0,2026-09-18 23:44:32
THLV,,,,,,,,-,2.65,7550.0,31.46,-0.57%,10852.0,2026-09-18 23:44:32
THIR,,,,,,,,-,0.0,41410.0,33.65,-0.36%,17904.0,2026-09-18 23:44:32
THEQ,,,,,,,,-,0.69,4430.0,30.09,0.02%,2505.0,2026-09-18 23:44:32
THD,,,,,,,,-,2.16,56510.0,72.26,-0.41%,21278.0,2026-09-18 23:44:32
TGRZ,,,,,,,,-,0.26,23500.0,16.31,5.86%,18224.0,2026-09-18 23:44:32
TGRW,,,,,,,,-,3.42,20840.0,47.5,0.50%,4029.0,2026-09-18 23:44:32
TGRT,,,,,,,,-,0.37,164190.0,46.38,0.45%,71996.0,2026-09-18 23:44:32
TGLR,,,,,,,,-,1.33,4140.0,39.3,0.23%,3883.0,2026-09-18 23:44:32
TGLB,,,,,,,,-,0.67,810.0,30.24,-0.15%,358.0,2026-09-18 23:44:32
TFPN,,,,,,,,-,1.75,12260.0,30.24,-0.08%,1389.0,2026-09-18 23:44:32
TFNS,,,,,,,,-,2.17,5170.0,28.6,-0.19%,1040.0,2026-09-18 23:44:32
TFLR,,,,,,,,-,0.39,118300.0,50.88,-0.02%,68887.0,2026-09-18 23:44:32
TFLO,,,,,,,,-,0.35,1470000.0,50.62,0.06%,2434875.0,2026-09-18 23:44:32
TFJL,,,,,,,,-,0.0,2780.0,18.6,-0.24%,37.0,2026-09-18 23:44:32
TFI,,,,,,,,-,0.34,676190.0,43.62,-0.25%,1485110.0,2026-09-18 23:44:32
TFGZ,,,,,,,,-,0.58,890.0,35.1,0.56%,692.0,2026-09-18 23:44:32
TFFI,,,,,,,,-,11.38,10120.0,21.56,0.90%,4519.0,2026-09-18 23:44:32
TEXX,,,,,,,,-,0.53,840.0,29.85,-0.35%,23.0,2026-09-18 23:44:32
TEXU,,,,,,,,-,2.2,2450.0,42.18,-1.40%,5503.0,2026-09-18 23:44:32
TEXN,,,,,,,,-,5.75,2270.0,33.57,-0.39%,1005.0,2026-09-18 23:44:32
TEUP,,,,,,,,-,0.12,21270.0,21.66,-6.71%,9779.0,2026-09-18 23:44:32
TETH,,,,,,,,-,0.11,1130000.0,13.18,7.86%,1497769.0,2026-09-18 23:44:32
TEST,,,,,,,,-,0.18,1910.0,37.14,-0.46%,2364.0,2026-09-18 23:44:32
TESL,,,,,,,,-,0.29,6190.0,13.87,-0.79%,777.0,2026-09-18 23:44:32
TESC,,,,,,,,-,0.13,700.0,21.23,-1.14%,79.0,2026-09-18 23:44:32
TERG,,,,,,,,-,0.17,48430.0,37.77,9.85%,26369.0,2026-09-18 23:44:32
TERC,,,,,,,,-,0.05,670.0,20.28,9.32%,42.0,2026-09-18 23:44:32
TEQI,,,,,,,,-,1.01,25180.0,51.77,-0.67%,51732.0,2026-09-18 23:44:32
TENM,,,,,,,,-,0.24,2009.9999999999998,27.69,0.07%,1014.0,2026-09-18 23:44:32
TENJ,,,,,,,,-,0.77,28560.0,28.17,-0.02%,721.0,2026-09-18 23:44:32
TEND,,,,,,,,-,0.66,10290.0,27.93,0.05%,2899.0,2026-09-18 23:44:32
TEMX,,,,,,,,-,0.83,270.0,37.36,0.40%,19.0,2026-09-18 23:44:32
TEMT,,,,,,,,-,0.11,243790.0,36.05,-5.75%,160132.0,2026-09-18 23:44:32
TEMD,,,,,,,,-,0.63,130.0,24.65,-0.08%,19.0,2026-09-18 23:44:32
TEMC,,,,,,,,-,0.1,860.0,33.03,-5.83%,6596.0,2026-09-18 23:44:32
TELG,,,,,,,,-,0.02,1570.0,12.79,-0.88%,19.0,2026-09-18 23:44:32
TEKY,,,,,,,,-,12.67,380.0,44.38,0.92%,1862.0,2026-09-18 23:44:32
TEKX,,,,,,,,-,0.05,4320.0,67.33,4.94%,1953.0,2026-09-18 23:44:32
TEK,,,,,,,,-,1.14,4560.0,39.21,1.37%,913.0,2026-09-18 23:44:32
TECY,,,,,,,,-,12.89,1860.0,21.07,-0.64%,352.0,2026-09-18 23:44:32
TECS,,,,,,,,-,0.37,551350.0,57.94,-2.36%,338767.0,2026-09-18 23:44:32
TECL,,,,,,,,-,0.46,681950.0,211.4,2.19%,458735.0,2026-09-18 23:44:32
TECB,,,,,,,,-,0.31,8620.0,76.89,-0.45%,8363.0,2026-09-18 23:44:32
TEC,,,,,,,,-,0.65,390.0,33.51,0.50%,543.0,2026-09-18 23:44:32
TDVI,,,,,,,,-,0.29,142910.0,31.16,-0.13%,140148.0,2026-09-18 23:44:32
TDVG,,,,,,,,-,0.99,56010.0,48.73,-0.18%,110682.0,2026-09-18 23:44:32
TDV,,,,,,,,-,0.13,5470.0,99.43,0.13%,5857.0,2026-09-18 23:44:32
TDTT,,,,,,,,-,0.5,221540.0,23.3,-0.19%,374393.0,2026-09-18 23:44:32
TDTF,,,,,,,,-,0.71,155560.0,22.86,-0.35%,215733.0,2026-09-18 23:44:32
TDSC,,,,,,,,-,0.1,9010.0,28.4,-0.06%,6123.0,2026-09-18 23:44:32
TDSB,,,,,,,,-,0.31,6140.0,24.77,-0.17%,8976.0,2026-09-18 23:44:32
TDOT,,,,,,,,-,8.49,2930.0,13.72,7.30%,4084.0,2026-09-18 23:44:32
TDOG,,,,,,,,-,0.87,4400.0,17.67,7.83%,5092.0,2026-09-18 23:44:32
TDNA,,,,,,,,-,,780.0,24.97,-2.04%,209.0,2026-09-18 23:44:32
TDIV,,,,,,,,-,0.84,158090.0,114.07,-0.24%,129234.0,2026-09-18 23:44:32
TDI,,,,,,,,-,0.84,58810.0,46.78,-0.69%,70533.0,2026-09-18 23:44:32
TDEC,,,,,,,,-,0.07,4350.0,27.23,0.15%,357.0,2026-09-18 23:44:32
TDCL,,,,,,,,-,7.6,3060.0,15.21,-2.83%,652.0,2026-09-18 23:44:32
TDAX,,,,,,,,-,0.5,64090.0,23.61,0.60%,68614.0,2026-09-18 23:44:32
TDAQ,,,,,,,,-,0.35,314110.0,26.78,0.68%,367548.0,2026-09-18 23:44:32
TCV,,,,,,,,-,0.01,11650.0,32.03,-1.43%,11701.0,2026-09-18 23:44:32
TCPB,,,,,,,,-,0.35,28590.0,49.24,-0.34%,32312.0,2026-09-18 23:44:32
TCHP,,,,,,,,-,0.38,211830.0,50.45,0.42%,176636.0,2026-09-18 23:44:32
TCHI,,,,,,,,-,8.94,11820.0,22.92,1.91%,8562.0,2026-09-18 23:44:32
TCAN,,,,,,,,-,0.23,9110.0,18.75,11.85%,23547.0,2026-09-18 23:44:32
TCAL,,,,,,,,-,0.35,91370.0,22.23,-0.29%,91000.0,2026-09-18 23:44:32
TCAI,,,,,,,,-,0.04,87530.0,47.59,2.79%,60899.0,2026-09-18 23:44:32
TCAF,,,,,,,,-,1.2,613680.0,42.25,-0.24%,578567.0,2026-09-18 23:44:32
TBXU,,,,,,,,-,0.14,4890.0,39.29,-0.81%,158.0,2026-09-18 23:44:32
TBX,,,,,,,,-,0.03,22060.0,29.46,0.29%,204138.0,2026-09-18 23:44:32
TBUX,,,,,,,,-,0.58,320180.0,49.8,0.00%,415028.0,2026-09-18 23:44:32
TBT,,,,,,,,-,3.66,313010.0,39.13,1.45%,434140.0,2026-09-18 23:44:32
TBLU,,,,,,,,-,0.55,1990.0,49.27,-0.48%,1582.0,2026-09-18 23:44:32
TBLL,,,,,,,,-,0.55,274580.0,105.78,0.03%,263392.0,2026-09-18 23:44:32
TBJL,,,,,,,,-,0.02,9070.0,18.87,-0.53%,1472.0,2026-09-18 23:44:32
TBIL,,,,,,,,-,0.37,1780000.0,49.95,0.02%,1773578.0,2026-09-18 23:44:32
TBG,,,,,,,,-,1.69,38570.0,37.4,-0.58%,23058.0,2026-09-18 23:44:32
TBFG,,,,,,,,-,8.52,1380.0,32.75,-0.14%,3175.0,2026-09-18 23:44:32
TBFC,,,,,,,,-,2.46,2840.0,29.19,-0.17%,4593.0,2026-09-18 23:44:32
TBF,,,,,,,,-,0.56,159860.0,25.78,0.82%,87802.0,2026-09-18 23:44:32
TAXX,,,,,,,,-,0.07,52450.0,50.18,-0.04%,27788.0,2026-09-18 23:44:32
TAXT,,,,,,,,-,0.42,7420.0,49.83,-0.21%,42612.0,2026-09-18 23:44:32
TAXS,,,,,,,,-,0.25,14980.0,49.76,-0.08%,29350.0,2026-09-18 23:44:32
TAXM,,,,,,,,-,1.86,4130.0,48.36,-0.20%,87699.0,2026-09-18 23:44:32
TAXI,,,,,,,,-,0.01,23860.0,49.81,-0.10%,22872.0,2026-09-18 23:44:32
TAXF,,,,,,,,-,0.51,52150.0,48.48,-0.29%,147909.0,2026-09-18 23:44:32
TAXE,,,,,,,,-,1.11,31300.0,49.45,-0.06%,73009.0,2026-09-18 23:44:32
TAX,,,,,,,,-,0.12,690.0,30.3,-0.47%,156.0,2026-09-18 23:44:32
TAWN,,,,,,,,-,0.01,950.0,29.35,2.62%,25.0,2026-09-18 23:44:32
TARK,,,,,,,,-,2.46,14580.0,54.31,3.14%,7057.0,2026-09-18 23:44:32
TAPR,,,,,,,,-,0.19,450.0,26.8,0.07%,12.0,2026-09-18 23:44:32
TAOZ,,,,,,,,-,2.25,1470.0,88.63,-0.40%,12.0,2026-09-18 23:44:32
TAN,,,,,,,,-,1.42,1020000.0,45.66,-1.51%,526989.0,2026-09-18 23:44:32
TALV,,,,,,,,-,1.29,7850.0,28.46,-0.31%,11627.0,2026-09-18 23:44:32
TAJX,,,,,,,,-,0.32,10.0,24.01,-0.07%,6.0,2026-09-18 23:44:32
TAIL,,,,,,,,-,0.23,169920.0,9.96,-1.39%,190025.0,2026-09-18 23:44:32
TAGS,,,,,,,,-,3.24,18080.0,27.7,-0.74%,10899.0,2026-09-18 23:44:32
TAGG,,,,,,,,-,0.12,336550.0,41.27,-0.34%,92127.0,2026-09-18 23:44:32
TAFM,,,,,,,,-,0.01,254270.0,24.51,-0.08%,132469.0,2026-09-18 23:44:32
TAFL,,,,,,,,-,0.39,15520.0,24.05,-0.08%,745.0,2026-09-18 23:44:32
TAFI,,,,,,,,-,0.2,462590.0,24.81,-0.19%,296202.0,2026-09-18 23:44:32
TACU,,,,,,,,-,0.54,3260.0,27.93,-0.02%,1238.0,2026-09-18 23:44:32
TACN,,,,,,,,-,1.96,2270.0,28.75,-0.83%,243.0,2026-09-18 23:44:32
TACK,,,,,,,,-,0.25,17850.0,31.98,-0.28%,15373.0,2026-09-18 23:44:32
TABD,,,,,,,,-,2.57,4850.0,24.28,-0.29%,228.0,2026-09-18 23:44:32
SZK,,,,,,,,-,0.52,2120.0,22.27,1.50%,430.0,2026-09-18 23:44:32
SYZ,,,,,,,,-,0.03,3700.0,29.41,-0.63%,14073.0,2026-09-18 23:44:32
SYSB,,,,,,,,-,0.34,76290.0,85.81,-0.40%,53856.0,2026-09-18 23:44:32
SYLD,,,,,,,,-,2.17,33510.0,83.53,-1.33%,45875.0,2026-09-18 23:44:32
SYFI,,,,,,,,-,0.15,102700.0,35.32,-0.11%,275284.0,2026-09-18 23:44:32
SXQG,,,,,,,,-,0.18,5720.0,33.1,0.16%,20199.0,2026-09-18 23:44:32
SWP,,,,,,,,-,1.22,8850.0,27.91,-0.08%,413.0,2026-09-18 23:44:32
SWAN,,,,,,,,-,0.61,8830.0,32.54,-0.37%,7010.0,2026-09-18 23:44:32
SVXY,,,,,,,,-,0.33,1320000.0,63.42,-0.13%,907116.0,2026-09-18 23:44:32
SVOL,,,,,,,,-,1.64,275890.0,16.7,-0.60%,448262.0,2026-09-18 23:44:32
SVIX,,,,,,,,-,0.91,2120000.0,28.4,-0.60%,1283006.0,2026-09-18 23:44:32
SVAL,,,,,,,,-,0.91,36170.0,42.17,-0.67%,11151.0,2026-09-18 23:44:32
SUSL,,,,,,,,-,2.71,21830.0,135.33,0.14%,17515.0,2026-09-18 23:44:32
SUSC,,,,,,,,-,0.32,219780.0,22.38,-0.36%,212033.0,2026-09-18 23:44:32
SUSB,,,,,,,,-,0.25,168280.0,24.55,-0.14%,193083.0,2026-09-18 23:44:32
SUSA,,,,,,,,-,0.39,39520.0,155.48,0.06%,35805.0,2026-09-18 23:44:32
SURI,,,,,,,,-,1.13,3510.0,19.34,0.07%,2463.0,2026-09-18 23:44:32
SURE,,,,,,,,-,6.4,470.0,146.82,-0.70%,168.0,2026-09-18 23:44:32
SUPP,,,,,,,,-,2.46,190.0,77.28,1.10%,2104.0,2026-09-18 23:44:32
SUPL,,,,,,,,-,9.07,930.0,45.35,-0.88%,55.0,2026-09-18 23:44:32
SUIS,,,,,,,,-,0.87,1990.0,21.02,10.95%,8395.0,2026-09-18 23:44:32
SUIL,,,,,,,,-,2.05,18910.0,7.4,25.44%,73045.0,2026-09-18 23:44:32
SUB,,,,,,,,-,0.24,510160.0,105.27,-0.15%,819393.0,2026-09-18 23:44:32
STYL,,,,,,,,-,0.68,760.0,23.59,-0.80%,821.0,2026-09-18 23:44:32
STXX,,,,,,,,-,0.2,95190.0,40.27,13.60%,59696.0,2026-09-18 23:44:32
STXV,,,,,,,,-,0.2,9440.0,38.77,-0.56%,20561.0,2026-09-18 23:44:32
STXU,,,,,,,,-,0.13,71480.0,12.1,13.94%,60088.0,2026-09-18 23:44:32
STXT,,,,,,,,-,0.63,21110.0,19.23,-0.36%,30750.0,2026-09-18 23:44:32
STXL,,,,,,,,-,0.35,197540.0,31.82,13.58%,174699.0,2026-09-18 23:44:32
STXK,,,,,,,,-,0.02,8100.0,36.79,-0.63%,2531.0,2026-09-18 23:44:32
STXG,,,,,,,,-,0.48,5500.0,56.09,0.22%,3575.0,2026-09-18 23:44:32
STXF,,,,,,,,-,1.27,47460.0,49.37,0.08%,53393.0,2026-09-18 23:44:32
STXE,,,,,,,,-,0.74,11040.0,50.47,-0.10%,4245.0,2026-09-18 23:44:32
STXD,,,,,,,,-,2.55,5370.0,38.71,0.48%,10126.0,2026-09-18 23:44:32
STSM,,,,,,,,-,0.11,8820.0,32.77,-1.90%,3672.0,2026-09-18 23:44:32
STRN,,,,,,,,-,0.04,11990.0,26.45,0.62%,617.0,2026-09-18 23:44:32
STPZ,,,,,,,,-,1.19,81260.0,52.0,-0.26%,40129.0,2026-09-18 23:44:32
STOX,,,,,,,,-,1.24,56490.0,31.9,0.13%,33536.0,2026-09-18 23:44:32
STOT,,,,,,,,-,0.76,69710.0,46.49,-0.11%,37418.0,2026-09-18 23:44:32
STNC,,,,,,,,-,0.25,1460.0,35.96,-0.10%,4973.0,2026-09-18 23:44:32
STMX,,,,,,,,-,0.07,2460.0,13.45,6.45%,163.0,2026-09-18 23:44:32
STLU,,,,,,,,-,0.42,54170.0,18.77,9.00%,44980.0,2026-09-18 23:44:32
STLR,,,,,,,,-,0.69,1900.0,22.32,3.39%,12014.0,2026-09-18 23:44:32
STLL,,,,,,,,-,0.27,16500.0,13.58,5.11%,8041.0,2026-09-18 23:44:32
STIP,,,,,,,,-,0.73,924430.0,99.93,-0.20%,663828.0,2026-09-18 23:44:32
STHH,,,,,,,,-,0.01,17890.0,10.13,3.23%,2895.0,2026-09-18 23:44:32
STEN,,,,,,,,-,3.97,3650.0,28.34,0.09%,269.0,2026-09-18 23:44:32
STCE,,,,,,,,-,0.65,99530.0,71.69,8.29%,125554.0,2026-09-18 23:44:32
STBQ,,,,,,,,-,2.07,2520.0,23.34,4.50%,693.0,2026-09-18 23:44:32
STBF,,,,,,,,-,1.82,21590.0,24.99,-0.10%,34847.0,2026-09-18 23:44:32
STAX,,,,,,,,-,0.06,4100.0,25.02,-0.12%,317.0,2026-09-18 23:44:32
STAK,,,,,,,0.4673,-,0.13,3900000.0,1.07,0.00%,341812.0,2026-09-18 23:44:32
SSXU,,,,,,,,-,1.47,2650.0,35.91,-0.39%,1114.0,2026-09-18 23:44:32
SSUS,,,,,,,,-,0.21,18850.0,55.93,0.12%,13725.0,2026-09-18 23:44:32
SSS,,,,,,,,-,1.12,2600.0,23.15,3.73%,32.0,2026-09-18 23:44:32
SSPY,,,,,,,,-,6.26,1470.0,96.88,-1.43%,2344.0,2026-09-18 23:44:32
SSPC,,,,,,,,-,0.06,19570000.0,8.71,2.96%,16259000.0,2026-09-18 23:44:32
SSO,,,,,,,,-,0.41,2900000.0,69.39,0.14%,1990557.0,2026-09-18 23:44:32
SSMG,,,,,,,,-,29.63,190.0,25.05,0.03%,13.0,2026-09-18 23:44:32
SSK,,,,,,,,-,4.79,65190.0,15.47,13.50%,51764.0,2026-09-18 23:44:32
SSG,,,,,,,,-,0.14,705960.0,11.62,-4.13%,209443.0,2026-09-18 23:44:32
SSFI,,,,,,,,-,0.05,4000.0,20.79,-0.35%,106.0,2026-09-18 23:44:32
SSCP,,,,,,,,-,0.32,5240.0,26.33,-0.44%,184.0,2026-09-18 23:44:32
SRVR,,,,,,,,-,0.41,99680.0,29.56,-0.84%,44708.0,2026-09-18 23:44:32
SRTY,,,,,,,,-,0.13,1720000.0,25.32,1.65%,1203205.0,2026-09-18 23:44:32
SRS,,,,,,,,-,2.85,11540.0,43.61,2.10%,11625.0,2026-09-18 23:44:32
SROI,,,,,,,,-,3.59,590.0,37.09,0.03%,3810.0,2026-09-18 23:44:32
SRLN,,,,,,,,-,5.82,1590000.0,40.61,-0.15%,5273004.0,2026-09-18 23:44:32
SRHR,,,,,,,,-,2.99,160.0,56.21,-0.90%,68.0,2026-09-18 23:44:32
SRHQ,,,,,,,,-,1.79,990.0,47.92,-0.88%,2324.0,2026-09-18 23:44:32
SRET,,,,,,,,-,1.67,34890.0,20.72,-1.15%,24291.0,2026-09-18 23:44:32
SQS,,,,,,,,-,1.42,12520.0,27.97,0.13%,2969.0,2026-09-18 23:44:32
SQQQ,,,,,,,,-,0.21,51580000.0,37.87,-1.71%,32650392.0,2026-09-18 23:44:32
SQMX,,,,,,,,-,1.6,9070.0,34.75,0.00%,1235.0,2026-09-18 23:44:32
SQLV,,,,,,,,-,1.25,5900.0,51.98,-0.85%,6845.0,2026-09-18 23:44:32
SQLT,,,,,,,,-,1.07,280.0,27.87,-0.38%,233.0,2026-09-18 23:44:32
SQBA,,,,,,,,-,4.84,1370.0,30.7,0.03%,1215.0,2026-09-18 23:44:32
SPYX,,,,,,,,-,0.47,58810.0,62.5,0.02%,27666.0,2026-09-18 23:44:32
SPYV,,,,,,,,-,0.73,1820000.0,62.36,-0.43%,1265897.0,2026-09-18 23:44:32
SPYU,,,,,,,,-,0.63,649580.0,33.72,0.21%,518019.0,2026-09-18 23:44:32
SPYT,,,,,,,,-,1.42,125550.0,17.16,0.29%,150455.0,2026-09-18 23:44:32
SPYQ,,,,,,,,-,0.71,1750.0,191.74,0.17%,75.0,2026-09-18 23:44:32
SPYM,,,,,,,,-,1.82,11690000.0,89.64,0.10%,8068221.0,2026-09-18 23:44:32
SPYI,,,,,,,,-,0.69,2610000.0,53.09,0.17%,2976292.0,2026-09-18 23:44:32
SPYH,,,,,,,,-,0.58,14120.0,56.49,0.02%,20592.0,2026-09-18 23:44:32
SPYG,,,,,,,,-,0.54,2220000.0,121.47,0.56%,1316727.0,2026-09-18 23:44:32
SPYD,,,,,,,,-,1.31,949150.0,47.59,-1.14%,653207.0,2026-09-18 23:44:32
SPYC,,,,,,,,-,0.61,20460.0,45.9,-0.02%,3718.0,2026-09-18 23:44:32
SPYA,,,,,,,,-,2.19,20.0,30.49,0.04%,18.0,2026-09-18 23:44:32
SPY,,,,,,,,-,1.77,46060000.0,761.69,-0.12%,65376045.0,2026-09-18 23:44:32
SPXV,,,,,,,,-,1.15,710.0,83.6,0.08%,432.0,2026-09-18 23:44:32
SPXU,,,,,,,,-,0.14,7590000.0,35.29,-0.20%,4987070.0,2026-09-18 23:44:32
SPXT,,,,,,,,-,0.92,14980.0,109.29,-0.28%,6590.0,2026-09-18 23:44:32
SPXS,,,,,,,,-,0.15,10930000.0,25.18,-0.12%,11537944.0,2026-09-18 23:44:32
SPXN,,,,,,,,-,1.89,1070.0,83.91,0.07%,369.0,2026-09-18 23:44:32
SPXL,,,,,,,,-,1.03,1640000.0,281.32,0.20%,1399327.0,2026-09-18 23:44:32
SPXE,,,,,,,,-,0.09,1090.0,82.03,0.16%,2114.0,2026-09-18 23:44:32
SPXD,,,,,,,,-,0.45,740.0,28.94,-1.01%,310.0,2026-09-18 23:44:32
SPWO,,,,,,,,-,0.85,62800.0,33.11,0.33%,66302.0,2026-09-18 23:44:32
SPVM,,,,,,,,-,0.74,10530.0,75.58,-0.81%,3671.0,2026-09-18 23:44:32
SPUU,,,,,,,,-,2.41,18230.0,222.11,0.14%,18159.0,2026-09-18 23:44:32
SPUT,,,,,,,,-,1.4,2070.0,28.6,0.07%,135.0,2026-09-18 23:44:32
SPUS,,,,,,,,-,0.21,438870.0,58.91,0.41%,224378.0,2026-09-18 23:44:32
SPUC,,,,,,,,-,0.18,93620.0,49.21,0.31%,21661.0,2026-09-18 23:44:32
SPTU,,,,,,,,-,10.95,2540.0,25.05,0.04%,5483.0,2026-09-18 23:44:32
SPTS,,,,,,,,-,0.82,2040000.0,28.69,-0.14%,1592545.0,2026-09-18 23:44:32
SPTM,,,,,,,,-,0.39,463560.0,92.36,0.07%,338184.0,2026-09-18 23:44:32
SPTL,,,,,,,,-,0.11,5330000.0,24.77,-0.68%,13748724.0,2026-09-18 23:44:32
