Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
PPIO,,,,,,,,-,0.31,9120.0,46.45,0.13%,2683.0,2026-08-07 22:21:57
PPINK,,,,,,,,-,0.25,129180.0,40.12,1.52%,65315.0,2026-08-07 22:21:57
PPINC,,,,,,,,-,0.99,270.0,49.98,0.09%,28.0,2026-08-07 22:21:57
PPILL,,,,,,,,-,0.29,72940.0,20.76,0.19%,54198.0,2026-08-07 22:21:57
PPIFI,,,,,,,,-,0.06,1700.0,93.24,0.13%,35.0,2026-08-07 22:21:57
PPIEQ,,,,,,,,-,0.16,109690.0,36.67,0.10%,55087.0,2026-08-07 22:21:57
PPIEL,,,,,,,,-,1.37,290.0,29.42,1.10%,6.0,2026-08-07 22:21:57
PPIE,,,,,,,,-,0.87,90400.0,32.51,0.82%,16959.0,2026-08-07 22:21:57
PPID,,,,,,,,-,0.9,65540.0,23.06,0.26%,56198.0,2026-08-07 22:21:57
PPICK,,,,,,,,-,1.28,854770.0,63.64,2.23%,581421.0,2026-08-07 22:21:57
PPICB,,,,,,,,-,0.19,94930.0,23.3,0.65%,50248.0,2026-08-07 22:21:57
PPHYL,,,,,,,,-,0.55,170110.0,34.82,0.29%,164299.0,2026-08-07 22:21:57
PPHO,,,,,,,,-,0.4,122610.0,73.31,0.74%,118091.0,2026-08-07 22:21:57
PPHEQ,,,,,,,,-,0.18,17180.0,35.05,0.39%,6739.0,2026-08-07 22:21:57
PPHDG,,,,,,,,-,0.62,21270.0,41.91,0.58%,7356.0,2026-08-07 22:21:57
PPHAXU,,17500000.0,,,,,,-,,,,-,0.0,2026-08-07 22:21:57
PPGX,,,,,,,,-,1.57,2660000.0,10.72,0.28%,2091904.0,2026-08-07 22:21:57
PPGRO,,,,,,,,-,0.13,46850.0,47.71,0.68%,5750.0,2026-08-07 22:21:57
PPGRI,,,,,,,,-,0.64,710.0,27.16,1.15%,9.0,2026-08-07 22:21:57
PPGJ,,,,,,,,-,1.37,27950.0,25.58,0.84%,6299.0,2026-08-07 22:21:57
PPGHY,,,,,,,,-,0.04,48760.0,19.74,0.24%,38440.0,2026-08-07 22:21:57
PPGF,,,,,,,,-,0.47,131960.0,13.58,0.30%,330065.0,2026-08-07 22:21:57
PPFXF,,,,,,,,-,0.13,933680.0,18.03,0.84%,637231.0,2026-08-07 22:21:57
PPFRL,,,,,,,,-,1.15,14990.0,49.6,0.05%,6760.0,2026-08-07 22:21:57
PPFOE,,,,,,,,-,0.16,51670.0,23.33,1.17%,15806.0,2026-08-07 22:21:57
PPFM,,,,,,,,-,0.62,18410.0,57.61,0.30%,9081.0,2026-08-07 22:21:57
PPFLD,,,,,,,,-,0.11,62290.0,19.54,0.15%,60357.0,2026-08-07 22:21:57
PPFIX,,,,,,,,-,0.4,351970.0,50.3,-0.85%,106099.0,2026-08-07 22:21:57
PPFIG,,,,,,,,-,0.2,20140.0,23.74,0.10%,26682.0,2026-08-07 22:21:57
PPFI,,,,,,,,-,2.5,9780.0,62.14,-1.56%,3698.0,2026-08-07 22:21:57
PPFFV,,,,,,,,-,0.55,57160.0,22.02,0.25%,613134.0,2026-08-07 22:21:57
PPFFR,,,,,,,,-,0.38,34720.0,17.62,0.42%,28994.0,2026-08-07 22:21:57
PPFFL,,,,,,,,-,0.58,2060.0,7.45,-0.51%,5863.0,2026-08-07 22:21:57
PPFFD,,,,,,,,-,1.39,660290.0,18.6,0.49%,573558.0,2026-08-07 22:21:57
PPFFA,,,,,,,,-,0.75,940840.0,20.86,0.53%,530196.0,2026-08-07 22:21:57
PPFF,,,,,,,,-,1.51,3000000.0,30.64,0.39%,2234378.0,2026-08-07 22:21:57
PPFEB,,,,,,,,-,0.1,26470.0,43.84,0.29%,11669.0,2026-08-07 22:21:57
PPFDE,,,,,,,,-,0.46,29040.0,28.74,0.54%,19824.0,2026-08-07 22:21:57
PPEZ,,,,,,,,-,0.31,620.0,103.87,0.62%,664.0,2026-08-07 22:21:57
PPEY,,,,,,,,-,0.17,212840.0,24.96,0.91%,326708.0,2026-08-07 22:21:57
PPEXL,,,,,,,,-,4.77,2330.0,72.97,0.79%,1686.0,2026-08-07 22:21:57
PPEX,,,,,,,,-,14.95,2710.0,24.08,1.44%,5069.0,2026-08-07 22:21:57
PPEVC,,,,,,,,-,0.99,430.0,31.95,1.40%,112.0,2026-08-07 22:21:57
PPEPS,,,,,,,,-,1.35,500.0,32.91,0.32%,216.0,2026-08-07 22:21:57
PPENU,,,,,,,,-,,1510.0,27.48,6.43%,8624.0,2026-08-07 22:21:57
PPEMX,,,,,,,,-,0.52,3000.0,83.28,0.44%,1489.0,2026-08-07 22:21:57
PPEJ,,,,,,,,-,1.71,61230.0,67.48,1.37%,24826.0,2026-08-07 22:21:57
PPDX,,,,,,,,-,0.71,84680.0,21.59,-0.05%,147338.0,2026-08-07 22:21:57
PPDP,,,,,,,,-,1.15,27780.0,138.6,0.81%,19183.0,2026-08-07 22:21:57
PPDN,,,,,,,,-,0.41,19380.0,47.26,1.23%,4958.0,2026-08-07 22:21:57
PPDEC,,,,,,,,-,0.51,39560.0,46.81,0.26%,4169.0,2026-08-07 22:21:57
PPDDL,,,,,,,,-,1.66,49910.0,15.54,2.02%,7982.0,2026-08-07 22:21:57
PPDBC,,,,,,,,-,0.32,7260000.0,17.25,0.12%,3171164.0,2026-08-07 22:21:57
PPDBA,,,,,,,,-,0.07,317490.0,36.85,0.61%,121416.0,2026-08-07 22:21:57
PPCY,,,,,,,,-,1.13,290100.0,21.27,0.52%,166570.0,2026-08-07 22:21:57
PPCSG,,,,,,,,-,0.3,1000.0,23.32,1.34%,26.0,2026-08-07 22:21:57
PPCS,,,,,,,,-,0.82,600.0,49.82,0.12%,202.0,2026-08-07 22:21:57
PPCR,,,,,,,,-,0.07,690.0,19.98,2.15%,36.0,2026-08-07 22:21:57
PPCPP,,,,,,,,-,0.6,28290.0,26.7,0.19%,6545.0,2026-08-07 22:21:57
PPCPI,,,,,,,,-,0.1,23580.0,49.65,0.04%,83709.0,2026-08-07 22:21:57
PPCMM,,,,,,,,-,1.15,34680.0,49.7,-0.14%,30922.0,2026-08-07 22:21:57
PPCLO,,,,,,,,-,2.24,6490.0,24.93,0.09%,1500.0,2026-08-07 22:21:57
PPCLN,,,,,,,,-,13.12,90.0,31.94,1.43%,206.0,2026-08-07 22:21:57
PPCLG,,,,,,,,-,0.39,24860.0,23.49,1.01%,193.0,2026-08-07 22:21:57
PPCLC,,,,,,,,-,0.34,440.0,24.96,1.53%,10.0,2026-08-07 22:21:57
PPCL,,,,,,,,-,0.0,12860.0,48.02,0.16%,1010.0,2026-08-07 22:21:57
PPCIG,,,,,,,,-,1.06,7070.0,9.07,1.11%,15681.0,2026-08-07 22:21:57
PPCI,,,,,,,,-,0.3,4490.0,49.33,0.16%,8.0,2026-08-07 22:21:57
PPCHI,,,,,,,,-,12.86,5940.0,24.19,0.21%,1932.0,2026-08-07 22:21:57
PPCGG,,,,,,,,-,3.37,3740.0,11.5,0.35%,1007.0,2026-08-07 22:21:57
PPCFI,,,,,,,,-,0.07,2810.0,22.38,-0.02%,150.0,2026-08-07 22:21:57
PPCEF,,,,,,,,-,1.06,116500.0,20.35,0.41%,43906.0,2026-08-07 22:21:57
PPCEB,,,,,,,,-,3.16,14890.0,24.67,0.39%,3634.0,2026-08-07 22:21:57
PPCCE,,,,,,,,-,1.34,370.0,12.82,1.38%,23.0,2026-08-07 22:21:57
PPBW,,,,,,,,-,0.52,938010.0,34.81,3.48%,657946.0,2026-08-07 22:21:57
PPBUS,,,,,,,,-,0.18,341420.0,77.61,0.73%,36079.0,2026-08-07 22:21:57
PPBTP,,,,,,,,-,0.07,50480.0,25.69,0.12%,12764.0,2026-08-07 22:21:57
PPBSE,,,,,,,,-,0.59,4450.0,31.22,0.06%,1876.0,2026-08-07 22:21:57
PPBSC,,,,,,,,-,0.01,109960.0,25.25,0.18%,11.0,2026-08-07 22:21:57
PPBRG,,,,,,,,-,2.76,2480.0,33.5,-5.79%,4047.0,2026-08-07 22:21:57
PPBQQ,,,,,,,,-,2.04,28030.0,31.7,0.48%,13489.0,2026-08-07 22:21:57
PPBPH,,,,,,,,-,0.01,138230.0,27.8,1.22%,79793.0,2026-08-07 22:21:57
PPBP,,,,,,,,-,1.55,41930.0,23.36,0.21%,36817.0,2026-08-07 22:21:57
PPBOT,,,,,,,,-,10.31,740.0,33.26,2.36%,273.0,2026-08-07 22:21:57
PPBOG,,,,,,,,-,0.01,92390.0,32.56,-0.95%,27641.0,2026-08-07 22:21:57
PPBOC,,,,,,,,-,0.38,9620.0,31.09,0.06%,5979.0,2026-08-07 22:21:57
PPBNV,,,,,,,,-,0.5,4430.0,31.52,0.18%,1673.0,2026-08-07 22:21:57
PPBMY,,,,,,,,-,1.65,8970.0,31.65,0.20%,1802.0,2026-08-07 22:21:57
PPBMR,,,,,,,,-,0.13,9590.0,32.55,0.14%,1615.0,2026-08-07 22:21:57
PPBL,,,,,,,,-,0.16,3900.0,34.02,0.22%,2353.0,2026-08-07 22:21:57
PPBJN,,,,,,,,-,0.27,21150.0,31.39,0.27%,1818.0,2026-08-07 22:21:57
PPBJL,,,,,,,,-,0.73,22680.0,31.83,0.22%,12490.0,2026-08-07 22:21:57
PPBJA,,,,,,,,-,0.32,4240.0,32.79,0.20%,2980.0,2026-08-07 22:21:57
PPBJ,,,,,,,,-,0.47,16670.0,47.42,0.12%,3265.0,2026-08-07 22:21:57
PPBFR,,,,,,,,-,0.84,53510.0,31.08,0.08%,32624.0,2026-08-07 22:21:57
PPBFB,,,,,,,,-,0.32,4100.0,32.4,0.16%,9121.0,2026-08-07 22:21:57
PPBEU,,,,,,,,-,0.04,164340.0,35.89,0.59%,26168.0,2026-08-07 22:21:57
PPBE,,,,,,,,-,0.27,19370.0,92.76,1.80%,27046.0,2026-08-07 22:21:57
PPBDE,,,,,,,,-,0.02,10400.0,31.47,0.16%,1729.0,2026-08-07 22:21:57
PPBDC,,,,,,,,-,2.48,136730.0,28.47,2.19%,112517.0,2026-08-07 22:21:57
PPBD,,,,,,,,-,0.85,61040.0,18.23,1.65%,22459.0,2026-08-07 22:21:57
PPBAU,,,,,,,,-,0.02,10460.0,32.05,0.25%,72294.0,2026-08-07 22:21:57
PPBAP,,,,,,,,-,3.22,5420.0,31.4,0.13%,2807.0,2026-08-07 22:21:57
PPAYR,,,,,,,,-,1.18,12740.0,55.52,0.69%,5235.0,2026-08-07 22:21:57
PPAYM,,,,,,,,-,0.55,36440.0,25.76,0.74%,16077.0,2026-08-07 22:21:57
PPAYH,,,,,,,,-,0.61,13680.0,25.32,1.00%,4863.0,2026-08-07 22:21:57
PPAWZ,,,,,,,,-,0.45,5420.0,51.69,-0.74%,1575.0,2026-08-07 22:21:57
PPAVE,,,,,,,,-,1.27,1910000.0,58.69,0.58%,1058343.0,2026-08-07 22:21:57
PPAUG,,,,,,,,-,0.01,83880.0,46.72,0.30%,222779.0,2026-08-07 22:21:57
PPATX,,,,,,,,-,0.22,102830.0,14.02,14.92%,43868.0,2026-08-07 22:21:57
PPATN,,,,,,,,-,0.65,107020.0,35.54,0.98%,38555.0,2026-08-07 22:21:57
PPASW,,,,,,,0.6189,-,0.02,665620.0,0.13,-1.07%,152884.0,2026-08-07 22:21:57
PPAPR,,,,,,,,-,0.48,30880.0,42.84,0.14%,7078.0,2026-08-07 22:21:57
PPAPI,,,,,,,,-,0.51,74660.0,27.67,0.18%,63591.0,2026-08-07 22:21:57
PPANG,,,,,,,,-,1.06,66650.0,34.88,2.35%,19441.0,2026-08-07 22:21:57
PPAMC,,,,,,,,-,0.25,6460.0,54.9,0.26%,4614.0,2026-08-07 22:21:57
PPALU,,,,,,,,-,0.01,199930.0,56.84,2.69%,51325.0,2026-08-07 22:21:57
PPALL,,,,,,,,-,4.16,837490.0,25.05,0.64%,1263192.0,2026-08-07 22:21:57
PPALD,,,,,,,,-,0.27,48710.0,10.8,-1.37%,18954.0,2026-08-07 22:21:57
PPALC,,,,,,,,-,0.18,13270.0,57.71,0.55%,10870.0,2026-08-07 22:21:57
PPABU,,,,,,,,-,0.73,19010.0,79.0,1.05%,419.0,2026-08-07 22:21:57
PPABD,,,,,,,,-,0.22,4770.0,71.67,1.12%,1357.0,2026-08-07 22:21:57
PPAB,,,,,,,,-,0.11,25040.0,41.65,0.25%,10506.0,2026-08-07 22:21:57
PPAAA,,,,,,,,-,0.8,2040000.0,51.35,0.04%,1148500.0,2026-08-07 22:21:57
OOZEM,,,,,,,,-,1.52,24250.0,33.65,2.40%,10275.0,2026-08-07 22:21:57
OOWNS,,,,,,,,-,2.19,13730.0,17.13,0.23%,5393.0,2026-08-07 22:21:57
OOWNB,,,,,,,,-,0.06,7660.0,16.99,0.80%,3885.0,2026-08-07 22:21:57
OOWN,,,,,,,,-,0.43,3560.0,25.25,1.26%,35.0,2026-08-07 22:21:57
OOVT,,,,,,,,-,1.73,13740.0,21.78,0.23%,4179.0,2026-08-07 22:21:57
OOVS,,,,,,,,-,0.9,11550.0,42.51,0.90%,12504.0,2026-08-07 22:21:57
OOVM,,,,,,,,-,1.14,15620.0,21.5,0.28%,756.0,2026-08-07 22:21:57
OOVLH,,,,,,,,-,0.31,14570.0,42.83,0.49%,23022.0,2026-08-07 22:21:57
OOVL,,,,,,,,-,0.27,116170.0,58.16,0.68%,140571.0,2026-08-07 22:21:57
OOVF,,,,,,,,-,0.54,19350.0,32.3,1.03%,18870.0,2026-08-07 22:21:57
OOVB,,,,,,,,-,0.85,13250.0,20.22,0.25%,11088.0,2026-08-07 22:21:57
OOUSM,,,,,,,,-,0.35,61770.0,49.97,0.56%,260100.0,2026-08-07 22:21:57
OOUSL,,,,,,,,-,0.05,66400.0,20.4,-9.77%,57046.0,2026-08-07 22:21:57
OOUSA,,,,,,,,-,0.09,24230.0,62.22,0.06%,21869.0,2026-08-07 22:21:57
OOUNZ,,,,,,,,-,0.69,687780.0,41.74,2.23%,485867.0,2026-08-07 22:21:57
OOTGL,,,,,,,,-,1.28,1980.0,10.74,-0.92%,936.0,2026-08-07 22:21:57
OOSSL,,,,,,,,-,0.31,2980.0,9.02,-0.62%,2990.0,2026-08-07 22:21:57
OOSEA,,,,,,,,-,0.27,52000.0,31.04,0.93%,32195.0,2026-08-07 22:21:57
OOSCX,,,,,,,,-,0.66,7760.0,90.09,10.06%,11346.0,2026-08-07 22:21:57
OOSCV,,,,,,,,-,1.38,58800.0,42.94,0.33%,149491.0,2026-08-07 22:21:57
OOSCG,,,,,,,,-,0.87,8240.0,30.91,0.00%,0.0,2026-08-07 22:21:57
OORR,,,,,,,,-,0.32,104570.0,39.43,-0.23%,98386.0,2026-08-07 22:21:57
OORO,,,,,,,,-,0.27,170.0,18.12,0.59%,16.0,2026-08-07 22:21:57
OORLG,,,,,,,,-,1.33,2460.0,12.32,0.00%,0.0,2026-08-07 22:21:57
OORCZ,,,,,,,,-,,47840.0,17.13,-5.10%,66551.0,2026-08-07 22:21:57
OORCX,,,,,,,,-,0.67,2950000.0,22.16,4.82%,2095036.0,2026-08-07 22:21:57
OORCU,,,,,,,,-,0.86,3400000.0,7.94,4.89%,3573242.0,2026-08-07 22:21:57
OORCS,,,,,,,,-,0.14,104220.0,29.68,-2.09%,28567.0,2026-08-07 22:21:57
OORBX,,,,,,,,-,0.29,89140.0,46.77,7.32%,34829.0,2026-08-07 22:21:57
OORAC,,,,,,,,-,0.09,4450.0,23.47,4.15%,860.0,2026-08-07 22:21:57
OOPTZ,,,,,,,,-,0.18,6920.0,46.84,0.60%,83.0,2026-08-07 22:21:57
OOPPJ,,,,,,,,-,0.43,72800.0,58.04,1.22%,39666.0,2026-08-07 22:21:57
OOPPG,,,,,,,,-,0.35,890.0,37.57,1.12%,2297.0,2026-08-07 22:21:57
OOPPE,,,,,,,,-,2.3,18070.0,60.16,0.23%,7275.0,2026-08-07 22:21:57
OOPI,,,,,,,0.1075,-,0.24,601080.0,19.05,2.31%,92303.0,2026-08-07 22:21:57
OOPEX,,,,,,,,-,0.26,101280.0,8.9,2.57%,104074.0,2026-08-07 22:21:57
OOPER,,,,,,,,-,0.02,8920.0,100.14,0.04%,8990.0,2026-08-07 22:21:57
OOPEG,,,,,,,,-,0.74,79470.0,2.24,2.05%,151185.0,2026-08-07 22:21:57
OOOSP,,,,,,,,-,0.6,6750.0,10.12,0.15%,1571.0,2026-08-07 22:21:57
OONX,,,,,,,,-,0.01,42440.0,8.39,6.78%,14031.0,2026-08-07 22:21:57
OONTX,,,,,,,,-,0.31,12270.0,19.74,24.94%,33941.0,2026-08-07 22:21:57
OONOF,,,,,,,,-,0.11,12990.0,41.27,0.69%,3264.0,2026-08-07 22:21:57
OONLN,,,,,,,,-,1.01,7390.0,61.31,1.83%,2979.0,2026-08-07 22:21:57
OONG,,,,,,,,-,0.36,54900.0,5.33,7.46%,30596.0,2026-08-07 22:21:57
OONEZ,,,,,,,,-,0.37,34960.0,28.3,0.69%,23089.0,2026-08-07 22:21:57
OONEY,,,,,,,,-,0.17,39520.0,134.11,0.57%,9708.0,2026-08-07 22:21:57
OONEV,,,,,,,,-,0.15,30700.0,150.78,0.54%,2512.0,2026-08-07 22:21:57
OONEQ,,,,,,,,-,0.22,385910.0,105.18,1.29%,259193.0,2026-08-07 22:21:57
OONEO,,,,,,,,-,30.03,410.0,157.2,1.02%,415.0,2026-08-07 22:21:57
OONEH,,,,,,,,-,0.05,12210.0,24.75,0.04%,3494.0,2026-08-07 22:21:57
OONDU,,,,,,,,-,0.55,185090.0,5.76,8.27%,74936.0,2026-08-07 22:21:57
OONDL,,,,,,,,-,0.37,1770000.0,9.19,8.37%,1489096.0,2026-08-07 22:21:57
OONDG,,,,,,,,-,0.1,2080000.0,3.6,9.09%,4233682.0,2026-08-07 22:21:57
OONDC,,,,,,,,-,0.97,940.0,30.18,8.05%,57.0,2026-08-07 22:21:57
OOND,,,,,,,,-,1.09,330.0,36.23,3.13%,144.0,2026-08-07 22:21:57
OOMFS,,,,,,,,-,0.19,12390.0,53.52,0.48%,7565.0,2026-08-07 22:21:57
OOMFL,,,,,,,,-,0.26,135430.0,71.17,0.41%,80326.0,2026-08-07 22:21:57
OOMAH,,,,,,,,-,0.8,931960.0,18.6,-0.16%,1341167.0,2026-08-07 22:21:57
OOKTG,,,,,,,,-,0.13,43070.0,32.37,6.47%,6370.0,2026-08-07 22:21:57
OOKLS,,,,,,,,-,0.02,379880.0,21.34,-29.64%,706445.0,2026-08-07 22:21:57
OOKLL,,,,,,,,-,0.65,13330000.0,3.73,29.51%,31196118.0,2026-08-07 22:21:57
OOKLC,,,,,,,,-,0.26,1490.0,20.06,29.92%,941.0,2026-08-07 22:21:57
OOILU,,,,,,,,-,0.32,189590.0,40.53,-2.82%,124407.0,2026-08-07 22:21:57
OOILT,,,,,,,,-,0.37,2760.0,29.25,-0.09%,1073.0,2026-08-07 22:21:57
OOILK,,,,,,,,-,0.59,202970.0,49.24,-0.38%,153308.0,2026-08-07 22:21:57
OOILD,,,,,,,,-,0.26,85740.0,39.4,3.24%,49722.0,2026-08-07 22:21:57
OOIH,,,,,,,,-,3.01,341320.0,388.28,-0.97%,107254.0,2026-08-07 22:21:57
OOGSP,,,,,,,,-,7.31,240.0,9.99,0.00%,17.0,2026-08-07 22:21:57
OOGIG,,,,,,,,-,0.13,9730.0,50.57,3.40%,11945.0,2026-08-07 22:21:57
OOFAL,,,,,,,,-,0.11,115000.0,0.72,-4.31%,84283.0,2026-08-07 22:21:57
OOEI,,,,,,,,-,4.07,5880.0,26.22,0.88%,7774.0,2026-08-07 22:21:57
OOEFA,,,,,,,,-,0.1,4180.0,36.79,1.49%,1652.0,2026-08-07 22:21:57
OOEF,,,,,,,,-,0.24,311030.0,383.05,0.49%,251582.0,2026-08-07 22:21:57
OODTE,,,,,,,,-,0.82,6270.0,26.08,0.76%,3705.0,2026-08-07 22:21:57
OODHY,,,,,,,,-,4.38,10.0,9.95,0.15%,10.0,2026-08-07 22:21:57
OODDZ,,,,,,,,-,0.57,470.0,25.37,0.37%,308.0,2026-08-07 22:21:57
OODDS,,,,,,,,-,0.44,620.0,25.41,2.10%,715.0,2026-08-07 22:21:57
OOCTZ,,,,,,,,-,0.41,4930.0,46.93,0.42%,927.0,2026-08-07 22:21:57
OOCTW,,,,,,,,-,0.11,106930.0,41.53,0.14%,6858.0,2026-08-07 22:21:57
OOCTU,,,,,,,,-,0.94,9800.0,31.27,0.58%,804.0,2026-08-07 22:21:57
OOCTT,,,,,,,,-,0.02,11170.0,47.69,0.24%,1040.0,2026-08-07 22:21:57
OOCTP,,,,,,,,-,2.4,5780.0,32.96,0.18%,780.0,2026-08-07 22:21:57
OOCTM,,,,,,,,-,0.11,1910.0,33.93,0.07%,1395.0,2026-08-07 22:21:57
OOCTJ,,,,,,,,-,0.43,3080.0,24.08,0.02%,12.0,2026-08-07 22:21:57
OOCTH,,,,,,,,-,0.01,2860.0,24.14,0.00%,14.0,2026-08-07 22:21:57
OOCTB,,,,,,,,-,3.91,4059.9999999999995,27.74,0.29%,6.0,2026-08-07 22:21:57
OOCNL,,,,,,,,-,,340.0,24.79,1.74%,295.0,2026-08-07 22:21:57
OOCLTU,,10210000.0,,,,,,-,,,9.98,-,3998918.0,2026-08-07 22:21:57
OOCIO,,,,,,,,-,0.3,8600.0,37.98,0.66%,101.0,2026-08-07 22:21:57
OOCDB,,,,,,,,-,0.01,510.0,26.32,0.24%,6.0,2026-08-07 22:21:57
OOBTC,,,,,,,,-,0.51,9920.0,20.88,0.87%,3569.0,2026-08-07 22:21:57
OOBOR,,,,,,,,-,1.09,600.0,27.6,1.64%,778.0,2026-08-07 22:21:57
OOBND,,,,,,,,-,1.08,6300.0,25.44,0.12%,3659.0,2026-08-07 22:21:57
OOBIL,,,,,,,,-,0.63,42770.0,50.06,0.08%,48780.0,2026-08-07 22:21:57
OOASC,,,,,,,,-,0.18,11450.0,35.03,0.63%,10632.0,2026-08-07 22:21:57
OOARK,,,,,,,,-,4.56,11300.0,29.13,3.36%,6534.0,2026-08-07 22:21:57
OOALC,,,,,,,,-,1.74,20920.0,42.22,0.66%,28117.0,2026-08-07 22:21:57
OOAKM,,,,,,,,-,0.48,200630.0,30.6,0.36%,113202.0,2026-08-07 22:21:57
OOAKI,,,,,,,,-,2.89,7770.0,27.69,0.87%,13691.0,2026-08-07 22:21:57
OOAKG,,,,,,,,-,3.58,2370.0,27.42,1.64%,8174.0,2026-08-07 22:21:57
OOAIM,,,,,,,,-,1.37,22940.0,47.13,0.41%,19290.0,2026-08-07 22:21:57
OOAEM,,,,,,,,-,0.25,19690.0,47.26,-0.16%,6888.0,2026-08-07 22:21:57
OOACP,,,,,,,,-,0.56,49310.0,22.47,0.18%,51574.0,2026-08-07 22:21:57
NNZAC,,,,,,,,-,1.75,4440.0,47.31,0.70%,1147.0,2026-08-07 22:21:57
NNYYY,,,,,,,,-,0.29,420.0,45.44,2.16%,68.0,2026-08-07 22:21:57
NNYSX,,,,,,,,-,0.02,5310.0,126.97,1.07%,1438.0,2026-08-07 22:21:57
NNYNY,,,,,,,,-,4.31,590.0,27.56,0.51%,125.0,2026-08-07 22:21:57
NNYM,,,,,,,,-,0.13,77770.0,24.87,0.12%,60780.0,2026-08-07 22:21:57
NNYF,,,,,,,,-,0.5,153610.0,53.08,0.21%,238581.0,2026-08-07 22:21:57
NNXUS,,,,,,,,-,0.0,199820.0,24.78,0.06%,100.0,2026-08-07 22:21:57
NNXTI,,,,,,,,-,0.12,840.0,36.01,1.87%,21.0,2026-08-07 22:21:57
NNXTG,,,,,,,,-,0.0,14070.0,152.51,1.51%,5887.0,2026-08-07 22:21:57
NNXTE,,,,,,,,-,0.99,3850.0,46.85,1.52%,1907.0,2026-08-07 22:21:57
NNXPX,,,,,,,,-,0.28,3400.0,12.27,6.13%,629.0,2026-08-07 22:21:57
NNXPG,,,,,,,,-,0.03,7400.0,8.15,5.82%,5188.0,2026-08-07 22:21:57
NNVYY,,,,,,,,-,1.69,75270.0,12.18,-0.63%,35732.0,2026-08-07 22:21:57
NNVTX,,,,,,,,-,0.14,318160.0,24.67,24.72%,321682.0,2026-08-07 22:21:57
NNVTC,,,,,,,,-,0.02,2550.0,18.19,23.17%,1106.0,2026-08-07 22:21:57
NNVPS,,,,,,,,-,0.17,21470.0,22.58,0.21%,808.0,2026-08-07 22:21:57
NNVOX,,,,,,,,-,0.81,476100.0,14.99,5.23%,247334.0,2026-08-07 22:21:57
NNVOH,,,,,,,,-,0.36,2090.0,25.41,2.53%,1223.0,2026-08-07 22:21:57
NNVOC,,,,,,,,-,0.0,1080.0,22.4,5.73%,333.0,2026-08-07 22:21:57
NNVIT,,,,,,,,-,0.97,6000.0,51.55,1.27%,2566.0,2026-08-07 22:21:57
NNVIR,,,,,,,,-,0.3,560.0,39.06,0.30%,130.0,2026-08-07 22:21:57
NNVII,,,,,,,,-,0.07,151200.0,25.33,2.05%,64600.0,2026-08-07 22:21:57
NNVIB,,,,,,,,-,,1110.0,28.17,2.07%,145.0,2026-08-07 22:21:57
NNVDY,,,,,,,,-,1.25,2780000.0,13.0,1.72%,2023721.0,2026-08-07 22:21:57
NNVDX,,,,,,,,-,0.51,8890000.0,20.61,4.41%,5405797.0,2026-08-07 22:21:57
NNVDW,,,,,,,,-,0.4,73210.0,38.85,2.51%,38536.0,2026-08-07 22:21:57
NNVDU,,,,,,,,-,0.39,472330.0,145.01,4.44%,224279.0,2026-08-07 22:21:57
NNVDS,,,,,,,,-,0.52,351140.0,18.76,-3.25%,216331.0,2026-08-07 22:21:57
NNVDQ,,,,,,,,-,0.05,5020000.0,9.03,-4.75%,3238587.0,2026-08-07 22:21:57
NNVDL,,,,,,,,-,0.93,19850000.0,36.43,4.56%,12054101.0,2026-08-07 22:21:57
NNVDG,,,,,,,,-,0.89,317060.0,20.77,4.68%,166023.0,2026-08-07 22:21:57
NNVDD,,,,,,,,-,0.56,151350.0,30.13,-2.25%,104728.0,2026-08-07 22:21:57
NNVDB,,,,,,,,-,1.29,28550.0,34.07,4.54%,11748.0,2026-08-07 22:21:57
NNVD,,,,,,,,-,0.03,70000000.0,3.97,-4.57%,54142586.0,2026-08-07 22:21:57
NNVC,,,,,,,,-,0.47,610.0,31.67,4.07%,44.0,2026-08-07 22:21:57
NNVBW,,,,,,,,-,1.1,3140.0,36.24,0.18%,8.0,2026-08-07 22:21:57
NNVBU,,,,,,,,-,6.82,3630.0,31.66,0.56%,41401.0,2026-08-07 22:21:57
NNVBT,,,,,,,,-,0.08,1290.0,40.62,0.34%,338.0,2026-08-07 22:21:57
NNUSC,,,,,,,,-,1.06,90420.0,52.76,0.96%,24077.0,2026-08-07 22:21:57
NNUSB,,,,,,,,-,3.92,550.0,25.19,0.02%,648.0,2026-08-07 22:21:57
NNUSA,,,,,,,,-,0.88,5530.0,23.04,0.08%,444.0,2026-08-07 22:21:57
NNURE,,,,,,,,-,4.59,4160.0,32.24,0.21%,7794.0,2026-08-07 22:21:57
NNUMV,,,,,,,,-,0.53,22780.0,45.62,0.86%,10804.0,2026-08-07 22:21:57
NNUMI,,,,,,,,-,5.4,5240.0,24.83,0.12%,10728.0,2026-08-07 22:21:57
NNUMG,,,,,,,,-,0.07,21500.0,48.26,2.63%,5198.0,2026-08-07 22:21:57
NNULV,,,,,,,,-,1.63,71910.0,53.43,0.61%,68588.0,2026-08-07 22:21:57
NNULG,,,,,,,,-,0.37,72970.0,116.8,0.99%,30727.0,2026-08-07 22:21:57
NNULC,,,,,,,,-,5.04,4840.0,56.03,0.64%,599.0,2026-08-07 22:21:57
