Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HEDG,,,,,,,,-,0.43,60120.0,29.09,0.0014000000000000002,17333.0,2026-04-03 22:14:05
MQQQ,,,,,,,,-,0.18,8220.0,161.18,0.001,3093.0,2026-04-03 22:14:05
ICAP,,,,,,,,-,0.1,31640.0,26.48,0.0008,16754.0,2026-04-03 22:14:05
LRGC,,,,,,,,-,0.06,90790.0,74.15,0.0026,326908.0,2026-04-03 22:14:05
SBU,,,,,,,,-,0.54,4980.0,15.97,-0.003,325.0,2026-04-03 22:14:05
SPXE,,,,,,,,-,0.29,1910.0,70.24,0.0009,2167.0,2026-04-03 22:14:05
JEMA,,,,,,,,-,1.37,130389.99999999999,51.97,-0.009899999999999999,437269.0,2026-04-03 22:14:05
SNSR,,,,,,,,-,0.2,18740.0,37.6,-0.0005,4893.0,2026-04-03 22:14:05
NUGY,,,,,,,,-,0.06,52620.0,17.6,-0.0206,24155.0,2026-04-03 22:14:05
FEP,,,,,,,,-,1.64,45240.0,55.2,-0.0045000000000000005,27975.0,2026-04-03 22:14:05
INDY,,,,,,,,-,0.89,179480.0,42.12,-0.0018,87494.0,2026-04-03 22:14:05
IBTK,,,,,,,,-,0.96,257100.00000000003,19.67,0.0008,640281.0,2026-04-03 22:14:05
SPUU,,,,,,,,-,2.04,30360.0,168.01,0.0017000000000000001,24031.0,2026-04-03 22:14:05
IHE,,,,,,,,-,5.28,93150.0,87.02,-0.0075,704899.0,2026-04-03 22:14:05
NDIA,,,,,,,,-,3.87,8540.0,25.8,-0.0011,1244.0,2026-04-03 22:14:05
SNXX,,,,,,,,-,0.04,9940000.0,44.11,0.022000000000000002,11932555.0,2026-04-03 22:14:05
NUHY,,,,,,,,-,0.12,34160.0,21.19,0.0019,64309.0,2026-04-03 22:14:05
FEPI,,,,,,,,-,0.24,190900.0,40.38,0.004,173480.0,2026-04-03 22:14:05
INDZ,,,,,,,,-,0.73,2570.0,22.07,-0.0058,117.0,2026-04-03 22:14:05
IBTL,,,,,,,,-,0.52,195470.0,20.33,0.0015,94299.0,2026-04-03 22:14:05
SPVM,,,,,,,,-,0.44,21930.0,69.37,0.004,13446.0,2026-04-03 22:14:05
IHF,,,,,,,,-,3.09,310400.0,42.5,0.0083,281201.0,2026-04-03 22:14:05
NDIV,,,,,,,,-,1.17,16790.0,35.54,0.0192,21066.0,2026-04-03 22:14:05
RW,,,,,,,,-,0.11,5430.0,22.85,-0.0015,333.0,2026-04-03 22:14:05
NUKX,,,,,,,,-,0.88,5130.0,43.39,0.0078000000000000005,1769.0,2026-04-03 22:14:05
FESM,,,,,,,,-,1.86,702130.0,38.59,0.0078000000000000005,387307.0,2026-04-03 22:14:05
LIAM,,,,,,,,-,0.01,110.0,236.72,0.0034999999999999996,102.0,2026-04-03 22:14:05
OILT,,,,,,,,-,0.58,8250.0,32.48,0.0194,18838.0,2026-04-03 22:14:05
SCHH,,,,,,,,-,0.18,10500000.0,21.91,0.015300000000000001,13977074.0,2026-04-03 22:14:05
INKM,,,,,,,,-,0.61,13200.0,33.7,0.0037,9616.0,2026-04-03 22:14:05
TMNS,,,,,,,,-,0.0,430.0,50.01,-0.0005,1.0,2026-04-03 22:14:05
FEIG,,,,,,,,-,1.51,5020.0,40.9,0.0042,553.0,2026-04-03 22:14:05
ICAP,,,,,,,,-,0.1,31640.0,26.48,0.0008,16754.0,2026-04-03 22:14:05
NVDU,,,,,,,,-,0.96,481770.0,99.75,0.0171,489133.0,2026-04-03 22:14:05
DVSP,,,,,,,,-,4.55,820.0,24.65,0.0,0.0,2026-04-03 22:14:05
OILU,,,,,,,,-,0.04,341090.0,50.0,0.0217,465714.0,2026-04-03 22:14:05
SCHI,,,,,,,,-,0.09,3010000.0,22.68,0.0034999999999999996,3696418.0,2026-04-03 22:14:05
INRO,,,,,,,,-,0.65,5240.0,30.97,0.0003,4201.0,2026-04-03 22:14:05
SELV,,,,,,,,-,0.09,20480.0,32.55,0.0068000000000000005,14625.0,2026-04-03 22:14:05
FEBP,,,,,,,,-,2.42,6090.0,31.48,0.0012,2273.0,2026-04-03 22:14:05
FVD,,,,,,,,-,0.06,1080000.0,47.35,0.004699999999999999,571746.0,2026-04-03 22:14:05
NVDW,,,,,,,,-,0.23,100060.0,34.8,0.0131,31825.0,2026-04-03 22:14:05
DVUT,,,,,,,,-,0.03,400.0,27.99,0.006999999999999999,3.0,2026-04-03 22:14:05
NFLP,,,,,,,,-,1.49,6840.0,27.02,0.0285,1626.0,2026-04-03 22:14:05
SCHJ,,,,,,,,-,0.65,220620.0,24.68,0.0016,105214.0,2026-04-03 22:14:05
INOV,,,,,,,,-,0.05,15490.0,34.92,-0.004,6613.0,2026-04-03 22:14:05
SEIE,,,,,,,,-,0.11,110080.0,32.94,-0.008199999999999999,82923.0,2026-04-03 22:14:05
PFI,,,,,,,,-,0.12,9270.0,53.87,0.0068000000000000005,2985.0,2026-04-03 22:14:05
NELS,,,,,,,,-,0.63,6750.0,25.09,0.002,6084.0,2026-04-03 22:14:05
PTF,,,,,,,,-,0.36,39670.0,91.76,0.0262,52463.0,2026-04-03 22:14:05
IAT,,,,,,,,-,0.51,358020.0,54.74,0.005,588955.0,2026-04-03 22:14:05
PMAY,,,,,,,,-,0.55,20900.0,39.97,0.001,4142.0,2026-04-03 22:14:05
SCDL,,,,,,,,-,0.26,230.0,48.83,-0.0013,1.0,2026-04-03 22:14:05
FELG,,,,,,,,-,0.79,808060.0,37.82,-0.0016,450457.0,2026-04-03 22:14:05
HEAL,,,,,,,,-,0.2,14760.0,23.73,-0.0076,2858.0,2026-04-03 22:14:05
PFIG,,,,,,,,-,0.07,31620.0,24.08,0.0027,27492.0,2026-04-03 22:14:05
MBCC,,,,,,,,-,5.78,18340.0,34.5,0.0003,14778.0,2026-04-03 22:14:05
RTRE,,,,,,,,-,2.15,11050.0,24.99,-0.0015,31356.0,2026-04-03 22:14:05
IAU,,,,,,,,-,0.32,17210000.0,87.94,-0.0194,6136712.0,2026-04-03 22:14:05
PMBS,,,,,,,,-,0.5,117600.0,49.56,0.0021,726875.0,2026-04-03 22:14:05
SCDS,,,,,,,,-,0.01,400.0,62.12,0.0425,2.0,2026-04-03 22:14:05
FELV,,,,,,,,-,0.32,229420.0,35.13,0.001,155360.0,2026-04-03 22:14:05
HECA,,,,,,,,-,0.28,321170.0,28.65,0.0003,151872.0,2026-04-03 22:14:05
PFEB,,,,,,,,-,1.07,127050.0,40.26,-0.0002,77530.0,2026-04-03 22:14:05
MBB,,,,,,,,-,0.53,3060000.0,94.86,0.002,2305309.0,2026-04-03 22:14:05
RTXG,,,,,,,,-,0.54,18440.0,24.93,0.013999999999999999,5061.0,2026-04-03 22:14:05
IAUG,,,,,,,,-,0.42,10420.0,28.76,-0.0027,1855.0,2026-04-03 22:14:05
STCE,,,,,,,,-,0.12,157230.0,52.77,0.010700000000000001,112214.0,2026-04-03 22:14:05
QQQT,,,,,,,,-,0.08,30240.0,15.8,0.0018,31846.0,2026-04-03 22:14:05
FMNY,,,,,,,,-,0.81,9570.0,26.55,-0.0009,15255.0,2026-04-03 22:14:05
ORR,,,,,,,,-,0.03,345210.0,36.51,-0.011399999999999999,90813.0,2026-04-03 22:14:05
MSTZ,,,,,,,,-,0.12,16329999.999999998,13.49,0.047400000000000005,15504125.0,2026-04-03 22:14:05
DKNX,,,,,,,,-,2.34,20230.0,18.74,0.0895,6485.0,2026-04-03 22:14:05
VICE,,,,,,,,-,0.37,460.0,31.63,-0.0022,267.0,2026-04-03 22:14:05
OND,,,,,,,,-,0.0,1860.0,33.32,-0.0026,558.0,2026-04-03 22:14:05
SBND,,,,,,,,-,0.13,117760.0,18.77,0.0024,86443.0,2026-04-03 22:14:05
QQQU,,,,,,,,-,0.52,82300.0,42.83,-0.0159,125786.0,2026-04-03 22:14:05
FMQQ,,,,,,,,-,0.05,9380.0,11.23,-0.0103,19770.0,2026-04-03 22:14:05
OSCV,,,,,,,,-,0.48,51840.0,39.52,0.0002,32330.0,2026-04-03 22:14:05
MSII,,,,,,,,-,2.66,15250.0,5.88,-0.0216,35577.0,2026-04-03 22:14:05
DJTU,,,,,,,,-,0.45,825060.0,1.58,0.026000000000000002,266254.0,2026-04-03 22:14:05
VHT,,,,,,,,-,0.48,233750.0,273.07,-0.0052,109606.0,2026-04-03 22:14:05
ONDG,,,,,,,,-,0.04,1130000.0,5.95,0.17559999999999998,850864.0,2026-04-03 22:14:05
SBIL,,,,,,,,-,0.53,200360.0,100.09,0.0001,18387.0,2026-04-03 22:14:05
LYLD,,,,,,,,-,0.02,950.0,29.2,0.0024,263.0,2026-04-03 22:14:05
FNDA,,,,,,,,-,0.15,815330.0,32.78,0.0046,941631.0,2026-04-03 22:14:05
OSCX,,,,,,,,-,2.23,19520.0,21.51,0.0277,7952.0,2026-04-03 22:14:05
MBSF,,,,,,,,-,0.55,48550.0,25.61,0.0008,31815.0,2026-04-03 22:14:05
HYG,,,,,,,,-,2.89,51940000.0,79.56,0.0024,53122998.0,2026-04-03 22:14:05
FBYY,,,,,,,,-,0.94,1130.0,13.67,-0.0091,228.0,2026-04-03 22:14:05
ORR,,,,,,,,-,0.03,345210.0,36.51,-0.011399999999999999,90813.0,2026-04-03 22:14:05
LRGE,,,,,,,,-,0.38,22530.0,75.52,-0.003,37211.0,2026-04-03 22:14:05
STPZ,,,,,,,,-,0.74,36750.0,54.1,0.0024,34263.0,2026-04-03 22:14:05
EMSF,,,,,,,,-,0.22,5070.0,31.19,-0.0085,7658.0,2026-04-03 22:14:05
REET,,,,,,,,-,0.32,1790000.0,25.57,0.0067,3957001.0,2026-04-03 22:14:05
MBSX,,,,,,,,-,0.24,2540.0,25.87,-0.0757,1006.0,2026-04-03 22:14:05
HYGH,,,,,,,,-,2.61,72920.0,85.46,-0.0045000000000000005,71601.0,2026-04-03 22:14:05
FBT,,,,,,,,-,0.09,204590.0,202.0,-0.0025,32740.0,2026-04-03 22:14:05
OSCG,,,,,,,,-,1.43,5700.0,5.4,0.0242,1274.0,2026-04-03 22:14:05
LRGF,,,,,,,,-,0.37,306620.0,66.5,0.0012,182771.0,2026-04-03 22:14:05
STEN,,,,,,,,-,0.6,8200.0,24.94,0.0004,1013.0,2026-04-03 22:14:05
EMTL,,,,,,,,-,0.72,21080.0,42.51,0.0016,7633.0,2026-04-03 22:14:05
REFA,,,,,,,,-,0.18,910.0,21.43,-0.0072,77.0,2026-04-03 22:14:05
MCI,,,,,,,,-,2.01,34250.0,17.97,0.0113,52501.0,2026-04-03 22:14:05
HYGV,,,,,,,,-,0.03,152450.0,40.0,0.002,104385.0,2026-04-03 22:14:05
FBTC,,,,,,,,-,0.13,6570000.0,58.36,-0.0168,4653517.0,2026-04-03 22:14:05
OSCV,,,,,,,,-,0.48,51840.0,39.52,0.0002,32330.0,2026-04-03 22:14:05
OBTC,,,,,,,,-,0.35,22310.0,21.48,-0.0209,5242.0,2026-04-03 22:14:05
STNC,,,,,,,,-,0.0,2730.0,34.4,0.0,1220.0,2026-04-03 22:14:05
SOYB,,,,,,,,-,3.67,88650.0,24.35,0.0004,57244.0,2026-04-03 22:14:05
RIOX,,,,,,,,-,0.95,234420.0,16.14,0.0453,238235.0,2026-04-03 22:14:05
EINC,,,,,,,,-,2.23,8100.0,117.04,0.0109,3731.0,2026-04-03 22:14:05
TDOG,,,,,,,,-,0.09,2550.0,18.2,-0.0276,213.0,2026-04-03 22:14:05
SDS,,,,,,,,-,0.14,3890000.0,74.03,-0.0011,5095824.0,2026-04-03 22:14:05
SPRE,,,,,,,,-,0.7,74880.0,19.98,0.0086,56150.0,2026-04-03 22:14:05
OCTB,,,,,,,,-,2.08,9890.0,25.14,-0.0012,1389.0,2026-04-03 22:14:05
STLR,,,,,,,,-,,590.0,19.79,-0.0354,7.0,2026-04-03 22:14:05
SPAB,,,,,,,,-,0.26,4080000.0,25.6,0.002,4415333.0,2026-04-03 22:14:05
RISN,,,,,,,,-,0.77,10170.0,28.76,0.0027,10136.0,2026-04-03 22:14:05
EIPI,,,,,,,,-,1.01,108220.0,22.4,0.0054,63457.0,2026-04-03 22:14:05
TDOT,,,,,,,,-,0.18,2920.0,14.81,-0.0294,10558.0,2026-04-03 22:14:05
SDSI,,,,,,,,-,1.2,20610.0,51.33,0.0009,9410.0,2026-04-03 22:14:05
SPRX,,,,,,,,-,0.94,181840.0,37.48,0.030299999999999997,97425.0,2026-04-03 22:14:05
OCTH,,,,,,,,-,2.86,2330.0,23.58,0.001,345.0,2026-04-03 22:14:05
STLU,,,,,,,,-,,8700.0,19.31,-0.0724,800.0,2026-04-03 22:14:05
SPACEX,,,,,,,,-,,,,,0.0,2026-04-03 22:14:05
RISR,,,,,,,,-,0.83,49970.0,36.25,0.0011,38503.0,2026-04-03 22:14:05
JANB,,,,,,,,-,0.17,30270.0,25.25,0.001,7333.0,2026-04-03 22:14:05
RUBI,,,,,,,0.018000000000000002,-,0.15,3260000.0,0.53,0.12359999999999999,3043183.0,2026-04-03 22:14:05
KAT,,,,,,,,-,0.0,19590.0,54.06,0.0034999999999999996,14378.0,2026-04-03 22:14:05
JMEE,,,,,,,,-,0.34,160640.0,67.49,0.0036,250740.0,2026-04-03 22:14:05
PMAY,,,,,,,,-,0.55,20900.0,39.97,0.001,4142.0,2026-04-03 22:14:05
STBQ,,,,,,,,-,0.74,2460.0,19.89,-0.0086,207.0,2026-04-03 22:14:05
TILT,,,,,,,,-,0.99,9890.0,243.46,0.0018,3178.0,2026-04-03 22:14:05
RIFR,,,,,,,,-,1.73,5380.0,28.39,0.0098,2362.0,2026-04-03 22:14:05
JANH,,,,,,,,-,1.06,11800.0,24.11,0.0008,3671.0,2026-04-03 22:14:05
RULE,,,,,,,,-,0.15,1130.0,24.2,-0.0002,706.0,2026-04-03 22:14:05
KAUG,,,,,,,,-,0.04,40660.0,26.98,0.0038,1565.0,2026-04-03 22:14:05
JMHI,,,,,,,,-,0.45,30580.0,49.88,0.0004,26743.0,2026-04-03 22:14:05
PMBS,,,,,,,,-,0.5,117600.0,49.56,0.0021,726875.0,2026-04-03 22:14:05
STAK,,,,,,,0.1725,-,0.11,4790000.0,1.3,0.06559999999999999,4088777.0,2026-04-03 22:14:05
TIIV,,,,,,,,-,0.22,3050.0,28.02,-0.005,3199.0,2026-04-03 22:14:05
RIOX,,,,,,,,-,0.95,234420.0,16.14,0.0453,238235.0,2026-04-03 22:14:05
JANI,,,,,,,,-,0.81,14600.0,24.67,-0.0022,1790.0,2026-04-03 22:14:05
IMTM,,,,,,,,-,0.13,764100.0,48.8,-0.0105,603338.0,2026-04-03 22:14:05
KBUF,,,,,,,,-,0.32,970.0,27.95,-0.0037,814.0,2026-04-03 22:14:05
JMID,,,,,,,,-,0.15,8370.0,28.57,0.0026,302.0,2026-04-03 22:14:05
PMAR,,,,,,,,-,1.0,81070.0,44.89,0.0031,29029.0,2026-04-03 22:14:05
SROI,,,,,,,,-,2.26,800.0,32.92,-0.0033,1788.0,2026-04-03 22:14:05
JANT,,,,,,,,-,0.34,10900.0,40.36,0.0004,1668.0,2026-04-03 22:14:05
PRAY,,,,,,,,-,0.08,16540.0,32.6,0.0031,7020.0,2026-04-03 22:14:05
RDFI,,,,,,,,-,0.19,17620.0,22.86,-0.011399999999999999,13442.0,2026-04-03 22:14:05
TJUL,,,,,,,,-,0.0,39570.0,29.47,0.0008,4178.0,2026-04-03 22:14:05
GXPS,,,,,,,,-,0.21,29230.0,26.36,0.0060999999999999995,10046.0,2026-04-03 22:14:05
STXV,,,,,,,,-,0.14,8560.0,35.2,0.0023,10432.0,2026-04-03 22:14:05
PMAU,,,,,,,,-,0.06,320.0,25.63,0.0,0.0,2026-04-03 22:14:05
SRET,,,,,,,,-,1.37,52420.0,21.46,0.0089,17181.0,2026-04-03 22:14:05
JANU,,,,,,,,-,0.32,19280.0,27.45,0.0008,5465.0,2026-04-03 22:14:05
PRAB,,,,,,,,-,0.62,160.0,25.02,0.0012,6.0,2026-04-03 22:14:05
RDIV,,,,,,,,-,0.36,50230.0,55.33,0.0014000000000000002,29531.0,2026-04-03 22:14:05
TJUN,,,,,,,,-,0.46,1360.0,22.6,-0.0046,40.0,2026-04-03 22:14:05
GXPT,,,,,,,,-,0.04,420990.0,25.26,0.0076,76440.0,2026-04-03 22:14:05
SUB,,,,,,,,-,0.44,603330.0,106.43,0.0005,464333.0,2026-04-03 22:14:05
PMNV,,,,,,,,-,0.02,1480.0,25.02,0.0,0.0,2026-04-03 22:14:05
SPY,,,,,,,,-,1.32,89530000.0,655.83,0.0009,67950074.0,2026-04-03 22:14:05
JANW,,,,,,,,-,0.21,41960.0,36.66,0.0008,33799.0,2026-04-03 22:14:05
PRAE,,,,,,,,-,0.48,440.0,37.3,-0.0076,4.0,2026-04-03 22:14:05
TMFE,,,,,,,,-,0.0,21210.0,27.37,0.0027,11290.0,2026-04-03 22:14:05
QXAS,,,,,,,,-,0.03,380.0,7.59,-0.0802,472.0,2026-04-03 22:14:05
OPPE,,,,,,,,-,0.14,53920.0,54.42,0.0007000000000000001,13115.0,2026-04-03 22:14:05
RISR,,,,,,,,-,0.83,49970.0,36.25,0.0011,38503.0,2026-04-03 22:14:05
MSFY,,,,,,,,-,0.41,14880.0,17.08,0.0103,10554.0,2026-04-03 22:14:05
JHCB,,,,,,,,-,0.44,26610.0,21.26,0.004,6110.0,2026-04-03 22:14:05
GVUS,,,,,,,,-,0.24,7140.0,55.34,0.0027,3135.0,2026-04-03 22:14:05
PGX,,,,,,,,-,1.26,3930000.0,11.01,0.0036,4298108.0,2026-04-03 22:14:05
TMFG,,,,,,,,-,0.0,14520.0,28.51,0.0025,21670.0,2026-04-03 22:14:05
QTJA,,,,,,,,-,0.45,8410.0,28.79,0.0027,131.0,2026-04-03 22:14:05
OPPJ,,,,,,,,-,0.8,92630.0,55.44,-0.0075,48132.0,2026-04-03 22:14:05
RITA,,,,,,,,-,4.08,1620.0,19.58,0.0083,3198.0,2026-04-03 22:14:05
PMAY,,,,,,,,-,0.55,20900.0,39.97,0.001,4142.0,2026-04-03 22:14:05
JHCP,,,,,,,,-,0.71,21180.0,25.2,0.0032,5383.0,2026-04-03 22:14:05
GXC,,,,,,,,-,4.27,24260.0,92.21,-0.005600000000000001,33118.0,2026-04-03 22:14:05
PGJ,,,,,,,,-,1.33,24770.0,25.86,-0.0036,20035.0,2026-04-03 22:14:05
TMFM,,,,,,,,-,0.06,12460.0,20.34,0.0123,14399.0,2026-04-03 22:14:05
QTJL,,,,,,,,-,6.49,1640.0,38.94,0.0011,252.0,2026-04-03 22:14:05
OPTZ,,,,,,,,-,0.35,9860.0,37.0,0.0070999999999999995,324.0,2026-04-03 22:14:05
RHRX,,,,,,,,-,0.06,8590.0,19.26,0.0037,5506.0,2026-04-03 22:14:05
SCHZ,,,,,,,,-,0.35,2470000.0,23.22,0.0026,2454089.0,2026-04-03 22:14:05
TMED,,,,,,,,-,2.02,3780.0,29.35,0.0029,764.0,2026-04-03 22:14:05
ABOT,,,,,,,,-,0.04,410.0,33.49,0.0069,23.0,2026-04-03 22:14:05
MDLV,,,,,,,,-,0.32,6840.0,30.23,0.005600000000000001,1282.0,2026-04-03 22:14:05
ADME,,,,,,,,-,0.61,12810.0,49.65,-0.0004,7178.0,2026-04-03 22:14:05
RINT,,,,,,,,-,1.47,13700.0,29.41,-0.005600000000000001,9240.0,2026-04-03 22:14:05
UJUN,,,,,,,,-,0.4,3160.0,37.41,0.0006,753.0,2026-04-03 22:14:05
ONDU,,,,,,,,-,0.3,151540.0,9.54,0.1866,78597.0,2026-04-03 22:14:05
SBND,,,,,,,,-,0.13,117760.0,18.77,0.0024,86443.0,2026-04-03 22:14:05
TMET,,,,,,,,-,30.17,12980.0,30.04,-0.013000000000000001,15915.0,2026-04-03 22:14:05
ABXB,,,,,,,,-,13.48,680.0,19.34,0.0012,71.0,2026-04-03 22:14:05
MDPL,,,,,,,,-,2.72,10940.0,25.81,0.0098,5583.0,2026-04-03 22:14:05
ADVE,,,,,,,,-,0.44,2760.0,41.83,-0.0098,231.0,2026-04-03 22:14:05
RIOX,,,,,,,,-,0.95,234420.0,16.14,0.0453,238235.0,2026-04-03 22:14:05
UGA,,,,,,,,-,0.66,60890.0,105.68,0.0621,193968.0,2026-04-03 22:14:05
OMAH,,,,,,,,-,0.76,588720.0,18.02,0.0028000000000000004,319782.0,2026-04-03 22:14:05
RAUS,,,,,,,,-,0.51,15400.0,25.62,0.0005,10986.0,2026-04-03 22:14:05
TMF,,,,,,,,-,1.67,6420000.0,36.53,0.0159,4079997.0,2026-04-03 22:14:05
AOA,,,,,,,,-,1.17,151460.0,88.63,-0.0045000000000000005,137618.0,2026-04-03 22:14:05
MDEV,,,,,,,,-,0.05,280.0,19.03,-0.0039000000000000003,38.0,2026-04-03 22:14:05
IXUS,,,,,,,,-,1.88,3000000.0,87.09,-0.0059,1755259.0,2026-04-03 22:14:05
SFTX,,,,,,,,-,0.35,26920.0,26.94,-0.0044,68888.0,2026-04-03 22:14:05
AAOX,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05
QUS,,,,,,,,-,0.66,31030.0,172.79,0.0031,13949.0,2026-04-03 22:14:05
PLTA,,,,,,,,-,0.44,43010.0,17.59,0.0215,23877.0,2026-04-03 22:14:05
LYLD,,,,,,,,-,0.02,950.0,29.2,0.0024,263.0,2026-04-03 22:14:05
SPAB,,,,,,,,-,0.26,4080000.0,25.6,0.002,4415333.0,2026-04-03 22:14:05
FBOT,,,,,,,,-,0.73,25760.0,33.4,-0.009899999999999999,16617.0,2026-04-03 22:14:05
IYC,,,,,,,,-,0.47,208570.0,96.93,-0.0036,71619.0,2026-04-03 22:14:05
SFTY,,,,,,,,-,0.04,25210.0,27.25,0.0013,137127.0,2026-04-03 22:14:05
AACPU,,15470000.0,,,,,,-,,,,,0.0,2026-04-03 22:14:05
QUSA,,,,,,,,-,2.78,13130.0,17.31,0.0004,4418.0,2026-04-03 22:14:05
PLTD,,,,,,,,-,0.02,56470000.0,7.4,-0.0146,48194240.0,2026-04-03 22:14:05
MAAY,,,,,,,,-,0.14,19960.0,7.49,-0.0218,11618.0,2026-04-03 22:14:05
SPACEX,,,,,,,,-,,,,,0.0,2026-04-03 22:14:05
FBL,,,,,,,,-,0.31,1460000.0,23.14,-0.017,1706271.0,2026-04-03 22:14:05
IYE,,,,,,,,-,0.52,1990000.0,62.83,0.0059,1587205.0,2026-04-03 22:14:05
REET,,,,,,,,-,0.32,1790000.0,25.57,0.0067,3957001.0,2026-04-03 22:14:05
AADR,,,,,,,,-,0.17,3900.0,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:14:05
QUVU,,,,,,,,-,0.38,6460.0,27.44,0.0016,6851.0,2026-04-03 22:14:05
TMAT,,,,,,,,-,0.2,26340.0,23.86,0.0102,14493.0,2026-04-03 22:14:05
HCOW,,,,,,,,-,0.28,4280.0,23.07,-0.0019,1020.0,2026-04-03 22:14:05
THRV,,,,,,,,-,0.41,3090.0,24.44,0.0009,1006.0,2026-04-03 22:14:05
GBXA,,,,,,,,-,0.0,21610.0,26.05,0.0,0.0,2026-04-03 22:14:05
MMSD,,,,,,,,-,0.96,4710.0,25.31,-0.0008,16455.0,2026-04-03 22:14:05
PQNT,,,,,,,,-,1.4,5880.0,21.25,-0.0095,1474.0,2026-04-03 22:14:05
PJFV,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05
PMSE,,,,,,,,-,61.31,60.0,25.54,0.0083,103.0,2026-04-03 22:14:05
TMB,,,,,,,,-,0.3,88550.0,25.51,0.0008,12258.0,2026-04-03 22:14:05
HCRB,,,,,,,,-,1.19,18110.0,35.15,0.0019,13759.0,2026-04-03 22:14:05
SOLX,,,,,,,,-,0.2,8910.0,8.18,-0.1001,15994.0,2026-04-03 22:14:05
GCAD,,,,,,,,-,0.27,5050.0,50.88,-0.0048,3580.0,2026-04-03 22:14:05
MMED,,,,,,,,-,0.89,1510000.0,14.01,-0.0325,725598.0,2026-04-03 22:14:05
PQOC,,,,,,,,-,1.0,4270.0,28.0,0.0014000000000000002,175.0,2026-04-03 22:14:05
PJIO,,,,,,,,-,0.24,3750.0,55.94,-0.0149,633.0,2026-04-03 22:14:05
PMMF,,,,,,,,-,1.57,109170.0,100.27,0.0003,89858.0,2026-04-03 22:14:05
TMSF,,,,,,,,-,0.0,3340.0,49.49,0.0029,1108.0,2026-04-03 22:14:05
HBTA,,,,,,,,-,0.32,26940.0,27.2,-0.0026,63858.0,2026-04-03 22:14:05
SOLZ,,,,,,,,-,0.25,2470000.0,7.96,-0.0603,1589180.0,2026-04-03 22:14:05
GCAL,,,,,,,,-,0.93,17630.0,50.64,0.0013,1942.0,2026-04-03 22:14:05
PHYD,,,,,,,,-,0.0,73470.0,50.36,0.0045000000000000005,1217.0,2026-04-03 22:14:05
AFIF,,,,,,,,-,0.18,137640.0,9.34,-0.0011,68667.0,2026-04-03 22:14:05
RPG,,,,,,,,-,0.09,327510.0,48.04,0.0042,647191.0,2026-04-03 22:14:05
UDN,,,,,,,,-,0.63,262350.0,17.98,-0.0039000000000000003,155910.0,2026-04-03 22:14:05
TMCR,,,,,,,,-,,,,,0.0,2026-04-03 22:14:05
TPLS,,,,,,,,-,0.16,5810.0,25.25,0.0022,294.0,2026-04-03 22:14:05
BITO,,,,,,,,-,0.26,90980000.0,9.21,-0.016,136754624.0,2026-04-03 22:14:05
SOLZ,,,,,,,,-,0.25,2470000.0,7.96,-0.0603,1589180.0,2026-04-03 22:14:05
PHYL,,,,,,,,-,0.18,269880.0,34.81,0.0022,552978.0,2026-04-03 22:14:05
AFIX,,,,,,,,-,1.26,13360.0,24.95,0.002,407.0,2026-04-03 22:14:05
RPV,,,,,,,,-,0.62,184100.0,107.58,0.0045000000000000005,189442.0,2026-04-03 22:14:05
UDOW,,,,,,,,-,0.17,4920000.0,50.73,-0.0039000000000000003,4698703.0,2026-04-03 22:14:05
TMDE,,,,,,,0.0817,-,0.14,6890000.0,1.87,0.7642,86622233.0,2026-04-03 22:14:05
TPOR,,,,,,,,-,0.52,25740.0,29.23,0.0038,36276.0,2026-04-03 22:14:05
BITQ,,,,,,,,-,0.66,246000.0,18.98,0.0123,89087.0,2026-04-03 22:14:05
SOLT,,,,,,,,-,0.76,768390.0,41.16,-0.1177,651367.0,2026-04-03 22:14:05
PID,,,,,,,,-,0.16,87550.0,22.44,0.005600000000000001,32139.0,2026-04-03 22:14:05
AFLG,,,,,,,,-,0.29,107190.0,38.93,0.0008,110222.0,2026-04-03 22:14:05
SMCL,,,,,,,,-,0.24,9480000.0,1.77,0.0599,13423648.0,2026-04-03 22:14:05
UCC,,,,,,,,-,0.01,3570.0,41.81,-0.0304,37456.0,2026-04-03 22:14:05
PLTY,,,,,,,,-,4.59,267920.0,38.69,-0.0040999999999999995,100956.0,2026-04-03 22:14:05
SPXE,,,,,,,,-,0.29,1910.0,70.24,0.0009,2167.0,2026-04-03 22:14:05
IGBH,,,,,,,,-,0.22,82910.0,24.16,-0.0033,61202.0,2026-04-03 22:14:05
BHDG,,,,,,,,-,,32170.0,26.41,0.0152,4.0,2026-04-03 22:14:05
IBMS,,,,,,,,-,0.12,63040.0,25.84,0.0,95233.0,2026-04-03 22:14:05
PBMR,,,,,,,,-,0.57,12370.0,30.46,0.0007000000000000001,7734.0,2026-04-03 22:14:05
SECR,,,,,,,,-,1.68,10800.0,25.65,0.0008,10526.0,2026-04-03 22:14:05
RSP,,,,,,,,-,1.39,19670000.0,193.09,0.0029,10790551.0,2026-04-03 22:14:05
