Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DLUX,,,,,,,,-,,126610.0,50.22,-0.0001,1950.0,2026-04-24 22:25:01
SBB,,,,,,,,-,0.81,13510.0,12.06,-0.0059,1901.0,2026-04-24 22:25:01
LDSF,,,,,,,,-,0.42,30700.0,18.99,0.0007000000000000001,15865.0,2026-04-24 22:25:01
KOMP,,,,,,,,-,0.35,77770.0,65.65,0.0006,38788.0,2026-04-24 22:25:01
SVXY,,,,,,,,-,0.29,2820000.0,49.74,-0.0072,1091893.0,2026-04-24 22:25:01
FJUL,,,,,,,,-,0.56,42380.0,57.86,0.0039000000000000003,11232.0,2026-04-24 22:25:01
STCE,,,,,,,,-,0.41,139090.0,66.62,-0.0051,122829.0,2026-04-24 22:25:01
DDLS,,,,,,,,-,0.08,23430.0,44.64,0.0009,22449.0,2026-04-24 22:25:01
DMBS,,,,,,,,-,0.14,87780.0,49.59,0.0022,36993.0,2026-04-24 22:25:01
FPXE,,,,,,,,-,12.39,1110.0,34.31,0.0096,181.0,2026-04-24 22:25:01
MFSB,,,,,,,,-,0.07,171720.0,25.14,0.0014000000000000002,150876.0,2026-04-24 22:25:01
DBA,,,,,,,,-,0.34,1230000.0,27.39,-0.0004,1181281.0,2026-04-24 22:25:01
SILJ,,,,,,,,-,0.24,8990000.0,30.9,0.0078000000000000005,3226310.0,2026-04-24 22:25:01
PTEU,,,,,,,,-,2.1,4030.0000000000005,31.75,0.0076,1585.0,2026-04-24 22:25:01
NVBW,,,,,,,,-,1.13,3850.0,34.78,0.0036,40579.0,2026-04-24 22:25:01
MUNB,,,,,,,,-,0.08,2650.0,101.28,0.0,0.0,2026-04-24 22:25:01
SNDQ,,,,,,,,-,,57120.0,24.02,-0.1246,275689.0,2026-04-24 22:25:01
FPXI,,,,,,,,-,0.74,10680.0,71.9,0.02,6809.0,2026-04-24 22:25:01
MFSG,,,,,,,,-,0.15,92680.0,29.32,0.016,134496.0,2026-04-24 22:25:01
DBAW,,,,,,,,-,1.91,15780.0,45.24,0.0084,11794.0,2026-04-24 22:25:01
SIJ,,,,,,,,-,1.43,31860.0,9.06,0.0168,6089.0,2026-04-24 22:25:01
PTF,,,,,,,,-,0.35,63620.0,111.46,0.013300000000000001,71075.0,2026-04-24 22:25:01
NUSA,,,,,,,,-,0.81,6010.0,23.31,0.0013,2137.0,2026-04-24 22:25:01
MUNC,,,,,,,,-,0.35,170.0,102.83,-0.0001,4.0,2026-04-24 22:25:01
SNAG,,,,,,,,-,1.13,68140.0,7.04,0.0288,18486.0,2026-04-24 22:25:01
FQAL,,,,,,,,-,0.72,78090.0,78.04,0.0045000000000000005,33349.0,2026-04-24 22:25:01
MFSI,,,,,,,,-,0.14,295780.0,31.34,0.0091,209012.0,2026-04-24 22:25:01
DBB,,,,,,,,-,0.11,476680.0,25.19,0.0008,742195.0,2026-04-24 22:25:01
SIL,,,,,,,,-,0.41,3370000.0,94.87,0.0072,1115385.0,2026-04-24 22:25:01
GPRF,,,,,,,,-,0.14,13940.0,50.54,0.0011,329.0,2026-04-24 22:25:01
PFF,,,,,,,,-,2.49,3680000.0,31.52,0.001,2042683.0,2026-04-24 22:25:01
ROBN,,,,,,,,-,0.61,1490000.0,24.64,0.0297,930489.0,2026-04-24 22:25:01
FRDD,,,,,,,,-,1.91,400.0,21.38,0.0,0.0,2026-04-24 22:25:01
GENM,,,,,,,,-,0.17,16690.0,10.35,0.0005,16710.0,2026-04-24 22:25:01
JUSA,,,,,,,,-,0.12,2660.0,64.63,0.0068000000000000005,234.0,2026-04-24 22:25:01
TSEC,,,,,,,,-,0.8,19820.0,25.97,0.0012,5531.0,2026-04-24 22:25:01
BBMC,,,,,,,,-,0.12,52600.0,118.09,0.0023,5488.0,2026-04-24 22:25:01
IBID,,,,,,,,-,0.6,29900.0,26.17,0.0019,17114.0,2026-04-24 22:25:01
PFFA,,,,,,,,-,0.32,1080000.0,21.51,0.0009,643049.0,2026-04-24 22:25:01
ROBO,,,,,,,,-,0.14,199110.0,79.99,0.015,128533.0,2026-04-24 22:25:01
FRDM,,,,,,,,-,0.03,519090.00000000006,63.05,0.0199,225274.0,2026-04-24 22:25:01
GENT,,,,,,,,-,0.1,35680.0,10.32,0.0,26223.0,2026-04-24 22:25:01
JUST,,,,,,,,-,1.19,8510.0,102.04,0.0095,4379.0,2026-04-24 22:25:01
TSEL,,,,,,,,-,1.14,20340.0,28.12,0.0173,4279.0,2026-04-24 22:25:01
BBJP,,,,,,,,-,0.64,2150000.0,71.03,0.0031,2746537.0,2026-04-24 22:25:01
IBIE,,,,,,,,-,0.96,32610.0,26.37,0.0023,27906.0,2026-04-24 22:25:01
PFFD,,,,,,,,-,0.92,651350.0,19.12,0.0026,483970.0,2026-04-24 22:25:01
ROBT,,,,,,,,-,0.25,84290.0,51.34,0.020499999999999997,44178.0,2026-04-24 22:25:01
FRDU,,,,,,,,-,0.98,1990.0,26.54,0.0,0.0,2026-04-24 22:25:01
IVLU,,,,,,,,-,0.21,1710000.0,40.92,0.0007000000000000001,474901.0,2026-04-24 22:25:01
TLT,,,,,,,,-,2.7,36850000.0,86.71,0.0018,22186161.0,2026-04-24 22:25:01
BSMT,,,,,,,,-,0.29,35680.0,23.1,0.0004,18330.0,2026-04-24 22:25:01
HEFA,,,,,,,,-,0.35,880520.0,44.1,0.0026,357578.0,2026-04-24 22:25:01
IBMT,,,,,,,,-,0.97,26180.0,25.82,0.0004,4871.0,2026-04-24 22:25:01
GLXU,,,,,,,,-,1.3,189240.0,9.64,-0.019299999999999998,291835.0,2026-04-24 22:25:01
QBQF,,,,,,,,-,,14850.0,25.61,0.0,0.0,2026-04-24 22:25:01
AIPI,,,,,,,,-,0.23,163730.0,35.71,0.018500000000000003,154847.0,2026-04-24 22:25:01
IVOG,,,,,,,,-,0.6,34790.0,136.2,0.0055000000000000005,25769.0,2026-04-24 22:25:01
TLTD,,,,,,,,-,0.78,13630.0,97.75,0.0015,4330.0,2026-04-24 22:25:01
BSMU,,,,,,,,-,0.64,38820.0,21.93,-0.0007000000000000001,18595.0,2026-04-24 22:25:01
HEFT,,,,,,,,-,0.99,105080.0,25.81,0.0032,56765.0,2026-04-24 22:25:01
IBMU,,,,,,,,-,2.77,5030.0,25.42,0.0004,7632.0,2026-04-24 22:25:01
GMAR,,,,,,,,-,1.66,62850.0,43.42,0.0037,13372.0,2026-04-24 22:25:01
QBQV,,,,,,,,-,,16920.0,26.5,0.003,344.0,2026-04-24 22:25:01
AIPO,,,,,,,,-,0.57,381330.0,30.75,0.0049,855011.0,2026-04-24 22:25:01
IVOL,,,,,,,,-,0.53,312610.0,18.51,0.0070999999999999995,94464.0,2026-04-24 22:25:01
TLTE,,,,,,,,-,3.1,6660.0,74.17,0.015300000000000001,4228.0,2026-04-24 22:25:01
BSMV,,,,,,,,-,0.07,46740.0,21.04,0.0,10606.0,2026-04-24 22:25:01
HEGD,,,,,,,,-,1.06,128620.0,25.98,0.0058,99391.0,2026-04-24 22:25:01
SMCL,,,,,,,,-,0.09,14220000.0,2.64,0.17329999999999998,27933127.0,2026-04-24 22:25:01
MARU,,,,,,,,-,6.31,2760.0,28.64,0.006500000000000001,1183.0,2026-04-24 22:25:01
BLES,,,,,,,,-,1.78,10750.0,47.16,0.0002,4763.0,2026-04-24 22:25:01
MDAA,,,,,,,,-,5.17,900.0,110.8,0.0,0.0,2026-04-24 22:25:01
BCIL,,,,,,,,-,5.28,11710.0,28.78,0.011699999999999999,2283.0,2026-04-24 22:25:01
PFM,,,,,,,,-,0.59,29360.0,53.61,-0.005600000000000001,7339.0,2026-04-24 22:25:01
XLCI,,,,,,,,-,0.72,1220.0,24.76,-0.011899999999999999,595.0,2026-04-24 22:25:01
HODL,,,,,,,,-,0.07,2380000.0,21.97,-0.0007000000000000001,764597.0,2026-04-24 22:25:01
SMCO,,,,,,,,-,0.63,35660.0,29.59,0.0018,8272.0,2026-04-24 22:25:01
MARW,,,,,,,,-,2.11,16870.0,35.46,0.0017000000000000001,5020.0,2026-04-24 22:25:01
BLOK,,,,,,,,-,1.05,377810.0,60.08,0.0005,152946.0,2026-04-24 22:25:01
MCOW,,,,,,,,-,1.23,760.0,20.02,0.0137,24.0,2026-04-24 22:25:01
BCKT,,,,,,,,-,0.36,730.0,43.54,0.001,9.0,2026-04-24 22:25:01
PFXF,,,,,,,,-,0.71,667670.0,18.56,-0.0043,1899242.0,2026-04-24 22:25:01
XLE,,,,,,,,-,1.21,58930000.0,56.87,-0.0019,36371322.0,2026-04-24 22:25:01
HODU,,,,,,,,-,0.93,128620.0,10.1,0.028399999999999998,230326.0,2026-04-24 22:25:01
SMCX,,,,,,,,-,0.42,3070000.0,13.09,0.17079999999999998,4629435.0,2026-04-24 22:25:01
MARZ,,,,,,,,-,0.46,3360.0,35.39,0.0064,390.0,2026-04-24 22:25:01
BLOX,,,,,,,,-,0.39,365400.0,16.09,-0.0129,246606.0,2026-04-24 22:25:01
MCVT,,,,,,,,-,1.2,15760.0,26.49,0.0070999999999999995,4078.0,2026-04-24 22:25:01
FORH,,,,,,,,-,0.02,580.0,25.12,0.0045000000000000005,5.0,2026-04-24 22:25:01
NTSD,,,,,,,,-,0.1,30450.0,43.1,0.0113,4291.0,2026-04-24 22:25:01
TDIV,,,,,,,,-,0.2,132370.0,107.33,0.003,85425.0,2026-04-24 22:25:01
SDS,,,,,,,,-,0.11,4380000.0,62.6,-0.0149,4140203.0,2026-04-24 22:25:01
EMTY,,,,,,,,-,1.37,5050.0,11.62,0.0078000000000000005,525.0,2026-04-24 22:25:01
MSSM,,,,,,,,-,0.94,26670.0,56.96,0.0021,12018.0,2026-04-24 22:25:01
HCHL,,,,,,,0.04019999999999999,-,0.33,489400.0,1.55,0.10710000000000001,33464.0,2026-04-24 22:25:01
NSCI,,,,,,,,-,0.13,23740.0,25.22,0.0008,86005.0,2026-04-24 22:25:01
FOXY,,,,,,,,-,0.09,64430.00000000001,29.39,-0.0036,151112.0,2026-04-24 22:25:01
NTSE,,,,,,,,-,1.68,7380.0,44.34,0.0223,1202.0,2026-04-24 22:25:01
TDOG,,,,,,,,-,0.17,3780.0,19.83,0.0215,7.0,2026-04-24 22:25:01
SDSI,,,,,,,,-,0.61,18070.0,51.47,0.0006,21577.0,2026-04-24 22:25:01
EMXC,,,,,,,,-,2.02,4220000.0,90.45,0.0245,2635272.0,2026-04-24 22:25:01
MSSS,,,,,,,,-,2.51,11940.0,32.44,0.0044,14458.0,2026-04-24 22:25:01
HBTA,,,,,,,,-,0.74,14230.0,30.55,0.0124,7883.0,2026-04-24 22:25:01
NSEP,,,,,,,,-,0.76,19990.0,30.45,0.0063,1534.0,2026-04-24 22:25:01
FPA,,,,,,,,-,0.09,39140.0,49.48,0.022099999999999998,12775.0,2026-04-24 22:25:01
NTSI,,,,,,,,-,0.31,24740.0,45.9,0.0074,36949.0,2026-04-24 22:25:01
TDOT,,,,,,,,-,0.16,4790.0,15.21,0.0259,198.0,2026-04-24 22:25:01
SDTY,,,,,,,,-,1.23,13230.0,41.73,0.0039000000000000003,10532.0,2026-04-24 22:25:01
QBTX,,,,,,,,-,0.48,1870000.0,11.58,-0.09390000000000001,2814548.0,2026-04-24 22:25:01
FNY,,,,,,,,-,3.42,30060.0,100.48,0.0029,24799.0,2026-04-24 22:25:01
FMCX,,,,,,,,-,0.52,1240.0,35.69,0.0204,13.0,2026-04-24 22:25:01
RKLX,,,,,,,,-,0.43,2470000.0,37.43,-0.1176,2572918.0,2026-04-24 22:25:01
NIHI,,,,,,,,-,0.02,98460.0,50.4,0.0018,39462.0,2026-04-24 22:25:01
SFY,,,,,,,,-,0.63,23170.0,140.39,0.012199999999999999,21075.0,2026-04-24 22:25:01
AIPO,,,,,,,,-,0.57,381330.0,30.75,0.0049,855011.0,2026-04-24 22:25:01
HAWX,,,,,,,,-,1.37,25040.0,43.36,0.0092,6264.0,2026-04-24 22:25:01
QBTZ,,,,,,,,-,0.02,726450.0,20.4,0.09119999999999999,927345.0,2026-04-24 22:25:01
FOCT,,,,,,,,-,1.01,22360.0,50.73,0.0049,10481.0,2026-04-24 22:25:01
FMDE,,,,,,,,-,0.07,1080000.0,38.24,0.0003,514095.0,2026-04-24 22:25:01
RKLZ,,,,,,,,-,0.18,2150000.0,13.48,0.115,2928109.0,2026-04-24 22:25:01
NIKL,,,,,,,,-,0.3,314270.0,17.1,-0.0058,63095.0,2026-04-24 22:25:01
SFYF,,,,,,,,-,0.61,4690.0,58.29,0.020099999999999996,3028.0,2026-04-24 22:25:01
AIQ,,,,,,,,-,0.28,1960000.0,55.14,0.0305,1585030.0,2026-04-24 22:25:01
HAUS,,,,,,,,-,0.36,3430.0,18.22,0.0028000000000000004,5313.0,2026-04-24 22:25:01
QBUF,,,,,,,,-,0.28,55390.0,30.33,0.003,8018.0,2026-04-24 22:25:01
FNGS,,,,,,,,-,0.8,54890.0,70.08,0.0177,30017.0,2026-04-24 22:25:01
FMED,,,,,,,,-,0.15,6110.0,25.12,-0.0024,4814.0,2026-04-24 22:25:01
RKNG,,,,,,,,-,0.04,14380.0,24.23,-0.0018,7234.0,2026-04-24 22:25:01
AIMS,,,,,,,,-,0.05,62790.0,26.54,0.009899999999999999,5830.0,2026-04-24 22:25:01
MDST,,,,,,,,-,0.36,60270.0,28.3,0.0016,41373.0,2026-04-24 22:25:01
FDT,,,,,,,,-,0.12,139980.0,93.14,0.0087,90468.0,2026-04-24 22:25:01
BBC,,,,,,,,-,2.38,20320.0,45.95,-0.0074,21716.0,2026-04-24 22:25:01
NTSD,,,,,,,,-,0.1,30450.0,43.1,0.0113,4291.0,2026-04-24 22:25:01
JELH,,,,,,,,-,,2950.0,25.04,-0.0066,11284.0,2026-04-24 22:25:01
TDOG,,,,,,,,-,0.17,3780.0,19.83,0.0215,7.0,2026-04-24 22:25:01
QDEF,,,,,,,,-,2.41,10640.0,84.6,0.0023,2179.0,2026-04-24 22:25:01
AVOS,,,,,,,,-,2.4,10670.0,26.29,0.008,869.0,2026-04-24 22:25:01
MDPL,,,,,,,,-,2.92,10970.0,26.0,-0.011000000000000001,8470.0,2026-04-24 22:25:01
FDTS,,,,,,,,-,0.12,4180.0,68.81,0.0115,2287.0,2026-04-24 22:25:01
BBCA,,,,,,,,-,0.84,355070.0,99.37,0.0008,179729.0,2026-04-24 22:25:01
NTSE,,,,,,,,-,1.68,7380.0,44.34,0.0223,1202.0,2026-04-24 22:25:01
JELM,,,,,,,,-,,3420.0,25.05,-0.0052,11433.0,2026-04-24 22:25:01
TDOT,,,,,,,,-,0.16,4790.0,15.21,0.0259,198.0,2026-04-24 22:25:01
QMFE,,,,,,,,-,0.34,34890.0,23.61,0.0073,37718.0,2026-04-24 22:25:01
AVTM,,,,,,,,-,0.4,2410.0,51.36,0.0069,1081.0,2026-04-24 22:25:01
MDIV,,,,,,,,-,0.79,73520.0,16.46,-0.0019,87948.0,2026-04-24 22:25:01
FDTX,,,,,,,,-,0.04,17290.0,45.71,0.0292,19557.0,2026-04-24 22:25:01
BBCB,,,,,,,,-,0.15,3020.0,45.59,0.001,2559.0,2026-04-24 22:25:01
QBF,,,,,,,,-,1.32,12580.0,18.68,-0.0005,4502.0,2026-04-24 22:25:01
LEXI,,,,,,,,-,1.06,8080.0,38.27,0.0070999999999999995,32108.0,2026-04-24 22:25:01
FPEI,,,,,,,,-,0.29,474760.0,19.22,0.001,251952.0,2026-04-24 22:25:01
PTL,,,,,,,,-,0.09,19530.0,276.93,0.001,36947.0,2026-04-24 22:25:01
FFEB,,,,,,,,-,0.68,59580.0,59.33,0.0049,9373.0,2026-04-24 22:25:01
KBUF,,,,,,,,-,0.74,710.0,28.17,0.0031,67.0,2026-04-24 22:25:01
HMOP,,,,,,,,-,0.34,68900.0,39.22,0.0008,36567.0,2026-04-24 22:25:01
DUKH,,,,,,,,-,0.22,4240.0,24.16,0.0011,12472.0,2026-04-24 22:25:01
QBIF,,,,,,,,-,,22740.0,25.41,0.0,0.0,2026-04-24 22:25:01
LFDR,,,,,,,,-,0.63,10.0,186.71,0.0008,5.0,2026-04-24 22:25:01
FNX,,,,,,,,-,0.09,31360.0,137.8,-0.0013,30620.0,2026-04-24 22:25:01
PTLC,,,,,,,,-,0.54,153310.0,55.57,0.0078000000000000005,114961.0,2026-04-24 22:25:01
FFEM,,,,,,,,-,0.58,22620.0,39.89,0.0231,4998.0,2026-04-24 22:25:01
MDEV,,,,,,,,-,0.07,190.0,18.94,-0.0034000000000000002,3448.0,2026-04-24 22:25:01
HLXX,,,,,,,,-,0.0,4500.0,26.67,0.039,115.0,2026-04-24 22:25:01
DUKQ,,,,,,,,-,0.03,2270.0,29.49,0.005699999999999999,204.0,2026-04-24 22:25:01
QBIG,,,,,,,,-,1.51,6570.0,39.74,0.0196,90253.0,2026-04-24 22:25:01
LFEQ,,,,,,,,-,0.51,870.0,56.76,0.0088,353.0,2026-04-24 22:25:01
FNY,,,,,,,,-,3.42,30060.0,100.48,0.0029,24799.0,2026-04-24 22:25:01
PALU,,,,,,,,-,0.48,132960.0,15.22,0.062400000000000004,107513.0,2026-04-24 22:25:01
CLOZ,,,,,,,,-,3.32,581390.0,26.26,0.0021,416373.0,2026-04-24 22:25:01
SDIV,,,,,,,,-,2.09,723440.0,25.79,0.0019,317232.0,2026-04-24 22:25:01
ETHW,,,,,,,,-,0.36,1650000.0,16.6,0.003,514322.0,2026-04-24 22:25:01
SVIX,,,,,,,,-,0.45,6840000.0,18.43,-0.0075,3929188.0,2026-04-24 22:25:01
FUMB,,,,,,,,-,0.18,86640.0,20.04,0.0002,22323.0,2026-04-24 22:25:01
MMK,,,,,,,,-,0.87,270.0,100.25,0.0003,1647.0,2026-04-24 22:25:01
FPRO,,,,,,,,-,1.96,3570.0,24.61,-0.0022,1522.0,2026-04-24 22:25:01
MSOS,,,,,,,,-,1.55,7980000.0,4.68,0.109,15068324.0,2026-04-24 22:25:01
CLOA,,,,,,,,-,1.2,612030.0,51.9,0.0006,449264.0,2026-04-24 22:25:01
SDMF,,,,,,,,-,0.02,14890.0,25.33,0.0015,8268.0,2026-04-24 22:25:01
AIRR,,,,,,,,-,0.18,728410.0,124.11,-0.0105,482075.0,2026-04-24 22:25:01
SVOL,,,,,,,,-,1.34,451060.0,16.04,0.0025,302068.0,2026-04-24 22:25:01
FTRI,,,,,,,,-,0.84,50750.0,17.73,-0.0037,160156.0,2026-04-24 22:25:01
MMKT,,,,,,,,-,0.01,14210.0,100.19,-0.0006,14250.0,2026-04-24 22:25:01
FPWR,,,,,,,,-,0.75,5390.0,37.46,-0.0017000000000000001,1355.0,2026-04-24 22:25:01
MSOX,,,,,,,,-,2.06,2370000.0,3.21,0.2113,5503929.0,2026-04-24 22:25:01
CLOB,,,,,,,,-,0.43,19920.0,50.22,0.0014000000000000002,8556.0,2026-04-24 22:25:01
SDOG,,,,,,,,-,0.22,32470.0,65.67,-0.0123,170820.0,2026-04-24 22:25:01
AIOO,,,,,,,,-,5.97,9810.0,26.0,0.0025,5700.0,2026-04-24 22:25:01
SGVT,,,,,,,,-,0.22,262620.0,100.72,0.0003,219703.0,2026-04-24 22:25:01
IBMX,,,,,,,,-,,1710.0,25.2,0.001,6970.0,2026-04-24 22:25:01
INTL,,,,,,,,-,2.72,36580.0,30.17,0.0087,30507.0,2026-04-24 22:25:01
IHE,,,,,,,,-,6.37,78620.0,86.02,-0.0098,57978.0,2026-04-24 22:25:01
TUSI,,,,,,,,-,0.21,182200.0,25.39,0.0004,978806.0,2026-04-24 22:25:01
DAUG,,,,,,,,-,1.38,9680.0,45.67,0.0036,10044.0,2026-04-24 22:25:01
MULT,,,,,,,,-,0.08,150.0,25.35,0.0016,2.0,2026-04-24 22:25:01
BTF,,,,,,,,-,0.65,14850.0,21.49,-0.0008,8900.0,2026-04-24 22:25:01
EWN,,,,,,,,-,1.51,142970.0,63.22,0.0151,86731.0,2026-04-24 22:25:01
IBTG,,,,,,,,-,0.47,510980.0,22.89,0.0,215622.0,2026-04-24 22:25:01
INTM,,,,,,,,-,1.1,520.0,51.69,0.0008,1.0,2026-04-24 22:25:01
IHF,,,,,,,,-,1.17,377480.0,46.64,-0.0049,1238487.0,2026-04-24 22:25:01
TUA,,,,,,,,-,0.41,532720.0,21.16,0.0043,110594.0,2026-04-24 22:25:01
DAPP,,,,,,,,-,0.34,744190.0,19.26,-0.0077,411547.0,2026-04-24 22:25:01
MUNA,,,,,,,,-,1.56,1400.0,100.29,0.0,0.0,2026-04-24 22:25:01
BTFL,,,,,,,,-,0.24,7880.0,45.99,0.0219,7381.0,2026-04-24 22:25:01
EWO,,,,,,,,-,0.1,51320.0,38.89,0.0096,88227.0,2026-04-24 22:25:01
IBTH,,,,,,,,-,0.61,453850.0,22.43,0.0004,259556.0,2026-04-24 22:25:01
INTW,,,,,,,,-,0.63,797890.0,167.39,0.4681,1767207.0,2026-04-24 22:25:01
IHI,,,,,,,,-,2.34,2370000.0,52.81,-0.0038,1601910.0,2026-04-24 22:25:01
TUG,,,,,,,,-,0.0,7910.0,42.59,0.0158,1500.0,2026-04-24 22:25:01
LOGO,,,,,,,,-,0.19,7310.0,20.44,0.0091,6340.0,2026-04-24 22:25:01
SGRW,,,,,,,,-,1.79,420.0,20.72,-0.0017000000000000001,12.0,2026-04-24 22:25:01
IGRO,,,,,,,,-,0.2,62500.0,87.22,0.0076,47563.0,2026-04-24 22:25:01
MILK,,,,,,,,-,3.26,8130.000000000001,24.53,0.0032,1348.0,2026-04-24 22:25:01
FPE,,,,,,,,-,0.22,1490000.0,18.14,0.0022,1091298.0,2026-04-24 22:25:01
EJAN,,,,,,,,-,0.85,29640.0,35.56,0.0074,5516.0,2026-04-24 22:25:01
FLTB,,,,,,,,-,0.08,45680.0,50.56,0.0014000000000000002,34548.0,2026-04-24 22:25:01
KMLM,,,,,,,,-,1.01,215290.0,28.86,-0.0031,146716.0,2026-04-24 22:25:01
LODI,,,,,,,,-,0.81,9620.0,25.33,0.0008,14239.0,2026-04-24 22:25:01
SGVT,,,,,,,,-,0.22,262620.0,100.72,0.0003,219703.0,2026-04-24 22:25:01
IGSB,,,,,,,,-,0.55,3790000.0,52.67,0.0011,3769696.0,2026-04-24 22:25:01
MILN,,,,,,,,-,0.31,14800.0,44.44,0.0033,6238.0,2026-04-24 22:25:01
FPEI,,,,,,,,-,0.29,474760.0,19.22,0.001,251952.0,2026-04-24 22:25:01
EHY,,,,,,,,-,0.33,8640.0,11.86,0.003,1125.0,2026-04-24 22:25:01
FLTR,,,,,,,,-,0.67,784940.0,25.52,0.0008,752225.0,2026-04-24 22:25:01
KNCT,,,,,,,,-,0.73,3570.0,167.24,0.023399999999999997,1580.0,2026-04-24 22:25:01
LOCT,,,,,,,,-,0.98,3120.0,23.92,0.001,63.0,2026-04-24 22:25:01
SH,,,,,,,,-,0.08,13190000.0,34.65,-0.0072,8616262.0,2026-04-24 22:25:01
IGTR,,,,,,,,-,0.06,5210.0,30.25,0.0055000000000000005,9598.0,2026-04-24 22:25:01
MIDE,,,,,,,,-,0.24,410.0,36.17,0.0012,217.0,2026-04-24 22:25:01
IBMV,,,,,,,,-,0.0,790.0,25.51,0.001,6850.0,2026-04-24 22:25:01
FPAG,,,,,,,,-,0.09,133910.0,38.49,-0.0040999999999999995,211776.0,2026-04-24 22:25:01
CSPF,,,,,,,,-,0.41,56670.0,26.18,0.0021,25368.0,2026-04-24 22:25:01
BBEM,,,,,,,,-,0.16,47570.0,73.75,0.020099999999999996,1308.0,2026-04-24 22:25:01
PVAL,,,,,,,,-,0.12,1490000.0,48.69,-0.0027,1415864.0,2026-04-24 22:25:01
SCOW,,,,,,,,-,1.48,710.0,20.46,0.0009,19.0,2026-04-24 22:25:01
JFLX,,,,,,,,-,0.24,79170.0,50.2,0.0004,48876.0,2026-04-24 22:25:01
QAT,,,,,,,,-,6.64,31430.0,19.25,0.0068000000000000005,29432.0,2026-04-24 22:25:01
IBMW,,,,,,,,-,,60.0,25.41,0.001,6900.0,2026-04-24 22:25:01
FPAS,,,,,,,,-,0.56,2200.0,25.0,0.0014000000000000002,753.0,2026-04-24 22:25:01
CTA,,,,,,,,-,4.53,745320.0,30.25,-0.0023,1169150.0,2026-04-24 22:25:01
BBEU,,,,,,,,-,0.21,517590.00000000006,76.33,0.0073,267838.0,2026-04-24 22:25:01
PVEX,,,,,,,,-,3.34,5820.0,29.42,0.0072,4826.0,2026-04-24 22:25:01
SCSB,,,,,,,,-,,11480.0,25.1,0.0014000000000000002,3005.0,2026-04-24 22:25:01
JGLO,,,,,,,,-,0.06,221030.0,70.1,0.0079,58622.0,2026-04-24 22:25:01
QB,,,,,,,,-,0.49,980.0,45.07,0.0083,24.0,2026-04-24 22:25:01
IBMX,,,,,,,,-,,1710.0,25.2,0.001,6970.0,2026-04-24 22:25:01
FPE,,,,,,,,-,0.22,1490000.0,18.14,0.0022,1091298.0,2026-04-24 22:25:01
CTAP,,,,,,,,-,0.33,92860.0,29.6,0.0077,20370.0,2026-04-24 22:25:01
BBAG,,,,,,,,-,0.21,84570.0,46.24,0.0012,805031.0,2026-04-24 22:25:01
EMDV,,,,,,,,-,1.87,440.0,47.45,-0.0006,531.0,2026-04-24 22:25:01
PKB,,,,,,,,-,0.09,36800.0,107.5,-0.0014000000000000002,13755.0,2026-04-24 22:25:01
AIYY,,,,,,,,-,0.61,64739.99999999999,9.44,0.0069,80560.0,2026-04-24 22:25:01
CPST,,,,,,,,-,1.54,2200.0,27.47,0.0018,1.0,2026-04-24 22:25:01
FMDE,,,,,,,,-,0.07,1080000.0,38.24,0.0003,514095.0,2026-04-24 22:25:01
SUPL,,,,,,,,-,1.24,1120.0,45.83,-0.0004,379.0,2026-04-24 22:25:01
SOFR,,,,,,,,-,0.27,7640.0,100.39,0.0004,12047.0,2026-04-24 22:25:01
DABS,,,,,,,,-,0.22,12080.0,50.75,0.0002,3543.0,2026-04-24 22:25:01
EMEQ,,,,,,,,-,0.01,189650.0,54.27,0.0232,278594.0,2026-04-24 22:25:01
PJUL,,,,,,,,-,0.57,34220.0,47.8,0.0025,18644.0,2026-04-24 22:25:01
AIUP,,,,,,,,-,1.34,3030.0,27.08,0.0199,2029.0,2026-04-24 22:25:01
CPSU,,,,,,,,-,7.69,930.0,27.54,0.0007000000000000001,2.0,2026-04-24 22:25:01
FMED,,,,,,,,-,0.15,6110.0,25.12,-0.0024,4814.0,2026-04-24 22:25:01
SUPP,,,,,,,,-,0.92,170.0,80.53,0.0102,39.0,2026-04-24 22:25:01
SOFX,,,,,,,,-,1.26,714510.0,12.27,0.013999999999999999,598671.0,2026-04-24 22:25:01
DADS,,,,,,,,-,0.11,2260.0,20.27,-0.0005,883.0,2026-04-24 22:25:01
EMES,,,,,,,,-,1.59,380.0,26.79,0.0219,797.0,2026-04-24 22:25:01
PJUN,,,,,,,,-,0.01,28670.0,43.03,0.0019,9391.0,2026-04-24 22:25:01
AJAN,,,,,,,,-,3.94,13360.0,28.23,0.0026,506.0,2026-04-24 22:25:01
CPSY,,,,,,,,-,4.78,2280.0,25.44,0.0014000000000000002,1371.0,2026-04-24 22:25:01
FTSL,,,,,,,,-,4.16,403960.0,45.02,-0.0002,210270.0,2026-04-24 22:25:01
EWS,,,,,,,,-,0.53,977100.0,28.78,0.0014000000000000002,582613.0,2026-04-24 22:25:01
RKLZ,,,,,,,,-,0.18,2150000.0,13.48,0.115,2928109.0,2026-04-24 22:25:01
ICVT,,,,,,,,-,0.46,851750.0,112.19,0.0016,995748.0,2026-04-24 22:25:01
DIG,,,,,,,,-,0.67,91910.0,57.04,-0.004,59802.0,2026-04-24 22:25:01
