Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
FCPI,,,,,,,,-,0.55,22370.0,56.76,-0.68%,37266.0,2026-08-29 03:44:14
FCOR,,,,,,,,-,0.02,41360.0,46.14,-0.70%,50955.0,2026-08-29 03:44:14
FCOM,,,,,,,,-,0.47,191010.0,71.18,1.22%,64054.0,2026-08-29 03:44:14
FCLO,,,,,,,,-,0.17,17820.0,50.26,-0.49%,7735.0,2026-08-29 03:44:14
FCLD,,,,,,,,-,4.93,28310.0,45.11,0.25%,31568.0,2026-08-29 03:44:14
FCG,,,,,,,,-,0.2,755070.0,30.78,-0.52%,429385.0,2026-08-29 03:44:14
FCFY,,,,,,,,-,1.28,450.0,30.59,0.35%,301.0,2026-08-29 03:44:14
FCEF,,,,,,,,-,1.03,19440.0,24.15,-0.06%,21491.0,2026-08-29 03:44:14
FCBD,,,,,,,,-,0.0,3350.0,25.19,-0.24%,3220.0,2026-08-29 03:44:14
FCAL,,,,,,,,-,1.43,16290.0,48.37,-0.06%,16537.0,2026-08-29 03:44:14
FCA,,,,,,,,-,0.0,54620.0,27.69,-0.03%,6376.0,2026-08-29 03:44:14
FBYY,,,,,,,,-,4.1,1050.0,10.61,-0.52%,51.0,2026-08-29 03:44:14
FBY,,,,,,,,-,0.6,164590.0,8.3,0.73%,257055.0,2026-08-29 03:44:14
FBX,,,,,,,,-,0.12,1060.0,26.72,2.36%,171.0,2026-08-29 03:44:14
FBUF,,,,,,,,-,2.66,8290.0,33.56,-0.04%,6940.0,2026-08-29 03:44:14
FBTC,,,,,,,,-,0.35,4340000.0,67.44,-3.05%,5611170.0,2026-08-29 03:44:14
FBT,,,,,,,,-,0.32,69900.0,266.95,-2.54%,32887.0,2026-08-29 03:44:14
FBOT,,,,,,,,-,0.12,18580.0,39.7,-1.25%,9208.0,2026-08-29 03:44:14
FBND,,,,,,,,-,0.15,3020000.0,44.77,-0.71%,2186359.0,2026-08-29 03:44:14
FBL,,,,,,,,-,0.67,1340000.0,20.85,2.31%,751492.0,2026-08-29 03:44:14
FBDC,,,,,,,,-,2.61,11040.0,17.69,-0.03%,4430.0,2026-08-29 03:44:14
FBCV,,,,,,,,-,1.63,13690.0,43.17,0.33%,16217.0,2026-08-29 03:44:14
FBCG,,,,,,,,-,0.42,606030.0,61.81,-0.83%,595987.0,2026-08-29 03:44:14
FB,,,,,,,,-,2.61,2530.0,45.07,-0.08%,2353.0,2026-08-29 03:44:14
FAZ,,,,,,,,-,0.56,558220.0,31.15,-0.80%,648617.0,2026-08-29 03:44:14
FAUG,,,,,,,,-,0.18,51460.0,57.77,-0.17%,54895.0,2026-08-29 03:44:14
FAS,,,,,,,,-,1.05,499600.0,182.73,0.88%,264592.0,2026-08-29 03:44:14
FARX,,,,,,,,-,0.08,1370.0,29.72,-0.18%,457.0,2026-08-29 03:44:14
FAPR,,,,,,,,-,1.41,49920.0,47.76,-0.06%,14944.0,2026-08-29 03:44:14
FAN,,,,,,,,-,0.31,86940.0,23.83,-1.45%,18484.0,2026-08-29 03:44:14
FALN,,,,,,,,-,2.51,874970.0,27.03,-0.22%,544056.0,2026-08-29 03:44:14
FAI,,,,,,,,-,0.54,61940.0,54.7,-0.55%,136625.0,2026-08-29 03:44:14
FAD,,,,,,,,-,1.06,14190.0,185.35,-1.91%,5544.0,2026-08-29 03:44:14
FAB,,,,,,,,-,1.3,14410.0,107.17,0.07%,2790.0,2026-08-29 03:44:14
FAAR,,,,,,,,-,1.08,51160.0,30.72,-0.84%,12470.0,2026-08-29 03:44:14
FAAA,,,,,,,,-,0.5,35640.0,50.24,-0.33%,25901.0,2026-08-29 03:44:14
EZU,,,,,,,,-,3.22,887820.0,70.84,-0.28%,755117.0,2026-08-29 03:44:14
EZRO,,,,,,,,-,0.17,10750.0,24.74,-1.21%,9074.0,2026-08-29 03:44:14
EZPZ,,,,,,,,-,1.05,12870.0,19.58,-3.27%,5256.0,2026-08-29 03:44:14
EZMO,,,,,,,,-,0.28,6950.0,26.58,-0.52%,159.0,2026-08-29 03:44:14
EZM,,,,,,,,-,1.1,17220.0,76.08,-0.96%,9605.0,2026-08-29 03:44:14
EZJ,,,,,,,,-,0.45,3010.0,67.36,-0.01%,2315.0,2026-08-29 03:44:14
EZET,,,,,,,,-,0.45,47220.0,18.47,-2.53%,29702.0,2026-08-29 03:44:14
EZBC,,,,,,,,-,1.36,163950.0,44.79,-2.99%,144905.0,2026-08-29 03:44:14
EZA,,,,,,,,-,0.8,191290.0,70.72,-1.17%,171113.0,2026-08-29 03:44:14
EYLD,,,,,,,,-,0.44,107330.0,48.91,0.27%,27758.0,2026-08-29 03:44:14
EYES,,,,,,,,-,0.15,4200.0,30.1,-0.10%,356.0,2026-08-29 03:44:14
EYEG,,,,,,,,-,0.23,340.0,34.6,-0.31%,36.0,2026-08-29 03:44:14
EXUS,,,,,,,,-,0.81,18740.0,28.64,-0.71%,2073.0,2026-08-29 03:44:14
EXPN,,,,,,,,-,0.0,299790.0,25.1,-1.74%,5449.0,2026-08-29 03:44:14
EXI,,,,,,,,-,0.5,55920.0,199.67,-0.72%,32320.0,2026-08-29 03:44:14
EWZS,,,,,,,,-,1.51,219440.0,12.56,-1.05%,140146.0,2026-08-29 03:44:14
EWZ,,,,,,,,-,1.93,20850000.0,35.55,-0.59%,26074795.0,2026-08-29 03:44:14
EWY,,,,,,,,-,0.69,21870000.0,180.2,-1.07%,11269305.0,2026-08-29 03:44:14
EWX,,,,,,,,-,6.59,26270.0,73.52,-0.67%,37262.0,2026-08-29 03:44:14
EWW,,,,,,,,-,2.39,1260000.0,76.48,-0.88%,797572.0,2026-08-29 03:44:14
EWV,,,,,,,,-,0.82,9590.0,16.67,0.04%,1436.0,2026-08-29 03:44:14
EWUS,,,,,,,,-,5.64,4490.0,45.97,-0.51%,1066.0,2026-08-29 03:44:14
EWU,,,,,,,,-,0.86,1350000.0,48.55,-0.16%,637893.0,2026-08-29 03:44:14
EWT,,,,,,,,-,1.36,5930000.0,107.9,-0.67%,3434767.0,2026-08-29 03:44:14
EWS,,,,,,,,-,0.54,1050000.0,33.93,-0.15%,351041.0,2026-08-29 03:44:14
EWQ,,,,,,,,-,3.63,305540.0,46.2,0.15%,244624.0,2026-08-29 03:44:14
EWP,,,,,,,,-,3.04,346570.0,62.35,-0.10%,451869.0,2026-08-29 03:44:14
EWO,,,,,,,,-,0.86,52890.0,44.06,0.10%,10915.0,2026-08-29 03:44:14
EWN,,,,,,,,-,1.01,257940.0,68.51,-0.61%,115191.0,2026-08-29 03:44:14
EWM,,,,,,,,-,0.85,269010.0,28.36,-1.63%,432291.0,2026-08-29 03:44:14
EWL,,,,,,,,-,1.82,472140.0,63.31,-0.63%,198821.0,2026-08-29 03:44:14
EWK,,,,,,,,-,1.54,39760.0,27.74,-0.13%,6661.0,2026-08-29 03:44:14
EWJV,,,,,,,,-,0.78,160510.0,47.65,0.35%,180473.0,2026-08-29 03:44:14
EWJ,,,,,,,,-,1.36,4880000.0,95.87,0.03%,10519609.0,2026-08-29 03:44:14
EWI,,,,,,,,-,1.45,417940.0,62.23,0.08%,117086.0,2026-08-29 03:44:14
EWH,,,,,,,,-,0.49,2960000.0,22.94,-0.09%,2004535.0,2026-08-29 03:44:14
EWG,,,,,,,,-,2.7,1010000.0,44.59,0.02%,823107.0,2026-08-29 03:44:14
EWD,,,,,,,,-,0.82,284870.0,53.68,-0.43%,78851.0,2026-08-29 03:44:14
EWC,,,,,,,,-,1.55,1700000.0,61.73,-0.85%,1150333.0,2026-08-29 03:44:14
EWA,,,,,,,,-,2.44,2190000.0,30.0,-0.37%,3936196.0,2026-08-29 03:44:14
EVYM,,,,,,,,-,0.54,5440.0,49.72,-0.12%,1051.0,2026-08-29 03:44:14
EVX,,,,,,,,-,0.46,7970.0,40.73,0.38%,2574.0,2026-08-29 03:44:14
EVUS,,,,,,,,-,1.17,41460.0,37.31,0.00%,21169.0,2026-08-29 03:44:14
EVTR,,,,,,,,-,0.4,538730.0,50.14,-0.42%,514130.0,2026-08-29 03:44:14
EVSM,,,,,,,,-,0.22,110040.0,50.17,-0.06%,82183.0,2026-08-29 03:44:14
EVSD,,,,,,,,-,0.69,157960.0,50.81,-0.20%,122818.0,2026-08-29 03:44:14
EVSB,,,,,,,,-,0.09,37450.0,50.95,0.00%,14666.0,2026-08-29 03:44:14
EVPF,,,,,,,,-,0.35,6690.0,49.88,-0.12%,5851.0,2026-08-29 03:44:14
EVNT,,,,,,,,-,1.76,3610.0,12.28,-0.04%,2178.0,2026-08-29 03:44:14
EVMU,,,,,,,,-,0.17,6220.0,30.3,-5.91%,12219.0,2026-08-29 03:44:14
EVMT,,,,,,,,-,2.65,5600.0,17.8,-0.03%,1573.0,2026-08-29 03:44:14
EVMO,,,,,,,,-,0.09,72870.0,49.71,-0.32%,30384.0,2026-08-29 03:44:14
EVLU,,,,,,,,-,9.27,3300.0,42.15,0.10%,1403.0,2026-08-29 03:44:14
EVLN,,,,,,,,-,0.65,99710.0,49.01,0.02%,14265.0,2026-08-29 03:44:14
EVIM,,,,,,,,-,0.54,30800.0,52.29,-0.12%,20661.0,2026-08-29 03:44:14
EVHY,,,,,,,,-,0.35,17890.0,52.26,-0.14%,94.0,2026-08-29 03:44:14
EUVX,,,,,,,,-,0.29,29160.0,13.57,-9.41%,11224.0,2026-08-29 03:44:14
EUV,,,,,,,,-,0.49,1260000.0,23.44,-4.72%,641298.0,2026-08-29 03:44:14
EUSB,,,,,,,,-,0.23,48390.0,42.86,-0.24%,36355.0,2026-08-29 03:44:14
EUSA,,,,,,,,-,0.75,72320.0,117.82,-0.51%,75424.0,2026-08-29 03:44:14
EURL,,,,,,,,-,1.56,16680.0,50.63,-0.96%,13299.0,2026-08-29 03:44:14
EUO,,,,,,,,-,1.93,19550.0,30.05,1.20%,5642.0,2026-08-29 03:44:14
EUM,,,,,,,,-,0.21,128570.0,15.75,0.83%,52852.0,2026-08-29 03:44:14
EUIG,,,,,,,,-,3.44,330.0,49.71,-0.17%,1460.0,2026-08-29 03:44:14
EUHY,,,,,,,,-,1.26,27790.0,53.42,0.02%,17900.0,2026-08-29 03:44:14
EUFN,,,,,,,,-,1.22,1320000.0,42.33,0.33%,507730.0,2026-08-29 03:44:14
EUDV,,,,,,,,-,1.27,320.0,55.59,-0.40%,209.0,2026-08-29 03:44:14
EUDG,,,,,,,,-,0.53,4260.0,40.02,-0.21%,767.0,2026-08-29 03:44:14
EUAD,,,,,,,,-,3.64,223030.0,45.29,-1.39%,66662.0,2026-08-29 03:44:14
ETU,,,,,,,,-,1.49,103510.0,6.81,-5.02%,320929.0,2026-08-29 03:44:14
ETTY,,,,,,,,-,0.02,6410.0,9.34,-6.19%,4218.0,2026-08-29 03:44:14
ETS,,,,,,,-0.22519999999999998,-,1.07,111260.0,0.82,-3.55%,7748.0,2026-08-29 03:44:14
ETNG,,,,,,,,-,0.05,11620.0,12.43,-6.47%,4413.0,2026-08-29 03:44:14
ETHW,,,,,,,,-,0.14,881950.0,17.41,-2.63%,1858376.0,2026-08-29 03:44:14
ETHV,,,,,,,,-,0.9,44670.0,35.62,-2.49%,75266.0,2026-08-29 03:44:14
ETHU,,,,,,,,-,0.73,6560000.0,25.72,-5.16%,8417241.0,2026-08-29 03:44:14
ETHT,,,,,,,,-,0.94,2000000.0,16.57,-5.42%,3186945.0,2026-08-29 03:44:14
ETHO,,,,,,,,-,4.14,3460.0,81.5,-1.16%,2276.0,2026-08-29 03:44:14
ETHE,,,,,,,,-,1.37,2280000.0,19.62,-2.44%,3246769.0,2026-08-29 03:44:14
ETHD,,,,,,,,-,0.15,378090.0,32.45,5.36%,851143.0,2026-08-29 03:44:14
ETHB,,,,,,,,-,1.84,434190.0,31.36,-2.55%,879856.0,2026-08-29 03:44:14
ETHA,,,,,,,,-,0.96,34330000.0,18.37,-2.65%,56123580.0,2026-08-29 03:44:14
ETH,,,,,,,,-,0.45,2860000.0,23.26,-2.51%,5285956.0,2026-08-29 03:44:14
ETFT,,,,,,,,-,6.1,1590.0,10.21,0.04%,112.0,2026-08-29 03:44:14
ETEC,,,,,,,,-,2.03,700.0,26.04,-1.72%,51.0,2026-08-29 03:44:14
ETCO,,,,,,,,-,0.72,5740.0,8.78,-2.97%,3666.0,2026-08-29 03:44:14
ESUM,,,,,,,,-,1.03,32320.0,31.0,-0.90%,47714.0,2026-08-29 03:44:14
ESSC,,,,,,,,-,0.5,9600.0,30.42,-1.53%,2291.0,2026-08-29 03:44:14
ESPO,,,,,,,,-,0.31,16850.0,97.74,1.14%,24091.0,2026-08-29 03:44:14
ESN,,,,,,,,-,0.61,78040.0,20.64,-0.03%,25615.0,2026-08-29 03:44:14
ESMV,,,,,,,,-,2.97,450.0,32.07,-0.36%,1612.0,2026-08-29 03:44:14
ESML,,,,,,,,-,0.88,209940.0,55.04,-1.10%,76237.0,2026-08-29 03:44:14
ESLV,,,,,,,,-,2.53,4080.0,29.14,-0.14%,64446.0,2026-08-29 03:44:14
ESLG,,,,,,,,-,0.11,5830.0,28.92,-1.22%,4990.0,2026-08-29 03:44:14
ESIM,,,,,,,,-,1.78,18070.0,29.45,-0.68%,4212.0,2026-08-29 03:44:14
ESGV,,,,,,,,-,0.83,191560.0,136.54,-0.26%,268934.0,2026-08-29 03:44:14
ESGU,,,,,,,,-,1.94,432260.0,168.72,-0.35%,365297.0,2026-08-29 03:44:14
ESGG,,,,,,,,-,1.1,410.0,240.1,-0.18%,2965.0,2026-08-29 03:44:14
ESGE,,,,,,,,-,0.35,896870.0,54.01,-0.68%,537146.0,2026-08-29 03:44:14
ESGD,,,,,,,,-,3.56,304410.0,106.66,-0.27%,189956.0,2026-08-29 03:44:14
ESG,,,,,,,,-,0.56,800.0,182.15,-0.01%,314.0,2026-08-29 03:44:14
ESBG,,,,,,,,-,1.63,440.0,22.08,-2.61%,32.0,2026-08-29 03:44:14
ERY,,,,,,,,-,0.15,1870000.0,9.32,-1.17%,6648918.0,2026-08-29 03:44:14
ERX,,,,,,,,-,0.58,301880.0,104.02,0.89%,190485.0,2026-08-29 03:44:14
ERTH,,,,,,,,-,5.67,3490.0,46.12,-1.35%,1307.0,2026-08-29 03:44:14
ERET,,,,,,,,-,1.27,2390.0,28.92,-0.80%,91.0,2026-08-29 03:44:14
EQWL,,,,,,,,-,1.52,83440.0,134.97,0.15%,83208.0,2026-08-29 03:44:14
EQTY,,,,,,,,-,0.07,27120.0,30.01,0.31%,15297.0,2026-08-29 03:44:14
EQRR,,,,,,,,-,0.18,29610.0,87.37,-0.07%,3790.0,2026-08-29 03:44:14
EQQQ,,,,,,,,-,11.14,7380.0,42.48,-1.85%,564.0,2026-08-29 03:44:14
EQLT,,,,,,,,-,3.94,2340.0,39.37,-0.42%,531.0,2026-08-29 03:44:14
EQL,,,,,,,,-,0.56,51350.0,52.08,0.00%,22832.0,2026-08-29 03:44:14
EQIN,,,,,,,,-,1.73,14730.0,54.23,0.39%,4284.0,2026-08-29 03:44:14
EQAL,,,,,,,,-,1.89,32810.0,61.29,-0.55%,22456.0,2026-08-29 03:44:14
EPV,,,,,,,,-,1.58,15160.0,17.06,0.92%,8663.0,2026-08-29 03:44:14
EPU,,,,,,,,-,1.09,60300.0,92.3,-2.27%,36665.0,2026-08-29 03:44:14
EPSV,,,,,,,,-,0.82,870.0,30.47,-1.06%,411.0,2026-08-29 03:44:14
EPSB,,,,,,,,-,0.02,680.0,27.16,-0.91%,4153.0,2026-08-29 03:44:14
EPS,,,,,,,,-,1.04,51240.0,80.99,-0.07%,21670.0,2026-08-29 03:44:14
EPRF,,,,,,,,-,2.69,9170.0,16.67,-0.28%,29399.0,2026-08-29 03:44:14
EPP,,,,,,,,-,0.57,314170.0,57.72,-0.26%,238872.0,2026-08-29 03:44:14
EPOL,,,,,,,,-,1.16,431680.0,43.48,-0.23%,669671.0,2026-08-29 03:44:14
EPMV,,,,,,,,-,0.06,30.0,26.76,-0.69%,217.0,2026-08-29 03:44:14
EPMB,,,,,,,,-,0.05,40.0,26.5,-0.84%,18.0,2026-08-29 03:44:14
EPIN,,,,,,,,-,1.44,740.0,28.76,-0.46%,98.0,2026-08-29 03:44:14
EPI,,,,,,,,-,2.73,398330.0,42.98,0.07%,179147.0,2026-08-29 03:44:14
EPHE,,,,,,,,-,2.77,178620.0,23.81,-0.87%,394883.0,2026-08-29 03:44:14
EPEM,,,,,,,,-,1.43,150.0,30.1,-0.18%,10.0,2026-08-29 03:44:14
EPAI,,,,,,,,-,0.02,930.0,26.52,-3.06%,320.0,2026-08-29 03:44:14
EOSU,,,,,,,,-,0.83,151720.0,5.69,-8.52%,161320.0,2026-08-29 03:44:14
EOCT,,,,,,,,-,0.17,6400.0,35.1,0.15%,2333.0,2026-08-29 03:44:14
EO,,,,,,,,-,0.07,2220.0,6.05,-9.20%,359.0,2026-08-29 03:44:14
ENZL,,,,,,,,-,0.69,91180.0,47.68,-1.81%,113530.0,2026-08-29 03:44:14
ENTL,,,,,,,,-,1.05,5490.0,6.69,-14.59%,2435.0,2026-08-29 03:44:14
ENOR,,,,,,,,-,1.32,62310.0,36.47,-0.49%,18301.0,2026-08-29 03:44:14
ENHU,,,,,,,,-,0.29,260.0,28.75,-0.22%,13.0,2026-08-29 03:44:14
ENHI,,,,,,,,-,0.22,5890.0,27.66,-0.25%,78.0,2026-08-29 03:44:14
ENFR,,,,,,,,-,2.38,81000.0,39.67,-0.33%,53810.0,2026-08-29 03:44:14
ENDW,,,,,,,,-,3.32,14090.0,35.28,-0.28%,8665.0,2026-08-29 03:44:14
EMXX,,,,,,,,-,3.98,30.0,23.95,-0.73%,22.0,2026-08-29 03:44:14
EMXF,,,,,,,,-,2.53,7590.0,57.45,-0.01%,4844.0,2026-08-29 03:44:14
EMXC,,,,,,,,-,0.28,2660000.0,98.15,-0.96%,1122469.0,2026-08-29 03:44:14
EMTY,,,,,,,,-,0.2,1190.0,24.26,-0.26%,133.0,2026-08-29 03:44:14
EMSF,,,,,,,,-,1.95,3660.0,39.46,-1.01%,519.0,2026-08-29 03:44:14
EMSC,,,,,,,,-,0.96,18760.0,25.82,-0.56%,5409.0,2026-08-29 03:44:14
EMQQ,,,,,,,,-,0.79,45380.0,33.95,0.52%,116698.0,2026-08-29 03:44:14
EMPB,,,,,,,,-,2.3,7830.0,35.05,-1.89%,34694.0,2026-08-29 03:44:14
EMOT,,,,,,,,-,8.16,400.0,27.06,0.25%,220.0,2026-08-29 03:44:14
EMOP,,,,,,,,-,0.6,78080.0,50.77,-0.14%,67701.0,2026-08-29 03:44:14
EMNT,,,,,,,,-,1.87,10930.0,99.07,-0.08%,4556.0,2026-08-29 03:44:14
EMMY,,,,,,,,-,0.01,3290.0,24.74,-0.37%,3010.0,2026-08-29 03:44:14
EMMF,,,,,,,,-,1.39,15010.0,38.35,-0.26%,7098.0,2026-08-29 03:44:14
EMM,,,,,,,,-,0.71,6500.0,44.26,-0.48%,1680.0,2026-08-29 03:44:14
EMLP,,,,,,,,-,0.61,265610.0,43.96,-0.52%,279081.0,2026-08-29 03:44:14
EMLC,,,,,,,,-,1.96,2009999.9999999998,25.57,-0.78%,4129984.0,2026-08-29 03:44:14
EMKT,,,,,,,,-,9.24,17540.0,31.32,-0.58%,12704.0,2026-08-29 03:44:14
EMJN,,,,,,,,-,0.06,3180.0,23.24,0.30%,6.0,2026-08-29 03:44:14
EMJL,,,,,,,,-,0.0,2520.0,24.59,-0.68%,3205.0,2026-08-29 03:44:14
EMIF,,,,,,,,-,0.4,2620.0,25.94,-0.64%,471.0,2026-08-29 03:44:14
EMHY,,,,,,,,-,1.26,83840.0,40.3,-0.27%,85978.0,2026-08-29 03:44:14
EMHC,,,,,,,,-,0.89,52300.0,24.93,-0.28%,36413.0,2026-08-29 03:44:14
EMGF,,,,,,,,-,1.37,182930.0,72.04,-0.51%,104217.0,2026-08-29 03:44:14
EMFI,,,,,,,,-,0.01,440.0,49.85,-0.27%,21.0,2026-08-29 03:44:14
EMET,,,,,,,,-,1.27,9840.0,46.17,-1.52%,3647.0,2026-08-29 03:44:14
EMES,,,,,,,,-,0.56,670.0,28.27,-0.73%,8.0,2026-08-29 03:44:14
EMEQ,,,,,,,,-,0.39,148580.0,64.4,-1.20%,70963.0,2026-08-29 03:44:14
EMEM,,,,,,,,-,2.11,11370.0,26.0,-0.46%,3133.0,2026-08-29 03:44:14
EMDV,,,,,,,,-,3.49,200.0,47.63,0.37%,1566.0,2026-08-29 03:44:14
EMDM,,,,,,,,-,0.25,12360.0,42.01,-0.81%,7284.0,2026-08-29 03:44:14
EMCS,,,,,,,,-,0.67,29530.0,45.69,-0.40%,2114.0,2026-08-29 03:44:14
EMCR,,,,,,,,-,0.97,3200.0,43.73,-0.39%,1136.0,2026-08-29 03:44:14
EMCB,,,,,,,,-,0.45,4700.0,65.75,-0.30%,1624.0,2026-08-29 03:44:14
EMC,,,,,,,,-,0.06,5950.0,37.12,-0.52%,3822.0,2026-08-29 03:44:14
EMBX,,,,,,,,-,0.15,27790.0,51.18,-0.49%,17543.0,2026-08-29 03:44:14
EMBD,,,,,,,,-,4.2,15980.0,23.59,-0.42%,8051.0,2026-08-29 03:44:14
EMB,,,,,,,,-,3.28,5650000.0,94.89,-0.25%,6784191.0,2026-08-29 03:44:14
EMAU,,,,,,,,-,0.05,2210.0,25.42,-0.73%,6.0,2026-08-29 03:44:14
ELOL,,,,,,,,-,1.11,21980.0,21.68,-1.15%,9393.0,2026-08-29 03:44:14
ELM,,,,,,,,-,3.42,22010.0,29.79,0.10%,48435.0,2026-08-29 03:44:14
ELIL,,,,,,,,-,0.29,107230.0,28.81,-0.31%,31055.0,2026-08-29 03:44:14
ELFY,,,,,,,,-,0.51,44470.0,40.45,-2.38%,10911.0,2026-08-29 03:44:14
ELD,,,,,,,,-,0.18,34240.0,28.82,-0.40%,11272.0,2026-08-29 03:44:14
ELCV,,,,,,,,-,1.14,45230.0,31.41,-0.93%,50132.0,2026-08-29 03:44:14
EKG,,,,,,,,-,4.29,1080.0,22.05,-1.70%,7378.0,2026-08-29 03:44:14
EJUL,,,,,,,,-,0.69,65660.0,31.41,-0.51%,23013.0,2026-08-29 03:44:14
EJAN,,,,,,,,-,0.39,11740.0,36.95,-0.14%,4062.0,2026-08-29 03:44:14
EIS,,,,,,,,-,2.23,69800.0,123.25,-1.51%,13130.0,2026-08-29 03:44:14
EIRL,,,,,,,,-,0.4,14360.0,82.86,-0.70%,2143.0,2026-08-29 03:44:14
EIPX,,,,,,,,-,0.94,38730.0,33.27,-0.21%,9220.0,2026-08-29 03:44:14
EIPI,,,,,,,,-,0.1,95510.0,22.65,-0.13%,86072.0,2026-08-29 03:44:14
EINC,,,,,,,,-,0.59,17940.0,120.71,-0.19%,1762.0,2026-08-29 03:44:14
EIDO,,,,,,,,-,0.8,1580000.0,12.66,0.16%,467362.0,2026-08-29 03:44:14
EHY,,,,,,,,-,0.62,7260.0,7.98,-7.36%,8697.0,2026-08-29 03:44:14
EHLS,,,,,,,,-,0.01,2460.0,25.35,-1.35%,41.0,2026-08-29 03:44:14
EHCC,,,,,,,,-,0.23,1590.0,22.64,-1.26%,2261.0,2026-08-29 03:44:14
EGUS,,,,,,,,-,0.48,2940.0,58.62,-0.81%,467.0,2026-08-29 03:44:14
EGLE,,,,,,,,-,0.33,270.0,32.75,-0.18%,11.0,2026-08-29 03:44:14
EGGY,,,,,,,,-,0.08,103870.0,32.32,-5.50%,128593.0,2026-08-29 03:44:14
EGGS,,,,,,,,-,2.17,11450.0,35.94,-3.86%,9612.0,2026-08-29 03:44:14
EGGQ,,,,,,,,-,0.36,5860.0,50.44,-3.37%,2362.0,2026-08-29 03:44:14
EFZ,,,,,,,,-,0.54,9880.0,22.34,0.21%,1378.0,2026-08-29 03:44:14
EFV,,,,,,,,-,0.3,4940000.0,81.75,-0.02%,2854146.0,2026-08-29 03:44:14
EFU,,,,,,,,-,0.63,5910.0,6.81,0.23%,304.0,2026-08-29 03:44:14
EFRA,,,,,,,,-,2.43,810.0,35.9,-0.51%,3711.0,2026-08-29 03:44:14
EFO,,,,,,,,-,0.88,4510.0,77.63,-0.48%,820.0,2026-08-29 03:44:14
EFNL,,,,,,,,-,0.92,68050.0,55.1,-0.82%,6183.0,2026-08-29 03:44:14
EFIV,,,,,,,,-,0.48,50260.0,75.2,-0.62%,12027.0,2026-08-29 03:44:14
EFG,,,,,,,,-,0.45,789710.0,125.02,-0.53%,530540.0,2026-08-29 03:44:14
EFFI,,,,,,,,-,5.46,1240.0,27.51,-0.02%,846.0,2026-08-29 03:44:14
EFFE,,,,,,,,-,8.41,230.0,28.36,-0.22%,15.0,2026-08-29 03:44:14
EFAX,,,,,,,,-,0.45,21990.0,55.76,-0.15%,6486.0,2026-08-29 03:44:14
EFAV,,,,,,,,-,0.13,501040.0,93.8,-0.22%,676700.0,2026-08-29 03:44:14
EFAS,,,,,,,,-,2.0,18820.0,23.15,-0.22%,8977.0,2026-08-29 03:44:14
EFAD,,,,,,,,-,1.28,3760.0,45.16,-0.18%,2195.0,2026-08-29 03:44:14
EFAA,,,,,,,,-,0.66,88910.0,56.86,-0.11%,64578.0,2026-08-29 03:44:14
EFA,,,,,,,,-,3.11,11770000.0,107.72,-0.28%,13245043.0,2026-08-29 03:44:14
EEV,,,,,,,,-,0.56,31510.0,10.72,1.32%,23986.0,2026-08-29 03:44:14
EETH,,,,,,,,-,3.0,44830.0,29.6,-2.37%,66014.0,2026-08-29 03:44:14
EET,,,,,,,,-,0.68,11070.0,110.67,-1.12%,1918.0,2026-08-29 03:44:14
EES,,,,,,,,-,0.1,13990.0,68.27,-0.45%,2799.0,2026-08-29 03:44:14
EEMX,,,,,,,,-,1.88,6950.0,53.03,-0.47%,2728.0,2026-08-29 03:44:14
EEMV,,,,,,,,-,1.7,252190.0,75.71,-0.12%,120875.0,2026-08-29 03:44:14
EEMS,,,,,,,,-,0.29,48170.0,76.52,-0.50%,11927.0,2026-08-29 03:44:14
EEMO,,,,,,,,-,0.51,30940.0,22.24,-0.86%,3228.0,2026-08-29 03:44:14
EEMA,,,,,,,,-,0.18,149610.0,116.8,-0.34%,23616.0,2026-08-29 03:44:14
EEM,,,,,,,,-,2.42,25300000.0,67.14,-0.70%,11763247.0,2026-08-29 03:44:14
EELV,,,,,,,,-,0.31,42940.0,28.88,-0.10%,25330.0,2026-08-29 03:44:14
EEE,,,,,,,,-,2.88,830.0,22.58,-0.81%,2426.0,2026-08-29 03:44:14
EDZ,,,,,,,,-,0.31,253700.0,14.61,2.03%,154130.0,2026-08-29 03:44:14
EDV,,,,,,,,-,1.38,1140000.0,60.66,-0.38%,1196317.0,2026-08-29 03:44:14
EDOW,,,,,,,,-,0.83,16420.0,46.51,0.16%,13368.0,2026-08-29 03:44:14
EDOG,,,,,,,,-,7.02,2290.0,25.16,-0.79%,295.0,2026-08-29 03:44:14
EDIV,,,,,,,,-,0.23,126120.0,41.89,-0.33%,57585.0,2026-08-29 03:44:14
EDHL,,,,,,,0.1984,-,0.01,2350000.0,3.98,-0.43%,3623.0,2026-08-29 03:44:14
EDGX,,,,,,,,-,0.76,6170.0,26.97,-0.01%,7136.0,2026-08-29 03:44:14
EDGU,,,,,,,,-,0.39,26830.0,32.09,-0.45%,9705.0,2026-08-29 03:44:14
EDGQ,,,,,,,,-,0.82,12310.0,27.45,-0.19%,9156.0,2026-08-29 03:44:14
EDGI,,,,,,,,-,0.15,34160.0,31.97,-0.40%,9812.0,2026-08-29 03:44:14
EDGH,,,,,,,,-,0.3,54930.0,34.85,-2.09%,21355.0,2026-08-29 03:44:14
