Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
QTPI,North Square RCIM Tax-Advantaged Preferred and Income Securities ETF,Financial,Exchange Traded Fund,USA,,,25.51,0.0003,780.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.51,0.0003,780.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0292,,,-,,,,,,,,-,25.51,0.0003,780.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTPI,North Square RCIM Tax-Advantaged Preferred and Income Securities ETF,Financial,Exchange Traded Fund,USA,,,25.51,0.0003,780.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.51,0.0003,780.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0292,,,-,,,,,,,,-,25.51,0.0003,780.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTR,Global X NASDAQ 100 Tail Risk ETF,Financial,Exchange Traded Fund,USA,,,34.19,-0.0055000000000000005,57.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,34.19,-0.0055000000000000005,57.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTR,Global X NASDAQ 100 Tail Risk ETF,Financial,Exchange Traded Fund,USA,,,34.19,-0.0055000000000000005,57.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,34.19,-0.0055000000000000005,57.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTRX,Quanterix Corp,Healthcare,Medical Devices,USA,212350000.0,,4.57,0.0066,444672.0,2025-08-15 17:31:15,212350000.0,,,,1.69,0.61,0.81,,-105.62%,39.13%,9.19%,13.04%,19.36%,4.57,0.0066,444672.0,2025-08-15 17:41:06,212350000.0,46470000.0,39230000.0,0.1557,0.0757,0.7445,-0.10300000000000001,9.27%,4.83,752850.0,4.57,0.0066,444672.0,2025-08-15 21:51:02,212350000.0,,-0.17809999999999998,-0.2227,-21.84%,6.68,6.06,0.1,0.12,0.5853,-0.626,-0.5605,Aug 07/a,4.57,0.0066,444672.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTTB,Q32 Bio Inc,Healthcare,Biotechnology,USA,24030000.0,,1.97,0.0479,114716.0,2025-08-15 17:31:15,24030000.0,,,,,,0.44,,50.53%,-34.56%,31.75%,5.09%,-,1.97,0.0479,114716.0,2025-08-15 17:41:06,24030000.0,12200000.0,4440000.0,0.6356,0.0,0.1593,-0.6679,9.28%,0.32,1300000.0,1.97,0.0479,114716.0,2025-08-15 21:51:02,24030000.0,,-0.5496,-4.9167000000000005,-,5.06,5.06,,,,,,Aug 06/b,1.97,0.0479,114716.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTUM,Defiance Quantum ETF,Financial,Exchange Traded Fund,USA,,,93.98,-0.0069,165455.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,93.98,-0.0069,165455.0,2025-08-15 17:41:06,,,,,,,,-,1.46,400490.0,93.98,-0.0069,165455.0,2025-08-15 21:51:02,,0.0066,,,-,,,,,,,,-,93.98,-0.0069,165455.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTUM,Defiance Quantum ETF,Financial,Exchange Traded Fund,USA,,,93.98,-0.0069,165455.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,93.98,-0.0069,165455.0,2025-08-15 17:41:06,,,,,,,,-,1.46,400490.0,93.98,-0.0069,165455.0,2025-08-15 21:51:02,,0.0066,,,-,,,,,,,,-,93.98,-0.0069,165455.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTUM,Defiance Quantum ETF,Financial,Exchange Traded Fund,USA,,,93.98,-0.0069,165455.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,93.98,-0.0069,165455.0,2025-08-15 17:41:06,,,,,,,,-,1.46,400490.0,93.98,-0.0069,165455.0,2025-08-15 21:51:02,,0.0066,,,-,,,,,,,,-,93.98,-0.0069,165455.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTUM,Defiance Quantum ETF,Financial,Exchange Traded Fund,USA,,,93.98,-0.0069,165455.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,93.98,-0.0069,165455.0,2025-08-15 17:41:06,,,,,,,,-,1.46,400490.0,93.98,-0.0069,165455.0,2025-08-15 21:51:02,,0.0066,,,-,,,,,,,,-,93.98,-0.0069,165455.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTWO,Q2 Holdings Inc,Technology,Software - Application,USA,4660000000.0,1216.31,74.56,-0.0032,737583.0,2025-08-15 17:31:15,4660000000.0,1216.31,29.82,53.77,6.27,7.97,8.72,27.13,36.36%,11.02%,16.01%,22.62%,17.16%,74.56,-0.0032,737583.0,2025-08-15 17:41:06,4660000000.0,62440000.0,59750000.0,0.0431,-0.1672,1.0451000000000001,0.005699999999999999,5.14%,4.85,633760.0,74.56,-0.0032,737583.0,2025-08-15 21:51:02,4660000000.0,,0.0037,0.0092,0.79%,0.85,0.85,0.06,0.92,0.5162,0.009000000000000001,0.0066,Jul 30/a,74.56,-0.0032,737583.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUAD,Quad/Graphics Inc,Industrials,Specialty Business Services,USA,313940000.0,,6.22,-0.035699999999999996,306676.0,2025-08-15 17:31:15,313940000.0,,5.55,,0.12,3.65,46.86,4.38,12.35%,17.28%,19.31%,53.93%,-7.39%,6.22,-0.035699999999999996,306676.0,2025-08-15 17:41:06,313940000.0,37700000.0,25670000.0,0.4915,0.0,0.4325,0.0066,6.03%,5.53,279890.0,6.22,-0.035699999999999996,306676.0,2025-08-15 21:51:02,313940000.0,0.0482,-0.011000000000000001,-0.1722,-2.53%,0.92,0.64,5.5,6.14,0.18239999999999998,0.0475,-0.0055000000000000005,Jul 29/a,6.22,-0.035699999999999996,306676.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUAL,iShares MSCI USA Quality Factor ETF,Financial,Exchange Traded Fund,USA,,,188.11,-0.0027,716027.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,188.11,-0.0027,716027.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.009899999999999999,,,-,,,,,,,,-,188.11,-0.0027,716027.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUAL,iShares MSCI USA Quality Factor ETF,Financial,Exchange Traded Fund,USA,,,188.11,-0.0027,716027.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,188.11,-0.0027,716027.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.009899999999999999,,,-,,,,,,,,-,188.11,-0.0027,716027.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBT,Quantum Computing Inc,Technology,Computer Hardware,USA,2450000000.0,,15.32,-0.0039000000000000003,15936888.0,2025-08-15 17:31:15,2450000000.0,,,,9418.84,6.11,7.02,,77.40%,-75.76%,8.50%,-,-,15.32,-0.0039000000000000003,15936888.0,2025-08-15 17:41:06,2450000000.0,157910000.0,129310000.0,0.1911,-0.039599999999999996,0.255,0.1747,21.14%,0.94,29190000.0,15.32,-0.0039000000000000003,15936888.0,2025-08-15 21:51:02,2450000000.0,,-0.3044,-0.32630000000000003,-19.22%,88.17,88.08,0.0,0.01,0.3118,-124.749,-290.5399,Aug 14/a,15.32,-0.0039000000000000003,15936888.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBX,Tradr 2X Long QUBT Daily ETF,Financial,Exchange Traded Fund,USA,,,16.85,-0.013999999999999999,278241.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,16.85,-0.013999999999999999,278241.0,2025-08-15 17:41:06,,,,,,,,-,0.34,213870.0,16.85,-0.013999999999999999,278241.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBX,Tradr 2X Long QUBT Daily ETF,Financial,Exchange Traded Fund,USA,,,16.85,-0.013999999999999999,278241.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,16.85,-0.013999999999999999,278241.0,2025-08-15 17:41:06,,,,,,,,-,0.34,213870.0,16.85,-0.013999999999999999,278241.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBX,Tradr 2X Long QUBT Daily ETF,Financial,Exchange Traded Fund,USA,,,16.85,-0.013999999999999999,278241.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,16.85,-0.013999999999999999,278241.0,2025-08-15 17:41:06,,,,,,,,-,0.34,213870.0,16.85,-0.013999999999999999,278241.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBX,Tradr 2X Long QUBT Daily ETF,Financial,Exchange Traded Fund,USA,,,16.85,-0.013999999999999999,278241.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,16.85,-0.013999999999999999,278241.0,2025-08-15 17:41:06,,,,,,,,-,0.34,213870.0,16.85,-0.013999999999999999,278241.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBX,Tradr 2X Long QUBT Daily ETF,Financial,Exchange Traded Fund,USA,,,16.85,-0.013999999999999999,278241.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,16.85,-0.013999999999999999,278241.0,2025-08-15 17:41:06,,,,,,,,-,0.34,213870.0,16.85,-0.013999999999999999,278241.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUBX,Tradr 2X Long QUBT Daily ETF,Financial,Exchange Traded Fund,USA,,,16.85,-0.013999999999999999,278241.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,16.85,-0.013999999999999999,278241.0,2025-08-15 17:41:06,,,,,,,,-,0.34,213870.0,16.85,-0.013999999999999999,278241.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUIK,Quicklogic Corp,Technology,Semiconductors,USA,92320000.0,,5.62,-0.1394,579741.0,2025-08-15 17:31:15,92320000.0,,37.47,,5.13,3.33,4.81,,-1112.50%,137.04%,33.37%,-,14.30%,5.62,-0.1394,579741.0,2025-08-15 17:41:06,92320000.0,16379999.999999998,14250000.0,0.0999,-0.009399999999999999,0.2373,0.8245,7.87%,5.27,212770.0,5.62,-0.1394,579741.0,2025-08-15 21:51:02,92320000.0,,-0.1464,-0.2891,-25.31%,1.25,1.21,0.04,0.64,0.4797,-0.3455,-0.4036,Aug 12/a,5.62,-0.1394,579741.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,Financial,Exchange Traded Fund,USA,,,51.33,-0.0053,2.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.33,-0.0053,2.0,2025-08-15 17:41:06,,,,,,,,-,,70.0,51.33,-0.0053,2.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,Financial,Exchange Traded Fund,USA,,,51.33,-0.0053,2.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.33,-0.0053,2.0,2025-08-15 17:41:06,,,,,,,,-,,70.0,51.33,-0.0053,2.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,Financial,Exchange Traded Fund,USA,,,51.33,-0.0053,2.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.33,-0.0053,2.0,2025-08-15 17:41:06,,,,,,,,-,,70.0,51.33,-0.0053,2.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,Financial,Exchange Traded Fund,USA,,,51.33,-0.0053,2.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.33,-0.0053,2.0,2025-08-15 17:41:06,,,,,,,,-,,70.0,51.33,-0.0053,2.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUMSU,Quantumsphere Acquisition Corp,Financial,Shell Companies,USA,74550000.0,,10.04,-0.001,3782.0,2025-08-15 17:31:15,74550000.0,,,,,,,,-,-,-,-,-,10.04,-0.001,3782.0,2025-08-15 17:41:06,74550000.0,7430000.0,7210000.0,,,,,0.00%,0.0,475450.0,10.04,-0.001,3782.0,2025-08-15 21:51:02,74550000.0,,,,-,,,,,,,,-,10.04,-0.001,3782.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUP,DailyDelta Q100 Upside Option Strategy ETF,Financial,Exchange Traded Fund,USA,,,39.54,-0.0269,844.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,440.0,39.54,-0.0269,844.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QURE,uniQure N.V,Healthcare,Biotechnology,Netherlands,887750000.0,,16.18,0.0253,1360205.0,2025-08-15 17:31:15,887750000.0,,,,61.91,,2.35,,33.67%,2.15%,-9.66%,44.98%,30.08%,16.18,0.0253,1360205.0,2025-08-15 17:41:06,887750000.0,54870000.0,49750000.0,0.0933,-0.0229,0.9409000000000001,0.2693,18.89%,7.67,1230000.0,16.18,0.0253,1360205.0,2025-08-15 21:51:02,887750000.0,,-0.3025,-4.2747,-38.71%,9.98,9.98,,,-0.25489999999999996,-12.554,-13.8798,Jul 29/b,16.18,0.0253,1360205.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QUS,SPDR MSCI USA StrategicFactors SM ETF,Financial,Exchange Traded Fund,USA,,,165.68,-0.0001,18306.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUS,SPDR MSCI USA StrategicFactors SM ETF,Financial,Exchange Traded Fund,USA,,,165.68,-0.0001,18306.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUS,SPDR MSCI USA StrategicFactors SM ETF,Financial,Exchange Traded Fund,USA,,,165.68,-0.0001,18306.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUS,SPDR MSCI USA StrategicFactors SM ETF,Financial,Exchange Traded Fund,USA,,,165.68,-0.0001,18306.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUSA,VistaShares Target 15 USA Quality Income ETF,Financial,Exchange Traded Fund,USA,,,20.09,-0.0025,26568.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,26870.0,20.09,-0.0025,26568.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUSA,VistaShares Target 15 USA Quality Income ETF,Financial,Exchange Traded Fund,USA,,,20.09,-0.0025,26568.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,26870.0,20.09,-0.0025,26568.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUSA,VistaShares Target 15 USA Quality Income ETF,Financial,Exchange Traded Fund,USA,,,20.09,-0.0025,26568.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,26870.0,20.09,-0.0025,26568.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUSA,VistaShares Target 15 USA Quality Income ETF,Financial,Exchange Traded Fund,USA,,,20.09,-0.0025,26568.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,26870.0,20.09,-0.0025,26568.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QUVU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,-0.0025,8857.0,2025-08-15 17:41:06,,,,,,,,-,0.65,10650.0,25.55,-0.0025,8857.0,2025-08-15 21:51:02,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17,
QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:41:06,,,,,,,,-,1.92,20640.0,44.44,-0.0014000000000000002,13012.0,2025-08-15 21:51:02,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:41:06,,,,,,,,-,1.92,20640.0,44.44,-0.0014000000000000002,13012.0,2025-08-15 21:51:02,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:41:06,,,,,,,,-,1.92,20640.0,44.44,-0.0014000000000000002,13012.0,2025-08-15 21:51:02,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:41:06,,,,,,,,-,1.92,20640.0,44.44,-0.0014000000000000002,13012.0,2025-08-15 21:51:02,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:41:06,,,,,,,,-,1.92,20640.0,44.44,-0.0014000000000000002,13012.0,2025-08-15 21:51:02,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QVAL,Alpha Architect U.S. Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 17:41:06,,,,,,,,-,1.92,20640.0,44.44,-0.0014000000000000002,13012.0,2025-08-15 21:51:02,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
