Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,USA,18240000000.0,23.84,204.46,-0.0322,1068702.0,2026-04-03 17:52:16,18240000000.0,23.84,16.85,1.69,2.03,3.97,30.36,25.04,9.00%,13.13%,12.11%,9.95%,6.19%,204.46,-0.0322,1068702.0,2026-04-03 18:03:07,18240000000.0,89210000.0,86800000.0,0.0271,-0.005,0.9764,0.0149,6.02%,4.8,1090000.0,204.46,-0.0322,1068702.0,2026-04-03 22:14:05,18240000000.0,0.0246,0.0771,0.17079999999999998,8.68%,3.17,1.94,0.93,0.95,0.2102,0.1367,0.0855,Apr 22/a,204.46,-0.0322,1068702.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKOH,Park-Ohio Holdings Corp,Industrials,Specialty Industrial Machinery,USA,344860000.0,13.49,23.95,-0.0079,10830.0,2026-04-03 17:52:16,344860000.0,13.49,6.84,,0.22,0.91,7.7,344.86,14.63%,13.09%,-,-,4.31%,23.95,-0.0079,10830.0,2026-04-03 18:03:07,344860000.0,14400000.0,9640000.0,0.33039999999999997,-0.002,0.525,0.0118,0.80%,2.79,27660.0,23.95,-0.0079,10830.0,2026-04-03 22:14:05,344860000.0,0.0209,0.0178,0.0697,2.40%,2.33,1.18,1.71,1.76,0.1696,0.051,0.0155,Mar 04/a,23.95,-0.0079,10830.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,USA,777070000.0,,20.9,0.001,208551.0,2026-04-03 17:52:16,777070000.0,,27.46,,4.77,1.04,5.31,11.31,128.67%,74.61%,-177.38%,-,-23.23%,20.9,0.001,208551.0,2026-04-03 18:03:07,777070000.0,37180000.0,36130000.0,0.0282,0.0,0.5291,0.0736,2.21%,1.23,650980.0,20.9,0.001,208551.0,2026-04-03 22:14:05,777070000.0,0.0191,-0.1389,-0.30579999999999996,-26.31%,38.36,38.36,0.64,0.64,0.38539999999999996,0.1674,-1.9723,Feb 18/a,20.9,0.001,208551.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKW,Invesco BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,,,132.28,0.0016,17213.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,132.28,0.0016,17213.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.009399999999999999,,,-,,,,,,,,-,132.28,0.0016,17213.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKW,Invesco BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,,,132.28,0.0016,17213.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,132.28,0.0016,17213.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.009399999999999999,,,-,,,,,,,,-,132.28,0.0016,17213.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKX,POSCO Holdings Inc ADR,Basic Materials,Steel,South Korea,17610000000.0,37.43,58.21,-0.006999999999999999,236272.0,2026-04-03 17:52:16,17610000000.0,37.43,11.79,0.19,0.36,0.46,2.99,,188.19%,20.27%,-18.57%,63.57%,-0.15%,58.21,-0.006999999999999999,236272.0,2026-04-03 18:03:07,17610000000.0,302480000.0,302380000.0,0.0004,0.0,0.0282,0.0005,0.26%,3.62,216850.0,58.21,-0.006999999999999999,236272.0,2026-04-03 22:14:05,17610000000.0,0.03,0.0066,0.0123,0.92%,1.88,1.29,0.31,0.54,0.0754,0.026000000000000002,0.0097,Jan 28/a,58.21,-0.006999999999999999,236272.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,USA,12420000000.0,,35.88,0.16829999999999998,25704135.0,2026-04-03 17:52:16,12420000000.0,,,,40.36,63.85,19.38,215.44,-176.89%,99.93%,22.92%,-,22.15%,35.88,0.16829999999999998,25704135.0,2026-04-03 18:03:07,12420000000.0,312420000.0,264180000.0,0.2368,-0.0138,0.5119,0.019,13.32%,2.52,13940000.0,35.88,0.16829999999999998,25704135.0,2026-04-03 22:14:05,12420000000.0,,-0.2775,-0.784,-38.36%,1.65,1.63,2.42,2.45,0.56,-0.30519999999999997,-0.8022,Mar 19/a,35.88,0.16829999999999998,25704135.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLAB,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,2410000000.0,17.45,40.85,-0.0007000000000000001,541640.0,2026-04-03 17:52:16,2410000000.0,17.45,16.88,,2.79,1.96,3.78,36.49,12.27%,7.24%,34.53%,-,6.85%,40.85,-0.0007000000000000001,541640.0,2026-04-03 18:03:07,2410000000.0,58110000.0,56420000.0,0.0432,-0.105,0.9420000000000001,0.0026,4.62%,2.27,1150000.0,40.85,-0.0007000000000000001,541640.0,2026-04-03 22:14:05,2410000000.0,,0.0757,0.1167,11.27%,4.58,4.28,0.0,0.0,0.3514,0.24480000000000002,0.1583,Feb 25/b,40.85,-0.0007000000000000001,541640.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLAG,Planet Green Holdings Corp,Industrials,Conglomerates,USA,20170000.0,,1.42,-0.0858,148503.0,2026-04-03 17:52:16,20170000.0,,,,6.63,,168.08,,-,-,21.08%,-,-3.53%,1.42,-0.0858,148503.0,2026-04-03 18:03:07,20170000.0,14230000.0,6790000.0,0.27649999999999997,0.0,0.0042,0.4855,0.82%,0.36,157270.0,1.42,-0.0858,148503.0,2026-04-03 22:14:05,20170000.0,,-1.0095,-3.7749,-,0.4,0.26,,,-0.2708,-5.865,-8.8718,-,1.42,-0.0858,148503.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLAY,Dave & Buster's Entertainment Inc,Communication Services,Entertainment,USA,429030000.0,,12.35,-0.0175,3336083.0,2026-04-03 17:52:16,429030000.0,,45.95,1.28,0.2,4.71,25.85,,82.86%,211.98%,21.63%,35.83%,36.95%,12.35,-0.0175,3336083.0,2026-04-03 18:03:07,429030000.0,34750000.0,33970000.0,0.0222,0.0055000000000000005,1.2,-0.0229,28.86%,7.27,1350000.0,12.35,-0.0175,3336083.0,2026-04-03 22:14:05,429030000.0,,-0.012,-0.41100000000000003,-1.36%,0.29,0.19,38.13,39.12,0.12480000000000001,0.0693,-0.0232,Mar 31/a,12.35,-0.0175,3336083.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLBC,Plumas Bancorp,Financial,Banks - Regional,USA,344760000.0,10.88,49.4,0.003,40994.0,2026-04-03 17:52:16,344760000.0,10.88,8.63,,3.23,1.32,,17.0,18.08%,5.21%,10.43%,-,17.37%,49.4,0.003,40994.0,2026-04-03 18:03:07,344760000.0,6960000.0,6370000.0,0.087,-0.0021,0.4485,0.03,1.15%,2.4,30620.0,49.4,0.003,40994.0,2026-04-03 22:14:05,344760000.0,0.027000000000000003,0.015300000000000001,0.1349,9.63%,0.05,,0.18,0.57,,0.33770000000000006,0.2778,Jan 21/b,49.4,0.003,40994.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLBL,Polibeli Group Ltd,Consumer Cyclical,Department Stores,Indonesia,3220000000.0,,8.8,0.0,910.0,2026-04-03 17:52:16,3220000000.0,,,,,1.69,40302.62,,-,-,-,-,-,8.8,0.0,910.0,2026-04-03 18:03:07,3220000000.0,366390000.0,156360000.0,0.5732,0.0,0.0087,0.0001,0.02%,3.49,7310.0,8.8,0.0,910.0,2026-04-03 22:14:05,3220000000.0,,-0.019799999999999998,-0.0215,-1.07%,0.04,0.04,0.0,0.0,,,,-,8.8,0.0,910.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLBY,Playboy Inc,Consumer Cyclical,Leisure,USA,168840000.0,,1.47,-0.0134,929591.0,2026-04-03 17:52:16,168840000.0,,14.23,,1.4,9.03,4.45,,156.41%,40.91%,11.84%,-,-3.92%,1.47,-0.0134,929591.0,2026-04-03 18:03:07,168840000.0,112820000.0,52490000.0,0.5429999999999999,-0.0029,0.1401,0.0885,2.88%,1.35,1120000.0,1.47,-0.0134,929591.0,2026-04-03 22:14:05,168840000.0,,-0.0397,-0.7345,-6.16%,1.03,0.82,10.2,10.68,0.7099,-0.026699999999999998,-0.1048,Mar 16/a,1.47,-0.0134,929591.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLCE,Childrens Place Inc,Consumer Cyclical,Apparel Manufacturing,USA,73600000.0,,3.32,0.0,88788.0,2026-04-03 17:52:16,73600000.0,,,,0.06,,10.15,1.93,-753.74%,59.01%,-,17.46%,-5.82%,3.32,0.0,88788.0,2026-04-03 18:03:07,73600000.0,22170000.0,6970000.0,0.6857,0.0005,0.1586,-0.023799999999999998,36.22%,8.72,289540.0,3.32,0.0,88788.0,2026-04-03 22:14:05,73600000.0,,-0.0626,,-23.98%,0.92,0.19,,,0.2861,-0.0052,-0.0401,Dec 16/a,3.32,0.0,88788.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLD,Prologis Inc,Real Estate,REIT - Industrial,USA,127260000000.0,37.61,133.77,0.0033,3364145.0,2026-04-03 17:52:16,127260000000.0,37.61,37.19,11.41,14.48,2.34,111.08,30.9,-6.00%,7.50%,12.73%,3.26%,14.64%,133.77,0.0033,3364145.0,2026-04-03 18:03:07,127260000000.0,929150000.0,926480000.0,0.0033,-0.0252,0.9547,-0.0037,1.34%,3.51,3530000.0,133.77,0.0033,3364145.0,2026-04-03 22:14:05,127260000000.0,0.0318,0.034300000000000004,0.0621,3.76%,0.52,0.52,0.66,0.7,0.447,0.3884,0.37799999999999995,Apr 16/b,133.77,0.0033,3364145.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLDR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.96,-0.0018,887.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0040999999999999995,,,-,,,,,,,,-,33.96,-0.0018,887.0,2026-04-03 22:25:04,
PLG,Platinum Group Metals Ltd,Basic Materials,Other Precious Metals & Mining,Canada,222140000.0,,1.8,-0.0323,1400255.0,2026-04-03 17:52:16,222140000.0,,,,,4.75,12.01,,-103.05%,19.97%,17.97%,-,-,1.8,-0.0323,1400255.0,2026-04-03 18:03:07,222140000.0,117130000.0,95250000.0,0.22820000000000001,0.0,0.1819,0.0075,4.58%,1.15,3800000.0,1.8,-0.0323,1400255.0,2026-04-03 22:14:05,222140000.0,,-0.0745,-0.13269999999999998,-10.19%,38.32,38.32,0.0,0.0,,,,Jan 14/b,1.8,-0.0323,1400255.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,,,-,,,,,,,,-,24.22,-0.0037,2949.0,2026-04-03 22:25:04,
PLMK,Plum Acquisition Corp. IV,Financial,Shell Companies,USA,255520000.0,42.23,10.54,-0.0009,319.0,2026-04-03 17:52:16,255520000.0,42.23,,,,1.47,851.73,,-,-,-,-,-,10.54,-0.0009,319.0,2026-04-03 18:03:07,255520000.0,18490000.0,17920000.0,0.2607,0.0,0.757,,0.02%,0.05,75480.0,10.54,-0.0009,319.0,2026-04-03 22:14:05,255520000.0,,0.0665,0.0695,3.47%,0.85,0.85,0.0,0.0,,,,-,10.54,-0.0009,319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,USA,3210000000.0,16.72,120.1,0.029500000000000002,145414.0,2026-04-03 17:52:16,3210000000.0,16.72,10.99,0.76,3.66,3.38,,7.65,21.54%,14.39%,96.55%,14.37%,39.05%,120.1,0.029500000000000002,145414.0,2026-04-03 18:03:07,3210000000.0,26520000.0,26040000.0,0.0242,-0.09960000000000001,0.9244,-0.0123,2.15%,2.17,258810.0,120.1,0.029500000000000002,145414.0,2026-04-03 22:14:05,3210000000.0,,0.1033,0.23579999999999998,20.77%,1.29,,0.01,0.01,,0.2895,0.225,Feb 11/a,120.1,0.029500000000000002,145414.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,USA,5860000000.0,28.0,73.29,0.0159,1278370.0,2026-04-03 17:52:16,5860000000.0,28.0,18.05,1.09,4.43,,11.31,23.02,10.15%,20.04%,-,16.49%,26.63%,73.29,0.0159,1278370.0,2026-04-03 18:03:07,5860000000.0,80450000.0,79370000.0,0.0040999999999999995,0.0,1.198,-0.0516,8.54%,3.54,1910000.0,73.29,0.0159,1278370.0,2026-04-03 22:14:05,5860000000.0,,0.071,,9.15%,2.11,2.08,,,0.4017,0.2942,0.1655,Feb 24/b,73.29,0.0159,1278370.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,Financial,Exchange Traded Fund,USA,,,14.84,0.012199999999999999,912.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,,,-,,,,,,,,-,14.84,0.012199999999999999,912.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,Financial,Exchange Traded Fund,USA,,,14.84,0.012199999999999999,912.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,,,-,,,,,,,,-,14.84,0.012199999999999999,912.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLOW,Douglas Dynamics Inc,Consumer Cyclical,Auto Parts,USA,967480000.0,21.33,41.91,-0.0222,78839.0,2026-04-03 17:52:16,967480000.0,21.33,14.24,0.99,1.47,3.44,116.56,15.22,16.52%,12.74%,-,14.36%,6.44%,41.91,-0.0222,78839.0,2026-04-03 18:03:07,967480000.0,23070000.0,22330000.0,0.0329,-0.0024,0.9336,0.0015,2.00%,1.94,230970.0,41.91,-0.0222,78839.0,2026-04-03 22:14:05,967480000.0,0.0282,0.0713,0.168,9.62%,2.78,1.17,0.69,0.78,0.2568,0.11220000000000001,0.0699,Feb 23/a,41.91,-0.0222,78839.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLPC,Preformed Line Products Co,Industrials,Electrical Equipment & Parts,USA,1480000000.0,42.41,302.78,0.039,161048.0,2026-04-03 17:52:16,1480000000.0,42.41,26.94,1.89,2.22,3.12,17.78,44.47,15.29%,12.06%,3.61%,14.24%,7.49%,302.78,0.039,161048.0,2026-04-03 18:03:07,1480000000.0,4910000.0,3360000.0,0.313,0.0,0.6467,0.0521,6.76%,1.69,134780.0,302.78,0.039,161048.0,2026-04-03 22:14:05,1480000000.0,0.0027,0.0575,0.0786,6.85%,3.17,1.87,0.08,0.1,0.3116,0.0824,0.0527,Mar 04/a,302.78,0.039,161048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLRX,Pliant Therapeutics Inc,Healthcare,Biotechnology,USA,83580000.0,,1.35,0.0227,521593.0,2026-04-03 17:52:16,83580000.0,,,,,0.46,0.44,,38.01%,20.85%,-15.81%,23.42%,-,1.35,0.0227,521593.0,2026-04-03 18:03:07,83580000.0,61450000.0,57060000.0,0.0784,-0.025699999999999997,0.715,-0.0584,6.66%,4.88,778000.0,1.35,0.0227,521593.0,2026-04-03 22:14:05,83580000.0,,-0.47600000000000003,-0.6154999999999999,-71.50%,12.0,12.0,0.15,0.16,,,,Mar 11/a,1.35,0.0227,521593.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLRZ,Polyrizon Ltd,Healthcare,Biotechnology,Israel,19600000.0,,12.08,-0.042,37774.0,2026-04-03 17:52:16,19600000.0,,,,,0.93,1.6,,-,-,39.74%,-,-,12.08,-0.042,37774.0,2026-04-03 18:03:07,19600000.0,1610000.0,1280000.0,0.1998,-0.0353,0.0095,0.058899999999999994,3.03%,0.47,82150.0,12.08,-0.042,37774.0,2026-04-03 22:14:05,19600000.0,,-0.24719999999999998,-0.25379999999999997,-15.89%,29.03,29.03,0.0,0.0,,,,-,12.08,-0.042,37774.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,1560000000.0,,23.0,-0.0013,143512.0,2026-04-03 17:52:16,1560000000.0,,,,4467.86,19.35,19.37,,-56.40%,-8.47%,12.82%,-1.54%,-,23.0,-0.0013,143512.0,2026-04-03 18:03:07,1560000000.0,67840000.0,17660000.0,0.7403,-0.0026,0.0946,0.0625,14.85%,7.83,335170.0,23.0,-0.0013,143512.0,2026-04-03 22:14:05,1560000000.0,,-0.6324000000000001,-0.7445,-84.03%,10.53,10.51,0.07,0.09,-3.5829000000000004,-219.82569999999998,-207.9457,Feb 19/a,23.0,-0.0013,143512.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLSM,Pulsenmore Ltd,Healthcare,Medical Devices,Israel,21710000.0,,3.34,-0.0592,5277.0,2026-04-03 17:52:16,21710000.0,,,,2.33,0.28,0.25,,-,-,-51.74%,-,-,3.34,-0.0592,5277.0,2026-04-03 18:03:07,21710000.0,6310000.0,5860000.0,0.09849999999999999,0.0,0.0259,0.0,0.02%,0.13,10750.0,3.34,-0.0592,5277.0,2026-04-03 22:14:05,21710000.0,,-0.312,-0.4593,-58.48%,7.98,6.44,0.01,0.02,0.3736,-4.5957,-4.7258,Mar 30/b,3.34,-0.0592,5277.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTA,ProShares Ultra PLTR,Financial,Exchange Traded Fund,USA,,,17.59,0.0215,23877.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,43010.0,17.59,0.0215,23877.0,2026-04-03 22:14:05,,0.0196,,,-,,,,,,,,-,17.59,0.0215,23877.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTA,ProShares Ultra PLTR,Financial,Exchange Traded Fund,USA,,,17.59,0.0215,23877.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,43010.0,17.59,0.0215,23877.0,2026-04-03 22:14:05,,0.0196,,,-,,,,,,,,-,17.59,0.0215,23877.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTA,ProShares Ultra PLTR,Financial,Exchange Traded Fund,USA,,,17.59,0.0215,23877.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,43010.0,17.59,0.0215,23877.0,2026-04-03 22:14:05,,0.0196,,,-,,,,,,,,-,17.59,0.0215,23877.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTA,ProShares Ultra PLTR,Financial,Exchange Traded Fund,USA,,,17.59,0.0215,23877.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.44,43010.0,17.59,0.0215,23877.0,2026-04-03 22:14:05,,0.0196,,,-,,,,,,,,-,17.59,0.0215,23877.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTD,Direxion Dailly PLTR Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,7.4,-0.0146,48194240.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,56470000.0,7.4,-0.0146,48194240.0,2026-04-03 22:14:05,,0.032400000000000005,,,-,,,,,,,,-,7.4,-0.0146,48194240.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTD,Direxion Dailly PLTR Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,7.4,-0.0146,48194240.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,56470000.0,7.4,-0.0146,48194240.0,2026-04-03 22:14:05,,0.032400000000000005,,,-,,,,,,,,-,7.4,-0.0146,48194240.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTD,Direxion Dailly PLTR Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,7.4,-0.0146,48194240.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,56470000.0,7.4,-0.0146,48194240.0,2026-04-03 22:14:05,,0.032400000000000005,,,-,,,,,,,,-,7.4,-0.0146,48194240.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTD,Direxion Dailly PLTR Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,7.4,-0.0146,48194240.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,56470000.0,7.4,-0.0146,48194240.0,2026-04-03 22:14:05,,0.032400000000000005,,,-,,,,,,,,-,7.4,-0.0146,48194240.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTG,Leverage Shares 2X Long PLTR Daily ETF,Financial,Exchange Traded Fund,USA,,,16.29,0.025,322381.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,16.29,0.025,322381.0,2026-04-03 18:03:07,,,,,,,,-,0.24,308350.0,16.29,0.025,322381.0,2026-04-03 22:14:05,,0.2914,,,-,,,,,,,,-,16.29,0.025,322381.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTG,Leverage Shares 2X Long PLTR Daily ETF,Financial,Exchange Traded Fund,USA,,,16.29,0.025,322381.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,16.29,0.025,322381.0,2026-04-03 18:03:07,,,,,,,,-,0.24,308350.0,16.29,0.025,322381.0,2026-04-03 22:14:05,,0.2914,,,-,,,,,,,,-,16.29,0.025,322381.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTG,Leverage Shares 2X Long PLTR Daily ETF,Financial,Exchange Traded Fund,USA,,,16.29,0.025,322381.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,16.29,0.025,322381.0,2026-04-03 18:03:07,,,,,,,,-,0.24,308350.0,16.29,0.025,322381.0,2026-04-03 22:14:05,,0.2914,,,-,,,,,,,,-,16.29,0.025,322381.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTG,Leverage Shares 2X Long PLTR Daily ETF,Financial,Exchange Traded Fund,USA,,,16.29,0.025,322381.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,16.29,0.025,322381.0,2026-04-03 18:03:07,,,,,,,,-,0.24,308350.0,16.29,0.025,322381.0,2026-04-03 22:14:05,,0.2914,,,-,,,,,,,,-,16.29,0.025,322381.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.1,0.0102,4384.0,2026-04-03 18:03:07,,,,,,,,-,0.39,4190.0,16.1,0.0102,4384.0,2026-04-03 22:14:05,,0.0971,,,-,,,,,,,,-,16.1,0.0102,4384.0,2026-04-03 22:25:04,
PLTI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.1,0.0102,4384.0,2026-04-03 18:03:07,,,,,,,,-,0.39,4190.0,16.1,0.0102,4384.0,2026-04-03 22:14:05,,0.0971,,,-,,,,,,,,-,16.1,0.0102,4384.0,2026-04-03 22:25:04,
PLTK,Playtika Holding Corp,Communication Services,Electronic Gaming & Multimedia,Israel,1040000000.0,,2.74,0.0,1039370.0,2026-04-03 17:52:16,1040000000.0,,4.36,,0.38,,1.26,1.84,190.40%,26.49%,-,-,3.05%,2.74,0.0,1039370.0,2026-04-03 18:03:07,1040000000.0,377000000.0,72340000.0,0.8093,0.0,0.1635,-0.0181,13.19%,5.22,1830000.0,2.74,0.0,1039370.0,2026-04-03 22:14:05,1040000000.0,0.027999999999999997,-0.056100000000000004,,-9.91%,1.09,1.09,,,0.7247,0.1603,-0.07490000000000001,Feb 26/b,2.74,0.0,1039370.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.15,0.0159,213054.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.15,0.0159,213054.0,2026-04-03 22:25:04,
PLTM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.15,0.0159,213054.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.15,0.0159,213054.0,2026-04-03 22:25:04,
PLTM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.15,0.0159,213054.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.15,0.0159,213054.0,2026-04-03 22:25:04,
PLTM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.15,0.0159,213054.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.15,0.0159,213054.0,2026-04-03 22:25:04,
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,355070000000.0,234.61,148.46,0.0134,30285662.0,2026-04-03 17:52:16,355070000000.0,234.61,80.47,1.55,79.34,48.06,49.46,169.03,72.08%,42.95%,-,52.01%,32.58%,148.46,0.0134,30285662.0,2026-04-03 18:03:07,355070000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.02,0.561,0.0165,2.41%,1.06,49780000.0,148.46,0.0134,30285662.0,2026-04-03 22:14:05,355070000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,148.46,0.0134,30285662.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTU,Direxion Daily PLTR Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,45.68,0.0254,856862.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,2160000.0,45.68,0.0254,856862.0,2026-04-03 22:14:05,,0.032400000000000005,,,-,,,,,,,,-,45.68,0.0254,856862.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTU,Direxion Daily PLTR Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,45.68,0.0254,856862.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,2160000.0,45.68,0.0254,856862.0,2026-04-03 22:14:05,,0.032400000000000005,,,-,,,,,,,,-,45.68,0.0254,856862.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PLTW,Roundhill PLTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,25.8,0.0165,173056.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.97,213720.0,25.8,0.0165,173056.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PLTW,Roundhill PLTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,25.8,0.0165,173056.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.97,213720.0,25.8,0.0165,173056.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
