Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
PPETZ,TDH Holdings Inc,Real Estate,Real Estate Services,China,16360000.0,9.09,1.59,3.59%,32449.0,2026-08-07 17:57:57,16360000.0,9.09,-,,13.09,0.53,0.49,,-,-,-,-,8.95%,1.59,3.59%,32449.0,2026-08-07 18:09:58,16360000.0,10320000.0,6840000.0,0.33770000000000006,0.0,0.0037,-0.27699999999999997,0.71%,0.11,457160.0,1.59,3.59%,32471.0,2026-08-07 22:21:57,16360000.0,,0.0489,0.0621,5.37%,5.08,5.08,0.09,0.13,-0.3685,-1.4631,1.4382,Apr 20/a,1.59,3.59%,32494.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEVC,Pacer PE/VC ETF,Financial,Exchange Traded Fund,USA,,,31.95,1.40%,112.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,31.95,1.40%,112.0,2026-08-07 18:09:58,,,,,,,,-,0.99,430.0,31.95,1.40%,112.0,2026-08-07 22:21:57,,0.0403,,,-,,,,,,,,-,31.95,1.40%,112.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEW,GrabAGun Digital Holdings Inc,Industrials,Aerospace & Defense,USA,77910000.0,,2.65,1.92%,230069.0,2026-08-07 17:57:57,77910000.0,,-,,1.0,0.75,0.73,,-92.31%,-8.00%,-,-,-,2.65,1.92%,230069.0,2026-08-07 18:09:58,77910000.0,29370000.0,16629999.999999998,0.43439999999999995,-0.0028000000000000004,0.2412,-0.0022,14.77%,3.92,626880.0,2.65,1.92%,230099.0,2026-08-07 22:21:57,77910000.0,,-0.0331,-0.037000000000000005,-4.58%,6.9,6.36,0.07,0.08,0.12390000000000001,-0.0987,-0.06570000000000001,May 13/a,2.65,1.92%,230099.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEX,ProShares Global Listed Private Equity ETF,Financial,Exchange Traded Fund,USA,,,24.08,1.44%,5069.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,24.08,1.44%,5069.0,2026-08-07 18:09:58,,,,,,,,-,14.95,2710.0,24.08,1.44%,5069.0,2026-08-07 22:21:57,,0.0814,,,-,,,,,,,,-,24.08,1.44%,5069.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEXL,Pacer US Export Leaders ETF,Financial,Exchange Traded Fund,USA,,,72.97,0.79%,1686.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,72.97,0.79%,1686.0,2026-08-07 18:09:58,,,,,,,,-,4.77,2330.0,72.97,0.79%,1686.0,2026-08-07 22:21:57,,0.003,,,-,,,,,,,,-,72.97,0.79%,1686.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEY,Invesco High Yield Equity Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,24.96,0.91%,326424.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,24.96,0.91%,326698.0,2026-08-07 18:09:58,,,,,,,,-,0.17,212840.0,24.96,0.91%,326708.0,2026-08-07 22:21:57,,0.0412,,,-,,,,,,,,-,24.96,0.91%,326708.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,Financial,Exchange Traded Fund,USA,,,103.87,0.62%,664.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,103.87,0.62%,664.0,2026-08-07 18:09:58,,,,,,,,-,0.31,620.0,103.87,0.62%,664.0,2026-08-07 22:21:57,,0.0024,,,-,,,,,,,,-,103.87,0.62%,664.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFAI,Pinnacle Food Group Ltd,Consumer Defensive,Farm Products,Canada,28870000.0,,2.46,4.46%,4938.0,2026-08-07 17:57:57,28870000.0,,-,,11.78,9.48,41.84,,-,-,-,-,-,2.46,4.46%,4938.0,2026-08-07 18:09:58,28870000.0,4040000.0,3570000.0,0.6960999999999999,0.0,0.0003,1.7028,0.08%,0.38,7180.0,2.46,4.46%,4938.0,2026-08-07 22:21:57,28870000.0,,,,-23.76%,2.2,2.19,0.24,0.28,0.38170000000000004,-0.561,-0.5564,-,2.46,4.46%,4938.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFBC,"Preferred Bank (Los Angeles, CA)",Financial,Banks - Regional,USA,1420000000.0,9.66,105.76,0.21%,45726.0,2026-08-07 17:57:57,1420000000.0,9.66,9.63,,2.8,1.58,,8.64,2.96%,2.43%,17.47%,-,17.76%,105.76,0.21%,45726.0,2026-08-07 18:09:58,1420000000.0,13390000.0,13390000.0,0.0,,0.7698,-0.003,8.63%,9.73,118760.0,105.76,0.21%,45726.0,2026-08-07 22:21:57,1420000000.0,0.0304,0.018000000000000002,0.17579999999999998,11.52%,0.28,,0.48,0.48,,0.3825,0.2677,Jul 22/b,105.76,0.21%,45726.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFD,Flaherty & Crumrine Preferred and Income Fund Inc,Financial,Closed-End Fund - Debt,USA,146390000.0,9.9,11.39,0.53%,37709.0,2026-08-07 17:57:57,146390000.0,9.9,-,,8.81,0.9,,,-,-,-,-,-,11.39,0.53%,37709.0,2026-08-07 18:09:58,146390000.0,12850000.0,12850000.0,,,0.2986,,0.17%,0.88,24980.0,11.39,0.53%,37709.0,2026-08-07 22:21:57,146390000.0,0.0699,,,-,,,,,,,,-,11.39,0.53%,37709.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFDE,Pathfinder Disciplined US Equity ETF,Financial,Exchange Traded Fund,USA,,,28.74,0.54%,19824.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,28.74,0.54%,19824.0,2026-08-07 18:09:58,,,,,,,,-,0.46,29040.0,28.74,0.54%,19824.0,2026-08-07 22:21:57,,0.0017000000000000001,,,-,,,,,,,,-,28.74,0.54%,19824.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,USA,152520000000.0,20.52,26.76,2.14%,42706244.0,2026-08-07 17:57:57,152520000000.0,20.52,9.27,,2.39,1.69,11.67,16.08,-7.71%,-2.86%,-3.57%,-8.46%,8.48%,26.76,2.14%,42711991.0,2026-08-07 18:09:58,152520000000.0,5700000000.0,5690000000.0,0.0011,0.0115,0.6903,0.0101,2.88%,3.91,41940000.0,26.76,2.14%,42716540.0,2026-08-07 22:21:57,152520000000.0,0.0643,0.036000000000000004,0.08289999999999999,4.95%,1.25,0.94,0.67,0.72,0.6476999999999999,0.2692,0.11720000000000001,Aug 04/b,26.76,2.14%,42720913.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFEB,Innovator U.S. Equity Power Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,43.84,0.29%,11669.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,43.84,0.29%,11669.0,2026-08-07 18:09:58,,,,,,,,-,0.1,26470.0,43.84,0.29%,11669.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,43.84,0.29%,11669.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFF,iShares Trust iShares Preferred and Income Securities ETF,Financial,Exchange Traded Fund,USA,,,30.64,0.39%,2234343.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,30.64,0.39%,2234368.0,2026-08-07 18:09:58,,,,,,,,-,1.51,3000000.0,30.64,0.39%,2234378.0,2026-08-07 22:21:57,,0.0541,,,-,,,,,,,,-,30.64,0.39%,2234378.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFFA,Virtus InfraCap U.S. Preferred Stock ETF,Financial,Exchange Traded Fund,USA,,,20.86,0.53%,530196.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.86,0.53%,530196.0,2026-08-07 18:09:58,,,,,,,,-,0.75,940840.0,20.86,0.53%,530196.0,2026-08-07 22:21:57,,0.09849999999999999,,,-,,,,,,,,-,20.86,0.53%,530197.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFFD,Global X U.S. Preferred ETF,Financial,Exchange Traded Fund,USA,,,18.6,0.49%,573557.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,18.6,0.49%,573557.0,2026-08-07 18:09:58,,,,,,,,-,1.39,660290.0,18.6,0.49%,573558.0,2026-08-07 22:21:57,,0.0645,,,-,,,,,,,,-,18.6,0.49%,573558.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFFL,ETRACSA 2xMonthlyA PayA LeveragedA PreferredA StockA IndexA ETN,Financial,Exchange Traded Fund,USA,,,7.45,-0.51%,5863.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,7.45,-0.51%,5863.0,2026-08-07 18:09:58,,,,,,,,-,0.58,2060.0,7.45,-0.51%,5863.0,2026-08-07 22:21:57,,0.1283,,,-,,,,,,,,-,7.45,-0.51%,5863.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFFR,InfraCap REIT Preferred ETF,Financial,Exchange Traded Fund,USA,,,17.62,0.42%,28994.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,17.62,0.42%,28994.0,2026-08-07 18:09:58,,,,,,,,-,0.38,34720.0,17.62,0.42%,28994.0,2026-08-07 22:21:57,,0.08289999999999999,,,-,,,,,,,,-,17.62,0.42%,28994.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFFV,Global X Variable Rate Preferred ETF,Financial,Exchange Traded Fund,USA,,,22.02,0.25%,613134.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,22.02,0.25%,613134.0,2026-08-07 18:09:58,,,,,,,,-,0.55,57160.0,22.02,0.25%,613134.0,2026-08-07 22:21:57,,0.0812,,,-,,,,,,,,-,22.02,0.25%,613134.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFG,Principal Financial Group Inc,Financial,Asset Management,USA,24280000000.0,16.09,113.4,-1.74%,1276278.0,2026-08-07 17:57:57,24280000000.0,16.09,10.88,0.97,1.55,2.0,,5.0,15.46%,9.12%,0.80%,11.18%,1.17%,113.4,-1.74%,1276278.0,2026-08-07 18:09:58,24280000000.0,214640000.0,212450000.0,0.0077,-0.0169,0.8111,0.0141,4.03%,6.09,1400000.0,113.4,-1.74%,1276278.0,2026-08-07 22:21:57,24280000000.0,0.0292,0.0049,0.1323,9.47%,0.4,,0.36,0.36,,0.11869999999999999,0.0993,Jul 27/a,113.4,-1.74%,1276278.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,USA,18050000000.0,54.83,114.9,0.28%,1187179.0,2026-08-07 17:57:57,18050000000.0,54.83,19.85,1.24,0.27,3.8,393.24,17.77,2.98%,25.45%,-,16.02%,20.33%,114.9,0.28%,1187179.0,2026-08-07 18:09:58,18050000000.0,156000000.0,154330000.0,0.0176,-0.0756,1.0146,-0.0033,2.93%,2.78,1630000.0,114.9,0.28%,1187179.0,2026-08-07 22:21:57,18050000000.0,,0.0183,0.0725,2.68%,1.52,0.68,1.59,1.67,0.10679999999999999,0.0131,0.0049,Aug 12/b,114.9,0.28%,1187179.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFI,Invesco Dorsey Wright Financial Momentum ETF,Financial,Exchange Traded Fund,USA,,,62.14,-1.56%,3698.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,62.14,-1.56%,3698.0,2026-08-07 18:09:58,,,,,,,,-,2.5,9780.0,62.14,-1.56%,3698.0,2026-08-07 22:21:57,,0.0098,,,-,,,,,,,,-,62.14,-1.56%,3698.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,23.74,0.10%,26682.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,23.74,0.10%,26682.0,2026-08-07 18:09:58,,,,,,,,-,0.2,20140.0,23.74,0.10%,26682.0,2026-08-07 22:21:57,,0.042,,,-,,,,,,,,-,23.74,0.10%,26682.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFIS,Peoples Financial Services Corp,Financial,Banks - Regional,USA,707330000.0,12.52,70.66,-1.24%,70073.0,2026-08-07 17:57:57,707330000.0,12.52,9.57,,2.48,1.32,,17.15,4.94%,15.93%,7.99%,-,20.90%,70.66,-1.24%,70073.0,2026-08-07 18:09:58,707330000.0,10010000.0,9190000.0,0.0821,0.0,0.3182,0.0028000000000000004,2.27%,3.13,66670.0,70.66,-1.24%,70073.0,2026-08-07 22:21:57,707330000.0,0.0355,0.0108,0.11019999999999999,7.26%,0.26,,0.46,0.62,,0.24850000000000003,0.19870000000000002,Jul 30/a,70.66,-1.24%,70073.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFIX,Simplify Interest Rate Hedge ETF,Financial,Exchange Traded Fund,USA,,,50.3,-0.85%,106061.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.3,-0.85%,106061.0,2026-08-07 18:09:58,,,,,,,,-,0.4,351970.0,50.3,-0.85%,106099.0,2026-08-07 22:21:57,,0.031400000000000004,,,-,,,,,,,,-,50.3,-0.85%,106099.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFL,Pimco Income Strategy Fund,Financial,Closed-End Fund - Debt,USA,387900000.0,9.87,7.8,0.00%,149319.0,2026-08-07 17:57:57,387900000.0,9.87,-,,9.71,0.98,,,-,-,-,-,-,7.8,0.00%,149319.0,2026-08-07 18:09:58,387900000.0,49730000.0,49730000.0,,,0.16820000000000002,,0.32%,0.7,225840.0,7.8,0.00%,149319.0,2026-08-07 22:21:57,387900000.0,0.1246,,,-,,,,,,,,-,7.8,0.00%,149319.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFLD,AAM Low Duration Preferred and Income Securities ETF,Financial,Exchange Traded Fund,USA,,,19.54,0.15%,60357.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,19.54,0.15%,60357.0,2026-08-07 18:09:58,,,,,,,,-,0.11,62290.0,19.54,0.15%,60357.0,2026-08-07 22:21:57,,0.054299999999999994,,,-,,,,,,,,-,19.54,0.15%,60357.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFLT,PennantPark Floating Rate Capital Ltd,Financial,Asset Management,USA,746120000.0,12.04,7.52,3.01%,1008903.0,2026-08-07 17:57:57,746120000.0,12.04,6.88,,3.2,0.72,6.12,10.89,-7.51%,1.86%,8.59%,-2.66%,25.26%,7.52,3.01%,1008903.0,2026-08-07 18:09:58,746120000.0,99220000.0,98330000.0,0.0089,0.0311,0.2164,,4.34%,3.52,1210000.0,7.52,3.01%,1008903.0,2026-08-07 22:21:57,746120000.0,0.1558,0.023700000000000002,0.058899999999999994,2.29%,4.14,4.14,1.61,1.61,0.7662,0.7108,0.2656,Aug 10/a,7.52,3.01%,1008903.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFM,Invesco Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,57.61,0.30%,9081.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,57.61,0.30%,9081.0,2026-08-07 18:09:58,,,,,,,,-,0.62,18410.0,57.61,0.30%,9081.0,2026-08-07 22:21:57,,0.0129,,,-,,,,,,,,-,57.61,0.30%,9081.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFN,Pimco Income Strategy Fund II,Financial,Closed-End Fund - Debt,USA,703020000.0,13.71,7.13,0.14%,277831.0,2026-08-07 17:57:57,703020000.0,13.71,-,,8.48,0.99,,,-,-,-,-,-,7.13,0.14%,278857.0,2026-08-07 18:09:58,703020000.0,98600000.0,98600000.0,,,0.1552,,0.67%,1.38,478020.0,7.13,0.14%,278858.0,2026-08-07 22:21:57,703020000.0,0.12119999999999999,,,-,,,,,,,,-,7.13,0.14%,278858.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,119400000.0,9.51,9.13,0.55%,15114.0,2026-08-07 17:57:57,119400000.0,9.51,-,,8.33,0.88,,,-,-,-,-,-,9.13,0.55%,15114.0,2026-08-07 18:09:58,119400000.0,13080000.0,13080000.0,,,0.3508,,0.07%,0.35,26180.0,9.13,0.55%,15114.0,2026-08-07 22:21:57,119400000.0,0.0709,,,-,,,,,,,,-,9.13,0.55%,15114.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFOE,Pathfinder Focused Opportunities ETF,Financial,Exchange Traded Fund,USA,,,23.33,1.17%,15806.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,23.33,1.17%,15806.0,2026-08-07 18:09:58,,,,,,,,-,0.16,51670.0,23.33,1.17%,15806.0,2026-08-07 22:21:57,,0.0021,,,-,,,,,,,,-,23.33,1.17%,15806.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFRL,PGIM Floating Rate Income ETF,Financial,Exchange Traded Fund,USA,,,49.6,0.05%,6760.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,49.6,0.05%,6760.0,2026-08-07 18:09:58,,,,,,,,-,1.15,14990.0,49.6,0.05%,6760.0,2026-08-07 22:21:57,,0.0713,,,-,,,,,,,,-,49.6,0.05%,6760.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFS,Provident Financial Services Inc,Financial,Banks - Regional,USA,3190000000.0,10.21,24.46,-1.17%,760725.0,2026-08-07 17:57:57,3190000000.0,10.21,9.43,,2.26,1.1,,7.51,9.93%,5.77%,9.89%,-,25.93%,24.46,-1.17%,760725.0,2026-08-07 18:09:58,3190000000.0,130419999.99999999,122620000.0,0.0591,-0.0008,0.7487999999999999,0.0064,4.86%,5.77,1030000.0,24.46,-1.17%,760725.0,2026-08-07 22:21:57,3190000000.0,0.0392,0.0125,0.1114,5.46%,0.02,,0.97,0.97,,0.3046,0.22149999999999997,Jul 29/a,24.46,-1.17%,760725.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFSA,Profusa Inc,Healthcare,Medical Devices,USA,510000.0,,0.96,2.53%,49029.0,2026-08-07 17:57:57,510000.0,,-,,,,1.35,,-,-,-,-,-,0.96,2.53%,49029.0,2026-08-07 18:09:58,510000.0,530000.0,530000.0,0.0076,,0.2127,,10.04%,0.16,337840.0,0.96,2.53%,49046.0,2026-08-07 22:21:57,510000.0,,-29.808899999999998,,-,0.02,0.02,,,,,,-,0.96,2.53%,49049.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFSI,PennyMac Financial Services Inc,Financial,Mortgage Finance,USA,4019999999.9999995,10.64,77.41,0.51%,1251293.0,2026-08-07 17:57:57,4019999999.9999995,10.64,7.09,0.56,0.84,0.93,5.37,,-42.06%,102.69%,-14.97%,12.66%,0.08%,77.41,0.51%,1251293.0,2026-08-07 18:09:58,4019999999.9999995,51940000.0,34130000.0,0.34259999999999996,-0.0038,0.6493000000000001,0.0406,7.05%,4.17,576920.0,77.41,0.51%,1251293.0,2026-08-07 22:21:57,4019999999.9999995,0.0103,0.014499999999999999,0.09380000000000001,3.67%,0.09,0.09,1.47,3.57,0.8665,0.3007,0.0821,Jul 29/a,77.41,0.51%,1251293.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFX,PhenixFIN Corp,Financial,Asset Management,USA,89960000.0,19.29,46.58,2.13%,2382.0,2026-08-07 17:57:57,89960000.0,19.29,23.64,,3.58,0.57,41.27,,-6.62%,-17.23%,-,-,-,46.58,2.13%,2382.0,2026-08-07 18:09:58,89960000.0,1930000.0,1390000.0,0.2803,0.1298,0.2059,,0.09%,0.09,14610.0,46.58,2.13%,2382.0,2026-08-07 22:21:57,89960000.0,,0.0152,0.0297,1.52%,1.37,1.37,0.94,0.94,0.9832,0.5743,0.1859,Aug 05/a,46.58,2.13%,2382.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPFXF,VanEck Preferred Securities ex Financials ETF,Financial,Exchange Traded Fund,USA,,,18.03,0.84%,637231.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,18.03,0.84%,637231.0,2026-08-07 18:09:58,,,,,,,,-,0.13,933680.0,18.03,0.84%,637231.0,2026-08-07 22:21:57,,0.0649,,,-,,,,,,,,-,18.03,0.84%,637231.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,USA,338880000000.0,22.02,145.79,-0.80%,7562541.0,2026-08-07 17:57:57,338880000000.0,22.02,19.71,4.73,3.89,6.35,34.09,22.37,1.40%,5.88%,3.79%,4.17%,2.72%,145.79,-0.80%,7562666.0,2026-08-07 18:09:58,338880000000.0,2330000000.0,2330000000.0,0.0008,-0.11630000000000001,0.7120000000000001,-0.0027,0.99%,2.61,8870000.0,145.79,-0.80%,7564939.0,2026-08-07 22:21:57,338880000000.0,0.0302,0.1275,0.3025,20.69%,0.68,0.47,0.43,0.65,0.5086999999999999,0.2386,0.18100000000000002,Jul 29/b,145.79,-0.80%,7565096.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGAC,Pantages Capital Acquisition Corp,Financial,Shell Companies,USA,31770000.0,53.08,10.69,-0.56%,6.0,2026-08-07 17:57:57,31770000.0,53.08,-,,,1.09,353.02,,-,-,-,-,-,10.69,-0.56%,6.0,2026-08-07 18:09:58,31770000.0,8870000.0,1800000.0,0.0,,,,1.31%,4.11,5750.0,10.69,-0.56%,6.0,2026-08-07 22:21:57,31770000.0,,0.0248,0.0252,2.49%,0.16,0.16,0.0,0.01,,,,-,10.69,-0.56%,6.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGC,Peapack-Gladstone Financial Corp,Financial,Banks - Regional,USA,811510000.0,15.93,45.8,-0.41%,102904.0,2026-08-07 17:57:57,811510000.0,15.93,9.45,,1.73,1.13,,12.81,76.28%,33.75%,8.91%,-,14.30%,45.8,-0.41%,102904.0,2026-08-07 18:09:58,811510000.0,17720000.0,15270000.0,0.1381,-0.0002,0.7289,-0.0155,4.20%,3.46,185720.0,45.8,-0.41%,102904.0,2026-08-07 22:21:57,811510000.0,0.0044,0.0068000000000000005,0.07719999999999999,6.85%,0.04,,0.06,0.16,,0.1551,0.1105,Jul 27/a,45.8,-0.41%,102904.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGEN,Precigen Inc,Healthcare,Biotechnology,USA,2590000000.0,,7.23,4.63%,5754774.0,2026-08-07 17:57:57,2590000000.0,,10.58,,30.2,59.4,67.75,,110.22%,388.09%,-6.02%,-,-37.70%,7.23,4.63%,5754997.0,2026-08-07 18:09:58,2590000000.0,358010000.0,159280000.0,0.5532,-0.028399999999999998,0.37689999999999996,-0.0219,25.76%,8.09,5070000.0,7.23,4.63%,5754997.0,2026-08-07 22:21:57,2590000000.0,,-1.1588,-8.370800000000001,-111.95%,4.58,3.89,2.23,2.26,0.8919,-0.4608,-3.9281,Aug 04/a,7.23,4.63%,5755572.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGF,Invesco Financial Preferred ETF,Financial,Exchange Traded Fund,USA,,,13.58,0.30%,330065.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,13.58,0.30%,330065.0,2026-08-07 18:09:58,,,,,,,,-,0.47,131960.0,13.58,0.30%,330065.0,2026-08-07 22:21:57,,0.0643,,,-,,,,,,,,-,13.58,0.30%,330065.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGHY,Invesco Global ex-US High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,19.74,0.24%,38440.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,19.74,0.24%,38440.0,2026-08-07 18:09:58,,,,,,,,-,0.04,48760.0,19.74,0.24%,38440.0,2026-08-07 22:21:57,,0.0711,,,-,,,,,,,,-,19.74,0.24%,38440.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGJ,Invesco Golden Dragon China ETF,Financial,Exchange Traded Fund,USA,,,25.58,0.84%,6299.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,25.58,0.84%,6299.0,2026-08-07 18:09:58,,,,,,,,-,1.37,27950.0,25.58,0.84%,6299.0,2026-08-07 22:21:57,,0.029900000000000003,,,-,,,,,,,,-,25.58,0.84%,6299.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGNY,Progyny Inc,Healthcare,Healthcare Plans,USA,2200000000.0,30.57,28.1,-6.98%,3244365.0,2026-08-07 17:57:57,2200000000.0,30.57,18.66,0.5,1.68,4.8,9.29,12.34,98.23%,16.87%,6.78%,37.24%,30.17%,28.1,-6.98%,3244370.0,2026-08-07 18:09:58,2200000000.0,77390000.0,76130000.0,0.0282,-0.0217,1.035,-0.031,6.08%,3.25,1420000.0,28.1,-6.98%,3244370.0,2026-08-07 22:21:57,2200000000.0,,0.1065,0.1624,16.53%,2.14,2.13,0.05,0.05,0.2457,0.0855,0.06,Aug 06/a,28.1,-6.98%,3244370.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGP,Pimco Global StocksPLUS & Income Fund,Financial,Closed-End Fund - Foreign,USA,100120000.0,4.08,8.64,-0.12%,120614.0,2026-08-07 17:57:57,100120000.0,4.08,-,,8.95,0.97,,,-,-,-,-,-,8.64,-0.12%,120614.0,2026-08-07 18:09:58,100120000.0,11590000.0,11590000.0,,,0.1699,,0.16%,0.36,52360.0,8.64,-0.12%,120614.0,2026-08-07 22:21:57,100120000.0,0.0958,,,-,,,,,,,,-,8.64,-0.12%,120614.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGR,Progressive Corp,Financial,Insurance - Property & Casualty,USA,125190000000.0,10.8,215.33,-0.00%,1755126.0,2026-08-07 17:57:57,125190000000.0,10.8,13.30,,1.38,3.64,,7.85,-2.94%,-7.69%,14.75%,-4.09%,15.50%,215.33,-0.00%,1755126.0,2026-08-07 18:09:58,125190000000.0,581000000.0,579730000.0,0.0028000000000000004,-0.049,0.8912,-0.0049,1.66%,2.94,3270000.0,215.33,-0.00%,1755132.0,2026-08-07 22:21:57,125190000000.0,0.0436,0.1009,0.3494,28.03%,0.74,,0.22,0.24,,0.1656,0.1285,Aug 04/b,215.33,-0.00%,1755132.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPGRI,Putnam International Stock ETF,Financial,Exchange Traded Fund,USA,,,27.16,1.15%,9.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.16,1.15%,9.0,2026-08-07 18:09:58,,,,,,,,-,0.64,710.0,27.16,1.15%,9.0,2026-08-07 22:21:57,,0.0011,,,-,,,,,,,,-,27.16,1.15%,9.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
