Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PMAR,Innovator U.S. Equity Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,42.48,-0.0067,30462.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,42.48,-0.0067,30462.0,2025-08-01 17:45:35,,,,,,,,-,0.14,38910.0,42.48,-0.0067,30462.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAU,PGIM S&P 500 Max Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,25.01,,59979.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.01,,59979.0,2025-08-01 17:45:35,,,,,,,,-,,,25.01,,59979.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAX,Powell Max Ltd,Industrials,Specialty Business Services,Hong Kong,5460000.0,,0.37,-0.022400000000000003,203316.0,2025-08-01 17:35:42,5460000.0,,,,1.17,1.99,1.0,,-,-,-,-,-,0.37,-0.022400000000000003,203316.0,2025-08-01 17:45:35,5460000.0,12690000.0,3040000.0,0.7929,0.0,0.006,0.0009,14.74%,0.06,7720000.0,0.37,-0.022400000000000003,203316.0,2025-08-01 21:55:25,5460000.0,,-0.42210000000000003,-5.976699999999999,-80.93%,1.45,1.45,0.05,0.95,0.2723,-0.4819,-0.4971,Apr 28/a,0.37,-0.022400000000000003,203316.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,-0.0032,29720.0,2025-08-01 17:45:35,,,,,,,,-,0.75,52720.0,37.97,-0.0032,29720.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,-0.0032,29720.0,2025-08-01 17:45:35,,,,,,,,-,0.75,52720.0,37.97,-0.0032,29720.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,-0.0032,29720.0,2025-08-01 17:45:35,,,,,,,,-,0.75,52720.0,37.97,-0.0032,29720.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,-0.0032,29720.0,2025-08-01 17:45:35,,,,,,,,-,0.75,52720.0,37.97,-0.0032,29720.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,-0.0032,29720.0,2025-08-01 17:45:35,,,,,,,,-,0.75,52720.0,37.97,-0.0032,29720.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,-0.0032,29720.0,2025-08-01 17:45:35,,,,,,,,-,0.75,52720.0,37.97,-0.0032,29720.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMBS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,48.98,0.0055000000000000005,22752.0,2025-08-01 17:45:35,,,,,,,,-,0.81,32980.0,48.98,0.0055000000000000005,22752.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMBS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,48.98,0.0055000000000000005,22752.0,2025-08-01 17:45:35,,,,,,,,-,0.81,32980.0,48.98,0.0055000000000000005,22752.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMBS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,48.98,0.0055000000000000005,22752.0,2025-08-01 17:45:35,,,,,,,,-,0.81,32980.0,48.98,0.0055000000000000005,22752.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMBS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,48.98,0.0055000000000000005,22752.0,2025-08-01 17:45:35,,,,,,,,-,0.81,32980.0,48.98,0.0055000000000000005,22752.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PMCB,PharmaCyte Biotech Inc,Healthcare,Biotechnology,USA,6860000.0,1.32,1.0,-0.0196,6227.0,2025-08-01 17:35:42,6860000.0,1.32,,,,0.17,0.41,,-,-,20.17%,-,-,1.0,-0.0196,6227.0,2025-08-01 17:45:35,6860000.0,6900000.0,6140000.0,0.10529999999999999,0.0,0.10880000000000001,-0.0436,0.17%,0.7,14840.0,1.0,-0.0196,6227.0,2025-08-01 21:55:25,6860000.0,,0.3517,0.45439999999999997,15.93%,14.2,14.2,0.0,0.0,,,,-,1.0,-0.0196,6227.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMEC,Primech Holdings Ltd,Industrials,Specialty Business Services,Singapore,56860000.0,,1.48,-0.0199,29227.0,2025-08-01 17:35:42,56860000.0,,,,0.76,3.82,5.61,,-,-,-,-,9.25%,1.48,-0.0199,29227.0,2025-08-01 17:45:35,56860000.0,38420000.0,6890000.0,0.8206,0.0,0.0044,0.6745,0.59%,0.62,66400.0,1.48,-0.0199,29227.0,2025-08-01 21:55:25,56860000.0,,-0.044800000000000006,-0.13,-9.57%,1.39,1.39,0.36,1.04,0.17989999999999998,-0.0689,-0.026099999999999998,-,1.48,-0.0199,29227.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMF,Pimco Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,203950000.0,,7.76,0.0052,94852.0,2025-08-01 17:35:42,203950000.0,,,,10.06,0.84,,,-,-,-,-,-,7.76,0.0052,94852.0,2025-08-01 17:45:35,203950000.0,26280000.0,,,,0.2116,,-,0.21,102290.0,7.76,0.0052,94852.0,2025-08-01 21:55:25,203950000.0,0.0649,,,-,,,,,,,,-,7.76,0.0052,94852.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMFB,PGIM S&P 500 Max Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,25.7,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.7,0.0,0.0,2025-08-01 17:45:35,,,,,,,,-,0.06,1170.0,25.7,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMIO,PGIM Municipal Income Opportunities ETF,Financial,Exchange Traded Fund,USA,,,49.86,0.0018,3.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042199999999999994,,,-,,,,,,,,-,49.86,0.0018,3.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,830.0,25.93,0.0,0.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,25.93,0.0,0.0,2025-08-01 22:05:18,
PMJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,830.0,25.93,0.0,0.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,25.93,0.0,0.0,2025-08-01 22:05:18,
PMJL,PGIM S&P 500 Max Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,25.17,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,1290.0,25.17,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMJL,PGIM S&P 500 Max Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,25.17,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,1290.0,25.17,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMJL,PGIM S&P 500 Max Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,25.17,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,1290.0,25.17,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMJL,PGIM S&P 500 Max Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,25.17,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,1290.0,25.17,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMJN,PGIM S&P 500 Max Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,25.46,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,2690.0,25.46,0.0,0.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,25.46,0.0,0.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMJN,PGIM S&P 500 Max Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,25.46,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,2690.0,25.46,0.0,0.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,25.46,0.0,0.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PML,Pimco Municipal Income Fund II,Financial,Closed-End Fund - Debt,USA,481940000.0,,7.25,0.0083,189833.0,2025-08-01 17:35:42,481940000.0,,,,10.53,0.85,,,-,-,-,-,-,7.25,0.0083,189833.0,2025-08-01 17:45:35,481940000.0,66470000.0,66459999.99999999,0.0002,,0.2122,,0.14%,0.41,222860.0,7.25,0.0083,189833.0,2025-08-01 21:55:25,481940000.0,0.0662,,,-,,,,,,,,-,7.25,0.0083,189833.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMM,Putnam Managed Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,252320000.0,27.95,5.87,0.0086,69074.0,2025-08-01 17:35:42,252320000.0,27.95,,,13.1,0.86,,,-,-,-,-,-,5.87,0.0086,69074.0,2025-08-01 17:45:35,252320000.0,42990000.0,42980000.0,0.0002,0.0,0.2025,,0.23%,1.25,77560.0,5.87,0.0086,69074.0,2025-08-01 21:55:25,252320000.0,0.0501,,,-,,,,,,,,-,5.87,0.0086,69074.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMMF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,66640.0,100.19,-0.0033,64081.0,2025-08-01 21:55:25,,0.0194,,,-,,,,,,,,-,100.19,-0.0033,64081.0,2025-08-01 22:05:18,
PMMR,PGIM S&P 500 Max Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,25.63,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.63,0.0,0.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMN,ProMIS Neurosciences Inc,Healthcare,Biotechnology,Canada,25060000.0,,0.77,-0.006,576485.0,2025-08-01 17:35:42,25060000.0,,,,,2.65,2.98,,-628.60%,10.15%,-,-,-,0.77,-0.006,576485.0,2025-08-01 17:45:35,25060000.0,32689999.999999996,23120000.0,0.2928,0.0016,0.2426,-0.10460000000000001,7.64%,0.26,6840000.0,0.77,-0.006,576485.0,2025-08-01 21:55:25,25060000.0,,-0.10859999999999999,-0.1956,-9.86%,3.36,3.36,0.0,0.0,,,,May 12/b,0.77,-0.006,576485.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMNT,Perfect Moment Ltd,Consumer Cyclical,Apparel Manufacturing,USA,8950000.0,,0.28,-0.066,228950.0,2025-08-01 17:35:42,8950000.0,,,,0.42,2.96,1.19,,-,-,-35.41%,-,15.24%,0.28,-0.066,228950.0,2025-08-01 17:45:35,8950000.0,19290000.0,18190000.0,0.42060000000000003,0.3188,0.1616,0.046900000000000004,3.81%,0.44,1580000.0,0.28,-0.066,228950.0,2025-08-01 21:55:25,8950000.0,,-1.2286,-3.3141000000000003,-858.78%,1.11,0.98,0.0,2.36,0.469,-0.6418,-0.7413,Feb 14/b,0.28,-0.066,228950.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMO,Putnam Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,275530000.0,245.5,9.82,0.0051,42573.0,2025-08-01 17:35:42,275530000.0,245.5,,,12.8,0.9,,,-,-,-,-,-,9.82,0.0051,42573.0,2025-08-01 17:45:35,275530000.0,28060000.0,28050000.0,0.0002,0.0,0.2738,,0.08%,0.36,66070.0,9.82,0.0051,42573.0,2025-08-01 21:55:25,275530000.0,0.044000000000000004,,,-,,,,,,,,-,9.82,0.0051,42573.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMT,Pennymac Mortgage Investment Trust,Real Estate,REIT - Mortgage,USA,1030000000.0,16.29,11.8,0.0008,958886.0,2025-08-01 17:35:42,1030000000.0,16.29,7.68,2.59,0.67,0.78,2.18,,-46.08%,108.07%,-10.82%,6.29%,-2.62%,11.8,0.0008,958886.0,2025-08-01 17:45:35,1030000000.0,87020000.0,86150000.0,0.009899999999999999,-0.0104,0.7217,0.0176,5.18%,5.76,774500.0,11.8,0.0008,958886.0,2025-08-01 21:55:25,1030000000.0,0.1356,0.0073,0.055,0.91%,0.05,0.05,2.7,7.8,0.8987999999999999,0.7539,0.0408,Jul 22/a,11.8,0.0008,958886.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMTR,Perimeter Acquisition Corp. I,Financial,Shell Companies,USA,314470000.0,,10.2,-0.002,8039.0,2025-08-01 17:35:42,314470000.0,,,,,,,,-,-,-,-,-,10.2,-0.002,8039.0,2025-08-01 17:45:35,314470000.0,24790000.0,24210000.0,0.2145,0.0,0.0487,,0.01%,0.02,76660.0,10.2,-0.002,8039.0,2025-08-01 21:55:25,314470000.0,,,,-,0.02,0.02,,,,,,-,10.2,-0.002,8039.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMTS,CPI Card Group Inc,Financial,Credit Services,USA,211470000.0,11.84,18.75,-0.034300000000000004,29011.0,2025-08-01 17:35:42,211470000.0,11.84,4.75,,0.43,,6.71,7.84,10.82%,28.94%,-,-,11.56%,18.75,-0.034300000000000004,29011.0,2025-08-01 17:45:35,211470000.0,11280000.0,5730000.0,0.4918,0.0052,0.2797,-0.0021,2.79%,2.9,55150.0,18.75,-0.034300000000000004,29011.0,2025-08-01 21:55:25,211470000.0,,0.056100000000000004,,7.51%,2.95,1.8,,,0.337,0.1277,0.0383,Aug 08/b,18.75,-0.034300000000000004,29011.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMVP,PMV Pharmaceuticals Inc,Healthcare,Biotechnology,USA,72730000.0,,1.4,-0.0141,154729.0,2025-08-01 17:35:42,72730000.0,,,,,0.45,0.45,,-35.38%,-14.04%,-14.06%,-15.79%,-,1.4,-0.0141,154729.0,2025-08-01 17:45:35,72730000.0,51950000.0,43860000.0,0.1558,-0.0173,0.63,-0.0669,1.76%,2.56,301210.0,1.4,-0.0141,154729.0,2025-08-01 21:55:25,72730000.0,,-0.2988,-0.32659999999999995,-37.85%,16.75,16.75,0.0,0.01,,,,May 09/b,1.4,-0.0141,154729.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMX,Pimco Municipal Income Fund III,Financial,Closed-End Fund - Debt,USA,223350000.0,,6.68,0.0106,79891.0,2025-08-01 17:35:42,223350000.0,,,,10.3,0.85,,,-,-,-,-,-,6.68,0.0106,79891.0,2025-08-01 17:45:35,223350000.0,33439999.999999996,,,,0.2705,,-,0.31,93470.0,6.68,0.0106,79891.0,2025-08-01 21:55:25,223350000.0,0.0593,,,-,,,,,,,,-,6.68,0.0106,79891.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PN,Skycorp Solar Group Ltd,Technology,Solar,China,89100000.0,1375.0,3.3,-0.0795,48135.0,2025-08-01 17:35:42,89100000.0,1375.0,,,12.88,38.07,120.41,270.0,-,-,-,-,-,3.3,-0.0795,48135.0,2025-08-01 17:45:35,89100000.0,27000000.0,10350000.0,0.6167,0.0,0.0002,0.0,0.15%,0.19,80890.0,3.3,-0.0795,48135.0,2025-08-01 21:55:25,89100000.0,,0.0152,0.029500000000000002,2.72%,1.99,1.52,0.03,0.18,0.131,0.0225,0.009399999999999999,-,3.3,-0.0795,48135.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNBK,Patriot National Bancorp Inc,Financial,Banks - Regional,USA,129720000.0,,1.53,-0.0192,218498.0,2025-08-01 17:35:42,129720000.0,,,,2.17,2.17,,,-,-,-69.43%,-,5.65%,1.53,-0.0192,218498.0,2025-08-01 17:45:35,129720000.0,73730000.0,68400000.0,0.1932,0.9283,0.0603,2.2221,2.57%,2.13,823050.0,1.53,-0.0192,218498.0,2025-08-01 21:55:25,129720000.0,,-0.0417,-0.8406,-52.22%,0.41,,0.42,0.42,,-0.312,-0.7089,-,1.53,-0.0192,218498.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNC,PNC Financial Services Group Inc,Financial,Banks - Regional,USA,73530000000.0,12.7,185.88,-0.0231,2639247.0,2025-08-01 17:35:42,73530000000.0,12.7,10.63,1.03,2.17,1.27,,9.24,12.96%,12.64%,3.84%,12.34%,9.50%,185.88,-0.0231,2639247.0,2025-08-01 17:45:35,73530000000.0,393990000.0,393920000.0,0.0042,-0.0187,0.848,0.0015,1.60%,2.81,2250000.0,185.88,-0.0231,2639247.0,2025-08-01 21:55:25,73530000000.0,0.0355,0.0111,0.1119,4.94%,0.33,,1.05,1.05,,0.2255,0.1722,Jul 16/b,185.88,-0.0231,2639247.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNF,Pimco New York Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,53540000.0,,6.8,0.0096,17065.0,2025-08-01 17:35:42,53540000.0,,,,11.4,0.8,,,-,-,-,-,-,6.8,0.0096,17065.0,2025-08-01 17:45:35,53540000.0,7870000.0,7870000.0,,,0.1946,,0.13%,0.38,27730.0,6.8,0.0096,17065.0,2025-08-01 21:55:25,53540000.0,0.06,,,-,,,,,,,,-,6.8,0.0096,17065.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNFP,Pinnacle Financial Partners Inc,Financial,Banks - Regional,USA,6680000000.0,11.42,86.13,-0.02,3218644.0,2025-08-01 17:35:42,6680000000.0,11.42,9.4,0.8,2.14,1.04,,12.15,15.65%,15.01%,2.69%,14.30%,19.40%,86.13,-0.02,3218644.0,2025-08-01 17:45:35,6680000000.0,77500000.0,76220000.0,0.0174,-0.1377,0.8687999999999999,-0.025699999999999997,1.77%,1.74,774970.0,86.13,-0.02,3218644.0,2025-08-01 21:55:25,6680000000.0,0.011000000000000001,0.0115,0.0932,6.58%,0.37,,0.33,0.37,,0.2095,0.1867,Jul 15/a,86.13,-0.02,3218644.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNI,Pimco New York Municipal Income Fund II,Financial,Closed-End Fund - Debt,USA,73080000.0,,6.52,0.009300000000000001,54224.0,2025-08-01 17:35:42,73080000.0,,,,10.3,0.79,,,-,-,-,-,-,6.52,0.009300000000000001,54224.0,2025-08-01 17:45:35,73080000.0,11210000.0,,,,0.2518,,-,0.74,41680.0,6.52,0.009300000000000001,54224.0,2025-08-01 21:55:25,73080000.0,0.0552,,,-,,,,,,,,-,6.52,0.009300000000000001,54224.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNNT,PennantPark Investment Corporation,Financial,Asset Management,USA,466210000.0,9.78,7.14,-0.0124,779841.0,2025-08-01 17:35:42,466210000.0,9.78,9.87,,3.37,0.96,,,-18.78%,-3.16%,-,-,-,7.14,-0.0124,779841.0,2025-08-01 17:45:35,466210000.0,65300000.0,63080000.0,0.0338,0.0023,0.2253,,3.79%,5.56,430080.0,7.14,-0.0124,779841.0,2025-08-01 21:55:25,466210000.0,0.13449999999999998,,,-,,,,,,,,Aug 11/a,7.14,-0.0124,779841.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNOV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.75,-0.0074,13427.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNOV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.75,-0.0074,13427.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNQI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.24,-0.0277,26671.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0002,,,-,,,,,,,,-,51.24,-0.0277,26671.0,2025-08-01 22:05:18,
PNQI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.24,-0.0277,26671.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0002,,,-,,,,,,,,-,51.24,-0.0277,26671.0,2025-08-01 22:05:18,
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,16489999999.999998,27.48,100.62,-0.0155,1632241.0,2025-08-01 17:35:42,16489999999.999998,27.48,18.92,2.82,4.02,4.49,115.35,19.71,11.59%,10.07%,12.39%,9.74%,6.66%,100.62,-0.0155,1632241.0,2025-08-01 17:45:35,16489999999.999998,163900000.0,162910000.0,0.0062,-0.0134,0.9422,0.0064,1.65%,1.83,1460000.0,100.62,-0.0155,1632241.0,2025-08-01 21:55:25,16489999999.999998,0.009899999999999999,0.09359999999999999,0.17149999999999999,11.82%,1.45,0.84,0.4,0.41,0.3997,0.222,0.14859999999999998,Jul 22/b,100.62,-0.0155,1632241.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNRG,PrimeEnergy Resources Corp,Energy,Oil & Gas E&P,USA,261880000.0,7.4,157.71,-0.0644,60237.0,2025-08-01 17:35:42,261880000.0,7.4,,,1.09,1.29,124.7,23.61,-,-,77.39%,-,16.50%,157.71,-0.0644,60237.0,2025-08-01 17:45:35,261880000.0,1670000.0,580000.0,0.6481999999999999,-0.0218,0.2112,0.2289,12.05%,0.76,92170.0,157.71,-0.0644,60237.0,2025-08-01 21:55:25,261880000.0,,0.1583,0.2843,25.14%,0.49,0.49,0.03,0.04,0.3522,0.27449999999999997,0.221,-,157.71,-0.0644,60237.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNTG,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,760730000.0,28.79,22.07,-0.0045000000000000005,356819.0,2025-08-01 17:35:42,760730000.0,28.79,17.23,1.94,1.02,2.5,145.73,158.49,18.19%,15.28%,52.31%,14.88%,15.48%,22.07,-0.0045000000000000005,356819.0,2025-08-01 17:45:35,760730000.0,34450000.0,32820000.0,0.0478,-0.0062,0.8789,-0.0015,2.24%,2.99,246650.0,22.07,-0.0045000000000000005,356819.0,2025-08-01 21:55:25,760730000.0,,0.0385,0.1128,4.13%,1.41,1.41,1.03,1.1,0.1282,0.058600000000000006,0.034,Aug 06/a,22.07,-0.0045000000000000005,356819.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,USA,10830000000.0,18.01,90.68,0.0007000000000000001,1188539.0,2025-08-01 17:35:42,10830000000.0,18.01,18.36,5.93,2.08,1.61,123.6,,-13.32%,8.74%,1.87%,3.04%,8.10%,90.68,0.0007000000000000001,1188539.0,2025-08-01 17:45:35,10830000000.0,119400000.0,119040000.0,0.003,-0.0104,0.9609000000000001,0.005600000000000001,3.92%,3.94,1180000.0,90.68,0.0007000000000000001,1188539.0,2025-08-01 21:55:25,10830000000.0,0.0401,0.0226,0.0908,3.44%,0.43,0.27,1.53,1.8,0.2207,0.1764,0.1128,Aug 06/b,90.68,0.0007000000000000001,1188539.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
POAI,Predictive Oncology Inc,Healthcare,Medical Instruments & Supplies,USA,7790000.0,,0.76,-0.0342,127214.0,2025-08-01 17:35:42,7790000.0,,,,5.77,,2.52,,-,-,56.10%,-,2.84%,0.76,-0.0342,127214.0,2025-08-01 17:45:35,7790000.0,10220000.0,10070000.0,0.0147,0.0,0.0181,-0.2407,1.10%,0.61,181700.0,0.76,-0.0342,127214.0,2025-08-01 21:55:25,7790000.0,,-1.1963,-5.0416,-878.40%,0.76,0.75,,,0.2192,-7.3638,-8.2157,May 15/b,0.76,-0.0342,127214.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
