Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TTMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,30.59,-0.0208,11010025.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.59,-0.0208,11019797.0,2026-07-31 18:33:23,,,,,,,,-,2.28,3670000.0,30.59,-0.0208,11022058.0,2026-07-31 22:44:48,,0.0475,,,-,,,,,,,,-,30.59,-0.0208,11029448.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMFC,Motley Fool 100 Index ETF,Financial,Exchange Traded Fund,USA,,,77.38,0.011899999999999999,66693.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,77.38,0.011899999999999999,66693.0,2026-07-31 18:33:23,,,,,,,,-,0.99,83040.0,77.38,0.011899999999999999,66695.0,2026-07-31 22:44:48,,0.0011,,,-,,,,,,,,-,77.38,0.011899999999999999,66583.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMFE,Motley Fool Capital Efficiency 100 Index ETF,Financial,Exchange Traded Fund,USA,,,30.14,0.0084,7247.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.14,0.0084,7247.0,2026-07-31 18:33:23,,,,,,,,-,0.09,15030.0,30.14,0.0084,7247.0,2026-07-31 22:44:48,,0.0018,,,-,,,,,,,,-,30.14,0.0084,7247.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMFG,Motley Fool Global Opportunities ETF,Financial,Exchange Traded Fund,USA,,,31.32,0.009399999999999999,9953.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,31.32,0.009399999999999999,9953.0,2026-07-31 18:33:23,,,,,,,,-,0.86,13720.0,31.32,0.009399999999999999,9953.0,2026-07-31 22:44:48,,0.0026,,,-,,,,,,,,-,31.32,0.009399999999999999,9953.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMFM,Motley Fool Mid Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,22.09,0.0043,5590.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.09,0.0043,5590.0,2026-07-31 18:33:23,,,,,,,,-,0.42,11040.0,22.09,0.0043,5590.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,22.09,0.0043,5590.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMFS,Motley Fool Small-Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,35.42,-0.0017000000000000001,1470.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,35.42,-0.0017000000000000001,1470.0,2026-07-31 18:33:23,,,,,,,,-,0.68,5880.0,35.42,-0.0017000000000000001,1470.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,35.42,-0.0017000000000000001,1470.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMFX,Motley Fool Next Index ETF,Financial,Exchange Traded Fund,USA,,,23.05,-0.0074,6394.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,23.05,-0.0074,6394.0,2026-07-31 18:33:23,,,,,,,,-,0.1,5210.0,23.05,-0.0074,6394.0,2026-07-31 22:44:48,,0.0005,,,-,,,,,,,,-,23.05,-0.0074,6383.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMGN,TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF,Financial,Exchange Traded Fund,USA,,,23.28,0.0256,13595.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,23.28,0.0256,13595.0,2026-07-31 18:33:23,,,,,,,,-,,42740.0,23.28,0.0256,13595.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,23.28,0.0256,13555.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMH,Toyota Motor Corp ADRhedged,Financial,Exchange Traded Fund,USA,,,50.19,-0.011899999999999999,334.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,50.19,-0.011899999999999999,334.0,2026-07-31 18:33:23,,,,,,,,-,1.22,430.0,50.19,-0.011899999999999999,334.0,2026-07-31 22:44:48,,0.1594,,,-,,,,,,,,-,50.19,-0.011899999999999999,334.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMHC,Taylor Morrison Home Corp,Consumer Cyclical,Residential Construction,USA,6670000000.0,10.8,72.45,0.0,0.0,2026-07-31 18:21:52,6670000000.0,10.8,11.45,,0.88,1.1,10.2,9.17,-31.27%,18.54%,32.75%,-,5.79%,72.45,0.0,0.0,2026-07-31 18:33:23,6670000000.0,94490000.0,91310000.0,0.0075,-0.0044,1.0073,-0.0412,3.58%,1.04,3140000.0,72.45,0.0,0.0,2026-07-31 22:44:48,6670000000.0,,0.0697,0.1096,7.71%,7.62,1.05,0.39,0.39,0.223,0.1301,0.0877,Apr 22/b,72.45,0.0,0.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMLP,Tortoise MLP ETF,Financial,Exchange Traded Fund,USA,,,29.72,0.0111,2247.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,29.72,0.0111,2247.0,2026-07-31 18:33:23,,,,,,,,-,0.02,3440.0,29.72,0.0111,2247.0,2026-07-31 22:44:48,,0.0365,,,-,,,,,,,,-,29.72,0.0111,2247.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMNL,T. Rowe Price Long Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,49.53,-0.0034000000000000002,9.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,49.53,-0.0034000000000000002,9.0,2026-07-31 18:33:23,,,,,,,,-,0.04,440.0,49.53,-0.0034000000000000002,9.0,2026-07-31 22:44:48,,0.0287,,,-,,,,,,,,-,49.53,-0.0034000000000000002,9.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMNS,T. Rowe Price Short Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,49.69,-0.0007000000000000001,67.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,49.69,-0.0007000000000000001,67.0,2026-07-31 18:33:23,,,,,,,,-,1.63,500.0,49.69,-0.0007000000000000001,67.0,2026-07-31 22:44:48,,0.0229,,,-,,,,,,,,-,49.69,-0.0007000000000000001,67.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,USA,213420000000.0,30.89,574.3,-0.0043,2112302.0,2026-07-31 18:21:52,213420000000.0,30.89,20.96,2.16,4.61,4.11,52.52,29.17,9.68%,9.25%,2.11%,9.72%,6.70%,574.3,-0.0043,2112302.0,2026-07-31 18:33:23,213420000000.0,371620000.0,370650000.0,0.0026,-0.0171,0.9209,-0.0252,1.43%,2.22,2390000.0,574.3,-0.0043,2112304.0,2026-07-31 22:44:48,213420000000.0,0.0032,0.06509999999999999,0.1353,7.60%,1.55,1.18,0.74,0.81,0.3922,0.1891,0.15039999999999998,Jul 23/b,574.3,-0.0043,2112892.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMP,Tompkins Financial Corp,Financial,Banks - Regional,USA,1440000000.0,8.18,99.84,0.004699999999999999,95870.0,2026-07-31 18:21:52,1440000000.0,8.18,12.07,,3.65,1.49,,17.47,-31.36%,7.19%,16.64%,-,3.65%,99.84,0.004699999999999999,95870.0,2026-07-31 18:33:23,1440000000.0,14320000.0,13420000.0,0.0668,0.0012,0.6945,0.0078000000000000005,2.06%,3.32,83040.0,99.84,0.004699999999999999,95870.0,2026-07-31 22:44:48,1440000000.0,0.027200000000000002,0.0204,0.2036,11.64%,0.07,,0.57,0.76,,0.1412,0.44530000000000003,Jul 24/b,99.84,0.004699999999999999,95870.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMQ,Trilogy Metals Inc,Basic Materials,Other Industrial Metals & Mining,Canada,540710000.0,,3.13,-0.015700000000000002,1111590.0,2026-07-31 18:21:52,540710000.0,,-,,,4.66,13.92,,63.46%,36.84%,-,46.42%,-,3.13,-0.015700000000000002,1111590.0,2026-07-31 18:33:23,540710000.0,172750000.0,107960000.0,0.3751,-0.0012,0.2211,-0.015700000000000002,6.83%,3.38,2180000.0,3.13,-0.015700000000000002,1111590.0,2026-07-31 22:44:48,540710000.0,,-0.3533,-0.4054,-42.98%,1.11,1.11,0.0,0.0,,,,Jul 08/b,3.13,-0.015700000000000002,1111561.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMS,Teamshares Inc,Financial,Financial Conglomerates,USA,405130000.0,,5.5,0.0204,195130.0,2026-07-31 18:21:52,405130000.0,,-,,,0.75,361.73,,-,-,-,-,-,5.5,0.0204,195130.0,2026-07-31 18:33:23,405130000.0,71990000.0,36960000.0,0.4982,0.0,0.3791,,0.01%,0.02,241180.0,5.5,0.0204,195130.0,2026-07-31 22:44:48,405130000.0,,-0.0433,-0.0479,-4.91%,0.65,0.65,0.0,0.0,,,,Aug 14/b,5.5,0.0204,195130.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMSF,T. Rowe Price Multi-Sector Income ETF,Financial,Exchange Traded Fund,USA,,,49.89,-0.0007000000000000001,52.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,49.89,-0.0007000000000000001,52.0,2026-07-31 18:33:23,,,,,,,,-,0.11,760.0,49.89,-0.0007000000000000001,52.0,2026-07-31 22:44:48,,0.0377,,,-,,,,,,,,-,49.89,-0.0007000000000000001,52.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMSL,T. Rowe Price Small-Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,42.76,-0.0033,282943.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,42.76,-0.0033,282943.0,2026-07-31 18:33:23,,,,,,,,-,0.42,434540.0,42.76,-0.0033,282943.0,2026-07-31 22:44:48,,0.004699999999999999,,,-,,,,,,,,-,42.76,-0.0033,282928.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMTS,Spartacus Acquisition Corp II,Financial,Shell Companies,USA,308200000.0,,10.05,-0.002,485009.0,2026-07-31 18:21:52,308200000.0,,-,,,,324.42,,-,-,-,-,-,10.05,-0.002,485009.0,2026-07-31 18:33:23,308200000.0,23000000.0,23000000.0,0.25,0.0,0.0106,,0.00%,0.02,40920.0,10.05,-0.002,485009.0,2026-07-31 22:44:48,308200000.0,,,,-,9.19,9.19,0.0,0.0,,,,-,10.05,-0.002,485009.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMUS,T-Mobile US Inc,Communication Services,Telecom Services,USA,185260000000.0,18.07,172.71,-0.0036,6744380.0,2026-07-31 18:21:52,185260000000.0,18.07,12.43,0.63,2.01,3.3,59.92,11.7,12.18%,27.43%,29.65%,19.70%,5.24%,172.71,-0.0036,6744382.0,2026-07-31 18:33:23,185260000000.0,1070000000.0000001,481660000.0,0.551,-0.0012,0.4219,0.0034000000000000002,4.68%,4.24,5310000.0,172.71,-0.0036,6744890.0,2026-07-31 22:44:48,185260000000.0,0.0239,0.0496,0.17989999999999998,6.41%,0.92,0.83,1.93,2.12,0.46590000000000004,0.21170000000000003,0.11449999999999999,Jul 23/b,172.71,-0.0036,6745636.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMV,Direxion Daily 20+ Year Treasury Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,42.96,0.0199,2148969.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,42.96,0.0199,2148969.0,2026-07-31 18:33:23,,,,,,,,-,0.41,620930.0,42.96,0.0199,2148969.0,2026-07-31 22:44:48,,0.022400000000000003,,,-,,,,,,,,-,42.96,0.0199,2148998.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMVE,Thrivent Mid Cap Value ETF,Financial,Exchange Traded Fund,USA,,,17.82,0.0002,935.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,17.82,0.0002,935.0,2026-07-31 18:33:23,,,,,,,,-,0.01,30540.0,17.82,0.0002,935.0,2026-07-31 22:44:48,,0.001,,,-,,,,,,,,-,17.82,0.0002,935.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMYY,GraniteShares YieldBOOST TSM ETF,Financial,Exchange Traded Fund,USA,,,22.95,-0.006,10116.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.95,-0.006,10116.0,2026-07-31 18:33:23,,,,,,,,-,1.66,3150.0,22.95,-0.006,10116.0,2026-07-31 22:44:48,,0.228,,,-,,,,,,,,-,22.95,-0.006,10116.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNA,Direxion Small Cap Bull 3X ETF,Financial,Exchange Traded Fund,USA,,,67.6,-0.0137,5364647.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,67.6,-0.0137,5366810.0,2026-07-31 18:33:23,,,,,,,,-,0.44,6150000.0,67.6,-0.0137,5371410.0,2026-07-31 22:44:48,,0.0031,,,-,,,,,,,,-,67.6,-0.0137,5373744.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNC,Tennant Co,Industrials,Specialty Industrial Machinery,USA,1430000000.0,50.92,84.03,0.0163,108729.0,2026-07-31 18:21:52,1430000000.0,50.92,13.11,,1.18,2.7,17.33,90.05,11.96%,25.28%,5.45%,-,3.73%,84.03,0.0163,108729.0,2026-07-31 18:33:23,1430000000.0,17040000.0,16640000.0,0.023700000000000002,0.0083,1.0142,0.0019,5.87%,5.53,176900.0,84.03,0.0163,108729.0,2026-07-31 22:44:48,1430000000.0,0.0149,0.0252,0.0535,3.35%,2.12,1.41,0.74,0.74,0.3945,0.049100000000000005,0.0255,Aug 05/a,84.03,0.0163,108729.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices,USA,1340000000.0,,19.5,0.0258,1833987.0,2026-07-31 18:21:52,1340000000.0,,153.53,,1.3,10.09,2.34,,53.89%,118.87%,-40.10%,-,15.27%,19.5,0.0258,1833987.0,2026-07-31 18:33:23,1340000000.0,68500000.0,63500000.0,0.0733,-0.0,1.1655,0.079,20.65%,5.46,2400000.0,19.5,0.0258,1833987.0,2026-07-31 22:44:48,1340000000.0,,-0.0911,-0.6573,-11.16%,3.58,3.07,5.4,5.55,0.5493,-0.0594,-0.092,Aug 06/a,19.5,0.0258,1833987.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNET,TriNet Group Inc,Industrials,Staffing & Employment Services,USA,3020000000.0,17.63,65.83,-0.0815,572276.0,2026-07-31 18:21:52,3020000000.0,17.63,13.45,2.62,0.62,24.21,2.17,10.5,2.35%,1.10%,-4.59%,5.14%,4.43%,65.83,-0.0815,572276.0,2026-07-31 18:33:23,3020000000.0,45970000.0,45130000.0,0.0177,0.0034999999999999996,0.9704,-0.0189,3.18%,3.58,400460.0,65.83,-0.0815,572276.0,2026-07-31 22:44:48,3020000000.0,0.0173,0.049800000000000004,1.5086000000000002,16.43%,1.13,1.13,7.52,7.6,0.1771,0.0661,0.0358,Jul 30/b,65.83,-0.0815,572276.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNGX,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4430000000.0,,27.18,-0.0141,1687738.0,2026-07-31 18:21:52,4430000000.0,,-,,77.65,10.01,11.65,,-47.92%,-15.72%,11.68%,-24.36%,52.13%,27.18,-0.0141,1687738.0,2026-07-31 18:33:23,4430000000.0,144160000.0,106260000.0,0.34729999999999994,-0.0051,0.895,0.0192,40.20%,10.56,4040000.0,27.18,-0.0141,1687738.0,2026-07-31 22:44:48,4430000000.0,,-0.302,-0.38420000000000004,-25.44%,27.38,27.38,0.08,0.08,0.9628,-2.0622,-1.8815,May 13/a,27.18,-0.0141,1687738.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNGY,Tortoise Energy ETF,Financial,Exchange Traded Fund,USA,,,10.48,0.014199999999999999,14114.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,10.48,0.014199999999999999,14114.0,2026-07-31 18:33:23,,,,,,,,-,1.41,64540.00000000001,10.48,0.014199999999999999,14115.0,2026-07-31 22:44:48,,0.0447,,,-,,,,,,,,-,10.48,0.014199999999999999,14108.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,2750000000.0,4.68,79.37,0.026000000000000002,450802.0,2026-07-31 18:21:52,2750000000.0,4.68,9.09,2.93,2.39,1.16,2.26,7.49,132.93%,-46.17%,31.28%,3.10%,1.43%,79.37,0.026000000000000002,451031.0,2026-07-31 18:33:23,2750000000.0,30050000.0,23790000.0,,,0.5532,0.045,3.93%,2.53,369900.0,79.37,0.026000000000000002,451031.0,2026-07-31 22:44:48,2750000000.0,0.0265,0.2545,0.2804,24.80%,9.99,9.73,0.0,0.01,0.4292,0.3875,0.5135000000000001,Jul 29/a,79.37,0.026000000000000002,450817.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNL,Travel+Leisure Co,Consumer Cyclical,Travel Services,USA,4650000000.0,20.69,76.02,0.0113,766164.0,2026-07-31 18:21:52,4650000000.0,20.69,8.67,0.5,1.14,,9.88,10.53,19.19%,16.06%,-,17.18%,11.20%,76.02,0.0113,766164.0,2026-07-31 18:33:23,4650000000.0,61280000.0,58500000.0,0.044199999999999996,-0.08449999999999999,0.9962000000000001,-0.0079,11.16%,7.7,847870.0,76.02,0.0113,766164.0,2026-07-31 22:44:48,4650000000.0,0.0319,0.0347,,5.74%,6.47,4.83,,,0.3014,0.1759,0.0581,Jul 22/b,76.02,0.0113,766230.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNMG,TNL Mediagene,Communication Services,Publishing,Taiwan,1070000.0,,0.36,-0.0458,371923.0,2026-07-31 18:21:52,1070000.0,,-,,0.02,1.01,0.37,,84.87%,-,-,-,-,0.36,-0.0458,371923.0,2026-07-31 18:33:23,1070000.0,2560000.0,2170000.0,0.2588,0.0,0.0588,-0.0022,7.38%,0.02,6780000.0,0.36,-0.0458,371973.0,2026-07-31 22:44:48,1070000.0,,-0.6236999999999999,-2.3876,-574.99%,0.5,0.5,7.42,17.92,0.3105,-0.2304,-0.9895999999999999,May 12/b,0.36,-0.0458,371973.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNON,Tenon Medical Inc,Healthcare,Medical Devices,USA,3440000.0,,0.2,0.0102,258450.0,2026-07-31 18:21:52,3440000.0,,-,,0.75,,0.75,,50.29%,28.40%,16.41%,43.91%,145.95%,0.2,0.0102,258504.0,2026-07-31 18:33:23,3440000.0,17380000.0,12890000.0,0.2581,0.0,0.021099999999999997,-0.0194,3.73%,0.07,7170000.0,0.2,0.0102,258504.0,2026-07-31 22:44:48,3440000.0,,-0.9466,-2.2032,-402.99%,1.03,0.92,0.63,2.89,0.6481999999999999,-2.5269,-2.7009,May 12/a,0.2,0.0102,260604.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNUK,Tortoise Nuclear Renaissance ETF,Financial,Exchange Traded Fund,USA,,,23.18,-0.0008,84.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,23.18,-0.0008,84.0,2026-07-31 18:33:23,,,,,,,,-,3.35,1210.0,23.18,-0.0008,84.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,23.18,-0.0008,81.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNXP,Tonix Pharmaceuticals Holding Corp,Healthcare,Biotechnology,USA,159560000.0,,10.01,-0.0079,466915.0,2026-07-31 18:21:52,159560000.0,,-,,9.09,0.63,0.86,,31.07%,34.90%,86.72%,42.40%,-,10.01,-0.0079,466915.0,2026-07-31 18:33:23,159560000.0,15940000.0,15890000.0,0.0033,1.4825,0.39409999999999995,0.10710000000000001,22.56%,6.8,527110.0,10.01,-0.0079,467615.0,2026-07-31 22:44:48,159560000.0,,-0.6539,-0.7232999999999999,-64.57%,6.99,6.86,0.0,0.01,0.47240000000000004,-8.6116,-8.395199999999999,Aug 10/b,10.01,-0.0079,467615.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNXT,T. Rowe Price Innovation Leaders ETF,Financial,Exchange Traded Fund,USA,,,27.13,0.0005,1851.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.13,0.0005,1851.0,2026-07-31 18:33:23,,,,,,,,-,0.23,1960.0,27.13,0.0005,1851.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,27.13,0.0005,1851.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTNYA,Tenaya Therapeutics Inc,Healthcare,Biotechnology,USA,160650000.0,,0.74,-0.0129,1607928.0,2026-07-31 18:21:52,160650000.0,,-,,698.46,1.51,1.99,,32.45%,-4.12%,8.63%,-,-,0.74,-0.0129,1607928.0,2026-07-31 18:33:23,160650000.0,217000000.0,211230000.0,0.026600000000000002,-0.6203,0.23079999999999998,-0.0687,11.80%,7.31,3410000.0,0.74,-0.0129,1611124.0,2026-07-31 22:44:48,160650000.0,,-0.595,-0.7359,-73.33%,5.75,5.75,0.07,0.1,-32.502199999999995,-381.5911,-368.91110000000003,May 06/a,0.74,-0.0129,1611124.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOAK,Twin Oak Short Horizon Absolute Return ETF,Financial,Exchange Traded Fund,USA,,,28.98,0.0012,1105.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,28.98,0.0012,1105.0,2026-07-31 18:33:23,,,,,,,,-,0.23,13830.0,28.98,0.0012,1105.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,28.98,0.0012,1105.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOAO,Twin Oak Active Opportunities III ETF,Financial,Exchange Traded Fund,USA,,,26.68,0.009000000000000001,6.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,26.68,0.009000000000000001,6.0,2026-07-31 18:33:23,,,,,,,,-,0.04,50.0,26.68,0.009000000000000001,6.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,26.68,0.009000000000000001,6.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOCT,Innovator Equity Defined Protection ETF - 2 Yr to October 2027,Financial,Exchange Traded Fund,USA,,,27.12,0.0011,356.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.12,0.0011,356.0,2026-07-31 18:33:23,,,,,,,,-,2.8,9260.0,27.12,0.0011,356.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,27.12,0.0011,356.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOGA,Tremblant Global ETF,Financial,Exchange Traded Fund,USA,,,30.0,-0.0123,441.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.0,-0.0123,441.0,2026-07-31 18:33:23,,,,,,,,-,0.07,6640.0,30.0,-0.0123,441.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,30.0,-0.0123,441.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOI,Oncology Institute Inc,Healthcare,Medical Care Facilities,USA,485910000.0,,4.86,-0.0414,1004884.0,2026-07-31 18:21:52,485910000.0,,-,,0.89,,16.05,,74.44%,81.88%,-17.58%,-,21.80%,4.86,-0.0414,1004884.0,2026-07-31 18:33:23,485910000.0,99970000.0,63480000.0,0.3651,0.0177,0.3531,0.0189,11.46%,3.76,1930000.0,4.86,-0.0414,1004884.0,2026-07-31 22:44:48,485910000.0,,-0.2184,-34.0786,-44.70%,1.47,1.17,,,0.1388,-0.0599,-0.0665,Aug 06/a,4.86,-0.0414,1005174.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOK,iShares MSCI Kokusai ETF,Financial,Exchange Traded Fund,USA,,,150.96,0.004,4618.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,150.96,0.004,4618.0,2026-07-31 18:33:23,,,,,,,,-,0.24,2360.0,150.96,0.004,4618.0,2026-07-31 22:44:48,,0.0131,,,-,,,,,,,,-,150.96,0.004,4618.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,USA,13640000000.0,11.04,145.89,-0.0276,1094121.0,2026-07-31 18:21:52,13640000000.0,11.04,10.31,1.73,1.23,1.61,12.34,11.22,-5.09%,10.55%,31.72%,5.95%,9.15%,145.89,-0.0276,1094321.0,2026-07-31 18:33:23,13640000000.0,93640000.0,92690000.0,0.0083,-0.1718,0.9125,-0.018500000000000003,5.10%,4.33,1090000.0,145.89,-0.0276,1094321.0,2026-07-31 22:44:48,13640000000.0,0.0070999999999999995,0.0897,0.1568,11.44%,3.83,0.35,0.33,0.34,0.245,0.1496,0.1166,May 19/a,145.89,-0.0276,1094327.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOLL,Tema Durable Quality ETF,Financial,Exchange Traded Fund,USA,,,39.12,0.0073,5553.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,39.12,0.0073,5553.0,2026-07-31 18:33:23,,,,,,,,-,0.27,13600.0,39.12,0.0073,5553.0,2026-07-31 22:44:48,,0.0026,,,-,,,,,,,,-,39.12,0.0073,5553.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOLZ,ProShares DJ Brookfield Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,59.77,-0.006999999999999999,24401.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,59.77,-0.006999999999999999,24401.0,2026-07-31 18:33:23,,,,,,,,-,2.1,22260.0,59.77,-0.006999999999999999,24401.0,2026-07-31 22:44:48,,0.0297,,,-,,,,,,,,-,59.77,-0.006999999999999999,24401.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTOMZ,TOMI Environmental Solutions Inc,Industrials,Pollution & Treatment Controls,USA,13030000.0,,1.6,0.0,8759.0,2026-07-31 18:21:52,13030000.0,,16.00,,2.28,,46.54,,28.07%,124.39%,-,-,-25.78%,1.6,0.0,8759.0,2026-07-31 18:33:23,13030000.0,6900000.0,5060000.0,0.37810000000000005,0.0,0.0397,,0.12%,0.06,94490.0,1.6,0.0,8759.0,2026-07-31 22:44:48,13030000.0,,-0.49420000000000003,-2.2394,-131.86%,1.09,0.34,,,0.4728,-0.6522,-0.7533,May 08/a,1.6,0.0,8759.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
