Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TRVG,Trivago NV ADR,Communication Services,Internet Content & Information,Germany,82370000.0,,3.6,-0.0191,41214.0,2025-07-11 17:34:40,82370000.0,,156.59,,0.16,1.23,0.64,7.52,97.24%,1117.40%,-,-,-11.89%,3.6,-0.0191,41214.0,2025-07-11 17:44:29,82370000.0,22880000.0,22690000.0,0.0083,0.0,0.2504,0.1588,0.68%,1.2,128310.0,3.6,-0.0191,41214.0,2025-07-11 21:54:19,82370000.0,,-0.07440000000000001,-0.1166,-10.25%,3.21,3.21,0.19,0.2,0.9698,0.0007000000000000001,-0.0482,Apr 30/b,3.6,-0.0191,41214.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology,USA,780400000.0,,6.55,0.0218,1428865.0,2025-07-11 17:34:40,780400000.0,,,,,6.58,7.56,,8.52%,-26.05%,27.09%,-12.29%,-,6.55,0.0218,1428865.0,2025-07-11 17:44:29,780400000.0,99890000.0,69870000.0,0.41359999999999997,-0.0018,0.47369999999999995,0.0909,13.15%,5.27,1740000.0,6.55,0.0218,1428865.0,2025-07-11 21:54:19,780400000.0,,-0.5103,-0.5512,-47.28%,15.38,15.38,0.01,0.01,,,,May 08/a,6.55,0.0218,1428865.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRX,TRX Gold Corp,Basic Materials,Gold,Canada,95940000.0,,0.34,0.0116,634507.0,2025-07-11 17:34:40,95940000.0,,6.8,,2.11,1.75,13.71,2398.56,-,66.67%,60.58%,-,-,0.34,0.0116,634507.0,2025-07-11 17:44:29,95940000.0,281870000.0,277720000.0,0.0155,0.0,0.018500000000000003,-0.1416,0.06%,0.37,484910.0,0.34,0.0116,634507.0,2025-07-11 21:54:19,95940000.0,,-0.0218,-0.0387,-3.74%,0.76,0.4,0.04,0.08,0.39049999999999996,0.2242,-0.046799999999999994,Apr 15/b,0.34,0.0116,634507.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TS,Tenaris S.A. ADR,Energy,Oil & Gas Equipment & Services,Luxembourg,18970000000.0,11.82,38.66,0.016,769582.0,2025-07-11 17:34:40,18970000000.0,11.82,11.29,,1.58,1.21,5.66,8.47,-4.68%,-0.49%,23.44%,-0.07%,11.38%,38.66,0.016,769582.0,2025-07-11 17:44:29,18970000000.0,536000000.0,489840000.0,0.0016,0.0,0.092,0.0756,0.84%,2.56,1610000.0,38.66,0.016,769582.0,2025-07-11 21:54:19,18970000000.0,0.0425,0.0855,0.1043,10.44%,4.08,2.53,0.01,0.03,0.3332,0.1913,0.15039999999999998,Apr 30/a,38.66,0.016,769582.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSAT,Telesat Corp,Technology,Communication Equipment,Canada,345880000.0,,23.37,-0.0633,146986.0,2025-07-11 17:34:40,345880000.0,,,,0.9,0.69,0.62,,0.15%,-64.87%,-,-20.03%,-9.50%,23.37,-0.0633,146986.0,2025-07-11 17:44:29,345880000.0,14360000.0,13450000.0,0.091,0.0,0.5682,0.0043,5.80%,7.68,101560.0,23.37,-0.0633,146986.0,2025-07-11 21:54:19,345880000.0,,-0.0128,-0.1249,-2.20%,5.63,5.63,4.73,4.73,0.444,0.3482,-0.161,May 06/b,23.37,-0.0633,146986.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSBK,"Timberland Bancorp, Inc",Financial,Banks - Regional,USA,254570000.0,9.95,32.22,-0.0077,12181.0,2025-07-11 17:34:40,254570000.0,9.95,,,2.31,1.01,,11.79,-,-,1.16%,-,8.71%,32.22,-0.0077,12181.0,2025-07-11 17:44:29,254570000.0,7900000.0,7300000.0,0.0764,-0.0039000000000000003,0.6406999999999999,-0.0006,0.51%,3.5,10730.0,32.22,-0.0077,12181.0,2025-07-11 21:54:19,254570000.0,0.031,0.013500000000000002,0.1054,9.46%,0.2,,0.08,0.08,,0.29359999999999997,0.2346,-,32.22,-0.0077,12181.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSBX,Turnstone Biologics Corp,Healthcare,Biotechnology,USA,8520000.0,,0.37,-0.0011,88208.0,2025-07-11 17:34:40,8520000.0,,,,,0.43,0.39,,77.52%,26.09%,-,-,-,0.37,-0.0011,88208.0,2025-07-11 17:44:29,8520000.0,23140000.0,17230000.0,0.2554,0.0,0.2275,-0.0355,1.94%,0.86,387100.0,0.37,-0.0011,88208.0,2025-07-11 21:54:19,8520000.0,,-1.033,-1.2603,-315.29%,3.7,3.7,0.0,0.03,,,,May 08/a,0.37,-0.0011,88208.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,USA,30110000000.0,28.24,56.79,-0.0113,5686060.0,2025-07-11 17:34:40,30110000000.0,28.24,24.71,3.5,2.01,13.48,129.94,49.19,1.91%,10.56%,16.98%,8.08%,12.25%,56.79,-0.0113,5686060.0,2025-07-11 17:44:29,30110000000.0,531240000.0,528429999.99999994,0.0034000000000000002,-0.1177,0.9926,0.0025,8.37%,7.57,5840000.0,56.79,-0.0113,5686060.0,2025-07-11 21:54:19,30110000000.0,0.0163,0.10859999999999999,0.4962,14.25%,1.41,0.17,2.39,2.57,0.3322,0.09720000000000001,0.0724,Jul 24/b,56.79,-0.0113,5686060.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSDD,GraniteShares 2x Short TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,22.7,-0.022400000000000003,2805088.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,3500000.0,22.7,-0.022400000000000003,2805088.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,22.7,-0.022400000000000003,2805088.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,USA,106590000.0,,2.99,-0.032400000000000005,254798.0,2025-07-11 17:34:40,106590000.0,,,,0.03,,0.85,,19.06%,43.50%,-,25.83%,-1.43%,2.99,-0.032400000000000005,254798.0,2025-07-11 17:44:29,106590000.0,35600000.0,32659999.999999996,0.0839,0.0013,0.758,0.0127,8.31%,6.81,398760.0,2.99,-0.032400000000000005,254798.0,2025-07-11 21:54:19,106590000.0,0.0134,-0.1247,,-20.97%,1.5,0.95,,,0.0814,-0.0083,-0.10369999999999999,May 07/a,2.99,-0.032400000000000005,254798.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,5460.0,26.16,-0.0004,5158.0,2025-07-11 21:54:19,,0.0508,,,-,,,,,,,,-,26.16,-0.0004,5158.0,2025-07-11 22:04:11,
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,27.97,-0.0072,13227.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,13880.0,27.97,-0.0072,13227.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,27.97,-0.0072,13227.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,13880.0,27.97,-0.0072,13227.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,5060000000.0,25.08,45.29,0.0098,358783.0,2025-07-11 17:34:40,5060000000.0,25.08,17.18,,3.45,1.86,4.28,,-1.40%,24.37%,16.90%,-,3.08%,45.29,0.0098,358783.0,2025-07-11 17:44:29,5060000000.0,111760000.0,111760000.0,0.0,,0.7825,-0.0766,1.29%,2.46,586160.0,45.29,0.0098,358783.0,2025-07-11 21:54:19,5060000000.0,,0.0668,0.0788,7.17%,6.93,5.82,0.05,0.06,0.2318,0.12539999999999998,0.1386,May 14/b,45.29,0.0098,358783.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,21.88,0.0034000000000000002,285.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,14.96,1200.0,21.88,0.0034000000000000002,285.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,21.88,0.0034000000000000002,285.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,21.88,0.0034000000000000002,285.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,14.96,1200.0,21.88,0.0034000000000000002,285.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,21.88,0.0034000000000000002,285.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,21.88,0.0034000000000000002,285.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,14.96,1200.0,21.88,0.0034000000000000002,285.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,21.88,0.0034000000000000002,285.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,21.88,0.0034000000000000002,285.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,14.96,1200.0,21.88,0.0034000000000000002,285.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,21.88,0.0034000000000000002,285.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,21.88,0.0034000000000000002,285.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,14.96,1200.0,21.88,0.0034000000000000002,285.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,21.88,0.0034000000000000002,285.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,21.88,0.0034000000000000002,285.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,14.96,1200.0,21.88,0.0034000000000000002,285.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,21.88,0.0034000000000000002,285.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSHA,Taysha Gene Therapies Inc,Healthcare,Biotechnology,USA,690440000.0,,2.64,0.0353,3293253.0,2025-07-11 17:34:40,690440000.0,,,,95.63,9.83,5.9,,11.63%,-17.32%,-63.99%,11.06%,-,2.64,0.0353,3293253.0,2025-07-11 17:44:29,690440000.0,261529999.99999997,213500000.0,0.1837,0.0159,0.6625,0.0084,18.67%,10.7,3720000.0,2.64,0.0353,3293253.0,2025-07-11 21:54:19,690440000.0,,-0.5956,-1.5934,-75.53%,5.35,5.35,1.09,1.13,0.8356999999999999,-11.588,-12.0108,May 15/b,2.64,0.0353,3293253.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSI,TCW Strategic Income Fund Inc,Financial,Closed-End Fund - Debt,USA,233670000.0,13.22,4.89,-0.002,78364.0,2025-07-11 17:34:40,233670000.0,13.22,,,13.67,0.97,,,-,-,-,-,-,4.89,-0.002,78364.0,2025-07-11 17:44:29,233670000.0,47790000.0,47710000.0,0.0016,0.0,0.6104999999999999,,0.40%,2.94,64569.99999999999,4.89,-0.002,78364.0,2025-07-11 21:54:19,233670000.0,0.0507,,,-,,,,,,,,-,4.89,-0.002,78364.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSII,REX TSLA Covered Call ETF,Financial,Exchange Traded Fund,USA,,,22.42,0.0126,22660.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TSL,GraniteShares 1.25x Long Tesla Daily ETF,Financial,Exchange Traded Fund,USA,,,12.29,0.0132,402169.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TSL,GraniteShares 1.25x Long Tesla Daily ETF,Financial,Exchange Traded Fund,USA,,,12.29,0.0132,402169.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,1008410000000.0,172.41,313.51,0.011699999999999999,77767516.0,2025-07-11 17:34:40,1008410000000.0,172.41,109.45,9.46,10.53,13.52,26.95,148.73,-23.39%,54.51%,-,18.22%,31.78%,313.51,0.011699999999999999,77767516.0,2025-07-11 17:44:29,1008410000000.0,3220000000.0,2800000000.0,0.1291,-0.0029,0.49200000000000005,0.0231,2.86%,0.71,112970000.0,313.51,0.011699999999999999,77767516.0,2025-07-11 21:54:19,1008410000000.0,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Jul 23/a,313.51,0.011699999999999999,77767516.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLG,Leverage Shares 2X Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,5.63,0.0218,6724260.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,6600000.0,5.63,0.0218,6724260.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,5.63,0.0218,6724260.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLL,Direxion Daily TSLA Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,11.28,0.0217,115397829.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,201200000.0,11.28,0.0217,115397829.0,2025-07-11 21:54:19,,0.0348,,,-,,,,,,,,-,11.28,0.0217,115397829.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLL,Direxion Daily TSLA Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,11.28,0.0217,115397829.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,201200000.0,11.28,0.0217,115397829.0,2025-07-11 21:54:19,,0.0348,,,-,,,,,,,,-,11.28,0.0217,115397829.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLL,Direxion Daily TSLA Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,11.28,0.0217,115397829.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,201200000.0,11.28,0.0217,115397829.0,2025-07-11 21:54:19,,0.0348,,,-,,,,,,,,-,11.28,0.0217,115397829.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLL,Direxion Daily TSLA Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,11.28,0.0217,115397829.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,201200000.0,11.28,0.0217,115397829.0,2025-07-11 21:54:19,,0.0348,,,-,,,,,,,,-,11.28,0.0217,115397829.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,Financial,Exchange Traded Fund,USA,,,19.65,0.0129,57761.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,19.65,0.0129,57761.0,2025-07-11 17:44:29,,,,,,,,-,0.53,29950.0,19.65,0.0129,57761.0,2025-07-11 21:54:19,,0.3344,,,-,,,,,,,,-,19.65,0.0129,57761.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,Financial,Exchange Traded Fund,USA,,,19.65,0.0129,57761.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,19.65,0.0129,57761.0,2025-07-11 17:44:29,,,,,,,,-,0.53,29950.0,19.65,0.0129,57761.0,2025-07-11 21:54:19,,0.3344,,,-,,,,,,,,-,19.65,0.0129,57761.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLQ,Tradr 2X Short TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,18.11,-0.0232,18847284.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,18.11,-0.0232,18847284.0,2025-07-11 17:44:29,,,,,,,,-,0.04,28430000.0,18.11,-0.0232,18847284.0,2025-07-11 21:54:19,,0.0731,,,-,,,,,,,,-,18.11,-0.0232,18847284.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLQ,Tradr 2X Short TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,18.11,-0.0232,18847284.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,18.11,-0.0232,18847284.0,2025-07-11 17:44:29,,,,,,,,-,0.04,28430000.0,18.11,-0.0232,18847284.0,2025-07-11 21:54:19,,0.0731,,,-,,,,,,,,-,18.11,-0.0232,18847284.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLR,GraniteShares 2x Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,18.1,0.022000000000000002,2062727.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,18.1,0.022000000000000002,2062727.0,2025-07-11 17:44:29,,,,,,,,-,0.21,4310000.0,18.1,0.022000000000000002,2062727.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,18.1,0.022000000000000002,2062727.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLR,GraniteShares 2x Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,18.1,0.022000000000000002,2062727.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,18.1,0.022000000000000002,2062727.0,2025-07-11 17:44:29,,,,,,,,-,0.21,4310000.0,18.1,0.022000000000000002,2062727.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,18.1,0.022000000000000002,2062727.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,7.87,-0.0113,21391162.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,7.87,-0.0113,21391162.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0424,,,-,,,,,,,,-,7.87,-0.0113,21391162.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.39,0.0223,3642647.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,15.39,0.0223,3642647.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.39,0.0223,3642647.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.39,0.0223,3642647.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,15.39,0.0223,3642647.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.39,0.0223,3642647.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.11,0.0138,118041.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,57080.0,33.11,0.0138,118041.0,2025-07-11 21:54:19,,0.2394,,,-,,,,,,,,-,33.11,0.0138,118041.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.11,0.0138,118041.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,57080.0,33.11,0.0138,118041.0,2025-07-11 21:54:19,,0.2394,,,-,,,,,,,,-,33.11,0.0138,118041.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.11,0.0138,118041.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,57080.0,33.11,0.0138,118041.0,2025-07-11 21:54:19,,0.2394,,,-,,,,,,,,-,33.11,0.0138,118041.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.11,0.0138,118041.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,57080.0,33.11,0.0138,118041.0,2025-07-11 21:54:19,,0.2394,,,-,,,,,,,,-,33.11,0.0138,118041.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.11,0.0138,118041.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,57080.0,33.11,0.0138,118041.0,2025-07-11 21:54:19,,0.2394,,,-,,,,,,,,-,33.11,0.0138,118041.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.11,0.0138,118041.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,57080.0,33.11,0.0138,118041.0,2025-07-11 21:54:19,,0.2394,,,-,,,,,,,,-,33.11,0.0138,118041.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLX,Sixth Street Specialty Lending Inc,Financial,Asset Management,USA,2290000000.0,12.87,24.33,0.0016,388177.0,2025-07-11 17:34:40,2290000000.0,12.87,11.8,,4.75,1.43,,,-10.55%,-3.58%,-,-,-,24.33,0.0016,388177.0,2025-07-11 17:44:29,2290000000.0,93960000.0,92180000.0,0.0043,0.0,0.5385,,3.01%,5.38,515909.99999999994,24.33,0.0016,388177.0,2025-07-11 21:54:19,2290000000.0,0.078,,,-,,,,,,,,Jul 30/a,24.33,0.0016,388177.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,7.71,0.0092,25183688.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,7.71,0.0092,25183688.0,2025-07-11 17:44:29,,,,,,,,-,1.0,20300000.0,7.71,0.0092,25183688.0,2025-07-11 21:54:19,,1.0785,,,-,,,,,,,,-,7.71,0.0092,25183688.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,7.71,0.0092,25183688.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,7.71,0.0092,25183688.0,2025-07-11 17:44:29,,,,,,,,-,1.0,20300000.0,7.71,0.0092,25183688.0,2025-07-11 21:54:19,,1.0785,,,-,,,,,,,,-,7.71,0.0092,25183688.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,7.71,0.0092,25183688.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,7.71,0.0092,25183688.0,2025-07-11 17:44:29,,,,,,,,-,1.0,20300000.0,7.71,0.0092,25183688.0,2025-07-11 21:54:19,,1.0785,,,-,,,,,,,,-,7.71,0.0092,25183688.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,7.71,0.0092,25183688.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,7.71,0.0092,25183688.0,2025-07-11 17:44:29,,,,,,,,-,1.0,20300000.0,7.71,0.0092,25183688.0,2025-07-11 21:54:19,,1.0785,,,-,,,,,,,,-,7.71,0.0092,25183688.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
