Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PPTY,U.S. Diversified Real Estate ETF,Financial,Exchange Traded Fund,USA,,,30.25,0.014199999999999999,2064.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,7160.0,30.34,0.017,2068.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PPTY,U.S. Diversified Real Estate ETF,Financial,Exchange Traded Fund,USA,,,30.25,0.014199999999999999,2068.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,7160.0,30.34,0.017,2068.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PPTY,U.S. Diversified Real Estate ETF,Financial,Exchange Traded Fund,USA,,,30.25,0.014199999999999999,2068.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,7160.0,30.34,0.017,2068.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,Financial,Exchange Traded Fund,USA,,,28.08,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.08,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.0,2640.0,28.08,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,Financial,Exchange Traded Fund,USA,,,28.08,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.08,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.0,2640.0,28.08,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,Financial,Exchange Traded Fund,USA,,,28.08,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.08,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.0,2640.0,28.08,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,Financial,Exchange Traded Fund,USA,,,28.08,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.08,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.0,2640.0,28.08,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQDI,Principal Spectrum Tax-Advantaged Dividend Active ETF,Financial,Exchange Traded Fund,USA,,,19.53,0.0009,7091.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.52,0.0004,7091.0,2025-11-07 16:39:49,,,,,,,,-,0.32,7030.0,19.52,0.0004,7091.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,28.32,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.32,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,1.0,1860.0,28.32,0.0,0.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,Financial,Exchange Traded Fund,USA,,,28.47,0.0,0.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.47,0.0,0.0,2025-11-07 16:39:49,,,,,,,,-,0.08,2390.0,28.47,0.0,0.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PQNT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.19,0.0039000000000000003,518.0,2025-11-07 16:39:49,,,,,,,,-,,6850.0,20.19,0.0039000000000000003,518.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,20.19,0.0039000000000000003,518.0,2025-11-07 22:00:28,
PQNT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.19,0.0039000000000000003,518.0,2025-11-07 16:39:49,,,,,,,,-,,6850.0,20.19,0.0039000000000000003,518.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,20.19,0.0039000000000000003,518.0,2025-11-07 22:00:28,
PQNT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.19,0.0039000000000000003,518.0,2025-11-07 16:39:49,,,,,,,,-,,6850.0,20.19,0.0039000000000000003,518.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,20.19,0.0039000000000000003,518.0,2025-11-07 22:00:28,
PQNT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.19,0.0039000000000000003,518.0,2025-11-07 16:39:49,,,,,,,,-,,6850.0,20.19,0.0039000000000000003,518.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,20.19,0.0039000000000000003,518.0,2025-11-07 22:00:28,
PQOC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.12,-0.0008,2033.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.12,-0.0008,2033.0,2025-11-07 22:00:28,
PQOC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.12,-0.0008,2033.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.12,-0.0008,2033.0,2025-11-07 22:00:28,
PQOC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.12,-0.0008,2033.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.12,-0.0008,2033.0,2025-11-07 22:00:28,
PR,Permian Resources Corp,Energy,Oil & Gas E&P,USA,11000000000.0,12.13,13.26,0.0359,11247083.0,2025-11-07 16:29:28,11000000000.0,12.13,10.91,48.52,2.12,0.98,98.37,15.99,-13.42%,-3.16%,90.07%,0.25%,39.57%,13.26,0.0359,11247187.0,2025-11-07 16:39:49,11000000000.0,744060000.0,685650000.0,0.0788,-0.0001,0.8140000000000001,-0.026600000000000002,5.03%,2.85,12070000.0,13.26,0.0359,11247190.0,2025-11-07 21:50:08,11000000000.0,0.044800000000000006,0.0481,0.0858,5.99%,0.67,0.63,0.36,0.37,0.3497,0.3135,0.1572,Nov 05/a,13.26,0.0359,11247190.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRA,Proassurance Corporation,Financial,Insurance - Property & Casualty,USA,1240000000.0,36.72,24.03,0.0017000000000000001,320466.0,2025-11-07 16:29:28,1240000000.0,36.72,22.05,6.17,1.1,0.95,,,15.37%,-0.56%,123.13%,5.95%,2.87%,24.03,0.0017000000000000001,320902.0,2025-11-07 16:39:49,1240000000.0,51410000.0,50580000.0,0.0161,0.0,0.9868000000000001,0.0444,11.89%,14.98,401570.0,24.03,0.0017000000000000001,320902.0,2025-11-07 21:50:08,1240000000.0,,0.006500000000000001,0.026600000000000002,1.94%,0.33,,0.33,0.33,,0.0634,0.0301,Nov 04/a,24.03,0.0017000000000000001,320902.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRAA,PRA Group Inc,Financial,Credit Services,USA,576150000.0,,14.74,0.0794,632102.0,2025-11-07 16:29:28,576150000.0,,6.71,,0.48,0.62,5.36,,-588.27%,125.13%,-1.14%,-,2.27%,14.74,0.0794,632437.0,2025-11-07 16:39:49,576150000.0,39080000.0,38030000.0,0.026600000000000002,0.0229,0.9606999999999999,-0.0254,1.77%,2.24,300930.0,14.74,0.0794,632437.0,2025-11-07 21:50:08,576150000.0,,-0.0691,-0.3197,-7.29%,28.59,27.92,4.07,4.07,0.6695,0.3281,-0.28350000000000003,Nov 03/a,14.74,0.0794,632437.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRAE,PlanRock Alternative Growth ETF,Financial,Exchange Traded Fund,USA,,,35.29,-0.0146,7.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,35.73,-0.0024,8.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRAE,PlanRock Alternative Growth ETF,Financial,Exchange Traded Fund,USA,,,35.29,-0.0146,7.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109,,,-,,,,,,,,-,35.73,-0.0024,8.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,USA,4210000000.0,,168.22,-0.024,514635.0,2025-11-07 16:29:28,4210000000.0,,,,563.9,10.37,15.75,,-29.23%,1.70%,8.54%,2.85%,-,168.22,-0.024,514818.0,2025-11-07 16:39:49,4210000000.0,24190000.0,22770000.0,0.0588,0.0,0.9501000000000001,0.016399999999999998,11.47%,3.29,794480.0,168.22,-0.024,514818.0,2025-11-07 21:50:08,4210000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,168.22,-0.024,514818.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.33,0.0055000000000000005,1402.0,2025-11-07 16:39:49,,,,,,,,-,0.53,5210.0,31.33,0.0055000000000000005,1402.0,2025-11-07 21:50:08,,0.006999999999999999,,,-,,,,,,,,-,31.33,0.0055000000000000005,1402.0,2025-11-07 22:00:28,
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.33,0.0055000000000000005,1402.0,2025-11-07 16:39:49,,,,,,,,-,0.53,5210.0,31.33,0.0055000000000000005,1402.0,2025-11-07 21:50:08,,0.006999999999999999,,,-,,,,,,,,-,31.33,0.0055000000000000005,1402.0,2025-11-07 22:00:28,
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.33,0.0055000000000000005,1402.0,2025-11-07 16:39:49,,,,,,,,-,0.53,5210.0,31.33,0.0055000000000000005,1402.0,2025-11-07 21:50:08,,0.006999999999999999,,,-,,,,,,,,-,31.33,0.0055000000000000005,1402.0,2025-11-07 22:00:28,
PRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,,,0.0,2025-11-07 22:00:28,
PRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,,,0.0,2025-11-07 22:00:28,
PRCH,Porch Group Inc,Technology,Software - Application,USA,1120000000.0,43.93,10.72,0.0085,4087974.0,2025-11-07 16:29:28,1120000000.0,43.93,94.24,,2.53,,12.0,29.37,93.94%,668.75%,-,-,-,10.72,0.0085,4088012.0,2025-11-07 16:39:49,1120000000.0,122990000.0,69480000.0,0.3336,-0.0179,0.6826000000000001,0.0274,23.80%,7.71,2150000.0,10.72,0.0085,4088694.0,2025-11-07 21:50:08,1120000000.0,,0.037000000000000005,,8.70%,1.33,1.33,,,0.6553,0.1,0.0691,Nov 05/a,10.72,0.0085,4088694.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.16,-0.0027,51174.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.16,-0.0027,51174.0,2025-11-07 22:00:28,
PRCS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.16,-0.0027,51174.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.16,-0.0027,51174.0,2025-11-07 22:00:28,
PRCT,Procept BioRobotics Corp,Healthcare,Medical Devices,USA,1780000000.0,,31.92,0.019799999999999998,3162556.0,2025-11-07 16:29:28,1780000000.0,,,,5.95,4.69,6.06,,13.80%,25.90%,-12.56%,31.03%,105.21%,31.92,0.019799999999999998,3163103.0,2025-11-07 16:39:49,1780000000.0,55870000.0,52650000.0,0.0537,-0.0478,0.9831,0.0803,15.49%,6.54,1250000.0,31.92,0.019799999999999998,3163213.0,2025-11-07 21:50:08,1780000000.0,,-0.191,-0.2722,-18.51%,8.43,7.19,0.2,0.21,0.6347999999999999,-0.3085,-0.282,Nov 04/a,31.92,0.019799999999999998,3163213.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,USA,1940000000.0,12.88,30.13,0.011399999999999999,1049912.0,2025-11-07 16:29:28,1940000000.0,12.88,11.68,,2.39,1.94,2.9,9.95,7.76%,9.32%,17.72%,-,1.65%,30.13,0.011399999999999999,1050438.0,2025-11-07 16:39:49,1940000000.0,64319999.99999999,62540000.0,0.0277,-0.1826,0.9934999999999999,0.0345,3.33%,3.69,563510.0,30.13,0.011399999999999999,1050438.0,2025-11-07 21:50:08,1940000000.0,0.0179,0.1292,0.16140000000000002,14.84%,4.47,4.45,0.05,0.06,0.728,0.23829999999999998,0.1924,Nov 04/a,30.13,0.011399999999999999,1050438.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PRE,Prenetics Global Limited,Healthcare,Diagnostics & Research,Hong Kong,174070000.0,,12.34,-0.0004,120307.0,2025-11-07 16:29:28,174070000.0,,,,3.44,0.99,6.28,,25.85%,97.70%,-,-,-,12.34,-0.0004,121315.0,2025-11-07 16:39:49,174070000.0,10500000.0,9440000.0,0.331,0.0,0.057300000000000004,-0.0033,0.32%,0.25,124380.0,12.34,-0.0004,121315.0,2025-11-07 21:50:08,174070000.0,,-0.2119,-0.2701,-32.77%,2.02,1.82,0.01,0.02,0.5032,-0.9508,-0.9856,Nov 10/b,12.34,-0.0004,121315.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PREF,Principal Spectrum Preferred Securities Active ETF,Financial,Exchange Traded Fund,USA,,,19.02,-0.0021,166210.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.02,-0.0021,166210.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.04769999999999999,,,-,,,,,,,,-,19.02,-0.0021,166210.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PREF,Principal Spectrum Preferred Securities Active ETF,Financial,Exchange Traded Fund,USA,,,19.02,-0.0021,166210.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,19.02,-0.0021,166210.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.04769999999999999,,,-,,,,,,,,-,19.02,-0.0021,166210.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
