Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
SSPCF,ProShares Ultra SpaceX ETF,Financial,Exchange Traded Fund,USA,,,13.02,-0.1107,2047352.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,13.02,-0.1107,2047484.0,2026-07-17 18:21:22,,,,,,,,-,0.27,2870000.0,13.02,-0.1107,2047490.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,13.02,-0.1107,2047736.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCG,Tradr 2X Short SpaceX Daily ETF,Financial,Exchange Traded Fund,USA,,,30.87,0.1092,2413898.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,30.87,0.1092,2414907.0,2026-07-17 18:21:22,,,,,,,,-,0.03,3440000.0,30.87,0.1092,2415113.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,30.87,0.1092,2415113.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCH,Leverage Shares 2X Long SPCX Daily ETF,Financial,Exchange Traded Fund,USA,,,7.83,-0.1092,19518479.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,7.83,-0.1092,19530676.0,2026-07-17 18:21:22,,,,,,,,-,0.03,28630000.0,7.83,-0.1092,19535340.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,7.83,-0.1092,19546469.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCI,Tuttle Capital Space Industry Income Blast ETF,Financial,Exchange Traded Fund,USA,,,21.63,-0.0101,22629.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,21.63,-0.0101,22629.0,2026-07-17 18:21:22,,,,,,,,-,0.35,22670.0,21.63,-0.0101,22629.0,2026-07-17 22:32:41,,0.18030000000000002,,,-,,,,,,,,-,21.63,-0.0101,22629.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCK,The SPAC and New Issue ETF,Financial,Exchange Traded Fund,USA,,,22.25,0.0007000000000000001,7762.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,22.25,0.0007000000000000001,7762.0,2026-07-17 18:21:22,,,,,,,,-,0.94,6600.0,22.25,0.0007000000000000001,7762.0,2026-07-17 22:32:41,,0.16140000000000002,,,-,,,,,,,,-,22.25,0.0007000000000000001,7762.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCL,Defiance Daily 2X Space ETF,Financial,Exchange Traded Fund,USA,,,24.39,-0.0775,996596.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,24.39,-0.0775,996596.0,2026-07-17 18:21:22,,,,,,,,-,0.12,194530.0,24.39,-0.0775,996676.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,24.39,-0.0775,996696.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCM,Tradr 2X Long SpaceX Daily ETF,Financial,Exchange Traded Fund,USA,,,13.24,-0.1108,563305.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,13.24,-0.1108,563305.0,2026-07-17 18:21:22,,,,,,,,-,0.14,1070000.0,13.24,-0.1108,563424.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,13.24,-0.1108,563424.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCQ,Defiance Daily Target 2X Short SPCX ETF,Financial,Exchange Traded Fund,USA,,,23.63,0.1125,1844998.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.63,0.1125,1845028.0,2026-07-17 18:21:22,,,,,,,,-,0.21,3670000.0,23.63,0.1125,1845403.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,23.63,0.1125,1845590.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCT,Liberty One Spectrum ETF,Financial,Exchange Traded Fund,USA,,,27.75,-0.0042,1677.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,27.75,-0.0042,1677.0,2026-07-17 18:21:22,,,,,,,,-,1.54,11570.0,27.75,-0.0042,1677.0,2026-07-17 22:32:41,,0.0073,,,-,,,,,,,,-,27.75,-0.0042,1677.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCU,Defiance Daily Target 2X Long SPCX ETF,Financial,Exchange Traded Fund,USA,,,10.43,-0.1108,1154519.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,10.43,-0.1108,1155302.0,2026-07-17 18:21:22,,,,,,,,-,0.09,2450000.0,10.43,-0.1108,1155304.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,10.43,-0.1108,1155591.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCX,Space Exploration Technologies Corp,Industrials,Aerospace & Defense,USA,1644990000000.0,,123.99,-0.054299999999999994,83435811.0,2026-07-17 18:10:01,1644990000000.0,,-,,,46.95,69.29,,-,-,-,-,-,123.99,-0.054299999999999994,83456643.0,2026-07-17 18:21:22,1644990000000.0,7380000000.0,646000000.0,0.9512999999999999,-0.0,0.0006,0.6692,17.23%,0.81,137390000.0,123.99,-0.054299999999999994,83487730.0,2026-07-17 22:32:41,1644990000000.0,,,,-,1.22,1.11,0.69,0.74,,,,Jun 03,123.99,-0.054299999999999994,83503982.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCZ,RiverNorth Enhanced Pre-Merger SPAC ETF,Financial,Exchange Traded Fund,USA,,,26.06,0.0,0.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,26.06,0.0,0.0,2026-07-17 18:21:22,,,,,,,,-,1.05,1830.0,26.06,0.0,0.0,2026-07-17 22:32:41,,0.0964,,,-,,,,,,,,-,26.06,0.0,0.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPD,Simplify US Equity PLUS Downside Convexity ETF,Financial,Exchange Traded Fund,USA,,,41.16,-0.009399999999999999,6250.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.16,-0.009399999999999999,6250.0,2026-07-17 18:21:22,,,,,,,,-,0.08,10570.0,41.16,-0.009399999999999999,6250.0,2026-07-17 22:32:41,,0.0091,,,-,,,,,,,,-,41.16,-0.009399999999999999,6250.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPDF,Defender Risk Adaptive 500 ETF,Financial,Exchange Traded Fund,USA,,,27.28,-0.0091,2090.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,27.28,-0.0091,2090.0,2026-07-17 18:21:22,,,,,,,,-,0.65,14430.0,27.28,-0.0091,2090.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,27.28,-0.0091,2090.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPDG,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,Financial,Exchange Traded Fund,USA,,,45.63,-0.0046,567.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,45.63,-0.0046,567.0,2026-07-17 18:21:22,,,,,,,,-,0.75,810.0,45.63,-0.0046,567.0,2026-07-17 22:32:41,,0.0274,,,-,,,,,,,,-,45.63,-0.0046,567.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPDN,Direxion Daily S&P 500 Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,8.75,0.0116,61092151.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,8.75,0.0116,61092151.0,2026-07-17 18:21:22,,,,,,,,-,0.05,47680000.0,8.75,0.0116,61092151.0,2026-07-17 22:32:41,,0.0333,,,-,,,,,,,,-,8.75,0.0116,61092151.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPDV,AAM S&P 500 High Dividend Value ETF,Financial,Exchange Traded Fund,USA,,,40.03,0.0008,10422.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.03,0.0008,10422.0,2026-07-17 18:21:22,,,,,,,,-,0.96,8160.0,40.03,0.0008,10422.0,2026-07-17 22:32:41,,0.0325,,,-,,,,,,,,-,40.03,0.0008,10422.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPDW,State Street SPDR Portfolio Developed World ex-US ETF,Financial,Exchange Traded Fund,USA,,,49.38,-0.005,2986788.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,49.38,-0.005,2986788.0,2026-07-17 18:21:22,,,,,,,,-,0.24,3380000.0,49.38,-0.005,2986788.0,2026-07-17 22:32:41,,0.030699999999999998,,,-,,,,,,,,-,49.38,-0.005,2986788.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPE,Special Opportunities Fund Inc,Financial,Closed-End Fund - Equity,USA,144370000.0,6.86,13.59,-0.0037,28851.0,2026-07-17 18:10:01,144370000.0,6.86,-,,18.9,0.83,,,-,-,-,-,-,13.59,-0.0037,28851.0,2026-07-17 18:21:22,144370000.0,10620000.0,8680000.0,,,0.2929,,0.10%,0.24,35480.0,13.59,-0.0037,28851.0,2026-07-17 22:32:41,144370000.0,0.1482,,,-,,,,,,,,-,13.59,-0.0037,28851.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPEG,Silver Pegasus Acquisition Corp,Financial,Shell Companies,USA,158010000.0,153.81,10.31,0.0015,20607.0,2026-07-17 18:10:01,158010000.0,153.81,-,,,1.43,658.38,,-,-,-,-,-,10.31,0.0015,20607.0,2026-07-17 18:21:22,158010000.0,11500000.0,11500000.0,0.25,0.0,0.6907,,0.03%,0.12,30330.0,10.31,0.0015,20607.0,2026-07-17 22:32:41,158010000.0,,0.0174,0.0187,0.94%,2.59,2.59,0.0,0.0,,,,-,10.31,0.0015,20607.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPEM,State Street SPDR Portfolio Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,50.19,-0.0165,5567439.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,50.19,-0.0165,5567439.0,2026-07-17 18:21:22,,,,,,,,-,2.64,2310000.0,50.19,-0.0165,5567439.0,2026-07-17 22:32:41,,0.0259,,,-,,,,,,,,-,50.19,-0.0165,5567439.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPEU,State Street SPDR Portfolio Europe ETF,Financial,Exchange Traded Fund,USA,,,54.92,-0.0016,19356.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,54.92,-0.0016,19356.0,2026-07-17 18:21:22,,,,,,,,-,1.13,38740.0,54.92,-0.0016,19356.0,2026-07-17 22:32:41,,0.0344,,,-,,,,,,,,-,54.92,-0.0016,19356.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPFF,Global X SuperIncome Preferred ETF,Financial,Exchange Traded Fund,USA,,,9.34,-0.0032,15893.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,9.34,-0.0032,15893.0,2026-07-17 18:21:22,,,,,,,,-,0.74,61690.0,9.34,-0.0032,15893.0,2026-07-17 22:32:41,,0.0664,,,-,,,,,,,,-,9.34,-0.0032,15893.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPFI,South Plains Financial Inc,Financial,Banks - Regional,USA,879940000.0,12.52,45.96,0.038599999999999995,299976.0,2026-07-17 18:10:01,879940000.0,12.52,10.97,,2.81,1.37,,11.59,12.86%,7.92%,6.84%,-,-0.20%,45.96,0.038599999999999995,300105.0,2026-07-17 18:21:22,879940000.0,18840000.0,15070000.0,0.213,-0.0073,0.3882,0.0277,3.08%,3.37,137920.0,45.96,0.038599999999999995,300105.0,2026-07-17 22:32:41,879940000.0,0.0149,0.013300000000000001,0.1201,9.43%,0.29,,0.1,0.1,,0.2631,0.2079,Jul 17/b,45.96,0.038599999999999995,300105.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPG,Simon Property Group Inc,Real Estate,REIT - Retail,USA,74170000000.0,41.85,228.7,0.0009,1407885.0,2026-07-17 18:10:01,74170000000.0,41.85,32.43,,11.16,15.39,136.59,20.85,-52.71%,5.24%,6.99%,-17.98%,6.70%,228.7,0.0009,1407885.0,2026-07-17 18:21:22,74170000000.0,324280000.0,321070000.0,0.009899999999999999,-0.0017000000000000001,0.9516,0.0092,3.38%,5.75,1890000.0,228.7,0.0009,1407885.0,2026-07-17 22:32:41,74170000000.0,0.0395,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,May 11/a,228.7,0.0009,1407885.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges,USA,133449999999.99998,28.52,450.84,-0.0143,1754950.0,2026-07-17 18:10:01,133449999999.99998,28.52,21.88,1.84,8.48,4.28,73.73,24.02,10.01%,11.05%,8.69%,11.92%,15.56%,450.84,-0.0143,1754967.0,2026-07-17 18:21:22,133449999999.99998,296000000.0,295230000.0,0.0026,0.0111,0.9101,-0.0141,1.16%,1.51,2270000.0,450.84,-0.0143,1754968.0,2026-07-17 22:32:41,133449999999.99998,0.0085,0.07919999999999999,0.14800000000000002,11.31%,0.68,0.68,0.36,0.45,0.6288,0.4305,0.3037,Jul 28/b,450.84,-0.0143,1754980.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPGM,State Street SPDR Portfolio MSCI Global Stock Market ETF,Financial,Exchange Traded Fund,USA,,,84.54,-0.0079,46851.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,84.54,-0.0079,46851.0,2026-07-17 18:21:22,,,,,,,,-,5.43,243280.0,84.54,-0.0079,46851.0,2026-07-17 22:32:41,,0.0182,,,-,,,,,,,,-,84.54,-0.0079,46851.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPGP,Invesco S&P 500 GARP ETF,Financial,Exchange Traded Fund,USA,,,122.87,-0.0062,90788.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,122.87,-0.0062,90788.0,2026-07-17 18:21:22,,,,,,,,-,0.41,70350.0,122.87,-0.0062,90788.0,2026-07-17 22:32:41,,0.008199999999999999,,,-,,,,,,,,-,122.87,-0.0062,90788.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPH,Suburban Propane Partners LP,Utilities,Utilities - Regulated Gas,USA,1200000000.0,9.13,18.12,-0.0131,81750.0,2026-07-17 18:10:01,1200000000.0,9.13,9.13,,0.86,1.62,139.14,9.06,0.30%,-2.93%,10.90%,-0.47%,5.27%,18.12,-0.0131,81750.0,2026-07-17 18:21:22,1200000000.0,66330000.0,63710000.0,0.0397,0.0,0.42310000000000003,0.0106,0.35%,1.1,202660.0,18.12,-0.0131,81750.0,2026-07-17 22:32:41,1200000000.0,0.0717,0.0553,0.1884,6.42%,1.08,0.82,1.79,1.83,0.2256,0.15560000000000002,0.09570000000000001,May 07/b,18.12,-0.0131,81750.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPHB,Invesco S&P 500 High Beta ETF,Financial,Exchange Traded Fund,USA,,,140.94,-0.0139,628579.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,140.94,-0.0139,628579.0,2026-07-17 18:21:22,,,,,,,,-,1.61,376270.0,140.94,-0.0139,628579.0,2026-07-17 22:32:41,,0.0058,,,-,,,,,,,,-,140.94,-0.0139,628579.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPHD,Invesco S&P 500 High Dividend Low Volatility ETF,Financial,Exchange Traded Fund,USA,,,52.87,-0.0058,865015.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,52.87,-0.0058,865015.0,2026-07-17 18:21:22,,,,,,,,-,0.93,786340.0,52.87,-0.0058,865015.0,2026-07-17 22:32:41,,0.044000000000000004,,,-,,,,,,,,-,52.87,-0.0058,865075.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,Singapore,32000000.0,,2.61,-0.0076,8247.0,2026-07-17 18:10:01,32000000.0,,-,,5.35,5.66,10.81,,-,-,-,-,-,2.61,-0.0076,8247.0,2026-07-17 18:21:22,32000000.0,1650000.0,1240000.0,0.8991,0.0,0.0,-0.9791,1.57%,0.02,1020000.0,2.61,-0.0076,8247.0,2026-07-17 22:32:41,32000000.0,,-0.2119,-0.3611,-31.64%,3.37,3.37,0.07,0.3,0.13269999999999998,-0.32,-0.3034,-,2.61,-0.0076,8247.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPHQ,Invesco S&P 500 Quality ETF,Financial,Exchange Traded Fund,USA,,,84.78,-0.009300000000000001,2049247.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,84.78,-0.009300000000000001,2049247.0,2026-07-17 18:21:22,,,,,,,,-,0.31,1600000.0,84.78,-0.009300000000000001,2049247.0,2026-07-17 22:32:41,,0.011000000000000001,,,-,,,,,,,,-,84.78,-0.009300000000000001,2049247.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPHR,Sphere Entertainment Co,Communication Services,Entertainment,USA,5100000000.0,74.02,142.62,0.0294,409586.0,2026-07-17 18:10:01,5100000000.0,74.02,-,,3.85,2.33,8.1,15.31,-445.50%,23.12%,-1.70%,-,9.84%,142.62,0.0294,409586.0,2026-07-17 18:21:22,5100000000.0,29920000.0,26990000.0,0.24600000000000002,0.0,0.9937999999999999,0.06280000000000001,27.02%,10.25,711170.0,142.62,0.0294,409586.0,2026-07-17 22:32:41,5100000000.0,,0.0262,0.0518,3.66%,1.2,1.18,0.38,0.42,0.2927,-0.0083,0.0858,May 05/b,142.62,0.0294,409586.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPHY,State Street SPDR Portfolio High Yield Bond ETF,Financial,Exchange Traded Fund,USA,,,23.33,-0.0013,5696807.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.33,-0.0013,5696807.0,2026-07-17 18:21:22,,,,,,,,-,2.92,4370000.0,23.33,-0.0013,5696837.0,2026-07-17 22:32:41,,0.0724,,,-,,,,,,,,-,23.33,-0.0013,5696837.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPIB,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,33.27,0.0,3378246.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.27,0.0,3378246.0,2026-07-17 18:21:22,,,,,,,,-,0.48,7490000.0,33.27,0.0,3378246.0,2026-07-17 22:32:41,,0.0447,,,-,,,,,,,,-,33.27,0.0,3378246.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPIN,State Street US Equity Premium Income ETF,Financial,Exchange Traded Fund,USA,,,32.18,-0.0115,2725.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,32.18,-0.0115,2725.0,2026-07-17 18:21:22,,,,,,,,-,0.43,11920.0,32.18,-0.0115,2725.0,2026-07-17 22:32:41,,0.0518,,,-,,,,,,,,-,32.18,-0.0115,2725.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPIP,State Street SPDR Portfolio TIPS ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.0024,152446.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.38,0.0024,152446.0,2026-07-17 18:21:22,,,,,,,,-,0.33,386180.0,25.38,0.0024,152446.0,2026-07-17 22:32:41,,0.054299999999999994,,,-,,,,,,,,-,25.38,0.0024,152446.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPIR,Spire Global Inc,Industrials,Specialty Business Services,USA,488260000.0,7.72,12.14,-0.0008,894472.0,2026-07-17 18:10:01,488260000.0,7.72,-,,7.69,4.46,9.87,,41.37%,55.39%,-,-,20.22%,12.14,-0.0008,894472.0,2026-07-17 18:21:22,488260000.0,33530000.0,32470000.0,0.1611,-0.07440000000000001,0.3649,0.0596,13.23%,2.86,1500000.0,12.14,-0.0008,894472.0,2026-07-17 22:32:41,488260000.0,,0.24850000000000003,1.0058,49.13%,0.94,0.94,0.09,0.13,0.4213,-1.114,0.7662,May 13/a,12.14,-0.0008,894472.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPIT,F/m Emerald Special Situations ETF,Financial,Exchange Traded Fund,USA,,,32.41,-0.0015,6628.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,32.41,-0.0015,6628.0,2026-07-17 18:21:22,,,,,,,,-,0.84,5930.0,32.41,-0.0015,6628.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,32.41,-0.0015,6628.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPKL,Spark I Acquisition Corp,Financial,Shell Companies,USA,104940000.0,,12.12,0.0017000000000000001,38215.0,2026-07-17 18:10:01,104940000.0,,-,,,5.86,807.26,,-,-,-,-,-,12.12,0.0017000000000000001,38215.0,2026-07-17 18:21:22,104940000.0,6240000.0,6240000.0,0.2797,0.0,0.3182,,0.37%,0.26,90100.0,12.12,0.0017000000000000001,38215.0,2026-07-17 22:32:41,104940000.0,,-0.0051,-0.005699999999999999,-1.91%,0.06,0.06,0.0,0.21,,,,-,12.12,0.0017000000000000001,38215.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPLB,State Street SPDR Portfolio Long Term Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,21.89,0.0009,2045734.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,21.89,0.0009,2045734.0,2026-07-17 18:21:22,,,,,,,,-,0.56,2870000.0,21.89,0.0009,2045734.0,2026-07-17 22:32:41,,0.0547,,,-,,,,,,,,-,21.89,0.0009,2045734.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPLS,PIMCO US Stocks PLUS Active Bond ETF,Financial,Exchange Traded Fund,USA,,,53.75,-0.009399999999999999,8014.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,53.75,-0.009399999999999999,8014.0,2026-07-17 18:21:22,,,,,,,,-,0.09,5770.0,53.75,-0.009399999999999999,8014.0,2026-07-17 22:32:41,,0.0055000000000000005,,,-,,,,,,,,-,53.75,-0.009399999999999999,8014.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPLV,Invesco S&P 500 Low Volatility ETF,Financial,Exchange Traded Fund,USA,,,76.57,-0.0048,2120318.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,76.57,-0.0048,2120318.0,2026-07-17 18:21:22,,,,,,,,-,1.1,2490000.0,76.57,-0.0048,2120318.0,2026-07-17 22:32:41,,0.021,,,-,,,,,,,,-,76.57,-0.0048,2120318.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPMB,State Street SPDR Portfolio Mortgage Backed Bond ETF,Financial,Exchange Traded Fund,USA,,,22.14,0.0005,684725.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,22.14,0.0005,684725.0,2026-07-17 18:21:22,,,,,,,,-,0.37,1330000.0,22.14,0.0005,684725.0,2026-07-17 22:32:41,,0.041100000000000005,,,-,,,,,,,,-,22.14,0.0005,684725.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPMC,Sound Point Meridian Capital Inc,Financial,Asset Management,USA,209510000.0,,10.2,0.0079,7613.0,2026-07-17 18:10:01,209510000.0,,6.90,,3.16,1.06,36.06,2.45,-26.35%,8.44%,-,-,-,10.2,0.0079,7613.0,2026-07-17 18:21:22,209510000.0,20540000.0,14980000.0,0.2706,0.0452,1.0685,,0.25%,1.31,28770.0,10.2,0.0079,7613.0,2026-07-17 22:32:41,209510000.0,0.2353,-0.2841,-0.4351,-63.53%,0.09,0.09,0.0,0.3,0.7203,-1.6934,-1.9043999999999999,May 27/b,10.2,0.0079,7613.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPMD,State Street SPDR Portfolio S&P 400TM Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,66.18,-0.0063,1098233.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,66.18,-0.0063,1098233.0,2026-07-17 18:21:22,,,,,,,,-,1.1,1670000.0,66.18,-0.0063,1098233.0,2026-07-17 22:32:41,,0.012199999999999999,,,-,,,,,,,,-,66.18,-0.0063,1098233.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPMO,Invesco S&P 500 Momentum ETF,Financial,Exchange Traded Fund,USA,,,143.89,-0.0096,2887158.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,143.89,-0.0096,2887965.0,2026-07-17 18:21:22,,,,,,,,-,0.41,2220000.0,143.89,-0.0096,2888005.0,2026-07-17 22:32:41,,0.0073,,,-,,,,,,,,-,143.89,-0.0096,2888037.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPNT,SiriusPoint Ltd,Financial,Insurance - Reinsurance,Bermuda,2930000000.0,6.2,24.9,0.0036,672880.0,2026-07-17 18:10:01,2930000000.0,6.2,8.98,1.33,0.9,1.25,,8.95,0.95%,7.70%,19.84%,6.77%,29.83%,24.9,0.0036,672880.0,2026-07-17 18:21:22,2930000000.0,115940000.0,102930000.0,0.1243,0.0,0.8338,0.0005,4.13%,5.37,792670.0,24.9,0.0036,672880.0,2026-07-17 22:32:41,2930000000.0,,0.0518,0.23120000000000002,16.67%,0.73,,0.3,0.31,,0.21359999999999998,0.1492,May 07/a,24.9,0.0036,672880.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPOG,Leverage Shares 2X Long SPOT Daily ETF,Financial,Exchange Traded Fund,USA,,,6.72,0.0121,22765.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,6.72,0.0121,22765.0,2026-07-17 18:21:22,,,,,,,,-,0.3,96850.0,6.72,0.0121,22765.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,6.72,0.0121,22768.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPOK,Spok Holdings Inc,Healthcare,Health Information Services,USA,222240000.0,17.6,10.64,-0.0084,100886.0,2026-07-17 18:10:01,222240000.0,17.6,-,,1.63,1.58,13.01,8.71,-,-,-,-,-1.17%,10.64,-0.0084,100886.0,2026-07-17 18:21:22,222240000.0,20880000.0,20400000.0,0.023399999999999997,0.0776,0.5645,-0.031,2.37%,2.76,175300.0,10.64,-0.0084,100886.0,2026-07-17 22:32:41,222240000.0,0.1173,0.0636,0.0866,8.76%,1.09,1.09,0.03,0.04,0.6239,0.1234,0.09269999999999999,Apr 29/a,10.64,-0.0084,100886.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
