Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TSSI,TSS Inc,Technology,Information Technology Services,USA,246050000.0,43.39,8.53,-0.0058,746511.0,2026-01-09 16:37:50,246050000.0,43.39,,,1.05,3.71,3.48,,-,-,108.83%,-,35.21%,8.53,-0.0058,747529.0,2026-01-09 16:48:13,246050000.0,27590000.0,24690000.0,0.14400000000000002,-0.0269,0.4104,0.1371,17.52%,2.57,1680000.0,8.53,-0.0058,747538.0,2026-01-09 21:58:35,246050000.0,,0.04190000000000001,0.1373,4.93%,1.52,1.35,0.56,0.65,0.1162,0.0348,0.0208,Nov 13/a,8.53,-0.0058,747566.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,Financial,Exchange Traded Fund,USA,,,16.93,-0.0461,902.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,16.93,-0.0461,902.0,2026-01-09 16:48:13,,,,,,,,-,0.19,2900.0,16.93,-0.0461,902.0,2026-01-09 21:58:35,,0.011200000000000002,,,-,,,,,,,,-,16.93,-0.0461,902.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,30.9,0.046,23571.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,21590.0,30.9,0.046,23641.0,2026-01-09 21:58:35,,0.0044,,,-,,,,,,,,-,30.9,0.046,23641.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,30.9,0.046,23571.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,21590.0,30.9,0.046,23641.0,2026-01-09 21:58:35,,0.0044,,,-,,,,,,,,-,30.9,0.046,23641.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,30.9,0.046,23571.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,21590.0,30.9,0.046,23641.0,2026-01-09 21:58:35,,0.0044,,,-,,,,,,,,-,30.9,0.046,23641.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYW,Roundhill Treasury Bond WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,47.73,0.0076,1787.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.73,0.0076,1787.0,2026-01-09 16:48:13,,,,,,,,-,0.67,6940.0,47.73,0.0076,1787.0,2026-01-09 21:58:35,,0.018799999999999997,,,-,,,,,,,,-,47.73,0.0076,1787.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYW,Roundhill Treasury Bond WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,47.73,0.0076,1787.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.73,0.0076,1787.0,2026-01-09 16:48:13,,,,,,,,-,0.67,6940.0,47.73,0.0076,1787.0,2026-01-09 21:58:35,,0.018799999999999997,,,-,,,,,,,,-,47.73,0.0076,1787.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYW,Roundhill Treasury Bond WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,47.73,0.0076,1787.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.73,0.0076,1787.0,2026-01-09 16:48:13,,,,,,,,-,0.67,6940.0,47.73,0.0076,1787.0,2026-01-09 21:58:35,,0.018799999999999997,,,-,,,,,,,,-,47.73,0.0076,1787.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYW,Roundhill Treasury Bond WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,47.73,0.0076,1787.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.73,0.0076,1787.0,2026-01-09 16:48:13,,,,,,,,-,0.67,6940.0,47.73,0.0076,1787.0,2026-01-09 21:58:35,,0.018799999999999997,,,-,,,,,,,,-,47.73,0.0076,1787.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYW,Roundhill Treasury Bond WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,47.73,0.0076,1787.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.73,0.0076,1787.0,2026-01-09 16:48:13,,,,,,,,-,0.67,6940.0,47.73,0.0076,1787.0,2026-01-09 21:58:35,,0.018799999999999997,,,-,,,,,,,,-,47.73,0.0076,1787.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYW,Roundhill Treasury Bond WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,47.73,0.0076,1787.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.73,0.0076,1787.0,2026-01-09 16:48:13,,,,,,,,-,0.67,6940.0,47.73,0.0076,1787.0,2026-01-09 21:58:35,,0.018799999999999997,,,-,,,,,,,,-,47.73,0.0076,1787.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYX,TSPY Lift ETF,Financial,Exchange Traded Fund,USA,,,24.09,0.0103,10608.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.12,0.011699999999999999,10608.0,2026-01-09 16:48:13,,,,,,,,-,,36980.0,24.12,0.011699999999999999,10608.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,24.12,0.011699999999999999,10608.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195262.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196677.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198371.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195262.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196677.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198693.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195262.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196807.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198371.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195262.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196807.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198693.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196677.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198371.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196677.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198693.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196807.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198371.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196807.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198693.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196677.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198371.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196677.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198693.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196807.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198371.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSYY,GraniteShares YieldBOOST TSLA ETF,Financial,Exchange Traded Fund,USA,,,5.19,-0.005699999999999999,2195272.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.19,-0.005699999999999999,2196807.0,2026-01-09 16:48:13,,,,,,,,-,0.02,2970000.0,5.19,-0.005699999999999999,2198693.0,2026-01-09 21:58:35,,2.6565,,,-,,,,,,,,-,5.19,-0.005699999999999999,2198802.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,84640000000.0,29.38,381.7,0.0088,1308811.0,2026-01-09 16:37:50,84640000000.0,29.38,25.78,1.81,4.02,10.18,75.18,33.16,16.04%,13.73%,14.00%,14.28%,8.69%,381.7,0.0088,1309275.0,2026-01-09 16:48:13,84640000000.0,222000000.0,221190000.0,0.0025,-0.0407,0.8909999999999999,-0.009399999999999999,1.36%,2.25,1330000.0,381.7,0.0088,1328767.0,2026-01-09 21:58:35,84640000000.0,0.0098,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,381.7,0.0088,1328900.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TTAM,Titan America SA,Basic Materials,Building Materials,Belgium,3250000000.0,17.93,17.61,0.043899999999999995,458468.0,2026-01-09 16:37:50,3250000000.0,17.93,14.71,1.15,1.97,3.26,16.52,32.2,8.73%,15.90%,-,12.77%,-,17.61,0.043899999999999995,458468.0,2026-01-09 16:48:13,3250000000.0,184360000.0,24530000.0,0.8669,0.0,0.1637,-0.1344,14.80%,16.5,219950.0,17.61,0.043899999999999995,458468.0,2026-01-09 21:58:35,3250000000.0,0.0049,0.10490000000000001,0.226,12.38%,2.95,1.87,0.45,0.47,0.2593,0.1555,0.10830000000000001,Nov 05/a,17.61,0.043899999999999995,458479.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TTAN,ServiceTitan Inc,Technology,Software - Application,USA,10230000000.0,,109.23,0.048799999999999996,737997.0,2026-01-09 16:37:50,10230000000.0,,99.92,1.62,11.16,6.8,20.73,128.49,179.48%,17.40%,-,61.69%,-,109.23,0.048799999999999996,738029.0,2026-01-09 16:48:13,10230000000.0,80610000.0,49150000.0,0.47509999999999997,-0.0426,0.499,0.1242,8.53%,4.75,882210.0,109.23,0.048799999999999996,738085.0,2026-01-09 21:58:35,10230000000.0,,-0.1334,-0.3641,-18.08%,4.05,4.05,0.1,0.11,0.6638,-0.2364,-0.32530000000000003,Dec 04/a,109.23,0.048799999999999996,738085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TTC,Toro Co,Industrials,Tools & Accessories,USA,8720000000.0,28.12,89.06,0.013500000000000002,1168918.0,2026-01-09 16:37:50,8720000000.0,28.12,17.81,1.96,1.93,6.0,25.56,15.07,5.41%,12.92%,0.86%,9.11%,5.99%,89.06,0.013500000000000002,1168918.0,2026-01-09 16:48:13,8720000000.0,97890000.0,97540000.0,0.0033,0.0,0.9168999999999999,-0.0003,2.69%,3.02,866900.0,89.06,0.013500000000000002,1168918.0,2026-01-09 21:58:35,8720000000.0,0.0177,0.09,0.2104,12.77%,1.87,0.86,0.7,0.72,0.3336,0.10880000000000001,0.0701,Dec 17/b,89.06,0.013500000000000002,1168918.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,18030000000.0,42.54,37.29,-0.0003,10186363.0,2026-01-09 16:37:50,18030000000.0,42.54,33.9,,6.46,6.95,12.48,26.15,-48.48%,28.63%,28.15%,-4.26%,29.90%,37.29,-0.0003,10204073.0,2026-01-09 16:48:13,18030000000.0,441450000.0,437450000.0,0.09539999999999998,-0.0011,0.7764,0.059000000000000004,12.28%,4.31,12460000.0,37.29,-0.0003,10205802.0,2026-01-09 21:58:35,18030000000.0,,0.0766,0.1678,15.10%,1.71,1.71,0.12,0.14,0.7881,0.1891,0.1572,Nov 06/a,37.29,-0.0003,10215273.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TTDU,T-REX 2X Long TTD Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.35,0.0058,27339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,15.35,0.0058,27339.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TTDU,T-REX 2X Long TTD Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.35,0.0058,27339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,15.35,0.0058,27339.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TTDU,T-REX 2X Long TTD Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.35,0.0058,27339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,15.35,0.0058,27339.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TTDU,T-REX 2X Long TTD Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.35,0.0058,27339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,15.35,0.0058,27339.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TTDU,T-REX 2X Long TTD Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.35,0.0058,27339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,15.35,0.0058,27339.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TTDU,T-REX 2X Long TTD Daily Target ETF,Financial,Exchange Traded Fund,USA,,,15.35,0.0058,27339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,15.35,0.0058,27339.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
