Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
RWR,State Street SPDR Dow Jones REIT ETF,Financial,Exchange Traded Fund,USA,,,98.83,-0.0046,208643.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,98.83,-0.0046,208659.0,2025-12-19 16:45:44,,,,,,,,-,1.79,398880.0,98.83,-0.0046,208659.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RWR,State Street SPDR Dow Jones REIT ETF,Financial,Exchange Traded Fund,USA,,,98.83,-0.0046,208643.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,98.83,-0.0046,208659.0,2025-12-19 16:45:44,,,,,,,,-,1.79,398880.0,98.83,-0.0046,208659.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RWT,Redwood Trust Inc,Real Estate,REIT - Mortgage,USA,733490000.0,,5.79,-0.0034000000000000002,6528722.0,2025-12-19 16:35:13,733490000.0,,7.98,0.23,0.62,0.79,2.22,,-284.26%,219.29%,-26.10%,34.49%,5.80%,5.79,-0.0034000000000000002,6561727.0,2025-12-19 16:45:44,733490000.0,126750000.0,124930000.0,0.0138,0.0,0.7995,-0.0218,4.83%,5.19,1160000.0,5.79,-0.0034000000000000002,6561731.0,2025-12-19 21:56:08,733490000.0,0.1244,-0.005,-0.0919,-0.56%,0.24,0.22,18.6,21.22,0.9662999999999999,0.8076000000000001,-0.0917,Oct 29/a,5.79,-0.0034000000000000002,6561741.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RWX,SPDR Dow Jones International Real Estate ETF,Financial,Exchange Traded Fund,USA,,,28.0,0.0007000000000000001,28766.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,24610.0,28.0,0.0007000000000000001,28766.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RXD,ProShares UltraShort Health Care -2x Shares,Financial,Exchange Traded Fund,USA,,,9.2,-0.0097,6659.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,2.46,8920.0,9.2,-0.0097,6659.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RXI,iShares Global Consumer Discretionary ETF,Financial,Exchange Traded Fund,USA,,,207.34,-0.0031,5111.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,18580.0,207.34,-0.0031,5111.0,2025-12-19 21:56:08,,0.0154,,,-,,,,,,,,-,207.34,-0.0031,5111.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RXL,ProShares Ultra Health Care 2X Shares,Financial,Exchange Traded Fund,USA,,,51.75,0.0127,3516.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,51.75,0.0127,3556.0,2025-12-19 16:45:44,,,,,,,,-,0.85,15440.0,51.75,0.0127,3556.0,2025-12-19 21:56:08,,0.013600000000000001,,,-,,,,,,,,-,51.75,0.0127,3556.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RXL,ProShares Ultra Health Care 2X Shares,Financial,Exchange Traded Fund,USA,,,51.75,0.0127,3516.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,51.75,0.0127,3556.0,2025-12-19 16:45:44,,,,,,,,-,0.85,15440.0,51.75,0.0127,3556.0,2025-12-19 21:56:08,,0.013600000000000001,,,-,,,,,,,,-,51.75,0.0127,3556.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RXO,RXO Inc,Industrials,Trucking,USA,2230000000.0,,13.56,-0.0464,4018866.0,2025-12-19 16:35:13,2230000000.0,,75.35,1.19,0.37,1.41,85.59,,-95.08%,2947.29%,-,63.07%,7.69%,13.56,-0.0464,4768655.0,2025-12-19 16:45:44,2230000000.0,164100000.0,160720000.0,0.0207,0.0048,1.0939,0.0404,7.37%,5.63,2100000.0,13.56,-0.0464,4768655.0,2025-12-19 21:56:08,2230000000.0,,-0.022400000000000003,-0.0458,-3.41%,1.32,1.32,0.37,0.43,0.17739999999999997,0.0019,-0.0125,Nov 06/b,13.56,-0.0464,4768945.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RXRX,Recursion Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2220000000.0,,4.26,-0.0405,54095535.0,2025-12-19 16:35:13,2220000000.0,,,,50.75,2.0,3.34,,6.97%,26.08%,-35.28%,15.69%,90.93%,4.26,-0.0405,54398339.0,2025-12-19 16:45:44,2220000000.0,485210000.0,431600000.0,0.1707,-0.0165,0.4882,0.0391,35.19%,3.49,43460000.0,4.26,-0.0405,54466170.0,2025-12-19 21:56:08,2220000000.0,,-0.6731,-0.9106000000000001,-64.53%,4.6,4.6,0.06,0.08,-1.604,-16.561700000000002,-16.3781,Nov 05/b,4.26,-0.0405,54509427.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RXST,RxSight Inc,Healthcare,Medical Devices,USA,494020000.0,,12.02,-0.024,974220.0,2025-12-19 16:35:13,494640000.0,,,,3.48,1.79,2.17,,-50.73%,-1.86%,-,-13.35%,128.61%,12.03,-0.0227,991910.0,2025-12-19 16:45:44,494640000.0,41080000.0,38580000.0,0.0616,0.0,0.807,-0.1152,11.51%,5.68,781910.0,12.03,-0.0227,991910.0,2025-12-19 21:56:08,494640000.0,,-0.11539999999999999,-0.1292,-12.48%,12.74,11.44,0.04,0.04,0.7498,-0.3201,-0.2515,Nov 05/a,12.03,-0.0227,991910.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,250900000.0,,1.03,0.0,1184027.0,2025-12-19 16:35:13,250900000.0,,,,0.09,,2.52,3.64,23.39%,83.94%,-50.09%,-,2.34%,1.03,0.0,1205015.0,2025-12-19 16:45:44,250900000.0,243600000.0,96110000.0,0.6053999999999999,-0.013300000000000001,0.1609,-0.0,6.03%,5.12,1130000.0,1.03,0.0,1205015.0,2025-12-19 21:56:08,250900000.0,,-0.08460000000000001,,-12.98%,0.71,0.71,,,0.1365,-0.0308,-0.0943,Nov 06/a,1.03,0.0,1205015.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RY,Royal Bank Of Canada,Financial,Banks - Diversified,Canada,236270000000.0,16.78,168.74,0.0096,762354.0,2025-12-19 16:35:13,236270000000.0,16.78,13.6,1.45,2.43,2.6,,16.86,8.85%,10.20%,11.56%,9.36%,16.80%,168.74,0.0096,762358.0,2025-12-19 16:45:44,236270000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5124,0.0008,0.33%,4.12,1130000.0,168.74,0.0096,1022393.0,2025-12-19 21:56:08,236270000000.0,0.0286,0.009000000000000001,0.1528,9.68%,0.64,,0.48,2.52,,0.17859999999999998,0.1461,Dec 03/b,168.74,0.0096,1022393.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYAAY,Ryanair Holdings Plc ADR,Industrials,Airlines,Ireland,38140000000.0,14.11,72.5,0.0105,1522184.0,2025-12-19 16:35:13,38140000000.0,14.11,13.08,0.59,2.26,3.63,10.85,15.55,47.33%,14.92%,19.41%,22.25%,9.67%,72.5,0.0105,1531409.0,2025-12-19 16:45:44,38140000000.0,528049999.99999994,526059999.99999994,0.0,,0.42200000000000004,,0.26%,1.38,973730.0,72.5,0.0105,1531409.0,2025-12-19 21:56:08,38140000000.0,0.0144,0.1466,0.2867,25.45%,0.71,0.71,0.03,0.16,0.22329999999999997,0.16760000000000003,0.1628,Nov 03/b,72.5,0.0105,1531409.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYAM,Rayonier Advanced Materials Inc,Basic Materials,Chemicals,USA,382600000.0,,5.71,0.0,1346160.0,2025-12-19 16:35:13,382600000.0,,16.31,,0.26,1.13,4.97,,-12150.00%,105.71%,22.95%,-,-1.69%,5.71,0.0,1346754.0,2025-12-19 16:45:44,382600000.0,67000000.0,63760000.0,0.0484,0.0168,0.6718000000000001,-0.0424,3.44%,3.49,629940.0,5.71,0.0,1346754.0,2025-12-19 21:56:08,382600000.0,,-0.2115,-0.7811,-37.04%,1.57,0.89,2.32,2.43,0.08070000000000001,0.0127,-0.2826,Nov 04/a,5.71,0.0,1346824.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYAN,Ryan Specialty Holdings Inc,Financial,Insurance - Specialty,USA,13950000000.0,414.99,52.87,-0.023799999999999998,2362322.0,2025-12-19 16:35:13,13950000000.0,414.99,21.98,1.27,4.68,10.79,90.89,24.51,12.50%,19.48%,3.46%,17.25%,27.13%,52.87,-0.023799999999999998,2658307.0,2025-12-19 16:45:44,13950000000.0,128699999.99999999,112560000.0,0.1259,-0.1074,0.8356,-0.0075,7.13%,5.1,1580000.0,52.87,-0.023799999999999998,2658307.0,2025-12-19 21:56:08,13950000000.0,0.0091,0.0077,0.1116,1.70%,1.0,1.0,5.57,5.67,,0.2152,0.023700000000000002,Oct 30/a,52.87,-0.023799999999999998,2658307.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYDE,Ryde Group Ltd,Technology,Software - Application,Singapore,43040000.0,,0.35,-0.0489,37425.0,2025-12-19 16:35:13,43040000.0,,,,5.52,6.51,17.64,,69.37%,41.67%,-,-,-,0.35,-0.0489,37425.0,2025-12-19 16:45:44,43040000.0,121640000.0,73430000.0,0.39640000000000003,0.0,0.0013,,0.56%,0.2,2040000.0,0.35,-0.0489,37425.0,2025-12-19 21:56:08,43040000.0,,-1.2887,-3.5482,-400.58%,0.9,0.9,0.01,0.04,-0.0288,-0.6138,-0.9619,Oct 24/b,0.35,-0.0489,37425.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYET,Ruanyun Edai Technology Inc,Consumer Defensive,Education & Training Services,China,42190000.0,,1.25,-0.015700000000000002,88934.0,2025-12-19 16:35:13,42190000.0,,,,,,,,-,-,-,-,-12.68%,1.25,-0.015700000000000002,88944.0,2025-12-19 16:45:44,42190000.0,33750000.0,12730000.0,0.6228,0.0,0.0026,-0.1877,1.07%,0.62,219990.0,1.25,-0.015700000000000002,88944.0,2025-12-19 21:56:08,42190000.0,,,,-,,,,,,,,-,1.25,-0.015700000000000002,89044.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYI,Ryerson Holding Corp,Industrials,Metal Fabrication,USA,822630000.0,,25.54,-0.0131,902159.0,2025-12-19 16:35:13,822630000.0,,19.88,,0.18,1.04,27.06,66.88,-316.67%,271.33%,-,-,0.43%,25.54,-0.0131,904732.0,2025-12-19 16:45:44,822630000.0,32200000.000000004,26860000.0,0.166,-0.0033,0.8656,0.0176,8.38%,6.09,370000.0,25.54,-0.0131,904732.0,2025-12-19 21:56:08,822630000.0,0.0294,-0.0091,-0.0281,-1.42%,1.98,0.95,1.04,1.09,0.17800000000000002,0.0004,-0.0051,Oct 28/a,25.54,-0.0131,904732.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYLD,Global X Russell 2000 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,15.55,0.0091,1121481.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,15.55,0.0091,1121481.0,2025-12-19 16:45:44,,,,,,,,-,6.34,641510.0,15.55,0.0091,1121481.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RYLD,Global X Russell 2000 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,15.55,0.0091,1121481.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,15.55,0.0091,1121481.0,2025-12-19 16:45:44,,,,,,,,-,6.34,641510.0,15.55,0.0091,1121481.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RYLD,Global X Russell 2000 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,15.55,0.0091,1121481.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,15.55,0.0091,1121481.0,2025-12-19 16:45:44,,,,,,,,-,6.34,641510.0,15.55,0.0091,1121481.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RYLD,Global X Russell 2000 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,15.55,0.0091,1121481.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,15.55,0.0091,1121481.0,2025-12-19 16:45:44,,,,,,,,-,6.34,641510.0,15.55,0.0091,1121481.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
RYLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.26,3080.0,23.17,0.0066,4621.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RYLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.26,3080.0,23.17,0.0066,4621.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RYLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.26,3080.0,23.17,0.0066,4621.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RYM,RYTHM Inc,Consumer Defensive,Tobacco,USA,61360000.0,,28.55,0.0814,93762.0,2025-12-19 16:35:13,61360000.0,,,,6.99,4.88,1.73,,-,-,42.10%,-,18.82%,28.55,0.0814,93891.0,2025-12-19 16:45:44,61360000.0,2000000.0,1220000.0,0.4341,-0.0084,0.0667,0.0134,3.55%,0.51,85300.0,28.55,0.0814,93896.0,2025-12-19 21:56:08,61360000.0,,-0.4163,-3.7851,-38.87%,1.99,1.78,6.83,7.73,0.1475,-2.4415,-4.0619,-,28.55,0.0814,93948.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYN,Rayonier Inc,Real Estate,REIT - Specialty,USA,3350000000.0,8.97,21.78,0.0,3166891.0,2025-12-19 16:35:13,3350000000.0,8.97,45.09,6.98,3.07,1.47,3.63,14.51,-3.02%,5.97%,39.31%,6.46%,12.12%,21.78,0.0,3199881.0,2025-12-19 16:45:44,3350000000.0,153870000.0,152400000.0,0.0098,-0.009399999999999999,0.9270999999999999,-0.020099999999999996,4.10%,4.32,1450000.0,21.78,0.0,3199881.0,2025-12-19 21:56:08,3350000000.0,0.059699999999999996,0.222,0.38060000000000005,11.82%,3.44,3.08,0.38,0.47,0.4285,0.3696,0.3394,Nov 05/a,21.78,0.0,3199881.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYOJ,rYojbaba Co. Ltd,Industrials,Consulting Services,Japan,39940000.0,4437.5,3.55,0.011399999999999999,8037.0,2025-12-19 16:35:13,39940000.0,4437.5,,,499.25,1792.93,1997.0,,-,-,-,-,-,3.55,0.011399999999999999,8037.0,2025-12-19 16:45:44,39940000.0,11250000.0,2590000.0,0.7701,0.0,0.0152,3.5918,1.23%,0.03,1180000.0,3.55,0.011399999999999999,8037.0,2025-12-19 21:56:08,39940000.0,,0.0904,0.5718,11.08%,1.47,1.44,3.0,3.5,0.38280000000000003,0.166,0.1195,-,3.55,0.011399999999999999,8037.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RYSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.27,0.0059,33.0,2025-12-19 16:45:44,,,,,,,,-,0.84,180.0,23.27,0.0059,33.0,2025-12-19 21:56:08,,0.0204,,,-,,,,,,,,-,23.27,0.0059,33.0,2025-12-19 22:06:38,
RYSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.27,0.0059,33.0,2025-12-19 16:45:44,,,,,,,,-,0.84,180.0,23.27,0.0059,33.0,2025-12-19 21:56:08,,0.0204,,,-,,,,,,,,-,23.27,0.0059,33.0,2025-12-19 22:06:38,
RYTM,Rhythm Pharmaceuticals Inc,Healthcare,Biotechnology,USA,7480000000.0,,112.14,0.0037,1400794.0,2025-12-19 16:35:13,7480000000.0,,,,42.93,50.25,17.99,,27.07%,15.13%,-2.34%,-,-,112.14,0.0037,1414188.0,2025-12-19 16:45:44,7480000000.0,66680000.00000001,62330000.0,0.066,-0.04,1.063,0.073,8.85%,7.32,754050.0,112.14,0.0037,1414188.0,2025-12-19 21:56:08,7480000000.0,,-0.44189999999999996,-2.4036,-49.11%,4.75,4.53,1.71,1.75,0.8905,-1.0681,-1.1340999999999999,Nov 04/b,112.14,0.0037,1414188.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004699999999999999,,,-,,,,,,,,-,55.62,0.0062,1155.0,2025-12-19 22:06:38,
RZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004699999999999999,,,-,,,,,,,,-,55.62,0.0062,1155.0,2025-12-19 22:06:38,
RZLT,Rezolute Inc,Healthcare,Biotechnology,USA,165520000.0,,1.78,-0.0351,10884284.0,2025-12-19 16:35:13,164130000.0,,,,,1.09,1.08,,28.57%,1.07%,22.65%,26.27%,-,1.77,-0.0432,10899327.0,2025-12-19 16:45:44,164130000.0,91040000.0,74100000.0,0.20079999999999998,0.0791,0.8739,0.047400000000000005,14.15%,2.1,5000000.0,1.77,-0.0432,10900553.0,2025-12-19 21:56:08,164130000.0,,-0.5473,-0.5922999999999999,-52.16%,15.15,15.15,0.01,0.01,,,,Nov 06/a,1.77,-0.0432,10901935.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,United Kingdom,821540000.0,,2.55,0.1591,42901480.0,2025-12-19 16:35:13,821540000.0,,,,,,83.32,,74.53%,56.30%,-,68.44%,-,2.55,0.1591,43137994.0,2025-12-19 16:45:44,821540000.0,322180000.0,185920000.0,0.4229,0.0,0.2432,0.23600000000000002,7.44%,0.68,20370000.0,2.55,0.1591,43151538.0,2025-12-19 21:56:08,821540000.0,,,,-,0.24,0.24,,,,,,Oct 01/b,2.55,0.1591,43230396.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RZV,Invesco S&P SmallCap 600 Pure Value ETF,Financial,Exchange Traded Fund,USA,,,120.8,-0.0024,16257.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0149,,,-,,,,,,,,-,120.8,-0.0024,16257.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
S,SentinelOne Inc,Technology,Software - Infrastructure,USA,5010000000.0,,14.73,0.008199999999999999,18482085.0,2025-12-19 16:35:13,5010000000.0,,48.72,0.46,5.24,3.23,7.68,110.56,279.42%,59.38%,-27.88%,105.59%,77.61%,14.73,0.008199999999999999,18612551.0,2025-12-19 16:45:44,5010000000.0,333130000.0,314620000.0,0.0746,-0.026600000000000002,0.6918000000000001,-0.017,5.72%,2.55,7050000.0,14.73,0.008199999999999999,18616070.0,2025-12-19 21:56:08,5010000000.0,,-0.1714,-0.2579,-26.36%,1.42,1.42,0.01,0.01,0.7445,-0.32439999999999997,-0.4304,Dec 04/a,14.73,0.008199999999999999,18616076.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SA,"Seabridge Gold, Inc",Basic Materials,Gold,Canada,3090000000.0,,29.58,0.0397,2222831.0,2025-12-19 16:35:13,3090000000.0,,,,,4.04,38.59,,-508.99%,39.85%,-12.87%,-,-,29.58,0.0397,2505936.0,2025-12-19 16:45:44,3090000000.0,103840000.0,85590000.0,0.17980000000000002,0.0,0.4537,0.0526,6.97%,4.43,1350000.0,29.58,0.0397,2557904.0,2025-12-19 21:56:08,3090000000.0,,-0.0318,-0.0519,-3.08%,2.99,2.99,0.55,0.55,,,,Nov 17,29.58,0.0397,2557904.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,-,,,,,,,,-,26.88,0.0025,800.0,2025-12-19 22:06:38,
SAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,-,,,,,,,,-,26.88,0.0025,800.0,2025-12-19 22:06:38,
SABA,Saba Capital Income & Opportunities Fund II,Financial,Closed-End Fund - Debt,USA,235710000.0,5.9,8.5,-0.0105,82132.0,2025-12-19 16:35:13,235710000.0,5.9,,,11.15,0.89,,,-,-,-,-,-,8.5,-0.0105,82132.0,2025-12-19 16:45:44,235710000.0,27730000.0,27680000.0,0.0017000000000000001,0.0,0.5531,,0.17%,0.7,66550.0,8.5,-0.0105,82132.0,2025-12-19 21:56:08,235710000.0,0.0819,,,-,,,,,,,,-,8.5,-0.0105,82132.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SABR,Sabre Corp,Technology,Software - Infrastructure,USA,584430000.0,1.22,1.48,-0.0263,10649211.0,2025-12-19 16:35:13,584430000.0,1.22,7.71,,0.2,,0.86,,53.61%,317.74%,-,-,-5.29%,1.48,-0.0263,14501649.0,2025-12-19 16:45:44,584430000.0,394880000.0,366450000.0,0.07200000000000001,0.0,0.8438,-0.10439999999999999,8.95%,5.45,6010000.0,1.48,-0.0263,14501667.0,2025-12-19 21:56:08,584430000.0,,-0.042300000000000004,,17.86%,1.14,1.14,,,0.5652,0.1313,0.1911,Nov 05/b,1.48,-0.0263,14501687.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SABS,SAB Biotherapeutics Inc,Healthcare,Biotechnology,USA,188760000.0,,3.96,0.0038,797003.0,2025-12-19 16:35:13,189950000.0,,,,1726.86,1.15,1.71,,87.38%,-45.85%,-,48.71%,-,3.99,0.0101,824232.0,2025-12-19 16:45:44,189950000.0,47490000.0,34400000.0,0.2774,0.0,0.3488,0.1023,2.04%,2.19,320900.0,3.99,0.0101,824232.0,2025-12-19 21:56:08,189950000.0,,-0.1801,-0.2116,-12.55%,10.5,10.5,0.03,0.04,-26.476399999999998,-376.57129999999995,-186.2986,Nov 13/a,3.99,0.0101,824232.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAC-U,Safeguard Acquisition Corp,Financial,Shell Companies,USA,238190000.0,,10.05,-0.0054,4000.0,2025-12-19 16:35:13,238190000.0,,,,,33500.0,,,-,-,-,-,-,10.05,-0.0054,4000.0,2025-12-19 16:45:44,238190000.0,31370000.0,23700000.0,0.2444,,,,-,,617860.0,10.05,-0.0054,4000.0,2025-12-19 21:56:08,238190000.0,,,,-,0.66,0.66,0.0,3.0,,,,-,10.05,-0.0054,4000.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SACH,Sachem Capital Corp,Real Estate,REIT - Mortgage,USA,49600000.0,,1.04,0.0297,211544.0,2025-12-19 16:35:13,49600000.0,,16.86,,2.16,0.28,0.92,48.16,103.03%,120.24%,-,-,22.88%,1.04,0.0297,211548.0,2025-12-19 16:45:44,49600000.0,47690000.0,45000000.0,0.0564,0.0,0.1962,,0.64%,1.39,208100.0,1.04,0.0297,211548.0,2025-12-19 21:56:08,49600000.0,0.1923,-0.0622,-0.16329999999999997,-8.48%,1.67,1.31,1.47,1.7,0.9801000000000001,-0.2918,-1.6000999999999999,Nov 05/b,1.04,0.0297,211548.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAEF,Schwab Ariel Opportunities ETF,Financial,Exchange Traded Fund,USA,,,27.69,0.0012,1192.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.69,0.0012,1192.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,27.69,0.0012,1192.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAEF,Schwab Ariel Opportunities ETF,Financial,Exchange Traded Fund,USA,,,27.69,0.0012,1192.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.69,0.0012,1192.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,27.69,0.0012,1192.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAFE,Safehold Inc,Real Estate,REIT - Diversified,USA,983060000.0,8.61,13.7,0.0059,1585691.0,2025-12-19 16:35:13,983060000.0,8.61,8.09,3.29,2.54,0.41,46.24,10.26,4.02%,3.65%,-42.37%,2.46%,-4.89%,13.7,0.0059,1587232.0,2025-12-19 16:45:44,983060000.0,71760000.0,49630000.0,0.3084,0.0,0.6491,0.0104,7.24%,8.77,409890.0,13.7,0.0059,1587253.0,2025-12-19 21:56:08,983060000.0,0.052000000000000005,0.0161,0.0482,1.62%,451.35,451.35,1.92,1.92,0.9656,0.7973,0.2912,Nov 05/a,13.7,0.0059,1587253.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAFT,"Safety Insurance Group, Inc",Financial,Insurance - Property & Casualty,USA,1170000000.0,13.31,78.36,-0.0195,279884.0,2025-12-19 16:35:13,1170000000.0,13.31,11.61,0.66,0.95,1.3,,6.83,38.18%,17.42%,-5.83%,17.53%,5.16%,78.36,-0.0195,344700.0,2025-12-19 16:45:44,1170000000.0,14890000.0,14590000.0,0.0203,0.013600000000000001,0.8218000000000001,-0.013300000000000001,0.84%,1.44,85300.0,78.36,-0.0195,344700.0,2025-12-19 21:56:08,1170000000.0,0.04650000000000001,0.0405,0.09970000000000001,9.23%,0.73,,0.05,0.05,,0.08689999999999999,0.0709,Nov 03/a,78.36,-0.0195,344700.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAFX,XCF Global Inc,Utilities,Utilities - Renewable,USA,75480000.0,0.74,0.36,0.0366,1307758.0,2025-12-19 16:35:13,78460000.0,0.77,,,4.86,10.78,89.15,,-,-,-,-,-,0.38,0.0775,1403343.0,2025-12-19 16:45:44,78460000.0,159230000.0,157980000.0,0.0078000000000000005,0.0,0.0388,1.8612,0.37%,0.66,882950.0,0.38,0.0775,1400597.0,2025-12-19 21:56:08,78460000.0,,0.4547,17.3503,67.02%,0.11,0.09,26.45,58.88,0.1308,-2.7769,5.9526,-,0.38,0.0775,1400597.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
SAGP,Strategas Global Policy Opportunities ETF,Financial,Exchange Traded Fund,USA,,,34.9,0.0113,1018.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,34.9,0.0113,1018.0,2025-12-19 16:45:44,,,,,,,,-,0.51,4590.0,34.9,0.0113,1018.0,2025-12-19 21:56:08,,0.0182,,,-,,,,,,,,-,34.9,0.0113,1018.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
