Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KJUL,,,-,,,,,,-,-,-,-,-,33.57,0.0019,7361.0,2026-05-08 18:27:37
KJD,,,-,,,,,,-,-,-,-,-,20.26,-0.006,2524.0,2026-05-08 18:27:37
KJAN,,,-,,,,,,-,-,-,-,-,44.46,0.0026,5586.0,2026-05-08 18:27:37
KIQQ,,,-,,,,,,-,-,-,-,-,25.88,0.0192,40.0,2026-05-08 18:27:37
KIE,,,-,,,,,,-,-,-,-,-,56.37,-0.0018,1422837.0,2026-05-08 18:27:37
KHYB,,,-,,,,,,-,-,-,-,-,24.23,0.0023,8177.0,2026-05-08 18:27:37
KHPI,,,-,,,,,,-,-,-,-,-,25.99,0.0078000000000000005,126560.0,2026-05-08 18:27:37
KGRN,,,-,,,,,,-,-,-,-,-,28.68,0.0024,3385.0,2026-05-08 18:27:37
KGLD,,,-,,,,,,-,-,-,-,-,31.68,0.0044,50464.0,2026-05-08 18:27:37
KFEB,,,-,,,,,,-,-,-,-,-,30.13,0.0028000000000000004,69835.0,2026-05-08 18:27:37
KEMX,,,-,,,,,,-,-,-,-,-,50.12,0.0262,4918.0,2026-05-08 18:27:37
KEMQ,,,-,,,,,,-,-,-,-,-,25.64,0.014199999999999999,25599.0,2026-05-08 18:27:37
KEEX,,,-,,,,,,-,-,-,-,-,62.6,-0.0475,5103.0,2026-05-08 18:27:37
KEAT,,,-,,,,,,-,-,-,-,-,33.8,0.0039000000000000003,6107.0,2026-05-08 18:27:37
KDVD,,,-,,,,,,-,-,-,-,-,27.3,0.0029,2.0,2026-05-08 18:27:37
KDRN,,,-,,,,,,-,-,-,-,-,23.32,0.0015,3.0,2026-05-08 18:27:37
KDEF,,,-,,,,,,-,-,-,-,-,59.67,0.028999999999999998,104865.0,2026-05-08 18:27:37
KDEC,,,-,,,,,,-,-,-,-,-,27.59,0.0033,3375.0,2026-05-08 18:27:37
KCSH,,,-,,,,,,-,-,-,-,-,25.08,0.0004,11.0,2026-05-08 18:27:37
KCOP,,,-,,,,,,-,-,-,-,-,24.72,0.034300000000000004,20937.0,2026-05-08 18:27:37
KCE,,,-,,,,,,-,-,-,-,-,153.61,0.0098,13250.0,2026-05-08 18:27:37
KCCA,,,-,,,,,,-,-,-,-,-,14.95,0.0003,19065.0,2026-05-08 18:27:37
KCAI,,,-,,,,,,-,-,-,-,-,32.56,0.0059,915.0,2026-05-08 18:27:37
KBWY,,,-,,,,,,-,-,-,-,-,17.28,0.004699999999999999,108642.0,2026-05-08 18:27:37
KBWP,,,-,,,,,,-,-,-,-,-,117.66,-0.0044,8408.0,2026-05-08 18:27:37
KBWD,,,-,,,,,,-,-,-,-,-,13.2,-0.0073,328840.0,2026-05-08 18:27:37
KBWB,,,-,,,,,,-,-,-,-,-,85.24,-0.0072,941379.0,2026-05-08 18:27:37
KBUF,,,-,,,,,,-,-,-,-,-,28.53,0.0012,1089.0,2026-05-08 18:27:37
KBFR,,,-,,,,,,-,-,-,-,-,25.84,0.0077,172.0,2026-05-08 18:27:37
KBE,,,-,,,,,,-,-,-,-,-,64.05,-0.0009,3587219.0,2026-05-08 18:27:37
KBDU,,,-,,,,,,-,-,-,-,-,31.53,0.017,4987.0,2026-05-08 18:27:37
KBAB,,,-,,,,,,-,-,-,-,-,11.78,-0.0129,10175.0,2026-05-08 18:27:37
KBA,,,-,,,,,,-,-,-,-,-,33.74,0.0012,31379.0,2026-05-08 18:27:37
KAUG,,,-,,,,,,-,-,-,-,-,28.2,0.002,6564.0,2026-05-08 18:27:37
KAT,,,-,,,,,,-,-,-,-,-,54.88,-0.0033,5853.0,2026-05-08 18:27:37
KARS,,,-,,,,,,-,-,-,-,-,37.81,0.0219,239706.0,2026-05-08 18:27:37
KAPR,,,-,,,,,,-,-,-,-,-,38.74,0.0054,13353.0,2026-05-08 18:27:37
KAMO,,,-,,,,,,-,-,-,-,-,24.76,0.0012,13250.0,2026-05-08 18:27:37
JXX,,,-,,,,,,-,-,-,-,-,31.1,0.0052,7714.0,2026-05-08 18:27:37
JXI,,,-,,,,,,-,-,-,-,-,85.33,-0.0025,25821.0,2026-05-08 18:27:37
JVAL,,,-,,,,,,-,-,-,-,-,55.46,0.0128,77624.0,2026-05-08 18:27:37
JUST,,,-,,,,,,-,-,-,-,-,105.28,0.008,2694.0,2026-05-08 18:27:37
JUSA,,,-,,,,,,-,-,-,-,-,66.39,0.0048,8627.0,2026-05-08 18:27:37
JUNZ,,,-,,,,,,-,-,-,-,-,34.75,0.0074,105.0,2026-05-08 18:27:37
JUNW,,,-,,,,,,-,-,-,-,-,34.34,0.0006,1190.0,2026-05-08 18:27:37
JUNT,,,-,,,,,,-,-,-,-,-,37.81,0.0008,53.0,2026-05-08 18:27:37
JUNP,,,-,,,,,,-,-,-,-,-,31.65,-0.0003,53407.0,2026-05-08 18:27:37
JUNM,,,-,,,,,,-,-,-,-,-,34.91,0.0004,535.0,2026-05-08 18:27:37
JULZ,,,-,,,,,,-,-,-,-,-,44.97,0.0077,972.0,2026-05-08 18:27:37
JULW,,,-,,,,,,-,-,-,-,-,40.4,0.0011,14669.0,2026-05-08 18:27:37
JULU,,,-,,,,,,-,-,-,-,-,31.63,0.0068000000000000005,3399.0,2026-05-08 18:27:37
JULT,,,-,,,,,,-,-,-,-,-,47.05,0.0021,3214.0,2026-05-08 18:27:37
JULP,,,-,,,,,,-,-,-,-,-,32.03,-0.003,4734.0,2026-05-08 18:27:37
JULM,,,-,,,,,,-,-,-,-,-,34.33,0.0009,1339.0,2026-05-08 18:27:37
JULJ,,,-,,,,,,-,-,-,-,-,25.0,0.0002,49.0,2026-05-08 18:27:37
JULH,,,-,,,,,,-,-,-,-,-,24.98,-0.0006,48437.0,2026-05-08 18:27:37
JULB,,,-,,,,,,-,-,-,-,-,26.87,0.0025,1979.0,2026-05-08 18:27:37
JUDO,,,-,,,,,,-,-,-,-,-,27.36,0.0033,233.0,2026-05-08 18:27:37
JUDB,,,-,,,,,,-,-,-,-,-,25.42,0.0,0.0,2026-05-08 18:27:37
JUCY,,,-,,,,,,-,-,-,-,-,22.21,0.0014000000000000002,56387.0,2026-05-08 18:27:37
JTEK,,,-,,,,,,-,-,-,-,-,102.83,0.0215,152366.0,2026-05-08 18:27:37
JSTC,,,-,,,,,,-,-,-,-,-,21.95,0.0138,100546.0,2026-05-08 18:27:37
JSML,,,-,,,,,,-,-,-,-,-,84.67,0.0104,14845.0,2026-05-08 18:27:37
JSMD,,,-,,,,,,-,-,-,-,-,92.46,0.0154,202350.0,2026-05-08 18:27:37
JSI,,,-,,,,,,-,-,-,-,-,51.66,0.0012,122585.0,2026-05-08 18:27:37
JSCP,,,-,,,,,,-,-,-,-,-,47.2,0.0016,231953.0,2026-05-08 18:27:37
JRE,,,-,,,,,,-,-,-,-,-,26.89,0.0066,7749.0,2026-05-08 18:27:37
JQUA,,,-,,,,,,-,-,-,-,-,68.2,0.0111,442298.0,2026-05-08 18:27:37
JPY,,,-,,,,,,-,-,-,-,-,36.46,0.015700000000000002,7520.0,2026-05-08 18:27:37
JPXN,,,-,,,,,,-,-,-,-,-,99.76,0.013600000000000001,13172.0,2026-05-08 18:27:37
JPUS,,,-,,,,,,-,-,-,-,-,135.68,0.0004,3765.0,2026-05-08 18:27:37
JPSV,,,-,,,,,,-,-,-,-,-,64.14,0.0098,93.0,2026-05-08 18:27:37
JPST,,,-,,,,,,-,-,-,-,-,50.5,0.0002,5018461.0,2026-05-08 18:27:37
JPSE,,,-,,,,,,-,-,-,-,-,58.23,0.0078000000000000005,57964.0,2026-05-08 18:27:37
JPRE,,,-,,,,,,-,-,-,-,-,52.09,0.0024,12805.0,2026-05-08 18:27:37
JPO,,,-,,,,,,-,-,-,-,-,13.7,-0.0151,40363.0,2026-05-08 18:27:37
JPME,,,-,,,,,,-,-,-,-,-,120.93,0.002,26174.0,2026-05-08 18:27:37
JPMB,,,-,,,,,,-,-,-,-,-,40.15,0.0025,2569.0,2026-05-08 18:27:37
JPLD,,,-,,,,,,-,-,-,-,-,52.18,0.0008,343940.0,2026-05-08 18:27:37
JPIN,,,-,,,,,,-,-,-,-,-,74.98,0.011200000000000002,6921.0,2026-05-08 18:27:37
JPIE,,,-,,,,,,-,-,-,-,-,46.07,0.0009,958850.0,2026-05-08 18:27:37
JPIB,,,-,,,,,,-,-,-,-,-,48.12,0.0021,351932.0,2026-05-08 18:27:37
JPHY,,,-,,,,,,-,-,-,-,-,50.44,0.0007000000000000001,15770.0,2026-05-08 18:27:37
JPEM,,,-,,,,,,-,-,-,-,-,66.43,0.0079,16643.0,2026-05-08 18:27:37
JPEF,,,-,,,,,,-,-,-,-,-,79.77,0.0055000000000000005,49311.0,2026-05-08 18:27:37
JPAN,,,-,,,,,,-,-,-,-,-,41.52,0.015600000000000001,1175.0,2026-05-08 18:27:37
JOYT,,,-,,,,,,-,-,-,-,-,55.79,0.0008,8814.0,2026-05-08 18:27:37
JOUL,,,-,,,,,,-,-,-,-,-,25.27,0.0024,151.0,2026-05-08 18:27:37
JOJO,,,-,,,,,,-,-,-,-,-,15.64,0.0032,2151.0,2026-05-08 18:27:37
JOET,,,-,,,,,,-,-,-,-,-,43.32,0.0051,8829.0,2026-05-08 18:27:37
JOBX,,,-,,,,,,-,-,-,-,-,29.35,0.1679,96444.0,2026-05-08 18:27:37
JNUG,,,-,,,,,,-,-,-,-,-,212.95,0.0546,210400.0,2026-05-08 18:27:37
JNK,,,-,,,,,,-,-,-,-,-,96.52,0.0033,6326183.0,2026-05-08 18:27:37
JNEU,,,-,,,,,,-,-,-,-,-,32.6,0.0087,157.0,2026-05-08 18:27:37
JMUB,,,-,,,,,,-,-,-,-,-,50.39,0.0,583541.0,2026-05-08 18:27:37
JMTG,,,-,,,,,,-,-,-,-,-,50.92,0.0028000000000000004,414921.0,2026-05-08 18:27:37
JMST,,,-,,,,,,-,-,-,-,-,50.9,0.0,740947.0,2026-05-08 18:27:37
JMSI,,,-,,,,,,-,-,-,-,-,50.15,-0.0002,24149.0,2026-05-08 18:27:37
JMOM,,,-,,,,,,-,-,-,-,-,79.11,0.0161,120502.0,2026-05-08 18:27:37
JMMF,,,-,,,,,,-,-,-,-,-,100.13,-0.0003,45577.0,2026-05-08 18:27:37
JMID,,,-,,,,,,-,-,-,-,-,30.96,0.0028000000000000004,1481.0,2026-05-08 18:27:37
JMHI,,,-,,,,,,-,-,-,-,-,50.09,-0.0018,11858.0,2026-05-08 18:27:37
JMEE,,,-,,,,,,-,-,-,-,-,73.9,0.0063,79647.0,2026-05-08 18:27:37
JMBS,,,-,,,,,,-,-,-,-,-,45.39,0.0027,304122.0,2026-05-08 18:27:37
JLQD,,,-,,,,,,-,-,-,-,-,41.43,0.0027,83.0,2026-05-08 18:27:37
JIVE,,,-,,,,,,-,-,-,-,-,92.02,0.0118,299833.0,2026-05-08 18:27:37
JIRE,,,-,,,,,,-,-,-,-,-,80.84,0.0105,308454.0,2026-05-08 18:27:37
JIII,,,-,,,,,,-,-,-,-,-,49.97,0.0023,3852.0,2026-05-08 18:27:37
JIG,,,-,,,,,,-,-,-,-,-,83.93,0.012,26021.0,2026-05-08 18:27:37
JIDE,,,-,,,,,,-,-,-,-,-,49.93,0.009899999999999999,25.0,2026-05-08 18:27:37
JHSC,,,-,,,,,,-,-,-,-,-,46.61,0.0013,17125.0,2026-05-08 18:27:37
JHPI,,,-,,,,,,-,-,-,-,-,22.95,0.0007000000000000001,32930.0,2026-05-08 18:27:37
JHMU,,,-,,,,,,-,-,-,-,-,26.2,-0.0,1604.0,2026-05-08 18:27:37
JHMM,,,-,,,,,,-,-,-,-,-,72.2,0.0024,234132.0,2026-05-08 18:27:37
JHML,,,-,,,,,,-,-,-,-,-,86.77,0.0052,12800.0,2026-05-08 18:27:37
JHMD,,,-,,,,,,-,-,-,-,-,45.06,0.009399999999999999,83022.0,2026-05-08 18:27:37
JHMB,,,-,,,,,,-,-,-,-,-,22.03,0.0027,12032.0,2026-05-08 18:27:37
JHLN,,,-,,,,,,-,-,-,-,-,24.73,0.0004,4219.0,2026-05-08 18:27:37
JHID,,,-,,,,,,-,-,-,-,-,42.99,0.0083,64.0,2026-05-08 18:27:37
JHHY,,,-,,,,,,-,-,-,-,-,25.71,0.0017000000000000001,745.0,2026-05-08 18:27:37
JHEM,,,-,,,,,,-,-,-,-,-,40.41,0.023700000000000002,54909.0,2026-05-08 18:27:37
JHDV,,,-,,,,,,-,-,-,-,-,45.02,0.0096,33.0,2026-05-08 18:27:37
JHDG,,,-,,,,,,-,-,-,-,-,26.91,0.0055000000000000005,26.0,2026-05-08 18:27:37
JHCR,,,-,,,,,,-,-,-,-,-,25.37,0.0032,986.0,2026-05-08 18:27:37
JHCP,,,-,,,,,,-,-,-,-,-,25.2,0.0024,2586.0,2026-05-08 18:27:37
JHCB,,,-,,,,,,-,-,-,-,-,21.28,0.0034999999999999996,2653.0,2026-05-08 18:27:37
JHAI,,,-,,,,,,-,-,-,-,-,32.51,0.014199999999999999,6410.0,2026-05-08 18:27:37
JHAC,,,-,,,,,,-,-,-,-,-,15.12,0.0,0.0,2026-05-08 18:27:37
JGRW,,,-,,,,,,-,-,-,-,-,26.8,0.0002,8969.0,2026-05-08 18:27:37
JGRO,,,-,,,,,,-,-,-,-,-,96.42,0.0051,493189.0,2026-05-08 18:27:37
JGLO,,,-,,,,,,-,-,-,-,-,70.79,0.0028000000000000004,208429.0,2026-05-08 18:27:37
JFLX,,,-,,,,,,-,-,-,-,-,50.09,0.001,86950.0,2026-05-08 18:27:37
JFLI,,,-,,,,,,-,-,-,-,-,53.32,0.0032,15459.0,2026-05-08 18:27:37
JETU,,,-,,,,,,-,-,-,-,-,28.33,0.0024,7757.0,2026-05-08 18:27:37
JETS,,,-,,,,,,-,-,-,-,-,27.48,-0.004,3507535.0,2026-05-08 18:27:37
JETD,,,-,,,,,,-,-,-,-,-,3.79,0.0134,393674.0,2026-05-08 18:27:37
JEPQ,,,-,,,,,,-,-,-,-,-,59.61,0.0039000000000000003,8131263.0,2026-05-08 18:27:37
JEPI,,,-,,,,,,-,-,-,-,-,55.96,-0.005699999999999999,7103322.0,2026-05-08 18:27:37
JEMB,,,-,,,,,,-,-,-,-,-,53.89,0.0040999999999999995,2276.0,2026-05-08 18:27:37
JEMA,,,-,,,,,,-,-,-,-,-,62.32,0.0197,29016.0,2026-05-08 18:27:37
JEM,,,-,,,,,,-,-,-,-,-,1.31,0.0397,96399.0,2026-05-08 18:27:37
JELM,,,-,,,,,,-,-,-,-,-,25.19,0.002,821.0,2026-05-08 18:27:37
JELH,,,-,,,,,,-,-,-,-,-,25.24,0.0023,4009.0,2026-05-08 18:27:37
JEDI,,,-,,,,,,-,-,-,-,-,29.4,0.0849,121043.0,2026-05-08 18:27:37
JDVL,,,-,,,,,,-,-,-,-,-,29.49,0.0063,10223.0,2026-05-08 18:27:37
JDVI,,,-,,,,,,-,-,-,-,-,39.04,0.0173,25205.0,2026-05-08 18:27:37
JDST,,,-,,,,,,-,-,-,-,-,29.44,-0.0546,996622.0,2026-05-08 18:27:37
JDOC,,,-,,,,,,-,-,-,-,-,54.97,-0.0023,741.0,2026-05-08 18:27:37
JDIV,,,-,,,,,,-,-,-,-,-,55.99,0.0,1363.0,2026-05-08 18:27:37
JCPI,,,-,,,,,,-,-,-,-,-,48.66,0.0029,42555.0,2026-05-08 18:27:37
JCPB,,,-,,,,,,-,-,-,-,-,46.99,0.0021,1843884.0,2026-05-08 18:27:37
JCHI,,,-,,,,,,-,-,-,-,-,55.98,0.0012,155.0,2026-05-08 18:27:37
JBND,,,-,,,,,,-,-,-,-,-,53.62,0.0022,458112.0,2026-05-08 18:27:37
JBDI,,,-,,,,,,-,-,-,-,-,0.61,0.0583,19637.0,2026-05-08 18:27:37
JBBB,,,-,,,,,,-,-,-,-,-,47.42,0.0016,260417.0,2026-05-08 18:27:37
JAVA,,,-,,,,,,-,-,-,-,-,76.28,0.0005,314738.0,2026-05-08 18:27:37
JAPN,,,-,,,,,,-,-,-,-,-,23.63,0.0104,7703.0,2026-05-08 18:27:37
JANZ,,,-,,,,,,-,-,-,-,-,40.47,0.0062,5035.0,2026-05-08 18:27:37
JANW,,,-,,,,,,-,-,-,-,-,38.31,0.0023,44006.0,2026-05-08 18:27:37
JANU,,,-,,,,,,-,-,-,-,-,29.85,0.0073,2997.0,2026-05-08 18:27:37
JANT,,,-,,,,,,-,-,-,-,-,43.4,0.0039000000000000003,3344.0,2026-05-08 18:27:37
JANP,,,-,,,,,,-,-,-,-,-,34.26,0.0024,49163.0,2026-05-08 18:27:37
JANM,,,-,,,,,,-,-,-,-,-,33.67,0.0012,265.0,2026-05-08 18:27:37
JANJ,,,-,,,,,,-,-,-,-,-,24.84,0.0012,97.0,2026-05-08 18:27:37
JANI,,,-,,,,,,-,-,-,-,-,25.54,0.0066,493.0,2026-05-08 18:27:37
JANH,,,-,,,,,,-,-,-,-,-,24.89,0.0016,1101.0,2026-05-08 18:27:37
JANB,,,-,,,,,,-,-,-,-,-,26.87,0.0024,1540.0,2026-05-08 18:27:37
JAJL,,,-,,,,,,-,-,-,-,-,29.66,0.0008,13065.0,2026-05-08 18:27:37
JADE,,,-,,,,,,-,-,-,-,-,78.15,0.0168,1550.0,2026-05-08 18:27:37
JADB,,,-,,,,,,-,-,-,-,-,25.42,0.0,0.0,2026-05-08 18:27:37
JABS,,,-,,,,,,-,-,-,-,-,49.98,-0.0003,257.0,2026-05-08 18:27:37
JAAA,,,-,,,,,,-,-,-,-,-,50.6,0.0006,7037095.0,2026-05-08 18:27:37
JA,,,-,,,,,,-,-,-,-,-,50.12,0.0006,14286.0,2026-05-08 18:27:37
IZRL,,,-,,,,,,-,-,-,-,-,31.52,0.0143,15730.0,2026-05-08 18:27:37
IYZ,,,-,,,,,,-,-,-,-,-,41.44,0.0068000000000000005,870158.0,2026-05-08 18:27:37
IYY,,,-,,,,,,-,-,-,-,-,179.2,0.008199999999999999,15332.0,2026-05-08 18:27:37
IYW,,,-,,,,,,-,-,-,-,-,238.64,0.0275,2172943.0,2026-05-08 18:27:37
IYT,,,-,,,,,,-,-,-,-,-,80.78,0.0001,359400.0,2026-05-08 18:27:37
IYRI,,,-,,,,,,-,-,-,-,-,49.57,0.0014000000000000002,46376.0,2026-05-08 18:27:37
IYR,,,-,,,,,,-,-,-,-,-,102.77,0.002,4273307.0,2026-05-08 18:27:37
IYM,,,-,,,,,,-,-,-,-,-,184.07,0.0075,64879.0,2026-05-08 18:27:37
IYLD,,,-,,,,,,-,-,-,-,-,22.28,0.0040999999999999995,64154.0,2026-05-08 18:27:37
IYK,,,-,,,,,,-,-,-,-,-,71.32,0.0034000000000000002,210165.0,2026-05-08 18:27:37
IYJ,,,-,,,,,,-,-,-,-,-,157.27,-0.0027,33036.0,2026-05-08 18:27:37
IYH,,,-,,,,,,-,-,-,-,-,60.42,-0.0087,787368.0,2026-05-08 18:27:37
IYG,,,-,,,,,,-,-,-,-,-,86.72,-0.005,57814.0,2026-05-08 18:27:37
IYF,,,-,,,,,,-,-,-,-,-,122.62,-0.0038,119198.0,2026-05-08 18:27:37
IYE,,,-,,,,,,-,-,-,-,-,59.09,-0.0052,1104769.0,2026-05-08 18:27:37
IYC,,,-,,,,,,-,-,-,-,-,102.78,-0.002,204695.0,2026-05-08 18:27:37
IXUS,,,-,,,,,,-,-,-,-,-,96.02,0.0132,2167152.0,2026-05-08 18:27:37
IXP,,,-,,,,,,-,-,-,-,-,125.0,-0.0007000000000000001,13612.0,2026-05-08 18:27:37
IXN,,,-,,,,,,-,-,-,-,-,133.01,0.0373,588407.0,2026-05-08 18:27:37
IXJ,,,-,,,,,,-,-,-,-,-,91.6,-0.0043,119695.0,2026-05-08 18:27:37
IXG,,,-,,,,,,-,-,-,-,-,121.01,-0.0007000000000000001,12589.0,2026-05-08 18:27:37
IXC,,,-,,,,,,-,-,-,-,-,53.06,-0.005600000000000001,3508276.0,2026-05-08 18:27:37
IWY,,,-,,,,,,-,-,-,-,-,289.78,0.008199999999999999,215020.0,2026-05-08 18:27:37
IWX,,,-,,,,,,-,-,-,-,-,101.78,0.009300000000000001,47517.0,2026-05-08 18:27:37
IWV,,,-,,,,,,-,-,-,-,-,418.32,0.008,472117.0,2026-05-08 18:27:37
IWS,,,-,,,,,,-,-,-,-,-,157.9,0.0053,286715.0,2026-05-08 18:27:37
IWR,,,-,,,,,,-,-,-,-,-,105.2,0.0028000000000000004,1307514.0,2026-05-08 18:27:37
IWP,,,-,,,,,,-,-,-,-,-,137.39,-0.0067,1106610.0,2026-05-08 18:27:37
IWO,,,-,,,,,,-,-,-,-,-,368.99,0.0066,187649.0,2026-05-08 18:27:37
IWN,,,-,,,,,,-,-,-,-,-,211.63,0.0073,341225.0,2026-05-08 18:27:37
IWMY,,,-,,,,,,-,-,-,-,-,19.74,0.0060999999999999995,40362.0,2026-05-08 18:27:37
IWMW,,,-,,,,,,-,-,-,-,-,38.34,0.0022,17283.0,2026-05-08 18:27:37
IWML,,,-,,,,,,-,-,-,-,-,30.56,0.0178,994.0,2026-05-08 18:27:37
IWMI,,,-,,,,,,-,-,-,-,-,51.9,0.005600000000000001,301943.0,2026-05-08 18:27:37
IWM,,,-,,,,,,-,-,-,-,-,284.17,0.0068000000000000005,22328789.0,2026-05-08 18:27:37
IWLG,,,-,,,,,,-,-,-,-,-,55.95,0.0116,9148.0,2026-05-08 18:27:37
IWL,,,-,,,,,,-,-,-,-,-,183.28,0.009300000000000001,35828.0,2026-05-08 18:27:37
IWFL,,,-,,,,,,-,-,-,-,-,60.3,0.012,28.0,2026-05-08 18:27:37
IWFG,,,-,,,,,,-,-,-,-,-,53.6,0.0046,48586.0,2026-05-08 18:27:37
IWF,,,-,,,,,,-,-,-,-,-,123.54,0.006500000000000001,6329196.0,2026-05-08 18:27:37
IWDL,,,-,,,,,,-,-,-,-,-,58.35,0.034,1298.0,2026-05-08 18:27:37
IWD,,,-,,,,,,-,-,-,-,-,233.9,0.008100000000000001,1868507.0,2026-05-08 18:27:37
IWC,,,-,,,,,,-,-,-,-,-,185.68,0.01,244180.0,2026-05-08 18:27:37
IWB,,,-,,,,,,-,-,-,-,-,402.33,0.0073,551770.0,2026-05-08 18:27:37
IVW,,,-,,,,,,-,-,-,-,-,135.78,0.0126,1925349.0,2026-05-08 18:27:37
IVVW,,,-,,,,,,-,-,-,-,-,44.5,0.0014000000000000002,37411.0,2026-05-08 18:27:37
IVVM,,,-,,,,,,-,-,-,-,-,36.49,0.0018,31931.0,2026-05-08 18:27:37
IVVB,,,-,,,,,,-,-,-,-,-,34.25,0.0026,83957.0,2026-05-08 18:27:37
IVV,,,-,,,,,,-,-,-,-,-,740.97,0.008199999999999999,3478277.0,2026-05-08 18:27:37
IVSX,,,-,,,,,,-,-,-,-,-,24.77,0.0111,58.0,2026-05-08 18:27:37
IVSS,,,-,,,,,,-,-,-,-,-,28.42,0.0032,389.0,2026-05-08 18:27:37
IVSI,,,-,,,,,,-,-,-,-,-,28.07,0.0102,734.0,2026-05-08 18:27:37
IVRS,,,-,,,,,,-,-,-,-,-,33.05,0.014499999999999999,39.0,2026-05-08 18:27:37
IVOV,,,-,,,,,,-,-,-,-,-,109.2,0.0045000000000000005,15042.0,2026-05-08 18:27:37
IVOO,,,-,,,,,,-,-,-,-,-,125.25,0.0043,47160.0,2026-05-08 18:27:37
IVOL,,,-,,,,,,-,-,-,-,-,18.27,-0.0027,116582.0,2026-05-08 18:27:37
IVOG,,,-,,,,,,-,-,-,-,-,139.83,0.0058,19316.0,2026-05-08 18:27:37
IVLU,,,-,,,,,,-,-,-,-,-,42.21,0.0105,4476222.0,2026-05-08 18:27:37
IVES,,,-,,,,,,-,-,-,-,-,36.37,0.028900000000000002,460698.0,2026-05-08 18:27:37
IVEP,,,-,,,,,,-,-,-,-,-,28.15,-0.0049,38569.0,2026-05-08 18:27:37
IVE,,,-,,,,,,-,-,-,-,-,224.26,0.003,439850.0,2026-05-08 18:27:37
IVAL,,,-,,,,,,-,-,-,-,-,35.31,0.0066,11890.0,2026-05-08 18:27:37
IUSV,,,-,,,,,,-,-,-,-,-,108.65,0.0034999999999999996,537778.0,2026-05-08 18:27:37
IUSG,,,-,,,,,,-,-,-,-,-,185.69,0.0123,575723.0,2026-05-08 18:27:37
IUSB,,,-,,,,,,-,-,-,-,-,46.22,0.0022,2570689.0,2026-05-08 18:27:37
IUS,,,-,,,,,,-,-,-,-,-,64.2,0.0101,47835.0,2026-05-08 18:27:37
ITWO,,,-,,,,,,-,-,-,-,-,44.21,0.0091,15620.0,2026-05-08 18:27:37
ITOT,,,-,,,,,,-,-,-,-,-,161.18,0.0074,1271311.0,2026-05-08 18:27:37
ITOL,,,-,,,,,,-,-,-,-,-,27.17,0.006500000000000001,14.0,2026-05-08 18:27:37
ITM,,,-,,,,,,-,-,-,-,-,46.78,0.0005,97380.0,2026-05-08 18:27:37
ITEQ,,,-,,,,,,-,-,-,-,-,63.47,0.0172,4671.0,2026-05-08 18:27:37
ITDJ,,,-,,,,,,-,-,-,-,-,32.24,0.0091,466.0,2026-05-08 18:27:37
ITDI,,,-,,,,,,-,-,-,-,-,41.46,0.009399999999999999,526.0,2026-05-08 18:27:37
ITDH,,,-,,,,,,-,-,-,-,-,41.48,0.009399999999999999,1352.0,2026-05-08 18:27:37
ITDG,,,-,,,,,,-,-,-,-,-,41.47,0.0084,20320.0,2026-05-08 18:27:37
ITDF,,,-,,,,,,-,-,-,-,-,40.81,0.0091,5720.0,2026-05-08 18:27:37
ITDE,,,-,,,,,,-,-,-,-,-,39.44,0.0083,12914.0,2026-05-08 18:27:37
ITDD,,,-,,,,,,-,-,-,-,-,38.01,0.0075,33023.0,2026-05-08 18:27:37
ITDC,,,-,,,,,,-,-,-,-,-,36.27,0.006,23502.0,2026-05-08 18:27:37
ITDB,,,-,,,,,,-,-,-,-,-,34.77,0.0068000000000000005,16820.0,2026-05-08 18:27:37
ITB,,,-,,,,,,-,-,-,-,-,93.0,0.0008,2231214.0,2026-05-08 18:27:37
ITAN,,,-,,,,,,-,-,-,-,-,40.61,0.0116,6687.0,2026-05-08 18:27:37
ITA,,,-,,,,,,-,-,-,-,-,223.49,0.0044,708824.0,2026-05-08 18:27:37
ISWN,,,-,,,,,,-,-,-,-,-,22.33,0.006999999999999999,273.0,2026-05-08 18:27:37
ISVL,,,-,,,,,,-,-,-,-,-,52.14,0.0079,9163.0,2026-05-08 18:27:37
ISUL,,,-,,,,,,-,-,-,-,-,22.43,-0.0131,30176.0,2026-05-08 18:27:37
ISTB,,,-,,,,,,-,-,-,-,-,48.36,0.0012,232709.0,2026-05-08 18:27:37
ISSB,,,-,,,,,,-,-,-,-,-,23.78,0.013600000000000001,3952.0,2026-05-08 18:27:37
ISRA,,,-,,,,,,-,-,-,-,-,69.88,0.0097,5269.0,2026-05-08 18:27:37
ISPY,,,-,,,,,,-,-,-,-,-,47.73,0.0168,86903.0,2026-05-08 18:27:37
ISMF,,,-,,,,,,-,-,-,-,-,28.04,-0.0009,9611.0,2026-05-08 18:27:37
ISMD,,,-,,,,,,-,-,-,-,-,45.7,0.0087,4269.0,2026-05-08 18:27:37
ISHP,,,-,,,,,,-,-,-,-,-,35.12,-0.0027,12.0,2026-05-08 18:27:37
ISHG,,,-,,,,,,-,-,-,-,-,76.42,0.0029,76669.0,2026-05-08 18:27:37
ISEP,,,-,,,,,,-,-,-,-,-,34.06,0.004699999999999999,2338.0,2026-05-08 18:27:37
