Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XLY,,,,,,,,,-,-,-,-,-,121.17,-0.0002,11698233.0,2026-01-30 16:55:37
DFTT,,,,,,,,,-,-,-,-,-,26.05,-0.0151,3864.0,2026-01-30 16:55:37
JHDV,,,,,,,,,-,-,-,-,-,41.44,-0.0029,12.0,2026-01-30 16:55:37
XYZG,,,,,,,,,-,-,-,-,-,12.39,-0.056100000000000004,5956.0,2026-01-30 16:55:37
CPSA,,,,,,,,,-,-,-,-,-,27.07,-0.0008,6218.0,2026-01-30 16:55:37
SHYL,,,,,,,,,-,-,-,-,-,45.12,0.0014000000000000002,50755.0,2026-01-30 16:55:37
THD,,,,,,,,,-,-,-,-,-,63.16,-0.0124,113614.0,2026-01-30 16:55:37
DKNX,,,,,,,,,-,-,-,-,-,5.82,-0.1668,182063.0,2026-01-30 16:55:37
DCMT,,,,,,,,,-,-,-,-,-,28.34,-0.0158,7518.0,2026-01-30 16:55:37
SHYM,,,,,,,,,-,-,-,-,-,22.42,0.0,191799.0,2026-01-30 16:55:37
DEM,,,,,,,,,-,-,-,-,-,49.59,-0.0151,382314.0,2026-01-30 16:55:37
XYZY,,,,,,,,,-,-,-,-,-,30.01,-0.0253,13192.0,2026-01-30 16:55:37
CPSD,,,,,,,,,-,-,-,-,-,26.13,-0.0001,8229.0,2026-01-30 16:55:37
SHLD,,,,,,,,,-,-,-,-,-,75.24,-0.015700000000000002,1510267.0,2026-01-30 16:55:37
THEQ,,,,,,,,,-,-,-,-,-,28.34,-0.0028000000000000004,764.0,2026-01-30 16:55:37
COMT,,,,,,,,,-,-,-,-,-,27.42,-0.0195,350324.0,2026-01-30 16:55:37
DBMF,,,,,,,,,-,-,-,-,-,29.19,-0.0331,1984235.0,2026-01-30 16:55:37
SHNY,,,,,,,,,-,-,-,-,-,172.17,-0.3069,528172.0,2026-01-30 16:55:37
DEMZ,,,,,,,,,-,-,-,-,-,43.56,-0.015,3450.0,2026-01-30 16:55:37
YBIT,,,,,,,,,-,-,-,-,-,30.43,-0.0023,23232.0,2026-01-30 16:55:37
CPSF,,,,,,,,,-,-,-,-,-,25.74,0.0002,50900.0,2026-01-30 16:55:37
SHM,,,,,,,,,-,-,-,-,-,48.33,0.0,192086.0,2026-01-30 16:55:37
TGRT,,,,,,,,,-,-,-,-,-,43.29,-0.0092,98655.0,2026-01-30 16:55:37
VFQY,,,,,,,,,-,-,-,-,-,156.96,-0.004699999999999999,6173.0,2026-01-30 16:55:37
WEAT,,,,,,,,,-,-,-,-,-,20.97,-0.0076,196724.0,2026-01-30 16:55:37
PSFM,,,,,,,,,-,-,-,-,-,32.05,-0.0003,1.0,2026-01-30 16:55:37
FLYU,,,,,,,,,-,-,-,-,-,48.2,-0.065,1145.0,2026-01-30 16:55:37
AVNV,,,,,,,,,-,-,-,-,-,79.62,-0.0226,48977.0,2026-01-30 16:55:37
LITX,,,,,,,,,-,-,-,-,-,35.75,0.1027,1229016.0,2026-01-30 16:55:37
XTRE,,,,,,,,,-,-,-,-,-,49.83,0.001,19647.0,2026-01-30 16:55:37
FLYD,,,,,,,,,-,-,-,-,-,6.79,0.058499999999999996,15196.0,2026-01-30 16:55:37
VGMS,,,,,,,,,-,-,-,-,-,51.9,0.0012,35312.0,2026-01-30 16:55:37
WEBL,,,,,,,,,-,-,-,-,-,24.5,-0.051500000000000004,169046.0,2026-01-30 16:55:37
PSFO,,,,,,,,,-,-,-,-,-,32.69,-0.0034000000000000002,454.0,2026-01-30 16:55:37
FMAR,,,,,,,,,-,-,-,-,-,47.77,0.0002,10911.0,2026-01-30 16:55:37
AVRE,,,,,,,,,-,-,-,-,-,44.73,-0.0031,41994.0,2026-01-30 16:55:37
LITP,,,,,,,,,-,-,-,-,-,12.95,-0.105,396807.0,2026-01-30 16:55:37
XTWO,,,,,,,,,-,-,-,-,-,49.55,0.0006,13211.0,2026-01-30 16:55:37
FMAT,,,,,,,,,-,-,-,-,-,57.66,-0.023700000000000002,35730.0,2026-01-30 16:55:37
VGRO,,,,,,,,,-,-,-,-,-,24.51,-0.009899999999999999,4057.0,2026-01-30 16:55:37
WEBS,,,,,,,,,-,-,-,-,-,22.11,0.0529,34448.0,2026-01-30 16:55:37
PSH,,,,,,,,,-,-,-,-,-,50.56,-0.0004,18645.0,2026-01-30 16:55:37
GDXW,,,,,,,,,-,-,-,-,-,61.73,-0.14880000000000002,314722.0,2026-01-30 16:55:37
AIA,,,,,,,,,-,-,-,-,-,109.36,-0.023,882474.0,2026-01-30 16:55:37
DCRE,,,,,,,,,-,-,-,-,-,52.17,0.0,20409.0,2026-01-30 16:55:37
CAFG,,,,,,,,,-,-,-,-,-,26.97,-0.0129,10589.0,2026-01-30 16:55:37
SOXL,,,,,,,,,-,-,-,-,-,61.79,-0.1232,82451002.0,2026-01-30 16:55:37
ZGM,,,,,,,,,-,-,-,-,-,2.15,-0.0444,14066.0,2026-01-30 16:55:37
JHID,,,,,,,,,-,-,-,-,-,40.65,-0.0077,447.0,2026-01-30 16:55:37
EFV,,,,,,,,,-,-,-,-,-,75.34,-0.0074,3441142.0,2026-01-30 16:55:37
KYLD,,,,,,,,,-,-,-,-,-,20.71,-0.068,202058.0,2026-01-30 16:55:37
AIBD,,,,,,,,,-,-,-,-,-,7.94,0.051699999999999996,69925.0,2026-01-30 16:55:37
EGLE,,,,,,,,,-,-,-,-,-,28.89,-0.003,501.0,2026-01-30 16:55:37
CAFX,,,,,,,,,-,-,-,-,-,24.97,0.0008,46479.0,2026-01-30 16:55:37
SOXQ,,,,,,,,,-,-,-,-,-,63.01,-0.038,1465513.0,2026-01-30 16:55:37
ZJUL,,,,,,,,,-,-,-,-,-,29.2,0.0007000000000000001,5310.0,2026-01-30 16:55:37
JHLN,,,,,,,,,-,-,-,-,-,24.68,-0.0036,327.0,2026-01-30 16:55:37
EFZ,,,,,,,,,-,-,-,-,-,12.14,0.01,102406.0,2026-01-30 16:55:37
LABD,,,,,,,,,-,-,-,-,-,19.2,0.0475,3056081.0,2026-01-30 16:55:37
AIBU,,,,,,,,,-,-,-,-,-,48.47,-0.030600000000000002,15004.0,2026-01-30 16:55:37
EGUS,,,,,,,,,-,-,-,-,-,51.88,-0.0072,2193.0,2026-01-30 16:55:37
CORD,,,,,,,,,-,-,-,-,-,18.99,0.129,1325099.0,2026-01-30 16:55:37
TPHD,,,,,,,,,-,-,-,-,-,40.58,0.0017000000000000001,37328.0,2026-01-30 16:55:37
TRBF,,,,,,,,,-,-,-,-,-,49.97,-0.0040999999999999995,3117.0,2026-01-30 16:55:37
XXRP,,,,,,,,,-,-,-,-,-,8.03,-0.0674,1735223.0,2026-01-30 16:55:37
LIAT,,,,,,,,,-,-,-,-,-,233.85,0.0,0.0,2026-01-30 16:55:37
GSJY,,,,,,,,,-,-,-,-,-,49.53,-0.0034999999999999996,5899.0,2026-01-30 16:55:37
UDN,,,,,,,,,-,-,-,-,-,18.48,-0.0096,423753.0,2026-01-30 16:55:37
IFGL,,,,,,,,,-,-,-,-,-,24.18,-0.010700000000000001,14654.0,2026-01-30 16:55:37
LIAU,,,,,,,,,-,-,-,-,-,265.36,0.0,0.0,2026-01-30 16:55:37
SDCP,,,,,,,,,-,-,-,-,-,25.78,0.0,3.0,2026-01-30 16:55:37
TPYP,,,,,,,,,-,-,-,-,-,37.8,-0.0018,48110.0,2026-01-30 16:55:37
XXV,,,,,,,,,-,-,-,-,-,24.97,-0.0006,201507.0,2026-01-30 16:55:37
LIAV,,,,,,,,,-,-,-,-,-,243.77,0.0,0.0,2026-01-30 16:55:37
GSIG,,,,,,,,,-,-,-,-,-,47.83,0.001,116.0,2026-01-30 16:55:37
UDOW,,,,,,,,,-,-,-,-,-,60.33,-0.0079,3910037.0,2026-01-30 16:55:37
IFLO,,,,,,,,,-,-,-,-,-,29.75,-0.0165,2560.0,2026-01-30 16:55:37
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2026-01-30 16:55:37
SDD,,,,,,,,,-,-,-,-,-,11.18,0.0121,852.0,2026-01-30 16:55:37
TPZ,,,,,,,,,-,-,-,-,-,20.94,-0.0036,13059.0,2026-01-30 16:55:37
XXX,,,,,,,,,-,-,-,-,-,20.93,,475.0,2026-01-30 16:55:37
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2026-01-30 16:55:37
GSLC,,,,,,,,,-,-,-,-,-,133.33,-0.0039000000000000003,194551.0,2026-01-30 16:55:37
ODHY,,,,,,,,,-,-,-,-,-,10.07,0.001,9.0,2026-01-30 16:55:37
VONE,,,,,,,,,-,-,-,-,-,313.35,-0.0036,151199.0,2026-01-30 16:55:37
BTRN,,,,,,,,,-,-,-,-,-,27.46,0.0001,864.0,2026-01-30 16:55:37
ONEZ,,,,,,,,,-,-,-,-,-,26.09,-0.0072,26317.0,2026-01-30 16:55:37
USO,,,,,,,,,-,-,-,-,-,79.52,0.0048,11512495.0,2026-01-30 16:55:37
PFOE,,,,,,,,,-,-,-,-,-,25.34,-0.0123,6618.0,2026-01-30 16:55:37
CFIT,,,,,,,,,-,-,-,-,-,25.56,-0.0039000000000000003,1312.0,2026-01-30 16:55:37
ONDU,,,,,,,,,-,-,-,-,-,14.24,-0.1716,83332.0,2026-01-30 16:55:37
OEF,,,,,,,,,-,-,-,-,-,343.56,0.0,492808.0,2026-01-30 16:55:37
VONG,,,,,,,,,-,-,-,-,-,120.03,-0.0064,5296024.0,2026-01-30 16:55:37
BU,,,,,,,,,-,-,-,-,-,27.18,-0.24850000000000003,14033.0,2026-01-30 16:55:37
ONOF,,,,,,,,,-,-,-,-,-,38.04,-0.0048,432.0,2026-01-30 16:55:37
USOI,,,,,,,,,-,-,-,-,-,50.45,0.002,344524.0,2026-01-30 16:55:37
PFRL,,,,,,,,,-,-,-,-,-,49.66,0.0001,30647.0,2026-01-30 16:55:37
CSTK,,,,,,,,,-,-,-,-,-,30.05,0.0005,2823.0,2026-01-30 16:55:37
OOQB,,,,,,,,,-,-,-,-,-,11.76,-0.016399999999999998,1396.0,2026-01-30 16:55:37
OEFA,,,,,,,,,-,-,-,-,-,34.13,-0.0101,2253.0,2026-01-30 16:55:37
VONV,,,,,,,,,-,-,-,-,-,96.48,-0.002,927834.0,2026-01-30 16:55:37
BUCK,,,,,,,,,-,-,-,-,-,23.69,-0.0004,192279.0,2026-01-30 16:55:37
OOSB,,,,,,,,,-,-,-,-,-,12.38,-0.0077,4294.0,2026-01-30 16:55:37
WCBR,,,,,,,,,-,-,-,-,-,26.26,-0.0096,51914.0,2026-01-30 16:55:37
EDGI,,,,,,,,,-,-,-,-,-,29.68,-0.0169,36080.0,2026-01-30 16:55:37
ECNS,,,,,,,,,-,-,-,-,-,35.21,-0.013999999999999999,18392.0,2026-01-30 16:55:37
MRSK,,,,,,,,,-,-,-,-,-,37.29,0.0005,27744.0,2026-01-30 16:55:37
WCPB,,,,,,,,,-,-,-,-,-,25.61,-0.0003,38898.0,2026-01-30 16:55:37
CSPF,,,,,,,,,-,-,-,-,-,26.17,-0.0013,13070.0,2026-01-30 16:55:37
TFNS,,,,,,,,,-,-,-,-,-,26.98,-0.0022,3671.0,2026-01-30 16:55:37
MRGR,,,,,,,,,-,-,-,-,-,44.89,-0.0039000000000000003,249.0,2026-01-30 16:55:37
WCEO,,,,,,,,,-,-,-,-,-,34.11,-0.0034999999999999996,121.0,2026-01-30 16:55:37
EDGU,,,,,,,,,-,-,-,-,-,29.01,-0.0042,17197.0,2026-01-30 16:55:37
EBND,,,,,,,,,-,-,-,-,-,21.66,-0.0091,334710.0,2026-01-30 16:55:37
MRAL,,,,,,,,,-,-,-,-,-,4.85,-0.0762,783696.0,2026-01-30 16:55:37
WCLD,,,,,,,,,-,-,-,-,-,30.11,-0.0141,407605.0,2026-01-30 16:55:37
XTL,,,,,,,,,-,-,-,-,-,165.61,-0.0039000000000000003,14234.0,2026-01-30 16:55:37
TFPN,,,,,,,,,-,-,-,-,-,28.37,-0.0171,8189.0,2026-01-30 16:55:37
MRCP,,,,,,,,,-,-,-,-,-,32.3,-0.0008,5861.0,2026-01-30 16:55:37
WCME,,,,,,,,,-,-,-,-,-,18.71,-0.016,9653.0,2026-01-30 16:55:37
EDHL,,,,,,,,,-,-,-,-,-,0.23,-0.0454,81231.0,2026-01-30 16:55:37
EBUF,,,,,,,,,-,-,-,-,-,29.15,-0.0019,1497.0,2026-01-30 16:55:37
MPLY,,,,,,,,,-,-,-,-,-,30.24,-0.0073,282.0,2026-01-30 16:55:37
BULD,,,,,,,,,-,-,-,-,-,29.15,-0.0285,5480.0,2026-01-30 16:55:37
RSSX,,,,,,,,,-,-,-,-,-,27.58,-0.0801,35578.0,2026-01-30 16:55:37
LRGE,,,,,,,,,-,-,-,-,-,81.95,-0.0096,52301.0,2026-01-30 16:55:37
VDI,,,,,,,,,-,-,-,-,-,33.46,-0.011399999999999999,583.0,2026-01-30 16:55:37
FITE,,,,,,,,,-,-,-,-,-,92.06,-0.0218,8916.0,2026-01-30 16:55:37
RSSY,,,,,,,,,-,-,-,-,-,20.04,0.005,6639.0,2026-01-30 16:55:37
EWQ,,,,,,,,,-,-,-,-,-,45.35,-0.0103,362777.0,2026-01-30 16:55:37
VDIG,,,,,,,,,-,-,-,-,-,61.67,0.0003,4404.0,2026-01-30 16:55:37
BULG,,,,,,,,,-,-,-,-,-,2.54,-0.08960000000000001,505380.0,2026-01-30 16:55:37
RTAI,,,,,,,,,-,-,-,-,-,21.66,0.0028000000000000004,17.0,2026-01-30 16:55:37
LRGF,,,,,,,,,-,-,-,-,-,69.64,-0.0051,162027.0,2026-01-30 16:55:37
VEA,,,,,,,,,-,-,-,-,-,66.2,-0.013000000000000001,28896153.0,2026-01-30 16:55:37
FIVA,,,,,,,,,-,-,-,-,-,36.49,-0.013500000000000002,198549.0,2026-01-30 16:55:37
RTH,,,,,,,,,-,-,-,-,-,260.54,0.0007000000000000001,2033.0,2026-01-30 16:55:37
EWS,,,,,,,,,-,-,-,-,-,28.21,-0.0215,868021.0,2026-01-30 16:55:37
TGLB,,,,,,,,,-,-,-,-,-,26.23,-0.013300000000000001,405.0,2026-01-30 16:55:37
BULU,,,,,,,,,-,-,-,-,-,4.43,-0.0809,13702.0,2026-01-30 16:55:37
RSMC,,,,,,,,,-,-,-,-,-,25.99,-0.008199999999999999,5388.0,2026-01-30 16:55:37
LQDW,,,,,,,,,-,-,-,-,-,24.7,-0.0004,56729.0,2026-01-30 16:55:37
TGLR,,,,,,,,,-,-,-,-,-,37.61,-0.006,12020.0,2026-01-30 16:55:37
AIBD,,,,,,,,,-,-,-,-,-,7.94,0.051699999999999996,69925.0,2026-01-30 16:55:37
LGRO,,,,,,,,,-,-,-,-,-,40.89,-0.0124,6560.0,2026-01-30 16:55:37
TETH,,,,,,,,,-,-,-,-,-,13.37,-0.0436,451151.0,2026-01-30 16:55:37
GENW,,,,,,,,,-,-,-,-,-,14.29,-0.0072,453.0,2026-01-30 16:55:37
UCC,,,,,,,,,-,-,-,-,-,53.28,-0.0022,1306.0,2026-01-30 16:55:37
YSPY,,,,,,,,,-,-,-,-,-,17.88,-0.0078000000000000005,19162.0,2026-01-30 16:55:37
ETRL,,,,,,,,,-,-,-,-,-,8.43,-0.0556,1932.0,2026-01-30 16:55:37
VNIE,,,,,,,,,-,-,-,-,-,25.52,-0.0105,103.0,2026-01-30 16:55:37
AIBU,,,,,,,,,-,-,-,-,-,48.47,-0.030600000000000002,15004.0,2026-01-30 16:55:37
LIFT,,,,,,,,,-,-,-,-,-,28.16,0.0004,30.0,2026-01-30 16:55:37
TEXN,,,,,,,,,-,-,-,-,-,28.93,0.0016,3408.0,2026-01-30 16:55:37
GEND,,,,,,,,,-,-,-,-,-,12.27,0.0070999999999999995,29433.0,2026-01-30 16:55:37
UCIB,,,,,,,,,-,-,-,-,-,29.72,-0.08539999999999999,973.0,2026-01-30 16:55:37
VBK,,,,,,,,,-,-,-,-,-,312.84,-0.018799999999999997,217059.0,2026-01-30 16:55:37
ETS,,,,,,,,,-,-,-,-,-,0.52,0.0036,72736.0,2026-01-30 16:55:37
VNLA,,,,,,,,,-,-,-,-,-,49.17,-0.0032,465050.0,2026-01-30 16:55:37
AIEQ,,,,,,,,,-,-,-,-,-,45.67,-0.0017000000000000001,3239.0,2026-01-30 16:55:37
LIMI,,,,,,,,,-,-,-,-,-,48.35,-0.08039999999999999,3163.0,2026-01-30 16:55:37
TEXU,,,,,,,,,-,-,-,-,-,30.34,0.0215,3296.0,2026-01-30 16:55:37
GEOA,,,,,,,,,-,-,-,-,-,35.25,-0.0069,4250.0,2026-01-30 16:55:37
VDIG,,,,,,,,,-,-,-,-,-,61.67,0.0003,4404.0,2026-01-30 16:55:37
TOUS,,,,,,,,,-,-,-,-,-,36.37,-0.008199999999999999,235657.0,2026-01-30 16:55:37
JPHY,,,,,,,,,-,-,-,-,-,50.92,0.001,13030.0,2026-01-30 16:55:37
MUNB,,,,,,,,,-,-,-,-,-,101.95,0.0,0.0,2026-01-30 16:55:37
HYBB,,,,,,,,,-,-,-,-,-,47.38,0.0011,43749.0,2026-01-30 16:55:37
BALT,,,,,,,,,-,-,-,-,-,33.69,-0.0004,300391.0,2026-01-30 16:55:37
YDEC,,,,,,,,,-,-,-,-,-,26.78,-0.0040999999999999995,317176.0,2026-01-30 16:55:37
MUNC,,,,,,,,,-,-,-,-,-,103.82,0.0,0.0,2026-01-30 16:55:37
VEA,,,,,,,,,-,-,-,-,-,66.2,-0.013000000000000001,28896153.0,2026-01-30 16:55:37
TOV,,,,,,,,,-,-,-,-,-,29.08,-0.0053,16055.0,2026-01-30 16:55:37
JPIB,,,,,,,,,-,-,-,-,-,49.15,-0.0008,274569.0,2026-01-30 16:55:37
MUND,,,,,,,,,-,-,-,-,-,103.78,0.0,0.0,2026-01-30 16:55:37
HYBI,,,,,,,,,-,-,-,-,-,50.33,0.0005,12531.0,2026-01-30 16:55:37
AIOO,,,,,,,,,-,-,-,-,-,25.78,-0.0004,2859.0,2026-01-30 16:55:37
YFFI,,,,,,,,,-,-,-,-,-,10.17,0.0003,2401.0,2026-01-30 16:55:37
MUNI,,,,,,,,,-,-,-,-,-,52.83,0.0,232040.0,2026-01-30 16:55:37
TLT,,,,,,,,,-,-,-,-,-,87.13,-0.005600000000000001,44848688.0,2026-01-30 16:55:37
TOXR,,,,,,,,,-,-,-,-,-,16.92,-0.038599999999999995,5818.0,2026-01-30 16:55:37
JPIE,,,,,,,,,-,-,-,-,-,46.49,0.0008,1137104.0,2026-01-30 16:55:37
MUNX,,,,,,,,,-,-,-,-,-,25.21,0.0015,12547.0,2026-01-30 16:55:37
XSW,,,,,,,,,-,-,-,-,-,167.19,-0.02,35426.0,2026-01-30 16:55:37
PMMY,,,,,,,,,-,-,-,-,-,26.25,0.0,0.0,2026-01-30 16:55:37
IQM,,,,,,,,,-,-,-,-,-,92.09,-0.026000000000000002,1350.0,2026-01-30 16:55:37
EMKT,,,,,,,,,-,-,-,-,-,26.94,-0.0148,38052.0,2026-01-30 16:55:37
VNSE,,,,,,,,,-,-,-,-,-,39.34,-0.0054,7.0,2026-01-30 16:55:37
PMNV,,,,,,,,,-,-,-,-,-,25.27,0.003,591.0,2026-01-30 16:55:37
WABF,,,,,,,,,-,-,-,-,-,25.45,0.0003,1566.0,2026-01-30 16:55:37
DBND,,,,,,,,,-,-,-,-,-,46.54,0.0009,180761.0,2026-01-30 16:55:37
XT,,,,,,,,,-,-,-,-,-,72.38,-0.0085,124813.0,2026-01-30 16:55:37
PMSE,,,,,,,,,-,-,-,-,-,25.64,0.0,0.0,2026-01-30 16:55:37
IQQQ,,,,,,,,,-,-,-,-,-,45.07,-0.011399999999999999,63509.0,2026-01-30 16:55:37
EMNT,,,,,,,,,-,-,-,-,-,98.91,0.0002,3485.0,2026-01-30 16:55:37
VOT,,,,,,,,,-,-,-,-,-,277.01,-0.014499999999999999,261004.0,2026-01-30 16:55:37
PNOV,,,,,,,,,-,-,-,-,-,42.13,-0.0017000000000000001,47086.0,2026-01-30 16:55:37
WANT,,,,,,,,,-,-,-,-,-,51.83,0.0019,20559.0,2026-01-30 16:55:37
DBO,,,,,,,,,-,-,-,-,-,14.03,0.005699999999999999,1115901.0,2026-01-30 16:55:37
XTAP,,,,,,,,,-,-,-,-,-,40.88,-0.0001,1.0,2026-01-30 16:55:37
PNQI,,,,,,,,,-,-,-,-,-,51.32,-0.0178,88420.0,2026-01-30 16:55:37
IQRA,,,,,,,,,-,-,-,-,-,28.98,-0.0036,6.0,2026-01-30 16:55:37
EMOP,,,,,,,,,-,-,-,-,-,44.91,-0.0236,25279.0,2026-01-30 16:55:37
YJUN,,,,,,,,,-,-,-,-,-,26.13,-0.0019,1754.0,2026-01-30 16:55:37
UFO,,,,,,,,,-,-,-,-,-,45.44,-0.035699999999999996,832871.0,2026-01-30 16:55:37
WTMU,,,,,,,,,-,-,-,-,-,26.06,0.001,3.0,2026-01-30 16:55:37
EINC,,,,,,,,,-,-,-,-,-,103.54,-0.0025,3298.0,2026-01-30 16:55:37
VOOV,,,,,,,,,-,-,-,-,-,210.05,0.0024,87148.0,2026-01-30 16:55:37
XHE,,,,,,,,,-,-,-,-,-,86.57,0.0044,18136.0,2026-01-30 16:55:37
WTMY,,,,,,,,,-,-,-,-,-,25.61,0.0014000000000000002,1954.0,2026-01-30 16:55:37
BITQ,,,,,,,,,-,-,-,-,-,21.18,-0.0506,195454.0,2026-01-30 16:55:37
YLD,,,,,,,,,-,-,-,-,-,19.17,-0.001,211099.0,2026-01-30 16:55:37
UFEB,,,,,,,,,-,-,-,-,-,37.24,0.0017000000000000001,199528.0,2026-01-30 16:55:37
VGIT,,,,,,,,,-,-,-,-,-,59.9,0.0003,3245575.0,2026-01-30 16:55:37
EIPI,,,,,,,,,-,-,-,-,-,20.95,-0.0019,85501.0,2026-01-30 16:55:37
VIXM,,,,,,,,,-,-,-,-,-,15.32,0.0013,252312.0,2026-01-30 16:55:37
XHS,,,,,,,,,-,-,-,-,-,106.86,0.0049,1343.0,2026-01-30 16:55:37
VGK,,,,,,,,,-,-,-,-,-,87.5,-0.009300000000000001,7944233.0,2026-01-30 16:55:37
BITS,,,,,,,,,-,-,-,-,-,65.25,-0.0378,4426.0,2026-01-30 16:55:37
YLDE,,,,,,,,,-,-,-,-,-,55.86,0.0019,40068.0,2026-01-30 16:55:37
UDN,,,,,,,,,-,-,-,-,-,18.48,-0.0096,423753.0,2026-01-30 16:55:37
VGLT,,,,,,,,,-,-,-,-,-,55.73,-0.0043,3297961.0,2026-01-30 16:55:37
EIPX,,,,,,,,,-,-,-,-,-,28.69,-0.0012,18483.0,2026-01-30 16:55:37
GNR,,,,,,,,,-,-,-,-,-,68.15,-0.0407,548064.0,2026-01-30 16:55:37
UCIB,,,,,,,,,-,-,-,-,-,29.72,-0.08539999999999999,973.0,2026-01-30 16:55:37
TEC,,,,,,,,,-,-,-,-,-,27.77,-0.0181,137.0,2026-01-30 16:55:37
NUHY,,,,,,,,,-,-,-,-,-,21.7,0.0012,15347.0,2026-01-30 16:55:37
XAR,,,,,,,,,-,-,-,-,-,272.96,-0.0178,198822.0,2026-01-30 16:55:37
JPRE,,,,,,,,,-,-,-,-,-,47.91,0.0021,61253.0,2026-01-30 16:55:37
XTJA,,,,,,,,,-,-,-,-,-,31.92,-0.0019,717.0,2026-01-30 16:55:37
ZHOG,,,,,,,,,-,-,-,-,-,51.94,0.0012,579.0,2026-01-30 16:55:37
GNMA,,,,,,,,,-,-,-,-,-,44.75,-0.0012,39011.0,2026-01-30 16:55:37
UCO,,,,,,,,,-,-,-,-,-,24.1,0.0067,5639498.0,2026-01-30 16:55:37
VDC,,,,,,,,,-,-,-,-,-,226.93,0.0137,132357.0,2026-01-30 16:55:37
MRGR,,,,,,,,,-,-,-,-,-,44.89,-0.0039000000000000003,249.0,2026-01-30 16:55:37
XAUG,,,,,,,,,-,-,-,-,-,37.63,-0.001,1401.0,2026-01-30 16:55:37
JPSE,,,,,,,,,-,-,-,-,-,53.09,-0.0084,8042.0,2026-01-30 16:55:37
XTJL,,,,,,,,,-,-,-,-,-,39.19,-0.0015,43.0,2026-01-30 16:55:37
ZIG,,,,,,,,,-,-,-,-,-,38.56,0.0126,1598.0,2026-01-30 16:55:37
GNOM,,,,,,,,,-,-,-,-,-,47.69,-0.0154,13849.0,2026-01-30 16:55:37
UCON,,,,,,,,,-,-,-,-,-,25.13,-0.0008,513088.0,2026-01-30 16:55:37
VDE,,,,,,,,,-,-,-,-,-,143.79,0.008100000000000001,1286607.0,2026-01-30 16:55:37
MRNY,,,,,,,,,-,-,-,-,-,18.9,-0.0483,231068.0,2026-01-30 16:55:37
XHYE,,,,,,,,,-,-,-,-,-,39.13,0.0017000000000000001,64.0,2026-01-30 16:55:37
TIPX,,,,,,,,,-,-,-,-,-,19.19,0.0005,128567.0,2026-01-30 16:55:37
RAFE,,,,,,,,,-,-,-,-,-,42.74,-0.0002,4003.0,2026-01-30 16:55:37
WBIF,,,,,,,,,-,-,-,-,-,31.78,-0.0051,8400.0,2026-01-30 16:55:37
XHYF,,,,,,,,,-,-,-,-,-,37.99,-0.0011,56.0,2026-01-30 16:55:37
IBRN,,,,,,,,,-,-,-,-,-,32.59,-0.0128,1478.0,2026-01-30 16:55:37
TNXT,,,,,,,,,-,-,-,-,-,24.51,-0.013600000000000001,2888.0,2026-01-30 16:55:37
WBIG,,,,,,,,,-,-,-,-,-,23.96,-0.0012,10610.0,2026-01-30 16:55:37
XHYH,,,,,,,,,-,-,-,-,-,35.83,0.0,1101.0,2026-01-30 16:55:37
TIPZ,,,,,,,,,-,-,-,-,-,53.22,-0.0003,3776.0,2026-01-30 16:55:37
SDHY,,,,,,,,,-,-,-,-,-,16.59,0.003,53364.0,2026-01-30 16:55:37
WBIL,,,,,,,,,-,-,-,-,-,35.5,-0.0095,8165.0,2026-01-30 16:55:37
XHYI,,,,,,,,,-,-,-,-,-,38.4,0.0,206.0,2026-01-30 16:55:37
ICF,,,,,,,,,-,-,-,-,-,61.22,0.0014000000000000002,140162.0,2026-01-30 16:55:37
TOK,,,,,,,,,-,-,-,-,-,140.14,-0.0111,3991.0,2026-01-30 16:55:37
WBIY,,,,,,,,,-,-,-,-,-,33.89,0.0239,8901.0,2026-01-30 16:55:37
XHYT,,,,,,,,,-,-,-,-,-,34.55,-0.0,77.0,2026-01-30 16:55:37
TILL,,,,,,,,,-,-,-,-,-,16.72,-0.0127,4725.0,2026-01-30 16:55:37
SDIV,,,,,,,,,-,-,-,-,-,25.71,-0.019799999999999998,665991.0,2026-01-30 16:55:37
YYY,,,,,,,,,-,-,-,-,-,11.65,0.0,556146.0,2026-01-30 16:55:37
AVUV,,,,,,,,,-,-,-,-,-,109.27,-0.0044,761819.0,2026-01-30 16:55:37
ZTOP,,,,,,,,,-,-,-,-,-,52.41,0.0008,41.0,2026-01-30 16:55:37
HELX,,,,,,,,,-,-,-,-,-,36.48,-0.009399999999999999,268.0,2026-01-30 16:55:37
LIBD,,,,,,,,,-,-,-,-,-,280.9,-0.0054,4.0,2026-01-30 16:55:37
AIOO,,,,,,,,,-,-,-,-,-,25.78,-0.0004,2859.0,2026-01-30 16:55:37
IBBQ,,,,,,,,,-,-,-,-,-,29.1,-0.0101,36772.0,2026-01-30 16:55:37
USRD,,,,,,,,,-,-,-,-,-,33.43,-0.0124,8.0,2026-01-30 16:55:37
JIRE,,,,,,,,,-,-,-,-,-,78.57,-0.0101,1435802.0,2026-01-30 16:55:37
