Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
SQFT,7240000.0,,,,0.39,0.27,0.61,,,,-1.3714,,-0.0741,6.03,0.0209,485.0,2025-05-26 12:49:57
CPHI,7240000.0,,,,1.68,1.01,17.66,,,,0.5912,,-0.1533,2.22,0.0045000000000000005,4469.0,2025-05-26 12:49:57
CTXR,7230000.0,,0.83,,,0.1,241.0,,0.67,1.4298,0.209,,0.0,0.7,-0.028999999999999998,108201.0,2025-05-26 12:49:57
PET,7220000.0,,,,0.12,,1.18,,,,,,0.1232,0.14,0.0245,777133.0,2025-05-26 12:49:57
PMCB,7210000.0,1.38,,,,0.18,0.43,,,,0.20170000000000002,,0.0,1.05,0.0294,9957.0,2025-05-26 12:49:57
CNTM,7140000.0,,,,0.33,,,,,,,,,0.2,-0.042,584287.0,2025-05-26 12:49:57
ALBT,7140000.0,,,,5.21,,5.21,,,,-0.2853,,-0.025699999999999997,3.77,-0.0182,6373.0,2025-05-26 12:49:57
BIAF,7140000.0,,,,0.81,3.32,16.23,,0.4,0.5333,-0.10710000000000001,,105.7942,0.26,-0.0487,1548395.0,2025-05-26 12:49:57
VSME,7130000.0,,,,6.73,36.45,71.3,,,,,,-0.0868,0.75,-0.04769999999999999,2801.0,2025-05-26 12:49:57
MULN,7130000.0,,,,0.8,,3.07,,,,0.7912,,0.2002,0.16,-0.0331,31564023.0,2025-05-26 12:49:57
AGMH,7120000.0,0.55,,,0.22,0.08,6.09,1.0,,,,,138.2383,0.07,-0.0472,21722473.0,2025-05-26 12:49:57
VMAR,7080000.0,,,,4.16,0.4,0.67,,0.9929000000000001,0.4058,,,0.1698,6.4,0.030600000000000002,22643.0,2025-05-26 12:49:57
HUBC,7010000.0,,,,0.24,,1.94,,,,-3.0982,,168.8333,2.3,-0.045599999999999995,265671.0,2025-05-26 12:49:57
SOPA,6970000.0,,,,1.04,,0.98,24.03,0.8087000000000001,-0.0455,0.064,,4.6218,1.39,0.0859,211768.0,2025-05-26 12:49:57
KAVL,6910000.0,,,,1.78,0.55,2.84,,,,-1.2165000000000001,,-0.2635,0.6,-0.0116,19440.0,2025-05-26 12:49:57
CDTG,6900000.0,27.32,,,1.67,1.19,345.0,,,,,,0.052199999999999996,0.56,-0.08199999999999999,111348.0,2025-05-26 12:49:57
ADXN,6890000.0,4.21,,,14.66,0.65,1.87,,0.0,0.4286,,,-0.1787,8.4,-0.0118,3057.0,2025-05-26 12:49:57
CDIO,6870000.0,,,,343.5,0.6,0.71,,,,,,6.020700000000001,3.95,-0.0684,68543.0,2025-05-26 12:49:57
SRXH,6860000.0,,,,0.2,0.12,2.23,,,,0.852,,0.32299999999999995,0.59,-0.0762,378972.0,2025-05-26 12:49:57
KTTA,6810000.0,,,,,0.19,1.28,,,,-2.8227999999999995,,-0.25,0.92,-0.0273,235575.0,2025-05-26 12:49:57
CEAD,6790000.0,,,,2.07,0.83,0.78,,,,0.1679,,-0.19870000000000002,8.46,0.1001,3323.0,2025-05-26 12:49:57
LGCB,6770000.0,,,,96.71,963.6,677.0,,,,,,-0.1685,2.2,0.1002,62201.0,2025-05-26 12:49:57
SINT,6750000.0,,,,2.63,1.1,1.04,,0.8172,0.2532,0.8321,,0.44799999999999995,2.69,-0.042699999999999995,157024.0,2025-05-26 12:49:57
BSLK,6720000.0,6.36,,,4.57,,6.86,,,,,,-0.2003,3.26,-0.1499,26594.0,2025-05-26 12:49:57
DSY,6700000.0,,,,,0.22,223.33,,,,,,-0.25,1.34,-0.046,6835.0,2025-05-26 12:49:57
LGMK,6690000.0,,,,0.68,0.09,0.45,,,,0.5733,,-0.0874,0.01,-0.0169,53653470.0,2025-05-26 12:49:57
AMZE,6690000.0,,,,26.76,0.09,13.94,,,,-0.3846,,1.2634,0.39,0.0,102286.0,2025-05-26 12:49:57
NLSP,6660000.0,,,,,,3.99,,,,-0.39990000000000003,,0.0,1.85,-0.0513,306593.0,2025-05-26 12:49:57
VSA,6650000.0,,,,0.04,,1.04,,,,0.1032,,-0.0789,0.78,-0.0102,74896.0,2025-05-26 12:49:57
IBO,6650000.0,,,,,1.76,5.04,,,,-1.5363,,0.0,0.55,0.0,325119.0,2025-05-26 12:49:57
OTRK,6620000.0,,,,0.65,1.43,1.62,,0.4622,0.3012,0.34450000000000003,,0.0555,1.57,0.0,14719.0,2025-05-26 12:49:57
GSUN,6580000.0,,,,0.65,9.0,7.83,,,,,,0.0784,3.26,-0.013600000000000001,17.0,2025-05-26 12:49:57
SBFM,6560000.0,,,,0.18,0.17,0.81,,,,0.8207,,5.5191,1.44,0.0286,60862.0,2025-05-26 12:49:57
SHFS,6540000.0,,,,0.5,,7.03,,,,,,0.3579,2.35,0.0,6332.0,2025-05-26 12:49:57
JCSE,6520000.0,375.76,,,0.45,0.54,1.55,10.87,,,-0.22399999999999998,,0.0335,1.24,0.0553,32325.0,2025-05-26 12:49:57
JBIO,6470000.0,,,,,0.08,0.08,,0.8458,-0.18899999999999997,-0.7798,0.6977,0.0,7.03,-0.039599999999999996,398026.0,2025-05-26 12:49:57
STRR,6420000.0,,,,0.11,0.19,0.97,,0.5407,0.7049,0.20879999999999999,,-0.0124,2.0,-0.028900000000000002,30880.0,2025-05-26 12:49:57
IXHL,6410000.0,,,,64.07,0.52,0.79,,-0.33909999999999996,-0.23379999999999998,-1.3090000000000002,,0.191,0.22,0.07769999999999999,26499179.0,2025-05-26 12:49:57
CHRO,6400000.0,,,,,,5.12,,,,,,,0.97,0.013500000000000002,15472.0,2025-05-26 12:49:57
AEMD,6400000.0,,,,,1.28,1.33,,0.8498,0.2397,0.37579999999999997,,-0.147,0.4,-0.0028000000000000004,159667.0,2025-05-26 12:49:57
WAFU,6400000.0,,,,1.0,0.59,0.63,,,,0.43439999999999995,,0.1164,1.45,-0.013300000000000001,5944.0,2025-05-26 12:49:57
RBNE,6400000.0,6.22,,,,,,,,,,,,2.73,-0.016200000000000003,3836.0,2025-05-26 12:49:57
PPBT,6350000.0,,,,,0.19,0.9,,,,0.45899999999999996,,-0.2,2.4,-0.0371,16184.0,2025-05-26 12:49:57
APM,6340000.0,,,,,0.24,7.29,,,,0.344,,-0.0864,0.89,0.0323,8074.0,2025-05-26 12:49:57
EDBL,6320000.0,,,,0.47,2.86,15.41,,0.9526,0.534,0.6095,,0.2181,3.82,-0.023,3432992.0,2025-05-26 12:49:57
SMX,6280000.0,,,,,0.26,2.68,,,,,,0.0,1.35,-0.0074,47150.0,2025-05-26 12:49:57
KLTO,6250000.0,,,,,8.58,10.96,,,,,,0.0,0.19,0.0175,4808428.0,2025-05-26 12:49:57
ADN,6220000.0,,,,1.06,,32.74,,,,,,,2.36,0.0043,9601.0,2025-05-26 12:49:57
SBEV,6160000.0,,,,0.98,,13.39,,,,,,,3.98,0.10859999999999999,211142.0,2025-05-26 12:49:57
FRGT,6130000.0,,,,0.45,0.25,14.6,,,,0.8486,,-0.4867,0.67,-0.037599999999999995,685106.0,2025-05-26 12:49:57
GNLN,6120000.0,,,,0.62,0.0,0.72,,,,0.6304,,-0.3093,0.01,-0.0323,81501729.0,2025-05-26 12:49:57
LYRA,6080000.0,,,,5.11,1.56,0.19,,0.5594,-0.0545,-0.0222,0.2195,0.782,0.09,-0.006500000000000001,978453.0,2025-05-26 12:49:57
SGBX,6070000.0,,,,1.2,,15.97,,,,0.5295000000000001,,0.7854000000000001,0.6,0.07139999999999999,42032842.0,2025-05-26 12:49:57
BFRI,6040000.0,,,,0.16,12.11,3.37,,0.6506000000000001,0.48,0.292,,0.0944,0.64,-0.04190000000000001,73362.0,2025-05-26 12:49:57
AEON,6040000.0,0.0,,,,,0.58,,,,,,0.0,0.53,-0.0273,234750.0,2025-05-26 12:49:57
CREV,6040000.0,,,,,,,,,,,,,3.2,-0.0317,32350.0,2025-05-26 12:49:57
IBG,6030000.0,,,,,,,,,,,,0.1382,0.65,-0.0562,42098.0,2025-05-26 12:49:57
TWG,6030000.0,,,,9.89,3.43,603.0,54.82,,,,,143.3592,0.15,-0.0348,874570.0,2025-05-26 12:49:57
CNSP,6010000.0,,,,,0.3,0.46,,0.41950000000000004,0.9388,0.7059000000000001,0.6795,0.0,1.1,-0.0393,190843.0,2025-05-26 12:49:57
RDGT,6000000.0,,,,0.04,0.3,0.19,,,,0.1752,,0.0783,0.97,-0.048,8311.0,2025-05-26 12:49:57
RIME,5980000.0,,,,0.26,1.27,1.81,,,,,,,2.38,-0.0593,100077.0,2025-05-26 12:49:57
SSY,5980000.0,,,,0.19,0.45,0.8,,,,-0.1318,,-0.061900000000000004,0.85,-0.0116,11656.0,2025-05-26 12:49:57
TBH,5950000.0,,,,,,198.37,,,,,,-0.26789999999999997,0.55,-0.0678,181775.0,2025-05-26 12:49:57
ASNS,5930000.0,,,,0.77,2.3,4.18,,0.4824,0.8181999999999999,0.0118,,0.013500000000000002,0.66,-0.0165,41843.0,2025-05-26 12:49:57
INDP,5920000.0,,,,,2.11,1.52,,0.16149999999999998,0.3333,0.5727,0.1855,0.0,0.37,-0.0274,144559.0,2025-05-26 12:49:57
SNGX,5910000.0,,,,,1.6,0.81,,,,0.4671,,0.8227,1.81,-0.0109,9926.0,2025-05-26 12:49:57
IMCC,5900000.0,,,,0.15,1.59,5.84,6.86,,,0.2043,,0.5038,1.91,0.0852,52339.0,2025-05-26 12:49:57
MITQ,5890000.0,,,,0.32,1.18,1.1,,,,-1.0878,,0.1718,0.59,-0.0019,15423.0,2025-05-26 12:49:57
SMTK,5890000.0,,,,53.55,1.27,1.52,,,,-0.764,,3.7300999999999997,1.33,0.0076,48106.0,2025-05-26 12:49:57
MNDR,5870000.0,,,,0.57,15.25,1.19,,,,,,0.8656999999999999,1.35,0.0075,16202.0,2025-05-26 12:49:57
RKDA,5850000.0,,,,1.11,0.66,1.85,,0.9811,-38.1667,0.5091,,1.1087,4.28,0.0239,3624.0,2025-05-26 12:49:57
INTS,5850000.0,,,,,14.52,6.29,,0.4338,0.18989999999999999,-0.2329,0.1765,0.0,0.32,-0.1199,5078644.0,2025-05-26 12:49:57
ELWS,5830000.0,,,,2.53,4.01,4.16,,,,,,0.8806,1.93,-0.053899999999999997,8332.0,2025-05-26 12:49:57
INHD,5820000.0,,,,4.81,0.82,1.5,,,,,,-0.07200000000000001,1.32,0.0558,230187.0,2025-05-26 12:49:57
XELB,5820000.0,,3.05,,0.62,0.16,24.25,,0.7295999999999999,1.597,,,,2.44,0.0167,5962.0,2025-05-26 12:49:57
RNAZ,5810000.0,,,,,0.56,0.5,,,,0.4804,,0.0,6.97,-0.08529999999999999,63876.0,2025-05-26 12:49:57
HOFV,5810000.0,,,,0.29,0.1,1.29,,,,0.29410000000000003,,0.2585,0.87,0.0034999999999999996,27064.0,2025-05-26 12:49:57
LCFY,5780000.0,,,,,2.62,20.65,,,,0.0015,,0.2587,4.19,0.0040999999999999995,5310.0,2025-05-26 12:49:57
OP,5780000.0,,,,0.22,0.07,0.81,,,,0.4255,,2.5116,0.77,0.0001,4891.0,2025-05-26 12:49:57
IVDA,5780000.0,,,,0.81,3.4,2.29,,,,-0.09380000000000001,,0.2797,2.06,-0.0048,11033.0,2025-05-26 12:49:57
CHNR,5740000.0,,,,,0.48,13.67,,,,0.2262,,0.1505,0.58,0.09519999999999999,100752.0,2025-05-26 12:49:57
RYDE,5650000.0,,,,0.84,1.94,1.4,,0.5676,0.3529,,,0.1448,0.22,0.0,39760.0,2025-05-26 12:49:57
CMCT,5640000.0,,,,0.04,,0.11,,,,,,-0.0232,7.47,0.008100000000000001,16293.0,2025-05-26 12:49:57
EVOK,5610000.0,,2.52,,0.48,0.96,0.44,,0.6406000000000001,2.4752,0.42829999999999996,,14.376800000000001,3.76,0.016200000000000003,8809.0,2025-05-26 12:49:57
XXII,5590000.0,,3.99,,0.23,0.66,4.95,,0.9923000000000001,1.2683,0.5201,,0.01,0.88,-0.07769999999999999,344964.0,2025-05-26 12:49:57
WNW,5580000.0,3.89,,,34.88,1.88,0.13,,,,,,0.0688,1.76,0.0233,10474.0,2025-05-26 12:49:57
UUU,5500000.0,,,,0.25,1.32,91.67,,,,0.21739999999999998,,0.0828,2.38,0.011200000000000002,91208.0,2025-05-26 12:49:57
MBIO,5470000.0,,,,,1.17,0.38,,,,0.5152,,0.0,1.25,-0.023399999999999997,96336.0,2025-05-26 12:49:57
ADIL,5450000.0,,,,,2.16,2.3,,0.6103000000000001,0.056600000000000004,0.34049999999999997,0.4131,0.0,0.69,-0.0406,96303.0,2025-05-26 12:49:57
ATNF,5370000.0,,,,,0.63,1.44,,,,0.5537,,0.0,0.94,-0.0891,60026.0,2025-05-26 12:49:57
IMG,5320000.0,,,,1.71,,14.38,,,,-0.031400000000000004,,,0.5,-0.039,64697.0,2025-05-26 12:49:57
BGLC,5280000.0,,,,0.57,0.68,1.47,,,,-0.2127,,17.7157,2.94,0.038900000000000004,16254.0,2025-05-26 12:49:57
LRHC,5260000.0,,,,0.08,1.2,1.47,,,,,,0.1941,0.14,0.0036,1637433.0,2025-05-26 12:49:57
QNRX,5250000.0,,,,,0.88,0.45,,0.33509999999999995,0.685,-1.4401,,0.0,8.9,0.0508,27462.0,2025-05-26 12:49:57
CELZ,5220000.0,,,,522.0,0.65,0.68,,0.45280000000000004,0.0542,0.7537999999999999,,-0.2278,2.02,0.030600000000000002,19502.0,2025-05-26 12:49:57
ENSC,5220000.0,,,,0.84,1.19,1.71,,0.6559,0.9873000000000001,,,0.16649999999999998,2.2,0.0138,30949.0,2025-05-26 12:49:57
SNOA,5190000.0,,,,0.37,1.07,0.99,39.92,,,0.4704,,-0.0681,3.21,-0.0331,19216.0,2025-05-26 12:49:57
VEEE,5190000.0,,,,0.41,0.2,0.55,,,,-0.9053,,0.1979,2.32,-0.0169,156577.0,2025-05-26 12:49:57
FGI,5180000.0,,5.4,,0.04,0.24,4.21,,0.11539999999999999,1.8696000000000002,,,0.0311,0.54,0.0241,25781.0,2025-05-26 12:49:57
SUNE,5140000.0,,,,0.09,0.01,2.95,,,,,,0.7120000000000001,1.51,-0.0679,326349.0,2025-05-26 12:49:57
RVYL,5120000.0,,10.2,,0.09,,0.07,,0.8404,1.0937999999999999,-0.1907,,0.6081,0.61,-0.0588,309427.0,2025-05-26 12:49:57
WLGS,5100000.0,,,,10.0,9.3,9.28,,,,,,1.1044,0.24,-0.027000000000000003,3142596.0,2025-05-26 12:49:57
EYEN,5100000.0,,,,72.86,,1.3,,,,0.127,,3.8280000000000003,1.77,-0.1281,1237779.0,2025-05-26 12:49:57
IDAI,5090000.0,,,,1.67,1.25,4.46,,0.8588,0.5205,-1.5253999999999999,,0.1263,2.05,-0.08689999999999999,83841.0,2025-05-26 12:49:57
PSTV,5080000.0,,,,0.87,,1.41,,0.5769,0.0788,0.46509999999999996,0.4989,3.8324000000000003,0.3,-0.0447,1305211.0,2025-05-26 12:49:57
OMH,5000000.0,,,,,,,,-2.7777999999999996,0.8676,-0.1827,,0.4568,2.09,-0.023399999999999997,85001.0,2025-05-26 12:49:57
CHEK,4960000.0,,,,,,,,,,0.435,,,0.85,-0.0053,7217.0,2025-05-26 12:49:57
CMND,4960000.0,,,,,1.59,0.84,,,,0.2339,,0.0,0.96,-0.035,24808.0,2025-05-26 12:49:57
BNRG,4950000.0,,,,,0.8,1.2,,,,0.0426,,0.0513,0.45,-0.0761,17695284.0,2025-05-26 12:49:57
SNTG,4770000.0,,,,43.36,0.47,3.73,,,,,,-0.3502,1.7,-0.0258,2624.0,2025-05-26 12:49:57
DRMA,4750000.0,,,,,0.61,0.49,,0.8294,0.2336,0.4322,,0.0,0.74,-0.0313,30823.0,2025-05-26 12:49:57
SOGP,4740000.0,,,,,,,,,,0.43920000000000003,,0.1275,1.25,-0.0279,4806.0,2025-05-26 12:49:57
XWEL,4730000.0,,,,0.15,,0.43,,,,0.5737,,1.2777,0.9,-0.0225,8910.0,2025-05-26 12:49:57
AZTR,4730000.0,,,,472.81,0.98,1.47,,0.6940999999999999,0.0828,,0.3155,0.6694,0.29,0.006,140663.0,2025-05-26 12:49:57
ONFO,4720000.0,,,,0.52,1.32,7.04,,,,-0.1655,,0.8739,0.92,-0.0725,9842.0,2025-05-26 12:49:57
SBET,4690000.0,,,,1.37,1.85,3.42,,,,-0.1977,,0.015600000000000001,6.72,0.7872,5964105.0,2025-05-26 12:49:57
EVTV,4680000.0,,,,2.84,0.46,22.29,,,,0.17329999999999998,,4.3045,0.18,-0.0783,1028895.0,2025-05-26 12:49:57
SNES,4650000.0,,,,2.41,1.61,2.8,,,,0.7831,,0.7051000000000001,2.62,-0.022400000000000003,11083.0,2025-05-26 12:49:57
XBIO,4630000.0,,,,1.79,0.98,0.9,,0.0039000000000000003,-0.7422,0.4732,0.449,5.440499999999999,3.26,0.0703,419.0,2025-05-26 12:49:57
CLEU,4610000.0,,,,,0.45,0.05,,,,,,,1.37,-0.0352,30932.0,2025-05-26 12:49:57
SOBR,4610000.0,,,,18.44,0.4,0.46,,,,0.26649999999999996,,0.7611,3.04,0.041100000000000005,517740.0,2025-05-26 12:49:57
BKYI,4590000.0,,,,0.72,0.61,1.47,,0.7381,0.3091,0.5734,,0.285,0.79,-0.0366,58355.0,2025-05-26 12:49:57
JWEL,4580000.0,,,,0.03,0.27,2.1,6.84,,,,,0.23079999999999998,2.11,0.1056,5242.0,2025-05-26 12:49:57
JAGX,4570000.0,,,,0.4,1.7,0.8,,0.8484999999999999,0.8336,0.8661,0.8311,0.3718,4.49,-0.0088,61484.0,2025-05-26 12:49:57
UGRO,4560000.0,,,,0.08,1.89,4.0,,0.6245,0.7092,-0.2186,,,0.36,-0.0747,210899.0,2025-05-26 12:49:57
GBR,4520000.0,,,,30.13,1.0,13.7,,,,0.6228,,0.16140000000000002,0.88,0.0233,19218.0,2025-05-26 12:49:57
POLA,4520000.0,,,,0.32,0.62,64.57,,,,0.0779,,0.0103,1.8,-0.0111,5930.0,2025-05-26 12:49:57
CTNT,4440000.0,,,,0.58,0.37,13.88,1.49,0.6566,-0.49450000000000005,,,-0.1977,1.38,-0.0417,12175.0,2025-05-26 12:49:57
VRAX,4430000.0,,,,55.33,0.3,0.61,,,,-0.5225,0.4171,4.1277,1.02,0.02,28786.0,2025-05-26 12:49:57
CASK,4400000.0,,,,0.58,,44.03,,0.98,,,,,0.54,0.0187,154433.0,2025-05-26 12:49:57
OBLG,4400000.0,,,,1.86,1.14,1.02,,,,0.5564,,-0.2545,3.32,-0.0377,19444.0,2025-05-26 12:49:57
AGRI,4380000.0,,,,10.68,0.42,3.24,,,,-1.5292,,0.6339,1.53,0.0,161127.0,2025-05-26 12:49:57
SLE,4380000.0,,,,0.3,,5.84,,0.5385,0.5075999999999999,0.5032,,1.2329,0.18,0.10369999999999999,904112.0,2025-05-26 12:49:57
TCRT,4360000.0,,,,436.0,4.03,13.62,,,,0.5115999999999999,,1.2687,2.66,0.0076,3912.0,2025-05-26 12:49:57
PRSO,4330000.0,,,,0.28,1.16,1.56,,0.32159999999999994,0.7198,0.4044,,0.2257,0.86,-0.0159,65827.0,2025-05-26 12:49:57
AMIX,4330000.0,,,,,0.45,0.37,,0.6065,-0.08470000000000001,,0.2836,0.0,1.76,-0.0435,16991.0,2025-05-26 12:49:57
HSCS,4280000.0,,,,,2.29,1.65,,0.6238,0.2284,0.207,0.5215,0.23260000000000003,3.96,0.0246,30888.0,2025-05-26 12:49:57
XYLO,4270000.0,,,,0.14,0.24,0.29,,,,-0.0222,,5.2805,5.27,0.023399999999999997,1074.0,2025-05-26 12:49:57
LICN,4230000.0,,,,0.1,8.1,0.16,,,,,,0.0587,5.99,0.0204,23385.0,2025-05-26 12:49:57
RDHL,4210000.0,,,,,,,,,,0.6576000000000001,,,1.84,-0.0054,5532.0,2025-05-26 12:49:57
DGLY,4170000.0,,,,0.22,0.01,1.1,,,,,,0.136,2.5,-0.0196,1617487.0,2025-05-26 12:49:57
NCPL,4160000.0,,,,5.14,0.11,6.82,,1.0272,,,,0.4965,1.9,0.0,34870.0,2025-05-26 12:49:57
WTO,4139999.9999999995,,,,0.13,0.28,0.27,,,,-0.09390000000000001,,-0.0007000000000000001,1.15,-0.385,1292880.0,2025-05-26 12:49:57
MTNB,4130000.0,,,,,0.66,0.59,,,,0.0458,,18.5916,0.81,0.067,23744.0,2025-05-26 12:49:57
STSS,4130000.0,,,,,0.19,0.35,,,,-0.08460000000000001,,0.0,4.05,0.0279,59145.0,2025-05-26 12:49:57
IMTE,4099999.9999999995,,,,37.27,0.26,,1.63,,,-0.1119,,,1.2,-0.044000000000000004,16615.0,2025-05-26 12:49:57
CERO,4090000.0,,,,,,0.79,,0.7304999999999999,0.7164,,0.5722,0.0,0.53,0.0095,246520.0,2025-05-26 12:49:57
YJ,4090000.0,,,,0.07,0.03,0.12,,,,0.41950000000000004,,-0.4853,1.6,0.008199999999999999,2502.0,2025-05-26 12:49:57
OGEN,4080000.0,,,,,29.64,1.19,,0.5132,0.0541,0.40880000000000005,0.3286,-0.2,0.19,-0.022099999999999998,123059.0,2025-05-26 12:49:57
NUWE,4059999.9999999995,,,,0.46,1.13,1.59,,0.7705,0.5233,0.9039,0.8318000000000001,0.10339999999999999,0.93,0.012,28370.0,2025-05-26 12:49:57
TTNP,3990000.0,,,,,2.13,2.05,,,,0.7902,,-0.4264,4.36,-0.049,21031.0,2025-05-26 12:49:57
CWD,3980000.0,,6.11,,0.11,,0.91,11.71,0.7883,1.1312,,,0.0576,3.06,-0.0263,11572.0,2025-05-26 12:49:57
PRFX,3970000.0,,,,,,1.42,,,,-0.6553,,0.0,1.97,0.0103,35183.0,2025-05-26 12:49:57
VSTE,3960000.0,,,,396.0,,0.57,,,,,,0.3068,0.13,-0.1907,4527648.0,2025-05-26 12:49:57
GLTO,3950000.0,,,,,0.32,0.33,,0.0313,-1.0056,0.1483,,0.0,2.99,0.0096,15658.0,2025-05-26 12:49:57
MOVE,3940000.0,,,,3.9,0.52,0.5,,0.2893,0.48210000000000003,0.1024,,0.0,0.56,-0.0968,625166.0,2025-05-26 12:49:57
SOAR,3940000.0,,,,0.05,,1.53,,,,,,-0.1103,2.05,-0.0191,22219.0,2025-05-26 12:49:57
SGLY,3920000.0,,,,1.81,0.29,0.22,,,,0.3815,,-0.2904,0.93,0.0467,150650.0,2025-05-26 12:49:57
ACON,3900000.0,,,,78.0,0.25,0.26,,,,0.4018,,0.1809,6.7,-0.0401,19454.0,2025-05-26 12:49:57
BON,3880000.0,17.63,,,0.16,0.16,5.88,,,,-0.11720000000000001,,0.09570000000000001,1.8,-0.1429,2161346.0,2025-05-26 12:49:57
PALI,3870000.0,,,,,0.67,0.54,,0.857,0.341,0.7735,0.546,-0.4,0.81,0.0668,87289.0,2025-05-26 12:49:57
PW,3860000.0,,,,1.29,,1.9,,,,,,0.31579999999999997,1.14,-0.0155,2813.0,2025-05-26 12:49:57
TAOP,3840000.0,,,,0.1,0.24,2.43,,,,0.4393,,0.2696,0.29,0.037599999999999995,2557237.0,2025-05-26 12:49:57
GCTK,3820000.0,,,,,0.47,0.42,,,,-0.1833,,-0.2,0.13,0.0038,660612.0,2025-05-26 12:49:57
MYSZ,3790000.0,,,,0.56,0.43,1.03,,,,0.6195,,6.9928,1.22,-0.008100000000000001,23819.0,2025-05-26 12:49:57
OCTO,3780000.0,,,,0.09,0.39,8.79,,,,,,1.2503,1.24,-0.0236,7258.0,2025-05-26 12:49:57
TOVX,3730000.0,,,,,0.08,0.37,,0.7972,-0.4974,0.39990000000000003,0.3686,0.0,0.46,-0.018799999999999997,149028.0,2025-05-26 12:49:57
BOXL,3720000.0,,,,0.03,,0.46,,0.6929000000000001,0.45039999999999997,0.1555,,0.5598,1.67,-0.028999999999999998,4472.0,2025-05-26 12:49:57
NTRP,3700000.0,,,,,,185.0,,,,0.2764,,0.2903,2.09,0.0097,17231.0,2025-05-26 12:49:57
OLB,3700000.0,,,,0.32,1.36,123.33,,,,-0.19879999999999998,,0.1808,1.32,0.0127,54957.0,2025-05-26 12:49:57
DFLI,3700000.0,,,,0.07,,1.32,,0.489,0.2318,,0.34909999999999997,0.073,0.39,-0.0216,252025.0,2025-05-26 12:49:57
ADTX,3690000.0,,,,61.5,0.13,7.69,,,,0.8315,,1.3577000000000001,1.74,-0.044000000000000004,40808.0,2025-05-26 12:49:57
ICON,3670000.0,,,,0.69,0.31,4.08,,-0.3875,0.5972,,,,1.68,0.0,14323.0,2025-05-26 12:49:57
THAR,3610000.0,,,,,,3.34,,,,0.2989,,0.0,1.36,-0.0091,42139.0,2025-05-26 12:49:57
IVF,3610000.0,,,,0.55,,4.3,,0.9632,0.11710000000000001,0.2238,0.6065,1.1491,1.68,-0.0562,159347.0,2025-05-26 12:49:57
XRTX,3600000.0,,,,,1.31,1.9,,0.0435,0.2273,-0.07629999999999999,,0.0,0.95,-0.0489,879.0,2025-05-26 12:49:57
SONN,3580000.0,,,,3.58,5.33,1.74,,0.6951999999999999,,0.8527,,-0.5456,1.13,0.0089,16180.0,2025-05-26 12:49:57
TGL,3560000.0,,,,2.42,0.07,12.71,,,,-0.7965000000000001,,13.788599999999999,1.34,-0.036000000000000004,243376.0,2025-05-26 12:49:57
APDN,3540000.0,,,,0.93,0.33,0.52,,0.7363,0.7707999999999999,0.6068,,0.6075,0.54,-0.0102,1004554.0,2025-05-26 12:49:57
LIXT,3540000.0,,,,,,2.57,,,,0.061,,0.0,1.32,0.047599999999999996,20081.0,2025-05-26 12:49:57
RSLS,3510000.0,,,,0.49,0.52,1.34,,,,0.8005,,0.4337,4.76,-0.0364,39176.0,2025-05-26 12:49:57
TIVC,3490000.0,,,,6.71,0.96,5.21,,,,0.5186,,0.2551,4.11,-0.028399999999999998,69379.0,2025-05-26 12:49:57
RELI,3480000.0,,,,0.24,1.33,1.92,,,,0.5071,,0.27449999999999997,1.17,0.0172,19197.0,2025-05-26 12:49:57
ATXG,3480000.0,,,,0.76,0.15,0.17,1.97,,,-0.2094,,0.0548,0.58,-0.08560000000000001,211460.0,2025-05-26 12:49:57
KNW,3480000.0,,,,,,7.91,,,,0.1418,,-0.5865,0.46,-0.0364,562925.0,2025-05-26 12:49:57
BAOS,3470000.0,,,,5.6,0.23,1.23,,,,,,-0.4656,2.26,-0.0504,37609.0,2025-05-26 12:49:57
ITP,3440000.0,,,,0.04,0.01,0.68,1.2,,,,,-0.0371,0.2,0.125,5082367.0,2025-05-26 12:49:57
KWE,3430000.0,,,,1.58,0.03,1.11,,,,-6.9001,,0.19269999999999998,5.12,-0.0294,24128.0,2025-05-26 12:49:57
AYRO,3400000.0,,,,340.0,1.13,0.22,,,,0.5568,,-0.0232,0.4,-0.0146,52158.0,2025-05-26 12:49:57
NVVE,3390000.0,,,,0.62,,2.25,,,,-1.9372999999999998,,0.2191,0.92,-0.053399999999999996,860696.0,2025-05-26 12:49:57
VIVS,3370000.0,,,,28.08,7.77,2.91,,,,0.1906,,-0.6147,1.98,-0.01,32291.0,2025-05-26 12:49:57
FOXO,3370000.0,,,,0.47,0.18,,,,,-0.0761,,-6.343500000000001,0.51,-0.0727,865902.0,2025-05-26 12:49:57
SPRC,3330000.0,,,,2.54,0.41,2.13,,,,-0.0823,,0.1182,0.31,-0.008100000000000001,284855.0,2025-05-26 12:49:57
INM,3330000.0,,,,0.68,0.47,0.71,,,,0.5387,,0.5816,2.76,0.0036,41249.0,2025-05-26 12:49:57
CNET,3310000.0,,,,0.24,1.07,4.09,,,,-0.38280000000000003,,-0.17629999999999998,1.44,0.0141,2916.0,2025-05-26 12:49:57
