Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PSCX,,,,,,,,,-,-,-,-,-,31.03,0.0,0.0,2026-02-13 17:04:21
CGDG,,,,,,,,,-,-,-,-,-,37.69,0.0013,841975.0,2026-02-13 17:04:21
INCO,,,,,,,,,-,-,-,-,-,64.48,-0.0104,75165.0,2026-02-13 17:04:21
KYLD,,,,,,,,,-,-,-,-,-,20.03,0.0288,36226.0,2026-02-13 17:04:21
NUMI,,,,,,,,,-,-,-,-,-,25.47,0.0024,1221.0,2026-02-13 17:04:21
SOXQ,,,,,,,,,-,-,-,-,-,64.04,0.006,901431.0,2026-02-13 17:04:21
IUSV,,,,,,,,,-,-,-,-,-,106.77,0.0055000000000000005,1309145.0,2026-02-13 17:04:21
BSCY,,,,,,,,,-,-,-,-,-,21.22,0.0031,122570.0,2026-02-13 17:04:21
PSDM,,,,,,,,,-,-,-,-,-,51.69,0.0012,12271.0,2026-02-13 17:04:21
CGDV,,,,,,,,,-,-,-,-,-,45.33,0.0009,6565293.0,2026-02-13 17:04:21
IMRA,,,,,,,,,-,-,-,-,-,13.77,0.0776,2226.0,2026-02-13 17:04:21
LABD,,,,,,,,,-,-,-,-,-,19.76,0.008199999999999999,3800058.0,2026-02-13 17:04:21
NUMV,,,,,,,,,-,-,-,-,-,40.96,0.0139,20631.0,2026-02-13 17:04:21
SOXS,,,,,,,,,-,-,-,-,-,1.76,-0.0276,656467816.0,2026-02-13 17:04:21
HTUS,,,,,,,,,-,-,-,-,-,39.57,-0.0013,29536.0,2026-02-13 17:04:21
BSCZ,,,,,,,,,-,-,-,-,-,21.01,0.0026,67392.0,2026-02-13 17:04:21
RMNY,,,,,,,,,-,-,-,-,-,24.64,0.002,1782.0,2026-02-13 17:04:21
CGRO,,,,,,,,,-,-,-,-,-,26.1,0.0014000000000000002,669.0,2026-02-13 17:04:21
IMOM,,,,,,,,,-,-,-,-,-,43.72,-0.0044,12363.0,2026-02-13 17:04:21
LABU,,,,,,,,,-,-,-,-,-,156.45,-0.006500000000000001,532230.0,2026-02-13 17:04:21
MSFO,,,,,,,,,-,-,-,-,-,12.73,-0.006999999999999999,103733.0,2026-02-13 17:04:21
NAIL,,,,,,,,,-,-,-,-,-,77.6,0.0271,847515.0,2026-02-13 17:04:21
TSLO,,,,,,,,,-,-,-,-,-,18.91,0.0008,324.0,2026-02-13 17:04:21
ONEZ,,,,,,,,,-,-,-,-,-,25.88,0.0027,28588.0,2026-02-13 17:04:21
SIXA,,,,,,,,,-,-,-,-,-,53.9,0.0040999999999999995,8539.0,2026-02-13 17:04:21
NHYM,,,,,,,,,-,-,-,-,-,25.07,0.001,10574.0,2026-02-13 17:04:21
PFFV,,,,,,,,,-,-,-,-,-,22.6,0.0018,35443.0,2026-02-13 17:04:21
SOLZ,,,,,,,,,-,-,-,-,-,8.64,0.10339999999999999,3281011.0,2026-02-13 17:04:21
MRVU,,,,,,,,,-,-,-,-,-,22.84,0.0063,593.0,2026-02-13 17:04:21
NAUG,,,,,,,,,-,-,-,-,-,29.37,0.0014000000000000002,6356.0,2026-02-13 17:04:21
TSLP,,,,,,,,,-,-,-,-,-,21.17,0.001,9830.0,2026-02-13 17:04:21
PPTY,,,,,,,,,-,-,-,-,-,31.6,0.01,5549.0,2026-02-13 17:04:21
SIXD,,,,,,,,,-,-,-,-,-,28.94,-0.0004,17513.0,2026-02-13 17:04:21
MNRS,,,,,,,,,-,-,-,-,-,31.22,0.023,4608.0,2026-02-13 17:04:21
NOVM,,,,,,,,,-,-,-,-,-,32.95,0.0,0.0,2026-02-13 17:04:21
SOLT,,,,,,,,,-,-,-,-,-,2.61,0.20829999999999999,29854011.0,2026-02-13 17:04:21
IBGA,,,,,,,,,-,-,-,-,-,25.3,0.004699999999999999,8543.0,2026-02-13 17:04:21
NANC,,,,,,,,,-,-,-,-,-,44.49,-0.0007000000000000001,24089.0,2026-02-13 17:04:21
TSLQ,,,,,,,,,-,-,-,-,-,20.21,-0.002,14531408.0,2026-02-13 17:04:21
PQAP,,,,,,,,,-,-,-,-,-,28.73,0.0011,49242.0,2026-02-13 17:04:21
REKT,,,,,,,,,-,-,-,-,-,19.19,-0.0259,7126.0,2026-02-13 17:04:21
FRNW,,,,,,,,,-,-,-,-,-,22.62,0.0031,45580.0,2026-02-13 17:04:21
HOII,,,,,,,,,-,-,-,-,-,11.07,0.06280000000000001,3975.0,2026-02-13 17:04:21
JOYT,,,,,,,,,-,-,-,-,-,55.21,-0.0012,12159.0,2026-02-13 17:04:21
STIP,,,,,,,,,-,-,-,-,-,103.01,0.0002,553207.0,2026-02-13 17:04:21
HYG,,,,,,,,,-,-,-,-,-,80.85,0.0007000000000000001,36592566.0,2026-02-13 17:04:21
SBAR,,,,,,,,,-,-,-,-,-,25.82,0.0037,188710.0,2026-02-13 17:04:21
QSIX,,,,,,,,,-,-,-,-,-,36.7,0.0024,9088.0,2026-02-13 17:04:21
REM,,,,,,,,,-,-,-,-,-,22.79,0.0044,966974.0,2026-02-13 17:04:21
FRI,,,,,,,,,-,-,-,-,-,29.81,0.0126,7995.0,2026-02-13 17:04:21
HOLA,,,,,,,,,-,-,-,-,-,54.69,0.0033,19684.0,2026-02-13 17:04:21
JPAN,,,,,,,,,-,-,-,-,-,41.04,0.0006,1428.0,2026-02-13 17:04:21
STCE,,,,,,,,,-,-,-,-,-,58.18,0.0354,78960.0,2026-02-13 17:04:21
HYGH,,,,,,,,,-,-,-,-,-,86.2,0.0013,132427.0,2026-02-13 17:04:21
SBB,,,,,,,,,-,-,-,-,-,12.56,-0.0109,7432.0,2026-02-13 17:04:21
QSML,,,,,,,,,-,-,-,-,-,29.56,0.013500000000000002,2280.0,2026-02-13 17:04:21
REMC,,,,,,,,,-,-,-,-,-,20.74,0.0097,15.0,2026-02-13 17:04:21
FRIZ,,,,,,,,,-,-,-,-,-,25.99,-0.0078000000000000005,9.0,2026-02-13 17:04:21
HOLD,,,,,,,,,-,-,-,-,-,31.65,0.0121,1937.0,2026-02-13 17:04:21
LOWV,,,,,,,,,-,-,-,-,-,76.75,0.0024,4721.0,2026-02-13 17:04:21
PFFA,,,,,,,,,-,-,-,-,-,21.87,0.0055000000000000005,810923.0,2026-02-13 17:04:21
ESG,,,,,,,,,-,-,-,-,-,159.66,0.0002,169.0,2026-02-13 17:04:21
OACP,,,,,,,,,-,-,-,-,-,23.21,0.0026,16573.0,2026-02-13 17:04:21
KXI,,,,,,,,,-,-,-,-,-,73.27,0.0042,119145.0,2026-02-13 17:04:21
MQQQ,,,,,,,,,-,-,-,-,-,172.2,0.0029,8070.0,2026-02-13 17:04:21
HUTG,,,,,,,,,-,-,-,-,-,10.0,0.10869999999999999,27675.0,2026-02-13 17:04:21
CONY,,,,,,,,,-,-,-,-,-,26.84,0.132,572398.0,2026-02-13 17:04:21
QPX,,,,,,,,,-,-,-,-,-,44.88,0.0063,5049.0,2026-02-13 17:04:21
PFFD,,,,,,,,,-,-,-,-,-,19.42,0.009899999999999999,900319.0,2026-02-13 17:04:21
FPFD,,,,,,,,,-,-,-,-,-,22.05,0.0011,38971.0,2026-02-13 17:04:21
OAEM,,,,,,,,,-,-,-,-,-,43.28,0.0048,2130.0,2026-02-13 17:04:21
KWEB,,,,,,,,,-,-,-,-,-,32.79,0.0,27615603.0,2026-02-13 17:04:21
NWLG,,,,,,,,,-,-,-,-,-,35.57,-0.0045000000000000005,1838.0,2026-02-13 17:04:21
GGRW,,,,,,,,,-,-,-,-,-,33.98,0.0011,1495.0,2026-02-13 17:04:21
COMT,,,,,,,,,-,-,-,-,-,26.7,0.0015,105305.0,2026-02-13 17:04:21
QQA,,,,,,,,,-,-,-,-,-,51.97,0.0024,126348.0,2026-02-13 17:04:21
PFFL,,,,,,,,,-,-,-,-,-,8.49,0.0101,5667.0,2026-02-13 17:04:21
FPRO,,,,,,,,,-,-,-,-,-,24.2,0.0096,8467.0,2026-02-13 17:04:21
OAIM,,,,,,,,,-,-,-,-,-,45.36,0.0018,7419.0,2026-02-13 17:04:21
LACG,,,,,,,,,-,-,-,-,-,10.58,0.0443,6310.0,2026-02-13 17:04:21
SUPL,,,,,,,,,-,-,-,-,-,44.2,0.0128,1428.0,2026-02-13 17:04:21
EGLE,,,,,,,,,-,-,-,-,-,28.6,0.0085,4.0,2026-02-13 17:04:21
PSMO,,,,,,,,,-,-,-,-,-,30.79,0.0004,201.0,2026-02-13 17:04:21
IBIG,,,,,,,,,-,-,-,-,-,26.29,0.0017000000000000001,5854.0,2026-02-13 17:04:21
LFAJ,,,,,,,,,-,-,-,-,-,132.45,0.0,0.0,2026-02-13 17:04:21
EWH,,,,,,,,,-,-,-,-,-,23.15,-0.0077,4519854.0,2026-02-13 17:04:21
TEXX,,,,,,,,,-,-,-,-,-,27.43,0.022400000000000003,1404.0,2026-02-13 17:04:21
EPP,,,,,,,,,-,-,-,-,-,55.31,-0.0027,465411.0,2026-02-13 17:04:21
SUPP,,,,,,,,,-,-,-,-,-,76.72,0.0077,74.0,2026-02-13 17:04:21
EJUL,,,,,,,,,-,-,-,-,-,30.41,0.0015,584.0,2026-02-13 17:04:21
PSMR,,,,,,,,,-,-,-,-,-,29.99,0.0017000000000000001,102.0,2026-02-13 17:04:21
IBIH,,,,,,,,,-,-,-,-,-,26.33,0.0008,1279.0,2026-02-13 17:04:21
LFAK,,,,,,,,,-,-,-,-,-,134.64,0.0,0.0,2026-02-13 17:04:21
EWI,,,,,,,,,-,-,-,-,-,55.54,-0.0173,316989.0,2026-02-13 17:04:21
TERG,,,,,,,,,-,-,-,-,-,46.33,0.026000000000000002,50902.0,2026-02-13 17:04:21
EPS,,,,,,,,,-,-,-,-,-,70.87,0.0007000000000000001,28065.0,2026-02-13 17:04:21
SURE,,,,,,,,,-,-,-,-,-,132.88,0.0125,42.0,2026-02-13 17:04:21
EKG,,,,,,,,,-,-,-,-,-,17.38,0.0131,34.0,2026-02-13 17:04:21
PSFD,,,,,,,,,-,-,-,-,-,37.41,-0.0007000000000000001,5766.0,2026-02-13 17:04:21
IBII,,,,,,,,,-,-,-,-,-,26.09,0.0013,1867.0,2026-02-13 17:04:21
QEMM,,,,,,,,,-,-,-,-,-,72.78,0.0045000000000000005,1943.0,2026-02-13 17:04:21
JAPN,,,,,,,,,-,-,-,-,-,24.33,-0.0206,7267.0,2026-02-13 17:04:21
FTXL,,,,,,,,,-,-,-,-,-,156.34,0.0049,264063.0,2026-02-13 17:04:21
SHY,,,,,,,,,-,-,-,-,-,83.06,0.0016,3562450.0,2026-02-13 17:04:21
NOVM,,,,,,,,,-,-,-,-,-,32.95,0.0,0.0,2026-02-13 17:04:21
JHCB,,,,,,,,,-,-,-,-,-,21.72,0.0023,10527.0,2026-02-13 17:04:21
GQRE,,,,,,,,,-,-,-,-,-,64.33,0.0067,12297.0,2026-02-13 17:04:21
DAUG,,,,,,,,,-,-,-,-,-,44.44,-0.0002,2943.0,2026-02-13 17:04:21
QETH,,,,,,,,,-,-,-,-,-,20.36,0.0679,419122.0,2026-02-13 17:04:21
JAVA,,,,,,,,,-,-,-,-,-,76.17,0.0055000000000000005,335938.0,2026-02-13 17:04:21
FTXN,,,,,,,,,-,-,-,-,-,33.38,0.012199999999999999,16732.0,2026-02-13 17:04:21
SHYD,,,,,,,,,-,-,-,-,-,23.06,0.0009,72027.0,2026-02-13 17:04:21
NOVP,,,,,,,,,-,-,-,-,-,30.43,0.0051,978.0,2026-02-13 17:04:21
JHCP,,,,,,,,,-,-,-,-,-,25.69,0.0025,3617.0,2026-02-13 17:04:21
GPT,,,,,,,,,-,-,-,-,-,31.76,0.0096,2455.0,2026-02-13 17:04:21
DAK,,,,,,,,,-,-,-,-,-,26.59,-0.0159,740.0,2026-02-13 17:04:21
QFHD,,,,,,,,,-,-,-,-,-,26.93,0.0066,16.0,2026-02-13 17:04:21
JBND,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21
FTXO,,,,,,,,,-,-,-,-,-,39.08,0.0014000000000000002,69492.0,2026-02-13 17:04:21
SHYG,,,,,,,,,-,-,-,-,-,42.84,0.0007000000000000001,1555693.0,2026-02-13 17:04:21
SNTH,,,,,,,,,-,-,-,-,-,27.59,-0.0036,67765.0,2026-02-13 17:04:21
NFLP,,,,,,,,,-,-,-,-,-,21.62,0.0098,4388.0,2026-02-13 17:04:21
BBIN,,,,,,,,,-,-,-,-,-,78.94,0.0004,98347.0,2026-02-13 17:04:21
ISCG,,,,,,,,,-,-,-,-,-,58.41,0.009899999999999999,25216.0,2026-02-13 17:04:21
SBB,,,,,,,,,-,-,-,-,-,12.56,-0.0109,7432.0,2026-02-13 17:04:21
PSFO,,,,,,,,,-,-,-,-,-,32.44,-0.0012,1427.0,2026-02-13 17:04:21
SUSL,,,,,,,,,-,-,-,-,-,120.94,0.0005,32568.0,2026-02-13 17:04:21
IYJ,,,,,,,,,-,-,-,-,-,159.55,0.0044,47620.0,2026-02-13 17:04:21
SNXX,,,,,,,,,-,-,-,-,-,40.39,-0.0113,10750523.0,2026-02-13 17:04:21
NFLT,,,,,,,,,-,-,-,-,-,23.3,0.0009,51004.0,2026-02-13 17:04:21
BBEM,,,,,,,,,-,-,-,-,-,70.63,0.0034999999999999996,1577.0,2026-02-13 17:04:21
ISCV,,,,,,,,,-,-,-,-,-,73.66,0.0111,19531.0,2026-02-13 17:04:21
SPCX,,,,,,,,,-,-,-,-,-,21.9,-0.0015,227.0,2026-02-13 17:04:21
PSH,,,,,,,,,-,-,-,-,-,50.44,0.0016,13535.0,2026-02-13 17:04:21
SURE,,,,,,,,,-,-,-,-,-,132.88,0.0125,42.0,2026-02-13 17:04:21
IYK,,,,,,,,,-,-,-,-,-,75.81,-0.0003,375529.0,2026-02-13 17:04:21
SOLT,,,,,,,,,-,-,-,-,-,2.61,0.20829999999999999,29854011.0,2026-02-13 17:04:21
NFLU,,,,,,,,,-,-,-,-,-,21.27,0.0231,145046.0,2026-02-13 17:04:21
BBEU,,,,,,,,,-,-,-,-,-,77.64,-0.0015,236102.0,2026-02-13 17:04:21
IRTR,,,,,,,,,-,-,-,-,-,31.47,0.0022,3807.0,2026-02-13 17:04:21
PINK,,,,,,,,,-,-,-,-,-,35.87,0.0073,207507.0,2026-02-13 17:04:21
MMSD,,,,,,,,,-,-,-,-,-,25.63,0.0018,824.0,2026-02-13 17:04:21
DULL,,,,,,,,,-,-,-,-,-,0.92,-0.06709999999999999,776411.0,2026-02-13 17:04:21
SOXX,,,,,,,,,-,-,-,-,-,354.66,0.009000000000000001,5949379.0,2026-02-13 17:04:21
LABD,,,,,,,,,-,-,-,-,-,19.76,0.008199999999999999,3800058.0,2026-02-13 17:04:21
EWV,,,,,,,,,-,-,-,-,-,18.75,-0.0058,25310.0,2026-02-13 17:04:21
QQH,,,,,,,,,-,-,-,-,-,73.79,-0.0001,60677.0,2026-02-13 17:04:21
FSCC,,,,,,,,,-,-,-,-,-,31.67,0.0121,46637.0,2026-02-13 17:04:21
PJUL,,,,,,,,,-,-,-,-,-,46.59,0.0004,18663.0,2026-02-13 17:04:21
MMAX,,,,,,,,,-,-,-,-,-,26.37,0.0006,32295.0,2026-02-13 17:04:21
DUNK,,,,,,,,,-,-,-,-,-,21.19,0.0009,11060.0,2026-02-13 17:04:21
SOXY,,,,,,,,,-,-,-,-,-,68.04,0.0073,25025.0,2026-02-13 17:04:21
LABU,,,,,,,,,-,-,-,-,-,156.45,-0.006500000000000001,532230.0,2026-02-13 17:04:21
EWW,,,,,,,,,-,-,-,-,-,81.03,0.0139,1082870.0,2026-02-13 17:04:21
QQHG,,,,,,,,,-,-,-,-,-,59.65,-0.0014000000000000002,72.0,2026-02-13 17:04:21
FRTY,,,,,,,,,-,-,-,-,-,20.66,0.0137,57134.0,2026-02-13 17:04:21
PJUN,,,,,,,,,-,-,-,-,-,42.08,0.0008,6419.0,2026-02-13 17:04:21
MMCA,,,,,,,,,-,-,-,-,-,22.15,0.0014000000000000002,16414.0,2026-02-13 17:04:21
DURA,,,,,,,,,-,-,-,-,-,38.15,0.0037,6322.0,2026-02-13 17:04:21
SOYB,,,,,,,,,-,-,-,-,-,23.44,-0.0009,54849.0,2026-02-13 17:04:21
MGK,,,,,,,,,-,-,-,-,-,384.69,-0.0055000000000000005,482227.0,2026-02-13 17:04:21
IJUL,,,,,,,,,-,-,-,-,-,34.66,0.001,4961.0,2026-02-13 17:04:21
TFJL,,,,,,,,,-,-,-,-,-,20.3,0.0039000000000000003,225.0,2026-02-13 17:04:21
LEGR,,,,,,,,,-,-,-,-,-,60.85,0.0003,14613.0,2026-02-13 17:04:21
FTMU,,,,,,,,,-,-,-,-,-,7.92,0.0013,92183.0,2026-02-13 17:04:21
IEZ,,,,,,,,,-,-,-,-,-,27.84,0.013500000000000002,238291.0,2026-02-13 17:04:21
SPBC,,,,,,,,,-,-,-,-,-,43.59,0.0028000000000000004,14856.0,2026-02-13 17:04:21
PFF,,,,,,,,,-,-,-,-,-,31.69,0.0067,2599544.0,2026-02-13 17:04:21
MGC,,,,,,,,,-,-,-,-,-,247.66,-0.0023,134702.0,2026-02-13 17:04:21
IJUN,,,,,,,,,-,-,-,-,-,30.18,0.0016,3878.0,2026-02-13 17:04:21
TFLO,,,,,,,,,-,-,-,-,-,50.57,0.0004,1070510.0,2026-02-13 17:04:21
LEMB,,,,,,,,,-,-,-,-,-,42.83,0.0007000000000000001,127657.0,2026-02-13 17:04:21
FTNJ,,,,,,,,,-,-,-,-,-,8.85,0.0006,87750.0,2026-02-13 17:04:21
IFGL,,,,,,,,,-,-,-,-,-,25.24,0.0024,17006.0,2026-02-13 17:04:21
SPBO,,,,,,,,,-,-,-,-,-,29.63,0.0027,213040.0,2026-02-13 17:04:21
PFFA,,,,,,,,,-,-,-,-,-,21.87,0.0055000000000000005,810923.0,2026-02-13 17:04:21
MFMO,,,,,,,,,-,-,-,-,-,20.04,0.0079,3361.0,2026-02-13 17:04:21
IHY,,,,,,,,,-,-,-,-,-,22.22,0.0002,2634.0,2026-02-13 17:04:21
TFLR,,,,,,,,,-,-,-,-,-,50.97,-0.0003,26899.0,2026-02-13 17:04:21
ISEP,,,,,,,,,-,-,-,-,-,33.79,0.0005,2380.0,2026-02-13 17:04:21
DSMC,,,,,,,,,-,-,-,-,-,38.37,0.0115,15626.0,2026-02-13 17:04:21
FNGS,,,,,,,,,-,-,-,-,-,61.26,0.0008,62370.0,2026-02-13 17:04:21
NUAG,,,,,,,,,-,-,-,-,-,21.42,0.0028000000000000004,3628.0,2026-02-13 17:04:21
PSDM,,,,,,,,,-,-,-,-,-,51.69,0.0012,12271.0,2026-02-13 17:04:21
IPOS,,,,,,,,,-,-,-,-,-,20.29,0.0038,9563.0,2026-02-13 17:04:21
HTEC,,,,,,,,,-,-,-,-,-,34.96,0.0075,2618.0,2026-02-13 17:04:21
PDEC,,,,,,,,,-,-,-,-,-,43.41,0.0012,27777.0,2026-02-13 17:04:21
SARK,,,,,,,,,-,-,-,-,-,32.51,-0.023399999999999997,861823.0,2026-02-13 17:04:21
DSPY,,,,,,,,,-,-,-,-,-,59.57,0.0034999999999999996,1017.0,2026-02-13 17:04:21
FNGU,,,,,,,,,-,-,-,-,-,17.6,-0.0151,6332844.0,2026-02-13 17:04:21
NUEM,,,,,,,,,-,-,-,-,-,39.0,0.0049,15324.0,2026-02-13 17:04:21
PSI,,,,,,,,,-,-,-,-,-,100.58,0.008100000000000001,1114302.0,2026-02-13 17:04:21
IPO,,,,,,,,,-,-,-,-,-,43.46,0.0183,22180.0,2026-02-13 17:04:21
HTAB,,,,,,,,,-,-,-,-,-,19.4,0.0003,46175.0,2026-02-13 17:04:21
PDN,,,,,,,,,-,-,-,-,-,46.79,0.0034000000000000002,14688.0,2026-02-13 17:04:21
SAPH,,,,,,,,,-,-,-,-,-,37.03,0.0018,320.0,2026-02-13 17:04:21
DRN,,,,,,,,,-,-,-,-,-,10.44,0.04190000000000001,901212.0,2026-02-13 17:04:21
FNK,,,,,,,,,-,-,-,-,-,60.48,0.0077,3892.0,2026-02-13 17:04:21
NUG,,,,,,,,,-,-,-,-,-,15.93,-0.0255,690.0,2026-02-13 17:04:21
PSFD,,,,,,,,,-,-,-,-,-,37.41,-0.0007000000000000001,5766.0,2026-02-13 17:04:21
SMCL,,,,,,,,,-,-,-,-,-,4.47,0.0068000000000000005,2716273.0,2026-02-13 17:04:21
GURU,,,,,,,,,-,-,-,-,-,61.26,0.005699999999999999,1274.0,2026-02-13 17:04:21
PVI,,,,,,,,,-,-,-,-,-,24.8,0.0006,15811.0,2026-02-13 17:04:21
GBTC,,,,,,,,,-,-,-,-,-,53.63,0.0526,5613167.0,2026-02-13 17:04:21
OCTU,,,,,,,,,-,-,-,-,-,28.4,-0.0022,4809.0,2026-02-13 17:04:21
NNOV,,,,,,,,,-,-,-,-,-,28.49,0.0042,9649.0,2026-02-13 17:04:21
KGLD,,,,,,,,,-,-,-,-,-,35.46,0.025699999999999997,41003.0,2026-02-13 17:04:21
MMLG,,,,,,,,,-,-,-,-,-,32.52,-0.0038,3160.0,2026-02-13 17:04:21
TCHI,,,,,,,,,-,-,-,-,-,23.84,0.004,7944.0,2026-02-13 17:04:21
GUSA,,,,,,,,,-,-,-,-,-,59.11,0.0008,5.0,2026-02-13 17:04:21
PUSH,,,,,,,,,-,-,-,-,-,50.67,-0.0001,11114.0,2026-02-13 17:04:21
GBUG,,,,,,,,,-,-,-,-,-,51.59,0.0626,89409.0,2026-02-13 17:04:21
OCTW,,,,,,,,,-,-,-,-,-,39.09,0.0011,34205.0,2026-02-13 17:04:21
MGV,,,,,,,,,-,-,-,-,-,152.65,0.0063,182098.0,2026-02-13 17:04:21
KGRN,,,,,,,,,-,-,-,-,-,27.78,-0.005699999999999999,20852.0,2026-02-13 17:04:21
MLPA,,,,,,,,,-,-,-,-,-,52.92,0.022000000000000002,303543.0,2026-02-13 17:04:21
TCHP,,,,,,,,,-,-,-,-,-,46.23,-0.0070999999999999995,125489.0,2026-02-13 17:04:21
GUSE,,,,,,,,,-,-,-,-,-,40.75,0.0007000000000000001,8013.0,2026-02-13 17:04:21
PVAL,,,,,,,,,-,-,-,-,-,48.34,0.0052,1486244.0,2026-02-13 17:04:21
GBLD,,,,,,,,,-,-,-,-,-,18.83,0.0054,152.0,2026-02-13 17:04:21
PABD,,,,,,,,,-,-,-,-,-,68.98,0.0019,13656.0,2026-02-13 17:04:21
PSQO,,,,,,,,,-,-,-,-,-,20.72,0.0002,30223.0,2026-02-13 17:04:21
XBJL,,,,,,,,,-,-,-,-,-,38.39,-0.0001,5924.0,2026-02-13 17:04:21
FHYS,,,,,,,,,-,-,-,-,-,23.3,-0.0013,16238.0,2026-02-13 17:04:21
MLPD,,,,,,,,,-,-,-,-,-,25.5,0.001,23532.0,2026-02-13 17:04:21
EWL,,,,,,,,,-,-,-,-,-,63.79,0.0052,381431.0,2026-02-13 17:04:21
PAVE,,,,,,,,,-,-,-,-,-,55.12,0.009000000000000001,1897422.0,2026-02-13 17:04:21
FEUS,,,,,,,,,-,-,-,-,-,72.85,-0.0006,892.0,2026-02-13 17:04:21
PABU,,,,,,,,,-,-,-,-,-,68.93,0.0003,21404.0,2026-02-13 17:04:21
PSR,,,,,,,,,-,-,-,-,-,98.42,0.0102,578.0,2026-02-13 17:04:21
XBOC,,,,,,,,,-,-,-,-,-,33.58,-0.0001,10522.0,2026-02-13 17:04:21
FIAT,,,,,,,,,-,-,-,-,-,31.65,-0.1157,275129.0,2026-02-13 17:04:21
MLPI,,,,,,,,,-,-,-,-,-,55.49,0.0131,343983.0,2026-02-13 17:04:21
EWM,,,,,,,,,-,-,-,-,-,29.72,0.0003,518561.0,2026-02-13 17:04:21
NITE,,,,,,,,,-,-,-,-,-,35.22,0.0026,398.0,2026-02-13 17:04:21
FEUZ,,,,,,,,,-,-,-,-,-,65.84,-0.0059,304710.0,2026-02-13 17:04:21
PAAA,,,,,,,,,-,-,-,-,-,51.42,0.0005,5801805.0,2026-02-13 17:04:21
PST,,,,,,,,,-,-,-,-,-,21.69,-0.0069,13058.0,2026-02-13 17:04:21
XCHG,,,,,,,,,-,-,-,-,-,25.0,-0.0017000000000000001,8511.0,2026-02-13 17:04:21
FIAX,,,,,,,,,-,-,-,-,-,17.9,0.0019,2119.0,2026-02-13 17:04:21
PRF,,,,,,,,,-,-,-,-,-,49.55,0.0053,405080.0,2026-02-13 17:04:21
PONX,,,,,,,,,-,-,-,-,-,17.13,-0.0359,5708.0,2026-02-13 17:04:21
QQQI,,,,,,,,,-,-,-,-,-,52.48,0.0019,6996365.0,2026-02-13 17:04:21
FENY,,,,,,,,,-,-,-,-,-,30.07,0.0087,4352250.0,2026-02-13 17:04:21
GOVI,,,,,,,,,-,-,-,-,-,28.03,0.0039000000000000003,390598.0,2026-02-13 17:04:21
GSST,,,,,,,,,-,-,-,-,-,50.62,0.0008,684822.0,2026-02-13 17:04:21
MAYZ,,,,,,,,,-,-,-,-,-,33.29,-0.0006,383.0,2026-02-13 17:04:21
ISUL,,,,,,,,,-,-,-,-,-,27.11,0.026699999999999998,4269.0,2026-02-13 17:04:21
PRFD,,,,,,,,,-,-,-,-,-,52.1,0.0016,9670.0,2026-02-13 17:04:21
POCT,,,,,,,,,-,-,-,-,-,43.91,0.0,58468.0,2026-02-13 17:04:21
QQQJ,,,,,,,,,-,-,-,-,-,38.04,0.0085,216740.0,2026-02-13 17:04:21
FEOE,,,,,,,,,-,-,-,-,-,54.19,0.0069,264090.0,2026-02-13 17:04:21
GOVT,,,,,,,,,-,-,-,-,-,23.24,0.0022,6843726.0,2026-02-13 17:04:21
GSOL,,,,,,,,,-,-,-,-,-,6.26,0.10210000000000001,1194787.0,2026-02-13 17:04:21
MATE,,,,,,,,,-,-,-,-,-,27.42,0.0021,7830.0,2026-02-13 17:04:21
ISVL,,,,,,,,,-,-,-,-,-,52.49,-0.0011,69989.0,2026-02-13 17:04:21
PRAY,,,,,,,,,-,-,-,-,-,33.66,0.0091,8385.0,2026-02-13 17:04:21
POWR,,,,,,,,,-,-,-,-,-,26.32,0.019799999999999998,103295.0,2026-02-13 17:04:21
QQQM,,,,,,,,,-,-,-,-,-,247.83,0.0021,5633854.0,2026-02-13 17:04:21
FEP,,,,,,,,,-,-,-,-,-,57.67,-0.0021,429232.0,2026-02-13 17:04:21
KCSH,,,,,,,,,-,-,-,-,-,25.08,-0.0002,271106.0,2026-02-13 17:04:21
JULZ,,,,,,,,,-,-,-,-,-,41.86,-0.0007000000000000001,1880.0,2026-02-13 17:04:21
EDGE,,,,,,,,,-,-,-,-,-,45.38,-0.0005,41.0,2026-02-13 17:04:21
PVI,,,,,,,,,-,-,-,-,-,24.8,0.0006,15811.0,2026-02-13 17:04:21
NVDU,,,,,,,,,-,-,-,-,-,110.15,-0.0432,364184.0,2026-02-13 17:04:21
JBDI,,,,,,,,,-,-,-,-,-,0.77,-0.0588,55587.0,2026-02-13 17:04:21
FIDI,,,,,,,,,-,-,-,-,-,28.42,-0.0014000000000000002,129204.0,2026-02-13 17:04:21
FPE,,,,,,,,,-,-,-,-,-,18.38,0.0022,854430.0,2026-02-13 17:04:21
IMCV,,,,,,,,,-,-,-,-,-,88.95,0.012,28788.0,2026-02-13 17:04:21
JUNM,,,,,,,,,-,-,-,-,-,34.38,0.0007000000000000001,2951.0,2026-02-13 17:04:21
EDGF,,,,,,,,,-,-,-,-,-,24.82,0.0006,36612.0,2026-02-13 17:04:21
PXF,,,,,,,,,-,-,-,-,-,74.08,0.005699999999999999,57855.0,2026-02-13 17:04:21
