Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
YCS,,,,,,,,,,,,,,41.49,0.015700000000000002,15671.0,2025-06-06 17:43:27
FDCF,,,,,,,,,,,,,,41.81,-0.0005,6640.0,2025-06-06 17:43:27
EUDG,,,,,,,,,,,,,,35.29,0.0024,10192.0,2025-06-06 17:43:27
SPYD,,,,,,,,,,,,,,42.48,0.0085,933246.0,2025-06-06 17:43:27
PSC,,,,,,,,,,,,,,52.6,0.0168,24629.0,2025-06-06 17:43:27
DECO,,,,,,,,,,,,,,31.66,0.0364,292.0,2025-06-06 17:43:27
WTPI,,,,,,,,,,,,,,31.57,0.0054,45892.0,2025-06-06 17:43:27
SPYG,,,,,,,,,,,,,,91.43,0.0104,1352239.0,2025-06-06 17:43:27
YDEC,,,,,,,,,,,,,,24.83,0.0007000000000000001,3252.0,2025-06-06 17:43:27
BKCI,,,,,,,,,,,,,,51.0,0.0017000000000000001,4336.0,2025-06-06 17:43:27
XOMX,,,,,,,,,,,,,,23.2,0.0455,3008.0,2025-06-06 17:43:27
CPRA,,,,,,,,,,,,,,25.24,0.003,4000.0,2025-06-06 17:43:27
BMVP,,,,,,,,,,,,,,48.21,0.0078000000000000005,691.0,2025-06-06 17:43:27
RATE,,,,,,,,,,,,,,18.7,0.0092,87.0,2025-06-06 17:43:27
OBIL,,,,,,,,,,,,,,50.01,-0.0002,32112.0,2025-06-06 17:43:27
ZIPP,,,,,,,,,,,,,,21.3,0.0467,420.0,2025-06-06 17:43:27
DJP,,,,,,,,,,,,,,34.36,0.0063,25927.0,2025-06-06 17:43:27
BITB,,,,,,,,,,,,,,56.76,0.023799999999999998,956584.0,2025-06-06 17:43:27
XOMZ,,,,,,,,,,,,,,25.92,-0.0216,26.0,2025-06-06 17:43:27
CPRJ,,,,,,,,,,,,,,25.35,0.0102,2616.0,2025-06-06 17:43:27
BMED,,,,,,,,,,,,,,24.57,0.0053,329.0,2025-06-06 17:43:27
RAFE,,,,,,,,,,,,,,36.94,0.0098,3234.0,2025-06-06 17:43:27
NYF,,,,,,,,,,,,,,51.73,-0.0034999999999999996,83979.0,2025-06-06 17:43:27
ZJAN,,,,,,,,,,,,,,26.07,0.0021,1285.0,2025-06-06 17:43:27
DLLL,,,,,,,,,,,,,,21.37,0.0329,74729.0,2025-06-06 17:43:27
BITC,,,,,,,,,,,,,,47.48,0.0,13809.0,2025-06-06 17:43:27
XONE,,,,,,,,,,,,,,49.43,-0.0002,151266.0,2025-06-06 17:43:27
CPRO,,,,,,,,,,,,,,24.84,0.0039000000000000003,2923.0,2025-06-06 17:43:27
BMDL,,,,,,,,,,,,,,24.78,-0.008,2.0,2025-06-06 17:43:27
EWP,,,,,,,,,,,,,,43.64,0.0009,251372.0,2025-06-06 17:43:27
CGCV,,,,,,,,,,,,,,28.04,0.004699999999999999,69074.0,2025-06-06 17:43:27
JHMM,,,,,,,,,,,,,,60.05,0.0092,223407.0,2025-06-06 17:43:27
DEMZ,,,,,,,,,,,,,,37.6,0.0051,1825.0,2025-06-06 17:43:27
EWQ,,,,,,,,,,,,,,43.04,0.0,220661.0,2025-06-06 17:43:27
CGDG,,,,,,,,,,,,,,33.06,0.0027,387075.0,2025-06-06 17:43:27
JHMU,,,,,,,,,,,,,,25.35,-0.0029,13343.0,2025-06-06 17:43:27
DES,,,,,,,,,,,,,,31.59,0.0148,114741.0,2025-06-06 17:43:27
EWS,,,,,,,,,,,,,,26.31,-0.0015,253201.0,2025-06-06 17:43:27
CGDV,,,,,,,,,,,,,,38.09,0.0066,2742959.0,2025-06-06 17:43:27
JHPI,,,,,,,,,,,,,,22.43,-0.0002,13247.0,2025-06-06 17:43:27
DESK,,,,,,,,,,,,,,40.61,0.0258,157.0,2025-06-06 17:43:27
EWT,,,,,,,,,,,,,,54.11,0.0069,2015670.0,2025-06-06 17:43:27
CHPS,,,,,,,,,,,,,,31.41,0.0104,33.0,2025-06-06 17:43:27
IGCB,,,,,,,,,,,,,,45.35,-0.0062,29.0,2025-06-06 17:43:27
DEUS,,,,,,,,,,,,,,55.5,0.008199999999999999,3420.0,2025-06-06 17:43:27
FPE,,,,,,,,,,,,,,17.61,-0.0011,2921406.0,2025-06-06 17:43:27
CHIQ,,,,,,,,,,,,,,21.54,-0.0074,6529.0,2025-06-06 17:43:27
JFLI,,,,,,,,,,,,,,48.35,0.0032,7032.0,2025-06-06 17:43:27
DFIC,,,,,,,,,,,,,,30.81,0.0016,602568.0,2025-06-06 17:43:27
XHYE,,,,,,,,,,,,,,37.99,-0.0005,82.0,2025-06-06 17:43:27
BIZD,,,,,,,,,,,,,,16.17,0.0113,847977.0,2025-06-06 17:43:27
LGCF,,,,,,,,,,,,,,31.12,0.0132,14.0,2025-06-06 17:43:27
ICLO,,,,,,,,,,,,,,25.55,0.0027,52371.0,2025-06-06 17:43:27
PMJN,,,,,,,,,,,,,,25.09,0.001,1740.0,2025-06-06 17:43:27
SBIT,,,,,,,,,,,,,,7.46,-0.0473,7754402.0,2025-06-06 17:43:27
LFSC,,,,,,,,,,,,,,24.43,0.0167,477.0,2025-06-06 17:43:27
XSMO,,,,,,,,,,,,,,66.77,0.011399999999999999,637705.0,2025-06-06 17:43:27
XHYF,,,,,,,,,,,,,,37.56,0.0026,532.0,2025-06-06 17:43:27
BJUL,,,,,,,,,,,,,,45.54,0.0102,5856.0,2025-06-06 17:43:27
LFAE,,,,,,,,,,,,,,115.83,-0.0109,2.0,2025-06-06 17:43:27
IDAT,,,,,,,,,,,,,,33.98,0.0021,381.0,2025-06-06 17:43:27
OEF,,,,,,,,,,,,,,293.35,0.012199999999999999,270043.0,2025-06-06 17:43:27
SBND,,,,,,,,,,,,,,18.55,-0.0011,539.0,2025-06-06 17:43:27
LFAZ,,,,,,,,,,,,,,165.95,-0.011000000000000001,1.0,2025-06-06 17:43:27
XSOE,,,,,,,,,,,,,,33.45,0.0018,708344.0,2025-06-06 17:43:27
XHYH,,,,,,,,,,,,,,35.11,0.0,15.0,2025-06-06 17:43:27
BJUN,,,,,,,,,,,,,,42.82,0.0074,34034.0,2025-06-06 17:43:27
LEXI,,,,,,,,,,,,,,31.5,0.0045000000000000005,49911.0,2025-06-06 17:43:27
IDNA,,,,,,,,,,,,,,21.1,0.0169,35009.0,2025-06-06 17:43:27
PNQI,,,,,,,,,,,,,,50.41,0.0116,23445.0,2025-06-06 17:43:27
TCHI,,,,,,,,,,,,,,19.08,0.0021,3360.0,2025-06-06 17:43:27
CGSD,,,,,,,,,,,,,,25.76,-0.0019,377739.0,2025-06-06 17:43:27
IBMO,,,,,,,,,,,,,,25.56,0.0008,248060.0,2025-06-06 17:43:27
JHCR,,,,,,,,,,,,,,24.78,-0.0052,5.0,2025-06-06 17:43:27
NUTR,,,,,,,,,,,,,,,,0.0,2025-06-06 17:43:27
CGSM,,,,,,,,,,,,,,25.98,-0.0004,323866.0,2025-06-06 17:43:27
CLOI,,,,,,,,,,,,,,52.76,0.0009,223388.0,2025-06-06 17:43:27
PMMF,,,,,,,,,,,,,,100.22,0.0003,51338.0,2025-06-06 17:43:27
TCHP,,,,,,,,,,,,,,43.58,0.0095,60924.0,2025-06-06 17:43:27
CGGE,,,,,,,,,,,,,,28.48,0.0046,190182.0,2025-06-06 17:43:27
IBMP,,,,,,,,,,,,,,25.23,-0.0006,56274.0,2025-06-06 17:43:27
JHEM,,,,,,,,,,,,,,28.55,0.006,5843.0,2025-06-06 17:43:27
PFFR,,,,,,,,,,,,,,17.75,-0.0011,19631.0,2025-06-06 17:43:27
CGGO,,,,,,,,,,,,,,31.14,0.0060999999999999995,675732.0,2025-06-06 17:43:27
CLOU,,,,,,,,,,,,,,23.55,0.0086,147355.0,2025-06-06 17:43:27
PMMR,,,,,,,,,,,,,,25.26,0.0,0.0,2025-06-06 17:43:27
TDEC,,,,,,,,,,,,,,21.53,0.0060999999999999995,38.0,2025-06-06 17:43:27
CGGR,,,,,,,,,,,,,,38.95,0.0096,2000127.0,2025-06-06 17:43:27
IBMQ,,,,,,,,,,,,,,25.24,-0.0012,35443.0,2025-06-06 17:43:27
BKSE,,,,,,,,,,,,,,98.07,0.0151,3940.0,2025-06-06 17:43:27
WBIL,,,,,,,,,,,,,,31.56,0.0097,770.0,2025-06-06 17:43:27
MLPR,,,,,,,,,,,,,,60.66,0.016200000000000003,529.0,2025-06-06 17:43:27
SIJ,,,,,,,,,,,,,,6.64,-0.0191,7130.0,2025-06-06 17:43:27
BKLC,,,,,,,,,,,,,,114.9,0.0102,144113.0,2025-06-06 17:43:27
WBIY,,,,,,,,,,,,,,29.51,0.0215,8003.0,2025-06-06 17:43:27
DES,,,,,,,,,,,,,,31.59,0.0148,114741.0,2025-06-06 17:43:27
YCL,,,,,,,,,,,,,,23.17,-0.0128,82603.0,2025-06-06 17:43:27
BKLN,,,,,,,,,,,,,,20.92,0.0029,3721183.0,2025-06-06 17:43:27
WBND,,,,,,,,,,,,,,19.76,-0.006999999999999999,434.0,2025-06-06 17:43:27
MLPX,,,,,,,,,,,,,,62.23,0.0060999999999999995,333625.0,2025-06-06 17:43:27
SIL,,,,,,,,,,,,,,48.36,-0.01,2701023.0,2025-06-06 17:43:27
BKMC,,,,,,,,,,,,,,100.32,0.0102,5467.0,2025-06-06 17:43:27
WBAT,,,,,,,,,,,,,,27.59,0.0182,3.0,2025-06-06 17:43:27
DESK,,,,,,,,,,,,,,40.61,0.0258,157.0,2025-06-06 17:43:27
YCS,,,,,,,,,,,,,,41.49,0.015700000000000002,15671.0,2025-06-06 17:43:27
CHGX,,,,,,,,,,,,,,25.37,0.0070999999999999995,23202.0,2025-06-06 17:43:27
WCEO,,,,,,,,,,,,,,28.71,0.013500000000000002,65.0,2025-06-06 17:43:27
MLN,,,,,,,,,,,,,,16.67,-0.0054,216769.0,2025-06-06 17:43:27
SJB,,,,,,,,,,,,,,15.96,0.0013,131908.0,2025-06-06 17:43:27
LMBS,,,,,,,,,,,,,,48.82,-0.0025,649655.0,2025-06-06 17:43:27
FIAX,,,,,,,,,,,,,,18.21,0.0019,22395.0,2025-06-06 17:43:27
CGUS,,,,,,,,,,,,,,35.82,0.006999999999999999,737942.0,2025-06-06 17:43:27
PPLT,,,,,,,,,,,,,,107.0,0.025099999999999997,706526.0,2025-06-06 17:43:27
JGRO,,,,,,,,,,,,,,82.5,0.0083,618308.0,2025-06-06 17:43:27
IGRO,,,,,,,,,,,,,,79.21,0.003,101046.0,2025-06-06 17:43:27
UTWY,,,,,,,,,,,,,,42.51,-0.010700000000000001,405.0,2025-06-06 17:43:27
FYEE,,,,,,,,,,,,,,26.13,0.0074,2912.0,2025-06-06 17:43:27
WOMN,,,,,,,,,,,,,,39.3,0.0115,367.0,2025-06-06 17:43:27
FICS,,,,,,,,,,,,,,39.91,-0.0005,13763.0,2025-06-06 17:43:27
CGV,,,,,,,,,,,,,,13.52,-0.0018,3429.0,2025-06-06 17:43:27
RIGS,,,,,,,,,,,,,,22.86,-0.0012,8606.0,2025-06-06 17:43:27
JGRW,,,,,,,,,,,,,,26.53,0.0079,24049.0,2025-06-06 17:43:27
IGSB,,,,,,,,,,,,,,52.13,-0.0023,2762865.0,2025-06-06 17:43:27
UUP,,,,,,,,,,,,,,27.44,0.0051,758359.0,2025-06-06 17:43:27
FYLD,,,,,,,,,,,,,,28.86,0.0073,20936.0,2025-06-06 17:43:27
WOOD,,,,,,,,,,,,,,74.34,-0.0051,3568.0,2025-06-06 17:43:27
FID,,,,,,,,,,,,,,19.07,0.0021,7728.0,2025-06-06 17:43:27
CGW,,,,,,,,,,,,,,61.11,-0.0003,16453.0,2025-06-06 17:43:27
RILA,,,,,,,,,,,,,,10.85,0.005699999999999999,50523.0,2025-06-06 17:43:27
BITO,,,,,,,,,,,,,,20.92,0.024,7187300.0,2025-06-06 17:43:27
WBAT,,,,,,,,,,,,,,27.59,0.0182,3.0,2025-06-06 17:43:27
EFAS,,,,,,,,,,,,,,17.63,-0.0034000000000000002,33457.0,2025-06-06 17:43:27
SIXO,,,,,,,,,,,,,,32.73,0.0054,12541.0,2025-06-06 17:43:27
CVSE,,,,,,,,,,,,,,69.35,0.009300000000000001,5.0,2025-06-06 17:43:27
XHYH,,,,,,,,,,,,,,35.11,0.0,15.0,2025-06-06 17:43:27
ABLD,,,,,,,,,,,,,,28.39,0.0077,3392.0,2025-06-06 17:43:27
XSMO,,,,,,,,,,,,,,66.77,0.011399999999999999,637705.0,2025-06-06 17:43:27
BITQ,,,,,,,,,,,,,,18.28,0.0622,171265.0,2025-06-06 17:43:27
WCEO,,,,,,,,,,,,,,28.71,0.013500000000000002,65.0,2025-06-06 17:43:27
EFAV,,,,,,,,,,,,,,84.85,0.0009,225762.0,2025-06-06 17:43:27
SIXP,,,,,,,,,,,,,,28.67,0.0066,2032.0,2025-06-06 17:43:27
CVY,,,,,,,,,,,,,,25.57,0.014199999999999999,3210.0,2025-06-06 17:43:27
XHYI,,,,,,,,,,,,,,37.73,0.0018,159.0,2025-06-06 17:43:27
ABLG,,,,,,,,,,,,,,31.02,0.0018,1173.0,2025-06-06 17:43:27
XSOE,,,,,,,,,,,,,,33.45,0.0018,708344.0,2025-06-06 17:43:27
BITS,,,,,,,,,,,,,,68.85,0.0471,3334.0,2025-06-06 17:43:27
WCLD,,,,,,,,,,,,,,36.64,0.0022,197440.0,2025-06-06 17:43:27
EFAX,,,,,,,,,,,,,,46.66,0.0059,46604.0,2025-06-06 17:43:27
SIXS,,,,,,,,,,,,,,46.47,0.0078000000000000005,1758.0,2025-06-06 17:43:27
JPXN,,,,,,,,,,,,,,78.76,0.0058,4404.0,2025-06-06 17:43:27
BSEP,,,,,,,,,,,,,,43.98,0.0085,6882.0,2025-06-06 17:43:27
QGRO,,,,,,,,,,,,,,107.15,0.0089,116989.0,2025-06-06 17:43:27
UVXY,,,,,,,,,,,,,,20.65,-0.060899999999999996,14116921.0,2025-06-06 17:43:27
BKCG,,,,,,,,,,,,,,33.84,0.0086,2812.0,2025-06-06 17:43:27
SIXZ,,,,,,,,,,,,,,28.0,0.005,9041.0,2025-06-06 17:43:27
QGRW,,,,,,,,,,,,,,50.37,0.0098,105801.0,2025-06-06 17:43:27
XOMZ,,,,,,,,,,,,,,25.92,-0.0216,26.0,2025-06-06 17:43:27
JPY,,,,,,,,,,,,,,28.62,0.006,257.0,2025-06-06 17:43:27
CNRG,,,,,,,,,,,,,,57.99,0.020499999999999997,3522.0,2025-06-06 17:43:27
OMFL,,,,,,,,,,,,,,57.01,0.0085,91015.0,2025-06-06 17:43:27
UWM,,,,,,,,,,,,,,36.31,0.0321,307607.0,2025-06-06 17:43:27
BKCH,,,,,,,,,,,,,,48.67,0.0739,73516.0,2025-06-06 17:43:27
SIZE,,,,,,,,,,,,,,151.71,0.0091,1387.0,2025-06-06 17:43:27
OMFS,,,,,,,,,,,,,,40.09,0.0131,14325.0,2025-06-06 17:43:27
XONE,,,,,,,,,,,,,,49.43,-0.0002,151266.0,2025-06-06 17:43:27
BKCI,,,,,,,,,,,,,,51.0,0.0017000000000000001,4336.0,2025-06-06 17:43:27
CNXT,,,,,,,,,,,,,,27.24,-0.0091,7340.0,2025-06-06 17:43:27
OMDA,,,,,,,,,,,,,,23.0,0.21050000000000002,11204483.0,2025-06-06 17:43:27
UX,,,,,,,,,,,,,,25.54,-0.0097,170.0,2025-06-06 17:43:27
FTBI,,,,,,,,,,,,,,20.15,0.0008,1775.0,2025-06-06 17:43:27
QLTA,,,,,,,,,,,,,,46.84,-0.0036,86227.0,2025-06-06 17:43:27
VEGN,,,,,,,,,,,,,,54.15,0.009399999999999999,2438.0,2025-06-06 17:43:27
PPH,,,,,,,,,,,,,,89.3,0.0101,238095.0,2025-06-06 17:43:27
IOO,,,,,,,,,,,,,,104.98,0.0097,131759.0,2025-06-06 17:43:27
QLTI,,,,,,,,,,,,,,25.82,0.0068000000000000005,398827.0,2025-06-06 17:43:27
ASMG,,,,,,,,,,,,,,14.1,0.0028000000000000004,19435.0,2025-06-06 17:43:27
PPI,,,,,,,,,,,,,,15.85,0.0063,1632.0,2025-06-06 17:43:27
FTC,,,,,,,,,,,,,,146.41,0.0075,8874.0,2025-06-06 17:43:27
QLTY,,,,,,,,,,,,,,32.97,0.0089,97967.0,2025-06-06 17:43:27
VHT,,,,,,,,,,,,,,247.67,0.0095,218624.0,2025-06-06 17:43:27
PPIE,,,,,,,,,,,,,,26.46,0.008100000000000001,2690.0,2025-06-06 17:43:27
IOPP,,,,,,,,,,,,,,27.05,0.0134,1516.0,2025-06-06 17:43:27
QLV,,,,,,,,,,,,,,67.67,0.0078000000000000005,3577.0,2025-06-06 17:43:27
ASMH,,,,,,,,,,,,,,51.97,0.0121,308.0,2025-06-06 17:43:27
RKLX,,,,,,,,,,,,,,39.76,0.18489999999999998,489179.0,2025-06-06 17:43:27
FTCB,,,,,,,,,,,,,,20.69,-0.0043,350491.0,2025-06-06 17:43:27
QLVD,,,,,,,,,,,,,,31.34,0.0006,8556.0,2025-06-06 17:43:27
VGSH,,,,,,,,,,,,,,58.32,-0.0017000000000000001,2804882.0,2025-06-06 17:43:27
RJMG,,,,,,,,,,,,,,23.69,0.01,2381.0,2025-06-06 17:43:27
XFIV,,,,,,,,,,,,,,48.42,-0.0064,14633.0,2025-06-06 17:43:27
WLDR,,,,,,,,,,,,,,32.26,0.0013,4360.0,2025-06-06 17:43:27
XSLV,,,,,,,,,,,,,,45.7,0.0079,17649.0,2025-06-06 17:43:27
BGRO,,,,,,,,,,,,,,35.02,0.006999999999999999,396.0,2025-06-06 17:43:27
CGGR,,,,,,,,,,,,,,38.95,0.0096,2000127.0,2025-06-06 17:43:27
EFAX,,,,,,,,,,,,,,46.66,0.0059,46604.0,2025-06-06 17:43:27
XSMO,,,,,,,,,,,,,,66.77,0.011399999999999999,637705.0,2025-06-06 17:43:27
KNO,,,,,,,,,,,,,,47.92,0.0034999999999999996,25.0,2025-06-06 17:43:27
XFIX,,,,,,,,,,,,,,51.17,-0.0018,42.0,2025-06-06 17:43:27
WLTG,,,,,,,,,,,,,,30.84,0.0101,4485.0,2025-06-06 17:43:27
XSOE,,,,,,,,,,,,,,33.45,0.0018,708344.0,2025-06-06 17:43:27
BFRZ,,,,,,,,,,,,,,25.32,0.0017000000000000001,1215.0,2025-06-06 17:43:27
CGHM,,,,,,,,,,,,,,24.42,-0.002,44242.0,2025-06-06 17:43:27
FGM,,,,,,,,,,,,,,55.1,-0.0074,3906.0,2025-06-06 17:43:27
XSVM,,,,,,,,,,,,,,50.47,0.011000000000000001,43884.0,2025-06-06 17:43:27
ILCB,,,,,,,,,,,,,,83.1,0.0106,9968.0,2025-06-06 17:43:27
XISE,,,,,,,,,,,,,,30.24,0.002,18003.0,2025-06-06 17:43:27
WIP,,,,,,,,,,,,,,38.71,0.0031,53414.0,2025-06-06 17:43:27
XSVN,,,,,,,,,,,,,,46.8,-0.0074,19560.0,2025-06-06 17:43:27
BFOR,,,,,,,,,,,,,,75.29,0.0131,3190.0,2025-06-06 17:43:27
VEA,,,,,,,,,,,,,,56.28,0.0032,9887163.0,2025-06-06 17:43:27
NUDM,,,,,,,,,,,,,,34.91,0.0058,42265.0,2025-06-06 17:43:27
URNM,,,,,,,,,,,,,,41.89,-0.0017000000000000001,1401247.0,2025-06-06 17:43:27
DAUG,,,,,,,,,,,,,,40.72,0.0075,9408.0,2025-06-06 17:43:27
XTRE,,,,,,,,,,,,,,49.17,-0.0034000000000000002,29057.0,2025-06-06 17:43:27
NUDV,,,,,,,,,,,,,,28.21,0.0097,4612.0,2025-06-06 17:43:27
XMMO,,,,,,,,,,,,,,127.08,0.012,136592.0,2025-06-06 17:43:27
DBA,,,,,,,,,,,,,,27.48,0.008100000000000001,293154.0,2025-06-06 17:43:27
XTWO,,,,,,,,,,,,,,49.13,-0.0018,2900.0,2025-06-06 17:43:27
NUKZ,,,,,,,,,,,,,,52.43,0.0196,155988.0,2025-06-06 17:43:27
URE,,,,,,,,,,,,,,63.9,0.0086,4586.0,2025-06-06 17:43:27
DBAW,,,,,,,,,,,,,,36.87,0.0074,8163.0,2025-06-06 17:43:27
XTWY,,,,,,,,,,,,,,37.11,-0.0144,848.0,2025-06-06 17:43:27
NULC,,,,,,,,,,,,,,47.83,0.0076,4292.0,2025-06-06 17:43:27
XMPT,,,,,,,,,,,,,,20.69,-0.0032,74670.0,2025-06-06 17:43:27
DBB,,,,,,,,,,,,,,18.55,-0.004,19015.0,2025-06-06 17:43:27
XUDV,,,,,,,,,,,,,,25.13,0.0134,2183.0,2025-06-06 17:43:27
NULG,,,,,,,,,,,,,,90.71,0.0040999999999999995,23933.0,2025-06-06 17:43:27
SOLZ,,,,,,,,,,,,,,16.77,0.020099999999999996,84716.0,2025-06-06 17:43:27
DBC,,,,,,,,,,,,,,21.65,0.0079,1122771.0,2025-06-06 17:43:27
DDEC,,,,,,,,,,,,,,40.88,0.005,3583.0,2025-06-06 17:43:27
WEBS,,,,,,,,,,,,,,23.02,-0.036000000000000004,41341.0,2025-06-06 17:43:27
HOMZ,,,,,,,,,,,,,,42.72,0.0007000000000000001,976.0,2025-06-06 17:43:27
SKRE,,,,,,,,,,,,,,12.68,-0.048,33379.0,2025-06-06 17:43:27
DDLS,,,,,,,,,,,,,,39.02,0.0028000000000000004,30794.0,2025-06-06 17:43:27
ASMG,,,,,,,,,,,,,,14.1,0.0028000000000000004,19435.0,2025-06-06 17:43:27
HNDL,,,,,,,,,,,,,,21.22,0.0024,68520.0,2025-06-06 17:43:27
FGM,,,,,,,,,,,,,,55.1,-0.0074,3906.0,2025-06-06 17:43:27
DDM,,,,,,,,,,,,,,92.81,0.0206,170289.0,2025-06-06 17:43:27
WEAT,,,,,,,,,,,,,,4.68,0.013000000000000001,658255.0,2025-06-06 17:43:27
HMOP,,,,,,,,,,,,,,38.05,-0.0031,140046.0,2025-06-06 17:43:27
SKF,,,,,,,,,,,,,,29.72,-0.024900000000000002,6723.0,2025-06-06 17:43:27
DDIV,,,,,,,,,,,,,,37.71,0.0091,4878.0,2025-06-06 17:43:27
ASMH,,,,,,,,,,,,,,51.97,0.0121,308.0,2025-06-06 17:43:27
INTW,,,,,,,,,,,,,,16.23,0.0062,208914.0,2025-06-06 17:43:27
FGSM,,,,,,,,,,,,,,26.54,0.0072,325412.0,2025-06-06 17:43:27
DCMT,,,,,,,,,,,,,,25.99,0.0084,3563.0,2025-06-06 17:43:27
UGL,,,,,,,,,,,,,,139.82,-0.026099999999999998,369345.0,2025-06-06 17:43:27
INTL,,,,,,,,,,,,,,25.29,0.0039000000000000003,3559.0,2025-06-06 17:43:27
SKYU,,,,,,,,,,,,,,32.8,0.0161,361.0,2025-06-06 17:43:27
ZIPP,,,,,,,,,,,,,,21.3,0.0467,420.0,2025-06-06 17:43:27
SAWG,,,,,,,,,,,,,,20.07,0.0078000000000000005,5.0,2025-06-06 17:43:27
FYLD,,,,,,,,,,,,,,28.86,0.0073,20936.0,2025-06-06 17:43:27
TDSC,,,,,,,,,,,,,,24.05,0.0060999999999999995,9419.0,2025-06-06 17:43:27
VBK,,,,,,,,,,,,,,271.61,0.0091,132265.0,2025-06-06 17:43:27
NUHY,,,,,,,,,,,,,,21.33,0.0002,8188.0,2025-06-06 17:43:27
FYT,,,,,,,,,,,,,,49.44,0.0127,7264.0,2025-06-06 17:43:27
YLDE,,,,,,,,,,,,,,51.82,0.005,824.0,2025-06-06 17:43:27
ZJAN,,,,,,,,,,,,,,26.07,0.0021,1285.0,2025-06-06 17:43:27
SAWS,,,,,,,,,,,,,,19.78,0.009300000000000001,1200.0,2025-06-06 17:43:27
FYX,,,,,,,,,,,,,,95.0,0.016,14895.0,2025-06-06 17:43:27
TDTF,,,,,,,,,,,,,,23.66,-0.005,70271.0,2025-06-06 17:43:27
VBND,,,,,,,,,,,,,,43.03,-0.005,17161.0,2025-06-06 17:43:27
WLDR,,,,,,,,,,,,,,32.26,0.0013,4360.0,2025-06-06 17:43:27
HOCT,,,,,,,,,,,,,,23.81,0.0021,176.0,2025-06-06 17:43:27
YINN,,,,,,,,,,,,,,39.53,-0.004,2793387.0,2025-06-06 17:43:27
ZFEB,,,,,,,,,,,,,,24.13,0.0019,3696.0,2025-06-06 17:43:27
SAUG,,,,,,,,,,,,,,23.17,0.0088,4636.0,2025-06-06 17:43:27
HODL,,,,,,,,,,,,,,29.52,0.0239,620826.0,2025-06-06 17:43:27
URA,,,,,,,,,,,,,,33.64,0.014199999999999999,2564408.0,2025-06-06 17:43:27
DEFR,,,,,,,,,,,,,,25.11,-0.0053,14772.0,2025-06-06 17:43:27
WTID,,,,,,,,,,,,,,16.26,-0.0638,1535.0,2025-06-06 17:43:27
ATFV,,,,,,,,,,,,,,27.96,0.0042,2290.0,2025-06-06 17:43:27
VUG,,,,,,,,,,,,,,421.99,0.0103,837055.0,2025-06-06 17:43:27
BLES,,,,,,,,,,,,,,40.14,0.0059,4041.0,2025-06-06 17:43:27
EMCR,,,,,,,,,,,,,,31.82,0.0034000000000000002,343.0,2025-06-06 17:43:27
BLDG,,,,,,,,,,,,,,25.08,0.0124,2131.0,2025-06-06 17:43:27
MSTI,,,,,,,,,,,,,,20.46,-0.002,146.0,2025-06-06 17:43:27
ASLV,,,,,,,,,,,,,,25.56,0.0084,26322.0,2025-06-06 17:43:27
WTIU,,,,,,,,,,,,,,8.79,0.0603,78103.0,2025-06-06 17:43:27
ASMF,,,,,,,,,,,,,,22.43,-0.001,1781.0,2025-06-06 17:43:27
VUSB,,,,,,,,,,,,,,49.61,-0.0002,758654.0,2025-06-06 17:43:27
ASMG,,,,,,,,,,,,,,14.1,0.0028000000000000004,19435.0,2025-06-06 17:43:27
EMCS,,,,,,,,,,,,,,30.18,0.0043,356.0,2025-06-06 17:43:27
ASMH,,,,,,,,,,,,,,51.97,0.0121,308.0,2025-06-06 17:43:27
MSTQ,,,,,,,,,,,,,,35.14,0.0101,2078.0,2025-06-06 17:43:27
ASEA,,,,,,,,,,,,,,16.71,0.0051,5974.0,2025-06-06 17:43:27
WTMF,,,,,,,,,,,,,,35.07,0.005,15391.0,2025-06-06 17:43:27
ASET,,,,,,,,,,,,,,32.51,0.0011,313.0,2025-06-06 17:43:27
VUSE,,,,,,,,,,,,,,61.63,0.0064,8303.0,2025-06-06 17:43:27
XOMX,,,,,,,,,,,,,,23.2,0.0455,3008.0,2025-06-06 17:43:27
KJUN,,,,,,,,,,,,,,25.55,0.0083,115624.0,2025-06-06 17:43:27
XOMZ,,,,,,,,,,,,,,25.92,-0.0216,26.0,2025-06-06 17:43:27
MSFU,,,,,,,,,,,,,,45.07,0.0105,287598.0,2025-06-06 17:43:27
XONE,,,,,,,,,,,,,,49.43,-0.0002,151266.0,2025-06-06 17:43:27
SBND,,,,,,,,,,,,,,18.55,-0.0011,539.0,2025-06-06 17:43:27
XOP,,,,,,,,,,,,,,123.23,0.024300000000000002,3292427.0,2025-06-06 17:43:27
JPSE,,,,,,,,,,,,,,44.93,0.011899999999999999,14849.0,2025-06-06 17:43:27
XNOV,,,,,,,,,,,,,,34.98,0.0059,288.0,2025-06-06 17:43:27
KLIP,,,,,,,,,,,,,,31.83,0.0017000000000000001,33578.0,2025-06-06 17:43:27
XNTK,,,,,,,,,,,,,,222.88,0.0139,10158.0,2025-06-06 17:43:27
MSFX,,,,,,,,,,,,,,29.99,0.0127,15171.0,2025-06-06 17:43:27
XOCT,,,,,,,,,,,,,,35.18,0.0062,556.0,2025-06-06 17:43:27
SRET,,,,,,,,,,,,,,20.75,0.0053,20287.0,2025-06-06 17:43:27
