Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EDGE,,,,,,,,,-,-,-,-,-,41.29,0.0070999999999999995,15.0,2025-08-08 17:44:52
FLJJ,,,,,,,,,-,-,-,-,-,30.7,0.0039000000000000003,102.0,2025-08-08 17:44:52
MEMS,,,,,,,,,-,-,-,-,-,26.16,0.0004,3626.0,2025-08-08 17:44:52
BRKC,,,,,,,,,-,-,-,-,-,46.97,0.0068000000000000005,1469.0,2025-08-08 17:44:52
WOMN,,,,,,,,,-,-,-,-,-,39.32,0.006999999999999999,2050.0,2025-08-08 17:44:52
LBO,,,,,,,,,-,-,-,-,-,31.62,0.0102,924.0,2025-08-08 17:44:52
IEUS,,,,,,,,,-,-,-,-,-,67.0,0.0015,3105.0,2025-08-08 17:44:52
MDPL,,,,,,,,,-,-,-,-,-,26.27,0.0086,4804.0,2025-08-08 17:44:52
EDGF,,,,,,,,,-,-,-,-,-,24.86,0.0006,55742.0,2025-08-08 17:44:52
FLJP,,,,,,,,,-,-,-,-,-,33.57,0.0151,325736.0,2025-08-08 17:44:52
MEMX,,,,,,,,,-,-,-,-,-,33.45,-0.0016,767.0,2025-08-08 17:44:52
HYS,,,,,,,,,-,-,-,-,-,94.75,0.0005,81598.0,2025-08-08 17:44:52
AVRE,,,,,,,,,-,-,-,-,-,43.96,-0.0048,30846.0,2025-08-08 17:44:52
WNDY,,,,,,,,,-,-,-,-,-,12.81,0.0075,10990.0,2025-08-08 17:44:52
ESGU,,,,,,,,,-,-,-,-,-,139.35,0.0073,226852.0,2025-08-08 17:44:52
AAPX,,,,,,,,,-,-,-,-,-,23.22,0.08199999999999999,788234.0,2025-08-08 17:44:52
EDZ,,,,,,,,,-,-,-,-,-,5.08,0.0059,142704.0,2025-08-08 17:44:52
TEKX,,,,,,,,,-,-,-,-,-,32.36,-0.0018,200.0,2025-08-08 17:44:52
ESGV,,,,,,,,,-,-,-,-,-,112.97,0.0075,162938.0,2025-08-08 17:44:52
HYSA,,,,,,,,,-,-,-,-,-,15.09,-0.0025,12344.0,2025-08-08 17:44:52
AVS,,,,,,,,,-,-,-,-,-,11.73,-0.0045000000000000005,31308.0,2025-08-08 17:44:52
WNTR,,,,,,,,,-,-,-,-,-,30.55,0.0096,18861.0,2025-08-08 17:44:52
ESML,,,,,,,,,-,-,-,-,-,41.9,0.0,45298.0,2025-08-08 17:44:52
AAPY,,,,,,,,,-,-,-,-,-,22.92,0.013500000000000002,2292.0,2025-08-08 17:44:52
EFRA,,,,,,,,,-,-,-,-,-,33.83,0.0011,14.0,2025-08-08 17:44:52
TEKY,,,,,,,,,-,-,-,-,-,34.99,-0.0009,521.0,2025-08-08 17:44:52
ESMV,,,,,,,,,-,-,-,-,-,28.61,0.003,4768.0,2025-08-08 17:44:52
HYSD,,,,,,,,,-,-,-,-,-,20.2,0.0004,2877.0,2025-08-08 17:44:52
AVSC,,,,,,,,,-,-,-,-,-,52.8,0.0034000000000000002,57798.0,2025-08-08 17:44:52
WLTG,,,,,,,,,-,-,-,-,-,32.92,0.0068000000000000005,6767.0,2025-08-08 17:44:52
ESN,,,,,,,,,-,-,-,-,-,16.03,0.0063,6717.0,2025-08-08 17:44:52
IBTL,,,,,,,,,-,-,-,-,-,20.42,-0.0022,84208.0,2025-08-08 17:44:52
BKLC,,,,,,,,,-,-,-,-,-,122.24,0.0068000000000000005,65256.0,2025-08-08 17:44:52
IDNA,,,,,,,,,-,-,-,-,-,21.15,-0.0088,9517.0,2025-08-08 17:44:52
BSJW,,,,,,,,,-,-,-,-,-,25.6,0.0003,4828.0,2025-08-08 17:44:52
SELV,,,,,,,,,-,-,-,-,-,31.11,0.0105,6381.0,2025-08-08 17:44:52
CPRA,,,,,,,,,-,-,-,-,-,25.57,-0.0009,1009.0,2025-08-08 17:44:52
LKOR,,,,,,,,,-,-,-,-,-,42.33,-0.005,782.0,2025-08-08 17:44:52
KSEP,,,,,,,,,-,-,-,-,-,25.66,0.0,0.0,2025-08-08 17:44:52
IBTM,,,,,,,,,-,-,-,-,-,22.92,-0.0028000000000000004,91346.0,2025-08-08 17:44:52
BKLN,,,,,,,,,-,-,-,-,-,20.95,-0.0005,4430518.0,2025-08-08 17:44:52
IDOG,,,,,,,,,-,-,-,-,-,35.37,0.010700000000000001,14429.0,2025-08-08 17:44:52
BSJX,,,,,,,,,-,-,-,-,-,25.41,0.0,2.0,2025-08-08 17:44:52
SEMG,,,,,,,,,-,-,-,-,-,26.16,0.006500000000000001,50530.0,2025-08-08 17:44:52
CPLB,,,,,,,,,-,-,-,-,-,21.13,-0.0019,1524.0,2025-08-08 17:44:52
LLDR,,,,,,,,,-,-,-,-,-,45.34,-0.0043,21.0,2025-08-08 17:44:52
KSA,,,,,,,,,-,-,-,-,-,37.83,0.0,799885.0,2025-08-08 17:44:52
IBTO,,,,,,,,,-,-,-,-,-,24.4,-0.0027,82574.0,2025-08-08 17:44:52
BKMC,,,,,,,,,-,-,-,-,-,103.25,-0.0025,10905.0,2025-08-08 17:44:52
IDRV,,,,,,,,,-,-,-,-,-,33.65,0.012,11669.0,2025-08-08 17:44:52
BRNY,,,,,,,,,-,-,-,-,-,45.81,0.0067,1449.0,2025-08-08 17:44:52
CPSN,,,,,,,,,-,-,-,-,-,26.25,0.0,0.0,2025-08-08 17:44:52
CLOI,,,,,,,,,-,-,-,-,-,52.88,0.0004,103305.0,2025-08-08 17:44:52
ROKT,,,,,,,,,-,-,-,-,-,69.07,-0.002,1145.0,2025-08-08 17:44:52
INVG,,,,,,,,,-,-,-,-,-,25.54,-0.0027,1371.0,2025-08-08 17:44:52
DBC,,,,,,,,,-,-,-,-,-,21.84,0.0,536650.0,2025-08-08 17:44:52
EEMO,,,,,,,,,-,-,-,-,-,17.17,-0.0044,1439.0,2025-08-08 17:44:52
WHTX,,,,,,,,,-,-,-,-,-,10.78,-0.0146,299.0,2025-08-08 17:44:52
NBTR,,,,,,,,,-,-,-,-,-,50.44,-0.0018,3.0,2025-08-08 17:44:52
CPSO,,,,,,,,,-,-,-,-,-,26.48,0.0008,1.0,2025-08-08 17:44:52
CLOU,,,,,,,,,-,-,-,-,-,21.79,-0.0281,127788.0,2025-08-08 17:44:52
RODM,,,,,,,,,-,-,-,-,-,34.66,0.0003,42211.0,2025-08-08 17:44:52
IOCT,,,,,,,,,-,-,-,-,-,33.12,0.0058,5260.0,2025-08-08 17:44:52
GRID,,,,,,,,,-,-,-,-,-,143.4,0.004,147559.0,2025-08-08 17:44:52
EEMS,,,,,,,,,-,-,-,-,-,65.13,-0.0006,29541.0,2025-08-08 17:44:52
WFH,,,,,,,,,-,-,-,-,-,65.65,0.0008,483.0,2025-08-08 17:44:52
NCIQ,,,,,,,,,-,-,-,-,-,31.32,-0.0009,8982.0,2025-08-08 17:44:52
CPSP,,,,,,,,,-,-,-,-,-,25.51,0.0012,1.0,2025-08-08 17:44:52
CLSE,,,,,,,,,-,-,-,-,-,24.58,0.0086,32101.0,2025-08-08 17:44:52
ROE,,,,,,,,,-,-,-,-,-,32.54,0.0058,6664.0,2025-08-08 17:44:52
ION,,,,,,,,,-,-,-,-,-,33.32,0.03,1858.0,2025-08-08 17:44:52
MFSG,,,,,,,,,-,-,-,-,-,27.72,0.0084,27174.0,2025-08-08 17:44:52
KRMA,,,,,,,,,-,-,-,-,-,41.42,0.0089,3408.0,2025-08-08 17:44:52
SECT,,,,,,,,,-,-,-,-,-,59.24,0.0063,55059.0,2025-08-08 17:44:52
XHB,,,,,,,,,-,-,-,-,-,108.15,0.0032,2010327.0,2025-08-08 17:44:52
BTCL,,,,,,,,,-,-,-,-,-,60.85,-0.0225,63970.0,2025-08-08 17:44:52
JUSA,,,,,,,,,-,-,-,-,-,57.69,0.0072,1238.0,2025-08-08 17:44:52
SMHB,,,,,,,,,-,-,-,-,-,4.15,-0.0109,11903.0,2025-08-08 17:44:52
MYCJ,,,,,,,,,-,-,-,-,-,24.85,-0.0016,108.0,2025-08-08 17:44:52
MFSI,,,,,,,,,-,-,-,-,-,28.52,0.0032,48948.0,2025-08-08 17:44:52
KRE,,,,,,,,,-,-,-,-,-,59.56,0.0121,12999533.0,2025-08-08 17:44:52
SEA,,,,,,,,,-,-,-,-,-,14.64,0.0017000000000000001,33033.0,2025-08-08 17:44:52
XHE,,,,,,,,,-,-,-,-,-,77.97,0.0105,9871.0,2025-08-08 17:44:52
BSSX,,,,,,,,,-,-,-,-,-,24.97,0.0006,27768.0,2025-08-08 17:44:52
JUST,,,,,,,,,-,-,-,-,-,90.28,0.0087,5012.0,2025-08-08 17:44:52
SMCL,,,,,,,,,-,-,-,-,-,13.45,-0.09,1775019.0,2025-08-08 17:44:52
OPPE,,,,,,,,,-,-,-,-,-,47.75,0.0034000000000000002,9313.0,2025-08-08 17:44:52
MFSM,,,,,,,,,-,-,-,-,-,24.41,-0.0016,34.0,2025-08-08 17:44:52
KQQQ,,,,,,,,,-,-,-,-,-,28.53,0.011699999999999999,11239.0,2025-08-08 17:44:52
SDTY,,,,,,,,,-,-,-,-,-,45.12,0.0063,5701.0,2025-08-08 17:44:52
XEMD,,,,,,,,,-,-,-,-,-,43.4,0.0008,7196.0,2025-08-08 17:44:52
CPSD,,,,,,,,,-,-,-,-,-,25.11,0.003,2129.0,2025-08-08 17:44:52
BSMU,,,,,,,,,-,-,-,-,-,21.68,-0.0008,25889.0,2025-08-08 17:44:52
PBJL,,,,,,,,,-,-,-,-,-,28.74,0.0,0.0,2025-08-08 17:44:52
MRAL,,,,,,,,,-,-,-,-,-,17.74,-0.0698,477281.0,2025-08-08 17:44:52
NOBL,,,,,,,,,-,-,-,-,-,103.38,0.0034000000000000002,304681.0,2025-08-08 17:44:52
IBHK,,,,,,,,,-,-,-,-,-,25.75,0.0004,2436.0,2025-08-08 17:44:52
PBJN,,,,,,,,,-,-,-,-,-,28.79,0.0,0.0,2025-08-08 17:44:52
DFE,,,,,,,,,-,-,-,-,-,70.58,0.0013,1235.0,2025-08-08 17:44:52
CPSF,,,,,,,,,-,-,-,-,-,24.85,0.0022,52.0,2025-08-08 17:44:52
BSMV,,,,,,,,,-,-,-,-,-,20.69,-0.0005,4800.0,2025-08-08 17:44:52
PBL,,,,,,,,,-,-,-,-,-,29.99,0.0034000000000000002,452.0,2025-08-08 17:44:52
LRGC,,,,,,,,,-,-,-,-,-,74.01,0.0060999999999999995,15795.0,2025-08-08 17:44:52
NOCT,,,,,,,,,-,-,-,-,-,55.69,0.0033,2360.0,2025-08-08 17:44:52
IBHL,,,,,,,,,-,-,-,-,-,25.48,0.0002,382.0,2025-08-08 17:44:52
PBD,,,,,,,,,-,-,-,-,-,13.61,0.0015,15773.0,2025-08-08 17:44:52
DFEB,,,,,,,,,-,-,-,-,-,45.41,0.004,8818.0,2025-08-08 17:44:52
CPXR,,,,,,,,,-,-,-,-,-,17.71,0.026699999999999998,23438.0,2025-08-08 17:44:52
BSMW,,,,,,,,,-,-,-,-,-,24.45,-0.0004,30534.0,2025-08-08 17:44:52
PBDC,,,,,,,,,-,-,-,-,-,33.57,0.0108,44694.0,2025-08-08 17:44:52
LRGE,,,,,,,,,-,-,-,-,-,80.07,0.010700000000000001,7213.0,2025-08-08 17:44:52
FLBL,,,,,,,,,-,-,-,-,-,24.16,0.0012,247290.0,2025-08-08 17:44:52
EMCS,,,,,,,,,-,-,-,-,-,31.45,-0.0031,6204.0,2025-08-08 17:44:52
MGNR,,,,,,,,,-,-,-,-,-,34.24,0.0067,11449.0,2025-08-08 17:44:52
MILN,,,,,,,,,-,-,-,-,-,48.3,-0.0022,7468.0,2025-08-08 17:44:52
CMF,,,,,,,,,-,-,-,-,-,55.61,-0.0005,564816.0,2025-08-08 17:44:52
BULZ,,,,,,,,,-,-,-,-,-,201.39,0.043,358497.0,2025-08-08 17:44:52
SLX,,,,,,,,,-,-,-,-,-,68.22,0.009000000000000001,23077.0,2025-08-08 17:44:52
EMTY,,,,,,,,,-,-,-,-,-,11.76,0.0053,5099.0,2025-08-08 17:44:52
FLBR,,,,,,,,,-,-,-,-,-,17.55,-0.0066,15215.0,2025-08-08 17:44:52
EMDM,,,,,,,,,-,-,-,-,-,26.03,0.0005,114.0,2025-08-08 17:44:52
MGMT,,,,,,,,,-,-,-,-,-,41.7,0.0171,6568.0,2025-08-08 17:44:52
MINN,,,,,,,,,-,-,-,-,-,21.75,-0.0009,1062.0,2025-08-08 17:44:52
CNXT,,,,,,,,,-,-,-,-,-,31.17,-0.0005,6758.0,2025-08-08 17:44:52
BUXX,,,,,,,,,-,-,-,-,-,20.37,0.0,143150.0,2025-08-08 17:44:52
SMHX,,,,,,,,,-,-,-,-,-,35.08,0.0124,101741.0,2025-08-08 17:44:52
DDEC,,,,,,,,,-,-,-,-,-,42.56,0.0051,4285.0,2025-08-08 17:44:52
FJAN,,,,,,,,,-,-,-,-,-,48.63,0.0054,16215.0,2025-08-08 17:44:52
EMDV,,,,,,,,,-,-,-,-,-,45.98,-0.001,90.0,2025-08-08 17:44:52
MFLX,,,,,,,,,-,-,-,-,-,16.43,-0.0012,1331.0,2025-08-08 17:44:52
MINO,,,,,,,,,-,-,-,-,-,43.92,0.0005,21380.0,2025-08-08 17:44:52
PDBC,,,,,,,,,-,-,-,-,-,12.99,-0.0015,16878666.0,2025-08-08 17:44:52
FLDZ,,,,,,,,,-,-,-,-,-,28.78,-0.002,3.0,2025-08-08 17:44:52
XRT,,,,,,,,,-,-,-,-,-,80.77,-0.0055000000000000005,3811815.0,2025-08-08 17:44:52
FDT,,,,,,,,,-,-,-,-,-,72.49,0.0049,61071.0,2025-08-08 17:44:52
JULJ,,,,,,,,,-,-,-,-,-,25.02,0.0016,4205.0,2025-08-08 17:44:52
JHMD,,,,,,,,,-,-,-,-,-,38.99,0.0055000000000000005,31945.0,2025-08-08 17:44:52
ETHA,,,,,,,,,-,-,-,-,-,30.79,0.050499999999999996,54193797.0,2025-08-08 17:44:52
AMZU,,,,,,,,,-,-,-,-,-,36.89,-0.0043,1327964.0,2025-08-08 17:44:52
NORW,,,,,,,,,-,-,-,-,-,28.69,-0.0076,3276.0,2025-08-08 17:44:52
FLEE,,,,,,,,,-,-,-,-,-,33.74,0.0019,5089.0,2025-08-08 17:44:52
XSD,,,,,,,,,-,-,-,-,-,270.11,0.0095,39057.0,2025-08-08 17:44:52
FDTS,,,,,,,,,-,-,-,-,-,53.22,0.0053,109.0,2025-08-08 17:44:52
JULM,,,,,,,,,-,-,-,-,-,32.82,0.0015,4656.0,2025-08-08 17:44:52
JHML,,,,,,,,,-,-,-,-,-,74.91,0.005,11511.0,2025-08-08 17:44:52
ETHD,,,,,,,,,-,-,-,-,-,4.75,-0.0987,9371850.0,2025-08-08 17:44:52
AMZW,,,,,,,,,-,-,-,-,-,49.21,-0.0028000000000000004,17109.0,2025-08-08 17:44:52
NOVZ,,,,,,,,,-,-,-,-,-,42.87,0.0068000000000000005,58.0,2025-08-08 17:44:52
FLEU,,,,,,,,,-,-,-,-,-,31.09,0.0054,10307.0,2025-08-08 17:44:52
XSEP,,,,,,,,,-,-,-,-,-,41.14,0.0023,3245.0,2025-08-08 17:44:52
FDTX,,,,,,,,,-,-,-,-,-,39.53,-0.0028000000000000004,18882.0,2025-08-08 17:44:52
GTR,,,,,,,,,-,-,-,-,-,24.86,0.0034000000000000002,313.0,2025-08-08 17:44:52
XMLV,,,,,,,,,-,-,-,-,-,62.07,0.0005,16364.0,2025-08-08 17:44:52
FTC,,,,,,,,,-,-,-,-,-,155.22,-0.0028000000000000004,10557.0,2025-08-08 17:44:52
LCTU,,,,,,,,,-,-,-,-,-,69.34,0.008100000000000001,14082.0,2025-08-08 17:44:52
DTD,,,,,,,,,-,-,-,-,-,81.3,0.008199999999999999,16810.0,2025-08-08 17:44:52
XMMO,,,,,,,,,-,-,-,-,-,130.13,0.0060999999999999995,228247.0,2025-08-08 17:44:52
XYZY,,,,,,,,,-,-,-,-,-,9.62,-0.028300000000000002,339212.0,2025-08-08 17:44:52
BALI,,,,,,,,,-,-,-,-,-,30.73,0.008199999999999999,47122.0,2025-08-08 17:44:52
EQIN,,,,,,,,,-,-,-,-,-,44.72,0.0029,18795.0,2025-08-08 17:44:52
XMPT,,,,,,,,,-,-,-,-,-,20.78,-0.0014000000000000002,21325.0,2025-08-08 17:44:52
FTCB,,,,,,,,,-,-,-,-,-,21.07,-0.0024,251870.0,2025-08-08 17:44:52
LDRC,,,,,,,,,-,-,-,-,-,25.19,-0.0004,8113.0,2025-08-08 17:44:52
DTEC,,,,,,,,,-,-,-,-,-,48.35,0.0069,685.0,2025-08-08 17:44:52
VHT,,,,,,,,,-,-,-,-,-,241.16,0.0085,286306.0,2025-08-08 17:44:52
YCL,,,,,,,,,-,-,-,-,-,21.98,-0.0095,36803.0,2025-08-08 17:44:52
BAI,,,,,,,,,-,-,-,-,-,31.68,0.0048,653421.0,2025-08-08 17:44:52
EQRR,,,,,,,,,-,-,-,-,-,60.04,0.0011,323.0,2025-08-08 17:44:52
VIDI,,,,,,,,,-,-,-,-,-,30.64,-0.0011,25249.0,2025-08-08 17:44:52
FTCE,,,,,,,,,-,-,-,-,-,22.43,0.0033,1442.0,2025-08-08 17:44:52
LDRH,,,,,,,,,-,-,-,-,-,24.9,0.0006,83.0,2025-08-08 17:44:52
USMC,,,,,,,,,-,-,-,-,-,63.88,0.011899999999999999,149736.0,2025-08-08 17:44:52
ASCE,,,,,,,,,-,-,-,-,-,25.35,0.0208,2354.0,2025-08-08 17:44:52
YCS,,,,,,,,,-,-,-,-,-,43.99,0.012199999999999999,53281.0,2025-08-08 17:44:52
PFRL,,,,,,,,,-,-,-,-,-,50.01,0.0013,5764.0,2025-08-08 17:44:52
DFAE,,,,,,,,,-,-,-,-,-,29.75,-0.0013,360219.0,2025-08-08 17:44:52
IXUS,,,,,,,,,-,-,-,-,-,78.82,0.0033,747726.0,2025-08-08 17:44:52
GROZ,,,,,,,,,-,-,-,-,-,27.68,0.0105,6687.0,2025-08-08 17:44:52
UFEB,,,,,,,,,-,-,-,-,-,34.88,0.0027,26517.0,2025-08-08 17:44:52
USMF,,,,,,,,,-,-,-,-,-,50.47,0.0024,13773.0,2025-08-08 17:44:52
ASEA,,,,,,,,,-,-,-,-,-,17.15,0.0045000000000000005,13035.0,2025-08-08 17:44:52
YDEC,,,,,,,,,-,-,-,-,-,25.23,-0.0008,6615.0,2025-08-08 17:44:52
PFM,,,,,,,,,-,-,-,-,-,48.79,0.0064,10354.0,2025-08-08 17:44:52
DFAI,,,,,,,,,-,-,-,-,-,35.18,0.0049,872388.0,2025-08-08 17:44:52
IYC,,,,,,,,,-,-,-,-,-,100.44,-0.0031,46433.0,2025-08-08 17:44:52
GRPM,,,,,,,,,-,-,-,-,-,113.55,0.0060999999999999995,40712.0,2025-08-08 17:44:52
WCLD,,,,,,,,,-,-,-,-,-,33.48,-0.0248,656094.0,2025-08-08 17:44:52
USML,,,,,,,,,-,-,-,-,-,40.97,0.0070999999999999995,1.0,2025-08-08 17:44:52
ASET,,,,,,,,,-,-,-,-,-,32.76,-0.0006,17.0,2025-08-08 17:44:52
YEAR,,,,,,,,,-,-,-,-,-,50.51,0.0006,241844.0,2025-08-08 17:44:52
PFLD,,,,,,,,,-,-,-,-,-,19.64,0.0015,116676.0,2025-08-08 17:44:52
AVIG,,,,,,,,,-,-,-,-,-,41.53,-0.0026,89084.0,2025-08-08 17:44:52
EMDV,,,,,,,,,-,-,-,-,-,45.98,-0.001,90.0,2025-08-08 17:44:52
LDRX,,,,,,,,,-,-,-,-,-,30.16,0.0092,72.0,2025-08-08 17:44:52
BNDY,,,,,,,,,-,-,-,-,-,25.18,-0.0014000000000000002,4074.0,2025-08-08 17:44:52
FLAU,,,,,,,,,-,-,-,-,-,31.66,0.004,632.0,2025-08-08 17:44:52
EMEQ,,,,,,,,,-,-,-,-,-,30.73,-0.0044,5073.0,2025-08-08 17:44:52
IYM,,,,,,,,,-,-,-,-,-,143.29,0.004,4903.0,2025-08-08 17:44:52
ASTX,,,,,,,,,-,-,-,-,-,26.87,-0.0407,342719.0,2025-08-08 17:44:52
AVL,,,,,,,,,-,-,-,-,-,46.62,0.0078000000000000005,130846.0,2025-08-08 17:44:52
EMES,,,,,,,,,-,-,-,-,-,20.38,0.0,0.0,2025-08-08 17:44:52
LDSF,,,,,,,,,-,-,-,-,-,19.02,-0.0008,11080.0,2025-08-08 17:44:52
ASMF,,,,,,,,,-,-,-,-,-,22.56,0.004,12630.0,2025-08-08 17:44:52
FLAX,,,,,,,,,-,-,-,-,-,26.8,-0.0016,5831.0,2025-08-08 17:44:52
EMLC,,,,,,,,,-,-,-,-,-,25.21,0.0016,1023310.0,2025-08-08 17:44:52
IYR,,,,,,,,,-,-,-,-,-,94.8,-0.0088,6343686.0,2025-08-08 17:44:52
ASMG,,,,,,,,,-,-,-,-,-,12.58,0.022799999999999997,251210.0,2025-08-08 17:44:52
AVLC,,,,,,,,,-,-,-,-,-,73.04,0.0072,8024.0,2025-08-08 17:44:52
EMLP,,,,,,,,,-,-,-,-,-,37.99,-0.0016,171466.0,2025-08-08 17:44:52
LDUR,,,,,,,,,-,-,-,-,-,95.55,-0.001,19182.0,2025-08-08 17:44:52
ASMH,,,,,,,,,-,-,-,-,-,49.03,0.0143,504.0,2025-08-08 17:44:52
EGGQ,,,,,,,,,-,-,-,-,-,45.99,0.005600000000000001,3369.0,2025-08-08 17:44:52
CPLB,,,,,,,,,-,-,-,-,-,21.13,-0.0019,1524.0,2025-08-08 17:44:52
YMAR,,,,,,,,,-,-,-,-,-,25.77,0.0045000000000000005,6189.0,2025-08-08 17:44:52
VTIP,,,,,,,,,-,-,-,-,-,50.27,0.0004,1274406.0,2025-08-08 17:44:52
SURE,,,,,,,,,-,-,-,-,-,117.56,0.0062,182.0,2025-08-08 17:44:52
BLDG,,,,,,,,,-,-,-,-,-,25.14,-0.0023,3483.0,2025-08-08 17:44:52
GRNB,,,,,,,,,-,-,-,-,-,24.25,-0.0012,12440.0,2025-08-08 17:44:52
RKLX,,,,,,,,,-,-,-,-,-,83.61,0.0455,919972.0,2025-08-08 17:44:52
EGGS,,,,,,,,,-,-,-,-,-,40.85,0.001,2442.0,2025-08-08 17:44:52
CPLS,,,,,,,,,-,-,-,-,-,35.41,-0.0017000000000000001,5577.0,2025-08-08 17:44:52
YMAX,,,,,,,,,-,-,-,-,-,13.14,-0.0015,2687428.0,2025-08-08 17:44:52
VTG,,,,,,,,,-,-,-,-,-,75.62,-0.0018,25715.0,2025-08-08 17:44:52
SURI,,,,,,,,,-,-,-,-,-,15.2,-0.0086,671.0,2025-08-08 17:44:52
BKWO,,,,,,,,,-,-,-,-,-,37.72,0.0058,901.0,2025-08-08 17:44:52
GRNY,,,,,,,,,-,-,-,-,-,23.8,0.0059,3380101.0,2025-08-08 17:44:52
RJMG,,,,,,,,,-,-,-,-,-,24.25,0.0102,9.0,2025-08-08 17:44:52
EGGY,,,,,,,,,-,-,-,-,-,38.97,0.0014000000000000002,4305.0,2025-08-08 17:44:52
BUCK,,,,,,,,,-,-,-,-,-,23.82,-0.0004,50463.0,2025-08-08 17:44:52
YNOT,,,,,,,,,-,-,-,-,-,26.48,0.0044,2042.0,2025-08-08 17:44:52
VTP,,,,,,,,,-,-,-,-,-,76.03,-0.0001,17970.0,2025-08-08 17:44:52
JANP,,,,,,,,,-,-,-,-,-,30.83,0.005,1623.0,2025-08-08 17:44:52
IEUS,,,,,,,,,-,-,-,-,-,67.0,0.0015,3105.0,2025-08-08 17:44:52
IJK,,,,,,,,,-,-,-,-,-,92.22,-0.0009,154766.0,2025-08-08 17:44:52
WBND,,,,,,,,,-,-,-,-,-,20.2,-0.002,84.0,2025-08-08 17:44:52
ROE,,,,,,,,,-,-,-,-,-,32.54,0.0058,6664.0,2025-08-08 17:44:52
CGV,,,,,,,,,-,-,-,-,-,14.11,0.0042,3956.0,2025-08-08 17:44:52
USVM,,,,,,,,,-,-,-,-,-,83.74,0.0042,31969.0,2025-08-08 17:44:52
WANT,,,,,,,,,-,-,-,-,-,44.25,0.0045000000000000005,9458.0,2025-08-08 17:44:52
JANT,,,,,,,,,-,-,-,-,-,38.59,0.0059,9850.0,2025-08-08 17:44:52
IEV,,,,,,,,,-,-,-,-,-,63.33,0.0034999999999999996,186345.0,2025-08-08 17:44:52
IJR,,,,,,,,,-,-,-,-,-,110.89,0.0027,3370469.0,2025-08-08 17:44:52
WAR,,,,,,,,,-,-,-,-,-,23.11,0.006,5612.0,2025-08-08 17:44:52
ROKT,,,,,,,,,-,-,-,-,-,69.07,-0.002,1145.0,2025-08-08 17:44:52
CGVV,,,,,,,,,-,-,-,-,-,24.96,0.0083,33082.0,2025-08-08 17:44:52
WTMY,,,,,,,,,-,-,-,-,-,24.79,-0.0004,1409.0,2025-08-08 17:44:52
WABF,,,,,,,,,-,-,-,-,-,25.12,-0.0032,71.0,2025-08-08 17:44:52
JANU,,,,,,,,,-,-,-,-,-,26.55,0.0070999999999999995,2325.0,2025-08-08 17:44:52
IGCB,,,,,,,,,-,-,-,-,-,46.31,-0.0017000000000000001,30.0,2025-08-08 17:44:52
IJS,,,,,,,,,-,-,-,-,-,101.76,0.0044,266871.0,2025-08-08 17:44:52
VV,,,,,,,,,-,-,-,-,-,294.39,0.0074,113752.0,2025-08-08 17:44:52
DFSU,,,,,,,,,-,-,-,-,-,40.44,0.0072,124200.0,2025-08-08 17:44:52
EFAA,,,,,,,,,-,-,-,-,-,51.89,0.0039000000000000003,31757.0,2025-08-08 17:44:52
SMCO,,,,,,,,,-,-,-,-,-,25.86,0.0009,55032.0,2025-08-08 17:44:52
KDRN,,,,,,,,,-,-,-,-,-,23.2,-0.0023,3.0,2025-08-08 17:44:52
ZMAR,,,,,,,,,-,-,-,-,-,26.71,0.0,0.0,2025-08-08 17:44:52
WCMI,,,,,,,,,-,-,-,-,-,15.58,-0.0006,80126.0,2025-08-08 17:44:52
ESPO,,,,,,,,,-,-,-,-,-,112.88,0.0059,14391.0,2025-08-08 17:44:52
WNTR,,,,,,,,,-,-,-,-,-,30.55,0.0096,18861.0,2025-08-08 17:44:52
DFSV,,,,,,,,,-,-,-,-,-,29.89,0.0054,1805877.0,2025-08-08 17:44:52
EFAD,,,,,,,,,-,-,-,-,-,42.14,0.0054,222.0,2025-08-08 17:44:52
SMCX,,,,,,,,,-,-,-,-,-,36.13,-0.0897,3751039.0,2025-08-08 17:44:52
KEUA,,,,,,,,,-,-,-,-,-,24.28,0.016,446.0,2025-08-08 17:44:52
ZMAY,,,,,,,,,-,-,-,-,-,24.87,0.0,0.0,2025-08-08 17:44:52
WEAT,,,,,,,,,-,-,-,-,-,4.3,-0.0069,1676573.0,2025-08-08 17:44:52
ESML,,,,,,,,,-,-,-,-,-,41.9,0.0,45298.0,2025-08-08 17:44:52
WNDY,,,,,,,,,-,-,-,-,-,12.81,0.0075,10990.0,2025-08-08 17:44:52
DFUS,,,,,,,,,-,-,-,-,-,69.1,0.0073,291105.0,2025-08-08 17:44:52
EFAS,,,,,,,,,-,-,-,-,-,18.78,0.0052,29245.0,2025-08-08 17:44:52
SMCY,,,,,,,,,-,-,-,-,-,16.6,-0.0371,1413548.0,2025-08-08 17:44:52
KFEB,,,,,,,,,-,-,-,-,-,25.22,0.0019,8334.0,2025-08-08 17:44:52
FLAU,,,,,,,,,-,-,-,-,-,31.66,0.004,632.0,2025-08-08 17:44:52
EVNT,,,,,,,,,-,-,-,-,-,11.53,0.0012,353.0,2025-08-08 17:44:52
