Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IVV,,,-,,,,,,-,-,-,-,-,730.17,-0.0086,5932743.0,2026-06-26 18:42:16
IVSX,,,-,,,,,,-,-,-,-,-,24.24,0.0002,1.0,2026-06-26 18:42:16
IVSS,,,-,,,,,,-,-,-,-,-,29.72,0.011200000000000002,1901.0,2026-06-26 18:42:16
IVSI,,,-,,,,,,-,-,-,-,-,28.5,0.0002,6.0,2026-06-26 18:42:16
IVRS,,,-,,,,,,-,-,-,-,-,30.86,0.0155,14.0,2026-06-26 18:42:16
IVOV,,,-,,,,,,-,-,-,-,-,113.92,0.0018,11860.0,2026-06-26 18:42:16
IVOO,,,-,,,,,,-,-,-,-,-,128.99,-0.0027,147292.0,2026-06-26 18:42:16
IVOL,,,-,,,,,,-,-,-,-,-,17.44,0.0049,53974.0,2026-06-26 18:42:16
IVOG,,,-,,,,,,-,-,-,-,-,143.56,-0.0066,14380.0,2026-06-26 18:42:16
IVLU,,,-,,,,,,-,-,-,-,-,41.63,-0.006,994424.0,2026-06-26 18:42:16
IVES,,,-,,,,,,-,-,-,-,-,36.18,0.0084,721039.0,2026-06-26 18:42:16
IVEP,,,-,,,,,,-,-,-,-,-,27.41,-0.031400000000000004,11460.0,2026-06-26 18:42:16
IVE,,,-,,,,,,-,-,-,-,-,226.52,0.0019,700952.0,2026-06-26 18:42:16
IVAL,,,-,,,,,,-,-,-,-,-,34.57,0.003,11676.0,2026-06-26 18:42:16
IUSV,,,-,,,,,,-,-,-,-,-,109.83,0.0011,451169.0,2026-06-26 18:42:16
IUSG,,,-,,,,,,-,-,-,-,-,181.82,-0.005600000000000001,423075.0,2026-06-26 18:42:16
IUSB,,,-,,,,,,-,-,-,-,-,46.3,0.0009,3439383.0,2026-06-26 18:42:16
IUS,,,-,,,,,,-,-,-,-,-,65.4,0.0079,29147.0,2026-06-26 18:42:16
ITWO,,,-,,,,,,-,-,-,-,-,46.61,-0.0009,31295.0,2026-06-26 18:42:16
ITOT,,,-,,,,,,-,-,-,-,-,160.83,-0.0024,1745376.0,2026-06-26 18:42:16
ITM,,,-,,,,,,-,-,-,-,-,47.0,-0.0006,106330.0,2026-06-26 18:42:16
ITEQ,,,-,,,,,,-,-,-,-,-,63.64,0.0062,2337.0,2026-06-26 18:42:16
ITDJ,,,-,,,,,,-,-,-,-,-,32.24,-0.0019,1967.0,2026-06-26 18:42:16
ITDI,,,-,,,,,,-,-,-,-,-,41.49,-0.0013,8940.0,2026-06-26 18:42:16
ITDH,,,-,,,,,,-,-,-,-,-,41.48,-0.0023,8942.0,2026-06-26 18:42:16
ITDG,,,-,,,,,,-,-,-,-,-,41.54,-0.002,7358.0,2026-06-26 18:42:16
ITDF,,,-,,,,,,-,-,-,-,-,40.92,-0.0009,29532.0,2026-06-26 18:42:16
ITDE,,,-,,,,,,-,-,-,-,-,39.58,-0.0002,6522.0,2026-06-26 18:42:16
ITDD,,,-,,,,,,-,-,-,-,-,38.11,-0.0021,9355.0,2026-06-26 18:42:16
ITDC,,,-,,,,,,-,-,-,-,-,36.39,-0.0014000000000000002,21184.0,2026-06-26 18:42:16
ITDB,,,-,,,,,,-,-,-,-,-,34.86,0.0003,15773.0,2026-06-26 18:42:16
ITB,,,-,,,,,,-,-,-,-,-,104.9,0.0062,1531807.0,2026-06-26 18:42:16
ITAN,,,-,,,,,,-,-,-,-,-,41.68,0.0053,1906.0,2026-06-26 18:42:16
ITA,,,-,,,,,,-,-,-,-,-,236.78,-0.0025,523995.0,2026-06-26 18:42:16
ISWN,,,-,,,,,,-,-,-,-,-,22.34,-0.0032,187.0,2026-06-26 18:42:16
ISVL,,,-,,,,,,-,-,-,-,-,50.4,-0.0019,20297.0,2026-06-26 18:42:16
ISUL,,,-,,,,,,-,-,-,-,-,17.67,0.0281,24907.0,2026-06-26 18:42:16
ISTM,,,-,,,,,,-,-,-,-,-,28.79,0.0116,3333.0,2026-06-26 18:42:16
ISTB,,,-,,,,,,-,-,-,-,-,48.3,0.001,184624.0,2026-06-26 18:42:16
ISSB,,,-,,,,,,-,-,-,-,-,15.8,0.0059,1229.0,2026-06-26 18:42:16
ISRA,,,-,,,,,,-,-,-,-,-,62.49,0.0048,5562.0,2026-06-26 18:42:16
ISPY,,,-,,,,,,-,-,-,-,-,46.73,-0.0141,79967.0,2026-06-26 18:42:16
ISMF,,,-,,,,,,-,-,-,-,-,27.8,-0.0043,6117.0,2026-06-26 18:42:16
ISMD,,,-,,,,,,-,-,-,-,-,49.44,0.0092,44113.0,2026-06-26 18:42:16
ISHP,,,-,,,,,,-,-,-,-,-,32.81,0.0083,108.0,2026-06-26 18:42:16
ISHG,,,-,,,,,,-,-,-,-,-,74.02,0.0006,357754.0,2026-06-26 18:42:16
ISEP,,,-,,,,,,-,-,-,-,-,34.39,-0.0026,1878.0,2026-06-26 18:42:16
ISCV,,,-,,,,,,-,-,-,-,-,78.42,0.0139,9449.0,2026-06-26 18:42:16
ISCG,,,-,,,,,,-,-,-,-,-,64.33,0.0053,26814.0,2026-06-26 18:42:16
ISCF,,,-,,,,,,-,-,-,-,-,43.03,-0.0028000000000000004,40054.0,2026-06-26 18:42:16
ISCB,,,-,,,,,,-,-,-,-,-,74.93,0.0104,1112.0,2026-06-26 18:42:16
ISBG,,,-,,,,,,-,-,-,-,-,10.8,0.013300000000000001,2497.0,2026-06-26 18:42:16
IRVH,,,-,,,,,,-,-,-,-,-,19.41,0.0026,6.0,2026-06-26 18:42:16
IRTR,,,-,,,,,,-,-,-,-,-,31.97,-0.0005,4778.0,2026-06-26 18:42:16
IROC,,,-,,,,,,-,-,-,-,-,51.15,0.0004,8155.0,2026-06-26 18:42:16
IREZ,,,-,,,,,,-,-,-,-,-,7.61,0.0215,3888587.0,2026-06-26 18:42:16
IREX,,,-,,,,,,-,-,-,-,-,25.02,-0.0196,495240.0,2026-06-26 18:42:16
IREG,,,-,,,,,,-,-,-,-,-,14.08,-0.011899999999999999,159769.0,2026-06-26 18:42:16
IRE,,,-,,,,,,-,-,-,-,-,18.03,-0.0275,3355858.0,2026-06-26 18:42:16
IQSZ,,,-,,,,,,-,-,-,-,-,31.12,-0.0029,3.0,2026-06-26 18:42:16
IQSU,,,-,,,,,,-,-,-,-,-,60.64,-0.0043,2187.0,2026-06-26 18:42:16
IQSM,,,-,,,,,,-,-,-,-,-,39.26,0.0042,5.0,2026-06-26 18:42:16
IQSI,,,-,,,,,,-,-,-,-,-,37.81,-0.0034999999999999996,513.0,2026-06-26 18:42:16
IQRA,,,-,,,,,,-,-,-,-,-,30.73,0.0085,5.0,2026-06-26 18:42:16
IQQQ,,,-,,,,,,-,-,-,-,-,48.86,-0.0086,37111.0,2026-06-26 18:42:16
IQMM,,,-,,,,,,-,-,-,-,-,100.14,0.0003,210291.0,2026-06-26 18:42:16
IQM,,,-,,,,,,-,-,-,-,-,115.19,-0.041299999999999996,3834.0,2026-06-26 18:42:16
IQLT,,,-,,,,,,-,-,-,-,-,48.71,-0.004699999999999999,1505954.0,2026-06-26 18:42:16
IQHI,,,-,,,,,,-,-,-,-,-,25.96,0.0021,121.0,2026-06-26 18:42:16
IQDY,,,-,,,,,,-,-,-,-,-,42.18,-0.006999999999999999,27853.0,2026-06-26 18:42:16
IQDG,,,-,,,,,,-,-,-,-,-,42.67,-0.0042,55476.0,2026-06-26 18:42:16
IQDF,,,-,,,,,,-,-,-,-,-,34.12,-0.0073,67846.0,2026-06-26 18:42:16
IPOS,,,-,,,,,,-,-,-,-,-,24.97,-0.0178,13938.0,2026-06-26 18:42:16
IPO,,,-,,,,,,-,-,-,-,-,56.92,0.0101,37057.0,2026-06-26 18:42:16
IPKW,,,-,,,,,,-,-,-,-,-,56.02,-0.0008,48675.0,2026-06-26 18:42:16
IPAY,,,-,,,,,,-,-,-,-,-,45.76,0.032,86694.0,2026-06-26 18:42:16
IPAV,,,-,,,,,,-,-,-,-,-,32.29,-0.009399999999999999,284.0,2026-06-26 18:42:16
IPAC,,,-,,,,,,-,-,-,-,-,81.66,-0.0023,64387.0,2026-06-26 18:42:16
IOYY,,,-,,,,,,-,-,-,-,-,8.11,-0.0223,18334.0,2026-06-26 18:42:16
IOPP,,,-,,,,,,-,-,-,-,-,25.88,0.0016,1161.0,2026-06-26 18:42:16
IOO,,,-,,,,,,-,-,-,-,-,133.77,-0.001,140736.0,2026-06-26 18:42:16
IONZ,,,-,,,,,,-,-,-,-,-,3.12,0.0541,22263762.0,2026-06-26 18:42:16
IONX,,,-,,,,,,-,-,-,-,-,43.72,-0.059000000000000004,814975.0,2026-06-26 18:42:16
IONL,,,-,,,,,,-,-,-,-,-,23.26,-0.0562,533327.0,2026-06-26 18:42:16
ION,,,-,,,,,,-,-,-,-,-,50.23,-0.0265,5224.0,2026-06-26 18:42:16
IOCT,,,-,,,,,,-,-,-,-,-,36.75,-0.0028000000000000004,6081.0,2026-06-26 18:42:16
INYY,,,-,,,,,,-,-,-,-,-,55.56,-0.023,23538.0,2026-06-26 18:42:16
INVN,,,-,,,,,,-,-,-,-,-,21.31,0.0352,352.0,2026-06-26 18:42:16
INVG,,,-,,,,,,-,-,-,-,-,25.58,0.0006,592.0,2026-06-26 18:42:16
INTW,,,-,,,,,,-,-,-,-,-,42.71,-0.0793,2122904.0,2026-06-26 18:42:16
INTM,,,-,,,,,,-,-,-,-,-,52.32,0.0008,49.0,2026-06-26 18:42:16
INTL,,,-,,,,,,-,-,-,-,-,30.27,-0.0033,15517.0,2026-06-26 18:42:16
INTF,,,-,,,,,,-,-,-,-,-,40.63,-0.0037,204669.0,2026-06-26 18:42:16
INRO,,,-,,,,,,-,-,-,-,-,35.7,-0.0023,705.0,2026-06-26 18:42:16
INQQ,,,-,,,,,,-,-,-,-,-,12.77,-0.0019,111926.0,2026-06-26 18:42:16
INOV,,,-,,,,,,-,-,-,-,-,36.43,-0.0033,2621.0,2026-06-26 18:42:16
INMU,,,-,,,,,,-,-,-,-,-,24.24,-0.0004,117597.0,2026-06-26 18:42:16
INKM,,,-,,,,,,-,-,-,-,-,34.39,0.0013,3914.0,2026-06-26 18:42:16
INFO,,,-,,,,,,-,-,-,-,-,26.65,-0.0,9890.0,2026-06-26 18:42:16
INFL,,,-,,,,,,-,-,-,-,-,48.89,0.0118,301543.0,2026-06-26 18:42:16
INFH,,,-,,,,,,-,-,-,-,-,11.23,0.12300000000000001,407123.0,2026-06-26 18:42:16
INEQ,,,-,,,,,,-,-,-,-,-,38.44,0.0005,5991.0,2026-06-26 18:42:16
INDZ,,,-,,,,,,-,-,-,-,-,25.19,0.005600000000000001,98.0,2026-06-26 18:42:16
INDY,,,-,,,,,,-,-,-,-,-,43.72,0.0040999999999999995,109459.0,2026-06-26 18:42:16
INDS,,,-,,,,,,-,-,-,-,-,40.92,0.0076,4005.0,2026-06-26 18:42:16
INDQ,,,-,,,,,,-,-,-,-,-,26.36,0.0016,5.0,2026-06-26 18:42:16
INDL,,,-,,,,,,-,-,-,-,-,45.52,0.0044,3389.0,2026-06-26 18:42:16
INDH,,,-,,,,,,-,-,-,-,-,39.31,0.0036,350.0,2026-06-26 18:42:16
INDE,,,-,,,,,,-,-,-,-,-,29.23,0.0031,1903.0,2026-06-26 18:42:16
INDA,,,-,,,,,,-,-,-,-,-,49.56,0.0026,4462763.0,2026-06-26 18:42:16
IND,,,-,,,,,,-,-,-,-,-,22.97,-0.0055000000000000005,787.0,2026-06-26 18:42:16
INCO,,,-,,,,,,-,-,-,-,-,59.76,0.0018,114980.0,2026-06-26 18:42:16
INCM,,,-,,,,,,-,-,-,-,-,29.14,0.001,290207.0,2026-06-26 18:42:16
INCE,,,-,,,,,,-,-,-,-,-,66.86,-0.0003,6765.0,2026-06-26 18:42:16
IMVP,,,-,,,,,,-,-,-,-,-,20.05,-0.0034999999999999996,38460.0,2026-06-26 18:42:16
IMTM,,,-,,,,,,-,-,-,-,-,52.32,-0.013600000000000001,256009.0,2026-06-26 18:42:16
IMTG,,,-,,,,,,-,-,-,-,-,49.29,0.0006,7.0,2026-06-26 18:42:16
IMTB,,,-,,,,,,-,-,-,-,-,43.83,0.0008,14353.0,2026-06-26 18:42:16
IMST,,,-,,,,,,-,-,-,-,-,6.49,-0.0414,41474.0,2026-06-26 18:42:16
IMRA,,,-,,,,,,-,-,-,-,-,17.43,0.019799999999999998,3282.0,2026-06-26 18:42:16
IMOM,,,-,,,,,,-,-,-,-,-,42.57,-0.0154,18369.0,2026-06-26 18:42:16
IMFL,,,-,,,,,,-,-,-,-,-,34.26,-0.0022,51922.0,2026-06-26 18:42:16
IMF,,,-,,,,,,-,-,-,-,-,50.49,-0.006500000000000001,634.0,2026-06-26 18:42:16
IMCV,,,-,,,,,,-,-,-,-,-,92.16,0.0075,29246.0,2026-06-26 18:42:16
IMCG,,,-,,,,,,-,-,-,-,-,96.4,-0.0078000000000000005,74869.0,2026-06-26 18:42:16
IMCB,,,-,,,,,,-,-,-,-,-,95.98,-0.0004,17346.0,2026-06-26 18:42:16
IMAY,,,-,,,,,,-,-,-,-,-,31.54,-0.0032,152.0,2026-06-26 18:42:16
IMAR,,,-,,,,,,-,-,-,-,-,30.28,-0.0014000000000000002,5409.0,2026-06-26 18:42:16
ILTB,,,-,,,,,,-,-,-,-,-,49.62,-0.001,15116.0,2026-06-26 18:42:16
ILS,,,-,,,,,,-,-,-,-,-,19.66,0.0,35308.0,2026-06-26 18:42:16
ILOW,,,-,,,,,,-,-,-,-,-,44.97,0.0002,28399.0,2026-06-26 18:42:16
ILIT,,,-,,,,,,-,-,-,-,-,16.83,-0.046799999999999994,52488.0,2026-06-26 18:42:16
ILF,,,-,,,,,,-,-,-,-,-,33.81,0.0074,900353.0,2026-06-26 18:42:16
ILDR,,,-,,,,,,-,-,-,-,-,37.36,-0.0034999999999999996,226483.0,2026-06-26 18:42:16
ILCV,,,-,,,,,,-,-,-,-,-,100.9,0.0053,31036.0,2026-06-26 18:42:16
ILCG,,,-,,,,,,-,-,-,-,-,112.36,-0.0105,60321.0,2026-06-26 18:42:16
ILCB,,,-,,,,,,-,-,-,-,-,101.43,-0.0027,7732.0,2026-06-26 18:42:16
IJUN,,,-,,,,,,-,-,-,-,-,30.98,-0.0031,4051.0,2026-06-26 18:42:16
IJUL,,,-,,,,,,-,-,-,-,-,35.82,-0.0003,12132.0,2026-06-26 18:42:16
IJT,,,-,,,,,,-,-,-,-,-,176.31,0.006500000000000001,181795.0,2026-06-26 18:42:16
IJS,,,-,,,,,,-,-,-,-,-,136.93,0.0097,852961.0,2026-06-26 18:42:16
IJR,,,-,,,,,,-,-,-,-,-,147.41,0.0078000000000000005,5946765.0,2026-06-26 18:42:16
IJK,,,-,,,,,,-,-,-,-,-,115.34,-0.0059,340045.0,2026-06-26 18:42:16
IJJ,,,-,,,,,,-,-,-,-,-,147.57,0.0037,724233.0,2026-06-26 18:42:16
IJH,,,-,,,,,,-,-,-,-,-,76.22,-0.0031,8852166.0,2026-06-26 18:42:16
IJAN,,,-,,,,,,-,-,-,-,-,37.81,-0.0021,2533.0,2026-06-26 18:42:16
IINC,,,-,,,,,,-,-,-,-,-,25.27,0.0095,307.0,2026-06-26 18:42:16
IIGD,,,-,,,,,,-,-,-,-,-,24.5,0.0013,2503.0,2026-06-26 18:42:16
IHY,,,-,,,,,,-,-,-,-,-,21.64,0.0002,7640.0,2026-06-26 18:42:16
IHI,,,-,,,,,,-,-,-,-,-,51.03,0.0175,2152862.0,2026-06-26 18:42:16
IHF,,,-,,,,,,-,-,-,-,-,55.61,0.0213,369246.0,2026-06-26 18:42:16
IHE,,,-,,,,,,-,-,-,-,-,99.13,0.0332,114665.0,2026-06-26 18:42:16
IHDG,,,-,,,,,,-,-,-,-,-,51.95,-0.0052,143980.0,2026-06-26 18:42:16
IHAK,,,-,,,,,,-,-,-,-,-,57.23,0.0383,611917.0,2026-06-26 18:42:16
IGV,,,-,,,,,,-,-,-,-,-,88.2,0.0406,18569889.0,2026-06-26 18:42:16
IGTR,,,-,,,,,,-,-,-,-,-,33.47,-0.0271,6430.0,2026-06-26 18:42:16
IGSB,,,-,,,,,,-,-,-,-,-,52.46,0.0011,1815810.0,2026-06-26 18:42:16
IGRO,,,-,,,,,,-,-,-,-,-,87.77,0.0037,41424.0,2026-06-26 18:42:16
IGPT,,,-,,,,,,-,-,-,-,-,98.84,-0.0398,174695.0,2026-06-26 18:42:16
IGOV,,,-,,,,,,-,-,-,-,-,41.04,0.0009,97658.0,2026-06-26 18:42:16
IGME,,,-,,,,,,-,-,-,-,-,22.61,0.0169,1084.0,2026-06-26 18:42:16
IGM,,,-,,,,,,-,-,-,-,-,155.89,-0.015600000000000001,518048.0,2026-06-26 18:42:16
IGLD,,,-,,,,,,-,-,-,-,-,21.3,0.0104,832663.0,2026-06-26 18:42:16
IGLB,,,-,,,,,,-,-,-,-,-,50.35,-0.001,2678767.0,2026-06-26 18:42:16
IGIB,,,-,,,,,,-,-,-,-,-,53.31,0.0011,2617773.0,2026-06-26 18:42:16
IGHG,,,-,,,,,,-,-,-,-,-,78.18,-0.0013,13034.0,2026-06-26 18:42:16
IGGY,,,-,,,,,,-,-,-,-,-,28.34,-0.0040999999999999995,56.0,2026-06-26 18:42:16
IGF,,,-,,,,,,-,-,-,-,-,67.42,0.0015,433178.0,2026-06-26 18:42:16
IGEB,,,-,,,,,,-,-,-,-,-,45.24,0.0012,403445.0,2026-06-26 18:42:16
IGE,,,-,,,,,,-,-,-,-,-,57.06,-0.0012,124212.0,2026-06-26 18:42:16
IGCB,,,-,,,,,,-,-,-,-,-,45.97,-0.0023,9.0,2026-06-26 18:42:16
IGBH,,,-,,,,,,-,-,-,-,-,24.57,-0.0018,72068.0,2026-06-26 18:42:16
IG,,,-,,,,,,-,-,-,-,-,20.74,0.0005,13755.0,2026-06-26 18:42:16
IFV,,,-,,,,,,-,-,-,-,-,26.5,-0.015600000000000001,14938.0,2026-06-26 18:42:16
IFRA,,,-,,,,,,-,-,-,-,-,63.49,-0.0091,323520.0,2026-06-26 18:42:16
IFLR,,,-,,,,,,-,-,-,-,-,52.83,-0.0051,4011.0,2026-06-26 18:42:16
IFLO,,,-,,,,,,-,-,-,-,-,33.12,0.0031,3532.0,2026-06-26 18:42:16
IFLN,,,-,,,,,,-,-,-,-,-,18.28,0.0013,50008.0,2026-06-26 18:42:16
IFGL,,,-,,,,,,-,-,-,-,-,22.44,0.008100000000000001,6017.0,2026-06-26 18:42:16
IFED,,,-,,,,,,-,-,-,-,-,44.05,-0.0432,1187.0,2026-06-26 18:42:16
IFEB,,,-,,,,,,-,-,-,-,-,31.09,-0.0028000000000000004,147.0,2026-06-26 18:42:16
IEZ,,,-,,,,,,-,-,-,-,-,27.18,-0.0095,572469.0,2026-06-26 18:42:16
IEV,,,-,,,,,,-,-,-,-,-,71.76,-0.005699999999999999,41622.0,2026-06-26 18:42:16
IEUS,,,-,,,,,,-,-,-,-,-,68.76,-0.008199999999999999,2552.0,2026-06-26 18:42:16
IEUR,,,-,,,,,,-,-,-,-,-,73.99,-0.0066,506428.0,2026-06-26 18:42:16
IETH,,,-,,,,,,-,-,-,-,-,16.23,0.0059,1805.0,2026-06-26 18:42:16
IETC,,,-,,,,,,-,-,-,-,-,102.8,-0.016399999999999998,47373.0,2026-06-26 18:42:16
IEO,,,-,,,,,,-,-,-,-,-,110.02,0.0008,42918.0,2026-06-26 18:42:16
IEMG,,,-,,,,,,-,-,-,-,-,81.3,-0.0106,10070013.0,2026-06-26 18:42:16
IEI,,,-,,,,,,-,-,-,-,-,117.81,0.002,878645.0,2026-06-26 18:42:16
IEFA,,,-,,,,,,-,-,-,-,-,95.49,-0.005600000000000001,8540206.0,2026-06-26 18:42:16
IEF,,,-,,,,,,-,-,-,-,-,95.03,0.0025,5579634.0,2026-06-26 18:42:16
IEDI,,,-,,,,,,-,-,-,-,-,55.13,0.0113,989.0,2026-06-26 18:42:16
IDYN,,,-,,,,,,-,-,-,-,-,29.75,-0.0031,2696.0,2026-06-26 18:42:16
IDX,,,-,,,,,,-,-,-,-,-,10.32,-0.0105,19504.0,2026-06-26 18:42:16
IDVZ,,,-,,,,,,-,-,-,-,-,34.31,0.0008,16416.0,2026-06-26 18:42:16
IDVY,,,-,,,,,,-,-,-,-,-,25.52,-0.0034000000000000002,2.0,2026-06-26 18:42:16
IDVO,,,-,,,,,,-,-,-,-,-,41.57,0.0012,158366.0,2026-06-26 18:42:16
IDV,,,-,,,,,,-,-,-,-,-,41.37,-0.0055000000000000005,1328217.0,2026-06-26 18:42:16
IDUB,,,-,,,,,,-,-,-,-,-,27.43,-0.0077,19118.0,2026-06-26 18:42:16
IDU,,,-,,,,,,-,-,-,-,-,116.82,0.0076,42280.0,2026-06-26 18:42:16
IDRV,,,-,,,,,,-,-,-,-,-,36.9,-0.0158,6338.0,2026-06-26 18:42:16
IDOG,,,-,,,,,,-,-,-,-,-,41.02,-0.0109,23655.0,2026-06-26 18:42:16
IDNA,,,-,,,,,,-,-,-,-,-,33.07,0.0242,196050.0,2026-06-26 18:42:16
IDMY,,,-,,,,,,-,-,-,-,-,25.05,-0.0012,1001.0,2026-06-26 18:42:16
IDMO,,,-,,,,,,-,-,-,-,-,59.6,-0.0091,355584.0,2026-06-26 18:42:16
IDLV,,,-,,,,,,-,-,-,-,-,34.58,0.0058,42789.0,2026-06-26 18:42:16
IDJN,,,-,,,,,,-,-,-,-,-,24.63,-0.0015,2902.0,2026-06-26 18:42:16
IDIAU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-06-26 18:42:16
IDHQ,,,-,,,,,,-,-,-,-,-,42.81,-0.008100000000000001,119809.0,2026-06-26 18:42:16
IDGT,,,-,,,,,,-,-,-,-,-,119.71,-0.0116,193456.0,2026-06-26 18:42:16
IDEV,,,-,,,,,,-,-,-,-,-,88.09,-0.0054,868216.0,2026-06-26 18:42:16
IDEQ,,,-,,,,,,-,-,-,-,-,34.6,-0.0089,928464.0,2026-06-26 18:42:16
IDEF,,,-,,,,,,-,-,-,-,-,30.97,-0.0003,656305.0,2026-06-26 18:42:16
IDEC,,,-,,,,,,-,-,-,-,-,34.06,-0.0033,355.0,2026-06-26 18:42:16
ICVT,,,-,,,,,,-,-,-,-,-,118.81,-0.0184,253590.0,2026-06-26 18:42:16
ICSH,,,-,,,,,,-,-,-,-,-,50.57,0.0004,995168.0,2026-06-26 18:42:16
ICRC,,,-,,,,,,-,-,-,-,-,19.99,0.0349,998.0,2026-06-26 18:42:16
ICPY,,,-,,,,,,-,-,-,-,-,12.2,-0.0008,19925.0,2026-06-26 18:42:16
ICPI,,,-,,,,,,-,-,-,-,-,50.51,-0.0005,587.0,2026-06-26 18:42:16
ICOW,,,-,,,,,,-,-,-,-,-,41.69,0.0034000000000000002,217498.0,2026-06-26 18:42:16
ICOP,,,-,,,,,,-,-,-,-,-,48.89,-0.0022,57071.0,2026-06-26 18:42:16
ICON,,,-,,,,,,-,-,-,-,-,0.91,0.0235,38508.0,2026-06-26 18:42:16
ICOI,,,-,,,,,,-,-,-,-,-,9.86,0.024900000000000002,33095.0,2026-06-26 18:42:16
ICLO,,,-,,,,,,-,-,-,-,-,25.58,0.0002,106369.0,2026-06-26 18:42:16
ICLN,,,-,,,,,,-,-,-,-,-,19.5,-0.038900000000000004,9057571.0,2026-06-26 18:42:16
ICF,,,-,,,,,,-,-,-,-,-,69.3,0.013300000000000001,301930.0,2026-06-26 18:42:16
ICAP,,,-,,,,,,-,-,-,-,-,28.27,-0.002,33666.0,2026-06-26 18:42:16
IBX,,,-,,,,,,-,-,-,-,-,27.53,0.1043,735474.0,2026-06-26 18:42:16
IBUY,,,-,,,,,,-,-,-,-,-,69.58,0.0154,16764.0,2026-06-26 18:42:16
IBUF,,,-,,,,,,-,-,-,-,-,31.07,-0.0003,7151.0,2026-06-26 18:42:16
IBTR,,,-,,,,,,-,-,-,-,-,25.03,0.0024,3621.0,2026-06-26 18:42:16
IBTQ,,,-,,,,,,-,-,-,-,-,25.2,0.0024,17618.0,2026-06-26 18:42:16
IBTP,,,-,,,,,,-,-,-,-,-,25.5,0.0024,40310.0,2026-06-26 18:42:16
IBTO,,,-,,,,,,-,-,-,-,-,24.23,0.0021,63450.0,2026-06-26 18:42:16
IBTM,,,-,,,,,,-,-,-,-,-,22.78,0.002,58300.0,2026-06-26 18:42:16
IBTL,,,-,,,,,,-,-,-,-,-,20.24,0.0015,165438.0,2026-06-26 18:42:16
IBTK,,,-,,,,,,-,-,-,-,-,19.57,0.0015,87857.0,2026-06-26 18:42:16
IBTJ,,,-,,,,,,-,-,-,-,-,21.67,0.0014000000000000002,165642.0,2026-06-26 18:42:16
IBTI,,,-,,,,,,-,-,-,-,-,22.16,0.0014000000000000002,165464.0,2026-06-26 18:42:16
IBTH,,,-,,,,,,-,-,-,-,-,22.38,0.0004,193583.0,2026-06-26 18:42:16
IBTG,,,-,,,,,,-,-,-,-,-,22.89,0.0002,246350.0,2026-06-26 18:42:16
IBRN,,,-,,,,,,-,-,-,-,-,38.23,0.0171,2960.0,2026-06-26 18:42:16
IBOT,,,-,,,,,,-,-,-,-,-,65.86,-0.0161,11729.0,2026-06-26 18:42:16
IBND,,,-,,,,,,-,-,-,-,-,31.13,0.0034999999999999996,57379.0,2026-06-26 18:42:16
IBMX,,,-,,,,,,-,-,-,-,-,25.18,0.0012,182.0,2026-06-26 18:42:16
IBMW,,,-,,,,,,-,-,-,-,-,25.32,0.0006,1071.0,2026-06-26 18:42:16
IBMV,,,-,,,,,,-,-,-,-,-,25.39,-0.0002,1584.0,2026-06-26 18:42:16
IBMU,,,-,,,,,,-,-,-,-,-,25.4,0.0,249.0,2026-06-26 18:42:16
IBMT,,,-,,,,,,-,-,-,-,-,25.77,0.0,12283.0,2026-06-26 18:42:16
IBMS,,,-,,,,,,-,-,-,-,-,25.85,-0.0005,40124.0,2026-06-26 18:42:16
IBMR,,,-,,,,,,-,-,-,-,-,25.36,-0.0005,39851.0,2026-06-26 18:42:16
IBMQ,,,-,,,,,,-,-,-,-,-,25.57,-0.0004,54587.0,2026-06-26 18:42:16
IBMP,,,-,,,,,,-,-,-,-,-,25.42,0.0,68708.0,2026-06-26 18:42:16
IBMO,,,-,,,,,,-,-,-,-,-,25.63,-0.0008,45470.0,2026-06-26 18:42:16
IBLC,,,-,,,,,,-,-,-,-,-,49.47,0.0191,9203.0,2026-06-26 18:42:16
IBIT,,,-,,,,,,-,-,-,-,-,33.85,0.0098,58931723.0,2026-06-26 18:42:16
IBIM,,,-,,,,,,-,-,-,-,-,25.4,0.0014000000000000002,6540.0,2026-06-26 18:42:16
IBIL,,,-,,,,,,-,-,-,-,-,25.74,0.003,11197.0,2026-06-26 18:42:16
IBIK,,,-,,,,,,-,-,-,-,-,25.92,0.0015,5487.0,2026-06-26 18:42:16
IBIJ,,,-,,,,,,-,-,-,-,-,26.16,0.0023,1898.0,2026-06-26 18:42:16
IBII,,,-,,,,,,-,-,-,-,-,26.02,0.0015,1257.0,2026-06-26 18:42:16
IBIH,,,-,,,,,,-,-,-,-,-,26.28,0.0015,2017.0,2026-06-26 18:42:16
IBIG,,,-,,,,,,-,-,-,-,-,26.3,0.001,9996.0,2026-06-26 18:42:16
IBIF,,,-,,,,,,-,-,-,-,-,26.3,0.0006,7414.0,2026-06-26 18:42:16
IBIE,,,-,,,,,,-,-,-,-,-,26.32,0.0004,7366.0,2026-06-26 18:42:16
IBID,,,-,,,,,,-,-,-,-,-,26.22,-0.0011,28565.0,2026-06-26 18:42:16
