Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GMAR,,,,,,,,,-,-,-,-,-,39.44,0.0028000000000000004,4818.0,2025-07-25 17:46:33
TBFC,,,,,,,,,-,-,-,-,-,27.24,0.0,0.0,2025-07-25 17:46:33
FLUD,,,,,,,,,-,-,-,-,-,25.01,0.0004,254.0,2025-07-25 17:46:33
AAPU,,,,,,,,,-,-,-,-,-,23.65,0.0004,2307390.0,2025-07-25 17:46:33
IGSB,,,,,,,,,-,-,-,-,-,52.63,0.001,1532893.0,2025-07-25 17:46:33
SPAQ,,,,,,,,,-,-,-,-,-,104.36,-0.0019,318.0,2025-07-25 17:46:33
SCHJ,,,,,,,,,-,-,-,-,-,24.76,0.001,213661.0,2025-07-25 17:46:33
GLDI,,,,,,,,,-,-,-,-,-,158.79,-0.0032,8796.0,2025-07-25 17:46:33
GMAY,,,,,,,,,-,-,-,-,-,39.66,0.003,7842.0,2025-07-25 17:46:33
TBFG,,,,,,,,,-,-,-,-,-,28.44,0.0003,3.0,2025-07-25 17:46:33
FLYU,,,,,,,,,-,-,-,-,-,58.93,0.0131,397.0,2025-07-25 17:46:33
AAPW,,,,,,,,,-,-,-,-,-,36.36,0.0060999999999999995,65034.0,2025-07-25 17:46:33
IGOV,,,,,,,,,-,-,-,-,-,42.45,-0.0031,1334134.0,2025-07-25 17:46:33
SOUX,,,,,,,,,-,-,-,-,-,28.24,-0.0443,82914.0,2025-07-25 17:46:33
SCHK,,,,,,,,,-,-,-,-,-,30.76,0.0049,469757.0,2025-07-25 17:46:33
GLDM,,,,,,,,,-,-,-,-,-,66.09,-0.009399999999999999,2187853.0,2025-07-25 17:46:33
SMAX,,,,,,,,,-,-,-,-,-,26.33,0.0008,9686.0,2025-07-25 17:46:33
SCHC,,,,,,,,,-,-,-,-,-,43.65,0.0007000000000000001,195597.0,2025-07-25 17:46:33
DJUN,,,,,,,,,-,-,-,-,-,45.53,0.0,9720.0,2025-07-25 17:46:33
DGRS,,,,,,,,,-,-,-,-,-,48.9,0.0048,23042.0,2025-07-25 17:46:33
KGRN,,,,,,,,,-,-,-,-,-,28.59,-0.0022,13587.0,2025-07-25 17:46:33
SPEM,,,,,,,,,-,-,-,-,-,43.87,-0.0018,622176.0,2025-07-25 17:46:33
ICAP,,,,,,,,,-,-,-,-,-,27.48,-0.0001,5431.0,2025-07-25 17:46:33
IVOL,,,,,,,,,-,-,-,-,-,19.55,-0.0028000000000000004,320975.0,2025-07-25 17:46:33
SMAY,,,,,,,,,-,-,-,-,-,24.39,0.0014000000000000002,5902.0,2025-07-25 17:46:33
SCHD,,,,,,,,,-,-,-,-,-,27.32,0.0015,16816955.0,2025-07-25 17:46:33
DNL,,,,,,,,,-,-,-,-,-,40.42,-0.0022,13375.0,2025-07-25 17:46:33
DGRW,,,,,,,,,-,-,-,-,-,86.2,0.0043,646231.0,2025-07-25 17:46:33
GRID,,,,,,,,,-,-,-,-,-,144.79,0.0028000000000000004,185428.0,2025-07-25 17:46:33
SPEU,,,,,,,,,-,-,-,-,-,49.26,0.001,55489.0,2025-07-25 17:46:33
IBOT,,,,,,,,,-,-,-,-,-,47.7,-0.0013,1081.0,2025-07-25 17:46:33
IVOO,,,,,,,,,-,-,-,-,-,108.96,0.009300000000000001,31320.0,2025-07-25 17:46:33
SMB,,,,,,,,,-,-,-,-,-,17.28,0.0006,13228.0,2025-07-25 17:46:33
SCHE,,,,,,,,,-,-,-,-,-,31.05,-0.0019,829302.0,2025-07-25 17:46:33
DMX,,,,,,,,,-,-,-,-,-,50.47,0.0018,9066.0,2025-07-25 17:46:33
DGS,,,,,,,,,-,-,-,-,-,56.15,-0.0034000000000000002,41187.0,2025-07-25 17:46:33
THTA,,,,,,,,,-,-,-,-,-,14.95,0.0003,40670.0,2025-07-25 17:46:33
CGCV,,,,,,,,,-,-,-,-,-,29.46,0.0038,124856.0,2025-07-25 17:46:33
SRHQ,,,,,,,,,-,-,-,-,-,37.94,0.0087,2.0,2025-07-25 17:46:33
HYIN,,,,,,,,,-,-,-,-,-,17.64,0.0016,32049.0,2025-07-25 17:46:33
QTJA,,,,,,,,,-,-,-,-,-,27.88,0.0009,3408.0,2025-07-25 17:46:33
RJMG,,,,,,,,,-,-,-,-,-,24.01,0.0042,637.0,2025-07-25 17:46:33
GXC,,,,,,,,,-,-,-,-,-,93.43,-0.0051,6992.0,2025-07-25 17:46:33
PWB,,,,,,,,,-,-,-,-,-,118.89,0.0053,59537.0,2025-07-25 17:46:33
THRO,,,,,,,,,-,-,-,-,-,36.34,0.0044,707174.0,2025-07-25 17:46:33
CGDG,,,,,,,,,-,-,-,-,-,34.25,0.0018,368451.0,2025-07-25 17:46:33
SRHR,,,,,,,,,-,-,-,-,-,55.1,-0.0043,53.0,2025-07-25 17:46:33
HYKE,,,,,,,,,-,-,-,-,-,25.6,0.0002,3.0,2025-07-25 17:46:33
QTJL,,,,,,,,,-,-,-,-,-,36.58,0.0016,579.0,2025-07-25 17:46:33
RIOX,,,,,,,,,-,-,-,-,-,23.72,-0.015,603215.0,2025-07-25 17:46:33
GXDW,,,,,,,,,-,-,-,-,-,26.38,0.0048,147.0,2025-07-25 17:46:33
PWER,,,,,,,,,-,-,-,-,-,29.45,-0.0058,2196.0,2025-07-25 17:46:33
SMU,,,,,,,,,-,-,-,-,-,48.83,0.024,239076.0,2025-07-25 17:46:33
CGDV,,,,,,,,,-,-,-,-,-,41.26,0.0054,2918779.0,2025-07-25 17:46:33
SFLO,,,,,,,,,-,-,-,-,-,27.58,0.0027,66566.0,2025-07-25 17:46:33
HYLB,,,,,,,,,-,-,-,-,-,36.82,0.0005,621319.0,2025-07-25 17:46:33
FGD,,,,,,,,,-,-,-,-,-,28.69,0.0,117208.0,2025-07-25 17:46:33
NCPB,,,,,,,,,-,-,-,-,-,24.92,0.0016,18569.0,2025-07-25 17:46:33
JANU,,,,,,,,,-,-,-,-,-,26.58,0.0028000000000000004,640.0,2025-07-25 17:46:33
IBII,,,,,,,,,-,-,-,-,-,25.8,0.001,803.0,2025-07-25 17:46:33
EUSM,,,,,,,,,-,-,-,-,-,26.77,0.0027,8763.0,2025-07-25 17:46:33
HGRO,,,,,,,,,-,-,-,-,-,26.72,0.0026,27731.0,2025-07-25 17:46:33
TBF,,,,,,,,,-,-,-,-,-,24.72,-0.0044,72839.0,2025-07-25 17:46:33
INDF,,,,,,,,,-,-,-,-,-,38.96,-0.0033,935.0,2025-07-25 17:46:33
FGDL,,,,,,,,,-,-,-,-,-,44.47,-0.0096,28926.0,2025-07-25 17:46:33
MBB,,,,,,,,,-,-,-,-,-,93.13,0.0023,2588531.0,2025-07-25 17:46:33
JANW,,,,,,,,,-,-,-,-,-,35.41,0.0018,22385.0,2025-07-25 17:46:33
IBIJ,,,,,,,,,-,-,-,-,-,25.82,0.0013,1629.0,2025-07-25 17:46:33
EVAC-U,,,,,,,,,-,-,-,-,-,10.12,0.0005,84955.0,2025-07-25 17:46:33
HFEQ,,,,,,,,,-,-,-,-,-,20.51,0.0038,135.0,2025-07-25 17:46:33
TBFC,,,,,,,,,-,-,-,-,-,27.24,0.0,0.0,2025-07-25 17:46:33
INDH,,,,,,,,,-,-,-,-,-,42.97,-0.0009,1348.0,2025-07-25 17:46:33
FFLC,,,,,,,,,-,-,-,-,-,50.52,0.0044,71792.0,2025-07-25 17:46:33
MBBB,,,,,,,,,-,-,-,-,-,21.53,0.0019,301.0,2025-07-25 17:46:33
IBD,,,,,,,,,-,-,-,-,-,23.85,-0.0004,75514.0,2025-07-25 17:46:33
IBIK,,,,,,,,,-,-,-,-,-,25.61,0.0012,6439.0,2025-07-25 17:46:33
DSI,,,,,,,,,-,-,-,-,-,120.6,0.0055000000000000005,55493.0,2025-07-25 17:46:33
IHF,,,,,,,,,-,-,-,-,-,42.79,0.013500000000000002,520033.0,2025-07-25 17:46:33
AVS,,,,,,,,,-,-,-,-,-,12.36,-0.0028000000000000004,34470.0,2025-07-25 17:46:33
ISRA,,,,,,,,,-,-,-,-,-,52.3,0.0014000000000000002,9759.0,2025-07-25 17:46:33
SSPX,,,,,,,,,-,-,-,-,-,30.51,0.0059,3.0,2025-07-25 17:46:33
RSMR,,,,,,,,,-,-,-,-,-,21.23,0.0017000000000000001,4203.0,2025-07-25 17:46:33
BIV,,,,,,,,,-,-,-,-,-,76.81,0.0022,1174529.0,2025-07-25 17:46:33
FFOG,,,,,,,,,-,-,-,-,-,44.58,0.0052,22203.0,2025-07-25 17:46:33
DSCF,,,,,,,,,-,-,-,-,-,23.55,0.0028000000000000004,1869.0,2025-07-25 17:46:33
IHY,,,,,,,,,-,-,-,-,-,22.08,-0.0005,9214.0,2025-07-25 17:46:33
AVSC,,,,,,,,,-,-,-,-,-,54.12,0.0036,157880.0,2025-07-25 17:46:33
ISEP,,,,,,,,,-,-,-,-,-,31.24,-0.0028000000000000004,1979.0,2025-07-25 17:46:33
SSPY,,,,,,,,,-,-,-,-,-,84.42,0.0034999999999999996,122.0,2025-07-25 17:46:33
RSMV,,,,,,,,,-,-,-,-,-,25.28,0.0028000000000000004,642.0,2025-07-25 17:46:33
CEW,,,,,,,,,-,-,-,-,-,18.59,-0.0069,2363.0,2025-07-25 17:46:33
FFOX,,,,,,,,,-,-,-,-,-,26.25,0.0069,19044.0,2025-07-25 17:46:33
DSEP,,,,,,,,,-,-,-,-,-,43.13,0.0024,6830.0,2025-07-25 17:46:33
IHYF,,,,,,,,,-,-,-,-,-,22.58,0.0011,526.0,2025-07-25 17:46:33
AVSD,,,,,,,,,-,-,-,-,-,68.77,-0.0001,3024.0,2025-07-25 17:46:33
ISHG,,,,,,,,,-,-,-,-,-,76.0,-0.0022,58975.0,2025-07-25 17:46:33
GOOW,,,,,,,,,-,-,-,-,-,50.98,0.0054,8054.0,2025-07-25 17:46:33
USCI,,,,,,,,,-,-,-,-,-,75.02,-0.0049,43816.0,2025-07-25 17:46:33
FLGR,,,,,,,,,-,-,-,-,-,33.9,0.0036,9229.0,2025-07-25 17:46:33
JANW,,,,,,,,,-,-,-,-,-,35.41,0.0018,22385.0,2025-07-25 17:46:33
ESGG,,,,,,,,,-,-,-,-,-,191.61,0.0005,314.0,2025-07-25 17:46:33
CEFS,,,,,,,,,-,-,-,-,-,22.47,-0.0022,83290.0,2025-07-25 17:46:33
HKND,,,,,,,,,-,-,-,-,-,33.27,0.0005,2584.0,2025-07-25 17:46:33
NUTR,,,,,,,,,-,-,-,-,-,,,0.0,2025-07-25 17:46:33
GOOX,,,,,,,,,-,-,-,-,-,28.99,0.0055000000000000005,258688.0,2025-07-25 17:46:33
USCL,,,,,,,,,-,-,-,-,-,76.0,0.0046,743.0,2025-07-25 17:46:33
FLGB,,,,,,,,,-,-,-,-,-,31.29,-0.0019,34180.0,2025-07-25 17:46:33
HTRB,,,,,,,,,-,-,-,-,-,33.72,0.0019,160722.0,2025-07-25 17:46:33
ERTH,,,,,,,,,-,-,-,-,-,45.05,-0.0007000000000000001,3063.0,2025-07-25 17:46:33
BKHY,,,,,,,,,-,-,-,-,-,48.28,0.0016,12328.0,2025-07-25 17:46:33
HIYS,,,,,,,,,-,-,-,-,-,25.53,0.0008,1215.0,2025-07-25 17:46:33
NUEM,,,,,,,,,-,-,-,-,-,33.81,-0.0055000000000000005,9261.0,2025-07-25 17:46:33
GOOY,,,,,,,,,-,-,-,-,-,12.93,0.0062,104243.0,2025-07-25 17:46:33
USD,,,,,,,,,-,-,-,-,-,83.33,-0.0002,467041.0,2025-07-25 17:46:33
FLLA,,,,,,,,,-,-,-,-,-,20.86,-0.004,11264.0,2025-07-25 17:46:33
HTUS,,,,,,,,,-,-,-,-,-,41.02,0.0034000000000000002,9834.0,2025-07-25 17:46:33
EVIM,,,,,,,,,-,-,-,-,-,51.12,0.0005,8792.0,2025-07-25 17:46:33
HYFI,,,,,,,,,-,-,-,-,-,37.55,0.0008,20012.0,2025-07-25 17:46:33
CBXJ,,,,,,,,,-,-,-,-,-,27.45,-0.0084,10287.0,2025-07-25 17:46:33
SIMS,,,,,,,,,-,-,-,-,-,37.73,0.006999999999999999,407.0,2025-07-25 17:46:33
KVLE,,,,,,,,,-,-,-,-,-,26.6,0.0011,5098.0,2025-07-25 17:46:33
OCTT,,,,,,,,,-,-,-,-,-,41.0,0.0025,2126.0,2025-07-25 17:46:33
CGMU,,,,,,,,,-,-,-,-,-,26.65,0.0011,693907.0,2025-07-25 17:46:33
ARP,,,,,,,,,-,-,-,-,-,28.91,-0.0032,5780.0,2025-07-25 17:46:33
EVLN,,,,,,,,,-,-,-,-,-,50.22,-0.0001,100780.0,2025-07-25 17:46:33
HYLS,,,,,,,,,-,-,-,-,-,41.67,0.0002,144958.0,2025-07-25 17:46:33
CBXY,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33
SIVR,,,,,,,,,-,-,-,-,-,36.36,-0.0236,869154.0,2025-07-25 17:46:33
KURE,,,,,,,,,-,-,-,-,-,19.03,-0.0042,67800.0,2025-07-25 17:46:33
OCTU,,,,,,,,,-,-,-,-,-,26.87,0.003,1743.0,2025-07-25 17:46:33
CGNG,,,,,,,,,-,-,-,-,-,29.16,0.001,264905.0,2025-07-25 17:46:33
ARKQ,,,,,,,,,-,-,-,-,-,98.47,0.011399999999999999,103980.0,2025-07-25 17:46:33
EVLU,,,,,,,,,-,-,-,-,-,28.35,-0.0055000000000000005,107.0,2025-07-25 17:46:33
HYMB,,,,,,,,,-,-,-,-,-,24.26,-0.0002,971916.0,2025-07-25 17:46:33
CBTA,,,,,,,,,-,-,-,-,-,31.94,-0.0076,1432.0,2025-07-25 17:46:33
SIXA,,,,,,,,,-,-,-,-,-,49.38,-0.0003,4038.0,2025-07-25 17:46:33
PZA,,,,,,,,,-,-,-,-,-,21.95,0.0009,848953.0,2025-07-25 17:46:33
MBCC,,,,,,,,,-,-,-,-,-,37.34,0.004699999999999999,3487.0,2025-07-25 17:46:33
JANW,,,,,,,,,-,-,-,-,-,35.41,0.0018,22385.0,2025-07-25 17:46:33
DFEV,,,,,,,,,-,-,-,-,-,30.83,-0.0027,64467.0,2025-07-25 17:46:33
ISTB,,,,,,,,,-,-,-,-,-,48.5,0.0006,315327.0,2025-07-25 17:46:33
HYFI,,,,,,,,,-,-,-,-,-,37.55,0.0008,20012.0,2025-07-25 17:46:33
FHDG,,,,,,,,,-,-,-,-,-,32.17,0.0011,2064.0,2025-07-25 17:46:33
DRN,,,,,,,,,-,-,-,-,-,10.41,0.0,268435.0,2025-07-25 17:46:33
PYPY,,,,,,,,,-,-,-,-,-,12.8,0.0039000000000000003,85026.0,2025-07-25 17:46:33
MAYT,,,,,,,,,-,-,-,-,-,35.34,0.0016,950.0,2025-07-25 17:46:33
GSJY,,,,,,,,,-,-,-,-,-,42.39,-0.0106,2551.0,2025-07-25 17:46:33
DFGP,,,,,,,,,-,-,-,-,-,54.4,0.002,75178.0,2025-07-25 17:46:33
ISVL,,,,,,,,,-,-,-,-,-,43.14,-0.001,2287.0,2025-07-25 17:46:33
GJAN,,,,,,,,,-,-,-,-,-,40.62,0.0014000000000000002,8289.0,2025-07-25 17:46:33
FHEQ,,,,,,,,,-,-,-,-,-,29.31,0.0027,44611.0,2025-07-25 17:46:33
DRUP,,,,,,,,,-,-,-,-,-,63.72,0.0062,1150.0,2025-07-25 17:46:33
QABA,,,,,,,,,-,-,-,-,-,55.88,-0.0048,97522.0,2025-07-25 17:46:33
MAYU,,,,,,,,,-,-,-,-,-,29.66,0.0028000000000000004,7.0,2025-07-25 17:46:33
GSKH,,,,,,,,,-,-,-,-,-,53.04,-0.0018,332.0,2025-07-25 17:46:33
DFGR,,,,,,,,,-,-,-,-,-,27.28,-0.0011,259341.0,2025-07-25 17:46:33
PFIG,,,,,,,,,-,-,-,-,-,23.99,0.002,4857.0,2025-07-25 17:46:33
PVEX,,,,,,,,,-,-,-,-,-,26.84,0.0084,1518.0,2025-07-25 17:46:33
FMQQ,,,,,,,,,-,-,-,-,-,14.57,-0.0089,5907.0,2025-07-25 17:46:33
TAXF,,,,,,,,,-,-,-,-,-,48.49,-0.0008,63577.0,2025-07-25 17:46:33
BGRN,,,,,,,,,-,-,-,-,-,47.52,0.0023,10676.0,2025-07-25 17:46:33
RSPA,,,,,,,,,-,-,-,-,-,50.64,0.0042,26739.0,2025-07-25 17:46:33
CVNY,,,,,,,,,-,-,-,-,-,40.7,0.0229,267114.0,2025-07-25 17:46:33
GXPT,,,,,,,,,-,-,-,-,-,25.02,0.0018,925.0,2025-07-25 17:46:33
PFEB,,,,,,,,,-,-,-,-,-,38.69,0.008199999999999999,14332.0,2025-07-25 17:46:33
PVI,,,,,,,,,-,-,-,-,-,24.85,-0.0016,3355.0,2025-07-25 17:46:33
FMCE,,,,,,,,,-,-,-,-,-,26.67,0.0017000000000000001,8.0,2025-07-25 17:46:33
TAXM,,,,,,,,,-,-,-,-,-,48.81,0.0008,257.0,2025-07-25 17:46:33
BGRO,,,,,,,,,-,-,-,-,-,37.36,0.0028000000000000004,59.0,2025-07-25 17:46:33
RSPC,,,,,,,,,-,-,-,-,-,38.04,-0.0088,4752.0,2025-07-25 17:46:33
CVLC,,,,,,,,,-,-,-,-,-,79.08,0.004699999999999999,15228.0,2025-07-25 17:46:33
GXUS,,,,,,,,,-,-,-,-,-,52.35,-0.0029,67.0,2025-07-25 17:46:33
PFF,,,,,,,,,-,-,-,-,-,31.18,0.0016,2517322.0,2025-07-25 17:46:33
PWRD,,,,,,,,,-,-,-,-,-,93.96,0.0073,72472.0,2025-07-25 17:46:33
FMCX,,,,,,,,,-,-,-,-,-,33.96,0.0017000000000000001,12.0,2025-07-25 17:46:33
TAXX,,,,,,,,,-,-,-,-,-,50.71,0.0006,11884.0,2025-07-25 17:46:33
FLRT,,,,,,,,,-,-,-,-,-,47.43,0.0004,74713.0,2025-07-25 17:46:33
MBBB,,,,,,,,,-,-,-,-,-,21.53,0.0019,301.0,2025-07-25 17:46:33
GOCT,,,,,,,,,-,-,-,-,-,37.2,0.0012,13257.0,2025-07-25 17:46:33
QTOC,,,,,,,,,-,-,-,-,-,32.5,0.001,2804.0,2025-07-25 17:46:33
SIVR,,,,,,,,,-,-,-,-,-,36.36,-0.0236,869154.0,2025-07-25 17:46:33
ILIT,,,,,,,,,-,-,-,-,-,9.89,0.0013,37050.0,2025-07-25 17:46:33
EUDG,,,,,,,,,-,-,-,-,-,35.01,0.0022,4048.0,2025-07-25 17:46:33
IFV,,,,,,,,,-,-,-,-,-,23.72,0.0002,13219.0,2025-07-25 17:46:33
ESIX,,,,,,,,,-,-,-,-,-,30.14,0.005699999999999999,386.0,2025-07-25 17:46:33
MBCC,,,,,,,,,-,-,-,-,-,37.34,0.004699999999999999,3487.0,2025-07-25 17:46:33
GOEX,,,,,,,,,-,-,-,-,-,45.98,-0.0074,5185.0,2025-07-25 17:46:33
QTOP,,,,,,,,,-,-,-,-,-,29.06,0.0026,23699.0,2025-07-25 17:46:33
SIXA,,,,,,,,,-,-,-,-,-,49.38,-0.0003,4038.0,2025-07-25 17:46:33
IJAN,,,,,,,,,-,-,-,-,-,34.54,0.0027,5326.0,2025-07-25 17:46:33
EUDV,,,,,,,,,-,-,-,-,-,53.8,-0.001,185.0,2025-07-25 17:46:33
IG,,,,,,,,,-,-,-,-,-,20.69,0.0029,10454.0,2025-07-25 17:46:33
ESPO,,,,,,,,,-,-,-,-,-,107.5,-0.0084,9556.0,2025-07-25 17:46:33
MAYT,,,,,,,,,-,-,-,-,-,35.34,0.0016,950.0,2025-07-25 17:46:33
GOLY,,,,,,,,,-,-,-,-,-,29.02,-0.0109,12404.0,2025-07-25 17:46:33
QTPI,,,,,,,,,-,-,-,-,-,25.46,0.0007000000000000001,4862.0,2025-07-25 17:46:33
HYSA,,,,,,,,,-,-,-,-,-,15.18,0.0003,1200.0,2025-07-25 17:46:33
CMDY,,,,,,,,,-,-,-,-,-,51.26,-0.0102,43974.0,2025-07-25 17:46:33
FTXG,,,,,,,,,-,-,-,-,-,22.8,0.0015,69235.0,2025-07-25 17:46:33
GSKH,,,,,,,,,-,-,-,-,-,53.04,-0.0018,332.0,2025-07-25 17:46:33
UPGD,,,,,,,,,-,-,-,-,-,73.6,0.0048,1136.0,2025-07-25 17:46:33
QDTY,,,,,,,,,-,-,-,-,-,44.91,0.0022,5139.0,2025-07-25 17:46:33
IDEC,,,,,,,,,-,-,-,-,-,30.33,-0.0004,100.0,2025-07-25 17:46:33
GDOC,,,,,,,,,-,-,-,-,-,31.89,0.0004,26.0,2025-07-25 17:46:33
HYSD,,,,,,,,,-,-,-,-,-,20.25,0.0005,653.0,2025-07-25 17:46:33
CMF,,,,,,,,,-,-,-,-,-,55.3,0.0005,509013.0,2025-07-25 17:46:33
FTXH,,,,,,,,,-,-,-,-,-,27.09,-0.0009,1168.0,2025-07-25 17:46:33
GSIB,,,,,,,,,-,-,-,-,-,45.79,-0.0001,7045.0,2025-07-25 17:46:33
UPGR,,,,,,,,,-,-,-,-,-,20.74,0.0052,24.0,2025-07-25 17:46:33
QDVO,,,,,,,,,-,-,-,-,-,28.39,0.0046,342774.0,2025-07-25 17:46:33
IDEF,,,,,,,,,-,-,-,-,-,29.08,0.0016,18454.0,2025-07-25 17:46:33
GDX,,,,,,,,,-,-,-,-,-,53.96,0.0118,25477334.0,2025-07-25 17:46:33
HYLS,,,,,,,,,-,-,-,-,-,41.67,0.0002,144958.0,2025-07-25 17:46:33
BRZU,,,,,,,,,-,-,-,-,-,56.61,-0.0151,39356.0,2025-07-25 17:46:33
FTXL,,,,,,,,,-,-,-,-,-,97.27,-0.0016,5351.0,2025-07-25 17:46:33
GSID,,,,,,,,,-,-,-,-,-,64.87,-0.0027,134.0,2025-07-25 17:46:33
FFLC,,,,,,,,,-,-,-,-,-,50.52,0.0044,71792.0,2025-07-25 17:46:33
RYLD,,,,,,,,,-,-,-,-,-,14.83,0.0027,554009.0,2025-07-25 17:46:33
IBDT,,,,,,,,,-,-,-,-,-,25.35,0.0008,357482.0,2025-07-25 17:46:33
EWW,,,,,,,,,-,-,-,-,-,61.05,0.0033,675956.0,2025-07-25 17:46:33
QQMG,,,,,,,,,-,-,-,-,-,38.87,0.0017000000000000001,6134.0,2025-07-25 17:46:33
AREA,,,,,,,,,-,-,-,-,-,19.02,-0.0016,2.0,2025-07-25 17:46:33
ASTX,,,,,,,,,-,-,-,-,-,36.78,-0.19760000000000003,651890.0,2025-07-25 17:46:33
FSIG,,,,,,,,,-,-,-,-,-,19.07,0.001,210420.0,2025-07-25 17:46:33
FFLG,,,,,,,,,-,-,-,-,-,27.54,0.004699999999999999,57804.0,2025-07-25 17:46:33
RYLG,,,,,,,,,-,-,-,-,-,21.57,0.0027,2108.0,2025-07-25 17:46:33
IBDU,,,,,,,,,-,-,-,-,-,23.28,0.0017000000000000001,247995.0,2025-07-25 17:46:33
EWX,,,,,,,,,-,-,-,-,-,63.79,-0.003,8518.0,2025-07-25 17:46:33
QQQ,,,,,,,,,-,-,-,-,-,566.37,0.0024,30473011.0,2025-07-25 17:46:33
ARKW,,,,,,,,,-,-,-,-,-,157.58,0.008100000000000001,109462.0,2025-07-25 17:46:33
ARVR,,,,,,,,,-,-,-,-,-,47.17,0.0,0.0,2025-07-25 17:46:33
FSGS,,,,,,,,,-,-,-,-,-,30.76,0.009899999999999999,277.0,2025-07-25 17:46:33
FFLS,,,,,,,,,-,-,-,-,-,25.67,0.0018,5637.0,2025-07-25 17:46:33
PYPG,,,,,,,,,-,-,-,-,-,22.17,0.0045000000000000005,27067.0,2025-07-25 17:46:33
IBDV,,,,,,,,,-,-,-,-,-,21.9,0.0018,329125.0,2025-07-25 17:46:33
EWY,,,,,,,,,-,-,-,-,-,73.21,-0.0014000000000000002,2291914.0,2025-07-25 17:46:33
TDVI,,,,,,,,,-,-,-,-,-,26.81,0.0007000000000000001,22541.0,2025-07-25 17:46:33
GLL,,,,,,,,,-,-,-,-,-,21.95,0.021,543100.0,2025-07-25 17:46:33
AVNM,,,,,,,,,-,-,-,-,-,66.96,-0.0022,15599.0,2025-07-25 17:46:33
IGM,,,,,,,,,-,-,-,-,-,115.19,0.0027,127091.0,2025-07-25 17:46:33
METV,,,,,,,,,-,-,-,-,-,18.4,-0.0059,134785.0,2025-07-25 17:46:33
RSJN,,,,,,,,,-,-,-,-,-,33.42,0.0027,16193.0,2025-07-25 17:46:33
ERY,,,,,,,,,-,-,-,-,-,21.62,0.0084,98861.0,2025-07-25 17:46:33
IBD,,,,,,,,,-,-,-,-,-,23.85,-0.0004,75514.0,2025-07-25 17:46:33
TCV,,,,,,,,,-,-,-,-,-,25.21,-0.0034999999999999996,602.0,2025-07-25 17:46:33
GLOF,,,,,,,,,-,-,-,-,-,49.47,0.0012,3281.0,2025-07-25 17:46:33
BUL,,,,,,,,,-,-,-,-,-,52.37,0.0098,2984.0,2025-07-25 17:46:33
IGME,,,,,,,,,-,-,-,-,-,38.94,-0.0668,5778.0,2025-07-25 17:46:33
METW,,,,,,,,,-,-,-,-,-,49.28,-0.0043,16231.0,2025-07-25 17:46:33
RSHO,,,,,,,,,-,-,-,-,-,42.31,0.0111,22242.0,2025-07-25 17:46:33
ETH,,,,,,,,,-,-,-,-,-,34.32,-0.026699999999999998,3238706.0,2025-07-25 17:46:33
IBDQ,,,,,,,,,-,-,-,-,-,25.16,0.0008,457330.0,2025-07-25 17:46:33
TDEC,,,,,,,,,-,-,-,-,-,22.47,-0.0007000000000000001,3.0,2025-07-25 17:46:33
GLOV,,,,,,,,,-,-,-,-,-,55.53,0.0014000000000000002,57511.0,2025-07-25 17:46:33
BULD,,,,,,,,,-,-,-,-,-,23.24,-0.006999999999999999,15.0,2025-07-25 17:46:33
JLQD,,,,,,,,,-,-,-,-,-,41.51,0.0027,3.0,2025-07-25 17:46:33
KXI,,,,,,,,,-,-,-,-,-,65.41,0.0,29003.0,2025-07-25 17:46:33
IXC,,,,,,,,,-,-,-,-,-,40.26,-0.004,171867.0,2025-07-25 17:46:33
HYXF,,,,,,,,,-,-,-,-,-,47.26,0.0012,3098.0,2025-07-25 17:46:33
BNDS,,,,,,,,,-,-,-,-,-,49.83,0.0002,1584.0,2025-07-25 17:46:33
SCHD,,,,,,,,,-,-,-,-,-,27.32,0.0015,16816955.0,2025-07-25 17:46:33
IEFA,,,,,,,,,-,-,-,-,-,84.76,-0.0013,8280783.0,2025-07-25 17:46:33
USAF,,,,,,,,,-,-,-,-,-,26.55,-0.0033,4353.0,2025-07-25 17:46:33
CLCG,,,,,,,,,-,-,-,-,-,25.34,0.0026,13285.0,2025-07-25 17:46:33
LALT,,,,,,,,,-,-,-,-,-,21.6,-0.0025,623.0,2025-07-25 17:46:33
IXG,,,,,,,,,-,-,-,-,-,113.55,0.0037,9463.0,2025-07-25 17:46:33
HYXU,,,,,,,,,-,-,-,-,-,55.17,-0.0013,31088.0,2025-07-25 17:46:33
BNDW,,,,,,,,,-,-,-,-,-,68.94,0.0025,146236.0,2025-07-25 17:46:33
SCHE,,,,,,,,,-,-,-,-,-,31.05,-0.0019,829302.0,2025-07-25 17:46:33
IEI,,,,,,,,,-,-,-,-,-,118.27,0.0012,1594818.0,2025-07-25 17:46:33
USAI,,,,,,,,,-,-,-,-,-,39.56,-0.0077,8737.0,2025-07-25 17:46:33
CLDL,,,,,,,,,-,-,-,-,-,14.14,0.0,0.0,2025-07-25 17:46:33
LABD,,,,,,,,,-,-,-,-,-,6.23,-0.0016,15180049.0,2025-07-25 17:46:33
