Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IIGD,,,,,,,,,-,-,-,-,-,24.46,0.0008,11962.0,2026-03-27 18:05:42
TSRS,,,,,,,,,-,-,-,-,-,25.01,-0.0064,1502.0,2026-03-27 18:05:42
IWR,,,,,,,,,-,-,-,-,-,95.41,-0.013500000000000002,8285619.0,2026-03-27 18:05:42
CRSH,,,,,,,,,-,-,-,-,-,27.43,0.0178,31632.0,2026-03-27 18:05:42
SPYG,,,,,,,,,-,-,-,-,-,94.81,-0.021099999999999997,4196500.0,2026-03-27 18:05:42
ACYN,,,,,,,,,-,-,-,-,-,20.12,-0.004,593720.0,2026-03-27 18:05:42
NFLW,,,,,,,,,-,-,-,-,-,24.85,0.0022,10612.0,2026-03-27 18:05:42
QQQS,,,,,,,,,-,-,-,-,-,32.82,-0.030699999999999998,5073.0,2026-03-27 18:05:42
QDTE,,,,,,,,,-,-,-,-,-,27.05,-0.0196,932297.0,2026-03-27 18:05:42
ZSL,,,,,,,,,-,-,-,-,-,26.42,-0.081,14146502.0,2026-03-27 18:05:42
GRNI,,,,,,,,,-,-,-,-,-,18.84,-0.0177,49782.0,2026-03-27 18:05:42
MEDX,,,,,,,,,-,-,-,-,-,32.12,-0.0151,950.0,2026-03-27 18:05:42
PSFJ,,,,,,,,,-,-,-,-,-,32.14,-0.010700000000000001,1709.0,2026-03-27 18:05:42
NVYY,,,,,,,,,-,-,-,-,-,14.01,-0.0435,146801.0,2026-03-27 18:05:42
PGX,,,,,,,,,-,-,-,-,-,10.89,-0.0055000000000000005,3269684.0,2026-03-27 18:05:42
FAUG,,,,,,,,,-,-,-,-,-,50.9,-0.0108,12679.0,2026-03-27 18:05:42
QDTY,,,,,,,,,-,-,-,-,-,36.78,-0.0172,39907.0,2026-03-27 18:05:42
VV,,,,,,,,,-,-,-,-,-,291.34,-0.0199,609207.0,2026-03-27 18:05:42
GRNJ,,,,,,,,,-,-,-,-,-,24.53,-0.02,981350.0,2026-03-27 18:05:42
MDY,,,,,,,,,-,-,-,-,-,603.8,-0.016200000000000003,931720.0,2026-03-27 18:05:42
PSFM,,,,,,,,,-,-,-,-,-,32.03,-0.0068000000000000005,289.0,2026-03-27 18:05:42
NVTX,,,,,,,,,-,-,-,-,-,18.99,-0.17149999999999999,192021.0,2026-03-27 18:05:42
MLDR,,,,,,,,,-,-,-,-,-,48.83,0.001,9.0,2026-03-27 18:05:42
FAZ,,,,,,,,,-,-,-,-,-,55.94,0.0747,791031.0,2026-03-27 18:05:42
QDVO,,,,,,,,,-,-,-,-,-,26.29,-0.0154,311088.0,2026-03-27 18:05:42
VYLD,,,,,,,,,-,-,-,-,-,25.94,-0.0194,847.0,2026-03-27 18:05:42
GRNY,,,,,,,,,-,-,-,-,-,23.52,-0.0159,5160815.0,2026-03-27 18:05:42
MDYG,,,,,,,,,-,-,-,-,-,94.0,-0.0174,73682.0,2026-03-27 18:05:42
MYMJ,,,,,,,,,-,-,-,-,-,24.69,0.0,0.0,2026-03-27 18:05:42
IWS,,,,,,,,,-,-,-,-,-,143.19,-0.0109,1987125.0,2026-03-27 18:05:42
SGOL,,,,,,,,,-,-,-,-,-,43.0,0.0344,5368461.0,2026-03-27 18:05:42
FPAS,,,,,,,,,-,-,-,-,-,24.91,0.0039000000000000003,5938.0,2026-03-27 18:05:42
SCCR,,,,,,,,,-,-,-,-,-,25.46,-0.0004,204257.0,2026-03-27 18:05:42
XTAP,,,,,,,,,-,-,-,-,-,41.25,0.0,0.0,2026-03-27 18:05:42
GOOX,,,,,,,,,-,-,-,-,-,51.14,-0.0512,72330.0,2026-03-27 18:05:42
IHI,,,,,,,,,-,-,-,-,-,53.18,-0.0204,3229205.0,2026-03-27 18:05:42
MYMK,,,,,,,,,-,-,-,-,-,24.87,0.0,0.0,2026-03-27 18:05:42
IWV,,,,,,,,,-,-,-,-,-,361.62,-0.0173,567815.0,2026-03-27 18:05:42
SGOV,,,,,,,,,-,-,-,-,-,100.65,0.0003,19403359.0,2026-03-27 18:05:42
FPE,,,,,,,,,-,-,-,-,-,17.55,-0.0085,1627863.0,2026-03-27 18:05:42
SCHM,,,,,,,,,-,-,-,-,-,30.31,-0.0149,1117921.0,2026-03-27 18:05:42
XTEN,,,,,,,,,-,-,-,-,-,45.39,-0.0009,167759.0,2026-03-27 18:05:42
GOOY,,,,,,,,,-,-,-,-,-,12.18,-0.0248,453738.0,2026-03-27 18:05:42
IHY,,,,,,,,,-,-,-,-,-,21.25,-0.004,13569.0,2026-03-27 18:05:42
NAIL,,,,,,,,,-,-,-,-,-,36.01,-0.046900000000000004,1120495.0,2026-03-27 18:05:42
IWX,,,,,,,,,-,-,-,-,-,90.98,-0.0121,88624.0,2026-03-27 18:05:42
SGDJ,,,,,,,,,-,-,-,-,-,80.15,0.0401,32664.0,2026-03-27 18:05:42
FPEI,,,,,,,,,-,-,-,-,-,18.74,-0.0032,666173.0,2026-03-27 18:05:42
PDDL,,,,,,,,,-,-,-,-,-,20.89,-0.0159,86528.0,2026-03-27 18:05:42
VWO,,,,,,,,,-,-,-,-,-,52.49,-0.0068000000000000005,13709803.0,2026-03-27 18:05:42
RAYJ,,,,,,,,,-,-,-,-,-,34.3,-0.0043,25.0,2026-03-27 18:05:42
ODDS,,,,,,,,,-,-,-,-,-,22.8,0.0004,949.0,2026-03-27 18:05:42
BZQ,,,,,,,,,-,-,-,-,-,10.85,0.0121,17746.0,2026-03-27 18:05:42
JPUS,,,,,,,,,-,-,-,-,-,128.47,-0.0060999999999999995,7983.0,2026-03-27 18:05:42
IMRA,,,,,,,,,-,-,-,-,-,12.63,-0.07730000000000001,2228.0,2026-03-27 18:05:42
FAS,,,,,,,,,-,-,-,-,-,107.91,-0.0757,1141356.0,2026-03-27 18:05:42
PDEC,,,,,,,,,-,-,-,-,-,41.81,-0.011399999999999999,70222.0,2026-03-27 18:05:42
VWOB,,,,,,,,,-,-,-,-,-,65.0,-0.0051,759078.0,2026-03-27 18:05:42
RB,,,,,,,,,-,-,-,-,-,44.81,0.0,0.0,2026-03-27 18:05:42
OEF,,,,,,,,,-,-,-,-,-,309.14,-0.018500000000000003,1269348.0,2026-03-27 18:05:42
CA,,,,,,,,,-,-,-,-,-,24.67,-0.0002,830.0,2026-03-27 18:05:42
JPXN,,,,,,,,,-,-,-,-,-,88.3,-0.0165,14320.0,2026-03-27 18:05:42
IMOM,,,,,,,,,-,-,-,-,-,38.66,-0.0192,34511.0,2026-03-27 18:05:42
FAPR,,,,,,,,,-,-,-,-,-,44.37,-0.0069,7073.0,2026-03-27 18:05:42
PDX,,,,,,,,,-,-,-,-,-,21.99,-0.0045000000000000005,195259.0,2026-03-27 18:05:42
VXF,,,,,,,,,-,-,-,-,-,201.0,-0.0199,691802.0,2026-03-27 18:05:42
RAUS,,,,,,,,,-,-,-,-,-,24.8,-0.015700000000000002,12281.0,2026-03-27 18:05:42
OEFA,,,,,,,,,-,-,-,-,-,30.52,-0.0103,1909.0,2026-03-27 18:05:42
GRN,,,,,,,,,-,-,-,-,-,28.09,0.0015,1934.0,2026-03-27 18:05:42
SHDG,,,,,,,,,-,-,-,-,-,30.71,-0.006999999999999999,4217.0,2026-03-27 18:05:42
JUNM,,,,,,,,,-,-,-,-,-,34.13,-0.0034000000000000002,650.0,2026-03-27 18:05:42
BALQ,,,,,,,,,-,-,-,-,-,45.01,-0.0191,2969.0,2026-03-27 18:05:42
SCHF,,,,,,,,,-,-,-,-,-,23.99,-0.006999999999999999,11194056.0,2026-03-27 18:05:42
YNOT,,,,,,,,,-,-,-,-,-,25.85,-0.0191,5856.0,2026-03-27 18:05:42
CLCV,,,,,,,,,-,-,-,-,-,26.08,-0.0141,372.0,2026-03-27 18:05:42
FAUG,,,,,,,,,-,-,-,-,-,50.9,-0.0108,12679.0,2026-03-27 18:05:42
GRNB,,,,,,,,,-,-,-,-,-,23.8,-0.0019,41942.0,2026-03-27 18:05:42
SHE,,,,,,,,,-,-,-,-,-,125.57,-0.0134,1503.0,2026-03-27 18:05:42
JUNP,,,,,,,,,-,-,-,-,-,29.87,-0.0097,9094.0,2026-03-27 18:05:42
BALT,,,,,,,,,-,-,-,-,-,33.44,0.0001,370381.0,2026-03-27 18:05:42
SCHG,,,,,,,,,-,-,-,-,-,28.19,-0.0239,27437943.0,2026-03-27 18:05:42
YOKE,,,,,,,,,-,-,-,-,-,27.07,-0.0124,55.0,2026-03-27 18:05:42
CLRS,,,,,,,,,-,-,-,-,-,,,0.0,2026-03-27 18:05:42
FAZ,,,,,,,,,-,-,-,-,-,55.94,0.0747,791031.0,2026-03-27 18:05:42
GRNY,,,,,,,,,-,-,-,-,-,23.52,-0.0159,5160815.0,2026-03-27 18:05:42
SHEH,,,,,,,,,-,-,-,-,-,67.45,0.0024,771.0,2026-03-27 18:05:42
JQUA,,,,,,,,,-,-,-,-,-,60.04,-0.015300000000000001,1087516.0,2026-03-27 18:05:42
BAMA,,,,,,,,,-,-,-,-,-,32.4,-0.009399999999999999,2449.0,2026-03-27 18:05:42
GXPC,,,,,,,,,-,-,-,-,-,26.25,-0.0222,428556.0,2026-03-27 18:05:42
ZCBB,,,,,,,,,-,-,-,-,-,49.94,0.0,0.0,2026-03-27 18:05:42
RAUS,,,,,,,,,-,-,-,-,-,24.8,-0.015700000000000002,12281.0,2026-03-27 18:05:42
FGSI,,,,,,,,,-,-,-,-,-,18.68,-0.0179,7.0,2026-03-27 18:05:42
MTBA,,,,,,,,,-,-,-,-,-,49.08,0.0014000000000000002,236138.0,2026-03-27 18:05:42
MARZ,,,,,,,,,-,-,-,-,-,32.32,-0.0147,667.0,2026-03-27 18:05:42
BAB,,,,,,,,,-,-,-,-,-,26.68,-0.0019,52998.0,2026-03-27 18:05:42
SCHY,,,,,,,,,-,-,-,-,-,30.79,-0.0036,499814.0,2026-03-27 18:05:42
GXPD,,,,,,,,,-,-,-,-,-,23.15,-0.033,1526623.0,2026-03-27 18:05:42
ZCBC,,,,,,,,,-,-,-,-,-,49.59,0.0013,2.0,2026-03-27 18:05:42
PILL,,,,,,,,,-,-,-,-,-,9.2,-0.08,75145.0,2026-03-27 18:05:42
FGSM,,,,,,,,,-,-,-,-,-,30.42,-0.0128,502.0,2026-03-27 18:05:42
MTRA,,,,,,,,,-,-,-,-,-,23.33,-0.0138,48.0,2026-03-27 18:05:42
MAVF,,,,,,,,,-,-,-,-,-,114.46,-0.018799999999999997,351.0,2026-03-27 18:05:42
BABO,,,,,,,,,-,-,-,-,-,10.13,-0.0213,22554.0,2026-03-27 18:05:42
SCHZ,,,,,,,,,-,-,-,-,-,23.05,0.0004,3522706.0,2026-03-27 18:05:42
GXPE,,,,,,,,,-,-,-,-,-,36.94,0.0181,8996.0,2026-03-27 18:05:42
ZCBE,,,,,,,,,-,-,-,-,-,49.57,-0.0028000000000000004,10.0,2026-03-27 18:05:42
PINK,,,,,,,,,-,-,-,-,-,32.04,-0.0276,72940.0,2026-03-27 18:05:42
FHDG,,,,,,,,,-,-,-,-,-,33.29,-0.009300000000000001,750.0,2026-03-27 18:05:42
BUZZ,,,,,,,,,-,-,-,-,-,27.83,-0.0333,160052.0,2026-03-27 18:05:42
MYCG,,,,,,,,,-,-,-,-,-,24.94,0.0008,2790.0,2026-03-27 18:05:42
NVOX,,,,,,,,,-,-,-,-,-,9.28,-0.0232,841986.0,2026-03-27 18:05:42
QIS,,,,,,,,,-,-,-,-,-,12.44,0.02,24127.0,2026-03-27 18:05:42
JULU,,,,,,,,,-,-,-,-,-,28.11,-0.0113,6267.0,2026-03-27 18:05:42
YQQQ,,,,,,,,,-,-,-,-,-,13.0,0.0101,172390.0,2026-03-27 18:05:42
IDEV,,,,,,,,,-,-,-,-,-,80.86,-0.0088,1248813.0,2026-03-27 18:05:42
HSBH,,,,,,,,,-,-,-,-,-,90.51,-0.0027,5107.0,2026-03-27 18:05:42
BU,,,,,,,,,-,-,-,-,-,18.54,0.0553,3680.0,2026-03-27 18:05:42
MYCH,,,,,,,,,-,-,-,-,-,24.85,0.0008,712433.0,2026-03-27 18:05:42
MSFD,,,,,,,,,-,-,-,-,-,15.31,0.0255,4434643.0,2026-03-27 18:05:42
QJUN,,,,,,,,,-,-,-,-,-,30.71,-0.0129,18389.0,2026-03-27 18:05:42
JULW,,,,,,,,,-,-,-,-,-,38.38,-0.008,11538.0,2026-03-27 18:05:42
YSEP,,,,,,,,,-,-,-,-,-,25.68,-0.0039000000000000003,6507.0,2026-03-27 18:05:42
IDGT,,,,,,,,,-,-,-,-,-,95.87,-0.0103,36829.0,2026-03-27 18:05:42
HTEC,,,,,,,,,-,-,-,-,-,31.85,-0.0342,12934.0,2026-03-27 18:05:42
BUCK,,,,,,,,,-,-,-,-,-,23.5,-0.0015,165461.0,2026-03-27 18:05:42
MYCI,,,,,,,,,-,-,-,-,-,24.75,0.001,5779.0,2026-03-27 18:05:42
MSFL,,,,,,,,,-,-,-,-,-,14.17,-0.050300000000000004,1136519.0,2026-03-27 18:05:42
QLC,,,,,,,,,-,-,-,-,-,76.22,-0.015600000000000001,75485.0,2026-03-27 18:05:42
GXRP,,,,,,,,,-,-,-,-,-,25.69,-0.0131,111532.0,2026-03-27 18:05:42
IVOV,,,,,,,,,-,-,-,-,-,99.92,-0.0151,24303.0,2026-03-27 18:05:42
DIG,,,,,,,,,-,-,-,-,-,69.51,0.0336,124151.0,2026-03-27 18:05:42
RECS,,,,,,,,,-,-,-,-,-,37.97,-0.0166,820693.0,2026-03-27 18:05:42
JPMB,,,,,,,,,-,-,-,-,-,38.81,-0.005600000000000001,7043.0,2026-03-27 18:05:42
FTMN,,,,,,,,,-,-,-,-,-,8.7,0.0012,30443.0,2026-03-27 18:05:42
BAPR,,,,,,,,,-,-,-,-,-,47.7,-0.012199999999999999,15521.0,2026-03-27 18:05:42
PBPH,,,,,,,,,-,-,-,-,-,24.71,-0.0104,95546.0,2026-03-27 18:05:42
GXUS,,,,,,,,,-,-,-,-,-,55.07,-0.0076,386.0,2026-03-27 18:05:42
IVRS,,,,,,,,,-,-,-,-,-,27.43,-0.0232,19.0,2026-03-27 18:05:42
DIHP,,,,,,,,,-,-,-,-,-,31.32,-0.0068000000000000005,674036.0,2026-03-27 18:05:42
RDIV,,,,,,,,,-,-,-,-,-,55.58,-0.0014000000000000002,119515.0,2026-03-27 18:05:42
JPME,,,,,,,,,-,-,-,-,-,112.99,-0.0073,45395.0,2026-03-27 18:05:42
FTMS,,,,,,,,,-,-,-,-,-,9.91,0.002,34598.0,2026-03-27 18:05:42
BAR,,,,,,,,,-,-,-,-,-,44.47,0.0351,426773.0,2026-03-27 18:05:42
PBQQ,,,,,,,,,-,-,-,-,-,27.95,-0.009899999999999999,6110.0,2026-03-27 18:05:42
GYLD,,,,,,,,,-,-,-,-,-,13.74,-0.0043,1927.0,2026-03-27 18:05:42
IVSI,,,,,,,,,-,-,-,-,-,25.48,-0.0068000000000000005,116.0,2026-03-27 18:05:42
DIM,,,,,,,,,-,-,-,-,-,80.3,-0.008199999999999999,3642.0,2026-03-27 18:05:42
RDVY,,,,,,,,,-,-,-,-,-,66.68,-0.0158,1583915.0,2026-03-27 18:05:42
FMACU,,,,,,,,,-,-,-,-,-,9.98,,4716687.0,2026-03-27 18:05:42
COPZ,,,,,,,,,-,-,-,-,-,13.46,0.0178,20119.0,2026-03-27 18:05:42
PMAY,,,,,,,,,-,-,-,-,-,39.36,-0.0063,33637.0,2026-03-27 18:05:42
IMAR,,,,,,,,,-,-,-,-,-,28.42,-0.005600000000000001,9103.0,2026-03-27 18:05:42
QFLR,,,,,,,,,-,-,-,-,-,32.71,-0.0159,201945.0,2026-03-27 18:05:42
PEPS,,,,,,,,,-,-,-,-,-,27.27,-0.0182,235.0,2026-03-27 18:05:42
MULT,,,,,,,,,-,-,-,-,-,25.02,0.0004,9.0,2026-03-27 18:05:42
AAPY,,,,,,,,,-,-,-,-,-,21.63,-0.015,2821.0,2026-03-27 18:05:42
FMAG,,,,,,,,,-,-,-,-,-,30.8,-0.0172,23293.0,2026-03-27 18:05:42
CORB,,,,,,,,,-,-,-,-,-,29.42,0.0007000000000000001,116316.0,2026-03-27 18:05:42
PMBS,,,,,,,,,-,-,-,-,-,49.16,0.0012,770410.0,2026-03-27 18:05:42
IMAY,,,,,,,,,-,-,-,-,-,29.7,0.0,0.0,2026-03-27 18:05:42
QFRD,,,,,,,,,-,-,-,-,-,22.4,-0.028300000000000002,8.0,2026-03-27 18:05:42
RDIV,,,,,,,,,-,-,-,-,-,55.58,-0.0014000000000000002,119515.0,2026-03-27 18:05:42
MUNA,,,,,,,,,-,-,-,-,-,99.89,0.0004,200.0,2026-03-27 18:05:42
AAUA,,,,,,,,,-,-,-,-,-,47.61,-0.0187,13.0,2026-03-27 18:05:42
FMAR,,,,,,,,,-,-,-,-,-,47.58,-0.011200000000000002,44956.0,2026-03-27 18:05:42
CORD,,,,,,,,,-,-,-,-,-,17.27,0.1384,723806.0,2026-03-27 18:05:42
PLYY,,,,,,,,,-,-,-,-,-,12.38,-0.0412,7135.0,2026-03-27 18:05:42
IMCB,,,,,,,,,-,-,-,-,-,82.04,-0.012,68183.0,2026-03-27 18:05:42
QEFA,,,,,,,,,-,-,-,-,-,90.48,-0.005699999999999999,71454.0,2026-03-27 18:05:42
FNGD,,,,,,,,,-,-,-,-,-,82.49,0.0707,343293.0,2026-03-27 18:05:42
ROPE,,,,,,,,,-,-,-,-,-,27.77,-0.0076,9402.0,2026-03-27 18:05:42
FHEQ,,,,,,,,,-,-,-,-,-,29.07,-0.0075,102184.0,2026-03-27 18:05:42
NUHY,,,,,,,,,-,-,-,-,-,20.94,-0.0032,28334.0,2026-03-27 18:05:42
ISCV,,,,,,,,,-,-,-,-,-,68.14,-0.0149,14535.0,2026-03-27 18:05:42
IFGL,,,,,,,,,-,-,-,-,-,21.76,-0.0151,24201.0,2026-03-27 18:05:42
MTRA,,,,,,,,,-,-,-,-,-,23.33,-0.0138,48.0,2026-03-27 18:05:42
QEMM,,,,,,,,,-,-,-,-,-,67.77,-0.0011,1583.0,2026-03-27 18:05:42
FNGG,,,,,,,,,-,-,-,-,-,143.77,-0.0493,14282.0,2026-03-27 18:05:42
ROSC,,,,,,,,,-,-,-,-,-,47.68,-0.014499999999999999,1003.0,2026-03-27 18:05:42
FHLC,,,,,,,,,-,-,-,-,-,68.53,-0.0195,234719.0,2026-03-27 18:05:42
NUKX,,,,,,,,,-,-,-,-,-,42.08,-0.006,1034.0,2026-03-27 18:05:42
HOYY,,,,,,,,,-,-,-,-,-,6.75,-0.0493,35123.0,2026-03-27 18:05:42
IFLN,,,,,,,,,-,-,-,-,-,17.78,-0.005,37766.0,2026-03-27 18:05:42
MTGP,,,,,,,,,-,-,-,-,-,43.78,-0.0001,4457.0,2026-03-27 18:05:42
QETH,,,,,,,,,-,-,-,-,-,19.81,-0.0275,51849.0,2026-03-27 18:05:42
FNGO,,,,,,,,,-,-,-,-,-,82.43,-0.0421,21815.0,2026-03-27 18:05:42
ROUS,,,,,,,,,-,-,-,-,-,58.12,-0.011699999999999999,56620.0,2026-03-27 18:05:42
GNR,,,,,,,,,-,-,-,-,-,73.02,0.0105,508441.0,2026-03-27 18:05:42
PMAU,,,,,,,,,-,-,-,-,-,25.63,0.0,0.0,2026-03-27 18:05:42
HYBX,,,,,,,,,-,-,-,-,-,29.47,-0.0046,2588.0,2026-03-27 18:05:42
OCTU,,,,,,,,,-,-,-,-,-,27.24,-0.0089,961.0,2026-03-27 18:05:42
SIXJ,,,,,,,,,-,-,-,-,-,33.15,-0.0097,4445.0,2026-03-27 18:05:42
MRVU,,,,,,,,,-,-,-,-,-,31.46,-0.058499999999999996,18261.0,2026-03-27 18:05:42
FHYS,,,,,,,,,-,-,-,-,-,22.81,-0.0011,12326.0,2026-03-27 18:05:42
JBBB,,,,,,,,,-,-,-,-,-,46.78,-0.0059,277081.0,2026-03-27 18:05:42
JIDE,,,,,,,,,-,-,-,-,-,45.7,-0.0101,50.0,2026-03-27 18:05:42
PLTA,,,,,,,,,-,-,-,-,-,16.52,-0.059500000000000004,25052.0,2026-03-27 18:05:42
HYD,,,,,,,,,-,-,-,-,-,49.78,-0.0022,1604794.0,2026-03-27 18:05:42
OCTW,,,,,,,,,-,-,-,-,-,38.02,-0.006999999999999999,22051.0,2026-03-27 18:05:42
SIXL,,,,,,,,,-,-,-,-,-,37.24,-0.009000000000000001,3349.0,2026-03-27 18:05:42
MRNX,,,,,,,,,-,-,-,-,-,25.14,-0.1518,4180.0,2026-03-27 18:05:42
FIAT,,,,,,,,,-,-,-,-,-,27.75,0.0484,85998.0,2026-03-27 18:05:42
JBDI,,,,,,,,,-,-,-,-,-,0.64,0.0013,12175.0,2026-03-27 18:05:42
JIG,,,,,,,,,-,-,-,-,-,71.97,-0.0085,23691.0,2026-03-27 18:05:42
PLTD,,,,,,,,,-,-,-,-,-,7.72,0.0321,68056464.0,2026-03-27 18:05:42
HYDB,,,,,,,,,-,-,-,-,-,46.03,-0.0032,129508.0,2026-03-27 18:05:42
OCTZ,,,,,,,,,-,-,-,-,-,40.42,-0.0115,3135.0,2026-03-27 18:05:42
SIXO,,,,,,,,,-,-,-,-,-,33.76,-0.0009,18175.0,2026-03-27 18:05:42
COPZ,,,,,,,,,-,-,-,-,-,13.46,0.0178,20119.0,2026-03-27 18:05:42
MJSC,,,,,,,,,-,-,-,-,-,52.94,-0.016200000000000003,50.0,2026-03-27 18:05:42
AAAU,,,,,,,,,-,-,-,-,-,44.53,0.0349,3111324.0,2026-03-27 18:05:42
SOLC,,,,,,,,,-,-,-,-,-,16.27,-0.0321,12339.0,2026-03-27 18:05:42
MYCH,,,,,,,,,-,-,-,-,-,24.85,0.0008,712433.0,2026-03-27 18:05:42
NUSA,,,,,,,,,-,-,-,-,-,23.2,0.0015,8675.0,2026-03-27 18:05:42
GSID,,,,,,,,,-,-,-,-,-,67.79,-0.0073,34685.0,2026-03-27 18:05:42
LJAN,,,,,,,,,-,-,-,-,-,24.1,-0.0042,3992.0,2026-03-27 18:05:42
CORB,,,,,,,,,-,-,-,-,-,29.42,0.0007000000000000001,116316.0,2026-03-27 18:05:42
MKAM,,,,,,,,,-,-,-,-,-,30.04,-0.0052,3.0,2026-03-27 18:05:42
AAPB,,,,,,,,,-,-,-,-,-,26.12,-0.029900000000000003,113165.0,2026-03-27 18:05:42
SOLM,,,,,,,,,-,-,-,-,-,11.27,-0.033,377.0,2026-03-27 18:05:42
MYCI,,,,,,,,,-,-,-,-,-,24.75,0.001,5779.0,2026-03-27 18:05:42
NUSB,,,,,,,,,-,-,-,-,-,25.25,0.0002,242.0,2026-03-27 18:05:42
GSIE,,,,,,,,,-,-,-,-,-,41.8,-0.0067,600188.0,2026-03-27 18:05:42
LJUL,,,,,,,,,-,-,-,-,-,23.83,-0.0031,109.0,2026-03-27 18:05:42
CORD,,,,,,,,,-,-,-,-,-,17.27,0.1384,723806.0,2026-03-27 18:05:42
MINN,,,,,,,,,-,-,-,-,-,22.05,-0.0002,4532.0,2026-03-27 18:05:42
AAPD,,,,,,,,,-,-,-,-,-,14.24,0.0176,15672680.0,2026-03-27 18:05:42
SOLR,,,,,,,,,-,-,-,-,-,30.01,-0.0129,18.0,2026-03-27 18:05:42
MOTO,,,,,,,,,-,-,-,-,-,53.38,-0.0124,184.0,2026-03-27 18:05:42
OSCX,,,,,,,,,-,-,-,-,-,19.13,-0.11699999999999999,25449.0,2026-03-27 18:05:42
AVNV,,,,,,,,,-,-,-,-,-,76.21,-0.004699999999999999,29506.0,2026-03-27 18:05:42
SCHZ,,,,,,,,,-,-,-,-,-,23.05,0.0004,3522706.0,2026-03-27 18:05:42
RSPM,,,,,,,,,-,-,-,-,-,38.01,-0.0018,21594.0,2026-03-27 18:05:42
YCL,,,,,,,,,-,-,-,-,-,18.02,-0.0049,53793.0,2026-03-27 18:05:42
GUG,,,,,,,,,-,-,-,-,-,14.84,-0.009300000000000001,54672.0,2026-03-27 18:05:42
MULL,,,,,,,,,-,-,-,-,-,120.86,0.0113,433557.0,2026-03-27 18:05:42
MRGR,,,,,,,,,-,-,-,-,-,44.8,-0.0012,855.0,2026-03-27 18:05:42
OSEA,,,,,,,,,-,-,-,-,-,27.94,-0.0134,37872.0,2026-03-27 18:05:42
AVOS,,,,,,,,,-,-,-,-,-,23.95,-0.006999999999999999,449.0,2026-03-27 18:05:42
SCAP,,,,,,,,,-,-,-,-,-,34.15,-0.0152,1560.0,2026-03-27 18:05:42
RSPN,,,,,,,,,-,-,-,-,-,56.55,-0.0138,53958.0,2026-03-27 18:05:42
YCS,,,,,,,,,-,-,-,-,-,53.99,0.0043,17378.0,2026-03-27 18:05:42
GUMI,,,,,,,,,-,-,-,-,-,50.37,0.0003,30283.0,2026-03-27 18:05:42
MULT,,,,,,,,,-,-,-,-,-,25.02,0.0004,9.0,2026-03-27 18:05:42
MRCP,,,,,,,,,-,-,-,-,-,31.17,-0.0113,1454.0,2026-03-27 18:05:42
ORO,,,,,,,,,-,-,-,-,-,18.03,-0.0025,43926.0,2026-03-27 18:05:42
AVRE,,,,,,,,,-,-,-,-,-,43.12,-0.0078000000000000005,61467.0,2026-03-27 18:05:42
SCC,,,,,,,,,-,-,-,-,-,18.13,0.0553,44755.0,2026-03-27 18:05:42
TSLG,,,,,,,,,-,-,-,-,-,5.69,-0.0562,33289944.0,2026-03-27 18:05:42
XLG,,,,,,,,,-,-,-,-,-,52.92,-0.0195,5072386.0,2026-03-27 18:05:42
GUNR,,,,,,,,,-,-,-,-,-,54.12,0.0105,791735.0,2026-03-27 18:05:42
SEPP,,,,,,,,,-,-,-,-,-,29.55,-0.0103,151.0,2026-03-27 18:05:42
RAYJ,,,,,,,,,-,-,-,-,-,34.3,-0.0043,25.0,2026-03-27 18:05:42
EMDV,,,,,,,,,-,-,-,-,-,44.9,-0.0037,6.0,2026-03-27 18:05:42
MSDD,,,,,,,,,-,-,-,-,-,67.21,0.106,6214.0,2026-03-27 18:05:42
FORH,,,,,,,,,-,-,-,-,-,23.92,-0.0146,204.0,2026-03-27 18:05:42
TSLI,,,,,,,,,-,-,-,-,-,21.55,-0.0557,12789.0,2026-03-27 18:05:42
XLI,,,,,,,,,-,-,-,-,-,159.2,-0.0128,13909632.0,2026-03-27 18:05:42
GVI,,,,,,,,,-,-,-,-,-,106.16,0.0011,186110.0,2026-03-27 18:05:42
SEPT,,,,,,,,,-,-,-,-,-,33.8,-0.009399999999999999,29697.0,2026-03-27 18:05:42
RB,,,,,,,,,-,-,-,-,-,44.81,0.0,0.0,2026-03-27 18:05:42
EMGF,,,,,,,,,-,-,-,-,-,58.62,-0.0054,212525.0,2026-03-27 18:05:42
OBIL,,,,,,,,,-,-,-,-,-,50.17,0.0008,56201.0,2026-03-27 18:05:42
FOPC,,,,,,,,,-,-,-,-,-,25.36,-0.0005,316.0,2026-03-27 18:05:42
TSLL,,,,,,,,,-,-,-,-,-,11.56,-0.056299999999999996,72253970.0,2026-03-27 18:05:42
XLII,,,,,,,,,-,-,-,-,-,23.77,-0.01,882.0,2026-03-27 18:05:42
GVIP,,,,,,,,,-,-,-,-,-,141.69,-0.015600000000000001,13856.0,2026-03-27 18:05:42
SEPU,,,,,,,,,-,-,-,-,-,27.61,-0.0068000000000000005,27672.0,2026-03-27 18:05:42
GSWO,,,,,,,,,-,-,-,-,-,54.75,-0.0167,64117.0,2026-03-27 18:05:42
HYDR,,,,,,,,,-,-,-,-,-,35.75,-0.0177,18529.0,2026-03-27 18:05:42
