Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CEGX,,,,,,,,,-,-,-,-,-,30.71,0.0313,7773.0,2025-11-28 16:43:22
LEAD,,,,,,,,,-,-,-,-,-,77.36,0.0031,118.0,2025-11-28 16:43:22
LFDR,,,,,,,,,-,-,-,-,-,194.14,-0.0039000000000000003,5.0,2025-11-28 16:43:22
BJUN,,,,,,,,,-,-,-,-,-,46.35,0.002,379.0,2025-11-28 16:43:22
EMBD,,,,,,,,,-,-,-,-,-,24.11,0.0033,29931.0,2025-11-28 16:43:22
CPNQ,,,,,,,,,-,-,-,-,-,26.45,0.0004,3259.0,2025-11-28 16:43:22
UMDD,,,,,,,,,-,-,-,-,-,25.94,0.0159,2289.0,2025-11-28 16:43:22
LQTI,,,,,,,,,-,-,-,-,-,20.35,-0.0005,44118.0,2025-11-28 16:43:22
CEPI,,,,,,,,,-,-,-,-,-,35.5,0.0187,35198.0,2025-11-28 16:43:22
LDRC,,,,,,,,,-,-,-,-,-,25.38,-0.0006,221.0,2025-11-28 16:43:22
LFEQ,,,,,,,,,-,-,-,-,-,54.58,0.0043,364.0,2025-11-28 16:43:22
BKAG,,,,,,,,,-,-,-,-,-,42.8,-0.0019,65447.0,2025-11-28 16:43:22
FEBW,,,,,,,,,-,-,-,-,-,33.6,0.0015,837.0,2025-11-28 16:43:22
MBSX,,,,,,,,,-,-,-,-,-,27.2,0.0,22.0,2025-11-28 16:43:22
RMIF,,,,,,,,,-,-,-,-,-,24.9,0.0005,5639.0,2025-11-28 16:43:22
IDRV,,,,,,,,,-,-,-,-,-,38.04,0.0064,7081.0,2025-11-28 16:43:22
EWY,,,,,,,,,-,-,-,-,-,90.87,-0.0074,2704683.0,2025-11-28 16:43:22
TAGG,,,,,,,,,-,-,-,-,-,43.3,-0.0015,9778.0,2025-11-28 16:43:22
TUG,,,,,,,,,-,-,-,-,-,40.52,0.0063,179.0,2025-11-28 16:43:22
FFND,,,,,,,,,-,-,-,-,-,30.12,0.0045000000000000005,2214.0,2025-11-28 16:43:22
FEBZ,,,,,,,,,-,-,-,-,-,38.77,0.0,0.0,2025-11-28 16:43:22
MBOX,,,,,,,,,-,-,-,-,-,35.38,0.0037,524.0,2025-11-28 16:43:22
RMCA,,,,,,,,,-,-,-,-,-,24.39,-0.0004,6220.0,2025-11-28 16:43:22
IDYN,,,,,,,,,-,-,-,-,-,27.42,0.0018,164.0,2025-11-28 16:43:22
EWZ,,,,,,,,,-,-,-,-,-,33.61,0.0042,15010717.0,2025-11-28 16:43:22
TAGS,,,,,,,,,-,-,-,-,-,23.6,-0.0008,3049.0,2025-11-28 16:43:22
TUGN,,,,,,,,,-,-,-,-,-,25.73,0.006,59016.0,2025-11-28 16:43:22
FFOG,,,,,,,,,-,-,-,-,-,47.11,0.0064,14416.0,2025-11-28 16:43:22
FEDM,,,,,,,,,-,-,-,-,-,58.4,0.0029,2146.0,2025-11-28 16:43:22
KBDU,,,,,,,,,-,-,-,-,-,25.34,0.008,445.0,2025-11-28 16:43:22
PSP,,,,,,,,,-,-,-,-,-,66.15,0.0105,18136.0,2025-11-28 16:43:22
IEDI,,,,,,,,,-,-,-,-,-,55.29,0.0045000000000000005,927.0,2025-11-28 16:43:22
RPHS,,,,,,,,,-,-,-,-,-,11.31,0.0032,991.0,2025-11-28 16:43:22
NVDD,,,,,,,,,-,-,-,-,-,40.79,0.019,323042.0,2025-11-28 16:43:22
ELFY,,,,,,,,,-,-,-,-,-,36.54,0.0108,7798.0,2025-11-28 16:43:22
EDC,,,,,,,,,-,-,-,-,-,51.82,0.005,64312.0,2025-11-28 16:43:22
EZPZ,,,,,,,,,-,-,-,-,-,23.79,0.0091,5722.0,2025-11-28 16:43:22
PGHY,,,,,,,,,-,-,-,-,-,19.84,-0.001,23808.0,2025-11-28 16:43:22
RWO,,,,,,,,,-,-,-,-,-,46.45,0.006500000000000001,20681.0,2025-11-28 16:43:22
TAX,,,,,,,,,-,-,-,-,-,28.63,0.0034000000000000002,29.0,2025-11-28 16:43:22
RPV,,,,,,,,,-,-,-,-,-,102.58,0.006,56164.0,2025-11-28 16:43:22
NVDG,,,,,,,,,-,-,-,-,-,17.22,-0.039,237900.0,2025-11-28 16:43:22
ELIL,,,,,,,,,-,-,-,-,-,31.99,-0.057999999999999996,94641.0,2025-11-28 16:43:22
FCFY,,,,,,,,,-,-,-,-,-,26.86,0.005600000000000001,6.0,2025-11-28 16:43:22
EZRO,,,,,,,,,-,-,-,-,-,24.31,0.008199999999999999,537.0,2025-11-28 16:43:22
PGJ,,,,,,,,,-,-,-,-,-,30.01,0.0049,8807.0,2025-11-28 16:43:22
RWR,,,,,,,,,-,-,-,-,-,101.99,0.0038,244731.0,2025-11-28 16:43:22
TAXE,,,,,,,,,-,-,-,-,-,51.17,-0.0003,9187.0,2025-11-28 16:43:22
RSBA,,,,,,,,,-,-,-,-,-,21.72,-0.0011,5037.0,2025-11-28 16:43:22
NVDL,,,,,,,,,-,-,-,-,-,80.64,-0.0356,8443606.0,2025-11-28 16:43:22
ELIS,,,,,,,,,-,-,-,-,-,17.82,0.028300000000000002,6702.0,2025-11-28 16:43:22
FCG,,,,,,,,,-,-,-,-,-,24.6,0.0212,510270.0,2025-11-28 16:43:22
FDEV,,,,,,,,,-,-,-,-,-,34.0,0.0034999999999999996,14853.0,2025-11-28 16:43:22
PBUS,,,,,,,,,-,-,-,-,-,68.63,0.0053,907940.0,2025-11-28 16:43:22
LLYZ,,,,,,,,,-,-,-,-,-,8.68,0.0572,168947.0,2025-11-28 16:43:22
SGRT,,,,,,,,,-,-,-,-,-,24.12,0.014199999999999999,7045.0,2025-11-28 16:43:22
FIDI,,,,,,,,,-,-,-,-,-,25.29,0.0044,20089.0,2025-11-28 16:43:22
PCFI,,,,,,,,,-,-,-,-,-,23.56,-0.0052,33.0,2025-11-28 16:43:22
TGRW,,,,,,,,,-,-,-,-,-,46.29,0.003,433.0,2025-11-28 16:43:22
DRKY,,,,,,,,,-,-,-,-,-,21.97,0.009399999999999999,1679.0,2025-11-28 16:43:22
FDFF,,,,,,,,,-,-,-,-,-,34.84,0.0087,3258.0,2025-11-28 16:43:22
PBW,,,,,,,,,-,-,-,-,-,31.65,0.022000000000000002,173417.0,2025-11-28 16:43:22
LMBO,,,,,,,,,-,-,-,-,-,29.06,0.0723,20723.0,2025-11-28 16:43:22
SGVT,,,,,,,,,-,-,-,-,-,100.71,0.0003,116947.0,2025-11-28 16:43:22
FIDU,,,,,,,,,-,-,-,-,-,81.98,0.0051,22095.0,2025-11-28 16:43:22
PCEM,,,,,,,,,-,-,-,-,-,10.81,0.0,0.0,2025-11-28 16:43:22
UVXY,,,,,,,,,-,-,-,-,-,47.59,-0.0384,3860354.0,2025-11-28 16:43:22
DRLL,,,,,,,,,-,-,-,-,-,29.28,0.0139,6973.0,2025-11-28 16:43:22
FDG,,,,,,,,,-,-,-,-,-,123.51,0.0034000000000000002,1331.0,2025-11-28 16:43:22
PBJ,,,,,,,,,-,-,-,-,-,45.63,0.0014000000000000002,949.0,2025-11-28 16:43:22
LMBS,,,,,,,,,-,-,-,-,-,50.03,-0.0009,177312.0,2025-11-28 16:43:22
SH,,,,,,,,,-,-,-,-,-,36.35,-0.004699999999999999,1909499.0,2025-11-28 16:43:22
IEO,,,,,,,,,-,-,-,-,-,93.87,0.0175,24257.0,2025-11-28 16:43:22
FDTX,,,,,,,,,-,-,-,-,-,40.07,0.0111,10801.0,2025-11-28 16:43:22
SNTH,,,,,,,,,-,-,-,-,-,31.31,0.0022,40590.0,2025-11-28 16:43:22
IBID,,,,,,,,,-,-,-,-,-,26.05,0.0,5019.0,2025-11-28 16:43:22
ETS,,,,,,,,,-,-,-,-,-,0.56,0.02,48086.0,2025-11-28 16:43:22
MAGC,,,,,,,,,-,-,-,-,-,25.39,0.0026,5830.0,2025-11-28 16:43:22
PMMY,,,,,,,,,-,-,-,-,-,25.91,0.0,0.0,2025-11-28 16:43:22
MFSB,,,,,,,,,-,-,-,-,-,25.33,-0.0051,288262.0,2025-11-28 16:43:22
GPZ,,,,,,,,,-,-,-,-,-,26.24,0.0139,24844.0,2025-11-28 16:43:22
FDV,,,,,,,,,-,-,-,-,-,28.85,-0.0017000000000000001,63869.0,2025-11-28 16:43:22
SNSR,,,,,,,,,-,-,-,-,-,36.64,0.0083,70454.0,2025-11-28 16:43:22
IBIE,,,,,,,,,-,-,-,-,-,26.26,0.0003,9753.0,2025-11-28 16:43:22
ETHO,,,,,,,,,-,-,-,-,-,65.5,0.0022,1888.0,2025-11-28 16:43:22
MAGG,,,,,,,,,-,-,-,-,-,20.66,-0.0012,771.0,2025-11-28 16:43:22
PMNV,,,,,,,,,-,-,-,-,-,25.07,0.0008,101.0,2025-11-28 16:43:22
MFSG,,,,,,,,,-,-,-,-,-,28.4,0.0033,10261.0,2025-11-28 16:43:22
GQGU,,,,,,,,,-,-,-,-,-,25.1,0.0032,26259.0,2025-11-28 16:43:22
FDVV,,,,,,,,,-,-,-,-,-,57.01,0.0053,383487.0,2025-11-28 16:43:22
TCPB,,,,,,,,,-,-,-,-,-,51.79,-0.0005,14161.0,2025-11-28 16:43:22
IBIF,,,,,,,,,-,-,-,-,-,26.35,-0.0005,3782.0,2025-11-28 16:43:22
ETRL,,,,,,,,,-,-,-,-,-,18.08,-0.0018,4573.0,2025-11-28 16:43:22
KPDD,,,,,,,,,-,-,-,-,-,19.76,0.0018,16521.0,2025-11-28 16:43:22
SBB,,,,,,,,,-,-,-,-,-,13.71,0.0014000000000000002,1597.0,2025-11-28 16:43:22
SHM,,,,,,,,,-,-,-,-,-,48.02,-0.0004,93030.0,2025-11-28 16:43:22
EGGY,,,,,,,,,-,-,-,-,-,36.26,0.0083,23203.0,2025-11-28 16:43:22
BKEM,,,,,,,,,-,-,-,-,-,73.74,0.0036,2142.0,2025-11-28 16:43:22
SCHI,,,,,,,,,-,-,-,-,-,23.18,-0.0009,1088593.0,2025-11-28 16:43:22
EMKT,,,,,,,,,-,-,-,-,-,24.69,0.0034999999999999996,1246.0,2025-11-28 16:43:22
ETS,,,,,,,,,-,-,-,-,-,0.56,0.02,48086.0,2025-11-28 16:43:22
KORP,,,,,,,,,-,-,-,-,-,47.78,-0.001,11889.0,2025-11-28 16:43:22
SBND,,,,,,,,,-,-,-,-,-,18.99,-0.0002,5209.0,2025-11-28 16:43:22
SIFI,,,,,,,,,-,-,-,-,-,44.66,0.0003,12.0,2025-11-28 16:43:22
EFZ,,,,,,,,,-,-,-,-,-,13.08,-0.0063,994.0,2025-11-28 16:43:22
BKF,,,,,,,,,-,-,-,-,-,44.8,0.0037,487.0,2025-11-28 16:43:22
SCHJ,,,,,,,,,-,-,-,-,-,24.99,0.0002,157754.0,2025-11-28 16:43:22
EMNT,,,,,,,,,-,-,-,-,-,98.82,0.0002,602.0,2025-11-28 16:43:22
DRN,,,,,,,,,-,-,-,-,-,9.2,0.011000000000000001,241436.0,2025-11-28 16:43:22
KORU,,,,,,,,,-,-,-,-,-,143.33,-0.022400000000000003,43853.0,2025-11-28 16:43:22
SBIL,,,,,,,,,-,-,-,-,-,100.14,0.0006,154642.0,2025-11-28 16:43:22
SHPD,,,,,,,,,-,-,-,-,-,18.34,0.0073,1322.0,2025-11-28 16:43:22
JUNW,,,,,,,,,-,-,-,-,-,33.08,0.0005,1414.0,2025-11-28 16:43:22
FNGO,,,,,,,,,-,-,-,-,-,130.21,0.0149,3782.0,2025-11-28 16:43:22
EWS,,,,,,,,,-,-,-,-,-,28.39,0.0096,577623.0,2025-11-28 16:43:22
PAPR,,,,,,,,,-,-,-,-,-,38.78,0.0009,6838.0,2025-11-28 16:43:22
CDL,,,,,,,,,-,-,-,-,-,70.05,0.0048,3171.0,2025-11-28 16:43:22
QQQI,,,,,,,,,-,-,-,-,-,54.42,0.0076,3159704.0,2025-11-28 16:43:22
SNAV,,,,,,,,,-,-,-,-,-,35.01,0.0038,226.0,2025-11-28 16:43:22
VIGI,,,,,,,,,-,-,-,-,-,91.06,0.0040999999999999995,116237.0,2025-11-28 16:43:22
JUNZ,,,,,,,,,-,-,-,-,-,33.47,0.0034000000000000002,3.0,2025-11-28 16:43:22
GRID,,,,,,,,,-,-,-,-,-,152.68,0.0075,91603.0,2025-11-28 16:43:22
EWT,,,,,,,,,-,-,-,-,-,64.51,0.0134,4233280.0,2025-11-28 16:43:22
PAPA,,,,,,,,,-,-,-,-,-,,,0.0,2025-11-28 16:43:22
CDEI,,,,,,,,,-,-,-,-,-,82.76,0.003,1103.0,2025-11-28 16:43:22
QQQJ,,,,,,,,,-,-,-,-,-,36.8,0.0079,76352.0,2025-11-28 16:43:22
SMU,,,,,,,,,-,-,-,-,-,4.57,0.0986,4234711.0,2025-11-28 16:43:22
PWB,,,,,,,,,-,-,-,-,-,127.06,0.009399999999999999,36583.0,2025-11-28 16:43:22
JUSA,,,,,,,,,-,-,-,-,-,61.76,0.0038,122.0,2025-11-28 16:43:22
GRIN,,,,,,,,,-,-,-,-,-,27.42,0.008100000000000001,1081.0,2025-11-28 16:43:22
DRN,,,,,,,,,-,-,-,-,-,9.2,0.011000000000000001,241436.0,2025-11-28 16:43:22
PAPI,,,,,,,,,-,-,-,-,-,26.04,-0.0005,21402.0,2025-11-28 16:43:22
DECP,,,,,,,,,-,-,-,-,-,30.31,0.0046,4104.0,2025-11-28 16:43:22
CANE,,,,,,,,,-,-,-,-,-,9.76,0.0026,25062.0,2025-11-28 16:43:22
LAYS,,,,,,,,,-,-,-,-,-,50.18,-0.006999999999999999,3811.0,2025-11-28 16:43:22
FLMB,,,,,,,,,-,-,-,-,-,23.93,0.0012,2733.0,2025-11-28 16:43:22
RPG,,,,,,,,,-,-,-,-,-,46.15,0.0058,26401.0,2025-11-28 16:43:22
OGIG,,,,,,,,,-,-,-,-,-,53.11,0.011399999999999999,9606.0,2025-11-28 16:43:22
LABD,,,,,,,,,-,-,-,-,-,21.27,-0.004699999999999999,1797731.0,2025-11-28 16:43:22
FCUS,,,,,,,,,-,-,-,-,-,32.8,0.018500000000000003,1101.0,2025-11-28 16:43:22
DECT,,,,,,,,,-,-,-,-,-,36.44,0.0042,20830.0,2025-11-28 16:43:22
CAMX,,,,,,,,,-,-,-,-,-,31.58,0.0053,16.0,2025-11-28 16:43:22
LCG,,,,,,,,,-,-,-,-,-,33.08,0.0,0.0,2025-11-28 16:43:22
FLMI,,,,,,,,,-,-,-,-,-,24.97,0.0,216720.0,2025-11-28 16:43:22
RPV,,,,,,,,,-,-,-,-,-,102.58,0.006,56164.0,2025-11-28 16:43:22
OGSP,,,,,,,,,-,-,-,-,-,10.06,0.0,68.0,2025-11-28 16:43:22
LABU,,,,,,,,,-,-,-,-,-,166.65,0.0069,370710.0,2025-11-28 16:43:22
FDN,,,,,,,,,-,-,-,-,-,270.16,0.0125,523905.0,2025-11-28 16:43:22
DECU,,,,,,,,,-,-,-,-,-,27.39,0.0059,18667.0,2025-11-28 16:43:22
BZQ,,,,,,,,,-,-,-,-,-,15.2,-0.0072,8291.0,2025-11-28 16:43:22
LCLG,,,,,,,,,-,-,-,-,-,63.32,0.0072,280.0,2025-11-28 16:43:22
FLMX,,,,,,,,,-,-,-,-,-,33.5,0.0079,11956.0,2025-11-28 16:43:22
MLPA,,,,,,,,,-,-,-,-,-,49.09,0.0103,92799.0,2025-11-28 16:43:22
GROZ,,,,,,,,,-,-,-,-,-,30.14,0.0034999999999999996,8259.0,2025-11-28 16:43:22
FBND,,,,,,,,,-,-,-,-,-,46.47,-0.0013,1504912.0,2025-11-28 16:43:22
IDMO,,,,,,,,,-,-,-,-,-,54.54,0.0052,145397.0,2025-11-28 16:43:22
BIDD,,,,,,,,,-,-,-,-,-,28.32,0.0046,35887.0,2025-11-28 16:43:22
PVEX,,,,,,,,,-,-,-,-,-,28.51,0.0,0.0,2025-11-28 16:43:22
PBQQ,,,,,,,,,-,-,-,-,-,28.55,0.0026,187.0,2025-11-28 16:43:22
GMAR,,,,,,,,,-,-,-,-,-,40.56,0.0002,10694.0,2025-11-28 16:43:22
MLPB,,,,,,,,,-,-,-,-,-,25.71,0.0089,596.0,2025-11-28 16:43:22
GRPM,,,,,,,,,-,-,-,-,-,120.26,0.0037,5645.0,2025-11-28 16:43:22
FBOT,,,,,,,,,-,-,-,-,-,32.44,0.0034999999999999996,12167.0,2025-11-28 16:43:22
IEZ,,,,,,,,,-,-,-,-,-,20.88,0.013600000000000001,16833.0,2025-11-28 16:43:22
BHYB,,,,,,,,,-,-,-,-,-,54.81,0.0001,22.0,2025-11-28 16:43:22
PVI,,,,,,,,,-,-,-,-,-,24.86,0.001,661.0,2025-11-28 16:43:22
PBFB,,,,,,,,,-,-,-,-,-,30.07,0.0,0.0,2025-11-28 16:43:22
GMAY,,,,,,,,,-,-,-,-,-,40.94,0.001,2181.0,2025-11-28 16:43:22
MLPD,,,,,,,,,-,-,-,-,-,25.35,0.0053,3359.0,2025-11-28 16:43:22
GRNY,,,,,,,,,-,-,-,-,-,24.93,0.0097,1211218.0,2025-11-28 16:43:22
FBT,,,,,,,,,-,-,-,-,-,214.41,-0.0015,35831.0,2025-11-28 16:43:22
IETC,,,,,,,,,-,-,-,-,-,102.03,0.0087,18493.0,2025-11-28 16:43:22
FDND,,,,,,,,,-,-,-,-,-,22.68,0.0092,592.0,2025-11-28 16:43:22
RBLY,,,,,,,,,-,-,-,-,-,34.74,0.009300000000000001,2015.0,2025-11-28 16:43:22
CGCV,,,,,,,,,-,-,-,-,-,30.8,0.0052,71335.0,2025-11-28 16:43:22
FXN,,,,,,,,,-,-,-,-,-,16.83,0.0169,157728.0,2025-11-28 16:43:22
DRSK,,,,,,,,,-,-,-,-,-,29.35,-0.0024,34235.0,2025-11-28 16:43:22
SBU,,,,,,,,,-,-,-,-,-,15.71,0.0108,1990.0,2025-11-28 16:43:22
QBSF,,,,,,,,,-,-,-,-,-,25.95,0.0,0.0,2025-11-28 16:43:22
DDTN,,,,,,,,,-,-,-,-,-,19.05,0.0006,2844.0,2025-11-28 16:43:22
FDNI,,,,,,,,,-,-,-,-,-,34.62,-0.0042,3579.0,2025-11-28 16:43:22
SDS,,,,,,,,,-,-,-,-,-,69.27,-0.009899999999999999,1693532.0,2025-11-28 16:43:22
CGDG,,,,,,,,,-,-,-,-,-,35.78,0.0039000000000000003,268659.0,2025-11-28 16:43:22
BBLU,,,,,,,,,-,-,-,-,-,15.48,0.0054,30570.0,2025-11-28 16:43:22
DRIP,,,,,,,,,-,-,-,-,-,8.19,-0.0331,1377124.0,2025-11-28 16:43:22
SRTY,,,,,,,,,-,-,-,-,-,42.33,-0.0151,656502.0,2025-11-28 16:43:22
PLOO,,,,,,,,,-,-,-,-,-,18.32,0.0124,330.0,2025-11-28 16:43:22
DDTO,,,,,,,,,-,-,-,-,-,21.5,0.0019,3098.0,2025-11-28 16:43:22
FDRR,,,,,,,,,-,-,-,-,-,60.84,0.0009,18544.0,2025-11-28 16:43:22
SDSI,,,,,,,,,-,-,-,-,-,51.77,-0.0,2899.0,2025-11-28 16:43:22
CGDV,,,,,,,,,-,-,-,-,-,43.84,0.0039000000000000003,1716464.0,2025-11-28 16:43:22
BBMC,,,,,,,,,-,-,-,-,-,106.91,0.004699999999999999,304351.0,2025-11-28 16:43:22
LFAX,,,,,,,,,-,-,-,-,-,170.67,0.0,0.0,2025-11-28 16:43:22
IOYY,,,,,,,,,-,-,-,-,-,20.97,-0.0217,14329.0,2025-11-28 16:43:22
ARTY,,,,,,,,,-,-,-,-,-,47.55,0.0154,141467.0,2025-11-28 16:43:22
GGME,,,,,,,,,-,-,-,-,-,60.55,0.0108,1886.0,2025-11-28 16:43:22
GNOM,,,,,,,,,-,-,-,-,-,46.38,0.0018,2174.0,2025-11-28 16:43:22
BSMV,,,,,,,,,-,-,-,-,-,21.14,0.0002,12825.0,2025-11-28 16:43:22
TPHD,,,,,,,,,-,-,-,-,-,39.07,0.0051,8942.0,2025-11-28 16:43:22
OILT,,,,,,,,,-,-,-,-,-,23.59,0.014499999999999999,206.0,2025-11-28 16:43:22
LFAZ,,,,,,,,,-,-,-,-,-,172.79,0.0,0.0,2025-11-28 16:43:22
IPAC,,,,,,,,,-,-,-,-,-,74.71,0.0016,28255.0,2025-11-28 16:43:22
ARVR,,,,,,,,,-,-,-,-,-,48.97,0.011899999999999999,4.0,2025-11-28 16:43:22
FLAG,,,,,,,,,-,-,-,-,-,27.9,0.0026,7.0,2025-11-28 16:43:22
GNOV,,,,,,,,,-,-,-,-,-,39.42,0.0016,9437.0,2025-11-28 16:43:22
BSMW,,,,,,,,,-,-,-,-,-,25.14,0.0007000000000000001,12849.0,2025-11-28 16:43:22
TPIF,,,,,,,,,-,-,-,-,-,34.22,0.0025,68706.0,2025-11-28 16:43:22
OILU,,,,,,,,,-,-,-,-,-,24.41,0.0449,117922.0,2025-11-28 16:43:22
LFBB,,,,,,,,,-,-,-,-,-,175.24,0.0,0.0,2025-11-28 16:43:22
IONX,,,,,,,,,-,-,-,-,-,58.64,0.0953,552341.0,2025-11-28 16:43:22
ARKT,,,,,,,,,-,-,-,-,-,19.23,0.0105,2754.0,2025-11-28 16:43:22
FLAO,,,,,,,,,-,-,-,-,-,28.22,0.0,0.0,2025-11-28 16:43:22
CCSB,,,,,,,,,-,-,-,-,-,20.25,-0.0007000000000000001,926.0,2025-11-28 16:43:22
DECP,,,,,,,,,-,-,-,-,-,30.31,0.0046,4104.0,2025-11-28 16:43:22
PCY,,,,,,,,,-,-,-,-,-,21.84,0.0009,144371.0,2025-11-28 16:43:22
SMTH,,,,,,,,,-,-,-,-,-,26.28,-0.0008,96263.0,2025-11-28 16:43:22
DRUP,,,,,,,,,-,-,-,-,-,67.69,0.0062,170.0,2025-11-28 16:43:22
AFIX,,,,,,,,,-,-,-,-,-,25.38,-0.0014000000000000002,119.0,2025-11-28 16:43:22
MARM,,,,,,,,,-,-,-,-,-,32.85,0.0017000000000000001,167.0,2025-11-28 16:43:22
STAK,,,,,,,,,-,-,-,-,-,0.47,-0.0341,6073.0,2025-11-28 16:43:22
BFRZ,,,,,,,,,-,-,-,-,-,26.84,0.0022,3972.0,2025-11-28 16:43:22
DECT,,,,,,,,,-,-,-,-,-,36.44,0.0042,20830.0,2025-11-28 16:43:22
PCS,,,,,,,,,-,-,-,-,-,50.58,0.0,5.0,2025-11-28 16:43:22
SMYY,,,,,,,,,-,-,-,-,-,16.91,-0.0070999999999999995,9814.0,2025-11-28 16:43:22
DRV,,,,,,,,,-,-,-,-,-,24.78,-0.0076,55938.0,2025-11-28 16:43:22
AFLG,,,,,,,,,-,-,-,-,-,39.44,0.0038,11218.0,2025-11-28 16:43:22
MARO,,,,,,,,,-,-,-,-,-,10.08,0.0265,81685.0,2025-11-28 16:43:22
STAX,,,,,,,,,-,-,-,-,-,25.44,-0.0027,3.0,2025-11-28 16:43:22
BFLB,,,,,,,,,-,-,-,-,-,50.69,0.0024,100.0,2025-11-28 16:43:22
DECU,,,,,,,,,-,-,-,-,-,27.39,0.0059,18667.0,2025-11-28 16:43:22
PCMM,,,,,,,,,-,-,-,-,-,50.27,-0.0008,4224.0,2025-11-28 16:43:22
RSHO,,,,,,,,,-,-,-,-,-,44.18,0.0039000000000000003,3155.0,2025-11-28 16:43:22
UNL,,,,,,,,,-,-,-,-,-,8.21,0.0096,41843.0,2025-11-28 16:43:22
ETHT,,,,,,,,,-,-,-,-,-,41.76,0.0017000000000000001,1217255.0,2025-11-28 16:43:22
SCHF,,,,,,,,,-,-,-,-,-,24.0,0.0042,4071516.0,2025-11-28 16:43:22
AVGW,,,,,,,,,-,-,-,-,-,60.45,0.0149,43885.0,2025-11-28 16:43:22
FIGG,,,,,,,,,-,-,-,-,-,4.35,-0.0175,113392.0,2025-11-28 16:43:22
JULH,,,,,,,,,-,-,-,-,-,25.28,0.0009,1237.0,2025-11-28 16:43:22
HEQQ,,,,,,,,,-,-,-,-,-,58.62,0.0058,31.0,2025-11-28 16:43:22
PBP,,,,,,,,,-,-,-,-,-,22.85,0.0013,43478.0,2025-11-28 16:43:22
UNHG,,,,,,,,,-,-,-,-,-,18.67,0.0011,712186.0,2025-11-28 16:43:22
ETHU,,,,,,,,,-,-,-,-,-,60.42,0.0052,3990753.0,2025-11-28 16:43:22
SCHG,,,,,,,,,-,-,-,-,-,32.8,0.0052,4338395.0,2025-11-28 16:43:22
AVGX,,,,,,,,,-,-,-,-,-,66.92,0.0256,292187.0,2025-11-28 16:43:22
EMGF,,,,,,,,,-,-,-,-,-,57.53,0.0017000000000000001,17092.0,2025-11-28 16:43:22
JULJ,,,,,,,,,-,-,-,-,-,25.19,0.0008,1714.0,2025-11-28 16:43:22
HEQT,,,,,,,,,-,-,-,-,-,31.92,0.003,10691.0,2025-11-28 16:43:22
PBPH,,,,,,,,,-,-,-,-,-,25.13,0.0021,5.0,2025-11-28 16:43:22
UMAR,,,,,,,,,-,-,-,-,-,39.55,0.0017000000000000001,267.0,2025-11-28 16:43:22
ETHV,,,,,,,,,-,-,-,-,-,44.43,0.0032,250008.0,2025-11-28 16:43:22
SCHH,,,,,,,,,-,-,-,-,-,21.57,0.0033,4183173.0,2025-11-28 16:43:22
AVIE,,,,,,,,,-,-,-,-,-,66.31,0.0034000000000000002,6.0,2025-11-28 16:43:22
FEBZ,,,,,,,,,-,-,-,-,-,38.77,0.0,0.0,2025-11-28 16:43:22
SCHD,,,,,,,,,-,-,-,-,-,27.59,0.0051,8403872.0,2025-11-28 16:43:22
MBOX,,,,,,,,,-,-,-,-,-,35.38,0.0037,524.0,2025-11-28 16:43:22
DEMZ,,,,,,,,,-,-,-,-,-,42.69,0.0042,1140.0,2025-11-28 16:43:22
SUSA,,,,,,,,,-,-,-,-,-,139.69,0.0033,28222.0,2025-11-28 16:43:22
TDAQ,,,,,,,,,-,-,-,-,-,26.44,0.0084,60731.0,2025-11-28 16:43:22
EDIV,,,,,,,,,-,-,-,-,-,38.73,-0.0023,53809.0,2025-11-28 16:43:22
DRGN,,,,,,,,,-,-,-,-,-,32.91,0.0067,5953.0,2025-11-28 16:43:22
FEDM,,,,,,,,,-,-,-,-,-,58.4,0.0029,2146.0,2025-11-28 16:43:22
SCHE,,,,,,,,,-,-,-,-,-,33.52,0.0039000000000000003,722220.0,2025-11-28 16:43:22
MBND,,,,,,,,,-,-,-,-,-,27.44,-0.0001,2271.0,2025-11-28 16:43:22
EMLC,,,,,,,,,-,-,-,-,-,25.6,-0.0039000000000000003,1111877.0,2025-11-28 16:43:22
SUSB,,,,,,,,,-,-,-,-,-,25.34,0.0004,27952.0,2025-11-28 16:43:22
TCPB,,,,,,,,,-,-,-,-,-,51.79,-0.0005,14161.0,2025-11-28 16:43:22
EDEN,,,,,,,,,-,-,-,-,-,111.19,0.0079,3367.0,2025-11-28 16:43:22
DRAI,,,,,,,,,-,-,-,-,-,30.83,0.0069,12037.0,2025-11-28 16:43:22
FEGE,,,,,,,,,-,-,-,-,-,45.8,0.0044,58707.0,2025-11-28 16:43:22
SCHF,,,,,,,,,-,-,-,-,-,24.0,0.0042,4071516.0,2025-11-28 16:43:22
MBNE,,,,,,,,,-,-,-,-,-,29.32,0.0005,453.0,2025-11-28 16:43:22
EMLP,,,,,,,,,-,-,-,-,-,39.26,0.0085,90897.0,2025-11-28 16:43:22
EMHC,,,,,,,,,-,-,-,-,-,25.69,-0.0008,12856.0,2025-11-28 16:43:22
DRSK,,,,,,,,,-,-,-,-,-,29.35,-0.0024,34235.0,2025-11-28 16:43:22
