Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JHML,,,,,,,,,-,-,-,-,-,74.0,-0.0045000000000000005,20698.0,2025-07-11 17:44:29
SECT,,,,,,,,,-,-,-,-,-,58.28,-0.0046,164167.0,2025-07-11 17:44:29
PQJA,,,,,,,,,-,-,-,-,-,26.74,0.0,0.0,2025-07-11 17:44:29
IGBH,,,,,,,,,-,-,-,-,-,24.06,0.0004,23028.0,2025-07-11 17:44:29
USOY,,,,,,,,,-,-,-,-,-,9.28,0.0076,266233.0,2025-07-11 17:44:29
OASC,,,,,,,,,-,-,-,-,-,26.72,-0.011000000000000001,33272.0,2025-07-11 17:44:29
AVES,,,,,,,,,-,-,-,-,-,53.92,-0.0028000000000000004,26916.0,2025-07-11 17:44:29
IVLU,,,,,,,,,-,-,-,-,-,32.96,-0.0096,543424.0,2025-07-11 17:44:29
IPPP,,,,,,,,,-,-,-,-,-,9.94,-0.0037,14.0,2025-07-11 17:44:29
SEA,,,,,,,,,-,-,-,-,-,14.35,-0.0007000000000000001,7982.0,2025-07-11 17:44:29
PQJL,,,,,,,,,-,-,-,-,-,26.99,-0.0006,2153.0,2025-07-11 17:44:29
IGE,,,,,,,,,-,-,-,-,-,45.92,0.0039000000000000003,82441.0,2025-07-11 17:44:29
USPX,,,,,,,,,-,-,-,-,-,54.78,-0.0039000000000000003,3883.0,2025-07-11 17:44:29
OACP,,,,,,,,,-,-,-,-,-,22.63,-0.004,47392.0,2025-07-11 17:44:29
AVGB,,,,,,,,,-,-,-,-,-,50.67,-0.0013,23.0,2025-07-11 17:44:29
IVOG,,,,,,,,,-,-,-,-,-,114.76,-0.0096,14310.0,2025-07-11 17:44:29
IQDF,,,,,,,,,-,-,-,-,-,27.23,-0.0067,34169.0,2025-07-11 17:44:29
SVOL,,,,,,,,,-,-,-,-,-,17.6,-0.033,705352.0,2025-07-11 17:44:29
ROM,,,,,,,,,-,-,-,-,-,77.41,-0.0095,28601.0,2025-07-11 17:44:29
IGEB,,,,,,,,,-,-,-,-,-,44.95,-0.0044,91093.0,2025-07-11 17:44:29
USRD,,,,,,,,,-,-,-,-,-,32.34,-0.0084,16.0,2025-07-11 17:44:29
PCCE,,,,,,,,,-,-,-,-,-,12.63,0.0008,84.0,2025-07-11 17:44:29
SKF,,,,,,,,,-,-,-,-,-,28.33,0.019799999999999998,8426.0,2025-07-11 17:44:29
HIMZ,,,,,,,,,-,-,-,-,-,19.55,-0.09449999999999999,2837518.0,2025-07-11 17:44:29
TXS,,,,,,,,,-,-,-,-,-,34.84,-0.0039000000000000003,4547.0,2025-07-11 17:44:29
LSEQ,,,,,,,,,-,-,-,-,-,27.43,-0.0007000000000000001,1919.0,2025-07-11 17:44:29
FINE,,,,,,,,,-,-,-,-,-,22.8,-0.015,14.0,2025-07-11 17:44:29
GREK,,,,,,,,,-,-,-,-,-,60.99,-0.0054,161849.0,2025-07-11 17:44:29
ABLS,,,,,,,,,-,-,-,-,-,23.75,0.0,0.0,2025-07-11 17:44:29
PCEF,,,,,,,,,-,-,-,-,-,19.66,-0.0034999999999999996,76655.0,2025-07-11 17:44:29
SJNK,,,,,,,,,-,-,-,-,-,25.31,-0.0012,3051743.0,2025-07-11 17:44:29
HIYS,,,,,,,,,-,-,-,-,-,25.51,-0.0008,1495.0,2025-07-11 17:44:29
TXSS,,,,,,,,,-,-,-,-,-,26.84,-0.011000000000000001,20.0,2025-07-11 17:44:29
KSEP,,,,,,,,,-,-,-,-,-,26.17,0.0,0.0,2025-07-11 17:44:29
FIBR,,,,,,,,,-,-,-,-,-,88.11,-0.0004,23255.0,2025-07-11 17:44:29
FNGS,,,,,,,,,-,-,-,-,-,64.47,-0.0015,50733.0,2025-07-11 17:44:29
ABEQ,,,,,,,,,-,-,-,-,-,34.13,-0.0037,23515.0,2025-07-11 17:44:29
PCEM,,,,,,,,,-,-,-,-,-,10.64,-0.0076,2.0,2025-07-11 17:44:29
UITB,,,,,,,,,-,-,-,-,-,46.51,-0.0039000000000000003,127118.0,2025-07-11 17:44:29
HJUL,,,,,,,,,-,-,-,-,-,23.79,0.0,0.0,2025-07-11 17:44:29
TWM,,,,,,,,,-,-,-,-,-,40.97,0.0278,184728.0,2025-07-11 17:44:29
SPHY,,,,,,,,,-,-,-,-,-,23.59,-0.0021,3632800.0,2025-07-11 17:44:29
BHYB,,,,,,,,,-,-,-,-,-,54.03,-0.0018,115.0,2025-07-11 17:44:29
GDEC,,,,,,,,,-,-,-,-,-,35.29,-0.0017000000000000001,29342.0,2025-07-11 17:44:29
PVAL,,,,,,,,,-,-,-,-,-,40.9,-0.0024,542195.0,2025-07-11 17:44:29
AWAY,,,,,,,,,-,-,-,-,-,22.17,-0.012,4646.0,2025-07-11 17:44:29
CHAU,,,,,,,,,-,-,-,-,-,15.42,-0.0023,147027.0,2025-07-11 17:44:29
SLDR,,,,,,,,,-,-,-,-,-,50.07,-0.0001,24092.0,2025-07-11 17:44:29
SILJ,,,,,,,,,-,-,-,-,-,15.81,0.0436,10150661.0,2025-07-11 17:44:29
SPIB,,,,,,,,,-,-,-,-,-,33.33,-0.0018,2921182.0,2025-07-11 17:44:29
ANPA,,,,,,,,,-,-,-,-,-,3.51,-0.0436,219499.0,2025-07-11 17:44:29
GDIV,,,,,,,,,-,-,-,-,-,15.46,-0.0025,46022.0,2025-07-11 17:44:29
PCRB,,,,,,,,,-,-,-,-,-,48.53,-0.0039000000000000003,18022.0,2025-07-11 17:44:29
AWEG,,,,,,,,,-,-,-,-,-,23.97,-0.016,35.0,2025-07-11 17:44:29
CHIQ,,,,,,,,,-,-,-,-,-,20.9,0.0024,10743.0,2025-07-11 17:44:29
TBIL,,,,,,,,,-,-,-,-,-,49.88,0.0004,755819.0,2025-07-11 17:44:29
SIJ,,,,,,,,,-,-,-,-,-,12.24,0.0058,3569.0,2025-07-11 17:44:29
SPIN,,,,,,,,,-,-,-,-,-,29.76,0.0023,278.0,2025-07-11 17:44:29
ANEW,,,,,,,,,-,-,-,-,-,49.82,-0.0098,132.0,2025-07-11 17:44:29
GDOC,,,,,,,,,-,-,-,-,-,31.61,-0.009399999999999999,4966.0,2025-07-11 17:44:29
PCMM,,,,,,,,,-,-,-,-,-,50.58,-0.0033,15086.0,2025-07-11 17:44:29
MULL,,,,,,,,,-,-,-,-,-,21.72,0.0197,49368.0,2025-07-11 17:44:29
RGLO,,,,,,,,,-,-,-,-,-,26.64,-0.004699999999999999,32171.0,2025-07-11 17:44:29
CIBR,,,,,,,,,-,-,-,-,-,72.58,-0.015300000000000001,1236625.0,2025-07-11 17:44:29
LBO,,,,,,,,,-,-,-,-,-,31.92,-0.0014000000000000002,1525.0,2025-07-11 17:44:29
QSIX,,,,,,,,,-,-,-,-,-,34.67,-0.0023,2241.0,2025-07-11 17:44:29
QDTE,,,,,,,,,-,-,-,-,-,35.2,-0.001,1015226.0,2025-07-11 17:44:29
GGOV,,,,,,,,,-,-,-,-,-,49.94,-0.0013,350.0,2025-07-11 17:44:29
FMUN,,,,,,,,,-,-,-,-,-,48.65,-0.0027,5378.0,2025-07-11 17:44:29
MVFD,,,,,,,,,-,-,-,-,-,26.32,-0.0096,739.0,2025-07-11 17:44:29
ULE,,,,,,,,,-,-,-,-,-,13.14,-0.0023,19149.0,2025-07-11 17:44:29
CHGX,,,,,,,,,-,-,-,-,-,26.03,-0.006500000000000001,7109.0,2025-07-11 17:44:29
LBAY,,,,,,,,,-,-,-,-,-,24.77,-0.0043,95601.0,2025-07-11 17:44:29
QSML,,,,,,,,,-,-,-,-,-,26.92,-0.015300000000000001,150.0,2025-07-11 17:44:29
QDTY,,,,,,,,,-,-,-,-,-,44.32,0.0027,8529.0,2025-07-11 17:44:29
GGLL,,,,,,,,,-,-,-,-,-,36.1,0.0279,2540553.0,2025-07-11 17:44:29
FNCL,,,,,,,,,-,-,-,-,-,74.03,-0.0108,100722.0,2025-07-11 17:44:29
MVFG,,,,,,,,,-,-,-,-,-,28.07,-0.0060999999999999995,3158.0,2025-07-11 17:44:29
ULST,,,,,,,,,-,-,-,-,-,40.52,0.0002,73980.0,2025-07-11 17:44:29
CHAT,,,,,,,,,-,-,-,-,-,48.16,-0.0068000000000000005,76239.0,2025-07-11 17:44:29
LBDAV,,,,,,,,,-,-,-,-,-,,,0.0,2025-07-11 17:44:29
QVMS,,,,,,,,,-,-,-,-,-,26.51,-0.0104,353.0,2025-07-11 17:44:29
BSCV,,,,,,,,,-,-,-,-,-,16.44,-0.0018,243305.0,2025-07-11 17:44:29
TDSC,,,,,,,,,-,-,-,-,-,24.33,-0.0036,57553.0,2025-07-11 17:44:29
OCTH,,,,,,,,,-,-,-,-,-,23.98,0.0014000000000000002,539.0,2025-07-11 17:44:29
GROZ,,,,,,,,,-,-,-,-,-,26.66,0.0039000000000000003,26238.0,2025-07-11 17:44:29
MLPX,,,,,,,,,-,-,-,-,-,61.35,0.0043,204973.0,2025-07-11 17:44:29
SPXL,,,,,,,,,-,-,-,-,-,177.54,-0.011699999999999999,2279112.0,2025-07-11 17:44:29
PTEC,,,,,,,,,-,-,-,-,-,37.87,-0.0128,207.0,2025-07-11 17:44:29
QVOY,,,,,,,,,-,-,-,-,-,26.34,0.0004,13745.0,2025-07-11 17:44:29
BSCW,,,,,,,,,-,-,-,-,-,20.49,-0.0039000000000000003,163181.0,2025-07-11 17:44:29
TDTF,,,,,,,,,-,-,-,-,-,23.96,0.0,70064.0,2025-07-11 17:44:29
OCTJ,,,,,,,,,-,-,-,-,-,23.95,0.0017000000000000001,301.0,2025-07-11 17:44:29
GRPM,,,,,,,,,-,-,-,-,-,112.8,-0.0097,12051.0,2025-07-11 17:44:29
MMCA,,,,,,,,,-,-,-,-,-,21.21,-0.0018,543.0,2025-07-11 17:44:29
SPXM,,,,,,,,,-,-,-,-,-,20.11,-0.0034999999999999996,626545.0,2025-07-11 17:44:29
PTEU,,,,,,,,,-,-,-,-,-,28.87,-0.013600000000000001,1884.0,2025-07-11 17:44:29
QWLD,,,,,,,,,-,-,-,-,-,134.58,-0.0072,693.0,2025-07-11 17:44:29
BSCX,,,,,,,,,-,-,-,-,-,21.03,-0.0043,89997.0,2025-07-11 17:44:29
SKOR,,,,,,,,,-,-,-,-,-,48.42,-0.0022,37441.0,2025-07-11 17:44:29
OCTM,,,,,,,,,-,-,-,-,-,31.51,-0.0008,265.0,2025-07-11 17:44:29
EET,,,,,,,,,-,-,-,-,-,63.91,-0.0077,770.0,2025-07-11 17:44:29
SFLR,,,,,,,,,-,-,-,-,-,33.89,-0.0012,226889.0,2025-07-11 17:44:29
AVMC,,,,,,,,,-,-,-,-,-,67.37,-0.0085,7254.0,2025-07-11 17:44:29
VBK,,,,,,,,,-,-,-,-,-,279.1,-0.0149,194529.0,2025-07-11 17:44:29
SPTM,,,,,,,,,-,-,-,-,-,75.68,-0.0040999999999999995,344357.0,2025-07-11 17:44:29
MSFU,,,,,,,,,-,-,-,-,-,50.71,0.0052,165276.0,2025-07-11 17:44:29
PUI,,,,,,,,,-,-,-,-,-,41.6,-0.0002,2476.0,2025-07-11 17:44:29
KXI,,,,,,,,,-,-,-,-,-,64.91,-0.0064,41501.0,2025-07-11 17:44:29
EETH,,,,,,,,,-,-,-,-,-,55.0,0.0663,104939.0,2025-07-11 17:44:29
SROI,,,,,,,,,-,-,-,-,-,31.87,-0.0067,3.0,2025-07-11 17:44:29
AVMU,,,,,,,,,-,-,-,-,-,44.35,-0.0038,10086.0,2025-07-11 17:44:29
VBND,,,,,,,,,-,-,-,-,-,43.46,-0.0039000000000000003,10301.0,2025-07-11 17:44:29
SPSB,,,,,,,,,-,-,-,-,-,30.05,0.0,2003744.0,2025-07-11 17:44:29
MSFX,,,,,,,,,-,-,-,-,-,33.93,0.0068000000000000005,18965.0,2025-07-11 17:44:29
RTAI,,,,,,,,,-,-,-,-,-,20.34,-0.0033,6.0,2025-07-11 17:44:29
LABD,,,,,,,,,-,-,-,-,-,6.39,0.0475,13929607.0,2025-07-11 17:44:29
EEV,,,,,,,,,-,-,-,-,-,12.49,0.0067,4426.0,2025-07-11 17:44:29
SGLC,,,,,,,,,-,-,-,-,-,34.2,-0.005,6376.0,2025-07-11 17:44:29
AVMV,,,,,,,,,-,-,-,-,-,66.97,-0.0074,11053.0,2025-07-11 17:44:29
VBR,,,,,,,,,-,-,-,-,-,201.16,-0.0089,452825.0,2025-07-11 17:44:29
RSEE,,,,,,,,,-,-,-,-,-,30.47,-0.006500000000000001,1658.0,2025-07-11 17:44:29
CGUI,,,,,,,,,-,-,-,-,-,25.26,-0.0004,34685.0,2025-07-11 17:44:29
BUFG,,,,,,,,,-,-,-,-,-,25.74,-0.0025,35568.0,2025-07-11 17:44:29
RMIF,,,,,,,,,-,-,-,-,-,24.92,-0.0006,136.0,2025-07-11 17:44:29
MKOR,,,,,,,,,-,-,-,-,-,28.08,-0.006999999999999999,789.0,2025-07-11 17:44:29
VFMO,,,,,,,,,-,-,-,-,-,171.34,-0.011000000000000001,27406.0,2025-07-11 17:44:29
CCSO,,,,,,,,,-,-,-,-,-,23.06,-0.0033,682.0,2025-07-11 17:44:29
NBGX,,,,,,,,,-,-,-,-,-,26.11,0.0,0.0,2025-07-11 17:44:29
MRGR,,,,,,,,,-,-,-,-,-,42.16,0.0009,172.0,2025-07-11 17:44:29
CGUS,,,,,,,,,-,-,-,-,-,37.56,-0.0024,2305620.0,2025-07-11 17:44:29
BUFH,,,,,,,,,-,-,-,-,-,20.19,0.0,165.0,2025-07-11 17:44:29
RMCA,,,,,,,,,-,-,-,-,-,23.55,-0.004699999999999999,60.0,2025-07-11 17:44:29
MJ,,,,,,,,,-,-,-,-,-,21.16,-0.0302,108054.0,2025-07-11 17:44:29
VFMV,,,,,,,,,-,-,-,-,-,127.49,-0.0070999999999999995,13006.0,2025-07-11 17:44:29
CDC,,,,,,,,,-,-,-,-,-,64.86,-0.0040999999999999995,16990.0,2025-07-11 17:44:29
NBTR,,,,,,,,,-,-,-,-,-,50.09,-0.0038,4.0,2025-07-11 17:44:29
MRNY,,,,,,,,,-,-,-,-,-,2.73,-0.0073,2956227.0,2025-07-11 17:44:29
CGV,,,,,,,,,-,-,-,-,-,13.69,-0.0025,10787.0,2025-07-11 17:44:29
BUFI,,,,,,,,,-,-,-,-,-,37.68,-0.0049,1905.0,2025-07-11 17:44:29
PSC,,,,,,,,,-,-,-,-,-,53.18,-0.0176,118464.0,2025-07-11 17:44:29
QQQY,,,,,,,,,-,-,-,-,-,25.81,-0.0004,155565.0,2025-07-11 17:44:29
PFEB,,,,,,,,,-,-,-,-,-,38.22,-0.002,41171.0,2025-07-11 17:44:29
ESN,,,,,,,,,-,-,-,-,-,16.23,-0.0069,27213.0,2025-07-11 17:44:29
URA,,,,,,,,,-,-,-,-,-,37.51,0.013000000000000001,2573970.0,2025-07-11 17:44:29
NDEC,,,,,,,,,-,-,-,-,-,25.92,-0.0004,107697.0,2025-07-11 17:44:29
CURE,,,,,,,,,-,-,-,-,-,79.0,-0.0264,236430.0,2025-07-11 17:44:29
ASHR,,,,,,,,,-,-,-,-,-,28.12,-0.0014000000000000002,2988106.0,2025-07-11 17:44:29
DDLS,,,,,,,,,-,-,-,-,-,40.04,-0.002,27937.0,2025-07-11 17:44:29
QQUP,,,,,,,,,-,-,-,-,-,44.77,0.0034000000000000002,21880.0,2025-07-11 17:44:29
PFF,,,,,,,,,-,-,-,-,-,31.21,-0.0048,4060217.0,2025-07-11 17:44:29
ESPO,,,,,,,,,-,-,-,-,-,104.48,-0.006999999999999999,47930.0,2025-07-11 17:44:29
URAA,,,,,,,,,-,-,-,-,-,26.55,0.025099999999999997,40958.0,2025-07-11 17:44:29
NDIA,,,,,,,,,-,-,-,-,-,30.29,-0.0072,2514.0,2025-07-11 17:44:29
CVMC,,,,,,,,,-,-,-,-,-,61.48,-0.0089,2303.0,2025-07-11 17:44:29
ASHS,,,,,,,,,-,-,-,-,-,30.15,0.0053,2735.0,2025-07-11 17:44:29
DDM,,,,,,,,,-,-,-,-,-,99.07,-0.0141,402463.0,2025-07-11 17:44:29
QQWZ,,,,,,,,,-,-,-,-,-,22.85,-0.0013,894.0,2025-07-11 17:44:29
PFFA,,,,,,,,,-,-,-,-,-,21.3,-0.0014000000000000002,655526.0,2025-07-11 17:44:29
ESGU,,,,,,,,,-,-,-,-,-,136.04,-0.0039000000000000003,357881.0,2025-07-11 17:44:29
URAN,,,,,,,,,-,-,-,-,-,36.88,0.013600000000000001,2221.0,2025-07-11 17:44:29
WDIV,,,,,,,,,-,-,-,-,-,70.75,-0.0066,8198.0,2025-07-11 17:44:29
PBDE,,,,,,,,,-,-,-,-,-,27.49,-0.0014000000000000002,2633.0,2025-07-11 17:44:29
IBTK,,,,,,,,,-,-,-,-,-,19.62,-0.0018,55114.0,2025-07-11 17:44:29
DBJP,,,,,,,,,-,-,-,-,-,75.78,0.0008,1338.0,2025-07-11 17:44:29
QAI,,,,,,,,,-,-,-,-,-,32.47,-0.0025,56362.0,2025-07-11 17:44:29
PSFM,,,,,,,,,-,-,-,-,-,30.32,0.0006,5.0,2025-07-11 17:44:29
LFAI,,,,,,,,,-,-,-,-,-,125.36,-0.0077,3.0,2025-07-11 17:44:29
INTF,,,,,,,,,-,-,-,-,-,34.05,-0.009899999999999999,270323.0,2025-07-11 17:44:29
SEEM,,,,,,,,,-,-,-,-,-,27.36,-0.006,17165.0,2025-07-11 17:44:29
PBE,,,,,,,,,-,-,-,-,-,66.14,-0.0173,3055.0,2025-07-11 17:44:29
IBTL,,,,,,,,,-,-,-,-,-,20.25,-0.002,42870.0,2025-07-11 17:44:29
DAX,,,,,,,,,-,-,-,-,-,45.11,-0.010700000000000001,75427.0,2025-07-11 17:44:29
QARP,,,,,,,,,-,-,-,-,-,54.02,-0.0070999999999999995,1213.0,2025-07-11 17:44:29
PSFO,,,,,,,,,-,-,-,-,-,30.31,0.0,0.0,2025-07-11 17:44:29
LFAJ,,,,,,,,,-,-,-,-,-,130.67,0.0,0.0,2025-07-11 17:44:29
INMU,,,,,,,,,-,-,-,-,-,23.42,-0.0004,84813.0,2025-07-11 17:44:29
SEF,,,,,,,,,-,-,-,-,-,32.32,0.012199999999999999,1933.0,2025-07-11 17:44:29
QLTA,,,,,,,,,-,-,-,-,-,47.27,-0.0046,159798.0,2025-07-11 17:44:29
IBTM,,,,,,,,,-,-,-,-,-,22.7,-0.0042,41877.0,2025-07-11 17:44:29
DBE,,,,,,,,,-,-,-,-,-,19.67,0.0218,18032.0,2025-07-11 17:44:29
FNDF,,,,,,,,,-,-,-,-,-,40.31,-0.0069,1242331.0,2025-07-11 17:44:29
QID,,,,,,,,,-,-,-,-,-,25.16,0.005600000000000001,4241736.0,2025-07-11 17:44:29
DFIS,,,,,,,,,-,-,-,-,-,30.01,-0.006,1188986.0,2025-07-11 17:44:29
MTUL,,,,,,,,,-,-,-,-,-,34.31,-0.0279,623.0,2025-07-11 17:44:29
UPSD,,,,,,,,,-,-,-,-,-,24.69,-0.006,9620.0,2025-07-11 17:44:29
SKYY,,,,,,,,,-,-,-,-,-,119.04,-0.019,158781.0,2025-07-11 17:44:29
DBEM,,,,,,,,,-,-,-,-,-,27.55,-0.0037,9552.0,2025-07-11 17:44:29
ROBO,,,,,,,,,-,-,-,-,-,60.54,-0.0070999999999999995,82669.0,2025-07-11 17:44:29
FNDX,,,,,,,,,-,-,-,-,-,24.91,-0.0052,2287666.0,2025-07-11 17:44:29
QIDX,,,,,,,,,-,-,-,-,-,10.54,-0.008,6454.0,2025-07-11 17:44:29
DFIV,,,,,,,,,-,-,-,-,-,43.19,-0.0076,3282220.0,2025-07-11 17:44:29
MTUM,,,,,,,,,-,-,-,-,-,236.25,-0.005699999999999999,539758.0,2025-07-11 17:44:29
UOCT,,,,,,,,,-,-,-,-,-,37.03,-0.0009,3572.0,2025-07-11 17:44:29
SKYU,,,,,,,,,-,-,-,-,-,32.43,-0.0308,169.0,2025-07-11 17:44:29
DBEU,,,,,,,,,-,-,-,-,-,44.62,-0.009300000000000001,20960.0,2025-07-11 17:44:29
ROBT,,,,,,,,,-,-,-,-,-,48.39,-0.011000000000000001,31687.0,2025-07-11 17:44:29
FLYU,,,,,,,,,-,-,-,-,-,59.0,-0.046,1754.0,2025-07-11 17:44:29
QIG,,,,,,,,,-,-,-,-,-,44.34,-0.0037,554.0,2025-07-11 17:44:29
DFJ,,,,,,,,,-,-,-,-,-,85.39,-0.0064,2894.0,2025-07-11 17:44:29
LGLV,,,,,,,,,-,-,-,-,-,174.08,-0.0060999999999999995,156157.0,2025-07-11 17:44:29
TIPX,,,,,,,,,-,-,-,-,-,19.06,0.0005,77279.0,2025-07-11 17:44:29
NJUN,,,,,,,,,-,-,-,-,-,29.73,0.0005,7664.0,2025-07-11 17:44:29
BUFF,,,,,,,,,-,-,-,-,-,47.14,-0.0008,44252.0,2025-07-11 17:44:29
PTEC,,,,,,,,,-,-,-,-,-,37.87,-0.0128,207.0,2025-07-11 17:44:29
UITB,,,,,,,,,-,-,-,-,-,46.51,-0.0039000000000000003,127118.0,2025-07-11 17:44:29
GLBAV,,,,,,,,,-,-,-,-,-,32.5,,375415.0,2025-07-11 17:44:29
RAAA,,,,,,,,,-,-,-,-,-,25.05,-0.0004,46303.0,2025-07-11 17:44:29
CHGX,,,,,,,,,-,-,-,-,-,26.03,-0.006500000000000001,7109.0,2025-07-11 17:44:29
TIPZ,,,,,,,,,-,-,-,-,-,52.84,-0.0019,1720.0,2025-07-11 17:44:29
NMAR,,,,,,,,,-,-,-,-,-,27.71,0.0003,279.0,2025-07-11 17:44:29
BUFG,,,,,,,,,-,-,-,-,-,25.74,-0.0025,35568.0,2025-07-11 17:44:29
PTEU,,,,,,,,,-,-,-,-,-,28.87,-0.013600000000000001,1884.0,2025-07-11 17:44:29
UIVM,,,,,,,,,-,-,-,-,-,58.11,-0.006,2797.0,2025-07-11 17:44:29
GLBKV,,,,,,,,,-,-,-,-,-,31.1,,277569.0,2025-07-11 17:44:29
QXQ,,,,,,,,,-,-,-,-,-,28.57,-0.001,3514.0,2025-07-11 17:44:29
CHAT,,,,,,,,,-,-,-,-,-,48.16,-0.0068000000000000005,76239.0,2025-07-11 17:44:29
TILL,,,,,,,,,-,-,-,-,-,18.22,0.0012,63528.0,2025-07-11 17:44:29
NLR,,,,,,,,,-,-,-,-,-,108.17,0.0143,652782.0,2025-07-11 17:44:29
BUFH,,,,,,,,,-,-,-,-,-,20.19,0.0,165.0,2025-07-11 17:44:29
PTF,,,,,,,,,-,-,-,-,-,65.69,-0.019,20946.0,2025-07-11 17:44:29
FICS,,,,,,,,,-,-,-,-,-,39.16,-0.0116,14607.0,2025-07-11 17:44:29
IEDI,,,,,,,,,-,-,-,-,-,55.14,-0.006500000000000001,264.0,2025-07-11 17:44:29
FTXO,,,,,,,,,-,-,-,-,-,34.33,-0.0072,17229.0,2025-07-11 17:44:29
JEPQ,,,,,,,,,-,-,-,-,-,54.36,0.0,4214685.0,2025-07-11 17:44:29
MISL,,,,,,,,,-,-,-,-,-,37.84,0.0069,45537.0,2025-07-11 17:44:29
REAI,,,,,,,,,-,-,-,-,-,20.02,0.0008,188.0,2025-07-11 17:44:29
ABLD,,,,,,,,,-,-,-,-,-,29.08,-0.004,2217.0,2025-07-11 17:44:29
MFSG,,,,,,,,,-,-,-,-,-,26.55,-0.0034000000000000002,36191.0,2025-07-11 17:44:29
FID,,,,,,,,,-,-,-,-,-,19.21,-0.005699999999999999,29378.0,2025-07-11 17:44:29
IEF,,,,,,,,,-,-,-,-,-,94.32,-0.0046,5991078.0,2025-07-11 17:44:29
FTXR,,,,,,,,,-,-,-,-,-,33.19,-0.0101,2352.0,2025-07-11 17:44:29
JETD,,,,,,,,,-,-,-,-,-,7.52,0.0401,12510.0,2025-07-11 17:44:29
MLDR,,,,,,,,,-,-,-,-,-,48.85,-0.0029,6.0,2025-07-11 17:44:29
REET,,,,,,,,,-,-,-,-,-,24.72,-0.0024,946432.0,2025-07-11 17:44:29
ABLG,,,,,,,,,-,-,-,-,-,30.55,-0.011000000000000001,214.0,2025-07-11 17:44:29
MFSI,,,,,,,,,-,-,-,-,-,28.32,-0.008100000000000001,85784.0,2025-07-11 17:44:29
FIDI,,,,,,,,,-,-,-,-,-,23.44,-0.0085,40766.0,2025-07-11 17:44:29
IEFA,,,,,,,,,-,-,-,-,-,83.07,-0.009399999999999999,6412117.0,2025-07-11 17:44:29
EXI,,,,,,,,,-,-,-,-,-,166.37,-0.0062,23698.0,2025-07-11 17:44:29
JETS,,,,,,,,,-,-,-,-,-,25.03,-0.0226,3127669.0,2025-07-11 17:44:29
PTNQ,,,,,,,,,-,-,-,-,-,71.58,-0.0033,56243.0,2025-07-11 17:44:29
AVSF,,,,,,,,,-,-,-,-,-,46.76,-0.001,40631.0,2025-07-11 17:44:29
EDZ,,,,,,,,,-,-,-,-,-,5.41,0.011200000000000002,211307.0,2025-07-11 17:44:29
QQUP,,,,,,,,,-,-,-,-,-,44.77,0.0034000000000000002,21880.0,2025-07-11 17:44:29
USIN,,,,,,,,,-,-,-,-,-,49.69,-0.004699999999999999,104.0,2025-07-11 17:44:29
GSFP,,,,,,,,,-,-,-,-,-,34.01,-0.0048,6924.0,2025-07-11 17:44:29
SFY,,,,,,,,,-,-,-,-,-,119.28,-0.0029,39308.0,2025-07-11 17:44:29
CCNR,,,,,,,,,-,-,-,-,-,27.28,0.004,25.0,2025-07-11 17:44:29
PULS,,,,,,,,,-,-,-,-,-,49.64,0.0,1308955.0,2025-07-11 17:44:29
AVSU,,,,,,,,,-,-,-,-,-,69.36,-0.006,15792.0,2025-07-11 17:44:29
FDN,,,,,,,,,-,-,-,-,-,264.06,-0.0073,571429.0,2025-07-11 17:44:29
QQWZ,,,,,,,,,-,-,-,-,-,22.85,-0.0013,894.0,2025-07-11 17:44:29
USL,,,,,,,,,-,-,-,-,-,36.76,0.019299999999999998,2150.0,2025-07-11 17:44:29
GSG,,,,,,,,,-,-,-,-,-,22.68,0.013000000000000001,117673.0,2025-07-11 17:44:29
SFYF,,,,,,,,,-,-,-,-,-,47.22,-0.0012,1761.0,2025-07-11 17:44:29
CCOR,,,,,,,,,-,-,-,-,-,26.95,-0.0038,10266.0,2025-07-11 17:44:29
PULT,,,,,,,,,-,-,-,-,-,50.56,-0.0001,8075.0,2025-07-11 17:44:29
AVNV,,,,,,,,,-,-,-,-,-,66.39,-0.0046,6563.0,2025-07-11 17:44:29
FDND,,,,,,,,,-,-,-,-,-,23.16,-0.005699999999999999,1819.0,2025-07-11 17:44:29
QQXT,,,,,,,,,-,-,-,-,-,98.94,-0.0058,17937.0,2025-07-11 17:44:29
CCOR,,,,,,,,,-,-,-,-,-,26.95,-0.0038,10266.0,2025-07-11 17:44:29
FXZ,,,,,,,,,-,-,-,-,-,60.3,-0.0064,17366.0,2025-07-11 17:44:29
PAAA,,,,,,,,,-,-,-,-,-,51.33,0.0006,370230.0,2025-07-11 17:44:29
IXG,,,,,,,,,-,-,-,-,-,110.77,-0.010700000000000001,26211.0,2025-07-11 17:44:29
QQQE,,,,,,,,,-,-,-,-,-,98.47,-0.005,61573.0,2025-07-11 17:44:29
MDYV,,,,,,,,,-,-,-,-,-,82.05,-0.006999999999999999,41262.0,2025-07-11 17:44:29
CGW,,,,,,,,,-,-,-,-,-,62.12,-0.0086,13771.0,2025-07-11 17:44:29
TCHI,,,,,,,,,-,-,-,-,-,20.04,-0.002,1254.0,2025-07-11 17:44:29
