Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CCGGO,,,-,,,,,,-,-,-,-,-,39.12,-0.0074,1704189.0,2026-07-17 18:21:22
CCGGG,,,-,,,,,,-,-,-,-,-,27.8,-0.0129,718168.0,2026-07-17 18:21:22
CCGGE,,,-,,,,,,-,-,-,-,-,34.29,-0.0084,489021.0,2026-07-17 18:21:22
CCGDV,,,-,,,,,,-,-,-,-,-,48.79,-0.0091,3555535.0,2026-07-17 18:21:22
CCGDG,,,-,,,,,,-,-,-,-,-,37.84,-0.0045000000000000005,457541.0,2026-07-17 18:21:22
CCGCV,,,-,,,,,,-,-,-,-,-,32.88,-0.0069,297967.0,2026-07-17 18:21:22
CCGCP,,,-,,,,,,-,-,-,-,-,22.2,0.0005,967167.0,2026-07-17 18:21:22
CCGCB,,,-,,,,,,-,-,-,-,-,26.08,0.0012,825437.0,2026-07-17 18:21:22
CCGBL,,,-,,,,,,-,-,-,-,-,37.2,-0.0053,2417595.0,2026-07-17 18:21:22
CCFO,,,-,,,,,,-,-,-,-,-,80.33,-0.0060999999999999995,6027.0,2026-07-17 18:21:22
CCFND,,,-,,,,,,-,-,-,-,-,3.39,-0.0088,18335.0,2026-07-17 18:21:22
CCFIT,,,-,,,,,,-,-,-,-,-,25.72,-0.0007000000000000001,631.0,2026-07-17 18:21:22
CCFA,,,-,,,,,,-,-,-,-,-,99.12,-0.0062,2167.0,2026-07-17 18:21:22
CCEW,,,-,,,,,,-,-,-,-,-,19.36,-0.0034999999999999996,267.0,2026-07-17 18:21:22
CCERY,,,-,,,,,,-,-,-,-,-,36.0,0.0204,132390.0,2026-07-17 18:21:22
CCEPI,,,-,,,,,,-,-,-,-,-,31.05,-0.0152,59710.0,2026-07-17 18:21:22
CCEMB,,,-,,,,,,-,-,-,-,-,45.44,-0.0,163624.0,2026-07-17 18:21:22
CCEGX,,,-,,,,,,-,-,-,-,-,11.89,0.0055000000000000005,67338.0,2026-07-17 18:21:22
CCEFZ,,,-,,,,,,-,-,-,-,-,8.19,-0.008100000000000001,9956.0,2026-07-17 18:21:22
CCEFS,,,-,,,,,,-,-,-,-,-,25.08,0.0002,127670.0,2026-07-17 18:21:22
CCEFD,,,-,,,,,,-,-,-,-,-,18.82,-0.009000000000000001,244.0,2026-07-17 18:21:22
CCEFA,,,-,,,,,,-,-,-,-,-,39.63,-0.003,76.0,2026-07-17 18:21:22
CCDX,,,-,,,,,,-,-,-,-,-,20.91,0.0005,41497.0,2026-07-17 18:21:22
CCDPI,,,-,,,,,,-,-,-,-,-,20.01,0.0005,373.0,2026-07-17 18:21:22
CCDNG,,,-,,,,,,-,-,-,-,-,10.62,-0.18059999999999998,9757.0,2026-07-17 18:21:22
CCDL,,,-,,,,,,-,-,-,-,-,79.67,-0.0053,4476.0,2026-07-17 18:21:22
CCDIG,,,-,,,,,,-,-,-,-,-,25.32,-0.0125,3249.0,2026-07-17 18:21:22
CCDEI,,,-,,,,,,-,-,-,-,-,90.84,-0.0087,44.0,2026-07-17 18:21:22
CCDC,,,-,,,,,,-,-,-,-,-,76.36,-0.0054,11552.0,2026-07-17 18:21:22
CCCUP,,,-,,,,,,-,-,-,-,-,1.34,-0.0111,10995985.0,2026-07-17 18:21:22
CCCSO,,,-,,,,,,-,-,-,-,-,26.6,-0.0062,1692.0,2026-07-17 18:21:22
CCCSB,,,-,,,,,,-,-,-,-,-,19.98,0.0003,2124.0,2026-07-17 18:21:22
CCCRP,,,-,,,,,,-,-,-,-,-,19.58,0.0012,6.0,2026-07-17 18:21:22
CCCPX,,,-,,,,,,-,-,-,-,-,22.0,-0.0225,7.0,2026-07-17 18:21:22
CCCOR,,,-,,,,,,-,-,-,-,-,26.16,-0.0022,589.0,2026-07-17 18:21:22
CCCOM,,,-,,,,,,-,-,-,-,-,23.5,0.001,16.0,2026-07-17 18:21:22
CCCNR,,,-,,,,,,-,-,-,-,-,37.59,0.0037,10490.0,2026-07-17 18:21:22
CCCFE,,,-,,,,,,-,-,-,-,-,27.42,-0.0101,209.0,2026-07-17 18:21:22
CCCEF,,,-,,,,,,-,-,-,-,-,29.49,-0.0052,17668.0,2026-07-17 18:21:22
CCBXY,,,-,,,,,,-,-,-,-,-,22.09,-0.0007000000000000001,8570.0,2026-07-17 18:21:22
CCBXO,,,-,,,,,,-,-,-,-,-,22.09,0.0007000000000000001,1926.0,2026-07-17 18:21:22
CCBXL,,,-,,,,,,-,-,-,-,-,19.91,-0.0005,10.0,2026-07-17 18:21:22
CCBXJ,,,-,,,,,,-,-,-,-,-,20.08,-0.0005,4515.0,2026-07-17 18:21:22
CCBXA,,,-,,,,,,-,-,-,-,-,21.42,-0.001,12269.0,2026-07-17 18:21:22
CCBTY,,,-,,,,,,-,-,-,-,-,19.68,-0.0028000000000000004,56001.0,2026-07-17 18:21:22
CCBTO,,,-,,,,,,-,-,-,-,-,19.73,0.0003,839.0,2026-07-17 18:21:22
CCBTL,,,-,,,,,,-,-,-,-,-,17.68,-0.0011,9113.0,2026-07-17 18:21:22
CCBTJ,,,-,,,,,,-,-,-,-,-,17.8,-0.0017000000000000001,8494.0,2026-07-17 18:21:22
CCBTA,,,-,,,,,,-,-,-,-,-,20.93,-0.0012,12.0,2026-07-17 18:21:22
CCBSE,,,-,,,,,,-,-,-,-,-,48.63,-0.0052,9167.0,2026-07-17 18:21:22
CCBRZ,,,-,,,,,,-,-,-,-,-,24.36,0.0827,97577.0,2026-07-17 18:21:22
CCBRX,,,-,,,,,,-,-,-,-,-,9.94,-0.0789,247917.0,2026-07-17 18:21:22
CCBRG,,,-,,,,,,-,-,-,-,-,3.33,-0.0902,8993862.0,2026-07-17 18:21:22
CCBOY,,,-,,,,,,-,-,-,-,-,24.49,-0.0,613.0,2026-07-17 18:21:22
CCBOX,,,-,,,,,,-,-,-,-,-,101.01,-0.0002,1422.0,2026-07-17 18:21:22
CCBOT,,,-,,,,,,-,-,-,-,-,23.8,-0.0154,80.0,2026-07-17 18:21:22
CCBOO,,,-,,,,,,-,-,-,-,-,24.53,0.0002,10.0,2026-07-17 18:21:22
CCBON,,,-,,,,,,-,-,-,-,-,23.84,0.0009,917.0,2026-07-17 18:21:22
CCBOL,,,-,,,,,,-,-,-,-,-,23.45,0.0004,8.0,2026-07-17 18:21:22
CCBOJ,,,-,,,,,,-,-,-,-,-,23.68,0.0002,770.0,2026-07-17 18:21:22
CCBOA,,,-,,,,,,-,-,-,-,-,24.19,0.0002,269.0,2026-07-17 18:21:22
CCBLS,,,-,,,,,,-,-,-,-,-,32.0,0.0004,758.0,2026-07-17 18:21:22
CCBIL,,,-,,,,,,-,-,-,-,-,25.08,0.0004,10.0,2026-07-17 18:21:22
CCATH,,,-,,,,,,-,-,-,-,-,88.43,-0.0115,30863.0,2026-07-17 18:21:22
CCATG,,,-,,,,,,-,-,-,-,-,12.64,0.0072,63857.0,2026-07-17 18:21:22
CCATF,,,-,,,,,,-,-,-,-,-,49.83,-0.0011,4515.0,2026-07-17 18:21:22
CCAS,,,-,,,,,,-,-,-,-,-,24.82,-0.045899999999999996,3162.0,2026-07-17 18:21:22
CCARZ,,,-,,,,,,-,-,-,-,-,103.04,-0.010700000000000001,1727.0,2026-07-17 18:21:22
CCARY,,,-,,,,,,-,-,-,-,-,20.78,0.0,310071.0,2026-07-17 18:21:22
CCARX,,,-,,,,,,-,-,-,-,-,24.5,-0.009000000000000001,7.0,2026-07-17 18:21:22
CCARU,,,-,,,,,,-,-,-,-,-,24.06,-0.023799999999999998,6.0,2026-07-17 18:21:22
CCARK,,,-,,,,,,-,-,-,-,-,46.73,-0.011200000000000002,27.0,2026-07-17 18:21:22
CCARD,,,-,,,,,,-,-,-,-,-,2.42,0.0339,5994.0,2026-07-17 18:21:22
CCAPE,,,-,,,,,,-,-,-,-,-,32.85,-0.0069,18468.0,2026-07-17 18:21:22
CCAOS,,,-,,,,,,-,-,-,-,-,90.64,0.0016,40247.0,2026-07-17 18:21:22
CCANQ,,,-,,,,,,-,-,-,-,-,30.33,-0.0062,11005.0,2026-07-17 18:21:22
CCANE,,,-,,,,,,-,-,-,-,-,9.74,0.022000000000000002,165768.0,2026-07-17 18:21:22
CCANC,,,-,,,,,,-,-,-,-,-,40.91,0.01,9418.0,2026-07-17 18:21:22
CCAMX,,,-,,,,,,-,-,-,-,-,34.8,-0.0062,184.0,2026-07-17 18:21:22
CCAML,,,-,,,,,,-,-,-,-,-,39.29,-0.0126,22132.0,2026-07-17 18:21:22
CCAMC,,,-,,,,,,-,-,-,-,-,17.8,-0.015600000000000001,152.0,2026-07-17 18:21:22
CCAM,,,-,,,,,,-,-,-,-,-,24.98,0.0,313183.0,2026-07-17 18:21:22
CCALI,,,-,,,,,,-,-,-,-,-,50.42,0.0003,103354.0,2026-07-17 18:21:22
CCALF,,,-,,,,,,-,-,-,-,-,52.75,-0.0072,413649.0,2026-07-17 18:21:22
CCAIQ,,,-,,,,,,-,-,-,-,-,25.74,-0.0076,308321.0,2026-07-17 18:21:22
CCAIE,,,-,,,,,,-,-,-,-,-,26.78,-0.01,604699.0,2026-07-17 18:21:22
CCAGE,,,-,,,,,,-,-,-,-,-,27.52,-0.0171,95171.0,2026-07-17 18:21:22
CCAFX,,,-,,,,,,-,-,-,-,-,24.61,0.0004,20699.0,2026-07-17 18:21:22
CCAFG,,,-,,,,,,-,-,-,-,-,33.25,-0.0014000000000000002,1755.0,2026-07-17 18:21:22
CCABZ,,,-,,,,,,-,-,-,-,-,21.66,-0.02,1501.0,2026-07-17 18:21:22
CCABR,,,-,,,,,,-,-,-,-,-,1.3,0.015600000000000001,26937.0,2026-07-17 18:21:22
CCAAA,,,-,,,,,,-,-,-,-,-,20.28,-0.001,11620.0,2026-07-17 18:21:22
BBZZ,,,-,,,,,,-,-,-,-,-,22.58,0.0021,670.0,2026-07-17 18:21:22
BBZQ,,,-,,,,,,-,-,-,-,-,22.01,-0.0003,1849.0,2026-07-17 18:21:22
BBYRE,,,-,,,,,,-,-,-,-,-,27.97,0.003,2432.0,2026-07-17 18:21:22
BBYLD,,,-,,,,,,-,-,-,-,-,22.46,0.0,43909.0,2026-07-17 18:21:22
BBXDC,,,-,,,,,,-,-,-,-,-,19.64,-0.0066,623543.0,2026-07-17 18:21:22
BBWZ,,,-,,,,,,-,-,-,-,-,26.8,0.0006,118877.0,2026-07-17 18:21:22
BBWX,,,-,,,,,,-,-,-,-,-,21.56,-0.0014000000000000002,311989.0,2026-07-17 18:21:22
BBWTG,,,-,,,,,,-,-,-,-,-,41.98,-0.006,64.0,2026-07-17 18:21:22
BBWQG,,,-,,,,,,-,-,-,-,-,24.39,-0.0084,288383.0,2026-07-17 18:21:22
BBWOW,,,-,,,,,,-,-,-,-,-,11.9,-0.0079,13.0,2026-07-17 18:21:22
BBWET,,,-,,,,,,-,-,-,-,-,227.63,-0.0072,159752.0,2026-07-17 18:21:22
BBVAL,,,-,,,,,,-,-,-,-,-,31.27,-0.0052,19336.0,2026-07-17 18:21:22
BBUZZ,,,-,,,,,,-,-,-,-,-,33.67,-0.01,63591.0,2026-07-17 18:21:22
BBUYZ,,,-,,,,,,-,-,-,-,-,34.86,-0.015300000000000001,67.0,2026-07-17 18:21:22
BBUYW,,,-,,,,,,-,-,-,-,-,14.53,-0.0027,392690.0,2026-07-17 18:21:22
BBUYO,,,-,,,,,,-,-,-,-,-,32.69,-0.0068000000000000005,10.0,2026-07-17 18:21:22
BBUYB,,,-,,,,,,-,-,-,-,-,42.43,-0.0046,2689.0,2026-07-17 18:21:22
BBUXX,,,-,,,,,,-,-,-,-,-,20.24,0.0,283904.0,2026-07-17 18:21:22
BBUSA,,,-,,,,,,-,-,-,-,-,40.41,-0.0026,18863.0,2026-07-17 18:21:22
BBULZ,,,-,,,,,,-,-,-,-,-,32.3,-0.058899999999999994,872327.0,2026-07-17 18:21:22
BBULG,,,-,,,,,,-,-,-,-,-,38.98,-0.0795,1745.0,2026-07-17 18:21:22
BBULD,,,-,,,,,,-,-,-,-,-,34.03,-0.0184,2273.0,2026-07-17 18:21:22
BBUL,,,-,,,,,,-,-,-,-,-,58.89,-0.0074,1742.0,2026-07-17 18:21:22
BBUG,,,-,,,,,,-,-,-,-,-,40.88,0.0039000000000000003,1418183.0,2026-07-17 18:21:22
BBUFZ,,,-,,,,,,-,-,-,-,-,27.92,-0.0043,158260.0,2026-07-17 18:21:22
BBUFY,,,-,,,,,,-,-,-,-,-,23.43,-0.0007000000000000001,29045.0,2026-07-17 18:21:22
BBUFX,,,-,,,,,,-,-,-,-,-,22.22,-0.002,9838.0,2026-07-17 18:21:22
BBUFT,,,-,,,,,,-,-,-,-,-,25.93,-0.0013,66679.0,2026-07-17 18:21:22
BBUFS,,,-,,,,,,-,-,-,-,-,25.05,-0.002,27328.0,2026-07-17 18:21:22
BBUFR,,,-,,,,,,-,-,-,-,-,36.56,-0.0049,1623158.0,2026-07-17 18:21:22
BBUFQ,,,-,,,,,,-,-,-,-,-,38.57,-0.0075,119662.0,2026-07-17 18:21:22
BBUFP,,,-,,,,,,-,-,-,-,-,32.08,-0.005,119319.0,2026-07-17 18:21:22
BBUFM,,,-,,,,,,-,-,-,-,-,40.47,-0.0040999999999999995,5146.0,2026-07-17 18:21:22
BBUFI,,,-,,,,,,-,-,-,-,-,42.24,-0.003,23873.0,2026-07-17 18:21:22
BBUFH,,,-,,,,,,-,-,-,-,-,21.43,-0.0014000000000000002,9196.0,2026-07-17 18:21:22
BBUFG,,,-,,,,,,-,-,-,-,-,29.32,-0.0051,52594.0,2026-07-17 18:21:22
BBUFF,,,-,,,,,,-,-,-,-,-,52.74,-0.004,61114.0,2026-07-17 18:21:22
BBUFE,,,-,,,,,,-,-,-,-,-,20.72,-0.006999999999999999,18300.0,2026-07-17 18:21:22
BBUFD,,,-,,,,,,-,-,-,-,-,29.76,-0.0034999999999999996,234729.0,2026-07-17 18:21:22
BBUFC,,,-,,,,,,-,-,-,-,-,42.67,-0.0016,28024.0,2026-07-17 18:21:22
BBUFB,,,-,,,,,,-,-,-,-,-,39.31,-0.0051,63302.0,2026-07-17 18:21:22
BBUCK,,,-,,,,,,-,-,-,-,-,23.46,0.0,207684.0,2026-07-17 18:21:22
BBTX,,,-,,,,,,-,-,-,-,-,8.01,-0.013500000000000002,2481102.0,2026-07-17 18:21:22
BBTRN,,,-,,,,,,-,-,-,-,-,24.68,-0.0008,12.0,2026-07-17 18:21:22
BBTR,,,-,,,,,,-,-,-,-,-,27.8,-0.0054,112.0,2026-07-17 18:21:22
BBTOT,,,-,,,,,,-,-,-,-,-,49.24,0.0007000000000000001,3117.0,2026-07-17 18:21:22
BBTGD,,,-,,,,,,-,-,-,-,-,20.96,0.0058,12717.0,2026-07-17 18:21:22
BBTF,,,-,,,,,,-,-,-,-,-,17.26,-0.0092,2086.0,2026-07-17 18:21:22
BBTDL,,,-,,,,,,-,-,-,-,-,19.07,-0.0868,16272.0,2026-07-17 18:21:22
BBTCZ,,,-,,,,,,-,-,-,-,-,5.47,0.0018,23862054.0,2026-07-17 18:21:22
BBTCW,,,-,,,,,,-,-,-,-,-,67.77,-0.0013,11400.0,2026-07-17 18:21:22
BBTCU,,,-,,,,,,-,-,-,-,-,17.02,-0.0021,67126.0,2026-07-17 18:21:22
BBTCO,,,-,,,,,,-,-,-,-,-,63.8,-0.0014000000000000002,42925.0,2026-07-17 18:21:22
BBTCL,,,-,,,,,,-,-,-,-,-,12.52,-0.0024,65514.0,2026-07-17 18:21:22
BBTCK,,,-,,,,,,-,-,-,-,-,24.48,-0.0067,605.0,2026-07-17 18:21:22
BBTCI,,,-,,,,,,-,-,-,-,-,28.95,-0.0028000000000000004,468448.0,2026-07-17 18:21:22
BBTCC,,,-,,,,,,-,-,-,-,-,13.04,-0.0032,24824.0,2026-07-17 18:21:22
BBTC,,,-,,,,,,-,-,-,-,-,28.38,-0.0011,1345250.0,2026-07-17 18:21:22
BBTAL,,,-,,,,,,-,-,-,-,-,12.11,0.0194,774625.0,2026-07-17 18:21:22
BBSVO,,,-,,,,,,-,-,-,-,-,29.41,-0.0098,76280.0,2026-07-17 18:21:22
BBSV,,,-,,,,,,-,-,-,-,-,77.69,-0.0001,11396523.0,2026-07-17 18:21:22
BBSTV,,,-,,,,,,-,-,-,-,-,25.15,0.0006,10.0,2026-07-17 18:21:22
BBSTU,,,-,,,,,,-,-,-,-,-,25.14,0.0004,8.0,2026-07-17 18:21:22
BBSTS,,,-,,,,,,-,-,-,-,-,25.12,0.0002,803.0,2026-07-17 18:21:22
BBSTP,,,-,,,,,,-,-,-,-,-,39.29,-0.0051,3693.0,2026-07-17 18:21:22
BBSSX,,,-,,,,,,-,-,-,-,-,25.62,-0.0024,47155.0,2026-07-17 18:21:22
BBSR,,,-,,,,,,-,-,-,-,-,29.94,-0.0076,10.0,2026-07-17 18:21:22
BBSOL,,,-,,,,,,-,-,-,-,-,10.23,-0.0068000000000000005,1812397.0,2026-07-17 18:21:22
BBSMZ,,,-,,,,,,-,-,-,-,-,25.35,-0.0012,31695.0,2026-07-17 18:21:22
BBSMY,,,-,,,,,,-,-,-,-,-,24.42,-0.0019,32680.0,2026-07-17 18:21:22
BBSMW,,,-,,,,,,-,-,-,-,-,24.97,-0.0026,35460.0,2026-07-17 18:21:22
BBSMV,,,-,,,,,,-,-,-,-,-,20.88,-0.0029,72547.0,2026-07-17 18:21:22
BBSMU,,,-,,,,,,-,-,-,-,-,21.84,-0.0018,59268.0,2026-07-17 18:21:22
BBSMT,,,-,,,,,,-,-,-,-,-,23.05,-0.001,79399.0,2026-07-17 18:21:22
BBSMS,,,-,,,,,,-,-,-,-,-,23.44,-0.0006,89596.0,2026-07-17 18:21:22
BBSMR,,,-,,,,,,-,-,-,-,-,23.61,-0.0007000000000000001,117981.0,2026-07-17 18:21:22
BBSMQ,,,-,,,,,,-,-,-,-,-,23.58,0.0006,161284.0,2026-07-17 18:21:22
BBSMC,,,-,,,,,,-,-,-,-,-,39.99,-0.0058,10844.0,2026-07-17 18:21:22
BBSJY,,,-,,,,,,-,-,-,-,-,25.17,0.0004,97.0,2026-07-17 18:21:22
BBSJX,,,-,,,,,,-,-,-,-,-,25.22,0.0004,999.0,2026-07-17 18:21:22
BBSJW,,,-,,,,,,-,-,-,-,-,25.38,0.0008,6144.0,2026-07-17 18:21:22
BBSJV,,,-,,,,,,-,-,-,-,-,26.23,0.0002,2787.0,2026-07-17 18:21:22
BBSJU,,,-,,,,,,-,-,-,-,-,25.82,-0.0013,86492.0,2026-07-17 18:21:22
BBSJT,,,-,,,,,,-,-,-,-,-,21.17,-0.0003,151548.0,2026-07-17 18:21:22
BBSJS,,,-,,,,,,-,-,-,-,-,21.82,0.0001,294606.0,2026-07-17 18:21:22
BBSJR,,,-,,,,,,-,-,-,-,-,22.38,-0.0005,232472.0,2026-07-17 18:21:22
BBSJQ,,,-,,,,,,-,-,-,-,-,22.97,0.0004,204351.0,2026-07-17 18:21:22
BBSGT,,,-,,,,,,-,-,-,-,-,25.13,0.0,10.0,2026-07-17 18:21:22
BBSGR,,,-,,,,,,-,-,-,-,-,25.1,0.0002,2900.0,2026-07-17 18:21:22
BBSEP,,,-,,,,,,-,-,-,-,-,52.88,-0.0033,285.0,2026-07-17 18:21:22
BBSCZ,,,-,,,,,,-,-,-,-,-,20.34,0.001,38352.0,2026-07-17 18:21:22
BBSCY,,,-,,,,,,-,-,-,-,-,20.57,0.001,224234.0,2026-07-17 18:21:22
BBSCX,,,-,,,,,,-,-,-,-,-,20.98,0.0005,247665.0,2026-07-17 18:21:22
BBSCW,,,-,,,,,,-,-,-,-,-,20.44,0.0,184649.0,2026-07-17 18:21:22
BBSCV,,,-,,,,,,-,-,-,-,-,16.35,0.0,399876.0,2026-07-17 18:21:22
BBSCU,,,-,,,,,,-,-,-,-,-,16.62,0.0,992655.0,2026-07-17 18:21:22
BBSCT,,,-,,,,,,-,-,-,-,-,18.58,-0.0005,916099.0,2026-07-17 18:21:22
BBSCS,,,-,,,,,,-,-,-,-,-,20.39,0.0,686382.0,2026-07-17 18:21:22
BBSCR,,,-,,,,,,-,-,-,-,-,19.66,0.0005,504642.0,2026-07-17 18:21:22
BBSCQ,,,-,,,,,,-,-,-,-,-,19.57,0.0005,510085.0,2026-07-17 18:21:22
BBSCA,,,-,,,,,,-,-,-,-,-,20.07,0.0015,36578.0,2026-07-17 18:21:22
BBRZX,,,-,,,,,,-,-,-,-,-,24.25,-0.0044,6.0,2026-07-17 18:21:22
BBRZU,,,-,,,,,,-,-,-,-,-,92.27,-0.0046,9083.0,2026-07-17 18:21:22
BBRTR,,,-,,,,,,-,-,-,-,-,49.89,0.0006,51582.0,2026-07-17 18:21:22
BBRSM,,,-,,,,,,-,-,-,-,-,25.56,-0.0042,15006.0,2026-07-17 18:21:22
BBRRR,,,-,,,,,,-,-,-,-,-,18.08,-0.0014000000000000002,48297.0,2026-07-17 18:21:22
BBROL,,,-,,,,,,-,-,-,-,-,25.3,-0.0105,624.0,2026-07-17 18:21:22
BBRNY,,,-,,,,,,-,-,-,-,-,57.12,-0.0111,13222.0,2026-07-17 18:21:22
BBRLN,,,-,,,,,,-,-,-,-,-,50.53,-0.0049,1885.0,2026-07-17 18:21:22
BBRKW,,,-,,,,,,-,-,-,-,-,38.58,-0.0028000000000000004,5915.0,2026-07-17 18:21:22
BBRKU,,,-,,,,,,-,-,-,-,-,22.04,-0.0045000000000000005,77478.0,2026-07-17 18:21:22
BBRKL,,,-,,,,,,-,-,-,-,-,23.42,-0.0027,6.0,2026-07-17 18:21:22
BBRKH,,,-,,,,,,-,-,-,-,-,9.94,0.001,7.0,2026-07-17 18:21:22
BBRKC,,,-,,,,,,-,-,-,-,-,40.04,-0.0012,2799.0,2026-07-17 18:21:22
BBRIF,,,-,,,,,,-,-,-,-,-,36.61,0.0,5461.0,2026-07-17 18:21:22
BBRIE,,,-,,,,,,-,-,-,-,-,29.52,-0.0084,161002.0,2026-07-17 18:21:22
BBRHY,,,-,,,,,,-,-,-,-,-,51.02,-0.0006,9489.0,2026-07-17 18:21:22
BBRF,,,-,,,,,,-,-,-,-,-,16.19,-0.0127,1698.0,2026-07-17 18:21:22
BBREW,,,-,,,,,,-,-,-,-,-,27.0,-0.0171,1626.0,2026-07-17 18:21:22
BBRES,,,-,,,,,,-,-,-,-,-,26.75,-0.009399999999999999,20715.0,2026-07-17 18:21:22
BBREM,,,-,,,,,,-,-,-,-,-,51.08,-0.0011,231.0,2026-07-17 18:21:22
BBREE,,,-,,,,,,-,-,-,-,-,25.7,-0.0111,880.0,2026-07-17 18:21:22
BBRCE,,,-,,,,,,-,-,-,-,-,29.35,-0.0067,8.0,2026-07-17 18:21:22
BBRBI,,,-,,,,,,-,-,-,-,-,11.51,0.005699999999999999,30.0,2026-07-17 18:21:22
BBRAZ,,,-,,,,,,-,-,-,-,-,29.72,-0.0016,337.0,2026-07-17 18:21:22
BBPRO,,,-,,,,,,-,-,-,-,-,18.52,0.0148,16607.0,2026-07-17 18:21:22
BBPRE,,,-,,,,,,-,-,-,-,-,12.89,-0.0062,1280476.0,2026-07-17 18:21:22
BBPI,,,-,,,,,,-,-,-,-,-,20.74,-0.0025,113.0,2026-07-17 18:21:22
BBPH,,,-,,,,,,-,-,-,-,-,65.13,0.0218,270.0,2026-07-17 18:21:22
BBPAY,,,-,,,,,,-,-,-,-,-,26.22,-0.019,3208.0,2026-07-17 18:21:22
BBOXX,,,-,,,,,,-,-,-,-,-,117.49,0.0002,1924750.0,2026-07-17 18:21:22
BBOXA,,,-,,,,,,-,-,-,-,-,105.36,0.0011,179.0,2026-07-17 18:21:22
BBOUT,,,-,,,,,,-,-,-,-,-,46.59,-0.003,4816.0,2026-07-17 18:21:22
BBOTZ,,,-,,,,,,-,-,-,-,-,34.4,-0.0318,1189043.0,2026-07-17 18:21:22
BBOTT,,,-,,,,,,-,-,-,-,-,41.82,-0.0553,38909.0,2026-07-17 18:21:22
BBOND,,,-,,,,,,-,-,-,-,-,91.46,0.0005,394810.0,2026-07-17 18:21:22
BBOIL,,,-,,,,,,-,-,-,-,-,22.41,0.018600000000000002,2548923.0,2026-07-17 18:21:22
BBOEU,,,-,,,,,,-,-,-,-,-,32.93,-0.0004,11753.0,2026-07-17 18:21:22
BBOEG,,,-,,,,,,-,-,-,-,-,13.05,-0.0045000000000000005,30997.0,2026-07-17 18:21:22
BBOCT,,,-,,,,,,-,-,-,-,-,53.11,-0.005,27010.0,2026-07-17 18:21:22
BBOBP,,,-,,,,,,-,-,-,-,-,30.0,-0.0044,3050.0,2026-07-17 18:21:22
BBOAT,,,-,,,,,,-,-,-,-,-,41.39,-0.004,9622.0,2026-07-17 18:21:22
BBNOV,,,-,,,,,,-,-,-,-,-,47.8,-0.0052,15214.0,2026-07-17 18:21:22
BBNO,,,-,,,,,,-,-,-,-,-,48.7,0.040999999999999995,1634058.0,2026-07-17 18:21:22
BBNMC,,,-,,,,,,-,-,-,-,-,27.88,0.0308,116.0,2026-07-17 18:21:22
BBNKU,,,-,,,,,,-,-,-,-,-,44.0,-0.0351,11502.0,2026-07-17 18:21:22
BBNKD,,,-,,,,,,-,-,-,-,-,28.81,0.0339,207.0,2026-07-17 18:21:22
BBNGE,,,-,,,,,,-,-,-,-,-,31.28,-0.0115,147.0,2026-07-17 18:21:22
BBNDY,,,-,,,,,,-,-,-,-,-,24.99,0.001,11700.0,2026-07-17 18:21:22
BBNDX,,,-,,,,,,-,-,-,-,-,47.93,-0.0006,4267347.0,2026-07-17 18:21:22
BBNDW,,,-,,,,,,-,-,-,-,-,67.88,-0.0002,75311.0,2026-07-17 18:21:22
BBNDS,,,-,,,,,,-,-,-,-,-,50.71,-0.0027,70292.0,2026-07-17 18:21:22
BBNDP,,,-,,,,,,-,-,-,-,-,73.68,0.0005,3101.0,2026-07-17 18:21:22
BBNDI,,,-,,,,,,-,-,-,-,-,46.6,-0.0001,19386.0,2026-07-17 18:21:22
BBNDD,,,-,,,,,,-,-,-,-,-,97.82,0.004,89014.0,2026-07-17 18:21:22
BBNDC,,,-,,,,,,-,-,-,-,-,21.93,0.0018,14606.0,2026-07-17 18:21:22
BBND,,,-,,,,,,-,-,-,-,-,72.86,0.0007000000000000001,5833970.0,2026-07-17 18:21:22
BBMVP,,,-,,,,,,-,-,-,-,-,52.51,0.0003,299.0,2026-07-17 18:21:22
BBMOP,,,-,,,,,,-,-,-,-,-,24.95,0.0004,61134.0,2026-07-17 18:21:22
BBMNZ,,,-,,,,,,-,-,-,-,-,20.1,-0.0285,485860.0,2026-07-17 18:21:22
BBMNU,,,-,,,,,,-,-,-,-,-,8.81,0.0292,4242451.0,2026-07-17 18:21:22
BBMNG,,,-,,,,,,-,-,-,-,-,12.13,0.0256,745062.0,2026-07-17 18:21:22
BBMED,,,-,,,,,,-,-,-,-,-,30.65,-0.0049,307.0,2026-07-17 18:21:22
BBMAY,,,-,,,,,,-,-,-,-,-,47.37,-0.0063,4319.0,2026-07-17 18:21:22
BBMAR,,,-,,,,,,-,-,-,-,-,57.62,-0.0054,1646.0,2026-07-17 18:21:22
BBLV,,,-,,,,,,-,-,-,-,-,67.53,0.0022,590375.0,2026-07-17 18:21:22
BBLUX,,,-,,,,,,-,-,-,-,-,31.88,-0.0063,39364.0,2026-07-17 18:21:22
BBLUI,,,-,,,,,,-,-,-,-,-,25.83,0.0005,2831.0,2026-07-17 18:21:22
BBLUC,,,-,,,,,,-,-,-,-,-,30.9,-0.011200000000000002,28568.0,2026-07-17 18:21:22
