Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASMH,,,-,,,,,,-,-,-,-,-,97.97,0.0264,392.0,2026-04-24 18:14:33
RMOP,,,-,,,,,,-,-,-,-,-,25.34,0.0014000000000000002,50809.0,2026-04-24 18:14:33
IBTM,,,-,,,,,,-,-,-,-,-,22.94,0.0017000000000000001,77212.0,2026-04-24 18:14:33
EFA,,,-,,,,,,-,-,-,-,-,101.77,0.0052,14189650.0,2026-04-24 18:14:33
FTWO,,,-,,,,,,-,-,-,-,-,45.68,-0.0027,18248.0,2026-04-24 18:14:33
RUNN,,,-,,,,,,-,-,-,-,-,33.16,-0.006500000000000001,205816.0,2026-04-24 18:14:33
HGER,,,-,,,,,,-,-,-,-,-,31.88,-0.0016,761769.0,2026-04-24 18:14:33
JHCB,,,-,,,,,,-,-,-,-,-,21.42,0.0017000000000000001,6944.0,2026-04-24 18:14:33
ASLV,,,-,,,,,,-,-,-,-,-,29.39,0.0037,2639.0,2026-04-24 18:14:33
IPOS,,,-,,,,,,-,-,-,-,-,20.97,0.0074,856.0,2026-04-24 18:14:33
IBTO,,,-,,,,,,-,-,-,-,-,24.4,0.0016,18484.0,2026-04-24 18:14:33
EFAA,,,-,,,,,,-,-,-,-,-,54.38,0.005,408904.0,2026-04-24 18:14:33
FTXG,,,-,,,,,,-,-,-,-,-,22.04,-0.0026,5774.0,2026-04-24 18:14:33
RUSC,,,-,,,,,,-,-,-,-,-,35.6,0.0079,1478.0,2026-04-24 18:14:33
HFXI,,,-,,,,,,-,-,-,-,-,35.56,0.0051,103969.0,2026-04-24 18:14:33
JHCP,,,-,,,,,,-,-,-,-,-,25.35,0.001,3730.0,2026-04-24 18:14:33
ASHR,,,-,,,,,,-,-,-,-,-,34.89,-0.0006,3428158.0,2026-04-24 18:14:33
IPO,,,-,,,,,,-,-,-,-,-,49.67,0.0148,16659.0,2026-04-24 18:14:33
IBTP,,,-,,,,,,-,-,-,-,-,25.66,0.0016,19080.0,2026-04-24 18:14:33
IBIM,,,-,,,,,,-,-,-,-,-,25.46,0.0018,9772.0,2026-04-24 18:14:33
IQSU,,,-,,,,,,-,-,-,-,-,56.87,0.0104,2496.0,2026-04-24 18:14:33
ETHU,,,-,,,,,,-,-,-,-,-,26.84,0.005600000000000001,3262035.0,2026-04-24 18:14:33
IETC,,,-,,,,,,-,-,-,-,-,102.73,0.0174,31863.0,2026-04-24 18:14:33
BKDV,,,-,,,,,,-,-,-,-,-,31.5,0.0025,434329.0,2026-04-24 18:14:33
RSSL,,,-,,,,,,-,-,-,-,-,108.35,0.0044,5970.0,2026-04-24 18:14:33
EMBD,,,-,,,,,,-,-,-,-,-,23.92,0.0,56893.0,2026-04-24 18:14:33
NETL,,,-,,,,,,-,-,-,-,-,26.44,-0.0004,7032.0,2026-04-24 18:14:33
GRAG,,,-,,,,,,-,-,-,-,-,7.72,-0.0311,8701.0,2026-04-24 18:14:33
IQSZ,,,-,,,,,,-,-,-,-,-,30.06,0.008100000000000001,36.0,2026-04-24 18:14:33
ETHV,,,-,,,,,,-,-,-,-,-,33.93,0.0024,20349.0,2026-04-24 18:14:33
IETH,,,-,,,,,,-,-,-,-,-,22.3,-0.005600000000000001,1133.0,2026-04-24 18:14:33
BKAG,,,-,,,,,,-,-,-,-,-,42.26,0.0024,266252.0,2026-04-24 18:14:33
NIXT,,,-,,,,,,-,-,-,-,-,30.45,0.0028000000000000004,124.0,2026-04-24 18:14:33
EMDM,,,-,,,,,,-,-,-,-,-,39.37,0.0176,8865.0,2026-04-24 18:14:33
NEWZ,,,-,,,,,,-,-,-,-,-,29.11,0.0027,258.0,2026-04-24 18:14:33
GPZ,,,-,,,,,,-,-,-,-,-,23.39,-0.003,352049.0,2026-04-24 18:14:33
HSBH,,,-,,,,,,-,-,-,-,-,99.82,-0.0044,1253.0,2026-04-24 18:14:33
ETHW,,,-,,,,,,-,-,-,-,-,16.6,0.003,514322.0,2026-04-24 18:14:33
IEUR,,,-,,,,,,-,-,-,-,-,74.3,0.0068000000000000005,789061.0,2026-04-24 18:14:33
TOAO,,,-,,,,,,-,-,-,-,-,25.32,,2.0,2026-04-24 18:14:33
IBDT,,,-,,,,,,-,-,-,-,-,25.36,0.0012,358829.0,2026-04-24 18:14:33
RSSE,,,-,,,,,,-,-,-,-,-,22.24,-0.0009,26312.0,2026-04-24 18:14:33
EBIZ,,,-,,,,,,-,-,-,-,-,28.61,0.0042,8601.0,2026-04-24 18:14:33
SAUG,,,-,,,,,,-,-,-,-,-,26.97,0.0023,1172.0,2026-04-24 18:14:33
GDOG,,,-,,,,,,-,-,-,-,-,11.57,0.022000000000000002,38663.0,2026-04-24 18:14:33
PTNQ,,,-,,,,,,-,-,-,-,-,80.07,0.0192,25069.0,2026-04-24 18:14:33
CRED,,,-,,,,,,-,-,-,-,-,22.29,-0.0008,41.0,2026-04-24 18:14:33
TOCT,,,-,,,,,,-,-,-,-,-,26.85,0.0021,419.0,2026-04-24 18:14:33
IBDU,,,-,,,,,,-,-,-,-,-,23.31,0.0013,230496.0,2026-04-24 18:14:33
RSSL,,,-,,,,,,-,-,-,-,-,108.35,0.0044,5970.0,2026-04-24 18:14:33
EAFG,,,-,,,,,,-,-,-,-,-,25.61,0.009300000000000001,388.0,2026-04-24 18:14:33
SAWG,,,-,,,,,,-,-,-,-,-,22.94,0.011899999999999999,2.0,2026-04-24 18:14:33
GDLC,,,-,,,,,,-,-,-,-,-,35.09,0.0009,12564.0,2026-04-24 18:14:33
PTRB,,,-,,,,,,-,-,-,-,-,41.88,0.0017000000000000001,67935.0,2026-04-24 18:14:33
DPRE,,,-,,,,,,-,-,-,-,-,25.32,0.0029,397.0,2026-04-24 18:14:33
TOGA,,,-,,,,,,-,-,-,-,-,29.94,0.0109,238.0,2026-04-24 18:14:33
IBDV,,,-,,,,,,-,-,-,-,-,21.97,0.0011,345903.0,2026-04-24 18:14:33
JPAN,,,-,,,,,,-,-,-,-,-,38.47,-0.0001,1804.0,2026-04-24 18:14:33
EAGG,,,-,,,,,,-,-,-,-,-,47.72,0.0015,230191.0,2026-04-24 18:14:33
PFRL,,,-,,,,,,-,-,-,-,-,49.38,0.0009,2564.0,2026-04-24 18:14:33
FTXO,,,-,,,,,,-,-,-,-,-,38.46,-0.0151,64665.0,2026-04-24 18:14:33
GII,,,-,,,,,,-,-,-,-,-,76.78,0.0054,50651.0,2026-04-24 18:14:33
SPSK,,,-,,,,,,-,-,-,-,-,18.11,0.0011,114963.0,2026-04-24 18:14:33
SCC,,,-,,,,,,-,-,-,-,-,14.34,-0.0151,8519.0,2026-04-24 18:14:33
SHPD,,,-,,,,,,-,-,-,-,-,23.55,0.0,0.0,2026-04-24 18:14:33
LQTI,,,-,,,,,,-,-,-,-,-,19.6,-0.0013,61949.0,2026-04-24 18:14:33
FLDR,,,-,,,,,,-,-,-,-,-,50.23,0.0004,196502.0,2026-04-24 18:14:33
PFXF,,,-,,,,,,-,-,-,-,-,18.56,-0.0043,1899242.0,2026-04-24 18:14:33
FTXR,,,-,,,,,,-,-,-,-,-,41.59,-0.0008,40312.0,2026-04-24 18:14:33
GIND,,,-,,,,,,-,-,-,-,-,24.04,0.0008,7628.0,2026-04-24 18:14:33
SPSM,,,-,,,,,,-,-,-,-,-,53.02,0.0055000000000000005,1137823.0,2026-04-24 18:14:33
SCCR,,,-,,,,,,-,-,-,-,-,25.75,0.0019,142952.0,2026-04-24 18:14:33
SHPP,,,-,,,,,,-,-,-,-,-,33.21,0.0073,19.0,2026-04-24 18:14:33
LRCU,,,-,,,,,,-,-,-,-,-,47.57,0.075,174940.0,2026-04-24 18:14:33
FLDZ,,,-,,,,,,-,-,-,-,-,30.24,-0.005600000000000001,4.0,2026-04-24 18:14:33
PGF,,,-,,,,,,-,-,-,-,-,14.09,0.0007000000000000001,86647.0,2026-04-24 18:14:33
FTRI,,,-,,,,,,-,-,-,-,-,17.73,-0.0037,160156.0,2026-04-24 18:14:33
GINN,,,-,,,,,,-,-,-,-,-,74.75,0.0115,3118.0,2026-04-24 18:14:33
SPXD,,,-,,,,,,-,-,-,-,-,27.38,-0.0037,970.0,2026-04-24 18:14:33
SPTE,,,-,,,,,,-,-,-,-,-,41.82,0.0321,27795.0,2026-04-24 18:14:33
RBUF,,,-,,,,,,-,-,-,-,-,30.45,0.0024,58410.0,2026-04-24 18:14:33
OBTC,,,-,,,,,,-,-,-,-,-,24.94,-0.0031,5356.0,2026-04-24 18:14:33
HTAB,,,-,,,,,,-,-,-,-,-,19.27,0.0008,22420.0,2026-04-24 18:14:33
MINV,,,-,,,,,,-,-,-,-,-,46.62,0.0218,11019.0,2026-04-24 18:14:33
HAPS,,,-,,,,,,-,-,-,-,-,34.1,0.015600000000000001,108.0,2026-04-24 18:14:33
GOVI,,,-,,,,,,-,-,-,-,-,27.29,0.0013,465725.0,2026-04-24 18:14:33
GSID,,,-,,,,,,-,-,-,-,-,73.25,0.0051,266543.0,2026-04-24 18:14:33
SPTI,,,-,,,,,,-,-,-,-,-,28.67,0.0014000000000000002,1326726.0,2026-04-24 18:14:33
RCGE,,,-,,,,,,-,-,-,-,-,29.06,0.0008,1.0,2026-04-24 18:14:33
OBND,,,-,,,,,,-,-,-,-,-,25.97,0.0024,4068.0,2026-04-24 18:14:33
HTAX,,,-,,,,,,-,-,-,-,-,24.68,0.0017000000000000001,1441.0,2026-04-24 18:14:33
MINY,,,-,,,,,,-,-,-,-,-,45.75,0.0023,5998.0,2026-04-24 18:14:33
HARD,,,-,,,,,,-,-,-,-,-,34.29,0.0031,12222.0,2026-04-24 18:14:33
GOVT,,,-,,,,,,-,-,-,-,-,22.93,0.002,6534610.0,2026-04-24 18:14:33
GSIE,,,-,,,,,,-,-,-,-,-,44.94,0.0038,625562.0,2026-04-24 18:14:33
SPTL,,,-,,,,,,-,-,-,-,-,26.32,0.0019,11634713.0,2026-04-24 18:14:33
RCLO,,,-,,,,,,-,-,-,-,-,24.93,0.0008,10.0,2026-04-24 18:14:33
OBOR,,,-,,,,,,-,-,-,-,-,27.99,-0.0048,5504.0,2026-04-24 18:14:33
HSMV,,,-,,,,,,-,-,-,-,-,37.84,-0.0018,1954.0,2026-04-24 18:14:33
RDIV,,,-,,,,,,-,-,-,-,-,55.56,-0.0066,34087.0,2026-04-24 18:14:33
HOOG,,,-,,,,,,-,-,-,-,-,24.56,0.0242,431677.0,2026-04-24 18:14:33
BBJP,,,-,,,,,,-,-,-,-,-,71.03,0.0031,2746537.0,2026-04-24 18:14:33
IFGL,,,-,,,,,,-,-,-,-,-,23.69,0.0019,17020.0,2026-04-24 18:14:33
NFLY,,,-,,,,,,-,-,-,-,-,10.21,-0.002,91718.0,2026-04-24 18:14:33
ARWG,,,-,,,,,,-,-,-,-,-,24.79,0.0,0.0,2026-04-24 18:14:33
SLTY,,,-,,,,,,-,-,-,-,-,26.41,0.004699999999999999,22603.0,2026-04-24 18:14:33
EFAD,,,-,,,,,,-,-,-,-,-,42.73,0.0045000000000000005,2535.0,2026-04-24 18:14:33
PLTM,,,-,,,,,,-,-,-,-,-,19.33,0.0031,195990.0,2026-04-24 18:14:33
HOOW,,,-,,,,,,-,-,-,-,-,27.24,0.0187,195184.0,2026-04-24 18:14:33
BBLB,,,-,,,,,,-,-,-,-,-,82.04,0.0006,33.0,2026-04-24 18:14:33
IFLN,,,-,,,,,,-,-,-,-,-,18.33,0.0022,53782.0,2026-04-24 18:14:33
NFRA,,,-,,,,,,-,-,-,-,-,65.89,-0.0014000000000000002,57792.0,2026-04-24 18:14:33
ARP,,,-,,,,,,-,-,-,-,-,32.55,0.003,1108.0,2026-04-24 18:14:33
SLV,,,-,,,,,,-,-,-,-,-,68.79,0.006,16239210.0,2026-04-24 18:14:33
EFAS,,,-,,,,,,-,-,-,-,-,21.79,0.0037,14179.0,2026-04-24 18:14:33
PLTU,,,-,,,,,,-,-,-,-,-,41.2,0.018799999999999997,3009186.0,2026-04-24 18:14:33
HOOX,,,-,,,,,,-,-,-,-,-,27.82,0.0274,91675.0,2026-04-24 18:14:33
BBH,,,-,,,,,,-,-,-,-,-,185.67,-0.0121,6948.0,2026-04-24 18:14:33
IFLO,,,-,,,,,,-,-,-,-,-,32.19,0.0022,618.0,2026-04-24 18:14:33
IVOL,,,-,,,,,,-,-,-,-,-,18.51,0.0070999999999999995,94464.0,2026-04-24 18:14:33
PBJL,,,-,,,,,,-,-,-,-,-,30.74,0.0021,7589.0,2026-04-24 18:14:33
KBE,,,-,,,,,,-,-,-,-,-,63.5,-0.0129,1974465.0,2026-04-24 18:14:33
AGGA,,,-,,,,,,-,-,-,-,-,25.21,0.0009,5123.0,2026-04-24 18:14:33
PQUS,,,-,,,,,,-,-,-,-,-,26.27,0.006,2143.0,2026-04-24 18:14:33
HARD,,,-,,,,,,-,-,-,-,-,34.29,0.0031,12222.0,2026-04-24 18:14:33
TDAX,,,-,,,,,,-,-,-,-,-,23.66,0.0222,37285.0,2026-04-24 18:14:33
NVD,,,-,,,,,,-,-,-,-,-,5.23,-0.0857,97966999.0,2026-04-24 18:14:33
IVOO,,,-,,,,,,-,-,-,-,-,123.21,0.0024,78938.0,2026-04-24 18:14:33
PBJN,,,-,,,,,,-,-,-,-,-,30.68,0.0015,241.0,2026-04-24 18:14:33
KBFR,,,-,,,,,,-,-,-,-,-,25.4,0.0043,71798.0,2026-04-24 18:14:33
AGGH,,,-,,,,,,-,-,-,-,-,20.5,0.0005,1854717.0,2026-04-24 18:14:33
RMCA,,,-,,,,,,-,-,-,-,-,24.4,0.0004,64.0,2026-04-24 18:14:33
FVD,,,-,,,,,,-,-,-,-,-,47.62,-0.0077,788602.0,2026-04-24 18:14:33
TDEC,,,-,,,,,,-,-,-,-,-,25.84,0.0092,225.0,2026-04-24 18:14:33
NVBT,,,-,,,,,,-,-,-,-,-,38.24,0.005600000000000001,1618.0,2026-04-24 18:14:33
IVOV,,,-,,,,,,-,-,-,-,-,108.8,-0.0014000000000000002,9109.0,2026-04-24 18:14:33
PBL,,,-,,,,,,-,-,-,-,-,31.96,0.0069,9075.0,2026-04-24 18:14:33
KARS,,,-,,,,,,-,-,-,-,-,35.76,0.015,109341.0,2026-04-24 18:14:33
AGGS,,,-,,,,,,-,-,-,-,-,40.97,0.0008,301.0,2026-04-24 18:14:33
SETH,,,-,,,,,,-,-,-,-,-,42.95,-0.0028000000000000004,20441.0,2026-04-24 18:14:33
BWOW,,,-,,,,,,-,-,-,-,-,16.16,0.022400000000000003,956.0,2026-04-24 18:14:33
CGMS,,,-,,,,,,-,-,-,-,-,27.68,0.0011,804132.0,2026-04-24 18:14:33
MAAY,,,-,,,,,,-,-,-,-,-,7.58,-0.022000000000000002,5569.0,2026-04-24 18:14:33
OZEM,,,-,,,,,,-,-,-,-,-,31.38,0.0062,5368.0,2026-04-24 18:14:33
GEVG,,,-,,,,,,-,-,-,-,-,37.54,-0.006,77637.0,2026-04-24 18:14:33
GSIG,,,-,,,,,,-,-,-,-,-,47.56,0.0013,581.0,2026-04-24 18:14:33
IVVW,,,-,,,,,,-,-,-,-,-,44.55,0.0045000000000000005,34146.0,2026-04-24 18:14:33
SETM,,,-,,,,,,-,-,-,-,-,36.42,-0.012199999999999999,174778.0,2026-04-24 18:14:33
BWTG,,,-,,,,,,-,-,-,-,-,40.16,0.0032,76.0,2026-04-24 18:14:33
CGMU,,,-,,,,,,-,-,-,-,-,27.47,0.0,644348.0,2026-04-24 18:14:33
LYLD,,,-,,,,,,-,-,-,-,-,29.7,-0.010700000000000001,3091.0,2026-04-24 18:14:33
OUNZ,,,-,,,,,,-,-,-,-,-,45.37,0.004699999999999999,382016.0,2026-04-24 18:14:33
GENM,,,-,,,,,,-,-,-,-,-,10.35,0.0005,16710.0,2026-04-24 18:14:33
GSC,,,-,,,,,,-,-,-,-,-,60.41,0.0060999999999999995,4206.0,2026-04-24 18:14:33
IVW,,,-,,,,,,-,-,-,-,-,129.76,0.0155,2065701.0,2026-04-24 18:14:33
SEMY,,,-,,,,,,-,-,-,-,-,16.86,-0.0192,390224.0,2026-04-24 18:14:33
BWX,,,-,,,,,,-,-,-,-,-,22.25,0.0036,552449.0,2026-04-24 18:14:33
CGNG,,,-,,,,,,-,-,-,-,-,34.77,0.017,332576.0,2026-04-24 18:14:33
MAMB,,,-,,,,,,-,-,-,-,-,24.35,0.0012,36524.0,2026-04-24 18:14:33
TAXI,,,-,,,,,,-,-,-,-,-,51.38,0.0009,22865.0,2026-04-24 18:14:33
JPME,,,-,,,,,,-,-,-,-,-,120.62,-0.0018,4029.0,2026-04-24 18:14:33
EIRL,,,-,,,,,,-,-,-,-,-,71.36,0.0017000000000000001,3191.0,2026-04-24 18:14:33
AFK,,,-,,,,,,-,-,-,-,-,27.54,0.0044,76474.0,2026-04-24 18:14:33
PFFD,,,-,,,,,,-,-,-,-,-,19.12,0.0026,483970.0,2026-04-24 18:14:33
EWU,,,-,,,,,,-,-,-,-,-,46.99,0.0040999999999999995,1085890.0,2026-04-24 18:14:33
PYPG,,,-,,,,,,-,-,-,-,-,7.28,0.0294,319703.0,2026-04-24 18:14:33
FLYU,,,-,,,,,,-,-,-,-,-,42.05,0.025,1798.0,2026-04-24 18:14:33
TAXM,,,-,,,,,,-,-,-,-,-,50.35,0.0003,171.0,2026-04-24 18:14:33
JPO,,,-,,,,,,-,-,-,-,-,14.15,-0.0075,22108.0,2026-04-24 18:14:33
EIS,,,-,,,,,,-,-,-,-,-,126.72,-0.006,39946.0,2026-04-24 18:14:33
ASCE,,,-,,,,,,-,-,-,-,-,31.25,0.0076,16279.0,2026-04-24 18:14:33
PFFL,,,-,,,,,,-,-,-,-,-,8.15,0.002,1525.0,2026-04-24 18:14:33
EWUS,,,-,,,,,,-,-,-,-,-,42.56,0.0032,4554.0,2026-04-24 18:14:33
PYZ,,,-,,,,,,-,-,-,-,-,128.23,0.0102,563.0,2026-04-24 18:14:33
FMCE,,,-,,,,,,-,-,-,-,-,27.21,0.021099999999999997,502.0,2026-04-24 18:14:33
TAXS,,,-,,,,,,-,-,-,-,-,50.33,-0.0008,98224.0,2026-04-24 18:14:33
JPRE,,,-,,,,,,-,-,-,-,-,51.33,-0.0018,17432.0,2026-04-24 18:14:33
EIDO,,,-,,,,,,-,-,-,-,-,15.36,-0.0241,524293.0,2026-04-24 18:14:33
ASCI,,,-,,,,,,-,-,-,-,-,36.86,0.011899999999999999,458.0,2026-04-24 18:14:33
BCGD,,,-,,,,,,-,-,-,-,-,25.83,0.009000000000000001,2715.0,2026-04-24 18:14:33
ARP,,,-,,,,,,-,-,-,-,-,32.55,0.003,1108.0,2026-04-24 18:14:33
EMEQ,,,-,,,,,,-,-,-,-,-,54.27,0.0232,278594.0,2026-04-24 18:14:33
MSSS,,,-,,,,,,-,-,-,-,-,32.44,0.0044,14458.0,2026-04-24 18:14:33
SURE,,,-,,,,,,-,-,-,-,-,136.71,-0.0019,44.0,2026-04-24 18:14:33
IJUN,,,-,,,,,,-,-,-,-,-,30.34,0.0042,89160.0,2026-04-24 18:14:33
BOEG,,,-,,,,,,-,-,-,-,-,16.19,-0.0137,36926.0,2026-04-24 18:14:33
JUNM,,,-,,,,,,-,-,-,-,-,34.81,0.0012,4474.0,2026-04-24 18:14:33
BCGS,,,-,,,,,,-,-,-,-,-,26.28,0.0085,1953.0,2026-04-24 18:14:33
ARMG,,,-,,,,,,-,-,-,-,-,22.3,0.29350000000000004,4463479.0,2026-04-24 18:14:33
EMES,,,-,,,,,,-,-,-,-,-,26.79,0.0219,797.0,2026-04-24 18:14:33
MSST,,,-,,,,,,-,-,-,-,-,41.95,-0.0034000000000000002,6968.0,2026-04-24 18:14:33
SUPP,,,-,,,,,,-,-,-,-,-,80.53,0.0102,39.0,2026-04-24 18:14:33
KBWB,,,-,,,,,,-,-,-,-,-,85.78,-0.0137,1935904.0,2026-04-24 18:14:33
BOEU,,,-,,,,,,-,-,-,-,-,40.94,-0.0152,36394.0,2026-04-24 18:14:33
JUNP,,,-,,,,,,-,-,-,-,-,31.49,0.0017000000000000001,5988.0,2026-04-24 18:14:33
BCEM,,,-,,,,,,-,-,-,-,-,26.54,0.0242,1465.0,2026-04-24 18:14:33
ARMH,,,-,,,,,,-,-,-,-,-,97.86,0.138,13441.0,2026-04-24 18:14:33
EMET,,,-,,,,,,-,-,-,-,-,43.52,-0.0042,1928.0,2026-04-24 18:14:33
MST,,,-,,,,,,-,-,-,-,-,32.54,-0.0199,20648.0,2026-04-24 18:14:33
NFXL,,,-,,,,,,-,-,-,-,-,27.17,-0.0102,754732.0,2026-04-24 18:14:33
IIGD,,,-,,,,,,-,-,-,-,-,24.66,0.002,3881.0,2026-04-24 18:14:33
MILK,,,-,,,,,,-,-,-,-,-,24.53,0.0032,1348.0,2026-04-24 18:14:33
RAUS,,,-,,,,,,-,-,-,-,-,27.88,0.0078000000000000005,8566.0,2026-04-24 18:14:33
FLXI,,,-,,,,,,-,-,-,-,-,49.42,0.0,0.0,2026-04-24 18:14:33
CRMX,,,-,,,,,,-,-,-,-,-,22.3,0.15539999999999998,599685.0,2026-04-24 18:14:33
REW,,,-,,,,,,-,-,-,-,-,8.56,-0.0571,33671.0,2026-04-24 18:14:33
ASTN,,,-,,,,,,-,-,-,-,-,15.2,0.0548,275767.0,2026-04-24 18:14:33
NFXS,,,-,,,,,,-,-,-,-,-,16.88,0.0059,74336.0,2026-04-24 18:14:33
IMAR,,,-,,,,,,-,-,-,-,-,29.82,0.0026,27524.0,2026-04-24 18:14:33
MILN,,,-,,,,,,-,-,-,-,-,44.44,0.0033,6238.0,2026-04-24 18:14:33
RCAX,,,-,,,,,,-,-,-,-,-,10.29,-0.1198,313915.0,2026-04-24 18:14:33
FLXN,,,-,,,,,,-,-,-,-,-,25.75,0.001,5288.0,2026-04-24 18:14:33
CRMG,,,-,,,,,,-,-,-,-,-,5.6,0.0546,1441954.0,2026-04-24 18:14:33
REXC,,,-,,,,,,-,-,-,-,-,21.02,-0.0173,113596.0,2026-04-24 18:14:33
ASTX,,,-,,,,,,-,-,-,-,-,29.17,-0.0593,3115733.0,2026-04-24 18:14:33
NGHT,,,-,,,,,,-,-,-,-,-,26.36,0.01,401931.0,2026-04-24 18:14:33
IMAY,,,-,,,,,,-,-,-,-,-,31.07,0.0024,8211.0,2026-04-24 18:14:33
MID,,,-,,,,,,-,-,-,-,-,66.01,0.0053,2757.0,2026-04-24 18:14:33
RCGE,,,-,,,,,,-,-,-,-,-,29.06,0.0008,1.0,2026-04-24 18:14:33
QFHD,,,-,,,,,,-,-,-,-,-,26.15,0.0,0.0,2026-04-24 18:14:33
AIPI,,,-,,,,,,-,-,-,-,-,35.71,0.018500000000000003,154847.0,2026-04-24 18:14:33
BBUS,,,-,,,,,,-,-,-,-,-,128.75,0.0077,245293.0,2026-04-24 18:14:33
PBDE,,,-,,,,,,-,-,-,-,-,30.25,0.0029,1237.0,2026-04-24 18:14:33
MCDS,,,-,,,,,,-,-,-,-,-,63.74,-0.0017000000000000001,32.0,2026-04-24 18:14:33
TMV,,,-,,,,,,-,-,-,-,-,37.25,-0.0024,569247.0,2026-04-24 18:14:33
RSMV,,,-,,,,,,-,-,-,-,-,27.67,0.0078000000000000005,2024.0,2026-04-24 18:14:33
GLDI,,,-,,,,,,-,-,-,-,-,166.86,0.005600000000000001,14398.0,2026-04-24 18:14:33
QFLR,,,-,,,,,,-,-,-,-,-,34.92,0.0089,56176.0,2026-04-24 18:14:33
AIPO,,,-,,,,,,-,-,-,-,-,30.75,0.0049,855011.0,2026-04-24 18:14:33
BCDF,,,-,,,,,,-,-,-,-,-,32.23,-0.0002,4764.0,2026-04-24 18:14:33
PBE,,,-,,,,,,-,-,-,-,-,79.82,-0.0027,4380.0,2026-04-24 18:14:33
INKM,,,-,,,,,,-,-,-,-,-,34.35,0.0006,21133.0,2026-04-24 18:14:33
TMVE,,,-,,,,,,-,-,-,-,-,16.75,-0.002,655.0,2026-04-24 18:14:33
RSP,,,-,,,,,,-,-,-,-,-,202.03,-0.0021,8810796.0,2026-04-24 18:14:33
GLDM,,,-,,,,,,-,-,-,-,-,93.34,0.0048,1962103.0,2026-04-24 18:14:33
QFRD,,,-,,,,,,-,-,-,-,-,25.17,0.018799999999999997,3.0,2026-04-24 18:14:33
AIQ,,,-,,,,,,-,-,-,-,-,55.14,0.0305,1585030.0,2026-04-24 18:14:33
BCCC,,,-,,,,,,-,-,-,-,-,14.83,0.0048,19565.0,2026-04-24 18:14:33
PBEU,,,-,,,,,,-,-,-,-,-,29.51,0.0078000000000000005,57996.0,2026-04-24 18:14:33
DIG,,,-,,,,,,-,-,-,-,-,57.04,-0.004,59802.0,2026-04-24 18:14:33
PTLC,,,-,,,,,,-,-,-,-,-,55.57,0.0078000000000000005,114961.0,2026-04-24 18:14:33
USSE,,,-,,,,,,-,-,-,-,-,36.84,0.0063,14279.0,2026-04-24 18:14:33
AUGZ,,,-,,,,,,-,-,-,-,-,43.71,0.0069,2782.0,2026-04-24 18:14:33
IYM,,,-,,,,,,-,-,-,-,-,184.45,0.0069,31838.0,2026-04-24 18:14:33
BLCV,,,-,,,,,,-,-,-,-,-,38.61,-0.0034000000000000002,2819.0,2026-04-24 18:14:33
FNOV,,,-,,,,,,-,-,-,-,-,56.73,0.004699999999999999,11614.0,2026-04-24 18:14:33
JHCP,,,-,,,,,,-,-,-,-,-,25.35,0.001,3730.0,2026-04-24 18:14:33
DIHP,,,-,,,,,,-,-,-,-,-,33.64,0.0027,548692.0,2026-04-24 18:14:33
PTEU,,,-,,,,,,-,-,-,-,-,31.75,0.0076,1585.0,2026-04-24 18:14:33
USSG,,,-,,,,,,-,-,-,-,-,65.84,0.0127,9969.0,2026-04-24 18:14:33
BTOP,,,-,,,,,,-,-,-,-,-,30.24,-0.0005,115.0,2026-04-24 18:14:33
IYR,,,-,,,,,,-,-,-,-,-,101.41,-0.0025,3991304.0,2026-04-24 18:14:33
BLDG,,,-,,,,,,-,-,-,-,-,25.8,0.0063,5178.0,2026-04-24 18:14:33
FNGS,,,-,,,,,,-,-,-,-,-,70.08,0.0177,30017.0,2026-04-24 18:14:33
JHCR,,,-,,,,,,-,-,-,-,-,25.5,0.002,462045.0,2026-04-24 18:14:33
DIM,,,-,,,,,,-,-,-,-,-,86.23,0.0053,1346.0,2026-04-24 18:14:33
PTF,,,-,,,,,,-,-,-,-,-,111.46,0.013300000000000001,71075.0,2026-04-24 18:14:33
USSH,,,-,,,,,,-,-,-,-,-,50.69,0.0012,3030.0,2026-04-24 18:14:33
BTOT,,,-,,,,,,-,-,-,-,-,49.94,0.0014000000000000002,1650.0,2026-04-24 18:14:33
MFSV,,,-,,,,,,-,-,-,-,-,27.59,-0.005,193226.0,2026-04-24 18:14:33
BWTG,,,-,,,,,,-,-,-,-,-,40.16,0.0032,76.0,2026-04-24 18:14:33
CHNU,,,-,,,,,,-,-,-,-,-,22.32,0.0265,244.0,2026-04-24 18:14:33
TBLL,,,-,,,,,,-,-,-,-,-,105.56,0.0002,459828.0,2026-04-24 18:14:33
ARGT,,,-,,,,,,-,-,-,-,-,91.68,0.0021,147763.0,2026-04-24 18:14:33
AUMI,,,-,,,,,,-,-,-,-,-,98.75,0.0068000000000000005,1329.0,2026-04-24 18:14:33
ILF,,,-,,,,,,-,-,-,-,-,36.82,0.0003,2694547.0,2026-04-24 18:14:33
GSJY,,,-,,,,,,-,-,-,-,-,49.82,0.0013,3108.0,2026-04-24 18:14:33
MFUL,,,-,,,,,,-,-,-,-,-,22.12,0.0016,1241.0,2026-04-24 18:14:33
