Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JPEF,,,-,,,,,,-,-,-,-,-,79.93,-0.0011,82609.0,2026-07-03 18:34:42
JPAN,,,-,,,,,,-,-,-,-,-,42.08,-0.0059,1224.0,2026-07-03 18:34:42
JOYT,,,-,,,,,,-,-,-,-,-,56.92,0.0014000000000000002,8465.0,2026-07-03 18:34:42
JOUL,,,-,,,,,,-,-,-,-,-,24.84,-0.0403,7304.0,2026-07-03 18:34:42
JOJO,,,-,,,,,,-,-,-,-,-,15.43,-0.0039000000000000003,2910.0,2026-07-03 18:34:42
JOET,,,-,,,,,,-,-,-,-,-,45.74,-0.0028000000000000004,40431.0,2026-07-03 18:34:42
JOBX,,,-,,,,,,-,-,-,-,-,16.51,-0.0756,154988.0,2026-07-03 18:34:42
JNUG,,,-,,,,,,-,-,-,-,-,132.08,0.09759999999999999,497076.0,2026-07-03 18:34:42
JNK,,,-,,,,,,-,-,-,-,-,95.99,0.0011,2195288.0,2026-07-03 18:34:42
JNEU,,,-,,,,,,-,-,-,-,-,33.03,-0.0,333.0,2026-07-03 18:34:42
JMUB,,,-,,,,,,-,-,-,-,-,50.55,0.0006,1340327.0,2026-07-03 18:34:42
JMTG,,,-,,,,,,-,-,-,-,-,50.48,0.001,188172.0,2026-07-03 18:34:42
JMST,,,-,,,,,,-,-,-,-,-,50.93,0.0006,5179601.0,2026-07-03 18:34:42
JMSI,,,-,,,,,,-,-,-,-,-,50.35,0.0006,24529.0,2026-07-03 18:34:42
JMOM,,,-,,,,,,-,-,-,-,-,83.19,-0.0128,352346.0,2026-07-03 18:34:42
JMMF,,,-,,,,,,-,-,-,-,-,100.18,0.0001,516.0,2026-07-03 18:34:42
JMID,,,-,,,,,,-,-,-,-,-,31.16,-0.0113,421.0,2026-07-03 18:34:42
JMHI,,,-,,,,,,-,-,-,-,-,50.55,0.0022,24039.0,2026-07-03 18:34:42
JMEE,,,-,,,,,,-,-,-,-,-,76.87,-0.0066,124605.0,2026-07-03 18:34:42
JMBS,,,-,,,,,,-,-,-,-,-,44.99,0.0029,452653.0,2026-07-03 18:34:42
JLQD,,,-,,,,,,-,-,-,-,-,41.17,0.0008,498.0,2026-07-03 18:34:42
JIVE,,,-,,,,,,-,-,-,-,-,92.26,0.0113,383258.0,2026-07-03 18:34:42
JIRE,,,-,,,,,,-,-,-,-,-,82.79,0.0131,318968.0,2026-07-03 18:34:42
JIII,,,-,,,,,,-,-,-,-,-,49.86,0.0017000000000000001,5596.0,2026-07-03 18:34:42
JIG,,,-,,,,,,-,-,-,-,-,85.2,-0.0054,81111.0,2026-07-03 18:34:42
JIDE,,,-,,,,,,-,-,-,-,-,50.58,0.011399999999999999,7.0,2026-07-03 18:34:42
JHSC,,,-,,,,,,-,-,-,-,-,48.12,-0.0029,14526.0,2026-07-03 18:34:42
JHPI,,,-,,,,,,-,-,-,-,-,22.76,0.0007000000000000001,33478.0,2026-07-03 18:34:42
JHMU,,,-,,,,,,-,-,-,-,-,26.33,0.0,611.0,2026-07-03 18:34:42
JHMM,,,-,,,,,,-,-,-,-,-,74.39,-0.0031,272738.0,2026-07-03 18:34:42
JHML,,,-,,,,,,-,-,-,-,-,88.86,-0.0012,21272.0,2026-07-03 18:34:42
JHMD,,,-,,,,,,-,-,-,-,-,44.9,0.0161,45872.0,2026-07-03 18:34:42
JHMB,,,-,,,,,,-,-,-,-,-,21.93,0.0023,119972.0,2026-07-03 18:34:42
JHLN,,,-,,,,,,-,-,-,-,-,24.58,-0.0014000000000000002,34324.0,2026-07-03 18:34:42
JHID,,,-,,,,,,-,-,-,-,-,42.06,0.011200000000000002,253.0,2026-07-03 18:34:42
JHHY,,,-,,,,,,-,-,-,-,-,25.62,0.0006,7696.0,2026-07-03 18:34:42
JHEM,,,-,,,,,,-,-,-,-,-,38.79,-0.0102,36923.0,2026-07-03 18:34:42
JHDV,,,-,,,,,,-,-,-,-,-,46.4,-0.0016,20.0,2026-07-03 18:34:42
JHDG,,,-,,,,,,-,-,-,-,-,27.29,-0.0046,9.0,2026-07-03 18:34:42
JHCR,,,-,,,,,,-,-,-,-,-,25.24,0.0012,25427.0,2026-07-03 18:34:42
JHCP,,,-,,,,,,-,-,-,-,-,25.1,0.0028000000000000004,71961.0,2026-07-03 18:34:42
JHCB,,,-,,,,,,-,-,-,-,-,21.24,0.0014000000000000002,8435.0,2026-07-03 18:34:42
JHAI,,,-,,,,,,-,-,-,-,-,34.02,-0.0318,10849.0,2026-07-03 18:34:42
JHAC,,,-,,,,,,-,-,-,-,-,14.95,0.0049,412.0,2026-07-03 18:34:42
JGRW,,,-,,,,,,-,-,-,-,-,27.33,0.0075,3666.0,2026-07-03 18:34:42
JGRO,,,-,,,,,,-,-,-,-,-,94.91,-0.02,403108.0,2026-07-03 18:34:42
JGLO,,,-,,,,,,-,-,-,-,-,71.33,0.0032,132299.0,2026-07-03 18:34:42
JFLX,,,-,,,,,,-,-,-,-,-,50.2,0.0004,61011.0,2026-07-03 18:34:42
JFLI,,,-,,,,,,-,-,-,-,-,53.84,-0.0046,2792.0,2026-07-03 18:34:42
JETU,,,-,,,,,,-,-,-,-,-,41.91,0.0252,1323.0,2026-07-03 18:34:42
JETS,,,-,,,,,,-,-,-,-,-,33.2,-0.0009,1891029.0,2026-07-03 18:34:42
JETD,,,-,,,,,,-,-,-,-,-,2.15,-0.04019999999999999,231599.0,2026-07-03 18:34:42
JEPQ,,,-,,,,,,-,-,-,-,-,59.39,-0.013500000000000002,7279615.0,2026-07-03 18:34:42
JEPI,,,-,,,,,,-,-,-,-,-,56.71,0.0105,4601693.0,2026-07-03 18:34:42
JEMB,,,-,,,,,,-,-,-,-,-,53.74,0.0033,1041.0,2026-07-03 18:34:42
JEMA,,,-,,,,,,-,-,-,-,-,61.36,-0.0132,96649.0,2026-07-03 18:34:42
JEM,,,-,,,,,,-,-,-,-,-,2.3,-0.28350000000000003,14815591.0,2026-07-03 18:34:42
JELM,,,-,,,,,,-,-,-,-,-,25.23,0.001,6246.0,2026-07-03 18:34:42
JELH,,,-,,,,,,-,-,-,-,-,25.14,0.0028000000000000004,3437.0,2026-07-03 18:34:42
JEDI,,,-,,,,,,-,-,-,-,-,28.74,-0.01,245632.0,2026-07-03 18:34:42
JDVL,,,-,,,,,,-,-,-,-,-,31.55,0.001,29211.0,2026-07-03 18:34:42
JDVI,,,-,,,,,,-,-,-,-,-,39.09,0.0181,4143.0,2026-07-03 18:34:42
JDST,,,-,,,,,,-,-,-,-,-,37.94,-0.09519999999999999,655826.0,2026-07-03 18:34:42
JDOC,,,-,,,,,,-,-,-,-,-,61.89,0.0274,17.0,2026-07-03 18:34:42
JDIV,,,-,,,,,,-,-,-,-,-,56.48,0.0088,4223.0,2026-07-03 18:34:42
JCPI,,,-,,,,,,-,-,-,-,-,47.73,0.0021,38839.0,2026-07-03 18:34:42
JCPB,,,-,,,,,,-,-,-,-,-,46.74,0.0011,1499785.0,2026-07-03 18:34:42
JCHI,,,-,,,,,,-,-,-,-,-,51.77,-0.0217,1530.0,2026-07-03 18:34:42
JCAL,,,-,,,,,,-,-,-,-,-,50.24,0.0012,4386.0,2026-07-03 18:34:42
JBND,,,-,,,,,,-,-,-,-,-,53.28,0.0008,825419.0,2026-07-03 18:34:42
JBDI,,,-,,,,,,-,-,-,-,-,1.21,-0.062,19128.0,2026-07-03 18:34:42
JBBB,,,-,,,,,,-,-,-,-,-,47.37,0.0042,135734.0,2026-07-03 18:34:42
JAVA,,,-,,,,,,-,-,-,-,-,80.18,0.0044,387972.0,2026-07-03 18:34:42
JAPN,,,-,,,,,,-,-,-,-,-,23.25,0.0209,2793.0,2026-07-03 18:34:42
JANZ,,,-,,,,,,-,-,-,-,-,40.82,-0.0014000000000000002,1190.0,2026-07-03 18:34:42
JANW,,,-,,,,,,-,-,-,-,-,38.68,0.0003,192362.0,2026-07-03 18:34:42
JANU,,,-,,,,,,-,-,-,-,-,29.99,-0.0017000000000000001,1349.0,2026-07-03 18:34:42
JANT,,,-,,,,,,-,-,-,-,-,43.97,-0.0002,163533.0,2026-07-03 18:34:42
JANP,,,-,,,,,,-,-,-,-,-,34.72,0.0005,20340.0,2026-07-03 18:34:42
JANM,,,-,,,,,,-,-,-,-,-,33.86,-0.0003,58.0,2026-07-03 18:34:42
JANJ,,,-,,,,,,-,-,-,-,-,24.7,0.0008,1991.0,2026-07-03 18:34:42
JANI,,,-,,,,,,-,-,-,-,-,25.77,0.0091,639.0,2026-07-03 18:34:42
JANH,,,-,,,,,,-,-,-,-,-,24.77,0.0004,335.0,2026-07-03 18:34:42
JANB,,,-,,,,,,-,-,-,-,-,27.22,-0.0004,1419.0,2026-07-03 18:34:42
JAJL,,,-,,,,,,-,-,-,-,-,29.94,0.0003,104939.0,2026-07-03 18:34:42
JADE,,,-,,,,,,-,-,-,-,-,77.26,-0.0143,6932.0,2026-07-03 18:34:42
JADB,,,-,,,,,,-,-,-,-,-,25.67,0.0001,6.0,2026-07-03 18:34:42
JABS,,,-,,,,,,-,-,-,-,-,49.86,-0.0008,3913.0,2026-07-03 18:34:42
JAAA,,,-,,,,,,-,-,-,-,-,50.55,0.001,8993060.0,2026-07-03 18:34:42
JA,,,-,,,,,,-,-,-,-,-,50.08,0.0006,5046.0,2026-07-03 18:34:42
IZRL,,,-,,,,,,-,-,-,-,-,30.67,-0.0055000000000000005,8727.0,2026-07-03 18:34:42
IYZ,,,-,,,,,,-,-,-,-,-,40.8,-0.0239,1708995.0,2026-07-03 18:34:42
IYY,,,-,,,,,,-,-,-,-,-,181.79,-0.0007000000000000001,17112.0,2026-07-03 18:34:42
IYW,,,-,,,,,,-,-,-,-,-,243.48,-0.0212,610383.0,2026-07-03 18:34:42
IYT,,,-,,,,,,-,-,-,-,-,87.99,0.0053,338230.0,2026-07-03 18:34:42
IYRI,,,-,,,,,,-,-,-,-,-,49.77,0.0087,68260.0,2026-07-03 18:34:42
IYR,,,-,,,,,,-,-,-,-,-,104.01,0.0127,5521904.0,2026-07-03 18:34:42
IYM,,,-,,,,,,-,-,-,-,-,182.15,0.0163,268470.0,2026-07-03 18:34:42
IYLD,,,-,,,,,,-,-,-,-,-,22.08,-0.004699999999999999,15213.0,2026-07-03 18:34:42
IYK,,,-,,,,,,-,-,-,-,-,74.81,0.0207,270735.0,2026-07-03 18:34:42
IYJ,,,-,,,,,,-,-,-,-,-,166.54,0.0051,715680.0,2026-07-03 18:34:42
IYH,,,-,,,,,,-,-,-,-,-,69.21,0.0262,999872.0,2026-07-03 18:34:42
IYG,,,-,,,,,,-,-,-,-,-,93.37,0.0115,54081.0,2026-07-03 18:34:42
IYF,,,-,,,,,,-,-,-,-,-,131.89,0.0127,372480.0,2026-07-03 18:34:42
IYE,,,-,,,,,,-,-,-,-,-,56.75,0.008199999999999999,965402.0,2026-07-03 18:34:42
IYC,,,-,,,,,,-,-,-,-,-,102.07,0.005600000000000001,115724.0,2026-07-03 18:34:42
IXUS,,,-,,,,,,-,-,-,-,-,94.72,0.0039000000000000003,1169802.0,2026-07-03 18:34:42
IXP,,,-,,,,,,-,-,-,-,-,114.64,-0.0025,17047.0,2026-07-03 18:34:42
IXN,,,-,,,,,,-,-,-,-,-,136.5,-0.024300000000000002,508133.0,2026-07-03 18:34:42
IXJ,,,-,,,,,,-,-,-,-,-,101.54,0.029300000000000003,147143.0,2026-07-03 18:34:42
IXG,,,-,,,,,,-,-,-,-,-,127.77,0.012199999999999999,113628.0,2026-07-03 18:34:42
IXC,,,-,,,,,,-,-,-,-,-,49.25,0.0123,464900.0,2026-07-03 18:34:42
IWY,,,-,,,,,,-,-,-,-,-,283.39,-0.0154,368805.0,2026-07-03 18:34:42
IWX,,,-,,,,,,-,-,-,-,-,107.45,0.014199999999999999,525961.0,2026-07-03 18:34:42
IWV,,,-,,,,,,-,-,-,-,-,425.26,-0.0008,168228.0,2026-07-03 18:34:42
IWS,,,-,,,,,,-,-,-,-,-,166.05,0.0073,508650.0,2026-07-03 18:34:42
IWR,,,-,,,,,,-,-,-,-,-,110.34,0.0015,1906377.0,2026-07-03 18:34:42
IWP,,,-,,,,,,-,-,-,-,-,142.96,-0.0137,909871.0,2026-07-03 18:34:42
IWO,,,-,,,,,,-,-,-,-,-,386.78,-0.011000000000000001,1168452.0,2026-07-03 18:34:42
IWN,,,-,,,,,,-,-,-,-,-,221.33,-0.0017000000000000001,372007.0,2026-07-03 18:34:42
IWMY,,,-,,,,,,-,-,-,-,-,19.6,-0.0106,40294.0,2026-07-03 18:34:42
IWMW,,,-,,,,,,-,-,-,-,-,39.36,-0.015300000000000001,13088.0,2026-07-03 18:34:42
IWML,,,-,,,,,,-,-,-,-,-,32.94,-0.0127,667.0,2026-07-03 18:34:42
IWMI,,,-,,,,,,-,-,-,-,-,53.18,-0.0043,288606.0,2026-07-03 18:34:42
IWM,,,-,,,,,,-,-,-,-,-,297.58,-0.0058,20842004.0,2026-07-03 18:34:42
IWLG,,,-,,,,,,-,-,-,-,-,55.37,-0.015,23872.0,2026-07-03 18:34:42
IWL,,,-,,,,,,-,-,-,-,-,184.49,-0.0011,40440.0,2026-07-03 18:34:42
IWFL,,,-,,,,,,-,-,-,-,-,57.88,-0.031200000000000002,589.0,2026-07-03 18:34:42
IWFG,,,-,,,,,,-,-,-,-,-,53.13,-0.0144,1487.0,2026-07-03 18:34:42
IWF,,,-,,,,,,-,-,-,-,-,121.16,-0.0151,3858547.0,2026-07-03 18:34:42
IWDL,,,-,,,,,,-,-,-,-,-,64.25,0.018799999999999997,10154.0,2026-07-03 18:34:42
IWD,,,-,,,,,,-,-,-,-,-,246.81,0.012,2334255.0,2026-07-03 18:34:42
IWC,,,-,,,,,,-,-,-,-,-,197.59,-0.013500000000000002,218199.0,2026-07-03 18:34:42
IWB,,,-,,,,,,-,-,-,-,-,408.75,-0.0003,544825.0,2026-07-03 18:34:42
IVW,,,-,,,,,,-,-,-,-,-,135.41,-0.010700000000000001,1861332.0,2026-07-03 18:34:42
IVVW,,,-,,,,,,-,-,-,-,-,44.16,-0.0101,55299.0,2026-07-03 18:34:42
IVVM,,,-,,,,,,-,-,-,-,-,36.93,-0.0008,6229.0,2026-07-03 18:34:42
IVVB,,,-,,,,,,-,-,-,-,-,34.6,-0.0003,13542.0,2026-07-03 18:34:42
IVV,,,-,,,,,,-,-,-,-,-,748.43,-0.0009,6026362.0,2026-07-03 18:34:42
IVSX,,,-,,,,,,-,-,-,-,-,24.65,0.0154,7998.0,2026-07-03 18:34:42
IVSS,,,-,,,,,,-,-,-,-,-,30.04,0.0019,1537.0,2026-07-03 18:34:42
IVSI,,,-,,,,,,-,-,-,-,-,29.07,0.016,2161.0,2026-07-03 18:34:42
IVRS,,,-,,,,,,-,-,-,-,-,31.74,-0.0031,32.0,2026-07-03 18:34:42
IVOV,,,-,,,,,,-,-,-,-,-,113.36,-0.0014000000000000002,7134.0,2026-07-03 18:34:42
IVOO,,,-,,,,,,-,-,-,-,-,128.67,-0.0049,68588.0,2026-07-03 18:34:42
IVOL,,,-,,,,,,-,-,-,-,-,17.38,0.0049,63781.0,2026-07-03 18:34:42
IVOG,,,-,,,,,,-,-,-,-,-,143.43,-0.0066,25011.0,2026-07-03 18:34:42
IVLU,,,-,,,,,,-,-,-,-,-,42.32,0.0139,973305.0,2026-07-03 18:34:42
IVES,,,-,,,,,,-,-,-,-,-,37.28,-0.0166,812090.0,2026-07-03 18:34:42
IVEP,,,-,,,,,,-,-,-,-,-,26.71,-0.0111,33509.0,2026-07-03 18:34:42
IVE,,,-,,,,,,-,-,-,-,-,230.2,0.0106,633679.0,2026-07-03 18:34:42
IVAL,,,-,,,,,,-,-,-,-,-,34.72,0.0248,37037.0,2026-07-03 18:34:42
IUSV,,,-,,,,,,-,-,-,-,-,111.58,0.009899999999999999,633757.0,2026-07-03 18:34:42
IUSG,,,-,,,,,,-,-,-,-,-,185.3,-0.0108,555536.0,2026-07-03 18:34:42
IUSB,,,-,,,,,,-,-,-,-,-,45.96,0.0009,2715655.0,2026-07-03 18:34:42
IUS,,,-,,,,,,-,-,-,-,-,66.44,0.0072,25652.0,2026-07-03 18:34:42
ITWO,,,-,,,,,,-,-,-,-,-,46.24,-0.0043,20929.0,2026-07-03 18:34:42
ITOT,,,-,,,,,,-,-,-,-,-,163.76,-0.0016,2206297.0,2026-07-03 18:34:42
ITM,,,-,,,,,,-,-,-,-,-,46.87,0.0013,188362.0,2026-07-03 18:34:42
ITG,,,-,,,,,,-,-,-,-,-,15.46,-0.127,2521710.0,2026-07-03 18:34:42
ITEQ,,,-,,,,,,-,-,-,-,-,66.23,-0.0086,1540.0,2026-07-03 18:34:42
ITDJ,,,-,,,,,,-,-,-,-,-,32.64,0.0014000000000000002,9766.0,2026-07-03 18:34:42
ITDI,,,-,,,,,,-,-,-,-,-,41.95,0.0002,889.0,2026-07-03 18:34:42
ITDH,,,-,,,,,,-,-,-,-,-,42.01,0.001,7617.0,2026-07-03 18:34:42
ITDG,,,-,,,,,,-,-,-,-,-,41.97,0.0002,13916.0,2026-07-03 18:34:42
ITDF,,,-,,,,,,-,-,-,-,-,41.3,0.0005,6949.0,2026-07-03 18:34:42
ITDE,,,-,,,,,,-,-,-,-,-,39.89,0.0007000000000000001,16424.0,2026-07-03 18:34:42
ITDD,,,-,,,,,,-,-,-,-,-,38.43,0.0018,27414.0,2026-07-03 18:34:42
ITDC,,,-,,,,,,-,-,-,-,-,36.59,0.0004,20324.0,2026-07-03 18:34:42
ITDB,,,-,,,,,,-,-,-,-,-,34.98,0.0005,31562.0,2026-07-03 18:34:42
ITB,,,-,,,,,,-,-,-,-,-,102.9,0.0074,1476472.0,2026-07-03 18:34:42
ITAN,,,-,,,,,,-,-,-,-,-,42.02,0.0011,1898.0,2026-07-03 18:34:42
ITA,,,-,,,,,,-,-,-,-,-,248.19,0.0178,730595.0,2026-07-03 18:34:42
ISWN,,,-,,,,,,-,-,-,-,-,22.27,0.008,401.0,2026-07-03 18:34:42
ISVL,,,-,,,,,,-,-,-,-,-,50.94,0.0078000000000000005,12006.0,2026-07-03 18:34:42
ISUL,,,-,,,,,,-,-,-,-,-,19.44,0.11720000000000001,77495.0,2026-07-03 18:34:42
ISTM,,,-,,,,,,-,-,-,-,-,28.85,0.0072,4303.0,2026-07-03 18:34:42
ISTB,,,-,,,,,,-,-,-,-,-,48.12,0.0015,334642.0,2026-07-03 18:34:42
ISSB,,,-,,,,,,-,-,-,-,-,16.73,0.023399999999999997,1775.0,2026-07-03 18:34:42
ISRA,,,-,,,,,,-,-,-,-,-,65.21,-0.0032,3736.0,2026-07-03 18:34:42
ISPY,,,-,,,,,,-,-,-,-,-,47.84,-0.001,42602.0,2026-07-03 18:34:42
ISMF,,,-,,,,,,-,-,-,-,-,27.77,-0.0042,12599.0,2026-07-03 18:34:42
ISMD,,,-,,,,,,-,-,-,-,-,49.18,-0.010700000000000001,65601.0,2026-07-03 18:34:42
ISHP,,,-,,,,,,-,-,-,-,-,34.09,0.0095,65.0,2026-07-03 18:34:42
ISHG,,,-,,,,,,-,-,-,-,-,74.4,0.0053,130042.0,2026-07-03 18:34:42
ISEP,,,-,,,,,,-,-,-,-,-,34.69,0.0042,1720.0,2026-07-03 18:34:42
ISCV,,,-,,,,,,-,-,-,-,-,78.79,0.0059,13116.0,2026-07-03 18:34:42
ISCG,,,-,,,,,,-,-,-,-,-,64.58,-0.008100000000000001,46039.0,2026-07-03 18:34:42
ISCF,,,-,,,,,,-,-,-,-,-,43.75,0.0070999999999999995,59803.0,2026-07-03 18:34:42
ISCB,,,-,,,,,,-,-,-,-,-,75.02,-0.004,3209.0,2026-07-03 18:34:42
ISBG,,,-,,,,,,-,-,-,-,-,11.39,0.054000000000000006,3065.0,2026-07-03 18:34:42
IRVH,,,-,,,,,,-,-,-,-,-,19.29,0.0029,2319.0,2026-07-03 18:34:42
IRTR,,,-,,,,,,-,-,-,-,-,31.89,-0.0043,16817.0,2026-07-03 18:34:42
IROC,,,-,,,,,,-,-,-,-,-,51.28,0.0009,7122.0,2026-07-03 18:34:42
IREZ,,,-,,,,,,-,-,-,-,-,10.8,0.2054,7303478.0,2026-07-03 18:34:42
IREX,,,-,,,,,,-,-,-,-,-,16.52,-0.2126,1503693.0,2026-07-03 18:34:42
IREG,,,-,,,,,,-,-,-,-,-,9.27,-0.21170000000000003,702989.0,2026-07-03 18:34:42
IRE,,,-,,,,,,-,-,-,-,-,11.92,-0.2101,9617345.0,2026-07-03 18:34:42
IQSZ,,,-,,,,,,-,-,-,-,-,31.36,-0.0009,8.0,2026-07-03 18:34:42
IQSU,,,-,,,,,,-,-,-,-,-,61.93,-0.004699999999999999,3301.0,2026-07-03 18:34:42
IQSM,,,-,,,,,,-,-,-,-,-,39.46,-0.0036,3529.0,2026-07-03 18:34:42
IQSI,,,-,,,,,,-,-,-,-,-,38.31,0.01,607.0,2026-07-03 18:34:42
IQRA,,,-,,,,,,-,-,-,-,-,30.53,0.013300000000000001,9.0,2026-07-03 18:34:42
IQQQ,,,-,,,,,,-,-,-,-,-,48.73,-0.0165,51162.0,2026-07-03 18:34:42
IQMM,,,-,,,,,,-,-,-,-,-,100.14,0.0005,137487.0,2026-07-03 18:34:42
IQM,,,-,,,,,,-,-,-,-,-,111.65,-0.054900000000000004,7137.0,2026-07-03 18:34:42
IQLT,,,-,,,,,,-,-,-,-,-,49.6,0.0125,2346809.0,2026-07-03 18:34:42
IQHI,,,-,,,,,,-,-,-,-,-,25.9,0.0015,598.0,2026-07-03 18:34:42
IQDY,,,-,,,,,,-,-,-,-,-,42.14,0.0026,2318.0,2026-07-03 18:34:42
IQDG,,,-,,,,,,-,-,-,-,-,43.53,0.0149,14173.0,2026-07-03 18:34:42
IQDF,,,-,,,,,,-,-,-,-,-,34.25,0.0053,75061.0,2026-07-03 18:34:42
IPOS,,,-,,,,,,-,-,-,-,-,24.55,-0.0291,12773.0,2026-07-03 18:34:42
IPO,,,-,,,,,,-,-,-,-,-,57.5,-0.015700000000000002,21219.0,2026-07-03 18:34:42
IPKW,,,-,,,,,,-,-,-,-,-,57.26,0.0141,45504.0,2026-07-03 18:34:42
IPAY,,,-,,,,,,-,-,-,-,-,48.4,0.018799999999999997,18700.0,2026-07-03 18:34:42
IPAV,,,-,,,,,,-,-,-,-,-,31.79,0.005699999999999999,735.0,2026-07-03 18:34:42
IPAC,,,-,,,,,,-,-,-,-,-,82.03,0.0029,555843.0,2026-07-03 18:34:42
IOYY,,,-,,,,,,-,-,-,-,-,7.91,-0.0318,51786.0,2026-07-03 18:34:42
IOSX,,,-,,,,,,-,-,-,-,-,29.91,0.09630000000000001,6.0,2026-07-03 18:34:42
IOPP,,,-,,,,,,-,-,-,-,-,26.14,0.0086,142.0,2026-07-03 18:34:42
IOO,,,-,,,,,,-,-,-,-,-,137.21,0.0074,162512.0,2026-07-03 18:34:42
IONZ,,,-,,,,,,-,-,-,-,-,2.99,0.0873,18031683.0,2026-07-03 18:34:42
IONX,,,-,,,,,,-,-,-,-,-,42.9,-0.09210000000000002,765064.0,2026-07-03 18:34:42
IONL,,,-,,,,,,-,-,-,-,-,22.91,-0.08800000000000001,616285.0,2026-07-03 18:34:42
IONC,,,-,,,,,,-,-,-,-,-,20.52,-0.1052,37.0,2026-07-03 18:34:42
ION,,,-,,,,,,-,-,-,-,-,50.94,-0.0037,3858.0,2026-07-03 18:34:42
IOCT,,,-,,,,,,-,-,-,-,-,37.08,0.004699999999999999,51631.0,2026-07-03 18:34:42
INYY,,,-,,,,,,-,-,-,-,-,51.49,-0.0793,54261.0,2026-07-03 18:34:42
INVN,,,-,,,,,,-,-,-,-,-,22.24,0.0147,1397.0,2026-07-03 18:34:42
INVG,,,-,,,,,,-,-,-,-,-,25.39,0.001,6995.0,2026-07-03 18:34:42
INTW,,,-,,,,,,-,-,-,-,-,37.1,-0.10859999999999999,5611364.0,2026-07-03 18:34:42
INTM,,,-,,,,,,-,-,-,-,-,52.31,0.0004,13.0,2026-07-03 18:34:42
INTL,,,-,,,,,,-,-,-,-,-,30.34,0.0033,18696.0,2026-07-03 18:34:42
INTF,,,-,,,,,,-,-,-,-,-,41.24,0.0138,333032.0,2026-07-03 18:34:42
INRO,,,-,,,,,,-,-,-,-,-,36.14,-0.004699999999999999,4771.0,2026-07-03 18:34:42
INQQ,,,-,,,,,,-,-,-,-,-,13.13,0.0074,2328.0,2026-07-03 18:34:42
INOV,,,-,,,,,,-,-,-,-,-,36.86,0.0078000000000000005,789.0,2026-07-03 18:34:42
INMU,,,-,,,,,,-,-,-,-,-,24.21,0.0004,157213.0,2026-07-03 18:34:42
INKM,,,-,,,,,,-,-,-,-,-,34.44,0.0054,3204.0,2026-07-03 18:34:42
INFO,,,-,,,,,,-,-,-,-,-,27.04,-0.0026,7644.0,2026-07-03 18:34:42
INFL,,,-,,,,,,-,-,-,-,-,49.78,0.0126,387355.0,2026-07-03 18:34:42
INFH,,,-,,,,,,-,-,-,-,-,9.09,-0.0919,626032.0,2026-07-03 18:34:42
INEQ,,,-,,,,,,-,-,-,-,-,39.17,0.0194,7977.0,2026-07-03 18:34:42
INDZ,,,-,,,,,,-,-,-,-,-,25.43,0.002,62.0,2026-07-03 18:34:42
INDY,,,-,,,,,,-,-,-,-,-,43.67,0.0076,101569.0,2026-07-03 18:34:42
INDS,,,-,,,,,,-,-,-,-,-,41.04,0.0144,9981.0,2026-07-03 18:34:42
INDQ,,,-,,,,,,-,-,-,-,-,26.06,0.005699999999999999,11.0,2026-07-03 18:34:42
INDL,,,-,,,,,,-,-,-,-,-,45.45,0.015600000000000001,8996.0,2026-07-03 18:34:42
INDH,,,-,,,,,,-,-,-,-,-,39.46,0.0083,290.0,2026-07-03 18:34:42
INDE,,,-,,,,,,-,-,-,-,-,29.57,0.0015,124.0,2026-07-03 18:34:42
INDA,,,-,,,,,,-,-,-,-,-,49.56,0.0070999999999999995,3638726.0,2026-07-03 18:34:42
IND,,,-,,,,,,-,-,-,-,-,22.9,0.0031,164.0,2026-07-03 18:34:42
INCO,,,-,,,,,,-,-,-,-,-,60.37,0.009399999999999999,82131.0,2026-07-03 18:34:42
INCM,,,-,,,,,,-,-,-,-,-,29.15,0.0059,268483.0,2026-07-03 18:34:42
INCE,,,-,,,,,,-,-,-,-,-,67.68,0.0105,10133.0,2026-07-03 18:34:42
IMVP,,,-,,,,,,-,-,-,-,-,20.16,0.0085,12103.0,2026-07-03 18:34:42
IMTM,,,-,,,,,,-,-,-,-,-,52.52,-0.0002,349631.0,2026-07-03 18:34:42
IMTG,,,-,,,,,,-,-,-,-,-,49.08,0.0015,7.0,2026-07-03 18:34:42
IMTB,,,-,,,,,,-,-,-,-,-,43.42,0.0016,42231.0,2026-07-03 18:34:42
IMST,,,-,,,,,,-,-,-,-,-,7.66,0.062400000000000004,17418.0,2026-07-03 18:34:42
IMRA,,,-,,,,,,-,-,-,-,-,15.76,-0.0581,1545.0,2026-07-03 18:34:42
IMOM,,,-,,,,,,-,-,-,-,-,42.93,-0.0092,14684.0,2026-07-03 18:34:42
IMFL,,,-,,,,,,-,-,-,-,-,34.05,0.0089,52648.0,2026-07-03 18:34:42
IMF,,,-,,,,,,-,-,-,-,-,50.83,-0.0004,325.0,2026-07-03 18:34:42
IMCV,,,-,,,,,,-,-,-,-,-,93.28,0.0139,19111.0,2026-07-03 18:34:42
IMCG,,,-,,,,,,-,-,-,-,-,97.27,-0.0060999999999999995,90657.0,2026-07-03 18:34:42
IMCB,,,-,,,,,,-,-,-,-,-,96.96,0.0027,71107.0,2026-07-03 18:34:42
