Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASTX,,,,,,,,,-,-,-,-,-,35.75,-0.0022,1193552.0,2025-11-14 16:44:46
DBJP,,,,,,,,,-,-,-,-,-,92.97,0.0098,10920.0,2025-11-14 16:44:46
BTOP,,,,,,,,,-,-,-,-,-,31.69,0.0003,744.0,2025-11-14 16:44:46
HIDE,,,,,,,,,-,-,-,-,-,23.37,-0.0011,1558.0,2025-11-14 16:44:46
MYCH,,,,,,,,,-,-,-,-,-,25.04,-0.0002,1908.0,2025-11-14 16:44:46
IVVW,,,,,,,,,-,-,-,-,-,46.41,0.0026,26654.0,2025-11-14 16:44:46
MAYP,,,,,,,,,-,-,-,-,-,30.37,0.0009,3040.0,2025-11-14 16:44:46
TMFX,,,,,,,,,-,-,-,-,-,20.84,-0.0042,15598.0,2025-11-14 16:44:46
ATFV,,,,,,,,,-,-,-,-,-,33.65,-0.005600000000000001,58244.0,2025-11-14 16:44:46
DBMF,,,,,,,,,-,-,-,-,-,28.41,-0.0066,472370.0,2025-11-14 16:44:46
BTGD,,,,,,,,,-,-,-,-,-,36.79,-0.0562,92532.0,2025-11-14 16:44:46
HIDV,,,,,,,,,-,-,-,-,-,79.01,0.0001,5895.0,2025-11-14 16:44:46
MYCI,,,,,,,,,-,-,-,-,-,24.97,-0.001,2443.0,2025-11-14 16:44:46
TURF,,,,,,,,,-,-,-,-,-,27.92,-0.0113,569.0,2025-11-14 16:44:46
FIXT,,,,,,,,,-,-,-,-,-,38.44,-0.0013,25498.0,2025-11-14 16:44:46
XMPT,,,,,,,,,-,-,-,-,-,21.97,-0.004,54313.0,2025-11-14 16:44:46
OCTZ,,,,,,,,,-,-,-,-,-,43.66,0.0001,72.0,2025-11-14 16:44:46
MVRL,,,,,,,,,-,-,-,-,-,14.3,-0.0014000000000000002,2750.0,2025-11-14 16:44:46
GRID,,,,,,,,,-,-,-,-,-,152.71,-0.0012,320882.0,2025-11-14 16:44:46
JANW,,,,,,,,,-,-,-,-,-,36.41,0.0008,10386.0,2025-11-14 16:44:46
NETL,,,,,,,,,-,-,-,-,-,24.13,0.0015,2056.0,2025-11-14 16:44:46
TUSB,,,,,,,,,-,-,-,-,-,50.47,0.0001,4553.0,2025-11-14 16:44:46
EHY,,,,,,,,,-,-,-,-,-,18.13,-0.0212,4094.0,2025-11-14 16:44:46
VCIT,,,,,,,,,-,-,-,-,-,83.56,-0.0017000000000000001,5798852.0,2025-11-14 16:44:46
MRGR,,,,,,,,,-,-,-,-,-,45.39,0.0051,1988.0,2025-11-14 16:44:46
MVLL,,,,,,,,,-,-,-,-,-,23.74,-0.023799999999999998,162980.0,2025-11-14 16:44:46
GRIN,,,,,,,,,-,-,-,-,-,27.15,-0.0031,37096.0,2025-11-14 16:44:46
KWT,,,,,,,,,-,-,-,-,-,39.48,-0.0034000000000000002,132.0,2025-11-14 16:44:46
NETX,,,,,,,,,-,-,-,-,-,22.37,-0.030600000000000002,20457.0,2025-11-14 16:44:46
TUSI,,,,,,,,,-,-,-,-,-,25.38,0.0008,42204.0,2025-11-14 16:44:46
EIDO,,,,,,,,,-,-,-,-,-,18.38,0.0055000000000000005,336355.0,2025-11-14 16:44:46
VCLN,,,,,,,,,-,-,-,-,-,25.82,-0.0158,203.0,2025-11-14 16:44:46
MRNY,,,,,,,,,-,-,-,-,-,1.51,0.0,1357583.0,2025-11-14 16:44:46
SMTH,,,,,,,,,-,-,-,-,-,26.11,-0.0019,305081.0,2025-11-14 16:44:46
GIGL,,,,,,,,,-,-,-,-,-,50.9,-0.0021,335.0,2025-11-14 16:44:46
EUFN,,,,,,,,,-,-,-,-,-,34.65,-0.0134,474066.0,2025-11-14 16:44:46
HRTS,,,,,,,,,-,-,-,-,-,34.34,0.0001,2138.0,2025-11-14 16:44:46
MRCP,,,,,,,,,-,-,-,-,-,31.35,0.001,4247.0,2025-11-14 16:44:46
KORU,,,,,,,,,-,-,-,-,-,160.99,0.004,154570.0,2025-11-14 16:44:46
LEMB,,,,,,,,,-,-,-,-,-,41.77,0.0002,22980.0,2025-11-14 16:44:46
ENHU,,,,,,,,,-,-,-,-,-,24.73,-0.0011,2587.0,2025-11-14 16:44:46
SMU,,,,,,,,,-,-,-,-,-,5.98,-0.0642,5406812.0,2025-11-14 16:44:46
GGRW,,,,,,,,,-,-,-,-,-,35.15,-0.0005,12.0,2025-11-14 16:44:46
EUHY,,,,,,,,,-,-,-,-,-,54.63,0.0004,3091.0,2025-11-14 16:44:46
HOMZ,,,,,,,,,-,-,-,-,-,44.6,-0.003,6998.0,2025-11-14 16:44:46
MRGR,,,,,,,,,-,-,-,-,-,45.39,0.0051,1988.0,2025-11-14 16:44:46
KNOV,,,,,,,,,-,-,-,-,-,27.7,0.0034999999999999996,34118.0,2025-11-14 16:44:46
LENS,,,,,,,,,-,-,-,-,-,35.28,-0.0084,2536.0,2025-11-14 16:44:46
ENDW,,,,,,,,,-,-,-,-,-,30.58,-0.0015,3825.0,2025-11-14 16:44:46
SMUP,,,,,,,,,-,-,-,-,-,3.17,-0.0785,414583.0,2025-11-14 16:44:46
GGUS,,,,,,,,,-,-,-,-,-,63.04,0.0008,9688.0,2025-11-14 16:44:46
EUIG,,,,,,,,,-,-,-,-,-,50.07,0.0,0.0,2025-11-14 16:44:46
HOII,,,,,,,,,-,-,-,-,-,20.7,0.0126,2995.0,2025-11-14 16:44:46
ROBT,,,,,,,,,-,-,-,-,-,51.86,-0.0034999999999999996,99576.0,2025-11-14 16:44:46
TIPA,,,,,,,,,-,-,-,-,-,100.33,0.0,3.0,2025-11-14 16:44:46
NFEB,,,,,,,,,-,-,-,-,-,27.4,0.0016,1200.0,2025-11-14 16:44:46
VFMF,,,,,,,,,-,-,-,-,-,144.52,-0.0044,7345.0,2025-11-14 16:44:46
FLCH,,,,,,,,,-,-,-,-,-,25.15,-0.013000000000000001,90088.0,2025-11-14 16:44:46
PHYL,,,,,,,,,-,-,-,-,-,35.26,-0.0006,83822.0,2025-11-14 16:44:46
NUSA,,,,,,,,,-,-,-,-,-,23.39,-0.0001,1427.0,2025-11-14 16:44:46
BTCW,,,,,,,,,-,-,-,-,-,99.9,-0.037599999999999995,73440.0,2025-11-14 16:44:46
SLYG,,,,,,,,,-,-,-,-,-,91.64,-0.0014000000000000002,135981.0,2025-11-14 16:44:46
TIPC,,,,,,,,,-,-,-,-,-,101.53,-0.0051,1.0,2025-11-14 16:44:46
NFLP,,,,,,,,,-,-,-,-,-,33.4,-0.0218,5659.0,2025-11-14 16:44:46
VFMO,,,,,,,,,-,-,-,-,-,185.22,0.0040999999999999995,115323.0,2025-11-14 16:44:46
FLCO,,,,,,,,,-,-,-,-,-,21.66,-0.0018,27998.0,2025-11-14 16:44:46
PILL,,,,,,,,,-,-,-,-,-,9.38,0.033,120712.0,2025-11-14 16:44:46
NUSB,,,,,,,,,-,-,-,-,-,25.28,0.0002,35.0,2025-11-14 16:44:46
BTCZ,,,,,,,,,-,-,-,-,-,3.89,0.076,6829906.0,2025-11-14 16:44:46
SLYV,,,,,,,,,-,-,-,-,-,88.32,0.0,134022.0,2025-11-14 16:44:46
TIPD,,,,,,,,,-,-,-,-,-,102.43,0.0,0.0,2025-11-14 16:44:46
NFLT,,,,,,,,,-,-,-,-,-,23.07,-0.0034999999999999996,54303.0,2025-11-14 16:44:46
VFMV,,,,,,,,,-,-,-,-,-,129.86,-0.0018,7249.0,2025-11-14 16:44:46
MMLG,,,,,,,,,-,-,-,-,-,35.08,0.0012,3352.0,2025-11-14 16:44:46
AETH,,,,,,,,,-,-,-,-,-,39.37,0.001,650.0,2025-11-14 16:44:46
IWF,,,,,,,,,-,-,-,-,-,470.93,0.0021,1470573.0,2025-11-14 16:44:46
VMBS,,,,,,,,,-,-,-,-,-,46.96,-0.0011,1747159.0,2025-11-14 16:44:46
KXI,,,,,,,,,-,-,-,-,-,64.56,-0.0017000000000000001,64646.0,2025-11-14 16:44:46
ZTOP,,,,,,,,,-,-,-,-,-,52.04,0.0008,241.0,2025-11-14 16:44:46
TRUD,,,,,,,,,-,-,-,-,-,25.49,-0.0060999999999999995,43214.0,2025-11-14 16:44:46
VEMY,,,,,,,,,-,-,-,-,-,28.2,0.0023,2541.0,2025-11-14 16:44:46
MMTM,,,,,,,,,-,-,-,-,-,286.04,0.0017000000000000001,1309.0,2025-11-14 16:44:46
AFK,,,,,,,,,-,-,-,-,-,24.3,-0.012199999999999999,39815.0,2025-11-14 16:44:46
IWFG,,,,,,,,,-,-,-,-,-,53.49,0.0015,385.0,2025-11-14 16:44:46
VLU,,,,,,,,,-,-,-,-,-,205.01,-0.0024,6632.0,2025-11-14 16:44:46
KVLE,,,,,,,,,-,-,-,-,-,27.15,-0.0014000000000000002,99.0,2025-11-14 16:44:46
ZTWO,,,,,,,,,-,-,-,-,-,50.78,0.0,9.0,2025-11-14 16:44:46
TRTY,,,,,,,,,-,-,-,-,-,28.12,-0.0022,6575.0,2025-11-14 16:44:46
VETZ,,,,,,,,,-,-,-,-,-,20.06,-0.0015,32360.0,2025-11-14 16:44:46
MMSC,,,,,,,,,-,-,-,-,-,22.94,0.0060999999999999995,8807.0,2025-11-14 16:44:46
AFIF,,,,,,,,,-,-,-,-,-,9.42,-0.0026,196451.0,2025-11-14 16:44:46
IWFL,,,,,,,,,-,-,-,-,-,56.58,0.0,0.0,2025-11-14 16:44:46
VLUE,,,,,,,,,-,-,-,-,-,130.66,-0.0006,701115.0,2025-11-14 16:44:46
PICK,,,,,,,,,-,-,-,-,-,46.19,-0.0028000000000000004,215530.0,2025-11-14 16:44:46
IJUL,,,,,,,,,-,-,-,-,-,32.92,-0.001,2824.0,2025-11-14 16:44:46
TIPA,,,,,,,,,-,-,-,-,-,100.33,0.0,3.0,2025-11-14 16:44:46
XHYF,,,,,,,,,-,-,-,-,-,37.83,0.0009,7.0,2025-11-14 16:44:46
NODE,,,,,,,,,-,-,-,-,-,36.6,-0.015300000000000001,232899.0,2025-11-14 16:44:46
SCHP,,,,,,,,,-,-,-,-,-,26.8,-0.0011,1774289.0,2025-11-14 16:44:46
SMRI,,,,,,,,,-,-,-,-,-,35.41,-0.0005,17613.0,2025-11-14 16:44:46
USCI,,,,,,,,,-,-,-,-,-,78.51,0.0068000000000000005,5991.0,2025-11-14 16:44:46
PID,,,,,,,,,-,-,-,-,-,21.76,-0.0002,50848.0,2025-11-14 16:44:46
IJUN,,,,,,,,,-,-,-,-,-,28.67,-0.0014000000000000002,5908.0,2025-11-14 16:44:46
TIPC,,,,,,,,,-,-,-,-,-,101.53,-0.0051,1.0,2025-11-14 16:44:46
XHYH,,,,,,,,,-,-,-,-,-,35.65,-0.0002,730.0,2025-11-14 16:44:46
NOBL,,,,,,,,,-,-,-,-,-,102.85,-0.0042,996686.0,2025-11-14 16:44:46
SCHQ,,,,,,,,,-,-,-,-,-,32.16,-0.0046,536512.0,2025-11-14 16:44:46
SMLV,,,,,,,,,-,-,-,-,-,127.73,0.0004,1648.0,2025-11-14 16:44:46
USCL,,,,,,,,,-,-,-,-,-,78.55,-0.0008,139.0,2025-11-14 16:44:46
PIE,,,,,,,,,-,-,-,-,-,24.55,0.0088,34702.0,2025-11-14 16:44:46
GVI,,,,,,,,,-,-,-,-,-,107.23,-0.001,152459.0,2025-11-14 16:44:46
TIPD,,,,,,,,,-,-,-,-,-,102.43,0.0,0.0,2025-11-14 16:44:46
XHYI,,,,,,,,,-,-,-,-,-,37.98,-0.0013,8.0,2025-11-14 16:44:46
MYCG,,,,,,,,,-,-,-,-,-,25.02,0.0002,2242.0,2025-11-14 16:44:46
FLJH,,,,,,,,,-,-,-,-,-,39.22,0.009899999999999999,27998.0,2025-11-14 16:44:46
IBD,,,,,,,,,-,-,-,-,-,24.08,-0.0033,57483.0,2025-11-14 16:44:46
XHYC,,,,,,,,,-,-,-,-,-,37.22,-0.0004,6.0,2025-11-14 16:44:46
HECA,,,,,,,,,-,-,-,-,-,28.1,0.0014000000000000002,210400.0,2025-11-14 16:44:46
FLJJ,,,,,,,,,-,-,-,-,-,31.47,0.0009,1.0,2025-11-14 16:44:46
TOUS,,,,,,,,,-,-,-,-,-,34.09,-0.0018,239054.0,2025-11-14 16:44:46
TLTI,,,,,,,,,-,-,-,-,-,47.05,-0.004699999999999999,2750.0,2025-11-14 16:44:46
MYCH,,,,,,,,,-,-,-,-,-,25.04,-0.0002,1908.0,2025-11-14 16:44:46
FLJP,,,,,,,,,-,-,-,-,-,35.94,0.0118,282085.0,2025-11-14 16:44:46
IBDQ,,,,,,,,,-,-,-,-,-,25.13,0.0,1072516.0,2025-11-14 16:44:46
XHYD,,,,,,,,,-,-,-,-,-,38.21,-0.0003,39.0,2025-11-14 16:44:46
HECO,,,,,,,,,-,-,-,-,-,40.56,-0.0087,81.0,2025-11-14 16:44:46
FLKR,,,,,,,,,-,-,-,-,-,31.45,0.0029,24851.0,2025-11-14 16:44:46
TOV,,,,,,,,,-,-,-,-,-,28.3,-0.0002,998.0,2025-11-14 16:44:46
TLTP,,,,,,,,,-,-,-,-,-,22.56,-0.0052,9856.0,2025-11-14 16:44:46
MYCI,,,,,,,,,-,-,-,-,-,24.97,-0.001,2443.0,2025-11-14 16:44:46
EELV,,,,,,,,,-,-,-,-,-,27.23,0.0040999999999999995,28362.0,2025-11-14 16:44:46
IBDR,,,,,,,,,-,-,-,-,-,24.24,0.0004,709860.0,2025-11-14 16:44:46
XHYE,,,,,,,,,-,-,-,-,-,38.59,0.0027,3213.0,2025-11-14 16:44:46
SMAY,,,,,,,,,-,-,-,-,-,25.24,0.0026,8762.0,2025-11-14 16:44:46
TOTL,,,,,,,,,-,-,-,-,-,40.4,-0.0005,285697.0,2025-11-14 16:44:46
EPHE,,,,,,,,,-,-,-,-,-,23.28,-0.0173,203887.0,2025-11-14 16:44:46
CGMU,,,,,,,,,-,-,-,-,-,27.37,-0.0015,650937.0,2025-11-14 16:44:46
PEXL,,,,,,,,,-,-,-,-,-,57.87,-0.0038,499.0,2025-11-14 16:44:46
GXPT,,,,,,,,,-,-,-,-,-,27.72,0.0069,19541.0,2025-11-14 16:44:46
MLPX,,,,,,,,,-,-,-,-,-,60.38,0.0155,530779.0,2025-11-14 16:44:46
MSFD,,,,,,,,,-,-,-,-,-,10.98,-0.013500000000000002,419357.0,2025-11-14 16:44:46
SMB,,,,,,,,,-,-,-,-,-,17.32,0.0,54282.0,2025-11-14 16:44:46
TOTR,,,,,,,,,-,-,-,-,-,40.81,-0.0017000000000000001,895.0,2025-11-14 16:44:46
EPI,,,,,,,,,-,-,-,-,-,46.47,0.0085,563751.0,2025-11-14 16:44:46
CGNG,,,,,,,,,-,-,-,-,-,31.64,-0.0022,649512.0,2025-11-14 16:44:46
PEPS,,,,,,,,,-,-,-,-,-,28.94,-0.0007000000000000001,63.0,2025-11-14 16:44:46
GXUS,,,,,,,,,-,-,-,-,-,54.58,-0.0024,78.0,2025-11-14 16:44:46
MNA,,,,,,,,,-,-,-,-,-,35.65,-0.0021,45632.0,2025-11-14 16:44:46
NYF,,,,,,,,,-,-,-,-,-,53.5,-0.0022,80858.0,2025-11-14 16:44:46
SMRI,,,,,,,,,-,-,-,-,-,35.41,-0.0005,17613.0,2025-11-14 16:44:46
VNM,,,,,,,,,-,-,-,-,-,17.59,0.0098,899904.0,2025-11-14 16:44:46
EPIN,,,,,,,,,-,-,-,-,-,22.19,0.0,0.0,2025-11-14 16:44:46
ARTY,,,,,,,,,-,-,-,-,-,47.13,0.0055000000000000005,512652.0,2025-11-14 16:44:46
MGNR,,,,,,,,,-,-,-,-,-,41.27,-0.0019,19283.0,2025-11-14 16:44:46
HFEQ,,,,,,,,,-,-,-,-,-,22.64,-0.0049,13699.0,2025-11-14 16:44:46
CORP,,,,,,,,,-,-,-,-,-,97.88,-0.0023,30384.0,2025-11-14 16:44:46
IAUI,,,,,,,,,-,-,-,-,-,54.28,-0.013600000000000001,127476.0,2025-11-14 16:44:46
DFGR,,,,,,,,,-,-,-,-,-,26.99,0.0022,395764.0,2025-11-14 16:44:46
FNGU,,,,,,,,,-,-,-,-,-,28.99,-0.001,4725725.0,2025-11-14 16:44:46
PSWD,,,,,,,,,-,-,-,-,-,35.24,-0.0037,1387.0,2025-11-14 16:44:46
XBOC,,,,,,,,,-,-,-,-,-,32.89,0.0006,7351.0,2025-11-14 16:44:46
MHY,,,,,,,,,-,-,-,-,-,25.3,0.0,0.0,2025-11-14 16:44:46
HERO,,,,,,,,,-,-,-,-,-,31.58,0.0040999999999999995,10872.0,2025-11-14 16:44:46
BZQ,,,,,,,,,-,-,-,-,-,7.8,-0.011699999999999999,38055.0,2025-11-14 16:44:46
IAUM,,,,,,,,,-,-,-,-,-,40.75,-0.0181,2759268.0,2025-11-14 16:44:46
DFGX,,,,,,,,,-,-,-,-,-,54.18,-0.0025,134265.0,2025-11-14 16:44:46
FNK,,,,,,,,,-,-,-,-,-,53.4,-0.0049,4752.0,2025-11-14 16:44:46
PARK,,,,,,,,,-,-,-,-,-,,,0.0,2025-11-14 16:44:46
XAIX,,,,,,,,,-,-,-,-,-,42.35,0.0032,18681.0,2025-11-14 16:44:46
MIDE,,,,,,,,,-,-,-,-,-,31.9,-0.0032,40.0,2025-11-14 16:44:46
HEWJ,,,,,,,,,-,-,-,-,-,54.12,0.0141,16143.0,2025-11-14 16:44:46
BYRE,,,,,,,,,-,-,-,-,-,24.87,0.0036,7514.0,2025-11-14 16:44:46
IAGG,,,,,,,,,-,-,-,-,-,51.63,-0.0012,1502539.0,2025-11-14 16:44:46
TFLO,,,,,,,,,-,-,-,-,-,50.51,0.0002,1731023.0,2025-11-14 16:44:46
PMMR,,,,,,,,,-,-,-,-,-,26.1,0.0003,151.0,2025-11-14 16:44:46
EPMV,,,,,,,,,-,-,-,-,-,21.93,0.0,0.0,2025-11-14 16:44:46
LFAU,,,,,,,,,-,-,-,-,-,160.6,0.0,0.0,2025-11-14 16:44:46
FBY,,,,,,,,,-,-,-,-,-,12.64,0.0008,284029.0,2025-11-14 16:44:46
INQQ,,,,,,,,,-,-,-,-,-,15.78,0.0102,8683.0,2025-11-14 16:44:46
WOOD,,,,,,,,,-,-,-,-,-,69.64,-0.0126,31163.0,2025-11-14 16:44:46
LFAV,,,,,,,,,-,-,-,-,-,163.26,0.0,0.0,2025-11-14 16:44:46
TFLR,,,,,,,,,-,-,-,-,-,51.46,0.0007000000000000001,31137.0,2025-11-14 16:44:46
PMMY,,,,,,,,,-,-,-,-,-,25.93,0.0,0.0,2025-11-14 16:44:46
EPOL,,,,,,,,,-,-,-,-,-,34.16,0.0009,161611.0,2025-11-14 16:44:46
LFAW,,,,,,,,,-,-,-,-,-,181.58,-0.0044,2.0,2025-11-14 16:44:46
FCA,,,,,,,,,-,-,-,-,-,29.89,0.0048,7157.0,2025-11-14 16:44:46
INTW,,,,,,,,,-,-,-,-,-,41.75,-0.026099999999999998,545493.0,2025-11-14 16:44:46
UMI,,,,,,,,,-,-,-,-,-,50.59,0.0191,20046.0,2025-11-14 16:44:46
LFAX,,,,,,,,,-,-,-,-,-,170.67,0.0,0.0,2025-11-14 16:44:46
TFNS,,,,,,,,,-,-,-,-,-,26.04,-0.0088,807.0,2025-11-14 16:44:46
PNOV,,,,,,,,,-,-,-,-,-,41.16,-0.0005,123379.0,2025-11-14 16:44:46
EPSV,,,,,,,,,-,-,-,-,-,23.62,0.0011,20.0,2025-11-14 16:44:46
LFAZ,,,,,,,,,-,-,-,-,-,172.79,0.0,0.0,2025-11-14 16:44:46
PGJ,,,,,,,,,-,-,-,-,-,30.22,-0.016,30321.0,2025-11-14 16:44:46
GBXC,,,,,,,,,-,-,-,-,-,26.83,0.0013,1806.0,2025-11-14 16:44:46
FLAU,,,,,,,,,-,-,-,-,-,31.09,-0.0024,7359.0,2025-11-14 16:44:46
MUNI,,,,,,,,,-,-,-,-,-,52.46,-0.0017000000000000001,306651.0,2025-11-14 16:44:46
UBND,,,,,,,,,-,-,-,-,-,21.97,-0.0009,93507.0,2025-11-14 16:44:46
THTA,,,,,,,,,-,-,-,-,-,15.14,0.0059,57971.0,2025-11-14 16:44:46
FDN,,,,,,,,,-,-,-,-,-,269.33,-0.0044,2171525.0,2025-11-14 16:44:46
CPSA,,,,,,,,,-,-,-,-,-,26.7,-0.0019,7496.0,2025-11-14 16:44:46
PGRI,,,,,,,,,-,-,-,-,-,24.75,-0.0048,10.0,2025-11-14 16:44:46
GCAD,,,,,,,,,-,-,-,-,-,44.76,0.0029,675.0,2025-11-14 16:44:46
FLAX,,,,,,,,,-,-,-,-,-,29.98,-0.001,5865.0,2025-11-14 16:44:46
MUNX,,,,,,,,,-,-,-,-,-,25.0,-0.0014000000000000002,13900.0,2025-11-14 16:44:46
UBOT,,,,,,,,,-,-,-,-,-,24.17,-0.0087,18356.0,2025-11-14 16:44:46
TIIV,,,,,,,,,-,-,-,-,-,26.7,-0.0038,1851.0,2025-11-14 16:44:46
FDND,,,,,,,,,-,-,-,-,-,22.88,-0.0039000000000000003,11910.0,2025-11-14 16:44:46
CPSD,,,,,,,,,-,-,-,-,-,25.78,0.0012,4052.0,2025-11-14 16:44:46
PGRO,,,,,,,,,-,-,-,-,-,44.46,0.0003,3415.0,2025-11-14 16:44:46
GCAL,,,,,,,,,-,-,-,-,-,50.88,-0.0013,2454.0,2025-11-14 16:44:46
FLBL,,,,,,,,,-,-,-,-,-,23.75,-0.0004,167722.0,2025-11-14 16:44:46
MUNY,,,,,,,,,-,-,-,-,-,103.33,-0.0016,16616.0,2025-11-14 16:44:46
WISE,,,,,,,,,-,-,-,-,-,40.89,-0.008199999999999999,14150.0,2025-11-14 16:44:46
EFZ,,,,,,,,,-,-,-,-,-,13.12,0.0046,1570.0,2025-11-14 16:44:46
WDAF,,,,,,,,,-,-,-,-,-,29.94,0.029500000000000002,8750.0,2025-11-14 16:44:46
AVDV,,,,,,,,,-,-,-,-,-,90.19,0.0004,707794.0,2025-11-14 16:44:46
RING,,,,,,,,,-,-,-,-,-,65.53,-0.008199999999999999,282719.0,2025-11-14 16:44:46
GMOM,,,,,,,,,-,-,-,-,-,32.7,-0.0027,2355.0,2025-11-14 16:44:46
WDEF,,,,,,,,,-,-,-,-,-,29.82,-0.0088,7691.0,2025-11-14 16:44:46
BNDY,,,,,,,,,-,-,-,-,-,25.82,-0.0014000000000000002,16987.0,2025-11-14 16:44:46
WGMI,,,,,,,,,-,-,-,-,-,40.54,-0.0341,876996.0,2025-11-14 16:44:46
EGLE,,,,,,,,,-,-,-,-,-,29.05,0.0005,4.0,2025-11-14 16:44:46
WEAT,,,,,,,,,-,-,-,-,-,4.21,-0.018600000000000002,1056829.0,2025-11-14 16:44:46
AVEE,,,,,,,,,-,-,-,-,-,64.1,0.004,4107.0,2025-11-14 16:44:46
RINT,,,,,,,,,-,-,-,-,-,28.49,-0.0033,7373.0,2025-11-14 16:44:46
GMOV,,,,,,,,,-,-,-,-,-,26.45,-0.0043,3882.0,2025-11-14 16:44:46
WEBL,,,,,,,,,-,-,-,-,-,28.0,-0.0123,160332.0,2025-11-14 16:44:46
ASTX,,,,,,,,,-,-,-,-,-,35.75,-0.0022,1193552.0,2025-11-14 16:44:46
UMI,,,,,,,,,-,-,-,-,-,50.59,0.0191,20046.0,2025-11-14 16:44:46
EGUS,,,,,,,,,-,-,-,-,-,52.52,0.0017000000000000001,6836.0,2025-11-14 16:44:46
WEBS,,,,,,,,,-,-,-,-,-,20.31,0.012,67115.0,2025-11-14 16:44:46
AVEM,,,,,,,,,-,-,-,-,-,77.58,0.0022,753939.0,2025-11-14 16:44:46
TIPC,,,,,,,,,-,-,-,-,-,101.53,-0.0051,1.0,2025-11-14 16:44:46
TMAT,,,,,,,,,-,-,-,-,-,25.55,-0.0008,106804.0,2025-11-14 16:44:46
GII,,,,,,,,,-,-,-,-,-,70.72,0.004699999999999999,18688.0,2025-11-14 16:44:46
STEN,,,,,,,,,-,-,-,-,-,25.16,0.0009,36865.0,2025-11-14 16:44:46
MUND,,,,,,,,,-,-,-,-,-,103.45,0.0008,1006.0,2025-11-14 16:44:46
NOVP,,,,,,,,,-,-,-,-,-,29.89,-0.0007000000000000001,23711.0,2025-11-14 16:44:46
GIGB,,,,,,,,,-,-,-,-,-,46.25,-0.0022,31832.0,2025-11-14 16:44:46
KNRX,,,,,,,,,-,-,-,-,-,1.64,-0.052000000000000005,46118.0,2025-11-14 16:44:46
TIPD,,,,,,,,,-,-,-,-,-,102.43,0.0,0.0,2025-11-14 16:44:46
TMB,,,,,,,,,-,-,-,-,-,25.65,-0.0008,2846.0,2025-11-14 16:44:46
GIGL,,,,,,,,,-,-,-,-,-,50.9,-0.0021,335.0,2025-11-14 16:44:46
STHH,,,,,,,,,-,-,-,-,-,47.04,-0.016200000000000003,644.0,2025-11-14 16:44:46
MUNI,,,,,,,,,-,-,-,-,-,52.46,-0.0017000000000000001,306651.0,2025-11-14 16:44:46
NOVZ,,,,,,,,,-,-,-,-,-,44.85,-0.0012,33.0,2025-11-14 16:44:46
GIND,,,,,,,,,-,-,-,-,-,26.77,0.0064,579.0,2025-11-14 16:44:46
KOCT,,,,,,,,,-,-,-,-,-,32.7,0.0022,11589.0,2025-11-14 16:44:46
TLH,,,,,,,,,-,-,-,-,-,102.69,-0.0043,1290199.0,2025-11-14 16:44:46
TMSL,,,,,,,,,-,-,-,-,-,34.53,-0.0003,293932.0,2025-11-14 16:44:46
GINN,,,,,,,,,-,-,-,-,-,72.97,-0.0045000000000000005,1407.0,2025-11-14 16:44:46
UFIV,,,,,,,,,-,-,-,-,-,49.3,-0.0008,12013.0,2025-11-14 16:44:46
VRTL,,,,,,,,,-,-,-,-,-,58.25,0.0849,149480.0,2025-11-14 16:44:46
PRSD,,,,,,,,,-,-,-,-,-,25.09,0.0004,15.0,2025-11-14 16:44:46
ZHDG,,,,,,,,,-,-,-,-,-,22.9,-0.0003,43402.0,2025-11-14 16:44:46
PLTD,,,,,,,,,-,-,-,-,-,6.84,-0.0101,30117097.0,2025-11-14 16:44:46
JIRE,,,,,,,,,-,-,-,-,-,75.01,-0.0033,312999.0,2025-11-14 16:44:46
TMFM,,,,,,,,,-,-,-,-,-,23.38,-0.0007000000000000001,4619.0,2025-11-14 16:44:46
ZIG,,,,,,,,,-,-,-,-,-,35.92,-0.0002,1756.0,2025-11-14 16:44:46
DIVG,,,,,,,,,-,-,-,-,-,32.17,-0.0015,115.0,2025-11-14 16:44:46
VSGX,,,,,,,,,-,-,-,-,-,70.47,-0.003,120497.0,2025-11-14 16:44:46
PSEP,,,,,,,,,-,-,-,-,-,42.97,-0.0002,34907.0,2025-11-14 16:44:46
ZFEB,,,,,,,,,-,-,-,-,-,25.06,0.0009,2591.0,2025-11-14 16:44:46
PLTG,,,,,,,,,-,-,-,-,-,30.58,0.0178,552218.0,2025-11-14 16:44:46
JIVE,,,,,,,,,-,-,-,-,-,78.64,-0.0017000000000000001,62254.0,2025-11-14 16:44:46
TMFS,,,,,,,,,-,-,-,-,-,33.51,-0.005600000000000001,5295.0,2025-11-14 16:44:46
ZGM,,,,,,,,,-,-,-,-,-,2.55,-0.0761,286356.0,2025-11-14 16:44:46
DIVI,,,,,,,,,-,-,-,-,-,38.34,-0.0013,195702.0,2025-11-14 16:44:46
VSHY,,,,,,,,,-,-,-,-,-,21.84,0.0,8675.0,2025-11-14 16:44:46
PSET,,,,,,,,,-,-,-,-,-,75.32,-0.0028000000000000004,1289.0,2025-11-14 16:44:46
ZJUL,,,,,,,,,-,-,-,-,-,28.82,0.0008,1354.0,2025-11-14 16:44:46
