Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
JPUS,,,,,,,,,,,,,,116.3,0.0017000000000000001,2536.0,2025-06-20 17:43:10
JAJL,,,,,,,,,,,,,,27.65,-0.0009,24471.0,2025-06-20 17:43:10
EAGL,,,,,,,,,,,,,,29.24,-0.0027,43915.0,2025-06-20 17:43:10
UPSX,,,,,,,,,,,,,,24.9,-0.037000000000000005,34248.0,2025-06-20 17:43:10
EXUS,,,,,,,,,,,,,,24.82,-0.0048,1022.0,2025-06-20 17:43:10
APXM,,,,,,,,,,,,,,30.1,0.0,0.0,2025-06-20 17:43:10
HDV,,,,,,,,,,,,,,116.6,0.004699999999999999,409859.0,2025-06-20 17:43:10
KMAR,,,,,,,,,,,,,,25.53,-0.0032,200.0,2025-06-20 17:43:10
JPXN,,,,,,,,,,,,,,76.83,-0.0173,12062.0,2025-06-20 17:43:10
JADE,,,,,,,,,,,,,,52.5,-0.0039000000000000003,152.0,2025-06-20 17:43:10
EALT,,,,,,,,,,,,,,32.27,0.0009,11190.0,2025-06-20 17:43:10
UPV,,,,,,,,,,,,,,74.49,-0.0116,2232.0,2025-06-20 17:43:10
DLLL,,,,,,,,,,,,,,23.41,0.0521,40418.0,2025-06-20 17:43:10
AQWA,,,,,,,,,,,,,,18.59,-0.0016,1007.0,2025-06-20 17:43:10
HDLB,,,,,,,,,,,,,,14.99,0.0048,1169.0,2025-06-20 17:43:10
JULM,,,,,,,,,,,,,,32.24,0.0006,1.0,2025-06-20 17:43:10
IEV,,,,,,,,,,,,,,61.19,-0.0063,612453.0,2025-06-20 17:43:10
IZRL,,,,,,,,,,,,,,25.11,0.0008,26250.0,2025-06-20 17:43:10
EAOA,,,,,,,,,,,,,,37.27,-0.003,835.0,2025-06-20 17:43:10
KBE,,,,,,,,,,,,,,53.41,0.0062,2502978.0,2025-06-20 17:43:10
INDY,,,,,,,,,,,,,,52.91,0.0055000000000000005,86945.0,2025-06-20 17:43:10
CPSA,,,,,,,,,,,,,,25.66,-0.0013,3036.0,2025-06-20 17:43:10
FTC,,,,,,,,,,,,,,145.08,0.001,8251.0,2025-06-20 17:43:10
JULP,,,,,,,,,,,,,,27.68,-0.0032,5552.0,2025-06-20 17:43:10
IEDI,,,,,,,,,,,,,,53.05,0.0052,1057.0,2025-06-20 17:43:10
JAAA,,,,,,,,,,,,,,50.65,0.0004,2954496.0,2025-06-20 17:43:10
EAOK,,,,,,,,,,,,,,26.11,-0.0018,2407.0,2025-06-20 17:43:10
KBA,,,,,,,,,,,,,,23.75,0.0017000000000000001,34904.0,2025-06-20 17:43:10
INDL,,,,,,,,,,,,,,59.45,0.0049,37274.0,2025-06-20 17:43:10
CPSD,,,,,,,,,,,,,,24.48,-0.0006,1370.0,2025-06-20 17:43:10
FTCB,,,,,,,,,,,,,,20.9,0.0005,422070.0,2025-06-20 17:43:10
JULQ,,,,,,,,,,,,,,25.1,0.0002,201.0,2025-06-20 17:43:10
IEF,,,,,,,,,,,,,,94.6,0.0006,6260724.0,2025-06-20 17:43:10
JANH,,,,,,,,,,,,,,24.81,0.0002,370.0,2025-06-20 17:43:10
EAOM,,,,,,,,,,,,,,28.29,-0.0008,297.0,2025-06-20 17:43:10
FDD,,,,,,,,,,,,,,15.28,-0.0059,557785.0,2025-06-20 17:43:10
OEF,,,,,,,,,,,,,,291.68,-0.0039000000000000003,261175.0,2025-06-20 17:43:10
JANJ,,,,,,,,,,,,,,24.82,0.0002,655.0,2025-06-20 17:43:10
FTXH,,,,,,,,,,,,,,25.5,-0.0043,8385.0,2025-06-20 17:43:10
KOID,,,,,,,,,,,,,,24.86,-0.0127,3543.0,2025-06-20 17:43:10
MEAR,,,,,,,,,,,,,,50.2,0.0,148346.0,2025-06-20 17:43:10
IETC,,,,,,,,,,,,,,89.13,-0.0102,85801.0,2025-06-20 17:43:10
EYLD,,,,,,,,,,,,,,34.92,-0.0039000000000000003,49765.0,2025-06-20 17:43:10
FDEC,,,,,,,,,,,,,,45.41,-0.0002,42035.0,2025-06-20 17:43:10
OFOS,,,,,,,,,,,,,,19.45,0.0,0.0,2025-06-20 17:43:10
JANM,,,,,,,,,,,,,,31.41,-0.0007000000000000001,605.0,2025-06-20 17:43:10
FTXL,,,,,,,,,,,,,,91.31,-0.0054,5321.0,2025-06-20 17:43:10
KOKU,,,,,,,,,,,,,,105.77,-0.0089,8.0,2025-06-20 17:43:10
PTRB,,,,,,,,,,,,,,41.35,0.0009,21002.0,2025-06-20 17:43:10
IEUR,,,,,,,,,,,,,,63.88,-0.005600000000000001,787236.0,2025-06-20 17:43:10
EYEG,,,,,,,,,,,,,,35.23,0.0007000000000000001,6.0,2025-06-20 17:43:10
FDEM,,,,,,,,,,,,,,26.89,-0.0229,51725.0,2025-06-20 17:43:10
ODDS,,,,,,,,,,,,,,29.54,-0.011699999999999999,269.0,2025-06-20 17:43:10
JANP,,,,,,,,,,,,,,29.46,-0.0014000000000000002,12.0,2025-06-20 17:43:10
FTXN,,,,,,,,,,,,,,28.72,0.006,9950.0,2025-06-20 17:43:10
DPST,,,,,,,,,,,,,,75.71,0.0212,638638.0,2025-06-20 17:43:10
JPMO,,,,,,,,,,,,,,16.38,-0.0138,36266.0,2025-06-20 17:43:10
JANP,,,,,,,,,,,,,,29.46,-0.0014000000000000002,12.0,2025-06-20 17:43:10
FCBD,,,,,,,,,,,,,,25.53,0.0008,1213.0,2025-06-20 17:43:10
NOCT,,,,,,,,,,,,,,53.17,-0.001,3660.0,2025-06-20 17:43:10
SPMV,,,,,,,,,,,,,,47.26,0.0006,11.0,2025-06-20 17:43:10
JHHY,,,,,,,,,,,,,,25.71,0.0039000000000000003,1847.0,2025-06-20 17:43:10
BTRN,,,,,,,,,,,,,,37.88,-0.0046,12.0,2025-06-20 17:43:10
DRIP,,,,,,,,,,,,,,8.73,-0.008,2232678.0,2025-06-20 17:43:10
JPRE,,,,,,,,,,,,,,48.15,-0.0006,156145.0,2025-06-20 17:43:10
JANT,,,,,,,,,,,,,,36.77,-0.0016,12158.0,2025-06-20 17:43:10
FCEF,,,,,,,,,,,,,,21.8,-0.0064,24875.0,2025-06-20 17:43:10
NODE,,,,,,,,,,,,,,28.27,0.0019,3373.0,2025-06-20 17:43:10
SPLB,,,,,,,,,,,,,,22.18,0.0009,1360315.0,2025-06-20 17:43:10
JHSC,,,,,,,,,,,,,,38.14,-0.0005,16868.0,2025-06-20 17:43:10
BUCK,,,,,,,,,,,,,,23.64,0.0034000000000000002,164860.0,2025-06-20 17:43:10
DRIV,,,,,,,,,,,,,,22.25,-0.0102,32338.0,2025-06-20 17:43:10
JPSE,,,,,,,,,,,,,,44.5,-0.004,31649.0,2025-06-20 17:43:10
JANU,,,,,,,,,,,,,,25.27,-0.0037,13286.0,2025-06-20 17:43:10
FCOM,,,,,,,,,,,,,,61.28,-0.014499999999999999,89369.0,2025-06-20 17:43:10
LSEQ,,,,,,,,,,,,,,27.65,-0.0043,354.0,2025-06-20 17:43:10
BFAP,,,,,,,,,,,,,,22.58,-0.0009,2575.0,2025-06-20 17:43:10
KSTR,,,,,,,,,,,,,,13.18,-0.0038,6122.0,2025-06-20 17:43:10
ENZL,,,,,,,,,,,,,,44.6,-0.0106,12615.0,2025-06-20 17:43:10
KQQQ,,,,,,,,,,,,,,25.67,-0.0073,1993.0,2025-06-20 17:43:10
UGE,,,,,,,,,,,,,,18.47,0.0139,4623.0,2025-06-20 17:43:10
CBSE,,,,,,,,,,,,,,35.62,-0.0048,528.0,2025-06-20 17:43:10
EVSM,,,,,,,,,,,,,,50.0,0.0004,61105.0,2025-06-20 17:43:10
LTL,,,,,,,,,,,,,,89.22,-0.0121,4798.0,2025-06-20 17:43:10
BIB,,,,,,,,,,,,,,45.42,-0.006999999999999999,9760.0,2025-06-20 17:43:10
KSPY,,,,,,,,,,,,,,26.2,0.0002,962.0,2025-06-20 17:43:10
EOCT,,,,,,,,,,,,,,27.53,-0.0024,7154.0,2025-06-20 17:43:10
KRBN,,,,,,,,,,,,,,30.4,-0.0075,13472.0,2025-06-20 17:43:10
UFIV,,,,,,,,,,,,,,48.79,0.0008,7836.0,2025-06-20 17:43:10
IPDP,,,,,,,,,,,,,,19.7,-0.0028000000000000004,461.0,2025-06-20 17:43:10
EXI,,,,,,,,,,,,,,158.14,-0.004,17907.0,2025-06-20 17:43:10
LST,,,,,,,,,,,,,,35.3,-0.0021,21932.0,2025-06-20 17:43:10
BIBL,,,,,,,,,,,,,,39.98,-0.001,31054.0,2025-06-20 17:43:10
KRMA,,,,,,,,,,,,,,39.16,-0.002,2028.0,2025-06-20 17:43:10
FLDB,,,,,,,,,,,,,,50.56,0.0009,2110.0,2025-06-20 17:43:10
INQQ,,,,,,,,,,,,,,15.81,-0.0066,10307.0,2025-06-20 17:43:10
LALT,,,,,,,,,,,,,,21.27,-0.0018,4.0,2025-06-20 17:43:10
IXN,,,,,,,,,,,,,,87.09,-0.0048,107854.0,2025-06-20 17:43:10
FCFY,,,,,,,,,,,,,,24.14,0.005,3.0,2025-06-20 17:43:10
CGCB,,,,,,,,,,,,,,26.11,0.0,909377.0,2025-06-20 17:43:10
NFLU,,,,,,,,,,,,,,63.11,0.0159,59618.0,2025-06-20 17:43:10
IQSU,,,,,,,,,,,,,,47.93,-0.0032,6393.0,2025-06-20 17:43:10
ELIS,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10
HIMU,,,,,,,,,,,,,,48.46,0.0040999999999999995,107971.0,2025-06-20 17:43:10
LABD,,,,,,,,,,,,,,7.67,0.0132,10724085.0,2025-06-20 17:43:10
IXP,,,,,,,,,,,,,,106.22,-0.0115,197939.0,2025-06-20 17:43:10
FCG,,,,,,,,,,,,,,24.93,0.0060999999999999995,379205.0,2025-06-20 17:43:10
CGCP,,,,,,,,,,,,,,22.34,0.0009,1061522.0,2025-06-20 17:43:10
NFLW,,,,,,,,,,,,,,50.4,0.0092,3795.0,2025-06-20 17:43:10
IQLT,,,,,,,,,,,,,,41.87,-0.0083,1278174.0,2025-06-20 17:43:10
EJUL,,,,,,,,,,,,,,26.52,-0.0059,11813.0,2025-06-20 17:43:10
HIMZ,,,,,,,,,,,,,,50.64,0.10060000000000001,1755805.0,2025-06-20 17:43:10
LABU,,,,,,,,,,,,,,56.18,-0.0097,1302354.0,2025-06-20 17:43:10
IXUS,,,,,,,,,,,,,,74.52,-0.0073,2217886.0,2025-06-20 17:43:10
FCHL,,,,,,,,,,,,,,,,0.0,2025-06-20 17:43:10
FREL,,,,,,,,,,,,,,26.99,-0.009899999999999999,150822.0,2025-06-20 17:43:10
QSIX,,,,,,,,,,,,,,33.44,-0.0039000000000000003,1157.0,2025-06-20 17:43:10
AVSU,,,,,,,,,,,,,,66.04,-0.0008,8990.0,2025-06-20 17:43:10
KONG,,,,,,,,,,,,,,28.89,-0.010700000000000001,139.0,2025-06-20 17:43:10
JTEK,,,,,,,,,,,,,,79.47,-0.0066,94669.0,2025-06-20 17:43:10
DIVI,,,,,,,,,,,,,,34.3,-0.0292,288267.0,2025-06-20 17:43:10
ELIL,,,,,,,,,,,,,,18.27,-0.0519,45898.0,2025-06-20 17:43:10
FDVL,,,,,,,,,,,,,,10.35,0.0,0.0,2025-06-20 17:43:10
FPFD,,,,,,,,,,,,,,21.44,0.0019,21917.0,2025-06-20 17:43:10
QSML,,,,,,,,,,,,,,25.6,-0.0039000000000000003,41.0,2025-06-20 17:43:10
GJAN,,,,,,,,,,,,,,39.13,-0.0005,18538.0,2025-06-20 17:43:10
KOOL,,,,,,,,,,,,,,11.33,-0.003,72.0,2025-06-20 17:43:10
JUCY,,,,,,,,,,,,,,22.35,0.0007000000000000001,52741.0,2025-06-20 17:43:10
DIVL,,,,,,,,,,,,,,21.85,0.0008,101.0,2025-06-20 17:43:10
ELIS,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10
FDVV,,,,,,,,,,,,,,50.78,-0.006999999999999999,889820.0,2025-06-20 17:43:10
FPRO,,,,,,,,,,,,,,22.6,-0.008199999999999999,1920.0,2025-06-20 17:43:10
QSPT,,,,,,,,,,,,,,28.74,-0.0017000000000000001,30989.0,2025-06-20 17:43:10
GJUL,,,,,,,,,,,,,,37.57,-0.0016,17557.0,2025-06-20 17:43:10
ILCB,,,,,,,,,,,,,,82.43,-0.0021,18136.0,2025-06-20 17:43:10
HIBS,,,,,,,,,,,,,,11.18,0.0054,416831.0,2025-06-20 17:43:10
PBFB,,,,,,,,,,,,,,28.1,0.0,0.0,2025-06-20 17:43:10
EMSF,,,,,,,,,,,,,,26.3,-0.0097,4548.0,2025-06-20 17:43:10
FELC,,,,,,,,,,,,,,33.11,-0.0045000000000000005,695957.0,2025-06-20 17:43:10
FDM,,,,,,,,,,,,,,69.27,-0.0027,3241.0,2025-06-20 17:43:10
IQSI,,,,,,,,,,,,,,31.93,-0.0258,4979.0,2025-06-20 17:43:10
IJH,,,,,,,,,,,,,,60.43,-0.0003,7921210.0,2025-06-20 17:43:10
QCLN,,,,,,,,,,,,,,31.65,-0.008100000000000001,51338.0,2025-06-20 17:43:10
HIDE,,,,,,,,,,,,,,22.67,0.0002,22723.0,2025-06-20 17:43:10
PBFR,,,,,,,,,,,,,,27.11,-0.001,1655.0,2025-06-20 17:43:10
EMTL,,,,,,,,,,,,,,42.93,0.0015,6552.0,2025-06-20 17:43:10
FETH,,,,,,,,,,,,,,24.11,-0.0321,2422201.0,2025-06-20 17:43:10
FDMO,,,,,,,,,,,,,,72.79,-0.0008,14714.0,2025-06-20 17:43:10
IQSM,,,,,,,,,,,,,,31.47,-0.0024,589.0,2025-06-20 17:43:10
IJJ,,,,,,,,,,,,,,120.76,-0.0003,177194.0,2025-06-20 17:43:10
QCLR,,,,,,,,,,,,,,29.72,-0.0097,961.0,2025-06-20 17:43:10
HIDV,,,,,,,,,,,,,,70.91,-0.0070999999999999995,602.0,2025-06-20 17:43:10
PBAP,,,,,,,,,,,,,,27.36,0.0,0.0,2025-06-20 17:43:10
EMTY,,,,,,,,,,,,,,12.87,-0.0113,1698.0,2025-06-20 17:43:10
FEUS,,,,,,,,,,,,,,65.22,-0.0058,1071.0,2025-06-20 17:43:10
BTF,,,,,,,,,,,,,,12.65,-0.015600000000000001,30139.0,2025-06-20 17:43:10
JULQ,,,,,,,,,,,,,,25.1,0.0002,201.0,2025-06-20 17:43:10
SPYD,,,,,,,,,,,,,,42.38,0.0031,970531.0,2025-06-20 17:43:10
FLIA,,,,,,,,,,,,,,20.46,0.0002,88356.0,2025-06-20 17:43:10
QRMI,,,,,,,,,,,,,,15.96,-0.0109,18363.0,2025-06-20 17:43:10
IYJ,,,,,,,,,,,,,,136.7,-0.0017000000000000001,53727.0,2025-06-20 17:43:10
EVUS,,,,,,,,,,,,,,29.22,-0.0007000000000000001,3230.0,2025-06-20 17:43:10
FCA,,,,,,,,,,,,,,23.19,-0.021099999999999997,2666.0,2025-06-20 17:43:10
BTFX,,,,,,,,,,,,,,49.15,-0.008100000000000001,3104.0,2025-06-20 17:43:10
JULT,,,,,,,,,,,,,,40.13,-0.0024,6676.0,2025-06-20 17:43:10
SPYG,,,,,,,,,,,,,,90.69,-0.0064,2024462.0,2025-06-20 17:43:10
FLIN,,,,,,,,,,,,,,38.56,0.0005,484624.0,2025-06-20 17:43:10
QSIG,,,,,,,,,,,,,,48.66,0.0016,1191.0,2025-06-20 17:43:10
IYK,,,,,,,,,,,,,,70.07,0.0039000000000000003,132928.0,2025-06-20 17:43:10
EVX,,,,,,,,,,,,,,37.76,-0.0089,3908.0,2025-06-20 17:43:10
FCAL,,,,,,,,,,,,,,48.04,0.0027,19164.0,2025-06-20 17:43:10
BUFB,,,,,,,,,,,,,,32.93,-0.0015,16860.0,2025-06-20 17:43:10
JULU,,,,,,,,,,,,,,26.47,-0.0027,8031.0,2025-06-20 17:43:10
SPYH,,,,,,,,,,,,,,51.45,-0.0013,1115.0,2025-06-20 17:43:10
FLJH,,,,,,,,,,,,,,31.39,-0.0291,22431.0,2025-06-20 17:43:10
NBJP,,,,,,,,,,,,,,27.17,-0.0154,682.0,2025-06-20 17:43:10
EVYM,,,,,,,,,,,,,,48.47,0.0033,1758.0,2025-06-20 17:43:10
FLDZ,,,,,,,,,,,,,,28.42,0.0054,4.0,2025-06-20 17:43:10
FDFF,,,,,,,,,,,,,,36.61,-0.0064,11014.0,2025-06-20 17:43:10
PJFG,,,,,,,,,,,,,,98.32,-0.0064,996.0,2025-06-20 17:43:10
GINN,,,,,,,,,,,,,,64.13,-0.0064,6990.0,2025-06-20 17:43:10
QMNV,,,,,,,,,,,,,,20.89,-0.0018,961.0,2025-06-20 17:43:10
SCHX,,,,,,,,,,,,,,23.61,-0.0017000000000000001,11541736.0,2025-06-20 17:43:10
MART,,,,,,,,,,,,,,34.99,-0.0018,1561.0,2025-06-20 17:43:10
EVTR,,,,,,,,,,,,,,50.52,0.0008,144031.0,2025-06-20 17:43:10
FLEE,,,,,,,,,,,,,,32.72,-0.0236,5071.0,2025-06-20 17:43:10
FDG,,,,,,,,,,,,,,103.47,-0.0021,10027.0,2025-06-20 17:43:10
PJFM,,,,,,,,,,,,,,56.85,-0.0006,473.0,2025-06-20 17:43:10
GINX,,,,,,,,,,,,,,27.49,-0.0083,3920.0,2025-06-20 17:43:10
QMOM,,,,,,,,,,,,,,62.53,-0.0051,15359.0,2025-06-20 17:43:10
SCHY,,,,,,,,,,,,,,27.06,-0.0059,296629.0,2025-06-20 17:43:10
MARU,,,,,,,,,,,,,,25.02,-0.0022,201.0,2025-06-20 17:43:10
EWU,,,,,,,,,,,,,,38.9,-0.008199999999999999,1369110.0,2025-06-20 17:43:10
FLEU,,,,,,,,,,,,,,29.71,-0.0147,39785.0,2025-06-20 17:43:10
FDGR,,,,,,,,,,,,,,14.17,0.0,0.0,2025-06-20 17:43:10
QTAP,,,,,,,,,,,,,,40.99,-0.0043,4977.0,2025-06-20 17:43:10
AFIF,,,,,,,,,,,,,,9.25,-0.001,322361.0,2025-06-20 17:43:10
EWUS,,,,,,,,,,,,,,39.65,-0.0084,4974.0,2025-06-20 17:43:10
PSQ,,,,,,,,,,,,,,35.68,0.0051,5299133.0,2025-06-20 17:43:10
JULJ,,,,,,,,,,,,,,25.16,0.0004,362.0,2025-06-20 17:43:10
EGLE,,,,,,,,,,,,,,27.17,-0.0014000000000000002,227.0,2025-06-20 17:43:10
IYRI,,,,,,,,,,,,,,50.22,-0.0008,34934.0,2025-06-20 17:43:10
GCOR,,,,,,,,,,,,,,40.94,0.0005,134949.0,2025-06-20 17:43:10
QTEC,,,,,,,,,,,,,,202.63,-0.0076,68038.0,2025-06-20 17:43:10
AFIX,,,,,,,,,,,,,,24.8,0.0006,144.0,2025-06-20 17:43:10
EWV,,,,,,,,,,,,,,35.13,0.0352,10083.0,2025-06-20 17:43:10
PSQA,,,,,,,,,,,,,,20.46,0.0002,1183.0,2025-06-20 17:43:10
JULM,,,,,,,,,,,,,,32.24,0.0006,1.0,2025-06-20 17:43:10
EGUS,,,,,,,,,,,,,,44.53,-0.0051,2948.0,2025-06-20 17:43:10
IYT,,,,,,,,,,,,,,65.07,0.0018,551840.0,2025-06-20 17:43:10
GCOW,,,,,,,,,,,,,,37.73,-0.0045000000000000005,174126.0,2025-06-20 17:43:10
QTJA,,,,,,,,,,,,,,26.3,-0.0037,349.0,2025-06-20 17:43:10
AFK,,,,,,,,,,,,,,19.49,-0.0021,10651.0,2025-06-20 17:43:10
EWW,,,,,,,,,,,,,,58.11,-0.0146,3020411.0,2025-06-20 17:43:10
PRVS,,,,,,,,,,,,,,24.03,-0.0039000000000000003,557.0,2025-06-20 17:43:10
DFNM,,,,,,,,,,,,,,47.34,0.0011,117383.0,2025-06-20 17:43:10
EJAN,,,,,,,,,,,,,,31.4,-0.0038,7293.0,2025-06-20 17:43:10
DTRE,,,,,,,,,,,,,,40.24,-0.0018,63.0,2025-06-20 17:43:10
GHYG,,,,,,,,,,,,,,45.71,0.0026,7559.0,2025-06-20 17:43:10
FSMB,,,,,,,,,,,,,,19.91,0.0008,33224.0,2025-06-20 17:43:10
RSST,,,,,,,,,,,,,,21.92,-0.0092,56659.0,2025-06-20 17:43:10
GCOW,,,,,,,,,,,,,,37.73,-0.0045000000000000005,174126.0,2025-06-20 17:43:10
TAN,,,,,,,,,,,,,,32.05,-0.013500000000000002,1432466.0,2025-06-20 17:43:10
DFIP,,,,,,,,,,,,,,41.67,0.0023,72498.0,2025-06-20 17:43:10
ELCV,,,,,,,,,,,,,,24.97,0.0036,12005.0,2025-06-20 17:43:10
DTH,,,,,,,,,,,,,,46.02,-0.0073,67911.0,2025-06-20 17:43:10
GIAX,,,,,,,,,,,,,,17.47,-0.0068000000000000005,40638.0,2025-06-20 17:43:10
FSMD,,,,,,,,,,,,,,40.44,-0.0044,450427.0,2025-06-20 17:43:10
RSSX,,,,,,,,,,,,,,20.19,-0.004,14962.0,2025-06-20 17:43:10
GDOC,,,,,,,,,,,,,,31.18,-0.003,74.0,2025-06-20 17:43:10
TARK,,,,,,,,,,,,,,52.46,0.0282,86051.0,2025-06-20 17:43:10
DFIS,,,,,,,,,,,,,,29.0,-0.0055000000000000005,629288.0,2025-06-20 17:43:10
ELD,,,,,,,,,,,,,,27.62,-0.0102,12048.0,2025-06-20 17:43:10
DUBS,,,,,,,,,,,,,,32.62,-0.0033,8955.0,2025-06-20 17:43:10
GHMS,,,,,,,,,,,,,,25.83,0.0006,1040.0,2025-06-20 17:43:10
LCTD,,,,,,,,,,,,,,49.07,-0.008199999999999999,7679.0,2025-06-20 17:43:10
FBOT,,,,,,,,,,,,,,28.5,-0.0163,32855.0,2025-06-20 17:43:10
MDPL,,,,,,,,,,,,,,25.63,0.0022,4224.0,2025-06-20 17:43:10
EGG,,,,,,,,,,,,,,4.67,-0.2848,266443.0,2025-06-20 17:43:10
JULT,,,,,,,,,,,,,,40.13,-0.0024,6676.0,2025-06-20 17:43:10
HYG,,,,,,,,,,,,,,79.8,0.0031,44876830.0,2025-06-20 17:43:10
IHYF,,,,,,,,,,,,,,22.53,0.0016,843.0,2025-06-20 17:43:10
GCAD,,,,,,,,,,,,,,40.29,0.0017000000000000001,723.0,2025-06-20 17:43:10
LCTU,,,,,,,,,,,,,,64.55,-0.0032,26399.0,2025-06-20 17:43:10
FBT,,,,,,,,,,,,,,159.49,-0.0003,13570.0,2025-06-20 17:43:10
MDY,,,,,,,,,,,,,,552.11,-0.0036,788396.0,2025-06-20 17:43:10
EGGQ,,,,,,,,,,,,,,42.02,-0.0066,5266.0,2025-06-20 17:43:10
JULU,,,,,,,,,,,,,,26.47,-0.0027,8031.0,2025-06-20 17:43:10
HYGH,,,,,,,,,,,,,,85.98,0.0006,28050.0,2025-06-20 17:43:10
IHAK,,,,,,,,,,,,,,50.72,-0.015,37050.0,2025-06-20 17:43:10
GCAL,,,,,,,,,,,,,,49.52,0.0,0.0,2025-06-20 17:43:10
LDRC,,,,,,,,,,,,,,25.12,0.0006,200.0,2025-06-20 17:43:10
FBTC,,,,,,,,,,,,,,90.08,-0.0060999999999999995,2533765.0,2025-06-20 17:43:10
MDYG,,,,,,,,,,,,,,84.49,-0.0013,213713.0,2025-06-20 17:43:10
EGGS,,,,,,,,,,,,,,38.71,-0.0055000000000000005,8559.0,2025-06-20 17:43:10
QTJA,,,,,,,,,,,,,,26.3,-0.0037,349.0,2025-06-20 17:43:10
ETQ,,,,,,,,,,,,,,7.54,0.062,25363.0,2025-06-20 17:43:10
FBTC,,,,,,,,,,,,,,90.08,-0.0060999999999999995,2533765.0,2025-06-20 17:43:10
FFTY,,,,,,,,,,,,,,31.05,0.0098,62487.0,2025-06-20 17:43:10
HCOM,,,,,,,,,,,,,,14.55,-0.060700000000000004,18037.0,2025-06-20 17:43:10
NANC,,,,,,,,,,,,,,40.01,-0.004699999999999999,24372.0,2025-06-20 17:43:10
DFEV,,,,,,,,,,,,,,29.03,-0.0072,75670.0,2025-06-20 17:43:10
JMHI,,,,,,,,,,,,,,49.52,0.0018,14690.0,2025-06-20 17:43:10
QTJL,,,,,,,,,,,,,,35.41,0.001,246.0,2025-06-20 17:43:10
ETH,,,,,,,,,,,,,,22.75,-0.0319,4274383.0,2025-06-20 17:43:10
FSST,,,,,,,,,,,,,,26.89,-0.005699999999999999,669.0,2025-06-20 17:43:10
FFUT,,,,,,,,,,,,,,50.12,-0.0036,2041.0,2025-06-20 17:43:10
HCOW,,,,,,,,,,,,,,22.67,-0.0022,2401.0,2025-06-20 17:43:10
NANR,,,,,,,,,,,,,,57.4,-0.0037,28236.0,2025-06-20 17:43:10
DFGP,,,,,,,,,,,,,,54.08,0.001,102929.0,2025-06-20 17:43:10
JMSI,,,,,,,,,,,,,,49.19,-0.0002,24241.0,2025-06-20 17:43:10
QTOC,,,,,,,,,,,,,,30.9,-0.0029,580.0,2025-06-20 17:43:10
ETHA,,,,,,,,,,,,,,18.27,-0.0323,21756562.0,2025-06-20 17:43:10
FSTA,,,,,,,,,,,,,,50.77,0.0,112420.0,2025-06-20 17:43:10
EDC,,,,,,,,,,,,,,35.11,-0.0174,75800.0,2025-06-20 17:43:10
KNOV,,,,,,,,,,,,,,25.02,-0.0007000000000000001,330.0,2025-06-20 17:43:10
IQSM,,,,,,,,,,,,,,31.47,-0.0024,589.0,2025-06-20 17:43:10
XLRE,,,,,,,,,,,,,,41.83,-0.0002,5832566.0,2025-06-20 17:43:10
EINC,,,,,,,,,,,,,,96.88,0.002,6235.0,2025-06-20 17:43:10
EWI,,,,,,,,,,,,,,46.36,-0.0022,243953.0,2025-06-20 17:43:10
MAPP,,,,,,,,,,,,,,23.89,-0.0032,1.0,2025-06-20 17:43:10
HYHG,,,,,,,,,,,,,,64.36,0.0005,9046.0,2025-06-20 17:43:10
DTCR,,,,,,,,,,,,,,18.14,-0.0027,122207.0,2025-06-20 17:43:10
KNOW,,,,,,,,,,,,,,10.88,-0.0060999999999999995,793.0,2025-06-20 17:43:10
IQDF,,,,,,,,,,,,,,26.15,-0.027200000000000002,63342.0,2025-06-20 17:43:10
XLSR,,,,,,,,,,,,,,53.0,-0.003,57003.0,2025-06-20 17:43:10
EIPI,,,,,,,,,,,,,,19.69,0.002,41448.0,2025-06-20 17:43:10
EWJ,,,,,,,,,,,,,,71.76,-0.0177,5219169.0,2025-06-20 17:43:10
MARB,,,,,,,,,,,,,,20.3,-0.0005,6349.0,2025-06-20 17:43:10
HYIN,,,,,,,,,,,,,,16.97,-0.0012,16491.0,2025-06-20 17:43:10
DTD,,,,,,,,,,,,,,77.65,0.0006,22966.0,2025-06-20 17:43:10
KNRG,,,,,,,,,,,,,,25.45,0.0016,170.0,2025-06-20 17:43:10
IQDG,,,,,,,,,,,,,,38.58,-0.0069,80199.0,2025-06-20 17:43:10
XLU,,,,,,,,,,,,,,80.78,0.0027,15832515.0,2025-06-20 17:43:10
EIPX,,,,,,,,,,,,,,26.03,0.0012,6767.0,2025-06-20 17:43:10
ARGT,,,,,,,,,,,,,,84.73,-0.0167,441387.0,2025-06-20 17:43:10
KLIP,,,,,,,,,,,,,,31.71,-0.011200000000000002,14900.0,2025-06-20 17:43:10
EINC,,,,,,,,,,,,,,96.88,0.002,6235.0,2025-06-20 17:43:10
FDT,,,,,,,,,,,,,,67.16,-0.0084,60229.0,2025-06-20 17:43:10
SHYL,,,,,,,,,,,,,,44.92,0.0031,10319.0,2025-06-20 17:43:10
AIQ,,,,,,,,,,,,,,41.5,-0.0091,638776.0,2025-06-20 17:43:10
