Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BOEG,,,-,,,,,,-,-,-,-,-,15.61,0.0144,24438.0,2026-05-29 19:02:12
BOCT,,,-,,,,,,-,-,-,-,-,52.97,0.0017000000000000001,11110.0,2026-05-29 19:02:12
BOBP,,,-,,,,,,-,-,-,-,-,31.56,-0.0009,2489.0,2026-05-29 19:02:12
BOAT,,,-,,,,,,-,-,-,-,-,40.12,-0.0049,41005.0,2026-05-29 19:02:12
BNOV,,,-,,,,,,-,-,-,-,-,47.96,0.0021,10365.0,2026-05-29 19:02:12
BNO,,,-,,,,,,-,-,-,-,-,50.59,-0.0144,4566186.0,2026-05-29 19:02:12
BNKU,,,-,,,,,,-,-,-,-,-,32.65,0.0285,5178.0,2026-05-29 19:02:12
BNKD,,,-,,,,,,-,-,-,-,-,41.63,-0.030899999999999997,13.0,2026-05-29 19:02:12
BNGE,,,-,,,,,,-,-,-,-,-,30.81,-0.0018,459.0,2026-05-29 19:02:12
BNDY,,,-,,,,,,-,-,-,-,-,25.31,0.0004,1920827.0,2026-05-29 19:02:12
BNDX,,,-,,,,,,-,-,-,-,-,48.33,0.0015,5193419.0,2026-05-29 19:02:12
BNDW,,,-,,,,,,-,-,-,-,-,68.46,0.0009,117073.0,2026-05-29 19:02:12
BNDS,,,-,,,,,,-,-,-,-,-,50.88,0.0003,31411.0,2026-05-29 19:02:12
BNDP,,,-,,,,,,-,-,-,-,-,74.29,0.0009,4913.0,2026-05-29 19:02:12
BNDI,,,-,,,,,,-,-,-,-,-,47.16,0.0011,49094.0,2026-05-29 19:02:12
BNDD,,,-,,,,,,-,-,-,-,-,97.57,-0.0064,312.0,2026-05-29 19:02:12
BNDC,,,-,,,,,,-,-,-,-,-,22.11,0.0002,23443.0,2026-05-29 19:02:12
BND,,,-,,,,,,-,-,-,-,-,73.46,0.0005,9173747.0,2026-05-29 19:02:12
BMVP,,,-,,,,,,-,-,-,-,-,51.65,-0.0002,134.0,2026-05-29 19:02:12
BMOP,,,-,,,,,,-,-,-,-,-,24.98,0.0028000000000000004,95572.0,2026-05-29 19:02:12
BMNZ,,,-,,,,,,-,-,-,-,-,17.52,-0.0011,905465.0,2026-05-29 19:02:12
BMNU,,,-,,,,,,-,-,-,-,-,1.5,0.0,139849549.0,2026-05-29 19:02:12
BMNG,,,-,,,,,,-,-,-,-,-,20.7,-0.0042,444310.0,2026-05-29 19:02:12
BMED,,,-,,,,,,-,-,-,-,-,28.73,0.005600000000000001,490.0,2026-05-29 19:02:12
BMAY,,,-,,,,,,-,-,-,-,-,47.59,0.0023,20742.0,2026-05-29 19:02:12
BMAR,,,-,,,,,,-,-,-,-,-,57.69,0.0015,3068.0,2026-05-29 19:02:12
BLV,,,-,,,,,,-,-,-,-,-,68.75,0.0012,547819.0,2026-05-29 19:02:12
BLUX,,,-,,,,,,-,-,-,-,-,31.74,-0.0012,122569.0,2026-05-29 19:02:12
BLUI,,,-,,,,,,-,-,-,-,-,25.67,-0.0017000000000000001,18849.0,2026-05-29 19:02:12
BLUC,,,-,,,,,,-,-,-,-,-,31.7,0.003,81992.0,2026-05-29 19:02:12
BLTD,,,-,,,,,,-,-,-,-,-,25.17,0.0005,39731.0,2026-05-29 19:02:12
BLST,,,-,,,,,,-,-,-,-,-,25.03,0.0004,41533.0,2026-05-29 19:02:12
BLSG,,,-,,,,,,-,-,-,-,-,4.15,-0.0596,91379.0,2026-05-29 19:02:12
BLOX,,,-,,,,,,-,-,-,-,-,17.75,-0.0067,233086.0,2026-05-29 19:02:12
BLOK,,,-,,,,,,-,-,-,-,-,67.96,0.0131,268244.0,2026-05-29 19:02:12
BLGR,,,-,,,,,,-,-,-,-,-,32.5,0.005,67590.0,2026-05-29 19:02:12
BLES,,,-,,,,,,-,-,-,-,-,48.07,0.0012,11749.0,2026-05-29 19:02:12
BLDX,,,-,,,,,,-,-,-,-,-,26.42,-0.004699999999999999,6035.0,2026-05-29 19:02:12
BLDG,,,-,,,,,,-,-,-,-,-,26.06,-0.0053,12232.0,2026-05-29 19:02:12
BLCV,,,-,,,,,,-,-,-,-,-,39.83,-0.0023,9699.0,2026-05-29 19:02:12
BLCR,,,-,,,,,,-,-,-,-,-,50.83,0.0006,1651713.0,2026-05-29 19:02:12
BLCN,,,-,,,,,,-,-,-,-,-,26.75,0.0401,41641.0,2026-05-29 19:02:12
BLCK,,,-,,,,,,-,-,-,-,-,28.53,0.0006,18.0,2026-05-29 19:02:12
BKUI,,,-,,,,,,-,-,-,-,-,49.81,0.0002,87679.0,2026-05-29 19:02:12
BKSE,,,-,,,,,,-,-,-,-,-,127.5,-0.0054,2309.0,2026-05-29 19:02:12
BKMS,,,-,,,,,,-,-,-,-,-,25.55,0.0004,40901.0,2026-05-29 19:02:12
BKMI,,,-,,,,,,-,-,-,-,-,26.33,0.001,63501.0,2026-05-29 19:02:12
BKMC,,,-,,,,,,-,-,-,-,-,120.51,-0.0001,5235.0,2026-05-29 19:02:12
BKLN,,,-,,,,,,-,-,-,-,-,20.47,-0.001,9947315.0,2026-05-29 19:02:12
BKLC,,,-,,,,,,-,-,-,-,-,145.07,0.0027,185526.0,2026-05-29 19:02:12
BKIE,,,-,,,,,,-,-,-,-,-,100.16,0.0022,20219.0,2026-05-29 19:02:12
BKHY,,,-,,,,,,-,-,-,-,-,47.77,0.0016,16911.0,2026-05-29 19:02:12
BKGI,,,-,,,,,,-,-,-,-,-,45.58,-0.0046,168566.0,2026-05-29 19:02:12
BKFI,,,-,,,,,,-,-,-,-,-,23.95,0.0019,31031.0,2026-05-29 19:02:12
BKF,,,-,,,,,,-,-,-,-,-,40.45,0.0032,4380.0,2026-05-29 19:02:12
BKEM,,,-,,,,,,-,-,-,-,-,96.11,0.0032,757.0,2026-05-29 19:02:12
BKDV,,,-,,,,,,-,-,-,-,-,32.82,-0.0012,313096.0,2026-05-29 19:02:12
BKCI,,,-,,,,,,-,-,-,-,-,53.58,0.0022,773.0,2026-05-29 19:02:12
BKCH,,,-,,,,,,-,-,-,-,-,91.97,-0.0026,270737.0,2026-05-29 19:02:12
BKCG,,,-,,,,,,-,-,-,-,-,38.38,0.0004,1895.0,2026-05-29 19:02:12
BKAG,,,-,,,,,,-,-,-,-,-,42.02,0.001,73800.0,2026-05-29 19:02:12
BJUN,,,-,,,,,,-,-,-,-,-,48.94,0.0,713698.0,2026-05-29 19:02:12
BJUL,,,-,,,,,,-,-,-,-,-,53.93,0.0011,7192.0,2026-05-29 19:02:12
BJAN,,,-,,,,,,-,-,-,-,-,58.96,0.0018,9585.0,2026-05-29 19:02:12
BIZD,,,-,,,,,,-,-,-,-,-,12.63,0.0032,1817788.0,2026-05-29 19:02:12
BIV,,,-,,,,,,-,-,-,-,-,76.85,0.0012,1290877.0,2026-05-29 19:02:12
BITY,,,-,,,,,,-,-,-,-,-,30.66,0.0013,4220.0,2026-05-29 19:02:12
BITX,,,-,,,,,,-,-,-,-,-,16.71,0.0012,7714824.0,2026-05-29 19:02:12
BITW,,,-,,,,,,-,-,-,-,-,46.93,-0.0017000000000000001,162179.0,2026-05-29 19:02:12
BITU,,,-,,,,,,-,-,-,-,-,13.11,0.0,5278093.0,2026-05-29 19:02:12
BITS,,,-,,,,,,-,-,-,-,-,70.24,-0.0016,1448.0,2026-05-29 19:02:12
BITQ,,,-,,,,,,-,-,-,-,-,28.61,0.0034999999999999996,130887.0,2026-05-29 19:02:12
BITO,,,-,,,,,,-,-,-,-,-,10.02,0.001,134203749.0,2026-05-29 19:02:12
BITK,,,-,,,,,,-,-,-,-,-,11.63,-0.0013,1221.0,2026-05-29 19:02:12
BITI,,,-,,,,,,-,-,-,-,-,23.77,-0.0013,1826017.0,2026-05-29 19:02:12
BITC,,,-,,,,,,-,-,-,-,-,38.94,-0.0007000000000000001,1585.0,2026-05-29 19:02:12
BITB,,,-,,,,,,-,-,-,-,-,39.87,0.0013,1598658.0,2026-05-29 19:02:12
BIS,,,-,,,,,,-,-,-,-,-,16.63,0.0025,1511.0,2026-05-29 19:02:12
BIOY,,,-,,,,,,-,-,-,-,-,23.97,-0.0109,870.0,2026-05-29 19:02:12
BINV,,,-,,,,,,-,-,-,-,-,42.97,-0.0007000000000000001,27103.0,2026-05-29 19:02:12
BINT,,,-,,,,,,-,-,-,-,-,32.79,0.0013,82199.0,2026-05-29 19:02:12
BINC,,,-,,,,,,-,-,-,-,-,52.37,0.0013,5747604.0,2026-05-29 19:02:12
BILZ,,,-,,,,,,-,-,-,-,-,100.95,0.0002,190684.0,2026-05-29 19:02:12
BILT,,,-,,,,,,-,-,-,-,-,29.12,-0.0036,2487.0,2026-05-29 19:02:12
BILS,,,-,,,,,,-,-,-,-,-,99.44,0.0003,361072.0,2026-05-29 19:02:12
BILD,,,-,,,,,,-,-,-,-,-,30.29,-0.0040999999999999995,70.0,2026-05-29 19:02:12
BIL,,,-,,,,,,-,-,-,-,-,91.66,0.0003,15952133.0,2026-05-29 19:02:12
BIGY,,,-,,,,,,-,-,-,-,-,54.05,0.0017000000000000001,8573.0,2026-05-29 19:02:12
BIDG,,,-,,,,,,-,-,-,-,-,16.42,0.046,60190.0,2026-05-29 19:02:12
BIDD,,,-,,,,,,-,-,-,-,-,31.95,-0.0021,71405.0,2026-05-29 19:02:12
BIBL,,,-,,,,,,-,-,-,-,-,54.25,0.0034000000000000002,43971.0,2026-05-29 19:02:12
BIB,,,-,,,,,,-,-,-,-,-,84.59,-0.0029,2714.0,2026-05-29 19:02:12
BHYP,,,-,,,,,,-,-,-,-,-,37.24,0.0892,1338378.0,2026-05-29 19:02:12
BHYB,,,-,,,,,,-,-,-,-,-,54.43,0.0022,2900120.0,2026-05-29 19:02:12
BHDG,,,-,,,,,,-,-,-,-,-,23.44,0.0,818.0,2026-05-29 19:02:12
BGRO,,,-,,,,,,-,-,-,-,-,43.94,0.011699999999999999,1118.0,2026-05-29 19:02:12
BGRN,,,-,,,,,,-,-,-,-,-,47.56,0.0001,27853.0,2026-05-29 19:02:12
BGLD,,,-,,,,,,-,-,-,-,-,17.37,0.0043,7796.0,2026-05-29 19:02:12
BGIG,,,-,,,,,,-,-,-,-,-,35.15,-0.0017000000000000001,159157.0,2026-05-29 19:02:12
BGDV,,,-,,,,,,-,-,-,-,-,30.3,-0.0032,9568.0,2026-05-29 19:02:12
BFXU,,,-,,,,,,-,-,-,-,-,23.45,0.0,0.0,2026-05-29 19:02:12
BFRZ,,,-,,,,,,-,-,-,-,-,27.25,0.0,26113.0,2026-05-29 19:02:12
BFOR,,,-,,,,,,-,-,-,-,-,90.37,-0.0017000000000000001,4805.0,2026-05-29 19:02:12
BFOC,,,-,,,,,,-,-,-,-,-,16.98,-0.0014000000000000002,3270.0,2026-05-29 19:02:12
BFLX,,,-,,,,,,-,-,-,-,-,25.59,0.0004,390.0,2026-05-29 19:02:12
BFLB,,,-,,,,,,-,-,-,-,-,54.37,0.0018,13599.0,2026-05-29 19:02:12
BFJL,,,-,,,,,,-,-,-,-,-,16.72,0.0,2.0,2026-05-29 19:02:12
BFIX,,,-,,,,,,-,-,-,-,-,25.26,0.0,632.0,2026-05-29 19:02:12
BFEW,,,-,,,,,,-,-,-,-,-,20.85,0.0,0.0,2026-05-29 19:02:12
BFEB,,,-,,,,,,-,-,-,-,-,52.7,0.001,2792.0,2026-05-29 19:02:12
BFAP,,,-,,,,,,-,-,-,-,-,15.07,0.001,315.0,2026-05-29 19:02:12
BEZ,,,-,,,,,,-,-,-,-,-,1.89,0.044199999999999996,4230596.0,2026-05-29 19:02:12
BEX,,,-,,,,,,-,-,-,-,-,61.87,-0.0397,1311808.0,2026-05-29 19:02:12
BETZ,,,-,,,,,,-,-,-,-,-,18.65,-0.0011,12858.0,2026-05-29 19:02:12
BETH,,,-,,,,,,-,-,-,-,-,40.63,0.0015,2339.0,2026-05-29 19:02:12
BETE,,,-,,,,,,-,-,-,-,-,33.94,0.0012,1360.0,2026-05-29 19:02:12
BESO,,,-,,,,,,-,-,-,-,-,23.16,0.0,254.0,2026-05-29 19:02:12
BESF,,,-,,,,,,-,-,-,-,-,38.7,-0.0134,416.0,2026-05-29 19:02:12
BERZ,,,-,,,,,,-,-,-,-,-,19.16,-0.0525,88923.0,2026-05-29 19:02:12
BENJ,,,-,,,,,,-,-,-,-,-,52.63,0.0004,389212.0,2026-05-29 19:02:12
BEMB,,,-,,,,,,-,-,-,-,-,53.6,0.0019,396.0,2026-05-29 19:02:12
BELT,,,-,,,,,,-,-,-,-,-,39.72,0.0027,2030.0,2026-05-29 19:02:12
BEGS,,,-,,,,,,-,-,-,-,-,18.32,0.0084,2404.0,2026-05-29 19:02:12
BEG,,,-,,,,,,-,-,-,-,-,87.33,-0.042,112426.0,2026-05-29 19:02:12
BEEZ,,,-,,,,,,-,-,-,-,-,33.18,0.004,5.0,2026-05-29 19:02:12
BEEX,,,-,,,,,,-,-,-,-,-,27.39,0.0018,2433.0,2026-05-29 19:02:12
BEDZ,,,-,,,,,,-,-,-,-,-,34.8,-0.0102,318.0,2026-05-29 19:02:12
BEDY,,,-,,,,,,-,-,-,-,-,28.44,-0.0018,33666.0,2026-05-29 19:02:12
BDYN,,,-,,,,,,-,-,-,-,-,27.76,0.0013,351989.0,2026-05-29 19:02:12
BDVL,,,-,,,,,,-,-,-,-,-,26.1,-0.0001,225702.0,2026-05-29 19:02:12
BDVG,,,-,,,,,,-,-,-,-,-,14.38,0.0177,3340.0,2026-05-29 19:02:12
BDRY,,,-,,,,,,-,-,-,-,-,12.94,-0.016,67598.0,2026-05-29 19:02:12
BDIV,,,-,,,,,,-,-,-,-,-,24.24,-0.0022,799.0,2026-05-29 19:02:12
BDGS,,,-,,,,,,-,-,-,-,-,36.95,0.0023,1529.0,2026-05-29 19:02:12
BDEC,,,-,,,,,,-,-,-,-,-,53.33,0.0018,3081.0,2026-05-29 19:02:12
BDCZ,,,-,,,,,,-,-,-,-,-,15.03,0.0052,1206.0,2026-05-29 19:02:12
BDCX,,,-,,,,,,-,-,-,-,-,20.27,0.0088,367.0,2026-05-29 19:02:12
BDBT,,,-,,,,,,-,-,-,-,-,25.17,0.0001,91188.0,2026-05-29 19:02:12
BCUS,,,-,,,,,,-,-,-,-,-,35.77,0.0013,4747.0,2026-05-29 19:02:12
BCTK,,,-,,,,,,-,-,-,-,-,30.94,0.0106,8983.0,2026-05-29 19:02:12
BCSM,,,-,,,,,,-,-,-,-,-,24.22,0.01,4486.0,2026-05-29 19:02:12
BCPL,,,-,,,,,,-,-,-,-,-,24.91,0.0012,40628.0,2026-05-29 19:02:12
BCOR,,,-,,,,,,-,-,-,-,-,26.86,0.0073,592.0,2026-05-29 19:02:12
BCLO,,,-,,,,,,-,-,-,-,-,49.88,-0.0001,1312.0,2026-05-29 19:02:12
BCKT,,,-,,,,,,-,-,-,-,-,42.64,0.0007000000000000001,5.0,2026-05-29 19:02:12
BCIL,,,-,,,,,,-,-,-,-,-,30.21,0.0006,1067.0,2026-05-29 19:02:12
BCI,,,-,,,,,,-,-,-,-,-,24.44,-0.0053,1465754.0,2026-05-29 19:02:12
BCHP,,,-,,,,,,-,-,-,-,-,38.32,0.0024,23324.0,2026-05-29 19:02:12
BCHI,,,-,,,,,,-,-,-,-,-,40.59,-0.0076,2330.0,2026-05-29 19:02:12
BCGS,,,-,,,,,,-,-,-,-,-,27.29,0.0001,1304.0,2026-05-29 19:02:12
BCGD,,,-,,,,,,-,-,-,-,-,26.52,0.003,2455.0,2026-05-29 19:02:12
BCFN,,,-,,,,,,-,-,-,-,-,21.27,0.0115,7597.0,2026-05-29 19:02:12
BCEM,,,-,,,,,,-,-,-,-,-,27.86,-0.01,7826.0,2026-05-29 19:02:12
BCDF,,,-,,,,,,-,-,-,-,-,32.24,0.0013,3146.0,2026-05-29 19:02:12
BCD,,,-,,,,,,-,-,-,-,-,36.94,-0.0067,48030.0,2026-05-29 19:02:12
BCCC,,,-,,,,,,-,-,-,-,-,13.9,0.0022,8444.0,2026-05-29 19:02:12
BCACU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-29 19:02:12
BBYY,,,-,,,,,,-,-,-,-,-,11.28,-0.0174,1692.0,2026-05-29 19:02:12
BBUS,,,-,,,,,,-,-,-,-,-,136.42,0.0027,750472.0,2026-05-29 19:02:12
BBSC,,,-,,,,,,-,-,-,-,-,86.58,-0.0063,5322.0,2026-05-29 19:02:12
BBSB,,,-,,,,,,-,-,-,-,-,98.48,0.0002,550.0,2026-05-29 19:02:12
BBRE,,,-,,,,,,-,-,-,-,-,104.46,-0.0105,58201.0,2026-05-29 19:02:12
BBP,,,-,,,,,,-,-,-,-,-,86.58,-0.0076,2942.0,2026-05-29 19:02:12
BBMC,,,-,,,,,,-,-,-,-,-,123.14,-0.0006,379205.0,2026-05-29 19:02:12
BBLU,,,-,,,,,,-,-,-,-,-,16.86,0.0048,75035.0,2026-05-29 19:02:12
BBLB,,,-,,,,,,-,-,-,-,-,80.98,-0.0016,101.0,2026-05-29 19:02:12
BBJP,,,-,,,,,,-,-,-,-,-,75.53,0.0017000000000000001,1203850.0,2026-05-29 19:02:12
BBIN,,,-,,,,,,-,-,-,-,-,78.73,0.0005,349461.0,2026-05-29 19:02:12
BBIB,,,-,,,,,,-,-,-,-,-,97.9,0.0009,197.0,2026-05-29 19:02:12
BBHY,,,-,,,,,,-,-,-,-,-,46.28,0.0018,90171.0,2026-05-29 19:02:12
BBHM,,,-,,,,,,-,-,-,-,-,11.47,0.0084,155410.0,2026-05-29 19:02:12
BBHL,,,-,,,,,,-,-,-,-,-,17.04,0.0034999999999999996,65248.0,2026-05-29 19:02:12
BBH,,,-,,,,,,-,-,-,-,-,188.64,0.0019,2719.0,2026-05-29 19:02:12
BBEU,,,-,,,,,,-,-,-,-,-,77.93,-0.0001,209756.0,2026-05-29 19:02:12
BBEM,,,-,,,,,,-,-,-,-,-,79.01,0.0007000000000000001,461378.0,2026-05-29 19:02:12
BBCB,,,-,,,,,,-,-,-,-,-,45.44,0.0007000000000000001,4869.0,2026-05-29 19:02:12
BBCA,,,-,,,,,,-,-,-,-,-,100.93,0.0028000000000000004,230613.0,2026-05-29 19:02:12
BBC,,,-,,,,,,-,-,-,-,-,44.57,0.019799999999999998,9723.0,2026-05-29 19:02:12
BBBS,,,-,,,,,,-,-,-,-,-,51.15,0.0007000000000000001,8860.0,2026-05-29 19:02:12
BBBL,,,-,,,,,,-,-,-,-,-,48.12,0.001,186.0,2026-05-29 19:02:12
BBBI,,,-,,,,,,-,-,-,-,-,51.62,0.0014000000000000002,10162.0,2026-05-29 19:02:12
BBB,,,-,,,,,,-,-,-,-,-,30.58,0.0018,441.0,2026-05-29 19:02:12
BBAX,,,-,,,,,,-,-,-,-,-,61.94,0.0075,249606.0,2026-05-29 19:02:12
BBAG,,,-,,,,,,-,-,-,-,-,45.99,0.002,1543290.0,2026-05-29 19:02:12
BAY,,,-,,,,,,-,-,-,-,-,28.78,0.0353,2955.0,2026-05-29 19:02:12
BAVA,,,-,,,,,,-,-,-,-,-,23.72,-0.0108,1920.0,2026-05-29 19:02:12
BAUG,,,-,,,,,,-,-,-,-,-,53.32,0.0006,1091.0,2026-05-29 19:02:12
BATT,,,-,,,,,,-,-,-,-,-,17.3,0.0,56848.0,2026-05-29 19:02:12
BASV,,,-,,,,,,-,-,-,-,-,29.72,0.0139,22843.0,2026-05-29 19:02:12
BASG,,,-,,,,,,-,-,-,-,-,26.82,0.0132,4701.0,2026-05-29 19:02:12
BAR,,,-,,,,,,-,-,-,-,-,44.72,0.0104,253961.0,2026-05-29 19:02:12
BAPR,,,-,,,,,,-,-,-,-,-,53.24,0.0016,4889.0,2026-05-29 19:02:12
BAMY,,,-,,,,,,-,-,-,-,-,27.45,0.0016,6133.0,2026-05-29 19:02:12
BAMV,,,-,,,,,,-,-,-,-,-,35.45,0.0070999999999999995,15167.0,2026-05-29 19:02:12
BAMU,,,-,,,,,,-,-,-,-,-,25.18,0.0004,6500.0,2026-05-29 19:02:12
BAMO,,,-,,,,,,-,-,-,-,-,34.45,0.0021,3851.0,2026-05-29 19:02:12
BAMG,,,-,,,,,,-,-,-,-,-,44.09,0.006999999999999999,9555.0,2026-05-29 19:02:12
BAMD,,,-,,,,,,-,-,-,-,-,31.97,0.0037,12457.0,2026-05-29 19:02:12
BAMB,,,-,,,,,,-,-,-,-,-,25.97,0.0003,7469.0,2026-05-29 19:02:12
BAMA,,,-,,,,,,-,-,-,-,-,36.86,0.0023,4537.0,2026-05-29 19:02:12
BALT,,,-,,,,,,-,-,-,-,-,34.15,0.0003,372531.0,2026-05-29 19:02:12
BALQ,,,-,,,,,,-,-,-,-,-,58.09,0.0024,972.0,2026-05-29 19:02:12
BALI,,,-,,,,,,-,-,-,-,-,34.26,0.0012,338064.0,2026-05-29 19:02:12
BAIV,,,-,,,,,,-,-,-,-,-,25.51,-0.003,9909.0,2026-05-29 19:02:12
BAIG,,,-,,,,,,-,-,-,-,-,52.42,0.0373,202799.0,2026-05-29 19:02:12
BAI,,,-,,,,,,-,-,-,-,-,49.86,-0.006,8210573.0,2026-05-29 19:02:12
BAGY,,,-,,,,,,-,-,-,-,-,27.9,0.0024,7383.0,2026-05-29 19:02:12
BAFE,,,-,,,,,,-,-,-,-,-,28.72,0.0001,64606.0,2026-05-29 19:02:12
BABX,,,-,,,,,,-,-,-,-,-,23.21,-0.0313,622073.0,2026-05-29 19:02:12
BABW,,,-,,,,,,-,-,-,-,-,26.46,-0.0182,6908.0,2026-05-29 19:02:12
BABU,,,-,,,,,,-,-,-,-,-,12.69,-0.032,50365.0,2026-05-29 19:02:12
BABO,,,-,,,,,,-,-,-,-,-,9.39,-0.0168,71787.0,2026-05-29 19:02:12
BAB,,,-,,,,,,-,-,-,-,-,26.73,0.0019,186411.0,2026-05-29 19:02:12
AZYY,,,-,,,,,,-,-,-,-,-,16.75,-0.0076,1018.0,2026-05-29 19:02:12
AZTD,,,-,,,,,,-,-,-,-,-,32.28,0.0054,5.0,2026-05-29 19:02:12
AXTX,,,-,,,,,,-,-,-,-,-,37.61,-0.2253,4792171.0,2026-05-29 19:02:12
AXTU,,,-,,,,,,-,-,-,-,-,20.31,-0.2238,303164.0,2026-05-29 19:02:12
AXPG,,,-,,,,,,-,-,-,-,-,11.86,0.0109,5571.0,2026-05-29 19:02:12
AWAY,,,-,,,,,,-,-,-,-,-,17.32,0.0155,12085.0,2026-05-29 19:02:12
AVXX,,,-,,,,,,-,-,-,-,-,11.92,-0.0673,1505229.0,2026-05-29 19:02:12
AVXC,,,-,,,,,,-,-,-,-,-,84.85,-0.0009,22737.0,2026-05-29 19:02:12
AVUV,,,-,,,,,,-,-,-,-,-,120.05,-0.0086,1171651.0,2026-05-29 19:02:12
AVUS,,,-,,,,,,-,-,-,-,-,127.49,0.0008,353760.0,2026-05-29 19:02:12
AVUQ,,,-,,,,,,-,-,-,-,-,67.29,0.0034000000000000002,6722.0,2026-05-29 19:02:12
AVTM,,,-,,,,,,-,-,-,-,-,54.01,0.0022,416.0,2026-05-29 19:02:12
AVSU,,,-,,,,,,-,-,-,-,-,87.21,0.0018,3758.0,2026-05-29 19:02:12
AVSF,,,-,,,,,,-,-,-,-,-,46.69,0.001,48445.0,2026-05-29 19:02:12
AVSE,,,-,,,,,,-,-,-,-,-,81.48,0.002,7936.0,2026-05-29 19:02:12
AVSD,,,-,,,,,,-,-,-,-,-,80.95,0.0033,11905.0,2026-05-29 19:02:12
AVSC,,,-,,,,,,-,-,-,-,-,68.87,-0.0068000000000000005,80935.0,2026-05-29 19:02:12
AVS,,,-,,,,,,-,-,-,-,-,6.95,-0.047400000000000005,11894671.0,2026-05-29 19:02:12
AVRY,,,-,,,,,,-,-,-,-,-,24.54,0.0172,4366.0,2026-05-29 19:02:12
AVRE,,,-,,,,,,-,-,-,-,-,47.47,-0.0073,260993.0,2026-05-29 19:02:12
AVOS,,,-,,,,,,-,-,-,-,-,27.0,-0.0019,636.0,2026-05-29 19:02:12
AVNV,,,-,,,,,,-,-,-,-,-,85.79,0.002,8639.0,2026-05-29 19:02:12
AVNM,,,-,,,,,,-,-,-,-,-,84.63,0.0018,76557.0,2026-05-29 19:02:12
AVMV,,,-,,,,,,-,-,-,-,-,79.24,-0.0018,28924.0,2026-05-29 19:02:12
AVMU,,,-,,,,,,-,-,-,-,-,46.37,0.0014000000000000002,14360.0,2026-05-29 19:02:12
AVMC,,,-,,,,,,-,-,-,-,-,78.62,-0.0005,9380.0,2026-05-29 19:02:12
AVMA,,,-,,,,,,-,-,-,-,-,73.03,0.0002,12694.0,2026-05-29 19:02:12
AVLV,,,-,,,,,,-,-,-,-,-,90.28,-0.0012,836555.0,2026-05-29 19:02:12
AVLC,,,-,,,,,,-,-,-,-,-,89.72,0.0017000000000000001,106692.0,2026-05-29 19:02:12
AVL,,,-,,,,,,-,-,-,-,-,65.81,0.0981,918572.0,2026-05-29 19:02:12
AVIV,,,-,,,,,,-,-,-,-,-,79.84,0.0034000000000000002,76992.0,2026-05-29 19:02:12
AVIG,,,-,,,,,,-,-,-,-,-,41.48,0.001,195136.0,2026-05-29 19:02:12
AVIE,,,-,,,,,,-,-,-,-,-,73.38,-0.01,1301.0,2026-05-29 19:02:12
AVGX,,,-,,,,,,-,-,-,-,-,69.49,0.09699999999999999,1037805.0,2026-05-29 19:02:12
AVGW,,,-,,,,,,-,-,-,-,-,51.45,0.06,55906.0,2026-05-29 19:02:12
AVGV,,,-,,,,,,-,-,-,-,-,85.28,-0.0009,120372.0,2026-05-29 19:02:12
AVGU,,,-,,,,,,-,-,-,-,-,51.89,0.09720000000000001,128752.0,2026-05-29 19:02:12
AVGG,,,-,,,,,,-,-,-,-,-,40.44,0.09630000000000001,349548.0,2026-05-29 19:02:12
AVGE,,,-,,,,,,-,-,-,-,-,99.05,-0.0003,53719.0,2026-05-29 19:02:12
AVGB,,,-,,,,,,-,-,-,-,-,51.3,0.0014000000000000002,452.0,2026-05-29 19:02:12
AVES,,,-,,,,,,-,-,-,-,-,67.71,-0.0004,78658.0,2026-05-29 19:02:12
AVEM,,,-,,,,,,-,-,-,-,-,96.94,-0.0004,2341445.0,2026-05-29 19:02:12
AVEE,,,-,,,,,,-,-,-,-,-,71.38,-0.0045000000000000005,7975.0,2026-05-29 19:02:12
AVDV,,,-,,,,,,-,-,-,-,-,110.22,0.005699999999999999,515068.0,2026-05-29 19:02:12
AVDS,,,-,,,,,,-,-,-,-,-,79.55,0.0044,30652.0,2026-05-29 19:02:12
AVDE,,,-,,,,,,-,-,-,-,-,91.65,0.003,943344.0,2026-05-29 19:02:12
AVAZ,,,-,,,,,,-,-,-,-,-,14.92,-0.0218,4968.0,2026-05-29 19:02:12
AV,,,-,,,,,,-,-,-,-,-,27.2,-0.0003,308.0,2026-05-29 19:02:12
AUSM,,,-,,,,,,-,-,-,-,-,25.05,0.0004,1818.0,2026-05-29 19:02:12
AUSF,,,-,,,,,,-,-,-,-,-,49.12,-0.004699999999999999,61916.0,2026-05-29 19:02:12
AUMI,,,-,,,,,,-,-,-,-,-,91.97,0.0335,3434.0,2026-05-29 19:02:12
AUGZ,,,-,,,,,,-,-,-,-,-,45.83,0.0013,212.0,2026-05-29 19:02:12
AUGW,,,-,,,,,,-,-,-,-,-,33.89,0.0007000000000000001,2420.0,2026-05-29 19:02:12
AUGU,,,-,,,,,,-,-,-,-,-,32.09,0.0023,596.0,2026-05-29 19:02:12
AUGT,,,-,,,,,,-,-,-,-,-,37.88,0.0011,13976.0,2026-05-29 19:02:12
