Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PSEP,,,,,,,,,-,-,-,-,-,43.73,0.0003,53925.0,2026-01-02 16:42:55
BSMY,,,,,,,,,-,-,-,-,-,24.63,0.002,51593.0,2026-01-02 16:42:55
SCHR,,,,,,,,,-,-,-,-,-,25.07,-0.0004,2110918.0,2026-01-02 16:42:55
LRGG,,,,,,,,,-,-,-,-,-,29.36,-0.008199999999999999,31967.0,2026-01-02 16:42:55
FCG,,,,,,,,,-,-,-,-,-,23.83,0.0179,847500.0,2026-01-02 16:42:55
NVYY,,,,,,,,,-,-,-,-,-,18.79,-0.0032,164380.0,2026-01-02 16:42:55
MSFW,,,,,,,,,-,-,-,-,-,38.25,-0.027200000000000002,18269.0,2026-01-02 16:42:55
PEY,,,,,,,,,-,-,-,-,-,20.54,0.0076,317336.0,2026-01-02 16:42:55
PSET,,,,,,,,,-,-,-,-,-,76.15,-0.002,709.0,2026-01-02 16:42:55
BSMZ,,,,,,,,,-,-,-,-,-,25.5,0.0026,5595.0,2026-01-02 16:42:55
SCHV,,,,,,,,,-,-,-,-,-,29.9,0.0098,3977601.0,2026-01-02 16:42:55
LDRX,,,,,,,,,-,-,-,-,-,32.83,-0.002,13129.0,2026-01-02 16:42:55
IBHI,,,,,,,,,-,-,-,-,-,23.61,-0.0008,106059.0,2026-01-02 16:42:55
FXN,,,,,,,,,-,-,-,-,-,16.85,0.0231,596226.0,2026-01-02 16:42:55
ITWO,,,,,,,,,-,-,-,-,-,40.1,0.0101,11561.0,2026-01-02 16:42:55
SPLV,,,,,,,,,-,-,-,-,-,71.21,-0.0029,4675299.0,2026-01-02 16:42:55
RSDE,,,,,,,,,-,-,-,-,-,21.91,0.0040999999999999995,34902.0,2026-01-02 16:42:55
FLEE,,,,,,,,,-,-,-,-,-,37.11,0.015600000000000001,8037.0,2026-01-02 16:42:55
PXJ,,,,,,,,,-,-,-,-,-,29.92,0.0195,3212.0,2026-01-02 16:42:55
LDSF,,,,,,,,,-,-,-,-,-,19.15,-0.0002,105529.0,2026-01-02 16:42:55
IBHJ,,,,,,,,,-,-,-,-,-,26.62,0.0004,30148.0,2026-01-02 16:42:55
FCBD,,,,,,,,,-,-,-,-,-,25.47,-0.001,1499.0,2026-01-02 16:42:55
IUS,,,,,,,,,-,-,-,-,-,57.47,0.0054,35240.0,2026-01-02 16:42:55
SPMB,,,,,,,,,-,-,-,-,-,22.39,-0.0011,504516.0,2026-01-02 16:42:55
RSEE,,,,,,,,,-,-,-,-,-,34.49,0.0070999999999999995,6907.0,2026-01-02 16:42:55
FLEU,,,,,,,,,-,-,-,-,-,33.57,0.0096,5928.0,2026-01-02 16:42:55
PWRD,,,,,,,,,-,-,-,-,-,98.89,0.0285,34572.0,2026-01-02 16:42:55
LDUR,,,,,,,,,-,-,-,-,-,95.95,0.0,34381.0,2026-01-02 16:42:55
IBHK,,,,,,,,,-,-,-,-,-,25.86,0.0004,15772.0,2026-01-02 16:42:55
FCEF,,,,,,,,,-,-,-,-,-,22.98,0.0004,5466.0,2026-01-02 16:42:55
IUSB,,,,,,,,,-,-,-,-,-,46.53,-0.0002,2492462.0,2026-01-02 16:42:55
TEXU,,,,,,,,,-,-,-,-,-,24.91,0.0387,755.0,2026-01-02 16:42:55
FFLS,,,,,,,,,-,-,-,-,-,23.29,0.0032,1587.0,2026-01-02 16:42:55
FXA,,,,,,,,,-,-,-,-,-,66.28,0.0027,8950.0,2026-01-02 16:42:55
IBTI,,,,,,,,,-,-,-,-,-,22.37,0.0004,398554.0,2026-01-02 16:42:55
ITOL,,,,,,,,,-,-,-,-,-,26.48,0.0,0.0,2026-01-02 16:42:55
NRGD,,,,,,,,,-,-,-,-,-,15.17,-0.0605,3291.0,2026-01-02 16:42:55
BPI,,,,,,,,,-,-,-,-,-,30.77,0.021,1432.0,2026-01-02 16:42:55
EVMO,,,,,,,,,-,-,-,-,-,50.72,-0.0003,91755.0,2026-01-02 16:42:55
TESL,,,,,,,,,-,-,-,-,-,16.77,-0.0278,84081.0,2026-01-02 16:42:55
FFLV,,,,,,,,,-,-,-,-,-,24.65,0.0092,22085.0,2026-01-02 16:42:55
FXB,,,,,,,,,-,-,-,-,-,129.26,-0.0038,7854.0,2026-01-02 16:42:55
IBTJ,,,,,,,,,-,-,-,-,-,21.94,0.0,329485.0,2026-01-02 16:42:55
ITOT,,,,,,,,,-,-,-,-,-,149.16,0.0032,3449743.0,2026-01-02 16:42:55
NRGU,,,,,,,,,-,-,-,-,-,18.57,0.0611,78027.0,2026-01-02 16:42:55
BOUT,,,,,,,,,-,-,-,-,-,36.33,0.0009,6436.0,2026-01-02 16:42:55
EVMT,,,,,,,,,-,-,-,-,-,16.95,-0.0003,8790.0,2026-01-02 16:42:55
TEST,,,,,,,,,-,-,-,-,-,51.49,-0.0259,3993.0,2026-01-02 16:42:55
FFLY,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-02 16:42:55
FXC,,,,,,,,,-,-,-,-,-,71.14,-0.0006,19949.0,2026-01-02 16:42:55
IBTK,,,,,,,,,-,-,-,-,-,19.83,-0.0005,258699.0,2026-01-02 16:42:55
NXTG,,,,,,,,,-,-,-,-,-,109.24,0.0137,4847.0,2026-01-02 16:42:55
DVOL,,,,,,,,,-,-,-,-,-,35.28,0.006999999999999999,2792.0,2026-01-02 16:42:55
PDX,,,,,,,,,-,-,-,-,-,18.96,0.0096,157092.0,2026-01-02 16:42:55
LMTL,,,,,,,,,-,-,-,-,-,31.57,0.050300000000000004,10806.0,2026-01-02 16:42:55
RSPE,,,,,,,,,-,-,-,-,-,29.98,0.0064,8374.0,2026-01-02 16:42:55
BCUS,,,,,,,,,-,-,-,-,-,32.32,0.0015,414.0,2026-01-02 16:42:55
DRLL,,,,,,,,,-,-,-,-,-,29.04,0.0179,16363.0,2026-01-02 16:42:55
TMAT,,,,,,,,,-,-,-,-,-,25.26,0.0101,10514.0,2026-01-02 16:42:55
NXTI,,,,,,,,,-,-,-,-,-,32.32,-0.0063,753.0,2026-01-02 16:42:55
DVQQ,,,,,,,,,-,-,-,-,-,27.2,-0.0043,422.0,2026-01-02 16:42:55
PY,,,,,,,,,-,-,-,-,-,52.28,0.0016,7255.0,2026-01-02 16:42:55
LMTS,,,,,,,,,-,-,-,-,-,21.23,-0.0248,101.0,2026-01-02 16:42:55
SMIZ,,,,,,,,,-,-,-,-,-,37.47,0.013000000000000001,22221.0,2026-01-02 16:42:55
BCTK,,,,,,,,,-,-,-,-,-,25.29,0.006999999999999999,24487.0,2026-01-02 16:42:55
DSEP,,,,,,,,,-,-,-,-,-,44.91,0.0001,7995.0,2026-01-02 16:42:55
TMB,,,,,,,,,-,-,-,-,-,25.55,-0.0012,10323.0,2026-01-02 16:42:55
NXUS,,,,,,,,,-,-,-,-,-,25.02,-0.0005,63.0,2026-01-02 16:42:55
DVRE,,,,,,,,,-,-,-,-,-,22.03,-0.0178,1.0,2026-01-02 16:42:55
PYLD,,,,,,,,,-,-,-,-,-,26.71,0.0011,3255789.0,2026-01-02 16:42:55
LMUB,,,,,,,,,-,-,-,-,-,50.52,0.0028000000000000004,6606.0,2026-01-02 16:42:55
RZG,,,,,,,,,-,-,-,-,-,54.81,0.0079,22722.0,2026-01-02 16:42:55
SRTY,,,,,,,,,-,-,-,-,-,41.17,-0.029900000000000003,2087912.0,2026-01-02 16:42:55
RPG,,,,,,,,,-,-,-,-,-,47.36,0.0147,199729.0,2026-01-02 16:42:55
RYLG,,,,,,,,,-,-,-,-,-,22.29,0.0076,1825.0,2026-01-02 16:42:55
LRGF,,,,,,,,,-,-,-,-,-,69.53,0.0014000000000000002,285274.0,2026-01-02 16:42:55
HYDB,,,,,,,,,-,-,-,-,-,47.4,0.0011,259219.0,2026-01-02 16:42:55
SFTX,,,,,,,,,-,-,-,-,-,26.19,0.0207,12670.0,2026-01-02 16:42:55
BFAP,,,,,,,,,-,-,-,-,-,18.5,0.0194,1442.0,2026-01-02 16:42:55
RZV,,,,,,,,,-,-,-,-,-,119.79,0.0073,2434.0,2026-01-02 16:42:55
SRVR,,,,,,,,,-,-,-,-,-,29.02,0.013300000000000001,54950.0,2026-01-02 16:42:55
ROPE,,,,,,,,,-,-,-,-,-,27.22,0.0069,18.0,2026-01-02 16:42:55
SMIZ,,,,,,,,,-,-,-,-,-,37.47,0.013000000000000001,22221.0,2026-01-02 16:42:55
LRGG,,,,,,,,,-,-,-,-,-,29.36,-0.008199999999999999,31967.0,2026-01-02 16:42:55
HYDR,,,,,,,,,-,-,-,-,-,33.88,0.0659,12195.0,2026-01-02 16:42:55
SFTY,,,,,,,,,-,-,-,-,-,28.22,0.0028000000000000004,13343.0,2026-01-02 16:42:55
BETE,,,,,,,,,-,-,-,-,-,47.67,0.0362,7104.0,2026-01-02 16:42:55
SAA,,,,,,,,,-,-,-,-,-,26.26,0.018600000000000002,3477.0,2026-01-02 16:42:55
SRPU,,,,,,,,,-,-,-,-,-,15.0,-0.016399999999999998,13684.0,2026-01-02 16:42:55
ROSC,,,,,,,,,-,-,-,-,-,46.97,-0.0006,305.0,2026-01-02 16:42:55
SMJF,,,,,,,,,-,-,-,-,-,4.87,-0.0375,35940.0,2026-01-02 16:42:55
JHCP,,,,,,,,,-,-,-,-,-,25.33,-0.0006,2465.0,2026-01-02 16:42:55
DMAY,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55
RPHS,,,,,,,,,-,-,-,-,-,10.22,0.0039000000000000003,11955.0,2026-01-02 16:42:55
IYC,,,,,,,,,-,-,-,-,-,102.69,-0.0043,179409.0,2026-01-02 16:42:55
IGHG,,,,,,,,,-,-,-,-,-,78.61,0.0024,129642.0,2026-01-02 16:42:55
HIBS,,,,,,,,,-,-,-,-,-,4.77,-0.0536,3005292.0,2026-01-02 16:42:55
SBB,,,,,,,,,-,-,-,-,-,13.51,-0.0116,2233.0,2026-01-02 16:42:55
ITDC,,,,,,,,,-,-,-,-,-,34.15,0.0053,24793.0,2026-01-02 16:42:55
JHCR,,,,,,,,,-,-,-,-,-,25.39,-0.0004,4.0,2026-01-02 16:42:55
DMX,,,,,,,,,-,-,-,-,-,50.53,0.0001,3526.0,2026-01-02 16:42:55
RPG,,,,,,,,,-,-,-,-,-,47.36,0.0147,199729.0,2026-01-02 16:42:55
IYE,,,,,,,,,-,-,-,-,-,48.55,0.0215,1062058.0,2026-01-02 16:42:55
IHAK,,,,,,,,,-,-,-,-,-,47.35,-0.016,143252.0,2026-01-02 16:42:55
HIDE,,,,,,,,,-,-,-,-,-,22.7,-0.0011,14280.0,2026-01-02 16:42:55
SATO,,,,,,,,,-,-,-,-,-,18.77,0.0579,1412.0,2026-01-02 16:42:55
ITDD,,,,,,,,,-,-,-,-,-,35.42,0.0062,72966.0,2026-01-02 16:42:55
JHDV,,,,,,,,,-,-,-,-,-,40.04,0.006,86.0,2026-01-02 16:42:55
DMXF,,,,,,,,,-,-,-,-,-,76.04,0.011699999999999999,12730.0,2026-01-02 16:42:55
ROUS,,,,,,,,,-,-,-,-,-,58.18,0.008100000000000001,9709.0,2026-01-02 16:42:55
IYF,,,,,,,,,-,-,-,-,-,129.65,0.005600000000000001,646265.0,2026-01-02 16:42:55
BTCO,,,,,,,,,-,-,-,-,-,89.42,0.0258,338795.0,2026-01-02 16:42:55
SFEB,,,,,,,,,-,-,-,-,-,23.64,0.0059,3185.0,2026-01-02 16:42:55
GRIN,,,,,,,,,-,-,-,-,-,27.98,0.0126,2481.0,2026-01-02 16:42:55
KSA,,,,,,,,,-,-,-,-,-,36.77,0.009899999999999999,299659.0,2026-01-02 16:42:55
JTEK,,,,,,,,,-,-,-,-,-,90.55,0.0053,135742.0,2026-01-02 16:42:55
PZA,,,,,,,,,-,-,-,-,-,23.25,0.0026,929474.0,2026-01-02 16:42:55
FEP,,,,,,,,,-,-,-,-,-,54.39,0.0118,28843.0,2026-01-02 16:42:55
ONEQ,,,,,,,,,-,-,-,-,-,91.36,-0.0004,378695.0,2026-01-02 16:42:55
BTCW,,,,,,,,,-,-,-,-,-,95.08,0.0259,82265.0,2026-01-02 16:42:55
SFGV,,,,,,,,,-,-,-,-,-,31.84,0.008100000000000001,84082.0,2026-01-02 16:42:55
GREK,,,,,,,,,-,-,-,-,-,67.44,0.0233,47162.0,2026-01-02 16:42:55
KYLD,,,,,,,,,-,-,-,-,-,21.91,0.0191,43033.0,2026-01-02 16:42:55
JUCY,,,,,,,,,-,-,-,-,-,22.24,0.0018,19118.0,2026-01-02 16:42:55
PYPY,,,,,,,,,-,-,-,-,-,40.46,-0.0091,3859.0,2026-01-02 16:42:55
FEPI,,,,,,,,,-,-,-,-,-,45.17,-0.0083,154547.0,2026-01-02 16:42:55
ONEV,,,,,,,,,-,-,-,-,-,133.94,0.005600000000000001,3621.0,2026-01-02 16:42:55
BTCZ,,,,,,,,,-,-,-,-,-,3.99,-0.052300000000000006,28316370.0,2026-01-02 16:42:55
SFTX,,,,,,,,,-,-,-,-,-,26.19,0.0207,12670.0,2026-01-02 16:42:55
FPFD,,,,,,,,,-,-,-,-,-,21.9,0.0048,42540.0,2026-01-02 16:42:55
KWT,,,,,,,,,-,-,-,-,-,38.28,0.0001,559.0,2026-01-02 16:42:55
ATFV,,,,,,,,,-,-,-,-,-,35.08,0.006,48946.0,2026-01-02 16:42:55
EFG,,,,,,,,,-,-,-,-,-,115.17,0.011000000000000001,762874.0,2026-01-02 16:42:55
GDMN,,,,,,,,,-,-,-,-,-,93.29,0.0029,48170.0,2026-01-02 16:42:55
NEMG,,,,,,,,,-,-,-,-,-,19.27,0.023,4017.0,2026-01-02 16:42:55
MCDS,,,,,,,,,-,-,-,-,-,59.1,0.009000000000000001,11.0,2026-01-02 16:42:55
DESK,,,,,,,,,-,-,-,-,-,36.84,0.0036,96.0,2026-01-02 16:42:55
IBDT,,,,,,,,,-,-,-,-,-,25.47,0.0004,917186.0,2026-01-02 16:42:55
BSMV,,,,,,,,,-,-,-,-,-,21.15,0.0005,29399.0,2026-01-02 16:42:55
ATMP,,,,,,,,,-,-,-,-,-,29.04,0.009399999999999999,14788.0,2026-01-02 16:42:55
EFIV,,,,,,,,,-,-,-,-,-,66.39,0.0036,28297.0,2026-01-02 16:42:55
GDFN,,,,,,,,,-,-,-,-,-,24.73,0.0373,13788.0,2026-01-02 16:42:55
NEHI,,,,,,,,,-,-,-,-,-,51.12,0.0401,31365.0,2026-01-02 16:42:55
MBND,,,,,,,,,-,-,-,-,-,27.36,0.0004,2859.0,2026-01-02 16:42:55
DEUS,,,,,,,,,-,-,-,-,-,58.58,0.0046,3732.0,2026-01-02 16:42:55
IBDU,,,,,,,,,-,-,-,-,-,23.41,0.0002,893991.0,2026-01-02 16:42:55
BSMW,,,,,,,,,-,-,-,-,-,25.16,0.002,34480.0,2026-01-02 16:42:55
BJK,,,,,,,,,-,-,-,-,-,40.91,0.001,1621.0,2026-01-02 16:42:55
EFNL,,,,,,,,,-,-,-,-,-,48.45,0.0132,7882.0,2026-01-02 16:42:55
GDE,,,,,,,,,-,-,-,-,-,61.76,0.0023,109851.0,2026-01-02 16:42:55
NELS,,,,,,,,,-,-,-,-,-,25.84,0.0028000000000000004,41230.0,2026-01-02 16:42:55
NVIT,,,,,,,,,-,-,-,-,-,49.92,0.0032,5551.0,2026-01-02 16:42:55
NPFI,,,,,,,,,-,-,-,-,-,26.23,0.0012,3229.0,2026-01-02 16:42:55
IROC,,,,,,,,,-,-,-,-,-,50.75,0.0012,214.0,2026-01-02 16:42:55
EVNT,,,,,,,,,-,-,-,-,-,11.52,-0.0012,4215.0,2026-01-02 16:42:55
OMAH,,,,,,,,,-,-,-,-,-,18.78,0.0021,676735.0,2026-01-02 16:42:55
SLVP,,,,,,,,,-,-,-,-,-,33.93,-0.009899999999999999,1260679.0,2026-01-02 16:42:55
EFIV,,,,,,,,,-,-,-,-,-,66.39,0.0036,28297.0,2026-01-02 16:42:55
BABO,,,,,,,,,-,-,-,-,-,13.79,0.0431,62498.0,2026-01-02 16:42:55
PMAY,,,,,,,,,-,-,-,-,-,39.62,0.0006,22109.0,2026-01-02 16:42:55
IPAV,,,,,,,,,-,-,-,-,-,29.87,0.0126,688.0,2026-01-02 16:42:55
IRTR,,,,,,,,,-,-,-,-,-,30.87,0.0022,67819.0,2026-01-02 16:42:55
DTD,,,,,,,,,-,-,-,-,-,85.42,0.0064,158672.0,2026-01-02 16:42:55
MXI,,,,,,,,,-,-,-,-,-,97.9,0.013000000000000001,21488.0,2026-01-02 16:42:55
SLVR,,,,,,,,,-,-,-,-,-,55.59,-0.0038,557093.0,2026-01-02 16:42:55
EFNL,,,,,,,,,-,-,-,-,-,48.45,0.0132,7882.0,2026-01-02 16:42:55
BABW,,,,,,,,,-,-,-,-,-,41.92,0.0739,2671.0,2026-01-02 16:42:55
PMBS,,,,,,,,,-,-,-,-,-,49.63,-0.0012,136493.0,2026-01-02 16:42:55
IPAY,,,,,,,,,-,-,-,-,-,51.57,-0.0089,9669.0,2026-01-02 16:42:55
IRVH,,,,,,,,,-,-,-,-,-,20.43,-0.0017000000000000001,319.0,2026-01-02 16:42:55
EVMO,,,,,,,,,-,-,-,-,-,50.72,-0.0003,91755.0,2026-01-02 16:42:55
MAGO,,,,,,,,,-,-,-,-,-,24.6,-0.0101,12016.0,2026-01-02 16:42:55
LBO,,,,,,,,,-,-,-,-,-,29.21,0.0121,156.0,2026-01-02 16:42:55
FTRI,,,,,,,,,-,-,-,-,-,15.92,0.0163,30395.0,2026-01-02 16:42:55
UJB,,,,,,,,,-,-,-,-,-,78.96,-0.0005,115.0,2026-01-02 16:42:55
EQWL,,,,,,,,,-,-,-,-,-,118.43,0.0023,148014.0,2026-01-02 16:42:55
DARP,,,,,,,,,-,-,-,-,-,46.37,0.026000000000000002,2470.0,2026-01-02 16:42:55
CPRA,,,,,,,,,-,-,-,-,-,26.57,0.0014000000000000002,308.0,2026-01-02 16:42:55
PCL,,,,,,,,,-,-,-,-,-,50.3,-0.0012,2.0,2026-01-02 16:42:55
MAGS,,,,,,,,,-,-,-,-,-,65.35,-0.0092,2970619.0,2026-01-02 16:42:55
LBAY,,,,,,,,,-,-,-,-,-,24.2,-0.0025,11467.0,2026-01-02 16:42:55
FTSD,,,,,,,,,-,-,-,-,-,90.96,-0.0005,30382.0,2026-01-02 16:42:55
UJUL,,,,,,,,,-,-,-,-,-,38.77,0.0005,7558.0,2026-01-02 16:42:55
ESG,,,,,,,,,-,-,-,-,-,158.27,0.0001,539.0,2026-01-02 16:42:55
DAX,,,,,,,,,-,-,-,-,-,45.79,0.0037,32914.0,2026-01-02 16:42:55
CPRJ,,,,,,,,,-,-,-,-,-,26.82,0.0017000000000000001,7458.0,2026-01-02 16:42:55
PSIL,,,,,,,,,-,-,-,-,-,17.2,0.0017000000000000001,39410.0,2026-01-02 16:42:55
MAGX,,,,,,,,,-,-,-,-,-,55.8,-0.024,82829.0,2026-01-02 16:42:55
LAYS,,,,,,,,,-,-,-,-,-,48.26,0.0542,2969.0,2026-01-02 16:42:55
FTSL,,,,,,,,,-,-,-,-,-,45.91,0.0007000000000000001,169442.0,2026-01-02 16:42:55
UJUN,,,,,,,,,-,-,-,-,-,37.44,0.0008,4769.0,2026-01-02 16:42:55
WXET,,,,,,,,,-,-,-,-,-,14.68,0.001,307.0,2026-01-02 16:42:55
GOCT,,,,,,,,,-,-,-,-,-,39.35,0.0015,4076.0,2026-01-02 16:42:55
IHY,,,,,,,,,-,-,-,-,-,21.99,-0.0004,9984.0,2026-01-02 16:42:55
PCL,,,,,,,,,-,-,-,-,-,50.3,-0.0012,2.0,2026-01-02 16:42:55
QVOY,,,,,,,,,-,-,-,-,-,27.18,0.0102,4459.0,2026-01-02 16:42:55
SPEM,,,,,,,,,-,-,-,-,-,47.79,0.0209,2034104.0,2026-01-02 16:42:55
HDLB,,,,,,,,,-,-,-,-,-,15.11,0.0049,8193.0,2026-01-02 16:42:55
IBB,,,,,,,,,-,-,-,-,-,169.0,0.0014000000000000002,1928017.0,2026-01-02 16:42:55
WZRD,,,,,,,,,-,-,-,-,-,23.02,0.0449,1547.0,2026-01-02 16:42:55
GOEX,,,,,,,,,-,-,-,-,-,79.94,-0.008100000000000001,35515.0,2026-01-02 16:42:55
IHYF,,,,,,,,,-,-,-,-,-,22.64,-0.0008,10384.0,2026-01-02 16:42:55
PCCE,,,,,,,,,-,-,-,-,-,13.44,0.0268,429.0,2026-01-02 16:42:55
QWLD,,,,,,,,,-,-,-,-,-,143.57,0.0022,1664.0,2026-01-02 16:42:55
SPEU,,,,,,,,,-,-,-,-,-,52.64,0.0098,40781.0,2026-01-02 16:42:55
HDMV,,,,,,,,,-,-,-,-,-,35.51,0.0049,5489.0,2026-01-02 16:42:55
IBBQ,,,,,,,,,-,-,-,-,-,28.38,-0.0007000000000000001,72142.0,2026-01-02 16:42:55
XAGG,,,,,,,,,-,-,-,-,-,50.51,0.002,71308.0,2026-01-02 16:42:55
GOAU,,,,,,,,,-,-,-,-,-,42.44,-0.0029,37927.0,2026-01-02 16:42:55
IIGD,,,,,,,,,-,-,-,-,-,24.84,0.0,1554.0,2026-01-02 16:42:55
PCEF,,,,,,,,,-,-,-,-,-,19.86,-0.0008,87317.0,2026-01-02 16:42:55
FLN,,,,,,,,,-,-,-,-,-,22.83,0.006500000000000001,4667.0,2026-01-02 16:42:55
LOPP,,,,,,,,,-,-,-,-,-,33.44,0.011699999999999999,456.0,2026-01-02 16:42:55
IYJ,,,,,,,,,-,-,-,-,-,150.11,0.0131,33816.0,2026-01-02 16:42:55
SHE,,,,,,,,,-,-,-,-,-,132.66,0.0045000000000000005,4351.0,2026-01-02 16:42:55
IREX,,,,,,,,,-,-,-,-,-,12.74,0.2589,982551.0,2026-01-02 16:42:55
PAVE,,,,,,,,,-,-,-,-,-,48.85,0.0222,1188159.0,2026-01-02 16:42:55
PSEP,,,,,,,,,-,-,-,-,-,43.73,0.0003,53925.0,2026-01-02 16:42:55
ETRL,,,,,,,,,-,-,-,-,-,12.68,0.026000000000000002,8218.0,2026-01-02 16:42:55
FLIA,,,,,,,,,-,-,-,-,-,20.17,-0.0005,138028.0,2026-01-02 16:42:55
LONZ,,,,,,,,,-,-,-,-,-,50.3,0.0004,22517.0,2026-01-02 16:42:55
IYK,,,,,,,,,-,-,-,-,-,66.71,-0.0031,302050.0,2026-01-02 16:42:55
SHEH,,,,,,,,,-,-,-,-,-,54.96,0.026699999999999998,1056.0,2026-01-02 16:42:55
IROC,,,,,,,,,-,-,-,-,-,50.75,0.0012,214.0,2026-01-02 16:42:55
PALD,,,,,,,,,-,-,-,-,-,24.43,0.0262,920.0,2026-01-02 16:42:55
PSET,,,,,,,,,-,-,-,-,-,76.15,-0.002,709.0,2026-01-02 16:42:55
ETS,,,,,,,,,-,-,-,-,-,0.51,0.0275,59239.0,2026-01-02 16:42:55
FLIN,,,,,,,,,-,-,-,-,-,39.0,0.0106,397375.0,2026-01-02 16:42:55
LOGO,,,,,,,,,-,-,-,-,-,20.98,0.0004,7007.0,2026-01-02 16:42:55
IVRA,,,,,,,,,-,-,-,-,-,16.14,0.0042,2062.0,2026-01-02 16:42:55
SHLD,,,,,,,,,-,-,-,-,-,66.43,0.0253,908239.0,2026-01-02 16:42:55
LFAJ,,,,,,,,,-,-,-,-,-,132.45,0.0,0.0,2026-01-02 16:42:55
EFFE,,,,,,,,,-,-,-,-,-,23.52,0.019,2.0,2026-01-02 16:42:55
BOTZ,,,,,,,,,-,-,-,-,-,36.71,0.0132,692800.0,2026-01-02 16:42:55
SJNK,,,,,,,,,-,-,-,-,-,25.32,0.0,2794873.0,2026-01-02 16:42:55
FLRN,,,,,,,,,-,-,-,-,-,30.74,0.0003,390952.0,2026-01-02 16:42:55
SMOM,,,,,,,,,-,-,-,-,-,25.74,-0.0026,7171.0,2026-01-02 16:42:55
QDF,,,,,,,,,-,-,-,-,-,81.33,0.0064,20378.0,2026-01-02 16:42:55
DUKH,,,,,,,,,-,-,-,-,-,24.45,0.0031,4623.0,2026-01-02 16:42:55
ISPY,,,,,,,,,-,-,-,-,-,45.71,0.0018,86503.0,2026-01-02 16:42:55
EFFI,,,,,,,,,-,-,-,-,-,24.3,0.0055000000000000005,8.0,2026-01-02 16:42:55
ACKY,,,,,,,,,-,-,-,-,-,19.74,0.0052,18628.0,2026-01-02 16:42:55
SIVR,,,,,,,,,-,-,-,-,-,69.03,0.020499999999999997,3951792.0,2026-01-02 16:42:55
FLRT,,,,,,,,,-,-,-,-,-,47.18,0.001,236616.0,2026-01-02 16:42:55
SMOT,,,,,,,,,-,-,-,-,-,36.44,0.0066,17255.0,2026-01-02 16:42:55
QDIV,,,,,,,,,-,-,-,-,-,34.89,0.006500000000000001,1930.0,2026-01-02 16:42:55
DUKQ,,,,,,,,,-,-,-,-,-,27.98,0.004,1332.0,2026-01-02 16:42:55
ISRA,,,,,,,,,-,-,-,-,-,59.59,0.0134,6383.0,2026-01-02 16:42:55
EFG,,,,,,,,,-,-,-,-,-,115.17,0.011000000000000001,762874.0,2026-01-02 16:42:55
ACLC,,,,,,,,,-,-,-,-,-,78.5,0.002,5173.0,2026-01-02 16:42:55
SIXA,,,,,,,,,-,-,-,-,-,49.82,-0.0022,13712.0,2026-01-02 16:42:55
CVY,,,,,,,,,-,-,-,-,-,26.98,0.006,2370.0,2026-01-02 16:42:55
RSSE,,,,,,,,,-,-,-,-,-,21.44,0.0016,1177.0,2026-01-02 16:42:55
QULL,,,,,,,,,-,-,-,-,-,56.79,0.0025,11.0,2026-01-02 16:42:55
OMAH,,,,,,,,,-,-,-,-,-,18.78,0.0021,676735.0,2026-01-02 16:42:55
NDMO,,,,,,,,,-,-,-,-,-,10.1,0.002,108576.0,2026-01-02 16:42:55
EES,,,,,,,,,-,-,-,-,-,56.74,-0.0033,57237.0,2026-01-02 16:42:55
NVDD,,,,,,,,,-,-,-,-,-,37.92,-0.011200000000000002,288413.0,2026-01-02 16:42:55
FTSL,,,,,,,,,-,-,-,-,-,45.91,0.0007000000000000001,169442.0,2026-01-02 16:42:55
CVSB,,,,,,,,,-,-,-,-,-,50.75,0.0,14776.0,2026-01-02 16:42:55
RSSL,,,,,,,,,-,-,-,-,-,97.42,0.0086,30088.0,2026-01-02 16:42:55
RAAX,,,,,,,,,-,-,-,-,-,35.35,0.012,42487.0,2026-01-02 16:42:55
POCT,,,,,,,,,-,-,-,-,-,43.9,-0.0005,358581.0,2026-01-02 16:42:55
NDOW,,,,,,,,,-,-,-,-,-,27.76,0.0069,10486.0,2026-01-02 16:42:55
EET,,,,,,,,,-,-,-,-,-,84.85,0.0524,5144.0,2026-01-02 16:42:55
NVDG,,,,,,,,,-,-,-,-,-,17.21,0.0212,855001.0,2026-01-02 16:42:55
FTSM,,,,,,,,,-,-,-,-,-,59.95,0.0003,2323851.0,2026-01-02 16:42:55
CVRD,,,,,,,,,-,-,-,-,-,18.46,0.0017000000000000001,426.0,2026-01-02 16:42:55
RWX,,,,,,,,,-,-,-,-,-,28.2,0.0070999999999999995,163264.0,2026-01-02 16:42:55
RAA,,,,,,,,,-,-,-,-,-,27.53,0.0015,188186.0,2026-01-02 16:42:55
PNOV,,,,,,,,,-,-,-,-,-,41.86,0.0019,440465.0,2026-01-02 16:42:55
NODE,,,,,,,,,-,-,-,-,-,36.78,0.057800000000000004,11309.0,2026-01-02 16:42:55
TABD,,,,,,,,,-,-,-,-,-,25.15,-0.0004,1.0,2026-01-02 16:42:55
