Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XSVN,,,,,,,,,-,-,-,-,-,48.27,0.0004,39002.0,2025-11-07 16:39:49
SMU,,,,,,,,,-,-,-,-,-,11.22,-0.1402,11731239.0,2025-11-07 16:39:49
BBEM,,,,,,,,,-,-,-,-,-,64.64,-0.0054,50796.0,2025-11-07 16:39:49
MSSS,,,,,,,,,-,-,-,-,-,30.02,0.011699999999999999,4481.0,2025-11-07 16:39:49
SPYI,,,,,,,,,-,-,-,-,-,52.17,0.0013,2530979.0,2025-11-07 16:39:49
XC,,,,,,,,,-,-,-,-,-,35.13,0.0013,6019.0,2025-11-07 16:39:49
ESUM,,,,,,,,,-,-,-,-,-,27.11,0.0048,21623.0,2025-11-07 16:39:49
DFE,,,,,,,,,-,-,-,-,-,67.99,0.0070999999999999995,5147.0,2025-11-07 16:39:49
TDTF,,,,,,,,,-,-,-,-,-,24.17,0.001,70681.0,2025-11-07 16:39:49
USTB,,,,,,,,,-,-,-,-,-,50.82,-0.0031,140392.0,2025-11-07 16:39:49
QBUL,,,,,,,,,-,-,-,-,-,25.96,-0.0013,433.0,2025-11-07 16:39:49
SPLV,,,,,,,,,-,-,-,-,-,71.44,0.0118,5452241.0,2025-11-07 16:39:49
OCFS,,,,,,,,,-,-,-,-,-,28.25,0.0,0.0,2025-11-07 16:39:49
FEAT,,,,,,,,,-,-,-,-,-,29.21,0.0147,17067.0,2025-11-07 16:39:49
ETEC,,,,,,,,,-,-,-,-,-,25.38,-0.0105,89.0,2025-11-07 16:39:49
DFEB,,,,,,,,,-,-,-,-,-,46.67,0.0003,12784.0,2025-11-07 16:39:49
TDWDU,,,,,,83666.67,,,-,-,-,-,-,10.04,,6553593.0,2025-11-07 16:39:49
USVM,,,,,,,,,-,-,-,-,-,89.17,0.0103,45234.0,2025-11-07 16:39:49
QCAP,,,,,,,,,-,-,-,-,-,23.38,0.0002,493.0,2025-11-07 16:39:49
SPMB,,,,,,,,,-,-,-,-,-,22.51,0.0,800867.0,2025-11-07 16:39:49
OCTB,,,,,,,,,-,-,-,-,-,25.13,0.0023,19358.0,2025-11-07 16:39:49
FEBM,,,,,,,,,-,-,-,-,-,30.02,0.0005,126.0,2025-11-07 16:39:49
DGZ,,,,,,,,,-,-,-,-,-,5.82,-0.0861,17709.0,2025-11-07 16:39:49
EMB,,,,,,,,,-,-,-,-,-,96.02,0.0005,6357583.0,2025-11-07 16:39:49
TDV,,,,,,,,,-,-,-,-,-,85.72,-0.004,3481.0,2025-11-07 16:39:49
USVN,,,,,,,,,-,-,-,-,-,48.81,0.0006,161.0,2025-11-07 16:39:49
QCJA,,,,,,,,,-,-,-,-,-,21.56,-0.0,3517.0,2025-11-07 16:39:49
DZZ,,,,,,,,,-,-,-,-,-,4.57,-0.1245,52085.0,2025-11-07 16:39:49
XBJA,,,,,,,,,-,-,-,-,-,31.47,-0.0001,21024.0,2025-11-07 16:39:49
SQMX,,,,,,,,,-,-,-,-,-,32.78,-0.0004,191.0,2025-11-07 16:39:49
DHLX,,,,,,,,,-,-,-,-,-,12.75,0.010700000000000001,10217.0,2025-11-07 16:39:49
DBND,,,,,,,,,-,-,-,-,-,46.44,0.0003,46819.0,2025-11-07 16:39:49
BBHY,,,,,,,,,-,-,-,-,-,46.4,0.0006,41759.0,2025-11-07 16:39:49
IYRI,,,,,,,,,-,-,-,-,-,49.82,0.0126,42902.0,2025-11-07 16:39:49
DUST,,,,,,,,,-,-,-,-,-,11.29,-0.0432,12539147.0,2025-11-07 16:39:49
EASG,,,,,,,,,-,-,-,-,-,34.91,0.0024,975.0,2025-11-07 16:39:49
XBJL,,,,,,,,,-,-,-,-,-,37.51,0.0003,3084.0,2025-11-07 16:39:49
SPWO,,,,,,,,,-,-,-,-,-,26.65,-0.006,12217.0,2025-11-07 16:39:49
DHS,,,,,,,,,-,-,-,-,-,99.05,0.0085,27005.0,2025-11-07 16:39:49
DBO,,,,,,,,,-,-,-,-,-,13.02,0.0062,334672.0,2025-11-07 16:39:49
BBIB,,,,,,,,,-,-,-,-,-,99.68,0.0006,49.0,2025-11-07 16:39:49
IYT,,,,,,,,,-,-,-,-,-,72.04,0.0138,472876.0,2025-11-07 16:39:49
DVLU,,,,,,,,,-,-,-,-,-,34.05,0.0137,6768.0,2025-11-07 16:39:49
EASY,,,,,,,,,-,-,-,-,-,25.37,0.0060999999999999995,13401.0,2025-11-07 16:39:49
XBOC,,,,,,,,,-,-,-,-,-,32.87,-0.0005,23171.0,2025-11-07 16:39:49
SPY,,,,,,,,,-,-,-,-,-,670.97,0.001,99476251.0,2025-11-07 16:39:49
DHSB,,,,,,,,,-,-,-,-,-,25.87,-0.005,214.0,2025-11-07 16:39:49
ARGT,,,,,,,,,-,-,-,-,-,89.67,-0.008199999999999999,176948.0,2025-11-07 16:39:49
LYFX,,,,,,,,,-,-,-,-,-,25.99,0.07150000000000001,12684.0,2025-11-07 16:39:49
RAFE,,,,,,,,,-,-,-,-,-,40.68,0.0027,12609.0,2025-11-07 16:39:49
BPAY,,,,,,,,,-,-,-,-,-,29.48,0.0062,1111.0,2025-11-07 16:39:49
INDE,,,,,,,,,-,-,-,-,-,30.84,0.0063,266.0,2025-11-07 16:39:49
SCJ,,,,,,,,,-,-,-,-,-,91.24,0.0034999999999999996,18808.0,2025-11-07 16:39:49
MSFY,,,,,,,,,-,-,-,-,-,26.22,0.0001,2394.0,2025-11-07 16:39:49
HYDW,,,,,,,,,-,-,-,-,-,47.12,0.0013,3514.0,2025-11-07 16:39:49
ARKT,,,,,,,,,-,-,-,-,-,19.46,-0.0149,4116.0,2025-11-07 16:39:49
LYLD,,,,,,,,,-,-,-,-,-,27.09,0.0084,17.0,2025-11-07 16:39:49
QUP,,,,,,,,,-,-,-,-,-,42.82,0.0002,355.0,2025-11-07 16:39:49
BPH,,,,,,,,,-,-,-,-,-,58.02,0.0176,1100.0,2025-11-07 16:39:49
INDH,,,,,,,,,-,-,-,-,-,43.55,0.0005,1050.0,2025-11-07 16:39:49
SCHM,,,,,,,,,-,-,-,-,-,29.47,0.0134,1369177.0,2025-11-07 16:39:49
MSDD,,,,,,,,,-,-,-,-,-,44.17,-0.041100000000000005,29977.0,2025-11-07 16:39:49
HYEM,,,,,,,,,-,-,-,-,-,19.95,0.003,99150.0,2025-11-07 16:39:49
ARKW,,,,,,,,,-,-,-,-,-,162.48,0.0049,253846.0,2025-11-07 16:39:49
ONEO,,,,,,,,,-,-,-,-,-,127.36,0.009899999999999999,843.0,2025-11-07 16:39:49
RAAX,,,,,,,,,-,-,-,-,-,34.51,0.0076,42362.0,2025-11-07 16:39:49
BPI,,,,,,,,,-,-,-,-,-,36.8,0.0273,940.0,2025-11-07 16:39:49
DEED,,,,,,,,,-,-,-,-,-,21.54,0.0014000000000000002,1957.0,2025-11-07 16:39:49
UBR,,,,,,,,,-,-,-,-,-,26.11,0.0165,1359.0,2025-11-07 16:39:49
BENJ,,,,,,,,,-,-,-,-,-,51.56,0.0004,7031.0,2025-11-07 16:39:49
GGM,,,,,,,,,-,-,-,-,-,27.21,0.0009,103.0,2025-11-07 16:39:49
DFGP,,,,,,,,,-,-,-,-,-,55.17,-0.002,136009.0,2025-11-07 16:39:49
VTC,,,,,,,,,-,-,-,-,-,77.93,-0.0012,100805.0,2025-11-07 16:39:49
XSW,,,,,,,,,-,-,-,-,-,191.04,0.0064,55927.0,2025-11-07 16:39:49
CPRA,,,,,,,,,-,-,-,-,-,26.15,0.0,0.0,2025-11-07 16:39:49
DEEF,,,,,,,,,-,-,-,-,-,34.52,-0.0001,572.0,2025-11-07 16:39:49
UBRL,,,,,,,,,-,-,-,-,-,30.58,-0.0032,127757.0,2025-11-07 16:39:49
BERZ,,,,,,,,,-,-,-,-,-,2.99,0.0101,2501265.0,2025-11-07 16:39:49
GGME,,,,,,,,,-,-,-,-,-,61.95,-0.0024,9260.0,2025-11-07 16:39:49
DFGR,,,,,,,,,-,-,-,-,-,27.21,0.011899999999999999,348436.0,2025-11-07 16:39:49
VTEB,,,,,,,,,-,-,-,-,-,50.36,-0.0006,5208088.0,2025-11-07 16:39:49
XT,,,,,,,,,-,-,-,-,-,73.52,-0.0027,99311.0,2025-11-07 16:39:49
CPRJ,,,,,,,,,-,-,-,-,-,26.45,0.0005,150.0,2025-11-07 16:39:49
DEEP,,,,,,,,,-,-,-,-,-,34.2,-0.0098,1352.0,2025-11-07 16:39:49
UEVM,,,,,,,,,-,-,-,-,-,56.33,-0.0026,3230.0,2025-11-07 16:39:49
BMVP,,,,,,,,,-,-,-,-,-,48.4,0.0075,690.0,2025-11-07 16:39:49
GEM,,,,,,,,,-,-,-,-,-,41.74,-0.0027,60741.0,2025-11-07 16:39:49
BKCH,,,,,,,,,-,-,-,-,-,96.94,-0.006,213311.0,2025-11-07 16:39:49
NDEC,,,,,,,,,-,-,-,-,-,27.35,-0.0007000000000000001,13812.0,2025-11-07 16:39:49
DUBS,,,,,,,,,-,-,-,-,-,36.94,-0.0002,11792.0,2025-11-07 16:39:49
UTRE,,,,,,,,,-,-,-,-,-,49.85,0.0006,924.0,2025-11-07 16:39:49
QBF,,,,,,,,,-,-,-,-,-,25.15,0.0181,2827.0,2025-11-07 16:39:49
JEMA,,,,,,,,,-,-,-,-,-,49.22,-0.0013,16082.0,2025-11-07 16:39:49
AMZU,,,,,,,,,-,-,-,-,-,41.81,0.0101,1955698.0,2025-11-07 16:39:49
ESGU,,,,,,,,,-,-,-,-,-,147.06,0.0012,594082.0,2025-11-07 16:39:49
BKCI,,,,,,,,,-,-,-,-,-,51.21,0.0024,10459.0,2025-11-07 16:39:49
NDIA,,,,,,,,,-,-,-,-,-,29.65,-0.0006,1889.0,2025-11-07 16:39:49
DUG,,,,,,,,,-,-,-,-,-,33.3,-0.0286,28515.0,2025-11-07 16:39:49
WWJD,,,,,,,,,-,-,-,-,-,35.48,0.0023,29636.0,2025-11-07 16:39:49
QBIG,,,,,,,,,-,-,-,-,-,38.74,-0.002,9203.0,2025-11-07 16:39:49
JEMB,,,,,,,,,-,-,-,-,-,53.67,-0.0007000000000000001,1477.0,2025-11-07 16:39:49
AMZW,,,,,,,,,-,-,-,-,-,48.66,0.0068000000000000005,37855.0,2025-11-07 16:39:49
ESGV,,,,,,,,,-,-,-,-,-,118.96,0.0006,204608.0,2025-11-07 16:39:49
BIS,,,,,,,,,-,-,-,-,-,11.15,0.0106,90842.0,2025-11-07 16:39:49
NDIV,,,,,,,,,-,-,-,-,-,26.69,0.018600000000000002,6116.0,2025-11-07 16:39:49
DUHP,,,,,,,,,-,-,-,-,-,37.47,0.0021,1165798.0,2025-11-07 16:39:49
WUGI,,,,,,,,,-,-,-,-,-,88.66,-0.005,1705.0,2025-11-07 16:39:49
GSOL,,,,,,,,,-,-,-,-,-,11.9,0.0554,912722.0,2025-11-07 16:39:49
BBB,,,,,,,,,-,-,-,-,-,30.21,0.0076,6722.0,2025-11-07 16:39:49
CGRO,,,,,,,,,-,-,-,-,-,28.98,-0.013500000000000002,1257.0,2025-11-07 16:39:49
EDGI,,,,,,,,,-,-,-,-,-,27.87,0.0027,33925.0,2025-11-07 16:39:49
BKCH,,,,,,,,,-,-,-,-,-,96.94,-0.006,213311.0,2025-11-07 16:39:49
RSHO,,,,,,,,,-,-,-,-,-,43.62,-0.0012,20747.0,2025-11-07 16:39:49
RAUS,,,,,,,,,-,-,-,-,-,25.9,0.0009,11577.0,2025-11-07 16:39:49
UDIV,,,,,,,,,-,-,-,-,-,52.36,0.0007000000000000001,2597.0,2025-11-07 16:39:49
ICRC,,,,,,,,,-,-,-,-,-,42.67,-0.08,869.0,2025-11-07 16:39:49
BBBI,,,,,,,,,-,-,-,-,-,51.97,-0.0011,4212.0,2025-11-07 16:39:49
CGSD,,,,,,,,,-,-,-,-,-,25.99,0.0004,438554.0,2025-11-07 16:39:49
EDGU,,,,,,,,,-,-,-,-,-,28.13,0.0009,9517.0,2025-11-07 16:39:49
BKCI,,,,,,,,,-,-,-,-,-,51.21,0.0024,10459.0,2025-11-07 16:39:49
SILJ,,,,,,,,,-,-,-,-,-,21.74,0.0255,5206698.0,2025-11-07 16:39:49
RAFE,,,,,,,,,-,-,-,-,-,40.68,0.0027,12609.0,2025-11-07 16:39:49
SHOC,,,,,,,,,-,-,-,-,-,66.62,-0.0106,23253.0,2025-11-07 16:39:49
ICSH,,,,,,,,,-,-,-,-,-,50.62,0.0002,1400855.0,2025-11-07 16:39:49
BBBL,,,,,,,,,-,-,-,-,-,48.84,-0.0043,287.0,2025-11-07 16:39:49
CGSM,,,,,,,,,-,-,-,-,-,26.33,0.0004,158899.0,2025-11-07 16:39:49
EDHL,,,,,,,,,-,-,-,-,-,1.07,0.0,627642.0,2025-11-07 16:39:49
DCMT,,,,,,,,,-,-,-,-,-,26.98,0.004,2466.0,2025-11-07 16:39:49
SQMX,,,,,,,,,-,-,-,-,-,32.78,-0.0004,191.0,2025-11-07 16:39:49
QQA,,,,,,,,,-,-,-,-,-,52.96,-0.0024,94216.0,2025-11-07 16:39:49
HAPS,,,,,,,,,-,-,-,-,-,30.6,0.0068000000000000005,4.0,2025-11-07 16:39:49
DUHP,,,,,,,,,-,-,-,-,-,37.47,0.0021,1165798.0,2025-11-07 16:39:49
FEBZ,,,,,,,,,-,-,-,-,-,38.37,0.0002,264.0,2025-11-07 16:39:49
IGOV,,,,,,,,,-,-,-,-,-,42.13,0.0007000000000000001,277332.0,2025-11-07 16:39:49
MRAL,,,,,,,,,-,-,-,-,-,15.94,-0.013600000000000001,1116457.0,2025-11-07 16:39:49
EMBX,,,,,,,,,-,-,-,-,-,50.24,0.0023,13805.0,2025-11-07 16:39:49
TOLL,,,,,,,,,-,-,-,-,-,34.51,0.0,6334.0,2025-11-07 16:39:49
QQDN,,,,,,,,,-,-,-,-,-,26.04,0.009300000000000001,10230.0,2025-11-07 16:39:49
HARD,,,,,,,,,-,-,-,-,-,29.37,0.0108,20151.0,2025-11-07 16:39:49
DUKH,,,,,,,,,-,-,-,-,-,24.36,0.0002,790.0,2025-11-07 16:39:49
FEDM,,,,,,,,,-,-,-,-,-,57.65,0.0166,12496.0,2025-11-07 16:39:49
IGPT,,,,,,,,,-,-,-,-,-,58.47,-0.0045000000000000005,80210.0,2025-11-07 16:39:49
LGHT,,,,,,,,,-,-,-,-,-,10.07,-0.0055000000000000005,1287.0,2025-11-07 16:39:49
EMC,,,,,,,,,-,-,-,-,-,30.39,-0.009000000000000001,18794.0,2025-11-07 16:39:49
TOLZ,,,,,,,,,-,-,-,-,-,53.68,0.0074,2687.0,2025-11-07 16:39:49
QQEW,,,,,,,,,-,-,-,-,-,140.32,-0.0,30088.0,2025-11-07 16:39:49
HAUS,,,,,,,,,-,-,-,-,-,17.26,0.0143,5908.0,2025-11-07 16:39:49
XTEN,,,,,,,,,-,-,-,-,-,46.73,0.0,52824.0,2025-11-07 16:39:49
JGRO,,,,,,,,,-,-,-,-,-,93.07,-0.0019,527852.0,2025-11-07 16:39:49
XBIL,,,,,,,,,-,-,-,-,-,50.1,0.0004,250324.0,2025-11-07 16:39:49
DIAL,,,,,,,,,-,-,-,-,-,18.36,0.0005,31903.0,2025-11-07 16:39:49
EEM,,,,,,,,,-,-,-,-,-,54.55,-0.0029,32191252.0,2025-11-07 16:39:49
FCBD,,,,,,,,,-,-,-,-,-,25.74,0.0002,331.0,2025-11-07 16:39:49
RAYD,,,,,,,,,-,-,-,-,-,37.29,-0.004,2090.0,2025-11-07 16:39:49
DDIV,,,,,,,,,-,-,-,-,-,39.71,0.0103,5765.0,2025-11-07 16:39:49
LGHT,,,,,,,,,-,-,-,-,-,10.07,-0.0055000000000000005,1287.0,2025-11-07 16:39:49
JGRW,,,,,,,,,-,-,-,-,-,26.54,-0.0007000000000000001,135069.0,2025-11-07 16:39:49
XBTY,,,,,,,,,-,-,-,-,-,14.29,-0.0195,78621.0,2025-11-07 16:39:49
DINT,,,,,,,,,-,-,-,-,-,27.81,-0.005,11993.0,2025-11-07 16:39:49
EEMA,,,,,,,,,-,-,-,-,-,93.8,-0.0048,62081.0,2025-11-07 16:39:49
FCFY,,,,,,,,,-,-,-,-,-,26.48,0.0070999999999999995,6.0,2025-11-07 16:39:49
RAYE,,,,,,,,,-,-,-,-,-,28.97,-0.009899999999999999,7098.0,2025-11-07 16:39:49
DDEC,,,,,,,,,-,-,-,-,-,44.0,0.0012,28597.0,2025-11-07 16:39:49
LGDX,,,,,,,,,-,-,-,-,-,22.5,0.0016,6710.0,2025-11-07 16:39:49
JHAC,,,,,,,,,-,-,-,-,-,15.31,0.0044,53.0,2025-11-07 16:39:49
XC,,,,,,,,,-,-,-,-,-,35.13,0.0013,6019.0,2025-11-07 16:39:49
DIPS,,,,,,,,,-,-,-,-,-,5.36,0.009399999999999999,150197.0,2025-11-07 16:39:49
EMCS,,,,,,,,,-,-,-,-,-,35.11,-0.0017000000000000001,4006.0,2025-11-07 16:39:49
CSMD,,,,,,,,,-,-,-,-,-,32.38,0.0031,43956.0,2025-11-07 16:39:49
USVM,,,,,,,,,-,-,-,-,-,89.17,0.0103,45234.0,2025-11-07 16:39:49
PBJ,,,,,,,,,-,-,-,-,-,43.39,0.0158,8065.0,2025-11-07 16:39:49
DUHP,,,,,,,,,-,-,-,-,-,37.47,0.0021,1165798.0,2025-11-07 16:39:49
BKCH,,,,,,,,,-,-,-,-,-,96.94,-0.006,213311.0,2025-11-07 16:39:49
IMRA,,,,,,,,,-,-,-,-,-,28.23,-0.0105,4173.0,2025-11-07 16:39:49
KCSH,,,,,,,,,-,-,-,-,-,25.08,-0.001,85138.0,2025-11-07 16:39:49
DES,,,,,,,,,-,-,-,-,-,32.88,0.0086,124682.0,2025-11-07 16:39:49
CSNR,,,,,,,,,-,-,-,-,-,29.01,0.0111,3450.0,2025-11-07 16:39:49
USVN,,,,,,,,,-,-,-,-,-,48.81,0.0006,161.0,2025-11-07 16:39:49
PBJA,,,,,,,,,-,-,-,-,-,30.29,0.0,0.0,2025-11-07 16:39:49
DUKH,,,,,,,,,-,-,-,-,-,24.36,0.0002,790.0,2025-11-07 16:39:49
BKCI,,,,,,,,,-,-,-,-,-,51.21,0.0024,10459.0,2025-11-07 16:39:49
IMST,,,,,,,,,-,-,-,-,-,22.69,0.019799999999999998,39537.0,2025-11-07 16:39:49
KCAI,,,,,,,,,-,-,-,-,-,39.55,0.0021,717.0,2025-11-07 16:39:49
DESK,,,,,,,,,-,-,-,-,-,39.55,0.0202,108.0,2025-11-07 16:39:49
CSPF,,,,,,,,,-,-,-,-,-,25.95,0.0003,2121.0,2025-11-07 16:39:49
USXF,,,,,,,,,-,-,-,-,-,57.12,0.0021,54027.0,2025-11-07 16:39:49
PBJL,,,,,,,,,-,-,-,-,-,29.46,-0.0,1131.0,2025-11-07 16:39:49
COLO,,,,,,,,,-,-,-,-,-,37.12,0.0123,45175.0,2025-11-07 16:39:49
CAFG,,,,,,,,,-,-,-,-,-,25.33,0.0018,2981.0,2025-11-07 16:39:49
SBAR,,,,,,,,,-,-,-,-,-,26.09,0.0073,213516.0,2025-11-07 16:39:49
DFSE,,,,,,,,,-,-,-,-,-,41.35,-0.0005,26208.0,2025-11-07 16:39:49
BGRN,,,,,,,,,-,-,-,-,-,47.98,-0.0015,25071.0,2025-11-07 16:39:49
DDWM,,,,,,,,,-,-,-,-,-,42.0,0.0048,64383.0,2025-11-07 16:39:49
FTA,,,,,,,,,-,-,-,-,-,83.04,0.0096,19955.0,2025-11-07 16:39:49
LOGO,,,,,,,,,-,-,-,-,-,21.05,0.0031,1414.0,2025-11-07 16:39:49
COM,,,,,,,,,-,-,-,-,-,29.2,0.0036,18643.0,2025-11-07 16:39:49
CAFX,,,,,,,,,-,-,-,-,-,25.05,0.0006,274356.0,2025-11-07 16:39:49
SBB,,,,,,,,,-,-,-,-,-,14.05,-0.008,9888.0,2025-11-07 16:39:49
DFSI,,,,,,,,,-,-,-,-,-,41.03,0.0066,80372.0,2025-11-07 16:39:49
BGRO,,,,,,,,,-,-,-,-,-,38.26,-0.0018,2674.0,2025-11-07 16:39:49
DDX,,,,,,,,,-,-,-,-,-,24.15,0.0008,157.0,2025-11-07 16:39:49
FTAG,,,,,,,,,-,-,-,-,-,25.49,0.0086,6185.0,2025-11-07 16:39:49
LJAN,,,,,,,,,-,-,-,-,-,24.64,0.0002,710.0,2025-11-07 16:39:49
COMB,,,,,,,,,-,-,-,-,-,22.37,-0.0009,17050.0,2025-11-07 16:39:49
BEDZ,,,,,,,,,-,-,-,-,-,32.22,0.0315,336.0,2025-11-07 16:39:49
SBND,,,,,,,,,-,-,-,-,-,18.92,0.0005,36119.0,2025-11-07 16:39:49
DFSU,,,,,,,,,-,-,-,-,-,42.49,0.0024,115597.0,2025-11-07 16:39:49
BKSE,,,,,,,,,-,-,-,-,-,109.86,0.008199999999999999,3475.0,2025-11-07 16:39:49
PLOO,,,,,,,,,-,-,-,-,-,19.51,0.0165,771.0,2025-11-07 16:39:49
VTV,,,,,,,,,-,-,-,-,-,186.16,0.0064,4819450.0,2025-11-07 16:39:49
DCRE,,,,,,,,,-,-,-,-,-,52.03,0.001,11027.0,2025-11-07 16:39:49
FELG,,,,,,,,,-,-,-,-,-,41.33,-0.0034000000000000002,786318.0,2025-11-07 16:39:49
DFSU,,,,,,,,,-,-,-,-,-,42.49,0.0024,115597.0,2025-11-07 16:39:49
PRFD,,,,,,,,,-,-,-,-,-,51.63,-0.0009,5083.0,2025-11-07 16:39:49
IBIE,,,,,,,,,-,-,-,-,-,26.18,0.0004,4294.0,2025-11-07 16:39:49
BKNU,,,,,,,,,-,-,-,-,-,19.19,0.0132,2042.0,2025-11-07 16:39:49
PLDR,,,,,,,,,-,-,-,-,-,36.54,-0.0002,32754.0,2025-11-07 16:39:49
VTWG,,,,,,,,,-,-,-,-,-,234.3,0.0039000000000000003,27759.0,2025-11-07 16:39:49
DDTL,,,,,,,,,-,-,-,-,-,20.54,-0.0006,23274.0,2025-11-07 16:39:49
FELV,,,,,,,,,-,-,-,-,-,33.65,0.0054,114703.0,2025-11-07 16:39:49
DFSV,,,,,,,,,-,-,-,-,-,31.38,0.0097,1126985.0,2025-11-07 16:39:49
PRCS,,,,,,,,,-,-,-,-,-,26.16,-0.0027,51174.0,2025-11-07 16:39:49
IBIF,,,,,,,,,-,-,-,-,-,26.28,0.0006,3032.0,2025-11-07 16:39:49
BKLC,,,,,,,,,-,-,-,-,-,128.81,0.0011,110233.0,2025-11-07 16:39:49
PKW,,,,,,,,,-,-,-,-,-,129.56,0.011399999999999999,38159.0,2025-11-07 16:39:49
VTWO,,,,,,,,,-,-,-,-,-,97.68,0.0054,3590402.0,2025-11-07 16:39:49
DDTN,,,,,,,,,-,-,-,-,-,18.84,-0.0006,125141.0,2025-11-07 16:39:49
SPYM,,,,,,,,,-,-,-,-,-,78.93,0.001,7777697.0,2025-11-07 16:39:49
USMC,,,,,,,,,-,-,-,-,-,67.86,-0.002,50097.0,2025-11-07 16:39:49
ESGE,,,,,,,,,-,-,-,-,-,44.22,-0.0034000000000000002,357022.0,2025-11-07 16:39:49
CHAT,,,,,,,,,-,-,-,-,-,62.44,-0.0078000000000000005,943830.0,2025-11-07 16:39:49
BFEB,,,,,,,,,-,-,-,-,-,47.48,0.0013,15332.0,2025-11-07 16:39:49
SCHG,,,,,,,,,-,-,-,-,-,32.36,-0.0022,15149265.0,2025-11-07 16:39:49
SGDJ,,,,,,,,,-,-,-,-,-,70.96,0.0191,30123.0,2025-11-07 16:39:49
DFAT,,,,,,,,,-,-,-,-,-,57.02,0.0108,495833.0,2025-11-07 16:39:49
SPYQ,,,,,,,,,-,-,-,-,-,157.62,0.0019,1200.0,2025-11-07 16:39:49
USMF,,,,,,,,,-,-,-,-,-,50.77,0.0049,19502.0,2025-11-07 16:39:49
ESGG,,,,,,,,,-,-,-,-,-,199.81,0.0037,196.0,2025-11-07 16:39:49
CHAU,,,,,,,,,-,-,-,-,-,20.86,-0.0005,189546.0,2025-11-07 16:39:49
AMZP,,,,,,,,,-,-,-,-,-,30.67,0.005699999999999999,6864.0,2025-11-07 16:39:49
SCHH,,,,,,,,,-,-,-,-,-,21.38,0.0166,8962833.0,2025-11-07 16:39:49
SGDM,,,,,,,,,-,-,-,-,-,59.07,0.023700000000000002,23831.0,2025-11-07 16:39:49
DFAU,,,,,,,,,-,-,-,-,-,45.97,0.0024,549517.0,2025-11-07 16:39:49
SPYT,,,,,,,,,-,-,-,-,-,17.89,0.0011,160722.0,2025-11-07 16:39:49
USML,,,,,,,,,-,-,-,-,-,40.22,0.0,0.0,2025-11-07 16:39:49
ESLG,,,,,,,,,-,-,-,-,-,25.16,0.0021,1573.0,2025-11-07 16:39:49
CGUI,,,,,,,,,-,-,-,-,-,25.28,-0.0002,100003.0,2025-11-07 16:39:49
ANEL,,,,,,,,,-,-,-,-,-,17.84,0.0127,95470.0,2025-11-07 16:39:49
DVXP,,,,,,,,,-,-,-,-,-,21.75,0.0,0.0,2025-11-07 16:39:49
ACII,,,,,,,,,-,-,-,-,-,25.19,-0.0018,7933.0,2025-11-07 16:39:49
DIVI,,,,,,,,,-,-,-,-,-,37.98,0.0053,181403.0,2025-11-07 16:39:49
BLKC,,,,,,,,,-,-,-,-,-,28.45,0.0073,2161.0,2025-11-07 16:39:49
UTHY,,,,,,,,,-,-,-,-,-,42.31,-0.0018,16082.0,2025-11-07 16:39:49
JEPI,,,,,,,,,-,-,-,-,-,56.45,0.0036,7497159.0,2025-11-07 16:39:49
DFLV,,,,,,,,,-,-,-,-,-,32.89,0.0074,2304925.0,2025-11-07 16:39:49
ANEW,,,,,,,,,-,-,-,-,-,50.38,0.0014000000000000002,9.0,2025-11-07 16:39:49
DVXV,,,,,,,,,-,-,-,-,-,27.9,0.0015,51.0,2025-11-07 16:39:49
ACIO,,,,,,,,,-,-,-,-,-,43.44,-0.0007000000000000001,119247.0,2025-11-07 16:39:49
DIVL,,,,,,,,,-,-,-,-,-,22.49,0.0032,119.0,2025-11-07 16:39:49
BLLN,,,,,,,,,-,-,-,-,-,100.03,-0.0818,461493.0,2025-11-07 16:39:49
UTSL,,,,,,,,,-,-,-,-,-,47.11,0.0365,123106.0,2025-11-07 16:39:49
JEPQ,,,,,,,,,-,-,-,-,-,57.71,-0.0019,11230009.0,2025-11-07 16:39:49
DFND,,,,,,,,,-,-,-,-,-,43.42,-0.0151,706.0,2025-11-07 16:39:49
AMUB,,,,,,,,,-,-,-,-,-,18.78,0.0034000000000000002,567.0,2025-11-07 16:39:49
DVXY,,,,,,,,,-,-,-,-,-,26.2,0.0,0.0,2025-11-07 16:39:49
ASLV,,,,,,,,,-,-,-,-,-,27.17,0.0062,34.0,2025-11-07 16:39:49
DIVN,,,,,,,,,-,-,-,-,-,25.77,0.0058,7574.0,2025-11-07 16:39:49
DFNL,,,,,,,,,-,-,-,-,-,45.36,0.0079,433527.0,2025-11-07 16:39:49
FTSM,,,,,,,,,-,-,-,-,-,59.96,0.0003,558955.0,2025-11-07 16:39:49
CGVV,,,,,,,,,-,-,-,-,-,26.34,0.0092,8537.0,2025-11-07 16:39:49
LGCF,,,,,,,,,-,-,-,-,-,33.46,0.0074,157.0,2025-11-07 16:39:49
AMZZ,,,,,,,,,-,-,-,-,-,35.93,0.0118,273623.0,2025-11-07 16:39:49
JPUS,,,,,,,,,-,-,-,-,-,122.13,0.009000000000000001,6431.0,2025-11-07 16:39:49
USXF,,,,,,,,,-,-,-,-,-,57.12,0.0021,54027.0,2025-11-07 16:39:49
