Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BSMV,,,-,,,,,,-,-,-,-,-,21.0,-0.001,40991.0,2026-05-01 18:19:56
CCEF,,,-,,,,,,-,-,-,-,-,29.4,-0.0060999999999999995,2529.0,2026-05-01 18:19:56
APHU,,,-,,,,,,-,-,-,-,-,21.64,-0.0638,8958.0,2026-05-01 18:19:56
CLCG,,,-,,,,,,-,-,-,-,-,27.77,0.006500000000000001,2030.0,2026-05-01 18:19:56
QBUL,,,-,,,,,,-,-,-,-,-,24.05,0.0,36336.0,2026-05-01 18:19:56
SLVX,,,-,,,,,,-,-,-,-,-,18.32,0.0147,2379.0,2026-05-01 18:19:56
ROCQ,,,-,,,,,,-,-,-,-,-,54.57,-0.006,146903.0,2026-05-01 18:19:56
QVOY,,,-,,,,,,-,-,-,-,-,29.51,-0.0025,11238.0,2026-05-01 18:19:56
BSMW,,,-,,,,,,-,-,-,-,-,25.03,0.0002,28093.0,2026-05-01 18:19:56
BIL,,,-,,,,,,-,-,-,-,-,91.4,-0.0026,13942376.0,2026-05-01 18:19:56
APCB,,,-,,,,,,-,-,-,-,-,29.37,-0.0034000000000000002,104515.0,2026-05-01 18:19:56
CLCV,,,-,,,,,,-,-,-,-,-,28.11,-0.0032,1086.0,2026-05-01 18:19:56
QBY,,,-,,,,,,-,-,-,-,-,9.36,-0.0132,2692.0,2026-05-01 18:19:56
SLX,,,-,,,,,,-,-,-,-,-,103.45,0.0003,40385.0,2026-05-01 18:19:56
ROCY,,,-,,,,,,-,-,-,-,-,52.94,-0.0087,99978.0,2026-05-01 18:19:56
QWLD,,,-,,,,,,-,-,-,-,-,150.08,-0.0015,982.0,2026-05-01 18:19:56
BSMY,,,-,,,,,,-,-,-,-,-,24.55,0.0008,12991.0,2026-05-01 18:19:56
BILD,,,-,,,,,,-,-,-,-,-,30.98,-0.0036,123.0,2026-05-01 18:19:56
AOR,,,-,,,,,,-,-,-,-,-,67.77,0.0012,355497.0,2026-05-01 18:19:56
BOXX,,,-,,,,,,-,-,-,-,-,116.57,0.0003,2034321.0,2026-05-01 18:19:56
NYSX,,,-,,,,,,-,-,-,-,-,115.83,0.0123,2993.0,2026-05-01 18:19:56
RFFC,,,-,,,,,,-,-,-,-,-,72.04,-0.0015,2235.0,2026-05-01 18:19:56
SUSC,,,-,,,,,,-,-,-,-,-,23.08,-0.0018,249310.0,2026-05-01 18:19:56
ASTN,,,-,,,,,,-,-,-,-,-,17.05,0.0805,246749.0,2026-05-01 18:19:56
SPYQ,,,-,,,,,,-,-,-,-,-,175.94,0.005699999999999999,872.0,2026-05-01 18:19:56
SNOU,,,-,,,,,,-,-,-,-,-,14.42,0.0541,168201.0,2026-05-01 18:19:56
JMST,,,-,,,,,,-,-,-,-,-,50.87,-0.0022,1014599.0,2026-05-01 18:19:56
JANH,,,-,,,,,,-,-,-,-,-,24.8,0.0007000000000000001,1031.0,2026-05-01 18:19:56
NXUS,,,-,,,,,,-,-,-,-,-,24.8,-0.0028000000000000004,7.0,2026-05-01 18:19:56
RFG,,,-,,,,,,-,-,-,-,-,59.85,0.0051,7513.0,2026-05-01 18:19:56
SUSL,,,-,,,,,,-,-,-,-,-,127.26,0.0017000000000000001,29310.0,2026-05-01 18:19:56
ASGM,,,-,,,,,,-,-,-,-,-,30.6,-0.0046,579.0,2026-05-01 18:19:56
SPYT,,,-,,,,,,-,-,-,-,-,17.31,-0.0148,197008.0,2026-05-01 18:19:56
SNOV,,,-,,,,,,-,-,-,-,-,26.29,0.0031,7515.0,2026-05-01 18:19:56
JMTG,,,-,,,,,,-,-,-,-,-,50.76,-0.0024,230521.0,2026-05-01 18:19:56
JANI,,,-,,,,,,-,-,-,-,-,25.24,-0.0017000000000000001,4248.0,2026-05-01 18:19:56
NZAC,,,-,,,,,,-,-,-,-,-,44.94,0.0025,6772.0,2026-05-01 18:19:56
RGLO,,,-,,,,,,-,-,-,-,-,31.51,0.0038,20894.0,2026-05-01 18:19:56
SURE,,,-,,,,,,-,-,-,-,-,137.18,-0.0017000000000000001,60.0,2026-05-01 18:19:56
ASMU,,,-,,,,,,-,-,-,-,-,23.73,-0.017,24371.0,2026-05-01 18:19:56
AADR,,,-,,,,,,-,-,-,-,-,84.53,-0.0027,3443.0,2026-05-01 18:19:56
BCEM,,,-,,,,,,-,-,-,-,-,26.86,0.0015,13293.0,2026-05-01 18:19:56
BSR,,,-,,,,,,-,-,-,-,-,30.11,-0.0014000000000000002,34.0,2026-05-01 18:19:56
PSCT,,,-,,,,,,-,-,-,-,-,75.85,0.019299999999999998,78243.0,2026-05-01 18:19:56
AMDG,,,-,,,,,,-,-,-,-,-,61.81,0.0321,103296.0,2026-05-01 18:19:56
PMAP,,,-,,,,,,-,-,-,-,-,27.04,0.0,0.0,2026-05-01 18:19:56
BITK,,,-,,,,,,-,-,-,-,-,12.38,0.027000000000000003,4962.0,2026-05-01 18:19:56
IBHH,,,-,,,,,,-,-,-,-,-,23.53,-0.0042,61243.0,2026-05-01 18:19:56
AAEQ,,,-,,,,,,-,-,-,-,-,51.56,0.0028000000000000004,207.0,2026-05-01 18:19:56
BCFN,,,-,,,,,,-,-,-,-,-,21.73,-0.0016,2787.0,2026-05-01 18:19:56
BTF,,,-,,,,,,-,-,-,-,-,21.52,0.0233,2759.0,2026-05-01 18:19:56
PSCU,,,-,,,,,,-,-,-,-,-,66.75,0.011699999999999999,24159.0,2026-05-01 18:19:56
AMDL,,,-,,,,,,-,-,-,-,-,36.53,0.0348,10199970.0,2026-05-01 18:19:56
PMAR,,,-,,,,,,-,-,-,-,-,46.89,0.0011,30418.0,2026-05-01 18:19:56
BITO,,,-,,,,,,-,-,-,-,-,10.74,0.0258,96502767.0,2026-05-01 18:19:56
IBHI,,,-,,,,,,-,-,-,-,-,23.41,-0.0038,53206.0,2026-05-01 18:19:56
AALG,,,-,,,,,,-,-,-,-,-,9.35,0.024,26814.0,2026-05-01 18:19:56
BCGD,,,-,,,,,,-,-,-,-,-,26.02,0.0021,624.0,2026-05-01 18:19:56
BTGD,,,-,,,,,,-,-,-,-,-,30.8,0.0277,12283.0,2026-05-01 18:19:56
PSCW,,,-,,,,,,-,-,-,-,-,29.58,0.0012,3276.0,2026-05-01 18:19:56
BSCQ,,,-,,,,,,-,-,-,-,-,19.53,0.0003,1061469.0,2026-05-01 18:19:56
MYCK,,,-,,,,,,-,-,-,-,-,24.82,-0.0032,361.0,2026-05-01 18:19:56
ALLW,,,-,,,,,,-,-,-,-,-,29.88,-0.002,1778765.0,2026-05-01 18:19:56
PICB,,,-,,,,,,-,-,-,-,-,23.6,0.0013,178517.0,2026-05-01 18:19:56
TPAY,,,-,,,,,,-,-,-,-,-,52.57,0.0031,87.0,2026-05-01 18:19:56
DGIN,,,-,,,,,,-,-,-,-,-,33.8,-0.0048,1210.0,2026-05-01 18:19:56
EFFE,,,-,,,,,,-,-,-,-,-,25.62,-0.0004,3.0,2026-05-01 18:19:56
FAB,,,-,,,,,,-,-,-,-,-,98.76,-0.0040999999999999995,1238.0,2026-05-01 18:19:56
BSCR,,,-,,,,,,-,-,-,-,-,19.65,0.0,694042.0,2026-05-01 18:19:56
MYCL,,,-,,,,,,-,-,-,-,-,24.69,-0.0032,1659.0,2026-05-01 18:19:56
BCACU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-01 18:19:56
PICK,,,-,,,,,,-,-,-,-,-,61.4,-0.0032,327814.0,2026-05-01 18:19:56
TOXR,,,-,,,,,,-,-,-,-,-,13.59,0.0154,9682.0,2026-05-01 18:19:56
DGJA,,,-,,,,,,-,-,-,-,-,30.97,0.0,0.0,2026-05-01 18:19:56
EFFI,,,-,,,,,,-,-,-,-,-,24.76,0.0026,209.0,2026-05-01 18:19:56
DXUV,,,-,,,,,,-,-,-,-,-,64.42,0.0023,18563.0,2026-05-01 18:19:56
BSCS,,,-,,,,,,-,-,-,-,-,20.43,0.0005,806877.0,2026-05-01 18:19:56
MYCM,,,-,,,,,,-,-,-,-,-,24.67,-0.0023,1434.0,2026-05-01 18:19:56
BBYY,,,-,,,,,,-,-,-,-,-,12.18,-0.0253,1433.0,2026-05-01 18:19:56
TALV,,,-,,,,,,-,-,-,-,-,26.86,-0.0023,60.0,2026-05-01 18:19:56
CPER,,,-,,,,,,-,-,-,-,-,36.23,-0.008199999999999999,484302.0,2026-05-01 18:19:56
CHIQ,,,-,,,,,,-,-,-,-,-,20.0,-0.0012,29915.0,2026-05-01 18:19:56
DFVE,,,-,,,,,,-,-,-,-,-,34.56,-0.0028000000000000004,1907.0,2026-05-01 18:19:56
IDVY,,,-,,,,,,-,-,-,-,-,24.96,-0.0015,11.0,2026-05-01 18:19:56
EINC,,,-,,,,,,-,-,-,-,-,119.99,-0.0128,1930.0,2026-05-01 18:19:56
KONG,,,-,,,,,,-,-,-,-,-,30.73,0.0,0.0,2026-05-01 18:19:56
AAA,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56
FLJP,,,-,,,,,,-,-,-,-,-,37.76,-0.0084,905532.0,2026-05-01 18:19:56
CPAG,,,-,,,,,,-,-,-,-,-,102.34,0.001,436.0,2026-05-01 18:19:56
CHNL,,,-,,,,,,-,-,-,-,-,21.13,0.0053,100.0,2026-05-01 18:19:56
DFVX,,,-,,,,,,-,-,-,-,-,80.17,-0.0028000000000000004,11586.0,2026-05-01 18:19:56
IDVZ,,,-,,,,,,-,-,-,-,-,34.77,-0.0012,21113.0,2026-05-01 18:19:56
EIPI,,,-,,,,,,-,-,-,-,-,22.62,-0.0096,53804.0,2026-05-01 18:19:56
KOOL,,,-,,,,,,-,-,-,-,-,14.41,0.0026,10183.0,2026-05-01 18:19:56
AAAA,,,-,,,,,,-,-,-,-,-,29.35,0.0024,20728.0,2026-05-01 18:19:56
FLKR,,,-,,,,,,-,-,-,-,-,52.77,0.0138,458379.0,2026-05-01 18:19:56
CPAI,,,-,,,,,,-,-,-,-,-,47.4,0.0143,20093.0,2026-05-01 18:19:56
CHPS,,,-,,,,,,-,-,-,-,-,74.34,0.0121,37707.0,2026-05-01 18:19:56
CDL,,,-,,,,,,-,-,-,-,-,76.44,-0.005600000000000001,14241.0,2026-05-01 18:19:56
IDX,,,-,,,,,,-,-,-,-,-,13.04,0.0008,18954.0,2026-05-01 18:19:56
TMVE,,,-,,,,,,-,-,-,-,-,16.97,-0.0036,1751.0,2026-05-01 18:19:56
MKAM,,,-,,,,,,-,-,-,-,-,31.31,0.0017000000000000001,205.0,2026-05-01 18:19:56
BITC,,,-,,,,,,-,-,-,-,-,39.92,0.026699999999999998,7868.0,2026-05-01 18:19:56
COWZ,,,-,,,,,,-,-,-,-,-,63.54,0.0005,889091.0,2026-05-01 18:19:56
BTAL,,,-,,,,,,-,-,-,-,-,12.38,-0.0064,511594.0,2026-05-01 18:19:56
SMYY,,,-,,,,,,-,-,-,-,-,8.62,-0.0265,17066.0,2026-05-01 18:19:56
AAPD,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56
NVDY,,,-,,,,,,-,-,-,-,-,13.41,-0.0037,3093763.0,2026-05-01 18:19:56
TMYY,,,-,,,,,,-,-,-,-,-,24.26,-0.0139,3016.0,2026-05-01 18:19:56
MMAX,,,-,,,,,,-,-,-,-,-,26.91,-0.0002,15670.0,2026-05-01 18:19:56
BITI,,,-,,,,,,-,-,-,-,-,22.27,-0.0351,1095311.0,2026-05-01 18:19:56
COMT,,,-,,,,,,-,-,-,-,-,35.67,-0.0132,233338.0,2026-05-01 18:19:56
BSVO,,,-,,,,,,-,-,-,-,-,27.89,0.0054,107416.0,2026-05-01 18:19:56
SMZ,,,-,,,,,,-,-,-,-,-,25.5,0.0404,47846.0,2026-05-01 18:19:56
AAPR,,,-,,,,,,-,-,-,-,-,29.36,0.0009,8061.0,2026-05-01 18:19:56
NVOH,,,-,,,,,,-,-,-,-,-,24.02,0.0363,2117.0,2026-05-01 18:19:56
TNA,,,-,,,,,,-,-,-,-,-,62.1,0.0137,7658393.0,2026-05-01 18:19:56
MMAY,,,-,,,,,,-,-,-,-,-,32.04,,412.0,2026-05-01 18:19:56
BITK,,,-,,,,,,-,-,-,-,-,12.38,0.027000000000000003,4962.0,2026-05-01 18:19:56
CONI,,,-,,,,,,-,-,-,-,-,46.65,-0.0407,162855.0,2026-05-01 18:19:56
IBMX,,,-,,,,,,-,-,-,-,-,25.09,0.0,0.0,2026-05-01 18:19:56
AAA,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56
IMVP,,,-,,,,,,-,-,-,-,-,21.4,-0.0063,25413.0,2026-05-01 18:19:56
CVRT,,,-,,,,,,-,-,-,-,-,48.85,0.008100000000000001,10044.0,2026-05-01 18:19:56
EDZ,,,-,,,,,,-,-,-,-,-,20.02,-0.0123,190806.0,2026-05-01 18:19:56
BRKC,,,-,,,,,,-,-,-,-,-,40.81,-0.0027,3842.0,2026-05-01 18:19:56
AIPI,,,-,,,,,,-,-,-,-,-,36.06,0.0095,118462.0,2026-05-01 18:19:56
PLGI,,,-,,,,,,-,-,-,-,-,25.15,0.0108,12203.0,2026-05-01 18:19:56
ICF,,,-,,,,,,-,-,-,-,-,67.73,-0.0025,105401.0,2026-05-01 18:19:56
AAAA,,,-,,,,,,-,-,-,-,-,29.35,0.0024,20728.0,2026-05-01 18:19:56
IMST,,,-,,,,,,-,-,-,-,-,11.98,0.0426,33541.0,2026-05-01 18:19:56
DYNB,,,-,,,,,,-,-,-,-,-,39.39,0.0004,1082.0,2026-05-01 18:19:56
DDLS,,,-,,,,,,-,-,-,-,-,44.79,-0.0002,13016.0,2026-05-01 18:19:56
BRKU,,,-,,,,,,-,-,-,-,-,21.08,-0.002,244290.0,2026-05-01 18:19:56
AIPO,,,-,,,,,,-,-,-,-,-,31.38,0.0032,761185.0,2026-05-01 18:19:56
TALV,,,-,,,,,,-,-,-,-,-,26.86,-0.0023,60.0,2026-05-01 18:19:56
IBOT,,,-,,,,,,-,-,-,-,-,62.18,0.0005,18505.0,2026-05-01 18:19:56
AAAC,,,-,,,,,,-,-,-,-,-,20.01,-0.0025,75.0,2026-05-01 18:19:56
IMTB,,,-,,,,,,-,-,-,-,-,43.67,-0.0022,22851.0,2026-05-01 18:19:56
CVMC,,,-,,,,,,-,-,-,-,-,69.9,0.0011,6289.0,2026-05-01 18:19:56
PGRO,,,-,,,,,,-,-,-,-,-,45.92,0.005699999999999999,2749.0,2026-05-01 18:19:56
TIPX,,,-,,,,,,-,-,-,-,-,19.27,-0.0031,1134569.0,2026-05-01 18:19:56
IGEB,,,-,,,,,,-,-,-,-,-,44.97,-0.0033,96063.0,2026-05-01 18:19:56
REGS,,,-,,,,,,-,-,-,-,-,11.09,0.0134,1111.0,2026-05-01 18:19:56
CCRP,,,-,,,,,,-,-,-,-,-,19.73,-0.0009,1.0,2026-05-01 18:19:56
BFXU,,,-,,,,,,-,-,-,-,-,22.33,0.0052,1.0,2026-05-01 18:19:56
BSV,,,-,,,,,,-,-,-,-,-,78.08,-0.0029,1980268.0,2026-05-01 18:19:56
CEW,,,-,,,,,,-,-,-,-,-,19.41,0.0014000000000000002,1450.0,2026-05-01 18:19:56
PGX,,,-,,,,,,-,-,-,-,-,11.14,-0.0009,1453395.0,2026-05-01 18:19:56
TIPZ,,,-,,,,,,-,-,-,-,-,53.19,-0.006500000000000001,67302.0,2026-05-01 18:19:56
IGF,,,-,,,,,,-,-,-,-,-,68.14,-0.005699999999999999,590074.0,2026-05-01 18:19:56
REVS,,,-,,,,,,-,-,-,-,-,30.72,-0.0025,24492.0,2026-05-01 18:19:56
CCSB,,,-,,,,,,-,-,-,-,-,19.99,0.0008,1447.0,2026-05-01 18:19:56
BFEB,,,-,,,,,,-,-,-,-,-,51.32,0.0005,26594.0,2026-05-01 18:19:56
BSSX,,,-,,,,,,-,-,-,-,-,25.72,0.0002,11072.0,2026-05-01 18:19:56
CFA,,,-,,,,,,-,-,-,-,-,95.73,-0.0023,2220.0,2026-05-01 18:19:56
NYF,,,-,,,,,,-,-,-,-,-,53.47,-0.0031,268727.0,2026-05-01 18:19:56
TIME,,,-,,,,,,-,-,-,-,-,25.81,0.0066,694.0,2026-05-01 18:19:56
IGGY,,,-,,,,,,-,-,-,-,-,27.98,0.005699999999999999,2.0,2026-05-01 18:19:56
REW,,,-,,,,,,-,-,-,-,-,8.38,-0.031200000000000002,62913.0,2026-05-01 18:19:56
TCPB,,,-,,,,,,-,-,-,-,-,50.74,0.0012,17486.0,2026-05-01 18:19:56
CAPE,,,-,,,,,,-,-,-,-,-,32.44,-0.0011,6006.0,2026-05-01 18:19:56
BSTP,,,-,,,,,,-,-,-,-,-,38.34,0.0011,2657.0,2026-05-01 18:19:56
NORW,,,-,,,,,,-,-,-,-,-,38.57,0.0,74278.0,2026-05-01 18:19:56
BNDY,,,-,,,,,,-,-,-,-,-,25.35,0.0018,12539.0,2026-05-01 18:19:56
FLMB,,,-,,,,,,-,-,-,-,-,23.83,-0.0031,2137.0,2026-05-01 18:19:56
BITX,,,-,,,,,,-,-,-,-,-,19.38,0.0533,6646145.0,2026-05-01 18:19:56
DLFE,,,-,,,,,,-,-,-,-,-,31.12,0.0013,5964.0,2026-05-01 18:19:56
TDAQ,,,-,,,,,,-,-,-,-,-,26.79,0.009399999999999999,162622.0,2026-05-01 18:19:56
CARD,,,-,,,,,,-,-,-,-,-,2.87,0.0601,23998.0,2026-05-01 18:19:56
AGMI,,,-,,,,,,-,-,-,-,-,68.42,0.0043,1533.0,2026-05-01 18:19:56
NOWL,,,-,,,,,,-,-,-,-,-,4.11,0.062,11413402.0,2026-05-01 18:19:56
BMVP,,,-,,,,,,-,-,-,-,-,51.74,-0.0025,600.0,2026-05-01 18:19:56
FLMI,,,-,,,,,,-,-,-,-,-,24.9,-0.0032,934301.0,2026-05-01 18:19:56
BITY,,,-,,,,,,-,-,-,-,-,33.85,0.024,5120.0,2026-05-01 18:19:56
DLAG,,,-,,,,,,-,-,-,-,-,32.4,0.0015,2340.0,2026-05-01 18:19:56
TDAX,,,-,,,,,,-,-,-,-,-,24.02,0.0109,32203.0,2026-05-01 18:19:56
CARK,,,-,,,,,,-,-,-,-,-,45.49,0.0055000000000000005,12.0,2026-05-01 18:19:56
AGIQ,,,-,,,,,,-,-,-,-,-,22.47,0.0087,3219.0,2026-05-01 18:19:56
NOVZ,,,-,,,,,,-,-,-,-,-,45.75,0.0021,48368.0,2026-05-01 18:19:56
AAUM,,,-,,,,,,-,-,-,-,-,21.25,0.0062,3173.0,2026-05-01 18:19:56
APOC,,,-,,,,,,-,-,-,-,-,26.08,-0.0002,17506.0,2026-05-01 18:19:56
CGDG,,,-,,,,,,-,-,-,-,-,37.23,-0.0037,522198.0,2026-05-01 18:19:56
DLLL,,,-,,,,,,-,-,-,-,-,56.21,0.009300000000000001,48775.0,2026-05-01 18:19:56
PJFM,,,-,,,,,,-,-,-,-,-,67.27,-0.005,2.0,2026-05-01 18:19:56
BITY,,,-,,,,,,-,-,-,-,-,33.85,0.024,5120.0,2026-05-01 18:19:56
AGNG,,,-,,,,,,-,-,-,-,-,35.09,-0.0042,4783.0,2026-05-01 18:19:56
PCGG,,,-,,,,,,-,-,-,-,-,11.01,0.0089,777.0,2026-05-01 18:19:56
AAUS,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56
APLU,,,-,,,,,,-,-,-,-,-,24.68,-0.0,25631.0,2026-05-01 18:19:56
CGDV,,,-,,,,,,-,-,-,-,-,46.57,0.0034000000000000002,3495702.0,2026-05-01 18:19:56
DLN,,,-,,,,,,-,-,-,-,-,94.04,-0.0036,160574.0,2026-05-01 18:19:56
PJFV,,,-,,,,,,-,-,-,-,-,92.22,-0.0036,2077.0,2026-05-01 18:19:56
BIV,,,-,,,,,,-,-,-,-,-,76.82,-0.0026,2069754.0,2026-05-01 18:19:56
AGQ,,,-,,,,,,-,-,-,-,-,117.5,0.0483,3522481.0,2026-05-01 18:19:56
PCHI,,,-,,,,,,-,-,-,-,-,24.68,0.0033,4428.0,2026-05-01 18:19:56
AAVM,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56
APLX,,,-,,,,,,-,-,-,-,-,20.16,-0.037200000000000004,1118156.0,2026-05-01 18:19:56
CGBL,,,-,,,,,,-,-,-,-,-,36.68,0.0005,819042.0,2026-05-01 18:19:56
DLFE,,,-,,,,,,-,-,-,-,-,31.12,0.0013,5964.0,2026-05-01 18:19:56
FLMB,,,-,,,,,,-,-,-,-,-,23.83,-0.0031,2137.0,2026-05-01 18:19:56
CVLC,,,-,,,,,,-,-,-,-,-,89.66,0.0026,16236.0,2026-05-01 18:19:56
BIS,,,-,,,,,,-,-,-,-,-,8.91,0.0212,15580.0,2026-05-01 18:19:56
GRNB,,,-,,,,,,-,-,-,-,-,24.06,-0.0011,52656.0,2026-05-01 18:19:56
CHPS,,,-,,,,,,-,-,-,-,-,74.34,0.0121,37707.0,2026-05-01 18:19:56
EVMO,,,-,,,,,,-,-,-,-,-,50.36,0.0014000000000000002,71204.0,2026-05-01 18:19:56
STXG,,,-,,,,,,-,-,-,-,-,52.99,0.005699999999999999,8838.0,2026-05-01 18:19:56
QABA,,,-,,,,,,-,-,-,-,-,61.99,0.0051,1306.0,2026-05-01 18:19:56
FLMI,,,-,,,,,,-,-,-,-,-,24.9,-0.0032,934301.0,2026-05-01 18:19:56
CVMC,,,-,,,,,,-,-,-,-,-,69.9,0.0011,6289.0,2026-05-01 18:19:56
BJAN,,,-,,,,,,-,-,-,-,-,57.42,0.0016,258892.0,2026-05-01 18:19:56
GRNY,,,-,,,,,,-,-,-,-,-,26.7,0.0011,1094965.0,2026-05-01 18:19:56
CHPX,,,-,,,,,,-,-,-,-,-,80.25,0.0129,25162.0,2026-05-01 18:19:56
EVMT,,,-,,,,,,-,-,-,-,-,18.91,-0.0032,2783.0,2026-05-01 18:19:56
STXK,,,-,,,,,,-,-,-,-,-,36.21,-0.0003,4456.0,2026-05-01 18:19:56
QDEC,,,-,,,,,,-,-,-,-,-,34.46,0.0032,8197.0,2026-05-01 18:19:56
FLMX,,,-,,,,,,-,-,-,-,-,37.42,0.0029,14671.0,2026-05-01 18:19:56
CVIE,,,-,,,,,,-,-,-,-,-,79.3,-0.0015,17411.0,2026-05-01 18:19:56
CCFE,,,-,,,,,,-,-,-,-,-,28.15,0.0008,4.0,2026-05-01 18:19:56
GRNI,,,-,,,,,,-,-,-,-,-,20.87,0.0017000000000000001,35795.0,2026-05-01 18:19:56
DRES,,,-,,,,,,-,-,-,-,-,30.42,-0.0059,725.0,2026-05-01 18:19:56
SGRT,,,-,,,,,,-,-,-,-,-,32.76,0.0102,41428.0,2026-05-01 18:19:56
FDT,,,-,,,,,,-,-,-,-,-,94.83,-0.0022,144310.0,2026-05-01 18:19:56
BUFT,,,-,,,,,,-,-,-,-,-,25.65,0.0008,8181.0,2026-05-01 18:19:56
BKHY,,,-,,,,,,-,-,-,-,-,47.57,-0.0051,15003.0,2026-05-01 18:19:56
CRWU,,,-,,,,,,-,-,-,-,-,9.85,0.1335,881110.0,2026-05-01 18:19:56
ROBT,,,-,,,,,,-,-,-,-,-,52.33,0.014499999999999999,70671.0,2026-05-01 18:19:56
FNK,,,-,,,,,,-,-,-,-,-,59.72,-0.006999999999999999,2784.0,2026-05-01 18:19:56
DRGN,,,-,,,,,,-,-,-,-,-,36.19,0.0051,7532.0,2026-05-01 18:19:56
SGRW,,,-,,,,,,-,-,-,-,-,21.26,0.042800000000000005,50.0,2026-05-01 18:19:56
FDTS,,,-,,,,,,-,-,-,-,-,70.04,-0.0055000000000000005,1639.0,2026-05-01 18:19:56
BUFX,,,-,,,,,,-,-,-,-,-,21.87,0.0016,26143.0,2026-05-01 18:19:56
BKIE,,,-,,,,,,-,-,-,-,-,97.82,-0.0034999999999999996,54200.0,2026-05-01 18:19:56
CRWG,,,-,,,,,,-,-,-,-,-,5.24,0.1317,18996176.0,2026-05-01 18:19:56
ROKT,,,-,,,,,,-,-,-,-,-,110.78,-0.0060999999999999995,50003.0,2026-05-01 18:19:56
FNGD,,,-,,,,,,-,-,-,-,-,43.48,-0.0414,371988.0,2026-05-01 18:19:56
DSTL,,,-,,,,,,-,-,-,-,-,59.76,0.0015,102159.0,2026-05-01 18:19:56
SGVT,,,-,,,,,,-,-,-,-,-,100.51,-0.0024,447372.0,2026-05-01 18:19:56
FDTX,,,-,,,,,,-,-,-,-,-,46.69,0.0206,37055.0,2026-05-01 18:19:56
BUFY,,,-,,,,,,-,-,-,-,-,23.02,-0.0013,35366.0,2026-05-01 18:19:56
DYNCU,,,-,,,1.37,,,-,-,-,-,-,10.83,,2.0,2026-05-01 18:19:56
SUSA,,,-,,,,,,-,-,-,-,-,146.32,0.0025,33802.0,2026-05-01 18:19:56
AFSC,,,-,,,,,,-,-,-,-,-,35.16,0.0038,335.0,2026-05-01 18:19:56
HIYY,,,-,,,,,,-,-,-,-,-,15.86,-0.0029,21167.0,2026-05-01 18:19:56
TMVE,,,-,,,,,,-,-,-,-,-,16.97,-0.0036,1751.0,2026-05-01 18:19:56
ONEY,,,-,,,,,,-,-,-,-,-,126.03,-0.0060999999999999995,8557.0,2026-05-01 18:19:56
IEV,,,-,,,,,,-,-,-,-,-,71.65,-0.0006,173787.0,2026-05-01 18:19:56
EEMV,,,-,,,,,,-,-,-,-,-,70.83,0.0018,240607.0,2026-05-01 18:19:56
DYNF,,,-,,,,,,-,-,-,-,-,64.19,0.0038,1773203.0,2026-05-01 18:19:56
SUSB,,,-,,,,,,-,-,-,-,-,24.98,-0.0034000000000000002,156416.0,2026-05-01 18:19:56
AFSM,,,-,,,,,,-,-,-,-,-,37.1,0.0054,6745.0,2026-05-01 18:19:56
GBHI,,,-,,,,,,-,-,-,-,-,25.35,0.0,0.0,2026-05-01 18:19:56
TMYY,,,-,,,,,,-,-,-,-,-,24.26,-0.0139,3016.0,2026-05-01 18:19:56
ONEZ,,,-,,,,,,-,-,-,-,-,26.95,0.0022,39545.0,2026-05-01 18:19:56
IEDI,,,-,,,,,,-,-,-,-,-,56.56,-0.0060999999999999995,1546.0,2026-05-01 18:19:56
EEMX,,,-,,,,,,-,-,-,-,-,49.99,0.0034999999999999996,6146.0,2026-05-01 18:19:56
DYNB,,,-,,,,,,-,-,-,-,-,39.39,0.0004,1082.0,2026-05-01 18:19:56
SUSC,,,-,,,,,,-,-,-,-,-,23.08,-0.0018,249310.0,2026-05-01 18:19:56
AGEM,,,-,,,,,,-,-,-,-,-,45.88,0.0024,6181.0,2026-05-01 18:19:56
GBIL,,,-,,,,,,-,-,-,-,-,99.93,-0.0025,1297814.0,2026-05-01 18:19:56
SGRT,,,-,,,,,,-,-,-,-,-,32.76,0.0102,41428.0,2026-05-01 18:19:56
QEW,,,-,,,,,,-,-,-,-,-,27.33,0.0074,15504.0,2026-05-01 18:19:56
BILD,,,-,,,,,,-,-,-,-,-,30.98,-0.0036,123.0,2026-05-01 18:19:56
CANQ,,,-,,,,,,-,-,-,-,-,30.12,0.0023,3234.0,2026-05-01 18:19:56
PAUG,,,-,,,,,,-,-,-,-,-,44.78,0.0018,27383.0,2026-05-01 18:19:56
IYRI,,,-,,,,,,-,-,-,-,-,49.45,-0.0038,52558.0,2026-05-01 18:19:56
ALLW,,,-,,,,,,-,-,-,-,-,29.88,-0.002,1778765.0,2026-05-01 18:19:56
IVSI,,,-,,,,,,-,-,-,-,-,27.52,0.0219,330.0,2026-05-01 18:19:56
