Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GDIV,,,,,,,,,-,-,-,-,-,16.2,0.0028000000000000004,16271.0,2025-10-03 17:39:36
PULT,,,,,,,,,-,-,-,-,-,50.82,-0.0002,6873.0,2025-10-03 17:39:36
ARGT,,,,,,,,,-,-,-,-,-,68.51,-0.0042,463200.0,2025-10-03 17:39:36
CPSF,,,,,,,,,-,-,-,-,-,25.19,0.0004,629.0,2025-10-03 17:39:36
JQUA,,,,,,,,,-,-,-,-,-,63.06,-0.0013,1123287.0,2025-10-03 17:39:36
QLVE,,,,,,,,,-,-,-,-,-,29.21,0.0028000000000000004,361.0,2025-10-03 17:39:36
IVV,,,,,,,,,-,-,-,-,-,672.42,-0.0001,5607835.0,2025-10-03 17:39:36
IYJ,,,,,,,,,-,-,-,-,-,147.04,0.0029,34273.0,2025-10-03 17:39:36
TPZ,,,,,,,,,-,-,-,-,-,21.42,0.010700000000000001,11205.0,2025-10-03 17:39:36
JEMA,,,,,,,,,-,-,-,-,-,48.44,0.0046,17260.0,2025-10-03 17:39:36
FNX,,,,,,,,,-,-,-,-,-,126.9,0.0044,34942.0,2025-10-03 17:39:36
CORX,,,,,,,,,-,-,-,-,-,10.7,-0.004699999999999999,4099.0,2025-10-03 17:39:36
JRE,,,,,,,,,-,-,-,-,-,24.46,0.006500000000000001,145.0,2025-10-03 17:39:36
QFLR,,,,,,,,,-,-,-,-,-,33.27,-0.0018,68413.0,2025-10-03 17:39:36
IVVB,,,,,,,,,-,-,-,-,-,32.81,0.0013,13242.0,2025-10-03 17:39:36
IYK,,,,,,,,,-,-,-,-,-,67.92,-0.0018,129809.0,2025-10-03 17:39:36
TQQQ,,,,,,,,,-,-,-,-,-,104.7,-0.013600000000000001,51245317.0,2025-10-03 17:39:36
JEMB,,,,,,,,,-,-,-,-,-,53.4,0.0075,2298.0,2025-10-03 17:39:36
FNY,,,,,,,,,-,-,-,-,-,92.72,0.0011,28156.0,2025-10-03 17:39:36
COWG,,,,,,,,,-,-,-,-,-,36.5,-0.0070999999999999995,653776.0,2025-10-03 17:39:36
JPIB,,,,,,,,,-,-,-,-,-,48.9,-0.0002,142559.0,2025-10-03 17:39:36
QMAG,,,,,,,,,-,-,-,-,-,23.23,-0.0015,17996.0,2025-10-03 17:39:36
IWB,,,,,,,,,-,-,-,-,-,367.47,0.0001,736433.0,2025-10-03 17:39:36
COII,,,,,,,,,-,-,-,-,-,26.67,0.0191,25299.0,2025-10-03 17:39:36
NEMD,,,,,,,,,-,-,-,-,-,51.28,-0.0019,18635.0,2025-10-03 17:39:36
DADS,,,,,,,,,-,-,-,-,-,21.75,0.0025,1216.0,2025-10-03 17:39:36
EPEM,,,,,,,,,-,-,-,-,-,22.8,0.0,0.0,2025-10-03 17:39:36
ECH,,,,,,,,,-,-,-,-,-,32.32,-0.0025,513101.0,2025-10-03 17:39:36
TUG,,,,,,,,,-,-,-,-,-,39.35,0.0022,22439.0,2025-10-03 17:39:36
JMST,,,,,,,,,-,-,-,-,-,50.92,0.0001,1192674.0,2025-10-03 17:39:36
MSDD,,,,,,,,,-,-,-,-,-,23.96,0.0026,14122.0,2025-10-03 17:39:36
DLAG,,,,,,,,,-,-,-,-,-,30.69,-0.0003,16938.0,2025-10-03 17:39:36
NDVG,,,,,,,,,-,-,-,-,-,35.59,0.0033,1677.0,2025-10-03 17:39:36
DALI,,,,,,,,,-,-,-,-,-,28.29,0.0018,2109.0,2025-10-03 17:39:36
EPHE,,,,,,,,,-,-,-,-,-,25.59,0.0147,45137.0,2025-10-03 17:39:36
ECON,,,,,,,,,-,-,-,-,-,26.93,0.0027,3772.0,2025-10-03 17:39:36
TUGN,,,,,,,,,-,-,-,-,-,26.11,-0.0023,13666.0,2025-10-03 17:39:36
JMTG,,,,,,,,,-,-,-,-,-,50.97,-0.0016,682475.0,2025-10-03 17:39:36
MRSK,,,,,,,,,-,-,-,-,-,35.81,-0.0008,21391.0,2025-10-03 17:39:36
DLLL,,,,,,,,,-,-,-,-,-,30.62,-0.0892,144041.0,2025-10-03 17:39:36
NEAR,,,,,,,,,-,-,-,-,-,51.17,-0.0002,803793.0,2025-10-03 17:39:36
CHAT,,,,,,,,,-,-,-,-,-,63.09,-0.0063,575463.0,2025-10-03 17:39:36
EPI,,,,,,,,,-,-,-,-,-,44.57,0.0045000000000000005,828079.0,2025-10-03 17:39:36
FLTR,,,,,,,,,-,-,-,-,-,25.49,0.0008,550640.0,2025-10-03 17:39:36
LFAJ,,,,,,,,,-,-,-,-,-,132.45,0.0,0.0,2025-10-03 17:39:36
QQQP,,,,,,,,,-,-,-,-,-,171.56,-0.0087,3695.0,2025-10-03 17:39:36
IROC,,,,,,,,,-,-,-,-,-,50.62,0.0,40772.0,2025-10-03 17:39:36
IDHQ,,,,,,,,,-,-,-,-,-,34.58,0.0073,127712.0,2025-10-03 17:39:36
OCTZ,,,,,,,,,-,-,-,-,-,43.58,0.0014000000000000002,44.0,2025-10-03 17:39:36
DES,,,,,,,,,-,-,-,-,-,33.79,0.0054,91224.0,2025-10-03 17:39:36
GXPD,,,,,,,,,-,-,-,-,-,26.18,-0.008100000000000001,15548.0,2025-10-03 17:39:36
FLTW,,,,,,,,,-,-,-,-,-,59.96,0.0166,55383.0,2025-10-03 17:39:36
LFAK,,,,,,,,,-,-,-,-,-,134.64,0.0,0.0,2025-10-03 17:39:36
QQQS,,,,,,,,,-,-,-,-,-,34.5,0.0143,3247.0,2025-10-03 17:39:36
IRET,,,,,,,,,-,-,-,-,-,19.25,0.0054,150.0,2025-10-03 17:39:36
IDLV,,,,,,,,,-,-,-,-,-,33.48,0.0051,102178.0,2025-10-03 17:39:36
IVLU,,,,,,,,,-,-,-,-,-,35.98,0.009300000000000001,682817.0,2025-10-03 17:39:36
DESK,,,,,,,,,-,-,-,-,-,41.99,0.0011,247.0,2025-10-03 17:39:36
GXPE,,,,,,,,,-,-,-,-,-,26.19,0.0060999999999999995,202.0,2025-10-03 17:39:36
FLUD,,,,,,,,,-,-,-,-,-,25.0,-0.0008,23757.0,2025-10-03 17:39:36
LFAL,,,,,,,,,-,-,-,-,-,141.11,0.0,0.0,2025-10-03 17:39:36
QQQT,,,,,,,,,-,-,-,-,-,18.28,-0.0044,38124.0,2025-10-03 17:39:36
IRHOU,,,,,,,,,-,-,-,-,-,,,0.0,2025-10-03 17:39:36
CNRG,,,,,,,,,-,-,-,-,-,89.53,0.0103,12044.0,2025-10-03 17:39:36
FLGR,,,,,,,,,-,-,-,-,-,33.5,-0.0018,4371.0,2025-10-03 17:39:36
FCBD,,,,,,,,,-,-,-,-,-,25.65,-0.0004,5109.0,2025-10-03 17:39:36
VFMF,,,,,,,,,-,-,-,-,-,144.32,0.0012,7276.0,2025-10-03 17:39:36
BBSC,,,,,,,,,-,-,-,-,-,75.53,0.008100000000000001,1996.0,2025-10-03 17:39:36
REM,,,,,,,,,-,-,-,-,-,22.36,0.0036,602225.0,2025-10-03 17:39:36
LIAM,,,,,,,,,-,-,-,-,-,243.4,-0.0018,1.0,2025-10-03 17:39:36
QAI,,,,,,,,,-,-,-,-,-,33.72,0.0,20671.0,2025-10-03 17:39:36
CNQQ,,,,,,,,,-,-,-,-,-,26.07,-0.0025,4132.0,2025-10-03 17:39:36
FLGB,,,,,,,,,-,-,-,-,-,32.75,0.0077,69008.0,2025-10-03 17:39:36
FCA,,,,,,,,,-,-,-,-,-,29.17,0.0007000000000000001,2382.0,2025-10-03 17:39:36
VFMO,,,,,,,,,-,-,-,-,-,193.78,0.002,35775.0,2025-10-03 17:39:36
BCDF,,,,,,,,,-,-,-,-,-,31.97,0.0027,516.0,2025-10-03 17:39:36
REMG,,,,,,,,,-,-,-,-,-,29.04,0.0036,6474.0,2025-10-03 17:39:36
LIAO,,,,,,,,,-,-,-,-,-,213.41,0.0,0.0,2025-10-03 17:39:36
QALT,,,,,,,,,-,-,-,-,-,25.55,0.0021,8057.0,2025-10-03 17:39:36
CNXT,,,,,,,,,-,-,-,-,-,44.36,-0.0049,30316.0,2025-10-03 17:39:36
FLLA,,,,,,,,,-,-,-,-,-,23.0,0.0005,35117.0,2025-10-03 17:39:36
FCAL,,,,,,,,,-,-,-,-,-,48.85,0.0017000000000000001,58550.0,2025-10-03 17:39:36
VFMV,,,,,,,,,-,-,-,-,-,130.56,0.0004,9685.0,2025-10-03 17:39:36
CURE,,,,,,,,,-,-,-,-,-,93.7,0.0333,246548.0,2025-10-03 17:39:36
JPEF,,,,,,,,,-,-,-,-,-,74.36,0.0011,55756.0,2025-10-03 17:39:36
TSLT,,,,,,,,,-,-,-,-,-,26.71,-0.0287,9985538.0,2025-10-03 17:39:36
OALC,,,,,,,,,-,-,-,-,-,34.94,0.0005,21310.0,2025-10-03 17:39:36
IBDQ,,,,,,,,,-,-,-,-,-,25.12,0.0008,518059.0,2025-10-03 17:39:36
SHYG,,,,,,,,,-,-,-,-,-,43.08,-0.0009,749808.0,2025-10-03 17:39:36
FNDC,,,,,,,,,-,-,-,-,-,44.97,0.0085,245260.0,2025-10-03 17:39:36
NOWL,,,,,,,,,-,-,-,-,-,21.7,0.0077,24794.0,2025-10-03 17:39:36
CTWO,,,,,,,,,-,-,-,-,-,18.38,0.0152,399.0,2025-10-03 17:39:36
JPEM,,,,,,,,,-,-,-,-,-,59.02,0.0003,6952.0,2025-10-03 17:39:36
TSLV,,,,,,,,,-,-,-,-,-,19.08,-0.045,125499.0,2025-10-03 17:39:36
OARK,,,,,,,,,-,-,-,-,-,9.0,-0.0044,515744.0,2025-10-03 17:39:36
IBDR,,,,,,,,,-,-,-,-,-,24.23,0.0004,609023.0,2025-10-03 17:39:36
SHYL,,,,,,,,,-,-,-,-,-,45.22,-0.0012,17841.0,2025-10-03 17:39:36
FNDE,,,,,,,,,-,-,-,-,-,36.32,0.0008,1793298.0,2025-10-03 17:39:36
NP,,,,,,,,,-,-,-,-,-,30.4,0.06849999999999999,1680671.0,2025-10-03 17:39:36
CTIF,,,,,,,,,-,-,-,-,-,51.8,0.0022,5.0,2025-10-03 17:39:36
JPHY,,,,,,,,,-,-,-,-,-,50.8,-0.0009,11226.0,2025-10-03 17:39:36
TSLW,,,,,,,,,-,-,-,-,-,39.07,-0.0166,794362.0,2025-10-03 17:39:36
OASC,,,,,,,,,-,-,-,-,-,28.83,0.0046,6686.0,2025-10-03 17:39:36
SAWS,,,,,,,,,-,-,-,-,-,21.06,0.0,0.0,2025-10-03 17:39:36
EDZ,,,,,,,,,-,-,-,-,-,38.45,-0.0092,15610.0,2025-10-03 17:39:36
CGUS,,,,,,,,,-,-,-,-,-,39.82,-0.001,749589.0,2025-10-03 17:39:36
APIE,,,,,,,,,-,-,-,-,-,36.22,0.0053,44477.0,2025-10-03 17:39:36
BSJU,,,,,,,,,-,-,-,-,-,26.17,-0.0011,53598.0,2025-10-03 17:39:36
PBMY,,,,,,,,,-,-,-,-,-,29.51,0.0002,210.0,2025-10-03 17:39:36
MUU,,,,,,,,,-,-,-,-,-,51.94,0.0461,1029193.0,2025-10-03 17:39:36
REZ,,,,,,,,,-,-,-,-,-,84.32,0.0013,21142.0,2025-10-03 17:39:36
SAUG,,,,,,,,,-,-,-,-,-,25.18,0.0027,3632.0,2025-10-03 17:39:36
EDOG,,,,,,,,,-,-,-,-,-,23.02,0.0013,702.0,2025-10-03 17:39:36
CGV,,,,,,,,,-,-,-,-,-,14.72,0.006500000000000001,761.0,2025-10-03 17:39:36
APMU,,,,,,,,,-,-,-,-,-,25.12,0.0,25723.0,2025-10-03 17:39:36
BSJV,,,,,,,,,-,-,-,-,-,26.77,-0.0009,64304.0,2025-10-03 17:39:36
PBNV,,,,,,,,,-,-,-,-,-,28.94,0.0004,80.0,2025-10-03 17:39:36
OKLL,,,,,,,,,-,-,-,-,-,76.94,-0.025699999999999997,2379265.0,2025-10-03 17:39:36
RETL,,,,,,,,,-,-,-,-,-,10.34,0.0049,292402.0,2025-10-03 17:39:36
SATO,,,,,,,,,-,-,-,-,-,28.7,0.0229,20958.0,2025-10-03 17:39:36
EDOW,,,,,,,,,-,-,-,-,-,40.25,0.0032,14095.0,2025-10-03 17:39:36
CGVV,,,,,,,,,-,-,-,-,-,26.74,0.0052,23697.0,2025-10-03 17:39:36
BLUC,,,,,,,,,-,-,-,-,-,28.18,-0.0015,21474.0,2025-10-03 17:39:36
RBUF,,,,,,,,,-,-,-,-,-,28.82,0.0028000000000000004,31999.0,2025-10-03 17:39:36
LJUL,,,,,,,,,-,-,-,-,-,23.97,0.0,13374.0,2025-10-03 17:39:36
LGOV,,,,,,,,,-,-,-,-,-,21.89,-0.0021,134611.0,2025-10-03 17:39:36
MSFD,,,,,,,,,-,-,-,-,-,10.81,-0.0019,131723.0,2025-10-03 17:39:36
DDEC,,,,,,,,,-,-,-,-,-,43.8,0.0014000000000000002,9490.0,2025-10-03 17:39:36
AVLC,,,,,,,,,-,-,-,-,-,76.86,0.0,29980.0,2025-10-03 17:39:36
FDN,,,,,,,,,-,-,-,-,-,277.91,-0.0070999999999999995,966299.0,2025-10-03 17:39:36
DFAS,,,,,,,,,-,-,-,-,-,69.1,0.0051,519172.0,2025-10-03 17:39:36
RCTR,,,,,,,,,-,-,-,-,-,33.68,0.005699999999999999,9565.0,2025-10-03 17:39:36
LITP,,,,,,,,,-,-,-,-,-,9.91,0.056900000000000006,315901.0,2025-10-03 17:39:36
LIAB,,,,,,,,,-,-,-,-,-,158.03,0.0,0.0,2025-10-03 17:39:36
MSFL,,,,,,,,,-,-,-,-,-,31.78,0.0051,213208.0,2025-10-03 17:39:36
DDFL,,,,,,,,,-,-,-,-,-,20.22,-0.0007000000000000001,17689.0,2025-10-03 17:39:36
AVLV,,,,,,,,,-,-,-,-,-,72.69,0.0021,410087.0,2025-10-03 17:39:36
FDND,,,,,,,,,-,-,-,-,-,23.76,-0.0059,664.0,2025-10-03 17:39:36
DFAT,,,,,,,,,-,-,-,-,-,58.83,0.0079,185616.0,2025-10-03 17:39:36
NVBT,,,,,,,,,-,-,-,-,-,36.16,-0.0001,45480.0,2025-10-03 17:39:36
LIT,,,,,,,,,-,-,-,-,-,58.88,0.0077,451987.0,2025-10-03 17:39:36
LIAC,,,,,,,,,-,-,-,-,-,165.96,0.0,0.0,2025-10-03 17:39:36
MSFO,,,,,,,,,-,-,-,-,-,17.5,0.0063,75713.0,2025-10-03 17:39:36
FDVV,,,,,,,,,-,-,-,-,-,56.0,0.0048,791797.0,2025-10-03 17:39:36
LFAE,,,,,,,,,-,-,-,-,-,119.0,0.0,0.0,2025-10-03 17:39:36
ABNY,,,,,,,,,-,-,-,-,-,9.68,-0.009300000000000001,10690.0,2025-10-03 17:39:36
AVSU,,,,,,,,,-,-,-,-,-,74.02,0.0008,27116.0,2025-10-03 17:39:36
SPYH,,,,,,,,,-,-,-,-,-,54.84,0.0007000000000000001,37474.0,2025-10-03 17:39:36
ACVF,,,,,,,,,-,-,-,-,-,49.57,0.0017000000000000001,2552.0,2025-10-03 17:39:36
JIII,,,,,,,,,-,-,-,-,-,50.97,-0.0002,5678.0,2025-10-03 17:39:36
OCIO,,,,,,,,,-,-,-,-,-,37.23,0.0002,1095.0,2025-10-03 17:39:36
FDWM,,,,,,,,,-,-,-,-,-,26.09,0.0026,45.0,2025-10-03 17:39:36
LFAF,,,,,,,,,-,-,-,-,-,124.22,0.0,0.0,2025-10-03 17:39:36
ABI,,,,,,,,,-,-,-,-,-,25.05,0.0012,30.0,2025-10-03 17:39:36
AVL,,,,,,,,,-,-,-,-,-,54.94,-0.0011,350712.0,2025-10-03 17:39:36
SPYI,,,,,,,,,-,-,-,-,-,52.43,0.0004,2580098.0,2025-10-03 17:39:36
ACVT,,,,,,,,,-,-,-,-,-,26.98,0.0031,1000.0,2025-10-03 17:39:36
JIRE,,,,,,,,,-,-,-,-,-,75.1,0.0089,227199.0,2025-10-03 17:39:36
OCTD,,,,,,,,,-,-,-,-,-,23.84,0.0,0.0,2025-10-03 17:39:36
GCOR,,,,,,,,,-,-,-,-,-,41.68,-0.0017000000000000001,28217.0,2025-10-03 17:39:36
LFAI,,,,,,,,,-,-,-,-,-,156.49,-0.0022,3.0,2025-10-03 17:39:36
ABIG,,,,,,,,,-,-,-,-,-,31.9,0.0004,80.0,2025-10-03 17:39:36
AVLC,,,,,,,,,-,-,-,-,-,76.86,0.0,29980.0,2025-10-03 17:39:36
MGRO,,,,,,,,,-,-,-,-,-,32.21,0.0,0.0,2025-10-03 17:39:36
SUSL,,,,,,,,,-,-,-,-,-,117.76,0.0007000000000000001,117560.0,2025-10-03 17:39:36
JCPB,,,,,,,,,-,-,-,-,-,47.44,-0.0015,612203.0,2025-10-03 17:39:36
RFDI,,,,,,,,,-,-,-,-,-,78.03,0.011399999999999999,1998.0,2025-10-03 17:39:36
BDIV,,,,,,,,,-,-,-,-,-,22.62,0.0025,373.0,2025-10-03 17:39:36
FLBL,,,,,,,,,-,-,-,-,-,23.79,-0.005,2656181.0,2025-10-03 17:39:36
SPVM,,,,,,,,,-,-,-,-,-,65.64,0.005600000000000001,1099.0,2025-10-03 17:39:36
OVF,,,,,,,,,-,-,-,-,-,29.38,0.0026,3639.0,2025-10-03 17:39:36
MGRT,,,,,,,,,-,-,-,-,-,4.85,0.07780000000000001,186655.0,2025-10-03 17:39:36
SIHY,,,,,,,,,-,-,-,-,-,46.19,-0.0,142326.0,2025-10-03 17:39:36
JCPI,,,,,,,,,-,-,-,-,-,48.73,-0.0016,19084.0,2025-10-03 17:39:36
RFEM,,,,,,,,,-,-,-,-,-,76.83,0.0043,1425.0,2025-10-03 17:39:36
BDVG,,,,,,,,,-,-,-,-,-,12.77,0.0032,4886.0,2025-10-03 17:39:36
FLBR,,,,,,,,,-,-,-,-,-,18.68,0.0016,224564.0,2025-10-03 17:39:36
SPVU,,,,,,,,,-,-,-,-,-,55.04,0.009000000000000001,10784.0,2025-10-03 17:39:36
PSEP,,,,,,,,,-,-,-,-,-,42.94,-0.0005,37995.0,2025-10-03 17:39:36
MGOV,,,,,,,,,-,-,-,-,-,20.52,-0.0007000000000000001,9136.0,2025-10-03 17:39:36
SGOL,,,,,,,,,-,-,-,-,-,37.04,0.0079,4606398.0,2025-10-03 17:39:36
LIMI,,,,,,,,,-,-,-,-,-,39.35,0.0253,2768.0,2025-10-03 17:39:36
RFEU,,,,,,,,,-,-,-,-,-,72.42,0.0072,3.0,2025-10-03 17:39:36
SELV,,,,,,,,,-,-,-,-,-,31.69,-0.0015,5078.0,2025-10-03 17:39:36
AREA,,,,,,,,,-,-,-,-,-,18.95,-0.0004,6.0,2025-10-03 17:39:36
ONLN,,,,,,,,,-,-,-,-,-,62.12,-0.0024,101783.0,2025-10-03 17:39:36
BUFC,,,,,,,,,-,-,-,-,-,40.6,-0.0005,10062.0,2025-10-03 17:39:36
STAX,,,,,,,,,-,-,-,-,-,25.54,0.0,1066.0,2025-10-03 17:39:36
LQDH,,,,,,,,,-,-,-,-,-,93.27,0.0012,22268.0,2025-10-03 17:39:36
PAPA,,,,,,,,,-,-,-,-,-,,,0.0,2025-10-03 17:39:36
OCTT,,,,,,,,,-,-,-,-,-,42.74,-0.0003,32462.0,2025-10-03 17:39:36
SEMG,,,,,,,,,-,-,-,-,-,26.93,-0.0022,9678.0,2025-10-03 17:39:36
BOXX,,,,,,,,,-,-,-,-,-,113.91,0.0002,1091478.0,2025-10-03 17:39:36
ONEY,,,,,,,,,-,-,-,-,-,114.04,0.0051,10963.0,2025-10-03 17:39:36
BUFD,,,,,,,,,-,-,-,-,-,27.66,0.001,257102.0,2025-10-03 17:39:36
SSO,,,,,,,,,-,-,-,-,-,113.09,-0.0003,1795919.0,2025-10-03 17:39:36
LQDI,,,,,,,,,-,-,-,-,-,26.87,-0.0004,15432.0,2025-10-03 17:39:36
PAPI,,,,,,,,,-,-,-,-,-,26.12,0.0062,21115.0,2025-10-03 17:39:36
OCTU,,,,,,,,,-,-,-,-,-,28.2,0.0033,35670.0,2025-10-03 17:39:36
SEMI,,,,,,,,,-,-,-,-,-,31.76,-0.0001,5108.0,2025-10-03 17:39:36
BRAZ,,,,,,,,,-,-,-,-,-,25.75,0.004,334.0,2025-10-03 17:39:36
ONEZ,,,,,,,,,-,-,-,-,-,26.61,-0.0012,14919.0,2025-10-03 17:39:36
BUFF,,,,,,,,,-,-,-,-,-,48.95,0.0,51803.0,2025-10-03 17:39:36
EWO,,,,,,,,,-,-,-,-,-,31.72,0.010700000000000001,26504.0,2025-10-03 17:39:36
OOSB,,,,,,,,,-,-,-,-,-,18.91,0.0131,221.0,2025-10-03 17:39:36
ESUM,,,,,,,,,-,-,-,-,-,27.37,0.0013,10782.0,2025-10-03 17:39:36
JBBB,,,,,,,,,-,-,-,-,-,48.04,0.0021,878035.0,2025-10-03 17:39:36
CHGX,,,,,,,,,-,-,-,-,-,27.67,0.0004,5702.0,2025-10-03 17:39:36
EDGE,,,,,,,,,-,-,-,-,-,43.38,0.0009,158.0,2025-10-03 17:39:36
STCE,,,,,,,,,-,-,-,-,-,85.95,0.0219,183360.0,2025-10-03 17:39:36
SOVF,,,,,,,,,-,-,-,-,-,30.5,0.0052,12845.0,2025-10-03 17:39:36
EWP,,,,,,,,,-,-,-,-,-,49.65,0.0059,231850.0,2025-10-03 17:39:36
OOSP,,,,,,,,,-,-,-,-,-,10.19,0.0015,778.0,2025-10-03 17:39:36
ESSC,,,,,,,,,-,-,-,-,-,25.27,0.0067,2894.0,2025-10-03 17:39:36
JBDI,,,,,,,,,-,-,-,-,-,1.55,-0.049100000000000005,126842.0,2025-10-03 17:39:36
CHAT,,,,,,,,,-,-,-,-,-,63.09,-0.0063,575463.0,2025-10-03 17:39:36
EDGF,,,,,,,,,-,-,-,-,-,24.87,-0.0004,21322.0,2025-10-03 17:39:36
TRTY,,,,,,,,,-,-,-,-,-,28.0,0.0024,973.0,2025-10-03 17:39:36
SPBC,,,,,,,,,-,-,-,-,-,45.26,0.0017000000000000001,4671.0,2025-10-03 17:39:36
EWQ,,,,,,,,,-,-,-,-,-,44.91,0.0031,457714.0,2025-10-03 17:39:36
NAPR,,,,,,,,,-,-,-,-,-,52.72,-0.0001,6491.0,2025-10-03 17:39:36
ETHO,,,,,,,,,-,-,-,-,-,64.4,0.0024,3388.0,2025-10-03 17:39:36
JBND,,,,,,,,,-,-,-,-,-,54.13,-0.0006,1093739.0,2025-10-03 17:39:36
UNIY,,,,,,,,,-,-,-,-,-,49.34,-0.0012,18.0,2025-10-03 17:39:36
LIAV,,,,,,,,,-,-,-,-,-,243.77,0.0,0.0,2025-10-03 17:39:36
DIVP,,,,,,,,,-,-,-,-,-,25.29,0.0044,8607.0,2025-10-03 17:39:36
CCMG,,,,,,,,,-,-,-,-,-,31.43,0.0049,67756.0,2025-10-03 17:39:36
ISVL,,,,,,,,,-,-,-,-,-,45.6,0.0097,4787.0,2025-10-03 17:39:36
AVIV,,,,,,,,,-,-,-,-,-,68.29,0.0074,30009.0,2025-10-03 17:39:36
JPIN,,,,,,,,,-,-,-,-,-,67.26,0.0064,12859.0,2025-10-03 17:39:36
PIFI,,,,,,,,,-,-,-,-,-,94.86,-0.0006,270.0,2025-10-03 17:39:36
UNL,,,,,,,,,-,-,-,-,-,8.0,-0.009899999999999999,27780.0,2025-10-03 17:39:36
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2025-10-03 17:39:36
DIVS,,,,,,,,,-,-,-,-,-,31.48,0.0038,5413.0,2025-10-03 17:39:36
CCNR,,,,,,,,,-,-,-,-,-,31.41,0.012,1889.0,2025-10-03 17:39:36
ISWN,,,,,,,,,-,-,-,-,-,21.4,0.0028000000000000004,2133.0,2025-10-03 17:39:36
AVDS,,,,,,,,,-,-,-,-,-,68.15,0.009300000000000001,7111.0,2025-10-03 17:39:36
JPLD,,,,,,,,,-,-,-,-,-,52.26,-0.0021,332941.0,2025-10-03 17:39:36
RBIL,,,,,,,,,-,-,-,-,-,50.1,0.0003,16459.0,2025-10-03 17:39:36
UNHG,,,,,,,,,-,-,-,-,-,23.01,0.037000000000000005,5504236.0,2025-10-03 17:39:36
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2025-10-03 17:39:36
DIVY,,,,,,,,,-,-,-,-,-,26.23,0.005,1643.0,2025-10-03 17:39:36
CSHI,,,,,,,,,-,-,-,-,-,49.74,0.0004,293349.0,2025-10-03 17:39:36
AGQ,,,,,,,,,-,-,-,-,-,79.79,0.0506,4070181.0,2025-10-03 17:39:36
RJMG,,,,,,,,,-,-,-,-,-,26.44,0.001,1.0,2025-10-03 17:39:36
PXF,,,,,,,,,-,-,-,-,-,62.14,0.009300000000000001,41501.0,2025-10-03 17:39:36
SEIQ,,,,,,,,,-,-,-,-,-,38.67,-0.0026,27586.0,2025-10-03 17:39:36
KBE,,,,,,,,,-,-,-,-,-,59.28,0.0068000000000000005,1403876.0,2025-10-03 17:39:36
SHE,,,,,,,,,-,-,-,-,-,127.82,0.001,1130.0,2025-10-03 17:39:36
EMXF,,,,,,,,,-,-,-,-,-,45.74,0.0028000000000000004,1319.0,2025-10-03 17:39:36
HOOI,,,,,,,,,-,-,-,-,-,28.09,0.036699999999999997,13231.0,2025-10-03 17:39:36
AGQI,,,,,,,,,-,-,-,-,-,16.16,0.0034999999999999996,2966.0,2025-10-03 17:39:36
RJMI,,,,,,,,,-,-,-,-,-,25.18,0.006,3095.0,2025-10-03 17:39:36
PXH,,,,,,,,,-,-,-,-,-,25.57,-0.0004,133705.0,2025-10-03 17:39:36
SEIS,,,,,,,,,-,-,-,-,-,27.96,-0.0008,37083.0,2025-10-03 17:39:36
KBA,,,,,,,,,-,-,-,-,-,30.05,-0.005,74660.0,2025-10-03 17:39:36
SHEH,,,,,,,,,-,-,-,-,-,52.87,0.015,310.0,2025-10-03 17:39:36
ENDW,,,,,,,,,-,-,-,-,-,30.32,0.0,5021.0,2025-10-03 17:39:36
HOOW,,,,,,,,,-,-,-,-,-,84.78,0.023700000000000002,535736.0,2025-10-03 17:39:36
AGRH,,,,,,,,,-,-,-,-,-,26.04,0.0006,13.0,2025-10-03 17:39:36
RJVI,,,,,,,,,-,-,-,-,-,25.06,-0.0009,2095.0,2025-10-03 17:39:36
PXI,,,,,,,,,-,-,-,-,-,47.43,0.0070999999999999995,2075.0,2025-10-03 17:39:36
SEIV,,,,,,,,,-,-,-,-,-,39.06,-0.0018,54946.0,2025-10-03 17:39:36
PULS,,,,,,,,,-,-,-,-,-,49.67,0.0,2274046.0,2025-10-03 17:39:36
FIVA,,,,,,,,,-,-,-,-,-,31.87,0.0092,183331.0,2025-10-03 17:39:36
CANQ,,,,,,,,,-,-,-,-,-,30.04,-0.0055000000000000005,16875.0,2025-10-03 17:39:36
ABLS,,,,,,,,,-,-,-,-,-,23.3,0.004699999999999999,6.0,2025-10-03 17:39:36
IWS,,,,,,,,,-,-,-,-,-,140.93,0.0049,194560.0,2025-10-03 17:39:36
SCIO,,,,,,,,,-,-,-,-,-,20.8,-0.0024,24424.0,2025-10-03 17:39:36
NVTX,,,,,,,,,-,-,-,-,-,43.77,-0.1023,97830.0,2025-10-03 17:39:36
MART,,,,,,,,,-,-,-,-,-,37.77,0.0007000000000000001,147.0,2025-10-03 17:39:36
PULT,,,,,,,,,-,-,-,-,-,50.82,-0.0002,6873.0,2025-10-03 17:39:36
GEVX,,,,,,,,,-,-,-,-,-,28.47,-0.0414,155167.0,2025-10-03 17:39:36
CAOS,,,,,,,,,-,-,-,-,-,89.59,0.0004,93206.0,2025-10-03 17:39:36
