Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ESPO,,,-,,,,,,-,-,-,-,-,88.28,0.0044,9903.0,2026-06-19 18:31:48
ESN,,,-,,,,,,-,-,-,-,-,19.58,0.0034999999999999996,58858.0,2026-06-19 18:31:48
ESMV,,,-,,,,,,-,-,-,-,-,29.85,0.0007000000000000001,192.0,2026-06-19 18:31:48
ESML,,,-,,,,,,-,-,-,-,-,54.49,0.016399999999999998,64010.0,2026-06-19 18:31:48
ESLV,,,-,,,,,,-,-,-,-,-,28.08,0.005699999999999999,5005.0,2026-06-19 18:31:48
ESLG,,,-,,,,,,-,-,-,-,-,28.14,0.0177,3566.0,2026-06-19 18:31:48
ESK,,,-,,,,,,-,-,-,-,-,9.99,0.0,0.0,2026-06-19 18:31:48
ESIM,,,-,,,,,,-,-,-,-,-,30.01,0.0175,10508.0,2026-06-19 18:31:48
ESGV,,,-,,,,,,-,-,-,-,-,132.38,0.011899999999999999,158197.0,2026-06-19 18:31:48
ESGU,,,-,,,,,,-,-,-,-,-,163.23,0.0096,456117.0,2026-06-19 18:31:48
ESGG,,,-,,,,,,-,-,-,-,-,232.43,0.0037,154.0,2026-06-19 18:31:48
ESGE,,,-,,,,,,-,-,-,-,-,56.57,0.0308,359319.0,2026-06-19 18:31:48
ESGD,,,-,,,,,,-,-,-,-,-,103.14,0.0063,285384.0,2026-06-19 18:31:48
ESG,,,-,,,,,,-,-,-,-,-,175.28,0.0072,413.0,2026-06-19 18:31:48
ESBG,,,-,,,,,,-,-,-,-,-,21.23,0.0043,8.0,2026-06-19 18:31:48
ERY,,,-,,,,,,-,-,-,-,-,13.05,0.035699999999999996,3897246.0,2026-06-19 18:31:48
ERX,,,-,,,,,,-,-,-,-,-,77.1,-0.0355,458078.0,2026-06-19 18:31:48
ERTH,,,-,,,,,,-,-,-,-,-,48.55,0.0105,8356.0,2026-06-19 18:31:48
EROC,,,-,,,,,,-,-,-,-,-,16.34,0.0708,1494889.0,2026-06-19 18:31:48
ERET,,,-,,,,,,-,-,-,-,-,28.33,-0.0,2480.0,2026-06-19 18:31:48
EQWL,,,-,,,,,,-,-,-,-,-,128.8,0.0051,42251.0,2026-06-19 18:31:48
EQTY,,,-,,,,,,-,-,-,-,-,27.68,0.0095,82880.0,2026-06-19 18:31:48
EQRR,,,-,,,,,,-,-,-,-,-,81.0,0.0058,11796.0,2026-06-19 18:31:48
EQLT,,,-,,,,,,-,-,-,-,-,40.55,0.0175,143.0,2026-06-19 18:31:48
EQL,,,-,,,,,,-,-,-,-,-,50.31,0.0022,16655.0,2026-06-19 18:31:48
EQIN,,,-,,,,,,-,-,-,-,-,51.44,-0.0055000000000000005,8507.0,2026-06-19 18:31:48
EQAL,,,-,,,,,,-,-,-,-,-,58.5,0.0027,96699.0,2026-06-19 18:31:48
EPV,,,-,,,,,,-,-,-,-,-,18.55,-0.0045000000000000005,14994.0,2026-06-19 18:31:48
EPU,,,-,,,,,,-,-,-,-,-,87.82,-0.011899999999999999,60793.0,2026-06-19 18:31:48
EPSV,,,-,,,,,,-,-,-,-,-,30.67,0.0152,1025.0,2026-06-19 18:31:48
EPSB,,,-,,,,,,-,-,-,-,-,27.49,0.008199999999999999,322.0,2026-06-19 18:31:48
EPS,,,-,,,,,,-,-,-,-,-,78.16,0.009300000000000001,106534.0,2026-06-19 18:31:48
EPRF,,,-,,,,,,-,-,-,-,-,16.92,0.003,14521.0,2026-06-19 18:31:48
EPP,,,-,,,,,,-,-,-,-,-,53.93,-0.0004,165334.0,2026-06-19 18:31:48
EPOL,,,-,,,,,,-,-,-,-,-,39.75,-0.011899999999999999,398856.0,2026-06-19 18:31:48
EPMV,,,-,,,,,,-,-,-,-,-,26.76,-0.0113,3.0,2026-06-19 18:31:48
EPMB,,,-,,,,,,-,-,-,-,-,26.48,-0.0036,1.0,2026-06-19 18:31:48
EPIN,,,-,,,,,,-,-,-,-,-,28.49,0.0125,5532.0,2026-06-19 18:31:48
EPI,,,-,,,,,,-,-,-,-,-,43.02,0.0103,411746.0,2026-06-19 18:31:48
EPHE,,,-,,,,,,-,-,-,-,-,25.5,0.0163,36437.0,2026-06-19 18:31:48
EPEM,,,-,,,,,,-,-,-,-,-,30.37,0.0259,27.0,2026-06-19 18:31:48
EPAI,,,-,,,,,,-,-,-,-,-,30.39,0.0355,639.0,2026-06-19 18:31:48
EOSU,,,-,,,,,,-,-,-,-,-,39.73,0.0159,207836.0,2026-06-19 18:31:48
EOCT,,,-,,,,,,-,-,-,-,-,34.27,0.0060999999999999995,124503.0,2026-06-19 18:31:48
ENZL,,,-,,,,,,-,-,-,-,-,44.88,0.0002,77783.0,2026-06-19 18:31:48
ENOR,,,-,,,,,,-,-,-,-,-,32.47,-0.017,51136.0,2026-06-19 18:31:48
ENHU,,,-,,,,,,-,-,-,-,-,27.9,0.0124,214.0,2026-06-19 18:31:48
ENHI,,,-,,,,,,-,-,-,-,-,26.66,0.0062,27.0,2026-06-19 18:31:48
ENFR,,,-,,,,,,-,-,-,-,-,37.52,0.0019,50833.0,2026-06-19 18:31:48
ENDW,,,-,,,,,,-,-,-,-,-,33.85,0.0028000000000000004,8280.0,2026-06-19 18:31:48
EMXX,,,-,,,,,,-,-,-,-,-,24.55,0.0341,4.0,2026-06-19 18:31:48
EMXF,,,-,,,,,,-,-,-,-,-,59.38,0.0271,11182.0,2026-06-19 18:31:48
EMXC,,,-,,,,,,-,-,-,-,-,105.75,0.0392,2559785.0,2026-06-19 18:31:48
EMTY,,,-,,,,,,-,-,-,-,-,24.2,-0.0091,858.0,2026-06-19 18:31:48
EMTL,,,-,,,,,,-,-,-,-,-,42.79,0.0019,716.0,2026-06-19 18:31:48
EMSF,,,-,,,,,,-,-,-,-,-,43.03,0.0398,2665.0,2026-06-19 18:31:48
EMSC,,,-,,,,,,-,-,-,-,-,26.8,0.0208,18657.0,2026-06-19 18:31:48
EMQQ,,,-,,,,,,-,-,-,-,-,31.63,-0.0016,34283.0,2026-06-19 18:31:48
EMPB,,,-,,,,,,-,-,-,-,-,32.61,0.0091,4924.0,2026-06-19 18:31:48
EMOT,,,-,,,,,,-,-,-,-,-,26.29,0.0104,13.0,2026-06-19 18:31:48
EMOP,,,-,,,,,,-,-,-,-,-,53.76,0.0297,48613.0,2026-06-19 18:31:48
EMNT,,,-,,,,,,-,-,-,-,-,98.81,0.001,30116.0,2026-06-19 18:31:48
EMMY,,,-,,,,,,-,-,-,-,-,25.28,0.0026,1703.0,2026-06-19 18:31:48
EMMF,,,-,,,,,,-,-,-,-,-,40.22,0.026000000000000002,41563.0,2026-06-19 18:31:48
EMM,,,-,,,,,,-,-,-,-,-,47.13,0.0345,4403.0,2026-06-19 18:31:48
EMLP,,,-,,,,,,-,-,-,-,-,42.96,0.0034999999999999996,158130.0,2026-06-19 18:31:48
EMLC,,,-,,,,,,-,-,-,-,-,25.58,-0.0004,1296702.0,2026-06-19 18:31:48
EMKT,,,-,,,,,,-,-,-,-,-,33.05,0.026699999999999998,12152.0,2026-06-19 18:31:48
EMJN,,,-,,,,,,-,-,-,-,-,25.03,0.0167,6100.0,2026-06-19 18:31:48
EMIF,,,-,,,,,,-,-,-,-,-,26.65,-0.004,1325.0,2026-06-19 18:31:48
EMHY,,,-,,,,,,-,-,-,-,-,40.75,0.0037,59254.0,2026-06-19 18:31:48
EMHC,,,-,,,,,,-,-,-,-,-,25.49,0.0039000000000000003,37289.0,2026-06-19 18:31:48
EMGF,,,-,,,,,,-,-,-,-,-,75.86,0.0321,225374.0,2026-06-19 18:31:48
EMFI,,,-,,,,,,-,-,-,-,-,51.12,0.005,169.0,2026-06-19 18:31:48
EMET,,,-,,,,,,-,-,-,-,-,44.41,-0.0121,8871.0,2026-06-19 18:31:48
EMES,,,-,,,,,,-,-,-,-,-,29.52,0.0541,552.0,2026-06-19 18:31:48
EMEQ,,,-,,,,,,-,-,-,-,-,75.45,0.0625,121451.0,2026-06-19 18:31:48
EMEM,,,-,,,,,,-,-,-,-,-,27.53,0.0332,56542.0,2026-06-19 18:31:48
EMDV,,,-,,,,,,-,-,-,-,-,46.3,-0.0037,276.0,2026-06-19 18:31:48
EMDM,,,-,,,,,,-,-,-,-,-,44.94,0.0308,6667.0,2026-06-19 18:31:48
EMCS,,,-,,,,,,-,-,-,-,-,48.73,0.0356,101.0,2026-06-19 18:31:48
EMCR,,,-,,,,,,-,-,-,-,-,45.81,0.0252,1614.0,2026-06-19 18:31:48
EMCB,,,-,,,,,,-,-,-,-,-,66.63,0.0043,4308.0,2026-06-19 18:31:48
EMC,,,-,,,,,,-,-,-,-,-,39.13,0.029500000000000002,3496.0,2026-06-19 18:31:48
EMBX,,,-,,,,,,-,-,-,-,-,51.53,0.0012,75407.0,2026-06-19 18:31:48
EMBD,,,-,,,,,,-,-,-,-,-,23.99,0.0015,16983.0,2026-06-19 18:31:48
EMB,,,-,,,,,,-,-,-,-,-,96.73,0.004699999999999999,3106067.0,2026-06-19 18:31:48
ELM,,,-,,,,,,-,-,-,-,-,29.33,0.0055000000000000005,7127.0,2026-06-19 18:31:48
ELIL,,,-,,,,,,-,-,-,-,-,26.45,-0.023,78059.0,2026-06-19 18:31:48
ELFY,,,-,,,,,,-,-,-,-,-,44.79,0.017,50726.0,2026-06-19 18:31:48
ELD,,,-,,,,,,-,-,-,-,-,28.99,0.0028000000000000004,9304.0,2026-06-19 18:31:48
ELCV,,,-,,,,,,-,-,-,-,-,32.45,0.011399999999999999,31848.0,2026-06-19 18:31:48
EKG,,,-,,,,,,-,-,-,-,-,17.68,0.0231,140.0,2026-06-19 18:31:48
EJUL,,,-,,,,,,-,-,-,-,-,31.16,0.0008,9797.0,2026-06-19 18:31:48
EJAN,,,-,,,,,,-,-,-,-,-,36.15,0.006500000000000001,6153.0,2026-06-19 18:31:48
EIS,,,-,,,,,,-,-,-,-,-,122.97,0.0207,38825.0,2026-06-19 18:31:48
EIRL,,,-,,,,,,-,-,-,-,-,77.31,0.0018,3793.0,2026-06-19 18:31:48
EIPX,,,-,,,,,,-,-,-,-,-,31.19,-0.0034999999999999996,40301.0,2026-06-19 18:31:48
EIPI,,,-,,,,,,-,-,-,-,-,21.63,-0.0028000000000000004,176841.0,2026-06-19 18:31:48
EINC,,,-,,,,,,-,-,-,-,-,116.65,0.0031,4221.0,2026-06-19 18:31:48
EIDO,,,-,,,,,,-,-,-,-,-,12.43,-0.004,1803913.0,2026-06-19 18:31:48
EHY,,,-,,,,,,-,-,-,-,-,7.57,-0.028900000000000002,17146.0,2026-06-19 18:31:48
EHLS,,,-,,,,,,-,-,-,-,-,26.79,0.0003,4453.0,2026-06-19 18:31:48
EHCC,,,-,,,,,,-,-,-,-,-,19.4,-0.0044,1278.0,2026-06-19 18:31:48
EGUS,,,-,,,,,,-,-,-,-,-,58.67,0.02,7602.0,2026-06-19 18:31:48
EGLE,,,-,,,,,,-,-,-,-,-,30.65,0.0067,406.0,2026-06-19 18:31:48
EGGY,,,-,,,,,,-,-,-,-,-,44.32,0.042199999999999994,69685.0,2026-06-19 18:31:48
EGGS,,,-,,,,,,-,-,-,-,-,43.76,0.021,13500.0,2026-06-19 18:31:48
EGGQ,,,-,,,,,,-,-,-,-,-,65.1,0.0431,5800.0,2026-06-19 18:31:48
EFZ,,,-,,,,,,-,-,-,-,-,23.04,-0.0097,11253.0,2026-06-19 18:31:48
EFV,,,-,,,,,,-,-,-,-,-,76.64,-0.0018,3915511.0,2026-06-19 18:31:48
EFU,,,-,,,,,,-,-,-,-,-,7.29,-0.0123,2227.0,2026-06-19 18:31:48
EFRA,,,-,,,,,,-,-,-,-,-,34.91,0.009000000000000001,62.0,2026-06-19 18:31:48
EFO,,,-,,,,,,-,-,-,-,-,74.33,0.013999999999999999,2411.0,2026-06-19 18:31:48
EFNL,,,-,,,,,,-,-,-,-,-,53.69,-0.0075,120504.0,2026-06-19 18:31:48
EFIV,,,-,,,,,,-,-,-,-,-,72.97,0.0116,28106.0,2026-06-19 18:31:48
EFG,,,-,,,,,,-,-,-,-,-,125.1,0.0134,927503.0,2026-06-19 18:31:48
EFFI,,,-,,,,,,-,-,-,-,-,25.4,0.002,39.0,2026-06-19 18:31:48
EFFE,,,-,,,,,,-,-,-,-,-,28.85,0.0196,7.0,2026-06-19 18:31:48
EFAX,,,-,,,,,,-,-,-,-,-,54.44,0.0073,13403.0,2026-06-19 18:31:48
EFAV,,,-,,,,,,-,-,-,-,-,87.38,-0.0026,452882.0,2026-06-19 18:31:48
EFAS,,,-,,,,,,-,-,-,-,-,21.47,-0.0088,15974.0,2026-06-19 18:31:48
EFAD,,,-,,,,,,-,-,-,-,-,42.87,0.0070999999999999995,2878.0,2026-06-19 18:31:48
EFAA,,,-,,,,,,-,-,-,-,-,56.2,0.0054,47635.0,2026-06-19 18:31:48
EFA,,,-,,,,,,-,-,-,-,-,104.41,0.0060999999999999995,15327818.0,2026-06-19 18:31:48
EEV,,,-,,,,,,-,-,-,-,-,10.24,-0.0644,12067.0,2026-06-19 18:31:48
EETH,,,-,,,,,,-,-,-,-,-,20.87,-0.0172,15099.0,2026-06-19 18:31:48
EET,,,-,,,,,,-,-,-,-,-,126.99,0.0659,3791.0,2026-06-19 18:31:48
EES,,,-,,,,,,-,-,-,-,-,65.62,0.011899999999999999,9275.0,2026-06-19 18:31:48
EEMX,,,-,,,,,,-,-,-,-,-,55.99,0.0322,5383.0,2026-06-19 18:31:48
EEMV,,,-,,,,,,-,-,-,-,-,76.66,0.0208,291033.0,2026-06-19 18:31:48
EEMS,,,-,,,,,,-,-,-,-,-,77.98,0.0203,28120.0,2026-06-19 18:31:48
EEMO,,,-,,,,,,-,-,-,-,-,25.65,0.0558,20058.0,2026-06-19 18:31:48
EEMA,,,-,,,,,,-,-,-,-,-,120.59,0.0288,79550.0,2026-06-19 18:31:48
EEM,,,-,,,,,,-,-,-,-,-,70.79,0.0325,49811565.0,2026-06-19 18:31:48
EELV,,,-,,,,,,-,-,-,-,-,28.72,-0.0019,98847.0,2026-06-19 18:31:48
EEE,,,-,,,,,,-,-,-,-,-,20.07,0.005699999999999999,127.0,2026-06-19 18:31:48
EDZ,,,-,,,,,,-,-,-,-,-,13.56,-0.09480000000000001,167202.0,2026-06-19 18:31:48
EDV,,,-,,,,,,-,-,-,-,-,65.6,0.0074,1245035.0,2026-06-19 18:31:48
EDOW,,,-,,,,,,-,-,-,-,-,43.75,0.0018,19149.0,2026-06-19 18:31:48
EDOG,,,-,,,,,,-,-,-,-,-,23.96,-0.0263,985.0,2026-06-19 18:31:48
EDIV,,,-,,,,,,-,-,-,-,-,41.63,0.0014000000000000002,124355.0,2026-06-19 18:31:48
EDHL,,,-,,,,,,-,-,-,-,-,5.58,-0.049400000000000006,29680.0,2026-06-19 18:31:48
EDGX,,,-,,,,,,-,-,-,-,-,26.85,0.0129,21128.0,2026-06-19 18:31:48
EDGU,,,-,,,,,,-,-,-,-,-,31.9,0.0149,42492.0,2026-06-19 18:31:48
EDGQ,,,-,,,,,,-,-,-,-,-,28.89,0.026699999999999998,23949.0,2026-06-19 18:31:48
EDGI,,,-,,,,,,-,-,-,-,-,31.63,0.0105,56866.0,2026-06-19 18:31:48
EDGH,,,-,,,,,,-,-,-,-,-,32.52,-0.0046,21192.0,2026-06-19 18:31:48
EDGF,,,-,,,,,,-,-,-,-,-,24.83,0.0005,103246.0,2026-06-19 18:31:48
EDGE,,,-,,,,,,-,-,-,-,-,49.75,0.012199999999999999,3653.0,2026-06-19 18:31:48
EDEN,,,-,,,,,,-,-,-,-,-,106.54,-0.0068000000000000005,3862.0,2026-06-19 18:31:48
EDC,,,-,,,,,,-,-,-,-,-,100.38,0.0947,184371.0,2026-06-19 18:31:48
ECOW,,,-,,,,,,-,-,-,-,-,27.0,0.012,16348.0,2026-06-19 18:31:48
ECON,,,-,,,,,,-,-,-,-,-,37.74,0.0338,16123.0,2026-06-19 18:31:48
ECNS,,,-,,,,,,-,-,-,-,-,29.55,-0.0055000000000000005,10725.0,2026-06-19 18:31:48
ECML,,,-,,,,,,-,-,-,-,-,38.23,0.0028000000000000004,6335.0,2026-06-19 18:31:48
ECH,,,-,,,,,,-,-,-,-,-,40.66,-0.0085,1277997.0,2026-06-19 18:31:48
EBUF,,,-,,,,,,-,-,-,-,-,31.72,0.0022,10408.0,2026-06-19 18:31:48
EBND,,,-,,,,,,-,-,-,-,-,20.97,-0.0019,341727.0,2026-06-19 18:31:48
EBIZ,,,-,,,,,,-,-,-,-,-,27.49,0.008199999999999999,4128.0,2026-06-19 18:31:48
EBIT,,,-,,,,,,-,-,-,-,-,38.97,0.0128,713.0,2026-06-19 18:31:48
EBI,,,-,,,,,,-,-,-,-,-,64.88,0.0105,3125.0,2026-06-19 18:31:48
EASY,,,-,,,,,,-,-,-,-,-,26.15,-0.0166,2081.0,2026-06-19 18:31:48
EASG,,,-,,,,,,-,-,-,-,-,38.39,-0.009399999999999999,957.0,2026-06-19 18:31:48
EART,,,-,,,,,,-,-,-,-,-,31.72,-0.006500000000000001,16256.0,2026-06-19 18:31:48
EAPR,,,-,,,,,,-,-,-,-,-,33.23,0.012199999999999999,4199.0,2026-06-19 18:31:48
EAOR,,,-,,,,,,-,-,-,-,-,37.94,0.0091,522.0,2026-06-19 18:31:48
EAOM,,,-,,,,,,-,-,-,-,-,31.47,0.006999999999999999,335.0,2026-06-19 18:31:48
EAOK,,,-,,,,,,-,-,-,-,-,28.35,0.0058,24.0,2026-06-19 18:31:48
EAOA,,,-,,,,,,-,-,-,-,-,45.49,0.0111,2381.0,2026-06-19 18:31:48
EALT,,,-,,,,,,-,-,-,-,-,35.75,0.0007000000000000001,26110.0,2026-06-19 18:31:48
EAGL,,,-,,,,,,-,-,-,-,-,31.76,-0.0053,227250.0,2026-06-19 18:31:48
EAGG,,,-,,,,,,-,-,-,-,-,47.35,0.0028000000000000004,206971.0,2026-06-19 18:31:48
EAFG,,,-,,,,,,-,-,-,-,-,26.74,0.0131,24.0,2026-06-19 18:31:48
DZZ,,,-,,,,,,-,-,-,-,-,1.8,-0.0375,7542.0,2026-06-19 18:31:48
DYTA,,,-,,,,,,-,-,-,-,-,31.69,0.0105,15949.0,2026-06-19 18:31:48
DYNF,,,-,,,,,,-,-,-,-,-,67.72,0.0106,2678686.0,2026-06-19 18:31:48
DYNB,,,-,,,,,,-,-,-,-,-,39.35,0.0021,4955.0,2026-06-19 18:31:48
DYLG,,,-,,,,,,-,-,-,-,-,27.67,0.0006,9089.0,2026-06-19 18:31:48
DYLD,,,-,,,,,,-,-,-,-,-,22.5,0.0011,490.0,2026-06-19 18:31:48
DYFI,,,-,,,,,,-,-,-,-,-,22.81,0.002,3532.0,2026-06-19 18:31:48
DXUV,,,-,,,,,,-,-,-,-,-,66.29,0.0101,15121.0,2026-06-19 18:31:48
DXJ,,,-,,,,,,-,-,-,-,-,178.51,0.015,382833.0,2026-06-19 18:31:48
DXIV,,,-,,,,,,-,-,-,-,-,71.67,-0.0017000000000000001,7305.0,2026-06-19 18:31:48
DXD,,,-,,,,,,-,-,-,-,-,17.79,-0.0022,746846.0,2026-06-19 18:31:48
DWX,,,-,,,,,,-,-,-,-,-,46.54,-0.0024,8917.0,2026-06-19 18:31:48
DWWN,,,-,,,,,,-,-,-,-,-,26.62,0.0216,3.0,2026-06-19 18:31:48
DWUS,,,-,,,,,,-,-,-,-,-,63.4,0.0282,437.0,2026-06-19 18:31:48
DWSH,,,-,,,,,,-,-,-,-,-,6.54,-0.0015,9400.0,2026-06-19 18:31:48
DWMF,,,-,,,,,,-,-,-,-,-,34.97,0.0032,2659.0,2026-06-19 18:31:48
DWM,,,-,,,,,,-,-,-,-,-,74.68,-0.0,4266.0,2026-06-19 18:31:48
DWLD,,,-,,,,,,-,-,-,-,-,46.61,-0.0028000000000000004,29358.0,2026-06-19 18:31:48
DWAW,,,-,,,,,,-,-,-,-,-,51.47,0.0132,364.0,2026-06-19 18:31:48
DWAS,,,-,,,,,,-,-,-,-,-,120.95,0.0194,11649.0,2026-06-19 18:31:48
DVYE,,,-,,,,,,-,-,-,-,-,33.11,-0.0018,226817.0,2026-06-19 18:31:48
DVYA,,,-,,,,,,-,-,-,-,-,48.17,-0.0026,4355.0,2026-06-19 18:31:48
DVY,,,-,,,,,,-,-,-,-,-,153.3,-0.0026,559328.0,2026-06-19 18:31:48
DVXY,,,-,,,,,,-,-,-,-,-,22.94,-0.013300000000000001,1.0,2026-06-19 18:31:48
DVXV,,,-,,,,,,-,-,-,-,-,29.81,-0.0084,28.0,2026-06-19 18:31:48
DVXP,,,-,,,,,,-,-,-,-,-,25.0,-0.004699999999999999,154.0,2026-06-19 18:31:48
DVXK,,,-,,,,,,-,-,-,-,-,38.19,0.0253,818.0,2026-06-19 18:31:48
DVXF,,,-,,,,,,-,-,-,-,-,24.93,-0.026000000000000002,3.0,2026-06-19 18:31:48
DVXE,,,-,,,,,,-,-,-,-,-,34.98,-0.02,620.0,2026-06-19 18:31:48
DVXC,,,-,,,,,,-,-,-,-,-,23.87,-0.0379,1.0,2026-06-19 18:31:48
DVXB,,,-,,,,,,-,-,-,-,-,28.32,0.0,0.0,2026-06-19 18:31:48
DVVY,,,-,,,,,,-,-,-,-,-,26.55,0.0004,6.0,2026-06-19 18:31:48
DVUT,,,-,,,,,,-,-,-,-,-,26.61,0.0086,3.0,2026-06-19 18:31:48
DVSP,,,-,,,,,,-,-,-,-,-,28.95,0.0138,1550.0,2026-06-19 18:31:48
DVRE,,,-,,,,,,-,-,-,-,-,23.97,-0.042,1.0,2026-06-19 18:31:48
DVQQ,,,-,,,,,,-,-,-,-,-,32.12,0.019799999999999998,72.0,2026-06-19 18:31:48
DVOL,,,-,,,,,,-,-,-,-,-,36.18,-0.0021,3362.0,2026-06-19 18:31:48
DVND,,,-,,,,,,-,-,-,-,-,38.52,0.0059,55.0,2026-06-19 18:31:48
DVLU,,,-,,,,,,-,-,-,-,-,39.0,-0.008199999999999999,1201.0,2026-06-19 18:31:48
DVIN,,,-,,,,,,-,-,-,-,-,30.56,0.0084,1.0,2026-06-19 18:31:48
DVGR,,,-,,,,,,-,-,-,-,-,26.46,0.0042,141.0,2026-06-19 18:31:48
DVDN,,,-,,,,,,-,-,-,-,-,16.3,-0.0003,616.0,2026-06-19 18:31:48
DVAL,,,-,,,,,,-,-,-,-,-,15.51,-0.0014000000000000002,14483.0,2026-06-19 18:31:48
DUTY,,,-,,,,,,-,-,-,-,-,25.21,-0.0161,9975.0,2026-06-19 18:31:48
DUST,,,-,,,,,,-,-,-,-,-,54.04,0.0455,1468257.0,2026-06-19 18:31:48
DUSL,,,-,,,,,,-,-,-,-,-,97.6,0.0219,12277.0,2026-06-19 18:31:48
DUSG,,,-,,,,,,-,-,-,-,-,51.58,0.014199999999999999,101.0,2026-06-19 18:31:48
DUSB,,,-,,,,,,-,-,-,-,-,50.85,0.0,195138.0,2026-06-19 18:31:48
DUSA,,,-,,,,,,-,-,-,-,-,55.86,0.0004,88248.0,2026-06-19 18:31:48
DURA,,,-,,,,,,-,-,-,-,-,37.33,-0.0021,2518.0,2026-06-19 18:31:48
DUOG,,,-,,,,,,-,-,-,-,-,47.01,0.032400000000000005,18735.0,2026-06-19 18:31:48
DUNK,,,-,,,,,,-,-,-,-,-,24.48,0.0128,25461.0,2026-06-19 18:31:48
DULL,,,-,,,,,,-,-,-,-,-,67.03,0.0154,23587.0,2026-06-19 18:31:48
DUKZ,,,-,,,,,,-,-,-,-,-,25.71,0.0031,18966.0,2026-06-19 18:31:48
DUKX,,,-,,,,,,-,-,-,-,-,29.07,0.014199999999999999,205.0,2026-06-19 18:31:48
DUKQ,,,-,,,,,,-,-,-,-,-,31.56,0.015,230.0,2026-06-19 18:31:48
DUKH,,,-,,,,,,-,-,-,-,-,24.02,0.0025,4054.0,2026-06-19 18:31:48
DUHP,,,-,,,,,,-,-,-,-,-,41.35,0.0098,919505.0,2026-06-19 18:31:48
DUG,,,-,,,,,,-,-,-,-,-,21.28,0.034,106362.0,2026-06-19 18:31:48
DUBS,,,-,,,,,,-,-,-,-,-,41.81,0.010700000000000001,17604.0,2026-06-19 18:31:48
DTRE,,,-,,,,,,-,-,-,-,-,41.67,-0.0042,6.0,2026-06-19 18:31:48
DTH,,,-,,,,,,-,-,-,-,-,55.82,-0.0033,27185.0,2026-06-19 18:31:48
DTEC,,,-,,,,,,-,-,-,-,-,47.08,0.0084,4312.0,2026-06-19 18:31:48
DTD,,,-,,,,,,-,-,-,-,-,92.91,0.0019,10409.0,2026-06-19 18:31:48
DTCR,,,-,,,,,,-,-,-,-,-,31.92,0.018500000000000003,5661674.0,2026-06-19 18:31:48
DTAN,,,-,,,,,,-,-,-,-,-,31.93,-0.0022,620.0,2026-06-19 18:31:48
DSTX,,,-,,,,,,-,-,-,-,-,33.58,-0.0034000000000000002,196.0,2026-06-19 18:31:48
DSTL,,,-,,,,,,-,-,-,-,-,58.6,-0.0007000000000000001,87229.0,2026-06-19 18:31:48
DSPY,,,-,,,,,,-,-,-,-,-,65.5,0.0097,5478.0,2026-06-19 18:31:48
DSMC,,,-,,,,,,-,-,-,-,-,39.58,0.001,4251.0,2026-06-19 18:31:48
DSI,,,-,,,,,,-,-,-,-,-,141.8,0.0109,147890.0,2026-06-19 18:31:48
DSEP,,,-,,,,,,-,-,-,-,-,47.37,0.0048,12410.0,2026-06-19 18:31:48
DSCO,,,-,,,,,,-,-,-,-,-,24.82,-0.0014000000000000002,288916.0,2026-06-19 18:31:48
DRV,,,-,,,,,,-,-,-,-,-,20.08,0.006999999999999999,91823.0,2026-06-19 18:31:48
DRUP,,,-,,,,,,-,-,-,-,-,60.53,0.0028000000000000004,1480.0,2026-06-19 18:31:48
DRSK,,,-,,,,,,-,-,-,-,-,29.09,0.0031,124823.0,2026-06-19 18:31:48
DRNZ,,,-,,,,,,-,-,-,-,-,23.74,-0.011200000000000002,124145.0,2026-06-19 18:31:48
DRNL,,,-,,,,,,-,-,-,-,-,9.6,0.0297,9354.0,2026-06-19 18:31:48
DRN,,,-,,,,,,-,-,-,-,-,10.24,-0.0097,857085.0,2026-06-19 18:31:48
DRMP,,,-,,,,,,-,-,-,-,-,32.09,0.0721,16477.0,2026-06-19 18:31:48
DRLL,,,-,,,,,,-,-,-,-,-,33.78,-0.0177,25046.0,2026-06-19 18:31:48
DRKY,,,-,,,,,,-,-,-,-,-,20.22,0.0053,2097.0,2026-06-19 18:31:48
DRIV,,,-,,,,,,-,-,-,-,-,40.12,0.0241,49525.0,2026-06-19 18:31:48
DRIP,,,-,,,,,,-,-,-,-,-,5.5,0.03,44193964.0,2026-06-19 18:31:48
DRGN,,,-,,,,,,-,-,-,-,-,38.0,0.044000000000000004,8975.0,2026-06-19 18:31:48
DRES,,,-,,,,,,-,-,-,-,-,30.81,0.009300000000000001,1948.0,2026-06-19 18:31:48
DRAY,,,-,,,,,,-,-,-,-,-,17.15,-0.0131,5679.0,2026-06-19 18:31:48
DRAM,,,-,,,,,,-,-,-,-,-,76.71,0.0966,51251463.0,2026-06-19 18:31:48
DRAI,,,-,,,,,,-,-,-,-,-,34.86,0.023799999999999998,4965.0,2026-06-19 18:31:48
DPST,,,-,,,,,,-,-,-,-,-,122.94,0.022400000000000003,280161.0,2026-06-19 18:31:48
DPRE,,,-,,,,,,-,-,-,-,-,25.95,0.023799999999999998,20100.0,2026-06-19 18:31:48
DON,,,-,,,,,,-,-,-,-,-,55.87,0.0049,88658.0,2026-06-19 18:31:48
DOL,,,-,,,,,,-,-,-,-,-,76.29,0.011699999999999999,23472.0,2026-06-19 18:31:48
