Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
RKDA,6770000.0,,,,1.29,0.76,2.14,,0.9811,-38.1667,0.5091,,0.3397,4.95,0.0146,7508.0,2025-06-13 17:44:06
PRTG,6710000.0,,,,,4.78,3.81,,,,-0.4808,,,5.99,-0.0507,17607.0,2025-06-13 17:44:06
APLM,6700000.0,,,,,1.38,0.69,,,,-0.2854,,,6.07,-0.12240000000000001,3936.0,2025-06-13 17:44:06
TNON,6680000.0,,,,2.04,1.19,0.65,,0.8255,0.5165,-0.25429999999999997,0.6135,1.2761,0.88,-0.0639,279242.0,2025-06-13 17:44:06
DSY,6670000.0,,,,,0.21,222.25,,,,,,,1.33,0.0033,1818.0,2025-06-13 17:44:06
VAPE,6660000.0,,,,2.03,0.81,0.76,,,,0.1679,,-0.2871,8.3,-0.17,16056.0,2025-06-13 17:44:06
SOPA,6620000.0,,,,0.98,,0.93,22.82,0.6986,0.3942,0.064,,2.6883,1.32,-0.0638,200026.0,2025-06-13 17:44:06
BNRG,6510000.0,,,,,1.06,1.58,,,,0.0426,,,0.59,-0.1393,714044.0,2025-06-13 17:44:06
ADN,6470000.0,,,,1.56,,17.01,,,,,,,2.42,-0.0816,31936.0,2025-06-13 17:44:06
ALBT,6440000.0,,,,4.7,,4.7,,,,0.2522,,-0.0292,3.15,0.043,12880.0,2025-06-13 17:44:06
SRXH,6400000.0,,,,0.18,0.12,2.09,,,,0.852,,0.17559999999999998,0.55,-0.053,559190.0,2025-06-13 17:44:06
STRR,6360000.0,,,,0.11,0.19,0.96,,0.5407,0.7049,0.20879999999999999,,-0.060599999999999994,1.98,-0.0294,5750.0,2025-06-13 17:44:06
ICON,6340000.0,,,,1.2,0.54,7.05,,-0.3875,0.5972,,,,2.92,0.6313,58624732.0,2025-06-13 17:44:06
FGI,6310000.0,,6.57,,0.05,0.29,5.13,,0.11539999999999999,1.8696000000000002,,,0.0086,0.66,0.0106,88849.0,2025-06-13 17:44:06
BFRI,6230000.0,,,,0.16,12.47,3.48,,0.6506000000000001,0.48,0.292,,0.0735,0.66,0.0138,149593.0,2025-06-13 17:44:06
JBIO,6220000.0,,,,,0.07,0.08,,0.9612,0.557,-0.7798,0.6977,,6.76,-0.0259,240117.0,2025-06-13 17:44:06
CHSN,6140000.0,35.16,,,2.43,2.43,3.7,11.37,,,-0.0977,,0.0683,0.22,-0.5909,14889196.0,2025-06-13 17:44:06
WAFU,6130000.0,,,,0.96,0.56,0.6,,,,0.43439999999999995,,0.0616,1.39,-0.0239,4712.0,2025-06-13 17:44:06
KAVL,6130000.0,,,,3.6,0.58,3.38,,,,-1.2165000000000001,,,0.53,-0.0167,47619.0,2025-06-13 17:44:06
SOGP,6120000.0,,,,,,,,,,0.43920000000000003,,0.1057,1.62,-0.0060999999999999995,65164.0,2025-06-13 17:44:06
ASNS,6090000.0,,,,0.79,2.36,4.29,,0.4824,0.8181999999999999,0.0118,,-0.023399999999999997,0.67,-0.022000000000000002,42505.0,2025-06-13 17:44:06
LGCB,6090000.0,,,,86.93,103.33,608.52,,,,,,,2.36,-0.020099999999999996,10004.0,2025-06-13 17:44:06
ELWS,6070000.0,,,,2.64,4.18,4.34,,,,,,,2.01,0.005,19871.0,2025-06-13 17:44:06
AMZE,6050000.0,,,,24.19,0.07,12.6,,,,-0.3846,,,7.49,-0.12029999999999999,45181.0,2025-06-13 17:44:06
SNES,6040000.0,,,,3.13,2.09,3.64,,,,0.7831,,0.6698999999999999,3.4,0.2143,973353.0,2025-06-13 17:44:06
OTRK,6030000.0,,,,0.59,1.3,1.48,,,,0.34450000000000003,,-0.20929999999999999,1.43,-0.020499999999999997,7060.0,2025-06-13 17:44:06
SGBX,6030000.0,,,,1.19,,15.87,,,,0.5295000000000001,,0.10769999999999999,0.6,-0.2004,6794573.0,2025-06-13 17:44:06
PET,6020000.0,,,,0.1,,0.98,,,,,,,0.12,-0.14550000000000002,1268029.0,2025-06-13 17:44:06
RSLS,6010000.0,,,,0.84,0.27,2.29,,,,0.8005,,0.1953,2.52,-0.18969999999999998,1231600.0,2025-06-13 17:44:06
GSUN,6000000.0,,,,0.59,8.37,7.14,,,,,,-0.077,3.03,-0.0288,802.0,2025-06-13 17:44:06
JCSE,6000000.0,345.45,,,0.42,0.5,1.43,10.0,,,-0.22399999999999998,,0.0155,1.14,0.022400000000000003,2929.0,2025-06-13 17:44:06
GBR,5910000.0,,,,39.37,1.31,17.9,,,,0.6228,,0.083,1.15,0.013000000000000001,1350372.0,2025-06-13 17:44:06
HOFV,5890000.0,,,,0.3,0.1,1.3,,,,0.29410000000000003,,0.2195,0.88,-0.011200000000000002,1842.0,2025-06-13 17:44:06
SNGX,5880000.0,,,,,1.59,0.81,,,,0.4671,,,1.8,-0.0217,15440.0,2025-06-13 17:44:06
BLNE,5870000.0,,,,0.74,0.11,3.89,,,,0.4057,,-0.2016,0.65,-0.042,447702.0,2025-06-13 17:44:06
INTS,5850000.0,,,,,14.53,6.29,,0.4338,0.18989999999999999,-0.2329,0.1765,,0.32,-0.0063,2068928.0,2025-06-13 17:44:06
KTTA,5850000.0,,,,,0.16,1.1,,,,-2.8227999999999995,,,0.79,-0.0521,290892.0,2025-06-13 17:44:06
NCPL,5830000.0,,,,7.19,0.16,9.55,,1.0272,,,,0.37329999999999997,2.66,0.07690000000000001,312456.0,2025-06-13 17:44:06
RNAZ,5810000.0,,,,,0.56,0.5,,,,0.4804,,,6.97,-0.0326,40281.0,2025-06-13 17:44:06
PRSO,5680000.0,,,,0.36,1.52,2.05,,0.32159999999999994,0.7198,0.4044,,0.0764,1.13,-0.0174,108170.0,2025-06-13 17:44:06
RVYL,5640000.0,,,,0.1,,0.07,,0.7206999999999999,,-0.1907,,0.4113,0.68,-0.08259999999999999,969089.0,2025-06-13 17:44:06
CELZ,5640000.0,,,,563.83,0.7,0.73,,0.19140000000000001,0.05,0.7537999999999999,,-0.41850000000000004,2.18,-0.0091,37694.0,2025-06-13 17:44:06
ATNF,5610000.0,,,,,0.66,1.51,,,,0.5537,,,0.99,-0.015,6193.0,2025-06-13 17:44:06
STSS,5550000.0,,,,,0.26,0.47,,,,-0.08460000000000001,,,5.45,-0.0747,88490.0,2025-06-13 17:44:06
IVDA,5500000.0,,,,0.77,3.24,2.18,,,,-0.09380000000000001,,0.0993,1.96,-0.0051,73323.0,2025-06-13 17:44:06
IBG,5480000.0,,,,,,,,,,,,0.0766,0.59,-0.024,58595.0,2025-06-13 17:44:06
MITQ,5470000.0,,,,0.29,1.09,1.02,,,,-1.0878,,-0.0066,0.55,0.0,49446.0,2025-06-13 17:44:06
FTFT,5450000.0,,,,0.3,0.3,1.23,,,,0.1624,,0.18059999999999998,1.09,-0.062,19834.0,2025-06-13 17:44:06
OLB,5440000.0,,,,0.47,2.01,181.41,,,,-0.19879999999999998,,0.0452,1.94,0.021099999999999997,16459.0,2025-06-13 17:44:06
IBO,5440000.0,,,,,1.44,4.12,,,,-1.5363,,,0.45,-0.047599999999999996,152367.0,2025-06-13 17:44:06
SQFT,5440000.0,,,,0.29,0.21,0.45,,,,-1.3714,,-0.0795,4.53,-0.0098,4247.0,2025-06-13 17:44:06
SUNE,5410000.0,,,,0.1,0.01,3.11,,,,,,0.022400000000000003,1.59,-0.0245,119151.0,2025-06-13 17:44:06
PMAX,5390000.0,,,,1.15,1.97,0.99,,,,,,,0.37,-0.0129,162154.0,2025-06-13 17:44:06
ULY,5350000.0,,,,0.04,,0.84,,0.7781999999999999,0.6701,,,,4.3,-0.024900000000000002,12111.0,2025-06-13 17:44:06
CPHI,5320000.0,,,,1.24,0.74,12.98,,,,0.5912,,-0.16149999999999998,1.63,0.0252,14068.0,2025-06-13 17:44:06
MNDR,5310000.0,,,,0.51,1.72,1.07,,,,,,,1.22,-0.0431,47396.0,2025-06-13 17:44:06
CLIK,5290000.0,5.3,,,0.87,3.55,26.43,26.43,3.3569999999999998,,,,,0.35,-0.1815,670083.0,2025-06-13 17:44:06
INDP,5210000.0,,,,,1.86,1.34,,0.16149999999999998,0.3333,0.5727,0.1855,,0.32,-0.042199999999999994,142247.0,2025-06-13 17:44:06
LOBO,5200000.0,,,,0.25,0.5,2.75,,,,,,,0.6,-0.0379,67928.0,2025-06-13 17:44:06
SNTG,5160000.0,,,,46.93,0.5,4.03,,,,,,-0.514,1.84,-0.0054,13068.0,2025-06-13 17:44:06
SNPX,5150000.0,,,,,1.0,0.35,,,,0.2961,,,3.71,-0.2366,452236.0,2025-06-13 17:44:06
MBIO,5120000.0,,,,,1.09,0.36,,,,0.5152,,,1.17,-0.0787,92070.0,2025-06-13 17:44:06
AGMH,5080000.0,19.6,,,0.16,2.8,4.35,0.72,,,,,1.4972,2.52,-0.125,107555.0,2025-06-13 17:44:06
SMTK,5050000.0,,,,45.88,1.09,1.3,,,,-0.764,,0.7258,1.14,-0.0256,25071.0,2025-06-13 17:44:06
TCRT,5040000.0,,,,503.8,4.65,15.74,,,,0.5115999999999999,,,3.08,0.024,20295.0,2025-06-13 17:44:06
ONFO,5030000.0,,,,0.55,1.4,7.5,,,,-0.1655,,0.7986,0.98,0.0055000000000000005,3361.0,2025-06-13 17:44:06
WNW,5000000.0,0.17,,,31.27,0.08,0.12,,,,,,-0.5399,1.58,-0.059500000000000004,6744.0,2025-06-13 17:44:06
SNOA,5000000.0,,,,0.36,1.03,0.95,38.44,,,0.4704,,-0.0766,3.09,-0.0222,29030.0,2025-06-13 17:44:06
XWEL,5000000.0,,,,0.16,,0.46,,,,0.5737,,-0.0692,0.95,0.0301,2498.0,2025-06-13 17:44:06
BGLC,4970000.0,,,,0.54,0.64,1.38,,,,-0.2127,,1.3709,2.76,-0.0524,26694.0,2025-06-13 17:44:06
VEEE,4960000.0,,,,0.39,0.19,0.53,,,,-0.9053,,0.0664,2.22,-0.0472,67217.0,2025-06-13 17:44:06
FRGT,4960000.0,,,,0.36,0.8,11.8,,,,0.8486,,0.31,2.17,-0.0647,73134.0,2025-06-13 17:44:06
QNRX,4940000.0,,,,,0.83,0.43,,0.5479999999999999,0.5367000000000001,-1.4401,,,8.38,-0.0106,9472.0,2025-06-13 17:44:06
XXII,4920000.0,,2.94,,0.21,0.49,4.35,,0.9923000000000001,1.2683,0.5201,,-0.0115,0.65,-0.020499999999999997,128457.0,2025-06-13 17:44:06
ENSC,4900000.0,,,,0.79,1.12,1.61,,0.6559,0.9873000000000001,,,,2.07,-0.0327,45741.0,2025-06-13 17:44:06
CHNR,4840000.0,,,,,0.4,11.52,,,,0.2262,,,3.92,-0.1552,122471.0,2025-06-13 17:44:06
SOBR,4840000.0,,,,19.34,0.42,0.48,,,,0.26649999999999996,,,3.19,-0.0754,14794.0,2025-06-13 17:44:06
EDBL,4780000.0,,,,0.36,2.16,11.66,,0.9526,0.534,0.6095,,0.1972,2.89,-0.058600000000000006,53512.0,2025-06-13 17:44:06
CREV,4770000.0,,,,,,,,,,,,,2.53,-0.0121,7857.0,2025-06-13 17:44:06
OBLG,4770000.0,,,,2.01,1.24,1.1,,,,0.5564,,-0.2861,3.6,-0.1067,62979.0,2025-06-13 17:44:06
RYDE,4740000.0,,,,0.71,1.63,1.17,,0.5696,0.3529,,,,0.18,-0.0546,421070.0,2025-06-13 17:44:06
VERO,4670000.0,,,,0.08,0.79,1.46,,0.7131000000000001,0.7548,0.3815,,-0.10099999999999999,2.51,-0.0195,74976.0,2025-06-13 17:44:06
XBIO,4650000.0,,,,1.8,0.91,0.9,,0.0039000000000000003,-0.7422,0.4732,0.449,1.7113,3.01,-0.0701,7795.0,2025-06-13 17:44:06
MOVE,4650000.0,,,,4.6,0.61,0.59,,0.2893,0.48210000000000003,0.1024,,,0.66,-0.0435,106297.0,2025-06-13 17:44:06
IDAI,4630000.0,,,,1.52,1.14,4.06,,0.8588,0.5205,-1.5255,,0.0789,1.87,-0.0947,78785.0,2025-06-13 17:44:06
VTAK,4600000.0,,,,9.58,0.43,10.22,,,,0.8347,,-0.4335,0.37,-0.1512,6327784.0,2025-06-13 17:44:06
BSLK,4600000.0,4.35,,,3.13,,4.69,,,,,,,2.23,-0.0708,83864.0,2025-06-13 17:44:06
CWD,4570000.0,,7.02,,0.13,,1.05,13.44,0.7883,1.1312,,,-0.0192,3.51,-0.1247,24270.0,2025-06-13 17:44:06
AZTR,4550000.0,,,,454.87,0.9,1.42,,0.6329,0.2414,,0.35359999999999997,,0.26,-0.0753,539326.0,2025-06-13 17:44:06
DRMA,4540000.0,,,,,0.59,0.47,,0.8294,0.2336,0.4322,,,0.71,-0.0296,32361.0,2025-06-13 17:44:06
BKYI,4540000.0,,,,0.71,0.6,1.45,,0.7381,0.3091,0.5734,,0.2503,0.78,-0.0383,318874.0,2025-06-13 17:44:06
SGLY,4540000.0,,,,2.09,0.33,0.25,,,,0.3815,,-0.4042,1.08,-0.0092,37392.0,2025-06-13 17:44:06
KWE,4520000.0,,,,2.08,0.04,1.47,,,,-6.9001,,,6.75,0.053,374904.0,2025-06-13 17:44:06
SBEV,4460000.0,,,,0.71,,9.7,,,,,,0.7048000000000001,2.88,-0.0915,16016.0,2025-06-13 17:44:06
PLRZ,4450000.0,,,,,0.66,1.74,,,,,,,0.83,-0.21960000000000002,1740481.0,2025-06-13 17:44:06
GLTO,4430000.0,,,,,0.36,0.37,,,,0.1483,,,3.35,0.0,29269.0,2025-06-13 17:44:06
CMND,4410000.0,,,,,1.92,0.95,,,,0.2339,,,0.86,0.0032,134004.0,2025-06-13 17:44:06
POLA,4410000.0,,,,0.32,0.61,63.04,,,,0.0779,,-0.1085,1.75,0.0029,3679.0,2025-06-13 17:44:06
JAGX,4410000.0,,,,0.38,1.32,0.78,,0.8484999999999999,0.8336,0.8661,0.8311,0.1514,3.49,-0.0888,69779.0,2025-06-13 17:44:06
CNSP,4410000.0,,,,,0.22,0.34,,0.41950000000000004,0.9388,0.7059000000000001,0.6795,,0.81,-0.0929,335508.0,2025-06-13 17:44:06
XELB,4360000.0,,,,0.59,0.16,14.52,,0.0987,0.7313,-0.402,,-0.2767,1.8,-0.0467,10180.0,2025-06-13 17:44:06
ACON,4340000.0,,,,86.75,0.27,0.29,,0.9981,0.13970000000000002,0.4018,,0.11199999999999999,7.44,0.004,18450.0,2025-06-13 17:44:06
CHEK,4330000.0,,,,,,,,,,0.435,,,0.74,-0.0525,35779.0,2025-06-13 17:44:06
GITS,4320000.0,,,,,0.8,,,,,0.1052,,,1.47,-0.0265,23961.0,2025-06-13 17:44:06
EVOK,4310000.0,,1.94,,0.37,0.74,0.34,,0.6406000000000001,2.4752,0.42829999999999996,,,2.89,-0.0195,17835.0,2025-06-13 17:44:06
CTNT,4310000.0,,,,0.56,0.36,13.48,1.45,0.6566,-0.49450000000000005,,,,1.34,0.0075,64396.0,2025-06-13 17:44:06
SMX,4300000.0,,,,,0.17,1.84,,,,,,,0.92,-0.1125,79080.0,2025-06-13 17:44:06
MTNB,4280000.0,,,,,0.68,0.61,,,,0.0458,,,0.84,-0.0455,62648.0,2025-06-13 17:44:06
DGLY,4270000.0,,,,0.23,0.0,1.14,,,,0.20370000000000002,,0.1348,2.56,-0.1002,209833.0,2025-06-13 17:44:06
BAOS,4250000.0,,,,6.86,0.29,1.51,,,,,,-0.4886,2.77,-0.1317,53710.0,2025-06-13 17:44:06
YJ,4240000.0,,,,0.07,0.03,0.13,,,,0.41950000000000004,,-0.4904,1.66,-0.0704,4998.0,2025-06-13 17:44:06
SILO,4240000.0,,,,60.52,0.66,0.78,,,,0.1118,,0.1219,0.59,-0.037200000000000004,237386.0,2025-06-13 17:44:06
JWEL,4220000.0,,,,0.03,0.25,1.94,6.3,,,,,0.16570000000000001,1.95,0.037599999999999995,1448.0,2025-06-13 17:44:06
EVTV,4200000.0,,,,2.54,0.41,19.99,,,,0.17329999999999998,,-0.31679999999999997,0.16,-0.0262,762324.0,2025-06-13 17:44:06
VIVS,4190000.0000000005,,,,29.91,0.29,0.37,,,,0.45280000000000004,,-0.4201,1.61,-0.0694,30317.0,2025-06-13 17:44:06
CASK,4150000.0000000005,,,,0.55,,41.45,,0.98,,,,,0.51,0.0104,267660.0,2025-06-13 17:44:06
LCFY,4130000.0,,,,,1.87,14.74,,,,0.0015,,0.1957,2.99,0.0067,18511.0,2025-06-13 17:44:06
TTNP,4070000.0000000005,,,,,2.17,2.09,,,,0.7902,,,4.45,-0.005600000000000001,3573.0,2025-06-13 17:44:06
AIHS,4019999.9999999995,,,,0.99,,4.23,14.88,,,0.2511,,0.21710000000000002,0.38,-0.629,17543565.0,2025-06-13 17:44:06
XYLO,4019999.9999999995,,,,0.13,0.22,0.27,,,,-0.0222,,1.5573,4.96,-0.006,628.0,2025-06-13 17:44:06
BOXL,4010000.0,,,,0.03,,0.5,,0.6929000000000001,0.45039999999999997,0.1555,,0.327,1.8,-0.0339,5223.0,2025-06-13 17:44:06
RDHL,4010000.0,,,,,,,,,,0.6576000000000001,,0.0507,1.75,-0.09789999999999999,44590.0,2025-06-13 17:44:06
ATXG,3990000.0,,,,0.88,0.17,0.19,2.26,,,-0.2094,,-0.1246,0.66,-0.0947,590924.0,2025-06-13 17:44:06
FMTO,3970000.0,,,,6.2,,0.25,,,,0.0313,,-0.0969,4.61,-0.057300000000000004,11377.0,2025-06-13 17:44:06
UGRO,3950000.0,,,,0.07,1.64,3.47,,0.6867,0.6537999999999999,-0.2186,,0.2838,0.31,-0.09140000000000001,196894.0,2025-06-13 17:44:06
ARTL,3940000.0,,,,,6.03,5.25,,0.6459,0.5185,-0.2498,0.4877,,7.2,0.015600000000000001,36368.0,2025-06-13 17:44:06
TOVX,3930000.0,,,,,0.09,0.39,,0.7972,-0.4974,0.39990000000000003,0.3686,,0.48,-0.0398,153041.0,2025-06-13 17:44:06
SGN,3890000.0,,,,7.34,,7.94,,,,,,,1.0,-0.0673,353456.0,2025-06-13 17:44:06
EVAX,3880000.0,,,,1.18,,0.22,,-6.3333,0.1659,0.22219999999999998,,,2.77,-0.0673,77307.0,2025-06-13 17:44:06
PW,3860000.0,,,,1.29,,1.9,,,,,,0.0694,1.14,-0.009399999999999999,7306.0,2025-06-13 17:44:06
HSCS,3860000.0,,,,,2.07,1.49,,0.6238,0.2284,0.207,0.5215,-0.2663,3.57,-0.0074,8888.0,2025-06-13 17:44:06
IMG,3830000.0,,,,1.23,,10.36,,,,-0.031400000000000004,,0.1924,0.36,-0.0722,142891.0,2025-06-13 17:44:06
VRAX,3830000.0,,,,47.88,0.26,0.53,,0.3176,,-0.5225,,0.11869999999999999,0.88,-0.08070000000000001,73967.0,2025-06-13 17:44:06
CERO,3770000.0,,,,,,0.73,,0.7304999999999999,0.7167,,0.5721,,7.31,-0.0712,109623.0,2025-06-13 17:44:06
SLE,3770000.0,,,,0.26,,5.02,,0.6329,0.5619,0.5032,,0.7171,0.11,-0.0369,1901811.0,2025-06-13 17:44:06
PRFX,3750000.0,,,,,,1.34,,,,0.1233,,,1.86,-0.0558,40647.0,2025-06-13 17:44:06
IMTE,3670000.0,,,,33.38,0.23,,1.46,,,-0.1119,,-0.1769,1.07,-0.0183,6425.0,2025-06-13 17:44:06
GDHG,3660000.0,0.03,,,0.16,0.0,0.18,,,,,,-0.0535,1.23,-0.0504,88573.0,2025-06-13 17:44:06
SONN,3640000.0,,,,3.64,5.42,1.77,,0.6951999999999999,,0.8527,,-0.7719,1.15,-0.0254,21702.0,2025-06-13 17:44:06
RELI,3630000.0,,,,0.26,1.39,2.01,,,,0.5071,,0.2586,1.22,-0.023399999999999997,34065.0,2025-06-13 17:44:06
MYSZ,3630000.0,,,,0.54,0.41,0.98,,,,0.6195,,1.6515,1.17,-0.0331,64959.0,2025-06-13 17:44:06
GLMD,3620000.0,,,,,0.21,0.23,,0.6448999999999999,0.7393000000000001,0.45909999999999995,0.6235,,1.6,-0.0062,299689.0,2025-06-13 17:44:06
AMIX,3620000.0,,,,,0.4,0.4,,0.48229999999999995,0.3155,,,,1.3,-0.051100000000000007,173932.0,2025-06-13 17:44:06
SPRC,3600000.0,,,,2.75,0.43,2.31,,,,-0.0823,,,0.32,-0.0105,123037.0,2025-06-13 17:44:06
TIVC,3590000.0,,,,6.9,0.86,5.35,,,,0.5186,,0.1318,3.71,-0.0487,60972.0,2025-06-13 17:44:06
TAOP,3580000.0,,,,0.1,0.11,2.26,,,,0.4393,,0.21600000000000003,4.02,-0.3716,291614.0,2025-06-13 17:44:06
AEMD,3540000.0,,,,,0.71,0.73,,0.8501000000000001,0.23800000000000002,0.37579999999999997,,,1.76,-0.1066,66122.0,2025-06-13 17:44:06
OCTO,3530000.0,,,,0.09,0.36,8.21,,,,,,,1.16,-0.0808,25288.0,2025-06-13 17:44:06
AYRO,3520000.0,,,,351.73,1.17,0.23,,,,0.5568,,-0.4097,0.41,-0.0202,61403.0,2025-06-13 17:44:06
NBY,3490000.0,,,,0.49,0.57,0.41,,,,0.6643000000000001,,0.0819,0.6,-0.0677,11123.0,2025-06-13 17:44:06
THAR,3430000.0,,,,,,3.18,,,,0.2989,,,1.29,-0.0584,40471.0,2025-06-13 17:44:06
SOAR,3430000.0,,,,0.04,,1.33,,,,,,,1.65,-0.2361,1353407.0,2025-06-13 17:44:06
ITP,3380000.0,,,,0.04,0.01,0.67,1.18,,,,,-0.084,0.2,-0.0382,694839.0,2025-06-13 17:44:06
TGL,3370000.0,,,,2.29,0.07,12.03,,,,-0.7965000000000001,,2.0119,1.27,-0.0593,116669.0,2025-06-13 17:44:06
XRTX,3350000.0,,,,,1.22,1.77,,,,-0.07629999999999999,,,0.88,0.005699999999999999,5912.0,2025-06-13 17:44:06
CETX,3320000.0,,,,0.05,0.29,0.55,,,,0.8748999999999999,,0.11230000000000001,1.03,0.0098,3801570.0,2025-06-13 17:44:06
CISS,3300000.0,,,,0.09,0.09,0.21,0.28,,,,,,4.23,0.175,551242.0,2025-06-13 17:44:06
SXTP,3260000.0,,,,4.12,,0.94,,0.8267,0.1423,0.1229,0.7159,-0.281,2.21,-0.030699999999999998,94295.0,2025-06-13 17:44:06
AGRI,3210000.0,,,,7.83,0.3,2.38,,,,0.5396,,,1.12,-0.0588,61532.0,2025-06-13 17:44:06
IPDN,3190000.0,,,,0.49,0.65,6.38,,,,0.2977,,0.0602,1.53,-0.0473,10370.0,2025-06-13 17:44:06
ATCH,3170000.0,,,,0.79,,0.12,,,,,,,0.2,-0.0688,1311656.0,2025-06-13 17:44:06
XPON,3160000.0,,,,0.47,0.92,2.89,,,,-0.4644,,0.31829999999999997,0.94,-0.0291,76119.0,2025-06-13 17:44:06
AQB,3140000.0,,,,2.49,0.18,2.29,,,,-0.2401,,,0.81,-0.0273,78964.0,2025-06-13 17:44:06
OGEN,3120000.0,,,,,22.67,0.91,,,,0.40880000000000005,,,4.36,-0.0583,80492.0,2025-06-13 17:44:06
ZVSA,3120000.0,,,,,0.21,1.94,,,,0.58,,,0.65,-0.1047,374989.0,2025-06-13 17:44:06
WTO,3080000.0,,,,0.1,0.02,0.2,,,,-0.09380000000000001,,-0.0751,0.86,-0.05,27253.0,2025-06-13 17:44:06
APVO,3080000.0,,,,,,1.44,,,,0.8096,,,4.39,-0.0816,144023.0,2025-06-13 17:44:06
PCSA,3070000.0,,,,,0.39,1.06,,0.77,0.011200000000000002,0.22649999999999998,0.4213,,0.26,-0.2492,2986752.0,2025-06-13 17:44:06
PALI,3070000.0,,,,,0.53,0.42,,0.8562000000000001,0.3652,0.7735,0.5506,,0.64,-0.0723,289964.0,2025-06-13 17:44:06
LIXT,3060000.0,,,,,,2.22,,,,0.061,,,1.14,-0.1297,90710.0,2025-06-13 17:44:06
INM,3060000.0,,,,0.62,0.43,0.65,,,,0.5387,,,2.53,-0.059500000000000004,153816.0,2025-06-13 17:44:06
GRI,3050000.0,,,,,0.57,0.93,,0.9269,0.4648,0.7023,0.8004000000000001,,1.3,-0.07139999999999999,110711.0,2025-06-13 17:44:06
ADIL,3050000.0,,,,,1.09,1.29,,0.6103000000000001,0.056600000000000004,0.34049999999999997,0.4131,,0.35,-0.2194,1763501.0,2025-06-13 17:44:06
LICN,3040000.0,,,,0.07,0.03,0.11,,,,,,0.0559,4.3,-0.0138,16760.0,2025-06-13 17:44:06
ENVB,2990000.0,,,,,0.76,0.7,,,,0.5747,,,1.21,-0.0242,100713.0,2025-06-13 17:44:06
ASTI,2970000.0,,,,59.44,1.09,1.31,,,,0.6815000000000001,,-0.42,1.64,-0.0060999999999999995,70467.0,2025-06-13 17:44:06
ADTX,2920000.0,,,,48.7,0.1,6.09,,,,0.8315,,,1.38,-0.0483,79389.0,2025-06-13 17:44:06
MRIN,2900000.0,,,,0.17,0.37,0.52,,,,0.29510000000000003,,-0.2127,0.91,-0.1745,266066.0,2025-06-13 17:44:06
AKAN,2890000.0,,,,3.44,0.61,0.75,,,,0.3607,,,1.27,-0.055099999999999996,23437.0,2025-06-13 17:44:06
PTIX,2890000.0,,,,,,3.32,,,,-0.1056,,,3.32,-0.056799999999999996,61629.0,2025-06-13 17:44:06
ELAB,2860000.0,,,,1.17,0.18,0.48,,,,,,,2.08,-0.0415,82251.0,2025-06-13 17:44:06
DFLI,2840000.0,,,,0.06,,1.01,,0.489,0.2318,,0.34909999999999997,0.0178,0.3,-0.0955,13279535.0,2025-06-13 17:44:06
VLCN,2830000.0,,,,0.76,0.15,0.16,,,,0.6544,,,5.21,-0.0863,111684.0,2025-06-13 17:44:06
IVF,2830000.0,,,,0.43,,3.37,,0.9632,0.11710000000000001,0.2238,0.6065,0.3457,1.31,-0.0775,90266.0,2025-06-13 17:44:06
AUUD,2800000.0,,,,,0.63,1.66,,0.8601000000000001,0.7343999999999999,0.2177,,,4.51,-0.1105,23945.0,2025-06-13 17:44:06
CNET,2780000.0,,,,0.21,0.9,3.43,,,,-0.0479,,-0.2328,1.21,-0.2293,172387.0,2025-06-13 17:44:06
PTLE,2740000.0,,,,0.22,94.79,4.42,68.45,,,,,,0.2,-0.28190000000000004,17539883.0,2025-06-13 17:44:06
QLGN,2730000.0,,,,,,7.0,,,,0.7109000000000001,,,3.71,-0.0288,6356.0,2025-06-13 17:44:06
GCTK,2720000.0,,,,,0.33,0.3,,,,-0.1833,,,0.09,-0.1039,5345890.0,2025-06-13 17:44:06
TANH,2710000.0,,,,0.06,0.02,0.08,0.69,,,0.6689,,-0.027000000000000003,1.99,-0.056900000000000006,59744.0,2025-06-13 17:44:06
UOKA,2650000.0,,,,53.01,0.7,1.45,,,,,,-0.6145,2.48,-0.0292,47173.0,2025-06-13 17:44:06
ISPC,2650000.0,,,,0.33,1.59,3.39,,,,-0.0407,,0.16670000000000001,1.06,-0.061900000000000004,111956.0,2025-06-13 17:44:06
PBM,2640000.0,,,,,,1.35,,,,,,,4.54,-0.020499999999999997,38499.0,2025-06-13 17:44:06
NAOV,2630000.0,,,,0.99,0.02,4.39,,,,0.4047,,0.37,1.02,-0.113,1194421.0,2025-06-13 17:44:06
XAGE,2610000.0,,,,4.66,,3.39,,,,,,,2.6,-0.0152,23678.0,2025-06-13 17:44:06
BBLG,2600000.0,,,,,0.89,0.95,,,,0.5567,,,4.77,-0.0967,36916.0,2025-06-13 17:44:06
ALZN,2600000.0,,,,,0.6,0.77,,0.9102,-0.2803,-0.11449999999999999,,,3.24,0.015700000000000002,733377.0,2025-06-13 17:44:06
BENF,2600000.0,,,,2.47,,0.43,,0.9229999999999999,0.8073999999999999,,,,0.3,-0.016399999999999998,122507.0,2025-06-13 17:44:06
NDRA,2550000.0,,,,,1.11,1.24,,0.8314,-0.0417,0.7664,,,3.45,-0.0574,55613.0,2025-06-13 17:44:06
