Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DRGN,,,,,,,,,-,-,-,-,-,34.95,-0.0183,25944.0,2025-10-31 17:39:57
GABF,,,,,,,,,-,-,-,-,-,46.41,0.0084,3588.0,2025-10-31 17:39:57
COWS,,,,,,,,,-,-,-,-,-,31.69,0.006,1678.0,2025-10-31 17:39:57
ITDG,,,,,,,,,-,-,-,-,-,37.79,0.0016,5000.0,2025-10-31 17:39:57
MANI,,,,,,,,,-,-,-,-,-,25.34,0.0012,17930.0,2025-10-31 17:39:57
HYDB,,,,,,,,,-,-,-,-,-,47.53,0.0004,126796.0,2025-10-31 17:39:57
CEMB,,,,,,,,,-,-,-,-,-,46.17,0.0011,21210.0,2025-10-31 17:39:57
TAXI,,,,,,,,,-,-,-,-,-,51.02,0.0,0.0,2025-10-31 17:39:57
DON,,,,,,,,,-,-,-,-,-,50.57,0.0006,165793.0,2025-10-31 17:39:57
GAEM,,,,,,,,,-,-,-,-,-,26.71,0.004,5673.0,2025-10-31 17:39:57
COWZ,,,,,,,,,-,-,-,-,-,57.94,0.0066,1698490.0,2025-10-31 17:39:57
ITDH,,,,,,,,,-,-,-,-,-,37.77,0.0013,2884.0,2025-10-31 17:39:57
MADE,,,,,,,,,-,-,-,-,-,30.82,0.009000000000000001,6128.0,2025-10-31 17:39:57
HYDR,,,,,,,,,-,-,-,-,-,44.18,0.0019,50696.0,2025-10-31 17:39:57
BNKU,,,,,,,,,-,-,-,-,-,27.05,0.009000000000000001,10842.0,2025-10-31 17:39:57
TAXM,,,,,,,,,-,-,-,-,-,50.5,0.001,4.0,2025-10-31 17:39:57
RCLO,,,,,,,,,-,-,-,-,-,25.16,0.001,7151.0,2025-10-31 17:39:57
GAUG,,,,,,,,,-,-,-,-,-,38.85,0.0011,7082.0,2025-10-31 17:39:57
NXTG,,,,,,,,,-,-,-,-,-,109.77,0.0006,4246.0,2025-10-31 17:39:57
ROAM,,,,,,,,,-,-,-,-,-,29.06,-0.0001,12542.0,2025-10-31 17:39:57
GSIE,,,,,,,,,-,-,-,-,-,41.31,-0.0018,239285.0,2025-10-31 17:39:57
BSMW,,,,,,,,,-,-,-,-,-,25.16,-0.0012,3248.0,2025-10-31 17:39:57
ARKX,,,,,,,,,-,-,-,-,-,31.36,0.0202,365961.0,2025-10-31 17:39:57
ENDW,,,,,,,,,-,-,-,-,-,30.68,0.0011,2249.0,2025-10-31 17:39:57
RAYC,,,,,,,,,-,-,-,-,-,18.42,-0.017,209.0,2025-10-31 17:39:57
FXO,,,,,,,,,-,-,-,-,-,57.48,0.0097,119609.0,2025-10-31 17:39:57
NXTI,,,,,,,,,-,-,-,-,-,32.89,0.0077,135.0,2025-10-31 17:39:57
ROBN,,,,,,,,,-,-,-,-,-,107.81,0.1258,878963.0,2025-10-31 17:39:57
GSIG,,,,,,,,,-,-,-,-,-,47.81,-0.0001,32.0,2025-10-31 17:39:57
BSMY,,,,,,,,,-,-,-,-,-,24.67,0.0009,3240.0,2025-10-31 17:39:57
BFOC,,,,,,,,,-,-,-,-,-,19.61,0.009399999999999999,276.0,2025-10-31 17:39:57
ENFR,,,,,,,,,-,-,-,-,-,30.21,0.0003,48828.0,2025-10-31 17:39:57
RAYD,,,,,,,,,-,-,-,-,-,37.6,-0.0016,787.0,2025-10-31 17:39:57
FXP,,,,,,,,,-,-,-,-,-,8.73,0.021099999999999997,32263.0,2025-10-31 17:39:57
NYF,,,,,,,,,-,-,-,-,-,53.76,0.0004,116455.0,2025-10-31 17:39:57
ROBO,,,,,,,,,-,-,-,-,-,69.62,0.0102,89493.0,2025-10-31 17:39:57
ESN,,,,,,,,,-,-,-,-,-,17.12,0.0038,94429.0,2025-10-31 17:39:57
EVHY,,,,,,,,,-,-,-,-,-,53.1,-0.005600000000000001,2948.0,2025-10-31 17:39:57
ABOT,,,,,,,,,-,-,-,-,-,40.61,0.0072,1064.0,2025-10-31 17:39:57
SPGP,,,,,,,,,-,-,-,-,-,112.5,0.0011,137551.0,2025-10-31 17:39:57
VAMO,,,,,,,,,-,-,-,-,-,32.72,-0.0044,1493.0,2025-10-31 17:39:57
LOTI,,,,,,,,,-,-,-,-,-,25.22,-0.0021,46531.0,2025-10-31 17:39:57
HNDL,,,,,,,,,-,-,-,-,-,22.25,-0.0031,115546.0,2025-10-31 17:39:57
NVIR,,,,,,,,,-,-,-,-,-,32.01,0.0045000000000000005,55.0,2025-10-31 17:39:57
EQIN,,,,,,,,,-,-,-,-,-,46.59,0.0008,123392.0,2025-10-31 17:39:57
FNDA,,,,,,,,,-,-,-,-,-,30.67,0.0026,1157659.0,2025-10-31 17:39:57
ABNY,,,,,,,,,-,-,-,-,-,9.66,-0.0003,6428.0,2025-10-31 17:39:57
SPLB,,,,,,,,,-,-,-,-,-,23.05,-0.0069,3274368.0,2025-10-31 17:39:57
VAW,,,,,,,,,-,-,-,-,-,195.14,-0.0064,52557.0,2025-10-31 17:39:57
MSDD,,,,,,,,,-,-,-,-,-,36.52,-0.1184,11038.0,2025-10-31 17:39:57
GBTC,,,,,,,,,-,-,-,-,-,86.02,0.0322,4273952.0,2025-10-31 17:39:57
MRNY,,,,,,,,,-,-,-,-,-,1.67,-0.023399999999999997,1743251.0,2025-10-31 17:39:57
EQAL,,,,,,,,,-,-,-,-,-,51.75,0.006,23362.0,2025-10-31 17:39:57
FNDB,,,,,,,,,-,-,-,-,-,25.94,0.0025,95701.0,2025-10-31 17:39:57
ABEQ,,,,,,,,,-,-,-,-,-,34.62,-0.0014000000000000002,7277.0,2025-10-31 17:39:57
SPLG,,,,,,,,,-,-,-,-,-,80.0,0.0,0.0,2025-10-31 17:39:57
OCTW,,,,,,,,,-,-,-,-,-,38.63,0.0,10697.0,2025-10-31 17:39:57
GAL,,,,,,,,,-,-,-,-,-,49.76,0.0008,3766.0,2025-10-31 17:39:57
HSBH,,,,,,,,,-,-,-,-,-,78.76,-0.0024,5931.0,2025-10-31 17:39:57
RGTX,,,,,,,,,-,-,-,-,-,260.63,0.09140000000000001,718159.0,2025-10-31 17:39:57
BRNY,,,,,,,,,-,-,-,-,-,48.93,0.0046,3165.0,2025-10-31 17:39:57
FNOV,,,,,,,,,-,-,-,-,-,53.62,0.0015,23202.0,2025-10-31 17:39:57
BLCN,,,,,,,,,-,-,-,-,-,28.5,0.0044,9029.0,2025-10-31 17:39:57
QLTA,,,,,,,,,-,-,-,-,-,48.47,-0.0029,191521.0,2025-10-31 17:39:57
OCTZ,,,,,,,,,-,-,-,-,-,44.2,0.0026,3276.0,2025-10-31 17:39:57
GAPR,,,,,,,,,-,-,-,-,-,39.45,0.0004,4763.0,2025-10-31 17:39:57
HRTS,,,,,,,,,-,-,-,-,-,32.58,0.002,2557.0,2025-10-31 17:39:57
RGTZ,,,,,,,,,-,-,-,-,-,11.07,-0.0866,18889245.0,2025-10-31 17:39:57
BRZU,,,,,,,,,-,-,-,-,-,74.02,0.009399999999999999,27723.0,2025-10-31 17:39:57
FNCL,,,,,,,,,-,-,-,-,-,74.18,0.0038,111429.0,2025-10-31 17:39:57
BKUI,,,,,,,,,-,-,-,-,-,49.93,0.0001,15658.0,2025-10-31 17:39:57
QLTI,,,,,,,,,-,-,-,-,-,25.87,0.0004,16832.0,2025-10-31 17:39:57
MSMR,,,,,,,,,-,-,-,-,-,35.16,0.0095,6537.0,2025-10-31 17:39:57
GARP,,,,,,,,,-,-,-,-,-,68.85,0.0022,329854.0,2025-10-31 17:39:57
HTEC,,,,,,,,,-,-,-,-,-,33.52,0.0089,2662.0,2025-10-31 17:39:57
OND,,,,,,,,,-,-,-,-,-,46.2,0.0083,806.0,2025-10-31 17:39:57
CNRG,,,,,,,,,-,-,-,-,-,101.04,0.0356,9362.0,2025-10-31 17:39:57
FARX,,,,,,,,,-,-,-,-,-,26.88,0.0003,1392.0,2025-10-31 17:39:57
AMZY,,,,,,,,,-,-,-,-,-,14.82,0.0647,1315105.0,2025-10-31 17:39:57
HTAB,,,,,,,,,-,-,-,-,-,19.3,0.0005,52540.0,2025-10-31 17:39:57
IBOT,,,,,,,,,-,-,-,-,-,52.78,-0.0005,5285.0,2025-10-31 17:39:57
VO,,,,,,,,,-,-,-,-,-,290.91,0.0045000000000000005,693401.0,2025-10-31 17:39:57
FNGU,,,,,,,,,-,-,-,-,-,32.53,0.0124,4992686.0,2025-10-31 17:39:57
MSII,,,,,,,,,-,-,-,-,-,14.66,0.0554,30492.0,2025-10-31 17:39:57
CNQQ,,,,,,,,,-,-,-,-,-,24.25,-0.0166,4455.0,2025-10-31 17:39:57
FAS,,,,,,,,,-,-,-,-,-,160.6,0.0049,417172.0,2025-10-31 17:39:57
AMZZ,,,,,,,,,-,-,-,-,-,36.07,0.19140000000000001,2133211.0,2025-10-31 17:39:57
HTAX,,,,,,,,,-,-,-,-,-,24.5,-0.0008,2604.0,2025-10-31 17:39:57
IBND,,,,,,,,,-,-,-,-,-,31.79,-0.0034000000000000002,49587.0,2025-10-31 17:39:57
VNSE,,,,,,,,,-,-,-,-,-,38.97,-0.0002,4.0,2025-10-31 17:39:57
FNK,,,,,,,,,-,-,-,-,-,53.41,0.0046,4129.0,2025-10-31 17:39:57
MSLC,,,,,,,,,-,-,-,-,-,55.45,0.0048,43886.0,2025-10-31 17:39:57
CNEQ,,,,,,,,,-,-,-,-,-,36.17,0.0022,203990.0,2025-10-31 17:39:57
FAPR,,,,,,,,,-,-,-,-,-,43.73,0.0005,18150.0,2025-10-31 17:39:57
ANEW,,,,,,,,,-,-,-,-,-,51.54,0.0025,46.0,2025-10-31 17:39:57
HSMV,,,,,,,,,-,-,-,-,-,35.13,-0.001,705.0,2025-10-31 17:39:57
PTEU,,,,,,,,,-,-,-,-,-,30.02,-0.0058,1635.0,2025-10-31 17:39:57
FNGD,,,,,,,,,-,-,-,-,-,4.38,-0.0068000000000000005,22419270.0,2025-10-31 17:39:57
PCRB,,,,,,,,,-,-,-,-,-,49.49,-0.0006,6090.0,2025-10-31 17:39:57
GDLC,,,,,,,,,-,-,-,-,-,52.92,0.038900000000000004,118274.0,2025-10-31 17:39:57
PGJ,,,,,,,,,-,-,-,-,-,31.83,0.0051,37921.0,2025-10-31 17:39:57
FLV,,,,,,,,,-,-,-,-,-,72.91,0.001,3093.0,2025-10-31 17:39:57
BITY,,,,,,,,,-,-,-,-,-,50.5,0.034300000000000004,7526.0,2025-10-31 17:39:57
FYLD,,,,,,,,,-,-,-,-,-,30.95,-0.0091,25441.0,2025-10-31 17:39:57
PTF,,,,,,,,,-,-,-,-,-,82.27,0.0197,24563.0,2025-10-31 17:39:57
FNGG,,,,,,,,,-,-,-,-,-,263.88,0.0092,11074.0,2025-10-31 17:39:57
NVDB,,,,,,,,,-,-,-,-,-,34.93,0.001,8719.0,2025-10-31 17:39:57
GDMA,,,,,,,,,-,-,-,-,-,39.11,-0.0005,43593.0,2025-10-31 17:39:57
NYF,,,,,,,,,-,-,-,-,-,53.76,0.0004,116455.0,2025-10-31 17:39:57
FLYD,,,,,,,,,-,-,-,-,-,7.56,-0.0235,4022.0,2025-10-31 17:39:57
BIV,,,,,,,,,-,-,-,-,-,78.24,-0.0003,1766764.0,2025-10-31 17:39:57
FYT,,,,,,,,,-,-,-,-,-,54.42,0.0019,2981.0,2025-10-31 17:39:57
PSQO,,,,,,,,,-,-,-,-,-,20.69,0.0005,35295.0,2025-10-31 17:39:57
FNGO,,,,,,,,,-,-,-,-,-,136.34,0.015,8555.0,2025-10-31 17:39:57
NVDD,,,,,,,,,-,-,-,-,-,35.93,0.0022,976542.0,2025-10-31 17:39:57
GDMN,,,,,,,,,-,-,-,-,-,74.63,-0.0182,56065.0,2025-10-31 17:39:57
GDOC,,,,,,,,,-,-,-,-,-,34.44,0.0032,2611.0,2025-10-31 17:39:57
GSC,,,,,,,,,-,-,-,-,-,53.24,0.0091,14824.0,2025-10-31 17:39:57
AMYY,,,,,,,,,-,-,-,-,-,25.99,-0.0085,23905.0,2025-10-31 17:39:57
QEFA,,,,,,,,,-,-,-,-,-,88.24,-0.0040999999999999995,29136.0,2025-10-31 17:39:57
FXU,,,,,,,,,-,-,-,-,-,45.85,-0.005600000000000001,420566.0,2025-10-31 17:39:57
JHPI,,,,,,,,,-,-,-,-,-,23.06,-0.0011,27582.0,2025-10-31 17:39:57
ILS,,,,,,,,,-,-,-,-,-,20.19,-0.002,3315.0,2025-10-31 17:39:57
MSTZ,,,,,,,,,-,-,-,-,-,6.67,-0.12240000000000001,25505234.0,2025-10-31 17:39:57
GDLC,,,,,,,,,-,-,-,-,-,52.92,0.038900000000000004,118274.0,2025-10-31 17:39:57
GSEE,,,,,,,,,-,-,-,-,-,57.54,-0.0024,13054.0,2025-10-31 17:39:57
AMZA,,,,,,,,,-,-,-,-,-,38.68,-0.009300000000000001,31988.0,2025-10-31 17:39:57
QEMM,,,,,,,,,-,-,-,-,-,68.21,-0.0018,906.0,2025-10-31 17:39:57
FXY,,,,,,,,,-,-,-,-,-,59.66,-0.0005,108348.0,2025-10-31 17:39:57
JEPI,,,,,,,,,-,-,-,-,-,56.88,-0.0005,5975958.0,2025-10-31 17:39:57
ILTB,,,,,,,,,-,-,-,-,-,50.85,-0.0039000000000000003,27898.0,2025-10-31 17:39:57
MTBA,,,,,,,,,-,-,-,-,-,50.38,0.0,151687.0,2025-10-31 17:39:57
GDMA,,,,,,,,,-,-,-,-,-,39.11,-0.0005,43593.0,2025-10-31 17:39:57
GSEP,,,,,,,,,-,-,-,-,-,38.39,0.0008,16376.0,2025-10-31 17:39:57
AMZD,,,,,,,,,-,-,-,-,-,9.58,-0.09880000000000001,4761250.0,2025-10-31 17:39:57
PBMR,,,,,,,,,-,-,-,-,-,30.0,-0.0013,3031.0,2025-10-31 17:39:57
GBLD,,,,,,,,,-,-,-,-,-,18.12,-0.0009,2466.0,2025-10-31 17:39:57
COPX,,,,,,,,,-,-,-,-,-,61.76,-0.005600000000000001,2105334.0,2025-10-31 17:39:57
MSTY,,,,,,,,,-,-,-,-,-,10.89,0.062400000000000004,11898664.0,2025-10-31 17:39:57
PFFL,,,,,,,,,-,-,-,-,-,8.58,-0.004699999999999999,11360.0,2025-10-31 17:39:57
QMMY,,,,,,,,,-,-,-,-,-,24.76,0.001,2095.0,2025-10-31 17:39:57
GSY,,,,,,,,,-,-,-,-,-,50.23,0.0002,382907.0,2025-10-31 17:39:57
JEPQ,,,,,,,,,-,-,-,-,-,59.1,0.0024,6160084.0,2025-10-31 17:39:57
JPST,,,,,,,,,-,-,-,-,-,50.77,0.0006,13486243.0,2025-10-31 17:39:57
GBIL,,,,,,,,,-,-,-,-,-,100.24,0.0005,635679.0,2025-10-31 17:39:57
COPY,,,,,,,,,-,-,-,-,-,12.29,-0.0016,90384.0,2025-10-31 17:39:57
MSTZ,,,,,,,,,-,-,-,-,-,6.67,-0.12240000000000001,25505234.0,2025-10-31 17:39:57
PFFR,,,,,,,,,-,-,-,-,-,18.4,-0.0063,19373.0,2025-10-31 17:39:57
QMNV,,,,,,,,,-,-,-,-,-,22.59,0.0018,2578.0,2025-10-31 17:39:57
GTEK,,,,,,,,,-,-,-,-,-,41.23,0.014499999999999999,12147.0,2025-10-31 17:39:57
JETD,,,,,,,,,-,-,-,-,-,6.78,-0.02,766.0,2025-10-31 17:39:57
JPSV,,,,,,,,,-,-,-,-,-,56.73,0.0026,8759.0,2025-10-31 17:39:57
GBF,,,,,,,,,-,-,-,-,-,105.63,-0.0008,748.0,2025-10-31 17:39:57
CORD,,,,,,,,,-,-,-,-,-,19.03,-0.0437,97590.0,2025-10-31 17:39:57
MTBA,,,,,,,,,-,-,-,-,-,50.38,0.0,151687.0,2025-10-31 17:39:57
PFFV,,,,,,,,,-,-,-,-,-,22.94,0.0013,58831.0,2025-10-31 17:39:57
GEMD,,,,,,,,,-,-,-,-,-,42.88,0.0036,3906.0,2025-10-31 17:39:57
IBTH,,,,,,,,,-,-,-,-,-,22.51,0.0002,282911.0,2025-10-31 17:39:57
EMTL,,,,,,,,,-,-,-,-,-,43.66,0.0032,9914.0,2025-10-31 17:39:57
OMFS,,,,,,,,,-,-,-,-,-,43.59,0.0023,109847.0,2025-10-31 17:39:57
FXED,,,,,,,,,-,-,-,-,-,18.23,0.0051,11003.0,2025-10-31 17:39:57
PAAA,,,,,,,,,-,-,-,-,-,51.47,0.0008,972865.0,2025-10-31 17:39:57
COWZ,,,,,,,,,-,-,-,-,-,57.94,0.0066,1698490.0,2025-10-31 17:39:57
MSTP,,,,,,,,,-,-,-,-,-,9.63,0.1081,40128.0,2025-10-31 17:39:57
GEME,,,,,,,,,-,-,-,-,-,32.95,-0.0038,577.0,2025-10-31 17:39:57
IBTI,,,,,,,,,-,-,-,-,-,22.41,0.0002,188250.0,2025-10-31 17:39:57
EMTY,,,,,,,,,-,-,-,-,-,12.26,0.0018,1580.0,2025-10-31 17:39:57
OMAH,,,,,,,,,-,-,-,-,-,18.87,0.0016,402434.0,2025-10-31 17:39:57
FXF,,,,,,,,,-,-,-,-,-,109.96,-0.0032,79315.0,2025-10-31 17:39:57
PALC,,,,,,,,,-,-,-,-,-,51.48,0.0023,28276.0,2025-10-31 17:39:57
CPER,,,,,,,,,-,-,-,-,-,31.53,-0.0013,422917.0,2025-10-31 17:39:57
MSTQ,,,,,,,,,-,-,-,-,-,40.92,0.0049,5124.0,2025-10-31 17:39:57
GEND,,,,,,,,,-,-,-,-,-,11.2,0.0033,8.0,2025-10-31 17:39:57
IBTJ,,,,,,,,,-,-,-,-,-,21.99,0.0002,136021.0,2025-10-31 17:39:57
EMKT,,,,,,,,,-,-,-,-,-,25.29,0.0008,5347.0,2025-10-31 17:39:57
PMAY,,,,,,,,,-,-,-,-,-,39.03,-0.0005,21611.0,2025-10-31 17:39:57
IBHH,,,,,,,,,-,-,-,-,-,23.72,0.0001,43760.0,2025-10-31 17:39:57
SUSA,,,,,,,,,-,-,-,-,-,139.53,0.0036,63947.0,2025-10-31 17:39:57
IWM,,,,,,,,,-,-,-,-,-,246.23,0.005600000000000001,37319307.0,2025-10-31 17:39:57
IEZ,,,,,,,,,-,-,-,-,-,20.49,-0.0077,76694.0,2025-10-31 17:39:57
EVIM,,,,,,,,,-,-,-,-,-,53.05,-0.0023,4246.0,2025-10-31 17:39:57
SNSR,,,,,,,,,-,-,-,-,-,38.61,-0.008,58086.0,2025-10-31 17:39:57
AREA,,,,,,,,,-,-,-,-,-,18.09,0.0009,211.0,2025-10-31 17:39:57
NTSE,,,,,,,,,-,-,-,-,-,38.11,-0.0006,6114.0,2025-10-31 17:39:57
IBHI,,,,,,,,,-,-,-,-,-,23.7,0.0008,114559.0,2025-10-31 17:39:57
SUSB,,,,,,,,,-,-,-,-,-,25.29,0.0,157492.0,2025-10-31 17:39:57
IWMI,,,,,,,,,-,-,-,-,-,48.97,0.0045000000000000005,162582.0,2025-10-31 17:39:57
GOAU,,,,,,,,,-,-,-,-,-,36.88,-0.0121,37564.0,2025-10-31 17:39:57
EVLN,,,,,,,,,-,-,-,-,-,49.47,-0.0048,61862.0,2025-10-31 17:39:57
SNPV,,,,,,,,,-,-,-,-,-,35.71,-0.0011,136.0,2025-10-31 17:39:57
ARKT,,,,,,,,,-,-,-,-,-,20.58,0.018600000000000002,8318.0,2025-10-31 17:39:57
NTSI,,,,,,,,,-,-,-,-,-,43.55,-0.0018,8397.0,2025-10-31 17:39:57
IBHJ,,,,,,,,,-,-,-,-,-,26.65,-0.0009,10768.0,2025-10-31 17:39:57
SUSC,,,,,,,,,-,-,-,-,-,23.56,-0.0029,144250.0,2025-10-31 17:39:57
IWML,,,,,,,,,-,-,-,-,-,23.55,0.0128,1043.0,2025-10-31 17:39:57
IFEB,,,,,,,,,-,-,-,-,-,29.59,-0.0008,586.0,2025-10-31 17:39:57
HGER,,,,,,,,,-,-,-,-,-,26.42,0.0038,222287.0,2025-10-31 17:39:57
DFIC,,,,,,,,,-,-,-,-,-,32.93,-0.0027,673110.0,2025-10-31 17:39:57
AAUS,,,,,,,,,-,-,-,-,-,55.27,0.0027,59.0,2025-10-31 17:39:57
DON,,,,,,,,,-,-,-,-,-,50.57,0.0006,165793.0,2025-10-31 17:39:57
JGRO,,,,,,,,,-,-,-,-,-,96.4,0.0046,1571252.0,2025-10-31 17:39:57
GDXW,,,,,,,,,-,-,-,-,-,50.88,-0.0159,15530.0,2025-10-31 17:39:57
FXI,,,,,,,,,-,-,-,-,-,39.71,-0.011000000000000001,31812868.0,2025-10-31 17:39:57
THY,,,,,,,,,-,-,-,-,-,22.48,-0.0006,2457.0,2025-10-31 17:39:57
HGRO,,,,,,,,,-,-,-,-,-,28.4,0.0032,36627.0,2025-10-31 17:39:57
DFII,,,,,,,,,-,-,-,-,-,22.59,0.0315,9600.0,2025-10-31 17:39:57
AAVM,,,,,,,,,-,-,-,-,-,28.92,0.0023,1402.0,2025-10-31 17:39:57
DOJE,,,,,,,,,-,-,-,-,-,17.59,0.0622,31152.0,2025-10-31 17:39:57
JGRW,,,,,,,,,-,-,-,-,-,27.0,-0.0029,12429.0,2025-10-31 17:39:57
GDXY,,,,,,,,,-,-,-,-,-,15.51,-0.0064,326683.0,2025-10-31 17:39:57
FXL,,,,,,,,,-,-,-,-,-,175.69,0.0146,9197.0,2025-10-31 17:39:57
THYF,,,,,,,,,-,-,-,-,-,52.2,-0.0009,6186.0,2025-10-31 17:39:57
HFGM,,,,,,,,,-,-,-,-,-,32.45,0.0026,11082.0,2025-10-31 17:39:57
DFIP,,,,,,,,,-,-,-,-,-,42.19,0.0018,81204.0,2025-10-31 17:39:57
AAXJ,,,,,,,,,-,-,-,-,-,94.77,-0.0016,353805.0,2025-10-31 17:39:57
DOL,,,,,,,,,-,-,-,-,-,62.83,-0.0014000000000000002,31582.0,2025-10-31 17:39:57
AKAF,,,,,,,,,-,-,-,-,-,28.78,0.0023,102.0,2025-10-31 17:39:57
FDNI,,,,,,,,,-,-,-,-,-,37.71,-0.013300000000000001,3387.0,2025-10-31 17:39:57
FUTG,,,,,,,,,-,-,-,-,-,22.3,0.0999,51371.0,2025-10-31 17:39:57
TSLV,,,,,,,,,-,-,-,-,-,20.49,0.055999999999999994,13216.0,2025-10-31 17:39:57
GSX,,,,,,,,,-,-,-,-,-,24.7,-0.0003,2528.0,2025-10-31 17:39:57
GAEM,,,,,,,,,-,-,-,-,-,26.71,0.004,5673.0,2025-10-31 17:39:57
FLGB,,,,,,,,,-,-,-,-,-,32.78,-0.0018,41425.0,2025-10-31 17:39:57
IBMR,,,,,,,,,-,-,-,-,-,25.44,0.001,48116.0,2025-10-31 17:39:57
AJUL,,,,,,,,,-,-,-,-,-,28.75,0.0002,172.0,2025-10-31 17:39:57
FEBP,,,,,,,,,-,-,-,-,-,31.26,-0.0029,2386.0,2025-10-31 17:39:57
FUTY,,,,,,,,,-,-,-,-,-,57.57,-0.0067,156856.0,2025-10-31 17:39:57
TSLW,,,,,,,,,-,-,-,-,-,38.43,0.0426,442769.0,2025-10-31 17:39:57
GSY,,,,,,,,,-,-,-,-,-,50.23,0.0002,382907.0,2025-10-31 17:39:57
HOYY,,,,,,,,,-,-,-,-,-,22.59,0.022400000000000003,116446.0,2025-10-31 17:39:57
GFLW,,,,,,,,,-,-,-,-,-,29.17,0.0063,104789.0,2025-10-31 17:39:57
IBMS,,,,,,,,,-,-,-,-,-,26.03,0.0004,68064.0,2025-10-31 17:39:57
AIYY,,,,,,,,,-,-,-,-,-,2.45,0.0166,1616973.0,2025-10-31 17:39:57
FEBT,,,,,,,,,-,-,-,-,-,37.47,0.0013,4779.0,2025-10-31 17:39:57
FV,,,,,,,,,-,-,-,-,-,61.76,0.0066,78923.0,2025-10-31 17:39:57
SRTY,,,,,,,,,-,-,-,-,-,11.05,-0.016,13152902.0,2025-10-31 17:39:57
CPST,,,,,,,,,-,-,-,-,-,26.86,-0.0002,1791.0,2025-10-31 17:39:57
MODL,,,,,,,,,-,-,-,-,-,47.29,0.0034999999999999996,19870.0,2025-10-31 17:39:57
IBTF,,,,,,,,,-,-,-,-,-,23.36,0.0,783050.0,2025-10-31 17:39:57
UCO,,,,,,,,,-,-,-,-,-,21.46,0.014199999999999999,2334713.0,2025-10-31 17:39:57
JANH,,,,,,,,,-,-,-,-,-,24.87,0.0004,6.0,2025-10-31 17:39:57
DESK,,,,,,,,,-,-,-,-,-,39.39,0.0101,106.0,2025-10-31 17:39:57
GTPE,,,,,,,,,-,-,-,-,-,50.29,-0.0044,4774.0,2025-10-31 17:39:57
SQQQ,,,,,,,,,-,-,-,-,-,13.16,-0.014199999999999999,168552205.0,2025-10-31 17:39:57
CPSU,,,,,,,,,-,-,-,-,-,26.83,0.0001,4.0,2025-10-31 17:39:57
MRCP,,,,,,,,,-,-,-,-,-,31.43,0.0008,5804.0,2025-10-31 17:39:57
IBTG,,,,,,,,,-,-,-,-,-,22.94,-0.0004,370959.0,2025-10-31 17:39:57
UCON,,,,,,,,,-,-,-,-,-,25.2,-0.0008,542193.0,2025-10-31 17:39:57
JANJ,,,,,,,,,-,-,-,-,-,24.83,0.0004,1712.0,2025-10-31 17:39:57
DEUS,,,,,,,,,-,-,-,-,-,57.16,0.0012,6217.0,2025-10-31 17:39:57
GTR,,,,,,,,,-,-,-,-,-,26.15,0.0002,2273.0,2025-10-31 17:39:57
SQMX,,,,,,,,,-,-,-,-,-,32.89,0.0002,203.0,2025-10-31 17:39:57
CPSY,,,,,,,,,-,-,-,-,-,24.8,0.0008,11.0,2025-10-31 17:39:57
MRGR,,,,,,,,,-,-,-,-,-,44.57,0.0008,2269.0,2025-10-31 17:39:57
JEM,,,,,,,,,-,-,-,-,-,0.32,-0.0025,330087.0,2025-10-31 17:39:57
UCRD,,,,,,,,,-,-,-,-,-,21.8,-0.0025,11.0,2025-10-31 17:39:57
EMQQ,,,,,,,,,-,-,-,-,-,44.94,-0.0070999999999999995,31062.0,2025-10-31 17:39:57
TRUD,,,,,,,,,-,-,-,-,-,26.64,0.0409,3673.0,2025-10-31 17:39:57
PCLG,,,,,,,,,-,-,-,-,-,25.62,0.0096,108.0,2025-10-31 17:39:57
JOBX,,,,,,,,,-,-,-,-,-,35.1,0.09960000000000001,268902.0,2025-10-31 17:39:57
EUM,,,,,,,,,-,-,-,-,-,20.22,0.002,9494.0,2025-10-31 17:39:57
IBTI,,,,,,,,,-,-,-,-,-,22.41,0.0002,188250.0,2025-10-31 17:39:57
GDXD,,,,,,,,,-,-,-,-,-,17.74,0.0362,741996.0,2025-10-31 17:39:57
IXJ,,,,,,,,,-,-,-,-,-,91.15,-0.0016,128954.0,2025-10-31 17:39:57
EMXC,,,,,,,,,-,-,-,-,-,72.25,0.0007000000000000001,1655119.0,2025-10-31 17:39:57
TRTY,,,,,,,,,-,-,-,-,-,27.98,-0.0001,8704.0,2025-10-31 17:39:57
QCJL,,,,,,,,,-,-,-,-,-,23.55,0.0011,11281.0,2025-10-31 17:39:57
JOET,,,,,,,,,-,-,-,-,-,42.74,0.0048,72455.0,2025-10-31 17:39:57
EUO,,,,,,,,,-,-,-,-,-,29.25,0.0076,52631.0,2025-10-31 17:39:57
IBTJ,,,,,,,,,-,-,-,-,-,21.99,0.0002,136021.0,2025-10-31 17:39:57
GDXJ,,,,,,,,,-,-,-,-,-,93.67,-0.013300000000000001,5280915.0,2025-10-31 17:39:57
IXN,,,,,,,,,-,-,-,-,-,110.55,-0.0005,355825.0,2025-10-31 17:39:57
EMXF,,,,,,,,,-,-,-,-,-,46.98,-0.0034999999999999996,3100.0,2025-10-31 17:39:57
