Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ROBO,,,,,,,,,-,-,-,-,-,70.45,-0.0199,123632.0,2025-12-12 16:45:10
PCEF,,,,,,,,,-,-,-,-,-,19.74,-0.0098,256359.0,2025-12-12 16:45:10
NVDU,,,,,,,,,-,-,-,-,-,105.58,-0.066,693786.0,2025-12-12 16:45:10
FGO,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-12 16:45:10
BLOK,,,,,,,,,-,-,-,-,-,61.07,-0.0384,262542.0,2025-12-12 16:45:10
COLO,,,,,,,,,-,-,-,-,-,37.77,0.0083,47614.0,2025-12-12 16:45:10
KIE,,,,,,,,,-,-,-,-,-,60.53,0.0062,1255704.0,2025-12-12 16:45:10
TYLD,,,,,,,,,-,-,-,-,-,25.51,0.0,1942.0,2025-12-12 16:45:10
IWFG,,,,,,,,,-,-,-,-,-,53.04,-0.0204,1813.0,2025-12-12 16:45:10
KPHO,,,,,,,,,-,-,-,-,-,23.87,-0.024399999999999998,12948.0,2025-12-12 16:45:10
SBIT,,,,,,,,,-,-,-,-,-,41.69,0.0353,2718990.0,2025-12-12 16:45:10
FGSI,,,,,,,,,-,-,-,-,-,20.23,-0.0168,89.0,2025-12-12 16:45:10
BLOX,,,,,,,,,-,-,-,-,-,18.95,-0.061900000000000004,411893.0,2025-12-12 16:45:10
COM,,,,,,,,,-,-,-,-,-,29.51,-0.0087,22063.0,2025-12-12 16:45:10
IMF,,,,,,,,,-,-,-,-,-,45.34,-0.0031,12.0,2025-12-12 16:45:10
TYLG,,,,,,,,,-,-,-,-,-,36.13,-0.0163,1407.0,2025-12-12 16:45:10
IWFL,,,,,,,,,-,-,-,-,-,56.81,-0.0313,8.0,2025-12-12 16:45:10
IPAV,,,,,,,,,-,-,-,-,-,29.31,0.0002,1690.0,2025-12-12 16:45:10
SCAP,,,,,,,,,-,-,-,-,-,36.92,-0.0060999999999999995,4670.0,2025-12-12 16:45:10
FGSM,,,,,,,,,-,-,-,-,-,30.49,-0.0085,849.0,2025-12-12 16:45:10
BLST,,,,,,,,,-,-,-,-,-,25.31,-0.0012,27247.0,2025-12-12 16:45:10
COMB,,,,,,,,,-,-,-,-,-,22.8,-0.0105,297425.0,2025-12-12 16:45:10
IMFL,,,,,,,,,-,-,-,-,-,29.42,-0.0078000000000000005,18125.0,2025-12-12 16:45:10
PVI,,,,,,,,,-,-,-,-,-,24.81,0.0008,16668.0,2025-12-12 16:45:10
HAWX,,,,,,,,,-,-,-,-,-,39.51,-0.0066,12412.0,2025-12-12 16:45:10
RGYY,,,,,,,,,-,-,-,-,-,21.53,-0.042300000000000004,3907.0,2025-12-12 16:45:10
RSMC,,,,,,,,,-,-,-,-,-,25.84,-0.0105,6400.0,2025-12-12 16:45:10
FLQM,,,,,,,,,-,-,-,-,-,57.15,-0.0039000000000000003,297575.0,2025-12-12 16:45:10
VTV,,,,,,,,,-,-,-,-,-,192.5,-0.0033,5081321.0,2025-12-12 16:45:10
IYZ,,,,,,,,,-,-,-,-,-,33.32,-0.026000000000000002,1548601.0,2025-12-12 16:45:10
BEGS,,,,,,,,,-,-,-,-,-,34.15,-0.024,621.0,2025-12-12 16:45:10
PURR,,,,,,,,,-,-,-,-,-,3.5,0.023399999999999997,1983466.0,2025-12-12 16:45:10
HBDC,,,,,,,,,-,-,-,-,-,25.09,-0.0008,15208.0,2025-12-12 16:45:10
RGLO,,,,,,,,,-,-,-,-,-,29.57,-0.0070999999999999995,11241.0,2025-12-12 16:45:10
RSMR,,,,,,,,,-,-,-,-,-,21.98,0.0,0.0,2025-12-12 16:45:10
FLQS,,,,,,,,,-,-,-,-,-,44.34,-0.0037,981.0,2025-12-12 16:45:10
VTG,,,,,,,,,-,-,-,-,-,76.11,-0.0022,64227.0,2025-12-12 16:45:10
MLDR,,,,,,,,,-,-,-,-,-,49.61,-0.0014000000000000002,4.0,2025-12-12 16:45:10
BDVG,,,,,,,,,-,-,-,-,-,12.97,-0.0006,2287.0,2025-12-12 16:45:10
PUSH,,,,,,,,,-,-,-,-,-,50.4,0.0003,2394.0,2025-12-12 16:45:10
GAMR,,,,,,,,,-,-,-,-,-,90.71,-0.023799999999999998,1458.0,2025-12-12 16:45:10
PRCS,,,,,,,,,-,-,-,-,-,26.74,-0.0063,76374.0,2025-12-12 16:45:10
RSMV,,,,,,,,,-,-,-,-,-,27.63,-0.0028000000000000004,148.0,2025-12-12 16:45:10
FNDE,,,,,,,,,-,-,-,-,-,35.41,-0.0084,1558548.0,2025-12-12 16:45:10
BLUC,,,,,,,,,-,-,-,-,-,28.57,-0.0124,41619.0,2025-12-12 16:45:10
IBRN,,,,,,,,,-,-,-,-,-,32.52,-0.0015,1077.0,2025-12-12 16:45:10
DVXY,,,,,,,,,-,-,-,-,-,26.12,0.0,0.0,2025-12-12 16:45:10
RWO,,,,,,,,,-,-,-,-,-,45.41,0.004,39400.0,2025-12-12 16:45:10
PNQI,,,,,,,,,-,-,-,-,-,54.24,-0.0055000000000000005,33045.0,2025-12-12 16:45:10
VFMV,,,,,,,,,-,-,-,-,-,132.37,-0.0038,11111.0,2025-12-12 16:45:10
BSJP,,,,,,,,,-,-,-,-,-,23.08,0.0009,172537.0,2025-12-12 16:45:10
FNDF,,,,,,,,,-,-,-,-,-,44.49,-0.0051,1280533.0,2025-12-12 16:45:10
BLUI,,,,,,,,,-,-,-,-,-,25.37,-0.0016,22631.0,2025-12-12 16:45:10
IBTF,,,,,,,,,-,-,-,-,-,23.3,0.0,1634499.0,2025-12-12 16:45:10
DVY,,,,,,,,,-,-,-,-,-,144.15,-0.0027,362220.0,2025-12-12 16:45:10
RWR,,,,,,,,,-,-,-,-,-,99.33,0.0011,279425.0,2025-12-12 16:45:10
PMOC,,,,,,,,,-,-,-,-,-,25.19,0.0,0.0,2025-12-12 16:45:10
VFQY,,,,,,,,,-,-,-,-,-,156.3,-0.0059,9278.0,2025-12-12 16:45:10
BSJQ,,,,,,,,,-,-,-,-,-,23.4,-0.0004,114673.0,2025-12-12 16:45:10
FNDX,,,,,,,,,-,-,-,-,-,27.36,-0.0062,7182568.0,2025-12-12 16:45:10
BLST,,,,,,,,,-,-,-,-,-,25.31,-0.0012,27247.0,2025-12-12 16:45:10
IBTG,,,,,,,,,-,-,-,-,-,22.9,-0.0002,398917.0,2025-12-12 16:45:10
DVYA,,,,,,,,,-,-,-,-,-,44.77,-0.0014000000000000002,1031.0,2025-12-12 16:45:10
PPLT,,,,,,,,,-,-,-,-,-,159.03,0.028300000000000002,554139.0,2025-12-12 16:45:10
PYPG,,,,,,,,,-,-,-,-,-,12.49,-0.0021,171087.0,2025-12-12 16:45:10
FEBM,,,,,,,,,-,-,-,-,-,30.24,-0.0008,8108.0,2025-12-12 16:45:10
IBTG,,,,,,,,,-,-,-,-,-,22.9,-0.0002,398917.0,2025-12-12 16:45:10
WTAI,,,,,,,,,-,-,-,-,-,29.3,-0.0349,90026.0,2025-12-12 16:45:10
XRPT,,,,,,,,,-,-,-,-,-,6.03,-0.0235,1561885.0,2025-12-12 16:45:10
CGGR,,,,,,,,,-,-,-,-,-,44.14,-0.014499999999999999,2930847.0,2025-12-12 16:45:10
DEMZ,,,,,,,,,-,-,-,-,-,42.67,-0.0146,7803.0,2025-12-12 16:45:10
PPH,,,,,,,,,-,-,-,-,-,100.79,0.0063,304663.0,2025-12-12 16:45:10
PYPY,,,,,,,,,-,-,-,-,-,42.96,-0.0001,4981.0,2025-12-12 16:45:10
FEAC,,,,,,,,,-,-,-,-,-,28.99,-0.0115,1584.0,2025-12-12 16:45:10
IBTH,,,,,,,,,-,-,-,-,-,22.49,0.0,265734.0,2025-12-12 16:45:10
WQTM,,,,,,,,,-,-,-,-,-,26.58,-0.0352,43409.0,2025-12-12 16:45:10
XRPZ,,,,,,,,,-,-,-,-,-,21.82,-0.01,393960.0,2025-12-12 16:45:10
CGHM,,,,,,,,,-,-,-,-,-,25.47,-0.0016,315444.0,2025-12-12 16:45:10
DES,,,,,,,,,-,-,-,-,-,34.57,-0.0043,70157.0,2025-12-12 16:45:10
PPHC,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-12 16:45:10
QABA,,,,,,,,,-,-,-,-,-,59.1,-0.0101,3841.0,2025-12-12 16:45:10
FVD,,,,,,,,,-,-,-,-,-,46.14,-0.0052,402764.0,2025-12-12 16:45:10
IBTI,,,,,,,,,-,-,-,-,-,22.38,0.0002,266539.0,2025-12-12 16:45:10
CNQQ,,,,,,,,,-,-,-,-,-,23.42,-0.0042,23747.0,2025-12-12 16:45:10
BLST,,,,,,,,,-,-,-,-,-,25.31,-0.0012,27247.0,2025-12-12 16:45:10
GLDB,,,,,,,,,-,-,-,-,-,23.97,-0.011699999999999999,10404.0,2025-12-12 16:45:10
JHSC,,,,,,,,,-,-,-,-,-,43.08,-0.0115,58274.0,2025-12-12 16:45:10
SMMV,,,,,,,,,-,-,-,-,-,43.68,0.005,7622.0,2025-12-12 16:45:10
HUSV,,,,,,,,,-,-,-,-,-,38.68,-0.0036,6965.0,2025-12-12 16:45:10
COLO,,,,,,,,,-,-,-,-,-,37.77,0.0083,47614.0,2025-12-12 16:45:10
SHDG,,,,,,,,,-,-,-,-,-,32.33,-0.009899999999999999,1744.0,2025-12-12 16:45:10
CNXT,,,,,,,,,-,-,-,-,-,43.35,-0.0024,10154.0,2025-12-12 16:45:10
BLSX,,,,,,,,,-,-,-,-,-,15.5,-0.0828,3987.0,2025-12-12 16:45:10
GLBL,,,,,,,,,-,-,-,-,-,25.7,0.0,0.0,2025-12-12 16:45:10
JHHY,,,,,,,,,-,-,-,-,-,26.01,-0.0021,970.0,2025-12-12 16:45:10
SMN,,,,,,,,,-,-,-,-,-,13.51,0.0008,887.0,2025-12-12 16:45:10
HVAC,,,,,,,,,-,-,-,-,-,31.37,-0.045899999999999996,4895.0,2025-12-12 16:45:10
COM,,,,,,,,,-,-,-,-,-,29.51,-0.0087,22063.0,2025-12-12 16:45:10
SHE,,,,,,,,,-,-,-,-,-,131.04,-0.0089,2690.0,2025-12-12 16:45:10
CNYA,,,,,,,,,-,-,-,-,-,34.08,-0.0003,28662.0,2025-12-12 16:45:10
BLTD,,,,,,,,,-,-,-,-,-,25.52,-0.006999999999999999,29222.0,2025-12-12 16:45:10
GLDI,,,,,,,,,-,-,-,-,-,175.98,0.0026,4867.0,2025-12-12 16:45:10
JHID,,,,,,,,,-,-,-,-,-,37.91,-0.0052,164.0,2025-12-12 16:45:10
EVSB,,,,,,,,,-,-,-,-,-,51.06,0.0004,21317.0,2025-12-12 16:45:10
SFYF,,,,,,,,,-,-,-,-,-,56.26,-0.0005,5549.0,2025-12-12 16:45:10
MCSE,,,,,,,,,-,-,-,-,-,14.12,-0.0084,2091.0,2025-12-12 16:45:10
LTTI,,,,,,,,,-,-,-,-,-,19.11,-0.009399999999999999,583.0,2025-12-12 16:45:10
FHLC,,,,,,,,,-,-,-,-,-,74.15,0.0023,75811.0,2025-12-12 16:45:10
PHYL,,,,,,,,,-,-,-,-,-,35.41,-0.0011,108063.0,2025-12-12 16:45:10
GMUB,,,,,,,,,-,-,-,-,-,50.97,-0.001,17495.0,2025-12-12 16:45:10
LTPZ,,,,,,,,,-,-,-,-,-,51.93,-0.0060999999999999995,58589.0,2025-12-12 16:45:10
EVSD,,,,,,,,,-,-,-,-,-,51.46,-0.0004,73453.0,2025-12-12 16:45:10
SFYX,,,,,,,,,-,-,-,-,-,16.51,-0.0154,2958.0,2025-12-12 16:45:10
MCOW,,,,,,,,,-,-,-,-,-,20.03,-0.0149,2010.0,2025-12-12 16:45:10
LTCC,,,,,,,,,-,-,-,-,-,20.01,-0.0118,49688.0,2025-12-12 16:45:10
FGD,,,,,,,,,-,-,-,-,-,29.99,-0.025,114617.0,2025-12-12 16:45:10
PHO,,,,,,,,,-,-,-,-,-,71.6,-0.0055000000000000005,73625.0,2025-12-12 16:45:10
GMUN,,,,,,,,,-,-,-,-,-,50.58,-0.0007000000000000001,110.0,2025-12-12 16:45:10
LTL,,,,,,,,,-,-,-,-,-,27.76,-0.0054,2476.0,2025-12-12 16:45:10
EVSM,,,,,,,,,-,-,-,-,-,50.36,-0.0001,62868.0,2025-12-12 16:45:10
SETH,,,,,,,,,-,-,-,-,-,40.81,0.0464,95715.0,2025-12-12 16:45:10
MCI,,,,,,,,,-,-,-,-,-,20.44,-0.0029,10910.0,2025-12-12 16:45:10
LYLD,,,,,,,,,-,-,-,-,-,28.44,-0.0024,243.0,2025-12-12 16:45:10
TEMX,,,,,,,,,-,-,-,-,-,29.71,0.0,0.0,2025-12-12 16:45:10
SHV,,,,,,,,,-,-,-,-,-,110.29,0.0002,1842359.0,2025-12-12 16:45:10
PSP,,,,,,,,,-,-,-,-,-,67.89,-0.0089,9746.0,2025-12-12 16:45:10
BLUI,,,,,,,,,-,-,-,-,-,25.37,-0.0016,22631.0,2025-12-12 16:45:10
HYFI,,,,,,,,,-,-,-,-,-,37.69,-0.0015,56190.0,2025-12-12 16:45:10
SHY,,,,,,,,,-,-,-,-,-,82.87,0.0001,4195632.0,2025-12-12 16:45:10
BBB,,,,,,,,,-,-,-,-,-,29.65,-0.0116,2233.0,2025-12-12 16:45:10
THMZ,,,,,,,,,-,-,-,-,-,32.63,-0.0146,3494.0,2025-12-12 16:45:10
SPAM,,,,,,,,,-,-,-,-,-,32.5,-0.0101,15.0,2025-12-12 16:45:10
SHYD,,,,,,,,,-,-,-,-,-,22.81,-0.0,217104.0,2025-12-12 16:45:10
PSQ,,,,,,,,,-,-,-,-,-,30.61,0.0197,13540064.0,2025-12-12 16:45:10
BLST,,,,,,,,,-,-,-,-,-,25.31,-0.0012,27247.0,2025-12-12 16:45:10
HUMN,,,,,,,,,-,-,-,-,-,29.42,-0.0078000000000000005,48678.0,2025-12-12 16:45:10
SHYG,,,,,,,,,-,-,-,-,-,42.88,-0.0012,2589944.0,2025-12-12 16:45:10
BBBI,,,,,,,,,-,-,-,-,-,51.97,-0.0039000000000000003,13897.0,2025-12-12 16:45:10
THNQ,,,,,,,,,-,-,-,-,-,64.42,-0.0269,14403.0,2025-12-12 16:45:10
SPAQ,,,,,,,,,-,-,-,-,-,106.9,0.0006,5.0,2025-12-12 16:45:10
SHYL,,,,,,,,,-,-,-,-,-,44.97,-0.001,29402.0,2025-12-12 16:45:10
PSQA,,,,,,,,,-,-,-,-,-,20.56,-0.0,55775.0,2025-12-12 16:45:10
BLSX,,,,,,,,,-,-,-,-,-,15.5,-0.0828,3987.0,2025-12-12 16:45:10
TMSF,,,,,,,,,-,-,-,-,-,50.44,-0.0009,1881.0,2025-12-12 16:45:10
ICLN,,,,,,,,,-,-,-,-,-,16.6,-0.0258,1956395.0,2025-12-12 16:45:10
WBIG,,,,,,,,,-,-,-,-,-,23.59,-0.0072,5515.0,2025-12-12 16:45:10
SOXY,,,,,,,,,-,-,-,-,-,59.0,-0.0379,2747.0,2025-12-12 16:45:10
HLAL,,,,,,,,,-,-,-,-,-,62.22,-0.0078000000000000005,47752.0,2025-12-12 16:45:10
WISE,,,,,,,,,-,-,-,-,-,41.6,-0.037000000000000005,2867.0,2025-12-12 16:45:10
BSSX,,,,,,,,,-,-,-,-,-,25.74,-0.0029,13276.0,2025-12-12 16:45:10
GLIN,,,,,,,,,-,-,-,-,-,45.19,-0.0074,29185.0,2025-12-12 16:45:10
TMSL,,,,,,,,,-,-,-,-,-,36.65,-0.0137,171120.0,2025-12-12 16:45:10
ICLO,,,,,,,,,-,-,-,-,-,25.59,0.0,115787.0,2025-12-12 16:45:10
WBIL,,,,,,,,,-,-,-,-,-,35.22,-0.012,6534.0,2025-12-12 16:45:10
SOYB,,,,,,,,,-,-,-,-,-,22.52,-0.0131,258135.0,2025-12-12 16:45:10
GCC,,,,,,,,,-,-,-,-,-,21.03,-0.009000000000000001,112733.0,2025-12-12 16:45:10
ICF,,,,,,,,,-,-,-,-,-,60.28,-0.0022,84169.0,2025-12-12 16:45:10
BSTP,,,,,,,,,-,-,-,-,-,36.93,-0.0064,394.0,2025-12-12 16:45:10
GLIX,,,,,,,,,-,-,-,-,-,25.19,0.005699999999999999,799.0,2025-12-12 16:45:10
TMNL,,,,,,,,,-,-,-,-,-,50.06,-0.002,1.0,2025-12-12 16:45:10
ICOI,,,,,,,,,-,-,-,-,-,20.81,-0.0034000000000000002,26496.0,2025-12-12 16:45:10
WBIY,,,,,,,,,-,-,-,-,-,32.77,0.0025,4691.0,2025-12-12 16:45:10
SPAB,,,,,,,,,-,-,-,-,-,25.75,-0.0027,1293123.0,2025-12-12 16:45:10
ECML,,,,,,,,,-,-,-,-,-,34.67,-0.0043,190.0,2025-12-12 16:45:10
GUSE,,,,,,,,,-,-,-,-,-,40.56,-0.0125,4185.0,2025-12-12 16:45:10
GDEC,,,,,,,,,-,-,-,-,-,37.62,-0.0007000000000000001,46217.0,2025-12-12 16:45:10
BAFE,,,,,,,,,-,-,-,-,-,27.36,-0.0084,17614.0,2025-12-12 16:45:10
SQMX,,,,,,,,,-,-,-,-,-,33.12,-0.0034000000000000002,1764.0,2025-12-12 16:45:10
RSPU,,,,,,,,,-,-,-,-,-,74.77,-0.0011,94108.0,2025-12-12 16:45:10
VTEL,,,,,,,,,-,-,-,-,-,103.4,-0.0021,12929.0,2025-12-12 16:45:10
CMF,,,,,,,,,-,-,-,-,-,57.33,-0.0005,500909.0,2025-12-12 16:45:10
ECNS,,,,,,,,,-,-,-,-,-,34.53,-0.0022,11664.0,2025-12-12 16:45:10
GUSH,,,,,,,,,-,-,-,-,-,23.79,-0.019799999999999998,1431428.0,2025-12-12 16:45:10
GDOC,,,,,,,,,-,-,-,-,-,35.6,-0.0052,1421.0,2025-12-12 16:45:10
BABO,,,,,,,,,-,-,-,-,-,14.03,-0.009899999999999999,29068.0,2025-12-12 16:45:10
SRLN,,,,,,,,,-,-,-,-,-,41.35,-0.001,15041707.0,2025-12-12 16:45:10
RSSB,,,,,,,,,-,-,-,-,-,28.87,-0.0123,80033.0,2025-12-12 16:45:10
VTES,,,,,,,,,-,-,-,-,-,101.51,-0.0,59204.0,2025-12-12 16:45:10
DIHP,,,,,,,,,-,-,-,-,-,31.48,-0.0063,535396.0,2025-12-12 16:45:10
CWEB,,,,,,,,,-,-,-,-,-,43.08,-0.0085,133085.0,2025-12-12 16:45:10
GUG,,,,,,,,,-,-,-,-,-,15.44,0.0026,77362.0,2025-12-12 16:45:10
GDOG,,,,,,,,,-,-,-,-,-,16.02,-0.0263,18388.0,2025-12-12 16:45:10
BABW,,,,,,,,,-,-,-,-,-,43.1,-0.0092,5271.0,2025-12-12 16:45:10
BMAX,,,,,,,,,-,-,-,-,-,23.7,0.008199999999999999,167.0,2025-12-12 16:45:10
XMAY,,,,,,,,,-,-,-,-,-,34.73,0.0,0.0,2025-12-12 16:45:10
SUSB,,,,,,,,,-,-,-,-,-,25.24,-0.0004,288417.0,2025-12-12 16:45:10
LSGR,,,,,,,,,-,-,-,-,-,43.89,-0.0059,27804.0,2025-12-12 16:45:10
SNPD,,,,,,,,,-,-,-,-,-,27.34,0.0008,151.0,2025-12-12 16:45:10
DVYA,,,,,,,,,-,-,-,-,-,44.77,-0.0014000000000000002,1031.0,2025-12-12 16:45:10
SUSC,,,,,,,,,-,-,-,-,-,23.36,-0.0043,126122.0,2025-12-12 16:45:10
IHY,,,,,,,,,-,-,-,-,-,21.98,-0.0009,12309.0,2025-12-12 16:45:10
BMAY,,,,,,,,,-,-,-,-,-,44.53,-0.0016,32888.0,2025-12-12 16:45:10
XME,,,,,,,,,-,-,-,-,-,102.14,-0.026099999999999998,2526259.0,2025-12-12 16:45:10
SUSL,,,,,,,,,-,-,-,-,-,120.64,-0.0076,8913.0,2025-12-12 16:45:10
JEM,,,,,,,,,-,-,-,-,-,0.23,-0.0429,124627.0,2025-12-12 16:45:10
SNPE,,,,,,,,,-,-,-,-,-,62.23,-0.0072,724106.0,2025-12-12 16:45:10
DVYE,,,,,,,,,-,-,-,-,-,31.17,-0.0026,278660.0,2025-12-12 16:45:10
SUPL,,,,,,,,,-,-,-,-,-,40.76,0.0004,357.0,2025-12-12 16:45:10
IHYF,,,,,,,,,-,-,-,-,-,22.66,-0.0013,9757.0,2025-12-12 16:45:10
BLUX,,,,,,,,,-,-,-,-,-,28.41,-0.0118,66875.0,2025-12-12 16:45:10
XMHQ,,,,,,,,,-,-,-,-,-,103.6,-0.0102,186519.0,2025-12-12 16:45:10
SUPP,,,,,,,,,-,-,-,-,-,70.07,-0.027999999999999997,11.0,2025-12-12 16:45:10
JEMA,,,,,,,,,-,-,-,-,-,49.65,-0.0127,31606.0,2025-12-12 16:45:10
RIGS,,,,,,,,,-,-,-,-,-,23.06,-0.0043,8867.0,2025-12-12 16:45:10
XCCC,,,,,,,,,-,-,-,-,-,38.19,-0.0022,66794.0,2025-12-12 16:45:10
VPLS,,,,,,,,,-,-,-,-,-,78.26,-0.0027,137617.0,2025-12-12 16:45:10
VETZ,,,,,,,,,-,-,-,-,-,19.99,-0.002,8648.0,2025-12-12 16:45:10
JAVA,,,,,,,,,-,-,-,-,-,72.25,-0.0051,261610.0,2025-12-12 16:45:10
LMBS,,,,,,,,,-,-,-,-,-,49.86,-0.0039000000000000003,338515.0,2025-12-12 16:45:10
LBO,,,,,,,,,-,-,-,-,-,30.12,-0.013000000000000001,523.0,2025-12-12 16:45:10
RAA,,,,,,,,,-,-,-,-,-,27.7,-0.0087,35909.0,2025-12-12 16:45:10
RILA,,,,,,,,,-,-,-,-,-,11.59,-0.014499999999999999,4364.0,2025-12-12 16:45:10
XCEM,,,,,,,,,-,-,-,-,-,38.08,-0.012199999999999999,202409.0,2025-12-12 16:45:10
VPU,,,,,,,,,-,-,-,-,-,186.01,-0.0055000000000000005,171024.0,2025-12-12 16:45:10
VEU,,,,,,,,,-,-,-,-,-,73.66,-0.0067,2424404.0,2025-12-12 16:45:10
JCHI,,,,,,,,,-,-,-,-,-,56.16,0.0002,580.0,2025-12-12 16:45:10
LLDR,,,,,,,,,-,-,-,-,-,45.5,-0.0076,12.0,2025-12-12 16:45:10
LBAY,,,,,,,,,-,-,-,-,-,24.8,0.0113,583.0,2025-12-12 16:45:10
RAAA,,,,,,,,,-,-,-,-,-,25.03,-0.0008,2854.0,2025-12-12 16:45:10
RHRX,,,,,,,,,-,-,-,-,-,18.35,-0.0105,407.0,2025-12-12 16:45:10
WZRD,,,,,,,,,-,-,-,-,-,26.22,-0.0455,16294.0,2025-12-12 16:45:10
VOYX,,,,,,,,,-,-,-,-,-,15.34,-0.12279999999999999,8904.0,2025-12-12 16:45:10
VEXC,,,,,,,,,-,-,-,-,-,78.07,-0.011899999999999999,9418.0,2025-12-12 16:45:10
TETH,,,,,,,,,-,-,-,-,-,15.39,-0.0435,807994.0,2025-12-12 16:45:10
PLYY,,,,,,,,,-,-,-,-,-,20.48,-0.018000000000000002,10642.0,2025-12-12 16:45:10
RXD,,,,,,,,,-,-,-,-,-,9.27,-0.0088,18393.0,2025-12-12 16:45:10
WILD,,,,,,,,,-,-,-,-,-,21.84,-0.0784,5485.0,2025-12-12 16:45:10
TEXN,,,,,,,,,-,-,-,-,-,27.45,-0.0106,169.0,2025-12-12 16:45:10
DRUP,,,,,,,,,-,-,-,-,-,67.07,-0.0175,2847.0,2025-12-12 16:45:10
CLSX,,,,,,,,,-,-,-,-,-,33.12,-0.1009,875534.0,2025-12-12 16:45:10
WHTX,,,,,,,,,-,-,-,-,-,9.78,-0.0182,523.0,2025-12-12 16:45:10
TEXU,,,,,,,,,-,-,-,-,-,24.37,-0.018799999999999997,938.0,2025-12-12 16:45:10
PLUT,,,,,,,,,-,-,-,-,-,3.33,-0.0206,16162.0,2025-12-12 16:45:10
RXI,,,,,,,,,-,-,-,-,-,208.37,0.0036,10623.0,2025-12-12 16:45:10
WEBL,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10
TERG,,,,,,,,,-,-,-,-,-,18.8,-0.1052,3749.0,2025-12-12 16:45:10
DRV,,,,,,,,,-,-,-,-,-,26.54,0.0034000000000000002,94318.0,2025-12-12 16:45:10
CLSM,,,,,,,,,-,-,-,-,-,23.44,-0.011200000000000002,13689.0,2025-12-12 16:45:10
WEBS,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10
TFI,,,,,,,,,-,-,-,-,-,45.58,-0.0013,298375.0,2025-12-12 16:45:10
PMAP,,,,,,,,,-,-,-,-,-,26.23,0.0,0.0,2025-12-12 16:45:10
RXL,,,,,,,,,-,-,-,-,-,51.23,0.0060999999999999995,15494.0,2025-12-12 16:45:10
WEAT,,,,,,,,,-,-,-,-,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 16:45:10
POCT,,,,,,,,,-,-,-,-,-,43.66,-0.005699999999999999,35429.0,2025-12-12 16:45:10
VTEL,,,,,,,,,-,-,-,-,-,103.4,-0.0021,12929.0,2025-12-12 16:45:10
RSPN,,,,,,,,,-,-,-,-,-,57.27,-0.0075,277457.0,2025-12-12 16:45:10
BINV,,,,,,,,,-,-,-,-,-,40.19,0.0029,833257.0,2025-12-12 16:45:10
COWZ,,,,,,,,,-,-,-,-,-,61.31,-0.0036,1264281.0,2025-12-12 16:45:10
BMED,,,,,,,,,-,-,-,-,-,30.26,-0.005,6099.0,2025-12-12 16:45:10
ISHP,,,,,,,,,-,-,-,-,-,39.36,-0.014499999999999999,6.0,2025-12-12 16:45:10
VFMF,,,,,,,,,-,-,-,-,-,152.72,-0.008199999999999999,8717.0,2025-12-12 16:45:10
POAS,,,,,,,,,-,-,-,-,-,3.7,-0.0054,373864.0,2025-12-12 16:45:10
VTES,,,,,,,,,-,-,-,-,-,101.51,-0.0,59204.0,2025-12-12 16:45:10
RSPR,,,,,,,,,-,-,-,-,-,33.63,-0.0003,143377.0,2025-12-12 16:45:10
ASTX,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383455.0,2025-12-12 16:45:10
COPA,,,,,,,,,-,-,-,-,-,41.07,-0.018500000000000003,995.0,2025-12-12 16:45:10
BMDL,,,,,,,,,-,-,-,-,-,25.12,-0.0024,5.0,2025-12-12 16:45:10
ISMD,,,,,,,,,-,-,-,-,-,39.73,-0.008199999999999999,26549.0,2025-12-12 16:45:10
VFMO,,,,,,,,,-,-,-,-,-,194.21,-0.0246,27707.0,2025-12-12 16:45:10
PONX,,,,,,,,,-,-,-,-,-,20.11,-0.1157,39361.0,2025-12-12 16:45:10
VTHR,,,,,,,,,-,-,-,-,-,301.2,-0.0106,143992.0,2025-12-12 16:45:10
RSPS,,,,,,,,,-,-,-,-,-,30.02,0.0054,125817.0,2025-12-12 16:45:10
ATFV,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10
VNLA,,,,,,,,,-,-,-,-,-,49.21,0.0002,236504.0,2025-12-12 16:45:10
TSEL,,,,,,,,,-,-,-,-,-,28.63,-0.0239,7245.0,2025-12-12 16:45:10
CRMG,,,,,,,,,-,-,-,-,-,13.49,0.0,116862.0,2025-12-12 16:45:10
XHB,,,,,,,,,-,-,-,-,-,107.88,-0.0105,1611033.0,2025-12-12 16:45:10
GGUS,,,,,,,,,-,-,-,-,-,63.47,-0.013300000000000001,15854.0,2025-12-12 16:45:10
TSEP,,,,,,,,,-,-,-,-,-,23.39,-0.0076,502.0,2025-12-12 16:45:10
OSEA,,,,,,,,,-,-,-,-,-,30.24,-0.009300000000000001,28209.0,2025-12-12 16:45:10
