Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
QBUF,,,,,,,,,-,-,-,-,-,27.84,0.0001,66067.0,2025-07-18 17:46:37
IWR,,,,,,,,,-,-,-,-,-,93.91,0.0023,2299766.0,2025-07-18 17:46:37
XLRE,,,,,,,,,-,-,-,-,-,41.84,0.0029,5608062.0,2025-07-18 17:46:37
AIA,,,,,,,,,-,-,-,-,-,83.73,0.001,174818.0,2025-07-18 17:46:37
FDIG,,,,,,,,,-,-,-,-,-,39.92,-0.0034000000000000002,113808.0,2025-07-18 17:46:37
AOA,,,,,,,,,-,-,-,-,-,83.3,-0.0011,81232.0,2025-07-18 17:46:37
RIFR,,,,,,,,,-,-,-,-,-,25.28,0.005699999999999999,2158.0,2025-07-18 17:46:37
NIKL,,,,,,,,,-,-,-,-,-,12.22,0.006500000000000001,9714.0,2025-07-18 17:46:37
LDSF,,,,,,,,,-,-,-,-,-,18.99,0.001,27137.0,2025-07-18 17:46:37
LCF,,,,,,,,,-,-,-,-,-,39.32,-0.001,153.0,2025-07-18 17:46:37
BSCP,,,,,,,,,-,-,-,-,-,20.74,0.0002,1416751.0,2025-07-18 17:46:37
AIBD,,,,,,,,,-,-,-,-,-,9.42,0.0004,2304.0,2025-07-18 17:46:37
FDIS,,,,,,,,,-,-,-,-,-,96.09,0.0077,76338.0,2025-07-18 17:46:37
AOCT,,,,,,,,,-,-,-,-,-,25.8,0.0002,71513.0,2025-07-18 17:46:37
RIGS,,,,,,,,,-,-,-,-,-,22.98,0.0044,6500.0,2025-07-18 17:46:37
NHYM,,,,,,,,,-,-,-,-,-,23.68,-0.004,18753.0,2025-07-18 17:46:37
LDUR,,,,,,,,,-,-,-,-,-,95.48,0.0008,61036.0,2025-07-18 17:46:37
LDDR,,,,,,,,,-,-,-,-,-,85.67,0.0019,3141.0,2025-07-18 17:46:37
BSCQ,,,,,,,,,-,-,-,-,-,19.56,0.0008,844930.0,2025-07-18 17:46:37
AIBU,,,,,,,,,-,-,-,-,-,44.79,0.0013,10518.0,2025-07-18 17:46:37
FDIV,,,,,,,,,-,-,-,-,-,26.36,-0.0058,2831.0,2025-07-18 17:46:37
AOHY,,,,,,,,,-,-,-,-,-,11.12,0.0,29374.0,2025-07-18 17:46:37
RILA,,,,,,,,,-,-,-,-,-,11.22,-0.0033,5131.0,2025-07-18 17:46:37
BASV,,,,,,,,,-,-,-,-,-,25.9,0.0,7710.0,2025-07-18 17:46:37
AFMC,,,,,,,,,-,-,-,-,-,32.36,-0.0026,2849.0,2025-07-18 17:46:37
UTWY,,,,,,,,,-,-,-,-,-,42.55,0.0019,509.0,2025-07-18 17:46:37
ARKW,,,,,,,,,-,-,-,-,-,160.03,0.0067,297165.0,2025-07-18 17:46:37
PWER,,,,,,,,,-,-,-,-,-,29.26,0.0076,3.0,2025-07-18 17:46:37
ECOW,,,,,,,,,-,-,-,-,-,22.25,0.0016,8563.0,2025-07-18 17:46:37
ACWX,,,,,,,,,-,-,-,-,-,60.86,-0.0025,729676.0,2025-07-18 17:46:37
PRCS,,,,,,,,,-,-,-,-,-,25.68,-0.0003,33062.0,2025-07-18 17:46:37
BALT,,,,,,,,,-,-,-,-,-,32.24,-0.0006,220911.0,2025-07-18 17:46:37
AFOS,,,,,,,,,-,-,-,-,-,26.58,0.0004,307.0,2025-07-18 17:46:37
UTRE,,,,,,,,,-,-,-,-,-,49.53,0.0014000000000000002,2966.0,2025-07-18 17:46:37
ARKX,,,,,,,,,-,-,-,-,-,27.4,-0.0015,793257.0,2025-07-18 17:46:37
PVEX,,,,,,,,,-,-,-,-,-,25.81,0.0165,600.0,2025-07-18 17:46:37
ECON,,,,,,,,,-,-,-,-,-,24.37,-0.0004,10433.0,2025-07-18 17:46:37
CNEQ,,,,,,,,,-,-,-,-,-,30.4,0.0066,20182.0,2025-07-18 17:46:37
PREF,,,,,,,,,-,-,-,-,-,18.89,0.0,96345.0,2025-07-18 17:46:37
BAGY,,,,,,,,,-,-,-,-,-,59.44,-0.0113,8556.0,2025-07-18 17:46:37
AZNH,,,,,,,,,-,-,-,-,-,41.31,-0.0060999999999999995,9072.0,2025-07-18 17:46:37
UVXY,,,,,,,,,-,-,-,-,-,16.98,-0.0225,13339064.0,2025-07-18 17:46:37
ARKZ,,,,,,,,,-,-,-,-,-,37.43,0.0383,8039.0,2025-07-18 17:46:37
GSIG,,,,,,,,,-,-,-,-,-,47.44,0.0011,312.0,2025-07-18 17:46:37
FDEV,,,,,,,,,-,-,-,-,-,32.0,-0.0006,75006.0,2025-07-18 17:46:37
ACWV,,,,,,,,,-,-,-,-,-,117.08,-0.0033,114540.0,2025-07-18 17:46:37
TEMP,,,,,,,,,-,-,-,-,-,49.68,0.0009,188.0,2025-07-18 17:46:37
BBJP,,,,,,,,,-,-,-,-,-,59.21,-0.0087,4630052.0,2025-07-18 17:46:37
FXB,,,,,,,,,-,-,-,-,-,128.99,-0.0004,4049.0,2025-07-18 17:46:37
SOYB,,,,,,,,,-,-,-,-,-,21.98,0.0066,29485.0,2025-07-18 17:46:37
AAPW,,,,,,,,,-,-,-,-,-,36.01,0.0017000000000000001,67968.0,2025-07-18 17:46:37
GSC,,,,,,,,,-,-,-,-,-,51.07,-0.0027,3092.0,2025-07-18 17:46:37
FDFF,,,,,,,,,-,-,-,-,-,38.62,-0.0049,3105.0,2025-07-18 17:46:37
ACWX,,,,,,,,,-,-,-,-,-,60.86,-0.0025,729676.0,2025-07-18 17:46:37
TEMT,,,,,,,,,-,-,-,-,-,19.82,0.0092,1313142.0,2025-07-18 17:46:37
BBLB,,,,,,,,,-,-,-,-,-,80.76,0.0013,1016.0,2025-07-18 17:46:37
FXC,,,,,,,,,-,-,-,-,-,71.2,0.0015,47812.0,2025-07-18 17:46:37
SPAB,,,,,,,,,-,-,-,-,-,25.32,0.0016,1916355.0,2025-07-18 17:46:37
AAPX,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37
GSEE,,,,,,,,,-,-,-,-,-,51.39,-0.0026,492.0,2025-07-18 17:46:37
FDG,,,,,,,,,-,-,-,-,-,112.42,-0.0005,3010.0,2025-07-18 17:46:37
CNEQ,,,,,,,,,-,-,-,-,-,30.4,0.0066,20182.0,2025-07-18 17:46:37
TEMX,,,,,,,,,-,-,-,-,-,27.88,0.0029,2722.0,2025-07-18 17:46:37
SNPV,,,,,,,,,-,-,-,-,-,33.0,-0.0023,4.0,2025-07-18 17:46:37
MMKT,,,,,,,,,-,-,-,-,-,100.2,-0.0006,3218.0,2025-07-18 17:46:37
KBWY,,,,,,,,,-,-,-,-,-,15.85,-0.0044,302220.0,2025-07-18 17:46:37
SPTB,,,,,,,,,-,-,-,-,-,30.12,0.0017000000000000001,3825.0,2025-07-18 17:46:37
AALG,,,,,,,,,-,-,-,-,-,13.88,-0.0152,4705.0,2025-07-18 17:46:37
FSBD,,,,,,,,,-,-,-,-,-,46.88,0.0032,3048.0,2025-07-18 17:46:37
ACWV,,,,,,,,,-,-,-,-,-,117.08,-0.0033,114540.0,2025-07-18 17:46:37
BBEM,,,,,,,,,-,-,-,-,-,59.15,-0.001,3879.0,2025-07-18 17:46:37
SNOU,,,,,,,,,-,-,-,-,-,50.69,0.042199999999999994,12353.0,2025-07-18 17:46:37
MMLG,,,,,,,,,-,-,-,-,-,34.06,-0.002,2563.0,2025-07-18 17:46:37
KCSH,,,,,,,,,-,-,-,-,-,25.11,0.0004,4.0,2025-07-18 17:46:37
SPTE,,,,,,,,,-,-,-,-,-,31.78,-0.0067,4274.0,2025-07-18 17:46:37
AAVM,,,,,,,,,-,-,-,-,-,26.68,-0.0011,1283.0,2025-07-18 17:46:37
FRTY,,,,,,,,,-,-,-,-,-,19.7,0.0232,55153.0,2025-07-18 17:46:37
ACWX,,,,,,,,,-,-,-,-,-,60.86,-0.0025,729676.0,2025-07-18 17:46:37
BBEU,,,,,,,,,-,-,-,-,-,67.01,-0.0019,655956.0,2025-07-18 17:46:37
SNOV,,,,,,,,,-,-,-,-,-,23.5,-0.0038,129627.0,2025-07-18 17:46:37
NSCR,,,,,,,,,-,-,-,-,-,27.6,0.0,0.0,2025-07-18 17:46:37
KDEC,,,,,,,,,-,-,-,-,-,24.36,-0.0029,20168.0,2025-07-18 17:46:37
SPTI,,,,,,,,,-,-,-,-,-,28.5,0.0021,1447719.0,2025-07-18 17:46:37
RVNU,,,,,,,,,-,-,-,-,-,23.46,-0.0068000000000000005,31234.0,2025-07-18 17:46:37
ISCV,,,,,,,,,-,-,-,-,-,63.39,-0.0040999999999999995,23813.0,2025-07-18 17:46:37
DGT,,,,,,,,,-,-,-,-,-,150.79,-0.0021,16838.0,2025-07-18 17:46:37
ARKB,,,,,,,,,-,-,-,-,-,39.02,-0.0137,2443920.0,2025-07-18 17:46:37
PSC,,,,,,,,,-,-,-,-,-,53.05,-0.0066,92317.0,2025-07-18 17:46:37
MJID,,,,,,,,,-,-,-,-,-,3.3,-0.45,4744413.0,2025-07-18 17:46:37
BAMA,,,,,,,,,-,-,-,-,-,32.15,0.0003,9400.0,2025-07-18 17:46:37
FLCH,,,,,,,,,-,-,-,-,-,22.67,0.009399999999999999,259823.0,2025-07-18 17:46:37
SOXL,,,,,,,,,-,-,-,-,-,27.33,0.0004,67714939.0,2025-07-18 17:46:37
HSCZ,,,,,,,,,-,-,-,-,-,35.72,-0.0036,7286.0,2025-07-18 17:46:37
DIEM,,,,,,,,,-,-,-,-,-,30.54,-0.0018,1694.0,2025-07-18 17:46:37
ARKD,,,,,,,,,-,-,-,-,-,60.48,0.0105,6867.0,2025-07-18 17:46:37
PSCC,,,,,,,,,-,-,-,-,-,35.04,-0.0126,11372.0,2025-07-18 17:46:37
MKAM,,,,,,,,,-,-,-,-,-,29.48,0.0,0.0,2025-07-18 17:46:37
BAMB,,,,,,,,,-,-,-,-,-,26.14,0.0021,7658.0,2025-07-18 17:46:37
FLCO,,,,,,,,,-,-,-,-,-,21.37,0.0019,40377.0,2025-07-18 17:46:37
SOXQ,,,,,,,,,-,-,-,-,-,45.13,-0.0009,334015.0,2025-07-18 17:46:37
HSBH,,,,,,,,,-,-,-,-,-,68.84,-0.005,5345.0,2025-07-18 17:46:37
DIG,,,,,,,,,-,-,-,-,-,34.04,-0.0148,21479.0,2025-07-18 17:46:37
ARKF,,,,,,,,,-,-,-,-,-,54.73,0.005699999999999999,832204.0,2025-07-18 17:46:37
KORP,,,,,,,,,-,-,-,-,-,46.54,0.0014000000000000002,39672.0,2025-07-18 17:46:37
OBND,,,,,,,,,-,-,-,-,-,25.92,0.0017000000000000001,172.0,2025-07-18 17:46:37
SHYL,,,,,,,,,-,-,-,-,-,45.1,0.0006,32831.0,2025-07-18 17:46:37
CNYA,,,,,,,,,-,-,-,-,-,29.73,0.0044,180825.0,2025-07-18 17:46:37
TPSC,,,,,,,,,-,-,-,-,-,39.59,-0.0067,108527.0,2025-07-18 17:46:37
EDEN,,,,,,,,,-,-,-,-,-,113.08,0.0008,2710.0,2025-07-18 17:46:37
AAPR,,,,,,,,,-,-,-,-,-,27.37,-0.0001,718.0,2025-07-18 17:46:37
AGIX,,,,,,,,,-,-,-,-,-,32.12,0.0051,26248.0,2025-07-18 17:46:37
KORU,,,,,,,,,-,-,-,-,-,81.71,-0.027000000000000003,103577.0,2025-07-18 17:46:37
OBOR,,,,,,,,,-,-,-,-,-,24.36,0.0084,623.0,2025-07-18 17:46:37
SHYM,,,,,,,,,-,-,-,-,-,21.99,-0.0005,180827.0,2025-07-18 17:46:37
COAL,,,,,,,,,-,-,-,-,-,19.38,-0.006,20708.0,2025-07-18 17:46:37
TPLC,,,,,,,,,-,-,-,-,-,45.41,0.0003,11444.0,2025-07-18 17:46:37
FCVT,,,,,,,,,-,-,-,-,-,39.96,0.0011,154196.0,2025-07-18 17:46:37
AAPU,,,,,,,,,-,-,-,-,-,23.1,0.0101,2774358.0,2025-07-18 17:46:37
AGIH,,,,,,,,,-,-,-,-,-,24.87,0.0011,4.0,2025-07-18 17:46:37
KPDD,,,,,,,,,-,-,-,-,-,18.82,0.0209,35987.0,2025-07-18 17:46:37
OALC,,,,,,,,,-,-,-,-,-,32.76,-0.0058,22908.0,2025-07-18 17:46:37
SHLD,,,,,,,,,-,-,-,-,-,61.91,0.006,1074917.0,2025-07-18 17:46:37
CMDT,,,,,,,,,-,-,-,-,-,26.24,0.0015,25026.0,2025-07-18 17:46:37
HIDE,,,,,,,,,-,-,-,-,-,22.81,0.0025,3354.0,2025-07-18 17:46:37
ECML,,,,,,,,,-,-,-,-,-,30.76,-0.008100000000000001,309.0,2025-07-18 17:46:37
DIVD,,,,,,,,,-,-,-,-,-,35.83,-0.0019,2949.0,2025-07-18 17:46:37
OEF,,,,,,,,,-,-,-,-,-,309.56,-0.0014000000000000002,205201.0,2025-07-18 17:46:37
CRBN,,,,,,,,,-,-,-,-,-,213.32,-0.0015,3655.0,2025-07-18 17:46:37
CZAR,,,,,,,,,-,-,-,-,-,31.85,0.0009,34.0,2025-07-18 17:46:37
WCME,,,,,,,,,-,-,-,-,-,15.61,-0.0054,3197.0,2025-07-18 17:46:37
BBEU,,,,,,,,,-,-,-,-,-,67.01,-0.0019,655956.0,2025-07-18 17:46:37
HIDV,,,,,,,,,-,-,-,-,-,75.05,0.002,1223.0,2025-07-18 17:46:37
ECNS,,,,,,,,,-,-,-,-,-,34.52,0.0033,10395.0,2025-07-18 17:46:37
DIVG,,,,,,,,,-,-,-,-,-,31.86,0.0021,296.0,2025-07-18 17:46:37
ODDS,,,,,,,,,-,-,-,-,-,32.03,-0.0072,361.0,2025-07-18 17:46:37
CPRA,,,,,,,,,-,-,-,-,-,25.62,0.0021,685.0,2025-07-18 17:46:37
ELFY,,,,,,,,,-,-,-,-,-,33.03,0.0109,13969.0,2025-07-18 17:46:37
UITB,,,,,,,,,-,-,-,-,-,46.54,0.0017000000000000001,50760.0,2025-07-18 17:46:37
BATT,,,,,,,,,-,-,-,-,-,10.22,0.0149,16315.0,2025-07-18 17:46:37
FWD,,,,,,,,,-,-,-,-,-,91.66,0.0028000000000000004,16785.0,2025-07-18 17:46:37
EBND,,,,,,,,,-,-,-,-,-,21.16,0.0019,135556.0,2025-07-18 17:46:37
DIVI,,,,,,,,,-,-,-,-,-,35.27,-0.0023,160334.0,2025-07-18 17:46:37
ODHY,,,,,,,,,-,-,-,-,-,10.01,0.001,1.0,2025-07-18 17:46:37
BBAX,,,,,,,,,-,-,-,-,-,55.1,0.0033,248262.0,2025-07-18 17:46:37
OCTW,,,,,,,,,-,-,-,-,-,37.31,0.0003,5129.0,2025-07-18 17:46:37
AEMS,,,,,,,,,-,-,-,-,-,10.1,-0.0007000000000000001,28187.0,2025-07-18 17:46:37
THTA,,,,,,,,,-,-,-,-,-,14.92,0.002,27950.0,2025-07-18 17:46:37
FDIV,,,,,,,,,-,-,-,-,-,26.36,-0.0058,2831.0,2025-07-18 17:46:37
BSJR,,,,,,,,,-,-,-,-,-,22.74,0.0009,75436.0,2025-07-18 17:46:37
BLTD,,,,,,,,,-,-,-,-,-,24.93,0.0015,28423.0,2025-07-18 17:46:37
PBOC,,,,,,,,,-,-,-,-,-,27.88,0.0026,12.0,2025-07-18 17:46:37
BBBI,,,,,,,,,-,-,-,-,-,51.16,0.0026,960.0,2025-07-18 17:46:37
OCTZ,,,,,,,,,-,-,-,-,-,41.37,0.0001,265.0,2025-07-18 17:46:37
AESR,,,,,,,,,-,-,-,-,-,19.32,0.0013,37720.0,2025-07-18 17:46:37
THY,,,,,,,,,-,-,-,-,-,22.33,-0.0027,6842.0,2025-07-18 17:46:37
FDL,,,,,,,,,-,-,-,-,-,42.42,-0.0073,952112.0,2025-07-18 17:46:37
BSJS,,,,,,,,,-,-,-,-,-,22.01,0.0008,66447.0,2025-07-18 17:46:37
BLOK,,,,,,,,,-,-,-,-,-,61.19,-0.001,423352.0,2025-07-18 17:46:37
PBP,,,,,,,,,-,-,-,-,-,21.92,-0.0059,69265.0,2025-07-18 17:46:37
BBBL,,,,,,,,,-,-,-,-,-,47.43,0.0013,10.0,2025-07-18 17:46:37
ODDS,,,,,,,,,-,-,-,-,-,32.03,-0.0072,361.0,2025-07-18 17:46:37
AETH,,,,,,,,,-,-,-,-,-,48.59,0.0414,4434.0,2025-07-18 17:46:37
THYF,,,,,,,,,-,-,-,-,-,52.33,0.0016,8407.0,2025-07-18 17:46:37
EBIT,,,,,,,,,-,-,-,-,-,32.07,-0.008100000000000001,150.0,2025-07-18 17:46:37
APXM,,,,,,,,,-,-,-,-,-,30.33,0.0008,4400.0,2025-07-18 17:46:37
BLOX,,,,,,,,,-,-,-,-,-,23.42,-0.0034000000000000002,90906.0,2025-07-18 17:46:37
OASC,,,,,,,,,-,-,-,-,-,26.51,-0.0060999999999999995,2461.0,2025-07-18 17:46:37
ROM,,,,,,,,,-,-,-,-,-,80.46,-0.0016,42179.0,2025-07-18 17:46:37
LCLG,,,,,,,,,-,-,-,-,-,56.97,-0.0027,28.0,2025-07-18 17:46:37
CPRO,,,,,,,,,-,-,-,-,-,25.25,-0.002,1090.0,2025-07-18 17:46:37
DJP,,,,,,,,,-,-,-,-,-,35.26,0.0069,30998.0,2025-07-18 17:46:37
EBIZ,,,,,,,,,-,-,-,-,-,31.65,0.009000000000000001,3843.0,2025-07-18 17:46:37
APUE,,,,,,,,,-,-,-,-,-,38.21,-0.001,146904.0,2025-07-18 17:46:37
BLKC,,,,,,,,,-,-,-,-,-,26.92,0.0106,8702.0,2025-07-18 17:46:37
OACP,,,,,,,,,-,-,-,-,-,22.64,0.0022,19127.0,2025-07-18 17:46:37
ROMO,,,,,,,,,-,-,-,-,-,31.8,-0.0022,961.0,2025-07-18 17:46:37
LBO,,,,,,,,,-,-,-,-,-,32.68,-0.008199999999999999,221.0,2025-07-18 17:46:37
CPRY,,,,,,,,,-,-,-,-,-,25.24,-0.0002,9359.0,2025-07-18 17:46:37
DJTU,,,,,,,,,-,-,-,-,-,11.5,-0.062,267120.0,2025-07-18 17:46:37
EASG,,,,,,,,,-,-,-,-,-,32.98,-0.0033,499.0,2025-07-18 17:46:37
APRW,,,,,,,,,-,-,-,-,-,33.53,0.001,11096.0,2025-07-18 17:46:37
BLGR,,,,,,,,,-,-,-,-,-,26.74,0.0006,45964.0,2025-07-18 17:46:37
OAEM,,,,,,,,,-,-,-,-,-,33.0,-0.0032,2678.0,2025-07-18 17:46:37
BBCA,,,,,,,,,-,-,-,-,-,81.32,-0.002,149449.0,2025-07-18 17:46:37
AGGA,,,,,,,,,-,-,-,-,-,25.09,0.001,3368.0,2025-07-18 17:46:37
TEMP,,,,,,,,,-,-,-,-,-,49.68,0.0009,188.0,2025-07-18 17:46:37
NFLY,,,,,,,,,-,-,-,-,-,17.65,-0.045899999999999996,769309.0,2025-07-18 17:46:37
GJAN,,,,,,,,,-,-,-,-,-,40.3,-0.0006,28984.0,2025-07-18 17:46:37
BRKD,,,,,,,,,-,-,-,-,-,24.28,-0.0005,343.0,2025-07-18 17:46:37
DGRE,,,,,,,,,-,-,-,-,-,27.78,-0.0062,4778.0,2025-07-18 17:46:37
MRSK,,,,,,,,,-,-,-,-,-,33.93,-0.002,22073.0,2025-07-18 17:46:37
BBCB,,,,,,,,,-,-,-,-,-,45.19,0.0014000000000000002,952.0,2025-07-18 17:46:37
AGGH,,,,,,,,,-,-,-,-,-,20.27,0.0125,29520.0,2025-07-18 17:46:37
TEMT,,,,,,,,,-,-,-,-,-,19.82,0.0092,1313142.0,2025-07-18 17:46:37
NFRA,,,,,,,,,-,-,-,-,-,60.92,0.0007000000000000001,171221.0,2025-07-18 17:46:37
GJUL,,,,,,,,,-,-,-,-,-,39.27,0.0013,4710071.0,2025-07-18 17:46:37
CNAV,,,,,,,,,-,-,-,-,-,27.66,0.0083,9213.0,2025-07-18 17:46:37
DGRO,,,,,,,,,-,-,-,-,-,64.76,-0.0025,1122796.0,2025-07-18 17:46:37
OCTP,,,,,,,,,-,-,-,-,-,28.46,-0.0002,423.0,2025-07-18 17:46:37
CRDT,,,,,,,,,-,-,-,-,-,24.04,0.0024,34812.0,2025-07-18 17:46:37
AGGS,,,,,,,,,-,-,-,-,-,40.69,0.0046,5.0,2025-07-18 17:46:37
TEMX,,,,,,,,,-,-,-,-,-,27.88,0.0029,2722.0,2025-07-18 17:46:37
NFTY,,,,,,,,,-,-,-,-,-,58.73,-0.0091,90163.0,2025-07-18 17:46:37
SMDD,,,,,,,,,-,-,-,-,-,14.59,0.0028000000000000004,6239.0,2025-07-18 17:46:37
HISF,,,,,,,,,-,-,-,-,-,44.46,0.0019,424.0,2025-07-18 17:46:37
COPY,,,,,,,,,-,-,-,-,-,11.84,-0.0013,252023.0,2025-07-18 17:46:37
VGSH,,,,,,,,,-,-,-,-,-,58.55,0.001,3056062.0,2025-07-18 17:46:37
ADFI,,,,,,,,,-,-,-,-,-,8.45,-0.0001,23963.0,2025-07-18 17:46:37
BSCY,,,,,,,,,-,-,-,-,-,20.6,0.0023,54658.0,2025-07-18 17:46:37
PLTM,,,,,,,,,-,-,-,-,-,13.75,-0.0255,414189.0,2025-07-18 17:46:37
EBI,,,,,,,,,-,-,-,-,-,51.6,-0.0022,2410.0,2025-07-18 17:46:37
SMDV,,,,,,,,,-,-,-,-,-,66.08,-0.0068000000000000005,14959.0,2025-07-18 17:46:37
HIMZ,,,,,,,,,-,-,-,-,-,21.27,0.009000000000000001,3845751.0,2025-07-18 17:46:37
CORX,,,,,,,,,-,-,-,-,-,12.73,0.0366,1385.0,2025-07-18 17:46:37
VGSR,,,,,,,,,-,-,-,-,-,10.46,0.0016,37068.0,2025-07-18 17:46:37
ADBG,,,,,,,,,-,-,-,-,-,12.21,-0.0006,15448.0,2025-07-18 17:46:37
BSCZ,,,,,,,,,-,-,-,-,-,20.34,0.0023,26244.0,2025-07-18 17:46:37
PLDR,,,,,,,,,-,-,-,-,-,34.21,0.0008,18295.0,2025-07-18 17:46:37
EBIT,,,,,,,,,-,-,-,-,-,32.07,-0.008100000000000001,150.0,2025-07-18 17:46:37
SMDX,,,,,,,,,-,-,-,-,-,21.44,-0.0028000000000000004,14641.0,2025-07-18 17:46:37
HIMU,,,,,,,,,-,-,-,-,-,46.89,-0.0060999999999999995,189900.0,2025-07-18 17:46:37
COPA,,,,,,,,,-,-,-,-,-,27.56,-0.0025,369.0,2025-07-18 17:46:37
VGT,,,,,,,,,-,-,-,-,-,685.53,-0.0006,385277.0,2025-07-18 17:46:37
MBB,,,,,,,,,-,-,-,-,-,92.8,0.0014000000000000002,1651944.0,2025-07-18 17:46:37
TEC,,,,,,,,,-,-,-,-,-,25.33,-0.0008,61.0,2025-07-18 17:46:37
SMCZ,,,,,,,,,-,-,-,-,-,4.31,0.0361,2892621.0,2025-07-18 17:46:37
DTRE,,,,,,,,,-,-,-,-,-,39.83,0.0019,2373.0,2025-07-18 17:46:37
EBIT,,,,,,,,,-,-,-,-,-,32.07,-0.008100000000000001,150.0,2025-07-18 17:46:37
BSMC,,,,,,,,,-,-,-,-,-,31.74,-0.0083,4394.0,2025-07-18 17:46:37
DHS,,,,,,,,,-,-,-,-,-,97.82,-0.0027,12728.0,2025-07-18 17:46:37
PSCQ,,,,,,,,,-,-,-,-,-,27.96,-0.0003,72.0,2025-07-18 17:46:37
MBBB,,,,,,,,,-,-,-,-,-,21.42,0.0019,7.0,2025-07-18 17:46:37
TECB,,,,,,,,,-,-,-,-,-,57.98,-0.0029,10348.0,2025-07-18 17:46:37
SMDD,,,,,,,,,-,-,-,-,-,14.59,0.0028000000000000004,6239.0,2025-07-18 17:46:37
DTH,,,,,,,,,-,-,-,-,-,46.4,-0.0013,12679.0,2025-07-18 17:46:37
EBIZ,,,,,,,,,-,-,-,-,-,31.65,0.009000000000000001,3843.0,2025-07-18 17:46:37
BSMP,,,,,,,,,-,-,-,-,-,24.52,0.0002,13382.0,2025-07-18 17:46:37
DHSB,,,,,,,,,-,-,-,-,-,25.36,0.0021,101.0,2025-07-18 17:46:37
PSCT,,,,,,,,,-,-,-,-,-,47.29,-0.0070999999999999995,13243.0,2025-07-18 17:46:37
MBCC,,,,,,,,,-,-,-,-,-,36.74,-0.0044,5313.0,2025-07-18 17:46:37
TDV,,,,,,,,,-,-,-,-,-,84.26,-0.0007000000000000001,3061.0,2025-07-18 17:46:37
SMDV,,,,,,,,,-,-,-,-,-,66.08,-0.0068000000000000005,14959.0,2025-07-18 17:46:37
DTCR,,,,,,,,,-,-,-,-,-,19.32,0.0034000000000000002,239220.0,2025-07-18 17:46:37
SMLL,,,,,,,,,-,-,-,-,-,21.66,-0.0051,765.0,2025-07-18 17:46:37
BRKW,,,,,,,,,-,-,-,-,-,47.98,0.0002,6725.0,2025-07-18 17:46:37
DFSE,,,,,,,,,-,-,-,-,-,38.64,-0.0016,30846.0,2025-07-18 17:46:37
TIPX,,,,,,,,,-,-,-,-,-,19.12,0.001,178456.0,2025-07-18 17:46:37
MLN,,,,,,,,,-,-,-,-,-,16.52,-0.0018,409404.0,2025-07-18 17:46:37
PBW,,,,,,,,,-,-,-,-,-,24.19,0.023700000000000002,252894.0,2025-07-18 17:46:37
FEDM,,,,,,,,,-,-,-,-,-,54.77,0.0002,424.0,2025-07-18 17:46:37
CPSL,,,,,,,,,-,-,-,-,-,26.44,0.0,3504.0,2025-07-18 17:46:37
SMLV,,,,,,,,,-,-,-,-,-,126.57,-0.0086,1282.0,2025-07-18 17:46:37
BRLN,,,,,,,,,-,-,-,-,-,52.08,-0.0037,4874.0,2025-07-18 17:46:37
DFSI,,,,,,,,,-,-,-,-,-,39.02,-0.002,38435.0,2025-07-18 17:46:37
TIPZ,,,,,,,,,-,-,-,-,-,53.01,0.0006,1208.0,2025-07-18 17:46:37
MLPA,,,,,,,,,-,-,-,-,-,50.45,0.0139,132772.0,2025-07-18 17:46:37
PCAP,,,,,,,,,-,-,-,-,-,10.42,-0.0038,48746.0,2025-07-18 17:46:37
FEGE,,,,,,,,,-,-,-,-,-,40.26,-0.004,111817.0,2025-07-18 17:46:37
CPSM,,,,,,,,,-,-,-,-,-,27.92,0.0011,8099.0,2025-07-18 17:46:37
SMMD,,,,,,,,,-,-,-,-,-,69.78,-0.0021,88047.0,2025-07-18 17:46:37
BRNY,,,,,,,,,-,-,-,-,-,45.38,-0.0009,52522.0,2025-07-18 17:46:37
DFSU,,,,,,,,,-,-,-,-,-,39.89,-0.0018,51459.0,2025-07-18 17:46:37
TILL,,,,,,,,,-,-,-,-,-,18.51,0.0109,47.0,2025-07-18 17:46:37
SPLB,,,,,,,,,-,-,-,-,-,22.1,0.0014000000000000002,1774513.0,2025-07-18 17:46:37
PMFB,,,,,,,,,-,-,-,-,-,25.58,0.0,0.0,2025-07-18 17:46:37
NERD,,,,,,,,,-,-,-,-,-,25.86,-0.0031,3900.0,2025-07-18 17:46:37
DISO,,,,,,,,,-,-,-,-,-,14.21,-0.005699999999999999,6988.0,2025-07-18 17:46:37
CRBN,,,,,,,,,-,-,-,-,-,213.32,-0.0015,3655.0,2025-07-18 17:46:37
FEIG,,,,,,,,,-,-,-,-,-,40.76,0.0016,266.0,2025-07-18 17:46:37
BLV,,,,,,,,,-,-,-,-,-,67.76,0.0022,689717.0,2025-07-18 17:46:37
NUMI,,,,,,,,,-,-,-,-,-,24.08,-0.0017000000000000001,148.0,2025-07-18 17:46:37
SPLG,,,,,,,,,-,-,-,-,-,73.84,-0.0003,6529627.0,2025-07-18 17:46:37
PMIO,,,,,,,,,-,-,-,-,-,49.54,-0.0008,295.0,2025-07-18 17:46:37
