Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MMYHD,,,-,,,,,,-,-,-,-,-,24.97,0.002,3173.0,2026-07-31 18:33:23
MMYHC,,,-,,,,,,-,-,-,-,-,25.09,-0.0004,6.0,2026-07-31 18:33:23
MMYHB,,,-,,,,,,-,-,-,-,-,24.99,0.0002,8.0,2026-07-31 18:33:23
MMYHA,,,-,,,,,,-,-,-,-,-,24.94,0.0006,12.0,2026-07-31 18:33:23
MMYCO,,,-,,,,,,-,-,-,-,-,24.0,-0.0019,91.0,2026-07-31 18:33:23
MMYCN,,,-,,,,,,-,-,-,-,-,24.08,-0.0017000000000000001,773.0,2026-07-31 18:33:23
MMYCM,,,-,,,,,,-,-,-,-,-,24.27,-0.0015,1343.0,2026-07-31 18:33:23
MMYCL,,,-,,,,,,-,-,-,-,-,24.38,-0.0017000000000000001,984.0,2026-07-31 18:33:23
MMYCK,,,-,,,,,,-,-,-,-,-,24.55,-0.0016,32138.0,2026-07-31 18:33:23
MMYCJ,,,-,,,,,,-,-,-,-,-,24.47,-0.001,4899.0,2026-07-31 18:33:23
MMYCI,,,-,,,,,,-,-,-,-,-,24.68,-0.0006,597.0,2026-07-31 18:33:23
MMYCH,,,-,,,,,,-,-,-,-,-,24.85,-0.0008,464529.0,2026-07-31 18:33:23
MMYCG,,,-,,,,,,-,-,-,-,-,24.98,0.0001,2304.0,2026-07-31 18:33:23
MMYCF,,,-,,,,,,-,-,-,-,-,25.08,0.0008,3669.0,2026-07-31 18:33:23
MMXI,,,-,,,,,,-,-,-,-,-,105.67,-0.0215,33059.0,2026-07-31 18:33:23
MMWHS,,,-,,,,,,-,-,-,-,-,18.46,-0.003,59.0,2026-07-31 18:33:23
MMVV,,,-,,,,,,-,-,-,-,-,87.32,-0.0011,5548.0,2026-07-31 18:33:23
MMVRL,,,-,,,,,,-,-,-,-,-,12.89,-0.013600000000000001,6479.0,2026-07-31 18:33:23
MMVPL,,,-,,,,,,-,-,-,-,-,42.3,0.0175,1688.0,2026-07-31 18:33:23
MMVPA,,,-,,,,,,-,-,-,-,-,35.33,-0.0037,114.0,2026-07-31 18:33:23
MMVLL,,,-,,,,,,-,-,-,-,-,20.33,0.047400000000000005,3381800.0,2026-07-31 18:33:23
MMVFG,,,-,,,,,,-,-,-,-,-,34.84,-0.0011,6305.0,2026-07-31 18:33:23
MMVFD,,,-,,,,,,-,-,-,-,-,30.71,0.0078000000000000005,16201.0,2026-07-31 18:33:23
MMVAL,,,-,,,,,,-,-,-,-,-,38.05,-0.0039000000000000003,13.0,2026-07-31 18:33:23
MMUZ,,,-,,,,,,-,-,-,-,-,13.65,0.1134,23530128.0,2026-07-31 18:33:23
MMUYY,,,-,,,,,,-,-,-,-,-,19.75,-0.0194,44612.0,2026-07-31 18:33:23
MMUU,,,-,,,,,,-,-,-,-,-,23.67,-0.12240000000000001,83061536.0,2026-07-31 18:33:23
MMUST,,,-,,,,,,-,-,-,-,-,20.32,0.003,271954.0,2026-07-31 18:33:23
MMUSQ,,,-,,,,,,-,-,-,-,-,24.58,-0.0484,51.0,2026-07-31 18:33:23
MMUSI,,,-,,,,,,-,-,-,-,-,43.12,-0.0024,7960.0,2026-07-31 18:33:23
MMUSE,,,-,,,,,,-,-,-,-,-,49.51,0.0,10.0,2026-07-31 18:33:23
MMUNY,,,-,,,,,,-,-,-,-,-,101.87,-0.0009,63295.0,2026-07-31 18:33:23
MMUNX,,,-,,,,,,-,-,-,-,-,24.73,-0.0024,1705.0,2026-07-31 18:33:23
MMUNI,,,-,,,,,,-,-,-,-,-,51.75,0.0002,275482.0,2026-07-31 18:33:23
MMUND,,,-,,,,,,-,-,-,-,-,101.2,-0.0009,10.0,2026-07-31 18:33:23
MMUNC,,,-,,,,,,-,-,-,-,-,100.72,-0.0005,11.0,2026-07-31 18:33:23
MMUNB,,,-,,,,,,-,-,-,-,-,99.86,-0.0002,10.0,2026-07-31 18:33:23
MMUNA,,,-,,,,,,-,-,-,-,-,99.65,-0.0012,6686.0,2026-07-31 18:33:23
MMULT,,,-,,,,,,-,-,-,-,-,24.94,-0.0022,288.0,2026-07-31 18:33:23
MMULL,,,-,,,,,,-,-,-,-,-,16.48,-0.1197,13761454.0,2026-07-31 18:33:23
MMUIB,,,-,,,,,,-,-,-,-,-,25.23,-0.057999999999999996,8948.0,2026-07-31 18:33:23
MMUD,,,-,,,,,,-,-,-,-,-,12.37,0.06,18584180.0,2026-07-31 18:33:23
MMUB,,,-,,,,,,-,-,-,-,-,105.64,-0.0011,4005177.0,2026-07-31 18:33:23
MMTYY,,,-,,,,,,-,-,-,-,-,18.23,-0.0109,1097.0,2026-07-31 18:33:23
MMTUM,,,-,,,,,,-,-,-,-,-,299.59,0.0027,2347856.0,2026-07-31 18:33:23
MMTUL,,,-,,,,,,-,-,-,-,-,52.01,0.0189,5141.0,2026-07-31 18:33:23
MMTSG,,,-,,,,,,-,-,-,-,-,5.6,0.0356,2311.0,2026-07-31 18:33:23
MMTRA,,,-,,,,,,-,-,-,-,-,26.53,-0.0018,14.0,2026-07-31 18:33:23
MMTGP,,,-,,,,,,-,-,-,-,-,43.52,-0.0036,2695.0,2026-07-31 18:33:23
MMTBA,,,-,,,,,,-,-,-,-,-,48.42,-0.0031,413075.0,2026-07-31 18:33:23
MMSTZ,,,-,,,,,,-,-,-,-,-,11.93,0.0895,10377217.0,2026-07-31 18:33:23
MMSTY,,,-,,,,,,-,-,-,-,-,12.37,-0.026000000000000002,1758894.0,2026-07-31 18:33:23
MMSTX,,,-,,,,,,-,-,-,-,-,8.04,-0.08529999999999999,9503422.0,2026-07-31 18:33:23
MMSTW,,,-,,,,,,-,-,-,-,-,3.21,-0.050300000000000004,554123.0,2026-07-31 18:33:23
MMSTU,,,-,,,,,,-,-,-,-,-,1.76,-0.0833,127614747.0,2026-07-31 18:33:23
MMSTQ,,,-,,,,,,-,-,-,-,-,37.13,0.0046,675.0,2026-07-31 18:33:23
MMSTP,,,-,,,,,,-,-,-,-,-,12.33,-0.0827,70581.0,2026-07-31 18:33:23
MMSTI,,,-,,,,,,-,-,-,-,-,20.1,-0.001,1017.0,2026-07-31 18:33:23
MMSTC,,,-,,,,,,-,-,-,-,-,28.19,-0.0774,446.0,2026-07-31 18:33:23
MMSTB,,,-,,,,,,-,-,-,-,-,42.88,0.005699999999999999,8589.0,2026-07-31 18:33:23
MMST,,,-,,,,,,-,-,-,-,-,7.88,-0.0583,80627.0,2026-07-31 18:33:23
MMSST,,,-,,,,,,-,-,-,-,-,21.92,-0.0394,7205.0,2026-07-31 18:33:23
MMSSS,,,-,,,,,,-,-,-,-,-,35.48,-0.008100000000000001,4447.0,2026-07-31 18:33:23
MMSSM,,,-,,,,,,-,-,-,-,-,59.21,-0.0021,12133.0,2026-07-31 18:33:23
MMSSE,,,-,,,,,,-,-,-,-,-,20.08,-0.029300000000000003,12353.0,2026-07-31 18:33:23
MMSR,,,-,,,,,,-,-,-,-,-,13.9,-0.0344,717.0,2026-07-31 18:33:23
MMSOX,,,-,,,,,,-,-,-,-,-,2.26,0.0044,1336084.0,2026-07-31 18:33:23
MMSOS,,,-,,,,,,-,-,-,-,-,4.23,0.0048,3066368.0,2026-07-31 18:33:23
MMSOL,,,-,,,,,,-,-,-,-,-,19.79,-0.0231,39790.0,2026-07-31 18:33:23
MMSMR,,,-,,,,,,-,-,-,-,-,34.42,-0.015700000000000002,10668.0,2026-07-31 18:33:23
MMSLC,,,-,,,,,,-,-,-,-,-,59.1,0.0073,70423.0,2026-07-31 18:33:23
MMSIX,,,-,,,,,,-,-,-,-,-,30.83,0.0248,7.0,2026-07-31 18:33:23
MMSFY,,,-,,,,,,-,-,-,-,-,19.58,0.0187,19258.0,2026-07-31 18:33:23
MMSFX,,,-,,,,,,-,-,-,-,-,21.92,0.0574,599686.0,2026-07-31 18:33:23
MMSFW,,,-,,,,,,-,-,-,-,-,30.76,0.0346,26704.0,2026-07-31 18:33:23
MMSFU,,,-,,,,,,-,-,-,-,-,33.23,0.059000000000000004,11938077.0,2026-07-31 18:33:23
MMSFO,,,-,,,,,,-,-,-,-,-,12.1,0.0168,174230.0,2026-07-31 18:33:23
MMSFL,,,-,,,,,,-,-,-,-,-,22.11,0.0579,1987646.0,2026-07-31 18:33:23
MMSFD,,,-,,,,,,-,-,-,-,-,11.11,-0.0288,3859420.0,2026-07-31 18:33:23
MMSFC,,,-,,,,,,-,-,-,-,-,41.99,0.0637,1786.0,2026-07-31 18:33:23
MMSEP,,,-,,,,,,-,-,-,-,-,32.39,0.0028000000000000004,6.0,2026-07-31 18:33:23
MMSBT,,,-,,,,,,-,-,-,-,-,18.02,-0.0296,412172.0,2026-07-31 18:33:23
MMRVX,,,-,,,,,,-,-,-,-,-,17.65,0.057699999999999994,9218.0,2026-07-31 18:33:23
MMRVU,,,-,,,,,,-,-,-,-,-,82.34,0.0443,257141.0,2026-07-31 18:33:23
MMRSK,,,-,,,,,,-,-,-,-,-,38.93,0.0023,32802.0,2026-07-31 18:33:23
MMRNY,,,-,,,,,,-,-,-,-,-,14.4,-0.041299999999999996,183879.0,2026-07-31 18:33:23
MMRNX,,,-,,,,,,-,-,-,-,-,24.27,-0.1051,16737.0,2026-07-31 18:33:23
MMRGR,,,-,,,,,,-,-,-,-,-,45.52,0.0009,756.0,2026-07-31 18:33:23
MMRCP,,,-,,,,,,-,-,-,-,-,34.63,0.0052,2653.0,2026-07-31 18:33:23
MMRAL,,,-,,,,,,-,-,-,-,-,41.99,-0.08960000000000001,64623.0,2026-07-31 18:33:23
MMRA,,,-,,,,,,-,-,-,-,-,21.38,-0.0421,100.0,2026-07-31 18:33:23
MMQQQ,,,-,,,,,,-,-,-,-,-,212.44,0.0169,86917.0,2026-07-31 18:33:23
MMPWX,,,-,,,,,,-,-,-,-,-,17.2,0.1598,85258.0,2026-07-31 18:33:23
MMPWC,,,-,,,,,,-,-,-,-,-,27.38,0.1814,1058.0,2026-07-31 18:33:23
MMPRO,,,-,,,,,,-,-,-,-,-,32.44,-0.0038,8804.0,2026-07-31 18:33:23
MMPLY,,,-,,,,,,-,-,-,-,-,31.23,0.0127,3027.0,2026-07-31 18:33:23
MMPL,,,-,,,,,,-,-,-,-,-,8.18,-0.0171,33090.0,2026-07-31 18:33:23
MMPG,,,-,,,,,,-,-,-,-,-,3.04,-0.0154,265673.0,2026-07-31 18:33:23
MMOTO,,,-,,,,,,-,-,-,-,-,61.55,-0.0018,56.0,2026-07-31 18:33:23
MMOTI,,,-,,,,,,-,-,-,-,-,36.21,-0.0126,5224.0,2026-07-31 18:33:23
MMOTG,,,-,,,,,,-,-,-,-,-,40.16,0.0013,75.0,2026-07-31 18:33:23
MMORT,,,-,,,,,,-,-,-,-,-,9.67,-0.0092,1774954.0,2026-07-31 18:33:23
MMOOD,,,-,,,,,,-,-,-,-,-,43.53,0.0004,31151.0,2026-07-31 18:33:23
MMOO,,,-,,,,,,-,-,-,-,-,81.72,-0.0216,292855.0,2026-07-31 18:33:23
MMODL,,,-,,,,,,-,-,-,-,-,51.06,0.0024,32343.0,2026-07-31 18:33:23
MMOAT,,,-,,,,,,-,-,-,-,-,108.08,0.0023,774210.0,2026-07-31 18:33:23
MMNZL,,,-,,,,,,-,-,-,-,-,58.37,-0.0132,5345.0,2026-07-31 18:33:23
MMNVT,,,-,,,,,,-,-,-,-,-,27.33,-0.008,9473.0,2026-07-31 18:33:23
MMNVR,,,-,,,,,,-,-,-,-,-,32.84,0.0033,6.0,2026-07-31 18:33:23
MMNSX,,,-,,,,,,-,-,-,-,-,26.07,-0.0217,857.0,2026-07-31 18:33:23
MMNRS,,,-,,,,,,-,-,-,-,-,34.61,-0.0254,2177.0,2026-07-31 18:33:23
MMNBD,,,-,,,,,,-,-,-,-,-,25.6,-0.0002,4197.0,2026-07-31 18:33:23
MMNA,,,-,,,,,,-,-,-,-,-,36.52,0.0019,23839.0,2026-07-31 18:33:23
MMMTM,,,-,,,,,,-,-,-,-,-,299.62,0.0032,1309.0,2026-07-31 18:33:23
MMMSD,,,-,,,,,,-,-,-,-,-,25.12,-0.005,33034.0,2026-07-31 18:33:23
MMMSC,,,-,,,,,,-,-,-,-,-,27.28,-0.0015,4427.0,2026-07-31 18:33:23
MMMMA,,,-,,,,,,-,-,-,-,-,25.04,-0.0045000000000000005,6.0,2026-07-31 18:33:23
MMMKT,,,-,,,,,,-,-,-,-,-,100.19,-0.0004,7536.0,2026-07-31 18:33:23
MMMK,,,-,,,,,,-,-,-,-,-,100.33,0.0004,342.0,2026-07-31 18:33:23
MMMIT,,,-,,,,,,-,-,-,-,-,23.92,-0.0033,252984.0,2026-07-31 18:33:23
MMMIN,,,-,,,,,,-,-,-,-,-,23.63,-0.004,100350.0,2026-07-31 18:33:23
MMMID,,,-,,,,,,-,-,-,-,-,26.92,0.0003,1117.0,2026-07-31 18:33:23
MMMCA,,,-,,,,,,-,-,-,-,-,21.33,-0.0042,50465.0,2026-07-31 18:33:23
MMMAY,,,-,,,,,,-,-,-,-,-,32.86,0.0044,906.0,2026-07-31 18:33:23
MMMAX,,,-,,,,,,-,-,-,-,-,27.2,0.0009,2916.0,2026-07-31 18:33:23
MMMAR,,,-,,,,,,-,-,-,-,-,32.45,0.0042,6.0,2026-07-31 18:33:23
MMLPX,,,-,,,,,,-,-,-,-,-,75.08,0.0031,447224.0,2026-07-31 18:33:23
MMLPR,,,-,,,,,,-,-,-,-,-,75.54,0.016200000000000003,91.0,2026-07-31 18:33:23
MMLPI,,,-,,,,,,-,-,-,-,-,54.35,-0.0007000000000000001,385354.0,2026-07-31 18:33:23
MMLPD,,,-,,,,,,-,-,-,-,-,24.81,0.003,3098.0,2026-07-31 18:33:23
MMLPB,,,-,,,,,,-,-,-,-,-,30.57,0.0116,5745.0,2026-07-31 18:33:23
MMLPA,,,-,,,,,,-,-,-,-,-,56.76,0.0087,91636.0,2026-07-31 18:33:23
MMLN,,,-,,,,,,-,-,-,-,-,17.37,-0.0026,181422.0,2026-07-31 18:33:23
MMLDR,,,-,,,,,,-,-,-,-,-,48.1,-0.0024,12.0,2026-07-31 18:33:23
MMKTN,,,-,,,,,,-,-,-,-,-,27.31,0.0033,8059.0,2026-07-31 18:33:23
MMKOR,,,-,,,,,,-,-,-,-,-,53.55,-0.0076,14603.0,2026-07-31 18:33:23
MMKAM,,,-,,,,,,-,-,-,-,-,31.89,0.0043,16.0,2026-07-31 18:33:23
MMJUN,,,-,,,,,,-,-,-,-,-,32.46,0.0046,10.0,2026-07-31 18:33:23
MMJSC,,,-,,,,,,-,-,-,-,-,59.95,0.0016,4273.0,2026-07-31 18:33:23
MMJ,,,-,,,,,,-,-,-,-,-,22.95,0.0066,16651.0,2026-07-31 18:33:23
MMIVL,,,-,,,,,,-,-,-,-,-,26.33,-0.0054,568.0,2026-07-31 18:33:23
MMISL,,,-,,,,,,-,-,-,-,-,43.03,0.004699999999999999,55371.0,2026-07-31 18:33:23
MMINY,,,-,,,,,,-,-,-,-,-,35.3,-0.0141,5449.0,2026-07-31 18:33:23
MMINV,,,-,,,,,,-,-,-,-,-,47.43,0.0106,5475.0,2026-07-31 18:33:23
MMINT,,,-,,,,,,-,-,-,-,-,100.79,0.0001,2676530.0,2026-07-31 18:33:23
MMINO,,,-,,,,,,-,-,-,-,-,44.82,-0.002,92116.0,2026-07-31 18:33:23
MMINN,,,-,,,,,,-,-,-,-,-,21.92,-0.0005,37214.0,2026-07-31 18:33:23
MMILN,,,-,,,,,,-,-,-,-,-,44.99,-0.0014000000000000002,5897.0,2026-07-31 18:33:23
MMILK,,,-,,,,,,-,-,-,-,-,24.05,-0.0015,17999.0,2026-07-31 18:33:23
MMIGO,,,-,,,,,,-,-,-,-,-,28.82,0.0151,137.0,2026-07-31 18:33:23
MMIG,,,-,,,,,,-,-,-,-,-,20.92,-0.0027,6475.0,2026-07-31 18:33:23
MMIDU,,,-,,,,,,-,-,-,-,-,68.71,-0.0043,4909.0,2026-07-31 18:33:23
MMIDE,,,-,,,,,,-,-,-,-,-,37.85,0.0002,66.0,2026-07-31 18:33:23
MMID,,,-,,,,,,-,-,-,-,-,66.76,0.0019,1036.0,2026-07-31 18:33:23
MMIC,,,-,,,,,,-,-,-,-,-,10.33,-0.1017,38526.0,2026-07-31 18:33:23
MMHY,,,-,,,,,,-,-,-,-,-,25.73,0.0017000000000000001,1528.0,2026-07-31 18:33:23
MMHX,,,-,,,,,,-,-,-,-,-,20.12,-0.07730000000000001,215.0,2026-07-31 18:33:23
MMHM,,,-,,,,,,-,-,-,-,-,,,0.0,2026-07-31 18:33:23
MMHIP,,,-,,,,,,-,-,-,-,-,20.11,-0.005699999999999999,38.0,2026-07-31 18:33:23
MMHIG,,,-,,,,,,-,-,-,-,-,19.73,-0.0059,10.0,2026-07-31 18:33:23
MMGV,,,-,,,,,,-,-,-,-,-,163.2,-0.0023,256409.0,2026-07-31 18:33:23
MMGOV,,,-,,,,,,-,-,-,-,-,19.77,-0.0042,16482.0,2026-07-31 18:33:23
MMGNR,,,-,,,,,,-,-,-,-,-,48.77,-0.0083,154231.0,2026-07-31 18:33:23
MMGMT,,,-,,,,,,-,-,-,-,-,50.76,0.0097,4634.0,2026-07-31 18:33:23
MMGKX,,,-,,,,,,-,-,-,-,-,21.66,0.025699999999999997,437.0,2026-07-31 18:33:23
MMGK,,,-,,,,,,-,-,-,-,-,86.33,0.0111,1582422.0,2026-07-31 18:33:23
MMGC,,,-,,,,,,-,-,-,-,-,273.05,0.0087,106224.0,2026-07-31 18:33:23
MMFVL,,,-,,,,,,-,-,-,-,-,21.6,-0.0004,6931.0,2026-07-31 18:33:23
MMFUT,,,-,,,,,,-,-,-,-,-,19.26,0.0031,4084.0,2026-07-31 18:33:23
MMFUS,,,-,,,,,,-,-,-,-,-,65.2,0.0002,4703.0,2026-07-31 18:33:23
MMFUL,,,-,,,,,,-,-,-,-,-,22.34,-0.0003,80.0,2026-07-31 18:33:23
MMFSV,,,-,,,,,,-,-,-,-,-,29.49,0.0051,64220.0,2026-07-31 18:33:23
MMFSM,,,-,,,,,,-,-,-,-,-,24.68,-0.005,8203.0,2026-07-31 18:33:23
MMFSI,,,-,,,,,,-,-,-,-,-,33.39,-0.0027,147352.0,2026-07-31 18:33:23
MMFSG,,,-,,,,,,-,-,-,-,-,29.28,0.011699999999999999,34163.0,2026-07-31 18:33:23
MMFSB,,,-,,,,,,-,-,-,-,-,24.55,-0.0063,66039.0,2026-07-31 18:33:23
MMFP,,,-,,,,,,-,-,-,-,-,47.95,-0.0039000000000000003,918267.0,2026-07-31 18:33:23
MMFMO,,,-,,,,,,-,-,-,-,-,22.47,0.011699999999999999,5328.0,2026-07-31 18:33:23
MMFLX,,,-,,,,,,-,-,-,-,-,16.91,-0.0012,5072.0,2026-07-31 18:33:23
MMFIG,,,-,,,,,,-,-,-,-,-,20.52,-0.0013,1052.0,2026-07-31 18:33:23
MMFEM,,,-,,,,,,-,-,-,-,-,26.59,-0.0021,24006.0,2026-07-31 18:33:23
MMFEB,,,-,,,,,,-,-,-,-,-,32.85,0.0037,6.0,2026-07-31 18:33:23
MMFDX,,,-,,,,,,-,-,-,-,-,41.65,-0.0043,11564.0,2026-07-31 18:33:23
MMEXX,,,-,,,,,,-,-,-,-,-,29.63,-0.0123,16792.0,2026-07-31 18:33:23
MMETW,,,-,,,,,,-,-,-,-,-,22.9,0.0395,37167.0,2026-07-31 18:33:23
MMETV,,,-,,,,,,-,-,-,-,-,18.26,-0.0292,15109.0,2026-07-31 18:33:23
MMETU,,,-,,,,,,-,-,-,-,-,19.06,0.0666,8113498.0,2026-07-31 18:33:23
MMETL,,,-,,,,,,-,-,-,-,-,24.21,-0.0147,7505.0,2026-07-31 18:33:23
MMETG,,,-,,,,,,-,-,-,-,-,12.56,0.0754,30951.0,2026-07-31 18:33:23
MMETD,,,-,,,,,,-,-,-,-,-,17.27,-0.033,1121246.0,2026-07-31 18:33:23
MMEMY,,,-,,,,,,-,-,-,-,-,16.62,-0.013000000000000001,187.0,2026-07-31 18:33:23
MMEMX,,,-,,,,,,-,-,-,-,-,45.0,0.0027,1619.0,2026-07-31 18:33:23
MMEMS,,,-,,,,,,-,-,-,-,-,28.95,0.0031,130.0,2026-07-31 18:33:23
MMEME,,,-,,,,,,-,-,-,-,-,7.03,0.0072,129384.0,2026-07-31 18:33:23
MMEMA,,,-,,,,,,-,-,-,-,-,29.4,0.0006,57606.0,2026-07-31 18:33:23
MMEM,,,-,,,,,,-,-,-,-,-,42.63,0.0049,1629.0,2026-07-31 18:33:23
MMEIB,,,-,,,,,,-,-,-,-,-,23.44,0.0341,309.0,2026-07-31 18:33:23
MMEDX,,,-,,,,,,-,-,-,-,-,34.92,-0.0034999999999999996,4353.0,2026-07-31 18:33:23
MMEDI,,,-,,,,,,-,-,-,-,-,32.32,-0.013999999999999999,2524.0,2026-07-31 18:33:23
MMEAR,,,-,,,,,,-,-,-,-,-,50.23,0.0,280403.0,2026-07-31 18:33:23
MMDYV,,,-,,,,,,-,-,-,-,-,95.0,-0.0022,503168.0,2026-07-31 18:33:23
MMDYG,,,-,,,,,,-,-,-,-,-,106.8,-0.0008,49773.0,2026-07-31 18:33:23
MMDY,,,-,,,,,,-,-,-,-,-,686.32,-0.0013,573286.0,2026-07-31 18:33:23
MMDST,,,-,,,,,,-,-,-,-,-,29.36,0.0055000000000000005,74661.0,2026-07-31 18:33:23
MMDPL,,,-,,,,,,-,-,-,-,-,28.06,0.0054,11399.0,2026-07-31 18:33:23
MMDLV,,,-,,,,,,-,-,-,-,-,31.48,0.0004,11957.0,2026-07-31 18:33:23
MMDIV,,,-,,,,,,-,-,-,-,-,16.81,-0.0003,47482.0,2026-07-31 18:33:23
MMDEV,,,-,,,,,,-,-,-,-,-,20.24,0.0039000000000000003,947.0,2026-07-31 18:33:23
MMDCR,,,-,,,,,,-,-,-,-,-,32.45,0.0037,6.0,2026-07-31 18:33:23
MMDAA,,,-,,,,,,-,-,-,-,-,113.68,0.011699999999999999,8.0,2026-07-31 18:33:23
MMCVT,,,-,,,,,,-,-,-,-,-,28.08,-0.0033,1483.0,2026-07-31 18:33:23
MMCOW,,,-,,,,,,-,-,-,-,-,21.3,0.0018,56.0,2026-07-31 18:33:23
MMCI,,,-,,,,,,-,-,-,-,-,16.53,-0.0077,21740.0,2026-07-31 18:33:23
MMCHU,,,-,,,,,,-,-,-,-,-,13.5,-0.0191,4543.0,2026-07-31 18:33:23
MMCHS,,,-,,,,,,-,-,-,-,-,40.23,0.0171,59972.0,2026-07-31 18:33:23
MMCHI,,,-,,,,,,-,-,-,-,-,55.8,0.0054,5767734.0,2026-07-31 18:33:23
MMCHG,,,-,,,,,,-,-,-,-,-,7.71,-0.0149,3983.0,2026-07-31 18:33:23
MMCH,,,-,,,,,,-,-,-,-,-,28.02,0.009000000000000001,263.0,2026-07-31 18:33:23
MMCDS,,,-,,,,,,-,-,-,-,-,67.63,-0.0015,384.0,2026-07-31 18:33:23
MMBSX,,,-,,,,,,-,-,-,-,-,27.26,0.0063,9947.0,2026-07-31 18:33:23
MMBSF,,,-,,,,,,-,-,-,-,-,25.63,-0.0013,76709.0,2026-07-31 18:33:23
MMBSD,,,-,,,,,,-,-,-,-,-,20.38,-0.0034000000000000002,3627.0,2026-07-31 18:33:23
MMBS,,,-,,,,,,-,-,-,-,-,8.49,-0.0088,94418.0,2026-07-31 18:33:23
MMBOX,,,-,,,,,,-,-,-,-,-,41.57,0.0011,6448.0,2026-07-31 18:33:23
MMBND,,,-,,,,,,-,-,-,-,-,26.83,-0.0016,66903.0,2026-07-31 18:33:23
MMBCE,,,-,,,,,,-,-,-,-,-,36.18,-0.0027,10746.0,2026-07-31 18:33:23
MMBBB,,,-,,,,,,-,-,-,-,-,20.96,-0.0013,6307.0,2026-07-31 18:33:23
MMBBA,,,-,,,,,,-,-,-,-,-,48.85,-0.0032,13831.0,2026-07-31 18:33:23
MMBB,,,-,,,,,,-,-,-,-,-,92.92,-0.004,2742574.0,2026-07-31 18:33:23
MMAYZ,,,-,,,,,,-,-,-,-,-,36.09,0.0072,520.0,2026-07-31 18:33:23
MMAYW,,,-,,,,,,-,-,-,-,-,34.96,0.0034000000000000002,67802.0,2026-07-31 18:33:23
MMAYU,,,-,,,,,,-,-,-,-,-,34.06,0.006,1174.0,2026-07-31 18:33:23
MMAYT,,,-,,,,,,-,-,-,-,-,39.17,0.005600000000000001,41232.0,2026-07-31 18:33:23
MMAYP,,,-,,,,,,-,-,-,-,-,32.62,0.0038,322.0,2026-07-31 18:33:23
MMAYM,,,-,,,,,,-,-,-,-,-,33.01,0.0015,158.0,2026-07-31 18:33:23
MMAYC,,,-,,,,,,-,-,-,-,-,25.79,0.004699999999999999,6.0,2026-07-31 18:33:23
MMAXJ,,,-,,,,,,-,-,-,-,-,29.22,0.0022,44822.0,2026-07-31 18:33:23
MMAXI,,,-,,,,,,-,-,-,-,-,8.74,-0.049699999999999994,12486.0,2026-07-31 18:33:23
MMAVF,,,-,,,,,,-,-,-,-,-,137.88,0.0134,74.0,2026-07-31 18:33:23
MMAUG,,,-,,,,,,-,-,-,-,-,32.81,0.002,46.0,2026-07-31 18:33:23
MMATE,,,-,,,,,,-,-,-,-,-,30.19,0.0104,5139.0,2026-07-31 18:33:23
MMARZ,,,-,,,,,,-,-,-,-,-,36.7,0.0074,340.0,2026-07-31 18:33:23
MMARW,,,-,,,,,,-,-,-,-,-,36.33,0.0032,3316.0,2026-07-31 18:33:23
MMARU,,,-,,,,,,-,-,-,-,-,29.59,0.0069,486.0,2026-07-31 18:33:23
MMART,,,-,,,,,,-,-,-,-,-,42.21,0.004699999999999999,14120.0,2026-07-31 18:33:23
MMARS,,,-,,,,,,-,-,-,-,-,23.43,-0.0017000000000000001,21453.0,2026-07-31 18:33:23
MMARO,,,-,,,,,,-,-,-,-,-,4.68,-0.0209,225724.0,2026-07-31 18:33:23
MMARM,,,-,,,,,,-,-,-,-,-,34.29,0.0011,85.0,2026-07-31 18:33:23
MMAPP,,,-,,,,,,-,-,-,-,-,27.25,0.0014000000000000002,548.0,2026-07-31 18:33:23
MMANI,,,-,,,,,,-,-,-,-,-,25.75,0.0016,112.0,2026-07-31 18:33:23
MMAMB,,,-,,,,,,-,-,-,-,-,23.57,-0.0045000000000000005,9499.0,2026-07-31 18:33:23
MMAKX,,,-,,,,,,-,-,-,-,-,65.36,0.0203,1392.0,2026-07-31 18:33:23
MMAGY,,,-,,,,,,-,-,-,-,-,41.56,0.0166,39564.0,2026-07-31 18:33:23
MMAGX,,,-,,,,,,-,-,-,-,-,52.96,0.0655,68162.0,2026-07-31 18:33:23
MMAGS,,,-,,,,,,-,-,-,-,-,65.96,0.0319,4613801.0,2026-07-31 18:33:23
MMAGG,,,-,,,,,,-,-,-,-,-,19.86,-0.0027,1888.0,2026-07-31 18:33:23
MMAGC,,,-,,,,,,-,-,-,-,-,20.67,-0.0005,3776.0,2026-07-31 18:33:23
MMAGA,,,-,,,,,,-,-,-,-,-,56.56,-0.0033,487.0,2026-07-31 18:33:23
MMADE,,,-,,,,,,-,-,-,-,-,36.71,0.0124,13128.0,2026-07-31 18:33:23
MMAAY,,,-,,,,,,-,-,-,-,-,5.82,-0.0227,12622.0,2026-07-31 18:33:23
LLYLD,,,-,,,,,,-,-,-,-,-,32.25,-0.0014000000000000002,1675.0,2026-07-31 18:33:23
LLVLN,,,-,,,,,,-,-,-,-,-,24.67,-0.0002,525.0,2026-07-31 18:33:23
