Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SEPW,,,-,,,,,,-,-,-,-,-,33.13,-0.0042,1925.0,2026-06-05 18:41:50
SEPU,,,-,,,,,,-,-,-,-,-,30.69,-0.0254,8287.0,2026-06-05 18:41:50
SEPT,,,-,,,,,,-,-,-,-,-,37.12,-0.0085,1154.0,2026-06-05 18:41:50
SEPP,,,-,,,,,,-,-,-,-,-,32.18,-0.0069,9.0,2026-06-05 18:41:50
SEPM,,,-,,,,,,-,-,-,-,-,32.66,-0.0031,2.0,2026-06-05 18:41:50
SEPI,,,-,,,,,,-,-,-,-,-,27.69,-0.0216,133855.0,2026-06-05 18:41:50
SEMY,,,-,,,,,,-,-,-,-,-,15.93,-0.0552,328544.0,2026-06-05 18:41:50
SEMI,,,-,,,,,,-,-,-,-,-,37.34,-0.0665,16424.0,2026-06-05 18:41:50
SEMG,,,-,,,,,,-,-,-,-,-,26.32,-0.0182,2641.0,2026-06-05 18:41:50
SELV,,,-,,,,,,-,-,-,-,-,33.03,0.0036,10894.0,2026-06-05 18:41:50
SEIX,,,-,,,,,,-,-,-,-,-,23.23,0.0001,42872.0,2026-06-05 18:41:50
SEIV,,,-,,,,,,-,-,-,-,-,47.79,-0.0215,74827.0,2026-06-05 18:41:50
SEIS,,,-,,,,,,-,-,-,-,-,31.22,-0.028900000000000002,30340.0,2026-06-05 18:41:50
SEIQ,,,-,,,,,,-,-,-,-,-,39.67,-0.0129,28981.0,2026-06-05 18:41:50
SEIM,,,-,,,,,,-,-,-,-,-,52.75,-0.0351,59207.0,2026-06-05 18:41:50
SEIE,,,-,,,,,,-,-,-,-,-,34.67,-0.0219,46161.0,2026-06-05 18:41:50
SEF,,,-,,,,,,-,-,-,-,-,32.45,-0.0008,3245.0,2026-06-05 18:41:50
SEEM,,,-,,,,,,-,-,-,-,-,37.7,-0.061900000000000004,49277.0,2026-06-05 18:41:50
SECU,,,-,,,,,,-,-,-,-,-,49.6,-0.0015,24295.0,2026-06-05 18:41:50
SECT,,,-,,,,,,-,-,-,-,-,69.45,-0.0339,98114.0,2026-06-05 18:41:50
SECR,,,-,,,,,,-,-,-,-,-,25.28,-0.0045000000000000005,769.0,2026-06-05 18:41:50
SEA,,,-,,,,,,-,-,-,-,-,17.25,-0.0012,13609.0,2026-06-05 18:41:50
SDY,,,-,,,,,,-,-,-,-,-,149.93,0.0034999999999999996,250824.0,2026-06-05 18:41:50
SDVY,,,-,,,,,,-,-,-,-,-,41.37,-0.0046,1310138.0,2026-06-05 18:41:50
SDVD,,,-,,,,,,-,-,-,-,-,22.29,-0.0045000000000000005,135376.0,2026-06-05 18:41:50
SDTY,,,-,,,,,,-,-,-,-,-,41.66,-0.0236,15093.0,2026-06-05 18:41:50
SDSI,,,-,,,,,,-,-,-,-,-,51.12,-0.002,46430.0,2026-06-05 18:41:50
SDS,,,-,,,,,,-,-,-,-,-,59.07,0.0529,4165254.0,2026-06-05 18:41:50
SDP,,,-,,,,,,-,-,-,-,-,22.81,-0.0187,2305.0,2026-06-05 18:41:50
SDOW,,,-,,,,,,-,-,-,-,-,26.49,0.041299999999999996,6603165.0,2026-06-05 18:41:50
SDOG,,,-,,,,,,-,-,-,-,-,68.32,-0.006,24418.0,2026-06-05 18:41:50
SDMF,,,-,,,,,,-,-,-,-,-,25.5,-0.020099999999999996,7342.0,2026-06-05 18:41:50
SDIV,,,-,,,,,,-,-,-,-,-,24.53,-0.0105,314319.0,2026-06-05 18:41:50
SDHY,,,-,,,,,,-,-,-,-,-,15.97,-0.0025,62998.0,2026-06-05 18:41:50
SDG,,,-,,,,,,-,-,-,-,-,90.35,-0.029900000000000003,8365.0,2026-06-05 18:41:50
SDFI,,,-,,,,,,-,-,-,-,-,35.38,-0.0025,13971.0,2026-06-05 18:41:50
SDEM,,,-,,,,,,-,-,-,-,-,31.73,-0.0206,4155.0,2026-06-05 18:41:50
SDD,,,-,,,,,,-,-,-,-,-,9.43,0.0363,1227.0,2026-06-05 18:41:50
SDCP,,,-,,,,,,-,-,-,-,-,25.58,-0.0006,2.0,2026-06-05 18:41:50
SDCI,,,-,,,,,,-,-,-,-,-,27.63,-0.012199999999999999,187417.0,2026-06-05 18:41:50
SCZ,,,-,,,,,,-,-,-,-,-,83.52,-0.0253,1061883.0,2026-06-05 18:41:50
SCYB,,,-,,,,,,-,-,-,-,-,26.02,-0.0042,1574209.0,2026-06-05 18:41:50
SCUS,,,-,,,,,,-,-,-,-,-,25.15,0.0004,186889.0,2026-06-05 18:41:50
SCUB,,,-,,,,,,-,-,-,-,-,25.01,-0.0004,39.0,2026-06-05 18:41:50
SCSB,,,-,,,,,,-,-,-,-,-,24.91,-0.0016,1245.0,2026-06-05 18:41:50
SCOW,,,-,,,,,,-,-,-,-,-,20.66,-0.024300000000000002,1009.0,2026-06-05 18:41:50
SCOP,,,-,,,,,,-,-,-,-,-,11.8,-0.0613,75850.0,2026-06-05 18:41:50
SCO,,,-,,,,,,-,-,-,-,-,26.48,0.0308,6577070.0,2026-06-05 18:41:50
SCNM,,,-,,,,,,-,-,-,-,-,25.04,-0.0008,951553.0,2026-06-05 18:41:50
SCMY,,,-,,,,,,-,-,-,-,-,24.99,-0.0173,5.0,2026-06-05 18:41:50
SCMC,,,-,,,,,,-,-,-,-,-,24.93,-0.0032,14258.0,2026-06-05 18:41:50
SCMB,,,-,,,,,,-,-,-,-,-,25.66,-0.0008,807324.0,2026-06-05 18:41:50
SCLZ,,,-,,,,,,-,-,-,-,-,55.55,-0.0173,1329.0,2026-06-05 18:41:50
SCLS,,,-,,,,,,-,-,-,-,-,24.81,0.0,0.0,2026-06-05 18:41:50
SCJN,,,-,,,,,,-,-,-,-,-,24.74,-0.0179,1605.0,2026-06-05 18:41:50
SCJ,,,-,,,,,,-,-,-,-,-,103.31,-0.020499999999999997,35044.0,2026-06-05 18:41:50
SCIO,,,-,,,,,,-,-,-,-,-,20.6,-0.0015,104505.0,2026-06-05 18:41:50
SCHZ,,,-,,,,,,-,-,-,-,-,22.96,-0.0048,2381062.0,2026-06-05 18:41:50
SCHY,,,-,,,,,,-,-,-,-,-,31.83,-0.0109,491505.0,2026-06-05 18:41:50
SCHX,,,-,,,,,,-,-,-,-,-,29.05,-0.0265,21514792.0,2026-06-05 18:41:50
SCHV,,,-,,,,,,-,-,-,-,-,33.52,-0.019299999999999998,4617672.0,2026-06-05 18:41:50
SCHR,,,-,,,,,,-,-,-,-,-,24.5,-0.0037,2975181.0,2026-06-05 18:41:50
SCHQ,,,-,,,,,,-,-,-,-,-,30.82,-0.0058,467411.0,2026-06-05 18:41:50
SCHP,,,-,,,,,,-,-,-,-,-,26.47,-0.0045000000000000005,5119981.0,2026-06-05 18:41:50
SCHO,,,-,,,,,,-,-,-,-,-,24.06,-0.0021,3319930.0,2026-06-05 18:41:50
SCHM,,,-,,,,,,-,-,-,-,-,34.83,-0.0263,737120.0,2026-06-05 18:41:50
SCHK,,,-,,,,,,-,-,-,-,-,35.52,-0.0268,1344374.0,2026-06-05 18:41:50
SCHJ,,,-,,,,,,-,-,-,-,-,24.54,-0.003,185764.0,2026-06-05 18:41:50
SCHI,,,-,,,,,,-,-,-,-,-,22.45,-0.0058,1611267.0,2026-06-05 18:41:50
SCHH,,,-,,,,,,-,-,-,-,-,23.68,0.0089,3676962.0,2026-06-05 18:41:50
SCHG,,,-,,,,,,-,-,-,-,-,33.75,-0.029900000000000003,13448640.0,2026-06-05 18:41:50
SCHF,,,-,,,,,,-,-,-,-,-,26.81,-0.0377,11075956.0,2026-06-05 18:41:50
SCHE,,,-,,,,,,-,-,-,-,-,35.15,-0.0407,5556341.0,2026-06-05 18:41:50
SCHD,,,-,,,,,,-,-,-,-,-,32.3,-0.0089,26614978.0,2026-06-05 18:41:50
SCHC,,,-,,,,,,-,-,-,-,-,48.61,-0.0323,422260.0,2026-06-05 18:41:50
SCHB,,,-,,,,,,-,-,-,-,-,28.45,-0.027000000000000003,12039176.0,2026-06-05 18:41:50
SCHA,,,-,,,,,,-,-,-,-,-,33.19,-0.0341,2050967.0,2026-06-05 18:41:50
SCEP,,,-,,,,,,-,-,-,-,-,24.58,-0.018799999999999997,16387.0,2026-06-05 18:41:50
SCEC,,,-,,,,,,-,-,-,-,-,24.84,-0.004,683120.0,2026-06-05 18:41:50
SCDV,,,-,,,,,,-,-,-,-,-,26.25,-0.0039000000000000003,1460.0,2026-06-05 18:41:50
SCDS,,,-,,,,,,-,-,-,-,-,72.18,-0.0313,13.0,2026-06-05 18:41:50
SCDL,,,-,,,,,,-,-,-,-,-,54.21,-0.013300000000000001,404.0,2026-06-05 18:41:50
SCCR,,,-,,,,,,-,-,-,-,-,25.38,-0.0043,224371.0,2026-06-05 18:41:50
SCC,,,-,,,,,,-,-,-,-,-,15.3,0.04,27041.0,2026-06-05 18:41:50
SCAP,,,-,,,,,,-,-,-,-,-,37.73,-0.0253,1041.0,2026-06-05 18:41:50
SCA,,,-,,,,,,-,-,-,-,-,25.07,-0.024300000000000002,456.0,2026-06-05 18:41:50
SBU,,,-,,,,,,-,-,-,-,-,17.34,0.0208,18295.0,2026-06-05 18:41:50
SBTU,,,-,,,,,,-,-,-,-,-,1.82,-0.2018,102051.0,2026-06-05 18:41:50
SBND,,,-,,,,,,-,-,-,-,-,18.7,-0.0027,56551.0,2026-06-05 18:41:50
SBIT,,,-,,,,,,-,-,-,-,-,67.9,0.1035,2632377.0,2026-06-05 18:41:50
SBIO,,,-,,,,,,-,-,-,-,-,50.52,-0.0326,14184.0,2026-06-05 18:41:50
SBIL,,,-,,,,,,-,-,-,-,-,100.14,0.0001,275566.0,2026-06-05 18:41:50
SBB,,,-,,,,,,-,-,-,-,-,23.95,0.0173,1596.0,2026-06-05 18:41:50
SBAR,,,-,,,,,,-,-,-,-,-,25.29,-0.0131,217388.0,2026-06-05 18:41:50
SAWS,,,-,,,,,,-,-,-,-,-,23.41,-0.0163,57.0,2026-06-05 18:41:50
SAWG,,,-,,,,,,-,-,-,-,-,23.6,-0.024900000000000002,425.0,2026-06-05 18:41:50
SAUG,,,-,,,,,,-,-,-,-,-,27.35,-0.0070999999999999995,2500.0,2026-06-05 18:41:50
SATO,,,-,,,,,,-,-,-,-,-,16.78,-0.0797,2661.0,2026-06-05 18:41:50
SATG,,,-,,,,,,-,-,-,-,-,15.13,-0.1334,815852.0,2026-06-05 18:41:50
SASS,,,-,,,,,,-,-,-,-,-,24.02,-0.011399999999999999,97.0,2026-06-05 18:41:50
SARK,,,-,,,,,,-,-,-,-,-,29.44,0.0713,651190.0,2026-06-05 18:41:50
SAPH,,,-,,,,,,-,-,-,-,-,34.97,-0.0051,464.0,2026-06-05 18:41:50
SAMT,,,-,,,,,,-,-,-,-,-,44.75,-0.0403,213880.0,2026-06-05 18:41:50
SAMM,,,-,,,,,,-,-,-,-,-,32.17,-0.0451,599.0,2026-06-05 18:41:50
SAGP,,,-,,,,,,-,-,-,-,-,34.72,-0.012,3345.0,2026-06-05 18:41:50
SAEF,,,-,,,,,,-,-,-,-,-,30.01,-0.0109,4120.0,2026-06-05 18:41:50
SAA,,,-,,,,,,-,-,-,-,-,32.67,-0.0336,6805.0,2026-06-05 18:41:50
RZV,,,-,,,,,,-,-,-,-,-,139.2,-0.0148,1609.0,2026-06-05 18:41:50
RZG,,,-,,,,,,-,-,-,-,-,64.29,-0.015700000000000002,2321.0,2026-06-05 18:41:50
RYLG,,,-,,,,,,-,-,-,-,-,23.71,-0.0226,1010.0,2026-06-05 18:41:50
RYLD,,,-,,,,,,-,-,-,-,-,15.66,-0.0095,646175.0,2026-06-05 18:41:50
RXL,,,-,,,,,,-,-,-,-,-,49.35,0.0152,17395.0,2026-06-05 18:41:50
RXI,,,-,,,,,,-,-,-,-,-,194.39,-0.017,5780.0,2026-06-05 18:41:50
RXD,,,-,,,,,,-,-,-,-,-,18.66,-0.0111,3408.0,2026-06-05 18:41:50
RWX,,,-,,,,,,-,-,-,-,-,26.42,-0.0178,394100.0,2026-06-05 18:41:50
RWR,,,-,,,,,,-,-,-,-,-,111.1,0.0106,592095.0,2026-06-05 18:41:50
RWO,,,-,,,,,,-,-,-,-,-,48.89,0.001,85485.0,2026-06-05 18:41:50
RWM,,,-,,,,,,-,-,-,-,-,14.35,0.0368,18955773.0,2026-06-05 18:41:50
RWLC,,,-,,,,,,-,-,-,-,-,36.72,-0.0179,7384.0,2026-06-05 18:41:50
RWL,,,-,,,,,,-,-,-,-,-,127.03,-0.0097,320661.0,2026-06-05 18:41:50
RWK,,,-,,,,,,-,-,-,-,-,141.47,-0.0103,15018.0,2026-06-05 18:41:50
RWJ,,,-,,,,,,-,-,-,-,-,56.37,-0.0111,61073.0,2026-06-05 18:41:50
RWEM,,,-,,,,,,-,-,-,-,-,34.75,-0.0851,12767.0,2026-06-05 18:41:50
RW,,,-,,,,,,-,-,-,-,-,24.53,-0.0241,3705.0,2026-06-05 18:41:50
RVNU,,,-,,,,,,-,-,-,-,-,25.1,-0.0004,35205.0,2026-06-05 18:41:50
RVNL,,,-,,,,,,-,-,-,-,-,30.98,-0.1935,109314.0,2026-06-05 18:41:50
RVER,,,-,,,,,,-,-,-,-,-,34.93,-0.0452,7058.0,2026-06-05 18:41:50
RUSC,,,-,,,,,,-,-,-,-,-,36.1,-0.0296,7227.0,2026-06-05 18:41:50
RUNN,,,-,,,,,,-,-,-,-,-,32.57,-0.0028000000000000004,32603.0,2026-06-05 18:41:50
RULE,,,-,,,,,,-,-,-,-,-,30.84,-0.0669,571.0,2026-06-05 18:41:50
RUBI,,,-,,,,,,-,-,-,-,-,0.52,-0.027999999999999997,786079.0,2026-06-05 18:41:50
RTYY,,,-,,,,,,-,-,-,-,-,11.91,-0.0441,16852.0,2026-06-05 18:41:50
RTXG,,,-,,,,,,-,-,-,-,-,20.73,0.0176,48495.0,2026-06-05 18:41:50
RTRE,,,-,,,,,,-,-,-,-,-,24.72,-0.0053,1285.0,2026-06-05 18:41:50
RTH,,,-,,,,,,-,-,-,-,-,256.32,-0.0017000000000000001,6241.0,2026-06-05 18:41:50
RTAI,,,-,,,,,,-,-,-,-,-,21.1,-0.0077,362.0,2026-06-05 18:41:50
RSSY,,,-,,,,,,-,-,-,-,-,25.11,-0.0189,14225.0,2026-06-05 18:41:50
RSSX,,,-,,,,,,-,-,-,-,-,24.04,-0.0659,13326.0,2026-06-05 18:41:50
RSST,,,-,,,,,,-,-,-,-,-,32.25,-0.06559999999999999,188076.0,2026-06-05 18:41:50
RSSL,,,-,,,,,,-,-,-,-,-,110.34,-0.034300000000000004,3098.0,2026-06-05 18:41:50
RSSE,,,-,,,,,,-,-,-,-,-,22.74,-0.0066,6080.0,2026-06-05 18:41:50
RSSB,,,-,,,,,,-,-,-,-,-,29.93,-0.0351,60906.0,2026-06-05 18:41:50
RSPU,,,-,,,,,,-,-,-,-,-,79.17,0.0115,18996.0,2026-06-05 18:41:50
RSPT,,,-,,,,,,-,-,-,-,-,61.66,-0.0672,1064439.0,2026-06-05 18:41:50
RSPS,,,-,,,,,,-,-,-,-,-,29.74,0.016399999999999998,51319.0,2026-06-05 18:41:50
RSPR,,,-,,,,,,-,-,-,-,-,36.92,0.0083,39211.0,2026-06-05 18:41:50
RSPN,,,-,,,,,,-,-,-,-,-,61.17,-0.0072,117131.0,2026-06-05 18:41:50
RSPM,,,-,,,,,,-,-,-,-,-,38.62,-0.0173,7449.0,2026-06-05 18:41:50
RSPH,,,-,,,,,,-,-,-,-,-,31.76,0.0013,437527.0,2026-06-05 18:41:50
RSPG,,,-,,,,,,-,-,-,-,-,104.03,-0.024700000000000003,219388.0,2026-06-05 18:41:50
RSPF,,,-,,,,,,-,-,-,-,-,75.92,0.0006,75040.0,2026-06-05 18:41:50
RSPE,,,-,,,,,,-,-,-,-,-,33.03,-0.0154,6299.0,2026-06-05 18:41:50
RSPD,,,-,,,,,,-,-,-,-,-,54.42,-0.0058,17170.0,2026-06-05 18:41:50
RSPC,,,-,,,,,,-,-,-,-,-,36.66,-0.0085,133087.0,2026-06-05 18:41:50
RSPA,,,-,,,,,,-,-,-,-,-,52.6,-0.0105,144573.0,2026-06-05 18:41:50
RSP,,,-,,,,,,-,-,-,-,-,207.83,-0.014199999999999999,10959402.0,2026-06-05 18:41:50
RSMV,,,-,,,,,,-,-,-,-,-,28.75,-0.0385,19328.0,2026-06-05 18:41:50
RSMR,,,-,,,,,,-,-,-,-,-,23.26,-0.0045000000000000005,220.0,2026-06-05 18:41:50
RSMC,,,-,,,,,,-,-,-,-,-,27.8,-0.013500000000000002,799.0,2026-06-05 18:41:50
RSJN,,,-,,,,,,-,-,-,-,-,36.61,-0.0040999999999999995,604.0,2026-06-05 18:41:50
RSIT,,,-,,,,,,-,-,-,-,-,19.96,-0.0669,48247.0,2026-06-05 18:41:50
RSHO,,,-,,,,,,-,-,-,-,-,57.5,-0.033,44436.0,2026-06-05 18:41:50
RSEE,,,-,,,,,,-,-,-,-,-,38.05,-0.0438,4987.0,2026-06-05 18:41:50
RSDE,,,-,,,,,,-,-,-,-,-,23.07,-0.0059,3412.0,2026-06-05 18:41:50
RSBY,,,-,,,,,,-,-,-,-,-,18.32,0.0019,5056.0,2026-06-05 18:41:50
RSBT,,,-,,,,,,-,-,-,-,-,18.92,-0.0425,19465.0,2026-06-05 18:41:50
RSBA,,,-,,,,,,-,-,-,-,-,20.75,-0.0046,8756.0,2026-06-05 18:41:50
RPV,,,-,,,,,,-,-,-,-,-,113.97,-0.0046,105073.0,2026-06-05 18:41:50
RPHS,,,-,,,,,,-,-,-,-,-,10.66,-0.0225,15777.0,2026-06-05 18:41:50
RPG,,,-,,,,,,-,-,-,-,-,57.77,-0.0489,699023.0,2026-06-05 18:41:50
RPAR,,,-,,,,,,-,-,-,-,-,22.59,-0.0212,8487.0,2026-06-05 18:41:50
ROUS,,,-,,,,,,-,-,-,-,-,65.73,-0.019799999999999998,40249.0,2026-06-05 18:41:50
ROSC,,,-,,,,,,-,-,-,-,-,52.9,-0.0040999999999999995,856.0,2026-06-05 18:41:50
ROPE,,,-,,,,,,-,-,-,-,-,29.5,-0.0009,553.0,2026-06-05 18:41:50
RONB,,,-,,,,,,-,-,-,-,-,23.9,-0.0132,696711.0,2026-06-05 18:41:50
ROMO,,,-,,,,,,-,-,-,-,-,33.09,-0.024900000000000002,294.0,2026-06-05 18:41:50
ROM,,,-,,,,,,-,-,-,-,-,140.2,-0.13449999999999998,186251.0,2026-06-05 18:41:50
ROKT,,,-,,,,,,-,-,-,-,-,118.93,-0.06849999999999999,92079.0,2026-06-05 18:41:50
ROE,,,-,,,,,,-,-,-,-,-,41.16,-0.0333,6469.0,2026-06-05 18:41:50
RODM,,,-,,,,,,-,-,-,-,-,40.54,-0.017,123949.0,2026-06-05 18:41:50
ROCY,,,-,,,,,,-,-,-,-,-,53.45,-0.022099999999999998,279005.0,2026-06-05 18:41:50
ROCQ,,,-,,,,,,-,-,-,-,-,55.25,-0.0382,229578.0,2026-06-05 18:41:50
ROBT,,,-,,,,,,-,-,-,-,-,55.56,-0.0639,61609.0,2026-06-05 18:41:50
ROBO,,,-,,,,,,-,-,-,-,-,83.38,-0.0587,539126.0,2026-06-05 18:41:50
ROBN,,,-,,,,,,-,-,-,-,-,21.24,-0.1316,1701586.0,2026-06-05 18:41:50
ROAM,,,-,,,,,,-,-,-,-,-,35.0,-0.047400000000000005,80334.0,2026-06-05 18:41:50
RNWZ,,,-,,,,,,-,-,-,-,-,31.67,-0.0073,430.0,2026-06-05 18:41:50
RNTY,,,-,,,,,,-,-,-,-,-,50.2,0.0028000000000000004,1174.0,2026-06-05 18:41:50
RNRG,,,-,,,,,,-,-,-,-,-,37.89,-0.0207,7088.0,2026-06-05 18:41:50
RNIN,,,-,,,,,,-,-,-,-,-,31.77,-0.0159,13874.0,2026-06-05 18:41:50
RNEM,,,-,,,,,,-,-,-,-,-,53.8,-0.0182,664.0,2026-06-05 18:41:50
RND,,,-,,,,,,-,-,-,-,-,31.4,-0.0334,385.0,2026-06-05 18:41:50
RMRC,,,-,,,,,,-,-,-,-,-,25.1,-0.0069,105.0,2026-06-05 18:41:50
RMOP,,,-,,,,,,-,-,-,-,-,25.34,-0.0007000000000000001,446398.0,2026-06-05 18:41:50
RMNY,,,-,,,,,,-,-,-,-,-,24.62,-0.0024,841.0,2026-06-05 18:41:50
RMMZ,,,-,,,,,,-,-,-,-,-,14.82,0.0014000000000000002,7258.0,2026-06-05 18:41:50
RMME,,,-,,,,,,-,-,-,-,-,100.21,0.001,34315.0,2026-06-05 18:41:50
RMIF,,,-,,,,,,-,-,-,-,-,24.16,-0.0027,6852.0,2026-06-05 18:41:50
RMCA,,,-,,,,,,-,-,-,-,-,24.33,-0.001,579.0,2026-06-05 18:41:50
RLY,,,-,,,,,,-,-,-,-,-,35.95,-0.0218,161667.0,2026-06-05 18:41:50
RKTL,,,-,,,,,,-,-,-,-,-,8.98,-0.09519999999999999,27049.0,2026-06-05 18:41:50
RKSG,,,-,,,,,,-,-,-,-,-,27.33,-0.0199,316.0,2026-06-05 18:41:50
RKNG,,,-,,,,,,-,-,-,-,-,26.5,-0.10619999999999999,15205.0,2026-06-05 18:41:50
RKLZ,,,-,,,,,,-,-,-,-,-,2.82,0.1605,22672282.0,2026-06-05 18:41:50
RKLX,,,-,,,,,,-,-,-,-,-,57.86,-0.16390000000000002,2960211.0,2026-06-05 18:41:50
RJVI,,,-,,,,,,-,-,-,-,-,24.98,-0.004,1329.0,2026-06-05 18:41:50
RJMI,,,-,,,,,,-,-,-,-,-,25.62,-0.0016,4843.0,2026-06-05 18:41:50
RJDI,,,-,,,,,,-,-,-,-,-,28.46,-0.0149,14378.0,2026-06-05 18:41:50
RIZE,,,-,,,,,,-,-,-,-,-,25.04,-0.0022,214.0,2026-06-05 18:41:50
RITA,,,-,,,,,,-,-,-,-,-,20.67,0.0097,319.0,2026-06-05 18:41:50
RISR,,,-,,,,,,-,-,-,-,-,36.39,0.0058,575650.0,2026-06-05 18:41:50
RISN,,,-,,,,,,-,-,-,-,-,30.71,-0.0111,6560.0,2026-06-05 18:41:50
RISE,,,-,,,,,,-,-,-,-,-,17.83,-0.031400000000000004,38981.0,2026-06-05 18:41:50
RIOX,,,-,,,,,,-,-,-,-,-,49.89,-0.20989999999999998,113775.0,2026-06-05 18:41:50
RINT,,,-,,,,,,-,-,-,-,-,31.11,-0.0252,24692.0,2026-06-05 18:41:50
RING,,,-,,,,,,-,-,-,-,-,68.65,-0.0849,862881.0,2026-06-05 18:41:50
RINF,,,-,,,,,,-,-,-,-,-,32.79,-0.0,1653.0,2026-06-05 18:41:50
RILA,,,-,,,,,,-,-,-,-,-,11.78,-0.0331,2766.0,2026-06-05 18:41:50
RIGS,,,-,,,,,,-,-,-,-,-,22.16,-0.0239,4880.0,2026-06-05 18:41:50
RIFR,,,-,,,,,,-,-,-,-,-,28.42,0.0054,5856.0,2026-06-05 18:41:50
RIET,,,-,,,,,,-,-,-,-,-,9.6,0.0031,88013.0,2026-06-05 18:41:50
RHTX,,,-,,,,,,-,-,-,-,-,19.84,-0.028399999999999998,115.0,2026-06-05 18:41:50
RHRX,,,-,,,,,,-,-,-,-,-,21.59,-0.0322,10144.0,2026-06-05 18:41:50
RGYY,,,-,,,,,,-,-,-,-,-,8.26,-0.04,39747.0,2026-06-05 18:41:50
RGTZ,,,-,,,,,,-,-,-,-,-,3.92,0.2852,29604398.0,2026-06-05 18:41:50
RGTX,,,-,,,,,,-,-,-,-,-,22.94,-0.2909,3612587.0,2026-06-05 18:41:50
RGTU,,,-,,,,,,-,-,-,-,-,23.3,-0.2918,299831.0,2026-06-05 18:41:50
RGLO,,,-,,,,,,-,-,-,-,-,32.13,-0.022099999999999998,48608.0,2026-06-05 18:41:50
RGEF,,,-,,,,,,-,-,-,-,-,33.72,-0.0326,878.0,2026-06-05 18:41:50
RFV,,,-,,,,,,-,-,-,-,-,141.62,-0.0106,5115.0,2026-06-05 18:41:50
RFLR,,,-,,,,,,-,-,-,-,-,30.58,-0.018600000000000002,14381.0,2026-06-05 18:41:50
RFIX,,,-,,,,,,-,-,-,-,-,39.08,-0.004699999999999999,488763.0,2026-06-05 18:41:50
RFG,,,-,,,,,,-,-,-,-,-,62.06,-0.0341,3067.0,2026-06-05 18:41:50
RFFC,,,-,,,,,,-,-,-,-,-,73.24,-0.0222,204.0,2026-06-05 18:41:50
RFEM,,,-,,,,,,-,-,-,-,-,91.52,-0.046,1803.0,2026-06-05 18:41:50
RFDI,,,-,,,,,,-,-,-,-,-,85.22,-0.0225,8988.0,2026-06-05 18:41:50
RFDA,,,-,,,,,,-,-,-,-,-,70.21,-0.0134,692.0,2026-06-05 18:41:50
RFCI,,,-,,,,,,-,-,-,-,-,22.27,-0.0033,36.0,2026-06-05 18:41:50
REZ,,,-,,,,,,-,-,-,-,-,90.77,0.014499999999999999,25303.0,2026-06-05 18:41:50
REXC,,,-,,,,,,-,-,-,-,-,19.87,-0.0968,175733.0,2026-06-05 18:41:50
REW,,,-,,,,,,-,-,-,-,-,13.19,0.1341,216809.0,2026-06-05 18:41:50
REVS,,,-,,,,,,-,-,-,-,-,31.51,-0.0103,53467.0,2026-06-05 18:41:50
RETL,,,-,,,,,,-,-,-,-,-,7.7,-0.0327,439017.0,2026-06-05 18:41:50
RESM,,,-,,,,,,-,-,-,-,-,22.69,-0.026600000000000002,500.0,2026-06-05 18:41:50
REMX,,,-,,,,,,-,-,-,-,-,88.59,-0.0867,1387076.0,2026-06-05 18:41:50
REMG,,,-,,,,,,-,-,-,-,-,35.35,-0.064,13854.0,2026-06-05 18:41:50
REMC,,,-,,,,,,-,-,-,-,-,21.9,-0.009300000000000001,500.0,2026-06-05 18:41:50
REM,,,-,,,,,,-,-,-,-,-,21.68,-0.0069,367165.0,2026-06-05 18:41:50
REK,,,-,,,,,,-,-,-,-,-,15.6,-0.009899999999999999,1212.0,2026-06-05 18:41:50
REIT,,,-,,,,,,-,-,-,-,-,30.12,0.011000000000000001,3433.0,2026-06-05 18:41:50
REGS,,,-,,,,,,-,-,-,-,-,11.16,-0.038,24206.0,2026-06-05 18:41:50
REGL,,,-,,,,,,-,-,-,-,-,88.03,0.0055000000000000005,53951.0,2026-06-05 18:41:50
REFA,,,-,,,,,,-,-,-,-,-,22.38,0.0,0.0,2026-06-05 18:41:50
REET,,,-,,,,,,-,-,-,-,-,27.17,0.0022,2043520.0,2026-06-05 18:41:50
RECS,,,-,,,,,,-,-,-,-,-,43.21,-0.0166,396976.0,2026-06-05 18:41:50
REAI,,,-,,,,,,-,-,-,-,-,21.39,-0.0058,118.0,2026-06-05 18:41:50
RDYY,,,-,,,,,,-,-,-,-,-,20.79,-0.048499999999999995,37186.0,2026-06-05 18:41:50
RDWU,,,-,,,,,,-,-,-,-,-,25.92,-0.2808,3992224.0,2026-06-05 18:41:50
RDVY,,,-,,,,,,-,-,-,-,-,75.55,-0.0182,1476760.0,2026-06-05 18:41:50
RDVI,,,-,,,,,,-,-,-,-,-,27.54,-0.0178,646889.0,2026-06-05 18:41:50
RDTY,,,-,,,,,,-,-,-,-,-,36.62,-0.0336,7943.0,2026-06-05 18:41:50
RDTL,,,-,,,,,,-,-,-,-,-,21.83,-0.1162,653698.0,2026-06-05 18:41:50
RDTE,,,-,,,,,,-,-,-,-,-,27.77,-0.0348,117213.0,2026-06-05 18:41:50
RDOG,,,-,,,,,,-,-,-,-,-,41.28,0.0055000000000000005,1434.0,2026-06-05 18:41:50
