Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PJFM,,,,,,,,,-,-,-,-,-,59.11,-0.018000000000000002,5.0,2025-08-15 17:41:06
KBWB,,,,,,,,,-,-,-,-,-,73.59,-0.019299999999999998,1933967.0,2025-08-15 17:41:06
IBIT,,,,,,,,,-,-,-,-,-,66.44,-0.0088,39132779.0,2025-08-15 17:41:06
UCIB,,,,,,,,,-,-,-,-,-,26.44,0.0002,850.0,2025-08-15 17:41:06
IVOO,,,,,,,,,-,-,-,-,-,107.52,-0.0054,35122.0,2025-08-15 17:41:06
PTBD,,,,,,,,,-,-,-,-,-,19.79,-0.0002,13470.0,2025-08-15 17:41:06
ARKZ,,,,,,,,,-,-,-,-,-,45.78,-0.036699999999999997,10688.0,2025-08-15 17:41:06
IMAY,,,,,,,,,-,-,-,-,-,28.79,0.0026,280.0,2025-08-15 17:41:06
BRKW,,,,,,,,,-,-,-,-,-,46.99,-0.0033,20776.0,2025-08-15 17:41:06
PBE,,,,,,,,,-,-,-,-,-,67.81,0.009300000000000001,9977.0,2025-08-15 17:41:06
SHLD,,,,,,,,,-,-,-,-,-,62.28,-0.0069,520270.0,2025-08-15 17:41:06
BSJX,,,,,,,,,-,-,-,-,-,25.49,0.0006,1.0,2025-08-15 17:41:06
IBHH,,,,,,,,,-,-,-,-,-,23.69,0.0,38758.0,2025-08-15 17:41:06
PSCM,,,,,,,,,-,-,-,-,-,76.84,-0.009000000000000001,110.0,2025-08-15 17:41:06
LABX,,,,,,,,,-,-,-,-,-,26.64,-0.0509,43865.0,2025-08-15 17:41:06
JPIB,,,,,,,,,-,-,-,-,-,48.77,-0.0004,282039.0,2025-08-15 17:41:06
BRLN,,,,,,,,,-,-,-,-,-,52.11,0.0006,5639.0,2025-08-15 17:41:06
PBFB,,,,,,,,,-,-,-,-,-,29.2,-0.0012,23.0,2025-08-15 17:41:06
SHM,,,,,,,,,-,-,-,-,-,48.17,-0.0002,207845.0,2025-08-15 17:41:06
BSMC,,,,,,,,,-,-,-,-,-,32.44,-0.0039000000000000003,6620.0,2025-08-15 17:41:06
IBHI,,,,,,,,,-,-,-,-,-,23.63,0.0013,45954.0,2025-08-15 17:41:06
PSCQ,,,,,,,,,-,-,-,-,-,28.46,-0.0003,20740.0,2025-08-15 17:41:06
MBOX,,,,,,,,,-,-,-,-,-,34.11,-0.0059,2855.0,2025-08-15 17:41:06
JPIE,,,,,,,,,-,-,-,-,-,46.31,-0.0003,632989.0,2025-08-15 17:41:06
CLSE,,,,,,,,,-,-,-,-,-,24.41,-0.0034999999999999996,18752.0,2025-08-15 17:41:06
PBFR,,,,,,,,,-,-,-,-,-,28.15,-0.0007000000000000001,2752.0,2025-08-15 17:41:06
REVS,,,,,,,,,-,-,-,-,-,27.29,-0.0012,2288.0,2025-08-15 17:41:06
LYLD,,,,,,,,,-,-,-,-,-,26.88,-0.0022,813.0,2025-08-15 17:41:06
ADPV,,,,,,,,,-,-,-,-,-,40.69,-0.0037,18434.0,2025-08-15 17:41:06
FMCX,,,,,,,,,-,-,-,-,-,33.95,-0.0044,10.0,2025-08-15 17:41:06
BCLO,,,,,,,,,-,-,-,-,-,49.9,0.0004,363.0,2025-08-15 17:41:06
IBBQ,,,,,,,,,-,-,-,-,-,23.48,0.009899999999999999,8364.0,2025-08-15 17:41:06
DECW,,,,,,,,,-,-,-,-,-,32.35,0.0,14558.0,2025-08-15 17:41:06
INDS,,,,,,,,,-,-,-,-,-,36.17,0.002,8407.0,2025-08-15 17:41:06
REMX,,,,,,,,,-,-,-,-,-,58.3,0.026600000000000002,586693.0,2025-08-15 17:41:06
MAGA,,,,,,,,,-,-,-,-,-,51.76,-0.0039000000000000003,423.0,2025-08-15 17:41:06
ADVE,,,,,,,,,-,-,-,-,-,37.07,0.0023,62.0,2025-08-15 17:41:06
FMDE,,,,,,,,,-,-,-,-,-,35.1,-0.0031,237335.0,2025-08-15 17:41:06
BZQ,,,,,,,,,-,-,-,-,-,11.0,-0.0197,5864.0,2025-08-15 17:41:06
IBCA,,,,,,,,,-,-,-,-,-,25.62,-0.0012,37438.0,2025-08-15 17:41:06
DECZ,,,,,,,,,-,-,-,-,-,39.62,-0.0025,2272.0,2025-08-15 17:41:06
INDL,,,,,,,,,-,-,-,-,-,56.09,0.011200000000000002,15188.0,2025-08-15 17:41:06
SILJ,,,,,,,,,-,-,-,-,-,16.89,0.0042,3672056.0,2025-08-15 17:41:06
MAGG,,,,,,,,,-,-,-,-,-,20.34,-0.0024,109.0,2025-08-15 17:41:06
AEMS,,,,,,,,,-,-,-,-,-,10.29,-0.0044,28686.0,2025-08-15 17:41:06
FMED,,,,,,,,,-,-,-,-,-,24.26,0.009000000000000001,3232.0,2025-08-15 17:41:06
BDBT,,,,,,,,,-,-,-,-,-,25.3,-0.0001,52015.0,2025-08-15 17:41:06
SMAY,,,,,,,,,-,-,-,-,-,24.58,-0.0026,4673.0,2025-08-15 17:41:06
GEMD,,,,,,,,,-,-,-,-,-,41.51,-0.0016,1505.0,2025-08-15 17:41:06
KONG,,,,,,,,,-,-,-,-,-,30.33,0.0,2679.0,2025-08-15 17:41:06
IG,,,,,,,,,-,-,-,-,-,20.77,-0.0011,17368.0,2025-08-15 17:41:06
AQWA,,,,,,,,,-,-,-,-,-,19.62,-0.0034000000000000002,914.0,2025-08-15 17:41:06
MDYG,,,,,,,,,-,-,-,-,-,88.96,-0.0043,36998.0,2025-08-15 17:41:06
KCAI,,,,,,,,,-,-,-,-,-,32.99,-0.0018,105.0,2025-08-15 17:41:06
SHNY,,,,,,,,,-,-,-,-,-,69.78,0.0001,26253.0,2025-08-15 17:41:06
SMB,,,,,,,,,-,-,-,-,-,17.33,0.0003,50548.0,2025-08-15 17:41:06
GEME,,,,,,,,,-,-,-,-,-,28.96,0.0008,9930.0,2025-08-15 17:41:06
KOOL,,,,,,,,,-,-,-,-,-,12.29,0.0018,13044.0,2025-08-15 17:41:06
JENA-U,,,,,,,,,-,-,-,-,-,10.34,0.0,4310.0,2025-08-15 17:41:06
APUE,,,,,,,,,-,-,-,-,-,39.23,-0.0026,100792.0,2025-08-15 17:41:06
MDYV,,,,,,,,,-,-,-,-,-,81.25,-0.0072,61858.0,2025-08-15 17:41:06
KCCA,,,,,,,,,-,-,-,-,-,15.57,-0.0032,23641.0,2025-08-15 17:41:06
SHM,,,,,,,,,-,-,-,-,-,48.17,-0.0002,207845.0,2025-08-15 17:41:06
SLV,,,,,,,,,-,-,-,-,-,34.5,0.0,13870773.0,2025-08-15 17:41:06
GDX,,,,,,,,,-,-,-,-,-,58.28,0.0101,13529674.0,2025-08-15 17:41:06
KOCT,,,,,,,,,-,-,-,-,-,31.35,-0.0044,1021.0,2025-08-15 17:41:06
JEPI,,,,,,,,,-,-,-,-,-,56.69,0.0012,2858727.0,2025-08-15 17:41:06
BAUG,,,,,,,,,-,-,-,-,-,47.74,-0.0012,50156.0,2025-08-15 17:41:06
BITO,,,,,,,,,-,-,-,-,-,21.17,-0.0098,10094213.0,2025-08-15 17:41:06
PTIN,,,,,,,,,-,-,-,-,-,29.84,0.006500000000000001,7950.0,2025-08-15 17:41:06
LABU,,,,,,,,,-,-,-,-,-,71.69,0.0339,1484348.0,2025-08-15 17:41:06
TILL,,,,,,,,,-,-,-,-,-,18.01,0.005600000000000001,2240.0,2025-08-15 17:41:06
CSD,,,,,,,,,-,-,-,-,-,86.61,-0.0108,385.0,2025-08-15 17:41:06
UGE,,,,,,,,,-,-,-,-,-,18.79,-0.0013,34210.0,2025-08-15 17:41:06
RETL,,,,,,,,,-,-,-,-,-,9.42,-0.0063,225332.0,2025-08-15 17:41:06
BBAG,,,,,,,,,-,-,-,-,-,46.03,-0.0013,18321.0,2025-08-15 17:41:06
BITQ,,,,,,,,,-,-,-,-,-,19.76,-0.012,161701.0,2025-08-15 17:41:06
PTIR,,,,,,,,,-,-,-,-,-,31.71,-0.0437,3132842.0,2025-08-15 17:41:06
LABX,,,,,,,,,-,-,-,-,-,26.64,-0.0509,43865.0,2025-08-15 17:41:06
TILT,,,,,,,,,-,-,-,-,-,233.15,-0.0039000000000000003,2067.0,2025-08-15 17:41:06
CSM,,,,,,,,,-,-,-,-,-,73.57,-0.0029,4055.0,2025-08-15 17:41:06
UFIV,,,,,,,,,-,-,-,-,-,49.06,-0.0008,16245.0,2025-08-15 17:41:06
SIO,,,,,,,,,-,-,-,-,-,26.21,0.0011,19447.0,2025-08-15 17:41:06
BOTT,,,,,,,,,-,-,-,-,-,33.29,-0.0072,94.0,2025-08-15 17:41:06
BITS,,,,,,,,,-,-,-,-,-,79.78,-0.0152,2115.0,2025-08-15 17:41:06
PTMC,,,,,,,,,-,-,-,-,-,34.73,-0.0052,31581.0,2025-08-15 17:41:06
MBND,,,,,,,,,-,-,-,-,-,26.83,-0.0017000000000000001,120.0,2025-08-15 17:41:06
IBDU,,,,,,,,,-,-,-,-,-,23.37,0.0,314077.0,2025-08-15 17:41:06
UCON,,,,,,,,,-,-,-,-,-,24.94,-0.0004,324188.0,2025-08-15 17:41:06
DJIA,,,,,,,,,-,-,-,-,-,21.75,-0.0059,41188.0,2025-08-15 17:41:06
SIXG,,,,,,,,,-,-,-,-,-,56.64,-0.0029,43791.0,2025-08-15 17:41:06
ARTY,,,,,,,,,-,-,-,-,-,42.86,-0.0005,310249.0,2025-08-15 17:41:06
AESR,,,,,,,,,-,-,-,-,-,19.68,-0.0012,8058.0,2025-08-15 17:41:06
PUSH,,,,,,,,,-,-,-,-,-,50.48,0.0002,10752.0,2025-08-15 17:41:06
PPTY,,,,,,,,,-,-,-,-,-,29.85,0.0024,1390.0,2025-08-15 17:41:06
IBDV,,,,,,,,,-,-,-,-,-,22.0,-0.0005,324960.0,2025-08-15 17:41:06
UCRD,,,,,,,,,-,-,-,-,-,21.53,-0.0013,1212.0,2025-08-15 17:41:06
DJP,,,,,,,,,-,-,-,-,-,33.57,0.0039000000000000003,32199.0,2025-08-15 17:41:06
SIXH,,,,,,,,,-,-,-,-,-,39.06,0.005,8350.0,2025-08-15 17:41:06
ARVR,,,,,,,,,-,-,-,-,-,48.13,0.0,0.0,2025-08-15 17:41:06
AETH,,,,,,,,,-,-,-,-,-,53.95,-0.0364,4607.0,2025-08-15 17:41:06
PUTD,,,,,,,,,-,-,-,-,-,21.06,-0.0005,286.0,2025-08-15 17:41:06
PQAP,,,,,,,,,-,-,-,-,-,27.56,-0.0013,900.0,2025-08-15 17:41:06
IBDW,,,,,,,,,-,-,-,-,-,21.06,0.0005,216937.0,2025-08-15 17:41:06
UBND,,,,,,,,,-,-,-,-,-,21.79,-0.0007000000000000001,49811.0,2025-08-15 17:41:06
DJTU,,,,,,,,,-,-,-,-,-,10.74,0.09820000000000001,254668.0,2025-08-15 17:41:06
SIXJ,,,,,,,,,-,-,-,-,-,32.71,-0.0013,19128.0,2025-08-15 17:41:06
BKUI,,,,,,,,,-,-,-,-,-,49.82,0.0001,13395.0,2025-08-15 17:41:06
PALC,,,,,,,,,-,-,-,-,-,50.69,-0.0072,16957.0,2025-08-15 17:41:06
EUDG,,,,,,,,,-,-,-,-,-,34.53,0.0045000000000000005,3432.0,2025-08-15 17:41:06
SHNY,,,,,,,,,-,-,-,-,-,69.78,0.0001,26253.0,2025-08-15 17:41:06
MSFD,,,,,,,,,-,-,-,-,-,10.8,0.005600000000000001,308442.0,2025-08-15 17:41:06
LGLV,,,,,,,,,-,-,-,-,-,175.95,-0.0016,13552.0,2025-08-15 17:41:06
QGRO,,,,,,,,,-,-,-,-,-,109.91,-0.0009,93012.0,2025-08-15 17:41:06
IBDX,,,,,,,,,-,-,-,-,-,25.32,-0.0016,144669.0,2025-08-15 17:41:06
BKDV,,,,,,,,,-,-,-,-,-,27.06,-0.004,60702.0,2025-08-15 17:41:06
PALD,,,,,,,,,-,-,-,-,-,25.43,-0.0197,3330.0,2025-08-15 17:41:06
EUDV,,,,,,,,,-,-,-,-,-,52.39,0.0012,14.0,2025-08-15 17:41:06
SHOC,,,,,,,,,-,-,-,-,-,56.85,-0.0232,17908.0,2025-08-15 17:41:06
MSFL,,,,,,,,,-,-,-,-,-,32.47,-0.0085,121385.0,2025-08-15 17:41:06
LGRO,,,,,,,,,-,-,-,-,-,38.25,-0.0045000000000000005,3697.0,2025-08-15 17:41:06
QGRW,,,,,,,,,-,-,-,-,-,54.94,-0.0024,64967.0,2025-08-15 17:41:06
IBDY,,,,,,,,,-,-,-,-,-,25.9,-0.0019,66711.0,2025-08-15 17:41:06
BKSE,,,,,,,,,-,-,-,-,-,104.52,-0.0076,1970.0,2025-08-15 17:41:06
PAII-U,,,,,,,,,-,-,-,-,-,10.07,0.0,16465.0,2025-08-15 17:41:06
EUFN,,,,,,,,,-,-,-,-,-,34.43,-0.0006,1533656.0,2025-08-15 17:41:06
SHLD,,,,,,,,,-,-,-,-,-,62.28,-0.0069,520270.0,2025-08-15 17:41:06
MSFO,,,,,,,,,-,-,-,-,-,18.1,-0.0055000000000000005,53330.0,2025-08-15 17:41:06
USHY,,,,,,,,,-,-,-,-,-,37.41,0.0003,3976877.0,2025-08-15 17:41:06
COMT,,,,,,,,,-,-,-,-,-,25.93,-0.0019,99585.0,2025-08-15 17:41:06
WILD,,,,,,,,,-,-,-,-,-,24.46,-0.0275,3071.0,2025-08-15 17:41:06
SCHC,,,,,,,,,-,-,-,-,-,43.92,0.0021,138874.0,2025-08-15 17:41:06
PMAP,,,,,,,,,-,-,-,-,-,25.75,0.0,0.0,2025-08-15 17:41:06
GLRY,,,,,,,,,-,-,-,-,-,34.19,-0.0087,15505.0,2025-08-15 17:41:06
SZNE,,,,,,,,,-,-,-,-,-,35.02,0.0039000000000000003,508.0,2025-08-15 17:41:06
MSFU,,,,,,,,,-,-,-,-,-,53.48,-0.0087,213855.0,2025-08-15 17:41:06
USIG,,,,,,,,,-,-,-,-,-,51.53,-0.001,814756.0,2025-08-15 17:41:06
COLO,,,,,,,,,-,-,-,-,-,31.35,0.0070999999999999995,7779.0,2025-08-15 17:41:06
WINC,,,,,,,,,-,-,-,-,-,24.22,0.0004,1281.0,2025-08-15 17:41:06
SCHD,,,,,,,,,-,-,-,-,-,27.33,-0.0004,14175970.0,2025-08-15 17:41:06
PMAR,,,,,,,,,-,-,-,-,-,43.2,0.0001,18481.0,2025-08-15 17:41:06
GMET,,,,,,,,,-,-,-,-,-,26.21,0.006999999999999999,1028.0,2025-08-15 17:41:06
TAFI,,,,,,,,,-,-,-,-,-,25.19,0.0004,194382.0,2025-08-15 17:41:06
MSFW,,,,,,,,,-,-,-,-,-,50.84,-0.006500000000000001,8881.0,2025-08-15 17:41:06
USIN,,,,,,,,,-,-,-,-,-,50.17,-0.0018,116.0,2025-08-15 17:41:06
COM,,,,,,,,,-,-,-,-,-,27.57,-0.0024,13338.0,2025-08-15 17:41:06
WINN,,,,,,,,,-,-,-,-,-,30.34,0.0,92891.0,2025-08-15 17:41:06
BMAR,,,,,,,,,-,-,-,-,-,50.4,-0.0009,2437.0,2025-08-15 17:41:06
AOR,,,,,,,,,-,-,-,-,-,62.59,-0.001,194353.0,2025-08-15 17:41:06
AIBU,,,,,,,,,-,-,-,-,-,48.01,0.0022,26295.0,2025-08-15 17:41:06
BSMQ,,,,,,,,,-,-,-,-,-,23.56,0.0004,28125.0,2025-08-15 17:41:06
QBIG,,,,,,,,,-,-,-,-,-,35.83,-0.006,2566.0,2025-08-15 17:41:06
SDIV,,,,,,,,,-,-,-,-,-,23.45,-0.0034000000000000002,188870.0,2025-08-15 17:41:06
JPIB,,,,,,,,,-,-,-,-,-,48.77,-0.0004,282039.0,2025-08-15 17:41:06
BILD,,,,,,,,,-,-,-,-,-,27.71,0.0026,16.0,2025-08-15 17:41:06
BMAX,,,,,,,,,-,-,-,-,-,28.59,-0.0175,3090.0,2025-08-15 17:41:06
APIE,,,,,,,,,-,-,-,-,-,34.15,-0.0006,46132.0,2025-08-15 17:41:06
AIEQ,,,,,,,,,-,-,-,-,-,43.94,0.0001,3173.0,2025-08-15 17:41:06
BSMR,,,,,,,,,-,-,-,-,-,23.61,0.0001,18900.0,2025-08-15 17:41:06
QBSF,,,,,,,,,-,-,-,-,-,25.4,0.0,0.0,2025-08-15 17:41:06
SDTY,,,,,,,,,-,-,-,-,-,45.44,0.0001,6048.0,2025-08-15 17:41:06
JPIE,,,,,,,,,-,-,-,-,-,46.31,-0.0003,632989.0,2025-08-15 17:41:06
BILS,,,,,,,,,-,-,-,-,-,99.33,0.0004,338901.0,2025-08-15 17:41:06
BMAY,,,,,,,,,-,-,-,-,-,43.13,-0.0014000000000000002,1351.0,2025-08-15 17:41:06
APLU,,,,,,,,,-,-,-,-,-,24.99,-0.0012,16278.0,2025-08-15 17:41:06
AIFD,,,,,,,,,-,-,-,-,-,32.47,0.0009,2208.0,2025-08-15 17:41:06
BSMS,,,,,,,,,-,-,-,-,-,23.34,0.0004,29966.0,2025-08-15 17:41:06
RETL,,,,,,,,,-,-,-,-,-,9.42,-0.0063,225332.0,2025-08-15 17:41:06
STXV,,,,,,,,,-,-,-,-,-,31.47,-0.0016,4790.0,2025-08-15 17:41:06
IWMI,,,,,,,,,-,-,-,-,-,47.06,-0.0045000000000000005,219392.0,2025-08-15 17:41:06
FEMB,,,,,,,,,-,-,-,-,-,29.21,0.006500000000000001,23512.0,2025-08-15 17:41:06
SPMO,,,,,,,,,-,-,-,-,-,117.31,-0.0068000000000000005,1355834.0,2025-08-15 17:41:06
BILZ,,,,,,,,,-,-,-,-,-,101.05,0.0003,166259.0,2025-08-15 17:41:06
FLCH,,,,,,,,,-,-,-,-,-,23.6,0.0103,40997.0,2025-08-15 17:41:06
IGSB,,,,,,,,,-,-,-,-,-,52.79,0.0,2479629.0,2025-08-15 17:41:06
SHNY,,,,,,,,,-,-,-,-,-,69.78,0.0001,26253.0,2025-08-15 17:41:06
SUB,,,,,,,,,-,-,-,-,-,106.88,0.0006,322257.0,2025-08-15 17:41:06
IWML,,,,,,,,,-,-,-,-,-,20.3,-0.0115,15984.0,2025-08-15 17:41:06
FEMR,,,,,,,,,-,-,-,-,-,29.08,0.0027,11384.0,2025-08-15 17:41:06
SPMV,,,,,,,,,-,-,-,-,-,48.96,0.0024,131.0,2025-08-15 17:41:06
BINC,,,,,,,,,-,-,-,-,-,52.88,-0.0015,1317849.0,2025-08-15 17:41:06
FLCO,,,,,,,,,-,-,-,-,-,21.58,-0.0014000000000000002,230561.0,2025-08-15 17:41:06
IGTR,,,,,,,,,-,-,-,-,-,24.79,-0.0115,5984.0,2025-08-15 17:41:06
SHM,,,,,,,,,-,-,-,-,-,48.17,-0.0002,207845.0,2025-08-15 17:41:06
SYFI,,,,,,,,,-,-,-,-,-,35.98,0.0019,76473.0,2025-08-15 17:41:06
IWMW,,,,,,,,,-,-,-,-,-,39.4,-0.0032,6761.0,2025-08-15 17:41:06
FEMS,,,,,,,,,-,-,-,-,-,42.85,0.0040999999999999995,11061.0,2025-08-15 17:41:06
OUSM,,,,,,,,,-,-,-,-,-,44.29,-0.0058,91655.0,2025-08-15 17:41:06
CPSP,,,,,,,,,-,-,-,-,-,25.55,0.0,0.0,2025-08-15 17:41:06
IAGG,,,,,,,,,-,-,-,-,-,50.98,-0.0023,1867993.0,2025-08-15 17:41:06
BOXX,,,,,,,,,-,-,-,-,-,113.27,0.0004,995919.0,2025-08-15 17:41:06
SYLD,,,,,,,,,-,-,-,-,-,67.37,-0.0066,41239.0,2025-08-15 17:41:06
SIXF,,,,,,,,,-,-,-,-,-,30.48,-0.0019,27133.0,2025-08-15 17:41:06
SQEW,,,,,,,,,-,-,-,-,-,34.48,-0.0039000000000000003,8525.0,2025-08-15 17:41:06
JPEM,,,,,,,,,-,-,-,-,-,57.83,0.0013,7128.0,2025-08-15 17:41:06
OVL,,,,,,,,,-,-,-,-,-,50.33,-0.0034000000000000002,6010.0,2025-08-15 17:41:06
CPSR,,,,,,,,,-,-,-,-,-,24.57,-0.0002,4.0,2025-08-15 17:41:06
IAI,,,,,,,,,-,-,-,-,-,174.3,-0.011899999999999999,119981.0,2025-08-15 17:41:06
BOXA,,,,,,,,,-,-,-,-,-,103.64,0.0006,2292.0,2025-08-15 17:41:06
UBT,,,,,,,,,-,-,-,-,-,16.38,-0.0121,562306.0,2025-08-15 17:41:06
SIXG,,,,,,,,,-,-,-,-,-,56.64,-0.0029,43791.0,2025-08-15 17:41:06
SPXD,,,,,,,,,-,-,-,-,-,24.94,-0.0014000000000000002,5161.0,2025-08-15 17:41:06
JPHY,,,,,,,,,-,-,-,-,-,50.58,0.0006,23791.0,2025-08-15 17:41:06
OVLH,,,,,,,,,-,-,-,-,-,37.79,-0.004699999999999999,4031.0,2025-08-15 17:41:06
CPST,,,,,,,,,-,-,-,-,-,26.47,0.0007000000000000001,2028.0,2025-08-15 17:41:06
IAK,,,,,,,,,-,-,-,-,-,130.89,-0.0096,46005.0,2025-08-15 17:41:06
BPAY,,,,,,,,,-,-,-,-,-,33.26,0.0024,6640.0,2025-08-15 17:41:06
QMNV,,,,,,,,,-,-,-,-,-,21.94,-0.0015,13792.0,2025-08-15 17:41:06
SEPZ,,,,,,,,,-,-,-,-,-,41.1,-0.0026,8991.0,2025-08-15 17:41:06
APMU,,,,,,,,,-,-,-,-,-,24.91,-0.0006,45008.0,2025-08-15 17:41:06
SIL,,,,,,,,,-,-,-,-,-,54.01,0.0039000000000000003,859560.0,2025-08-15 17:41:06
BSV,,,,,,,,,-,-,-,-,-,78.61,-0.0001,1303863.0,2025-08-15 17:41:06
CGUI,,,,,,,,,-,-,-,-,-,25.31,0.0003,41013.0,2025-08-15 17:41:06
TGLR,,,,,,,,,-,-,-,-,-,33.61,-0.006,676.0,2025-08-15 17:41:06
BITB,,,,,,,,,-,-,-,-,-,63.63,-0.0087,1079288.0,2025-08-15 17:41:06
QMOM,,,,,,,,,-,-,-,-,-,62.39,0.0004,22452.0,2025-08-15 17:41:06
PFRL,,,,,,,,,-,-,-,-,-,50.12,-0.0002,2123.0,2025-08-15 17:41:06
APOC,,,,,,,,,-,-,-,-,-,25.76,0.0002,5529.0,2025-08-15 17:41:06
SIHY,,,,,,,,,-,-,-,-,-,45.81,-0.0003,6228.0,2025-08-15 17:41:06
BSJP,,,,,,,,,-,-,-,-,-,23.11,-0.0002,190455.0,2025-08-15 17:41:06
CGUS,,,,,,,,,-,-,-,-,-,38.43,-0.0036,10263459.0,2025-08-15 17:41:06
TGRT,,,,,,,,,-,-,-,-,-,42.19,-0.0014000000000000002,41372.0,2025-08-15 17:41:06
BITC,,,,,,,,,-,-,-,-,-,48.29,-0.0103,1486.0,2025-08-15 17:41:06
QQQY,,,,,,,,,-,-,-,-,-,25.73,-0.0048,112412.0,2025-08-15 17:41:06
PFXF,,,,,,,,,-,-,-,-,-,17.74,0.0,364977.0,2025-08-15 17:41:06
APPX,,,,,,,,,-,-,-,-,-,57.71,0.0187,208732.0,2025-08-15 17:41:06
HEAL,,,,,,,,,-,-,-,-,-,10.47,0.0121,7802.0,2025-08-15 17:41:06
ARKF,,,,,,,,,-,-,-,-,-,54.51,0.0001,583364.0,2025-08-15 17:41:06
LDRR,,,,,,,,,-,-,-,-,-,136.43,-0.0031,56.0,2025-08-15 17:41:06
PACH,,,,,,,,,-,-,-,-,-,9.97,,49393.0,2025-08-15 17:41:06
AGGS,,,,,,,,,-,-,-,-,-,41.03,-0.001,6003.0,2025-08-15 17:41:06
FEM,,,,,,,,,-,-,-,-,-,26.03,0.0034999999999999996,31749.0,2025-08-15 17:41:06
FMCE,,,,,,,,,-,-,-,-,-,26.41,-0.0036,3.0,2025-08-15 17:41:06
SHYD,,,,,,,,,-,-,-,-,-,22.8,0.0062,32577.0,2025-08-15 17:41:06
QTPI,,,,,,,,,-,-,-,-,-,25.51,0.0003,780.0,2025-08-15 17:41:06
ARKG,,,,,,,,,-,-,-,-,-,25.24,0.0064,1784667.0,2025-08-15 17:41:06
LDRT,,,,,,,,,-,-,-,-,-,25.22,-0.0002,91.0,2025-08-15 17:41:06
PAB,,,,,,,,,-,-,-,-,-,42.34,-0.0019,174736.0,2025-08-15 17:41:06
AGGY,,,,,,,,,-,-,-,-,-,43.69,-0.0011,45955.0,2025-08-15 17:41:06
FEMB,,,,,,,,,-,-,-,-,-,29.21,0.006500000000000001,23512.0,2025-08-15 17:41:06
FMCX,,,,,,,,,-,-,-,-,-,33.95,-0.0044,10.0,2025-08-15 17:41:06
SHYG,,,,,,,,,-,-,-,-,-,43.0,0.0,647463.0,2025-08-15 17:41:06
QTR,,,,,,,,,-,-,-,-,-,34.19,-0.0055000000000000005,57.0,2025-08-15 17:41:06
ARKK,,,,,,,,,-,-,-,-,-,77.01,-0.0005,12781697.0,2025-08-15 17:41:06
LDRX,,,,,,,,,-,-,-,-,-,30.47,0.0014000000000000002,234.0,2025-08-15 17:41:06
PABD,,,,,,,,,-,-,-,-,-,61.81,0.0053,518.0,2025-08-15 17:41:06
AGEM,,,,,,,,,-,-,-,-,-,35.17,0.0022,106.0,2025-08-15 17:41:06
IBTK,,,,,,,,,-,-,-,-,-,19.75,-0.001,98262.0,2025-08-15 17:41:06
CCSO,,,,,,,,,-,-,-,-,-,23.52,0.0033,3626.0,2025-08-15 17:41:06
IUS,,,,,,,,,-,-,-,-,-,53.19,0.0002,24161.0,2025-08-15 17:41:06
LIAC,,,,,,,,,-,-,-,-,-,163.7,0.0,0.0,2025-08-15 17:41:06
OTGL,,,,,,,,,-,-,-,-,-,9.22,-0.01,8.0,2025-08-15 17:41:06
KOCT,,,,,,,,,-,-,-,-,-,31.35,-0.0044,1021.0,2025-08-15 17:41:06
CGXU,,,,,,,,,-,-,-,-,-,28.07,0.0054,324843.0,2025-08-15 17:41:06
DVXE,,,,,,,,,-,-,-,-,-,24.95,-0.0019,1.0,2025-08-15 17:41:06
IBTL,,,,,,,,,-,-,-,-,-,20.41,-0.001,52729.0,2025-08-15 17:41:06
BJAN,,,,,,,,,-,-,-,-,-,51.72,-0.002,3612.0,2025-08-15 17:41:06
IUSB,,,,,,,,,-,-,-,-,-,46.13,-0.0015,1652179.0,2025-08-15 17:41:06
LIAF,,,,,,,,,-,-,-,-,-,177.73,0.0,0.0,2025-08-15 17:41:06
ORCX,,,,,,,,,-,-,-,-,-,35.12,0.0282,128011.0,2025-08-15 17:41:06
KOID,,,,,,,,,-,-,-,-,-,28.48,0.0118,72350.0,2025-08-15 17:41:06
CHAT,,,,,,,,,-,-,-,-,-,54.3,0.0009,239197.0,2025-08-15 17:41:06
DVXF,,,,,,,,,-,-,-,-,-,24.07,0.0,0.0,2025-08-15 17:41:06
IBTM,,,,,,,,,-,-,-,-,-,22.91,-0.0017000000000000001,50255.0,2025-08-15 17:41:06
BIYA,,,,,,,,,-,-,-,-,-,0.58,0.023,189083.0,2025-08-15 17:41:06
IUSG,,,,,,,,,-,-,-,-,-,157.57,-0.003,349546.0,2025-08-15 17:41:06
LIAJ,,,,,,,,,-,-,-,-,-,192.21,0.0,0.0,2025-08-15 17:41:06
KHYB,,,,,,,,,-,-,-,-,-,24.31,0.0005,328.0,2025-08-15 17:41:06
BBUS,,,,,,,,,-,-,-,-,-,116.51,-0.0024,133965.0,2025-08-15 17:41:06
BIS,,,,,,,,,-,-,-,-,-,14.27,-0.019299999999999998,3759.0,2025-08-15 17:41:06
DEM,,,,,,,,,-,-,-,-,-,46.16,-0.0022,111110.0,2025-08-15 17:41:06
DBEM,,,,,,,,,-,-,-,-,-,28.74,0.005,8320.0,2025-08-15 17:41:06
