Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IBUY,,,,,,,,,-,-,-,-,-,65.56,-0.0127,33243.0,2026-03-06 16:57:23
NFLT,,,,,,,,,-,-,-,-,-,23.08,-0.0013,120909.0,2026-03-06 16:57:23
AIPI,,,,,,,,,-,-,-,-,-,35.91,-0.0102,102452.0,2026-03-06 16:57:23
ITDI,,,,,,,,,-,-,-,-,-,37.9,-0.011000000000000001,1367.0,2026-03-06 16:57:23
SAGP,,,,,,,,,-,-,-,-,-,35.57,-0.0049,24134.0,2026-03-06 16:57:23
PALD,,,,,,,,,-,-,-,-,-,26.1,-0.01,2413.0,2026-03-06 16:57:23
HDLB,,,,,,,,,-,-,-,-,-,18.4,-0.009000000000000001,6743.0,2026-03-06 16:57:23
CWII,,,,,,,,,-,-,-,-,-,10.65,-0.025,12235.0,2026-03-06 16:57:23
ICAP,,,,,,,,,-,-,-,-,-,27.4,-0.0085,20565.0,2026-03-06 16:57:23
NFLU,,,,,,,,,-,-,-,-,-,34.37,-0.0019,178286.0,2026-03-06 16:57:23
AIPO,,,,,,,,,-,-,-,-,-,24.6,-0.0292,310859.0,2026-03-06 16:57:23
IVAL,,,,,,,,,-,-,-,-,-,34.04,-0.0027,26528.0,2026-03-06 16:57:23
FAAR,,,,,,,,,-,-,-,-,-,33.25,0.0179,20848.0,2026-03-06 16:57:23
EMCR,,,,,,,,,-,-,-,-,-,38.13,-0.0042,2900.0,2026-03-06 16:57:23
RWJ,,,,,,,,,-,-,-,-,-,50.38,-0.024399999999999998,94732.0,2026-03-06 16:57:23
GLXU,,,,,,,,,-,-,-,-,-,6.65,-0.19440000000000002,242903.0,2026-03-06 16:57:23
EVMT,,,,,,,,,-,-,-,-,-,18.09,0.0181,10821.0,2026-03-06 16:57:23
TIPA,,,,,,,,,-,-,-,-,-,100.99,0.0026,1500.0,2026-03-06 16:57:23
AGGA,,,,,,,,,-,-,-,-,-,25.22,-0.0014000000000000002,11221.0,2026-03-06 16:57:23
IVLU,,,,,,,,,-,-,-,-,-,39.62,-0.0105,1864479.0,2026-03-06 16:57:23
FAB,,,,,,,,,-,-,-,-,-,95.12,-0.012199999999999999,1461.0,2026-03-06 16:57:23
EMCS,,,,,,,,,-,-,-,-,-,37.42,-0.0087,6123.0,2026-03-06 16:57:23
RWK,,,,,,,,,-,-,-,-,-,128.93,-0.023399999999999997,30212.0,2026-03-06 16:57:23
GMAR,,,,,,,,,-,-,-,-,-,41.23,-0.0021,22823.0,2026-03-06 16:57:23
EVPF,,,,,,,,,-,-,-,-,-,50.03,-0.0034000000000000002,966.0,2026-03-06 16:57:23
TIPB,,,,,,,,,-,-,-,-,-,101.25,0.0025,1199.0,2026-03-06 16:57:23
AGGH,,,,,,,,,-,-,-,-,-,20.64,-0.0009,126902.0,2026-03-06 16:57:23
IVOG,,,,,,,,,-,-,-,-,-,125.76,-0.024900000000000002,18022.0,2026-03-06 16:57:23
FAN,,,,,,,,,-,-,-,-,-,23.58,-0.0067,104963.0,2026-03-06 16:57:23
EMEQ,,,,,,,,,-,-,-,-,-,45.46,-0.0113,171727.0,2026-03-06 16:57:23
RWL,,,,,,,,,-,-,-,-,-,117.94,-0.0089,441828.0,2026-03-06 16:57:23
FVAL,,,,,,,,,-,-,-,-,-,71.69,-0.0128,97224.0,2026-03-06 16:57:23
HYDB,,,,,,,,,-,-,-,-,-,46.81,-0.0036,172772.0,2026-03-06 16:57:23
ELFY,,,,,,,,,-,-,-,-,-,39.36,-0.018500000000000003,35010.0,2026-03-06 16:57:23
HOOX,,,,,,,,,-,-,-,-,-,8.31,-0.0858,388136.0,2026-03-06 16:57:23
AGEM,,,,,,,,,-,-,-,-,-,41.25,-0.0069,8292.0,2026-03-06 16:57:23
PIEQ,,,,,,,,,-,-,-,-,-,34.04,-0.015600000000000001,49439.0,2026-03-06 16:57:23
ABIG,,,,,,,,,-,-,-,-,-,30.39,-0.0138,1373.0,2026-03-06 16:57:23
SRHR,,,,,,,,,-,-,-,-,-,55.34,-0.0141,12.0,2026-03-06 16:57:23
ORCS,,,,,,,,,-,-,-,-,-,33.53,0.0127,125315.0,2026-03-06 16:57:23
HYDR,,,,,,,,,-,-,-,-,-,38.04,-0.020099999999999996,17734.0,2026-03-06 16:57:23
ELIL,,,,,,,,,-,-,-,-,-,22.86,0.013300000000000001,85087.0,2026-03-06 16:57:23
HOOY,,,,,,,,,-,-,-,-,-,31.25,-0.0204,287196.0,2026-03-06 16:57:23
AGG,,,,,,,,,-,-,-,-,-,100.12,-0.0012,9356186.0,2026-03-06 16:57:23
PIFI,,,,,,,,,-,-,-,-,-,95.45,0.0,13.0,2026-03-06 16:57:23
ABLD,,,,,,,,,-,-,-,-,-,32.07,-0.0116,5299.0,2026-03-06 16:57:23
SRET,,,,,,,,,-,-,-,-,-,22.18,-0.0062,48376.0,2026-03-06 16:57:23
ORCU,,,,,,,,,-,-,-,-,-,10.64,-0.024900000000000002,2800136.0,2026-03-06 16:57:23
HYDW,,,,,,,,,-,-,-,-,-,46.79,-0.0027,5818.0,2026-03-06 16:57:23
ELIS,,,,,,,,,-,-,-,-,-,18.31,-0.0063,5776.0,2026-03-06 16:57:23
HOOZ,,,,,,,,,-,-,-,-,-,35.34,0.0877,398631.0,2026-03-06 16:57:23
LFAK,,,,,,,,,-,-,-,-,-,134.64,0.0,0.0,2026-03-06 16:57:23
BAIV,,,,,,,,,-,-,-,-,-,23.86,-0.0013,18530.0,2026-03-06 16:57:23
LIAM,,,,,,,,,-,-,-,-,-,240.46,-0.0005,100.0,2026-03-06 16:57:23
ORLG,,,,,,,,,-,-,-,-,-,14.44,0.005,133.0,2026-03-06 16:57:23
IBND,,,,,,,,,-,-,-,-,-,31.6,-0.0034999999999999996,88578.0,2026-03-06 16:57:23
STRV,,,,,,,,,-,-,-,-,-,43.36,-0.013000000000000001,38028.0,2026-03-06 16:57:23
BKFI,,,,,,,,,-,-,-,-,-,24.22,-0.0012,171232.0,2026-03-06 16:57:23
DDXX,,,,,,,,,-,-,-,-,-,25.87,-0.0089,1700.0,2026-03-06 16:57:23
LFAL,,,,,,,,,-,-,-,-,-,141.11,0.0,0.0,2026-03-06 16:57:23
BAMA,,,,,,,,,-,-,-,-,-,33.74,-0.008,1585.0,2026-03-06 16:57:23
LIAO,,,,,,,,,-,-,-,-,-,213.41,0.0,0.0,2026-03-06 16:57:23
ORO,,,,,,,,,-,-,-,-,-,18.96,-0.0097,106.0,2026-03-06 16:57:23
IBOT,,,,,,,,,-,-,-,-,-,55.28,-0.0259,24824.0,2026-03-06 16:57:23
STSM,,,,,,,,,-,-,-,-,-,12.41,0.0876,51605.0,2026-03-06 16:57:23
BKGI,,,,,,,,,-,-,-,-,-,44.65,-0.0021,214967.0,2026-03-06 16:57:23
DEHP,,,,,,,,,-,-,-,-,-,34.16,-0.0067,35731.0,2026-03-06 16:57:23
LFAN,,,,,,,,,-,-,-,-,-,145.04,0.0,0.0,2026-03-06 16:57:23
BAMB,,,,,,,,,-,-,-,-,-,26.49,-0.0004,4980.0,2026-03-06 16:57:23
LIAP,,,,,,,,,-,-,-,-,-,222.21,0.0,0.0,2026-03-06 16:57:23
ORR,,,,,,,,,-,-,-,-,-,36.66,-0.013500000000000002,462695.0,2026-03-06 16:57:23
LQIG,,,,,,,,,-,-,-,-,-,95.72,-0.0028000000000000004,4625.0,2026-03-06 16:57:23
NRGD,,,,,,,,,-,-,-,-,-,35.57,-0.0072,10522.0,2026-03-06 16:57:23
FXD,,,,,,,,,-,-,-,-,-,66.16,-0.021400000000000002,14740.0,2026-03-06 16:57:23
LACG,,,,,,,,,-,-,-,-,-,9.91,-0.0207,4869.0,2026-03-06 16:57:23
DFGP,,,,,,,,,-,-,-,-,-,54.44,-0.0031,142773.0,2026-03-06 16:57:23
LDRH,,,,,,,,,-,-,-,-,-,24.67,-0.0023,6857.0,2026-03-06 16:57:23
ICOP,,,,,,,,,-,-,-,-,-,49.09,-0.0316,332291.0,2026-03-06 16:57:23
SNAG,,,,,,,,,-,-,-,-,-,6.48,-0.066,38893.0,2026-03-06 16:57:23
LQPE,,,,,,,,,-,-,-,-,-,19.18,0.0,0.0,2026-03-06 16:57:23
NRGU,,,,,,,,,-,-,-,-,-,34.5,0.0034999999999999996,276652.0,2026-03-06 16:57:23
FXE,,,,,,,,,-,-,-,-,-,107.07,0.0,267545.0,2026-03-06 16:57:23
LAYS,,,,,,,,,-,-,-,-,-,37.35,-0.0638,429.0,2026-03-06 16:57:23
DFGR,,,,,,,,,-,-,-,-,-,27.92,-0.0098,322487.0,2026-03-06 16:57:23
LDRI,,,,,,,,,-,-,-,-,-,25.47,0.0028000000000000004,1576.0,2026-03-06 16:57:23
ICOW,,,,,,,,,-,-,-,-,-,41.89,0.0012,174534.0,2026-03-06 16:57:23
SMST,,,,,,,,,-,-,-,-,-,61.29,0.0888,329702.0,2026-03-06 16:57:23
LQTI,,,,,,,,,-,-,-,-,-,19.8,-0.002,129899.0,2026-03-06 16:57:23
NSCI,,,,,,,,,-,-,-,-,-,25.23,-0.0009,1.0,2026-03-06 16:57:23
FXED,,,,,,,,,-,-,-,-,-,17.68,-0.0034000000000000002,9663.0,2026-03-06 16:57:23
LALT,,,,,,,,,-,-,-,-,-,24.89,0.006999999999999999,12310.0,2026-03-06 16:57:23
SPUT,,,,,,,,,-,-,-,-,-,26.94,-0.005,536.0,2026-03-06 16:57:23
PFLD,,,,,,,,,-,-,-,-,-,19.63,0.0,77756.0,2026-03-06 16:57:23
CSRE,,,,,,,,,-,-,-,-,-,27.69,-0.0079,58668.0,2026-03-06 16:57:23
JEM,,,,,,,,,-,-,-,-,-,0.08,-0.1577,6999805.0,2026-03-06 16:57:23
BABU,,,,,,,,,-,-,-,-,-,15.25,0.0167,33466.0,2026-03-06 16:57:23
BUYO,,,,,,,,,-,-,-,-,-,27.94,-0.0225,395.0,2026-03-06 16:57:23
BELT,,,,,,,,,-,-,-,-,-,33.66,-0.016200000000000003,316.0,2026-03-06 16:57:23
HELS,,,,,,,,,-,-,-,-,-,24.03,-0.018000000000000002,193768.0,2026-03-06 16:57:23
SPUU,,,,,,,,,-,-,-,-,-,177.62,-0.024300000000000002,59296.0,2026-03-06 16:57:23
PFM,,,,,,,,,-,-,-,-,-,52.5,-0.006999999999999999,16942.0,2026-03-06 16:57:23
CSSD,,,,,,,,,-,-,-,-,-,25.15,-0.0031,236.0,2026-03-06 16:57:23
JEMA,,,,,,,,,-,-,-,-,-,52.52,-0.0072,182264.0,2026-03-06 16:57:23
BABW,,,,,,,,,-,-,-,-,-,31.27,0.0125,2147.0,2026-03-06 16:57:23
BUYW,,,,,,,,,-,-,-,-,-,14.18,-0.006,339355.0,2026-03-06 16:57:23
BEMB,,,,,,,,,-,-,-,-,-,53.46,-0.0051,3113.0,2026-03-06 16:57:23
HELX,,,,,,,,,-,-,-,-,-,32.87,-0.0131,159.0,2026-03-06 16:57:23
SPVM,,,,,,,,,-,-,-,-,-,70.35,-0.0070999999999999995,6349.0,2026-03-06 16:57:23
PFDE,,,,,,,,,-,-,-,-,-,24.3,-0.0148,10727.0,2026-03-06 16:57:23
CSM,,,,,,,,,-,-,-,-,-,77.96,-0.008100000000000001,7949.0,2026-03-06 16:57:23
JEMB,,,,,,,,,-,-,-,-,-,53.58,0.004,2523.0,2026-03-06 16:57:23
PLU,,,,,,,,,-,-,-,-,-,22.72,0.0499,193659.0,2026-03-06 16:57:23
PRMR,,,,,,,,,-,-,-,-,-,24.08,-0.012199999999999999,23063.0,2026-03-06 16:57:23
STRN,,,,,,,,,-,-,-,-,-,20.91,-0.030600000000000002,5493.0,2026-03-06 16:57:23
SPMB,,,,,,,,,-,-,-,-,-,22.53,-0.0009,619005.0,2026-03-06 16:57:23
MRAL,,,,,,,,,-,-,-,-,-,2.91,-0.17329999999999998,1714386.0,2026-03-06 16:57:23
NVDB,,,,,,,,,-,-,-,-,-,24.41,-0.0575,37031.0,2026-03-06 16:57:23
SLJY,,,,,,,,,-,-,-,-,-,37.74,-0.0058,53375.0,2026-03-06 16:57:23
POWR,,,,,,,,,-,-,-,-,-,25.78,-0.0096,70549.0,2026-03-06 16:57:23
PLYY,,,,,,,,,-,-,-,-,-,13.62,-0.011000000000000001,11369.0,2026-03-06 16:57:23
PRN,,,,,,,,,-,-,-,-,-,193.6,-0.0246,24253.0,2026-03-06 16:57:23
STRV,,,,,,,,,-,-,-,-,-,43.36,-0.013000000000000001,38028.0,2026-03-06 16:57:23
SPMD,,,,,,,,,-,-,-,-,-,59.85,-0.023799999999999998,4694090.0,2026-03-06 16:57:23
MORT,,,,,,,,,-,-,-,-,-,10.5,-0.015,3236095.0,2026-03-06 16:57:23
NVDD,,,,,,,,,-,-,-,-,-,39.9,0.0313,301105.0,2026-03-06 16:57:23
SKYY,,,,,,,,,-,-,-,-,-,113.17,-0.0029,405373.0,2026-03-06 16:57:23
POW,,,,,,,,,-,-,-,-,-,23.27,-0.024700000000000003,40019.0,2026-03-06 16:57:23
PLUT,,,,,,,,,-,-,-,-,-,3.23,0.0062,1081.0,2026-03-06 16:57:23
PRNT,,,,,,,,,-,-,-,-,-,21.88,-0.012199999999999999,9849.0,2026-03-06 16:57:23
SELV,,,,,,,,,-,-,-,-,-,33.54,-0.0009,8035.0,2026-03-06 16:57:23
SPMO,,,,,,,,,-,-,-,-,-,118.24,-0.0118,1950247.0,2026-03-06 16:57:23
LSEQ,,,,,,,,,-,-,-,-,-,31.75,-0.0078000000000000005,944.0,2026-03-06 16:57:23
JHAC,,,,,,,,,-,-,-,-,-,14.22,-0.0139,6.0,2026-03-06 16:57:23
IWMI,,,,,,,,,-,-,-,-,-,48.23,-0.021099999999999997,374105.0,2026-03-06 16:57:23
RCLR,,,,,,,,,-,-,-,-,-,48.72,0.0108,660.0,2026-03-06 16:57:23
RUBI,,,,,,,,,-,-,-,-,-,0.95,-0.054900000000000004,3712386.0,2026-03-06 16:57:23
QTAC,,,,,,,,,-,-,-,-,-,24.05,-0.0212,46191.0,2026-03-06 16:57:23
KSLV,,,,,,,,,-,-,-,-,-,40.21,0.0245,91919.0,2026-03-06 16:57:23
IREX,,,,,,,,,-,-,-,-,-,7.15,-0.1696,4515134.0,2026-03-06 16:57:23
JXI,,,,,,,,,-,-,-,-,-,86.37,-0.0033,8512.0,2026-03-06 16:57:23
JHAI,,,,,,,,,-,-,-,-,-,26.43,-0.024700000000000003,2046.0,2026-03-06 16:57:23
IWML,,,,,,,,,-,-,-,-,-,23.93,-0.0487,9.0,2026-03-06 16:57:23
RCLY,,,,,,,,,-,-,-,-,-,97.4,-0.0209,2.0,2026-03-06 16:57:23
RULE,,,,,,,,,-,-,-,-,-,23.95,-0.026000000000000002,1690.0,2026-03-06 16:57:23
QTAP,,,,,,,,,-,-,-,-,-,45.24,-0.0026,597.0,2026-03-06 16:57:23
KSA,,,,,,,,,-,-,-,-,-,37.09,-0.0043,994162.0,2026-03-06 16:57:23
IREZ,,,,,,,,,-,-,-,-,-,30.78,0.1699,1868263.0,2026-03-06 16:57:23
JXX,,,,,,,,,-,-,-,-,-,25.84,-0.0138,288.0,2026-03-06 16:57:23
JHCB,,,,,,,,,-,-,-,-,-,21.5,-0.0019,9450.0,2026-03-06 16:57:23
IWMW,,,,,,,,,-,-,-,-,-,37.54,-0.021099999999999997,28135.0,2026-03-06 16:57:23
RCTR,,,,,,,,,-,-,-,-,-,35.82,-0.016200000000000003,2572.0,2026-03-06 16:57:23
KRMA,,,,,,,,,-,-,-,-,-,42.69,-0.0129,1686.0,2026-03-06 16:57:23
ODDS,,,,,,,,,-,-,-,-,-,24.09,-0.0003,98.0,2026-03-06 16:57:23
RBLY,,,,,,,,,-,-,-,-,-,20.92,-0.0381,2469.0,2026-03-06 16:57:23
SKYY,,,,,,,,,-,-,-,-,-,113.17,-0.0029,405373.0,2026-03-06 16:57:23
LCDS,,,,,,,,,-,-,-,-,-,64.48,-0.0139,71.0,2026-03-06 16:57:23
PFFV,,,,,,,,,-,-,-,-,-,22.31,-0.0018,81532.0,2026-03-06 16:57:23
GMAY,,,,,,,,,-,-,-,-,-,41.3,-0.0070999999999999995,2158.0,2026-03-06 16:57:23
BWEB,,,,,,,,,-,-,-,-,-,65.97,-0.0337,146.0,2026-03-06 16:57:23
KRE,,,,,,,,,-,-,-,-,-,64.91,-0.0254,27473430.0,2026-03-06 16:57:23
OCTB,,,,,,,,,-,-,-,-,-,25.41,-0.008100000000000001,453.0,2026-03-06 16:57:23
RBUF,,,,,,,,,-,-,-,-,-,29.52,-0.0067,15321.0,2026-03-06 16:57:23
SKYU,,,,,,,,,-,-,-,-,-,27.08,-0.005699999999999999,1434.0,2026-03-06 16:57:23
LCF,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23
QDEF,,,,,,,,,-,-,-,-,-,82.29,-0.0083,10931.0,2026-03-06 16:57:23
GMEU,,,,,,,,,-,-,-,-,-,11.74,0.0325,461146.0,2026-03-06 16:57:23
BVAL,,,,,,,,,-,-,-,-,-,28.61,-0.011399999999999999,21696.0,2026-03-06 16:57:23
KQQQ,,,,,,,,,-,-,-,-,-,25.63,-0.0146,33359.0,2026-03-06 16:57:23
OCTH,,,,,,,,,-,-,-,-,-,23.89,-0.0052,9732.0,2026-03-06 16:57:23
RAVI,,,,,,,,,-,-,-,-,-,75.37,0.0003,38634.0,2026-03-06 16:57:23
BIZD,,,,,,,,,-,-,-,-,-,12.83,-0.0131,3523914.0,2026-03-06 16:57:23
LIAO,,,,,,,,,-,-,-,-,-,213.41,0.0,0.0,2026-03-06 16:57:23
RSPF,,,,,,,,,-,-,-,-,-,73.81,-0.0149,6119.0,2026-03-06 16:57:23
PCGG,,,,,,,,,-,-,-,-,-,10.78,-0.0012,29133.0,2026-03-06 16:57:23
TCPB,,,,,,,,,-,-,-,-,-,51.35,-0.0023,25570.0,2026-03-06 16:57:23
SPMB,,,,,,,,,-,-,-,-,-,22.53,-0.0009,619005.0,2026-03-06 16:57:23
DRLL,,,,,,,,,-,-,-,-,-,36.1,0.0017000000000000001,28297.0,2026-03-06 16:57:23
CSPF,,,,,,,,,-,-,-,-,-,26.05,-0.0055000000000000005,37691.0,2026-03-06 16:57:23
BBLU,,,,,,,,,-,-,-,-,-,15.11,-0.0059,148382.0,2026-03-06 16:57:23
LIAP,,,,,,,,,-,-,-,-,-,222.21,0.0,0.0,2026-03-06 16:57:23
RSPG,,,,,,,,,-,-,-,-,-,101.32,0.0013,409125.0,2026-03-06 16:57:23
PCHI,,,,,,,,,-,-,-,-,-,24.62,-0.004699999999999999,3139.0,2026-03-06 16:57:23
TDIV,,,,,,,,,-,-,-,-,-,96.26,-0.0178,114876.0,2026-03-06 16:57:23
SPMD,,,,,,,,,-,-,-,-,-,59.85,-0.023799999999999998,4694090.0,2026-03-06 16:57:23
DRES,,,,,,,,,-,-,-,-,-,28.3,-0.0245,3279.0,2026-03-06 16:57:23
CSTK,,,,,,,,,-,-,-,-,-,29.68,-0.013300000000000001,55779.0,2026-03-06 16:57:23
BRES,,,,,,,,,-,-,-,-,-,24.73,-0.0144,14449.0,2026-03-06 16:57:23
LIAQ,,,,,,,,,-,-,-,-,-,225.98,0.0,0.0,2026-03-06 16:57:23
RSPH,,,,,,,,,-,-,-,-,-,31.5,-0.0159,84015.0,2026-03-06 16:57:23
PCI,,,,,,,,,-,-,-,-,-,50.68,-0.0024,300000.0,2026-03-06 16:57:23
TDI,,,,,,,,,-,-,-,-,-,41.19,-0.0129,9799.0,2026-03-06 16:57:23
BTCL,,,,,,,,,-,-,-,-,-,15.77,-0.0863,147663.0,2026-03-06 16:57:23
PCEM,,,,,,,,,-,-,-,-,-,11.77,-0.009300000000000001,1958.0,2026-03-06 16:57:23
EDOW,,,,,,,,,-,-,-,-,-,41.85,-0.0079,19487.0,2026-03-06 16:57:23
LCDL,,,,,,,,,-,-,-,-,-,2.46,-0.0101,244944.0,2026-03-06 16:57:23
JEPI,,,,,,,,,-,-,-,-,-,58.09,-0.009000000000000001,5995970.0,2026-03-06 16:57:23
TXUE,,,,,,,,,-,-,-,-,-,32.57,-0.0079,53350.0,2026-03-06 16:57:23
DUKX,,,,,,,,,-,-,-,-,-,27.07,-0.008100000000000001,11106.0,2026-03-06 16:57:23
ITDB,,,,,,,,,-,-,-,-,-,33.24,-0.0058,5272.0,2026-03-06 16:57:23
BTCO,,,,,,,,,-,-,-,-,-,67.79,-0.0447,57456.0,2026-03-06 16:57:23
PCGG,,,,,,,,,-,-,-,-,-,10.78,-0.0012,29133.0,2026-03-06 16:57:23
EDGE,,,,,,,,,-,-,-,-,-,44.93,-0.0148,8.0,2026-03-06 16:57:23
LCDS,,,,,,,,,-,-,-,-,-,64.48,-0.0139,71.0,2026-03-06 16:57:23
JEM,,,,,,,,,-,-,-,-,-,0.08,-0.1577,6999805.0,2026-03-06 16:57:23
TXUG,,,,,,,,,-,-,-,-,-,24.2,-0.017,6.0,2026-03-06 16:57:23
DUKZ,,,,,,,,,-,-,-,-,-,25.16,-0.0079,1936.0,2026-03-06 16:57:23
ITDC,,,,,,,,,-,-,-,-,-,34.38,-0.0072,8065.0,2026-03-06 16:57:23
BTAL,,,,,,,,,-,-,-,-,-,14.51,0.021099999999999997,1803357.0,2026-03-06 16:57:23
PCHI,,,,,,,,,-,-,-,-,-,24.62,-0.004699999999999999,3139.0,2026-03-06 16:57:23
EDGF,,,,,,,,,-,-,-,-,-,24.81,0.0026,71072.0,2026-03-06 16:57:23
LCF,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23
SPXU,,,,,,,,,-,-,-,-,-,52.42,0.0409,12518142.0,2026-03-06 16:57:23
IJK,,,,,,,,,-,-,-,-,-,101.42,-0.025099999999999997,253718.0,2026-03-06 16:57:23
PLYY,,,,,,,,,-,-,-,-,-,13.62,-0.011000000000000001,11369.0,2026-03-06 16:57:23
JUST,,,,,,,,,-,-,-,-,-,95.36,-0.013000000000000001,3241.0,2026-03-06 16:57:23
NVDG,,,,,,,,,-,-,-,-,-,14.62,-0.059800000000000006,226200.0,2026-03-06 16:57:23
HGRO,,,,,,,,,-,-,-,-,-,28.12,-0.009899999999999999,198046.0,2026-03-06 16:57:23
EWT,,,,,,,,,-,-,-,-,-,69.52,-0.0125,9022247.0,2026-03-06 16:57:23
IRE,,,,,,,,,-,-,-,-,-,4.08,-0.1724,30642169.0,2026-03-06 16:57:23
SPXV,,,,,,,,,-,-,-,-,-,73.44,-0.0134,410.0,2026-03-06 16:57:23
IJR,,,,,,,,,-,-,-,-,-,124.79,-0.0225,9184136.0,2026-03-06 16:57:23
PLUT,,,,,,,,,-,-,-,-,-,3.23,0.0062,1081.0,2026-03-06 16:57:23
JSTC,,,,,,,,,-,-,-,-,-,20.09,-0.0069,18683.0,2026-03-06 16:57:23
NVDL,,,,,,,,,-,-,-,-,-,76.64,-0.061500000000000006,8565790.0,2026-03-06 16:57:23
HFSI,,,,,,,,,-,-,-,-,-,35.4,-0.002,101152.0,2026-03-06 16:57:23
EZRO,,,,,,,,,-,-,-,-,-,26.05,-0.003,460514.0,2026-03-06 16:57:23
IREG,,,,,,,,,-,-,-,-,-,11.82,-0.1664,131538.0,2026-03-06 16:57:23
SCAP,,,,,,,,,-,-,-,-,-,35.88,-0.026699999999999998,3785.0,2026-03-06 16:57:23
IJS,,,,,,,,,-,-,-,-,-,118.7,-0.021400000000000002,167641.0,2026-03-06 16:57:23
PLUL,,,,,,,,,-,-,-,-,-,10.86,-0.1506,27623.0,2026-03-06 16:57:23
LST,,,,,,,,,-,-,-,-,-,41.12,-0.015300000000000001,14221.0,2026-03-06 16:57:23
KEAT,,,,,,,,,-,-,-,-,-,34.22,0.0014000000000000002,437.0,2026-03-06 16:57:23
NVII,,,,,,,,,-,-,-,-,-,24.99,-0.0269,99917.0,2026-03-06 16:57:23
LSAF,,,,,,,,,-,-,-,-,-,46.27,-0.0149,4708.0,2026-03-06 16:57:23
NUGY,,,,,,,,,-,-,-,-,-,20.28,-0.0217,45605.0,2026-03-06 16:57:23
IBMQ,,,,,,,,,-,-,-,-,-,25.62,0.0002,60838.0,2026-03-06 16:57:23
DMXF,,,,,,,,,-,-,-,-,-,76.72,-0.01,51990.0,2026-03-06 16:57:23
EWO,,,,,,,,,-,-,-,-,-,35.47,-0.011699999999999999,13610.0,2026-03-06 16:57:23
HYG,,,,,,,,,-,-,-,-,-,79.69,-0.0049,81524583.0,2026-03-06 16:57:23
KDRN,,,,,,,,,-,-,-,-,-,23.36,-0.0008,102.0,2026-03-06 16:57:23
NVIR,,,,,,,,,-,-,-,-,-,38.83,-0.0042,521.0,2026-03-06 16:57:23
LSGR,,,,,,,,,-,-,-,-,-,41.6,-0.013000000000000001,419377.0,2026-03-06 16:57:23
NUHY,,,,,,,,,-,-,-,-,-,21.3,-0.004,23733.0,2026-03-06 16:57:23
IBMR,,,,,,,,,-,-,-,-,-,25.54,-0.0004,23931.0,2026-03-06 16:57:23
DNL,,,,,,,,,-,-,-,-,-,41.38,-0.0105,51660.0,2026-03-06 16:57:23
EWP,,,,,,,,,-,-,-,-,-,53.2,-0.006500000000000001,647367.0,2026-03-06 16:57:23
HYGH,,,,,,,,,-,-,-,-,-,85.14,-0.006,92400.0,2026-03-06 16:57:23
KDVD,,,,,,,,,-,-,-,-,-,26.56,-0.0192,458.0,2026-03-06 16:57:23
NVIT,,,,,,,,,-,-,-,-,-,47.17,-0.0253,1990.0,2026-03-06 16:57:23
LST,,,,,,,,,-,-,-,-,-,41.12,-0.015300000000000001,14221.0,2026-03-06 16:57:23
NUKX,,,,,,,,,-,-,-,-,-,45.4,-0.0253,2125.0,2026-03-06 16:57:23
BTX,,,,,,,,,-,-,-,-,-,6.42,-0.0168,510935.0,2026-03-06 16:57:23
SEMG,,,,,,,,,-,-,-,-,-,25.43,-0.0072,5641.0,2026-03-06 16:57:23
EZPZ,,,,,,,,,-,-,-,-,-,17.2,-0.0481,4499.0,2026-03-06 16:57:23
PSDM,,,,,,,,,-,-,-,-,-,51.37,-0.0005,41107.0,2026-03-06 16:57:23
GMAR,,,,,,,,,-,-,-,-,-,41.23,-0.0021,22823.0,2026-03-06 16:57:23
LCIZ,,,,,,,,,-,-,-,-,-,26.53,0.0102,554.0,2026-03-06 16:57:23
CTIF,,,,,,,,,-,-,-,-,-,50.67,-0.0128,15049.0,2026-03-06 16:57:23
CGVV,,,,,,,,,-,-,-,-,-,27.45,-0.019299999999999998,439019.0,2026-03-06 16:57:23
BTYB,,,,,,,,,-,-,-,-,-,24.49,-0.0063,1201.0,2026-03-06 16:57:23
SEMI,,,,,,,,,-,-,-,-,-,29.65,-0.0285,8714.0,2026-03-06 16:57:23
EYEG,,,,,,,,,-,-,-,-,-,35.59,-0.0012,92.0,2026-03-06 16:57:23
SMU,,,,,,,,,-,-,-,-,-,5.58,-0.0852,2249257.0,2026-03-06 16:57:23
GMAY,,,,,,,,,-,-,-,-,-,41.3,-0.0070999999999999995,2158.0,2026-03-06 16:57:23
LCLG,,,,,,,,,-,-,-,-,-,61.36,-0.024300000000000002,153.0,2026-03-06 16:57:23
CTEC,,,,,,,,,-,-,-,-,-,55.6,-0.0115,2745.0,2026-03-06 16:57:23
CGW,,,,,,,,,-,-,-,-,-,64.8,-0.0096,82484.0,2026-03-06 16:57:23
BUL,,,,,,,,,-,-,-,-,-,55.58,-0.0137,4286.0,2026-03-06 16:57:23
STSM,,,,,,,,,-,-,-,-,-,12.41,0.0876,51605.0,2026-03-06 16:57:23
