Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GNOM,,,,,,,,,-,-,-,-,-,42.5,-0.0202,9099.0,2026-03-20 17:58:33
EUFN,,,,,,,,,-,-,-,-,-,33.11,-0.033,1872776.0,2026-03-20 17:58:33
CAIQ,,,,,,,,,-,-,-,-,-,23.94,-0.0148,118902.0,2026-03-20 17:58:33
LDRH,,,,,,,,,-,-,-,-,-,24.51,-0.005,615.0,2026-03-20 17:58:33
ROPE,,,,,,,,,-,-,-,-,-,27.67,-0.005600000000000001,217.0,2026-03-20 17:58:33
BELT,,,,,,,,,-,-,-,-,-,32.49,-0.0197,384.0,2026-03-20 17:58:33
MDLV,,,,,,,,,-,-,-,-,-,29.87,-0.0074,792.0,2026-03-20 17:58:33
INMU,,,,,,,,,-,-,-,-,-,23.97,-0.0083,160939.0,2026-03-20 17:58:33
AVUQ,,,,,,,,,-,-,-,-,-,56.66,-0.0189,20088.0,2026-03-20 17:58:33
SCO,,,,,,,,,-,-,-,-,-,7.93,-0.027000000000000003,47091639.0,2026-03-20 17:58:33
BITQ,,,,,,,,,-,-,-,-,-,20.38,-0.0235,263589.0,2026-03-20 17:58:33
RYLG,,,,,,,,,-,-,-,-,-,21.53,-0.021400000000000002,613.0,2026-03-20 17:58:33
RGYY,,,,,,,,,-,-,-,-,-,10.62,-0.037000000000000005,6504.0,2026-03-20 17:58:33
COIW,,,,,,,,,-,-,-,-,-,14.64,-0.0356,758494.0,2026-03-20 17:58:33
POW,,,,,,,,,-,-,-,-,-,24.02,-0.035699999999999996,19381.0,2026-03-20 17:58:33
ESML,,,,,,,,,-,-,-,-,-,45.92,-0.0209,91762.0,2026-03-20 17:58:33
AVUS,,,,,,,,,-,-,-,-,-,109.99,-0.0147,596809.0,2026-03-20 17:58:33
SCLZ,,,,,,,,,-,-,-,-,-,51.54,-0.0131,658.0,2026-03-20 17:58:33
BITS,,,,,,,,,-,-,-,-,-,54.73,-0.0212,2144.0,2026-03-20 17:58:33
SOFR,,,,,,,,,-,-,-,-,-,100.35,0.0,5027.0,2026-03-20 17:58:33
RHRX,,,,,,,,,-,-,-,-,-,18.64,-0.0126,2605.0,2026-03-20 17:58:33
CONI,,,,,,,,,-,-,-,-,-,52.02,0.0518,214630.0,2026-03-20 17:58:33
POWA,,,,,,,,,-,-,-,-,-,85.81,-0.0104,2851.0,2026-03-20 17:58:33
ESMV,,,,,,,,,-,-,-,-,-,28.14,-0.011399999999999999,143.0,2026-03-20 17:58:33
AVUV,,,,,,,,,-,-,-,-,-,106.08,-0.0126,1457757.0,2026-03-20 17:58:33
SCMB,,,,,,,,,-,-,-,-,-,25.45,-0.008199999999999999,2283223.0,2026-03-20 17:58:33
BITU,,,,,,,,,-,-,-,-,-,12.57,-0.0024,4229848.0,2026-03-20 17:58:33
SOFX,,,,,,,,,-,-,-,-,-,10.75,-0.019799999999999998,819790.0,2026-03-20 17:58:33
CARZ,,,,,,,,,-,-,-,-,-,79.81,-0.0316,377.0,2026-03-20 17:58:33
SAUG,,,,,,,,,-,-,-,-,-,25.39,-0.0113,3220.0,2026-03-20 17:58:33
JSCP,,,,,,,,,-,-,-,-,-,47.13,-0.0032,101013.0,2026-03-20 17:58:33
PTMC,,,,,,,,,-,-,-,-,-,35.67,-0.0225,33828.0,2026-03-20 17:58:33
TBLL,,,,,,,,,-,-,-,-,-,105.75,0.0003,445158.0,2026-03-20 17:58:33
CXRN,,,,,,,,,-,-,-,-,-,20.72,-0.0131,47935.0,2026-03-20 17:58:33
RAA,,,,,,,,,-,-,-,-,-,27.25,-0.0169,35007.0,2026-03-20 17:58:33
GAA,,,,,,,,,-,-,-,-,-,33.24,-0.0137,7694.0,2026-03-20 17:58:33
CAS,,,,,,,,,-,-,-,-,-,24.36,-0.0321,3449.0,2026-03-20 17:58:33
SAWG,,,,,,,,,-,-,-,-,-,20.67,-0.012199999999999999,2.0,2026-03-20 17:58:33
JSI,,,,,,,,,-,-,-,-,-,51.64,-0.0034999999999999996,141199.0,2026-03-20 17:58:33
PTH,,,,,,,,,-,-,-,-,-,46.54,-0.022799999999999997,6983.0,2026-03-20 17:58:33
TBLU,,,,,,,,,-,-,-,-,-,48.94,-0.017,1170.0,2026-03-20 17:58:33
CXSE,,,,,,,,,-,-,-,-,-,37.35,-0.0233,31795.0,2026-03-20 17:58:33
RAAA,,,,,,,,,-,-,-,-,-,24.92,-0.001,7009.0,2026-03-20 17:58:33
FCXG,,,,,,,,,-,-,-,-,-,10.02,-0.059800000000000006,12284.0,2026-03-20 17:58:33
CARK,,,,,,,,,-,-,-,-,-,40.42,-0.0196,10.0,2026-03-20 17:58:33
SAWS,,,,,,,,,-,-,-,-,-,20.79,-0.0215,8168.0,2026-03-20 17:58:33
JSMD,,,,,,,,,-,-,-,-,-,77.16,-0.0268,317773.0,2026-03-20 17:58:33
PTIN,,,,,,,,,-,-,-,-,-,31.72,-0.030299999999999997,10105.0,2026-03-20 17:58:33
BUFF,,,,,,,,,-,-,-,-,-,49.2,-0.0069,347365.0,2026-03-20 17:58:33
RAUS,,,,,,,,,-,-,-,-,-,25.28,-0.015700000000000002,14560.0,2026-03-20 17:58:33
HBTC,,,,,,,,,-,-,-,-,-,20.0,-0.0184,4.0,2026-03-20 17:58:33
IBMT,,,,,,,,,-,-,-,-,-,25.74,-0.006500000000000001,6882.0,2026-03-20 17:58:33
JSCP,,,,,,,,,-,-,-,-,-,47.13,-0.0032,101013.0,2026-03-20 17:58:33
DZZ,,,,,,,,,-,-,-,-,-,2.98,0.0102,37528.0,2026-03-20 17:58:33
MEXX,,,,,,,,,-,-,-,-,-,23.72,-0.0971,39623.0,2026-03-20 17:58:33
APRB,,,,,,,,,-,-,-,-,-,24.97,-0.0045000000000000005,4059.0,2026-03-20 17:58:33
BUFG,,,,,,,,,-,-,-,-,-,26.77,-0.0096,20310.0,2026-03-20 17:58:33
RAFE,,,,,,,,,-,-,-,-,-,40.98,-0.0097,29335.0,2026-03-20 17:58:33
FXO,,,,,,,,,-,-,-,-,-,55.28,-0.0036,61223.0,2026-03-20 17:58:33
IBD,,,,,,,,,-,-,-,-,-,23.78,-0.0067,581842.0,2026-03-20 17:58:33
JSI,,,,,,,,,-,-,-,-,-,51.64,-0.0034999999999999996,141199.0,2026-03-20 17:58:33
DYNB,,,,,,,,,-,-,-,-,-,39.12,-0.0063,436.0,2026-03-20 17:58:33
METD,,,,,,,,,-,-,-,-,-,17.35,0.0219,220303.0,2026-03-20 17:58:33
APMU,,,,,,,,,-,-,-,-,-,24.94,-0.0044,19293.0,2026-03-20 17:58:33
BUFH,,,,,,,,,-,-,-,-,-,20.78,-0.0027,7806.0,2026-03-20 17:58:33
RAAR,,,,,,,,,-,-,-,-,-,49.92,-0.0007000000000000001,210.0,2026-03-20 17:58:33
HBR,,,,,,,,,-,-,-,-,-,12.67,-0.0037,42683.0,2026-03-20 17:58:33
IBDR,,,,,,,,,-,-,-,-,-,24.21,0.0004,380761.0,2026-03-20 17:58:33
LIAV,,,,,,,,,-,-,-,-,-,243.77,0.0,0.0,2026-03-20 17:58:33
RYLG,,,,,,,,,-,-,-,-,-,21.53,-0.021400000000000002,613.0,2026-03-20 17:58:33
PIPE,,,,,,,,,-,-,-,-,-,29.2,-0.0060999999999999995,730.0,2026-03-20 17:58:33
BKDV,,,,,,,,,-,-,-,-,-,29.15,-0.0072,267432.0,2026-03-20 17:58:33
PLTG,,,,,,,,,-,-,-,-,-,17.07,-0.0698,128946.0,2026-03-20 17:58:33
NCIQ,,,,,,,,,-,-,-,-,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:58:33
BLUI,,,,,,,,,-,-,-,-,-,25.36,-0.0105,106.0,2026-03-20 17:58:33
CRPT,,,,,,,,,-,-,-,-,-,12.84,0.0001,9104.0,2026-03-20 17:58:33
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2026-03-20 17:58:33
SNXX,,,,,,,,,-,-,-,-,-,47.22,-0.1602,10305169.0,2026-03-20 17:58:33
PID,,,,,,,,,-,-,-,-,-,21.99,-0.0129,89584.0,2026-03-20 17:58:33
BKEM,,,,,,,,,-,-,-,-,-,77.98,-0.031200000000000002,2201.0,2026-03-20 17:58:33
PLTI,,,,,,,,,-,-,-,-,-,16.29,-0.032,1276.0,2026-03-20 17:58:33
NBOS,,,,,,,,,-,-,-,-,-,26.79,-0.0113,13699.0,2026-03-20 17:58:33
BLST,,,,,,,,,-,-,-,-,-,25.07,-0.0044,16659.0,2026-03-20 17:58:33
CRSH,,,,,,,,,-,-,-,-,-,27.57,0.0212,37267.0,2026-03-20 17:58:33
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2026-03-20 17:58:33
RVRB,,,,,,,,,-,-,-,-,-,33.63,-0.0149,5.0,2026-03-20 17:58:33
PIE,,,,,,,,,-,-,-,-,-,25.56,-0.0344,28196.0,2026-03-20 17:58:33
CARD,,,,,,,,,-,-,-,-,-,3.98,0.0861,50178.0,2026-03-20 17:58:33
ITDG,,,,,,,,,-,-,-,-,-,36.5,-0.0215,5696.0,2026-03-20 17:58:33
BBHL,,,,,,,,,-,-,-,-,-,15.07,-0.0069,40177.0,2026-03-20 17:58:33
DUOG,,,,,,,,,-,-,-,-,-,3.18,-0.0363,487193.0,2026-03-20 17:58:33
IHY,,,,,,,,,-,-,-,-,-,21.34,-0.0103,8989.0,2026-03-20 17:58:33
LSAF,,,,,,,,,-,-,-,-,-,44.98,-0.009000000000000001,3304.0,2026-03-20 17:58:33
RGEF,,,,,,,,,-,-,-,-,-,29.79,-0.0222,26359.0,2026-03-20 17:58:33
DDLS,,,,,,,,,-,-,-,-,-,41.92,-0.0296,17814.0,2026-03-20 17:58:33
MYMK,,,,,,,,,-,-,-,-,-,25.11,0.0,0.0,2026-03-20 17:58:33
ITDH,,,,,,,,,-,-,-,-,-,36.46,-0.0223,2198.0,2026-03-20 17:58:33
BBHM,,,,,,,,,-,-,-,-,-,10.85,-0.013600000000000001,72899.0,2026-03-20 17:58:33
DURA,,,,,,,,,-,-,-,-,-,36.59,-0.0068000000000000005,569.0,2026-03-20 17:58:33
IHAK,,,,,,,,,-,-,-,-,-,44.39,-0.0199,117022.0,2026-03-20 17:58:33
KOID,,,,,,,,,-,-,-,-,-,30.81,-0.039599999999999996,87986.0,2026-03-20 17:58:33
RGLO,,,,,,,,,-,-,-,-,-,28.53,-0.0206,21233.0,2026-03-20 17:58:33
DDM,,,,,,,,,-,-,-,-,-,50.74,-0.0172,234015.0,2026-03-20 17:58:33
IBGA,,,,,,,,,-,-,-,-,-,24.22,-0.0194,12013.0,2026-03-20 17:58:33
ITDI,,,,,,,,,-,-,-,-,-,36.44,-0.0217,595.0,2026-03-20 17:58:33
BBHY,,,,,,,,,-,-,-,-,-,45.47,-0.0084,107105.0,2026-03-20 17:58:33
DUSA,,,,,,,,,-,-,-,-,-,49.91,-0.0085,52210.0,2026-03-20 17:58:33
IHI,,,,,,,,,-,-,-,-,-,54.44,-0.0078000000000000005,1755453.0,2026-03-20 17:58:33
MBNE,,,,,,,,,-,-,-,-,-,28.98,-0.0062,1543.0,2026-03-20 17:58:33
IDU,,,,,,,,,-,-,-,-,-,112.57,-0.0385,177002.0,2026-03-20 17:58:33
ASTX,,,,,,,,,-,-,-,-,-,45.34,-0.084,2019077.0,2026-03-20 17:58:33
NDAA,,,,,,,,,-,-,-,-,-,21.44,-0.0199,543.0,2026-03-20 17:58:33
MSTQ,,,,,,,,,-,-,-,-,-,33.05,-0.0123,991.0,2026-03-20 17:58:33
RGEF,,,,,,,,,-,-,-,-,-,29.79,-0.0222,26359.0,2026-03-20 17:58:33
SDIV,,,,,,,,,-,-,-,-,-,24.22,-0.0347,1447673.0,2026-03-20 17:58:33
STHH,,,,,,,,,-,-,-,-,-,61.84,-0.0449,257.0,2026-03-20 17:58:33
KOID,,,,,,,,,-,-,-,-,-,30.81,-0.039599999999999996,87986.0,2026-03-20 17:58:33
IDUB,,,,,,,,,-,-,-,-,-,24.27,-0.0298,20629.0,2026-03-20 17:58:33
ACKY,,,,,,,,,-,-,-,-,-,17.61,-0.014499999999999999,13032.0,2026-03-20 17:58:33
NCPB,,,,,,,,,-,-,-,-,-,24.84,-0.009000000000000001,3791.0,2026-03-20 17:58:33
MSTU,,,,,,,,,-,-,-,-,-,5.1,-0.0377,31548591.0,2026-03-20 17:58:33
RGLO,,,,,,,,,-,-,-,-,-,28.53,-0.0206,21233.0,2026-03-20 17:58:33
SDMF,,,,,,,,,-,-,-,-,-,24.7,-0.0025,1494.0,2026-03-20 17:58:33
STEN,,,,,,,,,-,-,-,-,-,24.74,-0.0113,8839.0,2026-03-20 17:58:33
KOKU,,,,,,,,,-,-,-,-,-,114.17,-0.0204,24.0,2026-03-20 17:58:33
IDV,,,,,,,,,-,-,-,-,-,40.79,-0.028999999999999998,2184074.0,2026-03-20 17:58:33
ACLC,,,,,,,,,-,-,-,-,-,73.77,-0.0143,11339.0,2026-03-20 17:58:33
NDOW,,,,,,,,,-,-,-,-,-,27.19,-0.015600000000000001,493.0,2026-03-20 17:58:33
JEMB,,,,,,,,,-,-,-,-,-,52.0,-0.0216,1165.0,2026-03-20 17:58:33
DKUP,,,,,,,,,-,-,-,-,-,5.83,0.0,0.0,2026-03-20 17:58:33
EWC,,,,,,,,,-,-,-,-,-,53.21,-0.0165,2996689.0,2026-03-20 17:58:33
PEXL,,,,,,,,,-,-,-,-,-,58.91,-0.014499999999999999,671.0,2026-03-20 17:58:33
BIS,,,,,,,,,-,-,-,-,-,9.76,0.0361,18677.0,2026-03-20 17:58:33
SKYU,,,,,,,,,-,-,-,-,-,26.11,-0.0403,1256.0,2026-03-20 17:58:33
DFAE,,,,,,,,,-,-,-,-,-,33.24,-0.0332,2541521.0,2026-03-20 17:58:33
CBTA,,,,,,,,,-,-,-,-,-,22.35,-0.0023,46.0,2026-03-20 17:58:33
JEPI,,,,,,,,,-,-,-,-,-,56.09,-0.0104,5299015.0,2026-03-20 17:58:33
DLAG,,,,,,,,,-,-,-,-,-,30.68,-0.0083,179.0,2026-03-20 17:58:33
EWA,,,,,,,,,-,-,-,-,-,27.3,-0.034,5804952.0,2026-03-20 17:58:33
PEY,,,,,,,,,-,-,-,-,-,20.6,-0.0116,565394.0,2026-03-20 17:58:33
BILS,,,,,,,,,-,-,-,-,-,99.34,0.0003,491495.0,2026-03-20 17:58:33
SZK,,,,,,,,,-,-,-,-,-,11.77,0.019,8867.0,2026-03-20 17:58:33
DFAI,,,,,,,,,-,-,-,-,-,37.65,-0.0286,2183337.0,2026-03-20 17:58:33
CBTJ,,,,,,,,,-,-,-,-,-,19.15,-0.0026,2901.0,2026-03-20 17:58:33
JEPQ,,,,,,,,,-,-,-,-,-,55.76,-0.0166,7395742.0,2026-03-20 17:58:33
ENPX,,,,,,,,,-,-,-,-,-,23.27,-0.0268,26059.0,2026-03-20 17:58:33
EWD,,,,,,,,,-,-,-,-,-,46.79,-0.0319,222022.0,2026-03-20 17:58:33
PEZ,,,,,,,,,-,-,-,-,-,94.2,-0.0275,1893.0,2026-03-20 17:58:33
AVSF,,,,,,,,,-,-,-,-,-,46.63,-0.003,55814.0,2026-03-20 17:58:33
RKTL,,,,,,,,,-,-,-,-,-,12.03,-0.13699999999999998,20253.0,2026-03-20 17:58:33
GYLD,,,,,,,,,-,-,-,-,-,13.65,-0.0152,6383.0,2026-03-20 17:58:33
BTCI,,,,,,,,,-,-,-,-,-,33.45,-0.0003,592652.0,2026-03-20 17:58:33
PCY,,,,,,,,,-,-,-,-,-,20.74,-0.0208,333319.0,2026-03-20 17:58:33
SZNE,,,,,,,,,-,-,-,-,-,34.93,-0.0197,362.0,2026-03-20 17:58:33
IPO,,,,,,,,,-,-,-,-,-,42.53,-0.0218,11564.0,2026-03-20 17:58:33
JPY,,,,,,,,,-,-,-,-,-,31.49,-0.0349,35920.0,2026-03-20 17:58:33
AVIV,,,,,,,,,-,-,-,-,-,71.76,-0.025699999999999997,61289.0,2026-03-20 17:58:33
RKLX,,,,,,,,,-,-,-,-,-,29.71,-0.12619999999999998,2806519.0,2026-03-20 17:58:33
GXC,,,,,,,,,-,-,-,-,-,91.63,-0.0258,19583.0,2026-03-20 17:58:33
BTCL,,,,,,,,,-,-,-,-,-,16.49,-0.0036,64255.0,2026-03-20 17:58:33
PCMM,,,,,,,,,-,-,-,-,-,49.59,-0.001,24269.0,2026-03-20 17:58:33
TACU,,,,,,,,,-,-,-,-,-,23.67,-0.015300000000000001,358.0,2026-03-20 17:58:33
IPKW,,,,,,,,,-,-,-,-,-,54.79,-0.026600000000000002,70415.0,2026-03-20 17:58:33
LUD,,,,,,,,,-,-,-,-,-,3.66,-0.0068000000000000005,275802.0,2026-03-20 17:58:33
AVGU,,,,,,,,,-,-,-,-,-,26.27,-0.0642,42080.0,2026-03-20 17:58:33
RKLZ,,,,,,,,,-,-,-,-,-,3.18,0.12369999999999999,23239020.0,2026-03-20 17:58:33
GXDW,,,,,,,,,-,-,-,-,-,22.25,-0.0415,336.0,2026-03-20 17:58:33
BTCO,,,,,,,,,-,-,-,-,-,69.91,-0.001,40470.0,2026-03-20 17:58:33
PSFD,,,,,,,,,-,-,-,-,-,36.28,-0.012199999999999999,1618.0,2026-03-20 17:58:33
FCXG,,,,,,,,,-,-,-,-,-,10.02,-0.059800000000000006,12284.0,2026-03-20 17:58:33
BLTD,,,,,,,,,-,-,-,-,-,24.97,-0.0168,10741.0,2026-03-20 17:58:33
PLTA,,,,,,,,,-,-,-,-,-,18.66,-0.06559999999999999,23820.0,2026-03-20 17:58:33
SCDS,,,,,,,,,-,-,-,-,-,61.39,0.0,0.0,2026-03-20 17:58:33
KBWP,,,,,,,,,-,-,-,-,-,119.78,0.0076,32398.0,2026-03-20 17:58:33
BELT,,,,,,,,,-,-,-,-,-,32.49,-0.0197,384.0,2026-03-20 17:58:33
APMU,,,,,,,,,-,-,-,-,-,24.94,-0.0044,19293.0,2026-03-20 17:58:33
RTRE,,,,,,,,,-,-,-,-,-,24.88,-0.0096,410.0,2026-03-20 17:58:33
FDAT,,,,,,,,,-,-,-,-,-,21.83,-0.0078000000000000005,930.0,2026-03-20 17:58:33
BMAR,,,,,,,,,-,-,-,-,-,52.22,-0.012199999999999999,11462.0,2026-03-20 17:58:33
PLTD,,,,,,,,,-,-,-,-,-,7.44,0.0319,58988473.0,2026-03-20 17:58:33
SCDV,,,,,,,,,-,-,-,-,-,24.61,-0.0183,37024.0,2026-03-20 17:58:33
KBWY,,,,,,,,,-,-,-,-,-,15.34,-0.0335,176225.0,2026-03-20 17:58:33
BEMB,,,,,,,,,-,-,-,-,-,52.35,-0.011699999999999999,1409.0,2026-03-20 17:58:33
APOC,,,,,,,,,-,-,-,-,-,25.9,-0.0033,17883.0,2026-03-20 17:58:33
RTAI,,,,,,,,,-,-,-,-,-,20.85,-0.013300000000000001,4.0,2026-03-20 17:58:33
GAID,,,,,,,,,-,-,-,-,-,23.73,0.0,0.0,2026-03-20 17:58:33
BMAX,,,,,,,,,-,-,-,-,-,23.01,-0.0104,4536.0,2026-03-20 17:58:33
PLTG,,,,,,,,,-,-,-,-,-,17.07,-0.0698,128946.0,2026-03-20 17:58:33
EBI,,,,,,,,,-,-,-,-,-,56.94,-0.013600000000000001,4445.0,2026-03-20 17:58:33
SDVD,,,,,,,,,-,-,-,-,-,21.39,-0.0125,112019.0,2026-03-20 17:58:33
BMAX,,,,,,,,,-,-,-,-,-,23.01,-0.0104,4536.0,2026-03-20 17:58:33
NBSD,,,,,,,,,-,-,-,-,-,50.78,-0.0024,96297.0,2026-03-20 17:58:33
BBLU,,,,,,,,,-,-,-,-,-,14.61,-0.0088,118476.0,2026-03-20 17:58:33
RVNL,,,,,,,,,-,-,-,-,-,28.92,-0.1317,54093.0,2026-03-20 17:58:33
IGV,,,,,,,,,-,-,-,-,-,82.99,-0.0174,18469097.0,2026-03-20 17:58:33
IBIG,,,,,,,,,-,-,-,-,-,26.22,-0.0038,27793.0,2026-03-20 17:58:33
EBIT,,,,,,,,,-,-,-,-,-,34.02,-0.014499999999999999,380.0,2026-03-20 17:58:33
SDVY,,,,,,,,,-,-,-,-,-,38.66,-0.013500000000000002,1570930.0,2026-03-20 17:58:33
BMAY,,,,,,,,,-,-,-,-,-,44.55,-0.0085,709.0,2026-03-20 17:58:33
NBSM,,,,,,,,,-,-,-,-,-,24.67,-0.0175,8933.0,2026-03-20 17:58:33
BBMC,,,,,,,,,-,-,-,-,-,106.65,-0.022400000000000003,4309.0,2026-03-20 17:58:33
RVNU,,,,,,,,,-,-,-,-,-,24.47,-0.0102,11701.0,2026-03-20 17:58:33
IGLB,,,,,,,,,-,-,-,-,-,48.89,-0.019799999999999998,3362399.0,2026-03-20 17:58:33
IBIH,,,,,,,,,-,-,-,-,-,26.18,-0.005699999999999999,12326.0,2026-03-20 17:58:33
EBIZ,,,,,,,,,-,-,-,-,-,26.45,-0.022000000000000002,1636.0,2026-03-20 17:58:33
SDY,,,,,,,,,-,-,-,-,-,143.97,-0.013000000000000001,181117.0,2026-03-20 17:58:33
BLUX,,,,,,,,,-,-,-,-,-,27.19,-0.0184,39333.0,2026-03-20 17:58:33
NBOS,,,,,,,,,-,-,-,-,-,26.79,-0.0113,13699.0,2026-03-20 17:58:33
KDEC,,,,,,,,,-,-,-,-,-,25.34,-0.0143,3203.0,2026-03-20 17:58:33
LODI,,,,,,,,,-,-,-,-,-,25.21,-0.0018,1694.0,2026-03-20 17:58:33
IXC,,,,,,,,,-,-,-,-,-,55.64,-0.0063,5051531.0,2026-03-20 17:58:33
STPZ,,,,,,,,,-,-,-,-,-,54.05,-0.0022,23472.0,2026-03-20 17:58:33
BAB,,,,,,,,,-,-,-,-,-,26.78,-0.011399999999999999,142363.0,2026-03-20 17:58:33
NUG,,,,,,,,,-,-,-,-,-,10.55,-0.0313,655.0,2026-03-20 17:58:33
IDVO,,,,,,,,,-,-,-,-,-,39.0,-0.0235,405387.0,2026-03-20 17:58:33
DFUS,,,,,,,,,-,-,-,-,-,70.74,-0.0148,1868415.0,2026-03-20 17:58:33
KDEF,,,,,,,,,-,-,-,-,-,52.6,-0.0828,220604.0,2026-03-20 17:58:33
LOCT,,,,,,,,,-,-,-,-,-,23.6,-0.0036,14128.0,2026-03-20 17:58:33
IXG,,,,,,,,,-,-,-,-,-,111.33,-0.01,26977.0,2026-03-20 17:58:33
STRN,,,,,,,,,-,-,-,-,-,20.93,-0.0298,4316.0,2026-03-20 17:58:33
AZTD,,,,,,,,,-,-,-,-,-,28.09,-0.0254,8.0,2026-03-20 17:58:33
NUGO,,,,,,,,,-,-,-,-,-,36.02,-0.019299999999999998,29732.0,2026-03-20 17:58:33
IDVY,,,,,,,,,-,-,-,-,-,22.47,-0.0341,6.0,2026-03-20 17:58:33
DFUV,,,,,,,,,-,-,-,-,-,47.81,-0.0095,848599.0,2026-03-20 17:58:33
KDRN,,,,,,,,,-,-,-,-,-,23.29,-0.0028000000000000004,2.0,2026-03-20 17:58:33
LOGO,,,,,,,,,-,-,-,-,-,18.98,-0.0148,2479.0,2026-03-20 17:58:33
JBBB,,,,,,,,,-,-,-,-,-,46.73,-0.0026,377914.0,2026-03-20 17:58:33
STNC,,,,,,,,,-,-,-,-,-,33.24,-0.0163,2536.0,2026-03-20 17:58:33
JMID,,,,,,,,,-,-,-,-,-,27.94,-0.0192,3965.0,2026-03-20 17:58:33
FSCS,,,,,,,,,-,-,-,-,-,34.86,-0.009300000000000001,4452.0,2026-03-20 17:58:33
CCSO,,,,,,,,,-,-,-,-,-,25.04,-0.0305,1529.0,2026-03-20 17:58:33
KRYP,,,,,,,,,-,-,-,-,-,21.95,0.0036,2354.0,2026-03-20 17:58:33
TSMZ,,,,,,,,,-,-,-,-,-,10.94,0.027999999999999997,68632.0,2026-03-20 17:58:33
LOTI,,,,,,,,,-,-,-,-,-,25.4,-0.0144,18477.0,2026-03-20 17:58:33
LIAM,,,,,,,,,-,-,-,-,-,235.13,-0.0169,63.0,2026-03-20 17:58:33
TMVE,,,,,,,,,-,-,-,-,-,15.3,-0.0177,2545.0,2026-03-20 17:58:33
JMBS,,,,,,,,,-,-,-,-,-,45.08,-0.008100000000000001,863935.0,2026-03-20 17:58:33
EWD,,,,,,,,,-,-,-,-,-,46.79,-0.0319,222022.0,2026-03-20 17:58:33
CCSB,,,,,,,,,-,-,-,-,-,19.93,-0.005,734.0,2026-03-20 17:58:33
KROP,,,,,,,,,-,-,-,-,-,33.25,-0.0213,1720.0,2026-03-20 17:58:33
TTDU,,,,,,,,,-,-,-,-,-,5.6,0.0526,565332.0,2026-03-20 17:58:33
LOUP,,,,,,,,,-,-,-,-,-,69.76,-0.0359,8684.0,2026-03-20 17:58:33
LIAO,,,,,,,,,-,-,-,-,-,213.41,0.0,0.0,2026-03-20 17:58:33
TNA,,,,,,,,,-,-,-,-,-,41.59,-0.0664,15741268.0,2026-03-20 17:58:33
JMEE,,,,,,,,,-,-,-,-,-,65.12,-0.0219,359074.0,2026-03-20 17:58:33
EWG,,,,,,,,,-,-,-,-,-,38.2,-0.0375,4925848.0,2026-03-20 17:58:33
CDX,,,,,,,,,-,-,-,-,-,21.52,-0.0074,71410.0,2026-03-20 17:58:33
INMU,,,,,,,,,-,-,-,-,-,23.97,-0.0083,160939.0,2026-03-20 17:58:33
EGGY,,,,,,,,,-,-,-,-,-,32.2,-0.042199999999999994,18203.0,2026-03-20 17:58:33
LIAF,,,,,,,,,-,-,-,-,-,180.14,0.0,0.0,2026-03-20 17:58:33
RSPG,,,,,,,,,-,-,-,-,-,106.48,-0.0025,138810.0,2026-03-20 17:58:33
MTYY,,,,,,,,,-,-,-,-,-,5.27,-0.0302,33661.0,2026-03-20 17:58:33
PCRB,,,,,,,,,-,-,-,-,-,46.46,-0.0076,84.0,2026-03-20 17:58:33
SPYD,,,,,,,,,-,-,-,-,-,44.68,-0.0152,2535544.0,2026-03-20 17:58:33
DFGX,,,,,,,,,-,-,-,-,-,52.1,-0.0087,167010.0,2026-03-20 17:58:33
FTMS,,,,,,,,,-,-,-,-,-,9.93,-0.003,94520.0,2026-03-20 17:58:33
EGLE,,,,,,,,,-,-,-,-,-,27.4,-0.0139,2.0,2026-03-20 17:58:33
LIAJ,,,,,,,,,-,-,-,-,-,196.44,0.0,0.0,2026-03-20 17:58:33
RSPH,,,,,,,,,-,-,-,-,-,30.04,-0.0089,82548.0,2026-03-20 17:58:33
MUD,,,,,,,,,-,-,-,-,-,35.83,0.048,1388324.0,2026-03-20 17:58:33
PCMM,,,,,,,,,-,-,-,-,-,49.59,-0.001,24269.0,2026-03-20 17:58:33
SPYG,,,,,,,,,-,-,-,-,-,98.91,-0.019299999999999998,7354957.0,2026-03-20 17:58:33
DES,,,,,,,,,-,-,-,-,-,34.8,-0.013300000000000001,134950.0,2026-03-20 17:58:33
GTR,,,,,,,,,-,-,-,-,-,24.92,-0.0121,6611.0,2026-03-20 17:58:33
EFRA,,,,,,,,,-,-,-,-,-,33.26,-0.022799999999999997,44.0,2026-03-20 17:58:33
LIAK,,,,,,,,,-,-,-,-,-,200.68,0.0,0.0,2026-03-20 17:58:33
RSPM,,,,,,,,,-,-,-,-,-,36.08,-0.0204,23743.0,2026-03-20 17:58:33
MULL,,,,,,,,,-,-,-,-,-,171.49,-0.0951,437687.0,2026-03-20 17:58:33
ROAM,,,,,,,,,-,-,-,-,-,30.6,-0.0264,7569.0,2026-03-20 17:58:33
MSFD,,,,,,,,,-,-,-,-,-,14.4,0.0197,990225.0,2026-03-20 17:58:33
