Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SQEW,,,,,,,,,-,-,-,-,-,32.79,-0.0154,18794.0,2025-08-01 17:45:35
BBMC,,,,,,,,,-,-,-,-,-,97.9,-0.0131,7389.0,2025-08-01 17:45:35
GAPR,,,,,,,,,-,-,-,-,-,38.47,-0.0033,21623.0,2025-08-01 17:45:35
BKAG,,,,,,,,,-,-,-,-,-,42.12,0.0045000000000000005,135101.0,2025-08-01 17:45:35
UXJL,,,,,,,,,-,-,-,-,-,29.79,-0.0178,2939.0,2025-08-01 17:45:35
OOQB,,,,,,,,,-,-,-,-,-,16.27,-0.0492,5287.0,2025-08-01 17:45:35
LALT,,,,,,,,,-,-,-,-,-,21.47,-0.0038,3125.0,2025-08-01 17:45:35
PRB,,,,,,,,,-,-,-,-,-,,,0.0,2025-08-01 17:45:35
NITE,,,,,,,,,-,-,-,-,-,31.22,-0.026099999999999998,868.0,2025-08-01 17:45:35
ALTL,,,,,,,,,-,-,-,-,-,38.95,-0.0191,21588.0,2025-08-01 17:45:35
HIBL,,,,,,,,,-,-,-,-,-,46.69,-0.060899999999999996,184748.0,2025-08-01 17:45:35
BKCG,,,,,,,,,-,-,-,-,-,34.17,-0.015300000000000001,499.0,2025-08-01 17:45:35
SCDS,,,,,,,,,-,-,-,-,-,53.79,-0.0318,19.0,2025-08-01 17:45:35
DVXK,,,,,,,,,-,-,-,-,-,25.66,0.0,0.0,2025-08-01 17:45:35
PSFM,,,,,,,,,-,-,-,-,-,30.33,-0.004699999999999999,285.0,2025-08-01 17:45:35
PRCS,,,,,,,,,-,-,-,-,-,25.53,-0.018500000000000003,21139.0,2025-08-01 17:45:35
NJAN,,,,,,,,,-,-,-,-,-,51.12,-0.0088,4636.0,2025-08-01 17:45:35
ALRG,,,,,,,,,-,-,-,-,-,25.05,-0.014199999999999999,1514.0,2025-08-01 17:45:35
HIBS,,,,,,,,,-,-,-,-,-,8.53,0.057,1824593.0,2025-08-01 17:45:35
BKCH,,,,,,,,,-,-,-,-,-,53.55,-0.09179999999999999,91149.0,2025-08-01 17:45:35
SCDV,,,,,,,,,-,-,-,-,-,23.56,-0.0086,4749.0,2025-08-01 17:45:35
DVXP,,,,,,,,,-,-,-,-,-,23.89,0.0,0.0,2025-08-01 17:45:35
PSFO,,,,,,,,,-,-,-,-,-,30.33,-0.0111,89.0,2025-08-01 17:45:35
PRAE,,,,,,,,,-,-,-,-,-,31.71,-0.0095,14700.0,2025-08-01 17:45:35
NJNK,,,,,,,,,-,-,-,-,-,20.1,-0.005699999999999999,5.0,2025-08-01 17:45:35
ALLW,,,,,,,,,-,-,-,-,-,26.1,0.004,341148.0,2025-08-01 17:45:35
HIDE,,,,,,,,,-,-,-,-,-,22.83,0.0039000000000000003,19325.0,2025-08-01 17:45:35
BKCI,,,,,,,,,-,-,-,-,-,49.4,-0.006999999999999999,3675.0,2025-08-01 17:45:35
SBIT,,,,,,,,,-,-,-,-,-,30.95,0.0647,1907734.0,2025-08-01 17:45:35
TMAR,,,,,,,,,-,-,-,-,-,21.08,-0.0161,101.0,2025-08-01 17:45:35
NWLG,,,,,,,,,-,-,-,-,-,35.95,-0.0216,23.0,2025-08-01 17:45:35
DVRE,,,,,,,,,-,-,-,-,-,23.53,-0.0034999999999999996,5.0,2025-08-01 17:45:35
PSCD,,,,,,,,,-,-,-,-,-,99.92,-0.0064,231.0,2025-08-01 17:45:35
CARY,,,,,,,,,-,-,-,-,-,20.81,0.0034000000000000002,144540.0,2025-08-01 17:45:35
FSMD,,,,,,,,,-,-,-,-,-,41.29,-0.0146,107627.0,2025-08-01 17:45:35
CEW,,,,,,,,,-,-,-,-,-,18.49,0.006500000000000001,2555.0,2025-08-01 17:45:35
SBND,,,,,,,,,-,-,-,-,-,18.78,-0.0027,11071.0,2025-08-01 17:45:35
TMAT,,,,,,,,,-,-,-,-,-,23.94,-0.0288,16624.0,2025-08-01 17:45:35
PHDG,,,,,,,,,-,-,-,-,-,35.27,-0.013600000000000001,10813.0,2025-08-01 17:45:35
DUBS,,,,,,,,,-,-,-,-,-,33.92,-0.017,15429.0,2025-08-01 17:45:35
PSCE,,,,,,,,,-,-,-,-,-,38.02,-0.0429,47745.0,2025-08-01 17:45:35
CARZ,,,,,,,,,-,-,-,-,-,62.41,-0.0183,9824.0,2025-08-01 17:45:35
FSYD,,,,,,,,,-,-,-,-,-,47.54,-0.0018,12684.0,2025-08-01 17:45:35
CFA,,,,,,,,,-,-,-,-,-,87.56,-0.0089,10691.0,2025-08-01 17:45:35
QLTA,,,,,,,,,-,-,-,-,-,47.87,0.005,130068.0,2025-08-01 17:45:35
TMB,,,,,,,,,-,-,-,-,-,25.48,0.0051,5446.0,2025-08-01 17:45:35
PHEQ,,,,,,,,,-,-,-,-,-,30.86,-0.0074,39794.0,2025-08-01 17:45:35
AMUU,,,,,,,,,-,-,-,-,-,48.3,-0.054400000000000004,281438.0,2025-08-01 17:45:35
PSH,,,,,,,,,-,-,-,-,-,50.34,-0.005600000000000001,34715.0,2025-08-01 17:45:35
MSFO,,,,,,,,,-,-,-,-,-,18.11,-0.0158,73098.0,2025-08-01 17:45:35
FVC,,,,,,,,,-,-,-,-,-,35.58,-0.0060999999999999995,3909.0,2025-08-01 17:45:35
CETH,,,,,,,,,-,-,-,-,-,17.53,-0.060599999999999994,1145489.0,2025-08-01 17:45:35
SBB,,,,,,,,,-,-,-,-,-,15.28,0.0158,20244.0,2025-08-01 17:45:35
USEP,,,,,,,,,-,-,-,-,-,37.16,-0.0083,55339.0,2025-08-01 17:45:35
TWOX,,,,,,,,,-,-,-,-,-,25.52,-0.013300000000000001,77.0,2025-08-01 17:45:35
AMJB,,,,,,,,,-,-,-,-,-,30.75,-0.011899999999999999,43761.0,2025-08-01 17:45:35
PSC,,,,,,,,,-,-,-,-,-,51.93,-0.018500000000000003,261076.0,2025-08-01 17:45:35
MSFU,,,,,,,,,-,-,-,-,-,54.58,-0.0348,545907.0,2025-08-01 17:45:35
FUMB,,,,,,,,,-,-,-,-,-,20.14,0.0007000000000000001,50428.0,2025-08-01 17:45:35
CERY,,,,,,,,,-,-,-,-,-,27.32,-0.0068000000000000005,17744.0,2025-08-01 17:45:35
SOLZ,,,,,,,,,-,-,-,-,-,18.17,-0.053200000000000004,503649.0,2025-08-01 17:45:35
USFR,,,,,,,,,-,-,-,-,-,50.34,0.0002,5470820.0,2025-08-01 17:45:35
TXS,,,,,,,,,-,-,-,-,-,34.36,-0.0123,1764.0,2025-08-01 17:45:35
AMLP,,,,,,,,,-,-,-,-,-,49.45,-0.0124,1884420.0,2025-08-01 17:45:35
PSCC,,,,,,,,,-,-,-,-,-,34.43,-0.008,2179.0,2025-08-01 17:45:35
MSFW,,,,,,,,,-,-,-,-,-,52.35,-0.0192,11980.0,2025-08-01 17:45:35
FTRI,,,,,,,,,-,-,-,-,-,14.12,0.0005,25037.0,2025-08-01 17:45:35
APRH,,,,,,,,,-,-,-,-,-,24.84,0.001,267.0,2025-08-01 17:45:35
XPP,,,,,,,,,-,-,-,-,-,24.99,-0.0318,12725.0,2025-08-01 17:45:35
MSFX,,,,,,,,,-,-,-,-,-,36.48,-0.036699999999999997,46069.0,2025-08-01 17:45:35
THTA,,,,,,,,,-,-,-,-,-,14.99,0.0003,31634.0,2025-08-01 17:45:35
DTRE,,,,,,,,,-,-,-,-,-,39.2,-0.0029,143.0,2025-08-01 17:45:35
LTPZ,,,,,,,,,-,-,-,-,-,52.06,0.0058,60377.0,2025-08-01 17:45:35
EQRR,,,,,,,,,-,-,-,-,-,59.58,-0.0159,107.0,2025-08-01 17:45:35
FPFD,,,,,,,,,-,-,-,-,-,21.67,0.0,9027.0,2025-08-01 17:45:35
APPX,,,,,,,,,-,-,-,-,-,44.26,-0.0643,477428.0,2025-08-01 17:45:35
XPH,,,,,,,,,-,-,-,-,-,41.71,0.0126,35307.0,2025-08-01 17:45:35
MSFY,,,,,,,,,-,-,-,-,-,27.85,-0.009399999999999999,4656.0,2025-08-01 17:45:35
THMZ,,,,,,,,,-,-,-,-,-,30.19,-0.015,39.0,2025-08-01 17:45:35
DTH,,,,,,,,,-,-,-,-,-,46.54,0.003,44036.0,2025-08-01 17:45:35
LTL,,,,,,,,,-,-,-,-,-,94.31,-0.026000000000000002,4049.0,2025-08-01 17:45:35
EQTY,,,,,,,,,-,-,-,-,-,24.99,-0.018500000000000003,17101.0,2025-08-01 17:45:35
FOXY,,,,,,,,,-,-,-,-,-,26.32,0.0147,997.0,2025-08-01 17:45:35
APMU,,,,,,,,,-,-,-,-,-,24.88,0.0018,15005.0,2025-08-01 17:45:35
XOVR,,,,,,,,,-,-,-,-,-,19.41,-0.012199999999999999,323925.0,2025-08-01 17:45:35
IVLU,,,,,,,,,-,-,-,-,-,32.9,-0.0012,513750.0,2025-08-01 17:45:35
THNQ,,,,,,,,,-,-,-,-,-,54.43,-0.0301,35953.0,2025-08-01 17:45:35
SNOU,,,,,,,,,-,-,-,-,-,44.89,-0.1663,13709.0,2025-08-01 17:45:35
QLTI,,,,,,,,,-,-,-,-,-,24.34,-0.0038,1758.0,2025-08-01 17:45:35
DUSB,,,,,,,,,-,-,-,-,-,50.77,0.0004,302180.0,2025-08-01 17:45:35
CBOJ,,,,,,,,,-,-,-,-,-,25.86,-0.0040999999999999995,8281.0,2025-08-01 17:45:35
APOC,,,,,,,,,-,-,-,-,-,25.66,-0.0006,14624.0,2025-08-01 17:45:35
TXUG,,,,,,,,,-,-,-,-,-,25.03,-0.0058,111.0,2025-08-01 17:45:35
XISE,,,,,,,,,-,-,-,-,-,30.22,-0.006500000000000001,1856.0,2025-08-01 17:45:35
HISF,,,,,,,,,-,-,-,-,-,44.68,0.005600000000000001,15539.0,2025-08-01 17:45:35
SNOV,,,,,,,,,-,-,-,-,-,23.06,-0.0101,21268.0,2025-08-01 17:45:35
QLTY,,,,,,,,,-,-,-,-,-,33.65,-0.0132,245957.0,2025-08-01 17:45:35
DUSL,,,,,,,,,-,-,-,-,-,70.23,-0.0435,30435.0,2025-08-01 17:45:35
CARD,,,,,,,,,-,-,-,-,-,4.01,0.0519,29093.0,2025-08-01 17:45:35
APLU,,,,,,,,,-,-,-,-,-,25.03,0.0089,6419.0,2025-08-01 17:45:35
TXXI,,,,,,,,,-,-,-,-,-,49.36,0.002,730.0,2025-08-01 17:45:35
XITK,,,,,,,,,-,-,-,-,-,181.79,-0.0262,1695.0,2025-08-01 17:45:35
INOV,,,,,,,,,-,-,-,-,-,31.98,-0.0013,4591.0,2025-08-01 17:45:35
SNPV,,,,,,,,,-,-,-,-,-,32.64,-0.0116,200.0,2025-08-01 17:45:35
QLV,,,,,,,,,-,-,-,-,-,68.25,-0.0046,2917.0,2025-08-01 17:45:35
DUST,,,,,,,,,-,-,-,-,-,24.09,-0.0271,1385387.0,2025-08-01 17:45:35
CARK,,,,,,,,,-,-,-,-,-,41.07,-0.022000000000000002,20.0,2025-08-01 17:45:35
APLY,,,,,,,,,-,-,-,-,-,12.3,-0.0199,266918.0,2025-08-01 17:45:35
SBIL,,,,,,,,,-,-,-,-,-,100.17,0.0,22497.0,2025-08-01 17:45:35
OVT,,,,,,,,,-,-,-,-,-,22.06,0.0039000000000000003,4366.0,2025-08-01 17:45:35
DTH,,,,,,,,,-,-,-,-,-,46.54,0.003,44036.0,2025-08-01 17:45:35
GSEE,,,,,,,,,-,-,-,-,-,50.54,-0.0044,190.0,2025-08-01 17:45:35
VIG,,,,,,,,,-,-,-,-,-,204.09,-0.0096,1221924.0,2025-08-01 17:45:35
CARU,,,,,,,,,-,-,-,-,-,26.61,-0.045599999999999995,229.0,2025-08-01 17:45:35
HIDE,,,,,,,,,-,-,-,-,-,22.83,0.0039000000000000003,19325.0,2025-08-01 17:45:35
AOA,,,,,,,,,-,-,-,-,-,82.74,-0.009000000000000001,81664.0,2025-08-01 17:45:35
SBIO,,,,,,,,,-,-,-,-,-,32.69,0.0013,4715.0,2025-08-01 17:45:35
OVF,,,,,,,,,-,-,-,-,-,26.81,-0.0052,285.0,2025-08-01 17:45:35
DTEC,,,,,,,,,-,-,-,-,-,48.14,-0.0124,1302.0,2025-08-01 17:45:35
GSEP,,,,,,,,,-,-,-,-,-,36.9,-0.0069,32868.0,2025-08-01 17:45:35
VIGI,,,,,,,,,-,-,-,-,-,86.07,-0.0015,431892.0,2025-08-01 17:45:35
CAML,,,,,,,,,-,-,-,-,-,36.76,-0.0139,34232.0,2025-08-01 17:45:35
HIDV,,,,,,,,,-,-,-,-,-,74.05,-0.0129,1359.0,2025-08-01 17:45:35
AOCT,,,,,,,,,-,-,-,-,-,25.81,-0.0003,7901.0,2025-08-01 17:45:35
SBIT,,,,,,,,,-,-,-,-,-,30.95,0.0647,1907734.0,2025-08-01 17:45:35
OVB,,,,,,,,,-,-,-,-,-,20.47,0.0087,3779.0,2025-08-01 17:45:35
FAN,,,,,,,,,-,-,-,-,-,18.85,-0.0016,13868.0,2025-08-01 17:45:35
PSCM,,,,,,,,,-,-,-,-,-,71.35,-0.015,139.0,2025-08-01 17:45:35
FRNW,,,,,,,,,-,-,-,-,-,16.63,-0.0044,8717.0,2025-08-01 17:45:35
FAN,,,,,,,,,-,-,-,-,-,18.85,-0.0016,13868.0,2025-08-01 17:45:35
CALF,,,,,,,,,-,-,-,-,-,39.37,-0.0206,1230887.0,2025-08-01 17:45:35
CGBL,,,,,,,,,-,-,-,-,-,33.39,-0.0070999999999999995,638089.0,2025-08-01 17:45:35
YBIT,,,,,,,,,-,-,-,-,-,10.67,-0.0265,301665.0,2025-08-01 17:45:35
SCHA,,,,,,,,,-,-,-,-,-,25.29,-0.0179,5792320.0,2025-08-01 17:45:35
TRPA,,,,,,,,,-,-,-,-,-,38.94,0.0019,8874.0,2025-08-01 17:45:35
PSCQ,,,,,,,,,-,-,-,-,-,27.9,-0.0092,250.0,2025-08-01 17:45:35
FRI,,,,,,,,,-,-,-,-,-,26.7,-0.0045000000000000005,22922.0,2025-08-01 17:45:35
FAPR,,,,,,,,,-,-,-,-,-,42.45,-0.0034000000000000002,15869.0,2025-08-01 17:45:35
CALI,,,,,,,,,-,-,-,-,-,50.44,-0.0009,11032.0,2025-08-01 17:45:35
CFO,,,,,,,,,-,-,-,-,-,70.96,-0.0096,4481.0,2025-08-01 17:45:35
YALL,,,,,,,,,-,-,-,-,-,41.64,-0.0098,3933.0,2025-08-01 17:45:35
SCHB,,,,,,,,,-,-,-,-,-,23.97,-0.016399999999999998,10201678.0,2025-08-01 17:45:35
TRND,,,,,,,,,-,-,-,-,-,31.73,-0.009300000000000001,3595.0,2025-08-01 17:45:35
PSCT,,,,,,,,,-,-,-,-,-,44.28,-0.025,10203.0,2025-08-01 17:45:35
FPRO,,,,,,,,,-,-,-,-,-,22.35,-0.0048,5765.0,2025-08-01 17:45:35
FARX,,,,,,,,,-,-,-,-,-,25.36,-0.0033,337.0,2025-08-01 17:45:35
CANC,,,,,,,,,-,-,-,-,-,25.92,0.0009,3439.0,2025-08-01 17:45:35
AOK,,,,,,,,,-,-,-,-,-,38.98,0.0,101092.0,2025-08-01 17:45:35
SCCR,,,,,,,,,-,-,-,-,-,25.58,0.0018,37100.0,2025-08-01 17:45:35
XES,,,,,,,,,-,-,-,-,-,63.86,-0.0434,66949.0,2025-08-01 17:45:35
IMRA,,,,,,,,,-,-,-,-,-,38.44,-0.0373,7723.0,2025-08-01 17:45:35
QVMM,,,,,,,,,-,-,-,-,-,28.76,-0.0128,2401.0,2025-08-01 17:45:35
FTXG,,,,,,,,,-,-,-,-,-,22.12,0.0006,9927.0,2025-08-01 17:45:35
LSEQ,,,,,,,,,-,-,-,-,-,27.8,0.0019,704.0,2025-08-01 17:45:35
CANE,,,,,,,,,-,-,-,-,-,10.83,-0.0072,28094.0,2025-08-01 17:45:35
AOM,,,,,,,,,-,-,-,-,-,45.71,-0.0022,160277.0,2025-08-01 17:45:35
SQLV,,,,,,,,,-,-,-,-,-,39.0,-0.021099999999999997,5087.0,2025-08-01 17:45:35
XFEB,,,,,,,,,-,-,-,-,-,34.08,-0.0049,586.0,2025-08-01 17:45:35
IMOM,,,,,,,,,-,-,-,-,-,33.32,0.0043,8127.0,2025-08-01 17:45:35
QVMS,,,,,,,,,-,-,-,-,-,25.59,-0.0134,396.0,2025-08-01 17:45:35
FTXH,,,,,,,,,-,-,-,-,-,26.17,0.015700000000000002,787.0,2025-08-01 17:45:35
LST,,,,,,,,,-,-,-,-,-,36.12,-0.0132,6890.0,2025-08-01 17:45:35
CAMX,,,,,,,,,-,-,-,-,-,30.09,-0.0096,148.0,2025-08-01 17:45:35
ANGL,,,,,,,,,-,-,-,-,-,28.95,-0.006500000000000001,382804.0,2025-08-01 17:45:35
SCZ,,,,,,,,,-,-,-,-,-,72.68,0.0037,1895881.0,2025-08-01 17:45:35
XFIV,,,,,,,,,-,-,-,-,-,49.34,0.0067,19213.0,2025-08-01 17:45:35
INCE,,,,,,,,,-,-,-,-,-,56.86,-0.0034999999999999996,9080.0,2025-08-01 17:45:35
CANQ,,,,,,,,,-,-,-,-,-,28.68,-0.0139,17713.0,2025-08-01 17:45:35
FAZ,,,,,,,,,-,-,-,-,-,4.67,0.0542,54509873.0,2025-08-01 17:45:35
TAFL,,,,,,,,,-,-,-,-,-,24.13,0.0060999999999999995,59.0,2025-08-01 17:45:35
FPRO,,,,,,,,,-,-,-,-,-,22.35,-0.0048,5765.0,2025-08-01 17:45:35
CGGO,,,,,,,,,-,-,-,-,-,31.89,-0.0127,1424242.0,2025-08-01 17:45:35
UXJA,,,,,,,,,-,-,-,-,-,31.05,-0.023700000000000002,150.0,2025-08-01 17:45:35
PULS,,,,,,,,,-,-,-,-,-,49.63,-0.0028000000000000004,3262940.0,2025-08-01 17:45:35
VGMS,,,,,,,,,-,-,-,-,-,50.92,-0.0016,24601.0,2025-08-01 17:45:35
CAOS,,,,,,,,,-,-,-,-,-,88.93,0.0014000000000000002,34480.0,2025-08-01 17:45:35
FB,,,,,,,,,-,-,-,-,-,40.26,-0.0075,1407.0,2025-08-01 17:45:35
TAFM,,,,,,,,,-,-,-,-,-,24.76,0.0016,131495.0,2025-08-01 17:45:35
FPX,,,,,,,,,-,-,-,-,-,149.18,-0.02,59796.0,2025-08-01 17:45:35
CGGR,,,,,,,,,-,-,-,-,-,40.91,-0.0197,3290384.0,2025-08-01 17:45:35
UXJL,,,,,,,,,-,-,-,-,-,29.79,-0.0178,2939.0,2025-08-01 17:45:35
PULT,,,,,,,,,-,-,-,-,-,50.67,0.0006,3180.0,2025-08-01 17:45:35
VGSH,,,,,,,,,-,-,-,-,-,58.64,0.0015,3313837.0,2025-08-01 17:45:35
CAPE,,,,,,,,,-,-,-,-,-,31.31,-0.0051,18480.0,2025-08-01 17:45:35
FBCG,,,,,,,,,-,-,-,-,-,49.11,-0.0246,744756.0,2025-08-01 17:45:35
TAGG,,,,,,,,,-,-,-,-,-,42.74,0.0085,34152.0,2025-08-01 17:45:35
FPXE,,,,,,,,,-,-,-,-,-,30.86,-0.0108,4327.0,2025-08-01 17:45:35
EKG,,,,,,,,,-,-,-,-,-,17.03,-0.0014000000000000002,3013.0,2025-08-01 17:45:35
TAXE,,,,,,,,,-,-,-,-,-,49.91,0.006,4884.0,2025-08-01 17:45:35
URA,,,,,,,,,-,-,-,-,-,38.22,-0.028999999999999998,6220690.0,2025-08-01 17:45:35
FQAL,,,,,,,,,-,-,-,-,-,70.11,-0.0109,59055.0,2025-08-01 17:45:35
VOX,,,,,,,,,-,-,-,-,-,171.49,-0.0196,358185.0,2025-08-01 17:45:35
INCM,,,,,,,,,-,-,-,-,-,27.06,-0.0026,189428.0,2025-08-01 17:45:35
LIAU,,,,,,,,,-,-,-,-,-,231.84,0.0,0.0,2025-08-01 17:45:35
CPSR,,,,,,,,,-,-,-,-,-,24.4,-0.0019,2974.0,2025-08-01 17:45:35
EJAN,,,,,,,,,-,-,-,-,-,32.17,-0.003,8694.0,2025-08-01 17:45:35
TAXF,,,,,,,,,-,-,-,-,-,48.92,0.0040999999999999995,41477.0,2025-08-01 17:45:35
URAA,,,,,,,,,-,-,-,-,-,27.03,-0.0394,41513.0,2025-08-01 17:45:35
ESGU,,,,,,,,,-,-,-,-,-,135.88,-0.0171,277753.0,2025-08-01 17:45:35
VRAI,,,,,,,,,-,-,-,-,-,22.95,-0.0103,1266.0,2025-08-01 17:45:35
INCO,,,,,,,,,-,-,-,-,-,63.45,0.0121,43092.0,2025-08-01 17:45:35
LIAV,,,,,,,,,-,-,-,-,-,236.64,0.0,0.0,2025-08-01 17:45:35
CQQQ,,,,,,,,,-,-,-,-,-,46.05,-0.016,498883.0,2025-08-01 17:45:35
EINC,,,,,,,,,-,-,-,-,-,96.53,-0.0128,3118.0,2025-08-01 17:45:35
TAXM,,,,,,,,,-,-,-,-,-,48.85,0.0,0.0,2025-08-01 17:45:35
URAN,,,,,,,,,-,-,-,-,-,37.44,-0.017,17329.0,2025-08-01 17:45:35
ESGV,,,,,,,,,-,-,-,-,-,109.89,-0.0183,225673.0,2025-08-01 17:45:35
ZSC,,,,,,,,,-,-,-,-,-,23.42,-0.0072,65.0,2025-08-01 17:45:35
IXUS,,,,,,,,,-,-,-,-,-,76.35,-0.004,2640318.0,2025-08-01 17:45:35
HFMF,,,,,,,,,-,-,-,-,-,20.02,0.0,3971.0,2025-08-01 17:45:35
CAOS,,,,,,,,,-,-,-,-,-,88.93,0.0014000000000000002,34480.0,2025-08-01 17:45:35
CGIC,,,,,,,,,-,-,-,-,-,28.72,-0.0052,292892.0,2025-08-01 17:45:35
TSII,,,,,,,,,-,-,-,-,-,21.58,-0.0182,28562.0,2025-08-01 17:45:35
URA,,,,,,,,,-,-,-,-,-,38.22,-0.028999999999999998,6220690.0,2025-08-01 17:45:35
FXO,,,,,,,,,-,-,-,-,-,55.81,-0.021400000000000002,97044.0,2025-08-01 17:45:35
ZSEP,,,,,,,,,-,-,-,-,-,26.02,-0.0033,31885.0,2025-08-01 17:45:35
IYC,,,,,,,,,-,-,-,-,-,98.12,-0.018600000000000002,137412.0,2025-08-01 17:45:35
HFND,,,,,,,,,-,-,-,-,-,22.22,-0.008,4298.0,2025-08-01 17:45:35
CAPE,,,,,,,,,-,-,-,-,-,31.31,-0.0051,18480.0,2025-08-01 17:45:35
CGIE,,,,,,,,,-,-,-,-,-,31.82,-0.005600000000000001,508175.0,2025-08-01 17:45:35
TSL,,,,,,,,,-,-,-,-,-,11.73,-0.0217,650365.0,2025-08-01 17:45:35
URAA,,,,,,,,,-,-,-,-,-,27.03,-0.0394,41513.0,2025-08-01 17:45:35
FXP,,,,,,,,,-,-,-,-,-,10.43,0.0342,50966.0,2025-08-01 17:45:35
ZSL,,,,,,,,,-,-,-,-,-,24.5,-0.0141,541570.0,2025-08-01 17:45:35
IYE,,,,,,,,,-,-,-,-,-,45.57,-0.0168,727851.0,2025-08-01 17:45:35
HGER,,,,,,,,,-,-,-,-,-,24.39,-0.0070999999999999995,372814.0,2025-08-01 17:45:35
CANC,,,,,,,,,-,-,-,-,-,25.92,0.0009,3439.0,2025-08-01 17:45:35
CGMM,,,,,,,,,-,-,-,-,-,26.96,-0.021099999999999997,849606.0,2025-08-01 17:45:35
VGVT,,,,,,,,,-,-,-,-,-,75.76,0.005,1410.0,2025-08-01 17:45:35
PVEX,,,,,,,,,-,-,-,-,-,24.93,-0.0417,43.0,2025-08-01 17:45:35
QUBX,,,,,,,,,-,-,-,-,-,16.11,-0.0123,174319.0,2025-08-01 17:45:35
HFSI,,,,,,,,,-,-,-,-,-,35.11,0.0054,32191.0,2025-08-01 17:45:35
GSUS,,,,,,,,,-,-,-,-,-,86.06,-0.0161,76807.0,2025-08-01 17:45:35
DXUV,,,,,,,,,-,-,-,-,-,54.48,-0.0171,18851.0,2025-08-01 17:45:35
CRWU,,,,,,,,,-,-,-,-,-,18.23,-0.1796,34525.0,2025-08-01 17:45:35
CGMS,,,,,,,,,-,-,-,-,-,27.57,0.004,831356.0,2025-08-01 17:45:35
VIOV,,,,,,,,,-,-,-,-,-,85.31,-0.0173,30887.0,2025-08-01 17:45:35
PVI,,,,,,,,,-,-,-,-,-,24.85,0.0011,8268.0,2025-08-01 17:45:35
SDCI,,,,,,,,,-,-,-,-,-,21.57,-0.0187,107383.0,2025-08-01 17:45:35
HFSP,,,,,,,,,-,-,-,-,-,17.86,0.0,0.0,2025-08-01 17:45:35
GSY,,,,,,,,,-,-,-,-,-,50.19,0.001,1068644.0,2025-08-01 17:45:35
DXD,,,,,,,,,-,-,-,-,-,24.97,0.026699999999999998,770071.0,2025-08-01 17:45:35
CRWL,,,,,,,,,-,-,-,-,-,31.83,-0.032799999999999996,112044.0,2025-08-01 17:45:35
CGCV,,,,,,,,,-,-,-,-,-,28.78,-0.0086,145704.0,2025-08-01 17:45:35
VICE,,,,,,,,,-,-,-,-,-,35.02,-0.0095,382.0,2025-08-01 17:45:35
PWRD,,,,,,,,,-,-,-,-,-,92.98,-0.015600000000000001,35717.0,2025-08-01 17:45:35
SDCP,,,,,,,,,-,-,-,-,-,25.93,0.0017000000000000001,448.0,2025-08-01 17:45:35
CPSM,,,,,,,,,-,-,-,-,-,27.96,-0.0,14849.0,2025-08-01 17:45:35
KAUG,,,,,,,,,-,-,-,-,-,24.47,-0.0105,271750.0,2025-08-01 17:45:35
HELX,,,,,,,,,-,-,-,-,-,27.85,0.0022,21168.0,2025-08-01 17:45:35
JCHI,,,,,,,,,-,-,-,-,-,50.0,-0.0148,56.0,2025-08-01 17:45:35
DBEF,,,,,,,,,-,-,-,-,-,43.78,-0.0129,1395478.0,2025-08-01 17:45:35
SCEC,,,,,,,,,-,-,-,-,-,25.21,0.0034999999999999996,30103.0,2025-08-01 17:45:35
RBLD,,,,,,,,,-,-,-,-,-,73.15,-0.011699999999999999,942.0,2025-08-01 17:45:35
TEMT,,,,,,,,,-,-,-,-,-,15.72,-0.061500000000000006,974654.0,2025-08-01 17:45:35
CPSN,,,,,,,,,-,-,-,-,-,26.16,-0.0025,2012.0,2025-08-01 17:45:35
LST,,,,,,,,,-,-,-,-,-,36.12,-0.0132,6890.0,2025-08-01 17:45:35
HEWJ,,,,,,,,,-,-,-,-,-,45.14,-0.013300000000000001,91958.0,2025-08-01 17:45:35
JEMA,,,,,,,,,-,-,-,-,-,43.0,-0.0068000000000000005,15598.0,2025-08-01 17:45:35
DBEM,,,,,,,,,-,-,-,-,-,27.78,-0.0151,1135.0,2025-08-01 17:45:35
SCHA,,,,,,,,,-,-,-,-,-,25.29,-0.0179,5792320.0,2025-08-01 17:45:35
RBLU,,,,,,,,,-,-,-,-,-,86.18,-0.1845,76446.0,2025-08-01 17:45:35
TEMX,,,,,,,,,-,-,-,-,-,26.79,-0.0218,2.0,2025-08-01 17:45:35
CPSO,,,,,,,,,-,-,-,-,-,26.35,-0.0025,1993.0,2025-08-01 17:45:35
LSVD,,,,,,,,,-,-,-,-,-,25.69,-0.0146,125.0,2025-08-01 17:45:35
HEZU,,,,,,,,,-,-,-,-,-,39.55,-0.0231,54941.0,2025-08-01 17:45:35
JEMB,,,,,,,,,-,-,-,-,-,51.88,-0.0007000000000000001,9697.0,2025-08-01 17:45:35
CWI,,,,,,,,,-,-,-,-,-,32.11,-0.0059,206838.0,2025-08-01 17:45:35
SOXS,,,,,,,,,-,-,-,-,-,8.01,0.037599999999999995,276234602.0,2025-08-01 17:45:35
OTGL,,,,,,,,,-,-,-,-,-,8.89,-0.0012,2.0,2025-08-01 17:45:35
