Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SPLV,,,-,,,,,,-,-,-,-,-,74.09,0.0054,1928942.0,2026-05-22 18:36:34
SPLS,,,-,,,,,,-,-,-,-,-,53.93,0.0043,1494.0,2026-05-22 18:36:34
SPLB,,,-,,,,,,-,-,-,-,-,22.16,0.0036,2147602.0,2026-05-22 18:36:34
SPIT,,,-,,,,,,-,-,-,-,-,32.27,0.011899999999999999,889.0,2026-05-22 18:36:34
SPIP,,,-,,,,,,-,-,-,-,-,25.88,-0.0004,349788.0,2026-05-22 18:36:34
SPIN,,,-,,,,,,-,-,-,-,-,32.17,0.0024,2291.0,2026-05-22 18:36:34
SPIB,,,-,,,,,,-,-,-,-,-,33.35,0.0,2381504.0,2026-05-22 18:36:34
SPHY,,,-,,,,,,-,-,-,-,-,23.41,0.0004,3480095.0,2026-05-22 18:36:34
SPHQ,,,-,,,,,,-,-,-,-,-,84.64,0.011200000000000002,848682.0,2026-05-22 18:36:34
SPHD,,,-,,,,,,-,-,-,-,-,50.45,0.0054,641833.0,2026-05-22 18:36:34
SPHB,,,-,,,,,,-,-,-,-,-,141.98,0.0141,425512.0,2026-05-22 18:36:34
SPGP,,,-,,,,,,-,-,-,-,-,118.25,0.0048,64481.0,2026-05-22 18:36:34
SPGM,,,-,,,,,,-,-,-,-,-,85.06,0.0005,95886.0,2026-05-22 18:36:34
SPFF,,,-,,,,,,-,-,-,-,-,9.44,0.0042,12017.0,2026-05-22 18:36:34
SPEU,,,-,,,,,,-,-,-,-,-,55.05,-0.0034999999999999996,19224.0,2026-05-22 18:36:34
SPEM,,,-,,,,,,-,-,-,-,-,51.39,0.0059,846976.0,2026-05-22 18:36:34
SPDW,,,-,,,,,,-,-,-,-,-,50.21,-0.0026,2192946.0,2026-05-22 18:36:34
SPDV,,,-,,,,,,-,-,-,-,-,39.09,0.018600000000000002,7184.0,2026-05-22 18:36:34
SPDN,,,-,,,,,,-,-,-,-,-,8.74,-0.0034000000000000002,27116413.0,2026-05-22 18:36:34
SPDG,,,-,,,,,,-,-,-,-,-,46.57,0.0169,625.0,2026-05-22 18:36:34
SPDF,,,-,,,,,,-,-,-,-,-,27.32,0.0060999999999999995,14183.0,2026-05-22 18:36:34
SPD,,,-,,,,,,-,-,-,-,-,41.32,0.0046,5486.0,2026-05-22 18:36:34
SPCZ,,,-,,,,,,-,-,-,-,-,25.96,0.0025,1001.0,2026-05-22 18:36:34
SPCT,,,-,,,,,,-,-,-,-,-,27.54,0.004699999999999999,7148.0,2026-05-22 18:36:34
SPCL,,,-,,,,,,-,-,-,-,-,36.88,0.060700000000000004,8338.0,2026-05-22 18:36:34
SPCK,,,-,,,,,,-,-,-,-,-,22.4,0.0044,16657.0,2026-05-22 18:36:34
SPCI,,,-,,,,,,-,-,-,-,-,44.73,0.07780000000000001,17265.0,2026-05-22 18:36:34
SPBX,,,-,,,,,,-,-,-,-,-,28.93,0.0013,1663.0,2026-05-22 18:36:34
SPBW,,,-,,,,,,-,-,-,-,-,28.55,0.001,13113.0,2026-05-22 18:36:34
SPBU,,,-,,,,,,-,-,-,-,-,30.21,0.0043,14889.0,2026-05-22 18:36:34
SPBO,,,-,,,,,,-,-,-,-,-,28.9,0.0014000000000000002,570711.0,2026-05-22 18:36:34
SPBC,,,-,,,,,,-,-,-,-,-,48.16,0.0017000000000000001,1193.0,2026-05-22 18:36:34
SPAQ,,,-,,,,,,-,-,-,-,-,92.41,0.0001,16.0,2026-05-22 18:36:34
SPAM,,,-,,,,,,-,-,-,-,-,38.35,0.026000000000000002,7193.0,2026-05-22 18:36:34
SPACEX,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-22 18:36:34
SPAB,,,-,,,,,,-,-,-,-,-,25.37,0.0012,2446728.0,2026-05-22 18:36:34
SOYB,,,-,,,,,,-,-,-,-,-,25.06,0.002,52018.0,2026-05-22 18:36:34
SOXY,,,-,,,,,,-,-,-,-,-,95.1,0.0226,14739.0,2026-05-22 18:36:34
SOXX,,,-,,,,,,-,-,-,-,-,537.33,0.0241,7569859.0,2026-05-22 18:36:34
SOXS,,,-,,,,,,-,-,-,-,-,7.73,-0.0676,277481120.0,2026-05-22 18:36:34
SOXQ,,,-,,,,,,-,-,-,-,-,96.05,0.02,1338565.0,2026-05-22 18:36:34
SOXL,,,-,,,,,,-,-,-,-,-,190.56,0.0682,44469510.0,2026-05-22 18:36:34
SOVF,,,-,,,,,,-,-,-,-,-,28.59,0.011899999999999999,1984.0,2026-05-22 18:36:34
SOUX,,,-,,,,,,-,-,-,-,-,20.13,-0.042300000000000004,229492.0,2026-05-22 18:36:34
SOLZ,,,-,,,,,,-,-,-,-,-,8.5,-0.0354,1124763.0,2026-05-22 18:36:34
SOLT,,,-,,,,,,-,-,-,-,-,45.4,-0.0767,374110.0,2026-05-22 18:36:34
SOLR,,,-,,,,,,-,-,-,-,-,35.12,0.013300000000000001,65.0,2026-05-22 18:36:34
SOLM,,,-,,,,,,-,-,-,-,-,10.83,-0.032799999999999996,1135.0,2026-05-22 18:36:34
SOLC,,,-,,,,,,-,-,-,-,-,16.79,-0.0356,1788.0,2026-05-22 18:36:34
SOFX,,,-,,,,,,-,-,-,-,-,8.25,-0.0048,1058450.0,2026-05-22 18:36:34
SOFR,,,-,,,,,,-,-,-,-,-,100.38,0.0001,1289.0,2026-05-22 18:36:34
SOFA,,,-,,,,,,-,-,-,-,-,11.95,-0.0076,51030.0,2026-05-22 18:36:34
SOEZ,,,-,,,,,,-,-,-,-,-,14.67,-0.0387,3396.0,2026-05-22 18:36:34
SOCL,,,-,,,,,,-,-,-,-,-,44.33,-0.0051,7828.0,2026-05-22 18:36:34
SNXX,,,-,,,,,,-,-,-,-,-,170.25,-0.0796,4625446.0,2026-05-22 18:36:34
SNTH,,,-,,,,,,-,-,-,-,-,30.03,0.004,29489.0,2026-05-22 18:36:34
SNSR,,,-,,,,,,-,-,-,-,-,50.38,0.0282,43454.0,2026-05-22 18:36:34
SNPG,,,-,,,,,,-,-,-,-,-,56.76,0.001,197.0,2026-05-22 18:36:34
SNPE,,,-,,,,,,-,-,-,-,-,67.92,0.0015,119756.0,2026-05-22 18:36:34
SNPD,,,-,,,,,,-,-,-,-,-,28.91,0.0086,2753.0,2026-05-22 18:36:34
SNOY,,,-,,,,,,-,-,-,-,-,7.73,0.026600000000000002,68860.0,2026-05-22 18:36:34
SNOV,,,-,,,,,,-,-,-,-,-,26.52,0.0036,3634.0,2026-05-22 18:36:34
SNOU,,,-,,,,,,-,-,-,-,-,21.26,0.07919999999999999,231925.0,2026-05-22 18:36:34
SNDU,,,-,,,,,,-,-,-,-,-,102.03,-0.086,530272.0,2026-05-22 18:36:34
SNDQ,,,-,,,,,,-,-,-,-,-,7.96,0.08449999999999999,14261243.0,2026-05-22 18:36:34
SNDG,,,-,,,,,,-,-,-,-,-,13.26,-0.08929999999999999,267876.0,2026-05-22 18:36:34
SNAV,,,-,,,,,,-,-,-,-,-,38.03,0.0064,6232.0,2026-05-22 18:36:34
SNAG,,,-,,,,,,-,-,-,-,-,7.05,0.0083,9764.0,2026-05-22 18:36:34
SMZ,,,-,,,,,,-,-,-,-,-,24.34,-0.0092,18742.0,2026-05-22 18:36:34
SMYY,,,-,,,,,,-,-,-,-,-,8.3,-0.0132,34495.0,2026-05-22 18:36:34
SMUP,,,-,,,,,,-,-,-,-,-,9.49,0.0053,179363.0,2026-05-22 18:36:34
SMU,,,-,,,,,,-,-,-,-,-,12.43,0.0147,1241161.0,2026-05-22 18:36:34
SMTH,,,-,,,,,,-,-,-,-,-,25.59,0.0016,273731.0,2026-05-22 18:36:34
SMST,,,-,,,,,,-,-,-,-,-,31.19,0.057300000000000004,270422.0,2026-05-22 18:36:34
SMRI,,,-,,,,,,-,-,-,-,-,40.07,0.022000000000000002,2511.0,2026-05-22 18:36:34
SMRF,,,-,,,,,,-,-,-,-,-,26.95,0.005699999999999999,11672.0,2026-05-22 18:36:34
SMQ,,,-,,,,,,-,-,-,-,-,42.15,-0.013000000000000001,208.0,2026-05-22 18:36:34
SMOX,,,-,,,,,,-,-,-,-,-,29.11,0.0076,3367.0,2026-05-22 18:36:34
SMOT,,,-,,,,,,-,-,-,-,-,37.8,0.0127,12359.0,2026-05-22 18:36:34
SMOM,,,-,,,,,,-,-,-,-,-,27.75,0.006500000000000001,5339.0,2026-05-22 18:36:34
SMOG,,,-,,,,,,-,-,-,-,-,151.95,-0.0012,2458.0,2026-05-22 18:36:34
SMN,,,-,,,,,,-,-,-,-,-,10.52,-0.0076,1069.0,2026-05-22 18:36:34
SMMV,,,-,,,,,,-,-,-,-,-,44.7,0.0032,6095.0,2026-05-22 18:36:34
SMMU,,,-,,,,,,-,-,-,-,-,50.33,0.0,128311.0,2026-05-22 18:36:34
SMMD,,,-,,,,,,-,-,-,-,-,87.01,0.0074,285790.0,2026-05-22 18:36:34
SMLV,,,-,,,,,,-,-,-,-,-,147.8,0.0045000000000000005,2130.0,2026-05-22 18:36:34
SMLL,,,-,,,,,,-,-,-,-,-,20.35,0.0088,536.0,2026-05-22 18:36:34
SMLF,,,-,,,,,,-,-,-,-,-,83.98,0.009399999999999999,193247.0,2026-05-22 18:36:34
SMIZ,,,-,,,,,,-,-,-,-,-,42.08,0.0072,14291.0,2026-05-22 18:36:34
SMIN,,,-,,,,,,-,-,-,-,-,66.44,0.0006,133719.0,2026-05-22 18:36:34
SMIG,,,-,,,,,,-,-,-,-,-,31.9,0.011699999999999999,191352.0,2026-05-22 18:36:34
SMHX,,,-,,,,,,-,-,-,-,-,60.29,0.0253,127722.0,2026-05-22 18:36:34
SMHB,,,-,,,,,,-,-,-,-,-,3.82,0.031200000000000002,52292.0,2026-05-22 18:36:34
SMH,,,-,,,,,,-,-,-,-,-,576.32,0.0149,7435046.0,2026-05-22 18:36:34
SMDX,,,-,,,,,,-,-,-,-,-,25.73,0.0078000000000000005,5.0,2026-05-22 18:36:34
SMDV,,,-,,,,,,-,-,-,-,-,72.08,0.0028000000000000004,19364.0,2026-05-22 18:36:34
SMDD,,,-,,,,,,-,-,-,-,-,8.79,-0.021099999999999997,13413.0,2026-05-22 18:36:34
SMCZ,,,-,,,,,,-,-,-,-,-,11.38,-0.1286,818060.0,2026-05-22 18:36:34
SMCY,,,-,,,,,,-,-,-,-,-,6.57,0.033,1605697.0,2026-05-22 18:36:34
SMCX,,,-,,,,,,-,-,-,-,-,17.88,0.1245,2140671.0,2026-05-22 18:36:34
SMCP,,,-,,,,,,-,-,-,-,-,23.88,-0.0015,8035.0,2026-05-22 18:36:34
SMCO,,,-,,,,,,-,-,-,-,-,29.71,0.008100000000000001,12768.0,2026-05-22 18:36:34
SMCL,,,-,,,,,,-,-,-,-,-,72.42,0.1241,171609.0,2026-05-22 18:36:34
SMCF,,,-,,,,,,-,-,-,-,-,37.72,0.0034000000000000002,11.0,2026-05-22 18:36:34
SMBS,,,-,,,,,,-,-,-,-,-,25.27,0.0012,412014.0,2026-05-22 18:36:34
SMB,,,-,,,,,,-,-,-,-,-,17.25,0.0003,22549.0,2026-05-22 18:36:34
SMAY,,,-,,,,,,-,-,-,-,-,27.58,0.0049,25587.0,2026-05-22 18:36:34
SMAX,,,-,,,,,,-,-,-,-,-,27.72,0.0007000000000000001,103411.0,2026-05-22 18:36:34
SMAP,,,-,,,,,,-,-,-,-,-,26.2,0.0054,5.0,2026-05-22 18:36:34
SLYV,,,-,,,,,,-,-,-,-,-,103.36,0.0089,246352.0,2026-05-22 18:36:34
SLYG,,,-,,,,,,-,-,-,-,-,108.09,0.0077,93071.0,2026-05-22 18:36:34
SLX,,,-,,,,,,-,-,-,-,-,106.67,0.0059,97941.0,2026-05-22 18:36:34
SLVX,,,-,,,,,,-,-,-,-,-,17.72,-0.0213,6640.0,2026-05-22 18:36:34
SLVR,,,-,,,,,,-,-,-,-,-,59.21,-0.015600000000000001,83727.0,2026-05-22 18:36:34
SLVP,,,-,,,,,,-,-,-,-,-,34.96,-0.0155,306082.0,2026-05-22 18:36:34
SLVO,,,-,,,,,,-,-,-,-,-,84.59,-0.0027,55920.0,2026-05-22 18:36:34
SLV,,,-,,,,,,-,-,-,-,-,68.36,-0.015700000000000002,14335276.0,2026-05-22 18:36:34
SLTY,,,-,,,,,,-,-,-,-,-,24.85,-0.0151,30746.0,2026-05-22 18:36:34
SLQD,,,-,,,,,,-,-,-,-,-,50.28,0.0001,225942.0,2026-05-22 18:36:34
SLON,,,-,,,,,,-,-,-,-,-,5.03,-0.0771,155159.0,2026-05-22 18:36:34
SLNZ,,,-,,,,,,-,-,-,-,-,45.75,0.0008,17995.0,2026-05-22 18:36:34
SLJY,,,-,,,,,,-,-,-,-,-,32.42,-0.0095,76905.0,2026-05-22 18:36:34
SLDR,,,-,,,,,,-,-,-,-,-,49.71,-0.0008,7293.0,2026-05-22 18:36:34
SKYY,,,-,,,,,,-,-,-,-,-,133.03,0.025099999999999997,717216.0,2026-05-22 18:36:34
SKYU,,,-,,,,,,-,-,-,-,-,36.16,0.05,1556.0,2026-05-22 18:36:34
SKRE,,,-,,,,,,-,-,-,-,-,7.48,-0.0038,10193.0,2026-05-22 18:36:34
SKOR,,,-,,,,,,-,-,-,-,-,48.35,0.0002,31796.0,2026-05-22 18:36:34
SKF,,,-,,,,,,-,-,-,-,-,28.07,-0.005600000000000001,3842.0,2026-05-22 18:36:34
SKAIU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-22 18:36:34
SJNK,,,-,,,,,,-,-,-,-,-,25.04,0.0008,1367300.0,2026-05-22 18:36:34
SJLD,,,-,,,,,,-,-,-,-,-,25.42,-0.0002,2.0,2026-05-22 18:36:34
SJCP,,,-,,,,,,-,-,-,-,-,25.06,-0.001,4.0,2026-05-22 18:36:34
SJB,,,-,,,,,,-,-,-,-,-,15.36,0.0003,187716.0,2026-05-22 18:36:34
SIZE,,,-,,,,,,-,-,-,-,-,173.92,0.01,8551.0,2026-05-22 18:36:34
SIXZ,,,-,,,,,,-,-,-,-,-,31.3,0.0019,22669.0,2026-05-22 18:36:34
SIXS,,,-,,,,,,-,-,-,-,-,54.17,0.0028000000000000004,2773.0,2026-05-22 18:36:34
SIXP,,,-,,,,,,-,-,-,-,-,33.47,0.0016,276.0,2026-05-22 18:36:34
SIXO,,,-,,,,,,-,-,-,-,-,35.56,0.0,7488.0,2026-05-22 18:36:34
SIXL,,,-,,,,,,-,-,-,-,-,38.42,0.0019,109.0,2026-05-22 18:36:34
SIXJ,,,-,,,,,,-,-,-,-,-,36.07,0.0016,4571.0,2026-05-22 18:36:34
SIXH,,,-,,,,,,-,-,-,-,-,42.45,0.0033,6312.0,2026-05-22 18:36:34
SIXF,,,-,,,,,,-,-,-,-,-,33.73,0.0012,7543.0,2026-05-22 18:36:34
SIXD,,,-,,,,,,-,-,-,-,-,30.8,0.0021,2154.0,2026-05-22 18:36:34
SIXA,,,-,,,,,,-,-,-,-,-,55.99,0.0074,3200.0,2026-05-22 18:36:34
SIVR,,,-,,,,,,-,-,-,-,-,71.82,-0.015600000000000001,1027550.0,2026-05-22 18:36:34
SIOO,,,-,,,,,,-,-,-,-,-,19.99,0.0036,37748.0,2026-05-22 18:36:34
SIO,,,-,,,,,,-,-,-,-,-,25.65,0.0002,8121.0,2026-05-22 18:36:34
SIMS,,,-,,,,,,-,-,-,-,-,46.28,0.0125,726.0,2026-05-22 18:36:34
SILJ,,,-,,,,,,-,-,-,-,-,28.83,-0.0127,4072304.0,2026-05-22 18:36:34
SIL,,,-,,,,,,-,-,-,-,-,88.11,-0.014199999999999999,769916.0,2026-05-22 18:36:34
SIJ,,,-,,,,,,-,-,-,-,-,8.91,-0.037000000000000005,11733.0,2026-05-22 18:36:34
SIHY,,,-,,,,,,-,-,-,-,-,45.3,0.0002,6829.0,2026-05-22 18:36:34
SIFI,,,-,,,,,,-,-,-,-,-,43.52,0.0008,20.0,2026-05-22 18:36:34
SHYM,,,-,,,,,,-,-,-,-,-,22.14,0.0016,109388.0,2026-05-22 18:36:34
SHYL,,,-,,,,,,-,-,-,-,-,44.4,0.0,14273.0,2026-05-22 18:36:34
SHYG,,,-,,,,,,-,-,-,-,-,42.44,0.0002,734809.0,2026-05-22 18:36:34
SHYD,,,-,,,,,,-,-,-,-,-,22.57,0.0,100727.0,2026-05-22 18:36:34
SHY,,,-,,,,,,-,-,-,-,-,82.12,-0.0002,2721052.0,2026-05-22 18:36:34
SHV,,,-,,,,,,-,-,-,-,-,110.31,0.0002,1718416.0,2026-05-22 18:36:34
SHRY,,,-,,,,,,-,-,-,-,-,44.16,0.0092,532.0,2026-05-22 18:36:34
SHRT,,,-,,,,,,-,-,-,-,-,6.4,-0.013500000000000002,4320.0,2026-05-22 18:36:34
SHPU,,,-,,,,,,-,-,-,-,-,9.53,-0.0319,180059.0,2026-05-22 18:36:34
SHPP,,,-,,,,,,-,-,-,-,-,33.6,0.0015,8.0,2026-05-22 18:36:34
SHOC,,,-,,,,,,-,-,-,-,-,107.66,0.0151,31623.0,2026-05-22 18:36:34
SHNY,,,-,,,,,,-,-,-,-,-,11.79,-0.0232,447923.0,2026-05-22 18:36:34
SHM,,,-,,,,,,-,-,-,-,-,47.72,-0.0004,169686.0,2026-05-22 18:36:34
SHLD,,,-,,,,,,-,-,-,-,-,65.15,0.0121,1387031.0,2026-05-22 18:36:34
SHEH,,,-,,,,,,-,-,-,-,-,62.48,-0.0054,220.0,2026-05-22 18:36:34
SHE,,,-,,,,,,-,-,-,-,-,151.87,0.0067,2143.0,2026-05-22 18:36:34
SHDG,,,-,,,,,,-,-,-,-,-,32.48,0.0003,5548.0,2026-05-22 18:36:34
SHAG,,,-,,,,,,-,-,-,-,-,47.44,0.0,3629.0,2026-05-22 18:36:34
SH,,,-,,,,,,-,-,-,-,-,33.31,-0.0033,9490600.0,2026-05-22 18:36:34
SGVT,,,-,,,,,,-,-,-,-,-,100.73,0.0006,167481.0,2026-05-22 18:36:34
SGRW,,,-,,,,,,-,-,-,-,-,22.01,0.0,0.0,2026-05-22 18:36:34
SGRT,,,-,,,,,,-,-,-,-,-,34.96,0.0054,63127.0,2026-05-22 18:36:34
SGOV,,,-,,,,,,-,-,-,-,-,100.63,0.0005,18036536.0,2026-05-22 18:36:34
SGOL,,,-,,,,,,-,-,-,-,-,42.94,-0.0069,3706691.0,2026-05-22 18:36:34
SGLC,,,-,,,,,,-,-,-,-,-,42.98,0.0026,19915.0,2026-05-22 18:36:34
SGDM,,,-,,,,,,-,-,-,-,-,70.46,-0.013999999999999999,28504.0,2026-05-22 18:36:34
SGDJ,,,-,,,,,,-,-,-,-,-,85.44,0.0032,143167.0,2026-05-22 18:36:34
SFYF,,,-,,,,,,-,-,-,-,-,62.47,0.0029,3797.0,2026-05-22 18:36:34
SFY,,,-,,,,,,-,-,-,-,-,147.49,0.0026,19208.0,2026-05-22 18:36:34
SFTY,,,-,,,,,,-,-,-,-,-,30.61,0.0026,13044.0,2026-05-22 18:36:34
SFTX,,,-,,,,,,-,-,-,-,-,30.38,-0.002,15183.0,2026-05-22 18:36:34
SFLR,,,-,,,,,,-,-,-,-,-,38.33,0.0042,233494.0,2026-05-22 18:36:34
SFLO,,,-,,,,,,-,-,-,-,-,32.98,0.0144,38784.0,2026-05-22 18:36:34
SFGV,,,-,,,,,,-,-,-,-,-,34.88,0.0069,67129.0,2026-05-22 18:36:34
SFEB,,,-,,,,,,-,-,-,-,-,25.59,0.0058,4311.0,2026-05-22 18:36:34
SETM,,,-,,,,,,-,-,-,-,-,35.03,0.0037,118329.0,2026-05-22 18:36:34
SETH,,,-,,,,,,-,-,-,-,-,47.58,0.0383,21468.0,2026-05-22 18:36:34
SEPZ,,,-,,,,,,-,-,-,-,-,45.34,0.0032,2514.0,2026-05-22 18:36:34
SEPW,,,-,,,,,,-,-,-,-,-,33.13,0.0009,9883.0,2026-05-22 18:36:34
SEPU,,,-,,,,,,-,-,-,-,-,31.01,0.0036,6979.0,2026-05-22 18:36:34
SEPT,,,-,,,,,,-,-,-,-,-,37.17,0.0024,2645.0,2026-05-22 18:36:34
SEPP,,,-,,,,,,-,-,-,-,-,32.04,0.0016,27542.0,2026-05-22 18:36:34
SEPM,,,-,,,,,,-,-,-,-,-,32.67,0.0009,10175.0,2026-05-22 18:36:34
SEPI,,,-,,,,,,-,-,-,-,-,27.99,0.004699999999999999,30504.0,2026-05-22 18:36:34
SEMY,,,-,,,,,,-,-,-,-,-,16.62,-0.0166,236851.0,2026-05-22 18:36:34
SEMI,,,-,,,,,,-,-,-,-,-,37.56,0.0024,7071.0,2026-05-22 18:36:34
SEMG,,,-,,,,,,-,-,-,-,-,26.6,0.0021,9122.0,2026-05-22 18:36:34
SELV,,,-,,,,,,-,-,-,-,-,33.26,0.0077,4966.0,2026-05-22 18:36:34
SEIX,,,-,,,,,,-,-,-,-,-,23.23,0.0006,51036.0,2026-05-22 18:36:34
SEIV,,,-,,,,,,-,-,-,-,-,46.85,0.0167,56415.0,2026-05-22 18:36:34
SEIS,,,-,,,,,,-,-,-,-,-,31.45,0.009300000000000001,22457.0,2026-05-22 18:36:34
SEIQ,,,-,,,,,,-,-,-,-,-,40.14,0.0089,26614.0,2026-05-22 18:36:34
SEIM,,,-,,,,,,-,-,-,-,-,52.92,0.0008,39838.0,2026-05-22 18:36:34
SEIE,,,-,,,,,,-,-,-,-,-,35.03,-0.0013,41082.0,2026-05-22 18:36:34
SEF,,,-,,,,,,-,-,-,-,-,32.6,-0.0034000000000000002,11590.0,2026-05-22 18:36:34
SEEM,,,-,,,,,,-,-,-,-,-,38.2,-0.0024,16063.0,2026-05-22 18:36:34
SECU,,,-,,,,,,-,-,-,-,-,49.62,0.0004,29222.0,2026-05-22 18:36:34
SECT,,,-,,,,,,-,-,-,-,-,69.71,0.0058,66043.0,2026-05-22 18:36:34
SECR,,,-,,,,,,-,-,-,-,-,25.39,0.0008,562.0,2026-05-22 18:36:34
SEA,,,-,,,,,,-,-,-,-,-,17.37,-0.0070999999999999995,12567.0,2026-05-22 18:36:34
SDY,,,-,,,,,,-,-,-,-,-,149.96,0.0079,274335.0,2026-05-22 18:36:34
SDVY,,,-,,,,,,-,-,-,-,-,41.54,0.0044,740574.0,2026-05-22 18:36:34
SDVD,,,-,,,,,,-,-,-,-,-,22.37,0.0027,86735.0,2026-05-22 18:36:34
SDTY,,,-,,,,,,-,-,-,-,-,42.63,0.0063,4834.0,2026-05-22 18:36:34
SDSI,,,-,,,,,,-,-,-,-,-,51.27,0.0001,14849.0,2026-05-22 18:36:34
SDS,,,-,,,,,,-,-,-,-,-,57.69,-0.0069,3795703.0,2026-05-22 18:36:34
SDP,,,-,,,,,,-,-,-,-,-,10.93,-0.0182,12397.0,2026-05-22 18:36:34
SDOW,,,-,,,,,,-,-,-,-,-,27.04,-0.0167,4573027.0,2026-05-22 18:36:34
SDOG,,,-,,,,,,-,-,-,-,-,68.01,0.0172,22849.0,2026-05-22 18:36:34
SDMF,,,-,,,,,,-,-,-,-,-,25.88,-0.0006,6610.0,2026-05-22 18:36:34
SDIV,,,-,,,,,,-,-,-,-,-,25.15,-0.0126,395651.0,2026-05-22 18:36:34
SDHY,,,-,,,,,,-,-,-,-,-,15.91,0.0025,65490.0,2026-05-22 18:36:34
SDG,,,-,,,,,,-,-,-,-,-,91.16,-0.0003,1484.0,2026-05-22 18:36:34
SDFI,,,-,,,,,,-,-,-,-,-,35.52,0.0001,3112.0,2026-05-22 18:36:34
SDEM,,,-,,,,,,-,-,-,-,-,32.52,-0.002,5215.0,2026-05-22 18:36:34
SDD,,,-,,,,,,-,-,-,-,-,9.49,-0.0149,96.0,2026-05-22 18:36:34
SDCP,,,-,,,,,,-,-,-,-,-,25.54,0.0,2.0,2026-05-22 18:36:34
SDCI,,,-,,,,,,-,-,-,-,-,28.45,-0.0025,221162.0,2026-05-22 18:36:34
SCZ,,,-,,,,,,-,-,-,-,-,85.16,0.0007000000000000001,750089.0,2026-05-22 18:36:34
SCYB,,,-,,,,,,-,-,-,-,-,26.19,0.0023,732237.0,2026-05-22 18:36:34
SCUS,,,-,,,,,,-,-,-,-,-,25.18,0.0002,194507.0,2026-05-22 18:36:34
SCUB,,,-,,,,,,-,-,-,-,-,25.07,0.0004,2.0,2026-05-22 18:36:34
SCSB,,,-,,,,,,-,-,-,-,-,24.97,0.0004,372.0,2026-05-22 18:36:34
SCOW,,,-,,,,,,-,-,-,-,-,20.72,0.0131,40.0,2026-05-22 18:36:34
SCOP,,,-,,,,,,-,-,-,-,-,12.14,0.0017000000000000001,55553.0,2026-05-22 18:36:34
SCO,,,-,,,,,,-,-,-,-,-,6.36,0.0192,50276630.0,2026-05-22 18:36:34
SCNM,,,-,,,,,,-,-,-,-,-,24.8,0.0006,4293.0,2026-05-22 18:36:34
SCMY,,,-,,,,,,-,-,-,-,-,25.12,0.0108,728.0,2026-05-22 18:36:34
SCMC,,,-,,,,,,-,-,-,-,-,25.04,0.0009,6462.0,2026-05-22 18:36:34
SCMB,,,-,,,,,,-,-,-,-,-,25.44,0.0012,685948.0,2026-05-22 18:36:34
SCLZ,,,-,,,,,,-,-,-,-,-,56.07,0.0028000000000000004,2105.0,2026-05-22 18:36:34
SCLS,,,-,,,,,,-,-,-,-,-,25.4,0.0,0.0,2026-05-22 18:36:34
SCJ,,,-,,,,,,-,-,-,-,-,104.68,0.005699999999999999,14528.0,2026-05-22 18:36:34
SCIO,,,-,,,,,,-,-,-,-,-,20.55,0.002,67339.0,2026-05-22 18:36:34
SCHZ,,,-,,,,,,-,-,-,-,-,23.0,0.0004,1623072.0,2026-05-22 18:36:34
SCHY,,,-,,,,,,-,-,-,-,-,32.43,-0.0076,371292.0,2026-05-22 18:36:34
SCHX,,,-,,,,,,-,-,-,-,-,29.33,0.0045000000000000005,15075774.0,2026-05-22 18:36:34
SCHV,,,-,,,,,,-,-,-,-,-,33.31,0.009399999999999999,2706516.0,2026-05-22 18:36:34
SCHR,,,-,,,,,,-,-,-,-,-,24.57,-0.0004,3527749.0,2026-05-22 18:36:34
SCHQ,,,-,,,,,,-,-,-,-,-,30.72,0.0036,595877.0,2026-05-22 18:36:34
SCHP,,,-,,,,,,-,-,-,-,-,26.63,0.0004,3217147.0,2026-05-22 18:36:34
SCHO,,,-,,,,,,-,-,-,-,-,24.13,-0.0008,3858462.0,2026-05-22 18:36:34
SCHM,,,-,,,,,,-,-,-,-,-,34.73,0.0049,714645.0,2026-05-22 18:36:34
SCHK,,,-,,,,,,-,-,-,-,-,35.84,0.0042,938532.0,2026-05-22 18:36:34
SCHJ,,,-,,,,,,-,-,-,-,-,24.62,0.0,106717.0,2026-05-22 18:36:34
SCHI,,,-,,,,,,-,-,-,-,-,22.52,0.0007000000000000001,2076592.0,2026-05-22 18:36:34
SCHH,,,-,,,,,,-,-,-,-,-,23.69,0.0017000000000000001,2890821.0,2026-05-22 18:36:34
SCHG,,,-,,,,,,-,-,-,-,-,34.37,0.002,7682197.0,2026-05-22 18:36:34
SCHF,,,-,,,,,,-,-,-,-,-,27.25,-0.004,6708768.0,2026-05-22 18:36:34
SCHE,,,-,,,,,,-,-,-,-,-,35.75,0.0048,1811925.0,2026-05-22 18:36:34
SCHD,,,-,,,,,,-,-,-,-,-,32.83,0.018000000000000002,19064158.0,2026-05-22 18:36:34
SCHC,,,-,,,,,,-,-,-,-,-,50.25,0.0002,200119.0,2026-05-22 18:36:34
SCHB,,,-,,,,,,-,-,-,-,-,28.73,0.0045000000000000005,9637901.0,2026-05-22 18:36:34
