Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PGRI,,,,,,,,,-,-,-,-,-,25.73,0.0009,124.0,2026-01-16 16:49:27
BKAG,,,,,,,,,-,-,-,-,-,42.47,-0.0019,413333.0,2026-01-16 16:49:27
RUSC,,,,,,,,,-,-,-,-,-,33.22,-0.0027,8715.0,2026-01-16 16:49:27
GSUS,,,,,,,,,-,-,-,-,-,95.53,-0.0005,88829.0,2026-01-16 16:49:27
SPTB,,,,,,,,,-,-,-,-,-,30.44,-0.0025,10401.0,2026-01-16 16:49:27
GPT,,,,,,,,,-,-,-,-,-,30.78,-0.0049,1947.0,2026-01-16 16:49:27
SLON,,,,,,,,,-,-,-,-,-,18.91,0.0482,111212.0,2026-01-16 16:49:27
IBD,,,,,,,,,-,-,-,-,-,24.14,0.0008,623182.0,2026-01-16 16:49:27
PGRO,,,,,,,,,-,-,-,-,-,43.97,0.0,16544.0,2026-01-16 16:49:27
BKCG,,,,,,,,,-,-,-,-,-,37.02,0.0025,939.0,2026-01-16 16:49:27
RTRE,,,,,,,,,-,-,-,-,-,25.33,-0.0019,506.0,2026-01-16 16:49:27
GSX,,,,,,,,,-,-,-,-,-,35.75,-0.026099999999999998,11153.0,2026-01-16 16:49:27
SPTE,,,,,,,,,-,-,-,-,-,36.76,0.0044,19452.0,2026-01-16 16:49:27
GPTY,,,,,,,,,-,-,-,-,-,42.66,0.0019,36270.0,2026-01-16 16:49:27
SLQD,,,,,,,,,-,-,-,-,-,50.74,-0.0001,256171.0,2026-01-16 16:49:27
IBDR,,,,,,,,,-,-,-,-,-,24.26,0.0004,506620.0,2026-01-16 16:49:27
PGX,,,,,,,,,-,-,-,-,-,11.43,0.0,5648307.0,2026-01-16 16:49:27
BKCH,,,,,,,,,-,-,-,-,-,82.89,0.047,127051.0,2026-01-16 16:49:27
SOLC,,,,,,,,,-,-,-,-,-,28.15,0.0254,324.0,2026-01-16 16:49:27
GSY,,,,,,,,,-,-,-,-,-,50.35,0.0004,784008.0,2026-01-16 16:49:27
PCI,,,,,,,,,-,-,-,-,-,50.67,-0.0026,1590.0,2026-01-16 16:49:27
UFIV,,,,,,,,,-,-,-,-,-,49.15,-0.002,30374.0,2026-01-16 16:49:27
QLVD,,,,,,,,,-,-,-,-,-,32.1,-0.0006,123.0,2026-01-16 16:49:27
PRF,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27
TDTF,,,,,,,,,-,-,-,-,-,23.96,-0.0017000000000000001,273366.0,2026-01-16 16:49:27
ACEP,,,,,,,,,-,-,-,-,-,17.49,0.0072,2416.0,2026-01-16 16:49:27
TMET,,,,,,,,,-,-,-,-,-,31.74,-0.024700000000000003,21109.0,2026-01-16 16:49:27
FLGB,,,,,,,,,-,-,-,-,-,34.64,0.002,182614.0,2026-01-16 16:49:27
PCIG,,,,,,,,,-,-,-,-,-,9.39,-0.0027,21237.0,2026-01-16 16:49:27
UFO,,,,,,,,,-,-,-,-,-,47.36,0.0298,665515.0,2026-01-16 16:49:27
QLVE,,,,,,,,,-,-,-,-,-,30.52,-0.0039000000000000003,7.0,2026-01-16 16:49:27
PRFD,,,,,,,,,-,-,-,-,-,51.9,0.0003,16890.0,2026-01-16 16:49:27
TDAQ,,,,,,,,,-,-,-,-,-,26.32,0.0,230141.0,2026-01-16 16:49:27
ACES,,,,,,,,,-,-,-,-,-,35.44,0.0068000000000000005,94409.0,2026-01-16 16:49:27
TMF,,,,,,,,,-,-,-,-,-,37.88,-0.0189,5352831.0,2026-01-16 16:49:27
GIND,,,,,,,,,-,-,-,-,-,25.66,-0.0058,31193.0,2026-01-16 16:49:27
PCL,,,,,,,,,-,-,-,-,-,50.97,0.0,0.0,2026-01-16 16:49:27
UEVM,,,,,,,,,-,-,-,-,-,58.28,-0.005699999999999999,1705.0,2026-01-16 16:49:27
PHB,,,,,,,,,-,-,-,-,-,18.7,0.0011,106357.0,2026-01-16 16:49:27
PRSD,,,,,,,,,-,-,-,-,-,25.12,-0.0008,72401.0,2026-01-16 16:49:27
MSMR,,,,,,,,,-,-,-,-,-,35.23,-0.0003,2735.0,2026-01-16 16:49:27
ACKY,,,,,,,,,-,-,-,-,-,20.38,-0.0005,25231.0,2026-01-16 16:49:27
NODE,,,,,,,,,-,-,-,-,-,41.34,0.021,27792.0,2026-01-16 16:49:27
RSSX,,,,,,,,,-,-,-,-,-,27.56,-0.0007000000000000001,15088.0,2026-01-16 16:49:27
GMOI,,,,,,,,,-,-,-,-,-,34.55,-0.0009,21020.0,2026-01-16 16:49:27
UDOW,,,,,,,,,-,-,-,-,-,62.31,-0.0064,2774211.0,2026-01-16 16:49:27
SAMM,,,,,,,,,-,-,-,-,-,30.94,-0.0058,4385.0,2026-01-16 16:49:27
SLYG,,,,,,,,,-,-,-,-,-,100.73,-0.0006,123104.0,2026-01-16 16:49:27
MSTU,,,,,,,,,-,-,-,-,-,10.54,0.0323,19307567.0,2026-01-16 16:49:27
ACLC,,,,,,,,,-,-,-,-,-,79.36,0.0019,3806.0,2026-01-16 16:49:27
NNEX,,,,,,,,,-,-,-,-,-,20.08,0.1332,31143.0,2026-01-16 16:49:27
RSSY,,,,,,,,,-,-,-,-,-,19.62,0.0006,4446.0,2026-01-16 16:49:27
GMOM,,,,,,,,,-,-,-,-,-,35.33,-0.0009,3087.0,2026-01-16 16:49:27
UCC,,,,,,,,,-,-,-,-,-,54.57,-0.0052,3254.0,2026-01-16 16:49:27
SAMT,,,,,,,,,-,-,-,-,-,41.68,0.0013,24011.0,2026-01-16 16:49:27
SLYV,,,,,,,,,-,-,-,-,-,97.56,-0.0042,150562.0,2026-01-16 16:49:27
MSTW,,,,,,,,,-,-,-,-,-,11.12,0.0165,491892.0,2026-01-16 16:49:27
ACLO,,,,,,,,,-,-,-,-,-,50.47,0.0008,16601.0,2026-01-16 16:49:27
NNOV,,,,,,,,,-,-,-,-,-,28.94,-0.0002,2965.0,2026-01-16 16:49:27
RSJN,,,,,,,,,-,-,-,-,-,34.96,-0.0019,258551.0,2026-01-16 16:49:27
TMB,,,,,,,,,-,-,-,-,-,25.64,-0.0012,3055.0,2026-01-16 16:49:27
PFFV,,,,,,,,,-,-,-,-,-,22.59,0.0009,31655.0,2026-01-16 16:49:27
EMCS,,,,,,,,,-,-,-,-,-,37.63,-0.0029,783.0,2026-01-16 16:49:27
TSEC,,,,,,,,,-,-,-,-,-,26.26,0.0004,28857.0,2026-01-16 16:49:27
JULB,,,,,,,,,-,-,-,-,-,25.82,0.0005,157.0,2026-01-16 16:49:27
CTIF,,,,,,,,,-,-,-,-,-,52.81,0.0022,230.0,2026-01-16 16:49:27
QFHD,,,,,,,,,-,-,-,-,-,25.31,-0.0021,237.0,2026-01-16 16:49:27
JHLN,,,,,,,,,-,-,-,-,-,24.9,-0.0009,5954.0,2026-01-16 16:49:27
TMSF,,,,,,,,,-,-,-,-,-,50.66,0.0015,4705.0,2026-01-16 16:49:27
PDX,,,,,,,,,-,-,-,-,-,19.72,-0.0034999999999999996,156996.0,2026-01-16 16:49:27
DES,,,,,,,,,-,-,-,-,-,35.68,-0.0031,94271.0,2026-01-16 16:49:27
TSEL,,,,,,,,,-,-,-,-,-,27.93,-0.0022,206788.0,2026-01-16 16:49:27
JULH,,,,,,,,,-,-,-,-,-,24.99,0.0014000000000000002,3300.0,2026-01-16 16:49:27
CTEX,,,,,,,,,-,-,-,-,-,39.8,0.0105,3433.0,2026-01-16 16:49:27
QFLR,,,,,,,,,-,-,-,-,-,34.89,0.0,52817.0,2026-01-16 16:49:27
JHMB,,,,,,,,,-,-,-,-,-,22.27,-0.0004,100903.0,2026-01-16 16:49:27
TMSL,,,,,,,,,-,-,-,-,-,38.18,0.0029,270903.0,2026-01-16 16:49:27
PEMX,,,,,,,,,-,-,-,-,-,68.32,0.0019,1856.0,2026-01-16 16:49:27
DESK,,,,,,,,,-,-,-,-,-,38.06,0.0062,106.0,2026-01-16 16:49:27
TSEP,,,,,,,,,-,-,-,-,-,24.52,-0.0008,1017.0,2026-01-16 16:49:27
KNRX,,,,,,,,,-,-,-,-,-,1.55,-0.0064,16573.0,2026-01-16 16:49:27
ARKQ,,,,,,,,,-,-,-,-,-,134.05,0.0134,386724.0,2026-01-16 16:49:27
IBIT,,,,,,,,,-,-,-,-,-,54.24,0.0044,43044821.0,2026-01-16 16:49:27
GTEK,,,,,,,,,-,-,-,-,-,41.84,0.0025,49628.0,2026-01-16 16:49:27
SOLT,,,,,,,,,-,-,-,-,-,8.59,0.0501,8779429.0,2026-01-16 16:49:27
SCMB,,,,,,,,,-,-,-,-,-,26.0,0.0019,2127475.0,2026-01-16 16:49:27
IWMI,,,,,,,,,-,-,-,-,-,51.14,0.0006,362383.0,2026-01-16 16:49:27
TCHI,,,,,,,,,-,-,-,-,-,24.94,-0.006999999999999999,72697.0,2026-01-16 16:49:27
KNG,,,,,,,,,-,-,-,-,-,51.24,-0.0025,584301.0,2026-01-16 16:49:27
ABXB,,,,,,,,,-,-,-,-,-,19.62,-0.0005,14.0,2026-01-16 16:49:27
IBDY,,,,,,,,,-,-,-,-,-,26.15,-0.0015,115424.0,2026-01-16 16:49:27
GSSC,,,,,,,,,-,-,-,-,-,80.05,-0.0033,24611.0,2026-01-16 16:49:27
SOLC,,,,,,,,,-,-,-,-,-,28.15,0.0254,324.0,2026-01-16 16:49:27
SCMC,,,,,,,,,-,-,-,-,-,25.11,0.0002,10104.0,2026-01-16 16:49:27
IWML,,,,,,,,,-,-,-,-,-,27.17,0.0014000000000000002,2170.0,2026-01-16 16:49:27
TCHP,,,,,,,,,-,-,-,-,-,49.41,-0.0016,146058.0,2026-01-16 16:49:27
KNGZ,,,,,,,,,-,-,-,-,-,37.29,-0.0039000000000000003,15010.0,2026-01-16 16:49:27
ARLU,,,,,,,,,-,-,-,-,-,30.72,0.0006,2721.0,2026-01-16 16:49:27
IBDZ,,,,,,,,,-,-,-,-,-,26.39,-0.0015,116158.0,2026-01-16 16:49:27
GSST,,,,,,,,,-,-,-,-,-,50.58,0.0006,136212.0,2026-01-16 16:49:27
ICOI,,,,,,,,,-,-,-,-,-,17.27,-0.0006,134188.0,2026-01-16 16:49:27
QTOP,,,,,,,,,-,-,-,-,-,32.32,0.0015,103722.0,2026-01-16 16:49:27
QQH,,,,,,,,,-,-,-,-,-,77.96,-0.0003,23661.0,2026-01-16 16:49:27
JGLO,,,,,,,,,-,-,-,-,-,69.21,0.0003,247268.0,2026-01-16 16:49:27
TAX,,,,,,,,,-,-,-,-,-,29.31,-0.0076,350.0,2026-01-16 16:49:27
BEMB,,,,,,,,,-,-,-,-,-,53.9,-0.0013,1558.0,2026-01-16 16:49:27
GTEK,,,,,,,,,-,-,-,-,-,41.84,0.0025,49628.0,2026-01-16 16:49:27
KURE,,,,,,,,,-,-,-,-,-,18.84,-0.011000000000000001,23794.0,2026-01-16 16:49:27
ICON,,,,,,,,,-,-,-,-,-,1.94,-0.195,252979.0,2026-01-16 16:49:27
QTPI,,,,,,,,,-,-,-,-,-,25.77,-0.001,10924.0,2026-01-16 16:49:27
QQHG,,,,,,,,,-,-,-,-,-,60.65,-0.0004,21.0,2026-01-16 16:49:27
JGRO,,,,,,,,,-,-,-,-,-,92.41,-0.0022,357411.0,2026-01-16 16:49:27
TAXE,,,,,,,,,-,-,-,-,-,51.51,-0.0005,15575.0,2026-01-16 16:49:27
BCUS,,,,,,,,,-,-,-,-,-,33.2,0.0022,9352.0,2026-01-16 16:49:27
GTO,,,,,,,,,-,-,-,-,-,47.58,-0.0017000000000000001,187284.0,2026-01-16 16:49:27
KSTR,,,,,,,,,-,-,-,-,-,21.13,0.0024,468883.0,2026-01-16 16:49:27
ICOP,,,,,,,,,-,-,-,-,-,49.34,-0.0128,300705.0,2026-01-16 16:49:27
QTR,,,,,,,,,-,-,-,-,-,30.66,-0.0,169.0,2026-01-16 16:49:27
QQJG,,,,,,,,,-,-,-,-,-,28.17,-0.0072,1777.0,2026-01-16 16:49:27
JGRW,,,,,,,,,-,-,-,-,-,27.07,-0.0001,4841.0,2026-01-16 16:49:27
LCDL,,,,,,,,,-,-,-,-,-,2.92,0.0104,281080.0,2026-01-16 16:49:27
IQDF,,,,,,,,,-,-,-,-,-,31.79,0.0006,61405.0,2026-01-16 16:49:27
TMNL,,,,,,,,,-,-,-,-,-,50.29,-0.0006,3315.0,2026-01-16 16:49:27
DFAX,,,,,,,,,-,-,-,-,-,34.11,0.0003,639729.0,2026-01-16 16:49:27
FLSW,,,,,,,,,-,-,-,-,-,41.78,-0.0015,4445.0,2026-01-16 16:49:27
SPAM,,,,,,,,,-,-,-,-,-,31.68,0.0016,3602.0,2026-01-16 16:49:27
TPOR,,,,,,,,,-,-,-,-,-,33.91,-0.0216,15883.0,2026-01-16 16:49:27
MUNI,,,,,,,,,-,-,-,-,-,52.72,-0.0006,312399.0,2026-01-16 16:49:27
LCDS,,,,,,,,,-,-,-,-,-,66.17,0.0013,3.0,2026-01-16 16:49:27
IQDG,,,,,,,,,-,-,-,-,-,42.9,0.0022,49151.0,2026-01-16 16:49:27
TMNS,,,,,,,,,-,-,-,-,-,50.4,0.0,0.0,2026-01-16 16:49:27
DFCA,,,,,,,,,-,-,-,-,-,50.42,0.0003,22669.0,2026-01-16 16:49:27
FLTB,,,,,,,,,-,-,-,-,-,50.73,-0.0,47098.0,2026-01-16 16:49:27
SPAQ,,,,,,,,,-,-,-,-,-,91.73,0.0091,26.0,2026-01-16 16:49:27
TRIL,,,,,,,,,-,-,-,-,-,20.06,0.0014000000000000002,522.0,2026-01-16 16:49:27
MUNX,,,,,,,,,-,-,-,-,-,25.15,-0.0004,6787.0,2026-01-16 16:49:27
LCF,,,,,,,,,-,-,-,-,-,42.57,-0.0018,2802.0,2026-01-16 16:49:27
IQDY,,,,,,,,,-,-,-,-,-,38.36,0.0,7943.0,2026-01-16 16:49:27
TNGY,,,,,,,,,-,-,-,-,-,9.1,-0.0006,57342.0,2026-01-16 16:49:27
DFCF,,,,,,,,,-,-,-,-,-,42.64,-0.0016,910574.0,2026-01-16 16:49:27
DEXC,,,,,,,,,-,-,-,-,-,63.6,0.0003,3582.0,2026-01-16 16:49:27
IGCB,,,,,,,,,-,-,-,-,-,46.47,-0.0029,14.0,2026-01-16 16:49:27
NVDQ,,,,,,,,,-,-,-,-,-,16.8,0.009000000000000001,1422176.0,2026-01-16 16:49:27
ONEO,,,,,,,,,-,-,-,-,-,135.71,-0.0024,80.0,2026-01-16 16:49:27
RHTX,,,,,,,,,-,-,-,-,-,19.72,-0.0036,1027.0,2026-01-16 16:49:27
DYNF,,,,,,,,,-,-,-,-,-,61.12,0.0003,2949563.0,2026-01-16 16:49:27
NBJP,,,,,,,,,-,-,-,-,-,32.87,0.004,100276.0,2026-01-16 16:49:27
LABD,,,,,,,,,-,-,-,-,-,19.7,0.0051,1675863.0,2026-01-16 16:49:27
DFAC,,,,,,,,,-,-,-,-,-,40.69,-0.0022,2863662.0,2026-01-16 16:49:27
IGBH,,,,,,,,,-,-,-,-,-,24.91,-0.0004,101009.0,2026-01-16 16:49:27
NVDS,,,,,,,,,-,-,-,-,-,28.06,0.0059,308347.0,2026-01-16 16:49:27
ONEQ,,,,,,,,,-,-,-,-,-,92.46,-0.0009,163633.0,2026-01-16 16:49:27
PRAY,,,,,,,,,-,-,-,-,-,32.73,-0.0055000000000000005,24158.0,2026-01-16 16:49:27
DYTA,,,,,,,,,-,-,-,-,-,29.47,-0.0002,6665.0,2026-01-16 16:49:27
NBCE,,,,,,,,,-,-,-,-,-,35.22,0.0062,435.0,2026-01-16 16:49:27
LABU,,,,,,,,,-,-,-,-,-,165.83,-0.0055000000000000005,506955.0,2026-01-16 16:49:27
DFAE,,,,,,,,,-,-,-,-,-,34.29,-0.0038,856493.0,2026-01-16 16:49:27
IGE,,,,,,,,,-,-,-,-,-,54.3,0.0018,120039.0,2026-01-16 16:49:27
NVDU,,,,,,,,,-,-,-,-,-,116.77,-0.009899999999999999,313759.0,2026-01-16 16:49:27
ONEV,,,,,,,,,-,-,-,-,-,139.01,-0.0040999999999999995,11170.0,2026-01-16 16:49:27
SIXF,,,,,,,,,-,-,-,-,-,32.13,-0.0019,4869.0,2026-01-16 16:49:27
IAI,,,,,,,,,-,-,-,-,-,190.17,-0.0012,72761.0,2026-01-16 16:49:27
KYLD,,,,,,,,,-,-,-,-,-,22.63,-0.0031,67902.0,2026-01-16 16:49:27
SDEM,,,,,,,,,-,-,-,-,-,31.67,-0.0032,6366.0,2026-01-16 16:49:27
GDX,,,,,,,,,-,-,-,-,-,97.24,0.0013,19533590.0,2026-01-16 16:49:27
MGMT,,,,,,,,,-,-,-,-,-,48.49,-0.0046,2352.0,2026-01-16 16:49:27
IDMO,,,,,,,,,-,-,-,-,-,57.24,0.003,425383.0,2026-01-16 16:49:27
FOFO,,,,,,,,,-,-,-,-,-,5.86,-0.08289999999999999,30203.0,2026-01-16 16:49:27
SIXG,,,,,,,,,-,-,-,-,-,66.23,0.0015,24750.0,2026-01-16 16:49:27
IAK,,,,,,,,,-,-,-,-,-,130.17,-0.0091,42315.0,2026-01-16 16:49:27
KWT,,,,,,,,,-,-,-,-,-,37.41,-0.0005,97259.0,2026-01-16 16:49:27
SPXN,,,,,,,,,-,-,-,-,-,75.15,-0.0,884.0,2026-01-16 16:49:27
GDXD,,,,,,,,,-,-,-,-,-,5.71,-0.0138,7968099.0,2026-01-16 16:49:27
MGNR,,,,,,,,,-,-,-,-,-,47.81,0.0034999999999999996,81596.0,2026-01-16 16:49:27
ICOI,,,,,,,,,-,-,-,-,-,17.27,-0.0006,134188.0,2026-01-16 16:49:27
FOCT,,,,,,,,,-,-,-,-,-,49.45,-0.0008,12312.0,2026-01-16 16:49:27
SIXH,,,,,,,,,-,-,-,-,-,40.07,-0.0006,10498.0,2026-01-16 16:49:27
IALT,,,,,,,,,-,-,-,-,-,25.83,-0.0021,19628.0,2026-01-16 16:49:27
KXI,,,,,,,,,-,-,-,-,-,66.76,-0.0013,64062.0,2026-01-16 16:49:27
SPXS,,,,,,,,,-,-,-,-,-,34.22,0.0044,7259469.0,2026-01-16 16:49:27
IBMR,,,,,,,,,-,-,-,-,-,25.6,0.0002,276078.0,2026-01-16 16:49:27
GTOS,,,,,,,,,-,-,-,-,-,25.18,0.0,16343.0,2026-01-16 16:49:27
DRV,,,,,,,,,-,-,-,-,-,23.22,-0.036699999999999997,221282.0,2026-01-16 16:49:27
SGVT,,,,,,,,,-,-,-,-,-,100.64,0.0002,158185.0,2026-01-16 16:49:27
IQSM,,,,,,,,,-,-,-,-,-,36.36,-0.0026,609.0,2026-01-16 16:49:27
BILD,,,,,,,,,-,-,-,-,-,28.69,0.0086,1207.0,2026-01-16 16:49:27
HYBX,,,,,,,,,-,-,-,-,-,30.39,0.0033,222.0,2026-01-16 16:49:27
DVOL,,,,,,,,,-,-,-,-,-,36.35,0.0038,40845.0,2026-01-16 16:49:27
IBMS,,,,,,,,,-,-,-,-,-,26.23,0.0004,86761.0,2026-01-16 16:49:27
GTPE,,,,,,,,,-,-,-,-,-,53.0,0.0022,1464.0,2026-01-16 16:49:27
DSEP,,,,,,,,,-,-,-,-,-,45.28,0.0013,7369.0,2026-01-16 16:49:27
SH,,,,,,,,,-,-,-,-,-,35.64,0.0017000000000000001,4301193.0,2026-01-16 16:49:27
IRET,,,,,,,,,-,-,-,-,-,19.92,0.012199999999999999,128.0,2026-01-16 16:49:27
CBLS,,,,,,,,,-,-,-,-,-,29.9,0.0113,31.0,2026-01-16 16:49:27
HYD,,,,,,,,,-,-,-,-,-,51.39,-0.0016,605227.0,2026-01-16 16:49:27
DVQQ,,,,,,,,,-,-,-,-,-,27.82,0.0005,926.0,2026-01-16 16:49:27
IBMT,,,,,,,,,-,-,-,-,-,26.17,-0.0004,14651.0,2026-01-16 16:49:27
GTR,,,,,,,,,-,-,-,-,-,25.86,-0.0014000000000000002,3867.0,2026-01-16 16:49:27
DSMC,,,,,,,,,-,-,-,-,-,37.48,-0.0077,4130.0,2026-01-16 16:49:27
SHAG,,,,,,,,,-,-,-,-,-,48.05,-0.0007000000000000001,4402.0,2026-01-16 16:49:27
JXI,,,,,,,,,-,-,-,-,-,80.32,0.001,208997.0,2026-01-16 16:49:27
FXF,,,,,,,,,-,-,-,-,-,110.12,0.0011,155555.0,2026-01-16 16:49:27
LSGR,,,,,,,,,-,-,-,-,-,44.13,-0.002,36481.0,2026-01-16 16:49:27
PCS,,,,,,,,,-,-,-,-,-,50.42,0.0,0.0,2026-01-16 16:49:27
IWB,,,,,,,,,-,-,-,-,-,379.44,-0.0007000000000000001,3277008.0,2026-01-16 16:49:27
NXTE,,,,,,,,,-,-,-,-,-,41.94,0.0038,1098.0,2026-01-16 16:49:27
RSPH,,,,,,,,,-,-,-,-,-,32.88,-0.0078000000000000005,97813.0,2026-01-16 16:49:27
HDLB,,,,,,,,,-,-,-,-,-,15.83,0.0043,68.0,2026-01-16 16:49:27
JXX,,,,,,,,,-,-,-,-,-,28.31,-0.0015,2513.0,2026-01-16 16:49:27
FXG,,,,,,,,,-,-,-,-,-,63.66,-0.0083,23024.0,2026-01-16 16:49:27
KORP,,,,,,,,,-,-,-,-,-,47.42,-0.0017000000000000001,59454.0,2026-01-16 16:49:27
PCR,,,,,,,,,-,-,-,-,-,23.38,-0.0108,302.0,2026-01-16 16:49:27
IWC,,,,,,,,,-,-,-,-,-,171.05,0.0019,114242.0,2026-01-16 16:49:27
NXTG,,,,,,,,,-,-,-,-,-,111.55,0.0048,4163.0,2026-01-16 16:49:27
RSPM,,,,,,,,,-,-,-,-,-,36.8,-0.0076,12748.0,2026-01-16 16:49:27
HDMV,,,,,,,,,-,-,-,-,-,35.76,0.0014000000000000002,3085.0,2026-01-16 16:49:27
JVAL,,,,,,,,,-,-,-,-,-,50.87,-0.0034999999999999996,169096.0,2026-01-16 16:49:27
FXH,,,,,,,,,-,-,-,-,-,115.69,-0.0098,10620.0,2026-01-16 16:49:27
KORU,,,,,,,,,-,-,-,-,-,273.82,0.0315,134237.0,2026-01-16 16:49:27
PCRB,,,,,,,,,-,-,-,-,-,49.38,-0.002,2182.0,2026-01-16 16:49:27
PPLT,,,,,,,,,-,-,-,-,-,209.27,-0.043,1526413.0,2026-01-16 16:49:27
TDEC,,,,,,,,,-,-,-,-,-,24.82,-0.0023,4363.0,2026-01-16 16:49:27
GURU,,,,,,,,,-,-,-,-,-,62.03,-0.0091,2208.0,2026-01-16 16:49:27
FLCB,,,,,,,,,-,-,-,-,-,21.66,-0.0014000000000000002,344087.0,2026-01-16 16:49:27
NZAC,,,,,,,,,-,-,-,-,-,43.39,0.0005,2481.0,2026-01-16 16:49:27
BITX,,,,,,,,,-,-,-,-,-,32.65,0.0049,7480671.0,2026-01-16 16:49:27
MKTN,,,,,,,,,-,-,-,-,-,24.87,-0.0025,336.0,2026-01-16 16:49:27
DVAL,,,,,,,,,-,-,-,-,-,14.75,-0.003,1530.0,2026-01-16 16:49:27
PRAE,,,,,,,,,-,-,-,-,-,38.05,-0.0032,8.0,2026-01-16 16:49:27
TDTT,,,,,,,,,-,-,-,-,-,24.04,-0.0008,261143.0,2026-01-16 16:49:27
GUSA,,,,,,,,,-,-,-,-,-,60.03,0.0005,25.0,2026-01-16 16:49:27
FLCC,,,,,,,,,-,-,-,-,-,32.62,-0.0021,9329.0,2026-01-16 16:49:27
OALC,,,,,,,,,-,-,-,-,-,36.19,-0.0012,14544.0,2026-01-16 16:49:27
BITY,,,,,,,,,-,-,-,-,-,42.94,0.0046,9870.0,2026-01-16 16:49:27
MKOR,,,,,,,,,-,-,-,-,-,39.08,0.0095,8612.0,2026-01-16 16:49:27
DURA,,,,,,,,,-,-,-,-,-,35.1,0.0009,2197.0,2026-01-16 16:49:27
RNBW,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27
TDV,,,,,,,,,-,-,-,-,-,90.4,0.0033,9591.0,2026-01-16 16:49:27
GUSE,,,,,,,,,-,-,-,-,-,41.2,-0.0001,8222.0,2026-01-16 16:49:27
FLCE,,,,,,,,,-,-,-,-,-,29.08,-0.0014000000000000002,1557.0,2026-01-16 16:49:27
QTJA,,,,,,,,,-,-,-,-,-,30.05,0.001,2647.0,2026-01-16 16:49:27
DBA,,,,,,,,,-,-,-,-,-,25.6,0.0004,229031.0,2026-01-16 16:49:27
PLTG,,,,,,,,,-,-,-,-,-,23.91,-0.0689,963944.0,2026-01-16 16:49:27
QBUF,,,,,,,,,-,-,-,-,-,29.48,0.0008,49367.0,2026-01-16 16:49:27
EMC,,,,,,,,,-,-,-,-,-,32.37,-0.0046,14614.0,2026-01-16 16:49:27
EFAD,,,,,,,,,-,-,-,-,-,42.24,-0.0003,4722.0,2026-01-16 16:49:27
SFLO,,,,,,,,,-,-,-,-,-,29.9,-0.012,78624.0,2026-01-16 16:49:27
TUGN,,,,,,,,,-,-,-,-,-,25.46,0.0028000000000000004,21187.0,2026-01-16 16:49:27
QTJL,,,,,,,,,-,-,-,-,-,39.6,0.0005,1212.0,2026-01-16 16:49:27
DBAW,,,,,,,,,-,-,-,-,-,43.23,0.0005,17869.0,2026-01-16 16:49:27
PLTI,,,,,,,,,-,-,-,-,-,19.48,-0.0348,3344.0,2026-01-16 16:49:27
QBUL,,,,,,,,,-,-,-,-,-,23.75,-0.0003,336.0,2026-01-16 16:49:27
EMCB,,,,,,,,,-,-,-,-,-,67.17,0.004,4675.0,2026-01-16 16:49:27
EFAS,,,,,,,,,-,-,-,-,-,19.57,-0.0033,7673.0,2026-01-16 16:49:27
SFLR,,,,,,,,,-,-,-,-,-,37.29,0.0011,185872.0,2026-01-16 16:49:27
TUR,,,,,,,,,-,-,-,-,-,38.41,0.0124,668061.0,2026-01-16 16:49:27
QTOC,,,,,,,,,-,-,-,-,-,34.49,0.0004,509.0,2026-01-16 16:49:27
DBB,,,,,,,,,-,-,-,-,-,23.76,-0.0218,243059.0,2026-01-16 16:49:27
PLOO,,,,,,,,,-,-,-,-,-,16.17,-0.0335,124.0,2026-01-16 16:49:27
QBY,,,,,,,,,-,-,-,-,-,17.98,-0.022099999999999998,5685.0,2026-01-16 16:49:27
ENPX,,,,,,,,,-,-,-,-,-,17.67,-0.0189,11309.0,2026-01-16 16:49:27
PZT,,,,,,,,,-,-,-,-,-,22.39,0.0004,16146.0,2026-01-16 16:49:27
QIS,,,,,,,,,-,-,-,-,-,15.69,0.01,646.0,2026-01-16 16:49:27
STCE,,,,,,,,,-,-,-,-,-,75.13,0.0368,57416.0,2026-01-16 16:49:27
BRLN,,,,,,,,,-,-,-,-,-,51.74,-0.0001,10091.0,2026-01-16 16:49:27
BCHI,,,,,,,,,-,-,-,-,-,32.13,0.0005,2966.0,2026-01-16 16:49:27
CRWU,,,,,,,,,-,-,-,-,-,9.66,0.1272,1242470.0,2026-01-16 16:49:27
ROPE,,,,,,,,,-,-,-,-,-,27.92,-0.0045000000000000005,463.0,2026-01-16 16:49:27
EMKT,,,,,,,,,-,-,-,-,-,26.45,0.0002,138244.0,2026-01-16 16:49:27
QDF,,,,,,,,,-,-,-,-,-,82.38,-0.0005,17802.0,2026-01-16 16:49:27
QJUN,,,,,,,,,-,-,-,-,-,32.01,0.0006,16314.0,2026-01-16 16:49:27
STAK,,,,,,,,,-,-,-,-,-,0.4,0.0225,24505.0,2026-01-16 16:49:27
BRTR,,,,,,,,,-,-,-,-,-,50.92,-0.002,54490.0,2026-01-16 16:49:27
BCHP,,,,,,,,,-,-,-,-,-,37.56,0.0005,16867.0,2026-01-16 16:49:27
