Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
TTAXX,,,-,,,,,,-,-,-,-,-,50.48,0.07%,14459.0,2026-08-07 18:09:58
TTAXT,,,-,,,,,,-,-,-,-,-,50.96,0.24%,6170.0,2026-08-07 18:09:58
TTAXS,,,-,,,,,,-,-,-,-,-,50.21,0.07%,917.0,2026-08-07 18:09:58
TTAXM,,,-,,,,,,-,-,-,-,-,49.71,0.22%,47.0,2026-08-07 18:09:58
TTAXI,,,-,,,,,,-,-,-,-,-,50.76,0.19%,1594.0,2026-08-07 18:09:58
TTAXF,,,-,,,,,,-,-,-,-,-,50.02,0.30%,51108.0,2026-08-07 18:09:58
TTAXE,,,-,,,,,,-,-,-,-,-,50.62,0.16%,10166.0,2026-08-07 18:09:58
TTAX,,,-,,,,,,-,-,-,-,-,32.04,1.48%,13.0,2026-08-07 18:09:58
TTARK,,,-,,,,,,-,-,-,-,-,45.28,9.72%,17362.0,2026-08-07 18:09:58
TTAPR,,,-,,,,,,-,-,-,-,-,26.68,0.06%,9.0,2026-08-07 18:09:58
TTAOZ,,,-,,,,,,-,-,-,-,-,92.19,1.52%,8.0,2026-08-07 18:09:58
TTAN,,,-,,,,,,-,-,-,-,-,52.75,2.93%,864505.0,2026-08-07 18:09:58
TTALV,,,-,,,,,,-,-,-,-,-,29.45,0.55%,1764.0,2026-08-07 18:09:58
TTAJX,,,-,,,,,,-,-,-,-,-,26.79,0.82%,6.0,2026-08-07 18:09:58
TTAIL,,,-,,,,,,-,-,-,-,-,10.36,0.10%,61879.0,2026-08-07 18:09:58
TTAGS,,,-,,,,,,-,-,-,-,-,25.4,1.40%,9235.0,2026-08-07 18:09:58
TTAGG,,,-,,,,,,-,-,-,-,-,41.97,0.12%,109752.0,2026-08-07 18:09:58
TTAFM,,,-,,,,,,-,-,-,-,-,25.26,0.32%,277695.0,2026-08-07 18:09:58
TTAFL,,,-,,,,,,-,-,-,-,-,24.83,0.30%,29549.0,2026-08-07 18:09:58
TTAFI,,,-,,,,,,-,-,-,-,-,25.08,0.16%,407990.0,2026-08-07 18:09:58
TTACU,,,-,,,,,,-,-,-,-,-,28.31,0.67%,391.0,2026-08-07 18:09:58
TTACN,,,-,,,,,,-,-,-,-,-,29.58,1.05%,293.0,2026-08-07 18:09:58
TTACK,,,-,,,,,,-,-,-,-,-,32.29,0.37%,6502.0,2026-08-07 18:09:58
TTABD,,,-,,,,,,-,-,-,-,-,24.7,0.16%,11.0,2026-08-07 18:09:58
SSZK,,,-,,,,,,-,-,-,-,-,21.01,-0.17%,219.0,2026-08-07 18:09:58
SSYZ,,,-,,,,,,-,-,-,-,-,31.06,0.99%,3883.0,2026-08-07 18:09:58
SSYSB,,,-,,,,,,-,-,-,-,-,87.36,0.19%,153539.0,2026-08-07 18:09:58
SSYLD,,,-,,,,,,-,-,-,-,-,84.82,0.53%,31830.0,2026-08-07 18:09:58
SSYFI,,,-,,,,,,-,-,-,-,-,35.66,0.22%,54482.0,2026-08-07 18:09:58
SSXQG,,,-,,,,,,-,-,-,-,-,33.44,0.97%,1419.0,2026-08-07 18:09:58
SSWP,,,-,,,,,,-,-,-,-,-,29.26,0.53%,6302.0,2026-08-07 18:09:58
SSWAN,,,-,,,,,,-,-,-,-,-,33.7,0.59%,1743.0,2026-08-07 18:09:58
SSVXY,,,-,,,,,,-,-,-,-,-,59.36,-0.24%,1348171.0,2026-08-07 18:09:58
SSVOL,,,-,,,,,,-,-,-,-,-,16.0,0.38%,233743.0,2026-08-07 18:09:58
SSVIX,,,-,,,,,,-,-,-,-,-,25.25,-0.51%,1503930.0,2026-08-07 18:09:58
SSVAL,,,-,,,,,,-,-,-,-,-,44.0,1.09%,5730.0,2026-08-07 18:09:58
SSUSL,,,-,,,,,,-,-,-,-,-,137.93,0.58%,45179.0,2026-08-07 18:09:58
SSUSC,,,-,,,,,,-,-,-,-,-,22.73,0.15%,172380.0,2026-08-07 18:09:58
SSUSB,,,-,,,,,,-,-,-,-,-,24.86,0.18%,109928.0,2026-08-07 18:09:58
SSUSA,,,-,,,,,,-,-,-,-,-,158.79,0.63%,29796.0,2026-08-07 18:09:58
SSURI,,,-,,,,,,-,-,-,-,-,18.36,0.49%,1829.0,2026-08-07 18:09:58
SSURE,,,-,,,,,,-,-,-,-,-,151.54,0.25%,183.0,2026-08-07 18:09:58
SSUPP,,,-,,,,,,-,-,-,-,-,83.48,0.70%,144.0,2026-08-07 18:09:58
SSUPL,,,-,,,,,,-,-,-,-,-,47.0,0.97%,1214.0,2026-08-07 18:09:58
SSUIS,,,-,,,,,,-,-,-,-,-,17.48,-0.15%,5326.0,2026-08-07 18:09:58
SSUIL,,,-,,,,,,-,-,-,-,-,5.41,-0.83%,1117.0,2026-08-07 18:09:58
SSUB,,,-,,,,,,-,-,-,-,-,106.26,0.04%,325887.0,2026-08-07 18:09:58
SSTYL,,,-,,,,,,-,-,-,-,-,27.54,0.73%,12.0,2026-08-07 18:09:58
SSTXX,,,-,,,,,,-,-,-,-,-,38.5,-9.48%,120950.0,2026-08-07 18:09:58
SSTXV,,,-,,,,,,-,-,-,-,-,39.2,0.48%,14535.0,2026-08-07 18:09:58
SSTXU,,,-,,,,,,-,-,-,-,-,11.69,-8.60%,160895.0,2026-08-07 18:09:58
SSTXT,,,-,,,,,,-,-,-,-,-,19.53,0.26%,3559.0,2026-08-07 18:09:58
SSTXL,,,-,,,,,,-,-,-,-,-,30.73,-9.80%,332287.0,2026-08-07 18:09:58
SSTXK,,,-,,,,,,-,-,-,-,-,39.2,0.80%,5557.0,2026-08-07 18:09:58
SSTXG,,,-,,,,,,-,-,-,-,-,56.99,0.81%,6020.0,2026-08-07 18:09:58
SSTXF,,,-,,,,,,-,-,-,-,-,49.9,0.61%,35030.0,2026-08-07 18:09:58
SSTXE,,,-,,,,,,-,-,-,-,-,48.03,0.96%,6627.0,2026-08-07 18:09:58
SSTXD,,,-,,,,,,-,-,-,-,-,41.11,0.42%,6503.0,2026-08-07 18:09:58
SSTSM,,,-,,,,,,-,-,-,-,-,18.01,-0.89%,16338.0,2026-08-07 18:09:58
SSTRN,,,-,,,,,,-,-,-,-,-,26.42,0.02%,4603.0,2026-08-07 18:09:58
SSTPZ,,,-,,,,,,-,-,-,-,-,52.59,0.10%,35625.0,2026-08-07 18:09:58
SSTOX,,,-,,,,,,-,-,-,-,-,32.28,0.47%,16869.0,2026-08-07 18:09:58
SSTOT,,,-,,,,,,-,-,-,-,-,46.81,0.06%,31692.0,2026-08-07 18:09:58
SSTNC,,,-,,,,,,-,-,-,-,-,37.11,0.48%,349.0,2026-08-07 18:09:58
SSTLU,,,-,,,,,,-,-,-,-,-,14.08,2.16%,5571.0,2026-08-07 18:09:58
SSTLR,,,-,,,,,,-,-,-,-,-,19.06,0.85%,392.0,2026-08-07 18:09:58
SSTIP,,,-,,,,,,-,-,-,-,-,100.69,0.14%,666900.0,2026-08-07 18:09:58
SSTHH,,,-,,,,,,-,-,-,-,-,11.3,4.69%,2868.0,2026-08-07 18:09:58
SSTEN,,,-,,,,,,-,-,-,-,-,28.32,0.36%,711.0,2026-08-07 18:09:58
SSTCE,,,-,,,,,,-,-,-,-,-,62.53,1.18%,140563.0,2026-08-07 18:09:58
SSTBQ,,,-,,,,,,-,-,-,-,-,20.71,-0.02%,312.0,2026-08-07 18:09:58
SSTBF,,,-,,,,,,-,-,-,-,-,25.23,-0.06%,5940.0,2026-08-07 18:09:58
SSTAX,,,-,,,,,,-,-,-,-,-,25.35,0.06%,651.0,2026-08-07 18:09:58
SSTAK,,,-,,,,,,-,-,-,-,-,1.7,-8.11%,739656.0,2026-08-07 18:09:58
SSSXU,,,-,,,,,,-,-,-,-,-,36.52,1.07%,38.0,2026-08-07 18:09:58
SSSUS,,,-,,,,,,-,-,-,-,-,56.49,0.58%,14008.0,2026-08-07 18:09:58
SSSS,,,-,,,,,,-,-,-,-,-,20.69,0.50%,1224.0,2026-08-07 18:09:58
SSSPY,,,-,,,,,,-,-,-,-,-,100.41,0.56%,416.0,2026-08-07 18:09:58
SSSPC,,,-,,,,,,-,-,-,-,-,12.81,-31.24%,40466226.0,2026-08-07 18:09:58
SSSO,,,-,,,,,,-,-,-,-,-,71.68,1.13%,3795646.0,2026-08-07 18:09:58
SSSMG,,,-,,,,,,-,-,-,-,-,27.39,2.56%,12.0,2026-08-07 18:09:58
SSSK,,,-,,,,,,-,-,-,-,-,9.97,1.53%,37440.0,2026-08-07 18:09:58
SSSG,,,-,,,,,,-,-,-,-,-,11.48,-3.93%,368162.0,2026-08-07 18:09:58
SSSFI,,,-,,,,,,-,-,-,-,-,21.09,0.20%,133.0,2026-08-07 18:09:58
SSSCP,,,-,,,,,,-,-,-,-,-,26.64,0.53%,1598.0,2026-08-07 18:09:58
SSRVR,,,-,,,,,,-,-,-,-,-,31.79,0.96%,22558.0,2026-08-07 18:09:58
SSRTY,,,-,,,,,,-,-,-,-,-,21.2,-3.11%,1386961.0,2026-08-07 18:09:58
SSRS,,,-,,,,,,-,-,-,-,-,38.77,-0.57%,16228.0,2026-08-07 18:09:58
SSROI,,,-,,,,,,-,-,-,-,-,38.39,0.61%,12.0,2026-08-07 18:09:58
SSRLN,,,-,,,,,,-,-,-,-,-,40.44,0.10%,2451403.0,2026-08-07 18:09:58
SSRHR,,,-,,,,,,-,-,-,-,-,59.71,0.58%,19.0,2026-08-07 18:09:58
SSRHQ,,,-,,,,,,-,-,-,-,-,49.8,1.09%,188.0,2026-08-07 18:09:58
SSRET,,,-,,,,,,-,-,-,-,-,22.45,0.92%,27393.0,2026-08-07 18:09:58
SSQS,,,-,,,,,,-,-,-,-,-,28.67,0.68%,1577.0,2026-08-07 18:09:58
SSQQQ,,,-,,,,,,-,-,-,-,-,37.4,-3.36%,52331092.0,2026-08-07 18:09:58
SSQMX,,,-,,,,,,-,-,-,-,-,34.67,0.12%,2160.0,2026-08-07 18:09:58
SSQLV,,,-,,,,,,-,-,-,-,-,54.89,1.18%,1106.0,2026-08-07 18:09:58
SSQLT,,,-,,,,,,-,-,-,-,-,29.48,0.66%,12.0,2026-08-07 18:09:58
SSPYX,,,-,,,,,,-,-,-,-,-,63.55,0.67%,26783.0,2026-08-07 18:09:58
SSPYV,,,-,,,,,,-,-,-,-,-,63.14,0.48%,985091.0,2026-08-07 18:09:58
SSPYU,,,-,,,,,,-,-,-,-,-,36.77,2.28%,636222.0,2026-08-07 18:09:58
SSPYT,,,-,,,,,,-,-,-,-,-,17.54,0.34%,73769.0,2026-08-07 18:09:58
SSPYQ,,,-,,,,,,-,-,-,-,-,198.38,1.18%,315.0,2026-08-07 18:09:58
SSPYM,,,-,,,,,,-,-,-,-,-,91.01,0.60%,7028540.0,2026-08-07 18:09:58
SSPYI,,,-,,,,,,-,-,-,-,-,54.18,0.39%,2419079.0,2026-08-07 18:09:58
SSPYH,,,-,,,,,,-,-,-,-,-,56.85,0.35%,4579.0,2026-08-07 18:09:58
SSPYG,,,-,,,,,,-,-,-,-,-,123.02,0.70%,1561958.0,2026-08-07 18:09:58
SSPYD,,,-,,,,,,-,-,-,-,-,49.9,0.83%,950817.0,2026-08-07 18:09:58
SSPYC,,,-,,,,,,-,-,-,-,-,47.7,1.12%,10294.0,2026-08-07 18:09:58
SSPYA,,,-,,,,,,-,-,-,-,-,31.04,0.65%,6.0,2026-08-07 18:09:58
SSPY,,,-,,,,,,-,-,-,-,-,773.26,0.61%,43555406.0,2026-08-07 18:09:58
SSPXV,,,-,,,,,,-,-,-,-,-,84.91,0.67%,405.0,2026-08-07 18:09:58
SSPXU,,,-,,,,,,-,-,-,-,-,33.58,-1.70%,6665199.0,2026-08-07 18:09:58
SSPXT,,,-,,,,,,-,-,-,-,-,111.96,0.27%,8642.0,2026-08-07 18:09:58
SSPXS,,,-,,,,,,-,-,-,-,-,23.96,-1.68%,8455257.0,2026-08-07 18:09:58
SSPXN,,,-,,,,,,-,-,-,-,-,84.71,0.73%,328.0,2026-08-07 18:09:58
SSPXL,,,-,,,,,,-,-,-,-,-,296.33,1.76%,1289091.0,2026-08-07 18:09:58
SSPXE,,,-,,,,,,-,-,-,-,-,83.39,0.65%,403.0,2026-08-07 18:09:58
SSPXD,,,-,,,,,,-,-,-,-,-,29.64,0.58%,404.0,2026-08-07 18:09:58
SSPWO,,,-,,,,,,-,-,-,-,-,33.19,1.10%,35499.0,2026-08-07 18:09:58
SSPVM,,,-,,,,,,-,-,-,-,-,77.35,0.09%,42441.0,2026-08-07 18:09:58
SSPUU,,,-,,,,,,-,-,-,-,-,229.05,1.21%,10584.0,2026-08-07 18:09:58
SSPUT,,,-,,,,,,-,-,-,-,-,28.79,0.58%,374.0,2026-08-07 18:09:58
SSPUS,,,-,,,,,,-,-,-,-,-,59.16,0.82%,281277.0,2026-08-07 18:09:58
SSPUC,,,-,,,,,,-,-,-,-,-,50.44,0.44%,18614.0,2026-08-07 18:09:58
SSPTU,,,-,,,,,,-,-,-,-,-,25.03,0.04%,1348.0,2026-08-07 18:09:58
SSPTS,,,-,,,,,,-,-,-,-,-,28.92,0.07%,2539004.0,2026-08-07 18:09:58
SSPTM,,,-,,,,,,-,-,-,-,-,93.89,0.68%,301836.0,2026-08-07 18:09:58
SSPTL,,,-,,,,,,-,-,-,-,-,25.25,0.28%,8567315.0,2026-08-07 18:09:58
SSPTI,,,-,,,,,,-,-,-,-,-,28.12,0.21%,1410813.0,2026-08-07 18:09:58
SSPTE,,,-,,,,,,-,-,-,-,-,47.74,0.87%,32429.0,2026-08-07 18:09:58
SSPTB,,,-,,,,,,-,-,-,-,-,29.66,0.22%,236230.0,2026-08-07 18:09:58
SSPSM,,,-,,,,,,-,-,-,-,-,57.91,0.71%,4756009.0,2026-08-07 18:09:58
SSPSK,,,-,,,,,,-,-,-,-,-,17.92,0.00%,148541.0,2026-08-07 18:09:58
SSPSB,,,-,,,,,,-,-,-,-,-,29.91,0.13%,1702153.0,2026-08-07 18:09:58
SSPRX,,,-,,,,,,-,-,-,-,-,48.82,4.05%,109159.0,2026-08-07 18:09:58
SSPRE,,,-,,,,,,-,-,-,-,-,21.49,0.33%,34482.0,2026-08-07 18:09:58
SSPPP,,,-,,,,,,-,-,-,-,-,14.24,0.78%,857789.0,2026-08-07 18:09:58
SSPOG,,,-,,,,,,-,-,-,-,-,6.91,5.57%,47635.0,2026-08-07 18:09:58
SSPMO,,,-,,,,,,-,-,-,-,-,149.69,0.40%,1800672.0,2026-08-07 18:09:58
SSPMD,,,-,,,,,,-,-,-,-,-,68.17,1.37%,1020884.0,2026-08-07 18:09:58
SSPMB,,,-,,,,,,-,-,-,-,-,22.03,0.32%,762655.0,2026-08-07 18:09:58
SSPLV,,,-,,,,,,-,-,-,-,-,76.21,-0.07%,2792611.0,2026-08-07 18:09:58
SSPLS,,,-,,,,,,-,-,-,-,-,55.97,0.51%,438.0,2026-08-07 18:09:58
SSPLB,,,-,,,,,,-,-,-,-,-,21.53,0.23%,3467729.0,2026-08-07 18:09:58
SSPIT,,,-,,,,,,-,-,-,-,-,34.18,0.97%,6126.0,2026-08-07 18:09:58
SSPIP,,,-,,,,,,-,-,-,-,-,25.09,0.20%,454483.0,2026-08-07 18:09:58
SSPIN,,,-,,,,,,-,-,-,-,-,33.61,0.34%,9521.0,2026-08-07 18:09:58
SSPIB,,,-,,,,,,-,-,-,-,-,33.16,0.15%,6201812.0,2026-08-07 18:09:58
SSPHY,,,-,,,,,,-,-,-,-,-,23.28,0.22%,2861426.0,2026-08-07 18:09:58
SSPHQ,,,-,,,,,,-,-,-,-,-,85.97,0.17%,949994.0,2026-08-07 18:09:58
SSPHD,,,-,,,,,,-,-,-,-,-,52.6,0.63%,794265.0,2026-08-07 18:09:58
SSPHB,,,-,,,,,,-,-,-,-,-,147.9,1.59%,140646.0,2026-08-07 18:09:58
SSPGP,,,-,,,,,,-,-,-,-,-,128.31,0.09%,107336.0,2026-08-07 18:09:58
SSPGM,,,-,,,,,,-,-,-,-,-,88.04,0.82%,93564.0,2026-08-07 18:09:58
SSPFF,,,-,,,,,,-,-,-,-,-,9.44,0.81%,34757.0,2026-08-07 18:09:58
SSPEU,,,-,,,,,,-,-,-,-,-,57.33,0.86%,31241.0,2026-08-07 18:09:58
SSPEM,,,-,,,,,,-,-,-,-,-,52.42,1.00%,5367026.0,2026-08-07 18:09:58
SSPDW,,,-,,,,,,-,-,-,-,-,51.65,1.06%,2662587.0,2026-08-07 18:09:58
SSPDV,,,-,,,,,,-,-,-,-,-,40.8,1.04%,1827.0,2026-08-07 18:09:58
SSPDN,,,-,,,,,,-,-,-,-,-,8.43,-0.59%,36614139.0,2026-08-07 18:09:58
SSPDG,,,-,,,,,,-,-,-,-,-,47.49,1.10%,794.0,2026-08-07 18:09:58
SSPDF,,,-,,,,,,-,-,-,-,-,28.4,0.80%,1793.0,2026-08-07 18:09:58
SSPD,,,-,,,,,,-,-,-,-,-,43.17,1.20%,24443.0,2026-08-07 18:09:58
SSPCU,,,-,,,,,,-,-,-,-,-,11.11,31.64%,14189842.0,2026-08-07 18:09:58
SSPCT,,,-,,,,,,-,-,-,-,-,28.29,0.12%,4088.0,2026-08-07 18:09:58
SSPCQ,,,-,,,,,,-,-,-,-,-,15.8,-31.45%,2180320.0,2026-08-07 18:09:58
SSPCM,,,-,,,,,,-,-,-,-,-,14.18,31.48%,3692891.0,2026-08-07 18:09:58
SSPCL,,,-,,,,,,-,-,-,-,-,30.36,19.20%,99071.0,2026-08-07 18:09:58
SSPCK,,,-,,,,,,-,-,-,-,-,22.02,-0.27%,2273.0,2026-08-07 18:09:58
SSPCI,,,-,,,,,,-,-,-,-,-,24.59,5.88%,23982.0,2026-08-07 18:09:58
SSPCH,,,-,,,,,,-,-,-,-,-,8.28,31.43%,70730151.0,2026-08-07 18:09:58
SSPCG,,,-,,,,,,-,-,-,-,-,21.37,-31.77%,2620699.0,2026-08-07 18:09:58
SSPCF,,,-,,,,,,-,-,-,-,-,13.86,31.37%,12260450.0,2026-08-07 18:09:58
SSPBX,,,-,,,,,,-,-,-,-,-,29.75,0.15%,4566.0,2026-08-07 18:09:58
SSPBW,,,-,,,,,,-,-,-,-,-,29.16,0.17%,19758.0,2026-08-07 18:09:58
SSPBU,,,-,,,,,,-,-,-,-,-,31.04,0.67%,20623.0,2026-08-07 18:09:58
SSPBO,,,-,,,,,,-,-,-,-,-,28.51,0.14%,219717.0,2026-08-07 18:09:58
SSPBC,,,-,,,,,,-,-,-,-,-,49.3,0.74%,4449.0,2026-08-07 18:09:58
SSPAX,,,-,,,,,,-,-,-,-,-,8.39,31.92%,10515774.0,2026-08-07 18:09:58
SSPAQ,,,-,,,,,,-,-,-,-,-,94.0,0.02%,23.0,2026-08-07 18:09:58
SSPAM,,,-,,,,,,-,-,-,-,-,44.48,1.58%,1285.0,2026-08-07 18:09:58
SSPAL,,,-,,,,,,-,-,-,-,-,13.97,31.42%,5048772.0,2026-08-07 18:09:58
SSPAB,,,-,,,,,,-,-,-,-,-,25.16,0.24%,20864741.0,2026-08-07 18:09:58
SSOYB,,,-,,,,,,-,-,-,-,-,25.05,0.06%,30413.0,2026-08-07 18:09:58
SSOXY,,,-,,,,,,-,-,-,-,-,93.55,1.54%,13843.0,2026-08-07 18:09:58
SSOXX,,,-,,,,,,-,-,-,-,-,543.27,2.02%,5254589.0,2026-08-07 18:09:58
SSOXS,,,-,,,,,,-,-,-,-,-,42.08,-5.99%,57291102.0,2026-08-07 18:09:58
SSOXQ,,,-,,,,,,-,-,-,-,-,97.2,2.53%,833647.0,2026-08-07 18:09:58
SSOXL,,,-,,,,,,-,-,-,-,-,140.25,5.99%,60873242.0,2026-08-07 18:09:58
SSOVF,,,-,,,,,,-,-,-,-,-,32.11,0.74%,3504.0,2026-08-07 18:09:58
SSOUX,,,-,,,,,,-,-,-,-,-,16.11,26.27%,357290.0,2026-08-07 18:09:58
SSOLZ,,,-,,,,,,-,-,-,-,-,7.39,1.60%,1562111.0,2026-08-07 18:09:58
SSOLT,,,-,,,,,,-,-,-,-,-,31.9,3.81%,712479.0,2026-08-07 18:09:58
SSOLM,,,-,,,,,,-,-,-,-,-,8.02,2.11%,1792.0,2026-08-07 18:09:58
SSOLC,,,-,,,,,,-,-,-,-,-,14.85,1.62%,668.0,2026-08-07 18:09:58
SSOFX,,,-,,,,,,-,-,-,-,-,10.09,3.06%,628018.0,2026-08-07 18:09:58
SSOFR,,,-,,,,,,-,-,-,-,-,100.2,-0.12%,1675.0,2026-08-07 18:09:58
SSOFC,,,-,,,,,,-,-,-,-,-,23.13,2.57%,9.0,2026-08-07 18:09:58
SSOFA,,,-,,,,,,-,-,-,-,-,14.94,2.85%,12131.0,2026-08-07 18:09:58
SSOEZ,,,-,,,,,,-,-,-,-,-,12.8,1.72%,8407.0,2026-08-07 18:09:58
SSOCL,,,-,,,,,,-,-,-,-,-,46.92,1.31%,8661.0,2026-08-07 18:09:58
SSNXX,,,-,,,,,,-,-,-,-,-,9.11,-7.42%,97363306.0,2026-08-07 18:09:58
SSNTQ,,,-,,,,,,-,-,-,-,-,24.93,1.14%,8735.0,2026-08-07 18:09:58
SSNTH,,,-,,,,,,-,-,-,-,-,30.6,0.62%,28757.0,2026-08-07 18:09:58
SSNSR,,,-,,,,,,-,-,-,-,-,49.52,2.38%,17343.0,2026-08-07 18:09:58
SSNPG,,,-,,,,,,-,-,-,-,-,60.12,0.50%,1087.0,2026-08-07 18:09:58
SSNPE,,,-,,,,,,-,-,-,-,-,71.21,0.54%,143391.0,2026-08-07 18:09:58
SSNPD,,,-,,,,,,-,-,-,-,-,31.02,0.95%,158.0,2026-08-07 18:09:58
SSNOY,,,-,,,,,,-,-,-,-,-,11.71,2.09%,122823.0,2026-08-07 18:09:58
SSNOV,,,-,,,,,,-,-,-,-,-,27.44,0.27%,2543.0,2026-08-07 18:09:58
SSNOU,,,-,,,,,,-,-,-,-,-,67.37,8.07%,57067.0,2026-08-07 18:09:58
SSNK,,,-,,,,,,-,-,-,-,-,21.0,-31.88%,6734070.0,2026-08-07 18:09:58
SSNDU,,,-,,,,,,-,-,-,-,-,14.16,-8.65%,13312620.0,2026-08-07 18:09:58
SSNDQ,,,-,,,,,,-,-,-,-,-,29.82,7.27%,13971656.0,2026-08-07 18:09:58
SSNDG,,,-,,,,,,-,-,-,-,-,5.63,-7.86%,6876315.0,2026-08-07 18:09:58
SSNDC,,,-,,,,,,-,-,-,-,-,4.86,-7.70%,452389.0,2026-08-07 18:09:58
SSNAV,,,-,,,,,,-,-,-,-,-,39.08,0.78%,4203.0,2026-08-07 18:09:58
SSNAG,,,-,,,,,,-,-,-,-,-,5.4,4.05%,54350.0,2026-08-07 18:09:58
SSMZ,,,-,,,,,,-,-,-,-,-,18.36,-7.32%,61721.0,2026-08-07 18:09:58
SSMYY,,,-,,,,,,-,-,-,-,-,6.16,-1.20%,16471.0,2026-08-07 18:09:58
SSMUP,,,-,,,,,,-,-,-,-,-,5.76,7.66%,114551.0,2026-08-07 18:09:58
SSMU,,,-,,,,,,-,-,-,-,-,7.28,7.37%,2347978.0,2026-08-07 18:09:58
SSMTH,,,-,,,,,,-,-,-,-,-,25.44,0.18%,341759.0,2026-08-07 18:09:58
SSMTG,,,-,,,,,,-,-,-,-,-,8.27,6.57%,39948.0,2026-08-07 18:09:58
SSMST,,,-,,,,,,-,-,-,-,-,51.6,-6.25%,376299.0,2026-08-07 18:09:58
SSMRX,,,-,,,,,,-,-,-,-,-,27.44,5.82%,10.0,2026-08-07 18:09:58
SSMRI,,,-,,,,,,-,-,-,-,-,45.67,1.66%,20108.0,2026-08-07 18:09:58
SSMRF,,,-,,,,,,-,-,-,-,-,25.4,3.25%,5918.0,2026-08-07 18:09:58
SSMOX,,,-,,,,,,-,-,-,-,-,30.87,0.99%,9751.0,2026-08-07 18:09:58
SSMOT,,,-,,,,,,-,-,-,-,-,40.77,1.12%,9086.0,2026-08-07 18:09:58
SSMOM,,,-,,,,,,-,-,-,-,-,28.75,0.34%,15204.0,2026-08-07 18:09:58
SSMOG,,,-,,,,,,-,-,-,-,-,140.25,1.82%,208.0,2026-08-07 18:09:58
SSMN,,,-,,,,,,-,-,-,-,-,18.73,-2.36%,336.0,2026-08-07 18:09:58
SSMMV,,,-,,,,,,-,-,-,-,-,47.42,0.45%,7273.0,2026-08-07 18:09:58
SSMMU,,,-,,,,,,-,-,-,-,-,50.28,0.10%,72596.0,2026-08-07 18:09:58
SSMMD,,,-,,,,,,-,-,-,-,-,92.55,1.17%,219825.0,2026-08-07 18:09:58
SSMLV,,,-,,,,,,-,-,-,-,-,160.99,0.06%,4990.0,2026-08-07 18:09:58
SSMLL,,,-,,,,,,-,-,-,-,-,22.26,0.60%,38537.0,2026-08-07 18:09:58
SSMLF,,,-,,,,,,-,-,-,-,-,89.87,1.41%,91520.0,2026-08-07 18:09:58
SSMIZ,,,-,,,,,,-,-,-,-,-,43.19,0.70%,67600.0,2026-08-07 18:09:58
SSMIN,,,-,,,,,,-,-,-,-,-,71.89,0.49%,70439.0,2026-08-07 18:09:58
SSMIG,,,-,,,,,,-,-,-,-,-,33.4,0.06%,263850.0,2026-08-07 18:09:58
SSMHX,,,-,,,,,,-,-,-,-,-,59.88,1.91%,63177.0,2026-08-07 18:09:58
SSMHU,,,-,,,,,,-,-,-,-,-,29.97,4.41%,11864.0,2026-08-07 18:09:58
SSMHD,,,-,,,,,,-,-,-,-,-,40.21,-4.81%,959.0,2026-08-07 18:09:58
SSMHC,,,-,,,,,,-,-,-,-,-,50.37,3.64%,55740.0,2026-08-07 18:09:58
SSMHB,,,-,,,,,,-,-,-,-,-,4.07,2.76%,2933.0,2026-08-07 18:09:58
SSMH,,,-,,,,,,-,-,-,-,-,582.7,1.96%,6497690.0,2026-08-07 18:09:58
SSMDX,,,-,,,,,,-,-,-,-,-,27.45,1.18%,29.0,2026-08-07 18:09:58
SSMDV,,,-,,,,,,-,-,-,-,-,78.78,0.13%,55514.0,2026-08-07 18:09:58
SSMDD,,,-,,,,,,-,-,-,-,-,7.32,-3.94%,16532.0,2026-08-07 18:09:58
SSMCZ,,,-,,,,,,-,-,-,-,-,5.66,-11.56%,800197.0,2026-08-07 18:09:58
SSMCY,,,-,,,,,,-,-,-,-,-,4.72,4.19%,630460.0,2026-08-07 18:09:58
SSMCX,,,-,,,,,,-,-,-,-,-,8.89,11.68%,5664218.0,2026-08-07 18:09:58
SSMCP,,,-,,,,,,-,-,-,-,-,26.17,0.68%,1922.0,2026-08-07 18:09:58
SSMCO,,,-,,,,,,-,-,-,-,-,30.58,0.49%,7932.0,2026-08-07 18:09:58
SSMCL,,,-,,,,,,-,-,-,-,-,12.31,11.75%,597926.0,2026-08-07 18:09:58
SSMCF,,,-,,,,,,-,-,-,-,-,39.92,-0.41%,1136.0,2026-08-07 18:09:58
SSMCC,,,-,,,,,,-,-,-,-,-,27.18,10.90%,2917.0,2026-08-07 18:09:58
SSMBS,,,-,,,,,,-,-,-,-,-,25.0,0.14%,499649.0,2026-08-07 18:09:58
SSMB,,,-,,,,,,-,-,-,-,-,17.24,0.03%,51524.0,2026-08-07 18:09:58
SSMAY,,,-,,,,,,-,-,-,-,-,28.65,0.56%,4636.0,2026-08-07 18:09:58
SSMAX,,,-,,,,,,-,-,-,-,-,28.15,0.11%,3689.0,2026-08-07 18:09:58
SSLYV,,,-,,,,,,-,-,-,-,-,111.0,0.89%,240302.0,2026-08-07 18:09:58
SSLYG,,,-,,,,,,-,-,-,-,-,118.08,0.57%,391405.0,2026-08-07 18:09:58
