Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
VEGN,,,,,,,,,,,,,,53.09,-0.0001,5661.0,2025-05-30 17:41:56
BND,,,,,,,,,,,,,,72.77,0.0019,5995402.0,2025-05-30 17:41:56
DDIV,,,,,,,,,,,,,,37.48,0.0019,1968.0,2025-05-30 17:41:56
IBIF,,,,,,,,,,,,,,26.24,0.0019,2304.0,2025-05-30 17:41:56
AMZD,,,,,,,,,,,,,,11.78,0.006,221446.0,2025-05-30 17:41:56
SPHY,,,,,,,,,,,,,,23.5,0.0013,6396229.0,2025-05-30 17:41:56
LITP,,,,,,,,,,,,,,5.29,-0.0204,7352.0,2025-05-30 17:41:56
DTD,,,,,,,,,,,,,,77.15,0.0022,18236.0,2025-05-30 17:41:56
VBR,,,,,,,,,,,,,,188.98,-0.0046,387210.0,2025-05-30 17:41:56
BNDC,,,,,,,,,,,,,,22.01,0.0036,3446.0,2025-05-30 17:41:56
DDWM,,,,,,,,,,,,,,39.42,0.0025,56197.0,2025-05-30 17:41:56
FELG,,,,,,,,,,,,,,34.86,-0.0017000000000000001,143369.0,2025-05-30 17:41:56
DBEU,,,,,,,,,,,,,,46.02,0.0040999999999999995,39995.0,2025-05-30 17:41:56
VOOV,,,,,,,,,,,,,,182.61,-0.0007000000000000001,94005.0,2025-05-30 17:41:56
SUPP,,,,,,,,,,,,,,63.42,-0.0034000000000000002,374.0,2025-05-30 17:41:56
LJUL,,,,,,,,,,,,,,23.84,-0.0048,4.0,2025-05-30 17:41:56
DFLV,,,,,,,,,,,,,,29.86,-0.001,752577.0,2025-05-30 17:41:56
FLDB,,,,,,,,,,,,,,50.36,0.0001,2662.0,2025-05-30 17:41:56
LDEM,,,,,,,,,,,,,,50.72,-0.013600000000000001,379.0,2025-05-30 17:41:56
FELV,,,,,,,,,,,,,,30.86,0.0023,103258.0,2025-05-30 17:41:56
DBEZ,,,,,,,,,,,,,,53.01,-0.0001,3464.0,2025-05-30 17:41:56
SNSR,,,,,,,,,,,,,,35.31,-0.0037,11086.0,2025-05-30 17:41:56
SURI,,,,,,,,,,,,,,14.59,0.0049,461.0,2025-05-30 17:41:56
LIVR,,,,,,,,,,,,,,25.47,-0.0031,845.0,2025-05-30 17:41:56
DFND,,,,,,,,,,,,,,42.73,-0.0144,263.0,2025-05-30 17:41:56
FLDR,,,,,,,,,,,,,,49.98,0.0008,375059.0,2025-05-30 17:41:56
LDER,,,,,,,,,,,,,,115.66,0.0024,4.0,2025-05-30 17:41:56
FEM,,,,,,,,,,,,,,23.52,-0.0113,30562.0,2025-05-30 17:41:56
ENZL,,,,,,,,,,,,,,44.39,0.0096,18912.0,2025-05-30 17:41:56
SNTH,,,,,,,,,,,,,,26.16,0.0006,4111.0,2025-05-30 17:41:56
SUSA,,,,,,,,,,,,,,121.99,-0.0021,80879.0,2025-05-30 17:41:56
MINT,,,,,,,,,,,,,,100.54,0.0003,1370804.0,2025-05-30 17:41:56
SPIP,,,,,,,,,,,,,,25.89,0.0034999999999999996,245746.0,2025-05-30 17:41:56
DBMF,,,,,,,,,,,,,,25.22,-0.0016,923959.0,2025-05-30 17:41:56
OCTZ,,,,,,,,,,,,,,39.45,0.0006,1107.0,2025-05-30 17:41:56
EDGF,,,,,,,,,,,,,,24.88,0.0021,83840.0,2025-05-30 17:41:56
QQHG,,,,,,,,,,,,,,52.2,0.0008,5.0,2025-05-30 17:41:56
RGTX,,,,,,,,,,,,,,35.06,-0.1654,942622.0,2025-05-30 17:41:56
ETHO,,,,,,,,,,,,,,56.74,-0.0018,10183.0,2025-05-30 17:41:56
MINV,,,,,,,,,,,,,,28.96,-0.0126,4931.0,2025-05-30 17:41:56
SPCX,,,,,,,,,,,,,,25.36,0.0177,8092.0,2025-05-30 17:41:56
DBND,,,,,,,,,,,,,,45.69,0.0027,23768.0,2025-05-30 17:41:56
OCTD,,,,,,,,,,,,,,24.0,0.0007000000000000001,3.0,2025-05-30 17:41:56
EDGH,,,,,,,,,,,,,,26.11,-0.0022,19772.0,2025-05-30 17:41:56
QQJG,,,,,,,,,,,,,,23.42,-0.0043,20.0,2025-05-30 17:41:56
RIET,,,,,,,,,,,,,,9.35,-0.0021,32073.0,2025-05-30 17:41:56
ETHT,,,,,,,,,,,,,,8.62,-0.059000000000000004,3965394.0,2025-05-30 17:41:56
MLDR,,,,,,,,,,,,,,48.63,0.0,0.0,2025-05-30 17:41:56
SPCY,,,,,,,,,,,,,,20.48,-0.0559,1652.0,2025-05-30 17:41:56
DBO,,,,,,,,,,,,,,12.4,-0.0088,94915.0,2025-05-30 17:41:56
OCTH,,,,,,,,,,,,,,24.06,0.0002,1105.0,2025-05-30 17:41:56
EELV,,,,,,,,,,,,,,25.59,-0.0089,40026.0,2025-05-30 17:41:56
IWL,,,,,,,,,,,,,,145.66,-0.0009,56496.0,2025-05-30 17:41:56
RDOG,,,,,,,,,,,,,,35.68,0.0006,1517.0,2025-05-30 17:41:56
TMFC,,,,,,,,,,,,,,61.21,-0.0005,112127.0,2025-05-30 17:41:56
EMOT,,,,,,,,,,,,,,22.02,0.0017000000000000001,9763.0,2025-05-30 17:41:56
IMOM,,,,,,,,,,,,,,32.03,0.0091,7821.0,2025-05-30 17:41:56
FFLC,,,,,,,,,,,,,,46.27,0.0002,43273.0,2025-05-30 17:41:56
FOCT,,,,,,,,,,,,,,43.2,0.0023,8274.0,2025-05-30 17:41:56
EEM,,,,,,,,,,,,,,45.52,-0.012199999999999999,42207670.0,2025-05-30 17:41:56
IWLG,,,,,,,,,,,,,,48.24,0.0046,1099.0,2025-05-30 17:41:56
RDTE,,,,,,,,,,,,,,33.26,-0.0054,105221.0,2025-05-30 17:41:56
TMFE,,,,,,,,,,,,,,27.42,0.0037,37043.0,2025-05-30 17:41:56
EMPB,,,,,,,,,,,,,,27.16,-0.0001,5080.0,2025-05-30 17:41:56
INDS,,,,,,,,,,,,,,37.14,0.0,23502.0,2025-05-30 17:41:56
FFLG,,,,,,,,,,,,,,24.65,-0.0024,16888.0,2025-05-30 17:41:56
GRW,,,,,,,,,,,,,,34.41,0.0096,16958.0,2025-05-30 17:41:56
EEMA,,,,,,,,,,,,,,76.8,-0.0146,10018.0,2025-05-30 17:41:56
IWM,,,,,,,,,,,,,,205.07,-0.0051,37578946.0,2025-05-30 17:41:56
RDTL,,,,,,,,,,,,,,16.58,0.056100000000000004,591537.0,2025-05-30 17:41:56
TMFG,,,,,,,,,,,,,,29.67,-0.0003,20212.0,2025-05-30 17:41:56
LFEQ,,,,,,,,,,,,,,46.89,-0.0014000000000000002,494.0,2025-05-30 17:41:56
RSPE,,,,,,,,,,,,,,26.51,-0.0011,316.0,2025-05-30 17:41:56
GSG,,,,,,,,,,,,,,21.17,-0.0042,256113.0,2025-05-30 17:41:56
FEMB,,,,,,,,,,,,,,28.08,-0.005,18792.0,2025-05-30 17:41:56
FLTB,,,,,,,,,,,,,,50.09,0.0023,9185.0,2025-05-30 17:41:56
SPMD,,,,,,,,,,,,,,52.69,-0.0036,984339.0,2025-05-30 17:41:56
OCTD,,,,,,,,,,,,,,24.0,0.0007000000000000001,3.0,2025-05-30 17:41:56
FXE,,,,,,,,,,,,,,104.87,-0.0008,174124.0,2025-05-30 17:41:56
LFGY,,,,,,,,,,,,,,38.48,-0.0118,93113.0,2025-05-30 17:41:56
RSPF,,,,,,,,,,,,,,73.22,0.0025,3423.0,2025-05-30 17:41:56
EPHE,,,,,,,,,,,,,,27.24,-0.0216,263834.0,2025-05-30 17:41:56
FEMR,,,,,,,,,,,,,,26.88,-0.013000000000000001,9345.0,2025-05-30 17:41:56
FLTR,,,,,,,,,,,,,,25.46,0.0004,383956.0,2025-05-30 17:41:56
SPMO,,,,,,,,,,,,,,105.35,0.0011,1130646.0,2025-05-30 17:41:56
OCTH,,,,,,,,,,,,,,24.06,0.0002,1105.0,2025-05-30 17:41:56
FXED,,,,,,,,,,,,,,17.85,0.0022,6963.0,2025-05-30 17:41:56
LEAD,,,,,,,,,,,,,,69.76,-0.0013,12272.0,2025-05-30 17:41:56
RSPG,,,,,,,,,,,,,,71.67,-0.0128,58610.0,2025-05-30 17:41:56
EPI,,,,,,,,,,,,,,46.26,-0.0058,823568.0,2025-05-30 17:41:56
FEMS,,,,,,,,,,,,,,38.98,-0.0066,16345.0,2025-05-30 17:41:56
JHMU,,,,,,,,,,,,,,25.37,-0.0012,12063.0,2025-05-30 17:41:56
TMFS,,,,,,,,,,,,,,33.96,-0.0036,3705.0,2025-05-30 17:41:56
JULT,,,,,,,,,,,,,,39.86,0.0009,982.0,2025-05-30 17:41:56
VYM,,,,,,,,,,,,,,129.02,0.002,690363.0,2025-05-30 17:41:56
EWZ,,,,,,,,,,,,,,27.21,-0.0177,24758066.0,2025-05-30 17:41:56
OCTW,,,,,,,,,,,,,,36.09,0.0011,22666.0,2025-05-30 17:41:56
FMDE,,,,,,,,,,,,,,33.19,0.0,166723.0,2025-05-30 17:41:56
GURU,,,,,,,,,,,,,,51.57,0.0014000000000000002,2821.0,2025-05-30 17:41:56
JHPI,,,,,,,,,,,,,,22.32,0.0022,54122.0,2025-05-30 17:41:56
TMFX,,,,,,,,,,,,,,19.68,0.0034999999999999996,13652.0,2025-05-30 17:41:56
JULU,,,,,,,,,,,,,,26.35,0.0012,3070.0,2025-05-30 17:41:56
VYMI,,,,,,,,,,,,,,79.11,-0.0006,1058965.0,2025-05-30 17:41:56
EWZS,,,,,,,,,,,,,,12.54,-0.0118,154393.0,2025-05-30 17:41:56
OCTZ,,,,,,,,,,,,,,39.45,0.0006,1107.0,2025-05-30 17:41:56
FMED,,,,,,,,,,,,,,23.39,-0.0003,97465.0,2025-05-30 17:41:56
GUSA,,,,,,,,,,,,,,51.16,0.0017000000000000001,2.0,2025-05-30 17:41:56
JGLO,,,,,,,,,,,,,,61.48,-0.0031,2536368.0,2025-05-30 17:41:56
TMH,,,,,,,,,,,,,,52.03,0.0204,133.0,2025-05-30 17:41:56
JULW,,,,,,,,,,,,,,35.73,0.0012,5281.0,2025-05-30 17:41:56
TYA,,,,,,,,,,,,,,13.05,0.0069,47591.0,2025-05-30 17:41:56
TEC,,,,,,,,,,,,,,23.61,0.002,564.0,2025-05-30 17:41:56
RXL,,,,,,,,,,,,,,39.48,0.0073,8911.0,2025-05-30 17:41:56
DBEZ,,,,,,,,,,,,,,53.01,-0.0001,3464.0,2025-05-30 17:41:56
HVAC,,,,,,,,,,,,,,25.94,-0.0016,846.0,2025-05-30 17:41:56
IBDQ,,,,,,,,,,,,,,25.16,0.0004,334438.0,2025-05-30 17:41:56
IMOM,,,,,,,,,,,,,,32.03,0.0091,7821.0,2025-05-30 17:41:56
KOCG,,,,,,,,,,,,,,30.0,0.0026,512.0,2025-05-30 17:41:56
IEV,,,,,,,,,,,,,,63.26,0.0009,240946.0,2025-05-30 17:41:56
TECB,,,,,,,,,,,,,,53.59,-0.0011,22046.0,2025-05-30 17:41:56
RVNL,,,,,,,,,,,,,,41.02,-0.0553,10973.0,2025-05-30 17:41:56
ENZL,,,,,,,,,,,,,,44.39,0.0096,18912.0,2025-05-30 17:41:56
HWAY,,,,,,,,,,,,,,26.47,-0.0066,163.0,2025-05-30 17:41:56
IBDR,,,,,,,,,,,,,,24.21,0.0,279720.0,2025-05-30 17:41:56
IMCG,,,,,,,,,,,,,,77.23,0.0026,59023.0,2025-05-30 17:41:56
KOCT,,,,,,,,,,,,,,29.69,-0.002,1759.0,2025-05-30 17:41:56
JPSE,,,,,,,,,,,,,,43.92,-0.0036,7576.0,2025-05-30 17:41:56
SMLV,,,,,,,,,,,,,,123.57,-0.0004,2117.0,2025-05-30 17:41:56
RVNU,,,,,,,,,,,,,,23.91,-0.0034000000000000002,42005.0,2025-05-30 17:41:56
EOCT,,,,,,,,,,,,,,27.11,-0.0070999999999999995,12842.0,2025-05-30 17:41:56
HWEP,,,,,,,,,,,,,,,,0.0,2025-05-30 17:41:56
BOUT,,,,,,,,,,,,,,35.08,0.004,4155.0,2025-05-30 17:41:56
IMAR,,,,,,,,,,,,,,27.74,-0.0002,646.0,2025-05-30 17:41:56
BAMD,,,,,,,,,,,,,,30.77,0.0058,11177.0,2025-05-30 17:41:56
FFTY,,,,,,,,,,,,,,29.92,0.008100000000000001,30680.0,2025-05-30 17:41:56
TMFS,,,,,,,,,,,,,,33.96,-0.0036,3705.0,2025-05-30 17:41:56
QSIX,,,,,,,,,,,,,,33.05,-0.0,2052.0,2025-05-30 17:41:56
VALQ,,,,,,,,,,,,,,60.65,0.0022,2171.0,2025-05-30 17:41:56
DEW,,,,,,,,,,,,,,56.49,-0.0002,11330.0,2025-05-30 17:41:56
BOND,,,,,,,,,,,,,,91.01,0.0029,307598.0,2025-05-30 17:41:56
IMCV,,,,,,,,,,,,,,74.12,0.0018,17837.0,2025-05-30 17:41:56
BAMG,,,,,,,,,,,,,,34.55,0.0022,9513.0,2025-05-30 17:41:56
FENI,,,,,,,,,,,,,,32.54,0.0,987521.0,2025-05-30 17:41:56
TMFX,,,,,,,,,,,,,,19.68,0.0034999999999999996,13652.0,2025-05-30 17:41:56
QSML,,,,,,,,,,,,,,25.4,-0.0024,214.0,2025-05-30 17:41:56
UXJA,,,,,,,,,,,,,,29.32,0.0,0.0,2025-05-30 17:41:56
DEXC,,,,,,,,,,,,,,51.52,-0.008,6845.0,2025-05-30 17:41:56
BRF,,,,,,,,,,,,,,14.43,-0.0108,7320.0,2025-05-30 17:41:56
IMF,,,,,,,,,,,,,,44.01,-0.0016,400.0,2025-05-30 17:41:56
BAMO,,,,,,,,,,,,,,30.5,0.001,4753.0,2025-05-30 17:41:56
FENY,,,,,,,,,,,,,,22.49,-0.0079,2609312.0,2025-05-30 17:41:56
TMSL,,,,,,,,,,,,,,31.54,-0.0016,106859.0,2025-05-30 17:41:56
PABU,,,,,,,,,,,,,,64.22,-0.0031,38442.0,2025-05-30 17:41:56
OILD,,,,,,,,,,,,,,15.6,0.0233,89875.0,2025-05-30 17:41:56
EMMF,,,,,,,,,,,,,,27.61,-0.0070999999999999995,6277.0,2025-05-30 17:41:56
FIBR,,,,,,,,,,,,,,87.88,0.0015,660.0,2025-05-30 17:41:56
FTC,,,,,,,,,,,,,,143.27,0.0060999999999999995,5530.0,2025-05-30 17:41:56
EPU,,,,,,,,,,,,,,46.64,0.0006,23148.0,2025-05-30 17:41:56
KWT,,,,,,,,,,,,,,37.08,-0.0011,130612.0,2025-05-30 17:41:56
TMV,,,,,,,,,,,,,,40.13,-0.0005,1003894.0,2025-05-30 17:41:56
PATN,,,,,,,,,,,,,,22.14,-0.0045000000000000005,4.0,2025-05-30 17:41:56
OILK,,,,,,,,,,,,,,38.01,-0.0055000000000000005,23070.0,2025-05-30 17:41:56
EMGF,,,,,,,,,,,,,,49.34,-0.0132,29953.0,2025-05-30 17:41:56
FIAT,,,,,,,,,,,,,,5.24,0.0058,837093.0,2025-05-30 17:41:56
FTCB,,,,,,,,,,,,,,20.77,0.0024,654444.0,2025-05-30 17:41:56
EPV,,,,,,,,,,,,,,27.4,-0.0013,25712.0,2025-05-30 17:41:56
KXI,,,,,,,,,,,,,,67.22,0.0075,41630.0,2025-05-30 17:41:56
TNA,,,,,,,,,,,,,,29.07,-0.016200000000000003,18118996.0,2025-05-30 17:41:56
PAUG,,,,,,,,,,,,,,39.2,0.0023,41989.0,2025-05-30 17:41:56
OILT,,,,,,,,,,,,,,20.67,-0.0131,910.0,2025-05-30 17:41:56
EMHC,,,,,,,,,,,,,,24.11,-0.0017000000000000001,58050.0,2025-05-30 17:41:56
CEPI,,,,,,,,,,,,,,37.43,-0.009300000000000001,59191.0,2025-05-30 17:41:56
UAPR,,,,,,,,,,,,,,30.67,0.0023,11789.0,2025-05-30 17:41:56
SPYD,,,,,,,,,,,,,,42.48,0.0005,1098187.0,2025-05-30 17:41:56
FXED,,,,,,,,,,,,,,17.85,0.0022,6963.0,2025-05-30 17:41:56
FTA,,,,,,,,,,,,,,75.51,-0.0038,30542.0,2025-05-30 17:41:56
LFDR,,,,,,,,,,,,,,173.42,0.0,0.0,2025-05-30 17:41:56
FNDA,,,,,,,,,,,,,,27.61,-0.0043,767874.0,2025-05-30 17:41:56
POCT,,,,,,,,,,,,,,40.13,0.0002,28507.0,2025-05-30 17:41:56
CEMB,,,,,,,,,,,,,,44.93,0.0011,14632.0,2025-05-30 17:41:56
UAUG,,,,,,,,,,,,,,36.07,0.0012,5966.0,2025-05-30 17:41:56
SPYG,,,,,,,,,,,,,,89.69,-0.0023,3030837.0,2025-05-30 17:41:56
FXF,,,,,,,,,,,,,,107.82,0.0007000000000000001,111315.0,2025-05-30 17:41:56
FTAG,,,,,,,,,,,,,,25.74,0.0004,43.0,2025-05-30 17:41:56
LFEQ,,,,,,,,,,,,,,46.89,-0.0014000000000000002,494.0,2025-05-30 17:41:56
FNDB,,,,,,,,,,,,,,23.12,-0.0009,519116.0,2025-05-30 17:41:56
OIH,,,,,,,,,,,,,,216.64,-0.0209,557026.0,2025-05-30 17:41:56
CEFA,,,,,,,,,,,,,,33.93,0.0,627.0,2025-05-30 17:41:56
UBND,,,,,,,,,,,,,,21.6,0.0023,73685.0,2025-05-30 17:41:56
SPYH,,,,,,,,,,,,,,50.99,0.0009,3191.0,2025-05-30 17:41:56
FXG,,,,,,,,,,,,,,63.91,0.0028000000000000004,7462.0,2025-05-30 17:41:56
FMDE,,,,,,,,,,,,,,33.19,0.0,166723.0,2025-05-30 17:41:56
HLGE,,,,,,,,,,,,,,31.41,0.0007000000000000001,407.0,2025-05-30 17:41:56
JULT,,,,,,,,,,,,,,39.86,0.0009,982.0,2025-05-30 17:41:56
MSTQ,,,,,,,,,,,,,,34.49,0.0004,190.0,2025-05-30 17:41:56
GLRY,,,,,,,,,,,,,,32.01,0.0002,8839.0,2025-05-30 17:41:56
EWH,,,,,,,,,,,,,,18.94,-0.0053,2641804.0,2025-05-30 17:41:56
TMFX,,,,,,,,,,,,,,19.68,0.0034999999999999996,13652.0,2025-05-30 17:41:56
LFDR,,,,,,,,,,,,,,173.42,0.0,0.0,2025-05-30 17:41:56
FMED,,,,,,,,,,,,,,23.39,-0.0003,97465.0,2025-05-30 17:41:56
HLAL,,,,,,,,,,,,,,51.09,-0.002,29126.0,2025-05-30 17:41:56
JULU,,,,,,,,,,,,,,26.35,0.0012,3070.0,2025-05-30 17:41:56
MSTU,,,,,,,,,,,,,,7.46,-0.011899999999999999,41658762.0,2025-05-30 17:41:56
GMET,,,,,,,,,,,,,,21.66,-0.008,153.0,2025-05-30 17:41:56
EWI,,,,,,,,,,,,,,47.77,0.004,962070.0,2025-05-30 17:41:56
TMH,,,,,,,,,,,,,,52.03,0.0204,133.0,2025-05-30 17:41:56
LFEQ,,,,,,,,,,,,,,46.89,-0.0014000000000000002,494.0,2025-05-30 17:41:56
FMET,,,,,,,,,,,,,,30.61,-0.0070999999999999995,1667.0,2025-05-30 17:41:56
HIPS,,,,,,,,,,,,,,12.04,-0.0058,72919.0,2025-05-30 17:41:56
JULW,,,,,,,,,,,,,,35.73,0.0012,5281.0,2025-05-30 17:41:56
MSTX,,,,,,,,,,,,,,35.07,-0.0102,5242672.0,2025-05-30 17:41:56
AGGY,,,,,,,,,,,,,,42.98,0.0026,49799.0,2025-05-30 17:41:56
FMCX,,,,,,,,,,,,,,31.38,0.0021,8.0,2025-05-30 17:41:56
VBK,,,,,,,,,,,,,,263.82,-0.0022,159753.0,2025-05-30 17:41:56
WNTR,,,,,,,,,,,,,,39.93,0.0053,55567.0,2025-05-30 17:41:56
IDLV,,,,,,,,,,,,,,32.97,0.0006,94487.0,2025-05-30 17:41:56
UTWO,,,,,,,,,,,,,,48.42,0.0016,38603.0,2025-05-30 17:41:56
IBIG,,,,,,,,,,,,,,26.22,0.0016,6964.0,2025-05-30 17:41:56
ESGV,,,,,,,,,,,,,,104.15,-0.0016,154182.0,2025-05-30 17:41:56
AGEM,,,,,,,,,,,,,,31.23,-0.010700000000000001,449.0,2025-05-30 17:41:56
FMDE,,,,,,,,,,,,,,33.19,0.0,166723.0,2025-05-30 17:41:56
VBND,,,,,,,,,,,,,,43.11,0.0023,34159.0,2025-05-30 17:41:56
URNJ,,,,,,,,,,,,,,17.68,0.0028000000000000004,150822.0,2025-05-30 17:41:56
IDMO,,,,,,,,,,,,,,49.9,0.005,255581.0,2025-05-30 17:41:56
UTWY,,,,,,,,,,,,,,42.98,0.002,1077.0,2025-05-30 17:41:56
IBIH,,,,,,,,,,,,,,26.1,0.0027,1993.0,2025-05-30 17:41:56
ESML,,,,,,,,,,,,,,39.56,-0.0045000000000000005,89609.0,2025-05-30 17:41:56
AGMI,,,,,,,,,,,,,,32.4,0.0043,39.0,2025-05-30 17:41:56
FMED,,,,,,,,,,,,,,23.39,-0.0003,97465.0,2025-05-30 17:41:56
VBR,,,,,,,,,,,,,,188.98,-0.0046,387210.0,2025-05-30 17:41:56
UPRO,,,,,,,,,,,,,,79.78,-0.0034999999999999996,4867995.0,2025-05-30 17:41:56
DFEB,,,,,,,,,,,,,,43.36,-0.0008,28249.0,2025-05-30 17:41:56
OCTH,,,,,,,,,,,,,,24.06,0.0002,1105.0,2025-05-30 17:41:56
IMTM,,,,,,,,,,,,,,44.69,0.0029,371652.0,2025-05-30 17:41:56
FMED,,,,,,,,,,,,,,23.39,-0.0003,97465.0,2025-05-30 17:41:56
GNR,,,,,,,,,,,,,,53.1,-0.003,242352.0,2025-05-30 17:41:56
TTT,,,,,,,,,,,,,,78.8,-0.0014000000000000002,1726.0,2025-05-30 17:41:56
IEFA,,,,,,,,,,,,,,82.56,0.0011,13354983.0,2025-05-30 17:41:56
MNBD,,,,,,,,,,,,,,25.27,-0.0012,759.0,2025-05-30 17:41:56
DFEM,,,,,,,,,,,,,,28.01,-0.0113,783853.0,2025-05-30 17:41:56
OCTJ,,,,,,,,,,,,,,24.02,-0.0014000000000000002,1230.0,2025-05-30 17:41:56
IMST,,,,,,,,,,,,,,49.3,-0.0028000000000000004,42972.0,2025-05-30 17:41:56
FMET,,,,,,,,,,,,,,30.61,-0.0070999999999999995,1667.0,2025-05-30 17:41:56
IBAT,,,,,,,,,,,,,,21.0,-0.0048,9.0,2025-05-30 17:41:56
TUA,,,,,,,,,,,,,,21.77,0.0046,594570.0,2025-05-30 17:41:56
IEI,,,,,,,,,,,,,,118.19,0.0027,1799830.0,2025-05-30 17:41:56
LFSC,,,,,,,,,,,,,,22.93,0.0016,106.0,2025-05-30 17:41:56
DFEN,,,,,,,,,,,,,,43.54,0.0171,149977.0,2025-05-30 17:41:56
OCTM,,,,,,,,,,,,,,30.94,0.002,1144.0,2025-05-30 17:41:56
IMTB,,,,,,,,,,,,,,43.04,0.0015,16281.0,2025-05-30 17:41:56
FMF,,,,,,,,,,,,,,44.93,0.0006,12889.0,2025-05-30 17:41:56
FLHY,,,,,,,,,,,,,,24.02,0.0004,134604.0,2025-05-30 17:41:56
SNOU,,,,,,,,,,,,,,46.91,0.0354,11802.0,2025-05-30 17:41:56
BJUN,,,,,,,,,,,,,,42.41,0.0016,93340.0,2025-05-30 17:41:56
FFEB,,,,,,,,,,,,,,50.72,0.0006,198778.0,2025-05-30 17:41:56
HIYS,,,,,,,,,,,,,,25.3,0.0022,58.0,2025-05-30 17:41:56
JDIV,,,,,,,,,,,,,,49.93,0.0007000000000000001,28.0,2025-05-30 17:41:56
FNX,,,,,,,,,,,,,,110.79,-0.0029,12733.0,2025-05-30 17:41:56
KNGZ,,,,,,,,,,,,,,32.11,-0.0004,16588.0,2025-05-30 17:41:56
FLIA,,,,,,,,,,,,,,20.45,0.0002,119060.0,2025-05-30 17:41:56
SNOV,,,,,,,,,,,,,,22.48,-0.0008,3914.0,2025-05-30 17:41:56
BKDV,,,,,,,,,,,,,,25.44,-0.0004,22136.0,2025-05-30 17:41:56
FFEM,,,,,,,,,,,,,,26.53,-0.0128,83.0,2025-05-30 17:41:56
HJUL,,,,,,,,,,,,,,23.85,-0.0048,4.0,2025-05-30 17:41:56
JDOC,,,,,,,,,,,,,,49.46,-0.006999999999999999,208.0,2025-05-30 17:41:56
FNY,,,,,,,,,,,,,,79.29,0.0040999999999999995,2413.0,2025-05-30 17:41:56
KNO,,,,,,,,,,,,,,47.31,-0.0005,63.0,2025-05-30 17:41:56
FLGB,,,,,,,,,,,,,,30.66,0.0039000000000000003,66565.0,2025-05-30 17:41:56
SOCL,,,,,,,,,,,,,,46.57,-0.0062,2280.0,2025-05-30 17:41:56
BKEM,,,,,,,,,,,,,,62.75,-0.0098,4717.0,2025-05-30 17:41:56
FFFZ,,,,,,,,,,,,,,,,0.0,2025-05-30 17:41:56
FEPI,,,,,,,,,,,,,,43.14,-0.0007000000000000001,112648.0,2025-05-30 17:41:56
MOO,,,,,,,,,,,,,,72.3,0.001,26702.0,2025-05-30 17:41:56
KVLE,,,,,,,,,,,,,,25.3,0.002,646235.0,2025-05-30 17:41:56
EPRF,,,,,,,,,,,,,,17.41,-0.0054,29012.0,2025-05-30 17:41:56
DLLL,,,,,,,,,,,,,,20.56,-0.0395,210121.0,2025-05-30 17:41:56
XB,,,,,,,,,,,,,,39.21,0.0017000000000000001,880.0,2025-05-30 17:41:56
AACIU,,,,,,,,,,,,,,10.02,0.0,104886.0,2025-05-30 17:41:56
JAVA,,,,,,,,,,,,,,62.95,-0.0024,307568.0,2025-05-30 17:41:56
FELC,,,,,,,,,,,,,,32.92,-0.0009,1373735.0,2025-05-30 17:41:56
MOOD,,,,,,,,,,,,,,32.04,-0.0009,50056.0,2025-05-30 17:41:56
KURE,,,,,,,,,,,,,,16.34,-0.0088,3833.0,2025-05-30 17:41:56
EQIN,,,,,,,,,,,,,,44.13,0.0009,22846.0,2025-05-30 17:41:56
DLN,,,,,,,,,,,,,,79.58,0.0021,191601.0,2025-05-30 17:41:56
XBAP,,,,,,,,,,,,,,35.96,0.0016,5933.0,2025-05-30 17:41:56
AADR,,,,,,,,,,,,,,77.58,-0.0044,798.0,2025-05-30 17:41:56
JANH,,,,,,,,,,,,,,24.69,0.0003,29410.0,2025-05-30 17:41:56
FETH,,,,,,,,,,,,,,25.73,-0.0302,1807598.0,2025-05-30 17:41:56
MOAT,,,,,,,,,,,,,,89.63,-0.0036,1051145.0,2025-05-30 17:41:56
KTEC,,,,,,,,,,,,,,15.35,-0.0297,48923.0,2025-05-30 17:41:56
EPS,,,,,,,,,,,,,,61.24,0.0007000000000000001,26271.0,2025-05-30 17:41:56
IBCA,,,,,,,,,,,,,,25.17,0.0019,14782.0,2025-05-30 17:41:56
ABCS,,,,,,,,,,,,,,27.96,-0.0004,3281.0,2025-05-30 17:41:56
INDE,,,,,,,,,,,,,,29.38,-0.0026,585.0,2025-05-30 17:41:56
VNAM,,,,,,,,,,,,,,17.01,0.0091,9012.0,2025-05-30 17:41:56
USSE,,,,,,,,,,,,,,30.87,0.0029,19613.0,2025-05-30 17:41:56
OALC,,,,,,,,,,,,,,30.64,0.0017000000000000001,37091.0,2025-05-30 17:41:56
FMED,,,,,,,,,,,,,,23.39,-0.0003,97465.0,2025-05-30 17:41:56
IFED,,,,,,,,,,,,,,43.2,0.0067,88.0,2025-05-30 17:41:56
IAT,,,,,,,,,,,,,,46.77,-0.006,93675.0,2025-05-30 17:41:56
AAVM,,,,,,,,,,,,,,26.14,0.0029,148.0,2025-05-30 17:41:56
INDF,,,,,,,,,,,,,,39.06,-0.0022,1501.0,2025-05-30 17:41:56
VLU,,,,,,,,,,,,,,185.43,0.0018,2797.0,2025-05-30 17:41:56
USSG,,,,,,,,,,,,,,54.53,-0.0024,10756.0,2025-05-30 17:41:56
