Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IBDQ,,,,,,,,,-,-,-,-,-,25.12,0.0,0.0,2025-12-19 16:45:44
ETHD,,,,,,,,,-,-,-,-,-,48.68,-0.15380000000000002,1919422.0,2025-12-19 16:45:44
FHLC,,,,,,,,,-,-,-,-,-,74.22,0.0046,123367.0,2025-12-19 16:45:44
HELX,,,,,,,,,-,-,-,-,-,36.76,0.0195,260.0,2025-12-19 16:45:44
MLPR,,,,,,,,,-,-,-,-,-,57.81,-0.0008,2845.0,2025-12-19 16:45:44
BJAN,,,,,,,,,-,-,-,-,-,54.71,0.0051,10538.0,2025-12-19 16:45:44
IG,,,,,,,,,-,-,-,-,-,20.93,-0.0014000000000000002,14885.0,2025-12-19 16:45:44
POWR,,,,,,,,,-,-,-,-,-,23.47,-0.0004,38983.0,2025-12-19 16:45:44
CRDU,,,,,,,,,-,-,-,-,-,16.51,0.1743,480951.0,2025-12-19 16:45:44
QTJL,,,,,,,,,-,-,-,-,-,39.21,0.0074,1212.0,2025-12-19 16:45:44
SHRY,,,,,,,,,-,-,-,-,-,41.99,-0.0007000000000000001,720.0,2025-12-19 16:45:44
ETHE,,,,,,,,,-,-,-,-,-,24.57,0.07719999999999999,6715632.0,2025-12-19 16:45:44
MLPX,,,,,,,,,-,-,-,-,-,59.27,0.001,191934.0,2025-12-19 16:45:44
BKEM,,,,,,,,,-,-,-,-,-,73.93,0.0102,1121.0,2025-12-19 16:45:44
IHAK,,,,,,,,,-,-,-,-,-,49.09,-0.0067,75496.0,2025-12-19 16:45:44
PPEM,,,,,,,,,-,-,-,-,-,26.03,-0.0535,2828.0,2025-12-19 16:45:44
CRCA,,,,,,,,,-,-,-,-,-,4.82,0.1235,10201748.0,2025-12-19 16:45:44
QTOC,,,,,,,,,-,-,-,-,-,34.11,0.0088,3051.0,2025-12-19 16:45:44
SHV,,,,,,,,,-,-,-,-,-,110.02,-0.0031,3171082.0,2025-12-19 16:45:44
ETHI,,,,,,,,,-,-,-,-,-,6.3,0.08869999999999999,78606.0,2025-12-19 16:45:44
LCLG,,,,,,,,,-,-,-,-,-,63.51,0.0138,14.0,2025-12-19 16:45:44
BKF,,,,,,,,,-,-,-,-,-,44.0,0.0118,7005.0,2025-12-19 16:45:44
IGIB,,,,,,,,,-,-,-,-,-,53.8,-0.005699999999999999,2184507.0,2025-12-19 16:45:44
PPH,,,,,,,,,-,-,-,-,-,102.17,0.0072,395375.0,2025-12-19 16:45:44
EFG,,,,,,,,,-,-,-,-,-,113.43,0.0072,1052250.0,2025-12-19 16:45:44
QYLD,,,,,,,,,-,-,-,-,-,17.76,0.0102,9312105.0,2025-12-19 16:45:44
FTSD,,,,,,,,,-,-,-,-,-,90.75,-0.0037,67514.0,2025-12-19 16:45:44
IDHQ,,,,,,,,,-,-,-,-,-,35.1,0.0049,37822.0,2025-12-19 16:45:44
CLOC,,,,,,,,,-,-,-,-,-,25.15,0.001,4007.0,2025-12-19 16:45:44
HYLS,,,,,,,,,-,-,-,-,-,41.71,-0.0002,246215.0,2025-12-19 16:45:44
FXD,,,,,,,,,-,-,-,-,-,69.62,0.0052,5342.0,2025-12-19 16:45:44
PUSH,,,,,,,,,-,-,-,-,-,50.44,-0.0002,2843.0,2025-12-19 16:45:44
EFIV,,,,,,,,,-,-,-,-,-,65.97,0.008,24233.0,2025-12-19 16:45:44
QYLG,,,,,,,,,-,-,-,-,-,30.24,0.0127,66299.0,2025-12-19 16:45:44
FTSL,,,,,,,,,-,-,-,-,-,45.83,0.0004,242730.0,2025-12-19 16:45:44
IDLV,,,,,,,,,-,-,-,-,-,34.41,0.0038,17862.0,2025-12-19 16:45:44
CLOD,,,,,,,,,-,-,-,-,-,32.84,0.012,3377.0,2025-12-19 16:45:44
HYMB,,,,,,,,,-,-,-,-,-,24.98,0.0012,775841.0,2025-12-19 16:45:44
FXE,,,,,,,,,-,-,-,-,-,108.05,-0.0009,48883.0,2025-12-19 16:45:44
PVAL,,,,,,,,,-,-,-,-,-,45.47,0.0042,983700.0,2025-12-19 16:45:44
EFNL,,,,,,,,,-,-,-,-,-,46.8,0.005699999999999999,1366.0,2025-12-19 16:45:44
QUIZ,,,,,,,,,-,-,-,-,-,26.46,0.0086,6508.0,2025-12-19 16:45:44
FTSM,,,,,,,,,-,-,-,-,-,60.05,0.0002,972581.0,2025-12-19 16:45:44
IDMO,,,,,,,,,-,-,-,-,-,56.72,0.009300000000000001,473929.0,2025-12-19 16:45:44
SCHF,,,,,,,,,-,-,-,-,-,23.83,0.0055000000000000005,7606258.0,2025-12-19 16:45:44
NRSH,,,,,,,,,-,-,-,-,-,23.47,0.0202,212.0,2025-12-19 16:45:44
RPAR,,,,,,,,,-,-,-,-,-,21.52,-0.0009,10895.0,2025-12-19 16:45:44
IGOV,,,,,,,,,-,-,-,-,-,41.37,-0.0192,90410.0,2025-12-19 16:45:44
LIAY,,,,,,,,,-,-,-,-,-,254.5,0.0,0.0,2025-12-19 16:45:44
MSFX,,,,,,,,,-,-,-,-,-,29.88,0.0088,773029.0,2025-12-19 16:45:44
DVXC,,,,,,,,,-,-,-,-,-,28.23,0.0,0.0,2025-12-19 16:45:44
GNOM,,,,,,,,,-,-,-,-,-,47.1,0.0292,10954.0,2025-12-19 16:45:44
SCHG,,,,,,,,,-,-,-,-,-,32.63,0.013000000000000001,10538810.0,2025-12-19 16:45:44
NRGD,,,,,,,,,-,-,-,-,-,16.97,0.0013,1799.0,2025-12-19 16:45:44
ROM,,,,,,,,,-,-,-,-,-,95.1,0.043899999999999995,26675.0,2025-12-19 16:45:44
IGPT,,,,,,,,,-,-,-,-,-,58.77,0.0216,24439.0,2025-12-19 16:45:44
LIBD,,,,,,,,,-,-,-,-,-,281.53,0.0,0.0,2025-12-19 16:45:44
MSFY,,,,,,,,,-,-,-,-,-,24.23,-0.0012,23859.0,2025-12-19 16:45:44
DVXE,,,,,,,,,-,-,-,-,-,25.89,-0.0219,178.0,2025-12-19 16:45:44
GNOV,,,,,,,,,-,-,-,-,-,39.62,0.0043,17269.0,2025-12-19 16:45:44
SCHH,,,,,,,,,-,-,-,-,-,20.7,-0.0048,10673389.0,2025-12-19 16:45:44
NRGU,,,,,,,,,-,-,-,-,-,16.9,-0.0040999999999999995,35408.0,2025-12-19 16:45:44
ROMO,,,,,,,,,-,-,-,-,-,34.34,0.0062,5197.0,2025-12-19 16:45:44
KDRN,,,,,,,,,-,-,-,-,-,23.45,-0.0032,3.0,2025-12-19 16:45:44
CPRA,,,,,,,,,-,-,-,-,-,26.48,0.0,0.0,2025-12-19 16:45:44
LCTD,,,,,,,,,-,-,-,-,-,54.34,0.0043,14761.0,2025-12-19 16:45:44
PAAA,,,,,,,,,-,-,-,-,-,51.18,-0.0039000000000000003,1902155.0,2025-12-19 16:45:44
MUNI,,,,,,,,,-,-,-,-,-,52.49,0.0,531372.0,2025-12-19 16:45:44
CMDY,,,,,,,,,-,-,-,-,-,48.24,0.0063,181554.0,2025-12-19 16:45:44
BEDZ,,,,,,,,,-,-,-,-,-,34.75,0.011399999999999999,10913.0,2025-12-19 16:45:44
FUMB,,,,,,,,,-,-,-,-,-,20.06,0.0007000000000000001,40055.0,2025-12-19 16:45:44
IGEB,,,,,,,,,-,-,-,-,-,45.58,-0.0062,181644.0,2025-12-19 16:45:44
CPRJ,,,,,,,,,-,-,-,-,-,26.75,0.0007000000000000001,768.0,2025-12-19 16:45:44
LCTU,,,,,,,,,-,-,-,-,-,74.05,0.0077,36298.0,2025-12-19 16:45:44
PAB,,,,,,,,,-,-,-,-,-,42.88,-0.0012,5149.0,2025-12-19 16:45:44
MUNX,,,,,,,,,-,-,-,-,-,24.91,0.0002,101.0,2025-12-19 16:45:44
DEW,,,,,,,,,-,-,-,-,-,61.86,-0.0005,4127.0,2025-12-19 16:45:44
BEBE-U,,,,,,,,,-,-,-,-,-,9.95,,4793492.0,2025-12-19 16:45:44
FUNL,,,,,,,,,-,-,-,-,-,46.64,-0.016399999999999998,1167.0,2025-12-19 16:45:44
IGF,,,,,,,,,-,-,-,-,-,60.77,-0.0016,974727.0,2025-12-19 16:45:44
CPRO,,,,,,,,,-,-,-,-,-,27.03,0.0027,770.0,2025-12-19 16:45:44
LDDR,,,,,,,,,-,-,-,-,-,84.07,-0.0019,3789.0,2025-12-19 16:45:44
PABD,,,,,,,,,-,-,-,-,-,64.19,0.0054,7018.0,2025-12-19 16:45:44
MUNY,,,,,,,,,-,-,-,-,-,103.27,0.0004,17534.0,2025-12-19 16:45:44
DSPY,,,,,,,,,-,-,-,-,-,58.42,0.0070999999999999995,1938.0,2025-12-19 16:45:44
SCNM,,,,,,,,,-,-,-,-,-,25.09,0.0004,3.0,2025-12-19 16:45:44
THYM,,,,,,,,,-,-,-,-,-,50.19,-0.0007000000000000001,479.0,2025-12-19 16:45:44
IVVB,,,,,,,,,-,-,-,-,-,33.47,0.0073,42629.0,2025-12-19 16:45:44
PCCE,,,,,,,,,-,-,-,-,-,13.52,0.0075,88.0,2025-12-19 16:45:44
NVYY,,,,,,,,,-,-,-,-,-,18.89,0.0021,141826.0,2025-12-19 16:45:44
DCMT,,,,,,,,,-,-,-,-,-,26.79,0.0064,4077.0,2025-12-19 16:45:44
ICF,,,,,,,,,-,-,-,-,-,58.98,-0.0049,164964.0,2025-12-19 16:45:44
DBE,,,,,,,,,-,-,-,-,-,17.95,0.0095,9568.0,2025-12-19 16:45:44
SCO,,,,,,,,,-,-,-,-,-,20.16,-0.0175,674389.0,2025-12-19 16:45:44
ELCV,,,,,,,,,-,-,-,-,-,26.6,0.0003,26911.0,2025-12-19 16:45:44
LRND,,,,,,,,,-,-,-,-,-,40.59,0.0118,575.0,2025-12-19 16:45:44
PCEF,,,,,,,,,-,-,-,-,-,19.91,0.009399999999999999,167003.0,2025-12-19 16:45:44
NWLG,,,,,,,,,-,-,-,-,-,37.97,0.014199999999999999,11.0,2025-12-19 16:45:44
DCOR,,,,,,,,,-,-,-,-,-,73.71,0.0074,89146.0,2025-12-19 16:45:44
FOXY,,,,,,,,,-,-,-,-,-,27.87,-0.004699999999999999,57608.0,2025-12-19 16:45:44
DBEF,,,,,,,,,-,-,-,-,-,47.99,-0.0152,354947.0,2025-12-19 16:45:44
SCLZ,,,,,,,,,-,-,-,-,-,54.38,-0.0005,158.0,2025-12-19 16:45:44
ELD,,,,,,,,,-,-,-,-,-,29.01,0.0008,12490.0,2025-12-19 16:45:44
LRNZ,,,,,,,,,-,-,-,-,-,47.91,0.018000000000000002,3367.0,2025-12-19 16:45:44
EZMO,,,,,,,,,-,-,-,-,-,26.44,0.008199999999999999,3684.0,2025-12-19 16:45:44
ADVE,,,,,,,,,-,-,-,-,-,38.75,0.01,597.0,2025-12-19 16:45:44
IUSB,,,,,,,,,-,-,-,-,-,46.52,-0.0049,2845221.0,2025-12-19 16:45:44
EPEM,,,,,,,,,-,-,-,-,-,22.78,-0.0333,1.0,2025-12-19 16:45:44
IGLD,,,,,,,,,-,-,-,-,-,25.62,0.0023,127461.0,2025-12-19 16:45:44
BLTD,,,,,,,,,-,-,-,-,-,25.62,-0.0031,9898.0,2025-12-19 16:45:44
SPYX,,,,,,,,,-,-,-,-,-,56.21,0.0075,378180.0,2025-12-19 16:45:44
INTW,,,,,,,,,-,-,-,-,-,43.25,0.0325,491484.0,2025-12-19 16:45:44
EZPZ,,,,,,,,,-,-,-,-,-,22.95,0.0437,2426.0,2025-12-19 16:45:44
AEMS,,,,,,,,,-,-,-,-,-,10.39,0.015600000000000001,64597.0,2025-12-19 16:45:44
IUSG,,,,,,,,,-,-,-,-,-,167.49,0.013300000000000001,472934.0,2025-12-19 16:45:44
FHLC,,,,,,,,,-,-,-,-,-,74.22,0.0046,123367.0,2025-12-19 16:45:44
IGM,,,,,,,,,-,-,-,-,-,129.5,0.0187,544329.0,2025-12-19 16:45:44
BMAR,,,,,,,,,-,-,-,-,-,52.84,0.0049,786.0,2025-12-19 16:45:44
SRVR,,,,,,,,,-,-,-,-,-,28.68,0.0051,81298.0,2025-12-19 16:45:44
KIE,,,,,,,,,-,-,-,-,-,60.94,-0.0011,1535374.0,2025-12-19 16:45:44
EZRO,,,,,,,,,-,-,-,-,-,24.42,0.020099999999999996,1805.0,2025-12-19 16:45:44
AFRU,,,,,,,,,-,-,-,-,-,15.65,-0.0013,21694.0,2025-12-19 16:45:44
IUSV,,,,,,,,,-,-,-,-,-,102.6,0.0036,1056421.0,2025-12-19 16:45:44
FINX,,,,,,,,,-,-,-,-,-,30.32,0.011000000000000001,32652.0,2025-12-19 16:45:44
TOKE,,,,,,,,,-,-,-,-,-,6.32,0.0032,1315604.0,2025-12-19 16:45:44
TBLL,,,,,,,,,-,-,-,-,-,105.9,0.0004,370660.0,2025-12-19 16:45:44
BEEZ,,,,,,,,,-,-,-,-,-,33.1,0.0040999999999999995,43.0,2025-12-19 16:45:44
STRN,,,,,,,,,-,-,-,-,-,22.11,0.023700000000000002,5755.0,2025-12-19 16:45:44
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2025-12-19 16:45:44
SMDX,,,,,,,,,-,-,-,-,-,23.3,0.0073,23103.0,2025-12-19 16:45:44
LFAJ,,,,,,,,,-,-,-,-,-,132.45,0.0,0.0,2025-12-19 16:45:44
LSAT,,,,,,,,,-,-,-,-,-,39.44,0.0,7565.0,2025-12-19 16:45:44
TOLL,,,,,,,,,-,-,-,-,-,35.12,0.0052,9324.0,2025-12-19 16:45:44
TBLU,,,,,,,,,-,-,-,-,-,52.41,-0.0003,7697.0,2025-12-19 16:45:44
BEG,,,,,,,,,-,-,-,-,-,14.24,0.2148,50128.0,2025-12-19 16:45:44
STOT,,,,,,,,,-,-,-,-,-,47.22,0.0002,66193.0,2025-12-19 16:45:44
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2025-12-19 16:45:44
SMHX,,,,,,,,,-,-,-,-,-,38.0,0.0281,89120.0,2025-12-19 16:45:44
LFAK,,,,,,,,,-,-,-,-,-,134.64,0.0,0.0,2025-12-19 16:45:44
IBGA,,,,,,,,,-,-,-,-,-,24.72,-0.0076,22517.0,2025-12-19 16:45:44
TOLZ,,,,,,,,,-,-,-,-,-,53.71,-0.0032,75419.0,2025-12-19 16:45:44
TBIL,,,,,,,,,-,-,-,-,-,49.99,0.0002,1547061.0,2025-12-19 16:45:44
BEGS,,,,,,,,,-,-,-,-,-,22.78,0.0524,4568.0,2025-12-19 16:45:44
STOX,,,,,,,,,-,-,-,-,-,28.23,0.009399999999999999,4089.0,2025-12-19 16:45:44
DIM,,,,,,,,,-,-,-,-,-,80.68,0.005600000000000001,2503.0,2025-12-19 16:45:44
PJBF,,,,,,,,,-,-,-,-,-,62.99,0.0127,110.0,2025-12-19 16:45:44
RUBI,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219932.0,2025-12-19 16:45:44
ROBO,,,,,,,,,-,-,-,-,-,69.26,0.013000000000000001,79439.0,2025-12-19 16:45:44
GQI,,,,,,,,,-,-,-,-,-,57.21,0.006999999999999999,11176.0,2025-12-19 16:45:44
PSDM,,,,,,,,,-,-,-,-,-,51.54,-0.0002,22809.0,2025-12-19 16:45:44
OUSA,,,,,,,,,-,-,-,-,-,57.72,0.0005,25563.0,2025-12-19 16:45:44
SCNM,,,,,,,,,-,-,-,-,-,25.09,0.0004,3.0,2025-12-19 16:45:44
DIME,,,,,,,,,-,-,-,-,-,11.73,0.0816,2964.0,2025-12-19 16:45:44
PJFG,,,,,,,,,-,-,-,-,-,110.96,0.0109,930.0,2025-12-19 16:45:44
RULE,,,,,,,,,-,-,-,-,-,22.93,0.015600000000000001,2427.0,2025-12-19 16:45:44
ROBT,,,,,,,,,-,-,-,-,-,52.26,0.0163,56124.0,2025-12-19 16:45:44
GQQQ,,,,,,,,,-,-,-,-,-,29.98,0.0121,6315.0,2025-12-19 16:45:44
RINF,,,,,,,,,-,-,-,-,-,32.44,-0.0008,1679.0,2025-12-19 16:45:44
OUSM,,,,,,,,,-,-,-,-,-,44.47,-0.0019,43509.0,2025-12-19 16:45:44
SCO,,,,,,,,,-,-,-,-,-,20.16,-0.0175,674389.0,2025-12-19 16:45:44
BOXX,,,,,,,,,-,-,-,-,-,114.9,0.0004,1994879.0,2025-12-19 16:45:44
PJFM,,,,,,,,,-,-,-,-,-,62.47,0.0046,3.0,2025-12-19 16:45:44
RVER,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44
PPLT,,,,,,,,,-,-,-,-,-,179.66,0.0246,677084.0,2025-12-19 16:45:44
BCD,,,,,,,,,-,-,-,-,-,35.83,0.0045000000000000005,30036.0,2025-12-19 16:45:44
IWMY,,,,,,,,,-,-,-,-,-,20.25,0.0055000000000000005,127702.0,2025-12-19 16:45:44
TCAI,,,,,,,,,-,-,-,-,-,29.87,0.028900000000000002,6660.0,2025-12-19 16:45:44
HCHL,,,,,,,,,-,-,-,-,-,3.75,-0.0183,424118.0,2025-12-19 16:45:44
PDX,,,,,,,,,-,-,-,-,-,20.87,0.0019,162953.0,2025-12-19 16:45:44
DBAW,,,,,,,,,-,-,-,-,-,40.97,-0.009000000000000001,10868.0,2025-12-19 16:45:44
GRID,,,,,,,,,-,-,-,-,-,152.75,0.0097,475676.0,2025-12-19 16:45:44
AAPX,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44
BCGD,,,,,,,,,-,-,-,-,-,25.14,0.0088,9645.0,2025-12-19 16:45:44
IWN,,,,,,,,,-,-,-,-,-,184.45,0.0002,1101579.0,2025-12-19 16:45:44
TXS,,,,,,,,,-,-,-,-,-,35.84,0.0029,4907.0,2025-12-19 16:45:44
IJK,,,,,,,,,-,-,-,-,-,98.2,0.012,201970.0,2025-12-19 16:45:44
PEMX,,,,,,,,,-,-,-,-,-,62.41,-0.0049,1279.0,2025-12-19 16:45:44
DBB,,,,,,,,,-,-,-,-,-,22.64,0.011200000000000002,182050.0,2025-12-19 16:45:44
GRIN,,,,,,,,,-,-,-,-,-,27.59,0.0106,7728.0,2025-12-19 16:45:44
AAPY,,,,,,,,,-,-,-,-,-,24.81,-0.0025,4391.0,2025-12-19 16:45:44
BCFN,,,,,,,,,-,-,-,-,-,24.94,0.0079,14799.0,2025-12-19 16:45:44
IWO,,,,,,,,,-,-,-,-,-,329.61,0.016399999999999998,453800.0,2025-12-19 16:45:44
TXSS,,,,,,,,,-,-,-,-,-,26.94,0.0,0.0,2025-12-19 16:45:44
IJR,,,,,,,,,-,-,-,-,-,122.38,0.002,5572555.0,2025-12-19 16:45:44
JCPI,,,,,,,,,-,-,-,-,-,48.39,-0.0006,21306.0,2025-12-19 16:45:44
SEA,,,,,,,,,-,-,-,-,-,15.2,-0.0,17385.0,2025-12-19 16:45:44
IWR,,,,,,,,,-,-,-,-,-,97.04,0.0064,2984198.0,2025-12-19 16:45:44
BALI,,,,,,,,,-,-,-,-,-,31.77,0.0086,176332.0,2025-12-19 16:45:44
CCFE,,,,,,,,,-,-,-,-,-,27.02,0.0031,110.0,2025-12-19 16:45:44
ASMG,,,,,,,,,-,-,-,-,-,24.55,0.035,56270.0,2025-12-19 16:45:44
PRCS,,,,,,,,,-,-,-,-,-,26.68,0.0040999999999999995,77359.0,2025-12-19 16:45:44
QINT,,,,,,,,,-,-,-,-,-,63.83,0.0046,13639.0,2025-12-19 16:45:44
JDIV,,,,,,,,,-,-,-,-,-,53.24,0.0034999999999999996,239.0,2025-12-19 16:45:44
SELV,,,,,,,,,-,-,-,-,-,32.42,0.0024,8552.0,2025-12-19 16:45:44
IWS,,,,,,,,,-,-,-,-,-,141.89,0.0053,533308.0,2025-12-19 16:45:44
BALQ,,,,,,,,,-,-,-,-,-,49.66,0.013999999999999999,1205.0,2025-12-19 16:45:44
CEMB,,,,,,,,,-,-,-,-,-,45.75,-0.005,28475.0,2025-12-19 16:45:44
ASMH,,,,,,,,,-,-,-,-,-,71.56,0.0177,283.0,2025-12-19 16:45:44
PRAY,,,,,,,,,-,-,-,-,-,31.23,0.0074,10323.0,2025-12-19 16:45:44
QFLR,,,,,,,,,-,-,-,-,-,34.26,0.0106,38671.0,2025-12-19 16:45:44
JDOC,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44
SEMY,,,,,,,,,-,-,-,-,-,21.38,0.0002,44212.0,2025-12-19 16:45:44
IWV,,,,,,,,,-,-,-,-,-,386.68,0.0088,201803.0,2025-12-19 16:45:44
BALT,,,,,,,,,-,-,-,-,-,33.3,0.0033,219515.0,2025-12-19 16:45:44
DIPS,,,,,,,,,-,-,-,-,-,53.22,-0.030299999999999997,9282.0,2025-12-19 16:45:44
SUSA,,,,,,,,,-,-,-,-,-,139.48,0.0101,115300.0,2025-12-19 16:45:44
ABEQ,,,,,,,,,-,-,-,-,-,36.16,0.0011,6874.0,2025-12-19 16:45:44
ERTH,,,,,,,,,-,-,-,-,-,47.65,0.0101,5744.0,2025-12-19 16:45:44
DUST,,,,,,,,,-,-,-,-,-,7.38,-0.050199999999999995,30196047.0,2025-12-19 16:45:44
PSCW,,,,,,,,,-,-,-,-,-,27.87,0.0034999999999999996,230.0,2025-12-19 16:45:44
EJAN,,,,,,,,,-,-,-,-,-,33.67,0.0007000000000000001,2143.0,2025-12-19 16:45:44
BIDD,,,,,,,,,-,-,-,-,-,28.43,0.0045000000000000005,18072.0,2025-12-19 16:45:44
DISO,,,,,,,,,-,-,-,-,-,11.98,-0.0044,8176.0,2025-12-19 16:45:44
SUSB,,,,,,,,,-,-,-,-,-,25.19,-0.0038,131536.0,2025-12-19 16:45:44
ABI,,,,,,,,,-,-,-,-,-,24.79,0.0004,13.0,2025-12-19 16:45:44
ERX,,,,,,,,,-,-,-,-,-,53.83,0.0,126409.0,2025-12-19 16:45:44
DVSP,,,,,,,,,-,-,-,-,-,27.13,0.014199999999999999,20.0,2025-12-19 16:45:44
PSCX,,,,,,,,,-,-,-,-,-,30.95,0.005,498.0,2025-12-19 16:45:44
EINC,,,,,,,,,-,-,-,-,-,95.28,0.0013,2422.0,2025-12-19 16:45:44
BIDG,,,,,,,,,-,-,-,-,-,16.08,0.0553,769.0,2025-12-19 16:45:44
DISV,,,,,,,,,-,-,-,-,-,37.4,0.0032,407107.0,2025-12-19 16:45:44
SUSC,,,,,,,,,-,-,-,-,-,23.35,-0.005699999999999999,219460.0,2025-12-19 16:45:44
ABIG,,,,,,,,,-,-,-,-,-,31.76,0.0072,1709.0,2025-12-19 16:45:44
ERY,,,,,,,,,-,-,-,-,-,20.82,-0.0005,251513.0,2025-12-19 16:45:44
PBPH,,,,,,,,,-,-,-,-,-,25.09,0.0111,542.0,2025-12-19 16:45:44
OVLH,,,,,,,,,-,-,-,-,-,39.42,0.0053,2147.0,2025-12-19 16:45:44
BPH,,,,,,,,,-,-,-,-,-,52.94,0.0194,1570.0,2025-12-19 16:45:44
PJFV,,,,,,,,,-,-,-,-,-,83.03,0.0074,64.0,2025-12-19 16:45:44
BKIE,,,,,,,,,-,-,-,-,-,93.0,0.0062,22140.0,2025-12-19 16:45:44
OOQB,,,,,,,,,-,-,-,-,-,12.39,0.0499,862.0,2025-12-19 16:45:44
LIT,,,,,,,,,-,-,-,-,-,64.09,0.0042,220529.0,2025-12-19 16:45:44
DFIV,,,,,,,,,-,-,-,-,-,49.47,0.0060999999999999995,1197496.0,2025-12-19 16:45:44
PBQQ,,,,,,,,,-,-,-,-,-,28.76,0.0045000000000000005,645.0,2025-12-19 16:45:44
PSFF,,,,,,,,,-,-,-,-,-,32.18,0.0019,39385.0,2025-12-19 16:45:44
BPI,,,,,,,,,-,-,-,-,-,30.4,0.0269,1336.0,2025-12-19 16:45:44
PJIO,,,,,,,,,-,-,-,-,-,61.39,0.0079,2122.0,2025-12-19 16:45:44
BKLC,,,,,,,,,-,-,-,-,-,130.89,0.009300000000000001,107275.0,2025-12-19 16:45:44
OOSB,,,,,,,,,-,-,-,-,-,12.9,0.0453,217.0,2025-12-19 16:45:44
LINT,,,,,,,,,-,-,-,-,-,27.53,0.0318,4484.0,2025-12-19 16:45:44
DFJ,,,,,,,,,-,-,-,-,-,96.74,0.0042,10244.0,2025-12-19 16:45:44
PBJ,,,,,,,,,-,-,-,-,-,45.6,-0.0019,7640.0,2025-12-19 16:45:44
PSFJ,,,,,,,,,-,-,-,-,-,33.07,0.0034999999999999996,201.0,2025-12-19 16:45:44
BRCE,,,,,,,,,-,-,-,-,-,25.86,0.0105,4764.0,2025-12-19 16:45:44
PJP,,,,,,,,,-,-,-,-,-,106.68,0.0084,5663.0,2025-12-19 16:45:44
DCRE,,,,,,,,,-,-,-,-,-,52.08,0.0004,17023.0,2025-12-19 16:45:44
MMSD,,,,,,,,,-,-,-,-,-,25.44,-0.0008,1015.0,2025-12-19 16:45:44
PTMC,,,,,,,,,-,-,-,-,-,36.79,0.0078000000000000005,14402.0,2025-12-19 16:45:44
LABX,,,,,,,,,-,-,-,-,-,14.97,0.2492,1038849.0,2025-12-19 16:45:44
GBIL,,,,,,,,,-,-,-,-,-,100.17,0.0002,784375.0,2025-12-19 16:45:44
FINX,,,,,,,,,-,-,-,-,-,30.32,0.011000000000000001,32652.0,2025-12-19 16:45:44
JPST,,,,,,,,,-,-,-,-,-,50.7,0.0002,5236137.0,2025-12-19 16:45:44
MGK,,,,,,,,,-,-,-,-,-,413.02,0.0144,236133.0,2025-12-19 16:45:44
DBJP,,,,,,,,,-,-,-,-,-,94.97,0.021099999999999997,7354.0,2025-12-19 16:45:44
MNRS,,,,,,,,,-,-,-,-,-,32.5,0.09050000000000001,8103.0,2025-12-19 16:45:44
PTNQ,,,,,,,,,-,-,-,-,-,79.61,0.0125,29814.0,2025-12-19 16:45:44
NORW,,,,,,,,,-,-,-,-,-,29.75,0.008199999999999999,3195.0,2025-12-19 16:45:44
GCOR,,,,,,,,,-,-,-,-,-,41.67,-0.0012,59855.0,2025-12-19 16:45:44
FITE,,,,,,,,,-,-,-,-,-,85.66,0.025099999999999997,6130.0,2025-12-19 16:45:44
JPSV,,,,,,,,,-,-,-,-,-,58.8,-0.0049,207.0,2025-12-19 16:45:44
MGMT,,,,,,,,,-,-,-,-,-,45.13,0.0,3078.0,2025-12-19 16:45:44
DBSC,,,,,,,,,-,-,-,-,-,24.73,0.013600000000000001,701.0,2025-12-19 16:45:44
MNZL,,,,,,,,,-,-,-,-,-,51.82,0.0083,1061.0,2025-12-19 16:45:44
PTRB,,,,,,,,,-,-,-,-,-,42.15,-0.0011,63770.0,2025-12-19 16:45:44
NOVM,,,,,,,,,-,-,-,-,-,32.76,0.0,0.0,2025-12-19 16:45:44
CRGT,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-19 16:45:44
MTUM,,,,,,,,,-,-,-,-,-,251.25,0.021099999999999997,603109.0,2025-12-19 16:45:44
DFSU,,,,,,,,,-,-,-,-,-,43.52,0.008,95124.0,2025-12-19 16:45:44
BTCI,,,,,,,,,-,-,-,-,-,45.25,0.0336,534729.0,2025-12-19 16:45:44
MRCP,,,,,,,,,-,-,-,-,-,31.89,0.0039000000000000003,9.0,2025-12-19 16:45:44
LFDR,,,,,,,,,-,-,-,-,-,189.56,-0.0044,3.0,2025-12-19 16:45:44
MLN,,,,,,,,,-,-,-,-,-,17.64,0.002,282830.0,2025-12-19 16:45:44
KRMA,,,,,,,,,-,-,-,-,-,44.33,0.008100000000000001,39460.0,2025-12-19 16:45:44
CRMG,,,,,,,,,-,-,-,-,-,13.21,0.0141,129187.0,2025-12-19 16:45:44
