Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PFIG,,,,,,,,,-,-,-,-,-,24.02,-0.0012,8965.0,2025-07-04 17:43:53
STOT,,,,,,,,,-,-,-,-,-,47.16,0.0003,23030.0,2025-07-04 17:43:53
OILU,,,,,,,,,-,-,-,-,-,23.19,0.0039000000000000003,242952.0,2025-07-04 17:43:53
IDU,,,,,,,,,-,-,-,-,-,104.71,0.0084,31611.0,2025-07-04 17:43:53
UCYB,,,,,,,,,-,-,-,-,-,62.93,0.0364,1733.0,2025-07-04 17:43:53
FTA,,,,,,,,,-,-,-,-,-,80.54,0.0031,23078.0,2025-07-04 17:43:53
IXN,,,,,,,,,-,-,-,-,-,93.33,0.0105,222738.0,2025-07-04 17:43:53
CSD,,,,,,,,,-,-,-,-,-,85.31,0.0085,1029.0,2025-07-04 17:43:53
QNXT,,,,,,,,,-,-,-,-,-,26.84,0.0101,1089.0,2025-07-04 17:43:53
STOX,,,,,,,,,-,-,-,-,-,25.46,0.0,0.0,2025-07-04 17:43:53
NEAR,,,,,,,,,-,-,-,-,-,50.84,-0.0009,325340.0,2025-07-04 17:43:53
IDUB,,,,,,,,,-,-,-,-,-,22.43,0.0054,7238.0,2025-07-04 17:43:53
UDEC,,,,,,,,,-,-,-,-,-,36.65,0.0063,27446.0,2025-07-04 17:43:53
FTAG,,,,,,,,,-,-,-,-,-,26.82,-0.0004,25.0,2025-07-04 17:43:53
IXP,,,,,,,,,-,-,-,-,-,111.64,0.0026,4645.0,2025-07-04 17:43:53
CSHI,,,,,,,,,-,-,-,-,-,49.76,-0.0004,103822.0,2025-07-04 17:43:53
QOWZ,,,,,,,,,-,-,-,-,-,35.73,0.0106,1930.0,2025-07-04 17:43:53
STPZ,,,,,,,,,-,-,-,-,-,53.57,0.0,28595.0,2025-07-04 17:43:53
NDOW,,,,,,,,,-,-,-,-,-,26.1,0.0038,4858.0,2025-07-04 17:43:53
IDV,,,,,,,,,-,-,-,-,-,34.88,0.0034999999999999996,431204.0,2025-07-04 17:43:53
VTEI,,,,,,,,,-,-,-,-,-,98.42,0.0003,47342.0,2025-07-04 17:43:53
HIMZ,,,,,,,,,-,-,-,-,-,19.73,0.0202,2161104.0,2025-07-04 17:43:53
BCLO,,,,,,,,,-,-,-,-,-,49.69,-0.0003,653.0,2025-07-04 17:43:53
DWCR,,,,,,,,,-,-,-,-,-,34.09,0.0055000000000000005,1.0,2025-07-04 17:43:53
TSII,,,,,,,,,-,-,-,-,-,22.84,0.0017000000000000001,6032.0,2025-07-04 17:43:53
IJH,,,,,,,,,-,-,-,-,-,63.79,0.0058,4202374.0,2025-07-04 17:43:53
ESML,,,,,,,,,-,-,-,-,-,42.52,0.0076,49238.0,2025-07-04 17:43:53
TBT,,,,,,,,,-,-,-,-,-,35.9,0.013600000000000001,343899.0,2025-07-04 17:43:53
VTEL,,,,,,,,,-,-,-,-,-,99.79,-0.0004,17305.0,2025-07-04 17:43:53
HIMU,,,,,,,,,-,-,-,-,-,48.42,-0.0002,85413.0,2025-07-04 17:43:53
BCOR,,,,,,,,,-,-,-,-,-,33.14,0.0019,3816.0,2025-07-04 17:43:53
DWLD,,,,,,,,,-,-,-,-,-,41.68,0.0023,7369.0,2025-07-04 17:43:53
TSL,,,,,,,,,-,-,-,-,-,12.4,-0.0032,316324.0,2025-07-04 17:43:53
IJJ,,,,,,,,,-,-,-,-,-,127.98,0.0042,77015.0,2025-07-04 17:43:53
ESMV,,,,,,,,,-,-,-,-,-,29.04,0.0078000000000000005,3.0,2025-07-04 17:43:53
TBUX,,,,,,,,,-,-,-,-,-,49.76,0.0001,70822.0,2025-07-04 17:43:53
VTES,,,,,,,,,-,-,-,-,-,100.8,0.0004,64493.0,2025-07-04 17:43:53
EURL,,,,,,,,,-,-,-,-,-,34.8,-0.0017000000000000001,49643.0,2025-07-04 17:43:53
BCHI,,,,,,,,,-,-,-,-,-,27.87,0.01,839.0,2025-07-04 17:43:53
DWM,,,,,,,,,-,-,-,-,-,63.77,-0.0002,24613.0,2025-07-04 17:43:53
XLI,,,,,,,,,-,-,-,-,-,149.42,0.0085,4864902.0,2025-07-04 17:43:53
ERNZ,,,,,,,,,-,-,-,-,-,23.23,0.004,330.0,2025-07-04 17:43:53
LFAX,,,,,,,,,-,-,-,-,-,166.69,0.0,0.0,2025-07-04 17:43:53
UAE,,,,,,,,,-,-,-,-,-,18.84,0.0129,177290.0,2025-07-04 17:43:53
KLMN,,,,,,,,,-,-,-,-,-,25.48,0.0,0.0,2025-07-04 17:43:53
BBEU,,,,,,,,,-,-,-,-,-,67.6,-0.0016,256200.0,2025-07-04 17:43:53
JUNP,,,,,,,,,-,-,-,-,-,28.86,0.0036,300.0,2025-07-04 17:43:53
CPSY,,,,,,,,,-,-,-,-,-,24.21,0.0019,510.0,2025-07-04 17:43:53
XLK,,,,,,,,,-,-,-,-,-,256.96,0.0132,3556359.0,2025-07-04 17:43:53
ERTH,,,,,,,,,-,-,-,-,-,43.71,0.0163,16474.0,2025-07-04 17:43:53
LFAZ,,,,,,,,,-,-,-,-,-,168.25,-0.0070999999999999995,2.0,2025-07-04 17:43:53
LYLD,,,,,,,,,-,-,-,-,-,26.66,0.0029,361.0,2025-07-04 17:43:53
KLMT,,,,,,,,,-,-,-,-,-,28.68,0.0053,1.0,2025-07-04 17:43:53
BBP,,,,,,,,,-,-,-,-,-,59.73,0.0051,1488.0,2025-07-04 17:43:53
IDNA,,,,,,,,,-,-,-,-,-,21.07,0.0033,29985.0,2025-07-04 17:43:53
CPXR,,,,,,,,,-,-,-,-,-,25.65,-0.021400000000000002,21.0,2025-07-04 17:43:53
XHS,,,,,,,,,-,-,-,-,-,96.83,0.004,1804.0,2025-07-04 17:43:53
ERX,,,,,,,,,-,-,-,-,-,54.2,0.0054,281601.0,2025-07-04 17:43:53
LFBB,,,,,,,,,-,-,-,-,-,172.14,0.0,0.0,2025-07-04 17:43:53
JTEK,,,,,,,,,-,-,-,-,-,84.7,0.0139,185310.0,2025-07-04 17:43:53
BCIL,,,,,,,,,-,-,-,-,-,30.21,-0.0015,4740.0,2025-07-04 17:43:53
IHYF,,,,,,,,,-,-,-,-,-,22.65,0.002,1351.0,2025-07-04 17:43:53
IDV,,,,,,,,,-,-,-,-,-,34.88,0.0034999999999999996,431204.0,2025-07-04 17:43:53
CRDT,,,,,,,,,-,-,-,-,-,23.92,-0.0009,1458.0,2025-07-04 17:43:53
KIE,,,,,,,,,-,-,-,-,-,58.86,0.0106,530003.0,2025-07-04 17:43:53
OCTJ,,,,,,,,,-,-,-,-,-,23.92,0.0004,727.0,2025-07-04 17:43:53
MISL,,,,,,,,,-,-,-,-,-,37.32,0.0091,9412.0,2025-07-04 17:43:53
EUM,,,,,,,,,-,-,-,-,-,22.8,-0.0027,20168.0,2025-07-04 17:43:53
BCIM,,,,,,,,,-,-,-,-,-,21.72,-0.0059,1150.0,2025-07-04 17:43:53
IIGD,,,,,,,,,-,-,-,-,-,24.64,-0.0014000000000000002,203.0,2025-07-04 17:43:53
IDVO,,,,,,,,,-,-,-,-,-,34.43,0.004699999999999999,31479.0,2025-07-04 17:43:53
CRED,,,,,,,,,-,-,-,-,-,21.77,0.0002,4.0,2025-07-04 17:43:53
KHPI,,,,,,,,,-,-,-,-,-,25.54,0.0055000000000000005,78346.0,2025-07-04 17:43:53
OCTM,,,,,,,,,-,-,-,-,-,31.51,0.0024,407.0,2025-07-04 17:43:53
LGRO,,,,,,,,,-,-,-,-,-,37.33,0.0087,283.0,2025-07-04 17:43:53
EUO,,,,,,,,,-,-,-,-,-,27.58,0.0073,18146.0,2025-07-04 17:43:53
BCUS,,,,,,,,,-,-,-,-,-,31.84,0.0096,5490.0,2025-07-04 17:43:53
IHI,,,,,,,,,-,-,-,-,-,62.3,0.0023,340363.0,2025-07-04 17:43:53
IDVZ,,,,,,,,,-,-,-,-,-,29.35,0.0004,4348.0,2025-07-04 17:43:53
CRBN,,,,,,,,,-,-,-,-,-,213.43,0.0058,4714.0,2025-07-04 17:43:53
KHYB,,,,,,,,,-,-,-,-,-,24.0,0.0015,2928.0,2025-07-04 17:43:53
ISCV,,,,,,,,,-,-,-,-,-,63.98,0.0046,7531.0,2025-07-04 17:43:53
QQDN,,,,,,,,,-,-,-,-,-,36.01,-0.0213,1785.0,2025-07-04 17:43:53
JULJ,,,,,,,,,-,-,-,-,-,24.81,-0.0002,2627.0,2025-07-04 17:43:53
FTAG,,,,,,,,,-,-,-,-,-,26.82,-0.0004,25.0,2025-07-04 17:43:53
UNL,,,,,,,,,-,-,-,-,-,8.65,-0.0097,10869.0,2025-07-04 17:43:53
PBDE,,,,,,,,,-,-,-,-,-,27.51,0.0018,9847.0,2025-07-04 17:43:53
CRAK,,,,,,,,,-,-,-,-,-,34.03,0.0036,4448.0,2025-07-04 17:43:53
KGRN,,,,,,,,,-,-,-,-,-,26.54,0.009399999999999999,4163.0,2025-07-04 17:43:53
ISTB,,,,,,,,,-,-,-,-,-,48.38,-0.001,330415.0,2025-07-04 17:43:53
QQEW,,,,,,,,,-,-,-,-,-,138.44,0.011399999999999999,22651.0,2025-07-04 17:43:53
JULM,,,,,,,,,-,-,-,-,-,32.58,0.0008,162.0,2025-07-04 17:43:53
FTLS,,,,,,,,,-,-,-,-,-,66.3,0.0055000000000000005,67839.0,2025-07-04 17:43:53
TAN,,,,,,,,,-,-,-,-,-,38.73,0.045599999999999995,1963086.0,2025-07-04 17:43:53
PBE,,,,,,,,,-,-,-,-,-,65.66,0.0036,2487.0,2025-07-04 17:43:53
CCIIU,,,,,,,,,-,-,-,-,-,10.19,-0.001,650091.0,2025-07-04 17:43:53
KJAN,,,,,,,,,-,-,-,-,-,38.19,0.0058,3161.0,2025-07-04 17:43:53
ISVL,,,,,,,,,-,-,-,-,-,42.31,0.0031,865.0,2025-07-04 17:43:53
QQH,,,,,,,,,-,-,-,-,-,68.26,0.0138,13894.0,2025-07-04 17:43:53
JULP,,,,,,,,,-,-,-,-,-,28.98,0.0036,740.0,2025-07-04 17:43:53
FTCS,,,,,,,,,-,-,-,-,-,92.27,0.0038,118156.0,2025-07-04 17:43:53
SLNZ,,,,,,,,,-,-,-,-,-,47.22,0.0003,2602.0,2025-07-04 17:43:53
JULJ,,,,,,,,,-,-,-,-,-,24.81,-0.0002,2627.0,2025-07-04 17:43:53
CSTK,,,,,,,,,-,-,-,-,-,27.39,0.0,0.0,2025-07-04 17:43:53
IPO,,,,,,,,,-,-,-,-,-,45.47,0.0177,69885.0,2025-07-04 17:43:53
FPAS,,,,,,,,,-,-,-,-,-,25.25,-0.0022,2785.0,2025-07-04 17:43:53
TSLG,,,,,,,,,-,-,-,-,-,5.74,-0.0034999999999999996,3420237.0,2025-07-04 17:43:53
PBJA,,,,,,,,,-,-,-,-,-,29.22,0.0032,9700.0,2025-07-04 17:43:53
FTDS,,,,,,,,,-,-,-,-,-,53.65,0.0027,1408.0,2025-07-04 17:43:53
RKLX,,,,,,,,,-,-,-,-,-,56.95,-0.004,117032.0,2025-07-04 17:43:53
JULM,,,,,,,,,-,-,-,-,-,32.58,0.0008,162.0,2025-07-04 17:43:53
CSRE,,,,,,,,,-,-,-,-,-,26.06,0.0044,28317.0,2025-07-04 17:43:53
IPKW,,,,,,,,,-,-,-,-,-,48.84,0.0037,33701.0,2025-07-04 17:43:53
ESPO,,,,,,,,,-,-,-,-,-,106.16,-0.0037,31439.0,2025-07-04 17:43:53
TSLL,,,,,,,,,-,-,-,-,-,11.53,-0.0043,90888084.0,2025-07-04 17:43:53
PBJL,,,,,,,,,-,-,-,-,-,28.57,0.0036,50113.0,2025-07-04 17:43:53
FTEC,,,,,,,,,-,-,-,-,-,200.5,0.0138,187094.0,2025-07-04 17:43:53
SLYG,,,,,,,,,-,-,-,-,-,90.88,0.0059,45650.0,2025-07-04 17:43:53
JULP,,,,,,,,,-,-,-,-,-,28.98,0.0036,740.0,2025-07-04 17:43:53
CSCS,,,,,,,,,-,-,-,-,-,24.4,-0.0077,4.0,2025-07-04 17:43:53
EWZ,,,,,,,,,-,-,-,-,-,29.31,0.0138,16386719.0,2025-07-04 17:43:53
JHMM,,,,,,,,,-,-,-,-,-,62.42,0.0060999999999999995,132518.0,2025-07-04 17:43:53
FTAG,,,,,,,,,-,-,-,-,-,26.82,-0.0004,25.0,2025-07-04 17:43:53
JPUS,,,,,,,,,-,-,-,-,-,120.17,0.0034999999999999996,5832.0,2025-07-04 17:43:53
KBWY,,,,,,,,,-,-,-,-,-,16.16,0.005600000000000001,283461.0,2025-07-04 17:43:53
LJUL,,,,,,,,,-,-,-,-,-,23.83,0.0006,946.0,2025-07-04 17:43:53
IBHF,,,,,,,,,-,-,-,-,-,23.14,0.0009,160032.0,2025-07-04 17:43:53
CPSU,,,,,,,,,-,-,-,-,-,26.3,0.0017000000000000001,958.0,2025-07-04 17:43:53
EWZS,,,,,,,,,-,-,-,-,-,13.22,0.0154,200837.0,2025-07-04 17:43:53
JHMU,,,,,,,,,-,-,-,-,-,25.54,-0.0008,668.0,2025-07-04 17:43:53
FSYD,,,,,,,,,-,-,-,-,-,47.94,0.0006,8760.0,2025-07-04 17:43:53
JPXN,,,,,,,,,-,-,-,-,-,79.65,0.0011,4367.0,2025-07-04 17:43:53
KBE,,,,,,,,,-,-,-,-,-,58.82,0.0096,1150482.0,2025-07-04 17:43:53
LKOR,,,,,,,,,-,-,-,-,-,42.18,-0.0031,123.0,2025-07-04 17:43:53
IBHG,,,,,,,,,-,-,-,-,-,22.42,-0.0002,37982.0,2025-07-04 17:43:53
CPSY,,,,,,,,,-,-,-,-,-,24.21,0.0019,510.0,2025-07-04 17:43:53
EXI,,,,,,,,,-,-,-,-,-,165.81,0.003,79259.0,2025-07-04 17:43:53
JHPI,,,,,,,,,-,-,-,-,-,22.68,0.0008,18359.0,2025-07-04 17:43:53
FSZ,,,,,,,,,-,-,-,-,-,76.39,-0.0079,231.0,2025-07-04 17:43:53
JPY,,,,,,,,,-,-,-,-,-,28.75,0.0032,683.0,2025-07-04 17:43:53
JLQD,,,,,,,,,-,-,-,-,-,41.51,-0.0014000000000000002,5.0,2025-07-04 17:43:53
JULU,,,,,,,,,-,-,-,-,-,27.73,0.004,3298.0,2025-07-04 17:43:53
FSYD,,,,,,,,,-,-,-,-,-,47.94,0.0006,8760.0,2025-07-04 17:43:53
CSMD,,,,,,,,,-,-,-,-,-,31.63,0.009899999999999999,26499.0,2025-07-04 17:43:53
IQLT,,,,,,,,,-,-,-,-,-,43.18,-0.0009,487603.0,2025-07-04 17:43:53
TZA,,,,,,,,,-,-,-,-,-,10.76,-0.0245,14094703.0,2025-07-04 17:43:53
IJT,,,,,,,,,-,-,-,-,-,136.36,0.0072,119932.0,2025-07-04 17:43:53
QBSF,,,,,,,,,-,-,-,-,-,25.05,0.0,0.0,2025-07-04 17:43:53
JOET,,,,,,,,,-,-,-,-,-,41.28,0.0105,21234.0,2025-07-04 17:43:53
JULW,,,,,,,,,-,-,-,-,-,37.28,0.0016,126563.0,2025-07-04 17:43:53
FSZ,,,,,,,,,-,-,-,-,-,76.39,-0.0079,231.0,2025-07-04 17:43:53
CSNR,,,,,,,,,-,-,-,-,-,27.11,-0.0024,1769.0,2025-07-04 17:43:53
IQM,,,,,,,,,-,-,-,-,-,75.3,0.0154,1080.0,2025-07-04 17:43:53
TYLD,,,,,,,,,-,-,-,-,-,25.27,0.0006,145.0,2025-07-04 17:43:53
IJUL,,,,,,,,,-,-,-,-,-,31.81,-0.0027,353072.0,2025-07-04 17:43:53
QBTX,,,,,,,,,-,-,-,-,-,89.99,0.098,276155.0,2025-07-04 17:43:53
JOJO,,,,,,,,,-,-,-,-,-,15.09,0.0,2369.0,2025-07-04 17:43:53
JULZ,,,,,,,,,-,-,-,-,-,43.86,0.0046,1542.0,2025-07-04 17:43:53
FTBD,,,,,,,,,-,-,-,-,-,49.18,-0.0013,13382.0,2025-07-04 17:43:53
CSPF,,,,,,,,,-,-,-,-,-,25.56,-0.0078000000000000005,35052.0,2025-07-04 17:43:53
TOPT,,,,,,,,,-,-,-,-,-,27.55,0.0092,69740.0,2025-07-04 17:43:53
DNL,,,,,,,,,-,-,-,-,-,40.48,-0.0002,10316.0,2025-07-04 17:43:53
EQL,,,,,,,,,-,-,-,-,-,44.43,0.0046,23535.0,2025-07-04 17:43:53
SURE,,,,,,,,,-,-,-,-,-,120.11,0.0040999999999999995,27.0,2025-07-04 17:43:53
IDV,,,,,,,,,-,-,-,-,-,34.88,0.0034999999999999996,431204.0,2025-07-04 17:43:53
LOWV,,,,,,,,,-,-,-,-,-,75.86,0.0101,8347.0,2025-07-04 17:43:53
IBHJ,,,,,,,,,-,-,-,-,-,26.52,-0.0001,3339.0,2025-07-04 17:43:53
CBOJ,,,,,,,,,-,-,-,-,-,25.66,0.0002,2765.0,2025-07-04 17:43:53
TOUS,,,,,,,,,-,-,-,-,-,32.39,0.0,194457.0,2025-07-04 17:43:53
DMBS,,,,,,,,,-,-,-,-,-,48.63,-0.0028000000000000004,27822.0,2025-07-04 17:43:53
EQLT,,,,,,,,,-,-,-,-,-,26.97,0.0044,47.0,2025-07-04 17:43:53
SUPP,,,,,,,,,-,-,-,-,-,67.85,0.0084,12.0,2025-07-04 17:43:53
IDVO,,,,,,,,,-,-,-,-,-,34.43,0.004699999999999999,31479.0,2025-07-04 17:43:53
LOUP,,,,,,,,,-,-,-,-,-,62.23,0.0183,5508.0,2025-07-04 17:43:53
IBHK,,,,,,,,,-,-,-,-,-,25.86,0.0014000000000000002,12435.0,2025-07-04 17:43:53
CBON,,,,,,,,,-,-,-,-,-,22.39,0.0007000000000000001,175.0,2025-07-04 17:43:53
TOV,,,,,,,,,-,-,-,-,-,26.33,0.0084,543.0,2025-07-04 17:43:53
DMCY,,,,,,,,,-,-,-,-,-,28.64,0.0018,237.0,2025-07-04 17:43:53
EPSV,,,,,,,,,-,-,-,-,-,22.93,0.006500000000000001,1.0,2025-07-04 17:43:53
SURI,,,,,,,,,-,-,-,-,-,14.98,-0.008199999999999999,1902.0,2025-07-04 17:43:53
PXE,,,,,,,,,-,-,-,-,-,28.88,0.0004,4429.0,2025-07-04 17:43:53
FTSM,,,,,,,,,-,-,-,-,-,59.88,0.0003,740540.0,2025-07-04 17:43:53
JHMM,,,,,,,,,-,-,-,-,-,62.42,0.0060999999999999995,132518.0,2025-07-04 17:43:53
ISPY,,,,,,,,,-,-,-,-,-,42.75,0.0083,134872.0,2025-07-04 17:43:53
TOTL,,,,,,,,,-,-,-,-,-,39.78,-0.0028000000000000004,152861.0,2025-07-04 17:43:53
USRD,,,,,,,,,-,-,-,-,-,32.23,0.0,0.0,2025-07-04 17:43:53
UAUG,,,,,,,,,-,-,-,-,-,37.64,0.004699999999999999,2835.0,2025-07-04 17:43:53
IDMO,,,,,,,,,-,-,-,-,-,50.73,0.0038,252050.0,2025-07-04 17:43:53
PXF,,,,,,,,,-,-,-,-,-,57.86,0.001,23992.0,2025-07-04 17:43:53
FTLS,,,,,,,,,-,-,-,-,-,66.3,0.0055000000000000005,67839.0,2025-07-04 17:43:53
JHMU,,,,,,,,,-,-,-,-,-,25.54,-0.0008,668.0,2025-07-04 17:43:53
ISRA,,,,,,,,,-,-,-,-,-,53.0,0.0161,3755.0,2025-07-04 17:43:53
TOTR,,,,,,,,,-,-,-,-,-,40.41,-0.0023,951.0,2025-07-04 17:43:53
USNG,,,,,,,,,-,-,-,-,-,26.12,0.0042,306.0,2025-07-04 17:43:53
TZA,,,,,,,,,-,-,-,-,-,10.76,-0.0245,14094703.0,2025-07-04 17:43:53
IEDI,,,,,,,,,-,-,-,-,-,55.67,0.005699999999999999,521.0,2025-07-04 17:43:53
PXH,,,,,,,,,-,-,-,-,-,23.7,0.0011,41511.0,2025-07-04 17:43:53
FTQI,,,,,,,,,-,-,-,-,-,19.62,0.0026,81126.0,2025-07-04 17:43:53
JHPI,,,,,,,,,-,-,-,-,-,22.68,0.0008,18359.0,2025-07-04 17:43:53
ISEP,,,,,,,,,-,-,-,-,-,30.92,-0.0007000000000000001,3070.0,2025-07-04 17:43:53
TOK,,,,,,,,,-,-,-,-,-,127.11,0.006500000000000001,1576.0,2025-07-04 17:43:53
MLPB,,,,,,,,,-,-,-,-,-,26.1,0.0015,142.0,2025-07-04 17:43:53
QOWZ,,,,,,,,,-,-,-,-,-,35.73,0.0106,1930.0,2025-07-04 17:43:53
DMBS,,,,,,,,,-,-,-,-,-,48.63,-0.0028000000000000004,27822.0,2025-07-04 17:43:53
NBSM,,,,,,,,,-,-,-,-,-,25.66,0.0034999999999999996,12137.0,2025-07-04 17:43:53
RITA,,,,,,,,,-,-,-,-,-,19.35,0.0028000000000000004,574.0,2025-07-04 17:43:53
PBJL,,,,,,,,,-,-,-,-,-,28.57,0.0036,50113.0,2025-07-04 17:43:53
IBHF,,,,,,,,,-,-,-,-,-,23.14,0.0009,160032.0,2025-07-04 17:43:53
TOKE,,,,,,,,,-,-,-,-,-,4.58,-0.004699999999999999,1525.0,2025-07-04 17:43:53
MLPD,,,,,,,,,-,-,-,-,-,25.0,-0.0016,2012.0,2025-07-04 17:43:53
QPFF,,,,,,,,,-,-,-,-,-,35.64,0.004699999999999999,5543.0,2025-07-04 17:43:53
DMCY,,,,,,,,,-,-,-,-,-,28.64,0.0018,237.0,2025-07-04 17:43:53
NBOS,,,,,,,,,-,-,-,-,-,26.05,0.0034999999999999996,8312.0,2025-07-04 17:43:53
JFLI,,,,,,,,,-,-,-,-,-,49.84,0.0018,1312.0,2025-07-04 17:43:53
PBJN,,,,,,,,,-,-,-,-,-,28.53,0.0,0.0,2025-07-04 17:43:53
IBHG,,,,,,,,,-,-,-,-,-,22.42,-0.0002,37982.0,2025-07-04 17:43:53
TOLL,,,,,,,,,-,-,-,-,-,34.39,0.0051,193855.0,2025-07-04 17:43:53
MLPR,,,,,,,,,-,-,-,-,-,61.03,0.0021,761.0,2025-07-04 17:43:53
QPX,,,,,,,,,-,-,-,-,-,39.16,0.0068000000000000005,1245.0,2025-07-04 17:43:53
DNOV,,,,,,,,,-,-,-,-,-,44.96,0.0046,14703.0,2025-07-04 17:43:53
IHE,,,,,,,,,-,-,-,-,-,66.58,-0.0002,28596.0,2025-07-04 17:43:53
JUNM,,,,,,,,,-,-,-,-,-,33.3,0.0004,3059.0,2025-07-04 17:43:53
IBIF,,,,,,,,,-,-,-,-,-,26.02,-0.001,14104.0,2025-07-04 17:43:53
DXIV,,,,,,,,,-,-,-,-,-,58.24,0.0003,17183.0,2025-07-04 17:43:53
DFIC,,,,,,,,,-,-,-,-,-,31.21,0.0014000000000000002,504717.0,2025-07-04 17:43:53
DMX,,,,,,,,,-,-,-,-,-,50.26,0.0018,6011.0,2025-07-04 17:43:53
MRSK,,,,,,,,,-,-,-,-,-,33.74,0.0040999999999999995,10765.0,2025-07-04 17:43:53
PWV,,,,,,,,,-,-,-,-,-,62.92,0.0052,9944.0,2025-07-04 17:43:53
IHF,,,,,,,,,-,-,-,-,-,46.46,0.0028000000000000004,243835.0,2025-07-04 17:43:53
JUNP,,,,,,,,,-,-,-,-,-,28.86,0.0036,300.0,2025-07-04 17:43:53
IBIG,,,,,,,,,-,-,-,-,-,26.1,-0.0009,9523.0,2025-07-04 17:43:53
DXJ,,,,,,,,,-,-,-,-,-,115.12,0.015300000000000001,344319.0,2025-07-04 17:43:53
DFII,,,,,,,,,-,-,-,-,-,23.83,-0.0019,14050.0,2025-07-04 17:43:53
DMXF,,,,,,,,,-,-,-,-,-,74.53,0.0028000000000000004,12911.0,2025-07-04 17:43:53
LMUB,,,,,,,,,-,-,-,-,-,48.49,-0.0032,37.0,2025-07-04 17:43:53
PWZ,,,,,,,,,-,-,-,-,-,23.28,-0.0021,408854.0,2025-07-04 17:43:53
JOET,,,,,,,,,-,-,-,-,-,41.28,0.0105,21234.0,2025-07-04 17:43:53
KBE,,,,,,,,,-,-,-,-,-,58.82,0.0096,1150482.0,2025-07-04 17:43:53
IBIH,,,,,,,,,-,-,-,-,-,25.95,-0.001,5682.0,2025-07-04 17:43:53
DXUV,,,,,,,,,-,-,-,-,-,55.61,0.006500000000000001,21921.0,2025-07-04 17:43:53
KNRG,,,,,,,,,-,-,-,-,-,25.62,0.0017000000000000001,4255.0,2025-07-04 17:43:53
RFEU,,,,,,,,,-,-,-,-,-,69.67,0.0017000000000000001,471.0,2025-07-04 17:43:53
YYY,,,,,,,,,-,-,-,-,-,11.81,0.0013,138594.0,2025-07-04 17:43:53
JULH,,,,,,,,,-,-,-,-,-,24.83,0.0012,254.0,2025-07-04 17:43:53
KCE,,,,,,,,,-,-,-,-,-,149.2,0.0059,11230.0,2025-07-04 17:43:53
ERNZ,,,,,,,,,-,-,-,-,-,23.23,0.004,330.0,2025-07-04 17:43:53
ZECP,,,,,,,,,-,-,-,-,-,32.4,0.008100000000000001,25483.0,2025-07-04 17:43:53
BTRN,,,,,,,,,-,-,-,-,-,39.07,-0.0014000000000000002,1021.0,2025-07-04 17:43:53
KNG,,,,,,,,,-,-,-,-,-,49.98,0.0012,231158.0,2025-07-04 17:43:53
RFFC,,,,,,,,,-,-,-,-,-,60.88,0.0098,67.0,2025-07-04 17:43:53
ZALT,,,,,,,,,-,-,-,-,-,30.98,0.0039000000000000003,76660.0,2025-07-04 17:43:53
JSTC,,,,,,,,,-,-,-,-,-,19.9,0.0076,8073.0,2025-07-04 17:43:53
KBUF,,,,,,,,,-,-,-,-,-,30.64,0.0,0.0,2025-07-04 17:43:53
ESGU,,,,,,,,,-,-,-,-,-,136.58,0.0072,326951.0,2025-07-04 17:43:53
ZDEK,,,,,,,,,-,-,-,-,-,24.62,0.0029,26004.0,2025-07-04 17:43:53
BUL,,,,,,,,,-,-,-,-,-,50.31,0.0085,3330.0,2025-07-04 17:43:53
KNGZ,,,,,,,,,-,-,-,-,-,34.58,0.003,55.0,2025-07-04 17:43:53
RFG,,,,,,,,,-,-,-,-,-,49.6,0.008,7155.0,2025-07-04 17:43:53
ZAP,,,,,,,,,-,-,-,-,-,26.87,0.0079,33725.0,2025-07-04 17:43:53
LSVD,,,,,,,,,-,-,-,-,-,26.07,0.008100000000000001,200.0,2025-07-04 17:43:53
QHDG,,,,,,,,,-,-,-,-,-,27.41,0.005600000000000001,318.0,2025-07-04 17:43:53
INTF,,,,,,,,,-,-,-,-,-,34.34,0.0006,97063.0,2025-07-04 17:43:53
ITDG,,,,,,,,,-,-,-,-,-,34.83,0.005699999999999999,3978.0,2025-07-04 17:43:53
JEMA,,,,,,,,,-,-,-,-,-,43.58,0.0076,18983.0,2025-07-04 17:43:53
DSMC,,,,,,,,,-,-,-,-,-,34.0,0.0003,3321.0,2025-07-04 17:43:53
PSWD,,,,,,,,,-,-,-,-,-,37.32,0.0275,493.0,2025-07-04 17:43:53
MNTL,,,,,,,,,-,-,-,-,-,22.91,0.0001,21.0,2025-07-04 17:43:53
IONX,,,,,,,,,-,-,-,-,-,72.89,-0.0192,373760.0,2025-07-04 17:43:53
QHY,,,,,,,,,-,-,-,-,-,46.29,0.0025,10003.0,2025-07-04 17:43:53
INOV,,,,,,,,,-,-,-,-,-,32.25,-0.0002,2232.0,2025-07-04 17:43:53
ITDH,,,,,,,,,-,-,-,-,-,34.79,0.0058,783.0,2025-07-04 17:43:53
JEMB,,,,,,,,,-,-,-,-,-,51.56,0.0022,865.0,2025-07-04 17:43:53
DSI,,,,,,,,,-,-,-,-,-,117.67,0.0079,43199.0,2025-07-04 17:43:53
RPV,,,,,,,,,-,-,-,-,-,94.92,0.0018,90086.0,2025-07-04 17:43:53
