Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
EEDIV,,,-,,,,,,-,-,-,-,-,41.62,-0.13%,123136.0,2026-08-14 17:53:24
EEDHL,,,-,,,,,,-,-,-,-,-,3.86,-2.77%,2187.0,2026-08-14 17:53:24
EEDGX,,,-,,,,,,-,-,-,-,-,27.26,-0.14%,3365.0,2026-08-14 17:53:24
EEDGU,,,-,,,,,,-,-,-,-,-,32.56,-0.05%,40227.0,2026-08-14 17:53:24
EEDGQ,,,-,,,,,,-,-,-,-,-,28.04,-0.09%,15244.0,2026-08-14 17:53:24
EEDGI,,,-,,,,,,-,-,-,-,-,32.15,-0.06%,33547.0,2026-08-14 17:53:24
EEDGH,,,-,,,,,,-,-,-,-,-,34.55,0.49%,22620.0,2026-08-14 17:53:24
EEDGF,,,-,,,,,,-,-,-,-,-,24.68,0.06%,113328.0,2026-08-14 17:53:24
EEDGE,,,-,,,,,,-,-,-,-,-,51.96,0.05%,1132.0,2026-08-14 17:53:24
EEDEN,,,-,,,,,,-,-,-,-,-,116.23,0.57%,2493.0,2026-08-14 17:53:24
EEDC,,,-,,,,,,-,-,-,-,-,78.29,-0.63%,43995.0,2026-08-14 17:53:24
EECOW,,,-,,,,,,-,-,-,-,-,27.1,-0.03%,16926.0,2026-08-14 17:53:24
EECON,,,-,,,,,,-,-,-,-,-,35.04,-0.22%,4401.0,2026-08-14 17:53:24
EECNS,,,-,,,,,,-,-,-,-,-,29.46,0.51%,3591.0,2026-08-14 17:53:24
EECML,,,-,,,,,,-,-,-,-,-,41.75,0.50%,457.0,2026-08-14 17:53:24
EECHX,,,-,,,,,,-,-,-,-,-,8.51,0.12%,131929.0,2026-08-14 17:53:24
EECH,,,-,,,,,,-,-,-,-,-,40.32,0.70%,419472.0,2026-08-14 17:53:24
EEBUF,,,-,,,,,,-,-,-,-,-,31.97,0.00%,4282.0,2026-08-14 17:53:24
EEBND,,,-,,,,,,-,-,-,-,-,21.09,-0.09%,147888.0,2026-08-14 17:53:24
EEBIZ,,,-,,,,,,-,-,-,-,-,30.56,-0.49%,3333.0,2026-08-14 17:53:24
EEBIT,,,-,,,,,,-,-,-,-,-,40.78,0.26%,81.0,2026-08-14 17:53:24
EEBI,,,-,,,,,,-,-,-,-,-,68.12,0.19%,42333.0,2026-08-14 17:53:24
EEASY,,,-,,,,,,-,-,-,-,-,27.5,0.07%,5389.0,2026-08-14 17:53:24
EEASG,,,-,,,,,,-,-,-,-,-,39.45,-0.14%,4806.0,2026-08-14 17:53:24
EEART,,,-,,,,,,-,-,-,-,-,29.94,0.81%,5667.0,2026-08-14 17:53:24
EEAPR,,,-,,,,,,-,-,-,-,-,33.35,0.04%,1612.0,2026-08-14 17:53:24
EEAOR,,,-,,,,,,-,-,-,-,-,38.03,0.00%,0.0,2026-08-14 17:53:24
EEAOM,,,-,,,,,,-,-,-,-,-,31.32,0.00%,0.0,2026-08-14 17:53:24
EEAOK,,,-,,,,,,-,-,-,-,-,28.16,0.00%,0.0,2026-08-14 17:53:24
EEAOA,,,-,,,,,,-,-,-,-,-,45.88,0.00%,0.0,2026-08-14 17:53:24
EEALT,,,-,,,,,,-,-,-,-,-,36.88,-0.05%,10741.0,2026-08-14 17:53:24
EEAGL,,,-,,,,,,-,-,-,-,-,35.26,-0.28%,177042.0,2026-08-14 17:53:24
EEAGG,,,-,,,,,,-,-,-,-,-,46.67,-0.24%,224032.0,2026-08-14 17:53:24
EEAFG,,,-,,,,,,-,-,-,-,-,26.2,-0.51%,595.0,2026-08-14 17:53:24
DDZZ,,,-,,,,,,-,-,-,-,-,1.7,-1.83%,4775.0,2026-08-14 17:53:24
DDYTA,,,-,,,,,,-,-,-,-,-,32.17,0.05%,17272.0,2026-08-14 17:53:24
DDYNF,,,-,,,,,,-,-,-,-,-,70.23,-0.14%,1593778.0,2026-08-14 17:53:24
DDYNB,,,-,,,,,,-,-,-,-,-,38.99,-0.20%,12777.0,2026-08-14 17:53:24
DDYLG,,,-,,,,,,-,-,-,-,-,28.75,-0.17%,1762.0,2026-08-14 17:53:24
DDYLD,,,-,,,,,,-,-,-,-,-,22.32,-0.07%,1370.0,2026-08-14 17:53:24
DDYFI,,,-,,,,,,-,-,-,-,-,22.67,-0.13%,3055.0,2026-08-14 17:53:24
DDXUV,,,-,,,,,,-,-,-,-,-,70.52,-0.04%,16909.0,2026-08-14 17:53:24
DDXJ,,,-,,,,,,-,-,-,-,-,182.17,-0.26%,79926.0,2026-08-14 17:53:24
DDXIV,,,-,,,,,,-,-,-,-,-,74.46,0.29%,5391.0,2026-08-14 17:53:24
DDXD,,,-,,,,,,-,-,-,-,-,16.37,0.31%,826788.0,2026-08-14 17:53:24
DDWX,,,-,,,,,,-,-,-,-,-,47.87,0.01%,9257.0,2026-08-14 17:53:24
DDWWN,,,-,,,,,,-,-,-,-,-,24.02,-1.05%,112.0,2026-08-14 17:53:24
DDWUS,,,-,,,,,,-,-,-,-,-,60.66,-0.41%,1252.0,2026-08-14 17:53:24
DDWSH,,,-,,,,,,-,-,-,-,-,5.53,1.28%,2047.0,2026-08-14 17:53:24
DDWMF,,,-,,,,,,-,-,-,-,-,34.42,-0.38%,534.0,2026-08-14 17:53:24
DDWM,,,-,,,,,,-,-,-,-,-,76.67,-0.05%,4518.0,2026-08-14 17:53:24
DDWLD,,,-,,,,,,-,-,-,-,-,48.03,0.74%,12862.0,2026-08-14 17:53:24
DDWAW,,,-,,,,,,-,-,-,-,-,51.7,0.19%,568.0,2026-08-14 17:53:24
DDWAS,,,-,,,,,,-,-,-,-,-,119.46,1.33%,4655.0,2026-08-14 17:53:24
DDVYE,,,-,,,,,,-,-,-,-,-,33.9,-0.26%,110292.0,2026-08-14 17:53:24
DDVYA,,,-,,,,,,-,-,-,-,-,51.1,0.00%,1691.0,2026-08-14 17:53:24
DDVY,,,-,,,,,,-,-,-,-,-,165.5,0.45%,205134.0,2026-08-14 17:53:24
DDVXY,,,-,,,,,,-,-,-,-,-,22.68,-0.25%,6.0,2026-08-14 17:53:24
DDVXV,,,-,,,,,,-,-,-,-,-,33.62,-0.85%,9.0,2026-08-14 17:53:24
DDVXP,,,-,,,,,,-,-,-,-,-,26.17,0.00%,9.0,2026-08-14 17:53:24
DDVXK,,,-,,,,,,-,-,-,-,-,38.21,-0.44%,4435.0,2026-08-14 17:53:24
DDVXF,,,-,,,,,,-,-,-,-,-,29.08,-0.45%,65.0,2026-08-14 17:53:24
DDVXE,,,-,,,,,,-,-,-,-,-,42.16,1.61%,212.0,2026-08-14 17:53:24
DDVXC,,,-,,,,,,-,-,-,-,-,24.22,0.41%,106.0,2026-08-14 17:53:24
DDVXB,,,-,,,,,,-,-,-,-,-,28.92,0.63%,5.0,2026-08-14 17:53:24
DDVVY,,,-,,,,,,-,-,-,-,-,27.8,0.21%,9.0,2026-08-14 17:53:24
DDVUT,,,-,,,,,,-,-,-,-,-,26.32,1.06%,9.0,2026-08-14 17:53:24
DDVSP,,,-,,,,,,-,-,-,-,-,30.46,-0.31%,2.0,2026-08-14 17:53:24
DDVRE,,,-,,,,,,-,-,-,-,-,25.22,0.38%,10.0,2026-08-14 17:53:24
DDVQQ,,,-,,,,,,-,-,-,-,-,32.0,-0.16%,13.0,2026-08-14 17:53:24
DDVOL,,,-,,,,,,-,-,-,-,-,38.15,0.59%,3038.0,2026-08-14 17:53:24
DDVND,,,-,,,,,,-,-,-,-,-,39.92,-0.12%,1326.0,2026-08-14 17:53:24
DDVLU,,,-,,,,,,-,-,-,-,-,42.34,0.56%,3185.0,2026-08-14 17:53:24
DDVIN,,,-,,,,,,-,-,-,-,-,31.35,0.43%,6.0,2026-08-14 17:53:24
DDVGR,,,-,,,,,,-,-,-,-,-,27.57,-0.82%,4954.0,2026-08-14 17:53:24
DDVDN,,,-,,,,,,-,-,-,-,-,15.74,-0.25%,347.0,2026-08-14 17:53:24
DDVAL,,,-,,,,,,-,-,-,-,-,16.73,0.27%,4906.0,2026-08-14 17:53:24
DDUTY,,,-,,,,,,-,-,-,-,-,29.17,-0.68%,627.0,2026-08-14 17:53:24
DDUST,,,-,,,,,,-,-,-,-,-,41.54,-3.69%,1046335.0,2026-08-14 17:53:24
DDUSL,,,-,,,,,,-,-,-,-,-,104.51,1.06%,6742.0,2026-08-14 17:53:24
DDUSG,,,-,,,,,,-,-,-,-,-,54.03,0.34%,2081.0,2026-08-14 17:53:24
DDUSB,,,-,,,,,,-,-,-,-,-,50.89,0.08%,531742.0,2026-08-14 17:53:24
DDUSA,,,-,,,,,,-,-,-,-,-,57.68,0.98%,22418.0,2026-08-14 17:53:24
DDURA,,,-,,,,,,-,-,-,-,-,39.54,0.43%,832.0,2026-08-14 17:53:24
DDUOG,,,-,,,,,,-,-,-,-,-,47.67,-15.80%,9969.0,2026-08-14 17:53:24
DDUNK,,,-,,,,,,-,-,-,-,-,28.4,-0.91%,9609.0,2026-08-14 17:53:24
DDULL,,,-,,,,,,-,-,-,-,-,57.69,-1.81%,1642.0,2026-08-14 17:53:24
DDUKZ,,,-,,,,,,-,-,-,-,-,25.34,0.00%,14141.0,2026-08-14 17:53:24
DDUKX,,,-,,,,,,-,-,-,-,-,28.94,-0.15%,303.0,2026-08-14 17:53:24
DDUKQ,,,-,,,,,,-,-,-,-,-,32.48,0.05%,781.0,2026-08-14 17:53:24
DDUKH,,,-,,,,,,-,-,-,-,-,23.84,-0.06%,2721.0,2026-08-14 17:53:24
DDUHP,,,-,,,,,,-,-,-,-,-,42.79,-0.21%,545994.0,2026-08-14 17:53:24
DDUG,,,-,,,,,,-,-,-,-,-,15.58,-2.75%,89998.0,2026-08-14 17:53:24
DDUBS,,,-,,,,,,-,-,-,-,-,43.46,-0.25%,10290.0,2026-08-14 17:53:24
DDTRE,,,-,,,,,,-,-,-,-,-,42.97,0.05%,34.0,2026-08-14 17:53:24
DDTH,,,-,,,,,,-,-,-,-,-,58.33,0.21%,12496.0,2026-08-14 17:53:24
DDTEC,,,-,,,,,,-,-,-,-,-,53.4,-0.64%,937.0,2026-08-14 17:53:24
DDTD,,,-,,,,,,-,-,-,-,-,98.12,0.07%,13128.0,2026-08-14 17:53:24
DDTCR,,,-,,,,,,-,-,-,-,-,29.33,0.96%,700777.0,2026-08-14 17:53:24
DDTAN,,,-,,,,,,-,-,-,-,-,34.08,-0.03%,3894.0,2026-08-14 17:53:24
DDSTX,,,-,,,,,,-,-,-,-,-,35.83,0.07%,6192.0,2026-08-14 17:53:24
DDSTL,,,-,,,,,,-,-,-,-,-,68.56,-0.49%,121298.0,2026-08-14 17:53:24
DDSPY,,,-,,,,,,-,-,-,-,-,68.42,0.78%,2370.0,2026-08-14 17:53:24
DDSMC,,,-,,,,,,-,-,-,-,-,43.85,-0.06%,1571.0,2026-08-14 17:53:24
DDSI,,,-,,,,,,-,-,-,-,-,148.38,0.01%,58593.0,2026-08-14 17:53:24
DDSEP,,,-,,,,,,-,-,-,-,-,48.4,0.04%,3168.0,2026-08-14 17:53:24
DDSCO,,,-,,,,,,-,-,-,-,-,24.8,0.02%,17278.0,2026-08-14 17:53:24
DDRVR,,,-,,,,,,-,-,-,-,-,25.81,-0.37%,357.0,2026-08-14 17:53:24
DDRV,,,-,,,,,,-,-,-,-,-,17.63,-0.90%,219831.0,2026-08-14 17:53:24
DDRUP,,,-,,,,,,-,-,-,-,-,69.5,-1.60%,1430.0,2026-08-14 17:53:24
DDRSK,,,-,,,,,,-,-,-,-,-,28.82,-0.74%,103969.0,2026-08-14 17:53:24
DDRNZ,,,-,,,,,,-,-,-,-,-,24.06,1.56%,237419.0,2026-08-14 17:53:24
DDRNL,,,-,,,,,,-,-,-,-,-,7.72,2.15%,17635.0,2026-08-14 17:53:24
DDRN,,,-,,,,,,-,-,-,-,-,11.21,0.90%,432176.0,2026-08-14 17:53:24
DDRMY,,,-,,,,,,-,-,-,-,-,49.01,0.05%,18072.0,2026-08-14 17:53:24
DDRMP,,,-,,,,,,-,-,-,-,-,23.02,-0.08%,8103.0,2026-08-14 17:53:24
DDRLL,,,-,,,,,,-,-,-,-,-,39.73,1.38%,10930.0,2026-08-14 17:53:24
DDRKY,,,-,,,,,,-,-,-,-,-,21.42,-0.30%,27407.0,2026-08-14 17:53:24
DDRIV,,,-,,,,,,-,-,-,-,-,36.1,0.94%,21787.0,2026-08-14 17:53:24
DDRIP,,,-,,,,,,-,-,-,-,-,37.97,-1.40%,567969.0,2026-08-14 17:53:24
DDRGN,,,-,,,,,,-,-,-,-,-,35.96,-0.35%,7576.0,2026-08-14 17:53:24
DDRES,,,-,,,,,,-,-,-,-,-,31.57,0.34%,215.0,2026-08-14 17:53:24
DDRAY,,,-,,,,,,-,-,-,-,-,15.41,2.29%,20045.0,2026-08-14 17:53:24
DDRAM,,,-,,,,,,-,-,-,-,-,57.32,0.69%,64676285.0,2026-08-14 17:53:24
DDRAL,,,-,,,,,,-,-,-,-,-,11.19,1.54%,607707.0,2026-08-14 17:53:24
DDRAI,,,-,,,,,,-,-,-,-,-,34.16,-0.29%,6220.0,2026-08-14 17:53:24
DDQJN,,,-,,,,,,-,-,-,-,-,29.76,-0.05%,174.0,2026-08-14 17:53:24
DDPST,,,-,,,,,,-,-,-,-,-,155.93,0.81%,193872.0,2026-08-14 17:53:24
DDPRE,,,-,,,,,,-,-,-,-,-,26.41,0.17%,3.0,2026-08-14 17:53:24
DDON,,,-,,,,,,-,-,-,-,-,58.9,0.34%,90791.0,2026-08-14 17:53:24
DDOL,,,-,,,,,,-,-,-,-,-,77.02,-0.08%,5665.0,2026-08-14 17:53:24
DDOJE,,,-,,,,,,-,-,-,-,-,6.45,-0.62%,14057.0,2026-08-14 17:53:24
DDOGG,,,-,,,,,,-,-,-,-,-,22.24,-0.04%,24326.0,2026-08-14 17:53:24
DDOG,,,-,,,,,,-,-,-,-,-,21.18,0.19%,1442992.0,2026-08-14 17:53:24
DDOCT,,,-,,,,,,-,-,-,-,-,47.6,0.04%,709.0,2026-08-14 17:53:24
DDOCK,,,-,,,,,,-,-,-,-,-,27.54,-0.36%,1049.0,2026-08-14 17:53:24
DDNOV,,,-,,,,,,-,-,-,-,-,52.3,-0.00%,5213.0,2026-08-14 17:53:24
DDNL,,,-,,,,,,-,-,-,-,-,47.07,-0.36%,6618.0,2026-08-14 17:53:24
DDMXF,,,-,,,,,,-,-,-,-,-,87.58,-0.21%,29618.0,2026-08-14 17:53:24
DDMX,,,-,,,,,,-,-,-,-,-,50.09,0.00%,5943.0,2026-08-14 17:53:24
DDMBS,,,-,,,,,,-,-,-,-,-,48.28,-0.34%,30348.0,2026-08-14 17:53:24
DDMAY,,,-,,,,,,-,-,-,-,-,48.1,-0.04%,2159.0,2026-08-14 17:53:24
DDMAX,,,-,,,,,,-,-,-,-,-,27.65,0.03%,7639.0,2026-08-14 17:53:24
DDMAR,,,-,,,,,,-,-,-,-,-,45.44,0.02%,1591.0,2026-08-14 17:53:24
DDLUX,,,-,,,,,,-,-,-,-,-,50.31,0.07%,12.0,2026-08-14 17:53:24
DDLS,,,-,,,,,,-,-,-,-,-,88.94,0.50%,11803.0,2026-08-14 17:53:24
DDLNV,,,-,,,,,,-,-,-,-,-,33.53,0.01%,8.0,2026-08-14 17:53:24
DDLN,,,-,,,,,,-,-,-,-,-,101.56,-0.03%,105339.0,2026-08-14 17:53:24
DDLMY,,,-,,,,,,-,-,-,-,-,30.58,-0.00%,8.0,2026-08-14 17:53:24
DDLLL,,,-,,,,,,-,-,-,-,-,29.3,-1.45%,643554.0,2026-08-14 17:53:24
DDLFE,,,-,,,,,,-,-,-,-,-,32.33,0.05%,3597.0,2026-08-14 17:53:24
DDLCU,,,-,,,,,,-,-,-,-,-,50.31,-0.20%,10705.0,2026-08-14 17:53:24
DDLAG,,,-,,,,,,-,-,-,-,-,33.56,0.10%,2002.0,2026-08-14 17:53:24
DDKNX,,,-,,,,,,-,-,-,-,-,19.85,5.52%,5953.0,2026-08-14 17:53:24
DDJUN,,,-,,,,,,-,-,-,-,-,50.32,-0.01%,4348.0,2026-08-14 17:53:24
DDJUL,,,-,,,,,,-,-,-,-,-,51.39,-0.04%,14333.0,2026-08-14 17:53:24
DDJTU,,,-,,,,,,-,-,-,-,-,9.92,-1.00%,34416.0,2026-08-14 17:53:24
DDJP,,,-,,,,,,-,-,-,-,-,48.61,0.91%,11570.0,2026-08-14 17:53:24
DDJIA,,,-,,,,,,-,-,-,-,-,22.81,-0.23%,69798.0,2026-08-14 17:53:24
DDJD,,,-,,,,,,-,-,-,-,-,65.75,-0.15%,29711.0,2026-08-14 17:53:24
DDJAN,,,-,,,,,,-,-,-,-,-,46.46,0.04%,9129.0,2026-08-14 17:53:24
DDIVZ,,,-,,,,,,-,-,-,-,-,38.53,0.18%,10344.0,2026-08-14 17:53:24
DDIVY,,,-,,,,,,-,-,-,-,-,31.19,0.06%,1638.0,2026-08-14 17:53:24
DDIVS,,,-,,,,,,-,-,-,-,-,34.82,-0.52%,111.0,2026-08-14 17:53:24
DDIVP,,,-,,,,,,-,-,-,-,-,27.83,0.24%,2571.0,2026-08-14 17:53:24
DDIVO,,,-,,,,,,-,-,-,-,-,48.45,0.02%,623690.0,2026-08-14 17:53:24
DDIVN,,,-,,,,,,-,-,-,-,-,30.56,-0.29%,81852.0,2026-08-14 17:53:24
DDIVL,,,-,,,,,,-,-,-,-,-,25.69,0.22%,146.0,2026-08-14 17:53:24
DDIVI,,,-,,,,,,-,-,-,-,-,44.78,0.18%,79645.0,2026-08-14 17:53:24
DDIVG,,,-,,,,,,-,-,-,-,-,38.74,0.03%,900.0,2026-08-14 17:53:24
DDIVE,,,-,,,,,,-,-,-,-,-,27.74,-0.00%,5875.0,2026-08-14 17:53:24
DDIVD,,,-,,,,,,-,-,-,-,-,45.15,0.34%,5658.0,2026-08-14 17:53:24
DDIVB,,,-,,,,,,-,-,-,-,-,68.26,-0.26%,273463.0,2026-08-14 17:53:24
DDIV,,,-,,,,,,-,-,-,-,-,19.75,0.82%,252191.0,2026-08-14 17:53:24
DDISV,,,-,,,,,,-,-,-,-,-,44.25,0.45%,202092.0,2026-08-14 17:53:24
DDISK,,,-,,,,,,-,-,-,-,-,38.55,1.29%,480784.0,2026-08-14 17:53:24
DDIPS,,,-,,,,,,-,-,-,-,-,33.75,0.22%,10678.0,2026-08-14 17:53:24
DDIPR,,,-,,,,,,-,-,-,-,-,25.29,0.33%,335.0,2026-08-14 17:53:24
DDINT,,,-,,,,,,-,-,-,-,-,30.18,0.20%,3536.0,2026-08-14 17:53:24
DDINE,,,-,,,,,,-,-,-,-,-,25.11,-0.29%,9.0,2026-08-14 17:53:24
DDIME,,,-,,,,,,-,-,-,-,-,7.3,-1.68%,640.0,2026-08-14 17:53:24
DDIM,,,-,,,,,,-,-,-,-,-,89.21,0.16%,1425.0,2026-08-14 17:53:24
DDIHP,,,-,,,,,,-,-,-,-,-,35.6,-0.01%,484985.0,2026-08-14 17:53:24
DDIG,,,-,,,,,,-,-,-,-,-,65.73,2.70%,20480.0,2026-08-14 17:53:24
DDIEM,,,-,,,,,,-,-,-,-,-,42.15,-0.27%,15461.0,2026-08-14 17:53:24
DDIAL,,,-,,,,,,-,-,-,-,-,17.95,-0.17%,426618.0,2026-08-14 17:53:24
DDIA,,,-,,,,,,-,-,-,-,-,536.8,-0.21%,2086177.0,2026-08-14 17:53:24
DDHSB,,,-,,,,,,-,-,-,-,-,27.56,-0.17%,11204.0,2026-08-14 17:53:24
DDHS,,,-,,,,,,-,-,-,-,-,119.09,0.25%,15212.0,2026-08-14 17:53:24
DDHLX,,,-,,,,,,-,-,-,-,-,13.82,-0.37%,1730.0,2026-08-14 17:53:24
DDHDG,,,-,,,,,,-,-,-,-,-,37.59,-0.06%,3013.0,2026-08-14 17:53:24
DDGZ,,,-,,,,,,-,-,-,-,-,5.35,-3.20%,14753.0,2026-08-14 17:53:24
DDGT,,,-,,,,,,-,-,-,-,-,192.31,-0.14%,8113.0,2026-08-14 17:53:24
DDGS,,,-,,,,,,-,-,-,-,-,63.57,-0.45%,25496.0,2026-08-14 17:53:24
DDGRW,,,-,,,,,,-,-,-,-,-,100.04,-0.28%,444149.0,2026-08-14 17:53:24
DDGRS,,,-,,,,,,-,-,-,-,-,61.63,0.39%,15529.0,2026-08-14 17:53:24
DDGRO,,,-,,,,,,-,-,-,-,-,79.83,-0.21%,892112.0,2026-08-14 17:53:24
DDGRE,,,-,,,,,,-,-,-,-,-,40.3,-0.35%,9517.0,2026-08-14 17:53:24
DDGP,,,-,,,,,,-,-,-,-,-,157.49,1.91%,175367.0,2026-08-14 17:53:24
DDGOC,,,-,,,,,,-,-,-,-,-,32.79,0.02%,113.0,2026-08-14 17:53:24
DDGLO,,,-,,,,,,-,-,-,-,-,24.94,0.70%,598.0,2026-08-14 17:53:24
DDGJL,,,-,,,,,,-,-,-,-,-,30.22,0.03%,18.0,2026-08-14 17:53:24
DDGJA,,,-,,,,,,-,-,-,-,-,32.02,0.03%,256.0,2026-08-14 17:53:24
DDGIN,,,-,,,,,,-,-,-,-,-,37.16,-0.58%,700.0,2026-08-14 17:53:24
DDGCB,,,-,,,,,,-,-,-,-,-,53.43,-0.38%,91493.0,2026-08-14 17:53:24
DDGAP,,,-,,,,,,-,-,-,-,-,30.96,0.03%,261.0,2026-08-14 17:53:24
DDFVX,,,-,,,,,,-,-,-,-,-,86.21,-0.09%,4931.0,2026-08-14 17:53:24
DDFVE,,,-,,,,,,-,-,-,-,-,37.72,0.11%,4306.0,2026-08-14 17:53:24
DDFUV,,,-,,,,,,-,-,-,-,-,57.68,0.21%,1349818.0,2026-08-14 17:53:24
DDFUS,,,-,,,,,,-,-,-,-,-,84.94,-0.16%,345053.0,2026-08-14 17:53:24
DDFTT,,,-,,,,,,-,-,-,-,-,31.02,-0.10%,440.0,2026-08-14 17:53:24
DDFSV,,,-,,,,,,-,-,-,-,-,40.86,0.39%,516708.0,2026-08-14 17:53:24
DDFSU,,,-,,,,,,-,-,-,-,-,48.89,-0.21%,95686.0,2026-08-14 17:53:24
DDFSI,,,-,,,,,,-,-,-,-,-,47.54,0.12%,29459.0,2026-08-14 17:53:24
DDFSE,,,-,,,,,,-,-,-,-,-,48.62,-0.37%,10899.0,2026-08-14 17:53:24
DDFSD,,,-,,,,,,-,-,-,-,-,47.48,-0.08%,471586.0,2026-08-14 17:53:24
DDFSB,,,-,,,,,,-,-,-,-,-,50.88,-0.44%,48108.0,2026-08-14 17:53:24
DDFNM,,,-,,,,,,-,-,-,-,-,47.85,-0.13%,184685.0,2026-08-14 17:53:24
DDFNL,,,-,,,,,,-,-,-,-,-,53.0,0.36%,7020.0,2026-08-14 17:53:24
DDFMC,,,-,,,,,,-,-,-,-,-,62.37,0.39%,38828.0,2026-08-14 17:53:24
DDFLV,,,-,,,,,,-,-,-,-,-,42.13,0.19%,616731.0,2026-08-14 17:53:24
DDFJ,,,-,,,,,,-,-,-,-,-,114.89,0.93%,40689.0,2026-08-14 17:53:24
DDFIV,,,-,,,,,,-,-,-,-,-,58.19,0.29%,977653.0,2026-08-14 17:53:24
DDFIS,,,-,,,,,,-,-,-,-,-,37.47,0.24%,655915.0,2026-08-14 17:53:24
DDFIP,,,-,,,,,,-,-,-,-,-,40.57,-0.12%,87188.0,2026-08-14 17:53:24
DDFII,,,-,,,,,,-,-,-,-,-,11.51,-0.74%,1504.0,2026-08-14 17:53:24
DDFIC,,,-,,,,,,-,-,-,-,-,39.32,0.13%,1443048.0,2026-08-14 17:53:24
DDFGX,,,-,,,,,,-,-,-,-,-,52.29,-0.44%,170937.0,2026-08-14 17:53:24
DDFGR,,,-,,,,,,-,-,-,-,-,29.58,0.14%,328660.0,2026-08-14 17:53:24
DDFGP,,,-,,,,,,-,-,-,-,-,53.44,-0.34%,206689.0,2026-08-14 17:53:24
DDFEV,,,-,,,,,,-,-,-,-,-,41.9,-0.07%,146151.0,2026-08-14 17:53:24
DDFEN,,,-,,,,,,-,-,-,-,-,88.24,4.09%,111642.0,2026-08-14 17:53:24
DDFEM,,,-,,,,,,-,-,-,-,-,39.79,-0.25%,638633.0,2026-08-14 17:53:24
DDFEB,,,-,,,,,,-,-,-,-,-,51.44,0.02%,10536.0,2026-08-14 17:53:24
DDFE,,,-,,,,,,-,-,-,-,-,77.47,0.59%,3240.0,2026-08-14 17:53:24
DDFCF,,,-,,,,,,-,-,-,-,-,41.69,-0.26%,994940.0,2026-08-14 17:53:24
DDFCA,,,-,,,,,,-,-,-,-,-,49.75,-0.14%,48149.0,2026-08-14 17:53:24
DDFAX,,,-,,,,,,-,-,-,-,-,38.14,0.05%,688244.0,2026-08-14 17:53:24
DDFAW,,,-,,,,,,-,-,-,-,-,86.13,0.03%,54850.0,2026-08-14 17:53:24
DDFAU,,,-,,,,,,-,-,-,-,-,53.81,-0.07%,366318.0,2026-08-14 17:53:24
DDFAT,,,-,,,,,,-,-,-,-,-,72.72,0.46%,183180.0,2026-08-14 17:53:24
DDFAS,,,-,,,,,,-,-,-,-,-,84.48,0.37%,459002.0,2026-08-14 17:53:24
DDFAR,,,-,,,,,,-,-,-,-,-,26.6,0.30%,2428532.0,2026-08-14 17:53:24
DDFAL,,,-,,,,,,-,-,-,-,-,52.31,-0.16%,93984.0,2026-08-14 17:53:24
DDFAI,,,-,,,,,,-,-,-,-,-,43.42,0.07%,1342817.0,2026-08-14 17:53:24
DDFAE,,,-,,,,,,-,-,-,-,-,39.36,-0.15%,635771.0,2026-08-14 17:53:24
DDFAC,,,-,,,,,,-,-,-,-,-,46.22,0.00%,2702661.0,2026-08-14 17:53:24
DDEXC,,,-,,,,,,-,-,-,-,-,78.52,-0.21%,12323.0,2026-08-14 17:53:24
DDEW,,,-,,,,,,-,-,-,-,-,72.83,0.32%,1945.0,2026-08-14 17:53:24
DDEUS,,,-,,,,,,-,-,-,-,-,68.35,0.19%,1584.0,2026-08-14 17:53:24
DDESK,,,-,,,,,,-,-,-,-,-,41.25,-1.21%,6321.0,2026-08-14 17:53:24
DDES,,,-,,,,,,-,-,-,-,-,41.73,0.60%,52636.0,2026-08-14 17:53:24
DDEPW,,,-,,,,,,-,-,-,-,-,25.06,0.42%,5285.0,2026-08-14 17:53:24
DDEMZ,,,-,,,,,,-,-,-,-,-,48.53,-0.14%,696.0,2026-08-14 17:53:24
DDEM,,,-,,,,,,-,-,-,-,-,54.61,-0.29%,104321.0,2026-08-14 17:53:24
DDEHP,,,-,,,,,,-,-,-,-,-,41.08,-0.22%,33377.0,2026-08-14 17:53:24
DDEFR,,,-,,,,,,-,-,-,-,-,26.7,-0.15%,12021.0,2026-08-14 17:53:24
DDEFI,,,-,,,,,,-,-,-,-,-,71.02,-0.67%,102.0,2026-08-14 17:53:24
DDEEP,,,-,,,,,,-,-,-,-,-,43.82,0.19%,673.0,2026-08-14 17:53:24
DDEEF,,,-,,,,,,-,-,-,-,-,40.5,0.11%,110.0,2026-08-14 17:53:24
DDEED,,,-,,,,,,-,-,-,-,-,21.19,-0.19%,18864.0,2026-08-14 17:53:24
DDECZ,,,-,,,,,,-,-,-,-,-,44.56,-0.18%,981.0,2026-08-14 17:53:24
DDECW,,,-,,,,,,-,-,-,-,-,36.33,0.09%,7438.0,2026-08-14 17:53:24
DDECU,,,-,,,,,,-,-,-,-,-,30.08,-0.20%,27.0,2026-08-14 17:53:24
DDECT,,,-,,,,,,-,-,-,-,-,40.38,0.00%,8891.0,2026-08-14 17:53:24
DDECP,,,-,,,,,,-,-,-,-,-,33.33,-0.02%,3365.0,2026-08-14 17:53:24
