Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ENOR,,,,,,,,,-,-,-,-,-,28.98,-0.004699999999999999,2314.0,2025-09-12 17:40:40
ROSC,,,,,,,,,-,-,-,-,-,45.7,-0.0118,423.0,2025-09-12 17:40:40
NUSC,,,,,,,,,-,-,-,-,-,43.75,-0.011699999999999999,97405.0,2025-09-12 17:40:40
PAPI,,,,,,,,,-,-,-,-,-,26.11,-0.0077,22920.0,2025-09-12 17:40:40
IMCV,,,,,,,,,-,-,-,-,-,80.16,-0.0058,14362.0,2025-09-12 17:40:40
FFLC,,,,,,,,,-,-,-,-,-,51.62,-0.0025,29381.0,2025-09-12 17:40:40
MDYV,,,,,,,,,-,-,-,-,-,84.24,-0.0113,66284.0,2025-09-12 17:40:40
TSLI,,,,,,,,,-,-,-,-,-,32.19,0.1461,5869.0,2025-09-12 17:40:40
EMXC,,,,,,,,,-,-,-,-,-,66.51,0.0027,820653.0,2025-09-12 17:40:40
IWML,,,,,,,,,-,-,-,-,-,22.25,-0.0168,154.0,2025-09-12 17:40:40
SNOV,,,,,,,,,-,-,-,-,-,24.42,-0.008100000000000001,33593.0,2025-09-12 17:40:40
NFEB,,,,,,,,,-,-,-,-,-,26.96,0.0021,1999.0,2025-09-12 17:40:40
EMDM,,,,,,,,,-,-,-,-,-,27.39,0.0059,749.0,2025-09-12 17:40:40
ABLG,,,,,,,,,-,-,-,-,-,30.73,-0.0038,124.0,2025-09-12 17:40:40
NMAR,,,,,,,,,-,-,-,-,-,28.55,0.0019,66.0,2025-09-12 17:40:40
BNDY,,,,,,,,,-,-,-,-,-,25.66,-0.0017000000000000001,4218.0,2025-09-12 17:40:40
RYSE,,,,,,,,,-,-,-,-,-,22.34,0.008100000000000001,117.0,2025-09-12 17:40:40
IWMW,,,,,,,,,-,-,-,-,-,40.52,-0.0022,3624.0,2025-09-12 17:40:40
SNPV,,,,,,,,,-,-,-,-,-,34.49,-0.0008,203.0,2025-09-12 17:40:40
NFLP,,,,,,,,,-,-,-,-,-,36.77,-0.0144,5160.0,2025-09-12 17:40:40
EMDV,,,,,,,,,-,-,-,-,-,46.55,-0.004699999999999999,6.0,2025-09-12 17:40:40
ABLS,,,,,,,,,-,-,-,-,-,23.54,-0.0184,3.0,2025-09-12 17:40:40
NLR,,,,,,,,,-,-,-,-,-,122.38,-0.009300000000000001,286260.0,2025-09-12 17:40:40
BOND,,,,,,,,,-,-,-,-,-,93.55,-0.0009,261988.0,2025-09-12 17:40:40
RYLD,,,,,,,,,-,-,-,-,-,15.26,0.0007000000000000001,586056.0,2025-09-12 17:40:40
IWMY,,,,,,,,,-,-,-,-,-,23.01,-0.009000000000000001,167801.0,2025-09-12 17:40:40
SNOY,,,,,,,,,-,-,-,-,-,14.81,-0.0159,87651.0,2025-09-12 17:40:40
NFLT,,,,,,,,,-,-,-,-,-,23.25,0.003,215874.0,2025-09-12 17:40:40
EMEQ,,,,,,,,,-,-,-,-,-,34.29,0.01,3636.0,2025-09-12 17:40:40
MAYT,,,,,,,,,-,-,-,-,-,35.93,0.0,0.0,2025-09-12 17:40:40
TPLC,,,,,,,,,-,-,-,-,-,46.02,-0.0086,7684.0,2025-09-12 17:40:40
TINY,,,,,,,,,-,-,-,-,-,46.26,-0.0014000000000000002,828.0,2025-09-12 17:40:40
GSST,,,,,,,,,-,-,-,-,-,50.61,0.0004,383378.0,2025-09-12 17:40:40
INVG,,,,,,,,,-,-,-,-,-,26.01,-0.0014000000000000002,313.0,2025-09-12 17:40:40
NVDS,,,,,,,,,-,-,-,-,-,11.97,-0.0058,2006115.0,2025-09-12 17:40:40
PBOC,,,,,,,,,-,-,-,-,-,28.51,0.0022,6505.0,2025-09-12 17:40:40
DDFS,,,,,,,,,-,-,-,-,-,20.75,-0.0004,45814.0,2025-09-12 17:40:40
MAYU,,,,,,,,,-,-,-,-,-,30.51,0.0,599.0,2025-09-12 17:40:40
TPLE,,,,,,,,,-,-,-,-,-,27.42,-0.0067,842.0,2025-09-12 17:40:40
TIP,,,,,,,,,-,-,-,-,-,111.67,-0.0013,2049051.0,2025-09-12 17:40:40
GSPY,,,,,,,,,-,-,-,-,-,36.09,-0.0011,3639.0,2025-09-12 17:40:40
INVN,,,,,,,,,-,-,-,-,-,20.86,-0.0097,2459.0,2025-09-12 17:40:40
NVDU,,,,,,,,,-,-,-,-,-,120.88,0.0095,337241.0,2025-09-12 17:40:40
PBP,,,,,,,,,-,-,-,-,-,22.23,0.0009,51597.0,2025-09-12 17:40:40
DDIV,,,,,,,,,-,-,-,-,-,39.65,-0.0021,6953.0,2025-09-12 17:40:40
MAYW,,,,,,,,,-,-,-,-,-,32.88,0.0002,2904.0,2025-09-12 17:40:40
TPLS,,,,,,,,,-,-,-,-,-,25.71,-0.0019,4138.0,2025-09-12 17:40:40
TIPA,,,,,,,,,-,-,-,-,-,100.81,-0.001,3.0,2025-09-12 17:40:40
GURU,,,,,,,,,-,-,-,-,-,59.7,-0.0025,3779.0,2025-09-12 17:40:40
IWL,,,,,,,,,-,-,-,-,-,163.53,0.001,41156.0,2025-09-12 17:40:40
ROE,,,,,,,,,-,-,-,-,-,33.91,-0.0072,17826.0,2025-09-12 17:40:40
RSPD,,,,,,,,,-,-,-,-,-,58.76,-0.011200000000000002,11292.0,2025-09-12 17:40:40
AADR,,,,,,,,,-,-,-,-,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 17:40:40
MFSB,,,,,,,,,-,-,-,-,-,25.36,-0.001,35871.0,2025-09-12 17:40:40
SETH,,,,,,,,,-,-,-,-,-,7.56,-0.0562,252322.0,2025-09-12 17:40:40
NPFI,,,,,,,,,-,-,-,-,-,26.33,0.0,2942.0,2025-09-12 17:40:40
FLYU,,,,,,,,,-,-,-,-,-,58.86,-0.0255,260.0,2025-09-12 17:40:40
IWLG,,,,,,,,,-,-,-,-,-,53.13,0.0013,3172.0,2025-09-12 17:40:40
ROAM,,,,,,,,,-,-,-,-,-,27.8,-0.0017000000000000001,15218.0,2025-09-12 17:40:40
RSPE,,,,,,,,,-,-,-,-,-,28.82,-0.0069,461.0,2025-09-12 17:40:40
AAA,,,,,,,,,-,-,-,-,-,25.05,0.0008,9043.0,2025-09-12 17:40:40
MFSG,,,,,,,,,-,-,-,-,-,27.83,-0.0004,37385.0,2025-09-12 17:40:40
SETM,,,,,,,,,-,-,-,-,-,21.88,-0.0055000000000000005,35287.0,2025-09-12 17:40:40
MLN,,,,,,,,,-,-,-,-,-,17.39,-0.0006,1256722.0,2025-09-12 17:40:40
FLYD,,,,,,,,,-,-,-,-,-,6.82,0.0256,1750.0,2025-09-12 17:40:40
IWM,,,,,,,,,-,-,-,-,-,238.34,-0.0102,45882273.0,2025-09-12 17:40:40
ROBN,,,,,,,,,-,-,-,-,-,71.3,-0.046799999999999994,954205.0,2025-09-12 17:40:40
RSPF,,,,,,,,,-,-,-,-,-,78.34,-0.0034000000000000002,5353.0,2025-09-12 17:40:40
AAAA,,,,,,,,,-,-,-,-,-,26.38,-0.0004,31497.0,2025-09-12 17:40:40
MFUS,,,,,,,,,-,-,-,-,-,55.86,-0.0062,5687.0,2025-09-12 17:40:40
VGSH,,,,,,,,,-,-,-,-,-,58.82,0.0,2076474.0,2025-09-12 17:40:40
SKOR,,,,,,,,,-,-,-,-,-,49.31,-0.0006,33098.0,2025-09-12 17:40:40
FMAR,,,,,,,,,-,-,-,-,-,46.22,0.0013,5702.0,2025-09-12 17:40:40
NUAG,,,,,,,,,-,-,-,-,-,21.35,-0.0007000000000000001,1513.0,2025-09-12 17:40:40
MRGR,,,,,,,,,-,-,-,-,-,42.95,-0.0003,578.0,2025-09-12 17:40:40
SPDN,,,,,,,,,-,-,-,-,-,9.83,0.0,2094914.0,2025-09-12 17:40:40
ESIX,,,,,,,,,-,-,-,-,-,31.72,-0.0129,233.0,2025-09-12 17:40:40
MFUT,,,,,,,,,-,-,-,-,-,15.28,0.0089,6198.0,2025-09-12 17:40:40
VGSR,,,,,,,,,-,-,-,-,-,10.8,-0.0009,53944.0,2025-09-12 17:40:40
SKRE,,,,,,,,,-,-,-,-,-,9.7,0.0066,11535.0,2025-09-12 17:40:40
FMAT,,,,,,,,,-,-,-,-,-,53.29,-0.0091,18407.0,2025-09-12 17:40:40
PEVC,,,,,,,,,-,-,-,-,-,28.5,-0.0034999999999999996,36.0,2025-09-12 17:40:40
MRNY,,,,,,,,,-,-,-,-,-,1.65,-0.0625,5735932.0,2025-09-12 17:40:40
SPDV,,,,,,,,,-,-,-,-,-,34.79,-0.006,2556.0,2025-09-12 17:40:40
FMHI,,,,,,,,,-,-,-,-,-,47.54,-0.0011,64318.0,2025-09-12 17:40:40
PCLO,,,,,,,,,-,-,-,-,-,25.01,0.0004,103.0,2025-09-12 17:40:40
VGT,,,,,,,,,-,-,-,-,-,719.57,0.0011,463108.0,2025-09-12 17:40:40
TBF,,,,,,,,,-,-,-,-,-,23.73,0.0038,39640.0,2025-09-12 17:40:40
FMAY,,,,,,,,,-,-,-,-,-,51.92,-0.0004,9611.0,2025-09-12 17:40:40
OAEM,,,,,,,,,-,-,-,-,-,33.81,-0.0034999999999999996,1810.0,2025-09-12 17:40:40
EFRA,,,,,,,,,-,-,-,-,-,34.14,-0.0089,37.0,2025-09-12 17:40:40
MFSB,,,,,,,,,-,-,-,-,-,25.36,-0.001,35871.0,2025-09-12 17:40:40
MCH,,,,,,,,,-,-,-,-,-,29.54,-0.0037,4972.0,2025-09-12 17:40:40
GMOM,,,,,,,,,-,-,-,-,-,31.85,0.002,1068.0,2025-09-12 17:40:40
ROUS,,,,,,,,,-,-,-,-,-,56.76,-0.0053,18093.0,2025-09-12 17:40:40
MOTI,,,,,,,,,-,-,-,-,-,37.34,-0.0138,24806.0,2025-09-12 17:40:40
GSPY,,,,,,,,,-,-,-,-,-,36.09,-0.0011,3639.0,2025-09-12 17:40:40
OAIM,,,,,,,,,-,-,-,-,-,39.9,0.0023,10288.0,2025-09-12 17:40:40
EFTY,,,,,,,,,-,-,-,-,-,8.07,0.0241,820207.0,2025-09-12 17:40:40
MFSG,,,,,,,,,-,-,-,-,-,27.83,-0.0004,37385.0,2025-09-12 17:40:40
MCDS,,,,,,,,,-,-,-,-,-,58.26,-0.0074,6.0,2025-09-12 17:40:40
GMOV,,,,,,,,,-,-,-,-,-,26.49,-0.0076,6976.0,2025-09-12 17:40:40
RPAR,,,,,,,,,-,-,-,-,-,21.05,-0.002,70172.0,2025-09-12 17:40:40
NPFI,,,,,,,,,-,-,-,-,-,26.33,0.0,2942.0,2025-09-12 17:40:40
GSLC,,,,,,,,,-,-,-,-,-,129.19,-0.0011,204904.0,2025-09-12 17:40:40
OAKM,,,,,,,,,-,-,-,-,-,26.87,-0.0004,682599.0,2025-09-12 17:40:40
EFU,,,,,,,,,-,-,-,-,-,10.07,0.008,3899.0,2025-09-12 17:40:40
MFSI,,,,,,,,,-,-,-,-,-,29.21,-0.0058,124745.0,2025-09-12 17:40:40
MBND,,,,,,,,,-,-,-,-,-,27.32,-0.0002,5527.0,2025-09-12 17:40:40
EMCS,,,,,,,,,-,-,-,-,-,33.43,0.0005,924.0,2025-09-12 17:40:40
CGDV,,,,,,,,,-,-,-,-,-,41.94,-0.004699999999999999,2019695.0,2025-09-12 17:40:40
SNPD,,,,,,,,,-,-,-,-,-,27.14,-0.005699999999999999,43.0,2025-09-12 17:40:40
XCNY,,,,,,,,,-,-,-,-,-,27.0,0.0009,2235.0,2025-09-12 17:40:40
ZTOP,,,,,,,,,-,-,-,-,-,52.66,0.0006,230.0,2025-09-12 17:40:40
SMIG,,,,,,,,,-,-,-,-,-,29.68,-0.01,225562.0,2025-09-12 17:40:40
NVII,,,,,,,,,-,-,-,-,-,31.18,0.0023,53488.0,2025-09-12 17:40:40
JHMD,,,,,,,,,-,-,-,-,-,40.03,-0.0032,44158.0,2025-09-12 17:40:40
DDEC,,,,,,,,,-,-,-,-,-,43.42,0.0016,14142.0,2025-09-12 17:40:40
CGRO,,,,,,,,,-,-,-,-,-,30.41,-0.0029,8146.0,2025-09-12 17:40:40
SNPE,,,,,,,,,-,-,-,-,-,59.01,0.0014000000000000002,48247.0,2025-09-12 17:40:40
XCOR,,,,,,,,,-,-,-,-,-,77.69,0.0005,5850.0,2025-09-12 17:40:40
ZDEK,,,,,,,,,-,-,-,-,-,25.14,0.0005,11634.0,2025-09-12 17:40:40
SMIN,,,,,,,,,-,-,-,-,-,73.67,-0.0051,48592.0,2025-09-12 17:40:40
NVIR,,,,,,,,,-,-,-,-,-,31.06,-0.0038,67.0,2025-09-12 17:40:40
JHML,,,,,,,,,-,-,-,-,-,77.53,-0.0021,10736.0,2025-09-12 17:40:40
DDFL,,,,,,,,,-,-,-,-,-,20.13,0.0007000000000000001,6894.0,2025-09-12 17:40:40
CGSD,,,,,,,,,-,-,-,-,-,26.06,-0.0008,289930.0,2025-09-12 17:40:40
SNPG,,,,,,,,,-,-,-,-,-,50.99,0.0003,169.0,2025-09-12 17:40:40
XBTY,,,,,,,,,-,-,-,-,-,21.64,-0.0173,179194.0,2025-09-12 17:40:40
POCT,,,,,,,,,-,-,-,-,-,42.85,0.0005,60766.0,2025-09-12 17:40:40
LMTL,,,,,,,,,-,-,-,-,-,30.23,0.0028000000000000004,3722.0,2025-09-12 17:40:40
PCHI,,,,,,,,,-,-,-,-,-,25.49,0.0,274.0,2025-09-12 17:40:40
LCF,,,,,,,,,-,-,-,-,-,40.96,-0.0029,112.0,2025-09-12 17:40:40
DDWM,,,,,,,,,-,-,-,-,-,41.8,-0.0052,36898.0,2025-09-12 17:40:40
BKCG,,,,,,,,,-,-,-,-,-,35.16,-0.0018,1842.0,2025-09-12 17:40:40
AUMI,,,,,,,,,-,-,-,-,-,74.39,-0.0024,8413.0,2025-09-12 17:40:40
GLD,,,,,,,,,-,-,-,-,-,335.42,0.002,9587191.0,2025-09-12 17:40:40
PONX,,,,,,,,,-,-,-,-,-,27.98,-0.0414,4851.0,2025-09-12 17:40:40
LMTS,,,,,,,,,-,-,-,-,-,22.68,0.0,0.0,2025-09-12 17:40:40
PCI,,,,,,,,,-,-,-,-,-,51.11,-0.0017000000000000001,107.0,2025-09-12 17:40:40
ISVL,,,,,,,,,-,-,-,-,-,44.98,-0.0038,41106.0,2025-09-12 17:40:40
DCOR,,,,,,,,,-,-,-,-,-,71.34,-0.0038,242394.0,2025-09-12 17:40:40
BKCH,,,,,,,,,-,-,-,-,-,74.05,0.0368,47336.0,2025-09-12 17:40:40
AUSF,,,,,,,,,-,-,-,-,-,46.36,-0.0083,34058.0,2025-09-12 17:40:40
GLDI,,,,,,,,,-,-,-,-,-,166.2,0.0018,2789.0,2025-09-12 17:40:40
PNOV,,,,,,,,,-,-,-,-,-,40.87,0.0006,13256.0,2025-09-12 17:40:40
LMUB,,,,,,,,,-,-,-,-,-,49.91,0.0032,5298.0,2025-09-12 17:40:40
PCIG,,,,,,,,,-,-,-,-,-,9.24,-0.0063,6083.0,2025-09-12 17:40:40
ISWN,,,,,,,,,-,-,-,-,-,21.35,-0.0044,978.0,2025-09-12 17:40:40
IGSB,,,,,,,,,-,-,-,-,-,53.05,0.0,2150111.0,2025-09-12 17:40:40
PALD,,,,,,,,,-,-,-,-,-,23.0,0.0113,710.0,2025-09-12 17:40:40
MFSV,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40
MBCC,,,,,,,,,-,-,-,-,-,36.68,-0.0104,22741.0,2025-09-12 17:40:40
IGTR,,,,,,,,,-,-,-,-,-,25.84,-0.0034000000000000002,2591.0,2025-09-12 17:40:40
IVRS,,,,,,,,,-,-,-,-,-,41.54,-0.0022,103.0,2025-09-12 17:40:40
IQSI,,,,,,,,,-,-,-,-,-,34.15,-0.0040999999999999995,8060.0,2025-09-12 17:40:40
DES,,,,,,,,,-,-,-,-,-,34.07,-0.012199999999999999,82018.0,2025-09-12 17:40:40
IGV,,,,,,,,,-,-,-,-,-,111.67,-0.006500000000000001,4689727.0,2025-09-12 17:40:40
NORW,,,,,,,,,-,-,-,-,-,30.39,0.0023,3987.0,2025-09-12 17:40:40
MFUL,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40
MBB,,,,,,,,,-,-,-,-,-,95.42,-0.0004,3247521.0,2025-09-12 17:40:40
IGLB,,,,,,,,,-,-,-,-,-,51.84,-0.0029,1127469.0,2025-09-12 17:40:40
IVV,,,,,,,,,-,-,-,-,-,660.72,-0.0003,6244233.0,2025-09-12 17:40:40
IQSM,,,,,,,,,-,-,-,-,-,34.42,-0.0101,337.0,2025-09-12 17:40:40
DESK,,,,,,,,,-,-,-,-,-,43.78,0.0073,462.0,2025-09-12 17:40:40
IGLD,,,,,,,,,-,-,-,-,-,23.07,0.0,79862.0,2025-09-12 17:40:40
NOVM,,,,,,,,,-,-,-,-,-,32.07,0.0,0.0,2025-09-12 17:40:40
MFUS,,,,,,,,,-,-,-,-,-,55.86,-0.0062,5687.0,2025-09-12 17:40:40
MBBB,,,,,,,,,-,-,-,-,-,22.01,-0.0014000000000000002,6194.0,2025-09-12 17:40:40
LQDH,,,,,,,,,-,-,-,-,-,93.09,0.0002,31440.0,2025-09-12 17:40:40
EMLP,,,,,,,,,-,-,-,-,-,37.91,-0.0013,293700.0,2025-09-12 17:40:40
SFTY,,,,,,,,,-,-,-,-,-,27.15,-0.0007000000000000001,8370.0,2025-09-12 17:40:40
IYRI,,,,,,,,,-,-,-,-,-,51.03,-0.0031,47846.0,2025-09-12 17:40:40
RSPC,,,,,,,,,-,-,-,-,-,40.8,0.0134,2107.0,2025-09-12 17:40:40
MBSF,,,,,,,,,-,-,-,-,-,25.56,-0.0012,5360.0,2025-09-12 17:40:40
UGE,,,,,,,,,-,-,-,-,-,17.99,-0.0069,13291.0,2025-09-12 17:40:40
BAPR,,,,,,,,,-,-,-,-,-,46.71,0.0011,5426.0,2025-09-12 17:40:40
LQDI,,,,,,,,,-,-,-,-,-,26.99,-0.0033,6804.0,2025-09-12 17:40:40
EMM,,,,,,,,,-,-,-,-,-,31.15,-0.0001,1596.0,2025-09-12 17:40:40
XHLF,,,,,,,,,-,-,-,-,-,50.33,0.0,96782.0,2025-09-12 17:40:40
IYT,,,,,,,,,-,-,-,-,-,70.74,-0.0039000000000000003,411190.0,2025-09-12 17:40:40
RSPD,,,,,,,,,-,-,-,-,-,58.76,-0.011200000000000002,11292.0,2025-09-12 17:40:40
MBSX,,,,,,,,,-,-,-,-,-,26.9,0.0255,19112.0,2025-09-12 17:40:40
UEVM,,,,,,,,,-,-,-,-,-,55.67,-0.0016,2550.0,2025-09-12 17:40:40
BAR,,,,,,,,,-,-,-,-,-,35.93,0.002,188068.0,2025-09-12 17:40:40
NEWZ,,,,,,,,,-,-,-,-,-,28.43,-0.0098,1541.0,2025-09-12 17:40:40
EMMF,,,,,,,,,-,-,-,-,-,30.47,0.0,9652.0,2025-09-12 17:40:40
XIJN,,,,,,,,,-,-,-,-,-,30.99,0.0007000000000000001,5089.0,2025-09-12 17:40:40
IYW,,,,,,,,,-,-,-,-,-,188.68,0.0040999999999999995,626304.0,2025-09-12 17:40:40
IWY,,,,,,,,,-,-,-,-,-,267.51,0.0042,122926.0,2025-09-12 17:40:40
FLTB,,,,,,,,,-,-,-,-,-,50.78,-0.0012,9734.0,2025-09-12 17:40:40
PCIG,,,,,,,,,-,-,-,-,-,9.24,-0.0063,6083.0,2025-09-12 17:40:40
AUGT,,,,,,,,,-,-,-,-,-,34.58,0.0007000000000000001,897.0,2025-09-12 17:40:40
TPZ,,,,,,,,,-,-,-,-,-,20.9,0.0060999999999999995,10783.0,2025-09-12 17:40:40
MOOD,,,,,,,,,-,-,-,-,-,35.55,-0.0012,10917.0,2025-09-12 17:40:40
RINT,,,,,,,,,-,-,-,-,-,27.84,-0.005,4001.0,2025-09-12 17:40:40
NUDV,,,,,,,,,-,-,-,-,-,28.91,-0.008199999999999999,14280.0,2025-09-12 17:40:40
OBND,,,,,,,,,-,-,-,-,-,26.38,-0.0009,661.0,2025-09-12 17:40:40
FLTR,,,,,,,,,-,-,-,-,-,25.49,0.0,659299.0,2025-09-12 17:40:40
PCL,,,,,,,,,-,-,-,-,-,52.0,-0.0025,800.0,2025-09-12 17:40:40
AUGU,,,,,,,,,-,-,-,-,-,28.62,0.0003,2685.0,2025-09-12 17:40:40
TQQQ,,,,,,,,,-,-,-,-,-,96.76,0.0125,45943865.0,2025-09-12 17:40:40
MORT,,,,,,,,,-,-,-,-,-,11.1,-0.0072,394836.0,2025-09-12 17:40:40
RIGS,,,,,,,,,-,-,-,-,-,23.4,-0.0040999999999999995,14589.0,2025-09-12 17:40:40
NUAG,,,,,,,,,-,-,-,-,-,21.35,-0.0007000000000000001,1513.0,2025-09-12 17:40:40
OBOR,,,,,,,,,-,-,-,-,-,24.96,-0.0023,4821.0,2025-09-12 17:40:40
FLTW,,,,,,,,,-,-,-,-,-,58.01,0.0005,177577.0,2025-09-12 17:40:40
RAFE,,,,,,,,,-,-,-,-,-,39.99,-0.0051,4234.0,2025-09-12 17:40:40
AUGW,,,,,,,,,-,-,-,-,-,31.75,-0.0014000000000000002,5494.0,2025-09-12 17:40:40
SROI,,,,,,,,,-,-,-,-,-,32.77,-0.0039000000000000003,103.0,2025-09-12 17:40:40
NCLO,,,,,,,,,-,-,-,-,-,25.06,0.0016,15022.0,2025-09-12 17:40:40
NITE,,,,,,,,,-,-,-,-,-,34.44,0.0040999999999999995,130.0,2025-09-12 17:40:40
DDFS,,,,,,,,,-,-,-,-,-,20.75,-0.0004,45814.0,2025-09-12 17:40:40
EDOG,,,,,,,,,-,-,-,-,-,23.42,-0.0024,75.0,2025-09-12 17:40:40
CRAK,,,,,,,,,-,-,-,-,-,36.09,-0.006999999999999999,2994.0,2025-09-12 17:40:40
RNWZ,,,,,,,,,-,-,-,-,-,24.96,-0.0001,111.0,2025-09-12 17:40:40
TMV,,,,,,,,,-,-,-,-,-,34.42,0.013500000000000002,981746.0,2025-09-12 17:40:40
SRHQ,,,,,,,,,-,-,-,-,-,38.91,-0.0127,1.0,2025-09-12 17:40:40
NCPB,,,,,,,,,-,-,-,-,-,25.42,-0.0012,2065.0,2025-09-12 17:40:40
NIKL,,,,,,,,,-,-,-,-,-,13.28,0.0172,6563.0,2025-09-12 17:40:40
DCOR,,,,,,,,,-,-,-,-,-,71.34,-0.0038,242394.0,2025-09-12 17:40:40
EDOW,,,,,,,,,-,-,-,-,-,39.69,-0.0064,10954.0,2025-09-12 17:40:40
CPST,,,,,,,,,-,-,-,-,-,26.67,0.0002,3323.0,2025-09-12 17:40:40
ROAM,,,,,,,,,-,-,-,-,-,27.8,-0.0017000000000000001,15218.0,2025-09-12 17:40:40
TNA,,,,,,,,,-,-,-,-,-,43.3,-0.0298,10289580.0,2025-09-12 17:40:40
SRHR,,,,,,,,,-,-,-,-,-,56.15,-0.004699999999999999,13.0,2025-09-12 17:40:40
NDAA,,,,,,,,,-,-,-,-,-,21.46,-0.0008,3.0,2025-09-12 17:40:40
NHYM,,,,,,,,,-,-,-,-,-,24.54,-0.002,4203.0,2025-09-12 17:40:40
DCRE,,,,,,,,,-,-,-,-,-,52.11,0.0003,12669.0,2025-09-12 17:40:40
FWD,,,,,,,,,-,-,-,-,-,97.26,-0.0023,26265.0,2025-09-12 17:40:40
MKOR,,,,,,,,,-,-,-,-,-,29.68,0.0053,1797.0,2025-09-12 17:40:40
OASC,,,,,,,,,-,-,-,-,-,28.3,-0.012199999999999999,7626.0,2025-09-12 17:40:40
CMBS,,,,,,,,,-,-,-,-,-,49.25,0.0008,53081.0,2025-09-12 17:40:40
UDEC,,,,,,,,,-,-,-,-,-,38.04,0.0013,18266.0,2025-09-12 17:40:40
USRT,,,,,,,,,-,-,-,-,-,59.16,-0.0034999999999999996,124373.0,2025-09-12 17:40:40
RVNU,,,,,,,,,-,-,-,-,-,24.43,-0.0024,25756.0,2025-09-12 17:40:40
ICOP,,,,,,,,,-,-,-,-,-,34.42,0.0012,25535.0,2025-09-12 17:40:40
GVUS,,,,,,,,,-,-,-,-,-,52.08,-0.0054,1817.0,2025-09-12 17:40:40
MLDR,,,,,,,,,-,-,-,-,-,49.88,-0.0017000000000000001,3.0,2025-09-12 17:40:40
OACP,,,,,,,,,-,-,-,-,-,23.2,-0.0011,19202.0,2025-09-12 17:40:40
CMCI,,,,,,,,,-,-,-,-,-,25.58,0.0040999999999999995,408.0,2025-09-12 17:40:40
UDI,,,,,,,,,-,-,-,-,-,31.23,-0.005699999999999999,1054.0,2025-09-12 17:40:40
USSE,,,,,,,,,-,-,-,-,-,32.73,-0.0079,16601.0,2025-09-12 17:40:40
SOLZ,,,,,,,,,-,-,-,-,-,25.94,0.0662,2606021.0,2025-09-12 17:40:40
ICOW,,,,,,,,,-,-,-,-,-,36.29,-0.0051,54989.0,2025-09-12 17:40:40
FVD,,,,,,,,,-,-,-,-,-,46.19,-0.0067,256334.0,2025-09-12 17:40:40
MLN,,,,,,,,,-,-,-,-,-,17.39,-0.0006,1256722.0,2025-09-12 17:40:40
OAEM,,,,,,,,,-,-,-,-,-,33.81,-0.0034999999999999996,1810.0,2025-09-12 17:40:40
BRAZ,,,,,,,,,-,-,-,-,-,25.35,0.0001,93.0,2025-09-12 17:40:40
SMH,,,,,,,,,-,-,-,-,-,304.32,0.0013,5227043.0,2025-09-12 17:40:40
RAYJ,,,,,,,,,-,-,-,-,-,33.48,-0.0058,327.0,2025-09-12 17:40:40
QAT,,,,,,,,,-,-,-,-,-,19.54,-0.002,198842.0,2025-09-12 17:40:40
MFUT,,,,,,,,,-,-,-,-,-,15.28,0.0089,6198.0,2025-09-12 17:40:40
NSCR,,,,,,,,,-,-,-,-,-,30.48,0.0,0.0,2025-09-12 17:40:40
GQI,,,,,,,,,-,-,-,-,-,55.32,-0.0016,2653.0,2025-09-12 17:40:40
CGVV,,,,,,,,,-,-,-,-,-,26.6,-0.008199999999999999,16790.0,2025-09-12 17:40:40
PRSD,,,,,,,,,-,-,-,-,-,25.09,-0.0004,159.0,2025-09-12 17:40:40
SMHB,,,,,,,,,-,-,-,-,-,4.75,-0.0166,23448.0,2025-09-12 17:40:40
RB,,,,,,,,,-,-,-,-,-,41.22,-0.0019,84.0,2025-09-12 17:40:40
QB,,,,,,,,,-,-,-,-,-,41.01,-0.001,5182.0,2025-09-12 17:40:40
METD,,,,,,,,,-,-,-,-,-,14.22,-0.0052,166711.0,2025-09-12 17:40:40
NSEP,,,,,,,,,-,-,-,-,-,28.45,-0.0018,16064.0,2025-09-12 17:40:40
GQQQ,,,,,,,,,-,-,-,-,-,28.83,-0.0001,3570.0,2025-09-12 17:40:40
CGW,,,,,,,,,-,-,-,-,-,63.85,-0.0036,22619.0,2025-09-12 17:40:40
PRN,,,,,,,,,-,-,-,-,-,167.62,-0.0019,3537.0,2025-09-12 17:40:40
TDTT,,,,,,,,,-,-,-,-,-,24.38,0.0,486678.0,2025-09-12 17:40:40
RAVI,,,,,,,,,-,-,-,-,-,75.48,-0.0001,37658.0,2025-09-12 17:40:40
QBER,,,,,,,,,-,-,-,-,-,24.68,0.0026,20227.0,2025-09-12 17:40:40
METL,,,,,,,,,-,-,-,-,-,20.09,-0.0097,124647.0,2025-09-12 17:40:40
XYZY,,,,,,,,,-,-,-,-,-,9.14,-0.013000000000000001,63450.0,2025-09-12 17:40:40
LMTL,,,,,,,,,-,-,-,-,-,30.23,0.0028000000000000004,3722.0,2025-09-12 17:40:40
