Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TCHI,,,,,,,,,-,-,-,-,-,25.74,-0.0231,47271.0,2025-09-26 17:40:12
QBTX,,,,,,,,,-,-,-,-,-,184.49,0.033,569497.0,2025-09-26 17:40:12
PBQQ,,,,,,,,,-,-,-,-,-,28.01,0.0023,92.0,2025-09-26 17:40:12
JULT,,,,,,,,,-,-,-,-,-,43.73,0.0039000000000000003,2044.0,2025-09-26 17:40:12
FJAN,,,,,,,,,-,-,-,-,-,50.0,0.0034999999999999996,13410.0,2025-09-26 17:40:12
SUSA,,,,,,,,,-,-,-,-,-,134.81,0.0078000000000000005,65519.0,2025-09-26 17:40:12
FNDA,,,,,,,,,-,-,-,-,-,31.23,0.0097,865262.0,2025-09-26 17:40:12
QQQD,,,,,,,,,-,-,-,-,-,13.55,-0.0059,28615.0,2025-09-26 17:40:12
TSEC,,,,,,,,,-,-,-,-,-,26.32,0.0,471.0,2025-09-26 17:40:12
PSCQ,,,,,,,,,-,-,-,-,-,29.0,0.0007000000000000001,41.0,2025-09-26 17:40:12
ORR,,,,,,,,,-,-,-,-,-,31.97,-0.001,7808.0,2025-09-26 17:40:12
NUEM,,,,,,,,,-,-,-,-,-,35.23,-0.0011,21574.0,2025-09-26 17:40:12
HYGV,,,,,,,,,-,-,-,-,-,41.21,0.0019,72375.0,2025-09-26 17:40:12
ECNS,,,,,,,,,-,-,-,-,-,38.04,-0.009300000000000001,101301.0,2025-09-26 17:40:12
PBAU,,,,,,,,,-,-,-,-,-,29.34,0.0027,65.0,2025-09-26 17:40:12
PJBF,,,,,,,,,-,-,-,-,-,61.81,-0.0012,61.0,2025-09-26 17:40:12
TSEL,,,,,,,,,-,-,-,-,-,29.77,0.0044,60397.0,2025-09-26 17:40:12
PSCT,,,,,,,,,-,-,-,-,-,52.09,0.0105,19718.0,2025-09-26 17:40:12
OTGL,,,,,,,,,-,-,-,-,-,9.48,0.0011,44.0,2025-09-26 17:40:12
NUGO,,,,,,,,,-,-,-,-,-,38.96,0.0033,975.0,2025-09-26 17:40:12
HYGW,,,,,,,,,-,-,-,-,-,30.33,0.001,31620.0,2025-09-26 17:40:12
EBND,,,,,,,,,-,-,-,-,-,21.32,0.0028000000000000004,276221.0,2025-09-26 17:40:12
NJAN,,,,,,,,,-,-,-,-,-,53.03,0.0064,9465.0,2025-09-26 17:40:12
PJFG,,,,,,,,,-,-,-,-,-,109.38,0.0036,3791.0,2025-09-26 17:40:12
TSDD,,,,,,,,,-,-,-,-,-,10.24,-0.0783,8994239.0,2025-09-26 17:40:12
PSCU,,,,,,,,,-,-,-,-,-,57.29,0.0083,455.0,2025-09-26 17:40:12
OUNZ,,,,,,,,,-,-,-,-,-,36.29,0.0060999999999999995,576407.0,2025-09-26 17:40:12
NUGT,,,,,,,,,-,-,-,-,-,147.67,0.0429,1153840.0,2025-09-26 17:40:12
SPHQ,,,,,,,,,-,-,-,-,-,72.73,0.0046,1208050.0,2025-09-26 17:40:12
FOXY,,,,,,,,,-,-,-,-,-,27.48,0.0034999999999999996,6046.0,2025-09-26 17:40:12
MUST,,,,,,,,,-,-,-,-,-,20.49,0.0005,69327.0,2025-09-26 17:40:12
IYY,,,,,,,,,-,-,-,-,-,161.44,0.006,8442.0,2025-09-26 17:40:12
SSK,,,,,,,,,-,-,-,-,-,30.89,0.0138,1006257.0,2025-09-26 17:40:12
MFLX,,,,,,,,,-,-,-,-,-,16.9,0.0002,1195.0,2025-09-26 17:40:12
DADS,,,,,,,,,-,-,-,-,-,20.99,-0.0021,3071.0,2025-09-26 17:40:12
GDOC,,,,,,,,,-,-,-,-,-,31.77,0.0118,293.0,2025-09-26 17:40:12
SPHB,,,,,,,,,-,-,-,-,-,109.43,0.008100000000000001,386642.0,2025-09-26 17:40:12
FPA,,,,,,,,,-,-,-,-,-,36.84,-0.0014000000000000002,335.0,2025-09-26 17:40:12
MUU,,,,,,,,,-,-,-,-,-,36.71,0.0058,507088.0,2025-09-26 17:40:12
IYZ,,,,,,,,,-,-,-,-,-,32.01,0.0034000000000000002,708223.0,2025-09-26 17:40:12
SSPX,,,,,,,,,-,-,-,-,-,30.81,0.0058,96.0,2025-09-26 17:40:12
MILK,,,,,,,,,-,-,-,-,-,25.11,0.0014000000000000002,738.0,2025-09-26 17:40:12
DALI,,,,,,,,,-,-,-,-,-,28.09,0.0087,560.0,2025-09-26 17:40:12
GDX,,,,,,,,,-,-,-,-,-,74.68,0.0212,21383860.0,2025-09-26 17:40:12
SPHD,,,,,,,,,-,-,-,-,-,49.01,0.0089,500704.0,2025-09-26 17:40:12
FPAG,,,,,,,,,-,-,-,-,-,35.69,0.0044,7557.0,2025-09-26 17:40:12
MVAL,,,,,,,,,-,-,-,-,-,33.94,0.0123,399.0,2025-09-26 17:40:12
JBBB,,,,,,,,,-,-,-,-,-,48.2,-0.0002,292779.0,2025-09-26 17:40:12
MMCA,,,,,,,,,-,-,-,-,-,21.7,-0.0009,6567.0,2025-09-26 17:40:12
RNTY,,,,,,,,,-,-,-,-,-,50.46,0.0092,895.0,2025-09-26 17:40:12
DADS,,,,,,,,,-,-,-,-,-,20.99,-0.0021,3071.0,2025-09-26 17:40:12
CPNM,,,,,,,,,-,-,-,-,-,25.57,0.0008,143.0,2025-09-26 17:40:12
GSIE,,,,,,,,,-,-,-,-,-,40.8,0.0064,343641.0,2025-09-26 17:40:12
KBE,,,,,,,,,-,-,-,-,-,60.35,0.0068000000000000005,818700.0,2025-09-26 17:40:12
SEPP,,,,,,,,,-,-,-,-,-,29.83,0.0038,107.0,2025-09-26 17:40:12
PJP,,,,,,,,,-,-,-,-,-,91.08,0.0096,6771.0,2025-09-26 17:40:12
MMSC,,,,,,,,,-,-,-,-,-,23.06,0.011699999999999999,2267.0,2025-09-26 17:40:12
RNRG,,,,,,,,,-,-,-,-,-,31.42,0.0040999999999999995,2546.0,2025-09-26 17:40:12
DABS,,,,,,,,,-,-,-,-,-,50.96,0.0001,9452.0,2025-09-26 17:40:12
CPNQ,,,,,,,,,-,-,-,-,-,26.11,0.002,334.0,2025-09-26 17:40:12
GSIG,,,,,,,,,-,-,-,-,-,47.78,0.0002,2540.0,2025-09-26 17:40:12
KBA,,,,,,,,,-,-,-,-,-,29.54,-0.0127,162320.0,2025-09-26 17:40:12
SEPT,,,,,,,,,-,-,-,-,-,34.34,0.005699999999999999,15806.0,2025-09-26 17:40:12
REVS,,,,,,,,,-,-,-,-,-,27.85,0.008100000000000001,2030.0,2025-09-26 17:40:12
MMSD,,,,,,,,,-,-,-,-,-,25.5,-0.0022,143.0,2025-09-26 17:40:12
RNIN,,,,,,,,,-,-,-,-,-,27.41,0.01,6068.0,2025-09-26 17:40:12
DAPP,,,,,,,,,-,-,-,-,-,20.58,-0.0096,874425.0,2025-09-26 17:40:12
CPNS,,,,,,,,,-,-,-,-,-,26.93,0.001,1144.0,2025-09-26 17:40:12
GNMA,,,,,,,,,-,-,-,-,-,44.35,-0.0017000000000000001,15205.0,2025-09-26 17:40:12
KVLE,,,,,,,,,-,-,-,-,-,27.51,0.008,815.0,2025-09-26 17:40:12
FNGG,,,,,,,,,-,-,-,-,-,242.11,0.0087,7468.0,2025-09-26 17:40:12
SMLL,,,,,,,,,-,-,-,-,-,21.45,0.0049,4620.0,2025-09-26 17:40:12
QQQM,,,,,,,,,-,-,-,-,-,245.37,0.0043,3596921.0,2025-09-26 17:40:12
NBOS,,,,,,,,,-,-,-,-,-,26.68,0.0011,11870.0,2025-09-26 17:40:12
BKIV,,,,,,,,,-,-,-,-,-,39.64,0.0,0.0,2025-09-26 17:40:12
QUBX,,,,,,,,,-,-,-,-,-,25.4,-0.039,2868807.0,2025-09-26 17:40:12
GNOM,,,,,,,,,-,-,-,-,-,37.87,0.013999999999999999,9323.0,2025-09-26 17:40:12
KURE,,,,,,,,,-,-,-,-,-,20.36,-0.0155,76389.0,2025-09-26 17:40:12
FNGO,,,,,,,,,-,-,-,-,-,125.4,0.0048,13679.0,2025-09-26 17:40:12
SMH,,,,,,,,,-,-,-,-,-,321.82,0.0024,6882206.0,2025-09-26 17:40:12
QQQP,,,,,,,,,-,-,-,-,-,168.0,0.0087,1166.0,2025-09-26 17:40:12
NBJP,,,,,,,,,-,-,-,-,-,29.66,0.005699999999999999,1945.0,2025-09-26 17:40:12
BKLC,,,,,,,,,-,-,-,-,-,127.47,0.0055000000000000005,70932.0,2025-09-26 17:40:12
QVML,,,,,,,,,-,-,-,-,-,39.0,0.0052,976.0,2025-09-26 17:40:12
GNOV,,,,,,,,,-,-,-,-,-,37.96,0.0022,4668.0,2025-09-26 17:40:12
KWEB,,,,,,,,,-,-,-,-,-,41.07,-0.0146,20619303.0,2025-09-26 17:40:12
DHDG,,,,,,,,,-,-,-,-,-,32.98,0.0037,23456.0,2025-09-26 17:40:12
SMHB,,,,,,,,,-,-,-,-,-,4.56,0.0252,70312.0,2025-09-26 17:40:12
QQQS,,,,,,,,,-,-,-,-,-,32.89,0.0115,6930.0,2025-09-26 17:40:12
SNPD,,,,,,,,,-,-,-,-,-,26.77,0.0068000000000000005,1202.0,2025-09-26 17:40:12
PLTD,,,,,,,,,-,-,-,-,-,6.94,0.0073,18836772.0,2025-09-26 17:40:12
PCI,,,,,,,,,-,-,-,-,-,50.85,0.0007000000000000001,8.0,2025-09-26 17:40:12
IBTF,,,,,,,,,-,-,-,-,-,23.36,0.0004,579782.0,2025-09-26 17:40:12
TAXE,,,,,,,,,-,-,-,-,-,50.62,-0.001,412.0,2025-09-26 17:40:12
TMV,,,,,,,,,-,-,-,-,-,35.57,0.004,856096.0,2025-09-26 17:40:12
CTIF,,,,,,,,,-,-,-,-,-,51.87,0.0055000000000000005,1883.0,2025-09-26 17:40:12
QQQT,,,,,,,,,-,-,-,-,-,18.49,0.0049,16564.0,2025-09-26 17:40:12
SNPE,,,,,,,,,-,-,-,-,-,59.56,0.0054,169548.0,2025-09-26 17:40:12
PLTG,,,,,,,,,-,-,-,-,-,34.08,-0.0173,168494.0,2025-09-26 17:40:12
PCIG,,,,,,,,,-,-,-,-,-,9.31,-0.0037,2656.0,2025-09-26 17:40:12
IBTG,,,,,,,,,-,-,-,-,-,22.94,0.0009,375528.0,2025-09-26 17:40:12
SXQG,,,,,,,,,-,-,-,-,-,33.27,0.0048,1654.0,2025-09-26 17:40:12
TNA,,,,,,,,,-,-,-,-,-,44.94,0.024399999999999998,11132856.0,2025-09-26 17:40:12
CTEX,,,,,,,,,-,-,-,-,-,30.39,0.001,2279.0,2025-09-26 17:40:12
QQQU,,,,,,,,,-,-,-,-,-,58.41,0.014199999999999999,40334.0,2025-09-26 17:40:12
SNPG,,,,,,,,,-,-,-,-,-,51.34,0.003,3805.0,2025-09-26 17:40:12
PLTM,,,,,,,,,-,-,-,-,-,15.22,0.028399999999999998,899209.0,2025-09-26 17:40:12
PCL,,,,,,,,,-,-,-,-,-,51.47,0.0004,9.0,2025-09-26 17:40:12
TCHI,,,,,,,,,-,-,-,-,-,25.74,-0.0231,47271.0,2025-09-26 17:40:12
TECB,,,,,,,,,-,-,-,-,-,60.19,0.0033,6097.0,2025-09-26 17:40:12
ESGG,,,,,,,,,-,-,-,-,-,196.11,0.005600000000000001,383.0,2025-09-26 17:40:12
TACK,,,,,,,,,-,-,-,-,-,29.89,0.009399999999999999,8598.0,2025-09-26 17:40:12
GLGG,,,,,,,,,-,-,-,-,-,22.3,-0.0753,20990.0,2025-09-26 17:40:12
PRAE,,,,,,,,,-,-,-,-,-,35.08,0.0025,16.0,2025-09-26 17:40:12
QCJA,,,,,,,,,-,-,-,-,-,21.39,0.0004,9023.0,2025-09-26 17:40:12
PFFA,,,,,,,,,-,-,-,-,-,21.96,0.0037,520942.0,2025-09-26 17:40:12
TCHP,,,,,,,,,-,-,-,-,-,48.42,0.0025,72590.0,2025-09-26 17:40:12
TEK,,,,,,,,,-,-,-,-,-,30.72,-0.001,5576.0,2025-09-26 17:40:12
DJD,,,,,,,,,-,-,-,-,-,54.7,0.004,19963.0,2025-09-26 17:40:12
SYZ,,,,,,,,,-,-,-,-,-,25.04,0.0088,4674.0,2025-09-26 17:40:12
GLBL,,,,,,,,,-,-,-,-,-,24.82,0.0,0.0,2025-09-26 17:40:12
PRAY,,,,,,,,,-,-,-,-,-,31.24,0.0064,1841.0,2025-09-26 17:40:12
QCJL,,,,,,,,,-,-,-,-,-,23.23,0.0032,10782.0,2025-09-26 17:40:12
PFFD,,,,,,,,,-,-,-,-,-,19.56,0.0015,361455.0,2025-09-26 17:40:12
SMTH,,,,,,,,,-,-,-,-,-,26.1,0.001,277047.0,2025-09-26 17:40:12
TEKX,,,,,,,,,-,-,-,-,-,39.24,0.0016,437.0,2025-09-26 17:40:12
DJIA,,,,,,,,,-,-,-,-,-,21.84,0.0046,17751.0,2025-09-26 17:40:12
SZK,,,,,,,,,-,-,-,-,-,12.78,-0.0028000000000000004,2117.0,2025-09-26 17:40:12
NUTR,,,,,,,,,-,-,-,-,-,7.13,0.0348,4089878.0,2025-09-26 17:40:12
QCAP,,,,,,,,,-,-,-,-,-,23.28,0.0013,2478.0,2025-09-26 17:40:12
ESK,,,,,,,,,-,-,-,-,-,24.16,0.0268,12923.0,2025-09-26 17:40:12
METL,,,,,,,,,-,-,-,-,-,21.79,0.006500000000000001,38337.0,2025-09-26 17:40:12
APRZ,,,,,,,,,-,-,-,-,-,37.77,0.004699999999999999,118.0,2025-09-26 17:40:12
TSYY,,,,,,,,,-,-,-,-,-,8.42,-0.0012,2738077.0,2025-09-26 17:40:12
CAMX,,,,,,,,,-,-,-,-,-,31.27,0.0085,541.0,2025-09-26 17:40:12
SLQD,,,,,,,,,-,-,-,-,-,50.76,0.0006,142198.0,2025-09-26 17:40:12
PFFV,,,,,,,,,-,-,-,-,-,23.26,0.0007000000000000001,18222.0,2025-09-26 17:40:12
QCJA,,,,,,,,,-,-,-,-,-,21.39,0.0004,9023.0,2025-09-26 17:40:12
ESGU,,,,,,,,,-,-,-,-,-,144.75,0.0063,547509.0,2025-09-26 17:40:12
METU,,,,,,,,,-,-,-,-,-,43.81,-0.0137,479334.0,2025-09-26 17:40:12
APPX,,,,,,,,,-,-,-,-,-,129.09,0.09300000000000001,191643.0,2025-09-26 17:40:12
TSLY,,,,,,,,,-,-,-,-,-,9.34,0.030899999999999997,29269071.0,2025-09-26 17:40:12
CAML,,,,,,,,,-,-,-,-,-,38.41,0.0042,17993.0,2025-09-26 17:40:12
SLJY,,,,,,,,,-,-,-,-,-,29.49,0.0149,16237.0,2025-09-26 17:40:12
NVBT,,,,,,,,,-,-,-,-,-,36.04,0.0043,2978.0,2025-09-26 17:40:12
QCJL,,,,,,,,,-,-,-,-,-,23.23,0.0032,10782.0,2025-09-26 17:40:12
ESGV,,,,,,,,,-,-,-,-,-,117.63,0.0054,132302.0,2025-09-26 17:40:12
METV,,,,,,,,,-,-,-,-,-,20.43,0.0074,109564.0,2025-09-26 17:40:12
FPX,,,,,,,,,-,-,-,-,-,162.9,0.008100000000000001,37469.0,2025-09-26 17:40:12
TUGN,,,,,,,,,-,-,-,-,-,25.89,0.0037,5431.0,2025-09-26 17:40:12
GSEU,,,,,,,,,-,-,-,-,-,43.15,0.0108,5309.0,2025-09-26 17:40:12
SMBS,,,,,,,,,-,-,-,-,-,25.64,-0.0008,435077.0,2025-09-26 17:40:12
NOCT,,,,,,,,,-,-,-,-,-,56.75,0.0004,7355.0,2025-09-26 17:40:12
SPLB,,,,,,,,,-,-,-,-,-,23.03,0.0017000000000000001,3221373.0,2025-09-26 17:40:12
NDIA,,,,,,,,,-,-,-,-,-,28.81,-0.002,2730.0,2025-09-26 17:40:12
FEBU,,,,,,,,,-,-,-,-,-,27.1,0.0045000000000000005,2736.0,2025-09-26 17:40:12
FPXE,,,,,,,,,-,-,-,-,-,31.97,0.0067,332.0,2025-09-26 17:40:12
TUR,,,,,,,,,-,-,-,-,-,34.77,-0.011899999999999999,405470.0,2025-09-26 17:40:12
GSEW,,,,,,,,,-,-,-,-,-,84.52,0.0096,35389.0,2025-09-26 17:40:12
SMH,,,,,,,,,-,-,-,-,-,321.82,0.0024,6882206.0,2025-09-26 17:40:12
NODE,,,,,,,,,-,-,-,-,-,38.84,-0.0089,20170.0,2025-09-26 17:40:12
SPLG,,,,,,,,,-,-,-,-,-,77.85,0.0027,7532662.0,2025-09-26 17:40:12
NDIV,,,,,,,,,-,-,-,-,-,29.18,0.0079,4606.0,2025-09-26 17:40:12
FEBW,,,,,,,,,-,-,-,-,-,33.06,0.002,7246.0,2025-09-26 17:40:12
FPXI,,,,,,,,,-,-,-,-,-,58.85,-0.0006,3547.0,2025-09-26 17:40:12
TUSB,,,,,,,,,-,-,-,-,-,50.56,0.0006,13922.0,2025-09-26 17:40:12
GSG,,,,,,,,,-,-,-,-,-,23.31,0.0017000000000000001,185595.0,2025-09-26 17:40:12
SMHB,,,,,,,,,-,-,-,-,-,4.56,0.0252,70312.0,2025-09-26 17:40:12
IBMT,,,,,,,,,-,-,-,-,-,25.84,-0.0025,22558.0,2025-09-26 17:40:12
NULG,,,,,,,,,-,-,-,-,-,98.71,0.0045000000000000005,32430.0,2025-09-26 17:40:12
PFIG,,,,,,,,,-,-,-,-,-,24.18,0.0004,10859.0,2025-09-26 17:40:12
MSFO,,,,,,,,,-,-,-,-,-,17.27,0.006999999999999999,21415.0,2025-09-26 17:40:12
BUFR,,,,,,,,,-,-,-,-,-,33.33,0.0036,758308.0,2025-09-26 17:40:12
PEMX,,,,,,,,,-,-,-,-,-,62.24,-0.0027,366.0,2025-09-26 17:40:12
BEGS,,,,,,,,,-,-,-,-,-,36.56,0.012,1607.0,2025-09-26 17:40:12
TLTI,,,,,,,,,-,-,-,-,-,46.81,-0.0011,1960.0,2025-09-26 17:40:12
ICOI,,,,,,,,,-,-,-,-,-,32.51,-0.11630000000000001,144443.0,2025-09-26 17:40:12
NULV,,,,,,,,,-,-,-,-,-,43.69,0.0111,86568.0,2025-09-26 17:40:12
PFUT,,,,,,,,,-,-,-,-,-,25.77,0.0062,14634.0,2025-09-26 17:40:12
MSFU,,,,,,,,,-,-,-,-,-,50.87,0.0172,563440.0,2025-09-26 17:40:12
BUFS,,,,,,,,,-,-,-,-,-,22.43,0.0058,25070.0,2025-09-26 17:40:12
PEPS,,,,,,,,,-,-,-,-,-,28.21,0.0062,9.0,2025-09-26 17:40:12
BELT,,,,,,,,,-,-,-,-,-,32.89,0.0036,247.0,2025-09-26 17:40:12
TLTP,,,,,,,,,-,-,-,-,-,22.76,0.0004,14263.0,2025-09-26 17:40:12
ICON,,,,,,,,,-,-,-,-,-,2.03,-0.0645,23510.0,2025-09-26 17:40:12
NUMG,,,,,,,,,-,-,-,-,-,48.83,0.01,11044.0,2025-09-26 17:40:12
PFXF,,,,,,,,,-,-,-,-,-,17.88,0.0028000000000000004,381547.0,2025-09-26 17:40:12
MSFW,,,,,,,,,-,-,-,-,-,46.45,0.0085,8067.0,2025-09-26 17:40:12
SPBC,,,,,,,,,-,-,-,-,-,44.34,0.0058,53485.0,2025-09-26 17:40:12
PSH,,,,,,,,,-,-,-,-,-,50.84,0.0018,17763.0,2025-09-26 17:40:12
NNOV,,,,,,,,,-,-,-,-,-,28.48,0.0023,1823.0,2025-09-26 17:40:12
QLVD,,,,,,,,,-,-,-,-,-,30.82,0.0069,2543.0,2025-09-26 17:40:12
TFJL,,,,,,,,,-,-,-,-,-,20.18,-0.0024,5646.0,2025-09-26 17:40:12
TAXI,,,,,,,,,-,-,-,-,-,50.72,-0.0033,2.0,2025-09-26 17:40:12
HTEC,,,,,,,,,-,-,-,-,-,30.14,0.009000000000000001,7435.0,2025-09-26 17:40:12
ILIT,,,,,,,,,-,-,-,-,-,11.8,-0.021099999999999997,25521.0,2025-09-26 17:40:12
SPBO,,,,,,,,,-,-,-,-,-,29.57,0.001,462203.0,2025-09-26 17:40:12
PATN,,,,,,,,,-,-,-,-,-,25.44,-0.0032,126.0,2025-09-26 17:40:12
NOBL,,,,,,,,,-,-,-,-,-,102.62,0.0097,522600.0,2025-09-26 17:40:12
QLVE,,,,,,,,,-,-,-,-,-,28.69,-0.0,250.0,2025-09-26 17:40:12
TFLO,,,,,,,,,-,-,-,-,-,50.58,0.0004,895649.0,2025-09-26 17:40:12
TAXM,,,,,,,,,-,-,-,-,-,50.03,-0.0002,4.0,2025-09-26 17:40:12
GII,,,,,,,,,-,-,-,-,-,69.38,0.0054,9436.0,2025-09-26 17:40:12
IJAN,,,,,,,,,-,-,-,-,-,35.08,0.0034999999999999996,20028.0,2025-09-26 17:40:12
SPBU,,,,,,,,,-,-,-,-,-,27.52,0.0042,43254.0,2025-09-26 17:40:12
PAUG,,,,,,,,,-,-,-,-,-,42.38,0.0040999999999999995,72355.0,2025-09-26 17:40:12
NOCT,,,,,,,,,-,-,-,-,-,56.75,0.0004,7355.0,2025-09-26 17:40:12
QIS,,,,,,,,,-,-,-,-,-,19.28,0.0147,2096.0,2025-09-26 17:40:12
PXF,,,,,,,,,-,-,-,-,-,60.84,0.0058,40266.0,2025-09-26 17:40:12
INVG,,,,,,,,,-,-,-,-,-,25.88,0.0012,20911.0,2025-09-26 17:40:12
MUNI,,,,,,,,,-,-,-,-,-,52.25,-0.0002,271443.0,2025-09-26 17:40:12
FEM,,,,,,,,,-,-,-,-,-,26.76,0.0045000000000000005,17091.0,2025-09-26 17:40:12
GHYG,,,,,,,,,-,-,-,-,-,46.45,0.0015,10681.0,2025-09-26 17:40:12
AXUP,,,,,,,,,-,-,-,-,-,21.28,-0.0225,7338.0,2025-09-26 17:40:12
GTIP,,,,,,,,,-,-,-,-,-,49.85,-0.0003,8341.0,2025-09-26 17:40:12
KROP,,,,,,,,,-,-,-,-,-,31.7,0.0109,550.0,2025-09-26 17:40:12
PXH,,,,,,,,,-,-,-,-,-,25.14,-0.0002,187792.0,2025-09-26 17:40:12
IOCT,,,,,,,,,-,-,-,-,-,33.83,0.0073,39438.0,2025-09-26 17:40:12
MUNY,,,,,,,,,-,-,-,-,-,102.76,-0.0001,15972.0,2025-09-26 17:40:12
FEMB,,,,,,,,,-,-,-,-,-,29.27,0.0017000000000000001,99755.0,2025-09-26 17:40:12
GIAX,,,,,,,,,-,-,-,-,-,17.35,0.0042,74408.0,2025-09-26 17:40:12
AMUB,,,,,,,,,-,-,-,-,-,18.83,0.0044,2099.0,2025-09-26 17:40:12
FSEC,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12
MFDX,,,,,,,,,-,-,-,-,-,36.9,0.0079,69794.0,2025-09-26 17:40:12
PXI,,,,,,,,,-,-,-,-,-,47.93,0.0051,7746.0,2025-09-26 17:40:12
ION,,,,,,,,,-,-,-,-,-,37.24,-0.0018,4589.0,2025-09-26 17:40:12
OKLL,,,,,,,,,-,-,-,-,-,59.26,-0.14859999999999998,2426006.0,2025-09-26 17:40:12
FEMR,,,,,,,,,-,-,-,-,-,30.58,-0.0043,11418.0,2025-09-26 17:40:12
FNCL,,,,,,,,,-,-,-,-,-,76.52,0.0072,55154.0,2025-09-26 17:40:12
COTG,,,,,,,,,-,-,-,-,-,13.5,-0.06559999999999999,312602.0,2025-09-26 17:40:12
SPTI,,,,,,,,,-,-,-,-,-,28.84,-0.0003,1980867.0,2025-09-26 17:40:12
QBSF,,,,,,,,,-,-,-,-,-,25.66,0.0008,935.0,2025-09-26 17:40:12
SEPW,,,,,,,,,-,-,-,-,-,31.3,0.0029,15654.0,2025-09-26 17:40:12
MBOX,,,,,,,,,-,-,-,-,-,35.3,0.008100000000000001,1067.0,2025-09-26 17:40:12
ACSI,,,,,,,,,-,-,-,-,-,66.29,0.0048,323.0,2025-09-26 17:40:12
GHYB,,,,,,,,,-,-,-,-,-,45.72,0.0007000000000000001,2387.0,2025-09-26 17:40:12
FNDA,,,,,,,,,-,-,-,-,-,31.23,0.0097,865262.0,2025-09-26 17:40:12
CPAG,,,,,,,,,-,-,-,-,-,101.3,0.0003,264.0,2025-09-26 17:40:12
SPTL,,,,,,,,,-,-,-,-,-,26.81,-0.0007000000000000001,5111592.0,2025-09-26 17:40:12
QBTX,,,,,,,,,-,-,-,-,-,184.49,0.033,569497.0,2025-09-26 17:40:12
SEPZ,,,,,,,,,-,-,-,-,-,42.24,0.0073,5464.0,2025-09-26 17:40:12
MBND,,,,,,,,,-,-,-,-,-,27.26,-0.003,11518.0,2025-09-26 17:40:12
ACKY,,,,,,,,,-,-,-,-,-,20.28,0.0066,48293.0,2025-09-26 17:40:12
GHYG,,,,,,,,,-,-,-,-,-,46.45,0.0015,10681.0,2025-09-26 17:40:12
FNDB,,,,,,,,,-,-,-,-,-,25.73,0.008199999999999999,74228.0,2025-09-26 17:40:12
CPAI,,,,,,,,,-,-,-,-,-,39.44,0.018500000000000003,20425.0,2025-09-26 17:40:12
SPTM,,,,,,,,,-,-,-,-,-,80.16,0.0062,348067.0,2025-09-26 17:40:12
QBUF,,,,,,,,,-,-,-,-,-,28.65,-0.0003,9408.0,2025-09-26 17:40:12
MMSD,,,,,,,,,-,-,-,-,-,25.5,-0.0022,143.0,2025-09-26 17:40:12
TDSB,,,,,,,,,-,-,-,-,-,23.28,0.0034000000000000002,6518.0,2025-09-26 17:40:12
BETE,,,,,,,,,-,-,-,-,-,76.56,0.012199999999999999,3723.0,2025-09-26 17:40:12
DIVN,,,,,,,,,-,-,-,-,-,26.09,0.009000000000000001,5918.0,2025-09-26 17:40:12
PCI,,,,,,,,,-,-,-,-,-,50.85,0.0007000000000000001,8.0,2025-09-26 17:40:12
SMMU,,,,,,,,,-,-,-,-,-,50.59,-0.0006,49938.0,2025-09-26 17:40:12
TSLW,,,,,,,,,-,-,-,-,-,41.05,0.045599999999999995,408376.0,2025-09-26 17:40:12
SPY,,,,,,,,,-,-,-,-,-,661.82,0.005699999999999999,68668523.0,2025-09-26 17:40:12
NTSX,,,,,,,,,-,-,-,-,-,53.51,0.0049,43153.0,2025-09-26 17:40:12
TDSC,,,,,,,,,-,-,-,-,-,25.24,0.0068000000000000005,11046.0,2025-09-26 17:40:12
BETH,,,,,,,,,-,-,-,-,-,77.78,0.0026,5352.0,2025-09-26 17:40:12
DIVO,,,,,,,,,-,-,-,-,-,44.63,0.006500000000000001,489031.0,2025-09-26 17:40:12
PCIG,,,,,,,,,-,-,-,-,-,9.31,-0.0037,2656.0,2025-09-26 17:40:12
SMMV,,,,,,,,,-,-,-,-,-,42.86,0.0108,35979.0,2025-09-26 17:40:12
SDOW,,,,,,,,,-,-,-,-,-,36.07,-0.0177,2840797.0,2025-09-26 17:40:12
SPYA,,,,,,,,,-,-,-,-,-,27.39,0.0053,5.0,2025-09-26 17:40:12
NTSE,,,,,,,,,-,-,-,-,-,35.69,-0.0012,2350.0,2025-09-26 17:40:12
TDTF,,,,,,,,,-,-,-,-,-,24.26,0.0005,194447.0,2025-09-26 17:40:12
BEEX,,,,,,,,,-,-,-,-,-,25.42,0.0039000000000000003,243.0,2025-09-26 17:40:12
DIVP,,,,,,,,,-,-,-,-,-,25.29,0.009000000000000001,9600.0,2025-09-26 17:40:12
QDPL,,,,,,,,,-,-,-,-,-,41.9,0.0053,156932.0,2025-09-26 17:40:12
SEIE,,,,,,,,,-,-,-,-,-,30.29,0.0092,46533.0,2025-09-26 17:40:12
REAI,,,,,,,,,-,-,-,-,-,20.11,0.0025,50.0,2025-09-26 17:40:12
USAF,,,,,,,,,-,-,-,-,-,27.2,0.0039000000000000003,843.0,2025-09-26 17:40:12
