Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PEJ,,,,,,,,,-,-,-,-,-,60.83,0.025099999999999997,16535.0,2026-02-06 16:59:59
SDVD,,,,,,,,,-,-,-,-,-,23.35,0.0179,81092.0,2026-02-06 16:59:59
IAPR,,,,,,,,,-,-,-,-,-,31.33,0.0038,101890.0,2026-02-06 16:59:59
DWMF,,,,,,,,,-,-,-,-,-,34.61,0.0173,1955.0,2026-02-06 16:59:59
IBGK,,,,,,,,,-,-,-,-,-,23.62,0.0005,511.0,2026-02-06 16:59:59
CMGG,,,,,,,,,-,-,-,-,-,22.27,0.0496,2511.0,2026-02-06 16:59:59
PANG,,,,,,,,,-,-,-,-,-,8.02,0.0602,113624.0,2026-02-06 16:59:59
MMMA,,,,,,,,,-,-,-,-,-,25.42,-0.001,5.0,2026-02-06 16:59:59
PEPS,,,,,,,,,-,-,-,-,-,29.89,0.0248,188.0,2026-02-06 16:59:59
SDVY,,,,,,,,,-,-,-,-,-,42.33,0.0229,1532845.0,2026-02-06 16:59:59
HWSM,,,,,,,,,-,-,-,-,-,28.66,0.0,0.0,2026-02-06 16:59:59
DWSH,,,,,,,,,-,-,-,-,-,6.09,-0.0161,38268.0,2026-02-06 16:59:59
IBGL,,,,,,,,,-,-,-,-,-,24.28,0.0003,357.0,2026-02-06 16:59:59
CMF,,,,,,,,,-,-,-,-,-,57.93,0.0002,374147.0,2026-02-06 16:59:59
PAMC,,,,,,,,,-,-,-,-,-,50.93,0.0342,498.0,2026-02-06 16:59:59
MMAX,,,,,,,,,-,-,-,-,-,26.35,0.0017000000000000001,217.0,2026-02-06 16:59:59
GCOR,,,,,,,,,-,-,-,-,-,41.63,0.0,86349.0,2026-02-06 16:59:59
SDY,,,,,,,,,-,-,-,-,-,153.4,0.009300000000000001,225418.0,2026-02-06 16:59:59
HYBB,,,,,,,,,-,-,-,-,-,47.19,0.0012,48201.0,2026-02-06 16:59:59
CBXJ,,,,,,,,,-,-,-,-,-,20.91,0.020499999999999997,8480.0,2026-02-06 16:59:59
KTUP,,,,,,,,,-,-,-,-,-,31.7,0.22390000000000002,92882.0,2026-02-06 16:59:59
RSJN,,,,,,,,,-,-,-,-,-,35.25,0.0025,604.0,2026-02-06 16:59:59
KRMA,,,,,,,,,-,-,-,-,-,43.82,0.0216,579.0,2026-02-06 16:59:59
IGIB,,,,,,,,,-,-,-,-,-,53.97,0.0006,3027184.0,2026-02-06 16:59:59
SPBW,,,,,,,,,-,-,-,-,-,27.62,0.0069,13438.0,2026-02-06 16:59:59
SUSC,,,,,,,,,-,-,-,-,-,23.45,0.0009,299423.0,2026-02-06 16:59:59
NBCE,,,,,,,,,-,-,-,-,-,35.35,0.015600000000000001,709.0,2026-02-06 16:59:59
CBXL,,,,,,,,,-,-,-,-,-,20.65,0.0126,79.0,2026-02-06 16:59:59
KSTR,,,,,,,,,-,-,-,-,-,20.29,0.021099999999999997,107617.0,2026-02-06 16:59:59
RSHO,,,,,,,,,-,-,-,-,-,53.42,0.0353,52240.0,2026-02-06 16:59:59
KROP,,,,,,,,,-,-,-,-,-,34.28,0.0248,1308.0,2026-02-06 16:59:59
JQUA,,,,,,,,,-,-,-,-,-,64.07,0.0189,431835.0,2026-02-06 16:59:59
SPBX,,,,,,,,,-,-,-,-,-,27.76,0.0097,5638.0,2026-02-06 16:59:59
SUSL,,,,,,,,,-,-,-,-,-,122.22,0.0241,29946.0,2026-02-06 16:59:59
NBCM,,,,,,,,,-,-,-,-,-,24.14,0.010700000000000001,24660.0,2026-02-06 16:59:59
CBXO,,,,,,,,,-,-,-,-,-,22.27,0.0036,51089.0,2026-02-06 16:59:59
KURE,,,,,,,,,-,-,-,-,-,18.02,0.022099999999999998,91933.0,2026-02-06 16:59:59
RSST,,,,,,,,,-,-,-,-,-,29.97,0.0417,56540.0,2026-02-06 16:59:59
KQQQ,,,,,,,,,-,-,-,-,-,26.67,0.016,71422.0,2026-02-06 16:59:59
ARMU,,,,,,,,,-,-,-,-,-,17.19,0.2261,53307.0,2026-02-06 16:59:59
PVAL,,,,,,,,,-,-,-,-,-,48.96,0.0181,1670919.0,2026-02-06 16:59:59
FYT,,,,,,,,,-,-,-,-,-,64.07,0.022799999999999997,15429.0,2026-02-06 16:59:59
AVMA,,,,,,,,,-,-,-,-,-,69.76,0.0158,13301.0,2026-02-06 16:59:59
HFSI,,,,,,,,,-,-,-,-,-,35.65,0.0003,112386.0,2026-02-06 16:59:59
UGE,,,,,,,,,-,-,-,-,-,21.19,0.0226,43821.0,2026-02-06 16:59:59
CBOO,,,,,,,,,-,-,-,-,-,24.35,0.0011,2760.0,2026-02-06 16:59:59
SRLN,,,,,,,,,-,-,-,-,-,40.7,0.0032,8323686.0,2026-02-06 16:59:59
ARMW,,,,,,,,,-,-,-,-,-,29.39,0.1458,13868.0,2026-02-06 16:59:59
PVEX,,,,,,,,,-,-,-,-,-,28.57,0.013300000000000001,9054.0,2026-02-06 16:59:59
FYX,,,,,,,,,-,-,-,-,-,124.66,0.0301,21592.0,2026-02-06 16:59:59
AVMC,,,,,,,,,-,-,-,-,-,75.96,0.025699999999999997,13515.0,2026-02-06 16:59:59
HFSP,,,,,,,,,-,-,-,-,-,15.46,-0.0003,6.0,2026-02-06 16:59:59
TFPN,,,,,,,,,-,-,-,-,-,28.1,0.0196,1593.0,2026-02-06 16:59:59
CBOY,,,,,,,,,-,-,-,-,-,24.29,-0.0002,4307.0,2026-02-06 16:59:59
SROI,,,,,,,,,-,-,-,-,-,34.72,0.019299999999999998,451.0,2026-02-06 16:59:59
ARP,,,,,,,,,-,-,-,-,-,32.33,0.0242,6794.0,2026-02-06 16:59:59
PY,,,,,,,,,-,-,-,-,-,53.94,0.0143,11478.0,2026-02-06 16:59:59
FXA,,,,,,,,,-,-,-,-,-,69.47,0.010700000000000001,38165.0,2026-02-06 16:59:59
AVMU,,,,,,,,,-,-,-,-,-,46.68,-0.0003,4798.0,2026-02-06 16:59:59
SCAP,,,,,,,,,-,-,-,-,-,38.41,0.0288,4329.0,2026-02-06 16:59:59
ASIA,,,,,,,,,-,-,-,-,-,37.08,0.0305,1617.0,2026-02-06 16:59:59
CBTY,,,,,,,,,-,-,-,-,-,20.14,0.0095,8667.0,2026-02-06 16:59:59
EWW,,,,,,,,,-,-,-,-,-,79.87,0.039599999999999996,2295705.0,2026-02-06 16:59:59
JHID,,,,,,,,,-,-,-,-,-,41.47,0.0204,259.0,2026-02-06 16:59:59
JUNT,,,,,,,,,-,-,-,-,-,36.68,0.009000000000000001,2136.0,2026-02-06 16:59:59
EMTY,,,,,,,,,-,-,-,-,-,11.01,-0.0246,2055.0,2026-02-06 16:59:59
SOVF,,,,,,,,,-,-,-,-,-,29.52,0.0044,8866.0,2026-02-06 16:59:59
SCC,,,,,,,,,-,-,-,-,-,14.73,-0.0060999999999999995,125090.0,2026-02-06 16:59:59
ATFV,,,,,,,,,-,-,-,-,-,33.49,0.0345,46854.0,2026-02-06 16:59:59
KVLE,,,,,,,,,-,-,-,-,-,26.91,0.023700000000000002,4027.0,2026-02-06 16:59:59
EWX,,,,,,,,,-,-,-,-,-,68.0,0.0086,647000.0,2026-02-06 16:59:59
JHLN,,,,,,,,,-,-,-,-,-,24.72,0.0004,203.0,2026-02-06 16:59:59
JUNW,,,,,,,,,-,-,-,-,-,33.61,0.005,2750.0,2026-02-06 16:59:59
EMXC,,,,,,,,,-,-,-,-,-,81.82,0.0269,2585211.0,2026-02-06 16:59:59
SEEM,,,,,,,,,-,-,-,-,-,34.78,0.0287,398138.0,2026-02-06 16:59:59
SCHM,,,,,,,,,-,-,-,-,-,32.64,0.029300000000000003,1382143.0,2026-02-06 16:59:59
ASTN,,,,,,,,,-,-,-,-,-,16.47,,10217.0,2026-02-06 16:59:59
KWEB,,,,,,,,,-,-,-,-,-,34.31,0.0282,20631941.0,2026-02-06 16:59:59
EWY,,,,,,,,,-,-,-,-,-,124.71,0.0374,11963855.0,2026-02-06 16:59:59
FDEC,,,,,,,,,-,-,-,-,-,51.62,0.0141,20649.0,2026-02-06 16:59:59
FLMX,,,,,,,,,-,-,-,-,-,39.1,0.0384,52749.0,2026-02-06 16:59:59
SPXV,,,,,,,,,-,-,-,-,-,75.45,0.0206,791.0,2026-02-06 16:59:59
BZQ,,,,,,,,,-,-,-,-,-,10.85,-0.0342,25003.0,2026-02-06 16:59:59
EOCT,,,,,,,,,-,-,-,-,-,32.89,0.008,14558.0,2026-02-06 16:59:59
BLCR,,,,,,,,,-,-,-,-,-,43.24,0.0187,4219.0,2026-02-06 16:59:59
RSSY,,,,,,,,,-,-,-,-,-,19.93,0.0226,29319.0,2026-02-06 16:59:59
FHLC,,,,,,,,,-,-,-,-,-,75.19,0.0187,110662.0,2026-02-06 16:59:59
FDEM,,,,,,,,,-,-,-,-,-,33.78,0.0196,249885.0,2026-02-06 16:59:59
FLN,,,,,,,,,-,-,-,-,-,26.64,0.0222,9185.0,2026-02-06 16:59:59
TOPT,,,,,,,,,-,-,-,-,-,30.64,0.0213,436241.0,2026-02-06 16:59:59
CA,,,,,,,,,-,-,-,-,-,25.12,-0.0002,33072.0,2026-02-06 16:59:59
EOSU,,,,,,,,,-,-,-,-,-,11.93,0.1807,181891.0,2026-02-06 16:59:59
BLCV,,,,,,,,,-,-,-,-,-,39.3,0.0147,16339.0,2026-02-06 16:59:59
RSJN,,,,,,,,,-,-,-,-,-,35.25,0.0025,604.0,2026-02-06 16:59:59
FIGB,,,,,,,,,-,-,-,-,-,43.42,-0.0012,120947.0,2026-02-06 16:59:59
FDEV,,,,,,,,,-,-,-,-,-,36.77,0.0152,31164.0,2026-02-06 16:59:59
GK,,,,,,,,,-,-,-,-,-,25.49,0.0337,583.0,2026-02-06 16:59:59
TOPC,,,,,,,,,-,-,-,-,-,31.73,0.019,10182.0,2026-02-06 16:59:59
CAAA,,,,,,,,,-,-,-,-,-,20.57,0.0017000000000000001,6229.0,2026-02-06 16:59:59
LRGC,,,,,,,,,-,-,-,-,-,77.81,0.0182,34212.0,2026-02-06 16:59:59
SPBU,,,,,,,,,-,-,-,-,-,28.46,0.0172,83117.0,2026-02-06 16:59:59
DHS,,,,,,,,,-,-,-,-,-,112.33,0.0118,37998.0,2026-02-06 16:59:59
OVS,,,,,,,,,-,-,-,-,-,39.12,0.0361,7455.0,2026-02-06 16:59:59
IBBQ,,,,,,,,,-,-,-,-,-,29.69,0.0287,26930.0,2026-02-06 16:59:59
IMOM,,,,,,,,,-,-,-,-,-,42.49,0.0331,27354.0,2026-02-06 16:59:59
IGF,,,,,,,,,-,-,-,-,-,65.73,0.0125,1321161.0,2026-02-06 16:59:59
AVUQ,,,,,,,,,-,-,-,-,-,60.41,0.024300000000000002,4439.0,2026-02-06 16:59:59
LRGE,,,,,,,,,-,-,-,-,-,79.38,0.0212,16909.0,2026-02-06 16:59:59
SPBW,,,,,,,,,-,-,-,-,-,27.62,0.0069,13438.0,2026-02-06 16:59:59
DHSB,,,,,,,,,-,-,-,-,-,26.12,0.0096,107.0,2026-02-06 16:59:59
OVT,,,,,,,,,-,-,-,-,-,22.06,0.0043,6255.0,2026-02-06 16:59:59
IBCA,,,,,,,,,-,-,-,-,-,25.96,0.0008,236022.0,2026-02-06 16:59:59
KCSH,,,,,,,,,-,-,-,-,-,25.08,0.0004,82.0,2026-02-06 16:59:59
IGGY,,,,,,,,,-,-,-,-,-,28.91,0.023700000000000002,27.0,2026-02-06 16:59:59
AVUS,,,,,,,,,-,-,-,-,-,117.21,0.0208,332427.0,2026-02-06 16:59:59
LRGF,,,,,,,,,-,-,-,-,-,69.72,0.0239,122403.0,2026-02-06 16:59:59
SPBX,,,,,,,,,-,-,-,-,-,27.76,0.0097,5638.0,2026-02-06 16:59:59
CONI,,,,,,,,,-,-,-,-,-,103.31,-0.264,214563.0,2026-02-06 16:59:59
MTRA,,,,,,,,,-,-,-,-,-,26.61,0.0187,258.0,2026-02-06 16:59:59
THRO,,,,,,,,,-,-,-,-,-,38.72,0.021099999999999997,724572.0,2026-02-06 16:59:59
MMAX,,,,,,,,,-,-,-,-,-,26.35,0.0017000000000000001,217.0,2026-02-06 16:59:59
FCSH,,,,,,,,,-,-,-,-,-,24.47,-0.0006,54.0,2026-02-06 16:59:59
HEFT,,,,,,,,,-,-,-,-,-,27.13,0.018799999999999997,77423.0,2026-02-06 16:59:59
LNGX,,,,,,,,,-,-,-,-,-,39.55,0.0195,6115.0,2026-02-06 16:59:59
PMBS,,,,,,,,,-,-,-,-,-,50.06,0.0015,85806.0,2026-02-06 16:59:59
EPHE,,,,,,,,,-,-,-,-,-,26.73,0.0106,64375.0,2026-02-06 16:59:59
FLYU,,,,,,,,,-,-,-,-,-,51.05,0.1173,163.0,2026-02-06 16:59:59
THRV,,,,,,,,,-,-,-,-,-,24.84,0.004,9538.0,2026-02-06 16:59:59
MMCA,,,,,,,,,-,-,-,-,-,22.03,0.0002,15136.0,2026-02-06 16:59:59
GEM,,,,,,,,,-,-,-,-,-,45.76,0.0275,116517.0,2026-02-06 16:59:59
HEGD,,,,,,,,,-,-,-,-,-,25.5,0.0087,165152.0,2026-02-06 16:59:59
LMNX,,,,,,,,,-,-,-,-,-,29.03,0.16920000000000002,20729.0,2026-02-06 16:59:59
PMAP,,,,,,,,,-,-,-,-,-,26.46,0.0,0.0,2026-02-06 16:59:59
EPI,,,,,,,,,-,-,-,-,-,46.02,0.0074,625088.0,2026-02-06 16:59:59
FMAG,,,,,,,,,-,-,-,-,-,33.68,0.024,29747.0,2026-02-06 16:59:59
TIIV,,,,,,,,,-,-,-,-,-,29.35,0.0286,6.0,2026-02-06 16:59:59
MLN,,,,,,,,,-,-,-,-,-,17.55,0.0006,192013.0,2026-02-06 16:59:59
GEMD,,,,,,,,,-,-,-,-,-,42.61,0.0015,4009.0,2026-02-06 16:59:59
IPAV,,,,,,,,,-,-,-,-,-,32.69,0.0265,1097.0,2026-02-06 16:59:59
FDLO,,,,,,,,,-,-,-,-,-,68.48,0.0084,45656.0,2026-02-06 16:59:59
GLD,,,,,,,,,-,-,-,-,-,455.46,0.030699999999999998,12490474.0,2026-02-06 16:59:59
SCIO,,,,,,,,,-,-,-,-,-,20.88,0.0005,53773.0,2026-02-06 16:59:59
EETH,,,,,,,,,-,-,-,-,-,25.55,0.0989,273570.0,2026-02-06 16:59:59
IMCB,,,,,,,,,-,-,-,-,-,87.23,0.0255,28319.0,2026-02-06 16:59:59
SOLM,,,,,,,,,-,-,-,-,-,12.43,0.053099999999999994,5300.0,2026-02-06 16:59:59
GOU,,,,,,,,,-,-,-,-,-,25.65,-0.0434,44385.0,2026-02-06 16:59:59
CZA,,,,,,,,,-,-,-,-,-,116.79,0.0132,1354.0,2026-02-06 16:59:59
FDLS,,,,,,,,,-,-,-,-,-,38.9,0.0335,16725.0,2026-02-06 16:59:59
GLDB,,,,,,,,,-,-,-,-,-,23.91,0.0701,5530.0,2026-02-06 16:59:59
SCJ,,,,,,,,,-,-,-,-,-,100.03,0.0197,44543.0,2026-02-06 16:59:59
EEV,,,,,,,,,-,-,-,-,-,15.57,-0.0521,5083.0,2026-02-06 16:59:59
IMAR,,,,,,,,,-,-,-,-,-,30.29,0.0022,14640.0,2026-02-06 16:59:59
SOLR,,,,,,,,,-,-,-,-,-,33.73,0.026699999999999998,802.0,2026-02-06 16:59:59
GOVI,,,,,,,,,-,-,-,-,-,27.6,0.0002,1819549.0,2026-02-06 16:59:59
CZAR,,,,,,,,,-,-,-,-,-,32.35,0.0159,5.0,2026-02-06 16:59:59
FDM,,,,,,,,,-,-,-,-,-,87.15,0.0275,17281.0,2026-02-06 16:59:59
GLBL,,,,,,,,,-,-,-,-,-,24.6,0.0,0.0,2026-02-06 16:59:59
SCHX,,,,,,,,,-,-,-,-,-,27.24,0.021,17103501.0,2026-02-06 16:59:59
EDV,,,,,,,,,-,-,-,-,-,65.56,0.0018,751384.0,2026-02-06 16:59:59
PLTZ,,,,,,,,,-,-,-,-,-,37.78,-0.09119999999999999,2074662.0,2026-02-06 16:59:59
FNGS,,,,,,,,,-,-,-,-,-,62.88,0.0165,155942.0,2026-02-06 16:59:59
JMBS,,,,,,,,,-,-,-,-,-,45.85,0.0011,864279.0,2026-02-06 16:59:59
FTXH,,,,,,,,,-,-,-,-,-,35.4,0.0242,13011.0,2026-02-06 16:59:59
PLU,,,,,,,,,-,-,-,-,-,18.9,0.1783,56729.0,2026-02-06 16:59:59
PTH,,,,,,,,,-,-,-,-,-,48.74,0.0384,12623.0,2026-02-06 16:59:59
CFND,,,,,,,,,-,-,-,-,-,4.36,0.08460000000000001,56403.0,2026-02-06 16:59:59
ASMH,,,,,,,,,-,-,-,-,-,94.61,0.044199999999999996,1628.0,2026-02-06 16:59:59
PMDE,,,,,,,,,-,-,-,-,-,25.13,0.0,0.0,2026-02-06 16:59:59
FNGU,,,,,,,,,-,-,-,-,-,19.34,0.04650000000000001,7683585.0,2026-02-06 16:59:59
JMEE,,,,,,,,,-,-,-,-,-,70.32,0.0296,127867.0,2026-02-06 16:59:59
FTXL,,,,,,,,,-,-,-,-,-,154.27,0.051,82824.0,2026-02-06 16:59:59
PMAY,,,,,,,,,-,-,-,-,-,39.84,0.0025,11791.0,2026-02-06 16:59:59
PTIN,,,,,,,,,-,-,-,-,-,34.11,0.024300000000000002,22713.0,2026-02-06 16:59:59
CFO,,,,,,,,,-,-,-,-,-,77.72,0.018799999999999997,6801.0,2026-02-06 16:59:59
ASCE,,,,,,,,,-,-,-,-,-,28.97,0.0398,20643.0,2026-02-06 16:59:59
PMBS,,,,,,,,,-,-,-,-,-,50.06,0.0015,85806.0,2026-02-06 16:59:59
FNK,,,,,,,,,-,-,-,-,-,60.98,0.0172,4177.0,2026-02-06 16:59:59
JMHI,,,,,,,,,-,-,-,-,-,50.53,-0.0007000000000000001,34316.0,2026-02-06 16:59:59
FTXN,,,,,,,,,-,-,-,-,-,32.68,0.023399999999999997,11641.0,2026-02-06 16:59:59
PTEU,,,,,,,,,-,-,-,-,-,32.12,0.0085,1970.0,2026-02-06 16:59:59
EZPZ,,,,,,,,,-,-,-,-,-,17.73,0.10880000000000001,11343.0,2026-02-06 16:59:59
BSTP,,,,,,,,,-,-,-,-,-,37.51,0.0143,5402.0,2026-02-06 16:59:59
BBCB,,,,,,,,,-,-,-,-,-,45.94,0.0005,10734.0,2026-02-06 16:59:59
HYGV,,,,,,,,,-,-,-,-,-,40.83,0.0029,87336.0,2026-02-06 16:59:59
EYEG,,,,,,,,,-,-,-,-,-,35.74,-0.0003,22.0,2026-02-06 16:59:59
NIXT,,,,,,,,,-,-,-,-,-,28.58,0.038,12284.0,2026-02-06 16:59:59
CARK,,,,,,,,,-,-,-,-,-,42.95,0.025,57.0,2026-02-06 16:59:59
PTF,,,,,,,,,-,-,-,-,-,88.69,0.060700000000000004,39635.0,2026-02-06 16:59:59
EYLD,,,,,,,,,-,-,-,-,-,42.9,0.02,46653.0,2026-02-06 16:59:59
BSV,,,,,,,,,-,-,-,-,-,78.81,-0.0006,2690740.0,2026-02-06 16:59:59
BBAX,,,,,,,,,-,-,-,-,-,61.38,0.013000000000000001,311713.0,2026-02-06 16:59:59
HYGW,,,,,,,,,-,-,-,-,-,29.85,0.003,35237.0,2026-02-06 16:59:59
EZRO,,,,,,,,,-,-,-,-,-,26.01,0.0429,1582.0,2026-02-06 16:59:59
NJAN,,,,,,,,,-,-,-,-,-,54.81,0.011399999999999999,35798.0,2026-02-06 16:59:59
CAQUU,,,,,,,,,-,-,-,-,-,9.95,,9971249.0,2026-02-06 16:59:59
PSQO,,,,,,,,,-,-,-,-,-,20.73,0.0007000000000000001,32368.0,2026-02-06 16:59:59
EZU,,,,,,,,,-,-,-,-,-,67.35,0.018000000000000002,1796387.0,2026-02-06 16:59:59
LYLD,,,,,,,,,-,-,-,-,-,30.34,0.0192,48.0,2026-02-06 16:59:59
BBB,,,,,,,,,-,-,-,-,-,28.26,0.0351,605.0,2026-02-06 16:59:59
AOTG,,,,,,,,,-,-,-,-,-,50.5,0.036000000000000004,13865.0,2026-02-06 16:59:59
SFTX,,,,,,,,,-,-,-,-,-,27.97,0.0252,16775.0,2026-02-06 16:59:59
RSPS,,,,,,,,,-,-,-,-,-,32.51,0.0109,120380.0,2026-02-06 16:59:59
MLPD,,,,,,,,,-,-,-,-,-,25.31,-0.0029,14355.0,2026-02-06 16:59:59
EVMO,,,,,,,,,-,-,-,-,-,50.89,0.0037,80542.0,2026-02-06 16:59:59
CPSN,,,,,,,,,-,-,-,-,-,27.06,0.0033,1177.0,2026-02-06 16:59:59
NLSI,,,,,,,,,-,-,-,-,-,46.44,-0.0011,2182.0,2026-02-06 16:59:59
IBUY,,,,,,,,,-,-,-,-,-,68.82,0.019799999999999998,30750.0,2026-02-06 16:59:59
AOTS,,,,,,,,,-,-,-,-,-,22.48,0.011000000000000001,1773.0,2026-02-06 16:59:59
SFTY,,,,,,,,,-,-,-,-,-,28.53,0.0178,20115.0,2026-02-06 16:59:59
RSPT,,,,,,,,,-,-,-,-,-,46.79,0.037000000000000005,376183.0,2026-02-06 16:59:59
MLPI,,,,,,,,,-,-,-,-,-,53.41,0.013600000000000001,351048.0,2026-02-06 16:59:59
EVMT,,,,,,,,,-,-,-,-,-,17.39,0.0151,9145.0,2026-02-06 16:59:59
CPSO,,,,,,,,,-,-,-,-,-,27.22,0.0039000000000000003,1597.0,2026-02-06 16:59:59
NMAR,,,,,,,,,-,-,-,-,-,29.69,0.0085,1161.0,2026-02-06 16:59:59
ICAP,,,,,,,,,-,-,-,-,-,28.83,0.016200000000000003,15015.0,2026-02-06 16:59:59
AOR,,,,,,,,,-,-,-,-,-,66.73,0.0134,540029.0,2026-02-06 16:59:59
SFLO,,,,,,,,,-,-,-,-,-,30.48,0.0353,72111.0,2026-02-06 16:59:59
RSPU,,,,,,,,,-,-,-,-,-,76.86,0.0039000000000000003,22353.0,2026-02-06 16:59:59
MLPR,,,,,,,,,-,-,-,-,-,65.0,0.0016,742.0,2026-02-06 16:59:59
ARWG,,,,,,,,,-,-,-,-,-,25.11,0.0331,14175.0,2026-02-06 16:59:59
COIA,,,,,,,,,-,-,-,-,-,5.62,0.25170000000000003,122940.0,2026-02-06 16:59:59
CWS,,,,,,,,,-,-,-,-,-,67.91,0.0167,9687.0,2026-02-06 16:59:59
BILT,,,,,,,,,-,-,-,-,-,27.73,0.0070999999999999995,330.0,2026-02-06 16:59:59
MFUS,,,,,,,,,-,-,-,-,-,60.96,0.024,7367.0,2026-02-06 16:59:59
SHNY,,,,,,,,,-,-,-,-,-,179.11,0.0897,130404.0,2026-02-06 16:59:59
DEFI,,,,,,,,,-,-,-,-,-,78.73,0.0993,8808.0,2026-02-06 16:59:59
PJFM,,,,,,,,,-,-,-,-,-,65.35,0.0255,112.0,2026-02-06 16:59:59
BIZD,,,,,,,,,-,-,-,-,-,13.42,0.0159,3628897.0,2026-02-06 16:59:59
COIG,,,,,,,,,-,-,-,-,-,7.07,0.2347,244518.0,2026-02-06 16:59:59
CFA,,,,,,,,,-,-,-,-,-,95.9,0.019,9300.0,2026-02-06 16:59:59
BILZ,,,,,,,,,-,-,-,-,-,100.79,0.0001,333607.0,2026-02-06 16:59:59
MFUT,,,,,,,,,-,-,-,-,-,17.64,0.0181,7143.0,2026-02-06 16:59:59
SHM,,,,,,,,,-,-,-,-,-,48.31,0.0,138476.0,2026-02-06 16:59:59
DEFR,,,,,,,,,-,-,-,-,-,26.81,0.003,16547.0,2026-02-06 16:59:59
PJFV,,,,,,,,,-,-,-,-,-,87.51,0.0212,134.0,2026-02-06 16:59:59
BJAN,,,,,,,,,-,-,-,-,-,55.58,0.0141,13879.0,2026-02-06 16:59:59
COII,,,,,,,,,-,-,-,-,-,9.19,0.12619999999999998,28204.0,2026-02-06 16:59:59
BNGE,,,,,,,,,-,-,-,-,-,32.75,0.0171,783.0,2026-02-06 16:59:59
BINC,,,,,,,,,-,-,-,-,-,52.97,0.0008,2182413.0,2026-02-06 16:59:59
GDLC,,,,,,,,,-,-,-,-,-,32.1,0.1061,120554.0,2026-02-06 16:59:59
EVTR,,,,,,,,,-,-,-,-,-,51.65,0.0002,1342807.0,2026-02-06 16:59:59
MISL,,,,,,,,,-,-,-,-,-,48.81,0.0378,197426.0,2026-02-06 16:59:59
QRMI,,,,,,,,,-,-,-,-,-,15.86,0.0095,5204.0,2026-02-06 16:59:59
DVUT,,,,,,,,,-,-,-,-,-,25.63,0.0095,2820.0,2026-02-06 16:59:59
BUFD,,,,,,,,,-,-,-,-,-,28.48,0.009399999999999999,213657.0,2026-02-06 16:59:59
PSFF,,,,,,,,,-,-,-,-,-,32.52,0.0069,115975.0,2026-02-06 16:59:59
PMBS,,,,,,,,,-,-,-,-,-,50.06,0.0015,85806.0,2026-02-06 16:59:59
GDMA,,,,,,,,,-,-,-,-,-,41.56,0.015,5136.0,2026-02-06 16:59:59
EWD,,,,,,,,,-,-,-,-,-,52.93,0.0206,124004.0,2026-02-06 16:59:59
NVTX,,,,,,,,,-,-,-,-,-,25.96,0.3942,260970.0,2026-02-06 16:59:59
PGRI,,,,,,,,,-,-,-,-,-,25.91,0.0215,152.0,2026-02-06 16:59:59
DVXB,,,,,,,,,-,-,-,-,-,29.53,0.0298,575.0,2026-02-06 16:59:59
BUFF,,,,,,,,,-,-,-,-,-,50.33,0.0077,62862.0,2026-02-06 16:59:59
PSFJ,,,,,,,,,-,-,-,-,-,33.44,0.0092,2024.0,2026-02-06 16:59:59
PMIO,,,,,,,,,-,-,-,-,-,51.34,-0.0014000000000000002,3657.0,2026-02-06 16:59:59
GDMN,,,,,,,,,-,-,-,-,-,114.71,0.0758,49840.0,2026-02-06 16:59:59
EWG,,,,,,,,,-,-,-,-,-,43.53,0.0161,1323538.0,2026-02-06 16:59:59
NVYY,,,,,,,,,-,-,-,-,-,17.05,0.028999999999999998,127100.0,2026-02-06 16:59:59
PGRO,,,,,,,,,-,-,-,-,-,43.25,0.0253,21472.0,2026-02-06 16:59:59
SIXG,,,,,,,,,-,-,-,-,-,67.45,0.044000000000000004,17866.0,2026-02-06 16:59:59
BCTK,,,,,,,,,-,-,-,-,-,24.08,0.044500000000000005,37155.0,2026-02-06 16:59:59
FDTS,,,,,,,,,-,-,-,-,-,66.18,0.0256,608.0,2026-02-06 16:59:59
RXL,,,,,,,,,-,-,-,-,-,53.38,0.0356,6962.0,2026-02-06 16:59:59
SH,,,,,,,,,-,-,-,-,-,35.76,-0.0189,8413000.0,2026-02-06 16:59:59
FTMN,,,,,,,,,-,-,-,-,-,8.9,-0.0006,55595.0,2026-02-06 16:59:59
DBEM,,,,,,,,,-,-,-,-,-,35.13,0.0298,39996.0,2026-02-06 16:59:59
QLTI,,,,,,,,,-,-,-,-,-,27.56,0.0174,3688.0,2026-02-06 16:59:59
SIXH,,,,,,,,,-,-,-,-,-,42.17,0.008100000000000001,3305.0,2026-02-06 16:59:59
BCSM,,,,,,,,,-,-,-,-,-,23.08,0.0277,2969.0,2026-02-06 16:59:59
FDTX,,,,,,,,,-,-,-,-,-,38.39,0.03,19607.0,2026-02-06 16:59:59
QDF,,,,,,,,,-,-,-,-,-,83.58,0.023799999999999998,23219.0,2026-02-06 16:59:59
SHAG,,,,,,,,,-,-,-,-,-,48.08,0.0,10192.0,2026-02-06 16:59:59
FTMS,,,,,,,,,-,-,-,-,-,9.98,0.0,49422.0,2026-02-06 16:59:59
DBEU,,,,,,,,,-,-,-,-,-,50.31,0.0141,45762.0,2026-02-06 16:59:59
