Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CVSB,,,,,,,,,-,-,-,-,-,50.85,0.0003,17106.0,2026-01-23 16:50:17
NBCM,,,,,,,,,-,-,-,-,-,24.86,0.0199,58664.0,2026-01-23 16:50:17
HBTC,,,,,,,,,-,-,-,-,-,22.59,-0.0006,6.0,2026-01-23 16:50:17
FRWD,,,,,,,,,-,-,-,-,-,25.3,0.0074,327.0,2026-01-23 16:50:17
ALTY,,,,,,,,,-,-,-,-,-,12.28,0.0,6643.0,2026-01-23 16:50:17
PHO,,,,,,,,,-,-,-,-,-,73.89,-0.0085,98273.0,2026-01-23 16:50:17
NTSI,,,,,,,,,-,-,-,-,-,45.56,0.0058,18308.0,2026-01-23 16:50:17
FBYY,,,,,,,,,-,-,-,-,-,18.12,-0.0085,352.0,2026-01-23 16:50:17
FXH,,,,,,,,,-,-,-,-,-,117.23,-0.0076,31251.0,2026-01-23 16:50:17
REKT,,,,,,,,,-,-,-,-,-,16.64,-0.0219,1582.0,2026-01-23 16:50:17
GFGF,,,,,,,,,-,-,-,-,-,35.67,0.0008,8.0,2026-01-23 16:50:17
GLXU,,,,,,,,,-,-,-,-,-,20.18,0.0604,209695.0,2026-01-23 16:50:17
DRN,,,,,,,,,-,-,-,-,-,9.01,0.0078000000000000005,519521.0,2026-01-23 16:50:17
PIT,,,,,,,,,-,-,-,-,-,58.63,0.02,63077.0,2026-01-23 16:50:17
NUAG,,,,,,,,,-,-,-,-,-,21.25,0.0007000000000000001,2874.0,2026-01-23 16:50:17
FBND,,,,,,,,,-,-,-,-,-,46.16,0.0011,2466600.0,2026-01-23 16:50:17
FXI,,,,,,,,,-,-,-,-,-,39.44,-0.001,25152821.0,2026-01-23 16:50:17
REIT,,,,,,,,,-,-,-,-,-,26.71,0.0031,7170.0,2026-01-23 16:50:17
GFLW,,,,,,,,,-,-,-,-,-,28.41,-0.0034000000000000002,36504.0,2026-01-23 16:50:17
GLTR,,,,,,,,,-,-,-,-,-,260.53,0.0365,273690.0,2026-01-23 16:50:17
DRNZ,,,,,,,,,-,-,-,-,-,28.28,-0.021,123625.0,2026-01-23 16:50:17
PIZ,,,,,,,,,-,-,-,-,-,52.21,0.0059,149166.0,2026-01-23 16:50:17
NUBD,,,,,,,,,-,-,-,-,-,22.4,0.0005,32376.0,2026-01-23 16:50:17
BMNU,,,,,,,,,-,-,-,-,-,4.91,-0.0111,38349651.0,2026-01-23 16:50:17
BIDG,,,,,,,,,-,-,-,-,-,26.13,-0.0229,16016.0,2026-01-23 16:50:17
ICON,,,,,,,,,-,-,-,-,-,2.2,-0.013500000000000002,313863.0,2026-01-23 16:50:17
FFLG,,,,,,,,,-,-,-,-,-,30.05,0.0028000000000000004,37315.0,2026-01-23 16:50:17
EMTY,,,,,,,,,-,-,-,-,-,11.35,-0.0004,4547.0,2026-01-23 16:50:17
FXB,,,,,,,,,-,-,-,-,-,131.14,0.0103,10546.0,2026-01-23 16:50:17
SQLV,,,,,,,,,-,-,-,-,-,45.15,-0.0183,448.0,2026-01-23 16:50:17
BCD,,,,,,,,,-,-,-,-,-,33.46,0.0173,59765.0,2026-01-23 16:50:17
BMNZ,,,,,,,,,-,-,-,-,-,17.93,0.0062,3279409.0,2026-01-23 16:50:17
BIL,,,,,,,,,-,-,-,-,-,91.59,0.0003,8061338.0,2026-01-23 16:50:17
ICOP,,,,,,,,,-,-,-,-,-,52.14,0.0393,621048.0,2026-01-23 16:50:17
FFLS,,,,,,,,,-,-,-,-,-,23.59,-0.0017000000000000001,5388.0,2026-01-23 16:50:17
EMXC,,,,,,,,,-,-,-,-,-,79.46,0.0089,1366166.0,2026-01-23 16:50:17
FXC,,,,,,,,,-,-,-,-,-,71.36,0.0068000000000000005,53747.0,2026-01-23 16:50:17
SQMX,,,,,,,,,-,-,-,-,-,33.54,0.0007000000000000001,75379.0,2026-01-23 16:50:17
BCGD,,,,,,,,,-,-,-,-,-,25.95,0.0028000000000000004,920.0,2026-01-23 16:50:17
DEW,,,,,,,,,-,-,-,-,-,63.91,0.0011,2611.0,2026-01-23 16:50:17
BILD,,,,,,,,,-,-,-,-,-,28.73,-0.0003,706.0,2026-01-23 16:50:17
ICOW,,,,,,,,,-,-,-,-,-,40.97,0.0124,110691.0,2026-01-23 16:50:17
FFLV,,,,,,,,,-,-,-,-,-,25.12,-0.0040999999999999995,4823.0,2026-01-23 16:50:17
TXS,,,,,,,,,-,-,-,-,-,37.2,-0.005,1763.0,2026-01-23 16:50:17
SLJY,,,,,,,,,-,-,-,-,-,43.07,0.0207,71298.0,2026-01-23 16:50:17
IMFL,,,,,,,,,-,-,-,-,-,31.59,0.0040999999999999995,14914.0,2026-01-23 16:50:17
FCA,,,,,,,,,-,-,-,-,-,31.26,-0.0048,41574.0,2026-01-23 16:50:17
VO,,,,,,,,,-,-,-,-,-,298.63,-0.0052,705576.0,2026-01-23 16:50:17
RTH,,,,,,,,,-,-,-,-,-,265.52,0.0067,4867.0,2026-01-23 16:50:17
BIS,,,,,,,,,-,-,-,-,-,8.72,0.028300000000000002,22279.0,2026-01-23 16:50:17
RZV,,,,,,,,,-,-,-,-,-,129.61,-0.0148,11876.0,2026-01-23 16:50:17
TYA,,,,,,,,,-,-,-,-,-,13.34,0.0038,21773.0,2026-01-23 16:50:17
SKYY,,,,,,,,,-,-,-,-,-,123.35,-0.0019,115057.0,2026-01-23 16:50:17
IMCV,,,,,,,,,-,-,-,-,-,85.3,-0.0042,29854.0,2026-01-23 16:50:17
FCAL,,,,,,,,,-,-,-,-,-,49.44,0.0017000000000000001,24292.0,2026-01-23 16:50:17
VNSE,,,,,,,,,-,-,-,-,-,39.4,-0.0018,200.0,2026-01-23 16:50:17
RVRB,,,,,,,,,-,-,-,-,-,35.75,0.0009,10.0,2026-01-23 16:50:17
BITI,,,,,,,,,-,-,-,-,-,22.54,-0.0009,1779562.0,2026-01-23 16:50:17
RZG,,,,,,,,,-,-,-,-,-,57.74,-0.0174,3252.0,2026-01-23 16:50:17
TYD,,,,,,,,,-,-,-,-,-,25.08,0.003,15393.0,2026-01-23 16:50:17
SLDR,,,,,,,,,-,-,-,-,-,50.35,0.0,8581.0,2026-01-23 16:50:17
IMOM,,,,,,,,,-,-,-,-,-,42.2,0.012,32296.0,2026-01-23 16:50:17
FCBD,,,,,,,,,-,-,-,-,-,25.53,0.0012,2450.0,2026-01-23 16:50:17
FORH,,,,,,,,,-,-,-,-,-,25.51,0.0005,403.0,2026-01-23 16:50:17
ANGL,,,,,,,,,-,-,-,-,-,29.59,-0.001,459814.0,2026-01-23 16:50:17
CERY,,,,,,,,,-,-,-,-,-,31.27,0.018600000000000002,47862.0,2026-01-23 16:50:17
SLVR,,,,,,,,,-,-,-,-,-,78.94,0.0493,1353671.0,2026-01-23 16:50:17
XCCC,,,,,,,,,-,-,-,-,-,38.34,-0.0018,149445.0,2026-01-23 16:50:17
BKCH,,,,,,,,,-,-,-,-,-,78.82,0.031400000000000004,233993.0,2026-01-23 16:50:17
FENI,,,,,,,,,-,-,-,-,-,38.22,0.0045000000000000005,2060015.0,2026-01-23 16:50:17
BEGS,,,,,,,,,-,-,-,-,-,27.97,0.027999999999999997,1810.0,2026-01-23 16:50:17
FOXY,,,,,,,,,-,-,-,-,-,27.99,-0.0011,19640.0,2026-01-23 16:50:17
AOHY,,,,,,,,,-,-,-,-,-,11.22,-0.0004,41546.0,2026-01-23 16:50:17
CEW,,,,,,,,,-,-,-,-,-,19.26,0.0006,10899.0,2026-01-23 16:50:17
SLX,,,,,,,,,-,-,-,-,-,95.2,0.0147,80274.0,2026-01-23 16:50:17
XCEM,,,,,,,,,-,-,-,-,-,41.5,0.0083,354641.0,2026-01-23 16:50:17
BKCI,,,,,,,,,-,-,-,-,-,53.15,0.005600000000000001,4200.0,2026-01-23 16:50:17
FENY,,,,,,,,,-,-,-,-,-,27.25,0.0048,4012506.0,2026-01-23 16:50:17
AQEC,,,,,,,,,-,-,-,-,-,26.39,0.0017000000000000001,3840.0,2026-01-23 16:50:17
FPA,,,,,,,,,-,-,-,-,-,42.96,0.0063,1156.0,2026-01-23 16:50:17
AOK,,,,,,,,,-,-,-,-,-,40.69,0.001,108017.0,2026-01-23 16:50:17
CFA,,,,,,,,,-,-,-,-,-,93.7,-0.0054,24338.0,2026-01-23 16:50:17
SMCC,,,,,,,,,-,-,-,-,-,6.58,-0.030899999999999997,45346.0,2026-01-23 16:50:17
ASEA,,,,,,,,,-,-,-,-,-,19.47,0.022000000000000002,91443.0,2026-01-23 16:50:17
SHYL,,,,,,,,,-,-,-,-,-,45.18,-0.0004,140950.0,2026-01-23 16:50:17
BSCZ,,,,,,,,,-,-,-,-,-,20.77,0.0002,61278.0,2026-01-23 16:50:17
PTH,,,,,,,,,-,-,-,-,-,49.28,-0.0194,12124.0,2026-01-23 16:50:17
BWOW,,,,,,,,,-,-,-,-,-,20.35,-0.0011,2966.0,2026-01-23 16:50:17
MAVF,,,,,,,,,-,-,-,-,-,125.46,-0.0033,204.0,2026-01-23 16:50:17
AIPO,,,,,,,,,-,-,-,-,-,24.39,-0.0073,271815.0,2026-01-23 16:50:17
BITU,,,,,,,,,-,-,-,-,-,22.59,0.0009,4126659.0,2026-01-23 16:50:17
BOEG,,,,,,,,,-,-,-,-,-,20.15,0.0045000000000000005,28567.0,2026-01-23 16:50:17
SHYM,,,,,,,,,-,-,-,-,-,22.37,0.0,222789.0,2026-01-23 16:50:17
BSEP,,,,,,,,,-,-,-,-,-,49.69,0.0005,6550.0,2026-01-23 16:50:17
PTNQ,,,,,,,,,-,-,-,-,-,79.72,0.0033,15625.0,2026-01-23 16:50:17
BWTG,,,,,,,,,-,-,-,-,-,39.41,0.0024,3220.0,2026-01-23 16:50:17
MBOX,,,,,,,,,-,-,-,-,-,36.69,-0.0044,4871.0,2026-01-23 16:50:17
AIQ,,,,,,,,,-,-,-,-,-,52.51,0.0011,973225.0,2026-01-23 16:50:17
BITW,,,,,,,,,-,-,-,-,-,59.99,0.0007000000000000001,184370.0,2026-01-23 16:50:17
BOEU,,,,,,,,,-,-,-,-,-,50.95,0.0032,60080.0,2026-01-23 16:50:17
PRAE,,,,,,,,,-,-,-,-,-,39.07,0.0019,90.0,2026-01-23 16:50:17
CLCV,,,,,,,,,-,-,-,-,-,27.01,-0.0060999999999999995,643.0,2026-01-23 16:50:17
PTMC,,,,,,,,,-,-,-,-,-,37.64,-0.0105,20188.0,2026-01-23 16:50:17
GSEU,,,,,,,,,-,-,-,-,-,47.13,0.006,10742.0,2026-01-23 16:50:17
FSML,,,,,,,,,-,-,-,-,-,26.2,-0.0213,647.0,2026-01-23 16:50:17
TAPR,,,,,,,,,-,-,-,-,-,25.91,0.0,0.0,2026-01-23 16:50:17
OGIG,,,,,,,,,-,-,-,-,-,49.89,0.0089,11822.0,2026-01-23 16:50:17
FGD,,,,,,,,,-,-,-,-,-,31.31,0.0058,200672.0,2026-01-23 16:50:17
QINT,,,,,,,,,-,-,-,-,-,67.26,0.0060999999999999995,16054.0,2026-01-23 16:50:17
EDEN,,,,,,,,,-,-,-,-,-,122.95,0.0006,6259.0,2026-01-23 16:50:17
BIDG,,,,,,,,,-,-,-,-,-,26.13,-0.0229,16016.0,2026-01-23 16:50:17
GSEW,,,,,,,,,-,-,-,-,-,87.96,-0.0046,88091.0,2026-01-23 16:50:17
FSOL,,,,,,,,,-,-,-,-,-,14.95,-0.011899999999999999,158469.0,2026-01-23 16:50:17
SYFI,,,,,,,,,-,-,-,-,-,36.11,0.0014000000000000002,91141.0,2026-01-23 16:50:17
OIH,,,,,,,,,-,-,-,-,-,339.9,-0.0048,1082734.0,2026-01-23 16:50:17
FGDL,,,,,,,,,-,-,-,-,-,66.55,0.0146,91401.0,2026-01-23 16:50:17
QGRD,,,,,,,,,-,-,-,-,-,27.04,0.0028000000000000004,3614.0,2026-01-23 16:50:17
GHYB,,,,,,,,,-,-,-,-,-,45.6,0.0005,4261.0,2026-01-23 16:50:17
BIL,,,,,,,,,-,-,-,-,-,91.59,0.0003,8061338.0,2026-01-23 16:50:17
GSG,,,,,,,,,-,-,-,-,-,24.76,0.0202,280647.0,2026-01-23 16:50:17
FSGS,,,,,,,,,-,-,-,-,-,31.69,-0.012,1072.0,2026-01-23 16:50:17
SKOR,,,,,,,,,-,-,-,-,-,49.2,0.0012,41363.0,2026-01-23 16:50:17
OGSP,,,,,,,,,-,-,-,-,-,10.1,0.0005,11.0,2026-01-23 16:50:17
BINC,,,,,,,,,-,-,-,-,-,53.01,0.0011,1875044.0,2026-01-23 16:50:17
SUPL,,,,,,,,,-,-,-,-,-,41.32,-0.006,12.0,2026-01-23 16:50:17
IVRS,,,,,,,,,-,-,-,-,-,35.3,0.006500000000000001,1169.0,2026-01-23 16:50:17
FEOE,,,,,,,,,-,-,-,-,-,51.64,0.008199999999999999,228125.0,2026-01-23 16:50:17
GDXD,,,,,,,,,-,-,-,-,-,4.06,-0.0558,13942418.0,2026-01-23 16:50:17
DMAY,,,,,,,,,-,-,-,-,-,45.44,-0.0001,1687.0,2026-01-23 16:50:17
DUST,,,,,,,,,-,-,-,-,-,4.69,-0.035,88304000.0,2026-01-23 16:50:17
BBBS,,,,,,,,,-,-,-,-,-,51.56,0.0009,28783.0,2026-01-23 16:50:17
BINT,,,,,,,,,-,-,-,-,-,29.64,0.0040999999999999995,17894.0,2026-01-23 16:50:17
SURI,,,,,,,,,-,-,-,-,-,17.54,-0.0044,1971.0,2026-01-23 16:50:17
IVSI,,,,,,,,,-,-,-,-,-,26.61,0.0055000000000000005,1891.0,2026-01-23 16:50:17
FEP,,,,,,,,,-,-,-,-,-,56.82,0.0108,24124.0,2026-01-23 16:50:17
GDXJ,,,,,,,,,-,-,-,-,-,145.03,0.0207,6698028.0,2026-01-23 16:50:17
DMX,,,,,,,,,-,-,-,-,-,50.7,0.0006,9192.0,2026-01-23 16:50:17
DUBS,,,,,,,,,-,-,-,-,-,37.93,0.0015,13836.0,2026-01-23 16:50:17
BASG,,,,,,,,,-,-,-,-,-,25.29,0.0028000000000000004,5524.0,2026-01-23 16:50:17
BINV,,,,,,,,,-,-,-,-,-,41.78,0.0046,41684.0,2026-01-23 16:50:17
SUSA,,,,,,,,,-,-,-,-,-,141.33,-0.0016,98161.0,2026-01-23 16:50:17
IVSS,,,,,,,,,-,-,-,-,-,26.76,-0.013600000000000001,3141.0,2026-01-23 16:50:17
FEPI,,,,,,,,,-,-,-,-,-,45.2,0.0009,229386.0,2026-01-23 16:50:17
CCRP,,,,,,,,,-,-,-,-,-,20.06,0.0012,200.0,2026-01-23 16:50:17
NFTY,,,,,,,,,-,-,-,-,-,55.67,-0.0096,13086.0,2026-01-23 16:50:17
JSI,,,,,,,,,-,-,-,-,-,52.27,0.0006,141773.0,2026-01-23 16:50:17
EELV,,,,,,,,,-,-,-,-,-,28.78,0.0045000000000000005,74770.0,2026-01-23 16:50:17
HGRO,,,,,,,,,-,-,-,-,-,28.97,-0.0062,87113.0,2026-01-23 16:50:17
CMGG,,,,,,,,,-,-,-,-,-,24.23,0.021,1275.0,2026-01-23 16:50:17
SGOV,,,,,,,,,-,-,-,-,-,100.61,0.0003,11829269.0,2026-01-23 16:50:17
CPSP,,,,,,,,,-,-,-,-,-,26.17,0.0002,225.0,2026-01-23 16:50:17
CCOR,,,,,,,,,-,-,-,-,-,27.15,-0.0017000000000000001,3368.0,2026-01-23 16:50:17
NFXL,,,,,,,,,-,-,-,-,-,25.54,0.0584,1728098.0,2026-01-23 16:50:17
JSMD,,,,,,,,,-,-,-,-,-,87.4,-0.015600000000000001,19447.0,2026-01-23 16:50:17
EEM,,,,,,,,,-,-,-,-,-,59.07,0.0063,31480245.0,2026-01-23 16:50:17
GGOV,,,,,,,,,-,-,-,-,-,48.58,0.0032,57.0,2026-01-23 16:50:17
CNAV,,,,,,,,,-,-,-,-,-,32.32,-0.0059,102.0,2026-01-23 16:50:17
SGVT,,,,,,,,,-,-,-,-,-,100.7,0.0003,490237.0,2026-01-23 16:50:17
CPSR,,,,,,,,,-,-,-,-,-,25.31,0.0004,437.0,2026-01-23 16:50:17
CCNR,,,,,,,,,-,-,-,-,-,37.36,0.0144,7586.0,2026-01-23 16:50:17
NFXS,,,,,,,,,-,-,-,-,-,18.81,-0.0315,208405.0,2026-01-23 16:50:17
JSML,,,,,,,,,-,-,-,-,-,77.36,-0.0199,11452.0,2026-01-23 16:50:17
EEMA,,,,,,,,,-,-,-,-,-,100.26,0.0028000000000000004,143467.0,2026-01-23 16:50:17
DBMF,,,,,,,,,-,-,-,-,-,29.36,-0.0044,802268.0,2026-01-23 16:50:17
CLIP,,,,,,,,,-,-,-,-,-,100.33,0.0003,154536.0,2026-01-23 16:50:17
EFAD,,,,,,,,,-,-,-,-,-,42.4,0.0039000000000000003,29379.0,2026-01-23 16:50:17
GOAU,,,,,,,,,-,-,-,-,-,53.43,0.020499999999999997,30785.0,2026-01-23 16:50:17
ARKW,,,,,,,,,-,-,-,-,-,146.02,0.0033,116974.0,2026-01-23 16:50:17
SLX,,,,,,,,,-,-,-,-,-,95.2,0.0147,80274.0,2026-01-23 16:50:17
DISO,,,,,,,,,-,-,-,-,-,11.71,-0.0168,11425.0,2026-01-23 16:50:17
JCHI,,,,,,,,,-,-,-,-,-,56.39,-0.0028000000000000004,506.0,2026-01-23 16:50:17
DBND,,,,,,,,,-,-,-,-,-,46.43,0.0014000000000000002,59338.0,2026-01-23 16:50:17
CLCV,,,,,,,,,-,-,-,-,-,27.01,-0.0060999999999999995,643.0,2026-01-23 16:50:17
EFAS,,,,,,,,,-,-,-,-,-,19.77,0.0046,24856.0,2026-01-23 16:50:17
HOLD,,,,,,,,,-,-,-,-,-,31.64,0.0015,5336.0,2026-01-23 16:50:17
ARKX,,,,,,,,,-,-,-,-,-,33.75,-0.0059,1300259.0,2026-01-23 16:50:17
SMCC,,,,,,,,,-,-,-,-,-,6.58,-0.030899999999999997,45346.0,2026-01-23 16:50:17
DISV,,,,,,,,,-,-,-,-,-,40.65,0.0077,440322.0,2026-01-23 16:50:17
JBND,,,,,,,,,-,-,-,-,-,54.1,0.0013,703050.0,2026-01-23 16:50:17
DBO,,,,,,,,,-,-,-,-,-,13.03,0.0292,462139.0,2026-01-23 16:50:17
CLCG,,,,,,,,,-,-,-,-,-,26.52,0.0043,914.0,2026-01-23 16:50:17
EFAV,,,,,,,,,-,-,-,-,-,88.04,0.008199999999999999,598079.0,2026-01-23 16:50:17
GOLS,,,,,,,,,-,-,-,-,-,25.03,0.0045000000000000005,1236.0,2026-01-23 16:50:17
DFEN,,,,,,,,,-,-,-,-,-,82.62,-0.0088,379247.0,2026-01-23 16:50:17
APLU,,,,,,,,,-,-,-,-,-,25.04,0.0,30283.0,2026-01-23 16:50:17
DABS,,,,,,,,,-,-,-,-,-,50.95,-0.0002,10981.0,2026-01-23 16:50:17
PWB,,,,,,,,,-,-,-,-,-,133.66,-0.0006,22520.0,2026-01-23 16:50:17
DDXX,,,,,,,,,-,-,-,-,-,26.14,0.0014000000000000002,15908.0,2026-01-23 16:50:17
JDOC,,,,,,,,,-,-,-,-,-,59.46,-0.0037,174.0,2026-01-23 16:50:17
NBIL,,,,,,,,,-,-,-,-,-,11.03,-0.0516,1044268.0,2026-01-23 16:50:17
CPST,,,,,,,,,-,-,-,-,-,27.14,0.0005,661.0,2026-01-23 16:50:17
DFEV,,,,,,,,,-,-,-,-,-,36.22,0.0033,264715.0,2026-01-23 16:50:17
APLX,,,,,,,,,-,-,-,-,-,111.28,0.17420000000000002,881316.0,2026-01-23 16:50:17
EGLE,,,,,,,,,-,-,-,-,-,29.28,0.0019,720.0,2026-01-23 16:50:17
PWER,,,,,,,,,-,-,-,-,-,38.85,0.0143,890.0,2026-01-23 16:50:17
EMB,,,,,,,,,-,-,-,-,-,96.72,0.0025,14824127.0,2026-01-23 16:50:17
JDST,,,,,,,,,-,-,-,-,-,1.57,-0.042699999999999995,31083599.0,2026-01-23 16:50:17
NBCE,,,,,,,,,-,-,-,-,-,35.65,-0.0032,972.0,2026-01-23 16:50:17
CPSU,,,,,,,,,-,-,-,-,-,27.17,0.0002,210.0,2026-01-23 16:50:17
DFGP,,,,,,,,,-,-,-,-,-,54.34,0.0005,143151.0,2026-01-23 16:50:17
APLY,,,,,,,,,-,-,-,-,-,12.1,-0.0017000000000000001,111474.0,2026-01-23 16:50:17
EGGQ,,,,,,,,,-,-,-,-,-,46.57,-0.0005,1752.0,2026-01-23 16:50:17
RHRX,,,,,,,,,-,-,-,-,-,18.68,-0.0013,11777.0,2026-01-23 16:50:17
CCEF,,,,,,,,,-,-,-,-,-,29.55,-0.0006,2162.0,2026-01-23 16:50:17
TSLL,,,,,,,,,-,-,-,-,-,18.72,-0.0027,65969471.0,2026-01-23 16:50:17
PJBF,,,,,,,,,-,-,-,-,-,61.64,0.004699999999999999,221.0,2026-01-23 16:50:17
COZX,,,,,,,,,-,-,-,-,-,15.8,0.0786,32183.0,2026-01-23 16:50:17
BSR,,,,,,,,,-,-,-,-,-,30.22,-0.0014000000000000002,845.0,2026-01-23 16:50:17
IDUB,,,,,,,,,-,-,-,-,-,25.63,0.0034999999999999996,26526.0,2026-01-23 16:50:17
RINT,,,,,,,,,-,-,-,-,-,30.42,0.0042,19949.0,2026-01-23 16:50:17
FCSH,,,,,,,,,-,-,-,-,-,24.47,0.0004,687.0,2026-01-23 16:50:17
BIB,,,,,,,,,-,-,-,-,-,85.73,-0.0277,9892.0,2026-01-23 16:50:17
TSLO,,,,,,,,,-,-,-,-,-,20.45,0.0002,240.0,2026-01-23 16:50:17
PJFG,,,,,,,,,-,-,-,-,-,109.17,0.0058,15772.0,2026-01-23 16:50:17
CPAG,,,,,,,,,-,-,-,-,-,102.42,0.0009,1139.0,2026-01-23 16:50:17
AKAF,,,,,,,,,-,-,-,-,-,31.58,0.001,4.0,2026-01-23 16:50:17
IDV,,,,,,,,,-,-,-,-,-,41.2,0.0088,872651.0,2026-01-23 16:50:17
RIOX,,,,,,,,,-,-,-,-,-,12.27,0.0208,743926.0,2026-01-23 16:50:17
FCVT,,,,,,,,,-,-,-,-,-,46.0,-0.0011,35977.0,2026-01-23 16:50:17
BIBL,,,,,,,,,-,-,-,-,-,48.01,-0.0031,17329.0,2026-01-23 16:50:17
TSLP,,,,,,,,,-,-,-,-,-,23.53,-0.0004,11812.0,2026-01-23 16:50:17
PJFM,,,,,,,,,-,-,-,-,-,65.23,-0.0059,3.0,2026-01-23 16:50:17
CPAI,,,,,,,,,-,-,-,-,-,44.86,0.0038,141959.0,2026-01-23 16:50:17
GMUN,,,,,,,,,-,-,-,-,-,50.99,-0.0001,1346.0,2026-01-23 16:50:17
TDVI,,,,,,,,,-,-,-,-,-,27.9,-0.0007000000000000001,117772.0,2026-01-23 16:50:17
FTSL,,,,,,,,,-,-,-,-,-,45.81,-0.0007000000000000001,180466.0,2026-01-23 16:50:17
BILS,,,,,,,,,-,-,-,-,-,99.42,0.0002,356254.0,2026-01-23 16:50:17
CPRJ,,,,,,,,,-,-,-,-,-,26.98,-0.0018,401.0,2026-01-23 16:50:17
BSCS,,,,,,,,,-,-,-,-,-,20.54,-0.0005,686623.0,2026-01-23 16:50:17
BPI,,,,,,,,,-,-,-,-,-,30.74,0.0008,429.0,2026-01-23 16:50:17
ILCB,,,,,,,,,-,-,-,-,-,95.32,0.0004,12775.0,2026-01-23 16:50:17
GMMA,,,,,,,,,-,-,-,-,-,21.34,0.0022,203.0,2026-01-23 16:50:17
SNAG,,,,,,,,,-,-,-,-,-,15.19,-0.0045000000000000005,2206.0,2026-01-23 16:50:17
FTSM,,,,,,,,,-,-,-,-,-,60.08,0.0005,702276.0,2026-01-23 16:50:17
BILT,,,,,,,,,-,-,-,-,-,26.52,0.0008,2505.0,2026-01-23 16:50:17
CPRO,,,,,,,,,-,-,-,-,-,27.32,-0.0022,1047.0,2026-01-23 16:50:17
BSCT,,,,,,,,,-,-,-,-,-,18.8,0.0005,988220.0,2026-01-23 16:50:17
BOXA,,,,,,,,,-,-,-,-,-,105.6,0.001,746.0,2026-01-23 16:50:17
ILCG,,,,,,,,,-,-,-,-,-,104.49,0.0025,95958.0,2026-01-23 16:50:17
GMMF,,,,,,,,,-,-,-,-,-,100.44,0.0002,8243.0,2026-01-23 16:50:17
SMYY,,,,,,,,,-,-,-,-,-,12.75,-0.0475,36218.0,2026-01-23 16:50:17
EWD,,,,,,,,,-,-,-,-,-,52.38,0.0124,95216.0,2026-01-23 16:50:17
BILZ,,,,,,,,,-,-,-,-,-,100.97,0.0002,294349.0,2026-01-23 16:50:17
EVMT,,,,,,,,,-,-,-,-,-,18.2,0.021,3095.0,2026-01-23 16:50:17
SMOT,,,,,,,,,-,-,-,-,-,37.49,-0.0064,57737.0,2026-01-23 16:50:17
CPRO,,,,,,,,,-,-,-,-,-,27.32,-0.0022,1047.0,2026-01-23 16:50:17
QBTX,,,,,,,,,-,-,-,-,-,30.66,-0.124,2251074.0,2026-01-23 16:50:17
BABX,,,,,,,,,-,-,-,-,-,48.91,-0.0449,1001329.0,2026-01-23 16:50:17
FIGG,,,,,,,,,-,-,-,-,-,2.65,0.0352,879999.0,2026-01-23 16:50:17
EES,,,,,,,,,-,-,-,-,-,59.75,-0.0163,12462.0,2026-01-23 16:50:17
ATMP,,,,,,,,,-,-,-,-,-,30.26,0.0017000000000000001,96381.0,2026-01-23 16:50:17
EVUS,,,,,,,,,-,-,-,-,-,33.01,-0.0053,24601.0,2026-01-23 16:50:17
SMOX,,,,,,,,,-,-,-,-,-,26.65,-0.0113,2794.0,2026-01-23 16:50:17
CPSA,,,,,,,,,-,-,-,-,-,27.04,0.0002,1156.0,2026-01-23 16:50:17
QBTZ,,,,,,,,,-,-,-,-,-,8.81,0.128,2753280.0,2026-01-23 16:50:17
BAGY,,,,,,,,,-,-,-,-,-,38.06,0.0009,3439.0,2026-01-23 16:50:17
FIIG,,,,,,,,,-,-,-,-,-,21.12,0.0,417583.0,2026-01-23 16:50:17
FDLS,,,,,,,,,-,-,-,-,-,38.17,-0.0098,18227.0,2026-01-23 16:50:17
BLUX,,,,,,,,,-,-,-,-,-,29.15,-0.0084,39221.0,2026-01-23 16:50:17
EVTR,,,,,,,,,-,-,-,-,-,51.65,0.001,2081538.0,2026-01-23 16:50:17
SMLF,,,,,,,,,-,-,-,-,-,79.04,-0.0148,161993.0,2026-01-23 16:50:17
CPSD,,,,,,,,,-,-,-,-,-,26.08,0.0,1987.0,2026-01-23 16:50:17
QBUF,,,,,,,,,-,-,-,-,-,29.52,0.0005,5577.0,2026-01-23 16:50:17
DGRE,,,,,,,,,-,-,-,-,-,33.45,0.0069,14311.0,2026-01-23 16:50:17
GLDY,,,,,,,,,-,-,-,-,-,17.28,0.0014000000000000002,51309.0,2026-01-23 16:50:17
KMAR,,,,,,,,,-,-,-,-,-,29.51,-0.0021,400.0,2026-01-23 16:50:17
CSCL,,,,,,,,,-,-,-,-,-,28.15,0.0075,2395.0,2026-01-23 16:50:17
CPSA,,,,,,,,,-,-,-,-,-,27.04,0.0002,1156.0,2026-01-23 16:50:17
PFFA,,,,,,,,,-,-,-,-,-,21.82,-0.0032,643160.0,2026-01-23 16:50:17
CHAU,,,,,,,,,-,-,-,-,-,21.86,-0.0046,105384.0,2026-01-23 16:50:17
IBIC,,,,,,,,,-,-,-,-,-,25.6,0.0004,5183.0,2026-01-23 16:50:17
DGRO,,,,,,,,,-,-,-,-,-,71.19,-0.0024,1704776.0,2026-01-23 16:50:17
