Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SMHB,,,,,,,,,-,-,-,-,-,3.96,-0.0294,17842.0,2026-02-27 16:56:59
UITB,,,,,,,,,-,-,-,-,-,48.02,0.0023,146622.0,2026-02-27 16:56:59
IGME,,,,,,,,,-,-,-,-,-,25.52,-0.047599999999999996,2083.0,2026-02-27 16:56:59
STIP,,,,,,,,,-,-,-,-,-,103.32,0.0011,597883.0,2026-02-27 16:56:59
FXR,,,,,,,,,-,-,-,-,-,90.44,-0.0014000000000000002,79971.0,2026-02-27 16:56:59
TIPA,,,,,,,,,-,-,-,-,-,100.66,0.0,0.0,2026-02-27 16:56:59
IDHQ,,,,,,,,,-,-,-,-,-,39.74,0.0,62621.0,2026-02-27 16:56:59
SBIT,,,,,,,,,-,-,-,-,-,65.0,0.0554,1347433.0,2026-02-27 16:56:59
SMCL,,,,,,,,,-,-,-,-,-,4.89,0.0040999999999999995,5218363.0,2026-02-27 16:56:59
UIVM,,,,,,,,,-,-,-,-,-,73.95,-0.0024,3585.0,2026-02-27 16:56:59
IGOV,,,,,,,,,-,-,-,-,-,42.99,0.003,248187.0,2026-02-27 16:56:59
STNC,,,,,,,,,-,-,-,-,-,36.08,0.005,46.0,2026-02-27 16:56:59
FXU,,,,,,,,,-,-,-,-,-,51.0,0.0103,536390.0,2026-02-27 16:56:59
TIPB,,,,,,,,,-,-,-,-,-,101.19,0.0,0.0,2026-02-27 16:56:59
IDLV,,,,,,,,,-,-,-,-,-,36.89,0.0003,15349.0,2026-02-27 16:56:59
SCIO,,,,,,,,,-,-,-,-,-,20.96,0.0019,306122.0,2026-02-27 16:56:59
SMCO,,,,,,,,,-,-,-,-,-,28.8,-0.0068000000000000005,7152.0,2026-02-27 16:56:59
UJAN,,,,,,,,,-,-,-,-,-,43.52,-0.0011,8917.0,2026-02-27 16:56:59
QALT,,,,,,,,,-,-,-,-,-,26.46,-0.0005,9429.0,2026-02-27 16:56:59
FBDC,,,,,,,,,-,-,-,-,-,16.78,-0.0359,13007.0,2026-02-27 16:56:59
SHDG,,,,,,,,,-,-,-,-,-,32.5,-0.0036,25377.0,2026-02-27 16:56:59
SRLN,,,,,,,,,-,-,-,-,-,39.89,-0.0072,12392253.0,2026-02-27 16:56:59
IDHQ,,,,,,,,,-,-,-,-,-,39.74,0.0,62621.0,2026-02-27 16:56:59
EVMT,,,,,,,,,-,-,-,-,-,17.81,0.0007000000000000001,410.0,2026-02-27 16:56:59
OILK,,,,,,,,,-,-,-,-,-,43.33,0.0222,681519.0,2026-02-27 16:56:59
KEUA,,,,,,,,,-,-,-,-,-,22.75,-0.0177,465.0,2026-02-27 16:56:59
QARP,,,,,,,,,-,-,-,-,-,62.24,0.0024,1174.0,2026-02-27 16:56:59
DVSP,,,,,,,,,-,-,-,-,-,27.04,-0.0075,1051.0,2026-02-27 16:56:59
SHE,,,,,,,,,-,-,-,-,-,134.45,-0.0039000000000000003,2485.0,2026-02-27 16:56:59
SROI,,,,,,,,,-,-,-,-,-,35.17,0.0001,13.0,2026-02-27 16:56:59
IDLV,,,,,,,,,-,-,-,-,-,36.89,0.0003,15349.0,2026-02-27 16:56:59
EURL,,,,,,,,,-,-,-,-,-,50.98,0.003,32830.0,2026-02-27 16:56:59
OILT,,,,,,,,,-,-,-,-,-,28.31,0.0339,3976.0,2026-02-27 16:56:59
KEMQ,,,,,,,,,-,-,-,-,-,25.36,-0.0004,20350.0,2026-02-27 16:56:59
QAT,,,,,,,,,-,-,-,-,-,19.46,-0.0031,23029.0,2026-02-27 16:56:59
DVUT,,,,,,,,,-,-,-,-,-,30.12,0.0177,182.0,2026-02-27 16:56:59
SHEH,,,,,,,,,-,-,-,-,-,61.08,0.0275,1755.0,2026-02-27 16:56:59
SRHQ,,,,,,,,,-,-,-,-,-,41.71,-0.0045000000000000005,2.0,2026-02-27 16:56:59
FTRB,,,,,,,,,-,-,-,-,-,25.67,-0.0014000000000000002,65843.0,2026-02-27 16:56:59
PZA,,,,,,,,,-,-,-,-,-,23.6,0.0004,1045226.0,2026-02-27 16:56:59
AGZ,,,,,,,,,-,-,-,-,-,110.96,0.0024,17274.0,2026-02-27 16:56:59
GMNY,,,,,,,,,-,-,-,-,-,50.77,0.0009,12889.0,2026-02-27 16:56:59
MUNI,,,,,,,,,-,-,-,-,-,53.34,0.0004,216631.0,2026-02-27 16:56:59
TSEP,,,,,,,,,-,-,-,-,-,25.19,-0.0012,317.0,2026-02-27 16:56:59
EWK,,,,,,,,,-,-,-,-,-,26.56,-0.0011,16694.0,2026-02-27 16:56:59
IDRV,,,,,,,,,-,-,-,-,-,40.77,-0.0070999999999999995,5365.0,2026-02-27 16:56:59
FUMB,,,,,,,,,-,-,-,-,-,20.11,0.0005,37185.0,2026-02-27 16:56:59
PZT,,,,,,,,,-,-,-,-,-,22.71,0.0031,45533.0,2026-02-27 16:56:59
AGZD,,,,,,,,,-,-,-,-,-,22.48,-0.0,42645.0,2026-02-27 16:56:59
GMOC,,,,,,,,,-,-,-,-,-,50.24,0.0002,2.0,2026-02-27 16:56:59
MUNX,,,,,,,,,-,-,-,-,-,25.45,-0.0002,3233.0,2026-02-27 16:56:59
TSES,,,,,,,,,-,-,-,-,-,29.64,0.0078000000000000005,3234.0,2026-02-27 16:56:59
EWL,,,,,,,,,-,-,-,-,-,65.08,0.006999999999999999,585242.0,2026-02-27 16:56:59
IETC,,,,,,,,,-,-,-,-,-,90.94,-0.0084,31149.0,2026-02-27 16:56:59
FTWO,,,,,,,,,-,-,-,-,-,49.07,0.0111,25280.0,2026-02-27 16:56:59
QBTX,,,,,,,,,-,-,-,-,-,14.25,-0.1322,2384089.0,2026-02-27 16:56:59
AHYB,,,,,,,,,-,-,-,-,-,46.79,-0.0019,1032.0,2026-02-27 16:56:59
GMOD,,,,,,,,,-,-,-,-,-,27.29,0.0007000000000000001,22805.0,2026-02-27 16:56:59
TACU,,,,,,,,,-,-,-,-,-,25.03,-0.0053,3250.0,2026-02-27 16:56:59
MARM,,,,,,,,,-,-,-,-,-,33.24,-0.001,19523.0,2026-02-27 16:56:59
PYPY,,,,,,,,,-,-,-,-,-,30.79,0.0132,400673.0,2026-02-27 16:56:59
DEHP,,,,,,,,,-,-,-,-,-,37.11,-0.0006,33355.0,2026-02-27 16:56:59
IDGT,,,,,,,,,-,-,-,-,-,97.34,0.011000000000000001,8706.0,2026-02-27 16:56:59
QUVU,,,,,,,,,-,-,-,-,-,28.9,0.003,25180.0,2026-02-27 16:56:59
HAPS,,,,,,,,,-,-,-,-,-,32.48,-0.015,107.0,2026-02-27 16:56:59
STBQ,,,,,,,,,-,-,-,-,-,21.46,-0.018000000000000002,4580.0,2026-02-27 16:56:59
TAFI,,,,,,,,,-,-,-,-,-,25.48,0.0,217989.0,2026-02-27 16:56:59
MARO,,,,,,,,,-,-,-,-,-,6.23,0.0471,174755.0,2026-02-27 16:56:59
PYZ,,,,,,,,,-,-,-,-,-,132.14,0.004,980.0,2026-02-27 16:56:59
DES,,,,,,,,,-,-,-,-,-,37.04,-0.012199999999999999,114651.0,2026-02-27 16:56:59
IDHQ,,,,,,,,,-,-,-,-,-,39.74,0.0,62621.0,2026-02-27 16:56:59
QVAL,,,,,,,,,-,-,-,-,-,53.55,0.0004,32675.0,2026-02-27 16:56:59
HARD,,,,,,,,,-,-,-,-,-,32.88,0.011399999999999999,11588.0,2026-02-27 16:56:59
STCE,,,,,,,,,-,-,-,-,-,56.63,-0.0349,71834.0,2026-02-27 16:56:59
TAFL,,,,,,,,,-,-,-,-,-,25.42,0.0008,4199.0,2026-02-27 16:56:59
IMCG,,,,,,,,,-,-,-,-,-,84.27,-0.0055000000000000005,86891.0,2026-02-27 16:56:59
PZA,,,,,,,,,-,-,-,-,-,23.6,0.0004,1045226.0,2026-02-27 16:56:59
DESK,,,,,,,,,-,-,-,-,-,35.07,-0.0298,2259.0,2026-02-27 16:56:59
GROZ,,,,,,,,,-,-,-,-,-,29.07,-0.0029,7937.0,2026-02-27 16:56:59
DDFJ,,,,,,,,,-,-,-,-,-,19.13,-0.0016,238712.0,2026-02-27 16:56:59
PSCW,,,,,,,,,-,-,-,-,-,28.2,0.0,0.0,2026-02-27 16:56:59
EVX,,,,,,,,,-,-,-,-,-,42.09,0.0055000000000000005,5911.0,2026-02-27 16:56:59
AOR,,,,,,,,,-,-,-,-,-,67.36,-0.0016,535898.0,2026-02-27 16:56:59
DSEP,,,,,,,,,-,-,-,-,-,45.15,-0.0013,17446.0,2026-02-27 16:56:59
TMDE,,,,,,,,,-,-,-,-,-,0.92,0.1143,5348017.0,2026-02-27 16:56:59
LQDH,,,,,,,,,-,-,-,-,-,92.51,-0.004699999999999999,54059.0,2026-02-27 16:56:59
GRPM,,,,,,,,,-,-,-,-,-,121.78,-0.0178,6827.0,2026-02-27 16:56:59
DDFL,,,,,,,,,-,-,-,-,-,20.66,-0.0005,37209.0,2026-02-27 16:56:59
PSCX,,,,,,,,,-,-,-,-,-,31.17,-0.0021,9757.0,2026-02-27 16:56:59
EVYM,,,,,,,,,-,-,-,-,-,50.87,-0.0024,3516.0,2026-02-27 16:56:59
AOA,,,,,,,,,-,-,-,-,-,93.38,-0.0022,124649.0,2026-02-27 16:56:59
CRWG,,,,,,,,,-,-,-,-,-,2.7,-0.3721,51592233.0,2026-02-27 16:56:59
TMDV,,,,,,,,,-,-,-,-,-,52.03,0.0029,206.0,2026-02-27 16:56:59
LQDI,,,,,,,,,-,-,-,-,-,26.61,-0.0019,6094.0,2026-02-27 16:56:59
GSJY,,,,,,,,,-,-,-,-,-,53.2,-0.0023,3207.0,2026-02-27 16:56:59
DDFN,,,,,,,,,-,-,-,-,-,19.33,-0.0014000000000000002,1835.0,2026-02-27 16:56:59
PSDM,,,,,,,,,-,-,-,-,-,51.76,0.001,12466.0,2026-02-27 16:56:59
EVTR,,,,,,,,,-,-,-,-,-,52.01,-0.0025,354228.0,2026-02-27 16:56:59
DFAI,,,,,,,,,-,-,-,-,-,42.24,-0.0007000000000000001,2538477.0,2026-02-27 16:56:59
DRSK,,,,,,,,,-,-,-,-,-,28.3,0.0096,77165.0,2026-02-27 16:56:59
SPMB,,,,,,,,,-,-,-,-,-,22.82,0.0013,624605.0,2026-02-27 16:56:59
CCSO,,,,,,,,,-,-,-,-,-,27.46,-0.0058,1493.0,2026-02-27 16:56:59
GSEP,,,,,,,,,-,-,-,-,-,39.0,-0.0028000000000000004,35683.0,2026-02-27 16:56:59
AVNM,,,,,,,,,-,-,-,-,-,83.2,0.0001,112569.0,2026-02-27 16:56:59
REFA,,,,,,,,,-,-,-,-,-,22.82,0.0002,33.0,2026-02-27 16:56:59
POWA,,,,,,,,,-,-,-,-,-,93.18,0.0070999999999999995,5204.0,2026-02-27 16:56:59
DFAR,,,,,,,,,-,-,-,-,-,25.28,0.0026,1033213.0,2026-02-27 16:56:59
DRIP,,,,,,,,,-,-,-,-,-,5.96,-0.051,19070711.0,2026-02-27 16:56:59
SPMD,,,,,,,,,-,-,-,-,-,62.73,-0.008199999999999999,2266954.0,2026-02-27 16:56:59
CCUP,,,,,,,,,-,-,-,-,-,4.04,-0.086,2774088.0,2026-02-27 16:56:59
GSEU,,,,,,,,,-,-,-,-,-,49.09,-0.0037,7442.0,2026-02-27 16:56:59
AVDS,,,,,,,,,-,-,-,-,-,79.43,0.0029,31886.0,2026-02-27 16:56:59
REAI,,,,,,,,,-,-,-,-,-,21.21,0.002,12.0,2026-02-27 16:56:59
PRFZ,,,,,,,,,-,-,-,-,-,48.48,-0.0131,36257.0,2026-02-27 16:56:59
DFAS,,,,,,,,,-,-,-,-,-,75.08,-0.012,536234.0,2026-02-27 16:56:59
DRIV,,,,,,,,,-,-,-,-,-,32.66,-0.015600000000000001,27156.0,2026-02-27 16:56:59
SPMO,,,,,,,,,-,-,-,-,-,119.47,-0.0040999999999999995,940859.0,2026-02-27 16:56:59
CCFE,,,,,,,,,-,-,-,-,-,30.14,-0.0002,183.0,2026-02-27 16:56:59
JA,,,,,,,,,-,-,-,-,-,50.1,0.0,3253.0,2026-02-27 16:56:59
EAOA,,,,,,,,,-,-,-,-,-,42.81,-0.0033,1192.0,2026-02-27 16:56:59
TBXU,,,,,,,,,-,-,-,-,-,36.01,0.0425,212.0,2026-02-27 16:56:59
HFEQ,,,,,,,,,-,-,-,-,-,23.03,-0.0098,14095.0,2026-02-27 16:56:59
EWH,,,,,,,,,-,-,-,-,-,24.21,0.014199999999999999,5975057.0,2026-02-27 16:56:59
DFCA,,,,,,,,,-,-,-,-,-,50.74,0.0003,33358.0,2026-02-27 16:56:59
SSPY,,,,,,,,,-,-,-,-,-,93.57,0.0017000000000000001,1729.0,2026-02-27 16:56:59
PEY,,,,,,,,,-,-,-,-,-,21.77,-0.0064,263562.0,2026-02-27 16:56:59
JAAA,,,,,,,,,-,-,-,-,-,50.38,-0.0060999999999999995,11214335.0,2026-02-27 16:56:59
EAOK,,,,,,,,,-,-,-,-,-,28.14,0.0001,5976.0,2026-02-27 16:56:59
SHPP,,,,,,,,,-,-,-,-,-,32.98,0.001,11.0,2026-02-27 16:56:59
HEWJ,,,,,,,,,-,-,-,-,-,60.41,-0.001,13561.0,2026-02-27 16:56:59
EWI,,,,,,,,,-,-,-,-,-,57.33,-0.0104,431949.0,2026-02-27 16:56:59
DEHP,,,,,,,,,-,-,-,-,-,37.11,-0.0006,33355.0,2026-02-27 16:56:59
SSS,,,,,,,,,-,-,-,-,-,19.15,-0.0146,40.0,2026-02-27 16:56:59
PEZ,,,,,,,,,-,-,-,-,-,105.24,-0.0127,388.0,2026-02-27 16:56:59
JABS,,,,,,,,,-,-,-,-,-,50.29,-0.0024,1503.0,2026-02-27 16:56:59
EAOM,,,,,,,,,-,-,-,-,-,30.83,-0.0006,133.0,2026-02-27 16:56:59
SHPU,,,,,,,,,-,-,-,-,-,14.84,-0.085,123757.0,2026-02-27 16:56:59
HEZU,,,,,,,,,-,-,-,-,-,46.75,-0.0084,37973.0,2026-02-27 16:56:59
RSSY,,,,,,,,,-,-,-,-,-,20.85,0.0019,5328.0,2026-02-27 16:56:59
DEEP,,,,,,,,,-,-,-,-,-,38.13,-0.011699999999999999,993.0,2026-02-27 16:56:59
DOGD,,,,,,,,,-,-,-,-,-,14.89,-0.0815,23330.0,2026-02-27 16:56:59
GSIE,,,,,,,,,-,-,-,-,-,46.65,-0.0024,312012.0,2026-02-27 16:56:59
INDZ,,,,,,,,,-,-,-,-,-,24.84,-0.0073,10708.0,2026-02-27 16:56:59
IQSU,,,,,,,,,-,-,-,-,-,54.53,-0.0026,2681.0,2026-02-27 16:56:59
GGM,,,,,,,,,-,-,-,-,-,29.68,0.011399999999999999,2.0,2026-02-27 16:56:59
ULST,,,,,,,,,-,-,-,-,-,40.63,0.0,42118.0,2026-02-27 16:56:59
RSJN,,,,,,,,,-,-,-,-,-,35.43,0.0,0.0,2026-02-27 16:56:59
DEFI,,,,,,,,,-,-,-,-,-,74.33,-0.0282,122.0,2026-02-27 16:56:59
DOGG,,,,,,,,,-,-,-,-,-,23.29,0.0139,18593.0,2026-02-27 16:56:59
GSIG,,,,,,,,,-,-,-,-,-,47.96,0.0015,9.0,2026-02-27 16:56:59
INEQ,,,,,,,,,-,-,-,-,-,41.45,0.0022,25814.0,2026-02-27 16:56:59
IQSZ,,,,,,,,,-,-,-,-,-,29.41,-0.0059,8.0,2026-02-27 16:56:59
GGME,,,,,,,,,-,-,-,-,-,53.02,0.0033,23063.0,2026-02-27 16:56:59
ULTI,,,,,,,,,-,-,-,-,-,12.1,-0.0366,33194.0,2026-02-27 16:56:59
PSL,,,,,,,,,-,-,-,-,-,117.07,0.0046,2469.0,2026-02-27 16:56:59
DEFR,,,,,,,,,-,-,-,-,-,27.34,0.005,13973.0,2026-02-27 16:56:59
DNNG,,,,,,,,,-,-,-,-,-,16.33,-0.0481,140.0,2026-02-27 16:56:59
GSC,,,,,,,,,-,-,-,-,-,58.27,-0.0165,10198.0,2026-02-27 16:56:59
APRH,,,,,,,,,-,-,-,-,-,24.86,0.0015,8.0,2026-02-27 16:56:59
JHCB,,,,,,,,,-,-,-,-,-,21.7,0.0,6887.0,2026-02-27 16:56:59
EWA,,,,,,,,,-,-,-,-,-,30.09,-0.0017000000000000001,6244429.0,2026-02-27 16:56:59
UJB,,,,,,,,,-,-,-,-,-,79.35,-0.0044,1929.0,2026-02-27 16:56:59
DEEP,,,,,,,,,-,-,-,-,-,38.13,-0.011699999999999999,993.0,2026-02-27 16:56:59
TLDR,,,,,,,,,-,-,-,-,-,25.02,0.0004,2762.0,2026-02-27 16:56:59
SWAN,,,,,,,,,-,-,-,-,-,32.98,0.0028000000000000004,13965.0,2026-02-27 16:56:59
CMBS,,,,,,,,,-,-,-,-,-,49.89,0.0069,64421.0,2026-02-27 16:56:59
APRJ,,,,,,,,,-,-,-,-,-,24.78,-0.0006,11187.0,2026-02-27 16:56:59
JHCP,,,,,,,,,-,-,-,-,-,25.71,0.0016,657.0,2026-02-27 16:56:59
FNGS,,,,,,,,,-,-,-,-,-,62.23,0.0018,24242.0,2026-02-27 16:56:59
UJUL,,,,,,,,,-,-,-,-,-,39.15,-0.0004,7236.0,2026-02-27 16:56:59
DEFI,,,,,,,,,-,-,-,-,-,74.33,-0.0282,122.0,2026-02-27 16:56:59
STOT,,,,,,,,,-,-,-,-,-,47.52,0.0007000000000000001,27849.0,2026-02-27 16:56:59
SJNK,,,,,,,,,-,-,-,-,-,25.25,-0.0024,6963744.0,2026-02-27 16:56:59
CMCI,,,,,,,,,-,-,-,-,-,25.76,0.006500000000000001,7.0,2026-02-27 16:56:59
APRP,,,,,,,,,-,-,-,-,-,30.0,-0.0007000000000000001,4828.0,2026-02-27 16:56:59
JHCR,,,,,,,,,-,-,-,-,-,25.83,0.0027,889.0,2026-02-27 16:56:59
FNGU,,,,,,,,,-,-,-,-,-,18.39,0.0044,10040474.0,2026-02-27 16:56:59
UJUN,,,,,,,,,-,-,-,-,-,37.71,-0.0013,662.0,2026-02-27 16:56:59
INDS,,,,,,,,,-,-,-,-,-,41.08,0.0078000000000000005,7170.0,2026-02-27 16:56:59
OCTZ,,,,,,,,,-,-,-,-,-,42.63,-0.0037,5030.0,2026-02-27 16:56:59
FNGU,,,,,,,,,-,-,-,-,-,18.39,0.0044,10040474.0,2026-02-27 16:56:59
IHI,,,,,,,,,-,-,-,-,-,60.2,-0.002,961279.0,2026-02-27 16:56:59
PYZ,,,,,,,,,-,-,-,-,-,132.14,0.004,980.0,2026-02-27 16:56:59
MINY,,,,,,,,,-,-,-,-,-,50.29,,9238.0,2026-02-27 16:56:59
KNRG,,,,,,,,,-,-,-,-,-,26.03,-0.0011,7939.0,2026-02-27 16:56:59
DDTJ,,,,,,,,,-,-,-,-,-,19.08,-0.0023,11478.0,2026-02-27 16:56:59
INDL,,,,,,,,,-,-,-,-,-,52.59,-0.011699999999999999,19676.0,2026-02-27 16:56:59
OBIL,,,,,,,,,-,-,-,-,-,50.17,0.0006,50667.0,2026-02-27 16:56:59
FNK,,,,,,,,,-,-,-,-,-,59.82,-0.0074,2195.0,2026-02-27 16:56:59
IHDG,,,,,,,,,-,-,-,-,-,51.69,-0.0039000000000000003,367716.0,2026-02-27 16:56:59
PZA,,,,,,,,,-,-,-,-,-,23.6,0.0004,1045226.0,2026-02-27 16:56:59
MLDR,,,,,,,,,-,-,-,-,-,50.28,0.0033,18.0,2026-02-27 16:56:59
KNRX,,,,,,,,,-,-,-,-,-,1.1,-0.0833,138795.0,2026-02-27 16:56:59
DDTL,,,,,,,,,-,-,-,-,-,21.13,-0.0019,13162.0,2026-02-27 16:56:59
INDE,,,,,,,,,-,-,-,-,-,28.75,-0.0073,3560.0,2026-02-27 16:56:59
MVPA,,,,,,,,,-,-,-,-,-,31.38,-0.0316,1331.0,2026-02-27 16:56:59
FNOV,,,,,,,,,-,-,-,-,-,55.12,-0.0034000000000000002,18502.0,2026-02-27 16:56:59
IHE,,,,,,,,,-,-,-,-,-,91.84,0.012199999999999999,133473.0,2026-02-27 16:56:59
BUSA,,,,,,,,,-,-,-,-,-,39.2,0.0007000000000000001,21923.0,2026-02-27 16:56:59
HTUS,,,,,,,,,-,-,-,-,-,39.89,-0.0037,3434.0,2026-02-27 16:56:59
DUNK,,,,,,,,,-,-,-,-,-,21.35,-0.0084,21794.0,2026-02-27 16:56:59
FFSM,,,,,,,,,-,-,-,-,-,34.08,-0.01,94987.0,2026-02-27 16:56:59
RAVI,,,,,,,,,-,-,-,-,-,75.63,0.0003,47433.0,2026-02-27 16:56:59
KJUN,,,,,,,,,-,-,-,-,-,28.47,-0.0025,6178.0,2026-02-27 16:56:59
EWV,,,,,,,,,-,-,-,-,-,19.36,0.0073,15257.0,2026-02-27 16:56:59
NCIQ,,,,,,,,,-,-,-,-,-,16.66,-0.0311,16455.0,2026-02-27 16:56:59
CNRG,,,,,,,,,-,-,-,-,-,93.96,-0.044000000000000004,6034.0,2026-02-27 16:56:59
HTEC,,,,,,,,,-,-,-,-,-,35.77,-0.0007000000000000001,3968.0,2026-02-27 16:56:59
DTH,,,,,,,,,-,-,-,-,-,57.58,0.001,38213.0,2026-02-27 16:56:59
FFTY,,,,,,,,,-,-,-,-,-,40.89,0.0052,103222.0,2026-02-27 16:56:59
RAUS,,,,,,,,,-,-,-,-,-,26.67,-0.0040999999999999995,5067.0,2026-02-27 16:56:59
ISTB,,,,,,,,,-,-,-,-,-,49.02,0.0008,471923.0,2026-02-27 16:56:59
EWW,,,,,,,,,-,-,-,-,-,80.94,0.0034999999999999996,4028859.0,2026-02-27 16:56:59
NDVG,,,,,,,,,-,-,-,-,-,36.64,-0.0004,26.0,2026-02-27 16:56:59
CNXT,,,,,,,,,-,-,-,-,-,46.32,-0.0015,33952.0,2026-02-27 16:56:59
HSCZ,,,,,,,,,-,-,-,-,-,42.49,0.0014000000000000002,15849.0,2026-02-27 16:56:59
DTEC,,,,,,,,,-,-,-,-,-,46.09,-0.0064,1853.0,2026-02-27 16:56:59
FFUT,,,,,,,,,-,-,-,-,-,56.1,-0.0013,1738.0,2026-02-27 16:56:59
FB,,,,,,,,,-,-,-,-,-,42.61,-0.0006,260.0,2026-02-27 16:56:59
BKCH,,,,,,,,,-,-,-,-,-,62.3,-0.0484,61102.0,2026-02-27 16:56:59
SFLR,,,,,,,,,-,-,-,-,-,36.85,-0.003,345364.0,2026-02-27 16:56:59
CRED,,,,,,,,,-,-,-,-,-,21.99,0.0049,307.0,2026-02-27 16:56:59
GJUL,,,,,,,,,-,-,-,-,-,41.59,-0.0018,13465.0,2026-02-27 16:56:59
JCPI,,,,,,,,,-,-,-,-,-,48.88,0.0014000000000000002,55334.0,2026-02-27 16:56:59
MYCG,,,,,,,,,-,-,-,-,-,25.12,0.0004,2841.0,2026-02-27 16:56:59
CRCO,,,,,,,,,-,-,-,-,-,22.63,-0.028300000000000002,1360437.0,2026-02-27 16:56:59
FBCG,,,,,,,,,-,-,-,-,-,53.0,-0.0095,479528.0,2026-02-27 16:56:59
BKCI,,,,,,,,,-,-,-,-,-,53.91,0.0019,161245.0,2026-02-27 16:56:59
SGDJ,,,,,,,,,-,-,-,-,-,115.39,0.0116,82564.0,2026-02-27 16:56:59
CRDT,,,,,,,,,-,-,-,-,-,23.36,-0.003,11999.0,2026-02-27 16:56:59
GJUN,,,,,,,,,-,-,-,-,-,39.88,-0.0013,35079.0,2026-02-27 16:56:59
JDIV,,,,,,,,,-,-,-,-,-,56.62,-0.001,1202.0,2026-02-27 16:56:59
MYCH,,,,,,,,,-,-,-,-,-,25.19,0.0012,160822.0,2026-02-27 16:56:59
CRDU,,,,,,,,,-,-,-,-,-,8.05,-0.0371,2216295.0,2026-02-27 16:56:59
FBCV,,,,,,,,,-,-,-,-,-,37.94,0.0017000000000000001,20785.0,2026-02-27 16:56:59
AVL,,,,,,,,,-,-,-,-,-,36.1,-0.0123,374425.0,2026-02-27 16:56:59
SGDM,,,,,,,,,-,-,-,-,-,95.14,0.0187,40374.0,2026-02-27 16:56:59
CRCA,,,,,,,,,-,-,-,-,-,36.67,-0.0819,1116697.0,2026-02-27 16:56:59
TMDE,,,,,,,,,-,-,-,-,-,0.92,0.1143,5348017.0,2026-02-27 16:56:59
DDFL,,,,,,,,,-,-,-,-,-,20.66,-0.0005,37209.0,2026-02-27 16:56:59
MSTY,,,,,,,,,-,-,-,-,-,23.06,-0.0158,698081.0,2026-02-27 16:56:59
QQHG,,,,,,,,,-,-,-,-,-,60.15,-0.0023,182.0,2026-02-27 16:56:59
SARK,,,,,,,,,-,-,-,-,-,31.14,0.0227,686534.0,2026-02-27 16:56:59
KNCT,,,,,,,,,-,-,-,-,-,148.81,-0.0013,1582.0,2026-02-27 16:56:59
ABIG,,,,,,,,,-,-,-,-,-,30.7,-0.0075,646.0,2026-02-27 16:56:59
CMCI,,,,,,,,,-,-,-,-,-,25.76,0.006500000000000001,7.0,2026-02-27 16:56:59
TMDV,,,,,,,,,-,-,-,-,-,52.03,0.0029,206.0,2026-02-27 16:56:59
DDFN,,,,,,,,,-,-,-,-,-,19.33,-0.0014000000000000002,1835.0,2026-02-27 16:56:59
MSTZ,,,,,,,,,-,-,-,-,-,13.01,0.0552,11745914.0,2026-02-27 16:56:59
QQJG,,,,,,,,,-,-,-,-,-,24.82,0.0,0.0,2026-02-27 16:56:59
SATG,,,,,,,,,-,-,-,-,-,16.87,0.1249,59976.0,2026-02-27 16:56:59
KOCT,,,,,,,,,-,-,-,-,-,34.72,-0.0077,22449.0,2026-02-27 16:56:59
ABLD,,,,,,,,,-,-,-,-,-,34.0,0.0021,6208.0,2026-02-27 16:56:59
CLSX,,,,,,,,,-,-,-,-,-,12.48,-0.0874,287039.0,2026-02-27 16:56:59
TMAR,,,,,,,,,-,-,-,-,-,23.24,0.0,0.0,2026-02-27 16:56:59
DDFO,,,,,,,,,-,-,-,-,-,21.73,-0.0015,6817.0,2026-02-27 16:56:59
LSGR,,,,,,,,,-,-,-,-,-,41.87,-0.0019,148717.0,2026-02-27 16:56:59
QQLV,,,,,,,,,-,-,-,-,-,25.33,0.009000000000000001,7533.0,2026-02-27 16:56:59
PRF,,,,,,,,,-,-,-,-,-,49.71,-0.001,478885.0,2026-02-27 16:56:59
TACN,,,,,,,,,-,-,-,-,-,28.26,-0.0011,11953.0,2026-02-27 16:56:59
SPBC,,,,,,,,,-,-,-,-,-,43.74,-0.0072,1466.0,2026-02-27 16:56:59
IMTM,,,,,,,,,-,-,-,-,-,52.71,-0.0064,1297855.0,2026-02-27 16:56:59
AXPG,,,,,,,,,-,-,-,-,-,11.66,-0.1605,24868.0,2026-02-27 16:56:59
TOTL,,,,,,,,,-,-,-,-,-,40.75,0.0022,412419.0,2026-02-27 16:56:59
FTWO,,,,,,,,,-,-,-,-,-,49.07,0.0111,25280.0,2026-02-27 16:56:59
CPAI,,,,,,,,,-,-,-,-,-,44.55,-0.0054,21154.0,2026-02-27 16:56:59
PRFD,,,,,,,,,-,-,-,-,-,52.23,-0.0003,10497.0,2026-02-27 16:56:59
SYZ,,,,,,,,,-,-,-,-,-,27.24,-0.0079,1062.0,2026-02-27 16:56:59
TLA,,,,,,,,,-,-,-,-,-,24.9,-0.006500000000000001,2674.0,2026-02-27 16:56:59
IMVP,,,,,,,,,-,-,-,-,-,23.39,-0.0089,22295.0,2026-02-27 16:56:59
AXUP,,,,,,,,,-,-,-,-,-,10.34,-0.0296,62806.0,2026-02-27 16:56:59
TOTR,,,,,,,,,-,-,-,-,-,41.11,0.0017000000000000001,1208.0,2026-02-27 16:56:59
