Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
APXM,,,,,,,,,-,-,-,-,-,31.23,0.0,0.0,2026-03-13 18:01:16
BYRE,,,,,,,,,-,-,-,-,-,25.87,0.001,2485.0,2026-03-13 18:01:16
AGQI,,,,,,,,,-,-,-,-,-,17.04,-0.0063,4848.0,2026-03-13 18:01:16
BOIL,,,,,,,,,-,-,-,-,-,19.05,-0.0616,10773984.0,2026-03-13 18:01:16
BSCX,,,,,,,,,-,-,-,-,-,21.16,-0.0028000000000000004,154958.0,2026-03-13 18:01:16
JMID,,,,,,,,,-,-,-,-,-,28.17,-0.0038,13489.0,2026-03-13 18:01:16
HTRB,,,,,,,,,-,-,-,-,-,33.85,-0.0015,219151.0,2026-03-13 18:01:16
TINY,,,,,,,,,-,-,-,-,-,61.82,0.009000000000000001,811.0,2026-03-13 18:01:16
APUE,,,,,,,,,-,-,-,-,-,40.54,-0.0052,129913.0,2026-03-13 18:01:16
BZQ,,,,,,,,,-,-,-,-,-,11.87,0.032799999999999996,36255.0,2026-03-13 18:01:16
AGRH,,,,,,,,,-,-,-,-,-,26.01,-0.001,66.0,2026-03-13 18:01:16
BOED,,,,,,,,,-,-,-,-,-,18.46,-0.0255,12155.0,2026-03-13 18:01:16
BSCY,,,,,,,,,-,-,-,-,-,20.68,-0.0027,88478.0,2026-03-13 18:01:16
INRO,,,,,,,,,-,-,-,-,-,31.2,-0.0062,150682.0,2026-03-13 18:01:16
QUBX,,,,,,,,,-,-,-,-,-,8.88,-0.040999999999999995,165940.0,2026-03-13 18:01:16
DDM,,,,,,,,,-,-,-,-,-,52.9,-0.0058,148819.0,2026-03-13 18:01:16
CCUP,,,,,,,,,-,-,-,-,-,7.41,0.019299999999999998,2583150.0,2026-03-13 18:01:16
MYMH,,,,,,,,,-,-,-,-,-,24.72,0.0,0.0,2026-03-13 18:01:16
BAMU,,,,,,,,,-,-,-,-,-,25.22,0.0002,13304.0,2026-03-13 18:01:16
IG,,,,,,,,,-,-,-,-,-,20.5,-0.0029,20212.0,2026-03-13 18:01:16
PGX,,,,,,,,,-,-,-,-,-,11.16,-0.0045000000000000005,3026287.0,2026-03-13 18:01:16
INOV,,,,,,,,,-,-,-,-,-,34.5,-0.0078000000000000005,335.0,2026-03-13 18:01:16
QUIZ,,,,,,,,,-,-,-,-,-,26.9,-0.0087,9041.0,2026-03-13 18:01:16
DDNQ,,,,,,,,,-,-,-,-,-,19.56,-0.0043,12213.0,2026-03-13 18:01:16
CDC,,,,,,,,,-,-,-,-,-,71.07,0.0034000000000000002,8638.0,2026-03-13 18:01:16
MYMI,,,,,,,,,-,-,-,-,-,24.77,0.0,0.0,2026-03-13 18:01:16
BAMV,,,,,,,,,-,-,-,-,-,32.19,-0.0016,17090.0,2026-03-13 18:01:16
GTIP,,,,,,,,,-,-,-,-,-,49.53,-0.0016,19906.0,2026-03-13 18:01:16
NVBT,,,,,,,,,-,-,-,-,-,36.13,-0.0045000000000000005,149.0,2026-03-13 18:01:16
INQQ,,,,,,,,,-,-,-,-,-,11.86,-0.0085,13343.0,2026-03-13 18:01:16
QULL,,,,,,,,,-,-,-,-,-,53.87,-0.0113,1.0,2026-03-13 18:01:16
DDSQ,,,,,,,,,-,-,-,-,-,19.12,-0.0021,94801.0,2026-03-13 18:01:16
CDEI,,,,,,,,,-,-,-,-,-,78.79,-0.005600000000000001,265.0,2026-03-13 18:01:16
PLUT,,,,,,,,,-,-,-,-,-,3.2,0.0,1666.0,2026-03-13 18:01:16
EAOK,,,,,,,,,-,-,-,-,-,27.23,-0.0034000000000000002,916.0,2026-03-13 18:01:16
AUSF,,,,,,,,,-,-,-,-,-,48.37,0.0006,40730.0,2026-03-13 18:01:16
HTAB,,,,,,,,,-,-,-,-,-,19.18,0.0021,51187.0,2026-03-13 18:01:16
SIMS,,,,,,,,,-,-,-,-,-,42.26,-0.0024,475.0,2026-03-13 18:01:16
BDEC,,,,,,,,,-,-,-,-,-,48.51,-0.0053,5482.0,2026-03-13 18:01:16
ANGL,,,,,,,,,-,-,-,-,-,28.72,-0.0034999999999999996,3480649.0,2026-03-13 18:01:16
BUSA,,,,,,,,,-,-,-,-,-,36.89,-0.0034999999999999996,37378.0,2026-03-13 18:01:16
PLUL,,,,,,,,,-,-,-,-,-,11.07,-0.058899999999999994,11680.0,2026-03-13 18:01:16
FAUG,,,,,,,,,-,-,-,-,-,52.14,-0.0044,19499.0,2026-03-13 18:01:16
AUSM,,,,,,,,,-,-,-,-,-,25.14,0.0002,1268.0,2026-03-13 18:01:16
HTAX,,,,,,,,,-,-,-,-,-,24.45,0.003,127.0,2026-03-13 18:01:16
SIOO,,,,,,,,,-,-,-,-,-,18.88,-0.0077,26762.0,2026-03-13 18:01:16
BDGS,,,,,,,,,-,-,-,-,-,34.5,-0.005600000000000001,21556.0,2026-03-13 18:01:16
ANV,,,,,,,,,-,-,-,-,-,24.47,-0.0076,155.0,2026-03-13 18:01:16
BU,,,,,,,,,-,-,-,-,-,22.76,-0.09759999999999999,364.0,2026-03-13 18:01:16
PLTU,,,,,,,,,-,-,-,-,-,48.69,-0.0335,1565368.0,2026-03-13 18:01:16
DWUS,,,,,,,,,-,-,-,-,-,52.0,-0.005699999999999999,10.0,2026-03-13 18:01:16
AUGM,,,,,,,,,-,-,-,-,-,33.99,-0.0014000000000000002,1780.0,2026-03-13 18:01:16
HTEC,,,,,,,,,-,-,-,-,-,32.36,-0.0015,4684.0,2026-03-13 18:01:16
SHYG,,,,,,,,,-,-,-,-,-,42.07,-0.0012,2049882.0,2026-03-13 18:01:16
AADR,,,,,,,,,-,-,-,-,-,82.46,-0.015600000000000001,1153.0,2026-03-13 18:01:16
ONEZ,,,,,,,,,-,-,-,-,-,25.36,-0.004699999999999999,12897.0,2026-03-13 18:01:16
BBCB,,,,,,,,,-,-,-,-,-,45.03,-0.0023,1377.0,2026-03-13 18:01:16
EMIF,,,,,,,,,-,-,-,-,-,27.76,-0.0068000000000000005,444.0,2026-03-13 18:01:16
DWUS,,,,,,,,,-,-,-,-,-,52.0,-0.005699999999999999,10.0,2026-03-13 18:01:16
INFO,,,,,,,,,-,-,-,-,-,23.72,-0.0079,15647.0,2026-03-13 18:01:16
SEMI,,,,,,,,,-,-,-,-,-,29.75,-0.01,20459.0,2026-03-13 18:01:16
SHYL,,,,,,,,,-,-,-,-,-,44.04,-0.0032,61190.0,2026-03-13 18:01:16
AAEQ,,,,,,,,,-,-,-,-,-,47.29,-0.0072,1020.0,2026-03-13 18:01:16
ONDU,,,,,,,,,-,-,-,-,-,11.4,-0.04190000000000001,241585.0,2026-03-13 18:01:16
BBAX,,,,,,,,,-,-,-,-,-,59.67,-0.013999999999999999,276334.0,2026-03-13 18:01:16
LQAI,,,,,,,,,-,-,-,-,-,38.64,0.0006,745.0,2026-03-13 18:01:16
DWX,,,,,,,,,-,-,-,-,-,45.17,-0.0042,17903.0,2026-03-13 18:01:16
HERO,,,,,,,,,-,-,-,-,-,26.51,0.0109,29850.0,2026-03-13 18:01:16
SETH,,,,,,,,,-,-,-,-,-,49.98,-0.013000000000000001,57472.0,2026-03-13 18:01:16
SHYM,,,,,,,,,-,-,-,-,-,22.17,0.0023,115302.0,2026-03-13 18:01:16
AAA,,,,,,,,,-,-,-,-,-,25.0,0.0004,22573.0,2026-03-13 18:01:16
ONEH,,,,,,,,,-,-,-,-,-,24.68,-0.0016,553.0,2026-03-13 18:01:16
BBB,,,,,,,,,-,-,-,-,-,27.44,-0.0017000000000000001,118.0,2026-03-13 18:01:16
DBND,,,,,,,,,-,-,-,-,-,45.87,-0.0016,121655.0,2026-03-13 18:01:16
MNBD,,,,,,,,,-,-,-,-,-,26.08,0.0012,188.0,2026-03-13 18:01:16
PSCQ,,,,,,,,,-,-,-,-,-,29.11,-0.0033,177.0,2026-03-13 18:01:16
EFAS,,,,,,,,,-,-,-,-,-,20.39,-0.0027,25869.0,2026-03-13 18:01:16
METV,,,,,,,,,-,-,-,-,-,16.2,-0.0009,87992.0,2026-03-13 18:01:16
CRDU,,,,,,,,,-,-,-,-,-,24.94,0.1134,274624.0,2026-03-13 18:01:16
LAYS,,,,,,,,,-,-,-,-,-,37.75,-0.0409,554.0,2026-03-13 18:01:16
CWVX,,,,,,,,,-,-,-,-,-,22.02,0.0271,1268419.0,2026-03-13 18:01:16
DBO,,,,,,,,,-,-,-,-,-,20.55,-0.0005,2108617.0,2026-03-13 18:01:16
MMTM,,,,,,,,,-,-,-,-,-,285.7,-0.006999999999999999,2072.0,2026-03-13 18:01:16
PSCT,,,,,,,,,-,-,-,-,-,59.29,0.0015,20993.0,2026-03-13 18:01:16
EFAV,,,,,,,,,-,-,-,-,-,89.84,-0.0028000000000000004,274936.0,2026-03-13 18:01:16
METW,,,,,,,,,-,-,-,-,-,30.44,-0.0443,32445.0,2026-03-13 18:01:16
CRCO,,,,,,,,,-,-,-,-,-,28.34,0.0004,79507.0,2026-03-13 18:01:16
LCDL,,,,,,,,,-,-,-,-,-,2.51,0.0121,315749.0,2026-03-13 18:01:16
CWS,,,,,,,,,-,-,-,-,-,65.54,-0.0003,4554.0,2026-03-13 18:01:16
DBP,,,,,,,,,-,-,-,-,-,117.72,-0.0212,10680.0,2026-03-13 18:01:16
MNRS,,,,,,,,,-,-,-,-,-,28.67,0.0060999999999999995,10983.0,2026-03-13 18:01:16
PSCU,,,,,,,,,-,-,-,-,-,58.83,0.0069,1202.0,2026-03-13 18:01:16
EFAX,,,,,,,,,-,-,-,-,-,49.64,-0.013600000000000001,28714.0,2026-03-13 18:01:16
PKB,,,,,,,,,-,-,-,-,-,96.51,-0.003,23942.0,2026-03-13 18:01:16
CGBL,,,,,,,,,-,-,-,-,-,34.94,-0.0051,867265.0,2026-03-13 18:01:16
BUFS,,,,,,,,,-,-,-,-,-,22.9,-0.0013,20667.0,2026-03-13 18:01:16
CHAU,,,,,,,,,-,-,-,-,-,21.59,-0.0042,101916.0,2026-03-13 18:01:16
CAFX,,,,,,,,,-,-,-,-,-,24.86,0.0006,39764.0,2026-03-13 18:01:16
SCHA,,,,,,,,,-,-,-,-,-,28.71,-0.0021,3610950.0,2026-03-13 18:01:16
RMOP,,,,,,,,,-,-,-,-,-,25.05,0.003,60744.0,2026-03-13 18:01:16
CATH,,,,,,,,,-,-,-,-,-,79.38,-0.0062,39982.0,2026-03-13 18:01:16
PJUL,,,,,,,,,-,-,-,-,-,46.12,-0.0024,21027.0,2026-03-13 18:01:16
CFND,,,,,,,,,-,-,-,-,-,3.93,0.0342,13514.0,2026-03-13 18:01:16
BUFT,,,,,,,,,-,-,-,-,-,24.81,0.0006,38263.0,2026-03-13 18:01:16
CHGX,,,,,,,,,-,-,-,-,-,27.2,0.0009,7200.0,2026-03-13 18:01:16
CAIE,,,,,,,,,-,-,-,-,-,25.35,-0.0059,455705.0,2026-03-13 18:01:16
SCHB,,,,,,,,,-,-,-,-,-,25.5,-0.0058,12444739.0,2026-03-13 18:01:16
SLYG,,,,,,,,,-,-,-,-,-,95.28,-0.0009,100695.0,2026-03-13 18:01:16
CARD,,,,,,,,,-,-,-,-,-,3.6,0.0317,26744.0,2026-03-13 18:01:16
PJUN,,,,,,,,,-,-,-,-,-,41.77,-0.0034000000000000002,6043.0,2026-03-13 18:01:16
CFO,,,,,,,,,-,-,-,-,-,74.24,-0.0001,2934.0,2026-03-13 18:01:16
BUFX,,,,,,,,,-,-,-,-,-,21.13,-0.0019,285.0,2026-03-13 18:01:16
BMVP,,,,,,,,,-,-,-,-,-,50.69,-0.0034000000000000002,319.0,2026-03-13 18:01:16
DVYE,,,,,,,,,-,-,-,-,-,33.34,-0.0121,288985.0,2026-03-13 18:01:16
NBCM,,,,,,,,,-,-,-,-,-,28.22,-0.0077,137441.0,2026-03-13 18:01:16
SOVF,,,,,,,,,-,-,-,-,-,27.24,-0.0001,52902.0,2026-03-13 18:01:16
BKCI,,,,,,,,,-,-,-,-,-,49.62,-0.009399999999999999,4652.0,2026-03-13 18:01:16
IBIE,,,,,,,,,-,-,-,-,-,26.19,-0.0004,14313.0,2026-03-13 18:01:16
COYY,,,,,,,,,-,-,-,-,-,4.54,-0.0044,218193.0,2026-03-13 18:01:16
PPTY,,,,,,,,,-,-,-,-,-,30.62,-0.0053,5402.0,2026-03-13 18:01:16
CVIE,,,,,,,,,-,-,-,-,-,72.38,-0.0118,9493.0,2026-03-13 18:01:16
DWAS,,,,,,,,,-,-,-,-,-,95.44,-0.0066,4675.0,2026-03-13 18:01:16
NBCR,,,,,,,,,-,-,-,-,-,30.22,-0.0059,15513.0,2026-03-13 18:01:16
SOLC,,,,,,,,,-,-,-,-,-,17.46,0.0239,12046.0,2026-03-13 18:01:16
BKEM,,,,,,,,,-,-,-,-,-,79.63,0.0031,2116.0,2026-03-13 18:01:16
IBIF,,,,,,,,,-,-,-,-,-,26.27,-0.0002,5987.0,2026-03-13 18:01:16
COZX,,,,,,,,,-,-,-,-,-,10.89,0.0245,17811.0,2026-03-13 18:01:16
PQAP,,,,,,,,,-,-,-,-,-,28.91,0.0,0.0,2026-03-13 18:01:16
EAOM,,,,,,,,,-,-,-,-,-,29.79,-0.0038,571.0,2026-03-13 18:01:16
DWAW,,,,,,,,,-,-,-,-,-,42.98,-0.0077,12182.0,2026-03-13 18:01:16
NBDS,,,,,,,,,-,-,-,-,-,31.12,-0.006999999999999999,73.0,2026-03-13 18:01:16
SOLM,,,,,,,,,-,-,-,-,-,12.09,0.025699999999999997,5870.0,2026-03-13 18:01:16
BKF,,,,,,,,,-,-,-,-,-,41.46,-0.0034999999999999996,1295.0,2026-03-13 18:01:16
SZNE,,,,,,,,,-,-,-,-,-,35.69,-0.004699999999999999,357.0,2026-03-13 18:01:16
INDL,,,,,,,,,-,-,-,-,-,44.16,-0.0208,32629.0,2026-03-13 18:01:16
FBT,,,,,,,,,-,-,-,-,-,192.63,-0.0049,118623.0,2026-03-13 18:01:16
FLLA,,,,,,,,,-,-,-,-,-,26.35,-0.0182,55578.0,2026-03-13 18:01:16
IPKW,,,,,,,,,-,-,-,-,-,55.51,-0.0087,96539.0,2026-03-13 18:01:16
AUGU,,,,,,,,,-,-,-,-,-,28.74,-0.0044,875.0,2026-03-13 18:01:16
BSJU,,,,,,,,,-,-,-,-,-,25.6,-0.0021,27481.0,2026-03-13 18:01:16
HEAL,,,,,,,,,-,-,-,-,-,24.78,-0.0016,17294.0,2026-03-13 18:01:16
TACK,,,,,,,,,-,-,-,-,-,30.64,-0.0033,23147.0,2026-03-13 18:01:16
INDE,,,,,,,,,-,-,-,-,-,26.14,-0.011899999999999999,19722.0,2026-03-13 18:01:16
FBTC,,,,,,,,,-,-,-,-,-,61.98,0.009899999999999999,7053160.0,2026-03-13 18:01:16
FLMB,,,,,,,,,-,-,-,-,-,23.87,0.0038,90217.0,2026-03-13 18:01:16
IPO,,,,,,,,,-,-,-,-,-,42.65,0.0045000000000000005,38265.0,2026-03-13 18:01:16
AUGW,,,,,,,,,-,-,-,-,-,32.31,-0.0026,716.0,2026-03-13 18:01:16
BSJV,,,,,,,,,-,-,-,-,-,26.05,-0.0036,8220.0,2026-03-13 18:01:16
HECA,,,,,,,,,-,-,-,-,-,29.79,-0.001,467155.0,2026-03-13 18:01:16
TACN,,,,,,,,,-,-,-,-,-,25.85,-0.01,3500.0,2026-03-13 18:01:16
INDH,,,,,,,,,-,-,-,-,-,38.71,-0.005699999999999999,211.0,2026-03-13 18:01:16
FBUF,,,,,,,,,-,-,-,-,-,30.51,-0.0040999999999999995,5780.0,2026-03-13 18:01:16
FLMI,,,,,,,,,-,-,-,-,-,25.0,0.002,816739.0,2026-03-13 18:01:16
PFOE,,,,,,,,,-,-,-,-,-,22.75,0.0033,24861.0,2026-03-13 18:01:16
FOCT,,,,,,,,,-,-,-,-,-,48.09,-0.0040999999999999995,16046.0,2026-03-13 18:01:16
LQPE,,,,,,,,,-,-,-,-,-,18.96,-0.010700000000000001,2.0,2026-03-13 18:01:16
BBLU,,,,,,,,,-,-,-,-,-,14.88,-0.006,84295.0,2026-03-13 18:01:16
CAAA,,,,,,,,,-,-,-,-,-,20.34,-0.0012,8380.0,2026-03-13 18:01:16
EMLC,,,,,,,,,-,-,-,-,-,25.12,-0.0083,4226122.0,2026-03-13 18:01:16
AAAC,,,,,,,,,-,-,-,-,-,20.0,0.0015,11.0,2026-03-13 18:01:16
BSCX,,,,,,,,,-,-,-,-,-,21.16,-0.0028000000000000004,154958.0,2026-03-13 18:01:16
PFRL,,,,,,,,,-,-,-,-,-,48.87,-0.002,8428.0,2026-03-13 18:01:16
FOFO,,,,,,,,,-,-,-,-,-,4.51,-0.0594,22200.0,2026-03-13 18:01:16
LQTI,,,,,,,,,-,-,-,-,-,19.45,-0.0021,103507.0,2026-03-13 18:01:16
BBMC,,,,,,,,,-,-,-,-,-,107.89,-0.0018,5039.0,2026-03-13 18:01:16
CABR,,,,,,,,,-,-,-,-,-,0.85,0.0281,24514.0,2026-03-13 18:01:16
EMLP,,,,,,,,,-,-,-,-,-,43.81,0.0064,259330.0,2026-03-13 18:01:16
AAAU,,,,,,,,,-,-,-,-,-,49.48,-0.0134,2328617.0,2026-03-13 18:01:16
BSCY,,,,,,,,,-,-,-,-,-,20.68,-0.0027,88478.0,2026-03-13 18:01:16
PFLD,,,,,,,,,-,-,-,-,-,19.55,-0.0024,49478.0,2026-03-13 18:01:16
FNOV,,,,,,,,,-,-,-,-,-,53.86,-0.0034000000000000002,8482.0,2026-03-13 18:01:16
LRCU,,,,,,,,,-,-,-,-,-,31.54,0.025,45579.0,2026-03-13 18:01:16
BBJP,,,,,,,,,-,-,-,-,-,68.01,-0.009899999999999999,1719961.0,2026-03-13 18:01:16
BUFY,,,,,,,,,-,-,-,-,-,22.25,-0.0054,22970.0,2026-03-13 18:01:16
SFGV,,,,,,,,,-,-,-,-,-,32.9,-0.0042,19610.0,2026-03-13 18:01:16
LCTD,,,,,,,,,-,-,-,-,-,54.9,-0.0129,63011.0,2026-03-13 18:01:16
JAJL,,,,,,,,,-,-,-,-,-,29.13,-0.0002,66351.0,2026-03-13 18:01:16
NANR,,,,,,,,,-,-,-,-,-,81.42,-0.0158,37543.0,2026-03-13 18:01:16
FEMB,,,,,,,,,-,-,-,-,-,29.21,-0.0075,63813.0,2026-03-13 18:01:16
SPYQ,,,,,,,,,-,-,-,-,-,150.41,-0.0128,2920.0,2026-03-13 18:01:16
QTOC,,,,,,,,,-,-,-,-,-,33.38,-0.005699999999999999,628.0,2026-03-13 18:01:16
BUFZ,,,,,,,,,-,-,-,-,-,26.34,-0.0011,104694.0,2026-03-13 18:01:16
SGDJ,,,,,,,,,-,-,-,-,-,93.02,-0.0452,101477.0,2026-03-13 18:01:16
LCTU,,,,,,,,,-,-,-,-,-,71.25,-0.0063,98131.0,2026-03-13 18:01:16
JBBB,,,,,,,,,-,-,-,-,-,46.81,-0.0019,343555.0,2026-03-13 18:01:16
NAPR,,,,,,,,,-,-,-,-,-,54.36,0.001,8063.0,2026-03-13 18:01:16
FEMD,,,,,,,,,-,-,-,-,-,32.95,-0.0021,792.0,2026-03-13 18:01:16
SPYT,,,,,,,,,-,-,-,-,-,16.48,-0.0048,166029.0,2026-03-13 18:01:16
QTOP,,,,,,,,,-,-,-,-,-,30.76,-0.0074,85229.0,2026-03-13 18:01:16
BUG,,,,,,,,,-,-,-,-,-,26.53,0.0019,407676.0,2026-03-13 18:01:16
SGDM,,,,,,,,,-,-,-,-,-,77.9,-0.053899999999999997,71348.0,2026-03-13 18:01:16
LCDL,,,,,,,,,-,-,-,-,-,2.51,0.0121,315749.0,2026-03-13 18:01:16
JBDI,,,,,,,,,-,-,-,-,-,0.71,-0.055099999999999996,56261.0,2026-03-13 18:01:16
KLIP,,,,,,,,,-,-,-,-,-,27.09,0.005600000000000001,15034.0,2026-03-13 18:01:16
DFEM,,,,,,,,,-,-,-,-,-,34.55,-0.0023,1047710.0,2026-03-13 18:01:16
CRMX,,,,,,,,,-,-,-,-,-,17.34,-0.0499,109395.0,2026-03-13 18:01:16
ONDL,,,,,,,,,-,-,-,-,-,20.57,-0.0392,1442597.0,2026-03-13 18:01:16
HBTC,,,,,,,,,-,-,-,-,-,20.52,0.0072,6.0,2026-03-13 18:01:16
DTCR,,,,,,,,,-,-,-,-,-,25.0,0.0048,474967.0,2026-03-13 18:01:16
TAXT,,,,,,,,,-,-,-,-,-,51.63,0.0023,4985.0,2026-03-13 18:01:16
COAL,,,,,,,,,-,-,-,-,-,26.74,-0.0111,133848.0,2026-03-13 18:01:16
KLMN,,,,,,,,,-,-,-,-,-,27.21,-0.0028000000000000004,436.0,2026-03-13 18:01:16
DFEN,,,,,,,,,-,-,-,-,-,74.09,-0.0274,342705.0,2026-03-13 18:01:16
CCEF,,,,,,,,,-,-,-,-,-,28.39,-0.006,4075.0,2026-03-13 18:01:16
NERD,,,,,,,,,-,-,-,-,-,21.34,0.0091,1024.0,2026-03-13 18:01:16
HCMT,,,,,,,,,-,-,-,-,-,35.73,-0.0127,53171.0,2026-03-13 18:01:16
DTAN,,,,,,,,,-,-,-,-,-,30.13,-0.0141,2565.0,2026-03-13 18:01:16
TAXX,,,,,,,,,-,-,-,-,-,50.72,0.0009,15610.0,2026-03-13 18:01:16
DGZ,,,,,,,,,-,-,-,-,-,4.7,0.0239,3788.0,2026-03-13 18:01:16
KLMT,,,,,,,,,-,-,-,-,-,30.39,-0.0076,317.0,2026-03-13 18:01:16
DFEV,,,,,,,,,-,-,-,-,-,35.58,-0.0031,120769.0,2026-03-13 18:01:16
CBSE,,,,,,,,,-,-,-,-,-,40.08,-0.0083,6756.0,2026-03-13 18:01:16
NEMD,,,,,,,,,-,-,-,-,-,51.96,-0.0043,14106.0,2026-03-13 18:01:16
AAPB,,,,,,,,,-,-,-,-,-,26.43,-0.044000000000000004,86132.0,2026-03-13 18:01:16
DLS,,,,,,,,,-,-,-,-,-,81.2,-0.0158,45781.0,2026-03-13 18:01:16
PWS,,,,,,,,,-,-,-,-,-,31.85,-0.0054,2332.0,2026-03-13 18:01:16
FCEF,,,,,,,,,-,-,-,-,-,22.68,-0.0031,35732.0,2026-03-13 18:01:16
APRW,,,,,,,,,-,-,-,-,-,35.12,-0.0001,3368.0,2026-03-13 18:01:16
MAGS,,,,,,,,,-,-,-,-,-,59.94,-0.0166,4158938.0,2026-03-13 18:01:16
GGM,,,,,,,,,-,-,-,-,-,28.21,-0.0084,44.0,2026-03-13 18:01:16
HDMV,,,,,,,,,-,-,-,-,-,36.48,-0.006500000000000001,360.0,2026-03-13 18:01:16
AAPD,,,,,,,,,-,-,-,-,-,14.22,0.0223,14587896.0,2026-03-13 18:01:16
DLLL,,,,,,,,,-,-,-,-,-,30.61,0.024399999999999998,56928.0,2026-03-13 18:01:16
PWV,,,,,,,,,-,-,-,-,-,68.7,0.0,74590.0,2026-03-13 18:01:16
GVI,,,,,,,,,-,-,-,-,-,106.62,-0.0004,343784.0,2026-03-13 18:01:16
APRZ,,,,,,,,,-,-,-,-,-,36.17,-0.0058,4386.0,2026-03-13 18:01:16
MAGX,,,,,,,,,-,-,-,-,-,46.17,-0.0345,42490.0,2026-03-13 18:01:16
GGME,,,,,,,,,-,-,-,-,-,52.2,-0.0078000000000000005,2204.0,2026-03-13 18:01:16
HDEF,,,,,,,,,-,-,-,-,-,32.04,-0.0002,167520.0,2026-03-13 18:01:16
AADR,,,,,,,,,-,-,-,-,-,82.46,-0.015600000000000001,1153.0,2026-03-13 18:01:16
DLN,,,,,,,,,-,-,-,-,-,89.83,-0.0018,186873.0,2026-03-13 18:01:16
PWZ,,,,,,,,,-,-,-,-,-,24.21,0.0062,167060.0,2026-03-13 18:01:16
GVIP,,,,,,,,,-,-,-,-,-,147.55,-0.0005,4569.0,2026-03-13 18:01:16
AMZZ,,,,,,,,,-,-,-,-,-,24.75,-0.0132,149755.0,2026-03-13 18:01:16
LUNL,,,,,,,,,-,-,-,-,-,11.78,-0.0183,359210.0,2026-03-13 18:01:16
SHDG,,,,,,,,,-,-,-,-,-,31.59,-0.0052,247.0,2026-03-13 18:01:16
JFLI,,,,,,,,,-,-,-,-,-,50.42,-0.0051,4749.0,2026-03-13 18:01:16
SCHB,,,,,,,,,-,-,-,-,-,25.5,-0.0058,12444739.0,2026-03-13 18:01:16
IHY,,,,,,,,,-,-,-,-,-,21.41,-0.0063,15866.0,2026-03-13 18:01:16
IQHI,,,,,,,,,-,-,-,-,-,25.8,-0.0029,4559.0,2026-03-13 18:01:16
FFND,,,,,,,,,-,-,-,-,-,29.19,-0.0053,4118.0,2026-03-13 18:01:16
CPHY,,,,,,,,,-,-,-,-,-,50.8,-0.0017000000000000001,129.0,2026-03-13 18:01:16
LVDS,,,,,,,,,-,-,-,-,-,50.6,0.001,2059.0,2026-03-13 18:01:16
SHE,,,,,,,,,-,-,-,-,-,129.42,-0.0012,4263.0,2026-03-13 18:01:16
JFLX,,,,,,,,,-,-,-,-,-,49.74,-0.0012,81429.0,2026-03-13 18:01:16
SCHC,,,,,,,,,-,-,-,-,-,46.46,-0.015300000000000001,400443.0,2026-03-13 18:01:16
IHI,,,,,,,,,-,-,-,-,-,54.66,-0.005600000000000001,3442185.0,2026-03-13 18:01:16
IRET,,,,,,,,,-,-,-,-,-,19.79,-0.0004,6338.0,2026-03-13 18:01:16
FFOG,,,,,,,,,-,-,-,-,-,42.19,-0.012,35418.0,2026-03-13 18:01:16
CPII,,,,,,,,,-,-,-,-,-,19.18,-0.0023,85.0,2026-03-13 18:01:16
LVHD,,,,,,,,,-,-,-,-,-,43.14,0.0045000000000000005,139343.0,2026-03-13 18:01:16
SHEH,,,,,,,,,-,-,-,-,-,66.5,0.021099999999999997,13558.0,2026-03-13 18:01:16
JHHY,,,,,,,,,-,-,-,-,-,25.34,-0.003,3557.0,2026-03-13 18:01:16
QQDN,,,,,,,,,-,-,-,-,-,30.57,0.0327,3688.0,2026-03-13 18:01:16
IWS,,,,,,,,,-,-,-,-,-,144.89,-0.0008,358018.0,2026-03-13 18:01:16
SKF,,,,,,,,,-,-,-,-,-,31.98,-0.0003,109864.0,2026-03-13 18:01:16
COSW,,,,,,,,,-,-,-,-,-,47.76,0.0038,22557.0,2026-03-13 18:01:16
INTF,,,,,,,,,-,-,-,-,-,38.33,-0.0113,814296.0,2026-03-13 18:01:16
DHSB,,,,,,,,,-,-,-,-,-,25.73,-0.0031,150.0,2026-03-13 18:01:16
PJUN,,,,,,,,,-,-,-,-,-,41.77,-0.0034000000000000002,6043.0,2026-03-13 18:01:16
AVMC,,,,,,,,,-,-,-,-,-,71.43,-0.0017000000000000001,33203.0,2026-03-13 18:01:16
QQEW,,,,,,,,,-,-,-,-,-,129.96,-0.0032,54394.0,2026-03-13 18:01:16
IWV,,,,,,,,,-,-,-,-,-,376.11,-0.005600000000000001,234587.0,2026-03-13 18:01:16
SJB,,,,,,,,,-,-,-,-,-,15.58,0.0026,486632.0,2026-03-13 18:01:16
COTG,,,,,,,,,-,-,-,-,-,15.35,0.006,9202.0,2026-03-13 18:01:16
INRO,,,,,,,,,-,-,-,-,-,31.2,-0.0062,150682.0,2026-03-13 18:01:16
DIA,,,,,,,,,-,-,-,-,-,466.41,-0.0023,7452591.0,2026-03-13 18:01:16
PIO,,,,,,,,,-,-,-,-,-,43.52,-0.0124,6131.0,2026-03-13 18:01:16
AVMU,,,,,,,,,-,-,-,-,-,46.31,0.0016,8815.0,2026-03-13 18:01:16
QQH,,,,,,,,,-,-,-,-,-,72.58,-0.0113,33498.0,2026-03-13 18:01:16
