Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CPLS,,,,,,,,,-,-,-,-,-,35.64,0.0019,5108.0,2026-01-09 16:48:13
SFTX,,,,,,,,,-,-,-,-,-,26.71,0.0085,30089.0,2026-01-09 16:48:13
MINT,,,,,,,,,-,-,-,-,-,100.44,0.0003,1448719.0,2026-01-09 16:48:13
PBP,,,,,,,,,-,-,-,-,-,23.0,0.0013,39511.0,2026-01-09 16:48:13
CBOL,,,,,,,,,-,-,-,-,-,23.99,-0.001,978.0,2026-01-09 16:48:13
ESG,,,,,,,,,-,-,-,-,-,160.72,0.0064,625.0,2026-01-09 16:48:13
GENT,,,,,,,,,-,-,-,-,-,10.39,0.0005,10628.0,2026-01-09 16:48:13
FDRS,,,,,,,,,-,-,-,-,-,24.47,0.0052,448.0,2026-01-09 16:48:13
UJUN,,,,,,,,,-,-,-,-,-,37.59,0.0023,2880.0,2026-01-09 16:48:13
KOLD,,,,,,,,,-,-,-,-,-,49.39,0.1396,5577124.0,2026-01-09 16:48:13
PSIL,,,,,,,,,-,-,-,-,-,17.25,-0.0282,38769.0,2026-01-09 16:48:13
PBPH,,,,,,,,,-,-,-,-,-,25.68,-0.0034000000000000002,87524.0,2026-01-09 16:48:13
CBON,,,,,,,,,-,-,-,-,-,22.84,0.0,1273.0,2026-01-09 16:48:13
ESGD,,,,,,,,,-,-,-,-,-,97.94,0.0095,171704.0,2026-01-09 16:48:13
GENW,,,,,,,,,-,-,-,-,-,13.64,0.0028000000000000004,1008.0,2026-01-09 16:48:13
FDRV,,,,,,,,,-,-,-,-,-,17.39,0.0087,9138.0,2026-01-09 16:48:13
UGA,,,,,,,,,-,-,-,-,-,63.98,-0.0048,14155.0,2026-01-09 16:48:13
KOMP,,,,,,,,,-,-,-,-,-,64.55,0.0086,126915.0,2026-01-09 16:48:13
PSI,,,,,,,,,-,-,-,-,-,88.87,0.0329,61636.0,2026-01-09 16:48:13
PBQQ,,,,,,,,,-,-,-,-,-,29.07,0.0048,2107.0,2026-01-09 16:48:13
CBOO,,,,,,,,,-,-,-,-,-,24.52,-0.0004,4531.0,2026-01-09 16:48:13
ESGE,,,,,,,,,-,-,-,-,-,46.09,0.0052,518224.0,2026-01-09 16:48:13
GEND,,,,,,,,,-,-,-,-,-,11.82,0.0034000000000000002,65549.0,2026-01-09 16:48:13
IBHI,,,,,,,,,-,-,-,-,-,23.74,0.0006,509001.0,2026-01-09 16:48:13
MARM,,,,,,,,,-,-,-,-,-,33.07,0.0,7021.0,2026-01-09 16:48:13
FLBL,,,,,,,,,-,-,-,-,-,23.51,0.0013,371155.0,2026-01-09 16:48:13
SLYV,,,,,,,,,-,-,-,-,-,96.35,0.0085,1174779.0,2026-01-09 16:48:13
HAWX,,,,,,,,,-,-,-,-,-,41.0,0.0111,43117.0,2026-01-09 16:48:13
FUNL,,,,,,,,,-,-,-,-,-,48.14,0.0068000000000000005,7429.0,2026-01-09 16:48:13
GLRY,,,,,,,,,-,-,-,-,-,37.21,0.0172,12119.0,2026-01-09 16:48:13
PDBC,,,,,,,,,-,-,-,-,-,13.56,0.0,2882379.0,2026-01-09 16:48:13
IBHJ,,,,,,,,,-,-,-,-,-,26.7,0.0005,46849.0,2026-01-09 16:48:13
MARO,,,,,,,,,-,-,-,-,-,8.01,-0.0087,135491.0,2026-01-09 16:48:13
FLBR,,,,,,,,,-,-,-,-,-,19.88,0.008100000000000001,39653.0,2026-01-09 16:48:13
SLTY,,,,,,,,,-,-,-,-,-,30.9,-0.0068000000000000005,31118.0,2026-01-09 16:48:13
HBDC,,,,,,,,,-,-,-,-,-,25.12,-0.0006,31087.0,2026-01-09 16:48:13
FVD,,,,,,,,,-,-,-,-,-,46.71,0.0013,759840.0,2026-01-09 16:48:13
GLOV,,,,,,,,,-,-,-,-,-,58.22,0.0023,54507.0,2026-01-09 16:48:13
PDDL,,,,,,,,,-,-,-,-,-,31.71,-0.0191,13065.0,2026-01-09 16:48:13
IBHK,,,,,,,,,-,-,-,-,-,26.0,0.0011,25685.0,2026-01-09 16:48:13
NEMD,,,,,,,,,-,-,-,-,-,52.65,0.0046,1915.0,2026-01-09 16:48:13
FJP,,,,,,,,,-,-,-,-,-,70.31,0.0189,13320.0,2026-01-09 16:48:13
SLV,,,,,,,,,-,-,-,-,-,72.38,0.0383,89974261.0,2026-01-09 16:48:13
WCPB,,,,,,,,,-,-,-,-,-,25.66,0.0031,43325.0,2026-01-09 16:48:13
IBDX,,,,,,,,,-,-,-,-,-,25.55,0.0008,391509.0,2026-01-09 16:48:13
VGHY,,,,,,,,,-,-,-,-,-,75.73,0.0032,124315.0,2026-01-09 16:48:13
OALC,,,,,,,,,-,-,-,-,-,36.31,0.0066,6559.0,2026-01-09 16:48:13
PIPE,,,,,,,,,-,-,-,-,-,23.83,0.0022,141.0,2026-01-09 16:48:13
VOX,,,,,,,,,-,-,-,-,-,195.45,0.0058,102233.0,2026-01-09 16:48:13
PIFI,,,,,,,,,-,-,-,-,-,94.83,0.0001,46.0,2026-01-09 16:48:13
GDLC,,,,,,,,,-,-,-,-,-,42.89,-0.0083,40647.0,2026-01-09 16:48:13
WCEO,,,,,,,,,-,-,-,-,-,34.37,0.002,877.0,2026-01-09 16:48:13
IBDY,,,,,,,,,-,-,-,-,-,26.16,0.0011,168383.0,2026-01-09 16:48:13
VHT,,,,,,,,,-,-,-,-,-,292.97,-0.0045000000000000005,378433.0,2026-01-09 16:48:13
OARK,,,,,,,,,-,-,-,-,-,36.89,-0.0016,16894.0,2026-01-09 16:48:13
PIT,,,,,,,,,-,-,-,-,-,54.56,0.002,2627.0,2026-01-09 16:48:13
VOYX,,,,,,,,,-,-,-,-,-,20.1,-0.028999999999999998,31550.0,2026-01-09 16:48:13
RECS,,,,,,,,,-,-,-,-,-,41.44,0.0022,1001514.0,2026-01-09 16:48:13
GDMA,,,,,,,,,-,-,-,-,-,40.19,0.009300000000000001,52685.0,2026-01-09 16:48:13
WCLD,,,,,,,,,-,-,-,-,-,34.65,-0.0066,412663.0,2026-01-09 16:48:13
IBDZ,,,,,,,,,-,-,-,-,-,26.44,0.0019,207225.0,2026-01-09 16:48:13
VIOG,,,,,,,,,-,-,-,-,-,126.87,0.0073,17375.0,2026-01-09 16:48:13
OASC,,,,,,,,,-,-,-,-,-,30.53,0.003,3089.0,2026-01-09 16:48:13
UOCT,,,,,,,,,-,-,-,-,-,39.28,0.0028000000000000004,10386.0,2026-01-09 16:48:13
SMDD,,,,,,,,,-,-,-,-,-,10.84,-0.0232,7062.0,2026-01-09 16:48:13
MAGG,,,,,,,,,-,-,-,-,-,20.54,0.0023,15383.0,2026-01-09 16:48:13
IAU,,,,,,,,,-,-,-,-,-,84.89,0.0072,10718878.0,2026-01-09 16:48:13
UPGD,,,,,,,,,-,-,-,-,-,76.68,0.006500000000000001,411.0,2026-01-09 16:48:13
OWNB,,,,,,,,,-,-,-,-,-,23.88,-0.0255,5494.0,2026-01-09 16:48:13
GGME,,,,,,,,,-,-,-,-,-,58.07,-0.0043,20507.0,2026-01-09 16:48:13
DMX,,,,,,,,,-,-,-,-,-,50.62,0.0003,2475.0,2026-01-09 16:48:13
UPGR,,,,,,,,,-,-,-,-,-,25.8,0.0129,37.0,2026-01-09 16:48:13
SMDV,,,,,,,,,-,-,-,-,-,68.54,-0.0012,61069.0,2026-01-09 16:48:13
MAAY,,,,,,,,,-,-,-,-,-,13.95,-0.035,26081.0,2026-01-09 16:48:13
IAUG,,,,,,,,,-,-,-,-,-,28.87,0.004,9501.0,2026-01-09 16:48:13
UPRO,,,,,,,,,-,-,-,-,-,121.65,0.0192,4271655.0,2026-01-09 16:48:13
OWNS,,,,,,,,,-,-,-,-,-,17.56,0.0052,4118.0,2026-01-09 16:48:13
GHYB,,,,,,,,,-,-,-,-,-,45.55,0.0003,14743.0,2026-01-09 16:48:13
DMXF,,,,,,,,,-,-,-,-,-,77.79,0.01,21496.0,2026-01-09 16:48:13
UPAR,,,,,,,,,-,-,-,-,-,15.92,0.0078000000000000005,506.0,2026-01-09 16:48:13
SMDX,,,,,,,,,-,-,-,-,-,23.72,0.005600000000000001,15.0,2026-01-09 16:48:13
MAGO,,,,,,,,,-,-,-,-,-,24.82,0.006500000000000001,4002.0,2026-01-09 16:48:13
IAUI,,,,,,,,,-,-,-,-,-,57.92,0.0045000000000000005,122137.0,2026-01-09 16:48:13
XMVM,,,,,,,,,-,-,-,-,-,66.23,-0.004,51030.0,2026-01-09 16:48:13
BABX,,,,,,,,,-,-,-,-,-,37.8,-0.0462,781942.0,2026-01-09 16:48:13
WBIG,,,,,,,,,-,-,-,-,-,23.84,0.0019,121.0,2026-01-09 16:48:13
DMX,,,,,,,,,-,-,-,-,-,50.62,0.0003,2475.0,2026-01-09 16:48:13
APRP,,,,,,,,,-,-,-,-,-,29.83,0.0013,2469.0,2026-01-09 16:48:13
GGOV,,,,,,,,,-,-,-,-,-,48.74,-0.0006,55.0,2026-01-09 16:48:13
MSFY,,,,,,,,,-,-,-,-,-,24.0,0.0067,12550.0,2026-01-09 16:48:13
PMJN,,,,,,,,,-,-,-,-,-,26.18,0.001,5.0,2026-01-09 16:48:13
XNAV,,,,,,,,,-,-,-,-,-,83.79,0.0083,2525.0,2026-01-09 16:48:13
BAGY,,,,,,,,,-,-,-,-,-,38.09,-0.0058,10476.0,2026-01-09 16:48:13
WBIL,,,,,,,,,-,-,-,-,-,35.55,0.0051,21.0,2026-01-09 16:48:13
DMXF,,,,,,,,,-,-,-,-,-,77.79,0.01,21496.0,2026-01-09 16:48:13
APRT,,,,,,,,,-,-,-,-,-,41.8,0.0014000000000000002,567.0,2026-01-09 16:48:13
GGLL,,,,,,,,,-,-,-,-,-,106.45,0.0195,1466158.0,2026-01-09 16:48:13
MSII,,,,,,,,,-,-,-,-,-,8.16,-0.0601,9892.0,2026-01-09 16:48:13
OPER,,,,,,,,,-,-,-,-,-,100.11,0.0001,4337.0,2026-01-09 16:48:13
XOMO,,,,,,,,,-,-,-,-,-,11.88,0.009300000000000001,37752.0,2026-01-09 16:48:13
BAFE,,,,,,,,,-,-,-,-,-,28.13,0.005699999999999999,162117.0,2026-01-09 16:48:13
WBIY,,,,,,,,,-,-,-,-,-,32.97,0.0040999999999999995,9141.0,2026-01-09 16:48:13
ESIM,,,,,,,,,-,-,-,-,-,26.05,0.0077,2323.0,2026-01-09 16:48:13
BKIE,,,,,,,,,-,-,-,-,-,95.11,0.0095,40143.0,2026-01-09 16:48:13
XSD,,,,,,,,,-,-,-,-,-,347.9,0.0131,27501.0,2026-01-09 16:48:13
GLDY,,,,,,,,,-,-,-,-,-,16.76,0.0054,53627.0,2026-01-09 16:48:13
KEUA,,,,,,,,,-,-,-,-,-,28.77,0.0127,2286.0,2026-01-09 16:48:13
BAI,,,,,,,,,-,-,-,-,-,34.33,0.021099999999999997,1441692.0,2026-01-09 16:48:13
XLYI,,,,,,,,,-,-,-,-,-,25.44,0.0111,2949.0,2026-01-09 16:48:13
TMAT,,,,,,,,,-,-,-,-,-,25.94,0.0039000000000000003,23372.0,2026-01-09 16:48:13
IBDU,,,,,,,,,-,-,-,-,-,23.41,0.0,1066335.0,2026-01-09 16:48:13
BKLC,,,,,,,,,-,-,-,-,-,133.08,0.0067,101756.0,2026-01-09 16:48:13
XSEP,,,,,,,,,-,-,-,-,-,42.65,0.003,1104.0,2026-01-09 16:48:13
FJAN,,,,,,,,,-,-,-,-,-,52.17,0.0017000000000000001,50288.0,2026-01-09 16:48:13
KEMQ,,,,,,,,,-,-,-,-,-,26.27,0.0019,7887.0,2026-01-09 16:48:13
BAIG,,,,,,,,,-,-,-,-,-,11.1,0.0039000000000000003,529278.0,2026-01-09 16:48:13
XMAG,,,,,,,,,-,-,-,-,-,23.03,0.0074,180423.0,2026-01-09 16:48:13
TMB,,,,,,,,,-,-,-,-,-,25.67,0.002,3601.0,2026-01-09 16:48:13
IBDV,,,,,,,,,-,-,-,-,-,22.07,0.0005,885658.0,2026-01-09 16:48:13
BKLN,,,,,,,,,-,-,-,-,-,21.06,0.0005,12662592.0,2026-01-09 16:48:13
XSHD,,,,,,,,,-,-,-,-,-,13.31,0.0083,40816.0,2026-01-09 16:48:13
FJP,,,,,,,,,-,-,-,-,-,70.31,0.0189,13320.0,2026-01-09 16:48:13
KEMX,,,,,,,,,-,-,-,-,-,38.79,0.0040999999999999995,10095.0,2026-01-09 16:48:13
BLV,,,,,,,,,-,-,-,-,-,69.99,0.0055000000000000005,1021566.0,2026-01-09 16:48:13
DFGR,,,,,,,,,-,-,-,-,-,26.67,0.0,387468.0,2026-01-09 16:48:13
GXPS,,,,,,,,,-,-,-,-,-,24.89,0.011000000000000001,13066.0,2026-01-09 16:48:13
XAR,,,,,,,,,-,-,-,-,-,276.64,0.029500000000000002,368164.0,2026-01-09 16:48:13
IBDX,,,,,,,,,-,-,-,-,-,25.55,0.0008,391509.0,2026-01-09 16:48:13
UNG,,,,,,,,,-,-,-,-,-,10.4,-0.07719999999999999,40707811.0,2026-01-09 16:48:13
RNWZ,,,,,,,,,-,-,-,-,-,28.09,0.0033,18.0,2026-01-09 16:48:13
SDCI,,,,,,,,,-,-,-,-,-,22.35,-0.0097,226242.0,2026-01-09 16:48:13
BLOK,,,,,,,,,-,-,-,-,-,61.75,0.0006,228102.0,2026-01-09 16:48:13
DFGX,,,,,,,,,-,-,-,-,-,52.94,0.0009,174385.0,2026-01-09 16:48:13
GXPT,,,,,,,,,-,-,-,-,-,27.4,0.0089,4207.0,2026-01-09 16:48:13
XAUG,,,,,,,,,-,-,-,-,-,37.61,0.0018,812.0,2026-01-09 16:48:13
IBDY,,,,,,,,,-,-,-,-,-,26.16,0.0011,168383.0,2026-01-09 16:48:13
UNHG,,,,,,,,,-,-,-,-,-,18.12,-0.0158,666849.0,2026-01-09 16:48:13
RNIN,,,,,,,,,-,-,-,-,-,28.33,0.0034000000000000002,233.0,2026-01-09 16:48:13
SDCP,,,,,,,,,-,-,-,-,-,25.78,0.0012,996.0,2026-01-09 16:48:13
BLOX,,,,,,,,,-,-,-,-,-,18.97,-0.0084,243784.0,2026-01-09 16:48:13
CPNJ,,,,,,,,,-,-,-,-,-,27.08,0.0013,7656.0,2026-01-09 16:48:13
GXRP,,,,,,,,,-,-,-,-,-,40.45,-0.0213,77861.0,2026-01-09 16:48:13
XB,,,,,,,,,-,-,-,-,-,39.6,0.0005,1798.0,2026-01-09 16:48:13
TZA,,,,,,,,,-,-,-,-,-,6.36,-0.0215,125639206.0,2026-01-09 16:48:13
ZDEK,,,,,,,,,-,-,-,-,-,25.79,0.0008,11340.0,2026-01-09 16:48:13
THYF,,,,,,,,,-,-,-,-,-,52.4,0.0009,6836.0,2026-01-09 16:48:13
DFSU,,,,,,,,,-,-,-,-,-,44.41,0.0040999999999999995,73360.0,2026-01-09 16:48:13
OVS,,,,,,,,,-,-,-,-,-,37.67,0.0084,375.0,2026-01-09 16:48:13
BUFZ,,,,,,,,,-,-,-,-,-,26.69,0.0015,111295.0,2026-01-09 16:48:13
CGUI,,,,,,,,,-,-,-,-,-,25.34,0.0004,66895.0,2026-01-09 16:48:13
APCB,,,,,,,,,-,-,-,-,-,29.73,0.0021,50098.0,2026-01-09 16:48:13
TYLD,,,,,,,,,-,-,-,-,-,25.19,-0.0,118.0,2026-01-09 16:48:13
ZECP,,,,,,,,,-,-,-,-,-,35.44,0.0034000000000000002,25532.0,2026-01-09 16:48:13
USAI,,,,,,,,,-,-,-,-,-,37.68,-0.0036,11639.0,2026-01-09 16:48:13
DFSV,,,,,,,,,-,-,-,-,-,34.63,0.0058,1214234.0,2026-01-09 16:48:13
OVT,,,,,,,,,-,-,-,-,-,22.05,0.0009,1713.0,2026-01-09 16:48:13
BUG,,,,,,,,,-,-,-,-,-,30.67,0.0003,282130.0,2026-01-09 16:48:13
CGUS,,,,,,,,,-,-,-,-,-,41.07,0.0076,987252.0,2026-01-09 16:48:13
AOR,,,,,,,,,-,-,-,-,-,66.01,0.0046,405948.0,2026-01-09 16:48:13
TYLG,,,,,,,,,-,-,-,-,-,36.74,0.008199999999999999,513.0,2026-01-09 16:48:13
ZHDG,,,,,,,,,-,-,-,-,-,22.65,-0.0013,2983.0,2026-01-09 16:48:13
THMZ,,,,,,,,,-,-,-,-,-,33.58,0.0102,3952.0,2026-01-09 16:48:13
DFTT,,,,,,,,,-,-,-,-,-,25.71,0.014199999999999999,2355.0,2026-01-09 16:48:13
INKM,,,,,,,,,-,-,-,-,-,33.43,0.0021,650.0,2026-01-09 16:48:13
WCME,,,,,,,,,-,-,-,-,-,18.17,0.0040999999999999995,7518.0,2026-01-09 16:48:13
DURA,,,,,,,,,-,-,-,-,-,34.44,0.0045000000000000005,5617.0,2026-01-09 16:48:13
MFIG,,,,,,,,,-,-,-,-,-,20.32,0.0055000000000000005,16944.0,2026-01-09 16:48:13
ROBO,,,,,,,,,-,-,-,-,-,73.2,0.0073,406453.0,2026-01-09 16:48:13
GPIX,,,,,,,,,-,-,-,-,-,53.22,0.0051,815754.0,2026-01-09 16:48:13
TRND,,,,,,,,,-,-,-,-,-,34.46,0.006999999999999999,1133.0,2026-01-09 16:48:13
AGZ,,,,,,,,,-,-,-,-,-,110.17,0.0013,12311.0,2026-01-09 16:48:13
INDS,,,,,,,,,-,-,-,-,-,38.27,0.0095,10641.0,2026-01-09 16:48:13
WCMI,,,,,,,,,-,-,-,-,-,17.88,0.0051,466570.0,2026-01-09 16:48:13
DUSA,,,,,,,,,-,-,-,-,-,52.24,0.0021,44448.0,2026-01-09 16:48:13
MFDX,,,,,,,,,-,-,-,-,-,39.46,0.0054,19402.0,2026-01-09 16:48:13
ROBT,,,,,,,,,-,-,-,-,-,55.31,0.0102,66704.0,2026-01-09 16:48:13
GPRF,,,,,,,,,-,-,-,-,-,50.87,0.0003,585.0,2026-01-09 16:48:13
TRIL,,,,,,,,,-,-,-,-,-,20.24,0.0077,837.0,2026-01-09 16:48:13
AGZD,,,,,,,,,-,-,-,-,-,22.54,0.0009,8356.0,2026-01-09 16:48:13
INDY,,,,,,,,,-,-,-,-,-,48.35,-0.0084,72701.0,2026-01-09 16:48:13
WDAF,,,,,,,,,-,-,-,-,-,32.68,0.044500000000000005,17755.0,2026-01-09 16:48:13
DUSB,,,,,,,,,-,-,-,-,-,50.7,-0.0002,266656.0,2026-01-09 16:48:13
MFEM,,,,,,,,,-,-,-,-,-,23.94,0.0077,3286.0,2026-01-09 16:48:13
LMTS,,,,,,,,,-,-,-,-,-,19.27,-0.0466,3432.0,2026-01-09 16:48:13
VTG,,,,,,,,,-,-,-,-,-,76.25,0.0009,20887.0,2026-01-09 16:48:13
MOO,,,,,,,,,-,-,-,-,-,74.97,-0.0005,434503.0,2026-01-09 16:48:13
SGOL,,,,,,,,,-,-,-,-,-,42.96,0.006999999999999999,4413385.0,2026-01-09 16:48:13
LMUB,,,,,,,,,-,-,-,-,-,50.78,0.0029,7186.0,2026-01-09 16:48:13
VTWG,,,,,,,,,-,-,-,-,-,250.34,0.0097,21817.0,2026-01-09 16:48:13
WBIL,,,,,,,,,-,-,-,-,-,35.55,0.0051,21.0,2026-01-09 16:48:13
SGOV,,,,,,,,,-,-,-,-,-,100.47,0.0002,14757839.0,2026-01-09 16:48:13
MVAL,,,,,,,,,-,-,-,-,-,37.9,0.0092,3831.0,2026-01-09 16:48:13
VTWO,,,,,,,,,-,-,-,-,-,105.17,0.0074,4224571.0,2026-01-09 16:48:13
MOOD,,,,,,,,,-,-,-,-,-,39.92,0.009899999999999999,21654.0,2026-01-09 16:48:13
SGRT,,,,,,,,,-,-,-,-,-,25.99,0.0194,8703.0,2026-01-09 16:48:13
MYLD,,,,,,,,,-,-,-,-,-,28.23,0.0034000000000000002,2560.0,2026-01-09 16:48:13
VTWV,,,,,,,,,-,-,-,-,-,168.54,0.006500000000000001,18710.0,2026-01-09 16:48:13
WBIY,,,,,,,,,-,-,-,-,-,32.97,0.0040999999999999995,9141.0,2026-01-09 16:48:13
SGLC,,,,,,,,,-,-,-,-,-,39.5,0.0064,16734.0,2026-01-09 16:48:13
MYMF,,,,,,,,,-,-,-,-,-,24.96,0.0004,57500.0,2026-01-09 16:48:13
VUG,,,,,,,,,-,-,-,-,-,491.03,0.0059,1359060.0,2026-01-09 16:48:13
MOTG,,,,,,,,,-,-,-,-,-,40.66,0.0079,2238.0,2026-01-09 16:48:13
SGDJ,,,,,,,,,-,-,-,-,-,88.89,0.0037,32240.0,2026-01-09 16:48:13
BENJ,,,,,,,,,-,-,-,-,-,51.94,0.0002,7109.0,2026-01-09 16:48:13
VIS,,,,,,,,,-,-,-,-,-,314.57,0.013500000000000002,80023.0,2026-01-09 16:48:13
BKSE,,,,,,,,,-,-,-,-,-,118.92,0.0079,1006.0,2026-01-09 16:48:13
RFG,,,,,,,,,-,-,-,-,-,55.19,0.011399999999999999,7512.0,2026-01-09 16:48:13
INOV,,,,,,,,,-,-,-,-,-,35.01,0.005699999999999999,3265.0,2026-01-09 16:48:13
CONY,,,,,,,,,-,-,-,-,-,40.61,-0.0126,521767.0,2026-01-09 16:48:13
WANT,,,,,,,,,-,-,-,-,-,56.39,0.034300000000000004,31773.0,2026-01-09 16:48:13
RECS,,,,,,,,,-,-,-,-,-,41.44,0.0022,1001514.0,2026-01-09 16:48:13
BETE,,,,,,,,,-,-,-,-,-,47.33,-0.0095,4024.0,2026-01-09 16:48:13
VLLU,,,,,,,,,-,-,-,-,-,24.11,0.0024,81.0,2026-01-09 16:48:13
BKHY,,,,,,,,,-,-,-,-,-,48.29,0.0,35027.0,2026-01-09 16:48:13
REAI,,,,,,,,,-,-,-,-,-,19.48,0.0087,45.0,2026-01-09 16:48:13
INQQ,,,,,,,,,-,-,-,-,-,14.37,-0.009000000000000001,39149.0,2026-01-09 16:48:13
COMT,,,,,,,,,-,-,-,-,-,25.4,-0.0008,330628.0,2026-01-09 16:48:13
WAR,,,,,,,,,-,-,-,-,-,24.61,0.013500000000000002,17239.0,2026-01-09 16:48:13
PLYY,,,,,,,,,-,-,-,-,-,18.19,-0.0168,20435.0,2026-01-09 16:48:13
BETH,,,,,,,,,-,-,-,-,-,52.59,-0.0083,3808.0,2026-01-09 16:48:13
ZDEK,,,,,,,,,-,-,-,-,-,25.79,0.0008,11340.0,2026-01-09 16:48:13
BKIE,,,,,,,,,-,-,-,-,-,95.11,0.0095,40143.0,2026-01-09 16:48:13
PLUT,,,,,,,,,-,-,-,-,-,3.21,0.0031,7733.0,2026-01-09 16:48:13
ELM,,,,,,,,,-,-,-,-,-,27.76,0.0036,22877.0,2026-01-09 16:48:13
ETH,,,,,,,,,-,-,-,-,-,29.0,-0.0109,6314039.0,2026-01-09 16:48:13
AQEC,,,,,,,,,-,-,-,-,-,26.4,0.008,12292.0,2026-01-09 16:48:13
PBW,,,,,,,,,-,-,-,-,-,33.42,0.005699999999999999,433455.0,2026-01-09 16:48:13
VFMO,,,,,,,,,-,-,-,-,-,201.3,0.010700000000000001,29104.0,2026-01-09 16:48:13
USRT,,,,,,,,,-,-,-,-,-,57.9,0.0017000000000000001,213439.0,2026-01-09 16:48:13
AOCT,,,,,,,,,-,-,-,-,-,26.61,0.0006,1375.0,2026-01-09 16:48:13
VOX,,,,,,,,,-,-,-,-,-,195.45,0.0058,102233.0,2026-01-09 16:48:13
ELFY,,,,,,,,,-,-,-,-,-,36.28,0.0128,108680.0,2026-01-09 16:48:13
ETHA,,,,,,,,,-,-,-,-,-,23.19,-0.0111,27434268.0,2026-01-09 16:48:13
AQLT,,,,,,,,,-,-,-,-,-,28.86,0.004699999999999999,41557.0,2026-01-09 16:48:13
PCFI,,,,,,,,,-,-,-,-,-,23.71,0.0014000000000000002,2313.0,2026-01-09 16:48:13
VFMV,,,,,,,,,-,-,-,-,-,132.88,0.0054,18379.0,2026-01-09 16:48:13
USSE,,,,,,,,,-,-,-,-,-,34.09,0.0046,21755.0,2026-01-09 16:48:13
AOHY,,,,,,,,,-,-,-,-,-,11.15,0.0009,52688.0,2026-01-09 16:48:13
VOYX,,,,,,,,,-,-,-,-,-,20.1,-0.028999999999999998,31550.0,2026-01-09 16:48:13
ELIL,,,,,,,,,-,-,-,-,-,27.56,-0.0394,91493.0,2026-01-09 16:48:13
ETHD,,,,,,,,,-,-,-,-,-,45.87,0.024300000000000002,528496.0,2026-01-09 16:48:13
APXM,,,,,,,,,-,-,-,-,-,31.08,0.0,0.0,2026-01-09 16:48:13
PCGG,,,,,,,,,-,-,-,-,-,12.09,0.0008,25269.0,2026-01-09 16:48:13
VTIP,,,,,,,,,-,-,-,-,-,49.5,-0.0001,2278133.0,2026-01-09 16:48:13
CZAR,,,,,,,,,-,-,-,-,-,32.37,0.0055000000000000005,297.0,2026-01-09 16:48:13
SOXQ,,,,,,,,,-,-,-,-,-,60.13,0.0275,770395.0,2026-01-09 16:48:13
WCMI,,,,,,,,,-,-,-,-,-,17.88,0.0051,466570.0,2026-01-09 16:48:13
VGVT,,,,,,,,,-,-,-,-,-,76.22,0.0011,5252.0,2026-01-09 16:48:13
QSML,,,,,,,,,-,-,-,-,-,30.27,0.0059,464.0,2026-01-09 16:48:13
BWZ,,,,,,,,,-,-,-,-,-,27.29,-0.0004,42640.0,2026-01-09 16:48:13
FTHI,,,,,,,,,-,-,-,-,-,23.95,0.0042,1121225.0,2026-01-09 16:48:13
VTV,,,,,,,,,-,-,-,-,-,196.82,0.0064,3262924.0,2026-01-09 16:48:13
DARP,,,,,,,,,-,-,-,-,-,46.67,0.0127,1542.0,2026-01-09 16:48:13
SOXS,,,,,,,,,-,-,-,-,-,2.36,-0.0817,394809538.0,2026-01-09 16:48:13
WDEF,,,,,,,,,-,-,-,-,-,33.96,0.0166,37406.0,2026-01-09 16:48:13
XYLD,,,,,,,,,-,-,-,-,-,40.97,0.0022,456086.0,2026-01-09 16:48:13
QSOL,,,,,,,,,-,-,-,-,-,13.57,-0.0143,928.0,2026-01-09 16:48:13
VERS,,,,,,,,,-,-,-,-,-,63.43,-0.0023,12.0,2026-01-09 16:48:13
FTLS,,,,,,,,,-,-,-,-,-,71.5,0.0045000000000000005,128195.0,2026-01-09 16:48:13
VTG,,,,,,,,,-,-,-,-,-,76.25,0.0009,20887.0,2026-01-09 16:48:13
DAX,,,,,,,,,-,-,-,-,-,46.77,0.0032,45287.0,2026-01-09 16:48:13
SOXX,,,,,,,,,-,-,-,-,-,328.78,0.0288,7232933.0,2026-01-09 16:48:13
WDAF,,,,,,,,,-,-,-,-,-,32.68,0.044500000000000005,17755.0,2026-01-09 16:48:13
VPU,,,,,,,,,-,-,-,-,-,184.95,0.0124,199802.0,2026-01-09 16:48:13
VUSB,,,,,,,,,-,-,-,-,-,49.88,0.0002,3698306.0,2026-01-09 16:48:13
OIH,,,,,,,,,-,-,-,-,-,317.48,0.0042,737790.0,2026-01-09 16:48:13
AALG,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13
XJUL,,,,,,,,,-,-,-,-,-,39.29,0.0018,1444.0,2026-01-09 16:48:13
JPHY,,,,,,,,,-,-,-,-,-,50.78,0.0004,27382.0,2026-01-09 16:48:13
PAYH,,,,,,,,,-,-,-,-,-,25.15,0.0028000000000000004,26.0,2026-01-09 16:48:13
COWG,,,,,,,,,-,-,-,-,-,36.25,0.0072,432871.0,2026-01-09 16:48:13
VOYX,,,,,,,,,-,-,-,-,-,20.1,-0.028999999999999998,31550.0,2026-01-09 16:48:13
VUSE,,,,,,,,,-,-,-,-,-,67.42,0.008199999999999999,16411.0,2026-01-09 16:48:13
