Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GEND,,,,,,,,,-,-,-,-,-,11.29,0.0039000000000000003,4369.0,2025-10-24 17:41:23
OCTB,,,,,,,,,-,-,-,-,-,25.29,0.0039000000000000003,15327.0,2025-10-24 17:41:23
NUSC,,,,,,,,,-,-,-,-,-,45.32,0.0116,67042.0,2025-10-24 17:41:23
INFR,,,,,,,,,-,-,-,-,-,27.82,0.0018,13.0,2025-10-24 17:41:23
OOQB,,,,,,,,,-,-,-,-,-,17.08,0.0134,598.0,2025-10-24 17:41:23
MKOR,,,,,,,,,-,-,-,-,-,33.33,0.0127,2557.0,2025-10-24 17:41:23
MGNR,,,,,,,,,-,-,-,-,-,40.92,0.0086,49165.0,2025-10-24 17:41:23
FEOE,,,,,,,,,-,-,-,-,-,46.91,-0.0002,109785.0,2025-10-24 17:41:23
ITAN,,,,,,,,,-,-,-,-,-,35.75,0.009000000000000001,12737.0,2025-10-24 17:41:23
IVLU,,,,,,,,,-,-,-,-,-,35.85,0.0034000000000000002,445289.0,2025-10-24 17:41:23
BJUL,,,,,,,,,-,-,-,-,-,50.11,0.0042,6006.0,2025-10-24 17:41:23
PXF,,,,,,,,,-,-,-,-,-,62.56,0.0045000000000000005,28272.0,2025-10-24 17:41:23
USMC,,,,,,,,,-,-,-,-,-,68.57,0.0058,52671.0,2025-10-24 17:41:23
MKTN,,,,,,,,,-,-,-,-,-,24.57,-0.0006,7705.0,2025-10-24 17:41:23
MGK,,,,,,,,,-,-,-,-,-,411.96,0.0106,215599.0,2025-10-24 17:41:23
FEP,,,,,,,,,-,-,-,-,-,51.29,0.0042,5161.0,2025-10-24 17:41:23
ITB,,,,,,,,,-,-,-,-,-,103.97,-0.0045000000000000005,1556923.0,2025-10-24 17:41:23
IVOG,,,,,,,,,-,-,-,-,-,121.35,0.0091,13781.0,2025-10-24 17:41:23
BJUN,,,,,,,,,-,-,-,-,-,46.1,0.0053,4855.0,2025-10-24 17:41:23
PXH,,,,,,,,,-,-,-,-,-,25.96,0.005,67424.0,2025-10-24 17:41:23
USMF,,,,,,,,,-,-,-,-,-,51.61,0.0039000000000000003,15266.0,2025-10-24 17:41:23
MILK,,,,,,,,,-,-,-,-,-,25.47,0.0033,1757.0,2025-10-24 17:41:23
MGMT,,,,,,,,,-,-,-,-,-,44.24,0.0064,2244.0,2025-10-24 17:41:23
FEPI,,,,,,,,,-,-,-,-,-,48.54,0.0126,152332.0,2025-10-24 17:41:23
ITDB,,,,,,,,,-,-,-,-,-,33.42,0.0044,35038.0,2025-10-24 17:41:23
IPKW,,,,,,,,,-,-,-,-,-,52.35,0.004699999999999999,35675.0,2025-10-24 17:41:23
MEMS,,,,,,,,,-,-,-,-,-,26.98,0.0002,155.0,2025-10-24 17:41:23
RIGS,,,,,,,,,-,-,-,-,-,23.29,0.0004,7341.0,2025-10-24 17:41:23
TPLC,,,,,,,,,-,-,-,-,-,46.18,0.0009,12279.0,2025-10-24 17:41:23
GJAN,,,,,,,,,-,-,-,-,-,41.97,0.0024,11620.0,2025-10-24 17:41:23
VOO,,,,,,,,,-,-,-,-,-,622.55,0.0083,5674638.0,2025-10-24 17:41:23
APRJ,,,,,,,,,-,-,-,-,-,24.76,0.001,3262.0,2025-10-24 17:41:23
ITB,,,,,,,,,-,-,-,-,-,103.97,-0.0045000000000000005,1556923.0,2025-10-24 17:41:23
IPST,,,,,,,,,-,-,-,-,-,0.63,-0.0055000000000000005,79172.0,2025-10-24 17:41:23
MEMX,,,,,,,,,-,-,-,-,-,36.39,0.005699999999999999,819.0,2025-10-24 17:41:23
RILA,,,,,,,,,-,-,-,-,-,11.94,0.0053,1398.0,2025-10-24 17:41:23
TPLS,,,,,,,,,-,-,-,-,-,25.89,0.0002,6.0,2025-10-24 17:41:23
GJUL,,,,,,,,,-,-,-,-,-,40.8,0.0027,17577.0,2025-10-24 17:41:23
VOOG,,,,,,,,,-,-,-,-,-,442.36,0.0095,158592.0,2025-10-24 17:41:23
APRP,,,,,,,,,-,-,-,-,-,29.24,0.002,70.0,2025-10-24 17:41:23
ITDB,,,,,,,,,-,-,-,-,-,33.42,0.0044,35038.0,2025-10-24 17:41:23
IPOS,,,,,,,,,-,-,-,-,-,17.3,0.0258,175.0,2025-10-24 17:41:23
KTEC,,,,,,,,,-,-,-,-,-,18.02,0.0095,53104.0,2025-10-24 17:41:23
RGLO,,,,,,,,,-,-,-,-,-,29.03,0.006500000000000001,29222.0,2025-10-24 17:41:23
TPOR,,,,,,,,,-,-,-,-,-,26.18,0.009300000000000001,10328.0,2025-10-24 17:41:23
PAB,,,,,,,,,-,-,-,-,-,43.36,0.0017000000000000001,10405.0,2025-10-24 17:41:23
EUDG,,,,,,,,,-,-,-,-,-,35.98,-0.0002,8104.0,2025-10-24 17:41:23
TMAT,,,,,,,,,-,-,-,-,-,27.96,0.0175,13795.0,2025-10-24 17:41:23
KOLD,,,,,,,,,-,-,-,-,-,33.51,0.0003,4689051.0,2025-10-24 17:41:23
EMB,,,,,,,,,-,-,-,-,-,96.29,0.0029,4003255.0,2025-10-24 17:41:23
LCG,,,,,,,,,-,-,-,-,-,33.64,0.008100000000000001,17276.0,2025-10-24 17:41:23
GLDB,,,,,,,,,-,-,-,-,-,25.14,,229697.0,2025-10-24 17:41:23
TIER,,,,,,,,,-,-,-,-,-,27.76,0.0036,1200.0,2025-10-24 17:41:23
PABD,,,,,,,,,-,-,-,-,-,64.17,0.0016,470.0,2025-10-24 17:41:23
EUDV,,,,,,,,,-,-,-,-,-,53.97,0.0009,113.0,2025-10-24 17:41:23
TMB,,,,,,,,,-,-,-,-,-,25.88,0.0014000000000000002,13461.0,2025-10-24 17:41:23
KOMP,,,,,,,,,-,-,-,-,-,65.25,0.018600000000000002,157600.0,2025-10-24 17:41:23
EMBD,,,,,,,,,-,-,-,-,-,23.98,0.0033,169096.0,2025-10-24 17:41:23
MGV,,,,,,,,,-,-,-,-,-,139.01,0.0053,147101.0,2025-10-24 17:41:23
GLDI,,,,,,,,,-,-,-,-,-,170.2,-0.0004,10346.0,2025-10-24 17:41:23
THRO,,,,,,,,,-,-,-,-,-,38.33,0.0084,991063.0,2025-10-24 17:41:23
PABU,,,,,,,,,-,-,-,-,-,73.21,0.0103,2090.0,2025-10-24 17:41:23
EUFN,,,,,,,,,-,-,-,-,-,33.55,0.0051,774195.0,2025-10-24 17:41:23
RW,,,,,,,,,-,-,-,-,-,25.57,0.0039000000000000003,7609.0,2025-10-24 17:41:23
KONG,,,,,,,,,-,-,-,-,-,30.39,0.0022,15.0,2025-10-24 17:41:23
PMSE,,,,,,,,,-,-,-,-,-,25.29,0.0,0.0,2025-10-24 17:41:23
GLCR,,,,,,,,,-,-,-,-,-,26.94,0.003,11.0,2025-10-24 17:41:23
ARCX,,,,,,,,,-,-,-,-,-,18.35,0.06559999999999999,210466.0,2025-10-24 17:41:23
MLPR,,,,,,,,,-,-,-,-,-,55.21,-0.0051,1259.0,2025-10-24 17:41:23
KSA,,,,,,,,,-,-,-,-,-,40.73,0.0015,210897.0,2025-10-24 17:41:23
IBII,,,,,,,,,-,-,-,-,-,26.19,0.0,598.0,2025-10-24 17:41:23
MINN,,,,,,,,,-,-,-,-,-,22.41,-0.0007000000000000001,24524.0,2025-10-24 17:41:23
PZA,,,,,,,,,-,-,-,-,-,23.4,-0.0004,872683.0,2025-10-24 17:41:23
PNOV,,,,,,,,,-,-,-,-,-,41.41,0.0012,52653.0,2025-10-24 17:41:23
GLD,,,,,,,,,-,-,-,-,-,377.52,-0.0034000000000000002,13184366.0,2025-10-24 17:41:23
ARGT,,,,,,,,,-,-,-,-,-,74.25,0.005,490571.0,2025-10-24 17:41:23
MLPX,,,,,,,,,-,-,-,-,-,58.55,-0.0076,308853.0,2025-10-24 17:41:23
KPRO,,,,,,,,,-,-,-,-,-,30.92,0.0,0.0,2025-10-24 17:41:23
IBIJ,,,,,,,,,-,-,-,-,-,26.34,0.0,3329.0,2025-10-24 17:41:23
MINO,,,,,,,,,-,-,-,-,-,45.77,0.0013,30025.0,2025-10-24 17:41:23
PYPY,,,,,,,,,-,-,-,-,-,10.36,-0.0026,43751.0,2025-10-24 17:41:23
PNQI,,,,,,,,,-,-,-,-,-,55.88,0.0079,21416.0,2025-10-24 17:41:23
GLDB,,,,,,,,,-,-,-,-,-,25.14,,229697.0,2025-10-24 17:41:23
AREA,,,,,,,,,-,-,-,-,-,18.77,0.0022,9.0,2025-10-24 17:41:23
LFSC,,,,,,,,,-,-,-,-,-,30.9,0.0067,1887.0,2025-10-24 17:41:23
GREK,,,,,,,,,-,-,-,-,-,63.27,-0.0123,90602.0,2025-10-24 17:41:23
TIIV,,,,,,,,,-,-,-,-,-,26.26,0.0106,1.0,2025-10-24 17:41:23
FLJJ,,,,,,,,,-,-,-,-,-,31.48,0.001,9.0,2025-10-24 17:41:23
FTEC,,,,,,,,,-,-,-,-,-,230.61,0.015700000000000002,325610.0,2025-10-24 17:41:23
QDEC,,,,,,,,,-,-,-,-,-,31.59,0.0052,16686.0,2025-10-24 17:41:23
QQQS,,,,,,,,,-,-,-,-,-,35.42,0.0103,9862.0,2025-10-24 17:41:23
GLOV,,,,,,,,,-,-,-,-,-,56.97,0.0062,89589.0,2025-10-24 17:41:23
MSOX,,,,,,,,,-,-,-,-,-,7.1,0.01,532126.0,2025-10-24 17:41:23
GRN,,,,,,,,,-,-,-,-,-,31.28,0.0034999999999999996,2382.0,2025-10-24 17:41:23
TIER,,,,,,,,,-,-,-,-,-,27.76,0.0036,1200.0,2025-10-24 17:41:23
FLJP,,,,,,,,,-,-,-,-,-,35.42,0.0034000000000000002,179133.0,2025-10-24 17:41:23
FSEC,,,,,,,,,-,-,-,-,-,44.85,0.0038,189677.0,2025-10-24 17:41:23
QDEF,,,,,,,,,-,-,-,-,-,80.3,0.004699999999999999,8678.0,2025-10-24 17:41:23
QQQT,,,,,,,,,-,-,-,-,-,18.64,0.0102,53819.0,2025-10-24 17:41:23
GLOW,,,,,,,,,-,-,-,-,-,30.71,0.006500000000000001,15939.0,2025-10-24 17:41:23
LLDR,,,,,,,,,-,-,-,-,-,47.18,0.0006,136.0,2025-10-24 17:41:23
GRNB,,,,,,,,,-,-,-,-,-,24.54,0.0008,18324.0,2025-10-24 17:41:23
VABS,,,,,,,,,-,-,-,-,-,24.33,0.0002,1464.0,2025-10-24 17:41:23
FLKR,,,,,,,,,-,-,-,-,-,30.74,0.0216,40938.0,2025-10-24 17:41:23
FSEP,,,,,,,,,-,-,-,-,-,51.04,0.0052,22543.0,2025-10-24 17:41:23
FESM,,,,,,,,,-,-,-,-,-,37.75,0.014499999999999999,566666.0,2025-10-24 17:41:23
VCEB,,,,,,,,,-,-,-,-,-,64.75,0.0015,37185.0,2025-10-24 17:41:23
PFLD,,,,,,,,,-,-,-,-,-,19.78,-0.0015,47723.0,2025-10-24 17:41:23
LDRC,,,,,,,,,-,-,-,-,-,25.4,0.0006,177.0,2025-10-24 17:41:23
NFTY,,,,,,,,,-,-,-,-,-,59.61,-0.0068000000000000005,11431.0,2025-10-24 17:41:23
SPVM,,,,,,,,,-,-,-,-,-,65.19,0.004699999999999999,1570.0,2025-10-24 17:41:23
IBIE,,,,,,,,,-,-,-,-,-,26.28,-0.0002,7517.0,2025-10-24 17:41:23
KOKU,,,,,,,,,-,-,-,-,-,118.62,0.0069,232.0,2025-10-24 17:41:23
FFDI,,,,,,,,,-,-,-,-,-,30.32,0.0034000000000000002,1187.0,2025-10-24 17:41:23
VAW,,,,,,,,,-,-,-,-,-,202.94,-0.0026,41718.0,2025-10-24 17:41:23
PFM,,,,,,,,,-,-,-,-,-,51.31,0.0052,9351.0,2025-10-24 17:41:23
LDRH,,,,,,,,,-,-,-,-,-,25.07,0.0019,66.0,2025-10-24 17:41:23
NFXL,,,,,,,,,-,-,-,-,-,45.61,-0.0351,1207699.0,2025-10-24 17:41:23
SPVU,,,,,,,,,-,-,-,-,-,55.27,0.0077,3681.0,2025-10-24 17:41:23
IBIF,,,,,,,,,-,-,-,-,-,26.37,-0.0004,7407.0,2025-10-24 17:41:23
KOLD,,,,,,,,,-,-,-,-,-,33.51,0.0003,4689051.0,2025-10-24 17:41:23
FFEB,,,,,,,,,-,-,-,-,-,55.61,0.0031,9597.0,2025-10-24 17:41:23
VB,,,,,,,,,-,-,-,-,-,258.83,0.006999999999999999,345893.0,2025-10-24 17:41:23
PFIX,,,,,,,,,-,-,-,-,-,45.34,-0.0015,526374.0,2025-10-24 17:41:23
LDRI,,,,,,,,,-,-,-,-,-,25.5,-0.0004,2600.0,2025-10-24 17:41:23
LDRH,,,,,,,,,-,-,-,-,-,25.07,0.0019,66.0,2025-10-24 17:41:23
GPT,,,,,,,,,-,-,-,-,-,30.43,0.0089,7540.0,2025-10-24 17:41:23
PUI,,,,,,,,,-,-,-,-,-,47.46,0.0138,5442.0,2025-10-24 17:41:23
IDEQ,,,,,,,,,-,-,-,-,-,28.91,0.0028000000000000004,14267.0,2025-10-24 17:41:23
CAML,,,,,,,,,-,-,-,-,-,39.41,0.008199999999999999,37186.0,2025-10-24 17:41:23
KPDD,,,,,,,,,-,-,-,-,-,26.94,0.0097,30329.0,2025-10-24 17:41:23
TSLI,,,,,,,,,-,-,-,-,-,37.17,-0.0678,11490.0,2025-10-24 17:41:23
SEIM,,,,,,,,,-,-,-,-,-,46.04,0.0108,63702.0,2025-10-24 17:41:23
LDRI,,,,,,,,,-,-,-,-,-,25.5,-0.0004,2600.0,2025-10-24 17:41:23
GPTY,,,,,,,,,-,-,-,-,-,47.96,0.0154,61660.0,2025-10-24 17:41:23
OZEM,,,,,,,,,-,-,-,-,-,27.56,0.0017000000000000001,16224.0,2025-10-24 17:41:23
IDEV,,,,,,,,,-,-,-,-,-,81.3,0.0023,1260596.0,2025-10-24 17:41:23
CANQ,,,,,,,,,-,-,-,-,-,30.46,0.009899999999999999,2559.0,2025-10-24 17:41:23
KORP,,,,,,,,,-,-,-,-,-,48.03,0.001,74280.0,2025-10-24 17:41:23
TSLL,,,,,,,,,-,-,-,-,-,19.59,-0.0676,125752172.0,2025-10-24 17:41:23
SEIQ,,,,,,,,,-,-,-,-,-,38.68,0.0036,26648.0,2025-10-24 17:41:23
LDRR,,,,,,,,,-,-,-,-,-,136.87,0.0,0.0,2025-10-24 17:41:23
FNDA,,,,,,,,,-,-,-,-,-,31.51,0.0077,723019.0,2025-10-24 17:41:23
OWNB,,,,,,,,,-,-,-,-,-,35.52,0.0507,4932.0,2025-10-24 17:41:23
IDGT,,,,,,,,,-,-,-,-,-,89.71,0.012,15000.0,2025-10-24 17:41:23
FLRN,,,,,,,,,-,-,-,-,-,30.85,0.0006,626121.0,2025-10-24 17:41:23
PCFI,,,,,,,,,-,-,-,-,-,24.34,0.0072,9264.0,2025-10-24 17:41:23
XAUG,,,,,,,,,-,-,-,-,-,36.99,0.0025,3235.0,2025-10-24 17:41:23
PLYY,,,,,,,,,-,-,-,-,-,24.26,0.0001,14894.0,2025-10-24 17:41:23
NSEP,,,,,,,,,-,-,-,-,-,29.0,0.0028000000000000004,13148.0,2025-10-24 17:41:23
SCHJ,,,,,,,,,-,-,-,-,-,25.01,0.0008,154381.0,2025-10-24 17:41:23
UNOV,,,,,,,,,-,-,-,-,-,37.74,0.0007000000000000001,18359.0,2025-10-24 17:41:23
GNOM,,,,,,,,,-,-,-,-,-,43.71,0.0074,4789.0,2025-10-24 17:41:23
FLRT,,,,,,,,,-,-,-,-,-,47.16,0.0013,106306.0,2025-10-24 17:41:23
NPT,,,,,,,,,-,-,-,-,-,4.92,-0.0296,156252.0,2025-10-24 17:41:23
XB,,,,,,,,,-,-,-,-,-,39.76,0.0033,243.0,2025-10-24 17:41:23
PLUT,,,,,,,,,-,-,-,-,-,3.59,0.0,0.0,2025-10-24 17:41:23
NSI,,,,,,,,,-,-,-,-,-,33.18,0.0063,31398.0,2025-10-24 17:41:23
SCHK,,,,,,,,,-,-,-,-,-,32.66,0.0083,922829.0,2025-10-24 17:41:23
UPRO,,,,,,,,,-,-,-,-,-,115.76,0.0235,3588497.0,2025-10-24 17:41:23
GNOV,,,,,,,,,-,-,-,-,-,38.4,0.0021,10818.0,2025-10-24 17:41:23
FLAG,,,,,,,,,-,-,-,-,-,28.09,0.0068000000000000005,7.0,2025-10-24 17:41:23
NPFI,,,,,,,,,-,-,-,-,-,26.47,0.0013,4752.0,2025-10-24 17:41:23
XBAP,,,,,,,,,-,-,-,-,-,38.08,0.0017000000000000001,2742.0,2025-10-24 17:41:23
OKTX,,,,,,,,,-,-,-,-,-,23.72,0.0049,820.0,2025-10-24 17:41:23
KRMA,,,,,,,,,-,-,-,-,-,44.02,0.0049,1882832.0,2025-10-24 17:41:23
FFOX,,,,,,,,,-,-,-,-,-,28.1,0.008100000000000001,25379.0,2025-10-24 17:41:23
NUGT,,,,,,,,,-,-,-,-,-,136.32,-0.0263,1442273.0,2025-10-24 17:41:23
TAXF,,,,,,,,,-,-,-,-,-,50.74,0.0014000000000000002,43378.0,2025-10-24 17:41:23
PSEP,,,,,,,,,-,-,-,-,-,43.25,0.0037,37949.0,2025-10-24 17:41:23
FLDZ,,,,,,,,,-,-,-,-,-,29.67,0.0037,5.0,2025-10-24 17:41:23
OFAL,,,,,,,,,-,-,-,-,-,1.01,-0.0381,149183.0,2025-10-24 17:41:23
RSSB,,,,,,,,,-,-,-,-,-,29.02,0.0108,18020.0,2025-10-24 17:41:23
KROP,,,,,,,,,-,-,-,-,-,31.9,0.0052,796.0,2025-10-24 17:41:23
FFSM,,,,,,,,,-,-,-,-,-,29.82,0.0095,58314.0,2025-10-24 17:41:23
NUHY,,,,,,,,,-,-,-,-,-,21.77,0.0032,7336.0,2025-10-24 17:41:23
TAXI,,,,,,,,,-,-,-,-,-,51.08,0.0005,12213.0,2025-10-24 17:41:23
PSET,,,,,,,,,-,-,-,-,-,77.11,0.0025,2571.0,2025-10-24 17:41:23
FLEE,,,,,,,,,-,-,-,-,-,35.55,0.0024,1685.0,2025-10-24 17:41:23
OGIG,,,,,,,,,-,-,-,-,-,57.76,0.008199999999999999,7515.0,2025-10-24 17:41:23
RSSE,,,,,,,,,-,-,-,-,-,21.3,0.0021,6644.0,2025-10-24 17:41:23
KORP,,,,,,,,,-,-,-,-,-,48.03,0.001,74280.0,2025-10-24 17:41:23
FFTY,,,,,,,,,-,-,-,-,-,39.78,0.0282,183814.0,2025-10-24 17:41:23
PFIX,,,,,,,,,-,-,-,-,-,45.34,-0.0015,526374.0,2025-10-24 17:41:23
TAXM,,,,,,,,,-,-,-,-,-,50.49,-0.0004,209.0,2025-10-24 17:41:23
PWS,,,,,,,,,-,-,-,-,-,32.93,0.0054,2002.0,2025-10-24 17:41:23
LMNX,,,,,,,,,-,-,-,-,-,19.25,0.0304,12746.0,2025-10-24 17:41:23
UMMA,,,,,,,,,-,-,-,-,-,28.78,0.0079,24785.0,2025-10-24 17:41:23
LDUR,,,,,,,,,-,-,-,-,-,96.23,0.0011,18885.0,2025-10-24 17:41:23
FFLG,,,,,,,,,-,-,-,-,-,29.91,0.014499999999999999,24367.0,2025-10-24 17:41:23
PFUT,,,,,,,,,-,-,-,-,-,26.5,0.0043,22483.0,2025-10-24 17:41:23
MGK,,,,,,,,,-,-,-,-,-,411.96,0.0106,215599.0,2025-10-24 17:41:23
AFIX,,,,,,,,,-,-,-,-,-,25.56,0.0012,3.0,2025-10-24 17:41:23
PWV,,,,,,,,,-,-,-,-,-,65.43,0.0091,58126.0,2025-10-24 17:41:23
LMBO,,,,,,,,,-,-,-,-,-,42.79,0.0873,17322.0,2025-10-24 17:41:23
UMDD,,,,,,,,,-,-,-,-,-,25.9,0.013300000000000001,17405.0,2025-10-24 17:41:23
LEAD,,,,,,,,,-,-,-,-,-,77.12,0.0049,2545.0,2025-10-24 17:41:23
FFLS,,,,,,,,,-,-,-,-,-,24.75,-0.0034000000000000002,3251.0,2025-10-24 17:41:23
PGF,,,,,,,,,-,-,-,-,-,14.59,0.0014000000000000002,144757.0,2025-10-24 17:41:23
MGC,,,,,,,,,-,-,-,-,-,248.7,0.009300000000000001,76976.0,2025-10-24 17:41:23
AFLG,,,,,,,,,-,-,-,-,-,39.15,0.008,32811.0,2025-10-24 17:41:23
PWZ,,,,,,,,,-,-,-,-,-,24.32,-0.0004,296492.0,2025-10-24 17:41:23
LMBS,,,,,,,,,-,-,-,-,-,49.99,0.0004,425898.0,2025-10-24 17:41:23
ULE,,,,,,,,,-,-,-,-,-,12.91,0.0021,2219.0,2025-10-24 17:41:23
LCLG,,,,,,,,,-,-,-,-,-,63.62,0.0085,303.0,2025-10-24 17:41:23
LEAD,,,,,,,,,-,-,-,-,-,77.12,0.0049,2545.0,2025-10-24 17:41:23
FLQM,,,,,,,,,-,-,-,-,-,56.02,-0.0032,105568.0,2025-10-24 17:41:23
TSLO,,,,,,,,,-,-,-,-,-,21.81,-0.0447,257.0,2025-10-24 17:41:23
QSML,,,,,,,,,-,-,-,-,-,28.81,0.0058,1064.0,2025-10-24 17:41:23
RFM,,,,,,,,,-,-,-,-,-,14.3,0.0014000000000000002,29864.0,2025-10-24 17:41:23
IBTM,,,,,,,,,-,-,-,-,-,23.32,0.0004,89613.0,2025-10-24 17:41:23
GII,,,,,,,,,-,-,-,-,-,70.44,0.0021,14856.0,2025-10-24 17:41:23
SOVF,,,,,,,,,-,-,-,-,-,30.04,0.006500000000000001,14666.0,2025-10-24 17:41:23
LDDR,,,,,,,,,-,-,-,-,-,85.7,0.0004,2379.0,2025-10-24 17:41:23
FLQS,,,,,,,,,-,-,-,-,-,44.13,0.005,8042.0,2025-10-24 17:41:23
TSLP,,,,,,,,,-,-,-,-,-,24.23,-0.031,8013.0,2025-10-24 17:41:23
QSPT,,,,,,,,,-,-,-,-,-,31.47,0.0038,29877.0,2025-10-24 17:41:23
RFMZ,,,,,,,,,-,-,-,-,-,12.9,-0.0008,70376.0,2025-10-24 17:41:23
IBTO,,,,,,,,,-,-,-,-,-,24.88,0.0008,34558.0,2025-10-24 17:41:23
GIGB,,,,,,,,,-,-,-,-,-,47.08,0.001,56167.0,2025-10-24 17:41:23
SPBC,,,,,,,,,-,-,-,-,-,45.38,0.0083,3747.0,2025-10-24 17:41:23
LDEM,,,,,,,,,-,-,-,-,-,60.31,0.0029,1888.0,2025-10-24 17:41:23
FLLA,,,,,,,,,-,-,-,-,-,23.0,-0.0016,3565.0,2025-10-24 17:41:23
TSLQ,,,,,,,,,-,-,-,-,-,24.19,0.068,19372573.0,2025-10-24 17:41:23
PDX,,,,,,,,,-,-,-,-,-,22.11,-0.0045000000000000005,75930.0,2025-10-24 17:41:23
CPNM,,,,,,,,,-,-,-,-,-,25.73,0.0012,34.0,2025-10-24 17:41:23
SAMM,,,,,,,,,-,-,-,-,-,29.99,0.017,1641.0,2025-10-24 17:41:23
VT,,,,,,,,,-,-,-,-,-,140.28,0.0063,1478084.0,2025-10-24 17:41:23
MKTN,,,,,,,,,-,-,-,-,-,24.57,-0.0006,7705.0,2025-10-24 17:41:23
ELM,,,,,,,,,-,-,-,-,-,27.79,0.0076,38443.0,2025-10-24 17:41:23
GEMD,,,,,,,,,-,-,-,-,-,42.47,0.003,1278.0,2025-10-24 17:41:23
FEBM,,,,,,,,,-,-,-,-,-,30.04,0.0015,8232.0,2025-10-24 17:41:23
IVOL,,,,,,,,,-,-,-,-,-,19.46,-0.0036,371666.0,2025-10-24 17:41:23
CPNQ,,,,,,,,,-,-,-,-,-,26.31,0.0012,64.0,2025-10-24 17:41:23
SAMT,,,,,,,,,-,-,-,-,-,38.4,0.01,43505.0,2025-10-24 17:41:23
VTV,,,,,,,,,-,-,-,-,-,188.13,0.005,2224058.0,2025-10-24 17:41:23
MKOR,,,,,,,,,-,-,-,-,-,33.33,0.0127,2557.0,2025-10-24 17:41:23
EMBD,,,,,,,,,-,-,-,-,-,23.98,0.0033,169096.0,2025-10-24 17:41:23
GEME,,,,,,,,,-,-,-,-,-,32.65,0.006,7177.0,2025-10-24 17:41:23
FEAC,,,,,,,,,-,-,-,-,-,28.83,0.0089,1872.0,2025-10-24 17:41:23
IVOO,,,,,,,,,-,-,-,-,-,111.66,0.006,72290.0,2025-10-24 17:41:23
CPNS,,,,,,,,,-,-,-,-,-,27.09,0.0011,6691.0,2025-10-24 17:41:23
SAA,,,,,,,,,-,-,-,-,-,26.5,0.0191,2695.0,2025-10-24 17:41:23
VTWG,,,,,,,,,-,-,-,-,-,242.24,0.0134,14020.0,2025-10-24 17:41:23
NSCI,,,,,,,,,-,-,-,-,-,25.2,-0.0004,22.0,2025-10-24 17:41:23
CAFG,,,,,,,,,-,-,-,-,-,26.12,0.0019,271.0,2025-10-24 17:41:23
SPSM,,,,,,,,,-,-,-,-,-,47.23,0.0083,1084048.0,2025-10-24 17:41:23
EMCR,,,,,,,,,-,-,-,-,-,37.36,0.0083,1381.0,2025-10-24 17:41:23
PFFL,,,,,,,,,-,-,-,-,-,8.8,0.0068000000000000005,16071.0,2025-10-24 17:41:23
APPX,,,,,,,,,-,-,-,-,-,34.74,0.10220000000000001,745829.0,2025-10-24 17:41:23
FDHT,,,,,,,,,-,-,-,-,-,21.92,0.0045000000000000005,1098.0,2025-10-24 17:41:23
ILS,,,,,,,,,-,-,-,-,-,20.23,0.0,3255.0,2025-10-24 17:41:23
RSST,,,,,,,,,-,-,-,-,-,27.93,0.0123,23970.0,2025-10-24 17:41:23
CAFX,,,,,,,,,-,-,-,-,-,25.22,0.0004,23975.0,2025-10-24 17:41:23
SPXD,,,,,,,,,-,-,-,-,-,25.75,0.0034000000000000002,1658.0,2025-10-24 17:41:23
EMCS,,,,,,,,,-,-,-,-,-,35.86,0.0089,2406.0,2025-10-24 17:41:23
PFFR,,,,,,,,,-,-,-,-,-,18.54,0.0027,51037.0,2025-10-24 17:41:23
APRB,,,,,,,,,-,-,-,-,-,25.25,0.0033,26226.0,2025-10-24 17:41:23
FDHY,,,,,,,,,-,-,-,-,-,49.48,0.0039000000000000003,56686.0,2025-10-24 17:41:23
ILTB,,,,,,,,,-,-,-,-,-,51.48,0.0011,38964.0,2025-10-24 17:41:23
RSSX,,,,,,,,,-,-,-,-,-,26.62,0.0060999999999999995,38203.0,2025-10-24 17:41:23
CAIE,,,,,,,,,-,-,-,-,-,27.37,0.004,265814.0,2025-10-24 17:41:23
SPXE,,,,,,,,,-,-,-,-,-,73.39,0.0089,396.0,2025-10-24 17:41:23
FLAG,,,,,,,,,-,-,-,-,-,28.09,0.0068000000000000005,7.0,2025-10-24 17:41:23
PFFV,,,,,,,,,-,-,-,-,-,22.96,-0.0009,75886.0,2025-10-24 17:41:23
LABD,,,,,,,,,-,-,-,-,-,31.73,-0.022799999999999997,818116.0,2025-10-24 17:41:23
NORW,,,,,,,,,-,-,-,-,-,29.68,-0.0141,14776.0,2025-10-24 17:41:23
SPMV,,,,,,,,,-,-,-,-,-,50.07,0.0021,24.0,2025-10-24 17:41:23
MSSS,,,,,,,,,-,-,-,-,-,30.83,0.002,3190.0,2025-10-24 17:41:23
FLJH,,,,,,,,,-,-,-,-,-,38.3,0.0055000000000000005,17071.0,2025-10-24 17:41:23
PTNQ,,,,,,,,,-,-,-,-,-,79.72,0.011200000000000002,26045.0,2025-10-24 17:41:23
ITDC,,,,,,,,,-,-,-,-,-,34.45,0.0038,22431.0,2025-10-24 17:41:23
GMF,,,,,,,,,-,-,-,-,-,141.7,0.005600000000000001,6417.0,2025-10-24 17:41:23
LABU,,,,,,,,,-,-,-,-,-,116.94,0.0222,573952.0,2025-10-24 17:41:23
